Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917312208470797486e+03,5.619649791705886521e+00
9.917312230116480350e+03,5.619732201648366399e+00
9.917312251762165033e+03,5.619814612054451430e+00
9.917312273407847897e+03,5.619897022910290474e+00
9.917312295053530761e+03,5.619979434222801551e+00
9.917312316699213625e+03,5.620061845991979332e+00
9.917312338344896489e+03,5.620144258217822930e+00
9.917312359990579353e+03,5.620226670900326127e+00
9.917312381636262216e+03,5.620309084039481817e+00
9.917312403281945080e+03,5.620391497635291778e+00
9.917312424927629763e+03,5.620473911694671365e+00
9.917312446573312627e+03,5.620556326203767661e+00
9.917312468218995491e+03,5.620638741169504016e+00
9.917312489864678355e+03,5.620721156591871548e+00
9.917312511510361219e+03,5.620803572470871146e+00
9.917312533156044083e+03,5.620885988806493927e+00
9.917312554801726947e+03,5.620968405598735451e+00
9.917312576447409810e+03,5.621050822847595718e+00
9.917312598093094493e+03,5.621133240559993638e+00
9.917312619738777357e+03,5.621215658722074515e+00
9.917312641384460221e+03,5.621298077340755484e+00
9.917312663030143085e+03,5.621380496416035655e+00
9.917312684675825949e+03,5.621462915947914141e+00
9.917312706321508813e+03,5.621545335936380283e+00
9.917312727967191677e+03,5.621627756381433194e+00
9.917312749612874541e+03,5.621710177283067544e+00
9.917312771258559223e+03,5.621792598648205797e+00
9.917312792904242087e+03,5.621875020462990591e+00
9.917312814549924951e+03,5.621957442734342614e+00
9.917312836195607815e+03,5.622039865462260089e+00
9.917312857841290679e+03,5.622122288646738575e+00
9.917312879486973543e+03,5.622204712287770079e+00
9.917312901132656407e+03,5.622287136385353712e+00
9.917312922778339271e+03,5.622369560939485922e+00
9.917312944424022135e+03,5.622451985950161379e+00
9.917312966069706818e+03,5.622534411424300771e+00
9.917312987715389681e+03,5.622616837348045848e+00
9.917313009361072545e+03,5.622699263728323515e+00
9.917313031006755409e+03,5.622781690565124890e+00
9.917313052652438273e+03,5.622864117858447308e+00
9.917313074298121137e+03,5.622946545608287217e+00
9.917313095943804001e+03,5.623028973814640175e+00
9.917313117589486865e+03,5.623111402477499965e+00
9.917313139235171548e+03,5.623193831603789050e+00
9.917313160880854412e+03,5.623276261179651847e+00
9.917313182526537275e+03,5.623358691212010818e+00
9.917313204172220139e+03,5.623441121700860634e+00
9.917313225817903003e+03,5.623523552646194190e+00
9.917313247463585867e+03,5.623605984048012374e+00
9.917313269109268731e+03,5.623688415906308080e+00
9.917313290754951595e+03,5.623770848221076868e+00
9.917313312400636278e+03,5.623853280999241200e+00
9.917313334046319142e+03,5.623935714226942828e+00
9.917313355692002006e+03,5.624018147911106880e+00
9.917313377337684869e+03,5.624100582051725361e+00
9.917313398983367733e+03,5.624183016648795608e+00
9.917313420629050597e+03,5.624265451702315843e+00
9.917313442274733461e+03,5.624347887212278074e+00
9.917313463920416325e+03,5.624430323178676083e+00
9.917313485566101008e+03,5.624512759608437662e+00
9.917313507211783872e+03,5.624595196487703674e+00
9.917313528857466736e+03,5.624677633823393030e+00
9.917313550503149600e+03,5.624760071615506618e+00
9.917313572148832463e+03,5.624842509864034668e+00
9.917313593794515327e+03,5.624924948568978067e+00
9.917313615440198191e+03,5.625007387730328823e+00
9.917313637085881055e+03,5.625089827348081606e+00
9.917313658731565738e+03,5.625172267429164208e+00
9.917313680377248602e+03,5.625254707959714828e+00
9.917313702022931466e+03,5.625337148946655930e+00
9.917313723668614330e+03,5.625419590389983959e+00
9.917313745314297194e+03,5.625502032289693588e+00
9.917313766959980057e+03,5.625584474645782151e+00
9.917313788605662921e+03,5.625666917458246097e+00
9.917313810251345785e+03,5.625749360727077431e+00
9.917313831897030468e+03,5.625831804459204832e+00
9.917313853542713332e+03,5.625914248640762061e+00
9.917313875188396196e+03,5.625996693278675131e+00
9.917313896834079060e+03,5.626079138372941379e+00
9.917313918479761924e+03,5.626161583923559029e+00
9.917313940125444788e+03,5.626244029930516533e+00
9.917313961771127651e+03,5.626326476393814779e+00
9.917313983416810515e+03,5.626408923313444888e+00
9.917314005062495198e+03,5.626491370696337313e+00
9.917314026708178062e+03,5.626573818528626703e+00
9.917314048353860926e+03,5.626656266817236407e+00
9.917314069999543790e+03,5.626738715562166426e+00
9.917314091645226654e+03,5.626821164763409655e+00
9.917314113290909518e+03,5.626903614420958988e+00
9.917314134936592382e+03,5.626986064534814425e+00
9.917314156582275245e+03,5.627068515104969748e+00
9.917314178227958109e+03,5.627150966131421406e+00
9.917314199873642792e+03,5.627233417621091860e+00
9.917314221519325656e+03,5.627315869560121087e+00
9.917314243165008520e+03,5.627398321955435101e+00
9.917314264810691384e+03,5.627480774807028574e+00
9.917314286456374248e+03,5.627563228114894400e+00
9.917314308102057112e+03,5.627645681879030803e+00
9.917314329747739976e+03,5.627728136099431566e+00
9.917314351393422839e+03,5.627810590776094912e+00
9.917314373039107522e+03,5.627893045915944192e+00
9.917314394684790386e+03,5.627975501505116718e+00
9.917314416330473250e+03,5.628057957550539392e+00
9.917314437976156114e+03,5.628140414052202445e+00
9.917314459621838978e+03,5.628222871010106765e+00
9.917314481267521842e+03,5.628305328424245246e+00
9.917314502913204706e+03,5.628387786294618778e+00
9.917314524558887570e+03,5.628470244621213148e+00
9.917314546204572252e+03,5.628552703410962366e+00
9.917314567850255116e+03,5.628635162650000190e+00
9.917314589495937980e+03,5.628717622345253524e+00
9.917314611141620844e+03,5.628800082496711710e+00
9.917314632787303708e+03,5.628882543104376524e+00
9.917314654432986572e+03,5.628965004168242636e+00
9.917314676078669436e+03,5.629047465688307383e+00
9.917314697724352300e+03,5.629129927664559219e+00
9.917314719370036983e+03,5.629212390103931263e+00
9.917314741015719846e+03,5.629294852992556386e+00
9.917314762661402710e+03,5.629377316337362380e+00
9.917314784307085574e+03,5.629459780138341252e+00
9.917314805952768438e+03,5.629542244395491224e+00
9.917314827598451302e+03,5.629624709108805192e+00
9.917314849244134166e+03,5.629707174278282267e+00
9.917314870889817030e+03,5.629789639903917120e+00
9.917314892535501713e+03,5.629872105992633102e+00
9.917314914181184577e+03,5.629954572530571077e+00
9.917314935826867440e+03,5.630037039524649956e+00
9.917314957472550304e+03,5.630119506974870625e+00
9.917314979118233168e+03,5.630201974881226867e+00
9.917315000763916032e+03,5.630284443243716019e+00
9.917315022409598896e+03,5.630366912062329199e+00
9.917315044055281760e+03,5.630449381337065518e+00
9.917315065700966443e+03,5.630531851074850991e+00
9.917315087346649307e+03,5.630614321261820265e+00
9.917315108992332171e+03,5.630696791904900245e+00
9.917315130638015034e+03,5.630779263004083823e+00
9.917315152283697898e+03,5.630861734559369225e+00
9.917315173929380762e+03,5.630944206570752897e+00
9.917315195575063626e+03,5.631026679038227734e+00
9.917315217220746490e+03,5.631109151961791071e+00
9.917315238866429354e+03,5.631191625341435802e+00
9.917315260512114037e+03,5.631274099184093274e+00
9.917315282157796901e+03,5.631356573475893690e+00
9.917315303803479765e+03,5.631439048223763066e+00
9.917315325449162629e+03,5.631521523427702292e+00
9.917315347094845492e+03,5.631603999087704260e+00
9.917315368740528356e+03,5.631686475203760089e+00
9.917315390386211220e+03,5.631768951775871557e+00
9.917315412031894084e+03,5.631851428804031556e+00
9.917315433677578767e+03,5.631933906295167880e+00
9.917315455323261631e+03,5.632016384235412509e+00
9.917315476968944495e+03,5.632098862631694125e+00
9.917315498614627359e+03,5.632181341484008286e+00
9.917315520260310223e+03,5.632263820792349662e+00
9.917315541905993086e+03,5.632346300556712926e+00
9.917315563551675950e+03,5.632428780777092747e+00
9.917315585197358814e+03,5.632511261453491791e+00
9.917315606843043497e+03,5.632593742592828967e+00
9.917315628488726361e+03,5.632676224181240698e+00
9.917315650134409225e+03,5.632758706225653889e+00
9.917315671780092089e+03,5.632841188726065873e+00
9.917315693425774953e+03,5.632923671682471323e+00
9.917315715071457817e+03,5.633006155094862244e+00
9.917315736717140680e+03,5.633088638963238637e+00
9.917315758362823544e+03,5.633171123287596060e+00
9.917315780008508227e+03,5.633253608074856977e+00
9.917315801654191091e+03,5.633336093311160475e+00
9.917315823299873955e+03,5.633418579003428128e+00
9.917315844945556819e+03,5.633501065151661713e+00
9.917315866591239683e+03,5.633583551755851460e+00
9.917315888236922547e+03,5.633666038815992927e+00
9.917315909882605411e+03,5.633748526332087003e+00
9.917315931528288274e+03,5.633831014304125695e+00
9.917315953173972957e+03,5.633913502739035906e+00
9.917315974819655821e+03,5.633995991622951394e+00
9.917315996465338685e+03,5.634078480962798174e+00
9.917316018111021549e+03,5.634160970758572695e+00
9.917316039756704413e+03,5.634243461010273180e+00
9.917316061402387277e+03,5.634325951717888969e+00
9.917316083048070141e+03,5.634408442881421841e+00
9.917316104693753005e+03,5.634490934500864689e+00
9.917316126339437687e+03,5.634573426583147082e+00
9.917316147985120551e+03,5.634655919114397449e+00
9.917316169630803415e+03,5.634738412101545357e+00
9.917316191276486279e+03,5.634820905544587255e+00
9.917316212922169143e+03,5.634903399443516037e+00
9.917316234567852007e+03,5.634985893798329037e+00
9.917316256213534871e+03,5.635068388609024481e+00
9.917316277859217735e+03,5.635150883875596151e+00
9.917316299504900599e+03,5.635233379598036940e+00
9.917316321150585281e+03,5.635315875783278194e+00
9.917316342796268145e+03,5.635398372417451007e+00
9.917316364441951009e+03,5.635480869507480506e+00
9.917316386087633873e+03,5.635563367053364026e+00
9.917316407733316737e+03,5.635645865055100678e+00
9.917316429378999601e+03,5.635728363512679806e+00
9.917316451024682465e+03,5.635810862426099632e+00
9.917316472670365329e+03,5.635893361795354828e+00
9.917316494316050012e+03,5.635975861627380290e+00
9.917316515961732875e+03,5.636058361908298231e+00
9.917316537607415739e+03,5.636140862645039995e+00
9.917316559253098603e+03,5.636223363837600253e+00
9.917316580898781467e+03,5.636305865485977229e+00
9.917316602544464331e+03,5.636388367590165593e+00
9.917316624190147195e+03,5.636470870150156465e+00
9.917316645835830059e+03,5.636553373165952507e+00
9.917316667481514742e+03,5.636635876644480625e+00
9.917316689127197606e+03,5.636718380571868359e+00
9.917316710772880469e+03,5.636800884955043500e+00
9.917316732418563333e+03,5.636883389794002497e+00
9.917316754064246197e+03,5.636965895088746237e+00
9.917316775709929061e+03,5.637048400839264950e+00
9.917316797355611925e+03,5.637130907045550643e+00
9.917316819001294789e+03,5.637213413707608645e+00
9.917316840646979472e+03,5.637295920832364082e+00
9.917316862292662336e+03,5.637378428405939168e+00
9.917316883938345200e+03,5.637460936435274128e+00
9.917316905584028063e+03,5.637543444920359192e+00
9.917316927229710927e+03,5.637625953861186368e+00
9.917316948875393791e+03,5.637708463257756542e+00
9.917316970521076655e+03,5.637790973110063497e+00
9.917316992166759519e+03,5.637873483418104570e+00
9.917317013812444202e+03,5.637955994188809328e+00
9.917317035458127066e+03,5.638038505408299095e+00
9.917317057103809930e+03,5.638121017083512321e+00
9.917317078749492794e+03,5.638203529214441900e+00
9.917317100395175657e+03,5.638286041801081616e+00
9.917317122040858521e+03,5.638368554843427916e+00
9.917317143686541385e+03,5.638451068341474581e+00
9.917317165332224249e+03,5.638533582295222502e+00
9.917317186977908932e+03,5.638616096711596803e+00
9.917317208623591796e+03,5.638698611576725916e+00
9.917317230269274660e+03,5.638781126897542073e+00
9.917317251914957524e+03,5.638863642674038168e+00
9.917317273560640388e+03,5.638946158906210648e+00
9.917317295206323251e+03,5.639028675594055073e+00
9.917317316852006115e+03,5.639111192737566114e+00
9.917317338497688979e+03,5.639193710336742882e+00
9.917317360143371843e+03,5.639276228391578272e+00
9.917317381789056526e+03,5.639358746909001852e+00
9.917317403434739390e+03,5.639441265875142939e+00
9.917317425080422254e+03,5.639523785296930214e+00
9.917317446726105118e+03,5.639606305174357459e+00
9.917317468371787982e+03,5.639688825507422898e+00
9.917317490017470845e+03,5.639771346296122090e+00
9.917317511663153709e+03,5.639853867540447929e+00
9.917317533308836573e+03,5.639936389240401304e+00
9.917317554954521256e+03,5.640018911402905566e+00
9.917317576600204120e+03,5.640101434014096249e+00
9.917317598245886984e+03,5.640183957080894928e+00
9.917317619891569848e+03,5.640266480603300714e+00
9.917317641537252712e+03,5.640349004581310943e+00
9.917317663182935576e+03,5.640431529014919398e+00
9.917317684828618439e+03,5.640514053904118974e+00
9.917317706474301303e+03,5.640596579248911446e+00
9.917317728119985986e+03,5.640679105056221054e+00
9.917317749765668850e+03,5.640761631312181557e+00
9.917317771411351714e+03,5.640844158023715416e+00
9.917317793057034578e+03,5.640926685190821743e+00
9.917317814702717442e+03,5.641009212813498763e+00
9.917317836348400306e+03,5.641091740891738482e+00
9.917317857994083170e+03,5.641174269425536458e+00
9.917317879639766034e+03,5.641256798414890028e+00
9.917317901285450716e+03,5.641339327866731423e+00
9.917317922931133580e+03,5.641421857767181969e+00
9.917317944576816444e+03,5.641504388123173896e+00
9.917317966222499308e+03,5.641586918934702766e+00
9.917317987868182172e+03,5.641669450201771241e+00
9.917318009513865036e+03,5.641751981924363335e+00
9.917318031159547900e+03,5.641834514102480824e+00
9.917318052805230764e+03,5.641917046736119268e+00
9.917318074450915447e+03,5.641999579832210010e+00
9.917318096096598310e+03,5.642082113376878816e+00
9.917318117742281174e+03,5.642164647377049924e+00
9.917318139387964038e+03,5.642247181832727776e+00
9.917318161033646902e+03,5.642329716743905266e+00
9.917318182679329766e+03,5.642412252110573512e+00
9.917318204325012630e+03,5.642494787932734290e+00
9.917318225970695494e+03,5.642577324210379608e+00
9.917318247616380177e+03,5.642659860950444362e+00
9.917318269262063041e+03,5.642742398139048099e+00
9.917318290907745904e+03,5.642824935783124829e+00
9.917318312553428768e+03,5.642907473882670999e+00
9.917318334199111632e+03,5.642990012437682168e+00
9.917318355844794496e+03,5.643072551448152119e+00
9.917318377490477360e+03,5.643155090914076411e+00
9.917318399136160224e+03,5.643237630835451490e+00
9.917318420781843088e+03,5.643320171212275582e+00
9.917318442427527771e+03,5.643402712051477366e+00
9.917318464073210635e+03,5.643485253339179053e+00
9.917318485718893498e+03,5.643567795082319094e+00
9.917318507364576362e+03,5.643650337280885942e+00
9.917318529010259226e+03,5.643732879934875157e+00
9.917318550655942090e+03,5.643815423044286739e+00
9.917318572301624954e+03,5.643897966609118022e+00
9.917318593947307818e+03,5.643980510629357461e+00
9.917318615592992501e+03,5.644063055111942617e+00
9.917318637238675365e+03,5.644145600042993038e+00
9.917318658884358229e+03,5.644228145429445398e+00
9.917318680530041092e+03,5.644310691271293479e+00
9.917318702175723956e+03,5.644393237568527510e+00
9.917318723821406820e+03,5.644475784321150158e+00
9.917318745467089684e+03,5.644558331529155204e+00
9.917318767112772548e+03,5.644640879192535543e+00
9.917318788758457231e+03,5.644723427318225184e+00
9.917318810404140095e+03,5.644805975892348116e+00
9.917318832049822959e+03,5.644888524921836570e+00
9.917318853695505823e+03,5.644971074406684330e+00
9.917318875341188686e+03,5.645053624346885179e+00
9.917318896986871550e+03,5.645136174742440893e+00
9.917318918632554414e+03,5.645218725593344367e+00
9.917318940278237278e+03,5.645301276899586718e+00
9.917318961923921961e+03,5.645383828668108173e+00
9.917318983569604825e+03,5.645466380885025615e+00
9.917319005215287689e+03,5.645548933557270388e+00
9.917319026860970553e+03,5.645631486684843381e+00
9.917319048506653417e+03,5.645714040267734823e+00
9.917319070152336280e+03,5.645796594305945604e+00
9.917319091798019144e+03,5.645879148799466840e+00
9.917319113443702008e+03,5.645961703748295868e+00
9.917319135089386691e+03,5.646044259159367584e+00
9.917319156735069555e+03,5.646126815018802425e+00
9.917319178380752419e+03,5.646209371333529070e+00
9.917319200026435283e+03,5.646291928103547519e+00
9.917319221672118147e+03,5.646374485328850668e+00
9.917319243317801011e+03,5.646457043009439403e+00
9.917319264963483874e+03,5.646539601145303955e+00
9.917319286609166738e+03,5.646622159736440771e+00
9.917319308254851421e+03,5.646704718789786526e+00
9.917319329900534285e+03,5.646787278291459877e+00
9.917319351546217149e+03,5.646869838248391282e+00
9.917319373191900013e+03,5.646952398660578076e+00
9.917319394837582877e+03,5.647034959528019371e+00
9.917319416483265741e+03,5.647117520850706285e+00
9.917319438128948605e+03,5.647200082628634377e+00
9.917319459774631468e+03,5.647282644861803647e+00
9.917319481420314332e+03,5.647365207550207877e+00
9.917319503065999015e+03,5.647447770700778413e+00
9.917319524711681879e+03,5.647530334299634802e+00
9.917319546357364743e+03,5.647612898353715494e+00
9.917319568003047607e+03,5.647695462863014271e+00
9.917319589648730471e+03,5.647778027827523140e+00
9.917319611294413335e+03,5.647860593247239436e+00
9.917319632940096199e+03,5.647943159122160495e+00
9.917319654585779062e+03,5.648025725452283652e+00
9.917319676231463745e+03,5.648108292244537587e+00
9.917319697877146609e+03,5.648190859485045401e+00
9.917319719522829473e+03,5.648273427180738437e+00
9.917319741168512337e+03,5.648355995331617585e+00
9.917319762814195201e+03,5.648438563937669521e+00
9.917319784459878065e+03,5.648521132998898686e+00
9.917319806105560929e+03,5.648603702515295311e+00
9.917319827751243793e+03,5.648686272486859394e+00
9.917319849396928475e+03,5.648768842920521394e+00
9.917319871042611339e+03,5.648851413802399080e+00
9.917319892688294203e+03,5.648933985139431790e+00
9.917319914333977067e+03,5.649016556931607980e+00
9.917319935979659931e+03,5.649099129178931200e+00
9.917319957625342795e+03,5.649181701881391682e+00
9.917319979271025659e+03,5.649264275038987648e+00
9.917320000916708523e+03,5.649346848651711106e+00
9.917320022562393206e+03,5.649429422726502281e+00
9.917320044208076069e+03,5.649511997249475392e+00
9.917320065853758933e+03,5.649594572227568001e+00
9.917320087499441797e+03,5.649677147660769450e+00
9.917320109145124661e+03,5.649759723549081514e+00
9.917320130790807525e+03,5.649842299892496200e+00
9.917320152436490389e+03,5.649924876691011733e+00
9.917320174082173253e+03,5.650007453944625446e+00
9.917320195727857936e+03,5.650090031660265133e+00
9.917320217373540800e+03,5.650172609824055669e+00
9.917320239019223663e+03,5.650255188442928400e+00
9.917320260664906527e+03,5.650337767516877996e+00
9.917320282310589391e+03,5.650420347045901792e+00
9.917320303956272255e+03,5.650502927029993572e+00
9.917320325601955119e+03,5.650585507469153335e+00
9.917320347247637983e+03,5.650668088363373975e+00
9.917320368893322666e+03,5.650750669719589503e+00
9.917320390539005530e+03,5.650833251523918577e+00
9.917320412184688394e+03,5.650915833783295206e+00
9.917320433830371257e+03,5.650998416497714061e+00
9.917320455476054121e+03,5.651080999667172478e+00
9.917320477121736985e+03,5.651163583291666015e+00
9.917320498767419849e+03,5.651246167371190232e+00
9.917320520413102713e+03,5.651328751905740688e+00
9.917320542058787396e+03,5.651411336902252280e+00
9.917320563704470260e+03,5.651493922346843668e+00
9.917320585350153124e+03,5.651576508246447084e+00
9.917320606995835988e+03,5.651659094601057198e+00
9.917320628641518852e+03,5.651741681410673124e+00
9.917320650287201715e+03,5.651824268675290419e+00
9.917320671932884579e+03,5.651906856394901091e+00
9.917320693578567443e+03,5.651989444569505139e+00
9.917320715224250307e+03,5.652072033199094570e+00
9.917320736869934990e+03,5.652154622290609609e+00
9.917320758515617854e+03,5.652237211830160923e+00
9.917320780161300718e+03,5.652319801824686962e+00
9.917320801806983582e+03,5.652402392274182397e+00
9.917320823452666446e+03,5.652484983178644562e+00
9.917320845098349309e+03,5.652567574538065465e+00
9.917320866744032173e+03,5.652650166352444216e+00
9.917320888389715037e+03,5.652732758621776377e+00
9.917320910035399720e+03,5.652815351352995954e+00
9.917320931681082584e+03,5.652897944532219832e+00
9.917320953326765448e+03,5.652980538166382907e+00
9.917320974972448312e+03,5.653063132255480738e+00
9.917320996618131176e+03,5.653145726799509774e+00
9.917321018263814040e+03,5.653228321798462908e+00
9.917321039909496903e+03,5.653310917252341916e+00
9.917321061555179767e+03,5.653393513161137029e+00
9.917321083200864450e+03,5.653476109531784033e+00
9.917321104846547314e+03,5.653558706350400698e+00
9.917321126492230178e+03,5.653641303623922809e+00
9.917321148137913042e+03,5.653723901352345038e+00
9.917321169783595906e+03,5.653806499535663832e+00
9.917321191429278770e+03,5.653889098173872974e+00
9.917321213074961634e+03,5.653971697266969798e+00
9.917321234720644497e+03,5.654054296814952529e+00
9.917321256366329180e+03,5.654136896824751624e+00
9.917321278012012044e+03,5.654219497282485740e+00
9.917321299657694908e+03,5.654302098195087112e+00
9.917321321303377772e+03,5.654384699562556627e+00
9.917321342949060636e+03,5.654467301384887179e+00
9.917321364594743500e+03,5.654549903662074328e+00
9.917321386240426364e+03,5.654632506394113634e+00
9.917321407886109228e+03,5.654715109581003318e+00
9.917321429531793910e+03,5.654797713229678280e+00
9.917321451177476774e+03,5.654880317326248296e+00
9.917321472823159638e+03,5.654962921877657145e+00
9.917321494468842502e+03,5.655045526883894169e+00
9.917321516114525366e+03,5.655128132344958480e+00
9.917321537760208230e+03,5.655210738260845638e+00
9.917321559405891094e+03,5.655293344631550312e+00
9.917321581051573958e+03,5.655375951457068950e+00
9.917321602697258641e+03,5.655458558744340003e+00
9.917321624342941504e+03,5.655541166479470583e+00
9.917321645988624368e+03,5.655623774669406245e+00
9.917321667634307232e+03,5.655706383314136332e+00
9.917321689279990096e+03,5.655788992413656402e+00
9.917321710925672960e+03,5.655871601967964679e+00
9.917321732571355824e+03,5.655954211977060275e+00
9.917321754217038688e+03,5.656036822440929868e+00
9.917321775862721552e+03,5.656119433359574344e+00
9.917321797508406235e+03,5.656202044739932155e+00
9.917321819154089098e+03,5.656284656568114855e+00
9.917321840799771962e+03,5.656367268851059116e+00
9.917321862445454826e+03,5.656449881588759609e+00
9.917321884091137690e+03,5.656532494781212783e+00
9.917321905736820554e+03,5.656615108428415972e+00
9.917321927382503418e+03,5.656697722530361183e+00
9.917321949028186282e+03,5.656780337087047528e+00
9.917321970673870965e+03,5.656862952105412568e+00
9.917321992319553829e+03,5.656945567571565192e+00
9.917322013965236692e+03,5.657028183492444739e+00
9.917322035610919556e+03,5.657110799868045881e+00
9.917322057256602420e+03,5.657193416698367727e+00
9.917322078902285284e+03,5.657276033983402286e+00
9.917322100547968148e+03,5.657358651723145115e+00
9.917322122193651012e+03,5.657441269917595328e+00
9.917322143839335695e+03,5.657523888573687820e+00
9.917322165485018559e+03,5.657606507677532370e+00
9.917322187130701423e+03,5.657689127236070981e+00
9.917322208776384286e+03,5.657771747249294769e+00
