Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880040943063186205e+03,2.652905306658733586e+00
9.880040961622913528e+03,2.652905306861004675e+00
9.880040980182639032e+03,2.652905307063277096e+00
9.880040998742366355e+03,2.652905307265549961e+00
9.880041017302091859e+03,2.652905307467823270e+00
9.880041035861819182e+03,2.652905307670098356e+00
9.880041054421544686e+03,2.652905307872373442e+00
9.880041072981270190e+03,2.652905308074649415e+00
9.880041091540997513e+03,2.652905308276926721e+00
9.880041110100723017e+03,2.652905308479204027e+00
9.880041128660450340e+03,2.652905308681482666e+00
9.880041147220175844e+03,2.652905308883761748e+00
9.880041165779903167e+03,2.652905309086041719e+00
9.880041184339628671e+03,2.652905309288323021e+00
9.880041202899355994e+03,2.652905309490604768e+00
9.880041221459081498e+03,2.652905309692887403e+00
9.880041240018808821e+03,2.652905309895170483e+00
9.880041258578534325e+03,2.652905310097454450e+00
9.880041277138261648e+03,2.652905310299739750e+00
9.880041295697987152e+03,2.652905310502025049e+00
9.880041314257712656e+03,2.652905310704311681e+00
9.880041332817439979e+03,2.652905310906598757e+00
9.880041351377165483e+03,2.652905311108887165e+00
9.880041369936892806e+03,2.652905311311176018e+00
9.880041388496618310e+03,2.652905311513465314e+00
9.880041407056345633e+03,2.652905311715755943e+00
9.880041425616071137e+03,2.652905311918047015e+00
9.880041444175798460e+03,2.652905312120339421e+00
9.880041462735523965e+03,2.652905312322631826e+00
9.880041481295251288e+03,2.652905312524926007e+00
9.880041499854976792e+03,2.652905312727220188e+00
9.880041518414704115e+03,2.652905312929515702e+00
9.880041536974429619e+03,2.652905313131811660e+00
9.880041555534155123e+03,2.652905313334108506e+00
9.880041574093882446e+03,2.652905313536405796e+00
9.880041592653607950e+03,2.652905313738704862e+00
9.880041611213335273e+03,2.652905313941003485e+00
9.880041629773060777e+03,2.652905314143303439e+00
9.880041648332788100e+03,2.652905314345604282e+00
9.880041666892513604e+03,2.652905314547906013e+00
9.880041685452240927e+03,2.652905314750208632e+00
9.880041704011966431e+03,2.652905314952511695e+00
9.880041722571693754e+03,2.652905315154815646e+00
9.880041741131419258e+03,2.652905315357120486e+00
9.880041759691146581e+03,2.652905315559426214e+00
9.880041778250872085e+03,2.652905315761732385e+00
9.880041796810597589e+03,2.652905315964039445e+00
9.880041815370324912e+03,2.652905316166347838e+00
9.880041833930050416e+03,2.652905316368656674e+00
9.880041852489777739e+03,2.652905316570965955e+00
9.880041871049503243e+03,2.652905316773276123e+00
9.880041889609230566e+03,2.652905316975587624e+00
9.880041908168956070e+03,2.652905317177899125e+00
9.880041926728683393e+03,2.652905317380212402e+00
9.880041945288408897e+03,2.652905317582526123e+00
9.880041963848136220e+03,2.652905317784840289e+00
9.880041982407861724e+03,2.652905317987155343e+00
9.880042000967589047e+03,2.652905318189471284e+00
9.880042019527314551e+03,2.652905318391788114e+00
9.880042038087040055e+03,2.652905318594104944e+00
9.880042056646767378e+03,2.652905318796423551e+00
9.880042075206492882e+03,2.652905318998743045e+00
9.880042093766220205e+03,2.652905319201062984e+00
9.880042112325945709e+03,2.652905319403383810e+00
9.880042130885673032e+03,2.652905319605705081e+00
9.880042149445398536e+03,2.652905319808027240e+00
9.880042168005125859e+03,2.652905320010350287e+00
9.880042186564851363e+03,2.652905320212674223e+00
9.880042205124578686e+03,2.652905320414999046e+00
9.880042223684304190e+03,2.652905320617324314e+00
9.880042242244031513e+03,2.652905320819650914e+00
9.880042260803757017e+03,2.652905321021977958e+00
9.880042279363482521e+03,2.652905321224305890e+00
9.880042297923209844e+03,2.652905321426634266e+00
9.880042316482935348e+03,2.652905321628963531e+00
9.880042335042662671e+03,2.652905321831294128e+00
9.880042353602388175e+03,2.652905322033625168e+00
9.880042372162115498e+03,2.652905322235956653e+00
9.880042390721841002e+03,2.652905322438289470e+00
9.880042409281568325e+03,2.652905322640622732e+00
9.880042427841293829e+03,2.652905322842957325e+00
9.880042446401021152e+03,2.652905323045292363e+00
9.880042464960746656e+03,2.652905323247627845e+00
9.880042483520473979e+03,2.652905323449964659e+00
9.880042502080199483e+03,2.652905323652302361e+00
9.880042520639924987e+03,2.652905323854640507e+00
9.880042539199652310e+03,2.652905324056979541e+00
9.880042557759377814e+03,2.652905324259319020e+00
9.880042576319105137e+03,2.652905324461659831e+00
9.880042594878830641e+03,2.652905324664001085e+00
9.880042613438557964e+03,2.652905324866343673e+00
9.880042631998283468e+03,2.652905325068685816e+00
9.880042650558010791e+03,2.652905325271030179e+00
9.880042669117736295e+03,2.652905325473374543e+00
9.880042687677463618e+03,2.652905325675719794e+00
9.880042706237189122e+03,2.652905325878065934e+00
9.880042724796916445e+03,2.652905326080412962e+00
9.880042743356641950e+03,2.652905326282760878e+00
9.880042761916367454e+03,2.652905326485109239e+00
9.880042780476094777e+03,2.652905326687458931e+00
9.880042799035820281e+03,2.652905326889809068e+00
9.880042817595547604e+03,2.652905327092159649e+00
9.880042836155273108e+03,2.652905327294511562e+00
9.880042854715000431e+03,2.652905327496863919e+00
9.880042873274725935e+03,2.652905327699217608e+00
9.880042891834453258e+03,2.652905327901571297e+00
9.880042910394178762e+03,2.652905328103926763e+00
9.880042928953906085e+03,2.652905328306282229e+00
9.880042947513631589e+03,2.652905328508638583e+00
9.880042966073358912e+03,2.652905328710995825e+00
9.880042984633084416e+03,2.652905328913354399e+00
9.880043003192809920e+03,2.652905329115712529e+00
9.880043021752537243e+03,2.652905329318072880e+00
9.880043040312262747e+03,2.652905329520433231e+00
9.880043058871990070e+03,2.652905329722794470e+00
9.880043077431715574e+03,2.652905329925156153e+00
9.880043095991442897e+03,2.652905330127519168e+00
9.880043114551168401e+03,2.652905330329883071e+00
9.880043133110895724e+03,2.652905330532247419e+00
9.880043151670621228e+03,2.652905330734612654e+00
9.880043170230348551e+03,2.652905330936978778e+00
9.880043188790074055e+03,2.652905331139345346e+00
9.880043207349801378e+03,2.652905331341713246e+00
9.880043225909526882e+03,2.652905331544081591e+00
9.880043244469252386e+03,2.652905331746451267e+00
9.880043263028979709e+03,2.652905331948821388e+00
9.880043281588705213e+03,2.652905332151191953e+00
9.880043300148432536e+03,2.652905332353563406e+00
9.880043318708158040e+03,2.652905332555935747e+00
9.880043337267885363e+03,2.652905332758308976e+00
9.880043355827610867e+03,2.652905332960683094e+00
9.880043374387338190e+03,2.652905333163058099e+00
9.880043392947063694e+03,2.652905333365433549e+00
9.880043411506791017e+03,2.652905333567809443e+00
9.880043430066516521e+03,2.652905333770186669e+00
9.880043448626243844e+03,2.652905333972565227e+00
9.880043467185969348e+03,2.652905334174943786e+00
9.880043485745694852e+03,2.652905334377323232e+00
9.880043504305422175e+03,2.652905334579703567e+00
9.880043522865147679e+03,2.652905334782084790e+00
9.880043541424875002e+03,2.652905334984466901e+00
9.880043559984600506e+03,2.652905335186849900e+00
9.880043578544327829e+03,2.652905335389232899e+00
9.880043597104053333e+03,2.652905335591617231e+00
9.880043615663780656e+03,2.652905335794002895e+00
9.880043634223506160e+03,2.652905335996388114e+00
9.880043652783233483e+03,2.652905336198775554e+00
9.880043671342958987e+03,2.652905336401162550e+00
9.880043689902686310e+03,2.652905336603550879e+00
9.880043708462411814e+03,2.652905336805940095e+00
9.880043727022137318e+03,2.652905337008330200e+00
9.880043745581864641e+03,2.652905337210720305e+00
9.880043764141590145e+03,2.652905337413112186e+00
9.880043782701317468e+03,2.652905337615504511e+00
9.880043801261042972e+03,2.652905337817897280e+00
9.880043819820770295e+03,2.652905338020291381e+00
9.880043838380495799e+03,2.652905338222685927e+00
9.880043856940223122e+03,2.652905338425081361e+00
9.880043875499948626e+03,2.652905338627477683e+00
9.880043894059675949e+03,2.652905338829874893e+00
9.880043912619401453e+03,2.652905339032272547e+00
9.880043931179128776e+03,2.652905339234671089e+00
9.880043949738854280e+03,2.652905339437070964e+00
9.880043968298579784e+03,2.652905339639470839e+00
9.880043986858307107e+03,2.652905339841872490e+00
9.880044005418032611e+03,2.652905340044273697e+00
9.880044023977759934e+03,2.652905340246676236e+00
9.880044042537485439e+03,2.652905340449080107e+00
9.880044061097212762e+03,2.652905340651484423e+00
9.880044079656938266e+03,2.652905340853889182e+00
9.880044098216665589e+03,2.652905341056294830e+00
9.880044116776391093e+03,2.652905341258701366e+00
9.880044135336118416e+03,2.652905341461109234e+00
9.880044153895843920e+03,2.652905341663517103e+00
9.880044172455571243e+03,2.652905341865926303e+00
9.880044191015296747e+03,2.652905342068335948e+00
9.880044209575022251e+03,2.652905342270746480e+00
9.880044228134749574e+03,2.652905342473157901e+00
9.880044246694475078e+03,2.652905342675569766e+00
9.880044265254202401e+03,2.652905342877982964e+00
9.880044283813927905e+03,2.652905343080397049e+00
9.880044302373655228e+03,2.652905343282811135e+00
9.880044320933380732e+03,2.652905343485226553e+00
9.880044339493108055e+03,2.652905343687642858e+00
9.880044358052833559e+03,2.652905343890059608e+00
9.880044376612560882e+03,2.652905344092477247e+00
9.880044395172286386e+03,2.652905344294895773e+00
9.880044413732013709e+03,2.652905344497315632e+00
9.880044432291739213e+03,2.652905344699735046e+00
9.880044450851464717e+03,2.652905344902155793e+00
9.880044469411192040e+03,2.652905345104577872e+00
9.880044487970917544e+03,2.652905345307000395e+00
9.880044506530644867e+03,2.652905345509423807e+00
9.880044525090370371e+03,2.652905345711848106e+00
9.880044543650097694e+03,2.652905345914272406e+00
9.880044562209823198e+03,2.652905346116698482e+00
9.880044580769550521e+03,2.652905346319124558e+00
9.880044599329276025e+03,2.652905346521551966e+00
9.880044617889003348e+03,2.652905346723980262e+00
9.880044636448728852e+03,2.652905346926409003e+00
9.880044655008456175e+03,2.652905347128838631e+00
9.880044673568181679e+03,2.652905347331268704e+00
9.880044692127907183e+03,2.652905347533700109e+00
9.880044710687634506e+03,2.652905347736131958e+00
9.880044729247360010e+03,2.652905347938565139e+00
9.880044747807087333e+03,2.652905348140998321e+00
9.880044766366812837e+03,2.652905348343432834e+00
9.880044784926540160e+03,2.652905348545868236e+00
9.880044803486265664e+03,2.652905348748304526e+00
9.880044822045992987e+03,2.652905348950741260e+00
9.880044840605718491e+03,2.652905349153178438e+00
9.880044859165445814e+03,2.652905349355616949e+00
9.880044877725171318e+03,2.652905349558056347e+00
9.880044896284898641e+03,2.652905349760496190e+00
9.880044914844624145e+03,2.652905349962937365e+00
9.880044933404349649e+03,2.652905350165378540e+00
9.880044951964076972e+03,2.652905350367820603e+00
9.880044970523802476e+03,2.652905350570263998e+00
9.880044989083529799e+03,2.652905350772708282e+00
9.880045007643255303e+03,2.652905350975152565e+00
9.880045026202982626e+03,2.652905351177598181e+00
9.880045044762708130e+03,2.652905351380044241e+00
9.880045063322435453e+03,2.652905351582491633e+00
9.880045081882160957e+03,2.652905351784939469e+00
9.880045100441888280e+03,2.652905351987388194e+00
9.880045119001613784e+03,2.652905352189837807e+00
9.880045137561341107e+03,2.652905352392287863e+00
9.880045156121066611e+03,2.652905352594739252e+00
9.880045174680792115e+03,2.652905352797191085e+00
9.880045193240519438e+03,2.652905352999643362e+00
9.880045211800244942e+03,2.652905353202097416e+00
9.880045230359972265e+03,2.652905353404551914e+00
9.880045248919697769e+03,2.652905353607006855e+00
9.880045267479425092e+03,2.652905353809462241e+00
9.880045286039150596e+03,2.652905354011918959e+00
9.880045304598877919e+03,2.652905354214376565e+00
9.880045323158603424e+03,2.652905354416835060e+00
9.880045341718330747e+03,2.652905354619293998e+00
9.880045360278056251e+03,2.652905354821753825e+00
9.880045378837783574e+03,2.652905355024214540e+00
9.880045397397509078e+03,2.652905355226675255e+00
9.880045415957234582e+03,2.652905355429138190e+00
9.880045434516961905e+03,2.652905355631600681e+00
9.880045453076687409e+03,2.652905355834064505e+00
9.880045471636414732e+03,2.652905356036529660e+00
9.880045490196140236e+03,2.652905356238994372e+00
9.880045508755867559e+03,2.652905356441460860e+00
9.880045527315593063e+03,2.652905356643928236e+00
9.880045545875320386e+03,2.652905356846395168e+00
9.880045564435045890e+03,2.652905357048864321e+00
9.880045582994773213e+03,2.652905357251333474e+00
9.880045601554498717e+03,2.652905357453803958e+00
9.880045620114226040e+03,2.652905357656274887e+00
9.880045638673951544e+03,2.652905357858746260e+00
9.880045657233677048e+03,2.652905358061218966e+00
9.880045675793404371e+03,2.652905358263692115e+00
9.880045694353129875e+03,2.652905358466166597e+00
9.880045712912857198e+03,2.652905358668641522e+00
9.880045731472582702e+03,2.652905358871117336e+00
9.880045750032310025e+03,2.652905359073593150e+00
9.880045768592035529e+03,2.652905359276070740e+00
9.880045787151762852e+03,2.652905359478549219e+00
9.880045805711488356e+03,2.652905359681027697e+00
9.880045824271215679e+03,2.652905359883507508e+00
9.880045842830941183e+03,2.652905360085987763e+00
9.880045861390666687e+03,2.652905360288469350e+00
9.880045879950394010e+03,2.652905360490951381e+00
9.880045898510119514e+03,2.652905360693433856e+00
9.880045917069846837e+03,2.652905360895918108e+00
9.880045935629572341e+03,2.652905361098402359e+00
9.880045954189299664e+03,2.652905361300887499e+00
9.880045972749025168e+03,2.652905361503373527e+00
9.880045991308752491e+03,2.652905361705860443e+00
9.880046009868477995e+03,2.652905361908348247e+00
9.880046028428205318e+03,2.652905362110836496e+00
9.880046046987930822e+03,2.652905362313325632e+00
9.880046065547658145e+03,2.652905362515815657e+00
9.880046084107383649e+03,2.652905362718306570e+00
9.880046102667109153e+03,2.652905362920798371e+00
9.880046121226836476e+03,2.652905363123290172e+00
9.880046139786561980e+03,2.652905363325783750e+00
9.880046158346289303e+03,2.652905363528277771e+00
9.880046176906014807e+03,2.652905363730772237e+00
9.880046195465742130e+03,2.652905363933268035e+00
9.880046214025467634e+03,2.652905364135764277e+00
9.880046232585194957e+03,2.652905364338261851e+00
9.880046251144920461e+03,2.652905364540759869e+00
9.880046269704647784e+03,2.652905364743258332e+00
9.880046288264373288e+03,2.652905364945758127e+00
9.880046306824100611e+03,2.652905365148258365e+00
9.880046325383826115e+03,2.652905365350759048e+00
9.880046343943551619e+03,2.652905365553261507e+00
9.880046362503278942e+03,2.652905365755763967e+00
9.880046381063004446e+03,2.652905365958267314e+00
9.880046399622731769e+03,2.652905366160771994e+00
9.880046418182457273e+03,2.652905366363276674e+00
9.880046436742184596e+03,2.652905366565782685e+00
9.880046455301910100e+03,2.652905366768289142e+00
9.880046473861637423e+03,2.652905366970796486e+00
9.880046492421362927e+03,2.652905367173305162e+00
9.880046510981090250e+03,2.652905367375813839e+00
9.880046529540815754e+03,2.652905367578324292e+00
9.880046548100543077e+03,2.652905367780834744e+00
9.880046566660268581e+03,2.652905367983346085e+00
9.880046585219994085e+03,2.652905368185858315e+00
9.880046603779721409e+03,2.652905368388371432e+00
9.880046622339446913e+03,2.652905368590885438e+00
9.880046640899174236e+03,2.652905368793399887e+00
9.880046659458899740e+03,2.652905368995914781e+00
9.880046678018627063e+03,2.652905369198431007e+00
9.880046696578352567e+03,2.652905369400948565e+00
9.880046715138079890e+03,2.652905369603466124e+00
9.880046733697805394e+03,2.652905369805984570e+00
9.880046752257532717e+03,2.652905370008504349e+00
9.880046770817258221e+03,2.652905370211024128e+00
9.880046789376985544e+03,2.652905370413545239e+00
9.880046807936711048e+03,2.652905370616067238e+00
9.880046826496436552e+03,2.652905370818589237e+00
9.880046845056163875e+03,2.652905371021113456e+00
9.880046863615889379e+03,2.652905371223637232e+00
9.880046882175616702e+03,2.652905371426162340e+00
9.880046900735342206e+03,2.652905371628687892e+00
9.880046919295069529e+03,2.652905371831214332e+00
9.880046937854795033e+03,2.652905372033741660e+00
9.880046956414522356e+03,2.652905372236269876e+00
9.880046974974247860e+03,2.652905372438798981e+00
9.880046993533975183e+03,2.652905372641328530e+00
9.880047012093700687e+03,2.652905372843858967e+00
9.880047030653428010e+03,2.652905373046389848e+00
9.880047049213153514e+03,2.652905373248922061e+00
9.880047067772879018e+03,2.652905373451454718e+00
9.880047086332606341e+03,2.652905373653988708e+00
9.880047104892331845e+03,2.652905373856523141e+00
9.880047123452059168e+03,2.652905374059058463e+00
9.880047142011784672e+03,2.652905374261594673e+00
9.880047160571511995e+03,2.652905374464131327e+00
9.880047179131237499e+03,2.652905374666668870e+00
9.880047197690964822e+03,2.652905374869207744e+00
9.880047216250690326e+03,2.652905375071746619e+00
9.880047234810417649e+03,2.652905375274286826e+00
9.880047253370143153e+03,2.652905375476827476e+00
9.880047271929870476e+03,2.652905375679369016e+00
9.880047290489595980e+03,2.652905375881911443e+00
9.880047309049321484e+03,2.652905376084454758e+00
9.880047327609048807e+03,2.652905376286998518e+00
9.880047346168774311e+03,2.652905376489543610e+00
9.880047364728501634e+03,2.652905376692088701e+00
9.880047383288227138e+03,2.652905376894635570e+00
9.880047401847954461e+03,2.652905377097182438e+00
9.880047420407679965e+03,2.652905377299730638e+00
9.880047438967407288e+03,2.652905377502279283e+00
9.880047457527132792e+03,2.652905377704829259e+00
9.880047476086860115e+03,2.652905377907378792e+00
9.880047494646585619e+03,2.652905378109930545e+00
9.880047513206312942e+03,2.652905378312481854e+00
9.880047531766038446e+03,2.652905378515034940e+00
9.880047550325763950e+03,2.652905378717588025e+00
9.880047568885491273e+03,2.652905378920142887e+00
9.880047587445216777e+03,2.652905379122697749e+00
9.880047606004944100e+03,2.652905379325253499e+00
9.880047624564669604e+03,2.652905379527810581e+00
9.880047643124396927e+03,2.652905379730368107e+00
9.880047661684122431e+03,2.652905379932926078e+00
9.880047680243849754e+03,2.652905380135485380e+00
9.880047698803575258e+03,2.652905380338045127e+00
9.880047717363302581e+03,2.652905380540605318e+00
9.880047735923028085e+03,2.652905380743167285e+00
9.880047754482755408e+03,2.652905380945729252e+00
9.880047773042480912e+03,2.652905381148292552e+00
9.880047791602206416e+03,2.652905381350855851e+00
9.880047810161933739e+03,2.652905381553420483e+00
9.880047828721659243e+03,2.652905381755986447e+00
9.880047847281386566e+03,2.652905381958552411e+00
9.880047865841112070e+03,2.652905382161119263e+00
9.880047884400839393e+03,2.652905382363687004e+00
9.880047902960564898e+03,2.652905382566255632e+00
9.880047921520292221e+03,2.652905382768824705e+00
9.880047940080017725e+03,2.652905382971395554e+00
9.880047958639745048e+03,2.652905383173966403e+00
9.880047977199470552e+03,2.652905383376538140e+00
9.880047995759197875e+03,2.652905383579110765e+00
9.880048014318923379e+03,2.652905383781683391e+00
9.880048032878648883e+03,2.652905383984258236e+00
9.880048051438376206e+03,2.652905384186832638e+00
9.880048069998101710e+03,2.652905384389408372e+00
9.880048088557829033e+03,2.652905384591985438e+00
9.880048107117554537e+03,2.652905384794562060e+00
9.880048125677281860e+03,2.652905384997140459e+00
9.880048144237007364e+03,2.652905385199719746e+00
9.880048162796734687e+03,2.652905385402299032e+00
9.880048181356460191e+03,2.652905385604879207e+00
9.880048199916187514e+03,2.652905385807461158e+00
9.880048218475913018e+03,2.652905386010043109e+00
9.880048237035640341e+03,2.652905386212625949e+00
9.880048255595365845e+03,2.652905386415209232e+00
9.880048274155091349e+03,2.652905386617793848e+00
9.880048292714818672e+03,2.652905386820378908e+00
9.880048311274544176e+03,2.652905387022964856e+00
9.880048329834271499e+03,2.652905387225551692e+00
9.880048348393997003e+03,2.652905387428139417e+00
9.880048366953724326e+03,2.652905387630728029e+00
9.880048385513449830e+03,2.652905387833317086e+00
9.880048404073177153e+03,2.652905388035907031e+00
9.880048422632902657e+03,2.652905388238497419e+00
9.880048441192629980e+03,2.652905388441089141e+00
9.880048459752355484e+03,2.652905388643682194e+00
9.880048478312082807e+03,2.652905388846274803e+00
9.880048496871808311e+03,2.652905389048868745e+00
9.880048515431533815e+03,2.652905389251463575e+00
9.880048533991261138e+03,2.652905389454059293e+00
9.880048552550986642e+03,2.652905389656655455e+00
9.880048571110713965e+03,2.652905389859252505e+00
9.880048589670439469e+03,2.652905390061850888e+00
9.880048608230166792e+03,2.652905390264449270e+00
9.880048626789892296e+03,2.652905390467048541e+00
9.880048645349619619e+03,2.652905390669649144e+00
9.880048663909345123e+03,2.652905390872250191e+00
9.880048682469072446e+03,2.652905391074852570e+00
9.880048701028797950e+03,2.652905391277454950e+00
9.880048719588525273e+03,2.652905391480058217e+00
9.880048738148250777e+03,2.652905391682662817e+00
9.880048756707976281e+03,2.652905391885267861e+00
9.880048775267703604e+03,2.652905392087873793e+00
9.880048793827429108e+03,2.652905392290480169e+00
9.880048812387156431e+03,2.652905392493087433e+00
9.880048830946881935e+03,2.652905392695695586e+00
9.880048849506609258e+03,2.652905392898305070e+00
9.880048868066334762e+03,2.652905393100914555e+00
9.880048886626062085e+03,2.652905393303525372e+00
9.880048905185787589e+03,2.652905393506136633e+00
9.880048923745514912e+03,2.652905393708748782e+00
9.880048942305240416e+03,2.652905393911361820e+00
9.880048960864967739e+03,2.652905394113975746e+00
9.880048979424693243e+03,2.652905394316590115e+00
9.880048997984418747e+03,2.652905394519205373e+00
9.880049016544146070e+03,2.652905394721821963e+00
9.880049035103871574e+03,2.652905394924438998e+00
9.880049053663598897e+03,2.652905395127056476e+00
9.880049072223324401e+03,2.652905395329675287e+00
9.880049090783051724e+03,2.652905395532294541e+00
9.880049109342777228e+03,2.652905395734914240e+00
9.880049127902504551e+03,2.652905395937535715e+00
9.880049146462230055e+03,2.652905396140157190e+00
9.880049165021957378e+03,2.652905396342779554e+00
9.880049183581682883e+03,2.652905396545402805e+00
