Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093979712889450e+04,3.658103625316798002e+00
1.014093981597568563e+04,3.658103631095508845e+00
1.014093983482247859e+04,3.658103636874346254e+00
1.014093985366926972e+04,3.658103642653309340e+00
1.014093987251606268e+04,3.658103648432400323e+00
1.014093989136285381e+04,3.658103654211616984e+00
1.014093991020964677e+04,3.658103659990961098e+00
1.014093992905643790e+04,3.658103665770431334e+00
1.014093994790323086e+04,3.658103671550028135e+00
1.014093996675002199e+04,3.658103677329751502e+00
1.014093998559681495e+04,3.658103683109601878e+00
1.014094000444360609e+04,3.658103688889577931e+00
1.014094002329039904e+04,3.658103694669680994e+00
1.014094004213719018e+04,3.658103700449910622e+00
1.014094006098398313e+04,3.658103706230266816e+00
1.014094007983077427e+04,3.658103712010749575e+00
1.014094009867756722e+04,3.658103717791358456e+00
1.014094011752435836e+04,3.658103723572093902e+00
1.014094013637115131e+04,3.658103729352957245e+00
1.014094015521794245e+04,3.658103735133945378e+00
1.014094017406473540e+04,3.658103740915060964e+00
1.014094019291152654e+04,3.658103746696302672e+00
1.014094021175831949e+04,3.658103752477670945e+00
1.014094023060511245e+04,3.658103758259166227e+00
1.014094024945190358e+04,3.658103764040787187e+00
1.014094026829869654e+04,3.658103769822535600e+00
1.014094028714548767e+04,3.658103775604408803e+00
1.014094030599228063e+04,3.658103781386409903e+00
1.014094032483907176e+04,3.658103787168537124e+00
1.014094034368586472e+04,3.658103792950791355e+00
1.014094036253265585e+04,3.658103798733170819e+00
1.014094038137944881e+04,3.658103804515678181e+00
1.014094040022623994e+04,3.658103810298311220e+00
1.014094041907303290e+04,3.658103816081070825e+00
1.014094043791982403e+04,3.658103821863956551e+00
1.014094045676661699e+04,3.658103827646968842e+00
1.014094047561340813e+04,3.658103833430107699e+00
1.014094049446020108e+04,3.658103839213372677e+00
1.014094051330699222e+04,3.658103844996764220e+00
1.014094053215378517e+04,3.658103850780282329e+00
1.014094055100057631e+04,3.658103856563926559e+00
1.014094056984736926e+04,3.658103862347698243e+00
1.014094058869416040e+04,3.658103868131595160e+00
1.014094060754095335e+04,3.658103873915618642e+00
1.014094062638774631e+04,3.658103879699770022e+00
1.014094064523453744e+04,3.658103885484045747e+00
1.014094066408133040e+04,3.658103891268448926e+00
1.014094068292812153e+04,3.658103897052977338e+00
1.014094070177491449e+04,3.658103902837633647e+00
1.014094072062170562e+04,3.658103908622415190e+00
1.014094073946849858e+04,3.658103914407324186e+00
1.014094075831528971e+04,3.658103920192358860e+00
1.014094077716208267e+04,3.658103925977520099e+00
1.014094079600887380e+04,3.658103931762807015e+00
1.014094081485566676e+04,3.658103937548220941e+00
1.014094083370245789e+04,3.658103943333760988e+00
1.014094085254925085e+04,3.658103949119427600e+00
1.014094087139604198e+04,3.658103954905220334e+00
1.014094089024283494e+04,3.658103960691139633e+00
1.014094090908962608e+04,3.658103966477184610e+00
1.014094092793641903e+04,3.658103972263356596e+00
1.014094094678321017e+04,3.658103978049654259e+00
1.014094096563000312e+04,3.658103983836078932e+00
1.014094098447679426e+04,3.658103989622629282e+00
1.014094100332358721e+04,3.658103995409307085e+00
1.014094102217037835e+04,3.658104001196109678e+00
1.014094104101717130e+04,3.658104006983040168e+00
1.014094105986396426e+04,3.658104012770095448e+00
1.014094107871075539e+04,3.658104018557277293e+00
1.014094109755754835e+04,3.658104024344586147e+00
1.014094111640433948e+04,3.658104030132020235e+00
1.014094113525113244e+04,3.658104035919581776e+00
1.014094115409792357e+04,3.658104041707268550e+00
1.014094117294471653e+04,3.658104047495082334e+00
1.014094119179150766e+04,3.658104053283021351e+00
1.014094121063830062e+04,3.658104059071087377e+00
1.014094122948509175e+04,3.658104064859279525e+00
1.014094124833188471e+04,3.658104070647598238e+00
1.014094126717867584e+04,3.658104076436042629e+00
1.014094128602546880e+04,3.658104082224613141e+00
1.014094130487225993e+04,3.658104088013310218e+00
1.014094132371905289e+04,3.658104093802133416e+00
1.014094134256584402e+04,3.658104099591083180e+00
1.014094136141263698e+04,3.658104105380158622e+00
1.014094138025942812e+04,3.658104111169360184e+00
1.014094139910622107e+04,3.658104116958688756e+00
1.014094141795301221e+04,3.658104122748143006e+00
1.014094143679980516e+04,3.658104128537722932e+00
1.014094145564659811e+04,3.658104134327429424e+00
1.014094147449338925e+04,3.658104140117262482e+00
1.014094149334018221e+04,3.658104145907221660e+00
1.014094151218697334e+04,3.658104151697306072e+00
1.014094153103376630e+04,3.658104157487517494e+00
1.014094154988055743e+04,3.658104163277854592e+00
1.014094156872735039e+04,3.658104169068318257e+00
1.014094158757414152e+04,3.658104174858908042e+00
1.014094160642093448e+04,3.658104180649624393e+00
1.014094162526772561e+04,3.658104186440465533e+00
1.014094164411451857e+04,3.658104192231434126e+00
1.014094166296130970e+04,3.658104198022527953e+00
1.014094168180810266e+04,3.658104203813747901e+00
1.014094170065489379e+04,3.658104209605094859e+00
1.014094171950168675e+04,3.658104215396567493e+00
1.014094173834847788e+04,3.658104221188165806e+00
1.014094175719527084e+04,3.658104226979890239e+00
1.014094177604206197e+04,3.658104232771741238e+00
1.014094179488885493e+04,3.658104238563718358e+00
1.014094181373564606e+04,3.658104244355821155e+00
1.014094183258243902e+04,3.658104250148050074e+00
1.014094185142923016e+04,3.658104255940404670e+00
1.014094187027602311e+04,3.658104261732886719e+00
1.014094188912281606e+04,3.658104267525494002e+00
1.014094190796960720e+04,3.658104273318227406e+00
1.014094192681640016e+04,3.658104279111086488e+00
1.014094194566319129e+04,3.658104284904071246e+00
1.014094196450998425e+04,3.658104290697183014e+00
1.014094198335677538e+04,3.658104296490420460e+00
1.014094200220356834e+04,3.658104302283784026e+00
1.014094202105035947e+04,3.658104308077273270e+00
1.014094203989715243e+04,3.658104313870889523e+00
1.014094205874394356e+04,3.658104319664630566e+00
1.014094207759073652e+04,3.658104325458498618e+00
1.014094209643752765e+04,3.658104331252491459e+00
1.014094211528432061e+04,3.658104337046612198e+00
1.014094213413111174e+04,3.658104342840856837e+00
1.014094215297790470e+04,3.658104348635228931e+00
1.014094217182469583e+04,3.658104354429726257e+00
1.014094219067148879e+04,3.658104360224349705e+00
1.014094220951827992e+04,3.658104366019098830e+00
1.014094222836507288e+04,3.658104371813974520e+00
1.014094224721186401e+04,3.658104377608976332e+00
1.014094226605865697e+04,3.658104383404104265e+00
1.014094228490544992e+04,3.658104389199357875e+00
1.014094230375224106e+04,3.658104394994736275e+00
1.014094232259903401e+04,3.658104400790242572e+00
1.014094234144582515e+04,3.658104406585873214e+00
1.014094236029261810e+04,3.658104412381630866e+00
1.014094237913940924e+04,3.658104418177513306e+00
1.014094239798620220e+04,3.658104423973522756e+00
1.014094241683299333e+04,3.658104429769657884e+00
1.014094243567978629e+04,3.658104435565918688e+00
1.014094245452657742e+04,3.658104441362305170e+00
1.014094247337337038e+04,3.658104447158818662e+00
1.014094249222016151e+04,3.658104452955456054e+00
1.014094251106695447e+04,3.658104458752221344e+00
1.014094252991374560e+04,3.658104464549111423e+00
1.014094254876053856e+04,3.658104470346127624e+00
1.014094256760732969e+04,3.658104476143269501e+00
1.014094258645412265e+04,3.658104481940538388e+00
1.014094260530091378e+04,3.658104487737931620e+00
1.014094262414770674e+04,3.658104493535451862e+00
1.014094264299449787e+04,3.658104499333097337e+00
1.014094266184129083e+04,3.658104505130868933e+00
1.014094268068808196e+04,3.658104510928766651e+00
1.014094269953487492e+04,3.658104516726789601e+00
1.014094271838166787e+04,3.658104522524939117e+00
1.014094273722845901e+04,3.658104528323213422e+00
1.014094275607525196e+04,3.658104534121614293e+00
1.014094277492204310e+04,3.658104539920141285e+00
1.014094279376883605e+04,3.658104545718793954e+00
1.014094281261562719e+04,3.658104551517571856e+00
1.014094283146242014e+04,3.658104557316475436e+00
1.014094285030921128e+04,3.658104563115505137e+00
1.014094286915600424e+04,3.658104568914661847e+00
1.014094288800279537e+04,3.658104574713942458e+00
1.014094290684958833e+04,3.658104580513349635e+00
1.014094292569637946e+04,3.658104586312882933e+00
1.014094294454317242e+04,3.658104592112541908e+00
1.014094296338996355e+04,3.658104597912326117e+00
1.014094298223675651e+04,3.658104603712236447e+00
1.014094300108354764e+04,3.658104609512272454e+00
1.014094301993034060e+04,3.658104615312434582e+00
1.014094303877713173e+04,3.658104621112722388e+00
1.014094305762392469e+04,3.658104626913135871e+00
1.014094307647071582e+04,3.658104632713674587e+00
1.014094309531750878e+04,3.658104638514340312e+00
1.014094311416430173e+04,3.658104644315130827e+00
1.014094313301109287e+04,3.658104650116046574e+00
1.014094315185788582e+04,3.658104655917088888e+00
1.014094317070467696e+04,3.658104661718256434e+00
1.014094318955146991e+04,3.658104667519550546e+00
1.014094320839826105e+04,3.658104673320969891e+00
1.014094322724505400e+04,3.658104679122514913e+00
1.014094324609184514e+04,3.658104684924185168e+00
1.014094326493863809e+04,3.658104690725982433e+00
1.014094328378542923e+04,3.658104696527903599e+00
1.014094330263222218e+04,3.658104702329951330e+00
1.014094332147901332e+04,3.658104708132125182e+00
1.014094334032580628e+04,3.658104713934424268e+00
1.014094335917259741e+04,3.658104719736849031e+00
1.014094337801939037e+04,3.658104725539399915e+00
1.014094339686618150e+04,3.658104731342075588e+00
1.014094341571297446e+04,3.658104737144877383e+00
1.014094343455976559e+04,3.658104742947804855e+00
1.014094345340655855e+04,3.658104748750858448e+00
1.014094347225334968e+04,3.658104754554037275e+00
1.014094349110014264e+04,3.658104760357341778e+00
1.014094350994693377e+04,3.658104766160771071e+00
1.014094352879372673e+04,3.658104771964327373e+00
1.014094354764051968e+04,3.658104777768008908e+00
1.014094356648731082e+04,3.658104783571815233e+00
1.014094358533410377e+04,3.658104789375748567e+00
1.014094360418089491e+04,3.658104795179805802e+00
1.014094362302768786e+04,3.658104800983990046e+00
1.014094364187447900e+04,3.658104806788299079e+00
1.014094366072127195e+04,3.658104812592734234e+00
1.014094367956806309e+04,3.658104818397294622e+00
1.014094369841485604e+04,3.658104824201981575e+00
1.014094371726164718e+04,3.658104830006792874e+00
1.014094373610844013e+04,3.658104835811729849e+00
1.014094375495523127e+04,3.658104841616792946e+00
1.014094377380202423e+04,3.658104847421981720e+00
1.014094379264881536e+04,3.658104853227294839e+00
1.014094381149560832e+04,3.658104859032734524e+00
1.014094383034239945e+04,3.658104864838299886e+00
1.014094384918919241e+04,3.658104870643990481e+00
1.014094386803598354e+04,3.658104876449806309e+00
1.014094388688277650e+04,3.658104882255748258e+00
1.014094390572956763e+04,3.658104888061815441e+00
1.014094392457636059e+04,3.658104893868008745e+00
1.014094394342315354e+04,3.658104899674327726e+00
1.014094396226994468e+04,3.658104905480770608e+00
1.014094398111673763e+04,3.658104911287340055e+00
1.014094399996352877e+04,3.658104917094035180e+00
1.014094401881032172e+04,3.658104922900855538e+00
1.014094403765711286e+04,3.658104928707801573e+00
1.014094405650390581e+04,3.658104934514872397e+00
1.014094407535069695e+04,3.658104940322068899e+00
1.014094409419748990e+04,3.658104946129391521e+00
1.014094411304428104e+04,3.658104951936839377e+00
1.014094413189107399e+04,3.658104957744412911e+00
1.014094415073786513e+04,3.658104963552110789e+00
1.014094416958465808e+04,3.658104969359935676e+00
1.014094418843144922e+04,3.658104975167885353e+00
1.014094420727824217e+04,3.658104980975959819e+00
1.014094422612503331e+04,3.658104986784160850e+00
1.014094424497182627e+04,3.658104992592487115e+00
1.014094426381861740e+04,3.658104998400938168e+00
1.014094428266541036e+04,3.658105004209514899e+00
1.014094430151220149e+04,3.658105010018217307e+00
1.014094432035899445e+04,3.658105015827045392e+00
1.014094433920578558e+04,3.658105021635997822e+00
1.014094435805257854e+04,3.658105027445076818e+00
1.014094437689937149e+04,3.658105033254281491e+00
1.014094439574616263e+04,3.658105039063610064e+00
1.014094441459295558e+04,3.658105044873064760e+00
1.014094443343974672e+04,3.658105050682644688e+00
1.014094445228653967e+04,3.658105056492350737e+00
1.014094447113333081e+04,3.658105062302181576e+00
1.014094448998012376e+04,3.658105068112138092e+00
1.014094450882691490e+04,3.658105073922219397e+00
1.014094452767370785e+04,3.658105079732425935e+00
1.014094454652049899e+04,3.658105085542759038e+00
1.014094456536729194e+04,3.658105091353216931e+00
1.014094458421408308e+04,3.658105097163799613e+00
1.014094460306087603e+04,3.658105102974507972e+00
1.014094462190766717e+04,3.658105108785341564e+00
1.014094464075446012e+04,3.658105114596300833e+00
1.014094465960125126e+04,3.658105120407384891e+00
1.014094467844804421e+04,3.658105126218595071e+00
1.014094469729483535e+04,3.658105132029930040e+00
1.014094471614162831e+04,3.658105137841391130e+00
1.014094473498841944e+04,3.658105143652976565e+00
1.014094475383521240e+04,3.658105149464687678e+00
1.014094477268200535e+04,3.658105155276523579e+00
1.014094479152879649e+04,3.658105161088485158e+00
1.014094481037558944e+04,3.658105166900572414e+00
1.014094482922238058e+04,3.658105172712784903e+00
1.014094484806917353e+04,3.658105178525122181e+00
1.014094486691596467e+04,3.658105184337584692e+00
1.014094488576275762e+04,3.658105190150172881e+00
1.014094490460954876e+04,3.658105195962886302e+00
1.014094492345634171e+04,3.658105201775724957e+00
1.014094494230313285e+04,3.658105207588688845e+00
1.014094496114992580e+04,3.658105213401778411e+00
1.014094497999671694e+04,3.658105219214991877e+00
1.014094499884350989e+04,3.658105225028331908e+00
1.014094501769030103e+04,3.658105230841796729e+00
1.014094503653709398e+04,3.658105236655387227e+00
1.014094505538388512e+04,3.658105242469102070e+00
1.014094507423067807e+04,3.658105248282942146e+00
1.014094509307746921e+04,3.658105254096908343e+00
1.014094511192426216e+04,3.658105259910999330e+00
1.014094513077105330e+04,3.658105265725215549e+00
1.014094514961784625e+04,3.658105271539556558e+00
1.014094516846463739e+04,3.658105277354022800e+00
1.014094518731143035e+04,3.658105283168615163e+00
1.014094520615822330e+04,3.658105288983332315e+00
1.014094522500501444e+04,3.658105294798173812e+00
1.014094524385180739e+04,3.658105300613142319e+00
1.014094526269859853e+04,3.658105306428233838e+00
1.014094528154539148e+04,3.658105312243452367e+00
1.014094530039218262e+04,3.658105318058794353e+00
1.014094531923897557e+04,3.658105323874262904e+00
1.014094533808576671e+04,3.658105329689855800e+00
1.014094535693255966e+04,3.658105335505574374e+00
1.014094537577935080e+04,3.658105341321417736e+00
1.014094539462614375e+04,3.658105347137386332e+00
1.014094541347293489e+04,3.658105352953479716e+00
1.014094543231972784e+04,3.658105358769698778e+00
1.014094545116651898e+04,3.658105364586042185e+00
1.014094547001331193e+04,3.658105370402511269e+00
1.014094548886010307e+04,3.658105376219106031e+00
1.014094550770689602e+04,3.658105382035825137e+00
1.014094552655368716e+04,3.658105387852669033e+00
1.014094554540048011e+04,3.658105393669639493e+00
1.014094556424727125e+04,3.658105399486733411e+00
1.014094558309406420e+04,3.658105405303953006e+00
1.014094560194085716e+04,3.658105411121297834e+00
1.014094562078764829e+04,3.658105416938767895e+00
1.014094563963444125e+04,3.658105422756363190e+00
1.014094565848123239e+04,3.658105428574083273e+00
1.014094567732802534e+04,3.658105434391928146e+00
1.014094569617481648e+04,3.658105440209897807e+00
1.014094571502160943e+04,3.658105446027993146e+00
1.014094573386840057e+04,3.658105451846213718e+00
1.014094575271519352e+04,3.658105457664559079e+00
1.014094577156198466e+04,3.658105463483029229e+00
1.014094579040877761e+04,3.658105469301624613e+00
1.014094580925556875e+04,3.658105475120344785e+00
1.014094582810236170e+04,3.658105480939190635e+00
1.014094584694915284e+04,3.658105486758159941e+00
1.014094586579594579e+04,3.658105492577256257e+00
1.014094588464273693e+04,3.658105498396476474e+00
1.014094590348952988e+04,3.658105504215821924e+00
1.014094592233632102e+04,3.658105510035292163e+00
1.014094594118311397e+04,3.658105515854888079e+00
1.014094596002990511e+04,3.658105521674607896e+00
1.014094597887669806e+04,3.658105527494453391e+00
1.014094599772348920e+04,3.658105533314423674e+00
1.014094601657028215e+04,3.658105539134519635e+00
1.014094603541707511e+04,3.658105544954739941e+00
1.014094605426386624e+04,3.658105550775085035e+00
1.014094607311065920e+04,3.658105556595555363e+00
1.014094609195745034e+04,3.658105562416150924e+00
1.014094611080424329e+04,3.658105568236870386e+00
1.014094612965103443e+04,3.658105574057715526e+00
1.014094614849782738e+04,3.658105579878685898e+00
1.014094616734461852e+04,3.658105585699781059e+00
1.014094618619141147e+04,3.658105591521001010e+00
1.014094620503820261e+04,3.658105597342345305e+00
1.014094622388499556e+04,3.658105603163815722e+00
1.014094624273178670e+04,3.658105608985410484e+00
1.014094626157857965e+04,3.658105614807130035e+00
1.014094628042537079e+04,3.658105620628973931e+00
1.014094629927216374e+04,3.658105626450943504e+00
1.014094631811895488e+04,3.658105632273037422e+00
1.014094633696574783e+04,3.658105638095257461e+00
1.014094635581253897e+04,3.658105643917600958e+00
1.014094637465933192e+04,3.658105649740070131e+00
1.014094639350612306e+04,3.658105655562663650e+00
1.014094641235291601e+04,3.658105661385382401e+00
1.014094643119970897e+04,3.658105667208225942e+00
1.014094645004650010e+04,3.658105673031195160e+00
1.014094646889329306e+04,3.658105678854288279e+00
1.014094648774008419e+04,3.658105684677506186e+00
1.014094650658687715e+04,3.658105690500849327e+00
1.014094652543366828e+04,3.658105696324317258e+00
1.014094654428046124e+04,3.658105702147909533e+00
1.014094656312725238e+04,3.658105707971626597e+00
1.014094658197404533e+04,3.658105713795469338e+00
1.014094660082083647e+04,3.658105719619436424e+00
1.014094661966762942e+04,3.658105725443528744e+00
1.014094663851442056e+04,3.658105731267744964e+00
1.014094665736121351e+04,3.658105737092086418e+00
1.014094667620800465e+04,3.658105742916553105e+00
1.014094669505479760e+04,3.658105748741144136e+00
1.014094671390158874e+04,3.658105754565859957e+00
1.014094673274838169e+04,3.658105760390701011e+00
1.014094675159517283e+04,3.658105766215666410e+00
1.014094677044196578e+04,3.658105772040756598e+00
1.014094678928875692e+04,3.658105777865971575e+00
1.014094680813554987e+04,3.658105783691311785e+00
1.014094682698234101e+04,3.658105789516775896e+00
1.014094684582913396e+04,3.658105795342365685e+00
1.014094686467592692e+04,3.658105801168080262e+00
1.014094688352271805e+04,3.658105806993918740e+00
1.014094690236951101e+04,3.658105812819882008e+00
1.014094692121630214e+04,3.658105818645970952e+00
1.014094694006309510e+04,3.658105824472183798e+00
1.014094695890988623e+04,3.658105830298520988e+00
1.014094697775667919e+04,3.658105836124983856e+00
1.014094699660347032e+04,3.658105841951570625e+00
1.014094701545026328e+04,3.658105847778283071e+00
1.014094703429705442e+04,3.658105853605119417e+00
1.014094705314384737e+04,3.658105859432080553e+00
1.014094707199063851e+04,3.658105865259166478e+00
1.014094709083743146e+04,3.658105871086377636e+00
1.014094710968422260e+04,3.658105876913712251e+00
1.014094712853101555e+04,3.658105882741172987e+00
1.014094714737780669e+04,3.658105888568757624e+00
1.014094716622459964e+04,3.658105894396467495e+00
1.014094718507139078e+04,3.658105900224300822e+00
1.014094720391818373e+04,3.658105906052260270e+00
1.014094722276497487e+04,3.658105911880343619e+00
1.014094724161176782e+04,3.658105917708551313e+00
1.014094726045856078e+04,3.658105923536884241e+00
1.014094727930535191e+04,3.658105929365341513e+00
1.014094729815214487e+04,3.658105935193923575e+00
1.014094731699893600e+04,3.658105941022629981e+00
1.014094733584572896e+04,3.658105946851461621e+00
1.014094735469252009e+04,3.658105952680417605e+00
1.014094737353931305e+04,3.658105958509498379e+00
1.014094739238610418e+04,3.658105964338703053e+00
1.014094741123289714e+04,3.658105970168033405e+00
1.014094743007968827e+04,3.658105975997486770e+00
1.014094744892648123e+04,3.658105981827065811e+00
1.014094746777327236e+04,3.658105987656769642e+00
1.014094748662006532e+04,3.658105993486597818e+00
1.014094750546685646e+04,3.658105999316550339e+00
1.014094752431364941e+04,3.658106005146628092e+00
1.014094754316044055e+04,3.658106010976828859e+00
1.014094756200723350e+04,3.658106016807155747e+00
1.014094758085402464e+04,3.658106022637606092e+00
1.014094759970081759e+04,3.658106028468182558e+00
1.014094761854760873e+04,3.658106034298882037e+00
1.014094763739440168e+04,3.658106040129707193e+00
1.014094765624119282e+04,3.658106045960655361e+00
1.014094767508798577e+04,3.658106051791729652e+00
1.014094769393477873e+04,3.658106057622927842e+00
1.014094771278156986e+04,3.658106063454250823e+00
1.014094773162836282e+04,3.658106069285698592e+00
1.014094775047515395e+04,3.658106075117269818e+00
1.014094776932194691e+04,3.658106080948965833e+00
1.014094778816873804e+04,3.658106086780786637e+00
1.014094780701553100e+04,3.658106092612732230e+00
1.014094782586232213e+04,3.658106098444801724e+00
1.014094784470911509e+04,3.658106104276996451e+00
1.014094786355590622e+04,3.658106110109314191e+00
1.014094788240269918e+04,3.658106115941758052e+00
1.014094790124949031e+04,3.658106121774325814e+00
1.014094792009628327e+04,3.658106127607017921e+00
1.014094793894307440e+04,3.658106133439834373e+00
1.014094795778986736e+04,3.658106139272776058e+00
1.014094797663665850e+04,3.658106145105840756e+00
1.014094799548345145e+04,3.658106150939031576e+00
1.014094801433024259e+04,3.658106156772345852e+00
1.014094803317703554e+04,3.658106162605784473e+00
1.014094805202382668e+04,3.658106168439348327e+00
1.014094807087061963e+04,3.658106174273036082e+00
1.014094808971741259e+04,3.658106180106848626e+00
1.014094810856420372e+04,3.658106185940785071e+00
1.014094812741099668e+04,3.658106191774845861e+00
1.014094814625778781e+04,3.658106197609031884e+00
1.014094816510458077e+04,3.658106203443341808e+00
1.014094818395137190e+04,3.658106209277775189e+00
1.014094820279816486e+04,3.658106215112334247e+00
1.014094822164495599e+04,3.658106220947017206e+00
1.014094824049174895e+04,3.658106226781824954e+00
1.014094825933854008e+04,3.658106232616756603e+00
1.014094827818533304e+04,3.658106238451813041e+00
1.014094829703212417e+04,3.658106244286993380e+00
1.014094831587891713e+04,3.658106250122298508e+00
1.014094833472570826e+04,3.658106255957727537e+00
1.014094835357250122e+04,3.658106261793281355e+00
1.014094837241929235e+04,3.658106267628959518e+00
1.014094839126608531e+04,3.658106273464761582e+00
1.014094841011287645e+04,3.658106279300687991e+00
1.014094842895966940e+04,3.658106285136739633e+00
1.014094844780646054e+04,3.658106290972914731e+00
1.014094846665325349e+04,3.658106296809214619e+00
1.014094848550004463e+04,3.658106302645638408e+00
1.014094850434683758e+04,3.658106308482186986e+00
1.014094852319363054e+04,3.658106314318859908e+00
1.014094854204042167e+04,3.658106320155656288e+00
1.014094856088721463e+04,3.658106325992577901e+00
1.014094857973400576e+04,3.658106331829623858e+00
1.014094859858079872e+04,3.658106337666793717e+00
1.014094861742758985e+04,3.658106343504087032e+00
1.014094863627438281e+04,3.658106349341506469e+00
1.014094865512117394e+04,3.658106355179048474e+00
1.014094867396796690e+04,3.658106361016715713e+00
1.014094869281475803e+04,3.658106366854507296e+00
1.014094871166155099e+04,3.658106372692422781e+00
1.014094873050834212e+04,3.658106378530461722e+00
1.014094874935513508e+04,3.658106384368626340e+00
1.014094876820192621e+04,3.658106390206914860e+00
1.014094878704871917e+04,3.658106396045327280e+00
1.014094880589551030e+04,3.658106401883863601e+00
1.014094882474230326e+04,3.658106407722524711e+00
1.014094884358909439e+04,3.658106413561309722e+00
1.014094886243588735e+04,3.658106419400219522e+00
1.014094888128267849e+04,3.658106425239252779e+00
1.014094890012947144e+04,3.658106431078411269e+00
1.014094891897626439e+04,3.658106436917693216e+00
1.014094893782305553e+04,3.658106442757099064e+00
1.014094895666984849e+04,3.658106448596629701e+00
1.014094897551663962e+04,3.658106454436284238e+00
1.014094899436343258e+04,3.658106460276063121e+00
1.014094901321022371e+04,3.658106466115966349e+00
1.014094903205701667e+04,3.658106471955993921e+00
1.014094905090380780e+04,3.658106477796144951e+00
1.014094906975060076e+04,3.658106483636420769e+00
1.014094908859739189e+04,3.658106489476819601e+00
1.014094910744418485e+04,3.658106495317344109e+00
1.014094912629097598e+04,3.658106501157992518e+00
1.014094914513776894e+04,3.658106506998764829e+00
1.014094916398456007e+04,3.658106512839660596e+00
1.014094918283135303e+04,3.658106518680681152e+00
1.014094920167814416e+04,3.658106524521825609e+00
1.014094922052493712e+04,3.658106530363093967e+00
1.014094923937172825e+04,3.658106536204487114e+00
1.014094925821852121e+04,3.658106542046004162e+00
1.014094927706531234e+04,3.658106547887644666e+00
1.014094929591210530e+04,3.658106553729410404e+00
1.014094931475889643e+04,3.658106559571299599e+00
1.014094933360568939e+04,3.658106565413313138e+00
1.014094935245248234e+04,3.658106571255450579e+00
1.014094937129927348e+04,3.658106577097711920e+00
1.014094939014606643e+04,3.658106582940098050e+00
1.014094940899285757e+04,3.658106588782607194e+00
1.014094942783965053e+04,3.658106594625241126e+00
1.014094944668644166e+04,3.658106600467999403e+00
1.014094946553323462e+04,3.658106606310881137e+00
