Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027128824245957367e+04,6.543624606909649799e+01
1.027128840773072989e+04,6.543892111865420702e+01
1.027128857300188793e+04,6.544159580670854837e+01
1.027128873827304415e+04,6.544427013316662567e+01
1.027128890354420037e+04,6.544694409802386303e+01
1.027128906881535659e+04,6.544961770124625389e+01
1.027128923408651463e+04,6.545229094282917970e+01
1.027128939935767085e+04,6.545496382267981517e+01
1.027128956462882707e+04,6.545763634079358440e+01
1.027128972989998510e+04,6.546030849716588307e+01
1.027128989517114132e+04,6.546298029170394273e+01
1.027129006044229754e+04,6.546565172440313063e+01
1.027129022571345376e+04,6.546832279522951126e+01
1.027129039098461180e+04,6.547099350417848029e+01
1.027129055625576802e+04,6.547366385115726928e+01
1.027129072152692424e+04,6.547633383616131653e+01
1.027129088679808228e+04,6.547900345918607456e+01
1.027129105206923850e+04,6.548167272013876072e+01
1.027129121734039472e+04,6.548434161901484174e+01
1.027129138261155094e+04,6.548701015578033946e+01
1.027129154788270898e+04,6.548967833043069220e+01
1.027129171315386520e+04,6.549234614287324519e+01
1.027129187842502142e+04,6.549501359310340831e+01
1.027129204369617946e+04,6.549768068111659147e+01
1.027129220896733568e+04,6.550034740682019674e+01
1.027129237423849190e+04,6.550301377020961979e+01
1.027129253950964812e+04,6.550567977125096775e+01
1.027129270478080616e+04,6.550834540993966471e+01
1.027129287005196238e+04,6.551101068618312695e+01
1.027129303532311860e+04,6.551367559997675016e+01
1.027129320059427664e+04,6.551634015131604372e+01
1.027129336586543286e+04,6.551900434010838126e+01
1.027129353113658908e+04,6.552166816634924373e+01
1.027129369640774712e+04,6.552433163003405525e+01
1.027129386167890334e+04,6.552699473107030315e+01
1.027129402695005956e+04,6.552965746945341152e+01
1.027129419222121578e+04,6.553231984514951591e+01
1.027129435749237382e+04,6.553498185815408306e+01
1.027129452276353004e+04,6.553764350837460029e+01
1.027129468803468626e+04,6.554030479580653434e+01
1.027129485330584430e+04,6.554296572044533775e+01
1.027129501857700052e+04,6.554562628219855469e+01
1.027129518384815674e+04,6.554828648106163769e+01
1.027129534911931296e+04,6.555094631700080754e+01
1.027129551439047100e+04,6.555360579001140309e+01
1.027129567966162722e+04,6.555626490000109641e+01
1.027129584493278344e+04,6.555892364696536845e+01
1.027129601020394148e+04,6.556158203089961489e+01
1.027129617547509770e+04,6.556424005171150782e+01
1.027129634074625392e+04,6.556689770939651396e+01
1.027129650601741014e+04,6.556955500392079728e+01
1.027129667128856818e+04,6.557221193527983871e+01
1.027129683655972440e+04,6.557486850338132456e+01
1.027129700183088062e+04,6.557752470822070734e+01
1.027129716710203866e+04,6.558018054979345379e+01
1.027129733237319488e+04,6.558283602800727863e+01
1.027129749764435110e+04,6.558549114285766279e+01
1.027129766291550732e+04,6.558814589431084130e+01
1.027129782818666536e+04,6.559080028236222404e+01
1.027129799345782158e+04,6.559345430691966783e+01
1.027129815872897780e+04,6.559610796797859678e+01
1.027129832400013584e+04,6.559876126553444919e+01
1.027129848927129206e+04,6.560141419949506769e+01
1.027129865454244828e+04,6.560406676985593322e+01
1.027129881981360450e+04,6.560671897658330920e+01
1.027129898508476253e+04,6.560937081967261975e+01
1.027129915035591875e+04,6.561202229903175009e+01
1.027129931562707498e+04,6.561467341465618119e+01
1.027129948089823301e+04,6.561732416654136557e+01
1.027129964616938923e+04,6.561997455459521689e+01
1.027129981144054545e+04,6.562262457881323030e+01
1.027129997671170167e+04,6.562527423916168345e+01
1.027130014198285971e+04,6.562792353563601466e+01
1.027130030725401593e+04,6.563057246814419443e+01
1.027130047252517215e+04,6.563322103668174634e+01
1.027130063779633019e+04,6.563586924124405186e+01
1.027130080306748641e+04,6.563851708173916677e+01
1.027130096833864263e+04,6.564116455816257201e+01
1.027130113360980067e+04,6.564381167050970589e+01
1.027130129888095689e+04,6.564645841868862419e+01
1.027130146415211311e+04,6.564910480269482207e+01
1.027130162942326933e+04,6.565175082249460559e+01
1.027130179469442737e+04,6.565439647808342727e+01
1.027130195996558359e+04,6.565704176936942815e+01
1.027130212523673981e+04,6.565968669634806076e+01
1.027130229050789785e+04,6.566233125901482026e+01
1.027130245577905407e+04,6.566497545727777663e+01
1.027130262105021029e+04,6.566761929113246765e+01
1.027130278632136651e+04,6.567026276054527045e+01
1.027130295159252455e+04,6.567290586551159493e+01
1.027130311686368077e+04,6.567554860593968158e+01
1.027130328213483699e+04,6.567819098182498294e+01
1.027130344740599503e+04,6.568083299316296575e+01
1.027130361267715125e+04,6.568347463986188473e+01
1.027130377794830747e+04,6.568611592191722082e+01
1.027130394321946369e+04,6.568875683929532272e+01
1.027130410849062173e+04,6.569139739199171402e+01
1.027130427376177795e+04,6.569403757991467785e+01
1.027130443903293417e+04,6.569667740305966674e+01
1.027130460430409221e+04,6.569931686142216165e+01
1.027130476957524843e+04,6.570195595491050256e+01
1.027130493484640465e+04,6.570459468352012777e+01
1.027130510011756087e+04,6.570723304721754232e+01
1.027130526538871891e+04,6.570987104599815609e+01
1.027130543065987513e+04,6.571250867977035170e+01
1.027130559593103135e+04,6.571514594852965274e+01
1.027130576120218939e+04,6.571778285227146910e+01
1.027130592647334561e+04,6.572041939090428286e+01
1.027130609174450183e+04,6.572305556442354657e+01
1.027130625701565805e+04,6.572569137279573681e+01
1.027130642228681609e+04,6.572832681601632032e+01
1.027130658755797231e+04,6.573096189399375078e+01
1.027130675282912853e+04,6.573359660672353755e+01
1.027130691810028657e+04,6.573623095420116158e+01
1.027130708337144279e+04,6.573886493633511918e+01
1.027130724864259901e+04,6.574149855312089130e+01
1.027130741391375523e+04,6.574413180452498295e+01
1.027130757918491327e+04,6.574676469054284667e+01
1.027130774445606949e+04,6.574939721108310664e+01
1.027130790972722571e+04,6.575202936614120119e+01
1.027130807499838374e+04,6.575466115571261128e+01
1.027130824026953997e+04,6.575729257970596109e+01
1.027130840554069619e+04,6.575992363811668895e+01
1.027130857081185241e+04,6.576255433091141356e+01
1.027130873608301044e+04,6.576518465808555902e+01
1.027130890135416666e+04,6.576781461954774954e+01
1.027130906662532288e+04,6.577044421529350871e+01
1.027130923189648092e+04,6.577307344531837430e+01
1.027130939716763714e+04,6.577570230953094210e+01
1.027130956243879336e+04,6.577833080792676412e+01
1.027130972770995140e+04,6.578095894050130710e+01
1.027130989298110762e+04,6.578358670716328049e+01
1.027131005825226384e+04,6.578621410790820789e+01
1.027131022352342006e+04,6.578884114270266537e+01
1.027131038879457810e+04,6.579146781154214807e+01
1.027131055406573432e+04,6.579409411433540811e+01
1.027131071933689054e+04,6.579672005107795485e+01
1.027131088460804858e+04,6.579934562176528345e+01
1.027131104987920480e+04,6.580197082630618866e+01
1.027131121515036102e+04,6.580459566469620825e+01
1.027131138042151724e+04,6.580722013690191829e+01
1.027131154569267528e+04,6.580984424291882817e+01
1.027131171096383150e+04,6.581246798265581788e+01
1.027131187623498772e+04,6.581509135610835415e+01
1.027131204150614576e+04,6.581771436327196056e+01
1.027131220677730198e+04,6.582033700405553134e+01
1.027131237204845820e+04,6.582295927845457584e+01
1.027131253731961442e+04,6.582558118643574119e+01
1.027131270259077246e+04,6.582820272799449413e+01
1.027131286786192868e+04,6.583082390303982834e+01
1.027131303313308490e+04,6.583344471156722477e+01
1.027131319840424294e+04,6.583606515357222122e+01
1.027131336367539916e+04,6.583868522896376874e+01
1.027131352894655538e+04,6.584130493773737669e+01
1.027131369421771160e+04,6.584392427985976326e+01
1.027131385948886964e+04,6.584654325532636676e+01
1.027131402476002586e+04,6.584916186404630878e+01
1.027131419003118208e+04,6.585178010601504184e+01
1.027131435530234012e+04,6.585439798122808952e+01
1.027131452057349634e+04,6.585701548959451657e+01
1.027131468584465256e+04,6.585963263110986077e+01
1.027131485111580878e+04,6.586224940574084030e+01
1.027131501638696682e+04,6.586486581348292191e+01
1.027131518165812304e+04,6.586748185424528401e+01
1.027131534692927926e+04,6.587009752802339335e+01
1.027131551220043730e+04,6.587271283481278772e+01
1.027131567747159352e+04,6.587532777452264554e+01
1.027131584274274974e+04,6.587794234714846198e+01
1.027131600801390596e+04,6.588055655265702626e+01
1.027131617328506400e+04,6.588317039104377670e+01
1.027131633855622022e+04,6.588578386221797700e+01
1.027131650382737644e+04,6.588839696617516495e+01
1.027131666909853448e+04,6.589100970291080728e+01
1.027131683436969070e+04,6.589362207233419610e+01
1.027131699964084692e+04,6.589623407444085501e+01
1.027131716491200496e+04,6.589884570922627915e+01
1.027131733018316118e+04,6.590145697659977486e+01
1.027131749545431740e+04,6.590406787655689413e+01
1.027131766072547362e+04,6.590667840906436936e+01
1.027131782599663165e+04,6.590928857411779518e+01
1.027131799126778787e+04,6.591189837162642107e+01
1.027131815653894409e+04,6.591450780158584166e+01
1.027131832181010213e+04,6.591711686399158054e+01
1.027131848708125835e+04,6.591972555875301509e+01
1.027131865235241457e+04,6.592233388586565468e+01
1.027131881762357079e+04,6.592494184529633117e+01
1.027131898289472883e+04,6.592754943704058235e+01
1.027131914816588505e+04,6.593015666100781402e+01
1.027131931343704127e+04,6.593276351719359241e+01
1.027131947870819931e+04,6.593537000559339845e+01
1.027131964397935553e+04,6.593797612611676584e+01
1.027131980925051175e+04,6.594058187875917554e+01
1.027131997452166797e+04,6.594318726348751625e+01
1.027132013979282601e+04,6.594579228029729734e+01
1.027132030506398223e+04,6.594839692909805251e+01
1.027132047033513845e+04,6.595100120988531955e+01
1.027132063560629649e+04,6.595360512265463626e+01
1.027132080087745271e+04,6.595620866731550791e+01
1.027132096614860893e+04,6.595881184386355756e+01
1.027132113141976515e+04,6.596141465226564549e+01
1.027132129669092319e+04,6.596401709251726686e+01
1.027132146196207941e+04,6.596661916452809749e+01
1.027132162723323563e+04,6.596922086829360410e+01
1.027132179250439367e+04,6.597182220380936712e+01
1.027132195777554989e+04,6.597442317098506237e+01
1.027132212304670611e+04,6.597702376981617078e+01
1.027132228831786233e+04,6.597962400026965213e+01
1.027132245358902037e+04,6.598222386234105841e+01
1.027132261886017659e+04,6.598482335594005121e+01
1.027132278413133281e+04,6.598742248106222519e+01
1.027132294940249085e+04,6.599002123770307549e+01
1.027132311467364707e+04,6.599261962577234897e+01
1.027132327994480329e+04,6.599521764526561185e+01
1.027132344521595951e+04,6.599781529614982389e+01
1.027132361048711755e+04,6.600041257842048026e+01
1.027132377575827377e+04,6.600300949198744149e+01
1.027132394102942999e+04,6.600560603684620276e+01
1.027132410630058803e+04,6.600820221299233026e+01
1.027132427157174425e+04,6.601079802033564192e+01
1.027132443684290047e+04,6.601339345887171817e+01
1.027132460211405851e+04,6.601598852859608257e+01
1.027132476738521473e+04,6.601858322941860990e+01
1.027132493265637095e+04,6.602117756133485216e+01
1.027132509792752717e+04,6.602377152431181173e+01
1.027132526319868521e+04,6.602636511834504063e+01
1.027132542846984143e+04,6.602895834334444203e+01
1.027132559374099765e+04,6.603155119930561057e+01
1.027132575901215569e+04,6.603414368622406982e+01
1.027132592428331191e+04,6.603673580400975140e+01
1.027132608955446813e+04,6.603932755265826415e+01
1.027132625482562435e+04,6.604191893213661047e+01
1.027132642009678239e+04,6.604450994244037076e+01
1.027132658536793861e+04,6.604710058347953350e+01
1.027132675063909483e+04,6.604969085524965067e+01
1.027132691591025286e+04,6.605228075774631691e+01
1.027132708118140908e+04,6.605487029087950646e+01
1.027132724645256530e+04,6.605745945464485658e+01
1.027132741172372153e+04,6.606004824900941230e+01
1.027132757699487956e+04,6.606263667396873984e+01
1.027132774226603578e+04,6.606522472943289870e+01
1.027132790753719200e+04,6.606781241539749772e+01
1.027132807280835004e+04,6.607039973185807469e+01
1.027132823807950626e+04,6.607298667872476017e+01
1.027132840335066248e+04,6.607557325599314879e+01
1.027132856862181870e+04,6.607815946363032822e+01
1.027132873389297674e+04,6.608074530163185045e+01
1.027132889916413296e+04,6.608333076990790289e+01
1.027132906443528918e+04,6.608591586845405175e+01
1.027132922970644722e+04,6.608850059726590587e+01
1.027132939497760344e+04,6.609108495625365265e+01
1.027132956024875966e+04,6.609366894541284410e+01
1.027132972551991588e+04,6.609625256471066734e+01
1.027132989079107392e+04,6.609883581414266018e+01
1.027133005606223014e+04,6.610141869361909528e+01
1.027133022133338636e+04,6.610400120313558148e+01
1.027133038660454440e+04,6.610658334268762815e+01
1.027133055187570062e+04,6.610916511218559322e+01
1.027133071714685684e+04,6.611174651162502869e+01
1.027133088241801306e+04,6.611432754097315012e+01
1.027133104768917110e+04,6.611690820022549531e+01
1.027133121296032732e+04,6.611948848929239375e+01
1.027133137823148354e+04,6.612206840816949693e+01
1.027133154350264158e+04,6.612464795685234265e+01
1.027133170877379780e+04,6.612722713525131724e+01
1.027133187404495402e+04,6.612980594336204376e+01
1.027133203931611024e+04,6.613238438115170936e+01
1.027133220458726828e+04,6.613496244861586604e+01
1.027133236985842450e+04,6.613754014566498540e+01
1.027133253512958072e+04,6.614011747229466209e+01
1.027133270040073876e+04,6.614269442850047653e+01
1.027133286567189498e+04,6.614527101419290034e+01
1.027133303094305120e+04,6.614784722936754235e+01
1.027133319621420924e+04,6.615042307401995458e+01
1.027133336148536546e+04,6.615299854806070812e+01
1.027133352675652168e+04,6.615557365148535496e+01
1.027133369202767790e+04,6.615814838426119593e+01
1.027133385729883594e+04,6.616072274638376882e+01
1.027133402256999216e+04,6.616329673776363052e+01
1.027133418784114838e+04,6.616587035839643249e+01
1.027133435311230642e+04,6.616844360827775517e+01
1.027133451838346264e+04,6.617101648731818386e+01
1.027133468365461886e+04,6.617358899551334162e+01
1.027133484892577508e+04,6.617616113283048662e+01
1.027133501419693312e+04,6.617873289926521352e+01
1.027133517946808934e+04,6.618130429472822129e+01
1.027133534473924556e+04,6.618387531921507616e+01
1.027133551001040360e+04,6.618644597272134433e+01
1.027133567528155982e+04,6.618901625515781006e+01
1.027133584055271604e+04,6.619158616652001115e+01
1.027133600582387226e+04,6.619415570677529104e+01
1.027133617109503029e+04,6.619672487591921595e+01
1.027133633636618652e+04,6.619929367386259855e+01
1.027133650163734274e+04,6.620186210060097665e+01
1.027133666690850077e+04,6.620443015613000171e+01
1.027133683217965699e+04,6.620699784036041535e+01
1.027133699745081321e+04,6.620956515328786907e+01
1.027133716272196943e+04,6.621213209487970630e+01
1.027133732799312747e+04,6.621469866513149327e+01
1.027133749326428369e+04,6.621726486395411371e+01
1.027133765853543991e+04,6.621983069134314803e+01
1.027133782380659795e+04,6.622239614729420509e+01
1.027133798907775417e+04,6.622496123171818283e+01
1.027133815434891039e+04,6.622752594461070430e+01
1.027133831962006661e+04,6.623009028593911296e+01
1.027133848489122465e+04,6.623265425569903186e+01
1.027133865016238087e+04,6.623521785380138738e+01
1.027133881543353709e+04,6.623778108024180256e+01
1.027133898070469513e+04,6.624034393501590046e+01
1.027133914597585135e+04,6.624290641803462165e+01
1.027133931124700757e+04,6.624546852929360341e+01
1.027133947651816379e+04,6.624803026876027445e+01
1.027133964178932183e+04,6.625059163643018678e+01
1.027133980706047805e+04,6.625315263221445150e+01
1.027133997233163427e+04,6.625571325610859219e+01
1.027134013760279231e+04,6.625827350810827454e+01
1.027134030287394853e+04,6.626083338812458123e+01
1.027134046814510475e+04,6.626339289615307848e+01
1.027134063341626279e+04,6.626595203218944619e+01
1.027134079868741901e+04,6.626851079614472440e+01
1.027134096395857523e+04,6.627106918801457880e+01
1.027134112922973145e+04,6.627362720776645233e+01
1.027134129450088949e+04,6.627618485539595383e+01
1.027134145977204571e+04,6.627874213081425125e+01
1.027134162504320193e+04,6.628129903401698186e+01
1.027134179031435997e+04,6.628385556499974030e+01
1.027134195558551619e+04,6.628641172367370871e+01
1.027134212085667241e+04,6.628896751003453858e+01
1.027134228612782863e+04,6.629152292404972968e+01
1.027134245139898667e+04,6.629407796571489087e+01
1.027134261667014289e+04,6.629663263494126113e+01
1.027134278194129911e+04,6.629918693172446353e+01
1.027134294721245715e+04,6.630174085606013534e+01
1.027134311248361337e+04,6.630429440785955819e+01
1.027134327775476959e+04,6.630684758711838356e+01
1.027134344302592581e+04,6.630940039380411122e+01
1.027134360829708385e+04,6.631195282791237844e+01
1.027134377356824007e+04,6.631450488935449528e+01
1.027134393883939629e+04,6.631705657812611321e+01
1.027134410411055433e+04,6.631960789422285529e+01
1.027134426938171055e+04,6.632215883755613106e+01
1.027134443465286677e+04,6.632470940812156357e+01
1.027134459992402299e+04,6.632725960588665259e+01
1.027134476519518103e+04,6.632980943084709224e+01
1.027134493046633725e+04,6.633235888291429205e+01
1.027134509573749347e+04,6.633490796208386087e+01
1.027134526100865151e+04,6.633745666835150701e+01
1.027134542627980773e+04,6.634000500162859737e+01
1.027134559155096395e+04,6.634255296191084028e+01
1.027134575682212017e+04,6.634510054916580657e+01
1.027134592209327820e+04,6.634764776338913350e+01
1.027134608736443442e+04,6.635019460449233009e+01
1.027134625263559064e+04,6.635274107247104780e+01
1.027134641790674868e+04,6.635528716732092391e+01
1.027134658317790490e+04,6.635783288895352428e+01
1.027134674844906112e+04,6.636037823736447194e+01
1.027134691372021734e+04,6.636292321252139459e+01
1.027134707899137538e+04,6.636546781441994369e+01
1.027134724426253160e+04,6.636801204297172774e+01
1.027134740953368782e+04,6.637055589817236978e+01
1.027134757480484586e+04,6.637309938001753551e+01
1.027134774007600208e+04,6.637564248841887604e+01
1.027134790534715830e+04,6.637818522337201443e+01
1.027134807061831634e+04,6.638072758487264480e+01
1.027134823588947256e+04,6.638326957283237562e+01
1.027134840116062878e+04,6.638581118724692942e+01
1.027134856643178500e+04,6.638835242808394810e+01
1.027134873170294304e+04,6.639089329533906891e+01
1.027134889697409926e+04,6.639343378892405667e+01
1.027134906224525548e+04,6.639597390883452022e+01
1.027134922751641352e+04,6.639851365506615366e+01
1.027134939278756974e+04,6.640105302753070760e+01
1.027134955805872596e+04,6.640359202622384771e+01
1.027134972332988218e+04,6.640613065111328694e+01
1.027134988860104022e+04,6.640866890219464835e+01
1.027135005387219644e+04,6.641120677937979622e+01
1.027135021914335266e+04,6.641374428266435359e+01
1.027135038441451070e+04,6.641628141204400038e+01
1.027135054968566692e+04,6.641881816743057243e+01
1.027135071495682314e+04,6.642135454881976386e+01
1.027135088022797936e+04,6.642389055617931604e+01
1.027135104549913740e+04,6.642642618950483779e+01
1.027135121077029362e+04,6.642896144870829289e+01
1.027135137604144984e+04,6.643149633378533281e+01
1.027135154131260788e+04,6.643403084473159481e+01
1.027135170658376410e+04,6.643656498145905687e+01
1.027135187185492032e+04,6.643909874396339887e+01
1.027135203712607654e+04,6.644163213221234798e+01
1.027135220239723458e+04,6.644416514620161252e+01
1.027135236766839080e+04,6.644669778584317044e+01
1.027135253293954702e+04,6.644923005113270165e+01
1.027135269821070506e+04,6.645176194206585762e+01
1.027135286348186128e+04,6.645429345855467318e+01
1.027135302875301750e+04,6.645682460059487084e+01
1.027135319402417372e+04,6.645935536815422040e+01
1.027135335929533176e+04,6.646188576122835912e+01
1.027135352456648798e+04,6.646441577972944970e+01
1.027135368983764420e+04,6.646694542365311520e+01
1.027135385510880224e+04,6.646947469299503553e+01
1.027135402037995846e+04,6.647200358766734496e+01
1.027135418565111468e+04,6.647453210766573761e+01
1.027135435092227090e+04,6.647706025295805432e+01
1.027135451619342894e+04,6.647958802353993235e+01
1.027135468146458516e+04,6.648211541932357704e+01
1.027135484673574138e+04,6.648464244030466830e+01
1.027135501200689941e+04,6.648716908647888602e+01
1.027135517727805563e+04,6.648969535775843553e+01
1.027135534254921185e+04,6.649222125413905360e+01
1.027135550782036808e+04,6.649474677558850999e+01
1.027135567309152611e+04,6.649727192210255566e+01
1.027135583836268233e+04,6.649979669359349543e+01
1.027135600363383855e+04,6.650232109005693815e+01
1.027135616890499659e+04,6.650484511148859212e+01
1.027135633417615281e+04,6.650736875780076218e+01
1.027135649944730903e+04,6.650989202898915664e+01
1.027135666471846707e+04,6.651241492504946962e+01
1.027135682998962329e+04,6.651493744589402013e+01
1.027135699526077951e+04,6.651745959151851650e+01
1.027135716053193573e+04,6.651998136189084221e+01
1.027135732580309377e+04,6.652250275700673399e+01
1.027135749107424999e+04,6.652502377677856771e+01
1.027135765634540621e+04,6.652754442120206591e+01
1.027135782161656425e+04,6.653006469027285164e+01
1.027135798688772047e+04,6.653258458390342867e+01
1.027135815215887669e+04,6.653510410208946269e+01
1.027135831743003291e+04,6.653762324479889401e+01
1.027135848270119095e+04,6.654014201202744516e+01
1.027135864797234717e+04,6.654266040368760571e+01
1.027135881324350339e+04,6.654517841977504133e+01
1.027135897851466143e+04,6.654769606028546036e+01
1.027135914378581765e+04,6.655021332513142340e+01
1.027135930905697387e+04,6.655273021430859615e+01
1.027135947432813009e+04,6.655524672778497575e+01
1.027135963959928813e+04,6.655776286555624210e+01
1.027135980487044435e+04,6.656027862753501267e+01
1.027135997014160057e+04,6.656279401371696736e+01
1.027136013541275861e+04,6.656530902409777184e+01
1.027136030068391483e+04,6.656782365859011463e+01
1.027136046595507105e+04,6.657033791718967564e+01
1.027136063122622727e+04,6.657285179986445200e+01
1.027136079649738531e+04,6.657536530661013785e+01
1.027136096176854153e+04,6.657787843733945010e+01
1.027136112703969775e+04,6.658039119204808287e+01
1.027136129231085579e+04,6.658290357073171606e+01
1.027136145758201201e+04,6.658541557330308081e+01
1.027136162285316823e+04,6.658792719975787122e+01
1.027136178812432445e+04,6.659043845006415552e+01
1.027136195339548249e+04,6.659294932421761359e+01
1.027136211866663871e+04,6.659545982213106186e+01
1.027136228393779493e+04,6.659796994380018020e+01
1.027136244920895297e+04,6.660047968922066275e+01
1.027136261448010919e+04,6.660298905830532590e+01
1.027136277975126541e+04,6.660549805104987797e+01
1.027136294502242163e+04,6.660800666742244402e+01
1.027136311029357967e+04,6.661051490741867553e+01
1.027136327556473589e+04,6.661302277095145996e+01
1.027136344083589211e+04,6.661553025801650563e+01
1.027136360610705015e+04,6.661803736860952085e+01
1.027136377137820637e+04,6.662054410264343574e+01
1.027136393664936259e+04,6.662305046011391596e+01
1.027136410192052062e+04,6.662555644101669827e+01
1.027136426719167684e+04,6.662806204526472698e+01
1.027136443246283307e+04,6.663056727285372460e+01
1.027136459773398929e+04,6.663307212375181621e+01
1.027136476300514732e+04,6.663557659795469590e+01
1.027136492827630354e+04,6.663808069537540746e+01
1.027136509354745976e+04,6.664058441600961658e+01
1.027136525881861780e+04,6.664308775985305999e+01
1.027136542408977402e+04,6.664559072681878149e+01
1.027136558936093024e+04,6.664809331690247518e+01
1.027136575463208646e+04,6.665059553007235138e+01
1.027136591990324450e+04,6.665309736632408999e+01
1.027136608517440072e+04,6.665559882557077742e+01
1.027136625044555694e+04,6.665809990780816463e+01
1.027136641571671498e+04,6.666060061303194573e+01
1.027136658098787120e+04,6.666310094115527818e+01
1.027136674625902742e+04,6.666560089217382767e+01
1.027136691153018364e+04,6.666810046605586138e+01
1.027136707680134168e+04,6.667059966279704497e+01
1.027136724207249790e+04,6.667309848231060698e+01
1.027136740734365412e+04,6.667559692459225573e+01
1.027136757261481216e+04,6.667809498963768533e+01
1.027136773788596838e+04,6.668059267736015272e+01
1.027136790315712460e+04,6.668308998775538043e+01
1.027136806842828082e+04,6.668558692079159300e+01
1.027136823369943886e+04,6.668808347646451296e+01
1.027136839897059508e+04,6.669057965468743987e+01
1.027136856424175130e+04,6.669307545545605365e+01
1.027136872951290934e+04,6.669557087876613366e+01
1.027136889478406556e+04,6.669806592453095107e+01
1.027136906005522178e+04,6.670056059274627103e+01
