Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013335354105221086e+04,1.236529697889547634e+02
1.013335356197096917e+04,1.236534781907328266e+02
1.013335358288972748e+04,1.236539865648534260e+02
1.013335360380848579e+04,1.236544949113163341e+02
1.013335362472724591e+04,1.236550032301655619e+02
1.013335364564600422e+04,1.236555115213123628e+02
1.013335366656476253e+04,1.236560197848008187e+02
1.013335368748352084e+04,1.236565280206306170e+02
1.013335370840227915e+04,1.236570362288015588e+02
1.013335372932103746e+04,1.236575444093134166e+02
1.013335375023979577e+04,1.236580525621659206e+02
1.013335377115855408e+04,1.236585606873588574e+02
1.013335379207731421e+04,1.236590687849361672e+02
1.013335381299607252e+04,1.236595768548092309e+02
1.013335383391483083e+04,1.236600848970220454e+02
1.013335385483358914e+04,1.236605929115743265e+02
1.013335387575234745e+04,1.236611008984658326e+02
1.013335389667110576e+04,1.236616088576963648e+02
1.013335391758986407e+04,1.236621167892656672e+02
1.013335393850862238e+04,1.236626246931735125e+02
1.013335395942738251e+04,1.236631325694638548e+02
1.013335398034614082e+04,1.236636404180480611e+02
1.013335400126489913e+04,1.236641482389701139e+02
1.013335402218365743e+04,1.236646560322297574e+02
1.013335404310241574e+04,1.236651637978267786e+02
1.013335406402117405e+04,1.236656715357608789e+02
1.013335408493993236e+04,1.236661792460319447e+02
1.013335410585869067e+04,1.236666869286396206e+02
1.013335412677745080e+04,1.236671945836278468e+02
1.013335414769620911e+04,1.236677022109080895e+02
1.013335416861496742e+04,1.236682098105243170e+02
1.013335418953372573e+04,1.236687173824762738e+02
1.013335421045248404e+04,1.236692249267636754e+02
1.013335423137124235e+04,1.236697324433863230e+02
1.013335425229000066e+04,1.236702399323439749e+02
1.013335427320876079e+04,1.236707473936805144e+02
1.013335429412751910e+04,1.236712548273074503e+02
1.013335431504627741e+04,1.236717622332686943e+02
1.013335433596503572e+04,1.236722696115640190e+02
1.013335435688379403e+04,1.236727769621931401e+02
1.013335437780255234e+04,1.236732842851558871e+02
1.013335439872131064e+04,1.236737915804519616e+02
1.013335441964006895e+04,1.236742988480811221e+02
1.013335444055882908e+04,1.236748060880873368e+02
1.013335446147758739e+04,1.236753133003820722e+02
1.013335448239634570e+04,1.236758204850092113e+02
1.013335450331510401e+04,1.236763276419685411e+02
1.013335452423386232e+04,1.236768347712597915e+02
1.013335454515262063e+04,1.236773418728827494e+02
1.013335456607137894e+04,1.236778489468372157e+02
1.013335458699013725e+04,1.236783559931228922e+02
1.013335460790889738e+04,1.236788630117836476e+02
1.013335462882765569e+04,1.236793700027310763e+02
1.013335464974641400e+04,1.236798769660090471e+02
1.013335467066517231e+04,1.236803839016173185e+02
1.013335469158393062e+04,1.236808908095556632e+02
1.013335471250268893e+04,1.236813976898238110e+02
1.013335473342144724e+04,1.236819045424215346e+02
1.013335475434020555e+04,1.236824113673486210e+02
1.013335477525896567e+04,1.236829181646488962e+02
1.013335479617772398e+04,1.236834249342339831e+02
1.013335481709648229e+04,1.236839316761477505e+02
1.013335483801524060e+04,1.236844383903898716e+02
1.013335485893399891e+04,1.236849450769602043e+02
1.013335487985275722e+04,1.236854517358584644e+02
1.013335490077151553e+04,1.236859583670844245e+02
1.013335492169027384e+04,1.236864649706378856e+02
1.013335494260903397e+04,1.236869715465626030e+02
1.013335496352779228e+04,1.236874780947702988e+02
1.013335498444655059e+04,1.236879846153047424e+02
1.013335500536530890e+04,1.236884911081657208e+02
1.013335502628406721e+04,1.236889975733529639e+02
1.013335504720282552e+04,1.236895040108663153e+02
1.013335506812158383e+04,1.236900104207054767e+02
1.013335508904034396e+04,1.236905168029142459e+02
1.013335510995910226e+04,1.236910231574043451e+02
1.013335513087786057e+04,1.236915294842195578e+02
1.013335515179661888e+04,1.236920357833596569e+02
1.013335517271537719e+04,1.236925420548244290e+02
1.013335519363413550e+04,1.236930482986135900e+02
1.013335521455289381e+04,1.236935545147269693e+02
1.013335523547165212e+04,1.236940607031642401e+02
1.013335525639041225e+04,1.236945668639692428e+02
1.013335527730917056e+04,1.236950729970537424e+02
1.013335529822792887e+04,1.236955791024614371e+02
1.013335531914668718e+04,1.236960851801921564e+02
1.013335534006544549e+04,1.236965912302456587e+02
1.013335536098420380e+04,1.236970972526216741e+02
1.013335538190296211e+04,1.236976032473200178e+02
1.013335540282172042e+04,1.236981092143403913e+02
1.013335542374048055e+04,1.236986151537266210e+02
1.013335544465923886e+04,1.236991210653904147e+02
1.013335546557799717e+04,1.236996269493756131e+02
1.013335548649675547e+04,1.237001328056818892e+02
1.013335550741551378e+04,1.237006386343090867e+02
1.013335552833427209e+04,1.237011444352569498e+02
1.013335554925303040e+04,1.237016502085252228e+02
1.013335557017178871e+04,1.237021559541136639e+02
1.013335559109054884e+04,1.237026616720660428e+02
1.013335561200930715e+04,1.237031673622941810e+02
1.013335563292806546e+04,1.237036730248417626e+02
1.013335565384682377e+04,1.237041786597086173e+02
1.013335567476558208e+04,1.237046842668945033e+02
1.013335569568434039e+04,1.237051898463991222e+02
1.013335571660309870e+04,1.237056953982223462e+02
1.013335573752185701e+04,1.237062009223638341e+02
1.013335575844061714e+04,1.237067064188673413e+02
1.013335577935937545e+04,1.237072118876447462e+02
1.013335580027813376e+04,1.237077173287397329e+02
1.013335582119689207e+04,1.237082227421521310e+02
1.013335584211565038e+04,1.237087281278816562e+02
1.013335586303440869e+04,1.237092334859280527e+02
1.013335588395316699e+04,1.237097388162911358e+02
1.013335590487192530e+04,1.237102441189706354e+02
1.013335592579068543e+04,1.237107493940102927e+02
1.013335594670944374e+04,1.237112546413219576e+02
1.013335596762820205e+04,1.237117598609493712e+02
1.013335598854696036e+04,1.237122650528922634e+02
1.013335600946571867e+04,1.237127702171503927e+02
1.013335603038447698e+04,1.237132753537235885e+02
1.013335605130323529e+04,1.237137804626115098e+02
1.013335607222199542e+04,1.237142855438579545e+02
1.013335609314075373e+04,1.237147905973748152e+02
1.013335611405951204e+04,1.237152956232057335e+02
1.013335613497827035e+04,1.237158006213504819e+02
1.013335615589702866e+04,1.237163055918088901e+02
1.013335617681578697e+04,1.237168105345806737e+02
1.013335619773454528e+04,1.237173154496655627e+02
1.013335621865330359e+04,1.237178203370634151e+02
1.013335623957206371e+04,1.237183251968178297e+02
1.013335626049082202e+04,1.237188300288407845e+02
1.013335628140958033e+04,1.237193348331759637e+02
1.013335630232833864e+04,1.237198396098230972e+02
1.013335632324709695e+04,1.237203443587820146e+02
1.013335634416585526e+04,1.237208490800523748e+02
1.013335636508461357e+04,1.237213537736340356e+02
1.013335638600337188e+04,1.237218584395267698e+02
1.013335640692213201e+04,1.237223630777741619e+02
1.013335642784089032e+04,1.237228676882882610e+02
1.013335644875964863e+04,1.237233722711126518e+02
1.013335646967840694e+04,1.237238768262471922e+02
1.013335649059716525e+04,1.237243813536915695e+02
1.013335651151592356e+04,1.237248858534456133e+02
1.013335653243468187e+04,1.237253903255090108e+02
1.013335655335344018e+04,1.237258947698816058e+02
1.013335657427220031e+04,1.237263991866069972e+02
1.013335659519095861e+04,1.237269035755972055e+02
1.013335661610971692e+04,1.237274079368958724e+02
1.013335663702847523e+04,1.237279122705027845e+02
1.013335665794723354e+04,1.237284165764176862e+02
1.013335667886599185e+04,1.237289208546403216e+02
1.013335669978475016e+04,1.237294251051705203e+02
1.013335672070350847e+04,1.237299293280079837e+02
1.013335674162226860e+04,1.237304335231963819e+02
1.013335676254102691e+04,1.237309376906477354e+02
1.013335678345978522e+04,1.237314418304056716e+02
1.013335680437854353e+04,1.237319459424699915e+02
1.013335682529730184e+04,1.237324500268404108e+02
1.013335684621606015e+04,1.237329540835167165e+02
1.013335686713481846e+04,1.237334581124986812e+02
1.013335688805357859e+04,1.237339621138299037e+02
1.013335690897233690e+04,1.237344660874224473e+02
1.013335692989109521e+04,1.237349700333199962e+02
1.013335695080985352e+04,1.237354739515222093e+02
1.013335697172861182e+04,1.237359778420289587e+02
1.013335699264737013e+04,1.237364817048399459e+02
1.013335701356612844e+04,1.237369855399549294e+02
1.013335703448488675e+04,1.237374893473737245e+02
1.013335705540364688e+04,1.237379931271398306e+02
1.013335707632240519e+04,1.237384968791654671e+02
1.013335709724116350e+04,1.237390006034941905e+02
1.013335711815992181e+04,1.237395043001257307e+02
1.013335713907868012e+04,1.237400079690599028e+02
1.013335715999743843e+04,1.237405116102964797e+02
1.013335718091619674e+04,1.237410152238351770e+02
1.013335720183495505e+04,1.237415188096757959e+02
1.013335722275371518e+04,1.237420223678618640e+02
1.013335724367247349e+04,1.237425258983056011e+02
1.013335726459123180e+04,1.237430294010505207e+02
1.013335728550999011e+04,1.237435328760964381e+02
1.013335730642874842e+04,1.237440363234430976e+02
1.013335732734750673e+04,1.237445397430902716e+02
1.013335734826626503e+04,1.237450431350377187e+02
1.013335736918502334e+04,1.237455464992851972e+02
1.013335739010378347e+04,1.237460498358762493e+02
1.013335741102254178e+04,1.237465531447231371e+02
1.013335743194130009e+04,1.237470564258693315e+02
1.013335745286005840e+04,1.237475596793146764e+02
1.013335747377881671e+04,1.237480629050588448e+02
1.013335749469757502e+04,1.237485661031016804e+02
1.013335751561633333e+04,1.237490692734429274e+02
1.013335753653509164e+04,1.237495724160823158e+02
1.013335755745385177e+04,1.237500755310633878e+02
1.013335757837261008e+04,1.237505786182984338e+02
1.013335759929136839e+04,1.237510816778309675e+02
1.013335762021012670e+04,1.237515847096607189e+02
1.013335764112888501e+04,1.237520877137874891e+02
1.013335766204764332e+04,1.237525906902110222e+02
1.013335768296640163e+04,1.237530936389311051e+02
1.013335770388516175e+04,1.237535965599912089e+02
1.013335772480392006e+04,1.237540994533036525e+02
1.013335774572267837e+04,1.237546023189119353e+02
1.013335776664143668e+04,1.237551051568158158e+02
1.013335778756019499e+04,1.237556079670150808e+02
1.013335780847895330e+04,1.237561107495094888e+02
1.013335782939771161e+04,1.237566135042987554e+02
1.013335785031646992e+04,1.237571162313826960e+02
1.013335787123523005e+04,1.237576189308048527e+02
1.013335789215398836e+04,1.237581216024774591e+02
1.013335791307274667e+04,1.237586242464440431e+02
1.013335793399150498e+04,1.237591268627043490e+02
1.013335795491026329e+04,1.237596294512581636e+02
1.013335797582902160e+04,1.237601320121052595e+02
1.013335799674777991e+04,1.237606345452453667e+02
1.013335801766653822e+04,1.237611370506783004e+02
1.013335803858529835e+04,1.237616395284474606e+02
1.013335805950405665e+04,1.237621419784653085e+02
1.013335808042281496e+04,1.237626444007752582e+02
1.013335810134157327e+04,1.237631467953770539e+02
1.013335812226033158e+04,1.237636491622704966e+02
1.013335814317908989e+04,1.237641515014553448e+02
1.013335816409784820e+04,1.237646538129313427e+02
1.013335818501660651e+04,1.237651560966983340e+02
1.013335820593536664e+04,1.237656583527996190e+02
1.013335822685412495e+04,1.237661605811477727e+02
1.013335824777288326e+04,1.237666627817861382e+02
1.013335826869164157e+04,1.237671649547145165e+02
1.013335828961039988e+04,1.237676670999326660e+02
1.013335831052915819e+04,1.237681692174403310e+02
1.013335833144791650e+04,1.237686713072372982e+02
1.013335835236667481e+04,1.237691733693233687e+02
1.013335837328543494e+04,1.237696754037419140e+02
1.013335839420419325e+04,1.237701774104054522e+02
1.013335841512295156e+04,1.237706793893573121e+02
1.013335843604170987e+04,1.237711813405973231e+02
1.013335845696046817e+04,1.237716832641252438e+02
1.013335847787922648e+04,1.237721851599408467e+02
1.013335849879798479e+04,1.237726870280439044e+02
1.013335851971674492e+04,1.237731888684777743e+02
1.013335854063550323e+04,1.237736906811549886e+02
1.013335856155426154e+04,1.237741924661189472e+02
1.013335858247301985e+04,1.237746942233694369e+02
1.013335860339177816e+04,1.237751959529061736e+02
1.013335862431053647e+04,1.237756976547289725e+02
1.013335864522929478e+04,1.237761993288375635e+02
1.013335866614805309e+04,1.237767009752317193e+02
1.013335868706681322e+04,1.237772025939548968e+02
1.013335870798557153e+04,1.237777041849195143e+02
1.013335872890432984e+04,1.237782057481690288e+02
1.013335874982308815e+04,1.237787072837032127e+02
1.013335877074184646e+04,1.237792087915217678e+02
1.013335879166060477e+04,1.237797102716245234e+02
1.013335881257936308e+04,1.237802117240112239e+02
1.013335883349812138e+04,1.237807131486816417e+02
1.013335885441688151e+04,1.237812145456791342e+02
1.013335887533563982e+04,1.237817159149162762e+02
1.013335889625439813e+04,1.237822172564364394e+02
1.013335891717315644e+04,1.237827185702393820e+02
1.013335893809191475e+04,1.237832198563248767e+02
1.013335895901067306e+04,1.237837211146926961e+02
1.013335897992943137e+04,1.237842223453425987e+02
1.013335900084818968e+04,1.237847235482743429e+02
1.013335902176694981e+04,1.237852247235313001e+02
1.013335904268570812e+04,1.237857258710260879e+02
1.013335906360446643e+04,1.237862269908019925e+02
1.013335908452322474e+04,1.237867280828588150e+02
1.013335910544198305e+04,1.237872291471963422e+02
1.013335912636074136e+04,1.237877301838143325e+02
1.013335914727949967e+04,1.237882311927125443e+02
1.013335916819825798e+04,1.237887321738907502e+02
1.013335918911701810e+04,1.237892331273922935e+02
1.013335921003577641e+04,1.237897340531297630e+02
1.013335923095453472e+04,1.237902349511465161e+02
1.013335925187329303e+04,1.237907358214423823e+02
1.013335927279205134e+04,1.237912366640170490e+02
1.013335929371080965e+04,1.237917374788703313e+02
1.013335931462956796e+04,1.237922382660019025e+02
1.013335933554832809e+04,1.237927390254552336e+02
1.013335935646708640e+04,1.237932397571428993e+02
1.013335937738584471e+04,1.237937404611082286e+02
1.013335939830460302e+04,1.237942411373509799e+02
1.013335941922336133e+04,1.237947417858709684e+02
1.013335944014211964e+04,1.237952424066678958e+02
1.013335946106087795e+04,1.237957429997415630e+02
1.013335948197963626e+04,1.237962435650917286e+02
1.013335950289839639e+04,1.237967441027617070e+02
1.013335952381715470e+04,1.237972446126642012e+02
1.013335954473591300e+04,1.237977450948424689e+02
1.013335956565467131e+04,1.237982455492963396e+02
1.013335958657342962e+04,1.237987459760255433e+02
1.013335960749218793e+04,1.237992463750298668e+02
1.013335962841094624e+04,1.237997467463090544e+02
1.013335964932970455e+04,1.238002470898629213e+02
1.013335967024846468e+04,1.238007474057346826e+02
1.013335969116722299e+04,1.238012476938371123e+02
1.013335971208598130e+04,1.238017479542134964e+02
1.013335973300473961e+04,1.238022481868635936e+02
1.013335975392349792e+04,1.238027483917872189e+02
1.013335977484225623e+04,1.238032485689840456e+02
1.013335979576101454e+04,1.238037487184539032e+02
1.013335981667977285e+04,1.238042488401965642e+02
1.013335983759853298e+04,1.238047489342552581e+02
1.013335985851729129e+04,1.238052490005427586e+02
1.013335987943604960e+04,1.238057490391023947e+02
1.013335990035480791e+04,1.238062490499338679e+02
1.013335992127356621e+04,1.238067490330369651e+02
1.013335994219232452e+04,1.238072489884114873e+02
1.013335996311108283e+04,1.238077489160571218e+02
1.013335998402984114e+04,1.238082488159737267e+02
1.013336000494860127e+04,1.238087486882044743e+02
1.013336002586735958e+04,1.238092485326622523e+02
1.013336004678611789e+04,1.238097483493902189e+02
1.013336006770487620e+04,1.238102481383882463e+02
1.013336008862363451e+04,1.238107478996559934e+02
1.013336010954239282e+04,1.238112476331933181e+02
1.013336013046115113e+04,1.238117473389999077e+02
1.013336015137991126e+04,1.238122470171190486e+02
1.013336017229866957e+04,1.238127466674635571e+02
1.013336019321742788e+04,1.238132462900767337e+02
1.013336021413618619e+04,1.238137458849582231e+02
1.013336023505494450e+04,1.238142454521078832e+02
1.013336025597370281e+04,1.238147449915254725e+02
1.013336027689246112e+04,1.238152445032107494e+02
1.013336029781121943e+04,1.238157439871634580e+02
1.013336031872997955e+04,1.238162434434267993e+02
1.013336033964873786e+04,1.238167428719137320e+02
1.013336036056749617e+04,1.238172422726674142e+02
1.013336038148625448e+04,1.238177416456875619e+02
1.013336040240501279e+04,1.238182409909740755e+02
1.013336042332377110e+04,1.238187403085266567e+02
1.013336044424252941e+04,1.238192395983450211e+02
1.013336046516128772e+04,1.238197388604289984e+02
1.013336048608004785e+04,1.238202380948217325e+02
1.013336050699880616e+04,1.238207373014361963e+02
1.013336052791756447e+04,1.238212364803155907e+02
1.013336054883632278e+04,1.238217356314596458e+02
1.013336056975508109e+04,1.238222347548681057e+02
1.013336059067383940e+04,1.238227338505407999e+02
1.013336061159259771e+04,1.238232329184774585e+02
1.013336063251135602e+04,1.238237319586778398e+02
1.013336065343011614e+04,1.238242309711851590e+02
1.013336067434887445e+04,1.238247299559123604e+02
1.013336069526763276e+04,1.238252289129025598e+02
1.013336071618639107e+04,1.238257278421556435e+02
1.013336073710514938e+04,1.238262267436712563e+02
1.013336075802390769e+04,1.238267256174492701e+02
1.013336077894266600e+04,1.238272244634894008e+02
1.013336079986142431e+04,1.238277232817913784e+02
1.013336082078018444e+04,1.238282220723984324e+02
1.013336084169894275e+04,1.238287208352234927e+02
1.013336086261770106e+04,1.238292195703097889e+02
1.013336088353645937e+04,1.238297182776570224e+02
1.013336090445521768e+04,1.238302169572650229e+02
1.013336092537397599e+04,1.238307156091334633e+02
1.013336094629273430e+04,1.238312142332622301e+02
1.013336096721149443e+04,1.238317128296943537e+02
1.013336098813025274e+04,1.238322113983429347e+02
1.013336100904901105e+04,1.238327099392510888e+02
1.013336102996776935e+04,1.238332084524185746e+02
1.013336105088652766e+04,1.238337069378452355e+02
1.013336107180528597e+04,1.238342053955307165e+02
1.013336109272404428e+04,1.238347038254748611e+02
1.013336111364280259e+04,1.238352022276774278e+02
1.013336113456156272e+04,1.238357006021815039e+02
1.013336115548032103e+04,1.238361989489002184e+02
1.013336117639907934e+04,1.238366972678766302e+02
1.013336119731783765e+04,1.238371955591105262e+02
1.013336121823659596e+04,1.238376938226017074e+02
1.013336123915535427e+04,1.238381920583499323e+02
1.013336126007411258e+04,1.238386902663549307e+02
1.013336128099287089e+04,1.238391884466164896e+02
1.013336130191163102e+04,1.238396865991777105e+02
1.013336132283038933e+04,1.238401847239517508e+02
1.013336134374914764e+04,1.238406828209816268e+02
1.013336136466790595e+04,1.238411808902671396e+02
1.013336138558666426e+04,1.238416789318080617e+02
1.013336140650542256e+04,1.238421769456041801e+02
1.013336142742418087e+04,1.238426749316552531e+02
1.013336144834293918e+04,1.238431728899609965e+02
1.013336146926169931e+04,1.238436708205645402e+02
1.013336149018045762e+04,1.238441687233791129e+02
1.013336151109921593e+04,1.238446665984476311e+02
1.013336153201797424e+04,1.238451644457699672e+02
1.013336155293673255e+04,1.238456622653458652e+02
1.013336157385549086e+04,1.238461600571750552e+02
1.013336159477424917e+04,1.238466578212574234e+02
1.013336161569300748e+04,1.238471555575925862e+02
1.013336163661176761e+04,1.238476532662236735e+02
1.013336165753052592e+04,1.238481509470639281e+02
1.013336167844928423e+04,1.238486486001563236e+02
1.013336169936804254e+04,1.238491462255006894e+02
1.013336172028680085e+04,1.238496438230967698e+02
1.013336174120555916e+04,1.238501413929442521e+02
1.013336176212431747e+04,1.238506389350430652e+02
1.013336178304307577e+04,1.238511364493928966e+02
1.013336180396183590e+04,1.238516339360367340e+02
1.013336182488059421e+04,1.238521313948878628e+02
1.013336184579935252e+04,1.238526288259894130e+02
1.013336186671811083e+04,1.238531262293409441e+02
1.013336188763686914e+04,1.238536236049424133e+02
1.013336190855562745e+04,1.238541209527934939e+02
1.013336192947438576e+04,1.238546182728939726e+02
1.013336195039314589e+04,1.238551155652868516e+02
1.013336197131190420e+04,1.238556128298854730e+02
1.013336199223066251e+04,1.238561100667327821e+02
1.013336201314942082e+04,1.238566072758285657e+02
1.013336203406817913e+04,1.238571044571725963e+02
1.013336205498693744e+04,1.238576016107646325e+02
1.013336207590569575e+04,1.238580987366044752e+02
1.013336209682445406e+04,1.238585958346918545e+02
1.013336211774321418e+04,1.238590929050698008e+02
1.013336213866197249e+04,1.238595899476516422e+02
1.013336215958073080e+04,1.238600869624802954e+02
1.013336218049948911e+04,1.238605839495556182e+02
1.013336220141824742e+04,1.238610809088772982e+02
1.013336222233700573e+04,1.238615778404452072e+02
1.013336224325576404e+04,1.238620747442590755e+02
1.013336226417452235e+04,1.238625716203186045e+02
1.013336228509328248e+04,1.238630684686667820e+02
1.013336230601204079e+04,1.238635652892170640e+02
1.013336232693079910e+04,1.238640620820123672e+02
1.013336234784955741e+04,1.238645588470524359e+02
1.013336236876831572e+04,1.238650555843370711e+02
1.013336238968707403e+04,1.238655522938660170e+02
1.013336241060583234e+04,1.238660489756390604e+02
1.013336243152459065e+04,1.238665456296560023e+02
1.013336245244335078e+04,1.238670422559597171e+02
1.013336247336210909e+04,1.238675388544636746e+02
1.013336249428086739e+04,1.238680354252107918e+02
1.013336251519962570e+04,1.238685319682008981e+02
1.013336253611838401e+04,1.238690284834336808e+02
1.013336255703714232e+04,1.238695249709089268e+02
1.013336257795590063e+04,1.238700214306264655e+02
1.013336259887465894e+04,1.238705178625859986e+02
1.013336261979341907e+04,1.238710142668305139e+02
1.013336264071217738e+04,1.238715106432733819e+02
1.013336266163093569e+04,1.238720069919576048e+02
1.013336268254969400e+04,1.238725033128829267e+02
1.013336270346845231e+04,1.238729996060491061e+02
1.013336272438721062e+04,1.238734958714559440e+02
1.013336274530596893e+04,1.238739921091032130e+02
1.013336276622472906e+04,1.238744883190337873e+02
1.013336278714348737e+04,1.238749845011611512e+02
1.013336280806224568e+04,1.238754806555281931e+02
1.013336282898100399e+04,1.238759767821347708e+02
1.013336284989976230e+04,1.238764728809806002e+02
1.013336287081852061e+04,1.238769689520654538e+02
1.013336289173727891e+04,1.238774649953890901e+02
1.013336291265603722e+04,1.238779610109513101e+02
1.013336293357479735e+04,1.238784569987949880e+02
1.013336295449355566e+04,1.238789529588336222e+02
1.013336297541231397e+04,1.238794488911101865e+02
1.013336299633107228e+04,1.238799447956243540e+02
1.013336301724983059e+04,1.238804406723759399e+02
1.013336303816858890e+04,1.238809365213647027e+02
1.013336305908734721e+04,1.238814323425904149e+02
1.013336308000610552e+04,1.238819281360528777e+02
1.013336310092486565e+04,1.238824239017949225e+02
1.013336312184362396e+04,1.238829196397301331e+02
1.013336314276238227e+04,1.238834153499013411e+02
1.013336316368114058e+04,1.238839110323084043e+02
1.013336318459989889e+04,1.238844066869510385e+02
1.013336320551865720e+04,1.238849023138289880e+02
1.013336322643741551e+04,1.238853979129420537e+02
1.013336324735617382e+04,1.238858934842900368e+02
1.013336326827493394e+04,1.238863890279156976e+02
1.013336328919369225e+04,1.238868845437327479e+02
1.013336331011245056e+04,1.238873800317839766e+02
1.013336333103120887e+04,1.238878754920691563e+02
1.013336335194996718e+04,1.238883709245880596e+02
1.013336337286872549e+04,1.238888663293404875e+02
1.013336339378748380e+04,1.238893617063261843e+02
1.013336341470624211e+04,1.238898570555449083e+02
1.013336343562500224e+04,1.238903523770395338e+02
1.013336345654376055e+04,1.238908476707236588e+02
1.013336347746251886e+04,1.238913429366401857e+02
1.013336349838127717e+04,1.238918381747887736e+02
1.013336351930003548e+04,1.238923333851692519e+02
1.013336354021879379e+04,1.238928285677814216e+02
1.013336356113755210e+04,1.238933237226250412e+02
1.013336358205631223e+04,1.238938188497428712e+02
1.013336360297507053e+04,1.238943139490486658e+02
1.013336362389382884e+04,1.238948090205851855e+02
1.013336364481258715e+04,1.238953040643522030e+02
1.013336366573134546e+04,1.238957990803495335e+02
1.013336368665010377e+04,1.238962940685768785e+02
1.013336370756886208e+04,1.238967890290340819e+02
1.013336372848762039e+04,1.238972839617208734e+02
1.013336374940638052e+04,1.238977788666800706e+02
1.013336377032513883e+04,1.238982737438253423e+02
1.013336379124389714e+04,1.238987685931995486e+02
1.013336381216265545e+04,1.238992634148024052e+02
1.013336383308141376e+04,1.238997582086337275e+02
1.013336385400017207e+04,1.239002529746932595e+02
1.013336387491893038e+04,1.239007477129807597e+02
1.013336389583768869e+04,1.239012424234960434e+02
1.013336391675644882e+04,1.239017371062818711e+02
1.013336393767520713e+04,1.239022317612519544e+02
1.013336395859396544e+04,1.239027263884491248e+02
1.013336397951272374e+04,1.239032209878731265e+02
1.013336400043148205e+04,1.239037155595237465e+02
1.013336402135024036e+04,1.239042101034007572e+02
1.013336404226899867e+04,1.239047046195038746e+02
1.013336406318775698e+04,1.239051991078329564e+02
1.013336408410651711e+04,1.239056935684307206e+02
1.013336410502527542e+04,1.239061880012109214e+02
1.013336412594403373e+04,1.239066824062163477e+02
1.013336414686279204e+04,1.239071767834468005e+02
1.013336416778155035e+04,1.239076711329020242e+02
1.013336418870030866e+04,1.239081654545817486e+02
1.013336420961906697e+04,1.239086597484858459e+02
1.013336423053782528e+04,1.239091540146140034e+02
1.013336425145658541e+04,1.239096482530089816e+02
1.013336427237534372e+04,1.239101424635846342e+02
1.013336429329410203e+04,1.239106366463836650e+02
1.013336431421286034e+04,1.239111308014058750e+02
1.013336433513161865e+04,1.239116249286510225e+02
1.013336435605037695e+04,1.239121190281188802e+02
1.013336437696913526e+04,1.239126130998091782e+02
1.013336439788789539e+04,1.239131071437647194e+02
1.013336441880665370e+04,1.239136011598993008e+02
1.013336443972541201e+04,1.239140951482556545e+02
1.013336446064417032e+04,1.239145891088336100e+02
1.013336448156292863e+04,1.239150830416328972e+02
1.013336450248168694e+04,1.239155769466532604e+02
1.013336452340044525e+04,1.239160708238945006e+02
1.013336454431920356e+04,1.239165646733563761e+02
1.013336456523796369e+04,1.239170584950816334e+02
1.013336458615672200e+04,1.239175522889841261e+02
1.013336460707548031e+04,1.239180460551065437e+02
1.013336462799423862e+04,1.239185397934487298e+02
1.013336464891299693e+04,1.239190335040103861e+02
1.013336466983175524e+04,1.239195271867913277e+02
