Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880039810919879528e+03,2.899410221430738233e+01
9.880039829479606851e+03,2.899433481694086367e+01
9.880039848039332355e+03,2.899456741919292213e+01
9.880039866599059678e+03,2.899480002110914612e+01
9.880039885158785182e+03,2.899503262264390813e+01
9.880039903718510686e+03,2.899526522381998461e+01
9.880039922278238009e+03,2.899549782466015202e+01
9.880039940837963513e+03,2.899573042511880772e+01
9.880039959397690836e+03,2.899596302524150815e+01
9.880039977957416340e+03,2.899619562498265068e+01
9.880039996517143663e+03,2.899642822438780598e+01
9.880040015076869167e+03,2.899666082341135009e+01
9.880040033636596490e+03,2.899689342209887144e+01
9.880040052196321994e+03,2.899712602040474962e+01
9.880040070756049317e+03,2.899735861837454820e+01
9.880040089315774821e+03,2.899759121596266453e+01
9.880040107875502144e+03,2.899782381321466218e+01
9.880040126435227648e+03,2.899805641008494206e+01
9.880040144994953152e+03,2.899828900659626285e+01
9.880040163554680475e+03,2.899852160277140811e+01
9.880040182114405980e+03,2.899875419856476455e+01
9.880040200674133303e+03,2.899898679402190282e+01
9.880040219233858807e+03,2.899921938909720964e+01
9.880040237793586130e+03,2.899945198383626632e+01
9.880040256353311634e+03,2.899968457819343826e+01
9.880040274913038957e+03,2.899991717221432097e+01
9.880040293472764461e+03,2.900014976585326920e+01
9.880040312032491784e+03,2.900038235915590334e+01
9.880040330592217288e+03,2.900061495207656392e+01
9.880040349151944611e+03,2.900084754466084291e+01
9.880040367711670115e+03,2.900108013686313058e+01
9.880040386271395619e+03,2.900131272870618915e+01
9.880040404831122942e+03,2.900154532021280573e+01
9.880040423390848446e+03,2.900177791133737060e+01
9.880040441950575769e+03,2.900201050212544374e+01
9.880040460510301273e+03,2.900224309253141541e+01
9.880040479070028596e+03,2.900247568260084918e+01
9.880040497629754100e+03,2.900270827228815307e+01
9.880040516189481423e+03,2.900294086163888352e+01
9.880040534749206927e+03,2.900317345060743079e+01
9.880040553308934250e+03,2.900340603923936911e+01
9.880040571868659754e+03,2.900363862748907806e+01
9.880040590428387077e+03,2.900387121540213187e+01
9.880040608988112581e+03,2.900410380293292789e+01
9.880040627547838085e+03,2.900433639010423192e+01
9.880040646107565408e+03,2.900456897693881686e+01
9.880040664667290912e+03,2.900480156339108007e+01
9.880040683227018235e+03,2.900503414950657799e+01
9.880040701786743739e+03,2.900526673523971510e+01
9.880040720346471062e+03,2.900549932063604430e+01
9.880040738906196566e+03,2.900573190564997006e+01
9.880040757465923889e+03,2.900596449032705593e+01
9.880040776025649393e+03,2.900619707462168506e+01
9.880040794585376716e+03,2.900642965857943167e+01
9.880040813145102220e+03,2.900666224215469313e+01
9.880040831704829543e+03,2.900689482539301878e+01
9.880040850264555047e+03,2.900712740824882019e+01
9.880040868824280551e+03,2.900735999074485960e+01
9.880040887384007874e+03,2.900759257290390991e+01
9.880040905943733378e+03,2.900782515468036848e+01
9.880040924503460701e+03,2.900805773611979532e+01
9.880040943063186205e+03,2.900829031717659490e+01
9.880040961622913528e+03,2.900852289789631655e+01
9.880040980182639032e+03,2.900875547823336476e+01
9.880040998742366355e+03,2.900898805823329596e+01
9.880041017302091859e+03,2.900922063785050753e+01
9.880041035861819182e+03,2.900945321713057012e+01
9.880041054421544686e+03,2.900968579602786690e+01
9.880041072981270190e+03,2.900991837456518141e+01
9.880041091540997513e+03,2.901015095276527944e+01
9.880041110100723017e+03,2.901038353058254771e+01
9.880041128660450340e+03,2.901061610806257107e+01
9.880041147220175844e+03,2.901084868515972204e+01
9.880041165779903167e+03,2.901108126191957837e+01
9.880041184339628671e+03,2.901131383829653387e+01
9.880041202899355994e+03,2.901154641433614501e+01
9.880041221459081498e+03,2.901177898999280202e+01
9.880041240018808821e+03,2.901201156531208980e+01
9.880041258578534325e+03,2.901224414024838083e+01
9.880041277138261648e+03,2.901247671484725288e+01
9.880041295697987152e+03,2.901270928906309621e+01
9.880041314257712656e+03,2.901294186291867305e+01
9.880041332817439979e+03,2.901317443643678118e+01
9.880041351377165483e+03,2.901340700957179308e+01
9.880041369936892806e+03,2.901363958236927232e+01
9.880041388496618310e+03,2.901387215478361981e+01
9.880041407056345633e+03,2.901410472686039554e+01
9.880041425616071137e+03,2.901433729855400401e+01
9.880041444175798460e+03,2.901456986990999809e+01
9.880041462735523965e+03,2.901480244088278226e+01
9.880041481295251288e+03,2.901503501151790942e+01
9.880041499854976792e+03,2.901526758176977694e+01
9.880041518414704115e+03,2.901550015168395191e+01
9.880041536974429619e+03,2.901573272121483527e+01
9.880041555534155123e+03,2.901596529038519279e+01
9.880041574093882446e+03,2.901619785921779382e+01
9.880041592653607950e+03,2.901643042766703218e+01
9.880041611213335273e+03,2.901666299577847141e+01
9.880041629773060777e+03,2.901689556350651600e+01
9.880041648332788100e+03,2.901712813089671528e+01
9.880041666892513604e+03,2.901736069790347372e+01
9.880041685452240927e+03,2.901759326457235133e+01
9.880041704011966431e+03,2.901782583085774547e+01
9.880041722571693754e+03,2.901805839680521970e+01
9.880041741131419258e+03,2.901829096236916428e+01
9.880041759691146581e+03,2.901852352759514631e+01
9.880041778250872085e+03,2.901875609243756671e+01
9.880041796810597589e+03,2.901898865691919482e+01
9.880041815370324912e+03,2.901922122106278579e+01
9.880041833930050416e+03,2.901945378482275473e+01
9.880041852489777739e+03,2.901968634824465809e+01
9.880041871049503243e+03,2.901991891128288970e+01
9.880041889609230566e+03,2.902015147398301309e+01
9.880041908168956070e+03,2.902038403629942209e+01
9.880041926728683393e+03,2.902061659827768025e+01
9.880041945288408897e+03,2.902084915987219205e+01
9.880041963848136220e+03,2.902108172112850681e+01
9.880041982407861724e+03,2.902131428200102903e+01
9.880042000967589047e+03,2.902154684253531869e+01
9.880042019527314551e+03,2.902177940268577316e+01
9.880042038087040055e+03,2.902201196247515824e+01
9.880042056646767378e+03,2.902224452192625037e+01
9.880042075206492882e+03,2.902247708099345047e+01
9.880042093766220205e+03,2.902270963972230433e+01
9.880042112325945709e+03,2.902294219806722708e+01
9.880042130885673032e+03,2.902317475607377872e+01
9.880042149445398536e+03,2.902340731369633176e+01
9.880042168005125859e+03,2.902363987098047815e+01
9.880042186564851363e+03,2.902387242788059396e+01
9.880042205124578686e+03,2.902410498444224984e+01
9.880042223684304190e+03,2.902433754061985383e+01
9.880042242244031513e+03,2.902457009645894459e+01
9.880042260803757017e+03,2.902480265191393372e+01
9.880042279363482521e+03,2.902503520700757278e+01
9.880042297923209844e+03,2.902526776176267731e+01
9.880042316482935348e+03,2.902550031613359849e+01
9.880042335042662671e+03,2.902573287016590697e+01
9.880042353602388175e+03,2.902596542381401790e+01
9.880042372162115498e+03,2.902619797712347349e+01
9.880042390721841002e+03,2.902643053004868179e+01
9.880042409281568325e+03,2.902666308263519923e+01
9.880042427841293829e+03,2.902689563483743029e+01
9.880042446401021152e+03,2.902712818670092787e+01
9.880042464960746656e+03,2.902736073818009999e+01
9.880042483520473979e+03,2.902759328932048888e+01
9.880042502080199483e+03,2.902782584007651323e+01
9.880042520639924987e+03,2.902805839047092462e+01
9.880042539199652310e+03,2.902829094052650660e+01
9.880042557759377814e+03,2.902852349019765654e+01
9.880042576319105137e+03,2.902875603952992023e+01
9.880042594878830641e+03,2.902898858847771635e+01
9.880042613438557964e+03,2.902922113708658713e+01
9.880042631998283468e+03,2.902945368531094061e+01
9.880042650558010791e+03,2.902968623319634034e+01
9.880042669117736295e+03,2.902991878069717657e+01
9.880042687677463618e+03,2.903015132785901287e+01
9.880042706237189122e+03,2.903038387463625014e+01
9.880042724796916445e+03,2.903061642107444129e+01
9.880042743356641950e+03,2.903084896712799434e+01
9.880042761916367454e+03,2.903108151281967508e+01
9.880042780476094777e+03,2.903131405817224930e+01
9.880042799035820281e+03,2.903154660314011792e+01
9.880042817595547604e+03,2.903177914776883384e+01
9.880042836155273108e+03,2.903201169201280862e+01
9.880042854715000431e+03,2.903224423591759873e+01
9.880042873274725935e+03,2.903247677943760152e+01
9.880042891834453258e+03,2.903270932261837345e+01
9.880042910394178762e+03,2.903294186541431543e+01
9.880042928953906085e+03,2.903317440787098747e+01
9.880042947513631589e+03,2.903340694994279048e+01
9.880042966073358912e+03,2.903363949167528091e+01
9.880042984633084416e+03,2.903387203302287034e+01
9.880043003192809920e+03,2.903410457400830325e+01
9.880043021752537243e+03,2.903433711465436318e+01
9.880043040312262747e+03,2.903456965491545461e+01
9.880043058871990070e+03,2.903480219483712688e+01
9.880043077431715574e+03,2.903503473437378446e+01
9.880043095991442897e+03,2.903526727357099801e+01
9.880043114551168401e+03,2.903549981238312938e+01
9.880043133110895724e+03,2.903573235085578830e+01
9.880043151670621228e+03,2.903596488894332595e+01
9.880043170230348551e+03,2.903619742669134496e+01
9.880043188790074055e+03,2.903642996405422139e+01
9.880043207349801378e+03,2.903666250107750813e+01
9.880043225909526882e+03,2.903689503771561320e+01
9.880043244469252386e+03,2.903712757399130595e+01
9.880043263028979709e+03,2.903736010992735928e+01
9.880043281588705213e+03,2.903759264547816699e+01
9.880043300148432536e+03,2.903782518068928908e+01
9.880043318708158040e+03,2.903805771551513004e+01
9.880043337267885363e+03,2.903829025000124631e+01
9.880043355827610867e+03,2.903852278410203880e+01
9.880043374387338190e+03,2.903875531786305331e+01
9.880043392947063694e+03,2.903898785123870496e+01
9.880043411506791017e+03,2.903922038427454666e+01
9.880043430066516521e+03,2.903945291692498643e+01
9.880043448626243844e+03,2.903968544923557005e+01
9.880043467185969348e+03,2.903991798116069845e+01
9.880043485745694852e+03,2.904015051272315517e+01
9.880043504305422175e+03,2.904038304394569536e+01
9.880043522865147679e+03,2.904061557478271993e+01
9.880043541424875002e+03,2.904084810527979954e+01
9.880043559984600506e+03,2.904108063539131379e+01
9.880043578544327829e+03,2.904131316516283690e+01
9.880043597104053333e+03,2.904154569454877333e+01
9.880043615663780656e+03,2.904177822359465466e+01
9.880043634223506160e+03,2.904201075225491380e+01
9.880043652783233483e+03,2.904224328057509297e+01
9.880043671342958987e+03,2.904247580850958599e+01
9.880043689902686310e+03,2.904270833610396352e+01
9.880043708462411814e+03,2.904294086331262648e+01
9.880043727022137318e+03,2.904317339015833355e+01
9.880043745581864641e+03,2.904340591666385762e+01
9.880043764141590145e+03,2.904363844278360318e+01
9.880043782701317468e+03,2.904387096856312311e+01
9.880043801261042972e+03,2.904410349395681834e+01
9.880043819820770295e+03,2.904433601901025952e+01
9.880043838380495799e+03,2.904456854367782270e+01
9.880043856940223122e+03,2.904480106800508210e+01
9.880043875499948626e+03,2.904503359194644219e+01
9.880043894059675949e+03,2.904526611554745585e+01
9.880043912619401453e+03,2.904549863876251337e+01
9.880043931179128776e+03,2.904573116163718893e+01
9.880043949738854280e+03,2.904596368412586571e+01
9.880043968298579784e+03,2.904619620625132725e+01
9.880043986858307107e+03,2.904642872803634646e+01
9.880044005418032611e+03,2.904666124943530292e+01
9.880044023977759934e+03,2.904689377049377796e+01
9.880044042537485439e+03,2.904712629116614053e+01
9.880044061097212762e+03,2.904735881149799326e+01
9.880044079656938266e+03,2.904759133144369088e+01
9.880044098216665589e+03,2.904782385104882891e+01
9.880044116776391093e+03,2.904805637026778342e+01
9.880044135336118416e+03,2.904828888914612506e+01
9.880044153895843920e+03,2.904852140763825474e+01
9.880044172455571243e+03,2.904875392578971471e+01
9.880044191015296747e+03,2.904898644355491655e+01
9.880044209575022251e+03,2.904921896095663669e+01
9.880044228134749574e+03,2.904945147801763028e+01
9.880044246694475078e+03,2.904968399469231244e+01
9.880044265254202401e+03,2.904991651102622541e+01
9.880044283813927905e+03,2.905014902697377366e+01
9.880044302373655228e+03,2.905038154258052074e+01
9.880044320933380732e+03,2.905061405780086758e+01
9.880044339493108055e+03,2.905084657268036352e+01
9.880044358052833559e+03,2.905107908717342013e+01
9.880044376612560882e+03,2.905131160132558676e+01
9.880044395172286386e+03,2.905154411509127499e+01
9.880044413732013709e+03,2.905177662851602349e+01
9.880044432291739213e+03,2.905200914155424741e+01
9.880044450851464717e+03,2.905224165422871963e+01
9.880044469411192040e+03,2.905247416656219883e+01
9.880044487970917544e+03,2.905270667850909661e+01
9.880044506530644867e+03,2.905293919011494452e+01
9.880044525090370371e+03,2.905317170133417903e+01
9.880044543650097694e+03,2.905340421221233171e+01
9.880044562209823198e+03,2.905363672270381414e+01
9.880044580769550521e+03,2.905386923285417566e+01
9.880044599329276025e+03,2.905410174261783496e+01
9.880044617889003348e+03,2.905433425204032716e+01
9.880044636448728852e+03,2.905456676107606739e+01
9.880044655008456175e+03,2.905479926977061922e+01
9.880044673568181679e+03,2.905503177807836579e+01
9.880044692127907183e+03,2.905526428602208355e+01
9.880044710687634506e+03,2.905549679362454185e+01
9.880044729247360010e+03,2.905572930084014516e+01
9.880044747807087333e+03,2.905596180771444281e+01
9.880044766366812837e+03,2.905619431420185350e+01
9.880044784926540160e+03,2.905642682034790880e+01
9.880044803486265664e+03,2.905665932610702740e+01
9.880044822045992987e+03,2.905689183152475863e+01
9.880044840605718491e+03,2.905712433655551408e+01
9.880044859165445814e+03,2.905735684124483242e+01
9.880044877725171318e+03,2.905758934554713946e+01
9.880044896284898641e+03,2.905782184950797742e+01
9.880044914844624145e+03,2.905805435308174012e+01
9.880044933404349649e+03,2.905828685629121111e+01
9.880044951964076972e+03,2.905851935915915263e+01
9.880044970523802476e+03,2.905875186163996204e+01
9.880044989083529799e+03,2.905898436377922067e+01
9.880045007643255303e+03,2.905921686553129035e+01
9.880045026202982626e+03,2.905944936694175240e+01
9.880045044762708130e+03,2.905968186796500063e+01
9.880045063322435453e+03,2.905991436864660571e+01
9.880045081882160957e+03,2.906014686894094723e+01
9.880045100441888280e+03,2.906037936889360651e+01
9.880045119001613784e+03,2.906061186845896316e+01
9.880045137561341107e+03,2.906084436768257717e+01
9.880045156121066611e+03,2.906107686651887434e+01
9.880045174680792115e+03,2.906130936499059558e+01
9.880045193240519438e+03,2.906154186312052090e+01
9.880045211800244942e+03,2.906177436086304411e+01
9.880045230359972265e+03,2.906200685826372876e+01
9.880045248919697769e+03,2.906223935527697577e+01
9.880045267479425092e+03,2.906247185194833804e+01
9.880045286039150596e+03,2.906270434823222715e+01
9.880045304598877919e+03,2.906293684417419243e+01
9.880045323158603424e+03,2.906316933972863481e+01
9.880045341718330747e+03,2.906340183494110718e+01
9.880045360278056251e+03,2.906363432976602823e+01
9.880045378837783574e+03,2.906386682424893664e+01
9.880045397397509078e+03,2.906409931834424754e+01
9.880045415957234582e+03,2.906433181207471605e+01
9.880045434516961905e+03,2.906456430546311864e+01
9.880045453076687409e+03,2.906479679846385622e+01
9.880045471636414732e+03,2.906502929112248168e+01
9.880045490196140236e+03,2.906526178339339950e+01
9.880045508755867559e+03,2.906549427532216612e+01
9.880045527315593063e+03,2.906572676686318601e+01
9.880045545875320386e+03,2.906595925806200853e+01
9.880045564435045890e+03,2.906619174887304879e+01
9.880045582994773213e+03,2.906642423934184905e+01
9.880045601554498717e+03,2.906665672942282441e+01
9.880045620114226040e+03,2.906688921916152069e+01
9.880045638673951544e+03,2.906712170851234589e+01
9.880045657233677048e+03,2.906735419749806937e+01
9.880045675793404371e+03,2.906758668614144625e+01
9.880045694353129875e+03,2.906781917439689522e+01
9.880045712912857198e+03,2.906805166230996207e+01
9.880045731472582702e+03,2.906828414983505482e+01
9.880045750032310025e+03,2.906851663701772281e+01
9.880045768592035529e+03,2.906874912381237053e+01
9.880045787151762852e+03,2.906898161026456151e+01
9.880045805711488356e+03,2.906921409632869313e+01
9.880045824271215679e+03,2.906944658205032184e+01
9.880045842830941183e+03,2.906967906738385210e+01
9.880045861390666687e+03,2.906991155235204261e+01
9.880045879950394010e+03,2.907014403697767335e+01
9.880045898510119514e+03,2.907037652121514526e+01
9.880045917069846837e+03,2.907060900511000057e+01
9.880045935629572341e+03,2.907084148861666151e+01
9.880045954189299664e+03,2.907107397178066677e+01
9.880045972749025168e+03,2.907130645455642792e+01
9.880045991308752491e+03,2.907153893698950142e+01
9.880046009868477995e+03,2.907177141903428108e+01
9.880046028428205318e+03,2.907200390073633756e+01
9.880046046987930822e+03,2.907223638205006822e+01
9.880046065547658145e+03,2.907246886302101530e+01
9.880046084107383649e+03,2.907270134360360458e+01
9.880046102667109153e+03,2.907293382382057700e+01
9.880046121226836476e+03,2.907316630369473032e+01
9.880046139786561980e+03,2.907339878318044057e+01
9.880046158346289303e+03,2.907363126232327488e+01
9.880046176906014807e+03,2.907386374107764482e+01
9.880046195465742130e+03,2.907409621948908907e+01
9.880046214025467634e+03,2.907432869751202276e+01
9.880046232585194957e+03,2.907456117519198813e+01
9.880046251144920461e+03,2.907479365248341097e+01
9.880046269704647784e+03,2.907502612943181930e+01
9.880046288264373288e+03,2.907525860599164602e+01
9.880046306824100611e+03,2.907549108220841561e+01
9.880046325383826115e+03,2.907572355803655739e+01
9.880046343943551619e+03,2.907595603349882651e+01
9.880046362503278942e+03,2.907618850861798521e+01
9.880046381063004446e+03,2.907642098334844505e+01
9.880046399622731769e+03,2.907665345773575893e+01
9.880046418182457273e+03,2.907688593173433134e+01
9.880046436742184596e+03,2.907711840538971160e+01
9.880046455301910100e+03,2.907735087865631485e+01
9.880046473861637423e+03,2.907758335157968688e+01
9.880046492421362927e+03,2.907781582411423216e+01
9.880046510981090250e+03,2.907804829630550714e+01
9.880046529540815754e+03,2.907828076810792695e+01
9.880046548100543077e+03,2.907851323956701961e+01
9.880046566660268581e+03,2.907874571063721802e+01
9.880046585219994085e+03,2.907897818134127377e+01
9.880046603779721409e+03,2.907921065170194552e+01
9.880046622339446913e+03,2.907944312167365197e+01
9.880046640899174236e+03,2.907967559130193891e+01
9.880046659458899740e+03,2.907990806054122501e+01
9.880046678018627063e+03,2.908014052943704542e+01
9.880046696578352567e+03,2.908037299794381880e+01
9.880046715138079890e+03,2.908060546610708741e+01
9.880046733697805394e+03,2.908083793388126992e+01
9.880046752257532717e+03,2.908107040131190502e+01
9.880046770817258221e+03,2.908130286835340783e+01
9.880046789376985544e+03,2.908153533505133836e+01
9.880046807936711048e+03,2.908176780136007977e+01
9.880046826496436552e+03,2.908200026730241916e+01
9.880046845056163875e+03,2.908223273290110455e+01
9.880046863615889379e+03,2.908246519811055819e+01
9.880046882175616702e+03,2.908269766297633652e+01
9.880046900735342206e+03,2.908293012745281558e+01
9.880046919295069529e+03,2.908316259158558026e+01
9.880046937854795033e+03,2.908339505532902081e+01
9.880046956414522356e+03,2.908362751872869723e+01
9.880046974974247860e+03,2.908385998173901044e+01
9.880046993533975183e+03,2.908409244440550623e+01
9.880047012093700687e+03,2.908432490668259973e+01
9.880047030653428010e+03,2.908455736861584384e+01
9.880047049213153514e+03,2.908478983015964658e+01
9.880047067772879018e+03,2.908502229133677019e+01
9.880047086332606341e+03,2.908525475216997336e+01
9.880047104892331845e+03,2.908548721261367476e+01
9.880047123452059168e+03,2.908571967271341308e+01
9.880047142011784672e+03,2.908595213242361055e+01
9.880047160571511995e+03,2.908618459178980942e+01
9.880047179131237499e+03,2.908641705076642481e+01
9.880047197690964822e+03,2.908664950939899541e+01
9.880047216250690326e+03,2.908688196764193279e+01
9.880047234810417649e+03,2.908711442554079341e+01
9.880047253370143153e+03,2.908734688304998173e+01
9.880047271929870476e+03,2.908757934021505065e+01
9.880047290489595980e+03,2.908781179699040464e+01
9.880047309049321484e+03,2.908804425339880595e+01
9.880047327609048807e+03,2.908827670946302391e+01
9.880047346168774311e+03,2.908850916513747364e+01
9.880047364728501634e+03,2.908874162046769030e+01
9.880047383288227138e+03,2.908897407540809610e+01
9.880047401847954461e+03,2.908920653000422618e+01
9.880047420407679965e+03,2.908943898421051344e+01
9.880047438967407288e+03,2.908967143807247524e+01
9.880047457527132792e+03,2.908990389154455514e+01
9.880047476086860115e+03,2.909013634467226694e+01
9.880047494646585619e+03,2.909036879741005421e+01
9.880047513206312942e+03,2.909060124980343787e+01
9.880047531766038446e+03,2.909083370180684724e+01
9.880047550325763950e+03,2.909106615344303748e+01
9.880047568885491273e+03,2.909129860473477081e+01
9.880047587445216777e+03,2.909153105563646236e+01
9.880047606004944100e+03,2.909176350619365437e+01
9.880047624564669604e+03,2.909199595636076907e+01
9.880047643124396927e+03,2.909222840618334160e+01
9.880047661684122431e+03,2.909246085561578710e+01
9.880047680243849754e+03,2.909269330470365489e+01
9.880047698803575258e+03,2.909292575340136366e+01
9.880047717363302581e+03,2.909315820175443790e+01
9.880047735923028085e+03,2.909339064971731759e+01
9.880047754482755408e+03,2.909362309733552721e+01
9.880047773042480912e+03,2.909385554456348189e+01
9.880047791602206416e+03,2.909408799142395452e+01
9.880047810161933739e+03,2.909432043793970024e+01
9.880047828721659243e+03,2.909455288406514128e+01
9.880047847281386566e+03,2.909478532984582344e+01
9.880047865841112070e+03,2.909501777523612986e+01
9.880047884400839393e+03,2.909525022028164898e+01
9.880047902960564898e+03,2.909548266493675683e+01
9.880047921520292221e+03,2.909571510924703830e+01
9.880047940080017725e+03,2.909594755316686943e+01
9.880047958639745048e+03,2.909617999674181021e+01
9.880047977199470552e+03,2.909641243992627579e+01
9.880047995759197875e+03,2.909664488276580130e+01
9.880048014318923379e+03,2.909687732521481607e+01
9.880048032878648883e+03,2.909710976729608234e+01
9.880048051438376206e+03,2.909734220903233748e+01
9.880048069998101710e+03,2.909757465037802504e+01
9.880048088557829033e+03,2.909780709137866950e+01
9.880048107117554537e+03,2.909803953198870019e+01
9.880048125677281860e+03,2.909827197225364159e+01
9.880048144237007364e+03,2.909850441212793015e+01
9.880048162796734687e+03,2.909873685165709745e+01
9.880048181356460191e+03,2.909896929079556216e+01
9.880048199916187514e+03,2.909920172958885942e+01
9.880048218475913018e+03,2.909943416799141858e+01
9.880048237035640341e+03,2.909966660604876765e+01
9.880048255595365845e+03,2.909989904371533598e+01
9.880048274155091349e+03,2.910013148101388225e+01
9.880048292714818672e+03,2.910036391796715449e+01
9.880048311274544176e+03,2.910059635452958915e+01
9.880048329834271499e+03,2.910082879074670714e+01
9.880048348393997003e+03,2.910106122657294492e+01
9.880048366953724326e+03,2.910129366205383405e+01
9.880048385513449830e+03,2.910152609714378613e+01
9.880048404073177153e+03,2.910175853188834694e+01
9.880048422632902657e+03,2.910199096624194937e+01
9.880048441192629980e+03,2.910222340025010368e+01
9.880048459752355484e+03,2.910245583386725343e+01
9.880048478312082807e+03,2.910268826713893020e+01
9.880048496871808311e+03,2.910292070001955267e+01
9.880048515431533815e+03,2.910315313253187952e+01
9.880048533991261138e+03,2.910338556469866944e+01
9.880048552550986642e+03,2.910361799647434111e+01
9.880048571110713965e+03,2.910385042790444032e+01
9.880048589670439469e+03,2.910408285894338931e+01
9.880048608230166792e+03,2.910431528963670900e+01
9.880048626789892296e+03,2.910454771993883583e+01
9.880048645349619619e+03,2.910478014989530138e+01
9.880048663909345123e+03,2.910501257946052078e+01
9.880048682469072446e+03,2.910524500868005049e+01
9.880048701028797950e+03,2.910547743750829142e+01
9.880048719588525273e+03,2.910570986599078935e+01
9.880048738148250777e+03,2.910594229408196298e+01
9.880048756707976281e+03,2.910617472180457099e+01
9.880048775267703604e+03,2.910640714918138627e+01
9.880048793827429108e+03,2.910663957616679909e+01
9.880048812387156431e+03,2.910687200280638720e+01
9.880048830946881935e+03,2.910710442905453021e+01
9.880048849506609258e+03,2.910733685495679879e+01
9.880048868066334762e+03,2.910756928046759029e+01
9.880048886626062085e+03,2.910780170563245051e+01
9.880048905185787589e+03,2.910803413040580878e+01
9.880048923745514912e+03,2.910826655483318959e+01
9.880048942305240416e+03,2.910849897886902582e+01
9.880048960864967739e+03,2.910873140255884550e+01
9.880048979424693243e+03,2.910896382585708508e+01
9.880048997984418747e+03,2.910919624878647838e+01
9.880049016544146070e+03,2.910942867136979473e+01
9.880049035103871574e+03,2.910966109356146703e+01
9.880049053663598897e+03,2.910989351540701620e+01
9.880049072223324401e+03,2.911012593686087513e+01
9.880049090783051724e+03,2.911035835796857185e+01
9.880049109342777228e+03,2.911059077868453571e+01
9.880049127902504551e+03,2.911082319905429827e+01
9.880049146462230055e+03,2.911105561903229244e+01
9.880049165021957378e+03,2.911128803866402848e+01
9.880049183581682883e+03,2.911152045790396059e+01
