Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917313723668614330e+03,3.658173780966448518e+00
9.917313745314297194e+03,3.658173782379064765e+00
9.917313766959980057e+03,3.658173783791677458e+00
9.917313788605662921e+03,3.658173785204284822e+00
9.917313810251345785e+03,3.658173786616888634e+00
9.917313831897030468e+03,3.658173788029488005e+00
9.917313853542713332e+03,3.658173789442082491e+00
9.917313875188396196e+03,3.658173790854672980e+00
9.917313896834079060e+03,3.658173792267258584e+00
9.917313918479761924e+03,3.658173793679841079e+00
9.917313940125444788e+03,3.658173795092417802e+00
9.917313961771127651e+03,3.658173796504991415e+00
9.917313983416810515e+03,3.658173797917559700e+00
9.917314005062495198e+03,3.658173799330124432e+00
9.917314026708178062e+03,3.658173800742684723e+00
9.917314048353860926e+03,3.658173802155240573e+00
9.917314069999543790e+03,3.658173803567791094e+00
9.917314091645226654e+03,3.658173804980338506e+00
9.917314113290909518e+03,3.658173806392881033e+00
9.917314134936592382e+03,3.658173807805419564e+00
9.917314156582275245e+03,3.658173809217953654e+00
9.917314178227958109e+03,3.658173810630482858e+00
9.917314199873642792e+03,3.658173812043008510e+00
9.917314221519325656e+03,3.658173813455529277e+00
9.917314243165008520e+03,3.658173814868046048e+00
9.917314264810691384e+03,3.658173816280558377e+00
9.917314286456374248e+03,3.658173817693066265e+00
9.917314308102057112e+03,3.658173819105569713e+00
9.917314329747739976e+03,3.658173820518069164e+00
9.917314351393422839e+03,3.658173821930563729e+00
9.917314373039107522e+03,3.658173823343054742e+00
9.917314394684790386e+03,3.658173824755541315e+00
9.917314416330473250e+03,3.658173826168023002e+00
9.917314437976156114e+03,3.658173827580500248e+00
9.917314459621838978e+03,3.658173828992973053e+00
9.917314481267521842e+03,3.658173830405441862e+00
9.917314502913204706e+03,3.658173831817906674e+00
9.917314524558887570e+03,3.658173833230366156e+00
9.917314546204572252e+03,3.658173834642822531e+00
9.917314567850255116e+03,3.658173836055273576e+00
9.917314589495937980e+03,3.658173837467721068e+00
9.917314611141620844e+03,3.658173838880163675e+00
9.917314632787303708e+03,3.658173840292602286e+00
9.917314654432986572e+03,3.658173841705036011e+00
9.917314676078669436e+03,3.658173843117465740e+00
9.917314697724352300e+03,3.658173844529890584e+00
9.917314719370036983e+03,3.658173845942312319e+00
9.917314741015719846e+03,3.658173847354729169e+00
9.917314762661402710e+03,3.658173848767140690e+00
9.917314784307085574e+03,3.658173850179549547e+00
9.917314805952768438e+03,3.658173851591952186e+00
9.917314827598451302e+03,3.658173853004352161e+00
9.917314849244134166e+03,3.658173854416746806e+00
9.917314870889817030e+03,3.658173855829137455e+00
9.917314892535501713e+03,3.658173857241524107e+00
9.917314914181184577e+03,3.658173858653905874e+00
9.917314935826867440e+03,3.658173860066282757e+00
9.917314957472550304e+03,3.658173861478656530e+00
9.917314979118233168e+03,3.658173862891025419e+00
9.917315000763916032e+03,3.658173864303388978e+00
9.917315022409598896e+03,3.658173865715749873e+00
9.917315044055281760e+03,3.658173867128105439e+00
9.917315065700966443e+03,3.658173868540456564e+00
9.917315087346649307e+03,3.658173869952804136e+00
9.917315108992332171e+03,3.658173871365145935e+00
9.917315130638015034e+03,3.658173872777485069e+00
9.917315152283697898e+03,3.658173874189818875e+00
9.917315173929380762e+03,3.658173875602148684e+00
9.917315195575063626e+03,3.658173877014473607e+00
9.917315217220746490e+03,3.658173878426794978e+00
9.917315238866429354e+03,3.658173879839111020e+00
9.917315260512114037e+03,3.658173881251423953e+00
9.917315282157796901e+03,3.658173882663731558e+00
9.917315303803479765e+03,3.658173884076034721e+00
9.917315325449162629e+03,3.658173885488334331e+00
9.917315347094845492e+03,3.658173886900629501e+00
9.917315368740528356e+03,3.658173888312919342e+00
9.917315390386211220e+03,3.658173889725206074e+00
9.917315412031894084e+03,3.658173891137487033e+00
9.917315433677578767e+03,3.658173892549764883e+00
9.917315455323261631e+03,3.658173893962037848e+00
9.917315476968944495e+03,3.658173895374306817e+00
9.917315498614627359e+03,3.658173896786570900e+00
9.917315520260310223e+03,3.658173898198830543e+00
9.917315541905993086e+03,3.658173899611086632e+00
9.917315563551675950e+03,3.658173901023337393e+00
9.917315585197358814e+03,3.658173902435584601e+00
9.917315606843043497e+03,3.658173903847827368e+00
9.917315628488726361e+03,3.658173905260065251e+00
9.917315650134409225e+03,3.658173906672299136e+00
9.917315671780092089e+03,3.658173908084529025e+00
9.917315693425774953e+03,3.658173909496754028e+00
9.917315715071457817e+03,3.658173910908975035e+00
9.917315736717140680e+03,3.658173912321191157e+00
9.917315758362823544e+03,3.658173913733403282e+00
9.917315780008508227e+03,3.658173915145611410e+00
9.917315801654191091e+03,3.658173916557815097e+00
9.917315823299873955e+03,3.658173917970014344e+00
9.917315844945556819e+03,3.658173919382208261e+00
9.917315866591239683e+03,3.658173920794398626e+00
9.917315888236922547e+03,3.658173922206584550e+00
9.917315909882605411e+03,3.658173923618766477e+00
9.917315931528288274e+03,3.658173925030943519e+00
9.917315953173972957e+03,3.658173926443116564e+00
9.917315974819655821e+03,3.658173927855284724e+00
9.917315996465338685e+03,3.658173929267448887e+00
9.917316018111021549e+03,3.658173930679608610e+00
9.917316039756704413e+03,3.658173932091763891e+00
9.917316061402387277e+03,3.658173933503915176e+00
9.917316083048070141e+03,3.658173934916062020e+00
9.917316104693753005e+03,3.658173936328204423e+00
9.917316126339437687e+03,3.658173937740342385e+00
9.917316147985120551e+03,3.658173939152476351e+00
9.917316169630803415e+03,3.658173940564605431e+00
9.917316191276486279e+03,3.658173941976730514e+00
9.917316212922169143e+03,3.658173943388851157e+00
9.917316234567852007e+03,3.658173944800966915e+00
9.917316256213534871e+03,3.658173946213079120e+00
9.917316277859217735e+03,3.658173947625186440e+00
9.917316299504900599e+03,3.658173949037289763e+00
9.917316321150585281e+03,3.658173950449388645e+00
9.917316342796268145e+03,3.658173951861483086e+00
9.917316364441951009e+03,3.658173953273573087e+00
9.917316386087633873e+03,3.658173954685658646e+00
9.917316407733316737e+03,3.658173956097739765e+00
9.917316429378999601e+03,3.658173957509816887e+00
9.917316451024682465e+03,3.658173958921889124e+00
9.917316472670365329e+03,3.658173960333957364e+00
9.917316494316050012e+03,3.658173961746021607e+00
9.917316515961732875e+03,3.658173963158080966e+00
9.917316537607415739e+03,3.658173964570136327e+00
9.917316559253098603e+03,3.658173965982187692e+00
9.917316580898781467e+03,3.658173967394233728e+00
9.917316602544464331e+03,3.658173968806275322e+00
9.917316624190147195e+03,3.658173970218313364e+00
9.917316645835830059e+03,3.658173971630346966e+00
9.917316667481514742e+03,3.658173973042376126e+00
9.917316689127197606e+03,3.658173974454400401e+00
9.917316710772880469e+03,3.658173975866420680e+00
9.917316732418563333e+03,3.658173977278436073e+00
9.917316754064246197e+03,3.658173978690447470e+00
9.917316775709929061e+03,3.658173980102454870e+00
9.917316797355611925e+03,3.658173981514457385e+00
9.917316819001294789e+03,3.658173982926455903e+00
9.917316840646979472e+03,3.658173984338449980e+00
9.917316862292662336e+03,3.658173985750440504e+00
9.917316883938345200e+03,3.658173987162424812e+00
9.917316905584028063e+03,3.658173988574406454e+00
9.917316927229710927e+03,3.658173989986382768e+00
9.917316948875393791e+03,3.658173991398355085e+00
9.917316970521076655e+03,3.658173992810322961e+00
9.917316992166759519e+03,3.658173994222286396e+00
9.917317013812444202e+03,3.658173995634245834e+00
9.917317035458127066e+03,3.658173997046200387e+00
9.917317057103809930e+03,3.658173998458150500e+00
9.917317078749492794e+03,3.658173999870097060e+00
9.917317100395175657e+03,3.658174001282038734e+00
9.917317122040858521e+03,3.658174002693975968e+00
9.917317143686541385e+03,3.658174004105908761e+00
9.917317165332224249e+03,3.658174005517837113e+00
9.917317186977908932e+03,3.658174006929761912e+00
9.917317208623591796e+03,3.658174008341681382e+00
9.917317230269274660e+03,3.658174009753596856e+00
9.917317251914957524e+03,3.658174011165507444e+00
9.917317273560640388e+03,3.658174012577414924e+00
9.917317295206323251e+03,3.658174013989316631e+00
9.917317316852006115e+03,3.658174015401215229e+00
9.917317338497688979e+03,3.658174016813108942e+00
9.917317360143371843e+03,3.658174018224997770e+00
9.917317381789056526e+03,3.658174019636883045e+00
9.917317403434739390e+03,3.658174021048763880e+00
9.917317425080422254e+03,3.658174022460639385e+00
9.917317446726105118e+03,3.658174023872511338e+00
9.917317468371787982e+03,3.658174025284378850e+00
9.917317490017470845e+03,3.658174026696241476e+00
9.917317511663153709e+03,3.658174028108100106e+00
9.917317533308836573e+03,3.658174029519954740e+00
9.917317554954521256e+03,3.658174030931804488e+00
9.917317576600204120e+03,3.658174032343650239e+00
9.917317598245886984e+03,3.658174033755491106e+00
9.917317619891569848e+03,3.658174035167327975e+00
9.917317641537252712e+03,3.658174036579160848e+00
9.917317663182935576e+03,3.658174037990988392e+00
9.917317684828618439e+03,3.658174039402812383e+00
9.917317706474301303e+03,3.658174040814631933e+00
9.917317728119985986e+03,3.658174042226446598e+00
9.917317749765668850e+03,3.658174043638257711e+00
9.917317771411351714e+03,3.658174045050063494e+00
9.917317793057034578e+03,3.658174046461865281e+00
9.917317814702717442e+03,3.658174047873663071e+00
9.917317836348400306e+03,3.658174049285455975e+00
9.917317857994083170e+03,3.658174050697244883e+00
9.917317879639766034e+03,3.658174052109028906e+00
9.917317901285450716e+03,3.658174053520808933e+00
9.917317922931133580e+03,3.658174054932584518e+00
9.917317944576816444e+03,3.658174056344355662e+00
9.917317966222499308e+03,3.658174057756122366e+00
9.917317987868182172e+03,3.658174059167885517e+00
9.917318009513865036e+03,3.658174060579643339e+00
9.917318031159547900e+03,3.658174061991397163e+00
9.917318052805230764e+03,3.658174063403146103e+00
9.917318074450915447e+03,3.658174064814891047e+00
9.917318096096598310e+03,3.658174066226631993e+00
9.917318117742281174e+03,3.658174067638368054e+00
9.917318139387964038e+03,3.658174069050100119e+00
9.917318161033646902e+03,3.658174070461827299e+00
9.917318182679329766e+03,3.658174071873550481e+00
9.917318204325012630e+03,3.658174073285269223e+00
9.917318225970695494e+03,3.658174074696983524e+00
9.917318247616380177e+03,3.658174076108693384e+00
9.917318269262063041e+03,3.658174077520399692e+00
9.917318290907745904e+03,3.658174078932100670e+00
9.917318312553428768e+03,3.658174080343797652e+00
9.917318334199111632e+03,3.658174081755489748e+00
9.917318355844794496e+03,3.658174083167177848e+00
9.917318377490477360e+03,3.658174084578861951e+00
9.917318399136160224e+03,3.658174085990541169e+00
9.917318420781843088e+03,3.658174087402216390e+00
9.917318442427527771e+03,3.658174088813886726e+00
9.917318464073210635e+03,3.658174090225552622e+00
9.917318485718893498e+03,3.658174091637214964e+00
9.917318507364576362e+03,3.658174093048871978e+00
9.917318529010259226e+03,3.658174094460525438e+00
9.917318550655942090e+03,3.658174095872173570e+00
9.917318572301624954e+03,3.658174097283818149e+00
9.917318593947307818e+03,3.658174098695458287e+00
9.917318615592992501e+03,3.658174100107093540e+00
9.917318637238675365e+03,3.658174101518724797e+00
9.917318658884358229e+03,3.658174102930352056e+00
9.917318680530041092e+03,3.658174104341974431e+00
9.917318702175723956e+03,3.658174105753592364e+00
9.917318723821406820e+03,3.658174107165205857e+00
9.917318745467089684e+03,3.658174108576815353e+00
9.917318767112772548e+03,3.658174109988419964e+00
9.917318788758457231e+03,3.658174111400021022e+00
9.917318810404140095e+03,3.658174112811616308e+00
9.917318832049822959e+03,3.658174114223208928e+00
9.917318853695505823e+03,3.658174115634796220e+00
9.917318875341188686e+03,3.658174117046378626e+00
9.917318896986871550e+03,3.658174118457957924e+00
9.917318918632554414e+03,3.658174119869531449e+00
9.917318940278237278e+03,3.658174121281101865e+00
9.917318961923921961e+03,3.658174122692667396e+00
9.917318983569604825e+03,3.658174124104228042e+00
9.917319005215287689e+03,3.658174125515785580e+00
9.917319026860970553e+03,3.658174126927336900e+00
9.917319048506653417e+03,3.658174128338885556e+00
9.917319070152336280e+03,3.658174129750428882e+00
9.917319091798019144e+03,3.658174131161967768e+00
9.917319113443702008e+03,3.658174132573503101e+00
9.917319135089386691e+03,3.658174133985033549e+00
9.917319156735069555e+03,3.658174135396559556e+00
9.917319178380752419e+03,3.658174136808081123e+00
9.917319200026435283e+03,3.658174138219598692e+00
9.917319221672118147e+03,3.658174139631111377e+00
9.917319243317801011e+03,3.658174141042619620e+00
9.917319264963483874e+03,3.658174142454123423e+00
9.917319286609166738e+03,3.658174143865623229e+00
9.917319308254851421e+03,3.658174145277119038e+00
9.917319329900534285e+03,3.658174146688609518e+00
9.917319351546217149e+03,3.658174148100096446e+00
9.917319373191900013e+03,3.658174149511578932e+00
9.917319394837582877e+03,3.658174150923056533e+00
9.917319416483265741e+03,3.658174152334529694e+00
9.917319438128948605e+03,3.658174153745999302e+00
9.917319459774631468e+03,3.658174155157464025e+00
9.917319481420314332e+03,3.658174156568923863e+00
9.917319503065999015e+03,3.658174157980379704e+00
9.917319524711681879e+03,3.658174159391831548e+00
9.917319546357364743e+03,3.658174160803278507e+00
9.917319568003047607e+03,3.658174162214721026e+00
9.917319589648730471e+03,3.658174163626159103e+00
9.917319611294413335e+03,3.658174165037593628e+00
9.917319632940096199e+03,3.658174166449022824e+00
9.917319654585779062e+03,3.658174167860447579e+00
9.917319676231463745e+03,3.658174169271868781e+00
9.917319697877146609e+03,3.658174170683285542e+00
9.917319719522829473e+03,3.658174172094697418e+00
9.917319741168512337e+03,3.658174173506105298e+00
9.917319762814195201e+03,3.658174174917508292e+00
9.917319784459878065e+03,3.658174176328907290e+00
9.917319806105560929e+03,3.658174177740301403e+00
9.917319827751243793e+03,3.658174179151691519e+00
9.917319849396928475e+03,3.658174180563077638e+00
9.917319871042611339e+03,3.658174181974458428e+00
9.917319892688294203e+03,3.658174183385835665e+00
9.917319914333977067e+03,3.658174184797207573e+00
9.917319935979659931e+03,3.658174186208576817e+00
9.917319957625342795e+03,3.658174187619939843e+00
9.917319979271025659e+03,3.658174189031298873e+00
9.917320000916708523e+03,3.658174190442654350e+00
9.917320022562393206e+03,3.658174191854005386e+00
9.917320044208076069e+03,3.658174193265351537e+00
9.917320065853758933e+03,3.658174194676692803e+00
9.917320087499441797e+03,3.658174196088030072e+00
9.917320109145124661e+03,3.658174197499362901e+00
9.917320130790807525e+03,3.658174198910692176e+00
9.917320152436490389e+03,3.658174200322016567e+00
9.917320174082173253e+03,3.658174201733335629e+00
9.917320195727857936e+03,3.658174203144652026e+00
9.917320217373540800e+03,3.658174204555962206e+00
9.917320239019223663e+03,3.658174205967269721e+00
9.917320260664906527e+03,3.658174207378571907e+00
9.917320282310589391e+03,3.658174208789869208e+00
9.917320303956272255e+03,3.658174210201162513e+00
9.917320325601955119e+03,3.658174211612451820e+00
9.917320347247637983e+03,3.658174213023736243e+00
9.917320368893322666e+03,3.658174214435016669e+00
9.917320390539005530e+03,3.658174215846293098e+00
9.917320412184688394e+03,3.658174217257564642e+00
9.917320433830371257e+03,3.658174218668832189e+00
9.917320455476054121e+03,3.658174220080094408e+00
9.917320477121736985e+03,3.658174221491353073e+00
9.917320498767419849e+03,3.658174222902606409e+00
9.917320520413102713e+03,3.658174224313856193e+00
9.917320542058787396e+03,3.658174225725101536e+00
9.917320563704470260e+03,3.658174227136341994e+00
9.917320585350153124e+03,3.658174228547578455e+00
9.917320606995835988e+03,3.658174229958810031e+00
9.917320628641518852e+03,3.658174231370037610e+00
9.917320650287201715e+03,3.658174232781261193e+00
9.917320671932884579e+03,3.658174234192479890e+00
9.917320693578567443e+03,3.658174235603694591e+00
9.917320715224250307e+03,3.658174237014904406e+00
9.917320736869934990e+03,3.658174238426109781e+00
9.917320758515617854e+03,3.658174239837311603e+00
9.917320780161300718e+03,3.658174241248508096e+00
9.917320801806983582e+03,3.658174242659701036e+00
9.917320823452666446e+03,3.658174244070888648e+00
9.917320845098349309e+03,3.658174245482072262e+00
9.917320866744032173e+03,3.658174246893251436e+00
9.917320888389715037e+03,3.658174248304426168e+00
9.917320910035399720e+03,3.658174249715596904e+00
9.917320931681082584e+03,3.658174251126762755e+00
9.917320953326765448e+03,3.658174252537924609e+00
9.917320974972448312e+03,3.658174253949081134e+00
9.917320996618131176e+03,3.658174255360234106e+00
9.917321018263814040e+03,3.658174256771383082e+00
9.917321039909496903e+03,3.658174258182526728e+00
9.917321061555179767e+03,3.658174259593666822e+00
9.917321083200864450e+03,3.658174261004801586e+00
9.917321104846547314e+03,3.658174262415932798e+00
9.917321126492230178e+03,3.658174263827059569e+00
9.917321148137913042e+03,3.658174265238181455e+00
9.917321169783595906e+03,3.658174266649298900e+00
9.917321191429278770e+03,3.658174268060412349e+00
9.917321213074961634e+03,3.658174269471520912e+00
9.917321234720644497e+03,3.658174270882625478e+00
9.917321256366329180e+03,3.658174272293725604e+00
9.917321278012012044e+03,3.658174273704821733e+00
9.917321299657694908e+03,3.658174275115912977e+00
9.917321321303377772e+03,3.658174276526999336e+00
9.917321342949060636e+03,3.658174277938082142e+00
9.917321364594743500e+03,3.658174279349160063e+00
9.917321386240426364e+03,3.658174280760233543e+00
9.917321407886109228e+03,3.658174282171302583e+00
9.917321429531793910e+03,3.658174283582368069e+00
9.917321451177476774e+03,3.658174284993428227e+00
9.917321472823159638e+03,3.658174286404484388e+00
9.917321494468842502e+03,3.658174287815535664e+00
9.917321516114525366e+03,3.658174289226582943e+00
9.917321537760208230e+03,3.658174290637626225e+00
9.917321559405891094e+03,3.658174292048664622e+00
9.917321581051573958e+03,3.658174293459698578e+00
9.917321602697258641e+03,3.658174294870728094e+00
9.917321624342941504e+03,3.658174296281753612e+00
9.917321645988624368e+03,3.658174297692774690e+00
9.917321667634307232e+03,3.658174299103791327e+00
9.917321689279990096e+03,3.658174300514802635e+00
9.917321710925672960e+03,3.658174301925809946e+00
9.917321732571355824e+03,3.658174303336813704e+00
9.917321754217038688e+03,3.658174304747812133e+00
9.917321775862721552e+03,3.658174306158806566e+00
9.917321797508406235e+03,3.658174307569797001e+00
9.917321819154089098e+03,3.658174308980782552e+00
9.917321840799771962e+03,3.658174310391764106e+00
9.917321862445454826e+03,3.658174311802740775e+00
9.917321884091137690e+03,3.658174313213713003e+00
9.917321905736820554e+03,3.658174314624680790e+00
9.917321927382503418e+03,3.658174316035644580e+00
9.917321949028186282e+03,3.658174317446603929e+00
9.917321970673870965e+03,3.658174318857558394e+00
9.917321992319553829e+03,3.658174320268509305e+00
9.917322013965236692e+03,3.658174321679454888e+00
9.917322035610919556e+03,3.658174323090396474e+00
9.917322057256602420e+03,3.658174324501333619e+00
9.917322078902285284e+03,3.658174325912266323e+00
9.917322100547968148e+03,3.658174327323195030e+00
9.917322122193651012e+03,3.658174328734118852e+00
9.917322143839335695e+03,3.658174330145038233e+00
9.917322165485018559e+03,3.658174331555953174e+00
9.917322187130701423e+03,3.658174332966864117e+00
9.917322208776384286e+03,3.658174334377770176e+00
