Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882463599002228875e+03,2.653988931903064952e+00
9.882463617017920114e+03,2.653988944604526168e+00
9.882463635033611354e+03,2.653988957305873697e+00
9.882463653049300774e+03,2.653988970007112869e+00
9.882463671064992013e+03,2.653988982708245459e+00
9.882463689080681434e+03,2.653988995409269691e+00
9.882463707096372673e+03,2.653989008110182013e+00
9.882463725112062093e+03,2.653989020810987753e+00
9.882463743127753332e+03,2.653989033511683360e+00
9.882463761143444572e+03,2.653989046212272385e+00
9.882463779159133992e+03,2.653989058912751275e+00
9.882463797174825231e+03,2.653989071613125361e+00
9.882463815190514651e+03,2.653989084313387536e+00
9.882463833206205891e+03,2.653989097013541354e+00
9.882463851221895311e+03,2.653989109713586814e+00
9.882463869237586550e+03,2.653989122413522139e+00
9.882463887253277790e+03,2.653989135113350883e+00
9.882463905268967210e+03,2.653989147813067717e+00
9.882463923284658449e+03,2.653989160512681522e+00
9.882463941300347869e+03,2.653989173212183417e+00
9.882463959316039109e+03,2.653989185911576953e+00
9.882463977331728529e+03,2.653989198610858580e+00
9.882463995347419768e+03,2.653989211310037177e+00
9.882464013363111007e+03,2.653989224009100312e+00
9.882464031378800428e+03,2.653989236708058641e+00
9.882464049394491667e+03,2.653989249406912165e+00
9.882464067410181087e+03,2.653989262105652003e+00
9.882464085425872327e+03,2.653989274804283482e+00
9.882464103441561747e+03,2.653989287502806604e+00
9.882464121457252986e+03,2.653989300201219592e+00
9.882464139472944225e+03,2.653989312899529551e+00
9.882464157488633646e+03,2.653989325597724047e+00
9.882464175504324885e+03,2.653989338295813738e+00
9.882464193520014305e+03,2.653989350993793295e+00
9.882464211535705545e+03,2.653989363691666270e+00
9.882464229551394965e+03,2.653989376389425559e+00
9.882464247567086204e+03,2.653989389087078266e+00
9.882464265582777443e+03,2.653989401784622615e+00
9.882464283598466864e+03,2.653989414482058606e+00
9.882464301614158103e+03,2.653989427179386240e+00
9.882464319629847523e+03,2.653989439876601963e+00
9.882464337645538762e+03,2.653989452573712882e+00
9.882464355661228183e+03,2.653989465270711889e+00
9.882464373676919422e+03,2.653989477967604316e+00
9.882464391692610661e+03,2.653989490664388384e+00
9.882464409708300082e+03,2.653989503361060542e+00
9.882464427723991321e+03,2.653989516057626119e+00
9.882464445739680741e+03,2.653989528754079785e+00
9.882464463755371980e+03,2.653989541450426870e+00
9.882464481771061401e+03,2.653989554146665597e+00
9.882464499786752640e+03,2.653989566842795966e+00
9.882464517802442060e+03,2.653989579538816201e+00
9.882464535818133299e+03,2.653989592234728079e+00
9.882464553833824539e+03,2.653989604930531598e+00
9.882464571849513959e+03,2.653989617626223207e+00
9.882464589865205198e+03,2.653989630321810012e+00
9.882464607880894619e+03,2.653989643017283129e+00
9.882464625896585858e+03,2.653989655712651441e+00
9.882464643912275278e+03,2.653989668407907843e+00
9.882464661927966517e+03,2.653989681103057663e+00
9.882464679943657757e+03,2.653989693798099125e+00
9.882464697959347177e+03,2.653989706493030454e+00
9.882464715975038416e+03,2.653989719187851648e+00
9.882464733990727836e+03,2.653989731882564485e+00
9.882464752006419076e+03,2.653989744577168963e+00
9.882464770022108496e+03,2.653989757271661531e+00
9.882464788037799735e+03,2.653989769966049295e+00
9.882464806053490975e+03,2.653989782660326924e+00
9.882464824069180395e+03,2.653989795354494419e+00
9.882464842084871634e+03,2.653989808048555332e+00
9.882464860100561054e+03,2.653989820742504335e+00
9.882464878116252294e+03,2.653989833436346757e+00
9.882464896131941714e+03,2.653989846130075492e+00
9.882464914147632953e+03,2.653989858823701198e+00
9.882464932163324193e+03,2.653989871517213217e+00
9.882464950179013613e+03,2.653989884210618655e+00
9.882464968194704852e+03,2.653989896903913959e+00
9.882464986210394272e+03,2.653989909597099128e+00
9.882465004226085512e+03,2.653989922290177716e+00
9.882465022241774932e+03,2.653989934983146171e+00
9.882465040257466171e+03,2.653989947676006267e+00
9.882465058273157410e+03,2.653989960368758005e+00
9.882465076288846831e+03,2.653989973061397833e+00
9.882465094304538070e+03,2.653989985753929304e+00
9.882465112320227490e+03,2.653989998446350640e+00
9.882465130335918730e+03,2.653990011138667171e+00
9.882465148351608150e+03,2.653990023830871792e+00
9.882465166367299389e+03,2.653990036522966278e+00
9.882465184382990628e+03,2.653990049214954183e+00
9.882465202398680049e+03,2.653990061906830178e+00
9.882465220414371288e+03,2.653990074598597815e+00
9.882465238430060708e+03,2.653990087290255317e+00
9.882465256445751947e+03,2.653990099981806239e+00
9.882465274461441368e+03,2.653990112673247026e+00
9.882465292477132607e+03,2.653990125364577679e+00
9.882465310492823846e+03,2.653990138055801751e+00
9.882465328508513267e+03,2.653990150746912136e+00
9.882465346524204506e+03,2.653990163437917715e+00
9.882465364539893926e+03,2.653990176128809608e+00
9.882465382555585165e+03,2.653990188819596696e+00
9.882465400571274586e+03,2.653990201510271874e+00
9.882465418586965825e+03,2.653990214200838693e+00
9.882465436602657064e+03,2.653990226891298931e+00
9.882465454618346484e+03,2.653990239581645483e+00
9.882465472634037724e+03,2.653990252271885453e+00
9.882465490649727144e+03,2.653990264962015289e+00
9.882465508665418383e+03,2.653990277652036767e+00
9.882465526681107804e+03,2.653990290341946334e+00
9.882465544696799043e+03,2.653990303031749320e+00
9.882465562712490282e+03,2.653990315721442173e+00
9.882465580728179702e+03,2.653990328411026667e+00
9.882465598743870942e+03,2.653990341100499251e+00
9.882465616759560362e+03,2.653990353789863477e+00
9.882465634775251601e+03,2.653990366479121121e+00
9.882465652790941022e+03,2.653990379168266855e+00
9.882465670806632261e+03,2.653990391857302455e+00
9.882465688822323500e+03,2.653990404546229698e+00
9.882465706838012920e+03,2.653990417235050359e+00
9.882465724853704160e+03,2.653990429923757333e+00
9.882465742869393580e+03,2.653990442612359502e+00
9.882465760885084819e+03,2.653990455300847984e+00
9.882465778900774239e+03,2.653990467989228108e+00
9.882465796916465479e+03,2.653990480677499875e+00
9.882465814932156718e+03,2.653990493365663283e+00
9.882465832947846138e+03,2.653990506053716558e+00
9.882465850963537378e+03,2.653990518741657922e+00
9.882465868979226798e+03,2.653990531429492705e+00
9.882465886994918037e+03,2.653990544117217354e+00
9.882465905010607457e+03,2.653990556804831868e+00
9.882465923026298697e+03,2.653990569492338025e+00
9.882465941041989936e+03,2.653990582179732272e+00
9.882465959057679356e+03,2.653990594867019936e+00
9.882465977073370595e+03,2.653990607554197467e+00
9.882465995089060016e+03,2.653990620241266640e+00
9.882466013104751255e+03,2.653990632928225679e+00
9.882466031120440675e+03,2.653990645615071031e+00
9.882466049136131915e+03,2.653990658301811578e+00
9.882466067151823154e+03,2.653990670988443767e+00
9.882466085167512574e+03,2.653990683674964046e+00
9.882466103183203813e+03,2.653990696361375967e+00
9.882466121198893234e+03,2.653990709047677754e+00
9.882466139214584473e+03,2.653990721733869407e+00
9.882466157230273893e+03,2.653990734419950925e+00
9.882466175245965132e+03,2.653990747105925863e+00
9.882466193261656372e+03,2.653990759791787113e+00
9.882466211277345792e+03,2.653990772477543558e+00
9.882466229293037031e+03,2.653990785163186317e+00
9.882466247308726452e+03,2.653990797848722494e+00
9.882466265324417691e+03,2.653990810534146760e+00
9.882466283340107111e+03,2.653990823219462669e+00
9.882466301355798350e+03,2.653990835904670220e+00
9.882466319371489590e+03,2.653990848589767637e+00
9.882466337387179010e+03,2.653990861274751367e+00
9.882466355402870249e+03,2.653990873959632069e+00
9.882466373418559670e+03,2.653990886644399083e+00
9.882466391434250909e+03,2.653990899329059516e+00
9.882466409449940329e+03,2.653990912013606263e+00
9.882466427465631568e+03,2.653990924698046427e+00
9.882466445481322808e+03,2.653990937382376458e+00
9.882466463497012228e+03,2.653990950066594579e+00
9.882466481512703467e+03,2.653990962750707894e+00
9.882466499528392887e+03,2.653990975434707522e+00
9.882466517544084127e+03,2.653990988118597016e+00
9.882466535559773547e+03,2.653991000802379929e+00
9.882466553575464786e+03,2.653991013486050932e+00
9.882466571591156026e+03,2.653991026169613576e+00
9.882466589606845446e+03,2.653991038853066087e+00
9.882466607622536685e+03,2.653991051536406687e+00
9.882466625638226105e+03,2.653991064219642482e+00
9.882466643653917345e+03,2.653991076902766366e+00
9.882466661669606765e+03,2.653991089585778340e+00
9.882466679685298004e+03,2.653991102268683733e+00
9.882466697700989243e+03,2.653991114951478991e+00
9.882466715716678664e+03,2.653991127634162339e+00
9.882466733732369903e+03,2.653991140316737329e+00
9.882466751748059323e+03,2.653991152999203962e+00
9.882466769763750563e+03,2.653991165681558684e+00
9.882466787779439983e+03,2.653991178363803272e+00
9.882466805795131222e+03,2.653991191045941278e+00
9.882466823810822461e+03,2.653991203727967374e+00
9.882466841826511882e+03,2.653991216409881559e+00
9.882466859842203121e+03,2.653991229091689164e+00
9.882466877857892541e+03,2.653991241773386633e+00
9.882466895873583780e+03,2.653991254454973969e+00
9.882466913889273201e+03,2.653991267136451171e+00
9.882466931904964440e+03,2.653991279817818238e+00
9.882466949920655679e+03,2.653991292499076948e+00
9.882466967936345100e+03,2.653991305180225524e+00
9.882466985952036339e+03,2.653991317861262189e+00
9.882467003967725759e+03,2.653991330542192273e+00
9.882467021983416998e+03,2.653991343223010446e+00
9.882467039999106419e+03,2.653991355903718485e+00
9.882467058014797658e+03,2.653991368584316390e+00
9.882467076030487078e+03,2.653991381264807714e+00
9.882467094046178318e+03,2.653991393945185351e+00
9.882467112061869557e+03,2.653991406625456406e+00
9.882467130077558977e+03,2.653991419305613775e+00
9.882467148093250216e+03,2.653991431985664562e+00
9.882467166108939637e+03,2.653991444665601662e+00
9.882467184124630876e+03,2.653991457345433957e+00
9.882467202140320296e+03,2.653991470025154342e+00
9.882467220156011535e+03,2.653991482704764593e+00
9.882467238171702775e+03,2.653991495384266486e+00
9.882467256187392195e+03,2.653991508063656468e+00
9.882467274203083434e+03,2.653991520742936316e+00
9.882467292218772855e+03,2.653991533422106031e+00
9.882467310234464094e+03,2.653991546101165611e+00
9.882467328250153514e+03,2.653991558780115056e+00
9.882467346265844753e+03,2.653991571458957921e+00
9.882467364281535993e+03,2.653991584137688875e+00
9.882467382297225413e+03,2.653991596816307919e+00
9.882467400312916652e+03,2.653991609494820381e+00
9.882467418328606072e+03,2.653991622173220932e+00
9.882467436344297312e+03,2.653991634851511350e+00
9.882467454359986732e+03,2.653991647529691633e+00
9.882467472375677971e+03,2.653991660207763559e+00
9.882467490391369211e+03,2.653991672885723574e+00
9.882467508407058631e+03,2.653991685563573455e+00
9.882467526422749870e+03,2.653991698241314978e+00
9.882467544438439290e+03,2.653991710918946367e+00
9.882467562454130530e+03,2.653991723596467622e+00
9.882467580469819950e+03,2.653991736273876967e+00
9.882467598485511189e+03,2.653991748951176177e+00
9.882467616501202428e+03,2.653991761628370583e+00
9.882467634516891849e+03,2.653991774305447748e+00
9.882467652532583088e+03,2.653991786982420109e+00
9.882467670548272508e+03,2.653991799659282336e+00
9.882467688563963748e+03,2.653991812336030875e+00
9.882467706579653168e+03,2.653991825012671057e+00
9.882467724595344407e+03,2.653991837689202882e+00
9.882467742611035646e+03,2.653991850365621019e+00
9.882467760626725067e+03,2.653991863041932575e+00
9.882467778642416306e+03,2.653991875718132221e+00
9.882467796658105726e+03,2.653991888394221732e+00
9.882467814673796966e+03,2.653991901070201109e+00
9.882467832689486386e+03,2.653991913746070352e+00
9.882467850705177625e+03,2.653991926421831238e+00
9.882467868720868864e+03,2.653991939097480213e+00
9.882467886736558285e+03,2.653991951773019053e+00
9.882467904752249524e+03,2.653991964448449536e+00
9.882467922767938944e+03,2.653991977123766333e+00
9.882467940783630183e+03,2.653991989798976547e+00
9.882467958799319604e+03,2.653992002474076628e+00
9.882467976815010843e+03,2.653992015149063022e+00
9.882467994830702082e+03,2.653992027823942834e+00
9.882468012846391503e+03,2.653992040498708960e+00
9.882468030862082742e+03,2.653992053173366727e+00
9.882468048877772162e+03,2.653992065847914361e+00
9.882468066893463401e+03,2.653992078522351861e+00
9.882468084909152822e+03,2.653992091196681002e+00
9.882468102924844061e+03,2.653992103870896457e+00
9.882468120940535300e+03,2.653992116545005331e+00
9.882468138956224720e+03,2.653992129219002294e+00
9.882468156971915960e+03,2.653992141892887346e+00
9.882468174987605380e+03,2.653992154566662265e+00
9.882468193003296619e+03,2.653992167240328826e+00
9.882468211018986040e+03,2.653992179913883476e+00
9.882468229034677279e+03,2.653992192587329768e+00
9.882468247050368518e+03,2.653992205260665926e+00
9.882468265066057938e+03,2.653992217933888398e+00
9.882468283081749178e+03,2.653992230607004288e+00
9.882468301097438598e+03,2.653992243280006491e+00
9.882468319113129837e+03,2.653992255952902113e+00
9.882468337128819257e+03,2.653992268625684048e+00
9.882468355144510497e+03,2.653992281298359401e+00
9.882468373160201736e+03,2.653992293970922844e+00
9.882468391175891156e+03,2.653992306643372601e+00
9.882468409191582396e+03,2.653992319315717552e+00
9.882468427207271816e+03,2.653992331987947040e+00
9.882468445222963055e+03,2.653992344660069946e+00
9.882468463238652475e+03,2.653992357332080942e+00
9.882468481254343715e+03,2.653992370003980028e+00
9.882468499270034954e+03,2.653992382675774309e+00
9.882468517285724374e+03,2.653992395347453126e+00
9.882468535301415614e+03,2.653992408019023586e+00
9.882468553317105034e+03,2.653992420690482135e+00
9.882468571332796273e+03,2.653992433361830550e+00
9.882468589348485693e+03,2.653992446033068831e+00
9.882468607364176933e+03,2.653992458704198754e+00
9.882468625379868172e+03,2.653992471375214990e+00
9.882468643395557592e+03,2.653992484046121092e+00
9.882468661411248831e+03,2.653992496716918836e+00
9.882468679426938252e+03,2.653992509387604670e+00
9.882468697442629491e+03,2.653992522058183923e+00
9.882468715458318911e+03,2.653992534728645936e+00
9.882468733474010151e+03,2.653992547399001367e+00
9.882468751489701390e+03,2.653992560069246665e+00
9.882468769505390810e+03,2.653992572739381828e+00
9.882468787521082049e+03,2.653992585409405081e+00
9.882468805536771470e+03,2.653992598079318199e+00
9.882468823552462709e+03,2.653992610749121184e+00
9.882468841568152129e+03,2.653992623418812258e+00
9.882468859583843368e+03,2.653992636088394974e+00
9.882468877599534608e+03,2.653992648757865780e+00
9.882468895615224028e+03,2.653992661427228228e+00
9.882468913630915267e+03,2.653992674096476989e+00
9.882468931646604688e+03,2.653992686765615616e+00
9.882468949662295927e+03,2.653992699434645886e+00
9.882468967677985347e+03,2.653992712103564244e+00
9.882468985693676586e+03,2.653992724772370693e+00
9.882469003709367826e+03,2.653992737441070560e+00
9.882469021725057246e+03,2.653992750109654963e+00
9.882469039740748485e+03,2.653992762778132786e+00
9.882469057756437905e+03,2.653992775446498698e+00
9.882469075772129145e+03,2.653992788114754475e+00
9.882469093787818565e+03,2.653992800782898343e+00
9.882469111803509804e+03,2.653992813450932076e+00
9.882469129819201044e+03,2.653992826118855675e+00
9.882469147834890464e+03,2.653992838786669139e+00
9.882469165850581703e+03,2.653992851454370694e+00
9.882469183866271123e+03,2.653992864121962114e+00
9.882469201881962363e+03,2.653992876789443400e+00
9.882469219897651783e+03,2.653992889456814552e+00
9.882469237913343022e+03,2.653992902124072018e+00
9.882469255929034261e+03,2.653992914791224678e+00
9.882469273944723682e+03,2.653992927458260098e+00
9.882469291960414921e+03,2.653992940125187161e+00
9.882469309976104341e+03,2.653992952792004090e+00
9.882469327991795581e+03,2.653992965458712661e+00
9.882469346007485001e+03,2.653992978125307545e+00
9.882469364023176240e+03,2.653992990791794071e+00
9.882469382038867479e+03,2.653993003458168687e+00
9.882469400054556900e+03,2.653993016124431392e+00
9.882469418070248139e+03,2.653993028790583963e+00
9.882469436085937559e+03,2.653993041456624624e+00
9.882469454101628799e+03,2.653993054122558704e+00
9.882469472117318219e+03,2.653993066788377320e+00
9.882469490133009458e+03,2.653993079454089354e+00
9.882469508148700697e+03,2.653993092119687702e+00
9.882469526164390118e+03,2.653993104785175916e+00
9.882469544180081357e+03,2.653993117450553996e+00
9.882469562195770777e+03,2.653993130115821941e+00
9.882469580211462016e+03,2.653993142780977976e+00
9.882469598227151437e+03,2.653993155446022101e+00
9.882469616242842676e+03,2.653993168110957868e+00
9.882469634258533915e+03,2.653993180775781724e+00
9.882469652274223336e+03,2.653993193440493670e+00
9.882469670289914575e+03,2.653993206105100811e+00
9.882469688305603995e+03,2.653993218769587159e+00
9.882469706321295234e+03,2.653993231433970479e+00
9.882469724336984655e+03,2.653993244098238335e+00
9.882469742352675894e+03,2.653993256762396058e+00
9.882469760368365314e+03,2.653993269426445423e+00
9.882469778384056553e+03,2.653993282090384653e+00
9.882469796399747793e+03,2.653993294754210197e+00
9.882469814415437213e+03,2.653993307417925607e+00
9.882469832431128452e+03,2.653993320081530882e+00
9.882469850446817873e+03,2.653993332745024247e+00
9.882469868462509112e+03,2.653993345408407478e+00
9.882469886478198532e+03,2.653993358071680575e+00
9.882469904493889771e+03,2.653993370734843538e+00
9.882469922509581011e+03,2.653993383397892813e+00
9.882469940525270431e+03,2.653993396060831955e+00
9.882469958540961670e+03,2.653993408723660963e+00
9.882469976556651091e+03,2.653993421386376284e+00
9.882469994572342330e+03,2.653993434048985023e+00
9.882470012588031750e+03,2.653993446711481852e+00
9.882470030603722989e+03,2.653993459373866770e+00
9.882470048619414229e+03,2.653993472036141554e+00
9.882470066635103649e+03,2.653993484698302652e+00
9.882470084650794888e+03,2.653993497360355391e+00
9.882470102666484308e+03,2.653993510022296221e+00
9.882470120682175548e+03,2.653993522684126916e+00
9.882470138697864968e+03,2.653993535345845700e+00
9.882470156713556207e+03,2.653993548007454351e+00
9.882470174729247447e+03,2.653993560668952867e+00
9.882470192744936867e+03,2.653993573330339473e+00
9.882470210760628106e+03,2.653993585991614168e+00
9.882470228776317526e+03,2.653993598652776953e+00
9.882470246792008766e+03,2.653993611313833156e+00
9.882470264807698186e+03,2.653993623974773897e+00
9.882470282823389425e+03,2.653993636635606279e+00
9.882470300839080664e+03,2.653993649296324975e+00
9.882470318854770085e+03,2.653993661956933536e+00
9.882470336870461324e+03,2.653993674617433740e+00
9.882470354886150744e+03,2.653993687277818481e+00
9.882470372901841984e+03,2.653993699938096640e+00
9.882470390917531404e+03,2.653993712598259336e+00
9.882470408933222643e+03,2.653993725258315450e+00
9.882470426948913882e+03,2.653993737918257878e+00
9.882470444964603303e+03,2.653993750578090172e+00
9.882470462980294542e+03,2.653993763237808778e+00
9.882470480995983962e+03,2.653993775897419027e+00
9.882470499011675201e+03,2.653993788556915590e+00
9.882470517027364622e+03,2.653993801216303794e+00
9.882470535043055861e+03,2.653993813875581864e+00
9.882470553058747100e+03,2.653993826534748024e+00
9.882470571074436521e+03,2.653993839193800497e+00
9.882470589090127760e+03,2.653993851852744612e+00
9.882470607105817180e+03,2.653993864511575040e+00
9.882470625121508419e+03,2.653993877170297111e+00
9.882470643137197840e+03,2.653993889828901942e+00
9.882470661152889079e+03,2.653993902487403744e+00
9.882470679168580318e+03,2.653993915145791860e+00
9.882470697184269739e+03,2.653993927804066288e+00
9.882470715199960978e+03,2.653993940462232359e+00
9.882470733215650398e+03,2.653993953120282967e+00
9.882470751231341637e+03,2.653993965778228770e+00
9.882470769247031058e+03,2.653993978436057333e+00
9.882470787262722297e+03,2.653993991093777538e+00
9.882470805278413536e+03,2.653994003751385833e+00
9.882470823294102956e+03,2.653994016408882217e+00
9.882470841309794196e+03,2.653994029066270244e+00
9.882470859325483616e+03,2.653994041723544584e+00
