Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184360864805240e+04,3.658589861101170015e+00
1.013184362941980544e+04,3.658589861829256051e+00
1.013184365019155848e+04,3.658589862557573014e+00
1.013184367096331152e+04,3.658589863286131560e+00
1.013184369173506457e+04,3.658589864014924586e+00
1.013184371250681761e+04,3.658589864743952091e+00
1.013184373327857065e+04,3.658589865473217628e+00
1.013184375405032551e+04,3.658589866202717644e+00
1.013184377482207856e+04,3.658589866932452139e+00
1.013184379559383160e+04,3.658589867662424666e+00
1.013184381636558464e+04,3.658589868392631672e+00
1.013184383713733769e+04,3.658589869123073157e+00
1.013184385790909073e+04,3.658589869853752674e+00
1.013184387868084377e+04,3.658589870584666670e+00
1.013184389945259682e+04,3.658589871315815145e+00
1.013184392022434986e+04,3.658589872047201652e+00
1.013184394099610290e+04,3.658589872778826191e+00
1.013184396176785594e+04,3.658589873510681656e+00
1.013184398253960899e+04,3.658589874242775153e+00
1.013184400331136203e+04,3.658589874975106682e+00
1.013184402408311507e+04,3.658589875707669137e+00
1.013184404485486812e+04,3.658589876440469624e+00
1.013184406562662116e+04,3.658589877173508143e+00
1.013184408639837420e+04,3.658589877906777588e+00
1.013184410717012724e+04,3.658589878640285065e+00
1.013184412794188029e+04,3.658589879374030573e+00
1.013184414871363333e+04,3.658589880108010561e+00
1.013184416948538637e+04,3.658589880842225028e+00
1.013184419025713942e+04,3.658589881576677527e+00
1.013184421102889246e+04,3.658589882311364505e+00
1.013184423180064550e+04,3.658589883046282409e+00
1.013184425257239855e+04,3.658589883781441898e+00
1.013184427334415159e+04,3.658589884516835866e+00
1.013184429411590463e+04,3.658589885252467866e+00
1.013184431488765767e+04,3.658589885988334345e+00
1.013184433565941072e+04,3.658589886724431750e+00
1.013184435643116376e+04,3.658589887460770740e+00
1.013184437720291680e+04,3.658589888197340656e+00
1.013184439797466985e+04,3.658589888934155709e+00
1.013184441874642471e+04,3.658589889671198137e+00
1.013184443951817775e+04,3.658589890408478595e+00
1.013184446028993079e+04,3.658589891145993533e+00
1.013184448106168384e+04,3.658589891883746503e+00
1.013184450183343688e+04,3.658589892621733952e+00
1.013184452260518992e+04,3.658589893359959433e+00
1.013184454337694297e+04,3.658589894098415840e+00
1.013184456414869601e+04,3.658589894837113832e+00
1.013184458492044905e+04,3.658589895576046302e+00
1.013184460569220209e+04,3.658589896315213252e+00
1.013184462646395514e+04,3.658589897054614681e+00
1.013184464723570818e+04,3.658589897794254142e+00
1.013184466800746122e+04,3.658589898534128082e+00
1.013184468877921427e+04,3.658589899274240054e+00
1.013184470955096731e+04,3.658589900014586505e+00
1.013184473032272035e+04,3.658589900755167434e+00
1.013184475109447339e+04,3.658589901495986396e+00
1.013184477186622644e+04,3.658589902237039837e+00
1.013184479263797948e+04,3.658589902978331310e+00
1.013184481340973252e+04,3.658589903719853709e+00
1.013184483418148557e+04,3.658589904461614140e+00
1.013184485495323861e+04,3.658589905203616155e+00
1.013184487572499165e+04,3.658589905945849097e+00
1.013184489649674470e+04,3.658589906688316518e+00
1.013184491726849774e+04,3.658589907431021970e+00
1.013184493804025078e+04,3.658589908173961902e+00
1.013184495881200382e+04,3.658589908917139866e+00
1.013184497958375687e+04,3.658589909660552308e+00
1.013184500035550991e+04,3.658589910404199230e+00
1.013184502112726295e+04,3.658589911148084184e+00
1.013184504189901600e+04,3.658589911892207169e+00
1.013184506267077086e+04,3.658589912636561081e+00
1.013184508344252390e+04,3.658589913381153025e+00
1.013184510421427694e+04,3.658589914125979448e+00
1.013184512498602999e+04,3.658589914871047455e+00
1.013184514575778303e+04,3.658589915616346389e+00
1.013184516652953607e+04,3.658589916361883354e+00
1.013184518730128912e+04,3.658589917107651246e+00
1.013184520807304216e+04,3.658589917853660722e+00
1.013184522884479520e+04,3.658589918599904678e+00
1.013184524961654824e+04,3.658589919346383112e+00
1.013184527038830129e+04,3.658589920093099579e+00
1.013184529116005433e+04,3.658589920840050524e+00
1.013184531193180737e+04,3.658589921587235949e+00
1.013184533270356042e+04,3.658589922334659406e+00
1.013184535347531346e+04,3.658589923082320894e+00
1.013184537424706650e+04,3.658589923830216861e+00
1.013184539501881954e+04,3.658589924578343755e+00
1.013184541579057259e+04,3.658589925326712233e+00
1.013184543656232563e+04,3.658589926075315191e+00
1.013184545733407867e+04,3.658589926824152627e+00
1.013184547810583172e+04,3.658589927573228096e+00
1.013184549887758476e+04,3.658589928322538043e+00
1.013184551964933780e+04,3.658589929072086022e+00
1.013184554042109085e+04,3.658589929821868481e+00
1.013184556119284389e+04,3.658589930571885418e+00
1.013184558196459693e+04,3.658589931322140387e+00
1.013184560273634997e+04,3.658589932072629836e+00
1.013184562350810302e+04,3.658589932823353763e+00
1.013184564427985606e+04,3.658589933574319275e+00
1.013184566505160910e+04,3.658589934325515713e+00
1.013184568582336215e+04,3.658589935076950184e+00
1.013184570659511701e+04,3.658589935828622686e+00
1.013184572736687005e+04,3.658589936580529667e+00
1.013184574813862309e+04,3.658589937332671127e+00
1.013184576891037614e+04,3.658589938085050619e+00
1.013184578968212918e+04,3.658589938837664590e+00
1.013184581045388222e+04,3.658589939590513040e+00
1.013184583122563527e+04,3.658589940343595970e+00
1.013184585199738831e+04,3.658589941096920484e+00
1.013184587276914135e+04,3.658589941850475924e+00
1.013184589354089439e+04,3.658589942604272949e+00
1.013184591431264744e+04,3.658589943358300900e+00
1.013184593508440048e+04,3.658589944112566883e+00
1.013184595585615352e+04,3.658589944867070898e+00
1.013184597662790657e+04,3.658589945621809392e+00
1.013184599739965961e+04,3.658589946376782365e+00
1.013184601817141265e+04,3.658589947131989817e+00
1.013184603894316569e+04,3.658589947887438854e+00
1.013184605971491874e+04,3.658589948643118817e+00
1.013184608048667178e+04,3.658589949399036811e+00
1.013184610125842482e+04,3.658589950155192838e+00
1.013184612203017787e+04,3.658589950911583344e+00
1.013184614280193091e+04,3.658589951668208329e+00
1.013184616357368395e+04,3.658589952425071345e+00
1.013184618434543700e+04,3.658589953182168841e+00
1.013184620511719004e+04,3.658589953939500816e+00
1.013184622588894308e+04,3.658589954697074376e+00
1.013184624666069612e+04,3.658589955454882414e+00
1.013184626743244917e+04,3.658589956212924932e+00
1.013184628820420221e+04,3.658589956971201929e+00
1.013184630897595525e+04,3.658589957729713404e+00
1.013184632974770830e+04,3.658589958488466465e+00
1.013184635051946316e+04,3.658589959247450452e+00
1.013184637129121620e+04,3.658589960006672470e+00
1.013184639206296924e+04,3.658589960766132521e+00
1.013184641283472229e+04,3.658589961525827050e+00
1.013184643360647533e+04,3.658589962285759611e+00
1.013184645437822837e+04,3.658589963045926652e+00
1.013184647514998142e+04,3.658589963806328171e+00
1.013184649592173446e+04,3.658589964566967723e+00
1.013184651669348750e+04,3.658589965327841753e+00
1.013184653746524054e+04,3.658589966088953815e+00
1.013184655823699359e+04,3.658589966850300357e+00
1.013184657900874663e+04,3.658589967611881377e+00
1.013184659978049967e+04,3.658589968373700430e+00
1.013184662055225272e+04,3.658589969135757514e+00
1.013184664132400576e+04,3.658589969898045524e+00
1.013184666209575880e+04,3.658589970660578672e+00
1.013184668286751184e+04,3.658589971423339193e+00
1.013184670363926489e+04,3.658589972186341299e+00
1.013184672441101793e+04,3.658589972949574332e+00
1.013184674518277097e+04,3.658589973713045396e+00
1.013184676595452402e+04,3.658589974476754492e+00
1.013184678672627706e+04,3.658589975240698067e+00
1.013184680749803010e+04,3.658589976004879674e+00
1.013184682826978315e+04,3.658589976769295760e+00
1.013184684904153619e+04,3.658589977533946325e+00
1.013184686981328923e+04,3.658589978298834922e+00
1.013184689058504227e+04,3.658589979063961550e+00
1.013184691135679532e+04,3.658589979829322658e+00
1.013184693212854836e+04,3.658589980594914692e+00
1.013184695290030140e+04,3.658589981360751864e+00
1.013184697367205445e+04,3.658589982126819962e+00
1.013184699444380749e+04,3.658589982893126091e+00
1.013184701521556235e+04,3.658589983659666700e+00
1.013184703598731539e+04,3.658589984426445341e+00
1.013184705675906844e+04,3.658589985193458460e+00
1.013184707753082148e+04,3.658589985960706059e+00
1.013184709830257452e+04,3.658589986728195242e+00
1.013184711907432757e+04,3.658589987495915352e+00
1.013184713984608061e+04,3.658589988263869941e+00
1.013184716061783365e+04,3.658589989032066114e+00
1.013184718138958669e+04,3.658589989800496767e+00
1.013184720216133974e+04,3.658589990569161898e+00
1.013184722293309278e+04,3.658589991338065062e+00
1.013184724370484582e+04,3.658589992107202704e+00
1.013184726447659887e+04,3.658589992876578378e+00
1.013184728524835191e+04,3.658589993646192084e+00
1.013184730602010495e+04,3.658589994416040270e+00
1.013184732679185799e+04,3.658589995186122934e+00
1.013184734756361104e+04,3.658589995956443630e+00
1.013184736833536408e+04,3.658589996726995253e+00
1.013184738910711712e+04,3.658589997497792012e+00
1.013184740987887017e+04,3.658589998268816146e+00
1.013184743065062321e+04,3.658589999040081864e+00
1.013184745142237625e+04,3.658589999811585614e+00
1.013184747219412930e+04,3.658590000583316737e+00
1.013184749296588234e+04,3.658590001355296550e+00
1.013184751373763538e+04,3.658590002127503737e+00
1.013184753450938842e+04,3.658590002899948956e+00
1.013184755528114147e+04,3.658590003672628654e+00
1.013184757605289451e+04,3.658590004445546384e+00
1.013184759682464755e+04,3.658590005218698593e+00
1.013184761759640060e+04,3.658590005992092387e+00
1.013184763836815364e+04,3.658590006765717106e+00
1.013184765913990850e+04,3.658590007539579858e+00
1.013184767991166154e+04,3.658590008313677089e+00
1.013184770068341459e+04,3.658590009088015904e+00
1.013184772145516763e+04,3.658590009862585646e+00
1.013184774222692067e+04,3.658590010637389867e+00
1.013184776299867372e+04,3.658590011412435672e+00
1.013184778377042676e+04,3.658590012187715956e+00
1.013184780454217980e+04,3.658590012963230720e+00
1.013184782531393284e+04,3.658590013738979962e+00
1.013184784608568589e+04,3.658590014514970790e+00
1.013184786685743893e+04,3.658590015291196096e+00
1.013184788762919197e+04,3.658590016067655881e+00
1.013184790840094502e+04,3.658590016844350146e+00
1.013184792917269806e+04,3.658590017621285995e+00
1.013184794994445110e+04,3.658590018398456323e+00
1.013184797071620414e+04,3.658590019175861130e+00
1.013184799148795719e+04,3.658590019953500416e+00
1.013184801225971023e+04,3.658590020731381287e+00
1.013184803303146327e+04,3.658590021509500190e+00
1.013184805380321632e+04,3.658590022287846466e+00
1.013184807457496936e+04,3.658590023066434327e+00
1.013184809534672240e+04,3.658590023845260220e+00
1.013184811611847545e+04,3.658590024624317039e+00
1.013184813689022849e+04,3.658590025403615442e+00
1.013184815766198153e+04,3.658590026183144772e+00
1.013184817843373457e+04,3.658590026962912134e+00
1.013184819920548762e+04,3.658590027742921080e+00
1.013184821997724066e+04,3.658590028523157400e+00
1.013184824074899370e+04,3.658590029303635305e+00
1.013184826152074675e+04,3.658590030084351241e+00
1.013184828229249979e+04,3.658590030865298104e+00
1.013184830306425465e+04,3.658590031646486551e+00
1.013184832383600769e+04,3.658590032427909478e+00
1.013184834460776074e+04,3.658590033209566883e+00
1.013184836537951378e+04,3.658590033991458768e+00
1.013184838615126682e+04,3.658590034773592237e+00
1.013184840692301987e+04,3.658590035555956632e+00
1.013184842769477291e+04,3.658590036338562612e+00
1.013184844846652595e+04,3.658590037121406624e+00
1.013184846923827899e+04,3.658590037904478010e+00
1.013184849001003204e+04,3.658590038687794532e+00
1.013184851078178508e+04,3.658590039471338429e+00
1.013184853155353812e+04,3.658590040255127462e+00
1.013184855232529117e+04,3.658590041039147422e+00
1.013184857309704421e+04,3.658590041823405414e+00
1.013184859386879725e+04,3.658590042607901438e+00
1.013184861464055030e+04,3.658590043392631941e+00
1.013184863541230334e+04,3.658590044177596923e+00
1.013184865618405638e+04,3.658590044962799936e+00
1.013184867695580942e+04,3.658590045748237429e+00
1.013184869772756247e+04,3.658590046533916507e+00
1.013184871849931551e+04,3.658590047319826510e+00
1.013184873927106855e+04,3.658590048105978099e+00
1.013184876004282160e+04,3.658590048892360613e+00
1.013184878081457464e+04,3.658590049678984713e+00
1.013184880158632768e+04,3.658590050465839738e+00
1.013184882235808072e+04,3.658590051252936348e+00
1.013184884312983377e+04,3.658590052040260332e+00
1.013184886390158681e+04,3.658590052827829453e+00
1.013184888467333985e+04,3.658590053615633053e+00
1.013184890544509290e+04,3.658590054403671132e+00
1.013184892621684594e+04,3.658590055191947243e+00
1.013184894698860080e+04,3.658590055980457834e+00
1.013184896776035384e+04,3.658590056769206456e+00
1.013184898853210689e+04,3.658590057558193109e+00
1.013184900930385993e+04,3.658590058347414242e+00
1.013184903007561297e+04,3.658590059136873407e+00
1.013184905084736602e+04,3.658590059926567051e+00
1.013184907161911906e+04,3.658590060716495174e+00
1.013184909239087210e+04,3.658590061506657776e+00
1.013184911316262514e+04,3.658590062297065515e+00
1.013184913393437819e+04,3.658590063087704181e+00
1.013184915470613123e+04,3.658590063878577325e+00
1.013184917547788427e+04,3.658590064669692055e+00
1.013184919624963732e+04,3.658590065461041263e+00
1.013184921702139036e+04,3.658590066252624950e+00
1.013184923779314340e+04,3.658590067044446670e+00
1.013184925856489645e+04,3.658590067836502868e+00
1.013184927933664949e+04,3.658590068628797098e+00
1.013184930010840253e+04,3.658590069421329360e+00
1.013184932088015557e+04,3.658590070214092549e+00
1.013184934165190862e+04,3.658590071007093769e+00
1.013184936242366166e+04,3.658590071800336574e+00
1.013184938319541470e+04,3.658590072593813858e+00
1.013184940396716775e+04,3.658590073387522068e+00
1.013184942473892079e+04,3.658590074181475416e+00
1.013184944551067383e+04,3.658590074975659689e+00
1.013184946628242687e+04,3.658590075770078442e+00
1.013184948705417992e+04,3.658590076564738780e+00
1.013184950782593296e+04,3.658590077359633597e+00
1.013184952859768600e+04,3.658590078154762892e+00
1.013184954936943905e+04,3.658590078950130220e+00
1.013184957014119209e+04,3.658590079745735579e+00
1.013184959091294513e+04,3.658590080541575418e+00
1.013184961168469999e+04,3.658590081337649735e+00
1.013184963245645304e+04,3.658590082133962085e+00
1.013184965322820608e+04,3.658590082930512466e+00
1.013184967399995912e+04,3.658590083727300879e+00
1.013184969477171217e+04,3.658590084524320218e+00
1.013184971554346521e+04,3.658590085321581142e+00
1.013184973631521825e+04,3.658590086119076545e+00
1.013184975708697129e+04,3.658590086916809980e+00
1.013184977785872434e+04,3.658590087714777894e+00
1.013184979863047738e+04,3.658590088512983840e+00
1.013184981940223042e+04,3.658590089311424265e+00
1.013184984017398347e+04,3.658590090110099169e+00
1.013184986094573651e+04,3.658590090909015657e+00
1.013184988171748955e+04,3.658590091708163072e+00
1.013184990248924260e+04,3.658590092507552072e+00
1.013184992326099564e+04,3.658590093307175550e+00
1.013184994403274868e+04,3.658590094107033508e+00
1.013184996480450172e+04,3.658590094907129497e+00
1.013184998557625477e+04,3.658590095707463519e+00
1.013185000634800781e+04,3.658590096508032019e+00
1.013185002711976085e+04,3.658590097308838551e+00
1.013185004789151390e+04,3.658590098109883115e+00
1.013185006866326694e+04,3.658590098911162158e+00
1.013185008943501998e+04,3.658590099712675681e+00
1.013185011020677302e+04,3.658590100514427235e+00
1.013185013097852607e+04,3.658590101316413268e+00
1.013185015175027911e+04,3.658590102118640885e+00
1.013185017252203215e+04,3.658590102921102982e+00
1.013185019329378520e+04,3.658590103723799558e+00
1.013185021406553824e+04,3.658590104526734166e+00
1.013185023483729128e+04,3.658590105329903253e+00
1.013185025560904614e+04,3.658590106133313924e+00
1.013185027638079919e+04,3.658590106936955522e+00
1.013185029715255223e+04,3.658590107740835151e+00
1.013185031792430527e+04,3.658590108544952813e+00
1.013185033869605832e+04,3.658590109349304953e+00
1.013185035946781136e+04,3.658590110153895125e+00
1.013185038023956440e+04,3.658590110958723329e+00
1.013185040101131744e+04,3.658590111763786012e+00
1.013185042178307049e+04,3.658590112569083175e+00
1.013185044255482353e+04,3.658590113374618369e+00
1.013185046332657657e+04,3.658590114180391595e+00
1.013185048409832962e+04,3.658590114986402853e+00
1.013185050487008266e+04,3.658590115792648589e+00
1.013185052564183570e+04,3.658590116599132358e+00
1.013185054641358875e+04,3.658590117405847053e+00
1.013185056718534179e+04,3.658590118212803333e+00
1.013185058795709483e+04,3.658590119019997644e+00
1.013185060872884787e+04,3.658590119827426435e+00
1.013185062950060092e+04,3.658590120635089704e+00
1.013185065027235396e+04,3.658590121442991006e+00
1.013185067104410700e+04,3.658590122251130339e+00
1.013185069181586005e+04,3.658590123059504151e+00
1.013185071258761309e+04,3.658590123868112443e+00
1.013185073335936613e+04,3.658590124676962319e+00
1.013185075413111917e+04,3.658590125486050226e+00
1.013185077490287222e+04,3.658590126295365508e+00
1.013185079567462526e+04,3.658590127104925926e+00
1.013185081644637830e+04,3.658590127914717272e+00
1.013185083721813135e+04,3.658590128724750201e+00
1.013185085798988439e+04,3.658590129535017610e+00
1.013185087876163743e+04,3.658590130345523050e+00
1.013185089953339229e+04,3.658590131156259417e+00
1.013185092030514534e+04,3.658590131967237369e+00
1.013185094107689838e+04,3.658590132778453352e+00
1.013185096184865142e+04,3.658590133589903814e+00
1.013185098262040447e+04,3.658590134401588756e+00
1.013185100339215751e+04,3.658590135213511729e+00
1.013185102416391055e+04,3.658590136025672734e+00
1.013185104493566359e+04,3.658590136838068219e+00
1.013185106570741664e+04,3.658590137650701735e+00
1.013185108647916968e+04,3.658590138463573282e+00
1.013185110725092272e+04,3.658590139276675757e+00
1.013185112802267577e+04,3.658590140090019815e+00
1.013185114879442881e+04,3.658590140903598353e+00
1.013185116956618185e+04,3.658590141717414923e+00
1.013185119033793490e+04,3.658590142531469525e+00
1.013185121110968794e+04,3.658590143345758605e+00
1.013185123188144098e+04,3.658590144160285718e+00
1.013185125265319402e+04,3.658590144975050862e+00
1.013185127342494707e+04,3.658590145790046932e+00
1.013185129419670011e+04,3.658590146605284588e+00
1.013185131496845315e+04,3.658590147420756722e+00
1.013185133574020620e+04,3.658590148236466888e+00
1.013185135651195924e+04,3.658590149052411533e+00
1.013185137728371228e+04,3.658590149868594210e+00
1.013185139805546532e+04,3.658590150685011366e+00
1.013185141882721837e+04,3.658590151501670107e+00
1.013185143959897141e+04,3.658590152318559774e+00
1.013185146037072445e+04,3.658590153135691025e+00
1.013185148114247750e+04,3.658590153953056756e+00
1.013185150191423054e+04,3.658590154770656966e+00
1.013185152268598358e+04,3.658590155588495207e+00
1.013185154345773844e+04,3.658590156406575034e+00
1.013185156422949149e+04,3.658590157224885786e+00
1.013185158500124453e+04,3.658590158043434570e+00
1.013185160577299757e+04,3.658590158862217834e+00
1.013185162654475062e+04,3.658590159681242682e+00
1.013185164731650366e+04,3.658590160500502009e+00
1.013185166808825670e+04,3.658590161319999368e+00
1.013185168886000974e+04,3.658590162139727653e+00
1.013185170963176279e+04,3.658590162959701075e+00
1.013185173040351583e+04,3.658590163779905424e+00
1.013185175117526887e+04,3.658590164600347805e+00
1.013185177194702192e+04,3.658590165421028217e+00
1.013185179271877496e+04,3.658590166241943109e+00
1.013185181349052800e+04,3.658590167063096033e+00
1.013185183426228105e+04,3.658590167884483435e+00
1.013185185503403409e+04,3.658590168706112422e+00
1.013185187580578713e+04,3.658590169527975888e+00
1.013185189657754017e+04,3.658590170350073834e+00
1.013185191734929322e+04,3.658590171172406258e+00
1.013185193812104626e+04,3.658590171994980267e+00
1.013185195889279930e+04,3.658590172817792308e+00
1.013185197966455235e+04,3.658590173640838827e+00
1.013185200043630539e+04,3.658590174464119826e+00
1.013185202120805843e+04,3.658590175287642410e+00
1.013185204197981147e+04,3.658590176111395920e+00
1.013185206275156452e+04,3.658590176935391014e+00
1.013185208352331756e+04,3.658590177759617035e+00
1.013185210429507060e+04,3.658590178584084640e+00
1.013185212506682365e+04,3.658590179408790277e+00
1.013185214583857669e+04,3.658590180233730393e+00
1.013185216661032973e+04,3.658590181058904989e+00
1.013185218738208278e+04,3.658590181884321169e+00
1.013185220815383764e+04,3.658590182709968275e+00
1.013185222892559068e+04,3.658590183535856966e+00
1.013185224969734372e+04,3.658590184361980135e+00
1.013185227046909677e+04,3.658590185188337784e+00
1.013185229124084981e+04,3.658590186014937018e+00
1.013185231201260285e+04,3.658590186841774283e+00
1.013185233278435589e+04,3.658590187668842475e+00
1.013185235355610894e+04,3.658590188496148699e+00
1.013185237432786198e+04,3.658590189323692954e+00
1.013185239509961502e+04,3.658590190151475241e+00
1.013185241587136807e+04,3.658590190979495560e+00
1.013185243664312111e+04,3.658590191807746805e+00
1.013185245741487415e+04,3.658590192636239635e+00
1.013185247818662720e+04,3.658590193464966944e+00
1.013185249895838024e+04,3.658590194293932285e+00
1.013185251973013328e+04,3.658590195123132105e+00
1.013185254050188632e+04,3.658590195952569957e+00
1.013185256127363937e+04,3.658590196782245840e+00
1.013185258204539241e+04,3.658590197612159756e+00
1.013185260281714545e+04,3.658590198442308150e+00
1.013185262358889850e+04,3.658590199272694576e+00
1.013185264436065154e+04,3.658590200103315482e+00
1.013185266513240458e+04,3.658590200934174419e+00
1.013185268590415762e+04,3.658590201765267835e+00
1.013185270667591067e+04,3.658590202596602836e+00
1.013185272744766371e+04,3.658590203428172316e+00
1.013185274821941675e+04,3.658590204259979828e+00
1.013185276899116980e+04,3.658590205092021819e+00
1.013185278976292284e+04,3.658590205924301841e+00
1.013185281053467588e+04,3.658590206756819896e+00
1.013185283130642893e+04,3.658590207589572429e+00
1.013185285207818379e+04,3.658590208422562995e+00
1.013185287284993683e+04,3.658590209255791592e+00
1.013185289362168987e+04,3.658590210089251116e+00
1.013185291439344292e+04,3.658590210922955777e+00
1.013185293516519596e+04,3.658590211756891364e+00
1.013185295593694900e+04,3.658590212591068536e+00
1.013185297670870204e+04,3.658590213425476634e+00
1.013185299748045509e+04,3.658590214260126317e+00
1.013185301825220813e+04,3.658590215095010478e+00
1.013185303902396117e+04,3.658590215930132672e+00
1.013185305979571422e+04,3.658590216765489345e+00
1.013185308056746726e+04,3.658590217601087602e+00
1.013185310133922030e+04,3.658590218436920338e+00
1.013185312211097335e+04,3.658590219272987554e+00
1.013185314288272639e+04,3.658590220109296354e+00
1.013185316365447943e+04,3.658590220945839633e+00
1.013185318442623247e+04,3.658590221782617391e+00
1.013185320519798552e+04,3.658590222619633181e+00
1.013185322596973856e+04,3.658590223456887003e+00
1.013185324674149160e+04,3.658590224294378856e+00
1.013185326751324465e+04,3.658590225132105189e+00
1.013185328828499769e+04,3.658590225970069554e+00
1.013185330905675073e+04,3.658590226808268397e+00
1.013185332982850377e+04,3.658590227646708826e+00
1.013185335060025682e+04,3.658590228485380180e+00
1.013185337137200986e+04,3.658590229324293119e+00
1.013185339214376290e+04,3.658590230163440538e+00
1.013185341291551595e+04,3.658590231002829540e+00
1.013185343368726899e+04,3.658590231842449469e+00
1.013185345445902203e+04,3.658590232682307430e+00
1.013185347523077508e+04,3.658590233522403423e+00
1.013185349600252994e+04,3.658590234362737448e+00
1.013185351677428298e+04,3.658590235203305951e+00
1.013185353754603602e+04,3.658590236044116040e+00
1.013185355831778907e+04,3.658590236885157054e+00
1.013185357908954211e+04,3.658590237726436101e+00
1.013185359986129515e+04,3.658590238567953179e+00
1.013185362063304819e+04,3.658590239409708289e+00
1.013185364140480124e+04,3.658590240251701431e+00
1.013185366217655428e+04,3.658590241093929052e+00
1.013185368294830732e+04,3.658590241936394705e+00
1.013185370372006037e+04,3.658590242779094837e+00
1.013185372449181341e+04,3.658590243622033000e+00
1.013185374526356645e+04,3.658590244465209196e+00
1.013185376603531950e+04,3.658590245308623423e+00
1.013185378680707254e+04,3.658590246152272130e+00
1.013185380757882558e+04,3.658590246996158868e+00
1.013185382835057862e+04,3.658590247840280085e+00
1.013185384912233167e+04,3.658590248684642887e+00
1.013185386989408471e+04,3.658590249529240168e+00
1.013185389066583775e+04,3.658590250374071928e+00
1.013185391143759080e+04,3.658590251219145273e+00
1.013185393220934384e+04,3.658590252064453097e+00
1.013185395298109688e+04,3.658590252909995399e+00
1.013185397375284992e+04,3.658590253755779287e+00
1.013185399452460297e+04,3.658590254601797653e+00
1.013185401529635601e+04,3.658590255448054052e+00
1.013185403606810905e+04,3.658590256294544929e+00
1.013185405683986210e+04,3.658590257141277391e+00
1.013185407761161514e+04,3.658590257988244332e+00
1.013185409838336818e+04,3.658590258835449305e+00
1.013185411915512123e+04,3.658590259682888757e+00
1.013185413992687609e+04,3.658590260530566241e+00
1.013185416069862913e+04,3.658590261378478203e+00
1.013185418147038217e+04,3.658590262226631751e+00
1.013185420224213522e+04,3.658590263075019777e+00
1.013185422301388826e+04,3.658590263923645836e+00
1.013185424378564130e+04,3.658590264772509926e+00
1.013185426455739434e+04,3.658590265621604942e+00
1.013185428532914739e+04,3.658590266470941543e+00
1.013185430610090043e+04,3.658590267320519729e+00
1.013185432687265347e+04,3.658590268170328841e+00
1.013185434764440652e+04,3.658590269020372432e+00
1.013185436841615956e+04,3.658590269870657607e+00
1.013185438918791260e+04,3.658590270721180815e+00
1.013185440995966565e+04,3.658590271571938501e+00
1.013185443073141869e+04,3.658590272422934220e+00
1.013185445150317173e+04,3.658590273274164417e+00
1.013185447227492477e+04,3.658590274125636199e+00
1.013185449304667782e+04,3.658590274977342460e+00
1.013185451381843086e+04,3.658590275829283200e+00
1.013185453459018390e+04,3.658590276681465525e+00
1.013185455536193695e+04,3.658590277533882329e+00
1.013185457613368999e+04,3.658590278386537165e+00
1.013185459690544303e+04,3.658590279239430032e+00
1.013185461767719607e+04,3.658590280092557379e+00
1.013185463844894912e+04,3.658590280945922757e+00
1.013185465922070216e+04,3.658590281799522614e+00
1.013185467999245520e+04,3.658590282653364056e+00
1.013185470076420825e+04,3.658590283507443530e+00
1.013185472153596129e+04,3.658590284361753930e+00
1.013185474230771433e+04,3.658590285216305915e+00
1.013185476307946738e+04,3.658590286071092379e+00
1.013185478385122042e+04,3.658590286926116875e+00
1.013185480462297528e+04,3.658590287781379402e+00
