Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013335427320876079e+04,4.949092385840537567e+00
1.013335429412751910e+04,4.951606546374540230e+00
1.013335431504627741e+04,4.954121338055697876e+00
1.013335433596503572e+04,4.956636760876659942e+00
1.013335435688379403e+04,4.959152814830001255e+00
1.013335437780255234e+04,4.961669499908295755e+00
1.013335439872131064e+04,4.964186816104120936e+00
1.013335441964006895e+04,4.966704763410100476e+00
1.013335444055882908e+04,4.969223342037825120e+00
1.013335446147758739e+04,4.971742551541860067e+00
1.013335448239634570e+04,4.974262392133797839e+00
1.013335450331510401e+04,4.976782863806213264e+00
1.013335452423386232e+04,4.979303966551658966e+00
1.013335454515262063e+04,4.981825700362707998e+00
1.013335456607137894e+04,4.984348065231960945e+00
1.013335458699013725e+04,4.986871061151970430e+00
1.013335460790889738e+04,4.989394688334789940e+00
1.013335462882765569e+04,4.991918946334083174e+00
1.013335464974641400e+04,4.994443835361829898e+00
1.013335467066517231e+04,4.996969355410634250e+00
1.013335469158393062e+04,4.999495506473019546e+00
1.013335471250268893e+04,5.002022288541562389e+00
1.013335473342144724e+04,5.004549701608838497e+00
1.013335475434020555e+04,5.007077745667348090e+00
1.013335477525896567e+04,5.009606420929613613e+00
1.013335479617772398e+04,5.012135726948391934e+00
1.013335481709648229e+04,5.014665663936105133e+00
1.013335483801524060e+04,5.017196231885305835e+00
1.013335485893399891e+04,5.019727430788519129e+00
1.013335487985275722e+04,5.022259260638296752e+00
1.013335490077151553e+04,5.024791721427213531e+00
1.013335492169027384e+04,5.027324813147771465e+00
1.013335494260903397e+04,5.029858536012881132e+00
1.013335496352779228e+04,5.032392889574446748e+00
1.013335498444655059e+04,5.034927874045259877e+00
1.013335500536530890e+04,5.037463489417915774e+00
1.013335502628406721e+04,5.039999735684895121e+00
1.013335504720282552e+04,5.042536612838746102e+00
1.013335506812158383e+04,5.045074120871999135e+00
1.013335508904034396e+04,5.047612259997902306e+00
1.013335510995910226e+04,5.050151029767582678e+00
1.013335513087786057e+04,5.052690430394267018e+00
1.013335515179661888e+04,5.055230461870409364e+00
1.013335517271537719e+04,5.057771124188583656e+00
1.013335519363413550e+04,5.060312417341315872e+00
1.013335521455289381e+04,5.062854341321084917e+00
1.013335523547165212e+04,5.065396896120418546e+00
1.013335525639041225e+04,5.067940081953003606e+00
1.013335527730917056e+04,5.070483898369067433e+00
1.013335529822792887e+04,5.073028345582224041e+00
1.013335531914668718e+04,5.075573423584978983e+00
1.013335534006544549e+04,5.078119132369855571e+00
1.013335536098420380e+04,5.080665471929332710e+00
1.013335538190296211e+04,5.083212442255937269e+00
1.013335540282172042e+04,5.085760043342169467e+00
1.013335542374048055e+04,5.088308275402087411e+00
1.013335544465923886e+04,5.090857137985060454e+00
1.013335546557799717e+04,5.093406631305170684e+00
1.013335548649675547e+04,5.095956755354845491e+00
1.013335550741551378e+04,5.098507510126586872e+00
1.013335552833427209e+04,5.101058895612922583e+00
1.013335554925303040e+04,5.103610911806304884e+00
1.013335557017178871e+04,5.106163558699236660e+00
1.013335559109054884e+04,5.108716836506233427e+00
1.013335561200930715e+04,5.111270744775744390e+00
1.013335563292806546e+04,5.113825283722239767e+00
1.013335565384682377e+04,5.116380453338194023e+00
1.013335567476558208e+04,5.118936253616087839e+00
1.013335569568434039e+04,5.121492684548371699e+00
1.013335571660309870e+04,5.124049746127575133e+00
1.013335573752185701e+04,5.126607438346101553e+00
1.013335575844061714e+04,5.129165761418929215e+00
1.013335577935937545e+04,5.131724714893607597e+00
1.013335580027813376e+04,5.134284298985066997e+00
1.013335582119689207e+04,5.136844513685712599e+00
1.013335584211565038e+04,5.139405358988020645e+00
1.013335586303440869e+04,5.141966834884470927e+00
1.013335588395316699e+04,5.144528941367490837e+00
1.013335590487192530e+04,5.147091678429558392e+00
1.013335592579068543e+04,5.149655046286042648e+00
1.013335594670944374e+04,5.152219044483615562e+00
1.013335596762820205e+04,5.154783673237574249e+00
1.013335598854696036e+04,5.157348932540368303e+00
1.013335600946571867e+04,5.159914822384454425e+00
1.013335603038447698e+04,5.162481342762262670e+00
1.013335605130323529e+04,5.165048493666266616e+00
1.013335607222199542e+04,5.167616275312155061e+00
1.013335609314075373e+04,5.170184687245867217e+00
1.013335611405951204e+04,5.172753729683066126e+00
1.013335613497827035e+04,5.175323402616155199e+00
1.013335615589702866e+04,5.177893706037637322e+00
1.013335617681578697e+04,5.180464639939866167e+00
1.013335619773454528e+04,5.183036204315322415e+00
1.013335621865330359e+04,5.185608399156433457e+00
1.013335623957206371e+04,5.188181224679323300e+00
1.013335626049082202e+04,5.190754680429033208e+00
1.013335628140958033e+04,5.193328766621637449e+00
1.013335630232833864e+04,5.195903483249590060e+00
1.013335632324709695e+04,5.198478830305269582e+00
1.013335634416585526e+04,5.201054807781106959e+00
1.013335636508461357e+04,5.203631415669553562e+00
1.013335638600337188e+04,5.206208653962945299e+00
1.013335640692213201e+04,5.208786522877936420e+00
1.013335642784089032e+04,5.211365021958619614e+00
1.013335644875964863e+04,5.213944151421510576e+00
1.013335646967840694e+04,5.216523911259011825e+00
1.013335649059716525e+04,5.219104301463501905e+00
1.013335651151592356e+04,5.221685322027461496e+00
1.013335653243468187e+04,5.224266972943221177e+00
1.013335655335344018e+04,5.226849254203211004e+00
1.013335657427220031e+04,5.229432166024404083e+00
1.013335659519095861e+04,5.232015707950066208e+00
1.013335661610971692e+04,5.234599880197124300e+00
1.013335663702847523e+04,5.237184682757957788e+00
1.013335665794723354e+04,5.239770115624970970e+00
1.013335667886599185e+04,5.242356178790545940e+00
1.013335669978475016e+04,5.244942872247061239e+00
1.013335672070350847e+04,5.247530195986898960e+00
1.013335674162226860e+04,5.250118150227518932e+00
1.013335676254102691e+04,5.252706734511213504e+00
1.013335678345978522e+04,5.255295949055396321e+00
1.013335680437854353e+04,5.257885793852397072e+00
1.013335682529730184e+04,5.260476268894622720e+00
1.013335684621606015e+04,5.263067374174402069e+00
1.013335686713481846e+04,5.265659109684144745e+00
1.013335688805357859e+04,5.268251475641672954e+00
1.013335690897233690e+04,5.270844471588477020e+00
1.013335692989109521e+04,5.273438097742333852e+00
1.013335695080985352e+04,5.276032354095622878e+00
1.013335697172861182e+04,5.278627240640677343e+00
1.013335699264737013e+04,5.281222757369854470e+00
1.013335701356612844e+04,5.283818904275484840e+00
1.013335703448488675e+04,5.286415681349995843e+00
1.013335705540364688e+04,5.289013088811581831e+00
1.013335707632240519e+04,5.291611126200877813e+00
1.013335709724116350e+04,5.294209793736075476e+00
1.013335711815992181e+04,5.296809091409507175e+00
1.013335713907868012e+04,5.299409019213504379e+00
1.013335715999743843e+04,5.302009577140446517e+00
1.013335718091619674e+04,5.304610765182665943e+00
1.013335720183495505e+04,5.307212583332495015e+00
1.013335722275371518e+04,5.309815031808589048e+00
1.013335724367247349e+04,5.312418110150704642e+00
1.013335726459123180e+04,5.315021818577426060e+00
1.013335728550999011e+04,5.317626157081106975e+00
1.013335730642874842e+04,5.320231125654080628e+00
1.013335732734750673e+04,5.322836724288655397e+00
1.013335734826626503e+04,5.325442952977136102e+00
1.013335736918502334e+04,5.328049811711903949e+00
1.013335739010378347e+04,5.330657300712029922e+00
1.013335741102254178e+04,5.333265419516344252e+00
1.013335743194130009e+04,5.335874168343868185e+00
1.013335745286005840e+04,5.338483547186959832e+00
1.013335747377881671e+04,5.341093556037874279e+00
1.013335749469757502e+04,5.343704194888995396e+00
1.013335751561633333e+04,5.346315463732580930e+00
1.013335753653509164e+04,5.348927362560960574e+00
1.013335755745385177e+04,5.351539891593642295e+00
1.013335757837261008e+04,5.354153050368585909e+00
1.013335759929136839e+04,5.356766839105246092e+00
1.013335762021012670e+04,5.359381257795908127e+00
1.013335764112888501e+04,5.361996306432901704e+00
1.013335766204764332e+04,5.364611985008487238e+00
1.013335768296640163e+04,5.367228293514996196e+00
1.013335770388516175e+04,5.369845232172299809e+00
1.013335772480392006e+04,5.372462800517577186e+00
1.013335774572267837e+04,5.375080998770625840e+00
1.013335776664143668e+04,5.377699826923755921e+00
1.013335778756019499e+04,5.380319284969272253e+00
1.013335780847895330e+04,5.382939372899435249e+00
1.013335782939771161e+04,5.385560090706527525e+00
1.013335785031646992e+04,5.388181438382853905e+00
1.013335787123523005e+04,5.390803416148704841e+00
1.013335789215398836e+04,5.393426023540355274e+00
1.013335791307274667e+04,5.396049260778042367e+00
1.013335793399150498e+04,5.398673127854098475e+00
1.013335795491026329e+04,5.401297624760731608e+00
1.013335797582902160e+04,5.403922751490252807e+00
1.013335799674777991e+04,5.406548508034918044e+00
1.013335801766653822e+04,5.409174894386986843e+00
1.013335803858529835e+04,5.411801910767183976e+00
1.013335805950405665e+04,5.414429556710932623e+00
1.013335808042281496e+04,5.417057832438861631e+00
1.013335810134157327e+04,5.419686737943278487e+00
1.013335812226033158e+04,5.422316273216392979e+00
1.013335814317908989e+04,5.424946438250486835e+00
1.013335816409784820e+04,5.427577233037819582e+00
1.013335818501660651e+04,5.430208657570624986e+00
1.013335820593536664e+04,5.432840712070067468e+00
1.013335822685412495e+04,5.435473396070646501e+00
1.013335824777288326e+04,5.438106709793449234e+00
1.013335826869164157e+04,5.440740653230736079e+00
1.013335828961039988e+04,5.443375226374741693e+00
1.013335831052915819e+04,5.446010429217698956e+00
1.013335833144791650e+04,5.448646261751845188e+00
1.013335835236667481e+04,5.451282723969435473e+00
1.013335837328543494e+04,5.453919816092048123e+00
1.013335839420419325e+04,5.456557537653257128e+00
1.013335841512295156e+04,5.459195888874616820e+00
1.013335843604170987e+04,5.461834869748334320e+00
1.013335845696046817e+04,5.464474480266670042e+00
1.013335847787922648e+04,5.467114720421808904e+00
1.013335849879798479e+04,5.469755590206010432e+00
1.013335851971674492e+04,5.472397089841189555e+00
1.013335854063550323e+04,5.475039218860193735e+00
1.013335856155426154e+04,5.477681977484914810e+00
1.013335858247301985e+04,5.480325365707560792e+00
1.013335860339177816e+04,5.482969383520345019e+00
1.013335862431053647e+04,5.485614030915499484e+00
1.013335864522929478e+04,5.488259307885211769e+00
1.013335866614805309e+04,5.490905214421713865e+00
1.013335868706681322e+04,5.493551750747338147e+00
1.013335870798557153e+04,5.496198916394052780e+00
1.013335872890432984e+04,5.498846711584189251e+00
1.013335874982308815e+04,5.501495136309907608e+00
1.013335877074184646e+04,5.504144190563419414e+00
1.013335879166060477e+04,5.506793874336931793e+00
1.013335881257936308e+04,5.509444187622634104e+00
1.013335883349812138e+04,5.512095130412734356e+00
1.013335885441688151e+04,5.514746702930001909e+00
1.013335887533563982e+04,5.517398904705529183e+00
1.013335889625439813e+04,5.520051735962012707e+00
1.013335891717315644e+04,5.522705196691634733e+00
1.013335893809191475e+04,5.525359286886585508e+00
1.013335895901067306e+04,5.528014006539073044e+00
1.013335897992943137e+04,5.530669355641258278e+00
1.013335900084818968e+04,5.533325334185327904e+00
1.013335902176694981e+04,5.535981942394487376e+00
1.013335904268570812e+04,5.538639179798907186e+00
1.013335906360446643e+04,5.541297046621766142e+00
1.013335908452322474e+04,5.543955542855179885e+00
1.013335910544198305e+04,5.546614668491356426e+00
1.013335912636074136e+04,5.549274423522457589e+00
1.013335914727949967e+04,5.551934807940646976e+00
1.013335916819825798e+04,5.554595821738105954e+00
1.013335918911701810e+04,5.557257465138460084e+00
1.013335921003577641e+04,5.559919737670973028e+00
1.013335923095453472e+04,5.562582639559217057e+00
1.013335925187329303e+04,5.565246170795378866e+00
1.013335927279205134e+04,5.567910331371570543e+00
1.013335929371080965e+04,5.570575121280002762e+00
1.013335931462956796e+04,5.573240540512789387e+00
1.013335933554832809e+04,5.575906589293960991e+00
1.013335935646708640e+04,5.578573267151960557e+00
1.013335937738584471e+04,5.581240574310794678e+00
1.013335939830460302e+04,5.583908510762579880e+00
1.013335941922336133e+04,5.586577076499453121e+00
1.013335944014211964e+04,5.589246271513572673e+00
1.013335946106087795e+04,5.591916095797052400e+00
1.013335948197963626e+04,5.594586549342078996e+00
1.013335950289839639e+04,5.597257632373026759e+00
1.013335952381715470e+04,5.599929344417533095e+00
1.013335954473591300e+04,5.602601685699946543e+00
1.013335956565467131e+04,5.605274656212406725e+00
1.013335958657342962e+04,5.607948255947073690e+00
1.013335960749218793e+04,5.610622484895986695e+00
1.013335962841094624e+04,5.613297343051380395e+00
1.013335964932970455e+04,5.615972830405294935e+00
1.013335967024846468e+04,5.618648947182617093e+00
1.013335969116722299e+04,5.621325692910033034e+00
1.013335971208598130e+04,5.624003067812379797e+00
1.013335973300473961e+04,5.626681071881747265e+00
1.013335975392349792e+04,5.629359705110246637e+00
1.013335977484225623e+04,5.632038967489990888e+00
1.013335979576101454e+04,5.634718859013069903e+00
1.013335981667977285e+04,5.637399379671641952e+00
1.013335983759853298e+04,5.640080529690961519e+00
1.013335985851729129e+04,5.642762308596815046e+00
1.013335987943604960e+04,5.645444716614451686e+00
1.013335990035480791e+04,5.648127753735983525e+00
1.013335992127356621e+04,5.650811419953478243e+00
1.013335994219232452e+04,5.653495715259045262e+00
1.013335996311108283e+04,5.656180639644775354e+00
1.013335998402984114e+04,5.658866193102753961e+00
1.013336000494860127e+04,5.661552375858722286e+00
1.013336002586735958e+04,5.664239187437564382e+00
1.013336004678611789e+04,5.666926628064921090e+00
1.013336006770487620e+04,5.669614697732930253e+00
1.013336008862363451e+04,5.672303396433607148e+00
1.013336010954239282e+04,5.674992724159086954e+00
1.013336013046115113e+04,5.677682680901388501e+00
1.013336015137991126e+04,5.680373266886660666e+00
1.013336017229866957e+04,5.683064481638987253e+00
1.013336019321742788e+04,5.685756325384397236e+00
1.013336021413618619e+04,5.688448798115006255e+00
1.013336023505494450e+04,5.691141899822826922e+00
1.013336025597370281e+04,5.693835630499950007e+00
1.013336027689246112e+04,5.696529990138436084e+00
1.013336029781121943e+04,5.699224978730375923e+00
1.013336031872997955e+04,5.701920596502213279e+00
1.013336033964873786e+04,5.704616842977275226e+00
1.013336036056749617e+04,5.707313718381909595e+00
1.013336038148625448e+04,5.710011222708253342e+00
1.013336040240501279e+04,5.712709355948321743e+00
1.013336042332377110e+04,5.715408118094177148e+00
1.013336044424252941e+04,5.718107509137886346e+00
1.013336046516128772e+04,5.720807529071462838e+00
1.013336048608004785e+04,5.723508178121861967e+00
1.013336050699880616e+04,5.726209455811436477e+00
1.013336052791756447e+04,5.728911362367024473e+00
1.013336054883632278e+04,5.731613897780710509e+00
1.013336056975508109e+04,5.734317062044486768e+00
1.013336059067383940e+04,5.737020855150441356e+00
1.013336061159259771e+04,5.739725277090565569e+00
1.013336063251135602e+04,5.742430327856922645e+00
1.013336065343011614e+04,5.745136007676858725e+00
1.013336067434887445e+04,5.747842316071825941e+00
1.013336069526763276e+04,5.750549253269120697e+00
1.013336071618639107e+04,5.753256819260760047e+00
1.013336073710514938e+04,5.755965014038780581e+00
1.013336075802390769e+04,5.758673837595224221e+00
1.013336077894266600e+04,5.761383289922080486e+00
1.013336079986142431e+04,5.764093371011366429e+00
1.013336082078018444e+04,5.766804081090864287e+00
1.013336084169894275e+04,5.769515419681174428e+00
1.013336086261770106e+04,5.772227387009959187e+00
1.013336088353645937e+04,5.774939983069282690e+00
1.013336090445521768e+04,5.777653207851110473e+00
1.013336092537397599e+04,5.780367061347483570e+00
1.013336094629273430e+04,5.783081543550393278e+00
1.013336096721149443e+04,5.785796654687962004e+00
1.013336098813025274e+04,5.788512394280012074e+00
1.013336100904901105e+04,5.791228762554619713e+00
1.013336102996776935e+04,5.793945759503775328e+00
1.013336105088652766e+04,5.796663385119495970e+00
1.013336107180528597e+04,5.799381639393768495e+00
1.013336109272404428e+04,5.802100522318562881e+00
1.013336111364280259e+04,5.804820033885918384e+00
1.013336113456156272e+04,5.807540174324347326e+00
1.013336115548032103e+04,5.810260943152796287e+00
1.013336117639907934e+04,5.812982340599729625e+00
1.013336119731783765e+04,5.815704366657163504e+00
1.013336121823659596e+04,5.818427021317089221e+00
1.013336123915535427e+04,5.821150304571447442e+00
1.013336126007411258e+04,5.823874216412253446e+00
1.013336128099287089e+04,5.826598756831475434e+00
1.013336130191163102e+04,5.829323926058088468e+00
1.013336132283038933e+04,5.832049723610112757e+00
1.013336134374914764e+04,5.834776149716501159e+00
1.013336136466790595e+04,5.837503204369170362e+00
1.013336138558666426e+04,5.840230887560112549e+00
1.013336140650542256e+04,5.842959199281319016e+00
1.013336142742418087e+04,5.845688139524754412e+00
1.013336144834293918e+04,5.848417708282338090e+00
1.013336146926169931e+04,5.851147905783484759e+00
1.013336149018045762e+04,5.853878731545360203e+00
1.013336151109921593e+04,5.856610185797284984e+00
1.013336153201797424e+04,5.859342268531222864e+00
1.013336155293673255e+04,5.862074979739118952e+00
1.013336157385549086e+04,5.864808319412936122e+00
1.013336159477424917e+04,5.867542287544621260e+00
1.013336161569300748e+04,5.870276884126113259e+00
1.013336163661176761e+04,5.873012109387239832e+00
1.013336165753052592e+04,5.875747962844270589e+00
1.013336167844928423e+04,5.878484444726935543e+00
1.013336169936804254e+04,5.881221555027202896e+00
1.013336172028680085e+04,5.883959293736988450e+00
1.013336174120555916e+04,5.886697660848258629e+00
1.013336176212431747e+04,5.889436656352932786e+00
1.013336178304307577e+04,5.892176280242928499e+00
1.013336180396183590e+04,5.894916532748512239e+00
1.013336182488059421e+04,5.897657413385027247e+00
1.013336184579935252e+04,5.900398922382688482e+00
1.013336186671811083e+04,5.903141059733393092e+00
1.013336188763686914e+04,5.905883825429080858e+00
1.013336190855562745e+04,5.908627219461670244e+00
1.013336192947438576e+04,5.911371241823080602e+00
1.013336195039314589e+04,5.914115892743915914e+00
1.013336197131190420e+04,5.916861171738792891e+00
1.013336199223066251e+04,5.919607079038242681e+00
1.013336201314942082e+04,5.922353614634183749e+00
1.013336203406817913e+04,5.925100778518509692e+00
1.013336205498693744e+04,5.927848570683138085e+00
1.013336207590569575e+04,5.930596991120013151e+00
1.013336209682445406e+04,5.933346039820977857e+00
1.013336211774321418e+04,5.936095717017125573e+00
1.013336213866197249e+04,5.938846022222121768e+00
1.013336215958073080e+04,5.941596955666937241e+00
1.013336218049948911e+04,5.944348517343488680e+00
1.013336220141824742e+04,5.947100707243672346e+00
1.013336222233700573e+04,5.949853525359356077e+00
1.013336224325576404e+04,5.952606971682481429e+00
1.013336226417452235e+04,5.955361046204894926e+00
1.013336228509328248e+04,5.958115749158078955e+00
1.013336230601204079e+04,5.960871080054820581e+00
1.013336232693079910e+04,5.963627039126554230e+00
1.013336234784955741e+04,5.966383626365126425e+00
1.013336236876831572e+04,5.969140841762428096e+00
1.013336238968707403e+04,5.971898685310330634e+00
1.013336241060583234e+04,5.974657157000750729e+00
1.013336243152459065e+04,5.977416256825534013e+00
1.013336245244335078e+04,5.980175985016552787e+00
1.013336247336210909e+04,5.982936341085766330e+00
1.013336249428086739e+04,5.985697325264951019e+00
1.013336251519962570e+04,5.988458937545974692e+00
1.013336253611838401e+04,5.991221177920731833e+00
1.013336255703714232e+04,5.993984046381092057e+00
1.013336257795590063e+04,5.996747542918899221e+00
1.013336259887465894e+04,5.999511667526023828e+00
1.013336261979341907e+04,6.002276420434751181e+00
1.013336264071217738e+04,6.005041801156140835e+00
1.013336266163093569e+04,6.007807809922404374e+00
1.013336268254969400e+04,6.010574446725438946e+00
1.013336270346845231e+04,6.013341711557013802e+00
1.013336272438721062e+04,6.016109604409072276e+00
1.013336274530596893e+04,6.018878125273435131e+00
1.013336276622472906e+04,6.021647274382728732e+00
1.013336278714348737e+04,6.024417051247258570e+00
1.013336280806224568e+04,6.027187456099625251e+00
1.013336282898100399e+04,6.029958488931677074e+00
1.013336284989976230e+04,6.032730149735207270e+00
1.013336287081852061e+04,6.035502438502111211e+00
1.013336289173727891e+04,6.038275355224159036e+00
1.013336291265603722e+04,6.041048899893271873e+00
1.013336293357479735e+04,6.043823072742462443e+00
1.013336295449355566e+04,6.046597873281137403e+00
1.013336297541231397e+04,6.049373301742311249e+00
1.013336299633107228e+04,6.052149358117831390e+00
1.013336301724983059e+04,6.054926042399516817e+00
1.013336303816858890e+04,6.057703354579189181e+00
1.013336305908734721e+04,6.060481294648642603e+00
1.013336308000610552e+04,6.063259862599747585e+00
1.013336310092486565e+04,6.066039058665960937e+00
1.013336312184362396e+04,6.068818882355806466e+00
1.013336314276238227e+04,6.071599333902716111e+00
1.013336316368114058e+04,6.074380413298488435e+00
1.013336318459989889e+04,6.077162120534989498e+00
1.013336320551865720e+04,6.079944455603966347e+00
1.013336322643741551e+04,6.082727418497243299e+00
1.013336324735617382e+04,6.085511009206637567e+00
1.013336326827493394e+04,6.088295227966069589e+00
1.013336328919369225e+04,6.091080074283137691e+00
1.013336331011245056e+04,6.093865548391738329e+00
1.013336333103120887e+04,6.096651650283618551e+00
1.013336335194996718e+04,6.099438379950621325e+00
1.013336337286872549e+04,6.102225737384520343e+00
1.013336339378748380e+04,6.105013722577111501e+00
1.013336341470624211e+04,6.107802335520165826e+00
1.013336343562500224e+04,6.110591576448063833e+00
1.013336345654376055e+04,6.113381444867482806e+00
1.013336347746251886e+04,6.116171941012754409e+00
1.013336349838127717e+04,6.118963064875649671e+00
1.013336351930003548e+04,6.121754816447916525e+00
1.013336354021879379e+04,6.124547195721376625e+00
1.013336356113755210e+04,6.127340202687800108e+00
1.013336358205631223e+04,6.130133837581883682e+00
1.013336360297507053e+04,6.132928099909576325e+00
1.013336362389382884e+04,6.135722989905546321e+00
1.013336364481258715e+04,6.138518507561545157e+00
1.013336366573134546e+04,6.141314652869366064e+00
1.013336368665010377e+04,6.144111425820782735e+00
1.013336370756886208e+04,6.146908826407493365e+00
1.013336372848762039e+04,6.149706854621340923e+00
1.013336374940638052e+04,6.152505510697392488e+00
1.013336377032513883e+04,6.155304794140761260e+00
1.013336379124389714e+04,6.158104705186512540e+00
1.013336381216265545e+04,6.160905243826367617e+00
1.013336383308141376e+04,6.163706410052099294e+00
1.013336385400017207e+04,6.166508203855479486e+00
1.013336387491893038e+04,6.169310625228255240e+00
1.013336389583768869e+04,6.172113674162124752e+00
1.013336391675644882e+04,6.174917350892711987e+00
1.013336393767520713e+04,6.177721654924136274e+00
1.013336395859396544e+04,6.180526586491920327e+00
1.013336397951272374e+04,6.183332145587814743e+00
1.013336400043148205e+04,6.186138332203540813e+00
1.013336402135024036e+04,6.188945146330822489e+00
1.013336404226899867e+04,6.191752587961429910e+00
1.013336406318775698e+04,6.194560657087064826e+00
1.013336408410651711e+04,6.197369353943711801e+00
1.013336410502527542e+04,6.200178678034689916e+00
1.013336412594403373e+04,6.202988629595862058e+00
1.013336414686279204e+04,6.205799208618978824e+00
1.013336416778155035e+04,6.208610415095784596e+00
1.013336418870030866e+04,6.211422249017980235e+00
1.013336420961906697e+04,6.214234710377288806e+00
1.013336423053782528e+04,6.217047799165406730e+00
1.013336425145658541e+04,6.219861515618785752e+00
1.013336427237534372e+04,6.222675859239770624e+00
1.013336429329410203e+04,6.225490830264735820e+00
1.013336431421286034e+04,6.228306428685380425e+00
1.013336433513161865e+04,6.231122654493403523e+00
1.013336435605037695e+04,6.233939507680527292e+00
1.013336437696913526e+04,6.236756988238476573e+00
1.013336439788789539e+04,6.239575096403967791e+00
1.013336441880665370e+04,6.242393831678662686e+00
1.013336443972541201e+04,6.245213194299254589e+00
1.013336446064417032e+04,6.248033184257441697e+00
1.013336448156292863e+04,6.250853801544923982e+00
1.013336450248168694e+04,6.253675046153422734e+00
1.013336452340044525e+04,6.256496918074565095e+00
1.013336454431920356e+04,6.259319417300099886e+00
1.013336456523796369e+04,6.262142544067178740e+00
1.013336458615672200e+04,6.264966297876566337e+00
1.013336460707548031e+04,6.267790678965392992e+00
1.013336462799423862e+04,6.270615687325308940e+00
1.013336464891299693e+04,6.273441322948011489e+00
1.013336466983175524e+04,6.276267585825200612e+00
