Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184651669348750e+04,3.658210409698840149e+00
1.013184653746524054e+04,3.658210408517711176e+00
1.013184655823699359e+04,3.658210407336573322e+00
1.013184657900874663e+04,3.658210406155428362e+00
1.013184659978049967e+04,3.658210404974274521e+00
1.013184662055225272e+04,3.658210403793113130e+00
1.013184664132400576e+04,3.658210402611942857e+00
1.013184666209575880e+04,3.658210401430765035e+00
1.013184668286751184e+04,3.658210400249579219e+00
1.013184670363926489e+04,3.658210399068384522e+00
1.013184672441101793e+04,3.658210397887182719e+00
1.013184674518277097e+04,3.658210396705972478e+00
1.013184676595452402e+04,3.658210395524754244e+00
1.013184678672627706e+04,3.658210394343528016e+00
1.013184680749803010e+04,3.658210393162293794e+00
1.013184682826978315e+04,3.658210391981051135e+00
1.013184684904153619e+04,3.658210390799800482e+00
1.013184686981328923e+04,3.658210389618541392e+00
1.013184689058504227e+04,3.658210388437274752e+00
1.013184691135679532e+04,3.658210387256000118e+00
1.013184693212854836e+04,3.658210386074717047e+00
1.013184695290030140e+04,3.658210384893425982e+00
1.013184697367205445e+04,3.658210383712127367e+00
1.013184699444380749e+04,3.658210382530819871e+00
1.013184701521556235e+04,3.658210381349503937e+00
1.013184703598731539e+04,3.658210380168180897e+00
1.013184705675906844e+04,3.658210378986849864e+00
1.013184707753082148e+04,3.658210377805509950e+00
1.013184709830257452e+04,3.658210376624162485e+00
1.013184711907432757e+04,3.658210375442807027e+00
1.013184713984608061e+04,3.658210374261442688e+00
1.013184716061783365e+04,3.658210373080070799e+00
1.013184718138958669e+04,3.658210371898690916e+00
1.013184720216133974e+04,3.658210370717303039e+00
1.013184722293309278e+04,3.658210369535907169e+00
1.013184724370484582e+04,3.658210368354502862e+00
1.013184726447659887e+04,3.658210367173090560e+00
1.013184728524835191e+04,3.658210365991669821e+00
1.013184730602010495e+04,3.658210364810241533e+00
1.013184732679185799e+04,3.658210363628805251e+00
1.013184734756361104e+04,3.658210362447360531e+00
1.013184736833536408e+04,3.658210361265907817e+00
1.013184738910711712e+04,3.658210360084447554e+00
1.013184740987887017e+04,3.658210358902978410e+00
1.013184743065062321e+04,3.658210357721501715e+00
1.013184745142237625e+04,3.658210356540016139e+00
1.013184747219412930e+04,3.658210355358523458e+00
1.013184749296588234e+04,3.658210354177022783e+00
1.013184751373763538e+04,3.658210352995512782e+00
1.013184753450938842e+04,3.658210351813995675e+00
1.013184755528114147e+04,3.658210350632470576e+00
1.013184757605289451e+04,3.658210349450937038e+00
1.013184759682464755e+04,3.658210348269395507e+00
1.013184761759640060e+04,3.658210347087845982e+00
1.013184763836815364e+04,3.658210345906288463e+00
1.013184765913990850e+04,3.658210344724722507e+00
1.013184767991166154e+04,3.658210343543148557e+00
1.013184770068341459e+04,3.658210342361566614e+00
1.013184772145516763e+04,3.658210341179976233e+00
1.013184774222692067e+04,3.658210339998378746e+00
1.013184776299867372e+04,3.658210338816772378e+00
1.013184778377042676e+04,3.658210337635157572e+00
1.013184780454217980e+04,3.658210336453535660e+00
1.013184782531393284e+04,3.658210335271905755e+00
1.013184784608568589e+04,3.658210334090266969e+00
1.013184786685743893e+04,3.658210332908620632e+00
1.013184788762919197e+04,3.658210331726965414e+00
1.013184790840094502e+04,3.658210330545302646e+00
1.013184792917269806e+04,3.658210329363632329e+00
1.013184794994445110e+04,3.658210328181953575e+00
1.013184797071620414e+04,3.658210327000266382e+00
1.013184799148795719e+04,3.658210325818571640e+00
1.013184801225971023e+04,3.658210324636868460e+00
1.013184803303146327e+04,3.658210323455157287e+00
1.013184805380321632e+04,3.658210322273437676e+00
1.013184807457496936e+04,3.658210321091710515e+00
1.013184809534672240e+04,3.658210319909975361e+00
1.013184811611847545e+04,3.658210318728231769e+00
1.013184813689022849e+04,3.658210317546480184e+00
1.013184815766198153e+04,3.658210316364721049e+00
1.013184817843373457e+04,3.658210315182952588e+00
1.013184819920548762e+04,3.658210314001177466e+00
1.013184821997724066e+04,3.658210312819393906e+00
1.013184824074899370e+04,3.658210311637601464e+00
1.013184826152074675e+04,3.658210310455801473e+00
1.013184828229249979e+04,3.658210309273993488e+00
1.013184830306425465e+04,3.658210308092177510e+00
1.013184832383600769e+04,3.658210306910353538e+00
1.013184834460776074e+04,3.658210305728521128e+00
1.013184836537951378e+04,3.658210304546680725e+00
1.013184838615126682e+04,3.658210303364832328e+00
1.013184840692301987e+04,3.658210302182975493e+00
1.013184842769477291e+04,3.658210301001111109e+00
1.013184844846652595e+04,3.658210299819238287e+00
1.013184846923827899e+04,3.658210298637357916e+00
1.013184849001003204e+04,3.658210297455468663e+00
1.013184851078178508e+04,3.658210296273572304e+00
1.013184853155353812e+04,3.658210295091667064e+00
1.013184855232529117e+04,3.658210293909754274e+00
1.013184857309704421e+04,3.658210292727832602e+00
1.013184859386879725e+04,3.658210291545903825e+00
1.013184861464055030e+04,3.658210290363966610e+00
1.013184863541230334e+04,3.658210289182021402e+00
1.013184865618405638e+04,3.658210288000068200e+00
1.013184867695580942e+04,3.658210286818107004e+00
1.013184869772756247e+04,3.658210285636137371e+00
1.013184871849931551e+04,3.658210284454159744e+00
1.013184873927106855e+04,3.658210283272173680e+00
1.013184876004282160e+04,3.658210282090180065e+00
1.013184878081457464e+04,3.658210280908178014e+00
1.013184880158632768e+04,3.658210279726168856e+00
1.013184882235808072e+04,3.658210278544150373e+00
1.013184884312983377e+04,3.658210277362124785e+00
1.013184886390158681e+04,3.658210276180090315e+00
1.013184888467333985e+04,3.658210274998048295e+00
1.013184890544509290e+04,3.658210273815998725e+00
1.013184892621684594e+04,3.658210272633939830e+00
1.013184894698860080e+04,3.658210271451873385e+00
1.013184896776035384e+04,3.658210270269798947e+00
1.013184898853210689e+04,3.658210269087716515e+00
1.013184900930385993e+04,3.658210267905626090e+00
1.013184903007561297e+04,3.658210266723527671e+00
1.013184905084736602e+04,3.658210265541420814e+00
1.013184907161911906e+04,3.658210264359305963e+00
1.013184909239087210e+04,3.658210263177182675e+00
1.013184911316262514e+04,3.658210261995052281e+00
1.013184913393437819e+04,3.658210260812913006e+00
1.013184915470613123e+04,3.658210259630765737e+00
1.013184917547788427e+04,3.658210258448610919e+00
1.013184919624963732e+04,3.658210257266448107e+00
1.013184921702139036e+04,3.658210256084276413e+00
1.013184923779314340e+04,3.658210254902097169e+00
1.013184925856489645e+04,3.658210253719909932e+00
1.013184927933664949e+04,3.658210252537714702e+00
1.013184930010840253e+04,3.658210251355511033e+00
1.013184932088015557e+04,3.658210250173298927e+00
1.013184934165190862e+04,3.658210248991079716e+00
1.013184936242366166e+04,3.658210247808852067e+00
1.013184938319541470e+04,3.658210246626615980e+00
1.013184940396716775e+04,3.658210245444371900e+00
1.013184942473892079e+04,3.658210244262119826e+00
1.013184944551067383e+04,3.658210243079860202e+00
1.013184946628242687e+04,3.658210241897592141e+00
1.013184948705417992e+04,3.658210240715316086e+00
1.013184950782593296e+04,3.658210239533031594e+00
1.013184952859768600e+04,3.658210238350739552e+00
1.013184954936943905e+04,3.658210237168439516e+00
1.013184957014119209e+04,3.658210235986131043e+00
1.013184959091294513e+04,3.658210234803815020e+00
1.013184961168469999e+04,3.658210233621489671e+00
1.013184963245645304e+04,3.658210232439156773e+00
1.013184965322820608e+04,3.658210231256816325e+00
1.013184967399995912e+04,3.658210230074468328e+00
1.013184969477171217e+04,3.658210228892111004e+00
1.013184971554346521e+04,3.658210227709746132e+00
1.013184973631521825e+04,3.658210226527373710e+00
1.013184975708697129e+04,3.658210225344992406e+00
1.013184977785872434e+04,3.658210224162603552e+00
1.013184979863047738e+04,3.658210222980206261e+00
1.013184981940223042e+04,3.658210221797801420e+00
1.013184984017398347e+04,3.658210220615387254e+00
1.013184986094573651e+04,3.658210219432966426e+00
1.013184988171748955e+04,3.658210218250537160e+00
1.013184990248924260e+04,3.658210217068099457e+00
1.013184992326099564e+04,3.658210215885654204e+00
1.013184994403274868e+04,3.658210214703200513e+00
1.013184996480450172e+04,3.658210213520738829e+00
1.013184998557625477e+04,3.658210212338269596e+00
1.013185000634800781e+04,3.658210211155791480e+00
1.013185002711976085e+04,3.658210209973305371e+00
1.013185004789151390e+04,3.658210208790812157e+00
1.013185006866326694e+04,3.658210207608309616e+00
1.013185008943501998e+04,3.658210206425799971e+00
1.013185011020677302e+04,3.658210205243282331e+00
1.013185013097852607e+04,3.658210204060755366e+00
1.013185015175027911e+04,3.658210202878221740e+00
1.013185017252203215e+04,3.658210201695679231e+00
1.013185019329378520e+04,3.658210200513129173e+00
1.013185021406553824e+04,3.658210199330570678e+00
1.013185023483729128e+04,3.658210198148004189e+00
1.013185025560904614e+04,3.658210196965429262e+00
1.013185027638079919e+04,3.658210195782846785e+00
1.013185029715255223e+04,3.658210194600256759e+00
1.013185031792430527e+04,3.658210193417657408e+00
1.013185033869605832e+04,3.658210192235051395e+00
1.013185035946781136e+04,3.658210191052436056e+00
1.013185038023956440e+04,3.658210189869813611e+00
1.013185040101131744e+04,3.658210188687182729e+00
1.013185042178307049e+04,3.658210187504542965e+00
1.013185044255482353e+04,3.658210186321896096e+00
1.013185046332657657e+04,3.658210185139241233e+00
1.013185048409832962e+04,3.658210183956577932e+00
1.013185050487008266e+04,3.658210182773906638e+00
1.013185052564183570e+04,3.658210181591227794e+00
1.013185054641358875e+04,3.658210180408540513e+00
1.013185056718534179e+04,3.658210179225844794e+00
1.013185058795709483e+04,3.658210178043141969e+00
1.013185060872884787e+04,3.658210176860429819e+00
1.013185062950060092e+04,3.658210175677710563e+00
1.013185065027235396e+04,3.658210174494982425e+00
1.013185067104410700e+04,3.658210173312247182e+00
1.013185069181586005e+04,3.658210172129503501e+00
1.013185071258761309e+04,3.658210170946751827e+00
1.013185073335936613e+04,3.658210169763991715e+00
1.013185075413111917e+04,3.658210168581224053e+00
1.013185077490287222e+04,3.658210167398447954e+00
1.013185079567462526e+04,3.658210166215663417e+00
1.013185081644637830e+04,3.658210165032871330e+00
1.013185083721813135e+04,3.658210163850071694e+00
1.013185085798988439e+04,3.658210162667263177e+00
1.013185087876163743e+04,3.658210161484447109e+00
1.013185089953339229e+04,3.658210160301622160e+00
1.013185092030514534e+04,3.658210159118790106e+00
1.013185094107689838e+04,3.658210157935950058e+00
1.013185096184865142e+04,3.658210156753100684e+00
1.013185098262040447e+04,3.658210155570244204e+00
1.013185100339215751e+04,3.658210154387379731e+00
1.013185102416391055e+04,3.658210153204506820e+00
1.013185104493566359e+04,3.658210152021626804e+00
1.013185106570741664e+04,3.658210150838737906e+00
1.013185108647916968e+04,3.658210149655840571e+00
1.013185110725092272e+04,3.658210148472935686e+00
1.013185112802267577e+04,3.658210147290022807e+00
1.013185114879442881e+04,3.658210146107102378e+00
1.013185116956618185e+04,3.658210144924172624e+00
1.013185119033793490e+04,3.658210143741235765e+00
1.013185121110968794e+04,3.658210142558290912e+00
1.013185123188144098e+04,3.658210141375337621e+00
1.013185125265319402e+04,3.658210140192376336e+00
1.013185127342494707e+04,3.658210139009407058e+00
1.013185129419670011e+04,3.658210137826429342e+00
1.013185131496845315e+04,3.658210136643443633e+00
1.013185133574020620e+04,3.658210135460449930e+00
1.013185135651195924e+04,3.658210134277448677e+00
1.013185137728371228e+04,3.658210133094438987e+00
1.013185139805546532e+04,3.658210131911421747e+00
1.013185141882721837e+04,3.658210130728395182e+00
1.013185143959897141e+04,3.658210129545361511e+00
1.013185146037072445e+04,3.658210128362319846e+00
1.013185148114247750e+04,3.658210127179270188e+00
1.013185150191423054e+04,3.658210125996212092e+00
1.013185152268598358e+04,3.658210124813146447e+00
1.013185154345773844e+04,3.658210123630071919e+00
1.013185156422949149e+04,3.658210122446989843e+00
1.013185158500124453e+04,3.658210121263899328e+00
1.013185160577299757e+04,3.658210120080801708e+00
1.013185162654475062e+04,3.658210118897694763e+00
1.013185164731650366e+04,3.658210117714581155e+00
1.013185166808825670e+04,3.658210116531458667e+00
1.013185168886000974e+04,3.658210115348327740e+00
1.013185170963176279e+04,3.658210114165189264e+00
1.013185173040351583e+04,3.658210112982042794e+00
1.013185175117526887e+04,3.658210111798888331e+00
1.013185177194702192e+04,3.658210110615725874e+00
1.013185179271877496e+04,3.658210109432554979e+00
1.013185181349052800e+04,3.658210108249376535e+00
1.013185183426228105e+04,3.658210107066189654e+00
1.013185185503403409e+04,3.658210105882994334e+00
1.013185187580578713e+04,3.658210104699791909e+00
1.013185189657754017e+04,3.658210103516581047e+00
1.013185191734929322e+04,3.658210102333361746e+00
1.013185193812104626e+04,3.658210101150134896e+00
1.013185195889279930e+04,3.658210099966899609e+00
1.013185197966455235e+04,3.658210098783656772e+00
1.013185200043630539e+04,3.658210097600405497e+00
1.013185202120805843e+04,3.658210096417146229e+00
1.013185204197981147e+04,3.658210095233878523e+00
1.013185206275156452e+04,3.658210094050603711e+00
1.013185208352331756e+04,3.658210092867320018e+00
1.013185210429507060e+04,3.658210091684028775e+00
1.013185212506682365e+04,3.658210090500729095e+00
1.013185214583857669e+04,3.658210089317421865e+00
1.013185216661032973e+04,3.658210088134106197e+00
1.013185218738208278e+04,3.658210086950782980e+00
1.013185220815383764e+04,3.658210085767450437e+00
1.013185222892559068e+04,3.658210084584110344e+00
1.013185224969734372e+04,3.658210083400763590e+00
1.013185227046909677e+04,3.658210082217407511e+00
1.013185229124084981e+04,3.658210081034043437e+00
1.013185231201260285e+04,3.658210079850671814e+00
1.013185233278435589e+04,3.658210078667291310e+00
1.013185235355610894e+04,3.658210077483903699e+00
1.013185237432786198e+04,3.658210076300507207e+00
1.013185239509961502e+04,3.658210075117103166e+00
1.013185241587136807e+04,3.658210073933691131e+00
1.013185243664312111e+04,3.658210072750270658e+00
1.013185245741487415e+04,3.658210071566842636e+00
1.013185247818662720e+04,3.658210070383406176e+00
1.013185249895838024e+04,3.658210069199961723e+00
1.013185251973013328e+04,3.658210068016509720e+00
1.013185254050188632e+04,3.658210066833048835e+00
1.013185256127363937e+04,3.658210065649580844e+00
1.013185258204539241e+04,3.658210064466103528e+00
1.013185260281714545e+04,3.658210063282619107e+00
1.013185262358889850e+04,3.658210062099126691e+00
1.013185264436065154e+04,3.658210060915626283e+00
1.013185266513240458e+04,3.658210059732117436e+00
1.013185268590415762e+04,3.658210058548600596e+00
1.013185270667591067e+04,3.658210057365075762e+00
1.013185272744766371e+04,3.658210056181542491e+00
1.013185274821941675e+04,3.658210054998001226e+00
1.013185276899116980e+04,3.658210053814452856e+00
1.013185278976292284e+04,3.658210052630895159e+00
1.013185281053467588e+04,3.658210051447330802e+00
1.013185283130642893e+04,3.658210050263757562e+00
1.013185285207818379e+04,3.658210049080175885e+00
1.013185287284993683e+04,3.658210047896586659e+00
1.013185289362168987e+04,3.658210046712989438e+00
1.013185291439344292e+04,3.658210045529385113e+00
1.013185293516519596e+04,3.658210044345771461e+00
1.013185295593694900e+04,3.658210043162149816e+00
1.013185297670870204e+04,3.658210041978520177e+00
1.013185299748045509e+04,3.658210040794882989e+00
1.013185301825220813e+04,3.658210039611237807e+00
1.013185303902396117e+04,3.658210038427583743e+00
1.013185305979571422e+04,3.658210037243922130e+00
1.013185308056746726e+04,3.658210036060252524e+00
1.013185310133922030e+04,3.658210034876574923e+00
1.013185312211097335e+04,3.658210033692889329e+00
1.013185314288272639e+04,3.658210032509195297e+00
1.013185316365447943e+04,3.658210031325493272e+00
1.013185318442623247e+04,3.658210030141783697e+00
1.013185320519798552e+04,3.658210028958065685e+00
1.013185322596973856e+04,3.658210027774340123e+00
1.013185324674149160e+04,3.658210026590606123e+00
1.013185326751324465e+04,3.658210025406863686e+00
1.013185328828499769e+04,3.658210024223113699e+00
1.013185330905675073e+04,3.658210023039355718e+00
1.013185332982850377e+04,3.658210021855589300e+00
1.013185335060025682e+04,3.658210020671814888e+00
1.013185337137200986e+04,3.658210019488033371e+00
1.013185339214376290e+04,3.658210018304242972e+00
1.013185341291551595e+04,3.658210017120444135e+00
1.013185343368726899e+04,3.658210015936638193e+00
1.013185345445902203e+04,3.658210014752823813e+00
1.013185347523077508e+04,3.658210013569000996e+00
1.013185349600252994e+04,3.658210012385170629e+00
1.013185351677428298e+04,3.658210011201332268e+00
1.013185353754603602e+04,3.658210010017485470e+00
1.013185355831778907e+04,3.658210008833630678e+00
1.013185357908954211e+04,3.658210007649768780e+00
1.013185359986129515e+04,3.658210006465897557e+00
1.013185362063304819e+04,3.658210005282018340e+00
1.013185364140480124e+04,3.658210004098132018e+00
1.013185366217655428e+04,3.658210002914237702e+00
1.013185368294830732e+04,3.658210001730334060e+00
1.013185370372006037e+04,3.658210000546423313e+00
1.013185372449181341e+04,3.658209999362504572e+00
1.013185374526356645e+04,3.658209998178577393e+00
1.013185376603531950e+04,3.658209996994642221e+00
1.013185378680707254e+04,3.658209995810699944e+00
1.013185380757882558e+04,3.658209994626748340e+00
1.013185382835057862e+04,3.658209993442789632e+00
1.013185384912233167e+04,3.658209992258822041e+00
1.013185386989408471e+04,3.658209991074846901e+00
1.013185389066583775e+04,3.658209989890863767e+00
1.013185391143759080e+04,3.658209988706872640e+00
1.013185393220934384e+04,3.658209987522873519e+00
1.013185395298109688e+04,3.658209986338865960e+00
1.013185397375284992e+04,3.658209985154850408e+00
1.013185399452460297e+04,3.658209983970826862e+00
1.013185401529635601e+04,3.658209982786795766e+00
1.013185403606810905e+04,3.658209981602755789e+00
1.013185405683986210e+04,3.658209980418708707e+00
1.013185407761161514e+04,3.658209979234653186e+00
1.013185409838336818e+04,3.658209978050588784e+00
1.013185411915512123e+04,3.658209976866517277e+00
1.013185413992687609e+04,3.658209975682437776e+00
1.013185416069862913e+04,3.658209974498349837e+00
1.013185418147038217e+04,3.658209973314254349e+00
1.013185420224213522e+04,3.658209972130150422e+00
1.013185422301388826e+04,3.658209970946038059e+00
1.013185424378564130e+04,3.658209969761918590e+00
1.013185426455739434e+04,3.658209968577791127e+00
1.013185428532914739e+04,3.658209967393654338e+00
1.013185430610090043e+04,3.658209966209510444e+00
1.013185432687265347e+04,3.658209965025358557e+00
1.013185434764440652e+04,3.658209963841198231e+00
1.013185436841615956e+04,3.658209962657030800e+00
1.013185438918791260e+04,3.658209961472854488e+00
1.013185440995966565e+04,3.658209960288670182e+00
1.013185443073141869e+04,3.658209959104478326e+00
1.013185445150317173e+04,3.658209957920278477e+00
1.013185447227492477e+04,3.658209956736069302e+00
1.013185449304667782e+04,3.658209955551853021e+00
1.013185451381843086e+04,3.658209954367628747e+00
1.013185453459018390e+04,3.658209953183396479e+00
1.013185455536193695e+04,3.658209951999155773e+00
1.013185457613368999e+04,3.658209950814907963e+00
1.013185459690544303e+04,3.658209949630651270e+00
1.013185461767719607e+04,3.658209948446387028e+00
1.013185463844894912e+04,3.658209947262113904e+00
1.013185465922070216e+04,3.658209946077833674e+00
1.013185467999245520e+04,3.658209944893545451e+00
1.013185470076420825e+04,3.658209943709248790e+00
1.013185472153596129e+04,3.658209942524943692e+00
1.013185474230771433e+04,3.658209941340631044e+00
1.013185476307946738e+04,3.658209940156309958e+00
1.013185478385122042e+04,3.658209938971981767e+00
1.013185480462297528e+04,3.658209937787644694e+00
