Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184508344252390e+04,3.658197031876070593e+00
1.013184510421427694e+04,3.658197030772733171e+00
1.013184512498602999e+04,3.658197029669387756e+00
1.013184514575778303e+04,3.658197028566034792e+00
1.013184516652953607e+04,3.658197027462674722e+00
1.013184518730128912e+04,3.658197026359307102e+00
1.013184520807304216e+04,3.658197025255931933e+00
1.013184522884479520e+04,3.658197024152548771e+00
1.013184524961654824e+04,3.658197023049158503e+00
1.013184527038830129e+04,3.658197021945760241e+00
1.013184529116005433e+04,3.658197020842354874e+00
1.013184531193180737e+04,3.658197019738941069e+00
1.013184533270356042e+04,3.658197018635521047e+00
1.013184535347531346e+04,3.658197017532092588e+00
1.013184537424706650e+04,3.658197016428657022e+00
1.013184539501881954e+04,3.658197015325213020e+00
1.013184541579057259e+04,3.658197014221761911e+00
1.013184543656232563e+04,3.658197013118303698e+00
1.013184545733407867e+04,3.658197012014837046e+00
1.013184547810583172e+04,3.658197010911364178e+00
1.013184549887758476e+04,3.658197009807881983e+00
1.013184551964933780e+04,3.658197008704393571e+00
1.013184554042109085e+04,3.658197007600897166e+00
1.013184556119284389e+04,3.658197006497393211e+00
1.013184558196459693e+04,3.658197005393882151e+00
1.013184560273634997e+04,3.658197004290362653e+00
1.013184562350810302e+04,3.658197003186836049e+00
1.013184564427985606e+04,3.658197002083302340e+00
1.013184566505160910e+04,3.658197000979760194e+00
1.013184568582336215e+04,3.658196999876210942e+00
1.013184570659511701e+04,3.658196998772654140e+00
1.013184572736687005e+04,3.658196997669089345e+00
1.013184574813862309e+04,3.658196996565517445e+00
1.013184576891037614e+04,3.658196995461937995e+00
1.013184578968212918e+04,3.658196994358350995e+00
1.013184581045388222e+04,3.658196993254756446e+00
1.013184583122563527e+04,3.658196992151153903e+00
1.013184585199738831e+04,3.658196991047543811e+00
1.013184587276914135e+04,3.658196989943927058e+00
1.013184589354089439e+04,3.658196988840302311e+00
1.013184591431264744e+04,3.658196987736669126e+00
1.013184593508440048e+04,3.658196986633029724e+00
1.013184595585615352e+04,3.658196985529381884e+00
1.013184597662790657e+04,3.658196984425726939e+00
1.013184599739965961e+04,3.658196983322064000e+00
1.013184601817141265e+04,3.658196982218393511e+00
1.013184603894316569e+04,3.658196981114715918e+00
1.013184605971491874e+04,3.658196980011030774e+00
1.013184608048667178e+04,3.658196978907337638e+00
1.013184610125842482e+04,3.658196977803637395e+00
1.013184612203017787e+04,3.658196976699928715e+00
1.013184614280193091e+04,3.658196975596213818e+00
1.013184616357368395e+04,3.658196974492490483e+00
1.013184618434543700e+04,3.658196973388759154e+00
1.013184620511719004e+04,3.658196972285021165e+00
1.013184622588894308e+04,3.658196971181275181e+00
1.013184624666069612e+04,3.658196970077522092e+00
1.013184626743244917e+04,3.658196968973761010e+00
1.013184628820420221e+04,3.658196967869991933e+00
1.013184630897595525e+04,3.658196966766216196e+00
1.013184632974770830e+04,3.658196965662432909e+00
1.013184635051946316e+04,3.658196964558641628e+00
1.013184637129121620e+04,3.658196963454842798e+00
1.013184639206296924e+04,3.658196962351035975e+00
1.013184641283472229e+04,3.658196961247222490e+00
1.013184643360647533e+04,3.658196960143401011e+00
1.013184645437822837e+04,3.658196959039571539e+00
1.013184647514998142e+04,3.658196957935735405e+00
1.013184649592173446e+04,3.658196956831891278e+00
1.013184651669348750e+04,3.658196955728039601e+00
1.013184653746524054e+04,3.658196954624179931e+00
1.013184655823699359e+04,3.658196953520314043e+00
1.013184657900874663e+04,3.658196952416438830e+00
1.013184659978049967e+04,3.658196951312557399e+00
1.013184662055225272e+04,3.658196950208667531e+00
1.013184664132400576e+04,3.658196949104770557e+00
1.013184666209575880e+04,3.658196948000866477e+00
1.013184668286751184e+04,3.658196946896954849e+00
1.013184670363926489e+04,3.658196945793034782e+00
1.013184672441101793e+04,3.658196944689107166e+00
1.013184674518277097e+04,3.658196943585172445e+00
1.013184676595452402e+04,3.658196942481230174e+00
1.013184678672627706e+04,3.658196941377280353e+00
1.013184680749803010e+04,3.658196940273323428e+00
1.013184682826978315e+04,3.658196939169358064e+00
1.013184684904153619e+04,3.658196938065385595e+00
1.013184686981328923e+04,3.658196936961405576e+00
1.013184689058504227e+04,3.658196935857417564e+00
1.013184691135679532e+04,3.658196934753422447e+00
1.013184693212854836e+04,3.658196933649419780e+00
1.013184695290030140e+04,3.658196932545409119e+00
1.013184697367205445e+04,3.658196931441391797e+00
1.013184699444380749e+04,3.658196930337365593e+00
1.013184701521556235e+04,3.658196929233333172e+00
1.013184703598731539e+04,3.658196928129292314e+00
1.013184705675906844e+04,3.658196927025244349e+00
1.013184707753082148e+04,3.658196925921188836e+00
1.013184709830257452e+04,3.658196924817125328e+00
1.013184711907432757e+04,3.658196923713054272e+00
1.013184713984608061e+04,3.658196922608976553e+00
1.013184716061783365e+04,3.658196921504890842e+00
1.013184718138958669e+04,3.658196920400797136e+00
1.013184720216133974e+04,3.658196919296696326e+00
1.013184722293309278e+04,3.658196918192587521e+00
1.013184724370484582e+04,3.658196917088472055e+00
1.013184726447659887e+04,3.658196915984348152e+00
1.013184728524835191e+04,3.658196914880216699e+00
1.013184730602010495e+04,3.658196913776078585e+00
1.013184732679185799e+04,3.658196912671932033e+00
1.013184734756361104e+04,3.658196911567778375e+00
1.013184736833536408e+04,3.658196910463616724e+00
1.013184738910711712e+04,3.658196909359448412e+00
1.013184740987887017e+04,3.658196908255271218e+00
1.013184743065062321e+04,3.658196907151087363e+00
1.013184745142237625e+04,3.658196906046895513e+00
1.013184747219412930e+04,3.658196904942696115e+00
1.013184749296588234e+04,3.658196903838490055e+00
1.013184751373763538e+04,3.658196902734276001e+00
1.013184753450938842e+04,3.658196901630054398e+00
1.013184755528114147e+04,3.658196900525824802e+00
1.013184757605289451e+04,3.658196899421587656e+00
1.013184759682464755e+04,3.658196898317343848e+00
1.013184761759640060e+04,3.658196897213092047e+00
1.013184763836815364e+04,3.658196896108831808e+00
1.013184765913990850e+04,3.658196895004564464e+00
1.013184767991166154e+04,3.658196893900290458e+00
1.013184770068341459e+04,3.658196892796007571e+00
1.013184772145516763e+04,3.658196891691718466e+00
1.013184774222692067e+04,3.658196890587420924e+00
1.013184776299867372e+04,3.658196889483116276e+00
1.013184778377042676e+04,3.658196888378804079e+00
1.013184780454217980e+04,3.658196887274483888e+00
1.013184782531393284e+04,3.658196886170156592e+00
1.013184784608568589e+04,3.658196885065821746e+00
1.013184786685743893e+04,3.658196883961478907e+00
1.013184788762919197e+04,3.658196882857128518e+00
1.013184790840094502e+04,3.658196881752771024e+00
1.013184792917269806e+04,3.658196880648405980e+00
1.013184794994445110e+04,3.658196879544032942e+00
1.013184797071620414e+04,3.658196878439652799e+00
1.013184799148795719e+04,3.658196877335265107e+00
1.013184801225971023e+04,3.658196876230869421e+00
1.013184803303146327e+04,3.658196875126466630e+00
1.013184805380321632e+04,3.658196874022056289e+00
1.013184807457496936e+04,3.658196872917637510e+00
1.013184809534672240e+04,3.658196871813212958e+00
1.013184811611847545e+04,3.658196870708779525e+00
1.013184813689022849e+04,3.658196869604338541e+00
1.013184815766198153e+04,3.658196868499890897e+00
1.013184817843373457e+04,3.658196867395434815e+00
1.013184819920548762e+04,3.658196866290971183e+00
1.013184821997724066e+04,3.658196865186500446e+00
1.013184824074899370e+04,3.658196864082022159e+00
1.013184826152074675e+04,3.658196862977536323e+00
1.013184828229249979e+04,3.658196861873042938e+00
1.013184830306425465e+04,3.658196860768541558e+00
1.013184832383600769e+04,3.658196859664033074e+00
1.013184834460776074e+04,3.658196858559517040e+00
1.013184836537951378e+04,3.658196857454993012e+00
1.013184838615126682e+04,3.658196856350461434e+00
1.013184840692301987e+04,3.658196855245923196e+00
1.013184842769477291e+04,3.658196854141376964e+00
1.013184844846652595e+04,3.658196853036822738e+00
1.013184846923827899e+04,3.658196851932261406e+00
1.013184849001003204e+04,3.658196850827692970e+00
1.013184851078178508e+04,3.658196849723116095e+00
1.013184853155353812e+04,3.658196848618531671e+00
1.013184855232529117e+04,3.658196847513940142e+00
1.013184857309704421e+04,3.658196846409341507e+00
1.013184859386879725e+04,3.658196845304734435e+00
1.013184861464055030e+04,3.658196844200120257e+00
1.013184863541230334e+04,3.658196843095498973e+00
1.013184865618405638e+04,3.658196841990869252e+00
1.013184867695580942e+04,3.658196840886232426e+00
1.013184869772756247e+04,3.658196839781588050e+00
1.013184871849931551e+04,3.658196838676935680e+00
1.013184873927106855e+04,3.658196837572276650e+00
1.013184876004282160e+04,3.658196836467609625e+00
1.013184878081457464e+04,3.658196835362934607e+00
1.013184880158632768e+04,3.658196834258252927e+00
1.013184882235808072e+04,3.658196833153563254e+00
1.013184884312983377e+04,3.658196832048866032e+00
1.013184886390158681e+04,3.658196830944160816e+00
1.013184888467333985e+04,3.658196829839449382e+00
1.013184890544509290e+04,3.658196828734728623e+00
1.013184892621684594e+04,3.658196827630001646e+00
1.013184894698860080e+04,3.658196826525266232e+00
1.013184896776035384e+04,3.658196825420524601e+00
1.013184898853210689e+04,3.658196824315774087e+00
1.013184900930385993e+04,3.658196823211016913e+00
1.013184903007561297e+04,3.658196822106251300e+00
1.013184905084736602e+04,3.658196821001479027e+00
1.013184907161911906e+04,3.658196819896699203e+00
1.013184909239087210e+04,3.658196818791910943e+00
1.013184911316262514e+04,3.658196817687115576e+00
1.013184913393437819e+04,3.658196816582313105e+00
1.013184915470613123e+04,3.658196815477503083e+00
1.013184917547788427e+04,3.658196814372685068e+00
1.013184919624963732e+04,3.658196813267859504e+00
1.013184921702139036e+04,3.658196812163026834e+00
1.013184923779314340e+04,3.658196811058186171e+00
1.013184925856489645e+04,3.658196809953337958e+00
1.013184927933664949e+04,3.658196808848482640e+00
1.013184930010840253e+04,3.658196807743619772e+00
1.013184932088015557e+04,3.658196806638748910e+00
1.013184934165190862e+04,3.658196805533870499e+00
1.013184936242366166e+04,3.658196804428984983e+00
1.013184938319541470e+04,3.658196803324091473e+00
1.013184940396716775e+04,3.658196802219190413e+00
1.013184942473892079e+04,3.658196801114282248e+00
1.013184944551067383e+04,3.658196800009366534e+00
1.013184946628242687e+04,3.658196798904443270e+00
1.013184948705417992e+04,3.658196797799512012e+00
1.013184950782593296e+04,3.658196796694573649e+00
1.013184952859768600e+04,3.658196795589627293e+00
1.013184954936943905e+04,3.658196794484674275e+00
1.013184957014119209e+04,3.658196793379712819e+00
1.013184959091294513e+04,3.658196792274744258e+00
1.013184961168469999e+04,3.658196791169767703e+00
1.013184963245645304e+04,3.658196790064784043e+00
1.013184965322820608e+04,3.658196788959792833e+00
1.013184967399995912e+04,3.658196787854794518e+00
1.013184969477171217e+04,3.658196786749788210e+00
1.013184971554346521e+04,3.658196785644774351e+00
1.013184973631521825e+04,3.658196784539752944e+00
1.013184975708697129e+04,3.658196783434723542e+00
1.013184977785872434e+04,3.658196782329687036e+00
1.013184979863047738e+04,3.658196781224643424e+00
1.013184981940223042e+04,3.658196780119591374e+00
1.013184984017398347e+04,3.658196779014532662e+00
1.013184986094573651e+04,3.658196777909465958e+00
1.013184988171748955e+04,3.658196776804391259e+00
1.013184990248924260e+04,3.658196775699310344e+00
1.013184992326099564e+04,3.658196774594220990e+00
1.013184994403274868e+04,3.658196773489124087e+00
1.013184996480450172e+04,3.658196772384019191e+00
1.013184998557625477e+04,3.658196771278908077e+00
1.013185000634800781e+04,3.658196770173788526e+00
1.013185002711976085e+04,3.658196769068661869e+00
1.013185004789151390e+04,3.658196767963526774e+00
1.013185006866326694e+04,3.658196766858385018e+00
1.013185008943501998e+04,3.658196765753235269e+00
1.013185011020677302e+04,3.658196764648078414e+00
1.013185013097852607e+04,3.658196763542913565e+00
1.013185015175027911e+04,3.658196762437741612e+00
1.013185017252203215e+04,3.658196761332562108e+00
1.013185019329378520e+04,3.658196760227375055e+00
1.013185021406553824e+04,3.658196759122180008e+00
1.013185023483729128e+04,3.658196758016977856e+00
1.013185025560904614e+04,3.658196756911768155e+00
1.013185027638079919e+04,3.658196755806550460e+00
1.013185029715255223e+04,3.658196754701325659e+00
1.013185031792430527e+04,3.658196753596093309e+00
1.013185033869605832e+04,3.658196752490853410e+00
1.013185035946781136e+04,3.658196751385605960e+00
1.013185038023956440e+04,3.658196750280350518e+00
1.013185040101131744e+04,3.658196749175088414e+00
1.013185042178307049e+04,3.658196748069817872e+00
1.013185044255482353e+04,3.658196746964540669e+00
1.013185046332657657e+04,3.658196745859255916e+00
1.013185048409832962e+04,3.658196744753962282e+00
1.013185050487008266e+04,3.658196743648662874e+00
1.013185052564183570e+04,3.658196742543355029e+00
1.013185054641358875e+04,3.658196741438039634e+00
1.013185056718534179e+04,3.658196740332716246e+00
1.013185058795709483e+04,3.658196739227386640e+00
1.013185060872884787e+04,3.658196738122048597e+00
1.013185062950060092e+04,3.658196737016703448e+00
1.013185065027235396e+04,3.658196735911350306e+00
1.013185067104410700e+04,3.658196734805989614e+00
1.013185069181586005e+04,3.658196733700621373e+00
1.013185071258761309e+04,3.658196732595246026e+00
1.013185073335936613e+04,3.658196731489862685e+00
1.013185075413111917e+04,3.658196730384472684e+00
1.013185077490287222e+04,3.658196729279074244e+00
1.013185079567462526e+04,3.658196728173668699e+00
1.013185081644637830e+04,3.658196727068255161e+00
1.013185083721813135e+04,3.658196725962834517e+00
1.013185085798988439e+04,3.658196724857406323e+00
1.013185087876163743e+04,3.658196723751971025e+00
1.013185089953339229e+04,3.658196722646527732e+00
1.013185092030514534e+04,3.658196721541076890e+00
1.013185094107689838e+04,3.658196720435618499e+00
1.013185096184865142e+04,3.658196719330152558e+00
1.013185098262040447e+04,3.658196718224678623e+00
1.013185100339215751e+04,3.658196717119198027e+00
1.013185102416391055e+04,3.658196716013709882e+00
1.013185104493566359e+04,3.658196714908213298e+00
1.013185106570741664e+04,3.658196713802709610e+00
1.013185108647916968e+04,3.658196712697198816e+00
1.013185110725092272e+04,3.658196711591680472e+00
1.013185112802267577e+04,3.658196710486154135e+00
1.013185114879442881e+04,3.658196709380620693e+00
1.013185116956618185e+04,3.658196708275079700e+00
1.013185119033793490e+04,3.658196707169530715e+00
1.013185121110968794e+04,3.658196706063974180e+00
1.013185123188144098e+04,3.658196704958410539e+00
1.013185125265319402e+04,3.658196703852839349e+00
1.013185127342494707e+04,3.658196702747260165e+00
1.013185129419670011e+04,3.658196701641673876e+00
1.013185131496845315e+04,3.658196700536080037e+00
1.013185133574020620e+04,3.658196699430479093e+00
1.013185135651195924e+04,3.658196698324869711e+00
1.013185137728371228e+04,3.658196697219253224e+00
1.013185139805546532e+04,3.658196696113629187e+00
1.013185141882721837e+04,3.658196695007997601e+00
1.013185143959897141e+04,3.658196693902358909e+00
1.013185146037072445e+04,3.658196692796712224e+00
1.013185148114247750e+04,3.658196691691057545e+00
1.013185150191423054e+04,3.658196690585396649e+00
1.013185152268598358e+04,3.658196689479727315e+00
1.013185154345773844e+04,3.658196688374050431e+00
1.013185156422949149e+04,3.658196687268365999e+00
1.013185158500124453e+04,3.658196686162674460e+00
1.013185160577299757e+04,3.658196685056975372e+00
1.013185162654475062e+04,3.658196683951268735e+00
1.013185164731650366e+04,3.658196682845553660e+00
1.013185166808825670e+04,3.658196681739832368e+00
1.013185168886000974e+04,3.658196680634103082e+00
1.013185170963176279e+04,3.658196679528366246e+00
1.013185173040351583e+04,3.658196678422621417e+00
1.013185175117526887e+04,3.658196677316869483e+00
1.013185177194702192e+04,3.658196676211109999e+00
1.013185179271877496e+04,3.658196675105342965e+00
1.013185181349052800e+04,3.658196673999568826e+00
1.013185183426228105e+04,3.658196672893786694e+00
1.013185185503403409e+04,3.658196671787997456e+00
1.013185187580578713e+04,3.658196670682199780e+00
1.013185189657754017e+04,3.658196669576395443e+00
1.013185191734929322e+04,3.658196668470583113e+00
1.013185193812104626e+04,3.658196667364763677e+00
1.013185195889279930e+04,3.658196666258935803e+00
1.013185197966455235e+04,3.658196665153101712e+00
1.013185200043630539e+04,3.658196664047259627e+00
1.013185202120805843e+04,3.658196662941409993e+00
1.013185204197981147e+04,3.658196661835551922e+00
1.013185206275156452e+04,3.658196660729687633e+00
1.013185208352331756e+04,3.658196659623815350e+00
1.013185210429507060e+04,3.658196658517935074e+00
1.013185212506682365e+04,3.658196657412048136e+00
1.013185214583857669e+04,3.658196656306152761e+00
1.013185216661032973e+04,3.658196655200250280e+00
1.013185218738208278e+04,3.658196654094340694e+00
1.013185220815383764e+04,3.658196652988422670e+00
1.013185222892559068e+04,3.658196651882497541e+00
1.013185224969734372e+04,3.658196650776565306e+00
1.013185227046909677e+04,3.658196649670625522e+00
1.013185229124084981e+04,3.658196648564678188e+00
1.013185231201260285e+04,3.658196647458722861e+00
1.013185233278435589e+04,3.658196646352760428e+00
1.013185235355610894e+04,3.658196645246790002e+00
1.013185237432786198e+04,3.658196644140812914e+00
1.013185239509961502e+04,3.658196643034827389e+00
1.013185241587136807e+04,3.658196641928834758e+00
1.013185243664312111e+04,3.658196640822834134e+00
1.013185245741487415e+04,3.658196639716826848e+00
1.013185247818662720e+04,3.658196638610811569e+00
1.013185249895838024e+04,3.658196637504788296e+00
1.013185251973013328e+04,3.658196636398758361e+00
1.013185254050188632e+04,3.658196635292719989e+00
1.013185256127363937e+04,3.658196634186674956e+00
1.013185258204539241e+04,3.658196633080621929e+00
1.013185260281714545e+04,3.658196631974562241e+00
1.013185262358889850e+04,3.658196630868494115e+00
1.013185264436065154e+04,3.658196629762418439e+00
1.013185266513240458e+04,3.658196628656335658e+00
1.013185268590415762e+04,3.658196627550244884e+00
1.013185270667591067e+04,3.658196626444147004e+00
1.013185272744766371e+04,3.658196625338041130e+00
1.013185274821941675e+04,3.658196624231928595e+00
1.013185276899116980e+04,3.658196623125808511e+00
1.013185278976292284e+04,3.658196622019679989e+00
1.013185281053467588e+04,3.658196620913544805e+00
1.013185283130642893e+04,3.658196619807401628e+00
1.013185285207818379e+04,3.658196618701250902e+00
1.013185287284993683e+04,3.658196617595092626e+00
1.013185289362168987e+04,3.658196616488926800e+00
1.013185291439344292e+04,3.658196615382753869e+00
1.013185293516519596e+04,3.658196614276572944e+00
1.013185295593694900e+04,3.658196613170384914e+00
1.013185297670870204e+04,3.658196612064188891e+00
1.013185299748045509e+04,3.658196610957986206e+00
1.013185301825220813e+04,3.658196609851775083e+00
1.013185303902396117e+04,3.658196608745556855e+00
1.013185305979571422e+04,3.658196607639331077e+00
1.013185308056746726e+04,3.658196606533097750e+00
1.013185310133922030e+04,3.658196605426856873e+00
1.013185312211097335e+04,3.658196604320608447e+00
1.013185314288272639e+04,3.658196603214352471e+00
1.013185316365447943e+04,3.658196602108089390e+00
1.013185318442623247e+04,3.658196601001818316e+00
1.013185320519798552e+04,3.658196599895540135e+00
1.013185322596973856e+04,3.658196598789253962e+00
1.013185324674149160e+04,3.658196597682961126e+00
1.013185326751324465e+04,3.658196596576659854e+00
1.013185328828499769e+04,3.658196595470351031e+00
1.013185330905675073e+04,3.658196594364035548e+00
1.013185332982850377e+04,3.658196593257711182e+00
1.013185335060025682e+04,3.658196592151381044e+00
1.013185337137200986e+04,3.658196591045042467e+00
1.013185339214376290e+04,3.658196589938696341e+00
1.013185341291551595e+04,3.658196588832342222e+00
1.013185343368726899e+04,3.658196587725980997e+00
1.013185345445902203e+04,3.658196586619612223e+00
1.013185347523077508e+04,3.658196585513236343e+00
1.013185349600252994e+04,3.658196584406853358e+00
1.013185351677428298e+04,3.658196583300461935e+00
1.013185353754603602e+04,3.658196582194062962e+00
1.013185355831778907e+04,3.658196581087656885e+00
1.013185357908954211e+04,3.658196579981242813e+00
1.013185359986129515e+04,3.658196578874822080e+00
1.013185362063304819e+04,3.658196577768393354e+00
1.013185364140480124e+04,3.658196576661957522e+00
1.013185366217655428e+04,3.658196575555513252e+00
1.013185368294830732e+04,3.658196574449061877e+00
1.013185370372006037e+04,3.658196573342602953e+00
1.013185372449181341e+04,3.658196572236136923e+00
1.013185374526356645e+04,3.658196571129663344e+00
1.013185376603531950e+04,3.658196570023181771e+00
1.013185378680707254e+04,3.658196568916693092e+00
1.013185380757882558e+04,3.658196567810196864e+00
1.013185382835057862e+04,3.658196566703692643e+00
1.013185384912233167e+04,3.658196565597181760e+00
1.013185386989408471e+04,3.658196564490662883e+00
1.013185389066583775e+04,3.658196563384136013e+00
1.013185391143759080e+04,3.658196562277602482e+00
1.013185393220934384e+04,3.658196561171060512e+00
1.013185395298109688e+04,3.658196560064511438e+00
1.013185397375284992e+04,3.658196558957955258e+00
1.013185399452460297e+04,3.658196557851391972e+00
1.013185401529635601e+04,3.658196556744820249e+00
1.013185403606810905e+04,3.658196555638240977e+00
1.013185405683986210e+04,3.658196554531654598e+00
1.013185407761161514e+04,3.658196553425060227e+00
1.013185409838336818e+04,3.658196552318459194e+00
1.013185411915512123e+04,3.658196551211850167e+00
1.013185413992687609e+04,3.658196550105233147e+00
1.013185416069862913e+04,3.658196548998609465e+00
1.013185418147038217e+04,3.658196547891977346e+00
1.013185420224213522e+04,3.658196546785338565e+00
1.013185422301388826e+04,3.658196545678691791e+00
1.013185424378564130e+04,3.658196544572038356e+00
1.013185426455739434e+04,3.658196543465376482e+00
1.013185428532914739e+04,3.658196542358707060e+00
1.013185430610090043e+04,3.658196541252030531e+00
1.013185432687265347e+04,3.658196540145346898e+00
1.013185434764440652e+04,3.658196539038654826e+00
1.013185436841615956e+04,3.658196537931955650e+00
1.013185438918791260e+04,3.658196536825249368e+00
1.013185440995966565e+04,3.658196535718534648e+00
1.013185443073141869e+04,3.658196534611813266e+00
1.013185445150317173e+04,3.658196533505083892e+00
1.013185447227492477e+04,3.658196532398347411e+00
1.013185449304667782e+04,3.658196531291602938e+00
1.013185451381843086e+04,3.658196530184851358e+00
1.013185453459018390e+04,3.658196529078092230e+00
1.013185455536193695e+04,3.658196527971325551e+00
1.013185457613368999e+04,3.658196526864551767e+00
1.013185459690544303e+04,3.658196525757769546e+00
1.013185461767719607e+04,3.658196524650980219e+00
1.013185463844894912e+04,3.658196523544183343e+00
1.013185465922070216e+04,3.658196522437379361e+00
1.013185467999245520e+04,3.658196521330567386e+00
1.013185470076420825e+04,3.658196520223747861e+00
1.013185472153596129e+04,3.658196519116921230e+00
1.013185474230771433e+04,3.658196518010087050e+00
1.013185476307946738e+04,3.658196516903244877e+00
1.013185478385122042e+04,3.658196515796396042e+00
1.013185480462297528e+04,3.658196514689538770e+00
