Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027128493703643835e+04,5.591858064065908138e+02
1.027128510230759457e+04,5.589220395485082236e+02
1.027128526757875261e+04,5.586582029820777962e+02
1.027128543284990883e+04,5.583942968376900353e+02
1.027128559812106505e+04,5.581303212370569327e+02
1.027128576339222309e+04,5.578662763019203794e+02
1.027128592866337931e+04,5.576021621627731975e+02
1.027128609393453553e+04,5.573379789414237848e+02
1.027128625920569357e+04,5.570737267597091886e+02
1.027128642447684979e+04,5.568094057482255721e+02
1.027128658974800601e+04,5.565450160288761481e+02
1.027128675501916223e+04,5.562805577265041848e+02
1.027128692029032027e+04,5.560160309630748543e+02
1.027128708556147649e+04,5.557514358693191525e+02
1.027128725083263271e+04,5.554867725672668257e+02
1.027128741610379075e+04,5.552220411789763830e+02
1.027128758137494697e+04,5.549572418352812520e+02
1.027128774664610319e+04,5.546923746583046295e+02
1.027128791191725941e+04,5.544274397731159070e+02
1.027128807718841745e+04,5.541624373018997858e+02
1.027128824245957367e+04,5.538973673756216840e+02
1.027128840773072989e+04,5.536322301165313320e+02
1.027128857300188793e+04,5.533670256469059723e+02
1.027128873827304415e+04,5.531017540978116358e+02
1.027128890354420037e+04,5.528364155915902529e+02
1.027128906881535659e+04,5.525710102535333590e+02
1.027128923408651463e+04,5.523055382060426837e+02
1.027128939935767085e+04,5.520399995803160209e+02
1.027128956462882707e+04,5.517743944988187650e+02
1.027128972989998510e+04,5.515087230840442771e+02
1.027128989517114132e+04,5.512429854672893725e+02
1.027129006044229754e+04,5.509771817711106223e+02
1.027129022571345376e+04,5.507113121210194322e+02
1.027129039098461180e+04,5.504453766396316041e+02
1.027129055625576802e+04,5.501793754583740110e+02
1.027129072152692424e+04,5.499133086999254374e+02
1.027129088679808228e+04,5.496471764869919525e+02
1.027129105206923850e+04,5.493809789510983137e+02
1.027129121734039472e+04,5.491147162150131180e+02
1.027129138261155094e+04,5.488483884044645720e+02
1.027129154788270898e+04,5.485819956422797077e+02
1.027129171315386520e+04,5.483155380601116349e+02
1.027129187842502142e+04,5.480490157808491176e+02
1.027129204369617946e+04,5.477824289274086595e+02
1.027129220896733568e+04,5.475157776315396632e+02
1.027129237423849190e+04,5.472490620162199093e+02
1.027129253950964812e+04,5.469822822073917905e+02
1.027129270478080616e+04,5.467154383280903858e+02
1.027129287005196238e+04,5.464485305101918584e+02
1.027129303532311860e+04,5.461815588767924510e+02
1.027129320059427664e+04,5.459145235510164866e+02
1.027129336586543286e+04,5.456474246648344888e+02
1.027129353113658908e+04,5.453802623414305799e+02
1.027129369640774712e+04,5.451130367040170768e+02
1.027129386167890334e+04,5.448457478846587492e+02
1.027129402695005956e+04,5.445783960066273721e+02
1.027129419222121578e+04,5.443109811961656987e+02
1.027129435749237382e+04,5.440435035766015517e+02
1.027129452276353004e+04,5.437759632801249836e+02
1.027129468803468626e+04,5.435083604301235027e+02
1.027129485330584430e+04,5.432406951500120158e+02
1.027129501857700052e+04,5.429729675720733439e+02
1.027129518384815674e+04,5.427051778197811700e+02
1.027129534911931296e+04,5.424373260195851572e+02
1.027129551439047100e+04,5.421694122950145811e+02
1.027129567966162722e+04,5.419014367784749311e+02
1.027129584493278344e+04,5.416333995935546000e+02
1.027129601020394148e+04,5.413653008638689244e+02
1.027129617547509770e+04,5.410971407219146840e+02
1.027129634074625392e+04,5.408289192913650822e+02
1.027129650601741014e+04,5.405606366988736227e+02
1.027129667128856818e+04,5.402922930681684193e+02
1.027129683655972440e+04,5.400238885318673283e+02
1.027129700183088062e+04,5.397554232137566714e+02
1.027129716710203866e+04,5.394868972376492593e+02
1.027129733237319488e+04,5.392183107362525334e+02
1.027129749764435110e+04,5.389496638334367162e+02
1.027129766291550732e+04,5.386809566560566509e+02
1.027129782818666536e+04,5.384121893280355380e+02
1.027129799345782158e+04,5.381433619822010996e+02
1.027129815872897780e+04,5.378744747425342894e+02
1.027129832400013584e+04,5.376055277330427771e+02
1.027129848927129206e+04,5.373365210866419375e+02
1.027129865454244828e+04,5.370674549273961702e+02
1.027129881981360450e+04,5.367983293823573376e+02
1.027129898508476253e+04,5.365291445756428175e+02
1.027129915035591875e+04,5.362599006402856503e+02
1.027129931562707498e+04,5.359905977004592614e+02
1.027129948089823301e+04,5.357212358803631105e+02
1.027129964616938923e+04,5.354518153131177769e+02
1.027129981144054545e+04,5.351823361229778584e+02
1.027129997671170167e+04,5.349127984371912135e+02
1.027130014198285971e+04,5.346432023800645084e+02
1.027130030725401593e+04,5.343735480848342831e+02
1.027130047252517215e+04,5.341038356758634791e+02
1.027130063779633019e+04,5.338340652775399349e+02
1.027130080306748641e+04,5.335642370231863651e+02
1.027130096833864263e+04,5.332943510372456331e+02
1.027130113360980067e+04,5.330244074441857265e+02
1.027130129888095689e+04,5.327544063774153074e+02
1.027130146415211311e+04,5.324843479614562511e+02
1.027130162942326933e+04,5.322142323238299468e+02
1.027130179469442737e+04,5.319440595891097701e+02
1.027130195996558359e+04,5.316738298908175011e+02
1.027130212523673981e+04,5.314035433535808579e+02
1.027130229050789785e+04,5.311332001020527969e+02
1.027130245577905407e+04,5.308628002698394539e+02
1.027130262105021029e+04,5.305923439816467635e+02
1.027130278632136651e+04,5.303218313651834706e+02
1.027130295159252455e+04,5.300512625452066686e+02
1.027130311686368077e+04,5.297806376554332246e+02
1.027130328213483699e+04,5.295099568206737786e+02
1.027130344740599503e+04,5.292392201657627311e+02
1.027130361267715125e+04,5.289684278245007363e+02
1.027130377794830747e+04,5.286975799217747181e+02
1.027130394321946369e+04,5.284266765854783898e+02
1.027130410849062173e+04,5.281557179405491524e+02
1.027130427376177795e+04,5.278847041208964583e+02
1.027130443903293417e+04,5.276136352515100043e+02
1.027130460430409221e+04,5.273425114574035888e+02
1.027130476957524843e+04,5.270713328725688598e+02
1.027130493484640465e+04,5.268000996220712295e+02
1.027130510011756087e+04,5.265288118339861967e+02
1.027130526538871891e+04,5.262574696334281725e+02
1.027130543065987513e+04,5.259860731544963528e+02
1.027130559593103135e+04,5.257146225223574447e+02
1.027130576120218939e+04,5.254431178622006655e+02
1.027130592647334561e+04,5.251715593082061559e+02
1.027130609174450183e+04,5.248999469856142923e+02
1.027130625701565805e+04,5.246282810226797437e+02
1.027130642228681609e+04,5.243565615446914308e+02
1.027130658755797231e+04,5.240847886859351092e+02
1.027130675282912853e+04,5.238129625717508588e+02
1.027130691810028657e+04,5.235410833275009281e+02
1.027130708337144279e+04,5.232691510875507674e+02
1.027130724864259901e+04,5.229971659773132160e+02
1.027130741391375523e+04,5.227251281252188164e+02
1.027130757918491327e+04,5.224530376567280427e+02
1.027130774445606949e+04,5.221808947063098003e+02
1.027130790972722571e+04,5.219086993994751538e+02
1.027130807499838374e+04,5.216364518617565409e+02
1.027130824026953997e+04,5.213641522277013109e+02
1.027130840554069619e+04,5.210918006228918102e+02
1.027130857081185241e+04,5.208193971759314991e+02
1.027130873608301044e+04,5.205469420124496764e+02
1.027130890135416666e+04,5.202744352670957824e+02
1.027130906662532288e+04,5.200018770655476601e+02
1.027130923189648092e+04,5.197292675335058902e+02
1.027130939716763714e+04,5.194566068056966515e+02
1.027130956243879336e+04,5.191838950078688413e+02
1.027130972770995140e+04,5.189111322657936398e+02
1.027130989298110762e+04,5.186383187142726001e+02
1.027131005825226384e+04,5.183654544791257877e+02
1.027131022352342006e+04,5.180925396891982473e+02
1.027131038879457810e+04,5.178195744703548371e+02
1.027131055406573432e+04,5.175465589574974956e+02
1.027131071933689054e+04,5.172734932765389431e+02
1.027131088460804858e+04,5.170003775534132728e+02
1.027131104987920480e+04,5.167272119230968883e+02
1.027131121515036102e+04,5.164539965115717450e+02
1.027131138042151724e+04,5.161807314478489843e+02
1.027131154569267528e+04,5.159074168579551269e+02
1.027131171096383150e+04,5.156340528769644607e+02
1.027131187623498772e+04,5.153606396309505726e+02
1.027131204150614576e+04,5.150871772460080820e+02
1.027131220677730198e+04,5.148136658572842634e+02
1.027131237204845820e+04,5.145401055909208026e+02
1.027131253731961442e+04,5.142664965760916402e+02
1.027131270259077246e+04,5.139928389389818904e+02
1.027131286786192868e+04,5.137191328148354614e+02
1.027131303313308490e+04,5.134453783298836242e+02
1.027131319840424294e+04,5.131715756103783406e+02
1.027131336367539916e+04,5.128977247916354827e+02
1.027131352894655538e+04,5.126238259999528282e+02
1.027131369421771160e+04,5.123498793646641616e+02
1.027131385948886964e+04,5.120758850121105752e+02
1.027131402476002586e+04,5.118018430777022445e+02
1.027131419003118208e+04,5.115277536878253954e+02
1.027131435530234012e+04,5.112536169688862628e+02
1.027131452057349634e+04,5.109794330563657923e+02
1.027131468584465256e+04,5.107052020767156932e+02
1.027131485111580878e+04,5.104309241594263540e+02
1.027131501638696682e+04,5.101565994309918324e+02
1.027131518165812304e+04,5.098822280269851035e+02
1.027131534692927926e+04,5.096078100739447905e+02
1.027131551220043730e+04,5.093333456984286158e+02
1.027131567747159352e+04,5.090588350360793015e+02
1.027131584274274974e+04,5.087842782134995332e+02
1.027131600801390596e+04,5.085096753603332900e+02
1.027131617328506400e+04,5.082350266032245258e+02
1.027131633855622022e+04,5.079603320779062869e+02
1.027131650382737644e+04,5.076855919110665241e+02
1.027131666909853448e+04,5.074108062294112642e+02
1.027131683436969070e+04,5.071359751687421067e+02
1.027131699964084692e+04,5.068610988558094164e+02
1.027131716491200496e+04,5.065861774173821459e+02
1.027131733018316118e+04,5.063112109893292541e+02
1.027131749545431740e+04,5.060361996984627808e+02
1.027131766072547362e+04,5.057611436746424829e+02
1.027131782599663165e+04,5.054860430447201907e+02
1.027131799126778787e+04,5.052108979446533681e+02
1.027131815653894409e+04,5.049357085013371034e+02
1.027131832181010213e+04,5.046604748416847315e+02
1.027131848708125835e+04,5.043851971017191431e+02
1.027131865235241457e+04,5.041098754083967037e+02
1.027131881762357079e+04,5.038345098917231439e+02
1.027131898289472883e+04,5.035591006786934827e+02
1.027131914816588505e+04,5.032836479054170127e+02
1.027131931343704127e+04,5.030081516989313855e+02
1.027131947870819931e+04,5.027326121862910213e+02
1.027131964397935553e+04,5.024570295036702419e+02
1.027131980925051175e+04,5.021814037781659295e+02
1.027131997452166797e+04,5.019057351399272875e+02
1.027132013979282601e+04,5.016300237160891697e+02
1.027132030506398223e+04,5.013542696429105376e+02
1.027132047033513845e+04,5.010784730475673427e+02
1.027132063560629649e+04,5.008026340572531581e+02
1.027132080087745271e+04,5.005267528082899275e+02
1.027132096614860893e+04,5.002508294279125494e+02
1.027132113141976515e+04,4.999748640464104028e+02
1.027132129669092319e+04,4.996988567910555616e+02
1.027132146196207941e+04,4.994228077982529044e+02
1.027132162723323563e+04,4.991467171953146362e+02
1.027132179250439367e+04,4.988705851095697312e+02
1.027132195777554989e+04,4.985944116774852546e+02
1.027132212304670611e+04,4.983181970264303118e+02
1.027132228831786233e+04,4.980419412868324116e+02
1.027132245358902037e+04,4.977656445860970962e+02
1.027132261886017659e+04,4.974893070607727168e+02
1.027132278413133281e+04,4.972129288383042649e+02
1.027132294940249085e+04,4.969365100461533302e+02
1.027132311467364707e+04,4.966600508209287455e+02
1.027132327994480329e+04,4.963835512901314928e+02
1.027132344521595951e+04,4.961070115843235158e+02
1.027132361048711755e+04,4.958304318310414942e+02
1.027132377575827377e+04,4.955538121669733300e+02
1.027132394102942999e+04,4.952771527196943566e+02
1.027132410630058803e+04,4.950004536167958236e+02
1.027132427157174425e+04,4.947237149950249773e+02
1.027132443684290047e+04,4.944469369820120050e+02
1.027132460211405851e+04,4.941701197054031809e+02
1.027132476738521473e+04,4.938932633020037315e+02
1.027132493265637095e+04,4.936163678994978454e+02
1.027132509792752717e+04,4.933394336286349358e+02
1.027132526319868521e+04,4.930624606171328992e+02
1.027132542846984143e+04,4.927854490018744400e+02
1.027132559374099765e+04,4.925083989106154831e+02
1.027132575901215569e+04,4.922313104711279834e+02
1.027132592428331191e+04,4.919541838203510338e+02
1.027132608955446813e+04,4.916770190860936509e+02
1.027132625482562435e+04,4.913998163992318382e+02
1.027132642009678239e+04,4.911225758876080931e+02
1.027132658536793861e+04,4.908452976882368830e+02
1.027132675063909483e+04,4.905679819289971988e+02
1.027132691591025286e+04,4.902906287377832086e+02
1.027132708118140908e+04,4.900132382516652001e+02
1.027132724645256530e+04,4.897358105985738916e+02
1.027132741172372153e+04,4.894583459095092621e+02
1.027132757699487956e+04,4.891808443124346013e+02
1.027132774226603578e+04,4.889033059444936384e+02
1.027132790753719200e+04,4.886257309336852472e+02
1.027132807280835004e+04,4.883481194080229670e+02
1.027132823807950626e+04,4.880704715047050968e+02
1.027132840335066248e+04,4.877927873517807598e+02
1.027132856862181870e+04,4.875150670803711819e+02
1.027132873389297674e+04,4.872373108185576598e+02
1.027132889916413296e+04,4.869595187036094899e+02
1.027132906443528918e+04,4.866816908636427570e+02
1.027132922970644722e+04,4.864038274267876432e+02
1.027132939497760344e+04,4.861259285303667639e+02
1.027132956024875966e+04,4.858479943025452599e+02
1.027132972551991588e+04,4.855700248745620229e+02
1.027132989079107392e+04,4.852920203746139123e+02
1.027133005606223014e+04,4.850139809400923241e+02
1.027133022133338636e+04,4.847359066992275984e+02
1.027133038660454440e+04,4.844577977802636042e+02
1.027133055187570062e+04,4.841796543206442038e+02
1.027133071714685684e+04,4.839014764486473155e+02
1.027133088241801306e+04,4.836232642956270524e+02
1.027133104768917110e+04,4.833450179898918577e+02
1.027133121296032732e+04,4.830667376689530101e+02
1.027133137823148354e+04,4.827884234611518082e+02
1.027133154350264158e+04,4.825100754948425674e+02
1.027133170877379780e+04,4.822316939075878395e+02
1.027133187404495402e+04,4.819532788277747386e+02
1.027133203931611024e+04,4.816748303868697576e+02
1.027133220458726828e+04,4.813963487132902515e+02
1.027133236985842450e+04,4.811178339446637438e+02
1.027133253512958072e+04,4.808392862094397628e+02
1.027133270040073876e+04,4.805607056360801721e+02
1.027133286567189498e+04,4.802820923622625742e+02
1.027133303094305120e+04,4.800034465164810058e+02
1.027133319621420924e+04,4.797247682272437714e+02
1.027133336148536546e+04,4.794460576322754264e+02
1.027133352675652168e+04,4.791673148601155958e+02
1.027133369202767790e+04,4.788885400423852730e+02
1.027133385729883594e+04,4.786097333076523910e+02
1.027133402256999216e+04,4.783308947937055109e+02
1.027133418784114838e+04,4.780520246291425224e+02
1.027133435311230642e+04,4.777731229425750712e+02
1.027133451838346264e+04,4.774941898718385573e+02
1.027133468365461886e+04,4.772152255455749241e+02
1.027133484892577508e+04,4.769362300955098135e+02
1.027133501419693312e+04,4.766572036503130789e+02
1.027133517946808934e+04,4.763781463478814544e+02
1.027133534473924556e+04,4.760990583169142383e+02
1.027133551001040360e+04,4.758199396861228365e+02
1.027133567528155982e+04,4.755407905934512200e+02
1.027133584055271604e+04,4.752616111676394439e+02
1.027133600582387226e+04,4.749824015405156388e+02
1.027133617109503029e+04,4.747031618408479972e+02
1.027133633636618652e+04,4.744238922066389819e+02
1.027133650163734274e+04,4.741445927666854914e+02
1.027133666690850077e+04,4.738652636497967592e+02
1.027133683217965699e+04,4.735859049940203818e+02
1.027133699745081321e+04,4.733065169281935027e+02
1.027133716272196943e+04,4.730270995842425350e+02
1.027133732799312747e+04,4.727476530910313386e+02
1.027133749326428369e+04,4.724681775866646944e+02
1.027133765853543991e+04,4.721886732000345432e+02
1.027133782380659795e+04,4.719091400600445922e+02
1.027133798907775417e+04,4.716295783048432781e+02
1.027133815434891039e+04,4.713499880633613657e+02
1.027133831962006661e+04,4.710703694676207647e+02
1.027133848489122465e+04,4.707907226465779900e+02
1.027133865016238087e+04,4.705110477384371279e+02
1.027133881543353709e+04,4.702313448721816940e+02
1.027133898070469513e+04,4.699516141768075386e+02
1.027133914597585135e+04,4.696718557905601870e+02
1.027133931124700757e+04,4.693920698424611828e+02
1.027133947651816379e+04,4.691122564646249771e+02
1.027133964178932183e+04,4.688324157860978971e+02
1.027133980706047805e+04,4.685525479451798674e+02
1.027133997233163427e+04,4.682726530709431358e+02
1.027134013760279231e+04,4.679927312924725697e+02
1.027134030287394853e+04,4.677127827481074291e+02
1.027134046814510475e+04,4.674328075669576492e+02
1.027134063341626279e+04,4.671528058781447044e+02
1.027134079868741901e+04,4.668727778200479293e+02
1.027134096395857523e+04,4.665927235218134683e+02
1.027134112922973145e+04,4.663126431156820217e+02
1.027134129450088949e+04,4.660325367308237787e+02
1.027134145977204571e+04,4.657524045056692898e+02
1.027134162504320193e+04,4.654722465694132438e+02
1.027134179031435997e+04,4.651920630512614139e+02
1.027134195558551619e+04,4.649118540896829472e+02
1.027134212085667241e+04,4.646316198139073776e+02
1.027134228612782863e+04,4.643513603562603294e+02
1.027134245139898667e+04,4.640710758459948124e+02
1.027134261667014289e+04,4.637907664216294279e+02
1.027134278194129911e+04,4.635104322124401506e+02
1.027134294721245715e+04,4.632300733477142671e+02
1.027134311248361337e+04,4.629496899660078384e+02
1.027134327775476959e+04,4.626692821966304905e+02
1.027134344302592581e+04,4.623888501719901001e+02
1.027134360829708385e+04,4.621083940214189170e+02
1.027134377356824007e+04,4.618279138835205799e+02
1.027134393883939629e+04,4.615474098876497351e+02
1.027134410411055433e+04,4.612668821631721130e+02
1.027134426938171055e+04,4.609863308487269364e+02
1.027134443465286677e+04,4.607057560737014228e+02
1.027134459992402299e+04,4.604251579705825179e+02
1.027134476519518103e+04,4.601445366687786986e+02
1.027134493046633725e+04,4.598638923069755151e+02
1.027134509573749347e+04,4.595832250146032152e+02
1.027134526100865151e+04,4.593025349211027901e+02
1.027134542627980773e+04,4.590218221651938393e+02
1.027134559155096395e+04,4.587410868763381586e+02
1.027134575682212017e+04,4.584603291870979547e+02
1.027134592209327820e+04,4.581795492269559418e+02
1.027134608736443442e+04,4.578987471346755456e+02
1.027134625263559064e+04,4.576179230397601145e+02
1.027134641790674868e+04,4.573370770717229448e+02
1.027134658317790490e+04,4.570562093693605448e+02
1.027134674844906112e+04,4.567753200622060490e+02
1.027134691372021734e+04,4.564944092828946509e+02
1.027134707899137538e+04,4.562134771609794939e+02
1.027134724426253160e+04,4.559325238352992642e+02
1.027134740953368782e+04,4.556515494354270572e+02
1.027134757480484586e+04,4.553705540909455181e+02
1.027134774007600208e+04,4.550895379407249948e+02
1.027134790534715830e+04,4.548085011143669476e+02
1.027134807061831634e+04,4.545274437414831255e+02
1.027134823588947256e+04,4.542463659609740603e+02
1.027134840116062878e+04,4.539652679024705435e+02
1.027134856643178500e+04,4.536841496987057099e+02
1.027134873170294304e+04,4.534030114793284270e+02
1.027134889697409926e+04,4.531218533832798698e+02
1.027134906224525548e+04,4.528406755402268118e+02
1.027134922751641352e+04,4.525594780798459738e+02
1.027134939278756974e+04,4.522782611411073503e+02
1.027134955805872596e+04,4.519970248537057955e+02
1.027134972332988218e+04,4.517157693504396434e+02
1.027134988860104022e+04,4.514344947610212557e+02
1.027135005387219644e+04,4.511532012244588259e+02
1.027135021914335266e+04,4.508718888704819960e+02
1.027135038441451070e+04,4.505905578288293896e+02
1.027135054968566692e+04,4.503092082385369963e+02
1.027135071495682314e+04,4.500278402293608906e+02
1.027135088022797936e+04,4.497464539341615364e+02
1.027135104549913740e+04,4.494650494827115494e+02
1.027135121077029362e+04,4.491836270140836973e+02
1.027135137604144984e+04,4.489021866580666824e+02
1.027135154131260788e+04,4.486207285444580748e+02
1.027135170658376410e+04,4.483392528123570742e+02
1.027135187185492032e+04,4.480577595915776214e+02
1.027135203712607654e+04,4.477762490150393546e+02
1.027135220239723458e+04,4.474947212125723581e+02
1.027135236766839080e+04,4.472131763233101083e+02
1.027135253293954702e+04,4.469316144770979804e+02
1.027135269821070506e+04,4.466500358037895353e+02
1.027135286348186128e+04,4.463684404425436583e+02
1.027135302875301750e+04,4.460868285232290305e+02
1.027135319402417372e+04,4.458052001788219059e+02
1.027135335929533176e+04,4.455235555392062565e+02
1.027135352456648798e+04,4.452418947435735959e+02
1.027135368983764420e+04,4.449602179218225046e+02
1.027135385510880224e+04,4.446785252038598628e+02
1.027135402037995846e+04,4.443968167289003190e+02
1.027135418565111468e+04,4.441150926268655894e+02
1.027135435092227090e+04,4.438333530307842238e+02
1.027135451619342894e+04,4.435515980705917514e+02
1.027135468146458516e+04,4.432698278855341982e+02
1.027135484673574138e+04,4.429880426055605085e+02
1.027135501200689941e+04,4.427062423606277548e+02
1.027135517727805563e+04,4.424244272900036776e+02
1.027135534254921185e+04,4.421425975236588783e+02
1.027135550782036808e+04,4.418607531946722702e+02
1.027135567309152611e+04,4.415788944330273580e+02
1.027135583836268233e+04,4.412970213780213271e+02
1.027135600363383855e+04,4.410151341596512111e+02
1.027135616890499659e+04,4.407332329079204101e+02
1.027135633417615281e+04,4.404513177621468571e+02
1.027135649944730903e+04,4.401693888523473674e+02
1.027135666471846707e+04,4.398874463085443267e+02
1.027135682998962329e+04,4.396054902700763023e+02
1.027135699526077951e+04,4.393235208669784697e+02
1.027135716053193573e+04,4.390415382323961921e+02
1.027135732580309377e+04,4.387595424963765254e+02
1.027135749107424999e+04,4.384775337982844121e+02
1.027135765634540621e+04,4.381955122681790726e+02
1.027135782161656425e+04,4.379134780361263779e+02
1.027135798688772047e+04,4.376314312415097447e+02
1.027135815215887669e+04,4.373493720144064696e+02
1.027135831743003291e+04,4.370673004880042072e+02
1.027135848270119095e+04,4.367852167923909406e+02
1.027135864797234717e+04,4.365031210669752113e+02
1.027135881324350339e+04,4.362210134418563712e+02
1.027135897851466143e+04,4.359388940471398541e+02
1.027135914378581765e+04,4.356567630222514822e+02
1.027135930905697387e+04,4.353746204973069780e+02
1.027135947432813009e+04,4.350924666055336729e+02
1.027135963959928813e+04,4.348103014770573509e+02
1.027135980487044435e+04,4.345281252513264576e+02
1.027135997014160057e+04,4.342459380584786572e+02
1.027136013541275861e+04,4.339637400286548541e+02
1.027136030068391483e+04,4.336815313013201489e+02
1.027136046595507105e+04,4.333993120066261895e+02
1.027136063122622727e+04,4.331170822778364027e+02
1.027136079649738531e+04,4.328348422451116448e+02
1.027136096176854153e+04,4.325525920479374804e+02
1.027136112703969775e+04,4.322703318164853954e+02
1.027136129231085579e+04,4.319880616809301728e+02
1.027136145758201201e+04,4.317057817807726110e+02
1.027136162285316823e+04,4.314234922461970996e+02
1.027136178812432445e+04,4.311411932105002052e+02
1.027136195339548249e+04,4.308588848038747301e+02
1.027136211866663871e+04,4.305765671658400606e+02
1.027136228393779493e+04,4.302942404265988330e+02
1.027136244920895297e+04,4.300119047163564687e+02
1.027136261448010919e+04,4.297295601746462239e+02
1.027136277975126541e+04,4.294472069316822740e+02
1.027136294502242163e+04,4.291648451207910853e+02
1.027136311029357967e+04,4.288824748721946776e+02
1.027136327556473589e+04,4.286000963254429621e+02
1.027136344083589211e+04,4.283177096107665420e+02
1.027136360610705015e+04,4.280353148583985217e+02
1.027136377137820637e+04,4.277529122079013746e+02
1.027136393664936259e+04,4.274705017895160495e+02
1.027136410192052062e+04,4.271880837334877015e+02
1.027136426719167684e+04,4.269056581793893770e+02
1.027136443246283307e+04,4.266232252574731660e+02
1.027136459773398929e+04,4.263407851011031084e+02
1.027136476300514732e+04,4.260583378405369785e+02
1.027136492827630354e+04,4.257758836153631705e+02
1.027136509354745976e+04,4.254934225558466210e+02
1.027136525881861780e+04,4.252109547922557340e+02
1.027136542408977402e+04,4.249284804641879418e+02
1.027136558936093024e+04,4.246459997019178445e+02
1.027136575463208646e+04,4.243635126388322760e+02
1.027136591990324450e+04,4.240810194052106681e+02
1.027136608517440072e+04,4.237985201406639248e+02
1.027136625044555694e+04,4.235160149754778445e+02
1.027136641571671498e+04,4.232335040399411241e+02
1.027136658098787120e+04,4.229509874736725692e+02
1.027136674625902742e+04,4.226684654069663907e+02
1.027136691153018364e+04,4.223859379732288062e+02
1.027136707680134168e+04,4.221034053027577784e+02
1.027136724207249790e+04,4.218208675351837087e+02
1.027136740734365412e+04,4.215383248008104715e+02
1.027136757261481216e+04,4.212557772299438170e+02
1.027136773788596838e+04,4.209732249622205700e+02
1.027136790315712460e+04,4.206906681279517670e+02
1.027136806842828082e+04,4.204081068605593714e+02
1.027136823369943886e+04,4.201255412903577167e+02
1.027136839897059508e+04,4.198429715569930067e+02
1.027136856424175130e+04,4.195603977907841795e+02
1.027136872951290934e+04,4.192778201220507412e+02
1.027136889478406556e+04,4.189952386904449781e+02
1.027136906005522178e+04,4.187126536262910008e+02
