Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063803468209299172e+04,3.101888913549834825e+01
1.063803470392850977e+04,3.101943353393282976e+01
1.063803472576402601e+04,3.101997793365417166e+01
1.063803474759954224e+04,3.102052233470759646e+01
1.063803476943506030e+04,3.102106673713834439e+01
1.063803479127057653e+04,3.102161114085557969e+01
1.063803481310609277e+04,3.102215554590453550e+01
1.063803483494161082e+04,3.102269995233043431e+01
1.063803485677712706e+04,3.102324436004247232e+01
1.063803487861264330e+04,3.102378876908587202e+01
1.063803490044816135e+04,3.102433317950586300e+01
1.063803492228367759e+04,3.102487759121162014e+01
1.063803494411919382e+04,3.102542200424837304e+01
1.063803496595471188e+04,3.102596641866135130e+01
1.063803498779022812e+04,3.102651083435974044e+01
1.063803500962574617e+04,3.102705525143410270e+01
1.063803503146126241e+04,3.102759966979363071e+01
1.063803505329677864e+04,3.102814408948356473e+01
1.063803507513229670e+04,3.102868851054910593e+01
1.063803509696781293e+04,3.102923293289945406e+01
1.063803511880332917e+04,3.102977735657982805e+01
1.063803514063884722e+04,3.103032178163546817e+01
1.063803516247436346e+04,3.103086620797553863e+01
1.063803518430987970e+04,3.103141063564526547e+01
1.063803520614539775e+04,3.103195506468991383e+01
1.063803522798091399e+04,3.103249949501862659e+01
1.063803524981643022e+04,3.103304392667664047e+01
1.063803527165194828e+04,3.103358835970918506e+01
1.063803529348746451e+04,3.103413279402544589e+01
1.063803531532298257e+04,3.103467722971599940e+01
1.063803533715849881e+04,3.103522166669003113e+01
1.063803535899401504e+04,3.103576610499274935e+01
1.063803538082953310e+04,3.103631054466939787e+01
1.063803540266504933e+04,3.103685498562915512e+01
1.063803542450056557e+04,3.103739942791725781e+01
1.063803544633608362e+04,3.103794387157890711e+01
1.063803546817159986e+04,3.103848831652331697e+01
1.063803549000711610e+04,3.103903276279569567e+01
1.063803551184263415e+04,3.103957721044127993e+01
1.063803553367815039e+04,3.104012165936924461e+01
1.063803555551366662e+04,3.104066610962481576e+01
1.063803557734918468e+04,3.104121056125323719e+01
1.063803559918470091e+04,3.104175501416367311e+01
1.063803562102021897e+04,3.104229946844670351e+01
1.063803564285573520e+04,3.104284392401151749e+01
1.063803566469125144e+04,3.104338838090333752e+01
1.063803568652676950e+04,3.104393283916739676e+01
1.063803570836228573e+04,3.104447729871285944e+01
1.063803573019780197e+04,3.104502175958496935e+01
1.063803575203332002e+04,3.104556622182896319e+01
1.063803577386883626e+04,3.104611068535399099e+01
1.063803579570435249e+04,3.104665515020530009e+01
1.063803581753987055e+04,3.104719961642813431e+01
1.063803583937538679e+04,3.104774408393165075e+01
1.063803586121090302e+04,3.104828855276108257e+01
1.063803588304642108e+04,3.104883302296167003e+01
1.063803590488193731e+04,3.104937749444257378e+01
1.063803592671745537e+04,3.104992196729439513e+01
1.063803594855297160e+04,3.105046644142628409e+01
1.063803597038848784e+04,3.105101091688349157e+01
1.063803599222400589e+04,3.105155539371124362e+01
1.063803601405952213e+04,3.105209987181872222e+01
1.063803603589503837e+04,3.105264435125114275e+01
1.063803605773055642e+04,3.105318883205375613e+01
1.063803607956607266e+04,3.105373331413571591e+01
1.063803610140158889e+04,3.105427779754227302e+01
1.063803612323710695e+04,3.105482228231863573e+01
1.063803614507262319e+04,3.105536676837399312e+01
1.063803616690813942e+04,3.105591125575358191e+01
1.063803618874365748e+04,3.105645574450263879e+01
1.063803621057917371e+04,3.105700023453030312e+01
1.063803623241469177e+04,3.105754472592719750e+01
1.063803625425020800e+04,3.105808921860246841e+01
1.063803627608572424e+04,3.105863371260137029e+01
1.063803629792124229e+04,3.105917820796913631e+01
1.063803631975675853e+04,3.105972270461490581e+01
1.063803634159227477e+04,3.106026720258393681e+01
1.063803636342779282e+04,3.106081170192146601e+01
1.063803638526330906e+04,3.106135620253665053e+01
1.063803640709882529e+04,3.106190070447471641e+01
1.063803642893434335e+04,3.106244520778093587e+01
1.063803645076985958e+04,3.106298971236444117e+01
1.063803647260537582e+04,3.106353421827046901e+01
1.063803649444089388e+04,3.106407872554427740e+01
1.063803651627641011e+04,3.106462323409501280e+01
1.063803653811192817e+04,3.106516774401328718e+01
1.063803655994744440e+04,3.106571225520823631e+01
1.063803658178296064e+04,3.106625676772510758e+01
1.063803660361847869e+04,3.106680128160916965e+01
1.063803662545399493e+04,3.106734579676954056e+01
1.063803664728951117e+04,3.106789031325146766e+01
1.063803666912502922e+04,3.106843483110020543e+01
1.063803669096054546e+04,3.106897935022490742e+01
1.063803671279606169e+04,3.106952387067082455e+01
1.063803673463157975e+04,3.107006839248315799e+01
1.063803675646709598e+04,3.107061291557110749e+01
1.063803677830261222e+04,3.107115743997989199e+01
1.063803680013813027e+04,3.107170196575475174e+01
1.063803682197364651e+04,3.107224649280483675e+01
1.063803684380916457e+04,3.107279102122076964e+01
1.063803686564468080e+04,3.107333555091170751e+01
1.063803688748019704e+04,3.107388008192286577e+01
1.063803690931571509e+04,3.107442461429949887e+01
1.063803693115123133e+04,3.107496914795075682e+01
1.063803695298674756e+04,3.107551368292189764e+01
1.063803697482226562e+04,3.107605821925814027e+01
1.063803699665778186e+04,3.107660275686865248e+01
1.063803701849329809e+04,3.107714729579868163e+01
1.063803704032881615e+04,3.107769183609345376e+01
1.063803706216433238e+04,3.107823637766212954e+01
1.063803708399984862e+04,3.107878092054994212e+01
1.063803710583536667e+04,3.107932546480214953e+01
1.063803712767088291e+04,3.107987001032789820e+01
1.063803714950640097e+04,3.108041455721780366e+01
1.063803717134191720e+04,3.108095910538098394e+01
1.063803719317743344e+04,3.108150365486271838e+01
1.063803721501295149e+04,3.108204820570823657e+01
1.063803723684846773e+04,3.108259275782668851e+01
1.063803725868398396e+04,3.108313731126330381e+01
1.063803728051950202e+04,3.108368186606336181e+01
1.063803730235501826e+04,3.108422642213598053e+01
1.063803732419053449e+04,3.108477097952642509e+01
1.063803734602605255e+04,3.108531553827991800e+01
1.063803736786156878e+04,3.108586009830561281e+01
1.063803738969708502e+04,3.108640465964876753e+01
1.063803741153260307e+04,3.108694922235460822e+01
1.063803743336811931e+04,3.108749378633230620e+01
1.063803745520363555e+04,3.108803835162709461e+01
1.063803747703915360e+04,3.108858291828421017e+01
1.063803749887466984e+04,3.108912748621280997e+01
1.063803752071018789e+04,3.108967205550349178e+01
1.063803754254570413e+04,3.109021662606541625e+01
1.063803756438122036e+04,3.109076119794383786e+01
1.063803758621673842e+04,3.109130577118398620e+01
1.063803760805225465e+04,3.109185034569499351e+01
1.063803762988777089e+04,3.109239492152213913e+01
1.063803765172328895e+04,3.109293949871064555e+01
1.063803767355880518e+04,3.109348407716966634e+01
1.063803769539432142e+04,3.109402865694443463e+01
1.063803771722983947e+04,3.109457323808022977e+01
1.063803773906535571e+04,3.109511782048616269e+01
1.063803776090087194e+04,3.109566240420748784e+01
1.063803778273639000e+04,3.109620698928945259e+01
1.063803780457190624e+04,3.109675157564120695e+01
1.063803782640742429e+04,3.109729616335336644e+01
1.063803784824294053e+04,3.109784075233507750e+01
1.063803787007845676e+04,3.109838534263156262e+01
1.063803789191397482e+04,3.109892993428808694e+01
1.063803791374949105e+04,3.109947452721379690e+01
1.063803793558500729e+04,3.110001912145393632e+01
1.063803795742052534e+04,3.110056371705375255e+01
1.063803797925604158e+04,3.110110831392237785e+01
1.063803800109155782e+04,3.110165291210507732e+01
1.063803802292707587e+04,3.110219751164708768e+01
1.063803804476259211e+04,3.110274211245754117e+01
1.063803806659810834e+04,3.110328671458170646e+01
1.063803808843362640e+04,3.110383131806482027e+01
1.063803811026914263e+04,3.110437592281602903e+01
1.063803813210466069e+04,3.110492052892594472e+01
1.063803815394017693e+04,3.110546513630370669e+01
1.063803817577569316e+04,3.110600974499456939e+01
1.063803819761121122e+04,3.110655435504377309e+01
1.063803821944672745e+04,3.110709896636045713e+01
1.063803824128224369e+04,3.110764357898989019e+01
1.063803826311776174e+04,3.110818819297730897e+01
1.063803828495327798e+04,3.110873280823184217e+01
1.063803830678879422e+04,3.110927742479873359e+01
1.063803832862431227e+04,3.110982204272325546e+01
1.063803835045982851e+04,3.111036666191454003e+01
1.063803837229534474e+04,3.111091128241783821e+01
1.063803839413086280e+04,3.111145590427837959e+01
1.063803841596637903e+04,3.111200052740533195e+01
1.063803843780189709e+04,3.111254515188928949e+01
1.063803845963741333e+04,3.111308977763941641e+01
1.063803848147292956e+04,3.111363440470093167e+01
1.063803850330844762e+04,3.111417903311910038e+01
1.063803852514396385e+04,3.111472366280306190e+01
1.063803854697948009e+04,3.111526829379807779e+01
1.063803856881499814e+04,3.111581292614936700e+01
1.063803859065051438e+04,3.111635755976609374e+01
1.063803861248603062e+04,3.111690219469349827e+01
1.063803863432154867e+04,3.111744683097682795e+01
1.063803865615706491e+04,3.111799146852521503e+01
1.063803867799258114e+04,3.111853610738392462e+01
1.063803869982809920e+04,3.111908074759820764e+01
1.063803872166361543e+04,3.111962538907719278e+01
1.063803874349913349e+04,3.112017003191147779e+01
1.063803876533464972e+04,3.112071467601023755e+01
1.063803878717016596e+04,3.112125932141871232e+01
1.063803880900568402e+04,3.112180396818214589e+01
1.063803883084120025e+04,3.112234861620967052e+01
1.063803885267671649e+04,3.112289326554654423e+01
1.063803887451223454e+04,3.112343791623801437e+01
1.063803889634775078e+04,3.112398256819322384e+01
1.063803891818326701e+04,3.112452722145740580e+01
1.063803894001878507e+04,3.112507187607583603e+01
1.063803896185430131e+04,3.112561653195763967e+01
1.063803898368981754e+04,3.112616118914804630e+01
1.063803900552533560e+04,3.112670584769233528e+01
1.063803902736085183e+04,3.112725050749963529e+01
1.063803904919636989e+04,3.112779516866056184e+01
1.063803907103188612e+04,3.112833983108425784e+01
1.063803909286740236e+04,3.112888449481596354e+01
1.063803911470292041e+04,3.112942915990094050e+01
1.063803913653843665e+04,3.112997382624831744e+01
1.063803915837395289e+04,3.113051849390334525e+01
1.063803918020947094e+04,3.113106316291127840e+01
1.063803920204498718e+04,3.113160783318125979e+01
1.063803922388050341e+04,3.113215250475852969e+01
1.063803924571602147e+04,3.113269717768834255e+01
1.063803926755153771e+04,3.113324185187982707e+01
1.063803928938705394e+04,3.113378652737823415e+01
1.063803931122257200e+04,3.113433120422882183e+01
1.063803933305808823e+04,3.113487588234072589e+01
1.063803935489360629e+04,3.113542056180457251e+01
1.063803937672912252e+04,3.113596524252948683e+01
1.063803939856463876e+04,3.113650992456072686e+01
1.063803942040015681e+04,3.113705460794353641e+01
1.063803944223567305e+04,3.113759929258704062e+01
1.063803946407118929e+04,3.113814397853651528e+01
1.063803948590670734e+04,3.113868866583721129e+01
1.063803950774222358e+04,3.113923335439824314e+01
1.063803952957773981e+04,3.113977804426487950e+01
1.063803955141325787e+04,3.114032273548235707e+01
1.063803957324877410e+04,3.114086742795981877e+01
1.063803959508429034e+04,3.114141212174251194e+01
1.063803961691980840e+04,3.114195681687568751e+01
1.063803963875532463e+04,3.114250151326849547e+01
1.063803966059084269e+04,3.114304621101154069e+01
1.063803968242635892e+04,3.114359091001396962e+01
1.063803970426187516e+04,3.114413561032101185e+01
1.063803972609739321e+04,3.114468031197793962e+01
