Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889739626266897176e+03,2.066148933332837245e+01
9.889739643145900118e+03,2.066141681893589421e+01
9.889739660024901241e+03,2.066134430434858871e+01
9.889739676903904183e+03,2.066127178955082044e+01
9.889739693782907125e+03,2.066119927455040539e+01
9.889739710661910067e+03,2.066112675934733645e+01
9.889739727540913009e+03,2.066105424394162782e+01
9.889739744419915951e+03,2.066098172833328306e+01
9.889739761298918893e+03,2.066090921252229151e+01
9.889739778177921835e+03,2.066083669650867449e+01
9.889739795056922958e+03,2.066076418030022666e+01
9.889739811935925900e+03,2.066069166388133738e+01
9.889739828814928842e+03,2.066061914725981907e+01
9.889739845693931784e+03,2.066054663043567174e+01
9.889739862572934726e+03,2.066047411340890250e+01
9.889739879451937668e+03,2.066040159617950422e+01
9.889739896330940610e+03,2.066032907874749114e+01
9.889739913209943552e+03,2.066025656111285613e+01
9.889739930088944675e+03,2.066018404328342584e+01
9.889739946967947617e+03,2.066011152524357186e+01
9.889739963846950559e+03,2.066003900700109952e+01
9.889739980725953501e+03,2.065996648855601592e+01
9.889739997604956443e+03,2.065989396990833171e+01
9.889740014483959385e+03,2.065982145105803980e+01
9.889740031362962327e+03,2.065974893200514728e+01
9.889740048241965269e+03,2.065967641274965771e+01
9.889740065120966392e+03,2.065960389329938351e+01
9.889740081999969334e+03,2.065953137363869985e+01
9.889740098878972276e+03,2.065945885377542268e+01
9.889740115757975218e+03,2.065938633370955912e+01
9.889740132636978160e+03,2.065931381344110918e+01
9.889740149515981102e+03,2.065924129297006928e+01
9.889740166394984044e+03,2.065916877229644300e+01
9.889740183273986986e+03,2.065909625142024097e+01
9.889740200152988109e+03,2.065902373034927564e+01
9.889740217031991051e+03,2.065895120906791860e+01
9.889740233910993993e+03,2.065887868758399293e+01
9.889740250789996935e+03,2.065880616589748442e+01
9.889740267668999877e+03,2.065873364400841083e+01
9.889740284548002819e+03,2.065866112191677928e+01
9.889740301427005761e+03,2.065858859962257554e+01
9.889740318306008703e+03,2.065851607712580673e+01
9.889740335185009826e+03,2.065844355443429947e+01
9.889740352064012768e+03,2.065837103153241472e+01
9.889740368943015710e+03,2.065829850842797555e+01
9.889740385822018652e+03,2.065822598512098551e+01
9.889740402701021594e+03,2.065815346161144461e+01
9.889740419580024536e+03,2.065808093789934929e+01
9.889740436459027478e+03,2.065800841398471022e+01
9.889740453338030420e+03,2.065793588986753093e+01
9.889740470217031543e+03,2.065786336555562741e+01
9.889740487096034485e+03,2.065779084103336416e+01
9.889740503975037427e+03,2.065771831630856781e+01
9.889740520854040369e+03,2.065764579138123480e+01
9.889740537733043311e+03,2.065757326625136869e+01
9.889740554612046253e+03,2.065750074091897659e+01
9.889740571491049195e+03,2.065742821538406204e+01
9.889740588370052137e+03,2.065735568964660729e+01
9.889740605249053260e+03,2.065728316371445672e+01
9.889740622128056202e+03,2.065721063757195708e+01
9.889740639007059144e+03,2.065713811122695631e+01
9.889740655886062086e+03,2.065706558467942955e+01
9.889740672765065028e+03,2.065699305792939455e+01
9.889740689644067970e+03,2.065692053097684067e+01
9.889740706523070912e+03,2.065684800382178210e+01
9.889740723402073854e+03,2.065677547646421530e+01
9.889740740281074977e+03,2.065670294891196335e+01
9.889740757160077919e+03,2.065663042114939785e+01
9.889740774039080861e+03,2.065655789318432412e+01
9.889740790918083803e+03,2.065648536501674926e+01
9.889740807797086745e+03,2.065641283664669103e+01
9.889740824676089687e+03,2.065634030807412813e+01
9.889740841555092629e+03,2.065626777929908542e+01
9.889740858434095571e+03,2.065619525032154513e+01
9.889740875313096694e+03,2.065612272114934100e+01
9.889740892192099636e+03,2.065605019176683399e+01
9.889740909071102578e+03,2.065597766218185427e+01
9.889740925950105520e+03,2.065590513239438764e+01
9.889740942829108462e+03,2.065583260240444474e+01
9.889740959708111404e+03,2.065576007221202559e+01
9.889740976587114346e+03,2.065568754181714439e+01
9.889740993466117288e+03,2.065561501121978338e+01
9.889741010345118411e+03,2.065554248042777274e+01
9.889741027224121353e+03,2.065546994942548409e+01
9.889741044103124295e+03,2.065539741822072983e+01
9.889741060982127237e+03,2.065532488681351708e+01
9.889741077861130179e+03,2.065525235520384228e+01
9.889741094740133121e+03,2.065517982339172676e+01
9.889741111619136063e+03,2.065510729137714208e+01
9.889741128498139005e+03,2.065503475916010601e+01
9.889741145377140128e+03,2.065496222674844518e+01
9.889741162256143070e+03,2.065488969412652054e+01
9.889741179135146012e+03,2.065481716130214807e+01
9.889741196014148954e+03,2.065474462827534197e+01
9.889741212893151896e+03,2.065467209504608448e+01
9.889741229772154838e+03,2.065459956161439692e+01
9.889741246651157780e+03,2.065452702798026863e+01
9.889741263530160722e+03,2.065445449414371382e+01
9.889741280409161845e+03,2.065438196011254846e+01
9.889741297288164787e+03,2.065430942587112995e+01
9.889741314167167729e+03,2.065423689142729202e+01
9.889741331046170671e+03,2.065416435678102403e+01
9.889741347925173613e+03,2.065409182193233661e+01
9.889741364804176555e+03,2.065401928688123334e+01
9.889741381683179497e+03,2.065394675162771776e+01
9.889741398562182439e+03,2.065387421617178276e+01
9.889741415441183563e+03,2.065380168052125143e+01
9.889741432320186505e+03,2.065372914466049892e+01
9.889741449199189447e+03,2.065365660859734120e+01
9.889741466078192389e+03,2.065358407233177118e+01
9.889741482957195331e+03,2.065351153586380306e+01
9.889741499836198273e+03,2.065343899919343329e+01
9.889741516715201215e+03,2.065336646232066542e+01
9.889741533594204157e+03,2.065329392524549945e+01
9.889741550473205280e+03,2.065322138797576201e+01
9.889741567352208222e+03,2.065314885049581761e+01
9.889741584231211164e+03,2.065307631281347867e+01
9.889741601110214106e+03,2.065300377492876294e+01
9.889741617989217048e+03,2.065293123684165266e+01
9.889741634868219990e+03,2.065285869855216561e+01
9.889741651747222932e+03,2.065278616006030177e+01
9.889741668626225874e+03,2.065271362136605759e+01
9.889741685505226997e+03,2.065264108247725261e+01
9.889741702384229939e+03,2.065256854337826198e+01
9.889741719263232881e+03,2.065249600407690167e+01
9.889741736142235823e+03,2.065242346457317169e+01
9.889741753021238765e+03,2.065235092486707913e+01
9.889741769900241707e+03,2.065227838495862400e+01
9.889741786779244649e+03,2.065220584484780986e+01
9.889741803658247591e+03,2.065213330453463669e+01
9.889741820537248714e+03,2.065206076402691693e+01
9.889741837416251656e+03,2.065198822330902573e+01
9.889741854295254598e+03,2.065191568238878972e+01
9.889741871174257540e+03,2.065184314126620535e+01
9.889741888053260482e+03,2.065177059994127617e+01
9.889741904932263424e+03,2.065169805841399153e+01
9.889741921811266366e+03,2.065162551668436919e+01
9.889741938690269308e+03,2.065155297475241625e+01
9.889741955569270431e+03,2.065148043262593447e+01
9.889741972448273373e+03,2.065140789028930257e+01
9.889741989327276315e+03,2.065133534775033297e+01
9.889742006206279257e+03,2.065126280500903633e+01
9.889742023085282199e+03,2.065119026206540909e+01
9.889742039964285141e+03,2.065111771891946191e+01
9.889742056843288083e+03,2.065104517557118768e+01
9.889742073722291025e+03,2.065097263202058997e+01
9.889742090601292148e+03,2.065090008827549539e+01
9.889742107480295090e+03,2.065082754432026135e+01
9.889742124359298032e+03,2.065075500016271803e+01
9.889742141238300974e+03,2.065068245580285833e+01
9.889742158117303916e+03,2.065060991124068934e+01
9.889742174996306858e+03,2.065053736647621108e+01
9.889742191875309800e+03,2.065046482150943064e+01
9.889742208754312742e+03,2.065039227634034447e+01
9.889742225633313865e+03,2.065031973097678630e+01
9.889742242512316807e+03,2.065024718540309578e+01
9.889742259391319749e+03,2.065017463962712085e+01
9.889742276270322691e+03,2.065010209364884020e+01
9.889742293149325633e+03,2.065002954746828578e+01
9.889742310028328575e+03,2.064995700108543630e+01
9.889742326907331517e+03,2.064988445450029531e+01
9.889742343786334459e+03,2.064981190771286990e+01
9.889742360665335582e+03,2.064973936073097960e+01
9.889742377544338524e+03,2.064966681353899602e+01
9.889742394423341466e+03,2.064959426614473870e+01
9.889742411302344408e+03,2.064952171854820051e+01
9.889742428181347350e+03,2.064944917074939212e+01
9.889742445060350292e+03,2.064937662274830288e+01
9.889742461939353234e+03,2.064930407454495764e+01
9.889742478818356176e+03,2.064923152613934576e+01
9.889742495697357299e+03,2.064915897753928320e+01
9.889742512576360241e+03,2.064908642872914868e+01
9.889742529455363183e+03,2.064901387971674751e+01
9.889742546334366125e+03,2.064894133050209390e+01
9.889742563213369067e+03,2.064886878108518786e+01
9.889742580092372009e+03,2.064879623146602583e+01
9.889742596971374951e+03,2.064872368164461847e+01
9.889742613850377893e+03,2.064865113162095156e+01
9.889742630729379016e+03,2.064857858140287306e+01
9.889742647608381958e+03,2.064850603097472970e+01
9.889742664487384900e+03,2.064843348034434456e+01
9.889742681366387842e+03,2.064836092951172830e+01
9.889742698245390784e+03,2.064828837847686316e+01
9.889742715124393726e+03,2.064821582723976690e+01
9.889742732003396668e+03,2.064814327580044662e+01
9.889742748882399610e+03,2.064807072415889877e+01
9.889742765761400733e+03,2.064799817232293933e+01
9.889742782640403675e+03,2.064792562027693279e+01
9.889742799519406617e+03,2.064785306802870934e+01
9.889742816398409559e+03,2.064778051557826544e+01
9.889742833277412501e+03,2.064770796292560462e+01
9.889742850156415443e+03,2.064763541007073400e+01
9.889742867035418385e+03,2.064756285701364291e+01
9.889742883914421327e+03,2.064749030375434202e+01
9.889742900793422450e+03,2.064741775030065440e+01
9.889742917672425392e+03,2.064734519663694812e+01
9.889742934551428334e+03,2.064727264277103558e+01
9.889742951430431276e+03,2.064720008870291323e+01
9.889742968309434218e+03,2.064712753443259885e+01
9.889742985188437160e+03,2.064705497996008887e+01
9.889743002067440102e+03,2.064698242528538330e+01
9.889743018946443044e+03,2.064690987040848569e+01
9.889743035825444167e+03,2.064683731533722622e+01
9.889743052704447109e+03,2.064676476005595518e+01
9.889743069583450051e+03,2.064669220457249210e+01
9.889743086462452993e+03,2.064661964888685475e+01
9.889743103341455935e+03,2.064654709299903601e+01
9.889743120220458877e+03,2.064647453690903589e+01
9.889743137099461819e+03,2.064640198061686860e+01
9.889743153978464761e+03,2.064632942412251992e+01
9.889743170857465884e+03,2.064625686743382005e+01
9.889743187736468826e+03,2.064618431053513348e+01
9.889743204615471768e+03,2.064611175343428684e+01
9.889743221494474710e+03,2.064603919613127303e+01
9.889743238373477652e+03,2.064596663862608850e+01
9.889743255252480594e+03,2.064589408091876166e+01
9.889743272131483536e+03,2.064582152300926410e+01
9.889743289010486478e+03,2.064574896489761713e+01
9.889743305889487601e+03,2.064567640659164383e+01
9.889743322768490543e+03,2.064560384807568383e+01
9.889743339647493485e+03,2.064553128935759219e+01
9.889743356526496427e+03,2.064545873043735114e+01
9.889743373405499369e+03,2.064538617131496778e+01
9.889743390284502311e+03,2.064531361199043502e+01
9.889743407163505253e+03,2.064524105246376706e+01
9.889743424042508195e+03,2.064516849273497101e+01
9.889743440921509318e+03,2.064509593281185929e+01
9.889743457800512260e+03,2.064502337267879284e+01
9.889743474679515202e+03,2.064495081234360185e+01
9.889743491558518144e+03,2.064487825180627567e+01
9.889743508437521086e+03,2.064480569106682850e+01
9.889743525316524028e+03,2.064473313012526390e+01
9.889743542195526970e+03,2.064466056898157476e+01
9.889743559074529912e+03,2.064458800763576818e+01
9.889743575953531035e+03,2.064451544609567080e+01
9.889743592832533977e+03,2.064444288434564001e+01
9.889743609711536919e+03,2.064437032239348824e+01
9.889743626590539861e+03,2.064429776023924035e+01
9.889743643469542803e+03,2.064422519788288213e+01
9.889743660348545745e+03,2.064415263532442069e+01
9.889743677227548687e+03,2.064408007256385602e+01
9.889743694106551629e+03,2.064400750960119169e+01
9.889743710985552752e+03,2.064393494644425786e+01
9.889743727864555694e+03,2.064386238307740484e+01
9.889743744743558636e+03,2.064378981950845571e+01
9.889743761622561578e+03,2.064371725573742822e+01
9.889743778501564520e+03,2.064364469176430461e+01
9.889743795380567462e+03,2.064357212758909554e+01
9.889743812259570404e+03,2.064349956321180457e+01
9.889743829138573346e+03,2.064342699863243524e+01
9.889743846017574469e+03,2.064335443385880353e+01
9.889743862896577411e+03,2.064328186887527750e+01
9.889743879775580353e+03,2.064320930368968732e+01
9.889743896654583295e+03,2.064313673830201878e+01
9.889743913533586237e+03,2.064306417271228256e+01
9.889743930412589179e+03,2.064299160692047153e+01
9.889743947291592121e+03,2.064291904092661056e+01
9.889743964170595063e+03,2.064284647473067835e+01
9.889743981049596186e+03,2.064277390834050863e+01
9.889743997928599128e+03,2.064270134174046945e+01
9.889744014807602071e+03,2.064262877493835902e+01
9.889744031686605013e+03,2.064255620793420221e+01
9.889744048565607955e+03,2.064248364072800612e+01
9.889744065444610897e+03,2.064241107331975300e+01
9.889744082323613839e+03,2.064233850570945350e+01
9.889744099202616781e+03,2.064226593789710407e+01
9.889744116081617904e+03,2.064219336989054199e+01
9.889744132960620846e+03,2.064212080167412111e+01
9.889744149839623788e+03,2.064204823325566807e+01
9.889744166718626730e+03,2.064197566463517930e+01
9.889744183597629672e+03,2.064190309581264771e+01
9.889744200476632614e+03,2.064183052678809815e+01
9.889744217355635556e+03,2.064175795756151999e+01
9.889744234234638498e+03,2.064168538813291320e+01
9.889744251113639621e+03,2.064161281851010799e+01
9.889744267992642563e+03,2.064154024867745818e+01
9.889744284871645505e+03,2.064146767864279397e+01
9.889744301750648447e+03,2.064139510840611536e+01
9.889744318629651389e+03,2.064132253796741523e+01
9.889744335508654331e+03,2.064124996732671491e+01
9.889744352387657273e+03,2.064117739648400018e+01
9.889744369266660215e+03,2.064110482543927816e+01
9.889744386145661338e+03,2.064103225420037191e+01
9.889744403024664280e+03,2.064095968275165305e+01
9.889744419903667222e+03,2.064088711110092689e+01
9.889744436782670164e+03,2.064081453924820408e+01
9.889744453661673106e+03,2.064074196719348464e+01
9.889744470540676048e+03,2.064066939493677921e+01
9.889744487419678990e+03,2.064059682247807359e+01
9.889744504298681932e+03,2.064052424981739975e+01
9.889744521177683055e+03,2.064045167696254524e+01
9.889744538056685997e+03,2.064037910389788877e+01
9.889744554935688939e+03,2.064030653063124632e+01
9.889744571814691881e+03,2.064023395716263565e+01
9.889744588693694823e+03,2.064016138349204610e+01
9.889744605572697765e+03,2.064008880961947767e+01
9.889744622451700707e+03,2.064001623554494813e+01
9.889744639330703649e+03,2.063994366126843616e+01
9.889744656209704772e+03,2.063987108679778970e+01
9.889744673088707714e+03,2.063979851211735550e+01
9.889744689967710656e+03,2.063972593723495663e+01
9.889744706846713598e+03,2.063965336215059665e+01
9.889744723725716540e+03,2.063958078686427200e+01
9.889744740604719482e+03,2.063950821137601110e+01
9.889744757483722424e+03,2.063943563568578199e+01
9.889744774362725366e+03,2.063936305979360597e+01
9.889744791241726489e+03,2.063929048370730968e+01
9.889744808120729431e+03,2.063921790741123985e+01
9.889744824999732373e+03,2.063914533091321957e+01
9.889744841878735315e+03,2.063907275421326659e+01
9.889744858757738257e+03,2.063900017731137737e+01
9.889744875636741199e+03,2.063892760020754480e+01
9.889744892515744141e+03,2.063885502290177953e+01
9.889744909394747083e+03,2.063878244539408513e+01
9.889744926273748206e+03,2.063870986769227756e+01
9.889744943152751148e+03,2.063863728978072132e+01
9.889744960031754090e+03,2.063856471166725015e+01
9.889744976910757032e+03,2.063849213335184274e+01
9.889744993789759974e+03,2.063841955483452040e+01
9.889745010668762916e+03,2.063834697611527602e+01
9.889745027547765858e+03,2.063827439719412382e+01
9.889745044426768800e+03,2.063820181807104959e+01
9.889745061305769923e+03,2.063812923875389771e+01
9.889745078184772865e+03,2.063805665922700427e+01
9.889745095063775807e+03,2.063798407949820657e+01
9.889745111942778749e+03,2.063791149956750814e+01
9.889745128821781691e+03,2.063783891943490900e+01
9.889745145700784633e+03,2.063776633910039848e+01
9.889745162579787575e+03,2.063769375856399790e+01
9.889745179458790517e+03,2.063762117782569661e+01
9.889745196337791640e+03,2.063754859689333898e+01
9.889745213216794582e+03,2.063747601575126112e+01
9.889745230095797524e+03,2.063740343440729674e+01
9.889745246974800466e+03,2.063733085286144231e+01
9.889745263853803408e+03,2.063725827111370492e+01
9.889745280732806350e+03,2.063718568916408813e+01
9.889745297611809292e+03,2.063711310701259549e+01
9.889745314490812234e+03,2.063704052465921990e+01
9.889745331369813357e+03,2.063696794211179508e+01
9.889745348248816299e+03,2.063689535935467489e+01
9.889745365127819241e+03,2.063682277639569307e+01
9.889745382006822183e+03,2.063675019323484250e+01
9.889745398885825125e+03,2.063667760987211963e+01
9.889745415764828067e+03,2.063660502630753513e+01
9.889745432643831009e+03,2.063653244254109609e+01
9.889745449522833951e+03,2.063645985857279541e+01
9.889745466401836893e+03,2.063638727440263665e+01
9.889745483280838016e+03,2.063631469003845709e+01
9.889745500159840958e+03,2.063624210546458926e+01
9.889745517038843900e+03,2.063616952068887755e+01
9.889745533917846842e+03,2.063609693571132908e+01
9.889745550796849784e+03,2.063602435053192963e+01
9.889745567675852726e+03,2.063595176515068985e+01
9.889745584554855668e+03,2.063587917956760620e+01
9.889745601433858610e+03,2.063580659378269289e+01
9.889745618312859733e+03,2.063573400780375877e+01
9.889745635191862675e+03,2.063566142161517192e+01
9.889745652070865617e+03,2.063558883522476251e+01
9.889745668949868559e+03,2.063551624863251632e+01
9.889745685828871501e+03,2.063544366183845113e+01
9.889745702707874443e+03,2.063537107484256339e+01
9.889745719586877385e+03,2.063529848764485308e+01
9.889745736465880327e+03,2.063522590024532022e+01
9.889745753344881450e+03,2.063515331265179142e+01
9.889745770223884392e+03,2.063508072484863121e+01
9.889745787102887334e+03,2.063500813684365909e+01
9.889745803981890276e+03,2.063493554863687862e+01
9.889745820860893218e+03,2.063486296022829691e+01
9.889745837739896160e+03,2.063479037161789620e+01
9.889745854618899102e+03,2.063471778280570135e+01
9.889745871497902044e+03,2.063464519379170881e+01
9.889745888376903167e+03,2.063457260458373810e+01
9.889745905255906109e+03,2.063450001516615018e+01
9.889745922134909051e+03,2.063442742554676812e+01
9.889745939013911993e+03,2.063435483572559548e+01
9.889745955892914935e+03,2.063428224570263225e+01
9.889745972771917877e+03,2.063420965547788910e+01
9.889745989650920819e+03,2.063413706505136247e+01
9.889746006529923761e+03,2.063406447442304525e+01
9.889746023408924884e+03,2.063399188360078540e+01
9.889746040287927826e+03,2.063391929256891544e+01
9.889746057166930768e+03,2.063384670133526910e+01
9.889746074045933710e+03,2.063377410989985705e+01
9.889746090924936652e+03,2.063370151826267218e+01
9.889746107803939594e+03,2.063362892642372159e+01
9.889746124682942536e+03,2.063355633438300174e+01
9.889746141561945478e+03,2.063348374214052683e+01
9.889746158440946601e+03,2.063341114970410928e+01
9.889746175319949543e+03,2.063333855705811004e+01
9.889746192198952485e+03,2.063326596421035575e+01
9.889746209077955427e+03,2.063319337116084284e+01
9.889746225956958369e+03,2.063312077790958909e+01
9.889746242835961311e+03,2.063304818445658029e+01
9.889746259714964253e+03,2.063297559080182353e+01
9.889746276593967195e+03,2.063290299694532237e+01
9.889746293472968318e+03,2.063283040289490344e+01
9.889746310351971260e+03,2.063275780863492415e+01
9.889746327230974202e+03,2.063268521417321111e+01
9.889746344109977144e+03,2.063261261950975722e+01
9.889746360988980086e+03,2.063254002464456960e+01
9.889746377867983028e+03,2.063246742957764823e+01
9.889746394746985970e+03,2.063239483430900734e+01
9.889746411625988912e+03,2.063232223883863625e+01
9.889746428504990035e+03,2.063224964317436516e+01
9.889746445383992977e+03,2.063217704730055502e+01
9.889746462262995919e+03,2.063210445122501469e+01
9.889746479141998861e+03,2.063203185494776193e+01
9.889746496021001803e+03,2.063195925846880030e+01
9.889746512900004745e+03,2.063188666178812625e+01
9.889746529779007687e+03,2.063181406490573977e+01
9.889746546658010629e+03,2.063174146782164442e+01
9.889746563537011752e+03,2.063166887054366683e+01
9.889746580416014694e+03,2.063159627305616795e+01
9.889746597295017636e+03,2.063152367536696374e+01
9.889746614174020579e+03,2.063145107747607199e+01
9.889746631053023521e+03,2.063137847938347136e+01
9.889746647932026463e+03,2.063130588108918317e+01
9.889746664811029405e+03,2.063123328259320388e+01
9.889746681690032347e+03,2.063116068389554059e+01
9.889746698569033470e+03,2.063108808500400571e+01
9.889746715448036412e+03,2.063101548590296730e+01
9.889746732327039354e+03,2.063094288660024489e+01
9.889746749206042296e+03,2.063087028709584558e+01
9.889746766085045238e+03,2.063079768738976938e+01
9.889746782964048180e+03,2.063072508748201983e+01
9.889746799843051122e+03,2.063065248737259338e+01
9.889746816722054064e+03,2.063057988706150070e+01
9.889746833601055187e+03,2.063050728655656130e+01
9.889746850480058129e+03,2.063043468584213969e+01
9.889746867359061071e+03,2.063036208492604473e+01
9.889746884238064013e+03,2.063028948380829419e+01
9.889746901117066955e+03,2.063021688248888097e+01
9.889746917996069897e+03,2.063014428096781572e+01
9.889746934875072839e+03,2.063007167924509844e+01
9.889746951754075781e+03,2.062999907732071847e+01
9.889746968633076904e+03,2.062992647520252731e+01
9.889746985512079846e+03,2.062985387287485750e+01
9.889747002391082788e+03,2.062978127034553921e+01
9.889747019270085730e+03,2.062970866761459021e+01
9.889747036149088672e+03,2.062963606468199629e+01
9.889747053028091614e+03,2.062956346154776099e+01
9.889747069907094556e+03,2.062949085821189499e+01
9.889747086786097498e+03,2.062941825467439472e+01
9.889747103665098621e+03,2.062934565094307970e+01
9.889747120544101563e+03,2.062927304700232156e+01
9.889747137423104505e+03,2.062920044285993626e+01
9.889747154302107447e+03,2.062912783851592025e+01
9.889747171181110389e+03,2.062905523397028773e+01
9.889747188060113331e+03,2.062898262922304227e+01
9.889747204939116273e+03,2.062891002427417320e+01
9.889747221818119215e+03,2.062883741912368762e+01
9.889747238697120338e+03,2.062876481377941928e+01
9.889747255576123280e+03,2.062869220822571492e+01
9.889747272455126222e+03,2.062861960247040471e+01
9.889747289334129164e+03,2.062854699651348156e+01
9.889747306213132106e+03,2.062847439035497032e+01
9.889747323092135048e+03,2.062840178399484259e+01
9.889747339971137990e+03,2.062832917743312322e+01
9.889747356850140932e+03,2.062825657066981222e+01
9.889747373729142055e+03,2.062818396371272200e+01
9.889747390608144997e+03,2.062811135654622419e+01
9.889747407487147939e+03,2.062803874917813474e+01
9.889747424366150881e+03,2.062796614160846076e+01
9.889747441245153823e+03,2.062789353383719870e+01
9.889747458124156765e+03,2.062782092586435567e+01
9.889747475003159707e+03,2.062774831768993522e+01
9.889747491882162649e+03,2.062767570931393379e+01
9.889747508761163772e+03,2.062760310074418513e+01
9.889747525640166714e+03,2.062753049196503596e+01
9.889747542519169656e+03,2.062745788298432359e+01
9.889747559398172598e+03,2.062738527380203379e+01
9.889747576277175540e+03,2.062731266441818079e+01
9.889747593156178482e+03,2.062724005483276812e+01
9.889747610035181424e+03,2.062716744504579225e+01
9.889747626914184366e+03,2.062709483505725316e+01
9.889747643793185489e+03,2.062702222487499526e+01
9.889747660672188431e+03,2.062694961448334752e+01
9.889747677551191373e+03,2.062687700389014722e+01
9.889747694430194315e+03,2.062680439309540148e+01
9.889747711309197257e+03,2.062673178209910674e+01
9.889747728188200199e+03,2.062665917090126655e+01
9.889747745067203141e+03,2.062658655950188091e+01
9.889747761946206083e+03,2.062651394790096049e+01
9.889747778825207206e+03,2.062644133610632124e+01
9.889747795704210148e+03,2.062636872410232414e+01
9.889747812583213090e+03,2.062629611189679579e+01
9.889747829462216032e+03,2.062622349948973621e+01
9.889747846341218974e+03,2.062615088688114540e+01
9.889747863220221916e+03,2.062607827407102334e+01
