Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.882461419103683511e+03,3.607661728344817575e+00
9.882461437119374750e+03,3.607661728522122857e+00
9.882461455135065989e+03,3.607661728699429027e+00
9.882461473150755410e+03,3.607661728876733420e+00
9.882461491166446649e+03,3.607661729054038258e+00
9.882461509182136069e+03,3.607661729231342651e+00
9.882461527197827309e+03,3.607661729408646600e+00
9.882461545213516729e+03,3.607661729585950550e+00
9.882461563229207968e+03,3.607661729763254499e+00
9.882461581244899207e+03,3.607661729940558004e+00
9.882461599260588628e+03,3.607661730117860621e+00
9.882461617276279867e+03,3.607661730295163238e+00
9.882461635291969287e+03,3.607661730472466299e+00
9.882461653307660526e+03,3.607661730649768028e+00
9.882461671323349947e+03,3.607661730827070201e+00
9.882461689339041186e+03,3.607661731004371930e+00
9.882461707354732425e+03,3.607661731181673215e+00
9.882461725370421846e+03,3.607661731358974500e+00
9.882461743386113085e+03,3.607661731536275784e+00
9.882461761401802505e+03,3.607661731713576181e+00
9.882461779417493744e+03,3.607661731890876133e+00
9.882461797433183165e+03,3.607661732068176530e+00
9.882461815448874404e+03,3.607661732245476482e+00
9.882461833464563824e+03,3.607661732422775991e+00
9.882461851480255064e+03,3.607661732600075499e+00
9.882461869495946303e+03,3.607661732777375008e+00
9.882461887511635723e+03,3.607661732954673628e+00
9.882461905527326962e+03,3.607661733131971804e+00
9.882461923543016383e+03,3.607661733309270424e+00
9.882461941558707622e+03,3.607661733486568600e+00
9.882461959574397042e+03,3.607661733663865444e+00
9.882461977590088281e+03,3.607661733841163620e+00
9.882461995605779521e+03,3.607661734018460908e+00
9.882462013621468941e+03,3.607661734195756864e+00
9.882462031637160180e+03,3.607661734373054152e+00
9.882462049652849601e+03,3.607661734550350552e+00
9.882462067668540840e+03,3.607661734727646063e+00
9.882462085684230260e+03,3.607661734904942463e+00
9.882462103699921499e+03,3.607661735082237975e+00
9.882462121715612739e+03,3.607661735259533042e+00
9.882462139731302159e+03,3.607661735436828554e+00
9.882462157746993398e+03,3.607661735614123177e+00
9.882462175762682818e+03,3.607661735791416913e+00
9.882462193778374058e+03,3.607661735968711980e+00
9.882462211794063478e+03,3.607661736146005715e+00
9.882462229809754717e+03,3.607661736323299007e+00
9.882462247825445957e+03,3.607661736500592742e+00
9.882462265841135377e+03,3.607661736677886033e+00
9.882462283856826616e+03,3.607661736855178436e+00
9.882462301872516036e+03,3.607661737032471727e+00
9.882462319888207276e+03,3.607661737209764130e+00
9.882462337903896696e+03,3.607661737387055645e+00
9.882462355919587935e+03,3.607661737564348048e+00
9.882462373935279174e+03,3.607661737741639563e+00
9.882462391950968595e+03,3.607661737918930189e+00
9.882462409966659834e+03,3.607661738096220816e+00
9.882462427982349254e+03,3.607661738273511887e+00
9.882462445998040494e+03,3.607661738450802513e+00
9.882462464013729914e+03,3.607661738628092252e+00
9.882462482029421153e+03,3.607661738805382434e+00
9.882462500045112392e+03,3.607661738982672173e+00
9.882462518060801813e+03,3.607661739159961467e+00
9.882462536076493052e+03,3.607661739337250761e+00
9.882462554092182472e+03,3.607661739514539612e+00
9.882462572107873712e+03,3.607661739691828018e+00
9.882462590123563132e+03,3.607661739869116424e+00
9.882462608139254371e+03,3.607661740046404830e+00
9.882462626154945610e+03,3.607661740223692348e+00
9.882462644170635031e+03,3.607661740400979866e+00
9.882462662186326270e+03,3.607661740578267384e+00
9.882462680202015690e+03,3.607661740755554014e+00
9.882462698217706929e+03,3.607661740932841088e+00
9.882462716233396350e+03,3.607661741110126830e+00
9.882462734249087589e+03,3.607661741287413459e+00
9.882462752264778828e+03,3.607661741464699645e+00
9.882462770280468249e+03,3.607661741641984943e+00
9.882462788296159488e+03,3.607661741819269796e+00
9.882462806311848908e+03,3.607661741996555094e+00
9.882462824327540147e+03,3.607661742173839947e+00
9.882462842343229568e+03,3.607661742351124357e+00
9.882462860358920807e+03,3.607661742528408766e+00
9.882462878374612046e+03,3.607661742705693175e+00
9.882462896390301466e+03,3.607661742882976696e+00
9.882462914405992706e+03,3.607661743060260218e+00
9.882462932421682126e+03,3.607661743237542851e+00
9.882462950437373365e+03,3.607661743414826372e+00
9.882462968453062786e+03,3.607661743592109449e+00
9.882462986468754025e+03,3.607661743769391194e+00
9.882463004484445264e+03,3.607661743946673383e+00
9.882463022500134684e+03,3.607661744123955128e+00
9.882463040515825924e+03,3.607661744301236872e+00
9.882463058531515344e+03,3.607661744478518173e+00
9.882463076547206583e+03,3.607661744655799474e+00
9.882463094562896003e+03,3.607661744833080331e+00
9.882463112578587243e+03,3.607661745010360743e+00
9.882463130594278482e+03,3.607661745187641156e+00
9.882463148609967902e+03,3.607661745364920680e+00
9.882463166625659142e+03,3.607661745542201093e+00
9.882463184641348562e+03,3.607661745719479729e+00
9.882463202657039801e+03,3.607661745896759253e+00
9.882463220672729221e+03,3.607661746074037890e+00
9.882463238688420461e+03,3.607661746251316970e+00
9.882463256704111700e+03,3.607661746428595606e+00
9.882463274719801120e+03,3.607661746605873354e+00
9.882463292735492359e+03,3.607661746783151546e+00
9.882463310751181780e+03,3.607661746960428406e+00
9.882463328766873019e+03,3.607661747137705710e+00
9.882463346782562439e+03,3.607661747314983014e+00
9.882463364798253679e+03,3.607661747492259874e+00
9.882463382813944918e+03,3.607661747669536290e+00
9.882463400829634338e+03,3.607661747846812705e+00
9.882463418845325577e+03,3.607661748024088233e+00
9.882463436861014998e+03,3.607661748201364649e+00
9.882463454876706237e+03,3.607661748378639288e+00
9.882463472892395657e+03,3.607661748555914816e+00
9.882463490908086897e+03,3.607661748733189455e+00
9.882463508923778136e+03,3.607661748910464095e+00
9.882463526939467556e+03,3.607661749087738290e+00
9.882463544955158795e+03,3.607661749265012929e+00
9.882463562970848216e+03,3.607661749442286236e+00
9.882463580986539455e+03,3.607661749619559988e+00
9.882463599002228875e+03,3.607661749796833295e+00
9.882463617017920114e+03,3.607661749974106158e+00
9.882463635033611354e+03,3.607661750151378577e+00
9.882463653049300774e+03,3.607661750328651884e+00
9.882463671064992013e+03,3.607661750505923415e+00
9.882463689080681434e+03,3.607661750683195390e+00
9.882463707096372673e+03,3.607661750860466920e+00
9.882463725112062093e+03,3.607661751037738451e+00
9.882463743127753332e+03,3.607661751215009094e+00
9.882463761143444572e+03,3.607661751392280181e+00
9.882463779159133992e+03,3.607661751569550823e+00
9.882463797174825231e+03,3.607661751746821466e+00
9.882463815190514651e+03,3.607661751924091220e+00
9.882463833206205891e+03,3.607661752101361419e+00
9.882463851221895311e+03,3.607661752278630285e+00
9.882463869237586550e+03,3.607661752455899595e+00
9.882463887253277790e+03,3.607661752633168906e+00
9.882463905268967210e+03,3.607661752810437772e+00
9.882463923284658449e+03,3.607661752987706194e+00
9.882463941300347869e+03,3.607661753164973728e+00
9.882463959316039109e+03,3.607661753342242150e+00
9.882463977331728529e+03,3.607661753519509684e+00
9.882463995347419768e+03,3.607661753696777218e+00
9.882464013363111007e+03,3.607661753874043864e+00
9.882464031378800428e+03,3.607661754051310510e+00
9.882464049394491667e+03,3.607661754228577156e+00
9.882464067410181087e+03,3.607661754405843357e+00
9.882464085425872327e+03,3.607661754583110003e+00
9.882464103441561747e+03,3.607661754760374873e+00
9.882464121457252986e+03,3.607661754937641074e+00
9.882464139472944225e+03,3.607661755114905944e+00
9.882464157488633646e+03,3.607661755292171257e+00
9.882464175504324885e+03,3.607661755469435683e+00
9.882464193520014305e+03,3.607661755646699664e+00
9.882464211535705545e+03,3.607661755823964089e+00
9.882464229551394965e+03,3.607661756001227626e+00
9.882464247567086204e+03,3.607661756178491164e+00
9.882464265582777443e+03,3.607661756355754701e+00
9.882464283598466864e+03,3.607661756533017350e+00
9.882464301614158103e+03,3.607661756710280887e+00
9.882464319629847523e+03,3.607661756887542648e+00
9.882464337645538762e+03,3.607661757064805297e+00
9.882464355661228183e+03,3.607661757242067502e+00
9.882464373676919422e+03,3.607661757419328374e+00
9.882464391692610661e+03,3.607661757596590579e+00
9.882464409708300082e+03,3.607661757773851452e+00
9.882464427723991321e+03,3.607661757951112769e+00
9.882464445739680741e+03,3.607661758128373197e+00
9.882464463755371980e+03,3.607661758305633182e+00
9.882464481771061401e+03,3.607661758482893610e+00
9.882464499786752640e+03,3.607661758660153151e+00
9.882464517802442060e+03,3.607661758837412691e+00
9.882464535818133299e+03,3.607661759014672231e+00
9.882464553833824539e+03,3.607661759191930884e+00
9.882464571849513959e+03,3.607661759369189536e+00
9.882464589865205198e+03,3.607661759546448188e+00
9.882464607880894619e+03,3.607661759723706396e+00
9.882464625896585858e+03,3.607661759900964160e+00
9.882464643912275278e+03,3.607661760078221924e+00
9.882464661927966517e+03,3.607661760255479244e+00
9.882464679943657757e+03,3.607661760432736120e+00
9.882464697959347177e+03,3.607661760609993440e+00
9.882464715975038416e+03,3.607661760787249872e+00
9.882464733990727836e+03,3.607661760964505859e+00
9.882464752006419076e+03,3.607661761141762291e+00
9.882464770022108496e+03,3.607661761319017835e+00
9.882464788037799735e+03,3.607661761496273378e+00
9.882464806053490975e+03,3.607661761673528922e+00
9.882464824069180395e+03,3.607661761850783577e+00
9.882464842084871634e+03,3.607661762028038233e+00
9.882464860100561054e+03,3.607661762205292888e+00
9.882464878116252294e+03,3.607661762382546655e+00
9.882464896131941714e+03,3.607661762559800867e+00
9.882464914147632953e+03,3.607661762737054634e+00
9.882464932163324193e+03,3.607661762914307957e+00
9.882464950179013613e+03,3.607661763091560836e+00
9.882464968194704852e+03,3.607661763268814159e+00
9.882464986210394272e+03,3.607661763446066150e+00
9.882465004226085512e+03,3.607661763623318585e+00
9.882465022241774932e+03,3.607661763800570132e+00
9.882465040257466171e+03,3.607661763977822567e+00
9.882465058273157410e+03,3.607661764155073669e+00
9.882465076288846831e+03,3.607661764332324772e+00
9.882465094304538070e+03,3.607661764509575431e+00
9.882465112320227490e+03,3.607661764686826089e+00
9.882465130335918730e+03,3.607661764864076748e+00
9.882465148351608150e+03,3.607661765041326518e+00
9.882465166367299389e+03,3.607661765218576289e+00
9.882465184382990628e+03,3.607661765395826503e+00
9.882465202398680049e+03,3.607661765573075385e+00
9.882465220414371288e+03,3.607661765750324712e+00
9.882465238430060708e+03,3.607661765927573594e+00
9.882465256445751947e+03,3.607661766104822032e+00
9.882465274461441368e+03,3.607661766282070026e+00
9.882465292477132607e+03,3.607661766459317576e+00
9.882465310492823846e+03,3.607661766636565126e+00
9.882465328508513267e+03,3.607661766813812676e+00
9.882465346524204506e+03,3.607661766991060226e+00
9.882465364539893926e+03,3.607661767168306888e+00
9.882465382555585165e+03,3.607661767345553550e+00
9.882465400571274586e+03,3.607661767522800211e+00
9.882465418586965825e+03,3.607661767700046429e+00
9.882465436602657064e+03,3.607661767877292203e+00
9.882465454618346484e+03,3.607661768054537088e+00
9.882465472634037724e+03,3.607661768231782418e+00
9.882465490649727144e+03,3.607661768409027303e+00
9.882465508665418383e+03,3.607661768586272633e+00
9.882465526681107804e+03,3.607661768763516630e+00
9.882465544696799043e+03,3.607661768940761071e+00
9.882465562712490282e+03,3.607661769118004624e+00
9.882465580728179702e+03,3.607661769295249066e+00
9.882465598743870942e+03,3.607661769472491731e+00
9.882465616759560362e+03,3.607661769649734840e+00
9.882465634775251601e+03,3.607661769826977505e+00
9.882465652790941022e+03,3.607661770004220614e+00
9.882465670806632261e+03,3.607661770181462391e+00
9.882465688822323500e+03,3.607661770358705056e+00
9.882465706838012920e+03,3.607661770535945944e+00
9.882465724853704160e+03,3.607661770713188165e+00
9.882465742869393580e+03,3.607661770890429054e+00
9.882465760885084819e+03,3.607661771067669942e+00
9.882465778900774239e+03,3.607661771244910387e+00
9.882465796916465479e+03,3.607661771422150832e+00
9.882465814932156718e+03,3.607661771599390832e+00
9.882465832947846138e+03,3.607661771776631277e+00
9.882465850963537378e+03,3.607661771953870833e+00
9.882465868979226798e+03,3.607661772131110389e+00
9.882465886994918037e+03,3.607661772308349057e+00
9.882465905010607457e+03,3.607661772485587726e+00
9.882465923026298697e+03,3.607661772662826394e+00
9.882465941041989936e+03,3.607661772840064174e+00
9.882465959057679356e+03,3.607661773017302842e+00
9.882465977073370595e+03,3.607661773194540178e+00
9.882465995089060016e+03,3.607661773371777958e+00
9.882466013104751255e+03,3.607661773549014850e+00
9.882466031120440675e+03,3.607661773726252186e+00
9.882466049136131915e+03,3.607661773903488189e+00
9.882466067151823154e+03,3.607661774080724637e+00
9.882466085167512574e+03,3.607661774257960641e+00
9.882466103183203813e+03,3.607661774435196200e+00
9.882466121198893234e+03,3.607661774612431760e+00
9.882466139214584473e+03,3.607661774789667319e+00
9.882466157230273893e+03,3.607661774966902879e+00
9.882466175245965132e+03,3.607661775144137550e+00
9.882466193261656372e+03,3.607661775321371334e+00
9.882466211277345792e+03,3.607661775498606005e+00
9.882466229293037031e+03,3.607661775675839788e+00
9.882466247308726452e+03,3.607661775853073571e+00
9.882466265324417691e+03,3.607661776030306910e+00
9.882466283340107111e+03,3.607661776207539805e+00
9.882466301355798350e+03,3.607661776384773145e+00
9.882466319371489590e+03,3.607661776562005151e+00
9.882466337387179010e+03,3.607661776739237602e+00
9.882466355402870249e+03,3.607661776916470053e+00
9.882466373418559670e+03,3.607661777093701172e+00
9.882466391434250909e+03,3.607661777270932735e+00
9.882466409449940329e+03,3.607661777448164298e+00
9.882466427465631568e+03,3.607661777625394972e+00
9.882466445481322808e+03,3.607661777802625647e+00
9.882466463497012228e+03,3.607661777979856321e+00
9.882466481512703467e+03,3.607661778157086108e+00
9.882466499528392887e+03,3.607661778334315894e+00
9.882466517544084127e+03,3.607661778511545680e+00
9.882466535559773547e+03,3.607661778688775023e+00
9.882466553575464786e+03,3.607661778866003921e+00
9.882466571591156026e+03,3.607661779043233263e+00
9.882466589606845446e+03,3.607661779220461273e+00
9.882466607622536685e+03,3.607661779397689727e+00
9.882466625638226105e+03,3.607661779574917738e+00
9.882466643653917345e+03,3.607661779752145303e+00
9.882466661669606765e+03,3.607661779929372869e+00
9.882466679685298004e+03,3.607661780106600435e+00
9.882466697700989243e+03,3.607661780283827113e+00
9.882466715716678664e+03,3.607661780461053791e+00
9.882466733732369903e+03,3.607661780638280469e+00
9.882466751748059323e+03,3.607661780815506258e+00
9.882466769763750563e+03,3.607661780992732048e+00
9.882466787779439983e+03,3.607661781169956949e+00
9.882466805795131222e+03,3.607661781347183183e+00
9.882466823810822461e+03,3.607661781524408084e+00
9.882466841826511882e+03,3.607661781701632542e+00
9.882466859842203121e+03,3.607661781878857443e+00
9.882466877857892541e+03,3.607661782056081012e+00
9.882466895873583780e+03,3.607661782233305026e+00
9.882466913889273201e+03,3.607661782410528595e+00
9.882466931904964440e+03,3.607661782587752164e+00
9.882466949920655679e+03,3.607661782764975733e+00
9.882466967936345100e+03,3.607661782942198414e+00
9.882466985952036339e+03,3.607661783119420651e+00
9.882467003967725759e+03,3.607661783296642888e+00
9.882467021983416998e+03,3.607661783473865569e+00
9.882467039999106419e+03,3.607661783651087362e+00
9.882467058014797658e+03,3.607661783828308266e+00
9.882467076030487078e+03,3.607661784005529171e+00
9.882467094046178318e+03,3.607661784182750520e+00
9.882467112061869557e+03,3.607661784359971424e+00
9.882467130077558977e+03,3.607661784537191885e+00
9.882467148093250216e+03,3.607661784714411901e+00
9.882467166108939637e+03,3.607661784891631473e+00
9.882467184124630876e+03,3.607661785068851934e+00
9.882467202140320296e+03,3.607661785246070618e+00
9.882467220156011535e+03,3.607661785423289746e+00
9.882467238171702775e+03,3.607661785600508431e+00
9.882467256187392195e+03,3.607661785777727115e+00
9.882467274203083434e+03,3.607661785954944911e+00
9.882467292218772855e+03,3.607661786132163595e+00
9.882467310234464094e+03,3.607661786309380947e+00
9.882467328250153514e+03,3.607661786486598743e+00
9.882467346265844753e+03,3.607661786663815651e+00
9.882467364281535993e+03,3.607661786841032558e+00
9.882467382297225413e+03,3.607661787018249022e+00
9.882467400312916652e+03,3.607661787195465042e+00
9.882467418328606072e+03,3.607661787372681506e+00
9.882467436344297312e+03,3.607661787549897525e+00
9.882467454359986732e+03,3.607661787727113101e+00
9.882467472375677971e+03,3.607661787904328676e+00
9.882467490391369211e+03,3.607661788081543364e+00
9.882467508407058631e+03,3.607661788258758051e+00
9.882467526422749870e+03,3.607661788435972738e+00
9.882467544438439290e+03,3.607661788613186538e+00
9.882467562454130530e+03,3.607661788790401225e+00
9.882467580469819950e+03,3.607661788967614136e+00
9.882467598485511189e+03,3.607661789144827935e+00
9.882467616501202428e+03,3.607661789322040846e+00
9.882467634516891849e+03,3.607661789499254201e+00
9.882467652532583088e+03,3.607661789676466224e+00
9.882467670548272508e+03,3.607661789853678691e+00
9.882467688563963748e+03,3.607661790030890714e+00
9.882467706579653168e+03,3.607661790208102293e+00
9.882467724595344407e+03,3.607661790385313871e+00
9.882467742611035646e+03,3.607661790562525006e+00
9.882467760626725067e+03,3.607661790739735697e+00
9.882467778642416306e+03,3.607661790916946387e+00
9.882467796658105726e+03,3.607661791094157078e+00
9.882467814673796966e+03,3.607661791271367768e+00
9.882467832689486386e+03,3.607661791448577571e+00
9.882467850705177625e+03,3.607661791625786485e+00
9.882467868720868864e+03,3.607661791802996731e+00
9.882467886736558285e+03,3.607661791980205646e+00
9.882467904752249524e+03,3.607661792157413672e+00
9.882467922767938944e+03,3.607661792334623030e+00
9.882467940783630183e+03,3.607661792511831056e+00
9.882467958799319604e+03,3.607661792689038638e+00
9.882467976815010843e+03,3.607661792866246664e+00
9.882467994830702082e+03,3.607661793043454246e+00
9.882468012846391503e+03,3.607661793220660940e+00
9.882468030862082742e+03,3.607661793397868522e+00
9.882468048877772162e+03,3.607661793575074771e+00
9.882468066893463401e+03,3.607661793752281021e+00
9.882468084909152822e+03,3.607661793929487271e+00
9.882468102924844061e+03,3.607661794106693520e+00
9.882468120940535300e+03,3.607661794283898438e+00
9.882468138956224720e+03,3.607661794461104243e+00
9.882468156971915960e+03,3.607661794638309161e+00
9.882468174987605380e+03,3.607661794815513634e+00
9.882468193003296619e+03,3.607661794992717663e+00
9.882468211018986040e+03,3.607661795169922136e+00
9.882468229034677279e+03,3.607661795347126166e+00
9.882468247050368518e+03,3.607661795524329751e+00
9.882468265066057938e+03,3.607661795701532892e+00
9.882468283081749178e+03,3.607661795878736477e+00
9.882468301097438598e+03,3.607661796055939174e+00
9.882468319113129837e+03,3.607661796233141871e+00
9.882468337128819257e+03,3.607661796410344568e+00
9.882468355144510497e+03,3.607661796587546377e+00
9.882468373160201736e+03,3.607661796764748185e+00
9.882468391175891156e+03,3.607661796941949106e+00
9.882468409191582396e+03,3.607661797119150915e+00
9.882468427207271816e+03,3.607661797296351391e+00
9.882468445222963055e+03,3.607661797473552312e+00
9.882468463238652475e+03,3.607661797650752344e+00
9.882468481254343715e+03,3.607661797827952821e+00
9.882468499270034954e+03,3.607661798005152853e+00
9.882468517285724374e+03,3.607661798182352442e+00
9.882468535301415614e+03,3.607661798359551586e+00
9.882468553317105034e+03,3.607661798536750286e+00
9.882468571332796273e+03,3.607661798713948986e+00
9.882468589348485693e+03,3.607661798891147686e+00
9.882468607364176933e+03,3.607661799068346387e+00
9.882468625379868172e+03,3.607661799245544199e+00
9.882468643395557592e+03,3.607661799422742011e+00
9.882468661411248831e+03,3.607661799599938934e+00
9.882468679426938252e+03,3.607661799777135858e+00
9.882468697442629491e+03,3.607661799954333226e+00
9.882468715458318911e+03,3.607661800131530150e+00
9.882468733474010151e+03,3.607661800308726185e+00
9.882468751489701390e+03,3.607661800485922665e+00
9.882468769505390810e+03,3.607661800663117813e+00
9.882468787521082049e+03,3.607661800840313404e+00
9.882468805536771470e+03,3.607661801017508996e+00
9.882468823552462709e+03,3.607661801194704143e+00
9.882468841568152129e+03,3.607661801371898846e+00
9.882468859583843368e+03,3.607661801549092662e+00
9.882468877599534608e+03,3.607661801726287365e+00
9.882468895615224028e+03,3.607661801903481180e+00
9.882468913630915267e+03,3.607661802080674995e+00
9.882468931646604688e+03,3.607661802257867922e+00
9.882468949662295927e+03,3.607661802435060849e+00
9.882468967677985347e+03,3.607661802612254220e+00
9.882468985693676586e+03,3.607661802789446259e+00
9.882469003709367826e+03,3.607661802966639186e+00
9.882469021725057246e+03,3.607661803143830781e+00
9.882469039740748485e+03,3.607661803321022820e+00
9.882469057756437905e+03,3.607661803498214415e+00
9.882469075772129145e+03,3.607661803675405121e+00
9.882469093787818565e+03,3.607661803852596272e+00
9.882469111803509804e+03,3.607661804029786978e+00
9.882469129819201044e+03,3.607661804206977685e+00
9.882469147834890464e+03,3.607661804384167503e+00
9.882469165850581703e+03,3.607661804561357322e+00
9.882469183866271123e+03,3.607661804738547140e+00
9.882469201881962363e+03,3.607661804915736070e+00
9.882469219897651783e+03,3.607661805092925000e+00
9.882469237913343022e+03,3.607661805270114375e+00
9.882469255929034261e+03,3.607661805447302417e+00
9.882469273944723682e+03,3.607661805624490459e+00
9.882469291960414921e+03,3.607661805801678945e+00
9.882469309976104341e+03,3.607661805978866099e+00
9.882469327991795581e+03,3.607661806156053697e+00
9.882469346007485001e+03,3.607661806333241294e+00
9.882469364023176240e+03,3.607661806510427560e+00
9.882469382038867479e+03,3.607661806687614270e+00
9.882469400054556900e+03,3.607661806864800980e+00
9.882469418070248139e+03,3.607661807041986801e+00
9.882469436085937559e+03,3.607661807219172623e+00
9.882469454101628799e+03,3.607661807396357556e+00
9.882469472117318219e+03,3.607661807573543378e+00
9.882469490133009458e+03,3.607661807750728311e+00
9.882469508148700697e+03,3.607661807927912800e+00
9.882469526164390118e+03,3.607661808105097734e+00
9.882469544180081357e+03,3.607661808282280891e+00
9.882469562195770777e+03,3.607661808459465380e+00
9.882469580211462016e+03,3.607661808636648537e+00
9.882469598227151437e+03,3.607661808813832138e+00
9.882469616242842676e+03,3.607661808991015739e+00
9.882469634258533915e+03,3.607661809168198008e+00
9.882469652274223336e+03,3.607661809345380721e+00
9.882469670289914575e+03,3.607661809522562546e+00
9.882469688305603995e+03,3.607661809699745259e+00
9.882469706321295234e+03,3.607661809876927084e+00
9.882469724336984655e+03,3.607661810054108020e+00
9.882469742352675894e+03,3.607661810231288957e+00
9.882469760368365314e+03,3.607661810408469893e+00
9.882469778384056553e+03,3.607661810585650830e+00
9.882469796399747793e+03,3.607661810762831323e+00
9.882469814415437213e+03,3.607661810940011371e+00
9.882469832431128452e+03,3.607661811117190975e+00
9.882469850446817873e+03,3.607661811294370136e+00
9.882469868462509112e+03,3.607661811471549740e+00
9.882469886478198532e+03,3.607661811648728900e+00
9.882469904493889771e+03,3.607661811825907616e+00
9.882469922509581011e+03,3.607661812003086332e+00
9.882469940525270431e+03,3.607661812180264160e+00
9.882469958540961670e+03,3.607661812357441988e+00
9.882469976556651091e+03,3.607661812534619816e+00
9.882469994572342330e+03,3.607661812711797644e+00
9.882470012588031750e+03,3.607661812888974584e+00
9.882470030603722989e+03,3.607661813066151524e+00
9.882470048619414229e+03,3.607661813243327575e+00
9.882470066635103649e+03,3.607661813420504071e+00
9.882470084650794888e+03,3.607661813597680123e+00
9.882470102666484308e+03,3.607661813774855286e+00
9.882470120682175548e+03,3.607661813952030894e+00
9.882470138697864968e+03,3.607661814129206501e+00
9.882470156713556207e+03,3.607661814306381665e+00
9.882470174729247447e+03,3.607661814483556384e+00
9.882470192744936867e+03,3.607661814660730215e+00
9.882470210760628106e+03,3.607661814837904490e+00
9.882470228776317526e+03,3.607661815015078322e+00
9.882470246792008766e+03,3.607661815192252153e+00
9.882470264807698186e+03,3.607661815369425096e+00
9.882470282823389425e+03,3.607661815546598483e+00
9.882470300839080664e+03,3.607661815723771426e+00
9.882470318854770085e+03,3.607661815900943481e+00
9.882470336870461324e+03,3.607661816078115535e+00
9.882470354886150744e+03,3.607661816255288034e+00
9.882470372901841984e+03,3.607661816432459201e+00
9.882470390917531404e+03,3.607661816609630812e+00
9.882470408933222643e+03,3.607661816786801978e+00
9.882470426948913882e+03,3.607661816963972701e+00
9.882470444964603303e+03,3.607661817141143423e+00
9.882470462980294542e+03,3.607661817318313702e+00
9.882470480995983962e+03,3.607661817495483536e+00
9.882470499011675201e+03,3.607661817672653370e+00
9.882470517027364622e+03,3.607661817849823205e+00
9.882470535043055861e+03,3.607661818026992151e+00
9.882470553058747100e+03,3.607661818204161097e+00
9.882470571074436521e+03,3.607661818381330043e+00
9.882470589090127760e+03,3.607661818558498545e+00
9.882470607105817180e+03,3.607661818735666603e+00
9.882470625121508419e+03,3.607661818912834217e+00
9.882470643137197840e+03,3.607661819090002275e+00
9.882470661152889079e+03,3.607661819267169445e+00
9.882470679168580318e+03,3.607661819444336171e+00
9.882470697184269739e+03,3.607661819621502897e+00
9.882470715199960978e+03,3.607661819798669178e+00
9.882470733215650398e+03,3.607661819975835904e+00
9.882470751231341637e+03,3.607661820153001742e+00
9.882470769247031058e+03,3.607661820330167579e+00
9.882470787262722297e+03,3.607661820507333417e+00
9.882470805278413536e+03,3.607661820684498366e+00
9.882470823294102956e+03,3.607661820861663315e+00
9.882470841309794196e+03,3.607661821038827377e+00
9.882470859325483616e+03,3.607661821215991882e+00
