Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014094290684958833e+04,3.607729292158068812e+00
1.014094292569637946e+04,3.607729298272354335e+00
1.014094294454317242e+04,3.607729304386773972e+00
1.014094296338996355e+04,3.607729310501324616e+00
1.014094298223675651e+04,3.607729316616008930e+00
1.014094300108354764e+04,3.607729322730825139e+00
1.014094301993034060e+04,3.607729328845774575e+00
1.014094303877713173e+04,3.607729334960856793e+00
1.014094305762392469e+04,3.607729341076071350e+00
1.014094307647071582e+04,3.607729347191417801e+00
1.014094309531750878e+04,3.607729353306897924e+00
1.014094311416430173e+04,3.607729359422509940e+00
1.014094313301109287e+04,3.607729365538254296e+00
1.014094315185788582e+04,3.607729371654132322e+00
1.014094317070467696e+04,3.607729377770140911e+00
1.014094318955146991e+04,3.607729383886284502e+00
1.014094320839826105e+04,3.607729390002559100e+00
1.014094322724505400e+04,3.607729396118966481e+00
1.014094324609184514e+04,3.607729402235505756e+00
1.014094326493863809e+04,3.607729408352178258e+00
1.014094328378542923e+04,3.607729414468983542e+00
1.014094330263222218e+04,3.607729420585921165e+00
1.014094332147901332e+04,3.607729426702990683e+00
1.014094334032580628e+04,3.607729432820193427e+00
1.014094335917259741e+04,3.607729438937528066e+00
1.014094337801939037e+04,3.607729445054996376e+00
1.014094339686618150e+04,3.607729451172595692e+00
1.014094341571297446e+04,3.607729457290328234e+00
1.014094343455976559e+04,3.607729463408193116e+00
1.014094345340655855e+04,3.607729469526190780e+00
1.014094347225334968e+04,3.607729475644319894e+00
1.014094349110014264e+04,3.607729481762582679e+00
1.014094350994693377e+04,3.607729487880976915e+00
1.014094352879372673e+04,3.607729493999505266e+00
1.014094354764051968e+04,3.607729500118164623e+00
1.014094356648731082e+04,3.607729506236956762e+00
1.014094358533410377e+04,3.607729512355881241e+00
1.014094360418089491e+04,3.607729518474938057e+00
1.014094362302768786e+04,3.607729524594127657e+00
1.014094364187447900e+04,3.607729530713449595e+00
1.014094366072127195e+04,3.607729536832903428e+00
1.014094367956806309e+04,3.607729542952490043e+00
1.014094369841485604e+04,3.607729549072208997e+00
1.014094371726164718e+04,3.607729555192060289e+00
1.014094373610844013e+04,3.607729561312044808e+00
1.014094375495523127e+04,3.607729567432160334e+00
1.014094377380202423e+04,3.607729573552409086e+00
1.014094379264881536e+04,3.607729579672789733e+00
1.014094381149560832e+04,3.607729585793303606e+00
1.014094383034239945e+04,3.607729591913948930e+00
1.014094384918919241e+04,3.607729598034727037e+00
1.014094386803598354e+04,3.607729604155637482e+00
1.014094388688277650e+04,3.607729610276680710e+00
1.014094390572956763e+04,3.607729616397855388e+00
1.014094392457636059e+04,3.607729622519163293e+00
1.014094394342315354e+04,3.607729628640603092e+00
1.014094396226994468e+04,3.607729634762174786e+00
1.014094398111673763e+04,3.607729640883880151e+00
1.014094399996352877e+04,3.607729647005716522e+00
1.014094401881032172e+04,3.607729653127685676e+00
1.014094403765711286e+04,3.607729659249786280e+00
1.014094405650390581e+04,3.607729665372020111e+00
1.014094407535069695e+04,3.607729671494385837e+00
1.014094409419748990e+04,3.607729677616884789e+00
1.014094411304428104e+04,3.607729683739514748e+00
1.014094413189107399e+04,3.607729689862277933e+00
1.014094415073786513e+04,3.607729695985172569e+00
1.014094416958465808e+04,3.607729702108200431e+00
1.014094418843144922e+04,3.607729708231359744e+00
1.014094420727824217e+04,3.607729714354651840e+00
1.014094422612503331e+04,3.607729720478075830e+00
1.014094424497182627e+04,3.607729726601633047e+00
1.014094426381861740e+04,3.607729732725321270e+00
1.014094428266541036e+04,3.607729738849141832e+00
1.014094430151220149e+04,3.607729744973094732e+00
1.014094432035899445e+04,3.607729751097180415e+00
1.014094433920578558e+04,3.607729757221397993e+00
1.014094435805257854e+04,3.607729763345748353e+00
1.014094437689937149e+04,3.607729769470230607e+00
1.014094439574616263e+04,3.607729775594844313e+00
1.014094441459295558e+04,3.607729781719590800e+00
1.014094443343974672e+04,3.607729787844469627e+00
1.014094445228653967e+04,3.607729793969480347e+00
1.014094447113333081e+04,3.607729800094622519e+00
1.014094448998012376e+04,3.607729806219898805e+00
1.014094450882691490e+04,3.607729812345305653e+00
1.014094452767370785e+04,3.607729818470845284e+00
1.014094454652049899e+04,3.607729824596516810e+00
1.014094456536729194e+04,3.607729830722320674e+00
1.014094458421408308e+04,3.607729836848256433e+00
1.014094460306087603e+04,3.607729842974325418e+00
1.014094462190766717e+04,3.607729849100524966e+00
1.014094464075446012e+04,3.607729855226857740e+00
1.014094465960125126e+04,3.607729861353321965e+00
1.014094467844804421e+04,3.607729867479918973e+00
1.014094469729483535e+04,3.607729873606647875e+00
1.014094471614162831e+04,3.607729879733508671e+00
1.014094473498841944e+04,3.607729885860501362e+00
1.014094475383521240e+04,3.607729891987626836e+00
1.014094477268200535e+04,3.607729898114885092e+00
1.014094479152879649e+04,3.607729904242274355e+00
1.014094481037558944e+04,3.607729910369795512e+00
1.014094482922238058e+04,3.607729916497449452e+00
1.014094484806917353e+04,3.607729922625234842e+00
1.014094486691596467e+04,3.607729928753152127e+00
1.014094488576275762e+04,3.607729934881202194e+00
1.014094490460954876e+04,3.607729941009383712e+00
1.014094492345634171e+04,3.607729947137698456e+00
1.014094494230313285e+04,3.607729953266144207e+00
1.014094496114992580e+04,3.607729959394722297e+00
1.014094497999671694e+04,3.607729965523431392e+00
1.014094499884350989e+04,3.607729971652274603e+00
1.014094501769030103e+04,3.607729977781248376e+00
1.014094503653709398e+04,3.607729983910354488e+00
1.014094505538388512e+04,3.607729990039592494e+00
1.014094507423067807e+04,3.607729996168962838e+00
1.014094509307746921e+04,3.607730002298465077e+00
1.014094511192426216e+04,3.607730008428100099e+00
1.014094513077105330e+04,3.607730014557865683e+00
1.014094514961784625e+04,3.607730020687764050e+00
1.014094516846463739e+04,3.607730026817794311e+00
1.014094518731143035e+04,3.607730032947956911e+00
1.014094520615822330e+04,3.607730039078251405e+00
1.014094522500501444e+04,3.607730045208676906e+00
1.014094524385180739e+04,3.607730051339236077e+00
1.014094526269859853e+04,3.607730057469925367e+00
1.014094528154539148e+04,3.607730063600747883e+00
1.014094530039218262e+04,3.607730069731701406e+00
1.014094531923897557e+04,3.607730075862788155e+00
1.014094533808576671e+04,3.607730081994005467e+00
1.014094535693255966e+04,3.607730088125356005e+00
1.014094537577935080e+04,3.607730094256837106e+00
1.014094539462614375e+04,3.607730100388450989e+00
1.014094541347293489e+04,3.607730106520196767e+00
1.014094543231972784e+04,3.607730112652074883e+00
1.014094545116651898e+04,3.607730118784084006e+00
1.014094547001331193e+04,3.607730124916225911e+00
1.014094548886010307e+04,3.607730131048499267e+00
1.014094550770689602e+04,3.607730137180904517e+00
1.014094552655368716e+04,3.607730143313441218e+00
1.014094554540048011e+04,3.607730149446110257e+00
1.014094556424727125e+04,3.607730155578910747e+00
1.014094558309406420e+04,3.607730161711844019e+00
1.014094560194085716e+04,3.607730167844908742e+00
1.014094562078764829e+04,3.607730173978104915e+00
1.014094563963444125e+04,3.607730180111433871e+00
1.014094565848123239e+04,3.607730186244893833e+00
1.014094567732802534e+04,3.607730192378486134e+00
1.014094569617481648e+04,3.607730198512210329e+00
1.014094571502160943e+04,3.607730204646065530e+00
1.014094573386840057e+04,3.607730210780053071e+00
1.014094575271519352e+04,3.607730216914172949e+00
1.014094577156198466e+04,3.607730223048423834e+00
1.014094579040877761e+04,3.607730229182807058e+00
1.014094580925556875e+04,3.607730235317321732e+00
1.014094582810236170e+04,3.607730241451969633e+00
1.014094584694915284e+04,3.607730247586747652e+00
1.014094586579594579e+04,3.607730253721658009e+00
1.014094588464273693e+04,3.607730259856699817e+00
1.014094590348952988e+04,3.607730265991873519e+00
1.014094592233632102e+04,3.607730272127179560e+00
1.014094594118311397e+04,3.607730278262617052e+00
1.014094596002990511e+04,3.607730284398185994e+00
1.014094597887669806e+04,3.607730290533887718e+00
1.014094599772348920e+04,3.607730296669720005e+00
1.014094601657028215e+04,3.607730302805684630e+00
1.014094603541707511e+04,3.607730308941781594e+00
1.014094605426386624e+04,3.607730315078009564e+00
1.014094607311065920e+04,3.607730321214368985e+00
1.014094609195745034e+04,3.607730327350860744e+00
1.014094611080424329e+04,3.607730333487483509e+00
1.014094612965103443e+04,3.607730339624238614e+00
1.014094614849782738e+04,3.607730345761125168e+00
1.014094616734461852e+04,3.607730351898144061e+00
1.014094618619141147e+04,3.607730358035294405e+00
1.014094620503820261e+04,3.607730364172575754e+00
1.014094622388499556e+04,3.607730370309989443e+00
1.014094624273178670e+04,3.607730376447534137e+00
1.014094626157857965e+04,3.607730382585211615e+00
1.014094628042537079e+04,3.607730388723020098e+00
1.014094629927216374e+04,3.607730394860960921e+00
1.014094631811895488e+04,3.607730400999032305e+00
1.014094633696574783e+04,3.607730407137236472e+00
1.014094635581253897e+04,3.607730413275571202e+00
1.014094637465933192e+04,3.607730419414038270e+00
1.014094639350612306e+04,3.607730425552636788e+00
1.014094641235291601e+04,3.607730431691367201e+00
1.014094643119970897e+04,3.607730437830229064e+00
1.014094645004650010e+04,3.607730443969222822e+00
1.014094646889329306e+04,3.607730450108348030e+00
1.014094648774008419e+04,3.607730456247604245e+00
1.014094650658687715e+04,3.607730462386993242e+00
1.014094652543366828e+04,3.607730468526512801e+00
1.014094654428046124e+04,3.607730474666164699e+00
1.014094656312725238e+04,3.607730480805947604e+00
1.014094658197404533e+04,3.607730486945863291e+00
1.014094660082083647e+04,3.607730493085909096e+00
1.014094661966762942e+04,3.607730499226087240e+00
1.014094663851442056e+04,3.607730505366396390e+00
1.014094665736121351e+04,3.607730511506838322e+00
1.014094667620800465e+04,3.607730517647410373e+00
1.014094669505479760e+04,3.607730523788115651e+00
1.014094671390158874e+04,3.607730529928950602e+00
1.014094673274838169e+04,3.607730536069918337e+00
1.014094675159517283e+04,3.607730542211017077e+00
1.014094677044196578e+04,3.607730548352248601e+00
1.014094678928875692e+04,3.607730554493609798e+00
1.014094680813554987e+04,3.607730560635103778e+00
1.014094682698234101e+04,3.607730566776728764e+00
1.014094684582913396e+04,3.607730572918485645e+00
1.014094686467592692e+04,3.607730579060373977e+00
1.014094688352271805e+04,3.607730585202393758e+00
1.014094690236951101e+04,3.607730591344545434e+00
1.014094692121630214e+04,3.607730597486828117e+00
1.014094694006309510e+04,3.607730603629241806e+00
1.014094695890988623e+04,3.607730609771787833e+00
1.014094697775667919e+04,3.607730615914465311e+00
1.014094699660347032e+04,3.607730622057272907e+00
1.014094701545026328e+04,3.607730628200214174e+00
1.014094703429705442e+04,3.607730634343285558e+00
1.014094705314384737e+04,3.607730640486489282e+00
1.014094707199063851e+04,3.607730646629823568e+00
1.014094709083743146e+04,3.607730652773289748e+00
1.014094710968422260e+04,3.607730658916886934e+00
1.014094712853101555e+04,3.607730665060616015e+00
1.014094714737780669e+04,3.607730671204475659e+00
1.014094716622459964e+04,3.607730677348468529e+00
1.014094718507139078e+04,3.607730683492591073e+00
1.014094720391818373e+04,3.607730689636846400e+00
1.014094722276497487e+04,3.607730695781232289e+00
1.014094724161176782e+04,3.607730701925749628e+00
1.014094726045856078e+04,3.607730708070399306e+00
1.014094727930535191e+04,3.607730714215179546e+00
1.014094729815214487e+04,3.607730720360090793e+00
1.014094731699893600e+04,3.607730726505133934e+00
1.014094733584572896e+04,3.607730732650308969e+00
1.014094735469252009e+04,3.607730738795614567e+00
1.014094737353931305e+04,3.607730744941052059e+00
1.014094739238610418e+04,3.607730751086620558e+00
1.014094741123289714e+04,3.607730757232320506e+00
1.014094743007968827e+04,3.607730763378151462e+00
1.014094744892648123e+04,3.607730769524114756e+00
1.014094746777327236e+04,3.607730775670208612e+00
1.014094748662006532e+04,3.607730781816434806e+00
1.014094750546685646e+04,3.607730787962791119e+00
1.014094752431364941e+04,3.607730794109279326e+00
1.014094754316044055e+04,3.607730800255898540e+00
1.014094756200723350e+04,3.607730806402649204e+00
1.014094758085402464e+04,3.607730812549531318e+00
1.014094759970081759e+04,3.607730818696544883e+00
1.014094761854760873e+04,3.607730824843689899e+00
1.014094763739440168e+04,3.607730830990965920e+00
1.014094765624119282e+04,3.607730837138372948e+00
1.014094767508798577e+04,3.607730843285911870e+00
1.014094769393477873e+04,3.607730849433582243e+00
1.014094771278156986e+04,3.607730855581383178e+00
1.014094773162836282e+04,3.607730861729316008e+00
1.014094775047515395e+04,3.607730867877379843e+00
1.014094776932194691e+04,3.607730874025574686e+00
1.014094778816873804e+04,3.607730880173900978e+00
1.014094780701553100e+04,3.607730886322358721e+00
1.014094782586232213e+04,3.607730892470947470e+00
1.014094784470911509e+04,3.607730898619667670e+00
1.014094786355590622e+04,3.607730904768518876e+00
1.014094788240269918e+04,3.607730910917501532e+00
1.014094790124949031e+04,3.607730917066615195e+00
1.014094792009628327e+04,3.607730923215860308e+00
1.014094793894307440e+04,3.607730929365235983e+00
1.014094795778986736e+04,3.607730935514743997e+00
1.014094797663665850e+04,3.607730941664382573e+00
1.014094799548345145e+04,3.607730947814152600e+00
1.014094801433024259e+04,3.607730953964053633e+00
1.014094803317703554e+04,3.607730960114086560e+00
1.014094805202382668e+04,3.607730966264249606e+00
1.014094807087061963e+04,3.607730972414544102e+00
1.014094808971741259e+04,3.607730978564970048e+00
1.014094810856420372e+04,3.607730984715526557e+00
1.014094812741099668e+04,3.607730990866215404e+00
1.014094814625778781e+04,3.607730997017034813e+00
1.014094816510458077e+04,3.607731003167985229e+00
1.014094818395137190e+04,3.607731009319066651e+00
1.014094820279816486e+04,3.607731015470279967e+00
1.014094822164495599e+04,3.607731021621622958e+00
1.014094824049174895e+04,3.607731027773099175e+00
1.014094825933854008e+04,3.607731033924705066e+00
1.014094827818533304e+04,3.607731040076442408e+00
1.014094829703212417e+04,3.607731046228310312e+00
1.014094831587891713e+04,3.607731052380310555e+00
1.014094833472570826e+04,3.607731058532440915e+00
1.014094835357250122e+04,3.607731064684703171e+00
1.014094837241929235e+04,3.607731070837095544e+00
1.014094839126608531e+04,3.607731076989620256e+00
1.014094841011287645e+04,3.607731083142274642e+00
1.014094842895966940e+04,3.607731089295061366e+00
1.014094844780646054e+04,3.607731095447977765e+00
1.014094846665325349e+04,3.607731101601026502e+00
1.014094848550004463e+04,3.607731107754205802e+00
1.014094850434683758e+04,3.607731113907516995e+00
1.014094852319363054e+04,3.607731120060958308e+00
1.014094854204042167e+04,3.607731126214530626e+00
1.014094856088721463e+04,3.607731132368234395e+00
1.014094857973400576e+04,3.607731138522068726e+00
1.014094859858079872e+04,3.607731144676034507e+00
1.014094861742758985e+04,3.607731150830131295e+00
1.014094863627438281e+04,3.607731156984359533e+00
1.014094865512117394e+04,3.607731163138717889e+00
1.014094867396796690e+04,3.607731169293208584e+00
1.014094869281475803e+04,3.607731175447828953e+00
1.014094871166155099e+04,3.607731181602580328e+00
1.014094873050834212e+04,3.607731187757463598e+00
1.014094874935513508e+04,3.607731193912476986e+00
1.014094876820192621e+04,3.607731200067621824e+00
1.014094878704871917e+04,3.607731206222898557e+00
1.014094880589551030e+04,3.607731212378304519e+00
1.014094882474230326e+04,3.607731218533842821e+00
1.014094884358909439e+04,3.607731224689510796e+00
1.014094886243588735e+04,3.607731230845311110e+00
1.014094888128267849e+04,3.607731237001241098e+00
1.014094890012947144e+04,3.607731243157302981e+00
1.014094891897626439e+04,3.607731249313495869e+00
1.014094893782305553e+04,3.607731255469819320e+00
1.014094895666984849e+04,3.607731261626273778e+00
1.014094897551663962e+04,3.607731267782859241e+00
1.014094899436343258e+04,3.607731273939575711e+00
1.014094901321022371e+04,3.607731280096422299e+00
1.014094903205701667e+04,3.607731286253400782e+00
1.014094905090380780e+04,3.607731292410509827e+00
1.014094906975060076e+04,3.607731298567749878e+00
1.014094908859739189e+04,3.607731304725120047e+00
1.014094910744418485e+04,3.607731310882622555e+00
1.014094912629097598e+04,3.607731317040254737e+00
1.014094914513776894e+04,3.607731323198018369e+00
1.014094916398456007e+04,3.607731329355912564e+00
1.014094918283135303e+04,3.607731335513938209e+00
1.014094920167814416e+04,3.607731341672093972e+00
1.014094922052493712e+04,3.607731347830381630e+00
1.014094923937172825e+04,3.607731353988798961e+00
1.014094925821852121e+04,3.607731360147347743e+00
1.014094927706531234e+04,3.607731366306027532e+00
1.014094929591210530e+04,3.607731372464838326e+00
1.014094931475889643e+04,3.607731378623778351e+00
1.014094933360568939e+04,3.607731384782851158e+00
1.014094935245248234e+04,3.607731390942054084e+00
1.014094937129927348e+04,3.607731397101388016e+00
1.014094939014606643e+04,3.607731403260852954e+00
1.014094940899285757e+04,3.607731409420447566e+00
1.014094942783965053e+04,3.607731415580174072e+00
1.014094944668644166e+04,3.607731421740030697e+00
1.014094946553323462e+04,3.607731427900018772e+00
