Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014094188912281606e+04,2.557521168662223676e+00
1.014094190796960720e+04,2.557521168759240737e+00
1.014094192681640016e+04,2.557521168856258686e+00
1.014094194566319129e+04,2.557521168953278412e+00
1.014094196450998425e+04,2.557521169050299914e+00
1.014094198335677538e+04,2.557521169147322304e+00
1.014094200220356834e+04,2.557521169244346915e+00
1.014094202105035947e+04,2.557521169341372413e+00
1.014094203989715243e+04,2.557521169438399244e+00
1.014094205874394356e+04,2.557521169535427852e+00
1.014094207759073652e+04,2.557521169632457791e+00
1.014094209643752765e+04,2.557521169729489507e+00
1.014094211528432061e+04,2.557521169826522556e+00
1.014094213413111174e+04,2.557521169923556492e+00
1.014094215297790470e+04,2.557521170020592649e+00
1.014094217182469583e+04,2.557521170117629250e+00
1.014094219067148879e+04,2.557521170214668071e+00
1.014094220951827992e+04,2.557521170311708669e+00
1.014094222836507288e+04,2.557521170408750155e+00
1.014094224721186401e+04,2.557521170505793418e+00
1.014094226605865697e+04,2.557521170602838012e+00
1.014094228490544992e+04,2.557521170699883939e+00
1.014094230375224106e+04,2.557521170796931198e+00
1.014094232259903401e+04,2.557521170893980234e+00
1.014094234144582515e+04,2.557521170991030601e+00
1.014094236029261810e+04,2.557521171088082745e+00
1.014094237913940924e+04,2.557521171185136222e+00
1.014094239798620220e+04,2.557521171282190586e+00
1.014094241683299333e+04,2.557521171379247171e+00
1.014094243567978629e+04,2.557521171476305089e+00
1.014094245452657742e+04,2.557521171573363894e+00
1.014094247337337038e+04,2.557521171670424476e+00
1.014094249222016151e+04,2.557521171767486390e+00
1.014094251106695447e+04,2.557521171864550080e+00
1.014094252991374560e+04,2.557521171961615103e+00
1.014094254876053856e+04,2.557521172058681902e+00
1.014094256760732969e+04,2.557521172155749589e+00
1.014094258645412265e+04,2.557521172252818609e+00
1.014094260530091378e+04,2.557521172349889849e+00
1.014094262414770674e+04,2.557521172446961977e+00
1.014094264299449787e+04,2.557521172544035881e+00
1.014094266184129083e+04,2.557521172641111118e+00
1.014094268068808196e+04,2.557521172738187687e+00
1.014094269953487492e+04,2.557521172835265588e+00
1.014094271838166787e+04,2.557521172932345266e+00
1.014094273722845901e+04,2.557521173029426720e+00
1.014094275607525196e+04,2.557521173126509062e+00
1.014094277492204310e+04,2.557521173223593181e+00
1.014094279376883605e+04,2.557521173320678631e+00
1.014094281261562719e+04,2.557521173417765414e+00
1.014094283146242014e+04,2.557521173514853530e+00
1.014094285030921128e+04,2.557521173611943421e+00
1.014094286915600424e+04,2.557521173709035089e+00
1.014094288800279537e+04,2.557521173806127646e+00
1.014094290684958833e+04,2.557521173903221534e+00
1.014094292569637946e+04,2.557521174000317643e+00
1.014094294454317242e+04,2.557521174097414196e+00
1.014094296338996355e+04,2.557521174194513414e+00
1.014094298223675651e+04,2.557521174291613519e+00
1.014094300108354764e+04,2.557521174388714513e+00
1.014094301993034060e+04,2.557521174485817284e+00
1.014094303877713173e+04,2.557521174582921830e+00
1.014094305762392469e+04,2.557521174680027709e+00
1.014094307647071582e+04,2.557521174777135364e+00
1.014094309531750878e+04,2.557521174874243908e+00
1.014094311416430173e+04,2.557521174971354228e+00
1.014094313301109287e+04,2.557521175068465880e+00
1.014094315185788582e+04,2.557521175165579308e+00
1.014094317070467696e+04,2.557521175262694069e+00
1.014094318955146991e+04,2.557521175359809718e+00
1.014094320839826105e+04,2.557521175456927587e+00
1.014094322724505400e+04,2.557521175554046344e+00
1.014094324609184514e+04,2.557521175651166878e+00
1.014094326493863809e+04,2.557521175748288744e+00
1.014094328378542923e+04,2.557521175845411943e+00
1.014094330263222218e+04,2.557521175942536917e+00
1.014094332147901332e+04,2.557521176039663224e+00
1.014094334032580628e+04,2.557521176136790864e+00
1.014094335917259741e+04,2.557521176233919835e+00
1.014094337801939037e+04,2.557521176331050583e+00
1.014094339686618150e+04,2.557521176428183107e+00
1.014094341571297446e+04,2.557521176525316520e+00
1.014094343455976559e+04,2.557521176622451264e+00
1.014094345340655855e+04,2.557521176719588230e+00
1.014094347225334968e+04,2.557521176816726083e+00
1.014094349110014264e+04,2.557521176913865713e+00
1.014094350994693377e+04,2.557521177011006674e+00
1.014094352879372673e+04,2.557521177108148969e+00
1.014094354764051968e+04,2.557521177205292595e+00
1.014094356648731082e+04,2.557521177302437998e+00
1.014094358533410377e+04,2.557521177399584733e+00
1.014094360418089491e+04,2.557521177496732800e+00
1.014094362302768786e+04,2.557521177593882644e+00
1.014094364187447900e+04,2.557521177691033820e+00
1.014094366072127195e+04,2.557521177788185884e+00
1.014094367956806309e+04,2.557521177885339725e+00
1.014094369841485604e+04,2.557521177982495786e+00
1.014094371726164718e+04,2.557521178079652291e+00
1.014094373610844013e+04,2.557521178176811016e+00
1.014094375495523127e+04,2.557521178273970630e+00
1.014094377380202423e+04,2.557521178371132020e+00
1.014094379264881536e+04,2.557521178468294742e+00
1.014094381149560832e+04,2.557521178565458797e+00
1.014094383034239945e+04,2.557521178662624628e+00
1.014094384918919241e+04,2.557521178759791791e+00
1.014094386803598354e+04,2.557521178856960731e+00
1.014094388688277650e+04,2.557521178954130558e+00
1.014094390572956763e+04,2.557521179051302163e+00
1.014094392457636059e+04,2.557521179148475099e+00
1.014094394342315354e+04,2.557521179245649368e+00
1.014094396226994468e+04,2.557521179342825413e+00
1.014094398111673763e+04,2.557521179440002790e+00
1.014094399996352877e+04,2.557521179537181943e+00
1.014094401881032172e+04,2.557521179634361985e+00
1.014094403765711286e+04,2.557521179731543803e+00
1.014094405650390581e+04,2.557521179828726954e+00
1.014094407535069695e+04,2.557521179925911436e+00
1.014094409419748990e+04,2.557521180023097251e+00
1.014094411304428104e+04,2.557521180120285287e+00
1.014094413189107399e+04,2.557521180217473766e+00
1.014094415073786513e+04,2.557521180314664910e+00
1.014094416958465808e+04,2.557521180411856498e+00
1.014094418843144922e+04,2.557521180509050307e+00
1.014094420727824217e+04,2.557521180606245004e+00
1.014094422612503331e+04,2.557521180703441033e+00
1.014094424497182627e+04,2.557521180800638838e+00
1.014094426381861740e+04,2.557521180897838420e+00
1.014094428266541036e+04,2.557521180995038890e+00
1.014094430151220149e+04,2.557521181092241136e+00
1.014094432035899445e+04,2.557521181189444270e+00
1.014094433920578558e+04,2.557521181286649625e+00
1.014094435805257854e+04,2.557521181383856312e+00
1.014094437689937149e+04,2.557521181481064332e+00
1.014094439574616263e+04,2.557521181578273239e+00
1.014094441459295558e+04,2.557521181675484812e+00
1.014094443343974672e+04,2.557521181772696828e+00
1.014094445228653967e+04,2.557521181869911064e+00
1.014094447113333081e+04,2.557521181967126189e+00
1.014094448998012376e+04,2.557521182064342646e+00
1.014094450882691490e+04,2.557521182161560880e+00
1.014094452767370785e+04,2.557521182258780890e+00
1.014094454652049899e+04,2.557521182356001788e+00
1.014094456536729194e+04,2.557521182453224462e+00
1.014094458421408308e+04,2.557521182550448469e+00
1.014094460306087603e+04,2.557521182647673808e+00
1.014094462190766717e+04,2.557521182744900479e+00
1.014094464075446012e+04,2.557521182842129814e+00
1.014094465960125126e+04,2.557521182939359150e+00
1.014094467844804421e+04,2.557521183036590262e+00
1.014094469729483535e+04,2.557521183133823151e+00
1.014094471614162831e+04,2.557521183231057371e+00
1.014094473498841944e+04,2.557521183328293368e+00
1.014094475383521240e+04,2.557521183425530698e+00
1.014094477268200535e+04,2.557521183522769359e+00
1.014094479152879649e+04,2.557521183620008909e+00
1.014094481037558944e+04,2.557521183717250679e+00
1.014094482922238058e+04,2.557521183814493781e+00
1.014094484806917353e+04,2.557521183911738216e+00
1.014094486691596467e+04,2.557521184008983983e+00
1.014094488576275762e+04,2.557521184106231527e+00
1.014094490460954876e+04,2.557521184203480402e+00
1.014094492345634171e+04,2.557521184300730610e+00
1.014094494230313285e+04,2.557521184397982150e+00
1.014094496114992580e+04,2.557521184495235467e+00
1.014094497999671694e+04,2.557521184592490116e+00
1.014094499884350989e+04,2.557521184689746541e+00
1.014094501769030103e+04,2.557521184787004298e+00
1.014094503653709398e+04,2.557521184884263388e+00
1.014094505538388512e+04,2.557521184981523366e+00
1.014094507423067807e+04,2.557521185078785564e+00
1.014094509307746921e+04,2.557521185176049094e+00
1.014094511192426216e+04,2.557521185273313957e+00
1.014094513077105330e+04,2.557521185370580152e+00
1.014094514961784625e+04,2.557521185467847680e+00
1.014094516846463739e+04,2.557521185565116983e+00
1.014094518731143035e+04,2.557521185662388064e+00
1.014094520615822330e+04,2.557521185759660032e+00
1.014094522500501444e+04,2.557521185856934220e+00
1.014094524385180739e+04,2.557521185954208853e+00
1.014094526269859853e+04,2.557521186051485707e+00
1.014094528154539148e+04,2.557521186148763448e+00
1.014094530039218262e+04,2.557521186246042966e+00
1.014094531923897557e+04,2.557521186343324260e+00
1.014094533808576671e+04,2.557521186440606442e+00
1.014094535693255966e+04,2.557521186537889957e+00
1.014094537577935080e+04,2.557521186635175692e+00
1.014094539462614375e+04,2.557521186732462315e+00
1.014094541347293489e+04,2.557521186829750715e+00
1.014094543231972784e+04,2.557521186927040446e+00
1.014094545116651898e+04,2.557521187024331510e+00
1.014094547001331193e+04,2.557521187121623907e+00
1.014094548886010307e+04,2.557521187218918080e+00
1.014094550770689602e+04,2.557521187316213584e+00
1.014094552655368716e+04,2.557521187413510866e+00
1.014094554540048011e+04,2.557521187510809035e+00
1.014094556424727125e+04,2.557521187608108981e+00
1.014094558309406420e+04,2.557521187705409815e+00
1.014094560194085716e+04,2.557521187802712870e+00
1.014094562078764829e+04,2.557521187900017257e+00
1.014094563963444125e+04,2.557521187997322976e+00
1.014094565848123239e+04,2.557521188094630471e+00
1.014094567732802534e+04,2.557521188191938855e+00
1.014094569617481648e+04,2.557521188289249015e+00
1.014094571502160943e+04,2.557521188386560951e+00
1.014094573386840057e+04,2.557521188483873775e+00
1.014094575271519352e+04,2.557521188581187932e+00
1.014094577156198466e+04,2.557521188678503865e+00
1.014094579040877761e+04,2.557521188775821575e+00
1.014094580925556875e+04,2.557521188873140172e+00
1.014094582810236170e+04,2.557521188970460546e+00
1.014094584694915284e+04,2.557521189067782696e+00
1.014094586579594579e+04,2.557521189165105735e+00
1.014094588464273693e+04,2.557521189262430106e+00
1.014094590348952988e+04,2.557521189359756253e+00
1.014094592233632102e+04,2.557521189457084176e+00
1.014094594118311397e+04,2.557521189554412988e+00
1.014094596002990511e+04,2.557521189651743576e+00
1.014094597887669806e+04,2.557521189749075941e+00
1.014094599772348920e+04,2.557521189846409193e+00
1.014094601657028215e+04,2.557521189943743778e+00
1.014094603541707511e+04,2.557521190041080139e+00
1.014094605426386624e+04,2.557521190138418277e+00
1.014094607311065920e+04,2.557521190235757302e+00
1.014094609195745034e+04,2.557521190333098104e+00
1.014094611080424329e+04,2.557521190430440239e+00
1.014094612965103443e+04,2.557521190527783705e+00
1.014094614849782738e+04,2.557521190625129393e+00
1.014094616734461852e+04,2.557521190722475968e+00
1.014094618619141147e+04,2.557521190819823875e+00
1.014094620503820261e+04,2.557521190917173559e+00
1.014094622388499556e+04,2.557521191014524575e+00
1.014094624273178670e+04,2.557521191111876480e+00
1.014094626157857965e+04,2.557521191209230604e+00
1.014094628042537079e+04,2.557521191306585617e+00
1.014094629927216374e+04,2.557521191403942407e+00
1.014094631811895488e+04,2.557521191501300528e+00
1.014094633696574783e+04,2.557521191598660426e+00
1.014094635581253897e+04,2.557521191696021656e+00
1.014094637465933192e+04,2.557521191793384219e+00
1.014094639350612306e+04,2.557521191890748113e+00
1.014094641235291601e+04,2.557521191988113785e+00
1.014094643119970897e+04,2.557521192085480788e+00
1.014094645004650010e+04,2.557521192182849123e+00
1.014094646889329306e+04,2.557521192280219235e+00
1.014094648774008419e+04,2.557521192377590236e+00
1.014094650658687715e+04,2.557521192474963456e+00
1.014094652543366828e+04,2.557521192572338009e+00
1.014094654428046124e+04,2.557521192669713450e+00
1.014094656312725238e+04,2.557521192767090668e+00
1.014094658197404533e+04,2.557521192864469661e+00
1.014094660082083647e+04,2.557521192961849543e+00
1.014094661966762942e+04,2.557521193059231202e+00
1.014094663851442056e+04,2.557521193156614192e+00
1.014094665736121351e+04,2.557521193253998515e+00
1.014094667620800465e+04,2.557521193351384170e+00
1.014094669505479760e+04,2.557521193448771601e+00
1.014094671390158874e+04,2.557521193546160809e+00
1.014094673274838169e+04,2.557521193643550905e+00
1.014094675159517283e+04,2.557521193740942334e+00
1.014094677044196578e+04,2.557521193838335982e+00
1.014094678928875692e+04,2.557521193935730963e+00
1.014094680813554987e+04,2.557521194033126832e+00
1.014094682698234101e+04,2.557521194130524478e+00
1.014094684582913396e+04,2.557521194227923900e+00
1.014094686467592692e+04,2.557521194325324210e+00
1.014094688352271805e+04,2.557521194422725852e+00
1.014094690236951101e+04,2.557521194520129715e+00
1.014094692121630214e+04,2.557521194617534022e+00
1.014094694006309510e+04,2.557521194714940993e+00
1.014094695890988623e+04,2.557521194812348853e+00
1.014094697775667919e+04,2.557521194909757600e+00
1.014094699660347032e+04,2.557521195007168568e+00
1.014094701545026328e+04,2.557521195104580869e+00
1.014094703429705442e+04,2.557521195201994502e+00
1.014094705314384737e+04,2.557521195299409467e+00
1.014094707199063851e+04,2.557521195396825764e+00
1.014094709083743146e+04,2.557521195494243837e+00
1.014094710968422260e+04,2.557521195591663687e+00
1.014094712853101555e+04,2.557521195689084870e+00
1.014094714737780669e+04,2.557521195786506940e+00
1.014094716622459964e+04,2.557521195883931231e+00
1.014094718507139078e+04,2.557521195981355966e+00
1.014094720391818373e+04,2.557521196078783365e+00
1.014094722276497487e+04,2.557521196176211653e+00
1.014094724161176782e+04,2.557521196273640829e+00
1.014094726045856078e+04,2.557521196371071781e+00
1.014094727930535191e+04,2.557521196468504954e+00
1.014094729815214487e+04,2.557521196565939015e+00
1.014094731699893600e+04,2.557521196663374408e+00
1.014094733584572896e+04,2.557521196760811133e+00
1.014094735469252009e+04,2.557521196858249635e+00
1.014094737353931305e+04,2.557521196955689469e+00
1.014094739238610418e+04,2.557521197053130635e+00
1.014094741123289714e+04,2.557521197150574022e+00
1.014094743007968827e+04,2.557521197248018296e+00
1.014094744892648123e+04,2.557521197345463904e+00
1.014094746777327236e+04,2.557521197442910843e+00
1.014094748662006532e+04,2.557521197540359559e+00
1.014094750546685646e+04,2.557521197637809607e+00
1.014094752431364941e+04,2.557521197735260987e+00
1.014094754316044055e+04,2.557521197832714588e+00
1.014094756200723350e+04,2.557521197930169077e+00
1.014094758085402464e+04,2.557521198027624898e+00
1.014094759970081759e+04,2.557521198125082496e+00
1.014094761854760873e+04,2.557521198222541425e+00
1.014094763739440168e+04,2.557521198320001243e+00
1.014094765624119282e+04,2.557521198417463282e+00
1.014094767508798577e+04,2.557521198514926652e+00
1.014094769393477873e+04,2.557521198612391355e+00
1.014094771278156986e+04,2.557521198709857835e+00
1.014094773162836282e+04,2.557521198807325202e+00
1.014094775047515395e+04,2.557521198904794346e+00
1.014094776932194691e+04,2.557521199002264822e+00
1.014094778816873804e+04,2.557521199099736631e+00
1.014094780701553100e+04,2.557521199197209771e+00
1.014094782586232213e+04,2.557521199294684688e+00
1.014094784470911509e+04,2.557521199392161382e+00
1.014094786355590622e+04,2.557521199489638963e+00
1.014094788240269918e+04,2.557521199587118321e+00
1.014094790124949031e+04,2.557521199684599011e+00
1.014094792009628327e+04,2.557521199782081034e+00
1.014094793894307440e+04,2.557521199879564833e+00
1.014094795778986736e+04,2.557521199977049964e+00
1.014094797663665850e+04,2.557521200074536427e+00
1.014094799548345145e+04,2.557521200172024667e+00
1.014094801433024259e+04,2.557521200269513795e+00
1.014094803317703554e+04,2.557521200367005143e+00
1.014094805202382668e+04,2.557521200464497824e+00
1.014094807087061963e+04,2.557521200561991392e+00
1.014094808971741259e+04,2.557521200659486738e+00
1.014094810856420372e+04,2.557521200756983415e+00
1.014094812741099668e+04,2.557521200854481869e+00
1.014094814625778781e+04,2.557521200951981655e+00
1.014094816510458077e+04,2.557521201049482773e+00
1.014094818395137190e+04,2.557521201146985224e+00
1.014094820279816486e+04,2.557521201244489006e+00
1.014094822164495599e+04,2.557521201341994566e+00
1.014094824049174895e+04,2.557521201439501901e+00
1.014094825933854008e+04,2.557521201537010125e+00
1.014094827818533304e+04,2.557521201634520125e+00
1.014094829703212417e+04,2.557521201732031457e+00
1.014094831587891713e+04,2.557521201829544566e+00
1.014094833472570826e+04,2.557521201927058563e+00
1.014094835357250122e+04,2.557521202024574336e+00
1.014094837241929235e+04,2.557521202122090997e+00
1.014094839126608531e+04,2.557521202219610323e+00
1.014094841011287645e+04,2.557521202317130093e+00
1.014094842895966940e+04,2.557521202414652084e+00
1.014094844780646054e+04,2.557521202512174519e+00
1.014094846665325349e+04,2.557521202609699174e+00
1.014094848550004463e+04,2.557521202707225161e+00
1.014094850434683758e+04,2.557521202804752480e+00
1.014094852319363054e+04,2.557521202902281132e+00
1.014094854204042167e+04,2.557521202999811560e+00
1.014094856088721463e+04,2.557521203097343321e+00
1.014094857973400576e+04,2.557521203194876858e+00
1.014094859858079872e+04,2.557521203292411283e+00
1.014094861742758985e+04,2.557521203389947484e+00
1.014094863627438281e+04,2.557521203487485462e+00
1.014094865512117394e+04,2.557521203585024328e+00
1.014094867396796690e+04,2.557521203682564526e+00
1.014094869281475803e+04,2.557521203780106500e+00
1.014094871166155099e+04,2.557521203877649807e+00
1.014094873050834212e+04,2.557521203975194890e+00
1.014094874935513508e+04,2.557521204072741305e+00
1.014094876820192621e+04,2.557521204170289053e+00
1.014094878704871917e+04,2.557521204267838577e+00
1.014094880589551030e+04,2.557521204365388989e+00
1.014094882474230326e+04,2.557521204462941622e+00
1.014094884358909439e+04,2.557521204560494699e+00
1.014094886243588735e+04,2.557521204658050440e+00
1.014094888128267849e+04,2.557521204755606181e+00
1.014094890012947144e+04,2.557521204853164587e+00
1.014094891897626439e+04,2.557521204950724325e+00
1.014094893782305553e+04,2.557521205048284951e+00
1.014094895666984849e+04,2.557521205145847798e+00
1.014094897551663962e+04,2.557521205243411089e+00
1.014094899436343258e+04,2.557521205340976156e+00
1.014094901321022371e+04,2.557521205438542999e+00
1.014094903205701667e+04,2.557521205536111619e+00
1.014094905090380780e+04,2.557521205633681127e+00
1.014094906975060076e+04,2.557521205731251968e+00
1.014094908859739189e+04,2.557521205828824584e+00
1.014094910744418485e+04,2.557521205926398977e+00
1.014094912629097598e+04,2.557521206023974258e+00
1.014094914513776894e+04,2.557521206121551316e+00
1.014094916398456007e+04,2.557521206219129706e+00
1.014094918283135303e+04,2.557521206316709428e+00
1.014094920167814416e+04,2.557521206414291370e+00
1.014094922052493712e+04,2.557521206511873757e+00
1.014094923937172825e+04,2.557521206609457920e+00
1.014094925821852121e+04,2.557521206707043859e+00
1.014094927706531234e+04,2.557521206804630687e+00
1.014094929591210530e+04,2.557521206902219735e+00
1.014094931475889643e+04,2.557521206999809671e+00
1.014094933360568939e+04,2.557521207097400939e+00
1.014094935245248234e+04,2.557521207194993984e+00
1.014094937129927348e+04,2.557521207292588805e+00
1.014094939014606643e+04,2.557521207390184514e+00
1.014094940899285757e+04,2.557521207487782000e+00
1.014094942783965053e+04,2.557521207585380818e+00
1.014094944668644166e+04,2.557521207682980968e+00
1.014094946553323462e+04,2.557521207780582895e+00
