Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880040590428387077e+03,2.557823781531617158e+00
9.880040608988112581e+03,2.557823774192999444e+00
9.880040627547838085e+03,2.557823766854343095e+00
9.880040646107565408e+03,2.557823759515647666e+00
9.880040664667290912e+03,2.557823752176914045e+00
9.880040683227018235e+03,2.557823744838140900e+00
9.880040701786743739e+03,2.557823737499330452e+00
9.880040720346471062e+03,2.557823730160480480e+00
9.880040738906196566e+03,2.557823722821591872e+00
9.880040757465923889e+03,2.557823715482664628e+00
9.880040776025649393e+03,2.557823708143699637e+00
9.880040794585376716e+03,2.557823700804694678e+00
9.880040813145102220e+03,2.557823693465652415e+00
9.880040831704829543e+03,2.557823686126570628e+00
9.880040850264555047e+03,2.557823678787451094e+00
9.880040868824280551e+03,2.557823671448292924e+00
9.880040887384007874e+03,2.557823664109095230e+00
9.880040905943733378e+03,2.557823656769859788e+00
9.880040924503460701e+03,2.557823649430585267e+00
9.880040943063186205e+03,2.557823642091272554e+00
9.880040961622913528e+03,2.557823634751921205e+00
9.880040980182639032e+03,2.557823627412531664e+00
9.880040998742366355e+03,2.557823620073103044e+00
9.880041017302091859e+03,2.557823612733636232e+00
9.880041035861819182e+03,2.557823605394130784e+00
9.880041054421544686e+03,2.557823598054587144e+00
9.880041072981270190e+03,2.557823590715004869e+00
9.880041091540997513e+03,2.557823583375383958e+00
9.880041110100723017e+03,2.557823576035724411e+00
9.880041128660450340e+03,2.557823568696026229e+00
9.880041147220175844e+03,2.557823561356290298e+00
9.880041165779903167e+03,2.557823554016515288e+00
9.880041184339628671e+03,2.557823546676702087e+00
9.880041202899355994e+03,2.557823539336849805e+00
9.880041221459081498e+03,2.557823531996959776e+00
9.880041240018808821e+03,2.557823524657031111e+00
9.880041258578534325e+03,2.557823517317063811e+00
9.880041277138261648e+03,2.557823509977057874e+00
9.880041295697987152e+03,2.557823502637014634e+00
9.880041314257712656e+03,2.557823495296932315e+00
9.880041332817439979e+03,2.557823487956811359e+00
9.880041351377165483e+03,2.557823480616651768e+00
9.880041369936892806e+03,2.557823473276453985e+00
9.880041388496618310e+03,2.557823465936218010e+00
9.880041407056345633e+03,2.557823458595943400e+00
9.880041425616071137e+03,2.557823451255631042e+00
9.880041444175798460e+03,2.557823443915279160e+00
9.880041462735523965e+03,2.557823436574889975e+00
9.880041481295251288e+03,2.557823429234461710e+00
9.880041499854976792e+03,2.557823421893995697e+00
9.880041518414704115e+03,2.557823414553490604e+00
9.880041536974429619e+03,2.557823407212947320e+00
9.880041555534155123e+03,2.557823399872366288e+00
9.880041574093882446e+03,2.557823392531746620e+00
9.880041592653607950e+03,2.557823385191088761e+00
9.880041611213335273e+03,2.557823377850391378e+00
9.880041629773060777e+03,2.557823370509657579e+00
9.880041648332788100e+03,2.557823363168883812e+00
9.880041666892513604e+03,2.557823355828072742e+00
9.880041685452240927e+03,2.557823348487223036e+00
9.880041704011966431e+03,2.557823341146335139e+00
9.880041722571693754e+03,2.557823333805408605e+00
9.880041741131419258e+03,2.557823326464443880e+00
9.880041759691146581e+03,2.557823319123440964e+00
9.880041778250872085e+03,2.557823311782400300e+00
9.880041796810597589e+03,2.557823304441321000e+00
9.880041815370324912e+03,2.557823297100203064e+00
9.880041833930050416e+03,2.557823289759047380e+00
9.880041852489777739e+03,2.557823282417852617e+00
9.880041871049503243e+03,2.557823275076620995e+00
9.880041889609230566e+03,2.557823267735349848e+00
9.880041908168956070e+03,2.557823260394040954e+00
9.880041926728683393e+03,2.557823253052693868e+00
9.880041945288408897e+03,2.557823245711309035e+00
9.880041963848136220e+03,2.557823238369885122e+00
9.880041982407861724e+03,2.557823231028423461e+00
9.880042000967589047e+03,2.557823223686923164e+00
9.880042019527314551e+03,2.557823216345385564e+00
9.880042038087040055e+03,2.557823209003809328e+00
9.880042056646767378e+03,2.557823201662194013e+00
9.880042075206492882e+03,2.557823194320541837e+00
9.880042093766220205e+03,2.557823186978851027e+00
9.880042112325945709e+03,2.557823179637122024e+00
9.880042130885673032e+03,2.557823172295354830e+00
9.880042149445398536e+03,2.557823164953549888e+00
9.880042168005125859e+03,2.557823157611705422e+00
9.880042186564851363e+03,2.557823150269824541e+00
9.880042205124578686e+03,2.557823142927904136e+00
9.880042223684304190e+03,2.557823135585946428e+00
9.880042242244031513e+03,2.557823128243950084e+00
9.880042260803757017e+03,2.557823120901916436e+00
9.880042279363482521e+03,2.557823113559844153e+00
9.880042297923209844e+03,2.557823106217733677e+00
9.880042316482935348e+03,2.557823098875585899e+00
9.880042335042662671e+03,2.557823091533398596e+00
9.880042353602388175e+03,2.557823084191174434e+00
9.880042372162115498e+03,2.557823076848911192e+00
9.880042390721841002e+03,2.557823069506611091e+00
9.880042409281568325e+03,2.557823062164271910e+00
9.880042427841293829e+03,2.557823054821895425e+00
9.880042446401021152e+03,2.557823047479480305e+00
9.880042464960746656e+03,2.557823040137026993e+00
9.880042483520473979e+03,2.557823032794536378e+00
9.880042502080199483e+03,2.557823025452007126e+00
9.880042520639924987e+03,2.557823018109440572e+00
9.880042539199652310e+03,2.557823010766834937e+00
9.880042557759377814e+03,2.557823003424192443e+00
9.880042576319105137e+03,2.557822996081510425e+00
9.880042594878830641e+03,2.557822988738791992e+00
9.880042613438557964e+03,2.557822981396034034e+00
9.880042631998283468e+03,2.557822974053239218e+00
9.880042650558010791e+03,2.557822966710405765e+00
9.880042669117736295e+03,2.557822959367535010e+00
9.880042687677463618e+03,2.557822952024625174e+00
9.880042706237189122e+03,2.557822944681678923e+00
9.880042724796916445e+03,2.557822937338693148e+00
9.880042743356641950e+03,2.557822929995670957e+00
9.880042761916367454e+03,2.557822922652610131e+00
9.880042780476094777e+03,2.557822915309510226e+00
9.880042799035820281e+03,2.557822907966374348e+00
9.880042817595547604e+03,2.557822900623198947e+00
9.880042836155273108e+03,2.557822893279986687e+00
9.880042854715000431e+03,2.557822885936735346e+00
9.880042873274725935e+03,2.557822878593447147e+00
9.880042891834453258e+03,2.557822871250120755e+00
9.880042910394178762e+03,2.557822863906756616e+00
9.880042928953906085e+03,2.557822856563353842e+00
9.880042947513631589e+03,2.557822849219914207e+00
9.880042966073358912e+03,2.557822841876435493e+00
9.880042984633084416e+03,2.557822834532919920e+00
9.880043003192809920e+03,2.557822827189366599e+00
9.880043021752537243e+03,2.557822819845774642e+00
9.880043040312262747e+03,2.557822812502145382e+00
9.880043058871990070e+03,2.557822805158477930e+00
9.880043077431715574e+03,2.557822797814772731e+00
9.880043095991442897e+03,2.557822790471029339e+00
9.880043114551168401e+03,2.557822783127249089e+00
9.880043133110895724e+03,2.557822775783429758e+00
9.880043151670621228e+03,2.557822768439573569e+00
9.880043170230348551e+03,2.557822761095679187e+00
9.880043188790074055e+03,2.557822753751747058e+00
9.880043207349801378e+03,2.557822746407776737e+00
9.880043225909526882e+03,2.557822739063769557e+00
9.880043244469252386e+03,2.557822731719724185e+00
9.880043263028979709e+03,2.557822724375640178e+00
9.880043281588705213e+03,2.557822717031519311e+00
9.880043300148432536e+03,2.557822709687360696e+00
9.880043318708158040e+03,2.557822702343164334e+00
9.880043337267885363e+03,2.557822694998929336e+00
9.880043355827610867e+03,2.557822687654657479e+00
9.880043374387338190e+03,2.557822680310346986e+00
9.880043392947063694e+03,2.557822672965999633e+00
9.880043411506791017e+03,2.557822665621613645e+00
9.880043430066516521e+03,2.557822658277191241e+00
9.880043448626243844e+03,2.557822650932729758e+00
9.880043467185969348e+03,2.557822643588231415e+00
9.880043485745694852e+03,2.557822636243695325e+00
9.880043504305422175e+03,2.557822628899121487e+00
9.880043522865147679e+03,2.557822621554509901e+00
9.880043541424875002e+03,2.557822614209859680e+00
9.880043559984600506e+03,2.557822606865173487e+00
9.880043578544327829e+03,2.557822599520447771e+00
9.880043597104053333e+03,2.557822592175685639e+00
9.880043615663780656e+03,2.557822584830885315e+00
9.880043634223506160e+03,2.557822577486047688e+00
9.880043652783233483e+03,2.557822570141171425e+00
9.880043671342958987e+03,2.557822562796259191e+00
9.880043689902686310e+03,2.557822555451308322e+00
9.880043708462411814e+03,2.557822548106319704e+00
9.880043727022137318e+03,2.557822540761294228e+00
9.880043745581864641e+03,2.557822533416230115e+00
9.880043764141590145e+03,2.557822526071129143e+00
9.880043782701317468e+03,2.557822518725989536e+00
9.880043801261042972e+03,2.557822511380813513e+00
9.880043819820770295e+03,2.557822504035598854e+00
9.880043838380495799e+03,2.557822496690347780e+00
9.880043856940223122e+03,2.557822489345058070e+00
9.880043875499948626e+03,2.557822481999731501e+00
9.880043894059675949e+03,2.557822474654366740e+00
9.880043912619401453e+03,2.557822467308964676e+00
9.880043931179128776e+03,2.557822459963524864e+00
9.880043949738854280e+03,2.557822452618047748e+00
9.880043968298579784e+03,2.557822445272533329e+00
9.880043986858307107e+03,2.557822437926980719e+00
9.880044005418032611e+03,2.557822430581391693e+00
9.880044023977759934e+03,2.557822423235763587e+00
9.880044042537485439e+03,2.557822415890098622e+00
9.880044061097212762e+03,2.557822408544396353e+00
9.880044079656938266e+03,2.557822401198656337e+00
9.880044098216665589e+03,2.557822393852878573e+00
9.880044116776391093e+03,2.557822386507063950e+00
9.880044135336118416e+03,2.557822379161211135e+00
9.880044153895843920e+03,2.557822371815321905e+00
9.880044172455571243e+03,2.557822364469394039e+00
9.880044191015296747e+03,2.557822357123429313e+00
9.880044209575022251e+03,2.557822349777426840e+00
9.880044228134749574e+03,2.557822342431386620e+00
9.880044246694475078e+03,2.557822335085309540e+00
9.880044265254202401e+03,2.557822327739194268e+00
9.880044283813927905e+03,2.557822320393042137e+00
9.880044302373655228e+03,2.557822313046852702e+00
9.880044320933380732e+03,2.557822305700625520e+00
9.880044339493108055e+03,2.557822298354360591e+00
9.880044358052833559e+03,2.557822291008058802e+00
9.880044376612560882e+03,2.557822283661719265e+00
9.880044395172286386e+03,2.557822276315342425e+00
9.880044413732013709e+03,2.557822268968927837e+00
9.880044432291739213e+03,2.557822261622476390e+00
9.880044450851464717e+03,2.557822254275987639e+00
9.880044469411192040e+03,2.557822246929461141e+00
9.880044487970917544e+03,2.557822239582897339e+00
9.880044506530644867e+03,2.557822232236296234e+00
9.880044525090370371e+03,2.557822224889657825e+00
9.880044543650097694e+03,2.557822217542981669e+00
9.880044562209823198e+03,2.557822210196268209e+00
9.880044580769550521e+03,2.557822202849517002e+00
9.880044599329276025e+03,2.557822195502729379e+00
9.880044617889003348e+03,2.557822188155904009e+00
9.880044636448728852e+03,2.557822180809041335e+00
9.880044655008456175e+03,2.557822173462140913e+00
9.880044673568181679e+03,2.557822166115203633e+00
9.880044692127907183e+03,2.557822158768229492e+00
9.880044710687634506e+03,2.557822151421217605e+00
9.880044729247360010e+03,2.557822144074167969e+00
9.880044747807087333e+03,2.557822136727081475e+00
9.880044766366812837e+03,2.557822129379958120e+00
9.880044784926540160e+03,2.557822122032796130e+00
9.880044803486265664e+03,2.557822114685598169e+00
9.880044822045992987e+03,2.557822107338362017e+00
9.880044840605718491e+03,2.557822099991089448e+00
9.880044859165445814e+03,2.557822092643778689e+00
9.880044877725171318e+03,2.557822085296431514e+00
9.880044896284898641e+03,2.557822077949046147e+00
9.880044914844624145e+03,2.557822070601624809e+00
9.880044933404349649e+03,2.557822063254166167e+00
9.880044951964076972e+03,2.557822055906669334e+00
9.880044970523802476e+03,2.557822048559135197e+00
9.880044989083529799e+03,2.557822041211564201e+00
9.880045007643255303e+03,2.557822033863956346e+00
9.880045026202982626e+03,2.557822026516310743e+00
9.880045044762708130e+03,2.557822019168628280e+00
9.880045063322435453e+03,2.557822011820908070e+00
9.880045081882160957e+03,2.557822004473151889e+00
9.880045100441888280e+03,2.557821997125357516e+00
9.880045119001613784e+03,2.557821989777525840e+00
9.880045137561341107e+03,2.557821982429657304e+00
9.880045156121066611e+03,2.557821975081751908e+00
9.880045174680792115e+03,2.557821967733809210e+00
9.880045193240519438e+03,2.557821960385829207e+00
9.880045211800244942e+03,2.557821953037811902e+00
9.880045230359972265e+03,2.557821945689757737e+00
9.880045248919697769e+03,2.557821938341666712e+00
9.880045267479425092e+03,2.557821930993537940e+00
9.880045286039150596e+03,2.557821923645372308e+00
9.880045304598877919e+03,2.557821916297169373e+00
9.880045323158603424e+03,2.557821908948929579e+00
9.880045341718330747e+03,2.557821901600652481e+00
9.880045360278056251e+03,2.557821894252338080e+00
9.880045378837783574e+03,2.557821886903986819e+00
9.880045397397509078e+03,2.557821879555598699e+00
9.880045415957234582e+03,2.557821872207174163e+00
9.880045434516961905e+03,2.557821864858711436e+00
9.880045453076687409e+03,2.557821857510211849e+00
9.880045471636414732e+03,2.557821850161675403e+00
9.880045490196140236e+03,2.557821842813101654e+00
9.880045508755867559e+03,2.557821835464490601e+00
9.880045527315593063e+03,2.557821828115843132e+00
9.880045545875320386e+03,2.557821820767158361e+00
9.880045564435045890e+03,2.557821813418437173e+00
9.880045582994773213e+03,2.557821806069677795e+00
9.880045601554498717e+03,2.557821798720882445e+00
9.880045620114226040e+03,2.557821791372049347e+00
9.880045638673951544e+03,2.557821784023179834e+00
9.880045657233677048e+03,2.557821776674273462e+00
9.880045675793404371e+03,2.557821769325328898e+00
9.880045694353129875e+03,2.557821761976348363e+00
9.880045712912857198e+03,2.557821754627330080e+00
9.880045731472582702e+03,2.557821747278275826e+00
9.880045750032310025e+03,2.557821739929183824e+00
9.880045768592035529e+03,2.557821732580055407e+00
9.880045787151762852e+03,2.557821725230889243e+00
9.880045805711488356e+03,2.557821717881686663e+00
9.880045824271215679e+03,2.557821710532447224e+00
9.880045842830941183e+03,2.557821703183170925e+00
9.880045861390666687e+03,2.557821695833857767e+00
9.880045879950394010e+03,2.557821688484507305e+00
9.880045898510119514e+03,2.557821681135119984e+00
9.880045917069846837e+03,2.557821673785695360e+00
9.880045935629572341e+03,2.557821666436234764e+00
9.880045954189299664e+03,2.557821659086736421e+00
9.880045972749025168e+03,2.557821651737201663e+00
9.880045991308752491e+03,2.557821644387629156e+00
9.880046009868477995e+03,2.557821637038021123e+00
9.880046028428205318e+03,2.557821629688375342e+00
9.880046046987930822e+03,2.557821622338693146e+00
9.880046065547658145e+03,2.557821614988973202e+00
9.880046084107383649e+03,2.557821607639217287e+00
9.880046102667109153e+03,2.557821600289424957e+00
9.880046121226836476e+03,2.557821592939594435e+00
9.880046139786561980e+03,2.557821585589727942e+00
9.880046158346289303e+03,2.557821578239823701e+00
9.880046176906014807e+03,2.557821570889883933e+00
9.880046195465742130e+03,2.557821563539906418e+00
9.880046214025467634e+03,2.557821556189892931e+00
9.880046232585194957e+03,2.557821548839841697e+00
9.880046251144920461e+03,2.557821541489754047e+00
9.880046269704647784e+03,2.557821534139629538e+00
9.880046288264373288e+03,2.557821526789468169e+00
9.880046306824100611e+03,2.557821519439269942e+00
9.880046325383826115e+03,2.557821512089035298e+00
9.880046343943551619e+03,2.557821504738764240e+00
9.880046362503278942e+03,2.557821497388455434e+00
9.880046381063004446e+03,2.557821490038110213e+00
9.880046399622731769e+03,2.557821482687728132e+00
9.880046418182457273e+03,2.557821475337310080e+00
9.880046436742184596e+03,2.557821467986854724e+00
9.880046455301910100e+03,2.557821460636362509e+00
9.880046473861637423e+03,2.557821453285833435e+00
9.880046492421362927e+03,2.557821445935267946e+00
9.880046510981090250e+03,2.557821438584665596e+00
9.880046529540815754e+03,2.557821431234026388e+00
9.880046548100543077e+03,2.557821423883350764e+00
9.880046566660268581e+03,2.557821416532638281e+00
9.880046585219994085e+03,2.557821409181889383e+00
9.880046603779721409e+03,2.557821401831103181e+00
9.880046622339446913e+03,2.557821394480281452e+00
9.880046640899174236e+03,2.557821387129421531e+00
9.880046659458899740e+03,2.557821379778526083e+00
9.880046678018627063e+03,2.557821372427593332e+00
9.880046696578352567e+03,2.557821365076624165e+00
9.880046715138079890e+03,2.557821357725618139e+00
9.880046733697805394e+03,2.557821350374575697e+00
9.880046752257532717e+03,2.557821343023496397e+00
9.880046770817258221e+03,2.557821335672380680e+00
9.880046789376985544e+03,2.557821328321228549e+00
9.880046807936711048e+03,2.557821320970039558e+00
9.880046826496436552e+03,2.557821313618814152e+00
9.880046845056163875e+03,2.557821306267551442e+00
9.880046863615889379e+03,2.557821298916252761e+00
9.880046882175616702e+03,2.557821291564917221e+00
9.880046900735342206e+03,2.557821284213545265e+00
9.880046919295069529e+03,2.557821276862136450e+00
9.880046937854795033e+03,2.557821269510691664e+00
9.880046956414522356e+03,2.557821262159209574e+00
9.880046974974247860e+03,2.557821254807691513e+00
9.880046993533975183e+03,2.557821247456136149e+00
9.880047012093700687e+03,2.557821240104545257e+00
9.880047030653428010e+03,2.557821232752916174e+00
9.880047049213153514e+03,2.557821225401252452e+00
9.880047067772879018e+03,2.557821218049551426e+00
9.880047086332606341e+03,2.557821210697813541e+00
9.880047104892331845e+03,2.557821203346040129e+00
9.880047123452059168e+03,2.557821195994228969e+00
9.880047142011784672e+03,2.557821188642381838e+00
9.880047160571511995e+03,2.557821181290497847e+00
9.880047179131237499e+03,2.557821173938577441e+00
9.880047197690964822e+03,2.557821166586620620e+00
9.880047216250690326e+03,2.557821159234627828e+00
9.880047234810417649e+03,2.557821151882598176e+00
9.880047253370143153e+03,2.557821144530532109e+00
9.880047271929870476e+03,2.557821137178428739e+00
9.880047290489595980e+03,2.557821129826290285e+00
9.880047309049321484e+03,2.557821122474114972e+00
9.880047327609048807e+03,2.557821115121902356e+00
9.880047346168774311e+03,2.557821107769654212e+00
9.880047364728501634e+03,2.557821100417368765e+00
9.880047383288227138e+03,2.557821093065047791e+00
9.880047401847954461e+03,2.557821085712689957e+00
9.880047420407679965e+03,2.557821078360296152e+00
9.880047438967407288e+03,2.557821071007865044e+00
9.880047457527132792e+03,2.557821063655398408e+00
9.880047476086860115e+03,2.557821056302894469e+00
9.880047494646585619e+03,2.557821048950355003e+00
9.880047513206312942e+03,2.557821041597778233e+00
9.880047531766038446e+03,2.557821034245166381e+00
9.880047550325763950e+03,2.557821026892517668e+00
9.880047568885491273e+03,2.557821019539832097e+00
9.880047587445216777e+03,2.557821012187110998e+00
9.880047606004944100e+03,2.557821004834352152e+00
9.880047624564669604e+03,2.557820997481557779e+00
9.880047643124396927e+03,2.557820990128726990e+00
9.880047661684122431e+03,2.557820982775860230e+00
9.880047680243849754e+03,2.557820975422956611e+00
9.880047698803575258e+03,2.557820968070017020e+00
9.880047717363302581e+03,2.557820960717040570e+00
9.880047735923028085e+03,2.557820953364028593e+00
9.880047754482755408e+03,2.557820946010979313e+00
9.880047773042480912e+03,2.557820938657894505e+00
9.880047791602206416e+03,2.557820931304773282e+00
9.880047810161933739e+03,2.557820923951615200e+00
9.880047828721659243e+03,2.557820916598422034e+00
9.880047847281386566e+03,2.557820909245191121e+00
9.880047865841112070e+03,2.557820901891925125e+00
9.880047884400839393e+03,2.557820894538621825e+00
9.880047902960564898e+03,2.557820887185282999e+00
9.880047921520292221e+03,2.557820879831907313e+00
9.880047940080017725e+03,2.557820872478496543e+00
9.880047958639745048e+03,2.557820865125048471e+00
9.880047977199470552e+03,2.557820857771564871e+00
9.880047995759197875e+03,2.557820850418043968e+00
9.880048014318923379e+03,2.557820843064487537e+00
9.880048032878648883e+03,2.557820835710895135e+00
9.880048051438376206e+03,2.557820828357266318e+00
9.880048069998101710e+03,2.557820821003601086e+00
9.880048088557829033e+03,2.557820813649899439e+00
9.880048107117554537e+03,2.557820806296162708e+00
9.880048125677281860e+03,2.557820798942388230e+00
9.880048144237007364e+03,2.557820791588579112e+00
9.880048162796734687e+03,2.557820784234731804e+00
9.880048181356460191e+03,2.557820776880850300e+00
9.880048199916187514e+03,2.557820769526931493e+00
9.880048218475913018e+03,2.557820762172977158e+00
9.880048237035640341e+03,2.557820754818985964e+00
9.880048255595365845e+03,2.557820747464959688e+00
9.880048274155091349e+03,2.557820740110896551e+00
9.880048292714818672e+03,2.557820732756797000e+00
9.880048311274544176e+03,2.557820725402662365e+00
9.880048329834271499e+03,2.557820718048490427e+00
9.880048348393997003e+03,2.557820710694283406e+00
9.880048366953724326e+03,2.557820703340039525e+00
9.880048385513449830e+03,2.557820695985760118e+00
9.880048404073177153e+03,2.557820688631443851e+00
9.880048422632902657e+03,2.557820681277092056e+00
9.880048441192629980e+03,2.557820673922703847e+00
9.880048459752355484e+03,2.557820666568280110e+00
9.880048478312082807e+03,2.557820659213819070e+00
9.880048496871808311e+03,2.557820651859323835e+00
9.880048515431533815e+03,2.557820644504791296e+00
9.880048533991261138e+03,2.557820637150222787e+00
9.880048552550986642e+03,2.557820629795618750e+00
9.880048571110713965e+03,2.557820622440977854e+00
9.880048589670439469e+03,2.557820615086301874e+00
9.880048608230166792e+03,2.557820607731589035e+00
9.880048626789892296e+03,2.557820600376840670e+00
9.880048645349619619e+03,2.557820593022055444e+00
9.880048663909345123e+03,2.557820585667235580e+00
9.880048682469072446e+03,2.557820578312377968e+00
9.880048701028797950e+03,2.557820570957486161e+00
9.880048719588525273e+03,2.557820563602557051e+00
9.880048738148250777e+03,2.557820556247592858e+00
9.880048756707976281e+03,2.557820548892592694e+00
9.880048775267703604e+03,2.557820541537555670e+00
9.880048793827429108e+03,2.557820534182483563e+00
9.880048812387156431e+03,2.557820526827375041e+00
9.880048830946881935e+03,2.557820519472230103e+00
9.880048849506609258e+03,2.557820512117050082e+00
9.880048868066334762e+03,2.557820504761833647e+00
9.880048886626062085e+03,2.557820497406580795e+00
9.880048905185787589e+03,2.557820490051293305e+00
9.880048923745514912e+03,2.557820482695968511e+00
9.880048942305240416e+03,2.557820475340608635e+00
9.880048960864967739e+03,2.557820467985212787e+00
9.880048979424693243e+03,2.557820460629780968e+00
9.880048997984418747e+03,2.557820453274313621e+00
9.880049016544146070e+03,2.557820445918809416e+00
9.880049035103871574e+03,2.557820438563270571e+00
9.880049053663598897e+03,2.557820431207694423e+00
9.880049072223324401e+03,2.557820423852083636e+00
9.880049090783051724e+03,2.557820416496435545e+00
9.880049109342777228e+03,2.557820409140752815e+00
9.880049127902504551e+03,2.557820401785033670e+00
9.880049146462230055e+03,2.557820394429278998e+00
9.880049165021957378e+03,2.557820387073487911e+00
9.880049183581682883e+03,2.557820379717661741e+00
