Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908230033964071481e+03,3.607992248512390532e+00
9.908230057186299746e+03,3.607992239974985527e+00
9.908230080408529830e+03,3.607992231437439745e+00
9.908230103630759913e+03,3.607992222899754076e+00
9.908230126852989997e+03,3.607992214361927630e+00
9.908230150075218262e+03,3.607992205823962628e+00
9.908230173297448346e+03,3.607992197285856850e+00
9.908230196519678429e+03,3.607992188747611628e+00
9.908230219741908513e+03,3.607992180209226074e+00
9.908230242964136778e+03,3.607992171670701076e+00
9.908230266186366862e+03,3.607992163132035746e+00
9.908230289408596946e+03,3.607992154593230527e+00
9.908230312630827029e+03,3.607992146054284976e+00
9.908230335853055294e+03,3.607992137515200870e+00
9.908230359075285378e+03,3.607992128975975987e+00
9.908230382297515462e+03,3.607992120436611660e+00
9.908230405519745545e+03,3.607992111897107002e+00
9.908230428741973810e+03,3.607992103357462899e+00
9.908230451964203894e+03,3.607992094817678908e+00
9.908230475186433978e+03,3.607992086277755028e+00
9.908230498408664062e+03,3.607992077737691261e+00
9.908230521630892326e+03,3.607992069197488494e+00
9.908230544853122410e+03,3.607992060657144950e+00
9.908230568075352494e+03,3.607992052116661519e+00
9.908230591297582578e+03,3.607992043576038643e+00
9.908230614519810842e+03,3.607992035035277212e+00
9.908230637742040926e+03,3.607992026494374560e+00
9.908230660964271010e+03,3.607992017953332908e+00
9.908230684186501094e+03,3.607992009412150924e+00
9.908230707408729359e+03,3.607992000870830385e+00
9.908230730630959442e+03,3.607991992329369513e+00
9.908230753853189526e+03,3.607991983787768309e+00
9.908230777075419610e+03,3.607991975246028105e+00
9.908230800297647875e+03,3.607991966704148457e+00
9.908230823519877958e+03,3.607991958162129364e+00
9.908230846742108042e+03,3.607991949619969940e+00
9.908230869964338126e+03,3.607991941077670628e+00
9.908230893186566391e+03,3.607991932535233204e+00
9.908230916408796475e+03,3.607991923992655003e+00
9.908230939631026558e+03,3.607991915449937359e+00
9.908230962853256642e+03,3.607991906907080271e+00
9.908230986075484907e+03,3.607991898364083738e+00
9.908231009297714991e+03,3.607991889820947318e+00
9.908231032519945074e+03,3.607991881277671453e+00
9.908231055742175158e+03,3.607991872734256145e+00
9.908231078964403423e+03,3.607991864190702280e+00
9.908231102186633507e+03,3.607991855647007196e+00
9.908231125408863591e+03,3.607991847103173555e+00
9.908231148631093674e+03,3.607991838559200026e+00
9.908231171853321939e+03,3.607991830015087498e+00
9.908231195075552023e+03,3.607991821470835081e+00
9.908231218297782107e+03,3.607991812926444108e+00
9.908231241520012190e+03,3.607991804381912804e+00
9.908231264742240455e+03,3.607991795837242499e+00
9.908231287964470539e+03,3.607991787292432306e+00
9.908231311186700623e+03,3.607991778747483114e+00
9.908231334408930707e+03,3.607991770202394033e+00
9.908231357631158971e+03,3.607991761657166840e+00
9.908231380853389055e+03,3.607991753111799316e+00
9.908231404075619139e+03,3.607991744566292347e+00
9.908231427297849223e+03,3.607991736020646378e+00
9.908231450520077487e+03,3.607991727474861410e+00
9.908231473742307571e+03,3.607991718928936109e+00
9.908231496964537655e+03,3.607991710382871808e+00
9.908231520186767739e+03,3.607991701836668064e+00
9.908231543408996004e+03,3.607991693290326207e+00
9.908231566631226087e+03,3.607991684743844019e+00
9.908231589853456171e+03,3.607991676197222830e+00
9.908231613075686255e+03,3.607991667650462198e+00
9.908231636297914520e+03,3.607991659103563009e+00
9.908231659520144603e+03,3.607991650556523489e+00
9.908231682742374687e+03,3.607991642009344968e+00
9.908231705964604771e+03,3.607991633462027448e+00
9.908231729186833036e+03,3.607991624914571815e+00
9.908231752409063120e+03,3.607991616366975851e+00
9.908231775631293203e+03,3.607991607819240443e+00
9.908231798853523287e+03,3.607991599271366034e+00
9.908231822075751552e+03,3.607991590723352626e+00
9.908231845297981636e+03,3.607991582175200662e+00
9.908231868520211719e+03,3.607991573626908810e+00
9.908231891742441803e+03,3.607991565078477958e+00
9.908231914964670068e+03,3.607991556529908550e+00
9.908231938186900152e+03,3.607991547981199254e+00
9.908231961409130236e+03,3.607991539432350958e+00
9.908231984631360319e+03,3.607991530883364106e+00
9.908232007853588584e+03,3.607991522334238255e+00
9.908232031075818668e+03,3.607991513784972959e+00
9.908232054298048752e+03,3.607991505235568663e+00
9.908232077520278835e+03,3.607991496686024480e+00
9.908232100742507100e+03,3.607991488136343516e+00
9.908232123964737184e+03,3.607991479586521333e+00
9.908232147186967268e+03,3.607991471036561038e+00
9.908232170409197352e+03,3.607991462486461742e+00
9.908232193631425616e+03,3.607991453936223891e+00
9.908232216853655700e+03,3.607991445385845708e+00
9.908232240075885784e+03,3.607991436835329857e+00
9.908232263298115868e+03,3.607991428284674562e+00
9.908232286520344132e+03,3.607991419733880711e+00
9.908232309742574216e+03,3.607991411182947417e+00
9.908232332964804300e+03,3.607991402631875566e+00
9.908232356187034384e+03,3.607991394080664715e+00
9.908232379409262649e+03,3.607991385529314865e+00
9.908232402631492732e+03,3.607991376977826459e+00
9.908232425853722816e+03,3.607991368426198608e+00
9.908232449075952900e+03,3.607991359874432202e+00
9.908232472298181165e+03,3.607991351322527240e+00
9.908232495520411248e+03,3.607991342770482834e+00
9.908232518742641332e+03,3.607991334218300317e+00
9.908232541964871416e+03,3.607991325665977911e+00
9.908232565187099681e+03,3.607991317113517837e+00
9.908232588409329765e+03,3.607991308560918320e+00
9.908232611631559848e+03,3.607991300008180247e+00
9.908232634853789932e+03,3.607991291455303617e+00
9.908232658076018197e+03,3.607991282902288432e+00
9.908232681298248281e+03,3.607991274349134248e+00
9.908232704520478364e+03,3.607991265795841063e+00
9.908232727742708448e+03,3.607991257242408434e+00
9.908232750964936713e+03,3.607991248688839026e+00
9.908232774187166797e+03,3.607991240135129285e+00
9.908232797409396881e+03,3.607991231581280989e+00
9.908232820631626964e+03,3.607991223027294136e+00
9.908232843853855229e+03,3.607991214473169617e+00
9.908232867076085313e+03,3.607991205918905209e+00
9.908232890298315397e+03,3.607991197364502689e+00
9.908232913520545480e+03,3.607991188809961614e+00
9.908232936742773745e+03,3.607991180255281982e+00
9.908232959965003829e+03,3.607991171700463351e+00
9.908232983187233913e+03,3.607991163145505720e+00
9.908233006409463997e+03,3.607991154590410421e+00
9.908233029631692261e+03,3.607991146035177010e+00
9.908233052853922345e+03,3.607991137479803267e+00
9.908233076076152429e+03,3.607991128924292301e+00
9.908233099298382513e+03,3.607991120368642335e+00
9.908233122520610777e+03,3.607991111812853813e+00
9.908233145742840861e+03,3.607991103256926735e+00
9.908233168965070945e+03,3.607991094700861101e+00
9.908233192187301029e+03,3.607991086144657356e+00
9.908233215409529294e+03,3.607991077588315054e+00
9.908233238631759377e+03,3.607991069031833753e+00
9.908233261853989461e+03,3.607991060475214784e+00
9.908233285076219545e+03,3.607991051918456371e+00
9.908233308298447810e+03,3.607991043361560735e+00
9.908233331520677893e+03,3.607991034804526098e+00
9.908233354742907977e+03,3.607991026247352462e+00
9.908233377965138061e+03,3.607991017690040270e+00
9.908233401187366326e+03,3.607991009132591298e+00
9.908233424409596410e+03,3.607991000575001994e+00
9.908233447631826493e+03,3.607990992017275023e+00
9.908233470854056577e+03,3.607990983459410383e+00
9.908233494076284842e+03,3.607990974901407188e+00
9.908233517298514926e+03,3.607990966343264994e+00
9.908233540520745009e+03,3.607990957784984687e+00
9.908233563742975093e+03,3.607990949226566268e+00
9.908233586965203358e+03,3.607990940668009738e+00
9.908233610187433442e+03,3.607990932109315096e+00
9.908233633409663526e+03,3.607990923550481011e+00
9.908233656631893609e+03,3.607990914991509257e+00
9.908233679854121874e+03,3.607990906432399392e+00
9.908233703076351958e+03,3.607990897873151415e+00
9.908233726298582042e+03,3.607990889313764438e+00
9.908233749520812125e+03,3.607990880754239793e+00
9.908233772743040390e+03,3.607990872194577481e+00
9.908233795965270474e+03,3.607990863634776169e+00
9.908233819187500558e+03,3.607990855074836301e+00
9.908233842409730642e+03,3.607990846514758321e+00
9.908233865631958906e+03,3.607990837954543561e+00
9.908233888854188990e+03,3.607990829394189802e+00
9.908233912076419074e+03,3.607990820833697487e+00
9.908233935298649158e+03,3.607990812273066616e+00
9.908233958520877422e+03,3.607990803712298966e+00
9.908233981743107506e+03,3.607990795151392760e+00
9.908234004965337590e+03,3.607990786590347554e+00
9.908234028187567674e+03,3.607990778029165124e+00
9.908234051409795939e+03,3.607990769467844583e+00
9.908234074632026022e+03,3.607990760906385486e+00
9.908234097854256106e+03,3.607990752344788277e+00
9.908234121076486190e+03,3.607990743783052956e+00
9.908234144298716274e+03,3.607990735221179968e+00
9.908234167520944538e+03,3.607990726659169756e+00
9.908234190743174622e+03,3.607990718097020100e+00
9.908234213965404706e+03,3.607990709534732776e+00
9.908234237187634790e+03,3.607990700972307341e+00
9.908234260409863055e+03,3.607990692409745126e+00
9.908234283632093138e+03,3.607990683847043911e+00
9.908234306854323222e+03,3.607990675284204585e+00
9.908234330076553306e+03,3.607990666721227591e+00
9.908234353298781571e+03,3.607990658158113373e+00
9.908234376521011654e+03,3.607990649594859711e+00
9.908234399743241738e+03,3.607990641031468826e+00
9.908234422965471822e+03,3.607990632467939829e+00
9.908234446187700087e+03,3.607990623904273608e+00
9.908234469409930171e+03,3.607990615340469276e+00
9.908234492632160254e+03,3.607990606776526832e+00
9.908234515854390338e+03,3.607990598212445832e+00
9.908234539076618603e+03,3.607990589648228941e+00
9.908234562298848687e+03,3.607990581083872161e+00
9.908234585521078770e+03,3.607990572519378603e+00
9.908234608743308854e+03,3.607990563954746932e+00
9.908234631965537119e+03,3.607990555389977594e+00
9.908234655187767203e+03,3.607990546825070144e+00
9.908234678409997287e+03,3.607990538260024582e+00
9.908234701632227370e+03,3.607990529694842241e+00
9.908234724854455635e+03,3.607990521129522232e+00
9.908234748076685719e+03,3.607990512564063224e+00
9.908234771298915803e+03,3.607990503998466991e+00
9.908234794521145886e+03,3.607990495432733535e+00
9.908234817743374151e+03,3.607990486866861968e+00
9.908234840965604235e+03,3.607990478300853177e+00
9.908234864187834319e+03,3.607990469734705385e+00
9.908234887410064403e+03,3.607990461168420815e+00
9.908234910632292667e+03,3.607990452601999021e+00
9.908234933854522751e+03,3.607990444035439115e+00
9.908234957076752835e+03,3.607990435468741097e+00
9.908234980298982919e+03,3.607990426901904968e+00
9.908235003521211183e+03,3.607990418334932503e+00
9.908235026743441267e+03,3.607990409767821927e+00
9.908235049965671351e+03,3.607990401200573682e+00
9.908235073187901435e+03,3.607990392633187771e+00
9.908235096410129700e+03,3.607990384065664635e+00
9.908235119632359783e+03,3.607990375498003832e+00
9.908235142854589867e+03,3.607990366930204917e+00
9.908235166076819951e+03,3.607990358362268779e+00
9.908235189299048216e+03,3.607990349794195417e+00
9.908235212521278299e+03,3.607990341225983943e+00
9.908235235743508383e+03,3.607990332657635246e+00
9.908235258965738467e+03,3.607990324089149325e+00
9.908235282187966732e+03,3.607990315520525293e+00
9.908235305410196816e+03,3.607990306951764037e+00
9.908235328632426899e+03,3.607990298382865557e+00
9.908235351854656983e+03,3.607990289813829410e+00
9.908235375076885248e+03,3.607990281244656039e+00
9.908235398299115332e+03,3.607990272675345000e+00
9.908235421521345415e+03,3.607990264105896294e+00
9.908235444743575499e+03,3.607990255536309476e+00
9.908235467965803764e+03,3.607990246966586767e+00
9.908235491188033848e+03,3.607990238396726390e+00
9.908235514410263931e+03,3.607990229826727901e+00
9.908235537632494015e+03,3.607990221256592189e+00
9.908235560854722280e+03,3.607990212686319698e+00
9.908235584076952364e+03,3.607990204115909538e+00
9.908235607299182448e+03,3.607990195545361711e+00
9.908235630521412531e+03,3.607990186974676217e+00
9.908235653743640796e+03,3.607990178403854387e+00
9.908235676965870880e+03,3.607990169832894889e+00
9.908235700188100964e+03,3.607990161261798168e+00
9.908235723410331047e+03,3.607990152690563779e+00
9.908235746632559312e+03,3.607990144119192610e+00
9.908235769854789396e+03,3.607990135547683330e+00
9.908235793077019480e+03,3.607990126976037271e+00
9.908235816299249564e+03,3.607990118404254432e+00
9.908235839521477828e+03,3.607990109832334369e+00
9.908235862743707912e+03,3.607990101260276639e+00
9.908235885965937996e+03,3.607990092688081685e+00
9.908235909188168080e+03,3.607990084115749063e+00
9.908235932410396344e+03,3.607990075543280550e+00
9.908235955632626428e+03,3.607990066970673926e+00
9.908235978854856512e+03,3.607990058397930522e+00
9.908236002077086596e+03,3.607990049825049006e+00
9.908236025299314861e+03,3.607990041252031599e+00
9.908236048521544944e+03,3.607990032678876080e+00
9.908236071743775028e+03,3.607990024105583782e+00
9.908236094966005112e+03,3.607990015532154704e+00
9.908236118188233377e+03,3.607990006958588403e+00
9.908236141410463460e+03,3.607989998384884434e+00
9.908236164632693544e+03,3.607989989811044573e+00
9.908236187854923628e+03,3.607989981237066601e+00
9.908236211077151893e+03,3.607989972662952294e+00
9.908236234299381977e+03,3.607989964088700319e+00
9.908236257521612060e+03,3.607989955514311564e+00
9.908236280743842144e+03,3.607989946939785586e+00
9.908236303966070409e+03,3.607989938365122828e+00
9.908236327188300493e+03,3.607989929790322847e+00
9.908236350410530576e+03,3.607989921215386087e+00
9.908236373632760660e+03,3.607989912640312546e+00
9.908236396854988925e+03,3.607989904065101783e+00
9.908236420077219009e+03,3.607989895489753795e+00
9.908236443299449093e+03,3.607989886914269029e+00
9.908236466521679176e+03,3.607989878338647483e+00
9.908236489743907441e+03,3.607989869762889601e+00
9.908236512966137525e+03,3.607989861186994052e+00
9.908236536188367609e+03,3.607989852610961279e+00
9.908236559410597692e+03,3.607989844034791727e+00
9.908236582632825957e+03,3.607989835458485839e+00
9.908236605855056041e+03,3.607989826882043172e+00
9.908236629077286125e+03,3.607989818305463281e+00
9.908236652299516209e+03,3.607989809728746611e+00
9.908236675521744473e+03,3.607989801151892717e+00
9.908236698743974557e+03,3.607989792574902932e+00
9.908236721966204641e+03,3.607989783997775035e+00
9.908236745188434725e+03,3.607989775420511247e+00
9.908236768410662989e+03,3.607989766843111124e+00
9.908236791632893073e+03,3.607989758265573332e+00
9.908236814855123157e+03,3.607989749687898762e+00
9.908236838077353241e+03,3.607989741110087412e+00
9.908236861299581506e+03,3.607989732532140614e+00
9.908236884521811589e+03,3.607989723954055705e+00
9.908236907744041673e+03,3.607989715375834461e+00
9.908236930966271757e+03,3.607989706797476437e+00
9.908236954188500022e+03,3.607989698218982078e+00
9.908236977410730105e+03,3.607989689640350051e+00
9.908237000632960189e+03,3.607989681061582576e+00
9.908237023855190273e+03,3.607989672482677435e+00
9.908237047077418538e+03,3.607989663903636846e+00
9.908237070299648622e+03,3.607989655324458145e+00
9.908237093521878705e+03,3.607989646745143553e+00
9.908237116744108789e+03,3.607989638165692181e+00
9.908237139966337054e+03,3.607989629586104474e+00
9.908237163188567138e+03,3.607989621006379544e+00
9.908237186410797221e+03,3.607989612426518722e+00
9.908237209633027305e+03,3.607989603846521121e+00
9.908237232855255570e+03,3.607989595266386740e+00
9.908237256077485654e+03,3.607989586686116024e+00
9.908237279299715738e+03,3.607989578105708528e+00
9.908237302521945821e+03,3.607989569525164697e+00
9.908237325744174086e+03,3.607989560944484975e+00
9.908237348966404170e+03,3.607989552363667585e+00
9.908237372188634254e+03,3.607989543782713859e+00
9.908237395410864337e+03,3.607989535201624243e+00
9.908237418633092602e+03,3.607989526620398291e+00
9.908237441855322686e+03,3.607989518039035559e+00
9.908237465077552770e+03,3.607989509457535604e+00
9.908237488299782854e+03,3.607989500875899758e+00
9.908237511522011118e+03,3.607989492294128464e+00
9.908237534744241202e+03,3.607989483712219947e+00
9.908237557966471286e+03,3.607989475130174650e+00
9.908237581188701370e+03,3.607989466547993018e+00
9.908237604410929634e+03,3.607989457965675495e+00
9.908237627633159718e+03,3.607989449383221636e+00
9.908237650855389802e+03,3.607989440800630554e+00
9.908237674077619886e+03,3.607989432217903580e+00
9.908237697299848151e+03,3.607989423635041160e+00
9.908237720522078234e+03,3.607989415052041071e+00
9.908237743744308318e+03,3.607989406468905536e+00
9.908237766966538402e+03,3.607989397885632776e+00
9.908237790188766667e+03,3.607989389302225014e+00
9.908237813410996750e+03,3.607989380718680028e+00
9.908237836633226834e+03,3.607989372134998707e+00
9.908237859855456918e+03,3.607989363551181494e+00
9.908237883077685183e+03,3.607989354967227946e+00
9.908237906299915267e+03,3.607989346383138507e+00
9.908237929522145350e+03,3.607989337798911844e+00
9.908237952744375434e+03,3.607989329214548846e+00
9.908237975966603699e+03,3.607989320630051733e+00
9.908237999188833783e+03,3.607989312045416508e+00
9.908238022411063866e+03,3.607989303460644948e+00
9.908238045633293950e+03,3.607989294875738384e+00
9.908238068855522215e+03,3.607989286290695485e+00
9.908238092077752299e+03,3.607989277705515363e+00
9.908238115299982383e+03,3.607989269120200237e+00
9.908238138522212466e+03,3.607989260534747888e+00
9.908238161744440731e+03,3.607989251949161424e+00
9.908238184966670815e+03,3.607989243363437293e+00
9.908238208188900899e+03,3.607989234777576826e+00
9.908238231411130982e+03,3.607989226191580467e+00
9.908238254633359247e+03,3.607989217605449106e+00
9.908238277855589331e+03,3.607989209019180521e+00
9.908238301077819415e+03,3.607989200432775601e+00
9.908238324300049499e+03,3.607989191846235677e+00
9.908238347522277763e+03,3.607989183259559418e+00
9.908238370744507847e+03,3.607989174672747268e+00
9.908238393966737931e+03,3.607989166085798338e+00
9.908238417188968015e+03,3.607989157498714405e+00
9.908238440411196279e+03,3.607989148911494137e+00
9.908238463633426363e+03,3.607989140324137978e+00
9.908238486855656447e+03,3.607989131736645483e+00
9.908238510077886531e+03,3.607989123149016653e+00
9.908238533300114796e+03,3.607989114561253263e+00
9.908238556522344879e+03,3.607989105973353094e+00
9.908238579744574963e+03,3.607989097385316590e+00
9.908238602966805047e+03,3.607989088797144195e+00
9.908238626189033312e+03,3.607989080208836796e+00
9.908238649411263395e+03,3.607989071620392618e+00
9.908238672633493479e+03,3.607989063031813437e+00
9.908238695855723563e+03,3.607989054443097476e+00
9.908238719077951828e+03,3.607989045854247401e+00
9.908238742300181912e+03,3.607989037265259213e+00
9.908238765522411995e+03,3.607989028676136467e+00
9.908238788744642079e+03,3.607989020086877829e+00
9.908238811966870344e+03,3.607989011497483300e+00
9.908238835189100428e+03,3.607989002907951992e+00
9.908238858411330511e+03,3.607988994318285680e+00
9.908238881633560595e+03,3.607988985728483478e+00
9.908238904855788860e+03,3.607988977138546272e+00
9.908238928078018944e+03,3.607988968548472730e+00
9.908238951300249028e+03,3.607988959958263298e+00
9.908238974522479111e+03,3.607988951367917974e+00
9.908238997744707376e+03,3.607988942777437646e+00
9.908239020966937460e+03,3.607988934186820984e+00
9.908239044189167544e+03,3.607988925596068874e+00
9.908239067411397627e+03,3.607988917005180873e+00
9.908239090633625892e+03,3.607988908414157869e+00
9.908239113855855976e+03,3.607988899822998086e+00
9.908239137078086060e+03,3.607988891231703743e+00
9.908239160300316144e+03,3.607988882640272621e+00
9.908239183522544408e+03,3.607988874048707384e+00
9.908239206744774492e+03,3.607988865457005367e+00
9.908239229967004576e+03,3.607988856865167904e+00
9.908239253189234660e+03,3.607988848273194549e+00
9.908239276411462924e+03,3.607988839681087079e+00
9.908239299633693008e+03,3.607988831088842829e+00
9.908239322855923092e+03,3.607988822496463133e+00
9.908239346078153176e+03,3.607988813903947101e+00
9.908239369300381441e+03,3.607988805311297398e+00
9.908239392522611524e+03,3.607988796718510471e+00
9.908239415744841608e+03,3.607988788125588542e+00
9.908239438967071692e+03,3.607988779532531165e+00
9.908239462189299957e+03,3.607988770939339229e+00
9.908239485411530040e+03,3.607988762346010070e+00
9.908239508633760124e+03,3.607988753752546351e+00
9.908239531855990208e+03,3.607988745158946742e+00
9.908239555078218473e+03,3.607988736565212573e+00
9.908239578300448557e+03,3.607988727971342957e+00
9.908239601522678640e+03,3.607988719377337006e+00
9.908239624744908724e+03,3.607988710783195607e+00
9.908239647967136989e+03,3.607988702188919650e+00
9.908239671189367073e+03,3.607988693594507801e+00
9.908239694411597156e+03,3.607988684999960505e+00
9.908239717633827240e+03,3.607988676405277761e+00
9.908239740856055505e+03,3.607988667810460015e+00
9.908239764078285589e+03,3.607988659215506821e+00
9.908239787300515673e+03,3.607988650620417737e+00
9.908239810522745756e+03,3.607988642025194093e+00
9.908239833744974021e+03,3.607988633429835446e+00
9.908239856967204105e+03,3.607988624834340463e+00
9.908239880189434189e+03,3.607988616238710922e+00
9.908239903411664272e+03,3.607988607642945045e+00
9.908239926633892537e+03,3.607988599047045497e+00
9.908239949856122621e+03,3.607988590451009614e+00
9.908239973078352705e+03,3.607988581854838728e+00
9.908239996300582789e+03,3.607988573258531950e+00
9.908240019522811053e+03,3.607988564662091058e+00
9.908240042745041137e+03,3.607988556065514274e+00
9.908240065967271221e+03,3.607988547468802487e+00
9.908240089189501305e+03,3.607988538871955253e+00
