Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908230428741973810e+03,3.607670243519753406e+00
9.908230451964203894e+03,3.607670243319097469e+00
9.908230475186433978e+03,3.607670243118441533e+00
9.908230498408664062e+03,3.607670242917784265e+00
9.908230521630892326e+03,3.607670242717125664e+00
9.908230544853122410e+03,3.607670242516466619e+00
9.908230568075352494e+03,3.607670242315806242e+00
9.908230591297582578e+03,3.607670242115144532e+00
9.908230614519810842e+03,3.607670241914483267e+00
9.908230637742040926e+03,3.607670241713820225e+00
9.908230660964271010e+03,3.607670241513155407e+00
9.908230684186501094e+03,3.607670241312490589e+00
9.908230707408729359e+03,3.607670241111824438e+00
9.908230730630959442e+03,3.607670240911158288e+00
9.908230753853189526e+03,3.607670240710490361e+00
9.908230777075419610e+03,3.607670240509820658e+00
9.908230800297647875e+03,3.607670240309151399e+00
9.908230823519877958e+03,3.607670240108479920e+00
9.908230846742108042e+03,3.607670239907808885e+00
9.908230869964338126e+03,3.607670239707136073e+00
9.908230893186566391e+03,3.607670239506461929e+00
9.908230916408796475e+03,3.607670239305787785e+00
9.908230939631026558e+03,3.607670239105112753e+00
9.908230962853256642e+03,3.607670238904435944e+00
9.908230986075484907e+03,3.607670238703758248e+00
9.908231009297714991e+03,3.607670238503080107e+00
9.908231032519945074e+03,3.607670238302400190e+00
9.908231055742175158e+03,3.607670238101720273e+00
9.908231078964403423e+03,3.607670237901038579e+00
9.908231102186633507e+03,3.607670237700356441e+00
9.908231125408863591e+03,3.607670237499673416e+00
9.908231148631093674e+03,3.607670237298988614e+00
9.908231171853321939e+03,3.607670237098303812e+00
9.908231195075552023e+03,3.607670236897617677e+00
9.908231218297782107e+03,3.607670236696930210e+00
9.908231241520012190e+03,3.607670236496242300e+00
9.908231264742240455e+03,3.607670236295553057e+00
9.908231287964470539e+03,3.607670236094863370e+00
9.908231311186700623e+03,3.607670235894172350e+00
9.908231334408930707e+03,3.607670235693480443e+00
9.908231357631158971e+03,3.607670235492787647e+00
9.908231380853389055e+03,3.607670235292093963e+00
9.908231404075619139e+03,3.607670235091398947e+00
9.908231427297849223e+03,3.607670234890703043e+00
9.908231450520077487e+03,3.607670234690006250e+00
9.908231473742307571e+03,3.607670234489308569e+00
9.908231496964537655e+03,3.607670234288610445e+00
9.908231520186767739e+03,3.607670234087910544e+00
9.908231543408996004e+03,3.607670233887210642e+00
9.908231566631226087e+03,3.607670233686508965e+00
9.908231589853456171e+03,3.607670233485805955e+00
9.908231613075686255e+03,3.607670233285102945e+00
9.908231636297914520e+03,3.607670233084398603e+00
9.908231659520144603e+03,3.607670232883693373e+00
9.908231682742374687e+03,3.607670232682986811e+00
9.908231705964604771e+03,3.607670232482279804e+00
9.908231729186833036e+03,3.607670232281571021e+00
9.908231752409063120e+03,3.607670232080862238e+00
9.908231775631293203e+03,3.607670231880151679e+00
9.908231798853523287e+03,3.607670231679440676e+00
9.908231822075751552e+03,3.607670231478728784e+00
9.908231845297981636e+03,3.607670231278016004e+00
9.908231868520211719e+03,3.607670231077301892e+00
9.908231891742441803e+03,3.607670230876587336e+00
9.908231914964670068e+03,3.607670230675871448e+00
9.908231938186900152e+03,3.607670230475154671e+00
9.908231961409130236e+03,3.607670230274436118e+00
9.908231984631360319e+03,3.607670230073718010e+00
9.908232007853588584e+03,3.607670229872998124e+00
9.908232031075818668e+03,3.607670229672277351e+00
9.908232054298048752e+03,3.607670229471555690e+00
9.908232077520278835e+03,3.607670229270833140e+00
9.908232100742507100e+03,3.607670229070109258e+00
9.908232123964737184e+03,3.607670228869385376e+00
9.908232147186967268e+03,3.607670228668659718e+00
9.908232170409197352e+03,3.607670228467933171e+00
9.908232193631425616e+03,3.607670228267205292e+00
9.908232216853655700e+03,3.607670228066477414e+00
9.908232240075885784e+03,3.607670227865747758e+00
9.908232263298115868e+03,3.607670227665017215e+00
9.908232286520344132e+03,3.607670227464286228e+00
9.908232309742574216e+03,3.607670227263554352e+00
9.908232332964804300e+03,3.607670227062821589e+00
9.908232356187034384e+03,3.607670226862087048e+00
9.908232379409262649e+03,3.607670226661352064e+00
9.908232402631492732e+03,3.607670226460615748e+00
9.908232425853722816e+03,3.607670226259878987e+00
9.908232449075952900e+03,3.607670226059140894e+00
9.908232472298181165e+03,3.607670225858402357e+00
9.908232495520411248e+03,3.607670225657662488e+00
9.908232518742641332e+03,3.607670225456921731e+00
9.908232541964871416e+03,3.607670225256179197e+00
9.908232565187099681e+03,3.607670225055436664e+00
9.908232588409329765e+03,3.607670224854692798e+00
9.908232611631559848e+03,3.607670224653948043e+00
9.908232634853789932e+03,3.607670224453202401e+00
9.908232658076018197e+03,3.607670224252455871e+00
9.908232681298248281e+03,3.607670224051708896e+00
9.908232704520478364e+03,3.607670223850960145e+00
9.908232727742708448e+03,3.607670223650210506e+00
9.908232750964936713e+03,3.607670223449459979e+00
9.908232774187166797e+03,3.607670223248708563e+00
9.908232797409396881e+03,3.607670223047956704e+00
9.908232820631626964e+03,3.607670222847203068e+00
9.908232843853855229e+03,3.607670222646448543e+00
9.908232867076085313e+03,3.607670222445693575e+00
9.908232890298315397e+03,3.607670222244937719e+00
9.908232913520545480e+03,3.607670222044180530e+00
9.908232936742773745e+03,3.607670221843422453e+00
9.908232959965003829e+03,3.607670221642663044e+00
9.908232983187233913e+03,3.607670221441903191e+00
9.908233006409463997e+03,3.607670221241142450e+00
9.908233029631692261e+03,3.607670221040380820e+00
9.908233052853922345e+03,3.607670220839617414e+00
9.908233076076152429e+03,3.607670220638853564e+00
9.908233099298382513e+03,3.607670220438088382e+00
9.908233122520610777e+03,3.607670220237322756e+00
9.908233145742840861e+03,3.607670220036556685e+00
9.908233168965070945e+03,3.607670219835788394e+00
9.908233192187301029e+03,3.607670219635019659e+00
9.908233215409529294e+03,3.607670219434250036e+00
9.908233238631759377e+03,3.607670219233479525e+00
9.908233261853989461e+03,3.607670219032708570e+00
9.908233285076219545e+03,3.607670218831935394e+00
9.908233308298447810e+03,3.607670218631162662e+00
9.908233331520677893e+03,3.607670218430388154e+00
9.908233354742907977e+03,3.607670218229612313e+00
9.908233377965138061e+03,3.607670218028836029e+00
9.908233401187366326e+03,3.607670217828059300e+00
9.908233424409596410e+03,3.607670217627280795e+00
9.908233447631826493e+03,3.607670217426501846e+00
9.908233470854056577e+03,3.607670217225721565e+00
9.908233494076284842e+03,3.607670217024939952e+00
9.908233517298514926e+03,3.607670216824158338e+00
9.908233540520745009e+03,3.607670216623374948e+00
9.908233563742975093e+03,3.607670216422591114e+00
9.908233586965203358e+03,3.607670216221805948e+00
9.908233610187433442e+03,3.607670216021020337e+00
9.908233633409663526e+03,3.607670215820233395e+00
9.908233656631893609e+03,3.607670215619446008e+00
9.908233679854121874e+03,3.607670215418657289e+00
9.908233703076351958e+03,3.607670215217867682e+00
9.908233726298582042e+03,3.607670215017076298e+00
9.908233749520812125e+03,3.607670214816284915e+00
9.908233772743040390e+03,3.607670214615492199e+00
9.908233795965270474e+03,3.607670214414698595e+00
9.908233819187500558e+03,3.607670214213904103e+00
9.908233842409730642e+03,3.607670214013108723e+00
9.908233865631958906e+03,3.607670213812312010e+00
9.908233888854188990e+03,3.607670213611514853e+00
9.908233912076419074e+03,3.607670213410716364e+00
9.908233935298649158e+03,3.607670213209917431e+00
9.908233958520877422e+03,3.607670213009117166e+00
9.908233981743107506e+03,3.607670212808315569e+00
9.908234004965337590e+03,3.607670212607513083e+00
9.908234028187567674e+03,3.607670212406710597e+00
9.908234051409795939e+03,3.607670212205906335e+00
9.908234074632026022e+03,3.607670212005100741e+00
9.908234097854256106e+03,3.607670211804295146e+00
9.908234121076486190e+03,3.607670211603487775e+00
9.908234144298716274e+03,3.607670211402679961e+00
9.908234167520944538e+03,3.607670211201870814e+00
9.908234190743174622e+03,3.607670211001061222e+00
9.908234213965404706e+03,3.607670210800250743e+00
9.908234237187634790e+03,3.607670210599438487e+00
9.908234260409863055e+03,3.607670210398625787e+00
9.908234283632093138e+03,3.607670210197812199e+00
9.908234306854323222e+03,3.607670209996997723e+00
9.908234330076553306e+03,3.607670209796182359e+00
9.908234353298781571e+03,3.607670209595365218e+00
9.908234376521011654e+03,3.607670209394547634e+00
9.908234399743241738e+03,3.607670209193729161e+00
9.908234422965471822e+03,3.607670208992909799e+00
9.908234446187700087e+03,3.607670208792089994e+00
9.908234469409930171e+03,3.607670208591267969e+00
9.908234492632160254e+03,3.607670208390445499e+00
9.908234515854390338e+03,3.607670208189622141e+00
9.908234539076618603e+03,3.607670207988798339e+00
9.908234562298848687e+03,3.607670207787973204e+00
9.908234585521078770e+03,3.607670207587146738e+00
9.908234608743308854e+03,3.607670207386320271e+00
9.908234631965537119e+03,3.607670207185492028e+00
9.908234655187767203e+03,3.607670206984662453e+00
9.908234678409997287e+03,3.607670206783832878e+00
9.908234701632227370e+03,3.607670206583002415e+00
9.908234724854455635e+03,3.607670206382170175e+00
9.908234748076685719e+03,3.607670206181337047e+00
9.908234771298915803e+03,3.607670205980503475e+00
9.908234794521145886e+03,3.607670205779668127e+00
9.908234817743374151e+03,3.607670205578832778e+00
9.908234840965604235e+03,3.607670205377996098e+00
9.908234864187834319e+03,3.607670205177158085e+00
9.908234887410064403e+03,3.607670204976319628e+00
9.908234910632292667e+03,3.607670204775480283e+00
9.908234933854522751e+03,3.607670204574639605e+00
9.908234957076752835e+03,3.607670204373798484e+00
9.908234980298982919e+03,3.607670204172956030e+00
9.908235003521211183e+03,3.607670203972112688e+00
9.908235026743441267e+03,3.607670203771268014e+00
9.908235049965671351e+03,3.607670203570422895e+00
9.908235073187901435e+03,3.607670203369576445e+00
9.908235096410129700e+03,3.607670203168729106e+00
9.908235119632359783e+03,3.607670202967880879e+00
9.908235142854589867e+03,3.607670202767031764e+00
9.908235166076819951e+03,3.607670202566182205e+00
9.908235189299048216e+03,3.607670202365330869e+00
9.908235212521278299e+03,3.607670202164478646e+00
9.908235235743508383e+03,3.607670201963625978e+00
9.908235258965738467e+03,3.607670201762771978e+00
9.908235282187966732e+03,3.607670201561916645e+00
9.908235305410196816e+03,3.607670201361061313e+00
9.908235328632426899e+03,3.607670201160204204e+00
9.908235351854656983e+03,3.607670200959346651e+00
9.908235375076885248e+03,3.607670200758488210e+00
9.908235398299115332e+03,3.607670200557627993e+00
9.908235421521345415e+03,3.607670200356767776e+00
9.908235444743575499e+03,3.607670200155906226e+00
9.908235467965803764e+03,3.607670199955043344e+00
9.908235491188033848e+03,3.607670199754180018e+00
9.908235514410263931e+03,3.607670199553315360e+00
9.908235537632494015e+03,3.607670199352450258e+00
9.908235560854722280e+03,3.607670199151583823e+00
9.908235584076952364e+03,3.607670198950716500e+00
9.908235607299182448e+03,3.607670198749848289e+00
9.908235630521412531e+03,3.607670198548978302e+00
9.908235653743640796e+03,3.607670198348108759e+00
9.908235676965870880e+03,3.607670198147237439e+00
9.908235700188100964e+03,3.607670197946365231e+00
9.908235723410331047e+03,3.607670197745492136e+00
9.908235746632559312e+03,3.607670197544618595e+00
9.908235769854789396e+03,3.607670197343742835e+00
9.908235793077019480e+03,3.607670197142867075e+00
9.908235816299249564e+03,3.607670196941989982e+00
9.908235839521477828e+03,3.607670196741112001e+00
9.908235862743707912e+03,3.607670196540233576e+00
9.908235885965937996e+03,3.607670196339353375e+00
9.908235909188168080e+03,3.607670196138473173e+00
9.908235932410396344e+03,3.607670195937591195e+00
9.908235955632626428e+03,3.607670195736708774e+00
9.908235978854856512e+03,3.607670195535824575e+00
9.908236002077086596e+03,3.607670195334940377e+00
9.908236025299314861e+03,3.607670195134054847e+00
9.908236048521544944e+03,3.607670194933167984e+00
9.908236071743775028e+03,3.607670194732280677e+00
9.908236094966005112e+03,3.607670194531392482e+00
9.908236118188233377e+03,3.607670194330502955e+00
9.908236141410463460e+03,3.607670194129612984e+00
9.908236164632693544e+03,3.607670193928721680e+00
9.908236187854923628e+03,3.607670193727829488e+00
9.908236211077151893e+03,3.607670193526936409e+00
9.908236234299381977e+03,3.607670193326041996e+00
9.908236257521612060e+03,3.607670193125147140e+00
9.908236280743842144e+03,3.607670192924250951e+00
9.908236303966070409e+03,3.607670192723353875e+00
9.908236327188300493e+03,3.607670192522455466e+00
9.908236350410530576e+03,3.607670192321556613e+00
9.908236373632760660e+03,3.607670192120656427e+00
9.908236396854988925e+03,3.607670191919756242e+00
9.908236420077219009e+03,3.607670191718854724e+00
9.908236443299449093e+03,3.607670191517950986e+00
9.908236466521679176e+03,3.607670191317047692e+00
9.908236489743907441e+03,3.607670191116142622e+00
9.908236512966137525e+03,3.607670190915237551e+00
9.908236536188367609e+03,3.607670190714331149e+00
9.908236559410597692e+03,3.607670190513422970e+00
9.908236582632825957e+03,3.607670190312514791e+00
9.908236605855056041e+03,3.607670190111605724e+00
9.908236629077286125e+03,3.607670189910695324e+00
9.908236652299516209e+03,3.607670189709783592e+00
9.908236675521744473e+03,3.607670189508871417e+00
9.908236698743974557e+03,3.607670189307957465e+00
9.908236721966204641e+03,3.607670189107043957e+00
9.908236745188434725e+03,3.607670188906128228e+00
9.908236768410662989e+03,3.607670188705212055e+00
9.908236791632893073e+03,3.607670188504294995e+00
9.908236814855123157e+03,3.607670188303377490e+00
9.908236838077353241e+03,3.607670188102457765e+00
9.908236861299581506e+03,3.607670187901537595e+00
9.908236884521811589e+03,3.607670187700617426e+00
9.908236907744041673e+03,3.607670187499695036e+00
9.908236930966271757e+03,3.607670187298772202e+00
9.908236954188500022e+03,3.607670187097848924e+00
9.908236977410730105e+03,3.607670186896923870e+00
9.908237000632960189e+03,3.607670186695997927e+00
9.908237023855190273e+03,3.607670186495071096e+00
9.908237047077418538e+03,3.607670186294143821e+00
9.908237070299648622e+03,3.607670186093214770e+00
9.908237093521878705e+03,3.607670185892285719e+00
9.908237116744108789e+03,3.607670185691354892e+00
9.908237139966337054e+03,3.607670185490423620e+00
9.908237163188567138e+03,3.607670185289491460e+00
9.908237186410797221e+03,3.607670185088557524e+00
9.908237209633027305e+03,3.607670184887623588e+00
9.908237232855255570e+03,3.607670184686688319e+00
9.908237256077485654e+03,3.607670184485752163e+00
9.908237279299715738e+03,3.607670184284815118e+00
9.908237302521945821e+03,3.607670184083876297e+00
9.908237325744174086e+03,3.607670183882937476e+00
9.908237348966404170e+03,3.607670183681997322e+00
9.908237372188634254e+03,3.607670183481056281e+00
9.908237395410864337e+03,3.607670183280114351e+00
9.908237418633092602e+03,3.607670183079171089e+00
9.908237441855322686e+03,3.607670182878227383e+00
9.908237465077552770e+03,3.607670182677282344e+00
9.908237488299782854e+03,3.607670182476336862e+00
9.908237511522011118e+03,3.607670182275390047e+00
9.908237534744241202e+03,3.607670182074441900e+00
9.908237557966471286e+03,3.607670181873493309e+00
9.908237581188701370e+03,3.607670181672543386e+00
9.908237604410929634e+03,3.607670181471593018e+00
9.908237627633159718e+03,3.607670181270641319e+00
9.908237650855389802e+03,3.607670181069689175e+00
9.908237674077619886e+03,3.607670180868735255e+00
9.908237697299848151e+03,3.607670180667781334e+00
9.908237720522078234e+03,3.607670180466826082e+00
9.908237743744308318e+03,3.607670180265869497e+00
9.908237766966538402e+03,3.607670180064912024e+00
9.908237790188766667e+03,3.607670179863954107e+00
9.908237813410996750e+03,3.607670179662994414e+00
9.908237836633226834e+03,3.607670179462034277e+00
9.908237859855456918e+03,3.607670179261073251e+00
9.908237883077685183e+03,3.607670179060111337e+00
9.908237906299915267e+03,3.607670178859148535e+00
9.908237929522145350e+03,3.607670178658184401e+00
9.908237952744375434e+03,3.607670178457219379e+00
9.908237975966603699e+03,3.607670178256253468e+00
9.908237999188833783e+03,3.607670178055286669e+00
9.908238022411063866e+03,3.607670177854318094e+00
9.908238045633293950e+03,3.607670177653349963e+00
9.908238068855522215e+03,3.607670177452380056e+00
9.908238092077752299e+03,3.607670177251409260e+00
9.908238115299982383e+03,3.607670177050438021e+00
9.908238138522212466e+03,3.607670176849465005e+00
9.908238161744440731e+03,3.607670176648491545e+00
9.908238184966670815e+03,3.607670176447517196e+00
9.908238208188900899e+03,3.607670176246541516e+00
9.908238231411130982e+03,3.607670176045565391e+00
9.908238254633359247e+03,3.607670175844587934e+00
9.908238277855589331e+03,3.607670175643609589e+00
9.908238301077819415e+03,3.607670175442629912e+00
9.908238324300049499e+03,3.607670175241649790e+00
9.908238347522277763e+03,3.607670175040668337e+00
9.908238370744507847e+03,3.607670174839686439e+00
9.908238393966737931e+03,3.607670174638703209e+00
9.908238417188968015e+03,3.607670174437719535e+00
9.908238440411196279e+03,3.607670174236734528e+00
9.908238463633426363e+03,3.607670174035748634e+00
9.908238486855656447e+03,3.607670173834760963e+00
9.908238510077886531e+03,3.607670173633773292e+00
9.908238533300114796e+03,3.607670173432784289e+00
9.908238556522344879e+03,3.607670173231794397e+00
9.908238579744574963e+03,3.607670173030803618e+00
9.908238602966805047e+03,3.607670172829812394e+00
9.908238626189033312e+03,3.607670172628819838e+00
9.908238649411263395e+03,3.607670172427825950e+00
9.908238672633493479e+03,3.607670172226831173e+00
9.908238695855723563e+03,3.607670172025835509e+00
9.908238719077951828e+03,3.607670171824839400e+00
9.908238742300181912e+03,3.607670171623841515e+00
9.908238765522411995e+03,3.607670171422843630e+00
9.908238788744642079e+03,3.607670171221843969e+00
9.908238811966870344e+03,3.607670171020843863e+00
9.908238835189100428e+03,3.607670170819842426e+00
9.908238858411330511e+03,3.607670170618839656e+00
9.908238881633560595e+03,3.607670170417836886e+00
9.908238904855788860e+03,3.607670170216832783e+00
9.908238928078018944e+03,3.607670170015827793e+00
9.908238951300249028e+03,3.607670169814821470e+00
9.908238974522479111e+03,3.607670169613814704e+00
9.908238997744707376e+03,3.607670169412806604e+00
9.908239020966937460e+03,3.607670169211797617e+00
9.908239044189167544e+03,3.607670169010787298e+00
9.908239067411397627e+03,3.607670168809776534e+00
9.908239090633625892e+03,3.607670168608765326e+00
9.908239113855855976e+03,3.607670168407752787e+00
9.908239137078086060e+03,3.607670168206738914e+00
9.908239160300316144e+03,3.607670168005724154e+00
9.908239183522544408e+03,3.607670167804708505e+00
9.908239206744774492e+03,3.607670167603692413e+00
9.908239229967004576e+03,3.607670167402674100e+00
9.908239253189234660e+03,3.607670167201655342e+00
9.908239276411462924e+03,3.607670167000636585e+00
9.908239299633693008e+03,3.607670166799615608e+00
9.908239322855923092e+03,3.607670166598594186e+00
9.908239346078153176e+03,3.607670166397572320e+00
9.908239369300381441e+03,3.607670166196548678e+00
9.908239392522611524e+03,3.607670165995524592e+00
9.908239415744841608e+03,3.607670165794499173e+00
9.908239438967071692e+03,3.607670165593473310e+00
9.908239462189299957e+03,3.607670165392446560e+00
9.908239485411530040e+03,3.607670165191418032e+00
9.908239508633760124e+03,3.607670164990389061e+00
9.908239531855990208e+03,3.607670164789359202e+00
9.908239555078218473e+03,3.607670164588328454e+00
9.908239578300448557e+03,3.607670164387296818e+00
9.908239601522678640e+03,3.607670164186263406e+00
9.908239624744908724e+03,3.607670163985229550e+00
9.908239647967136989e+03,3.607670163784195694e+00
9.908239671189367073e+03,3.607670163583159173e+00
9.908239694411597156e+03,3.607670163382122652e+00
9.908239717633827240e+03,3.607670163181085687e+00
9.908239740856055505e+03,3.607670162980046946e+00
9.908239764078285589e+03,3.607670162779007317e+00
9.908239787300515673e+03,3.607670162577966799e+00
9.908239810522745756e+03,3.607670162376924949e+00
9.908239833744974021e+03,3.607670162175883100e+00
9.908239856967204105e+03,3.607670161974839473e+00
9.908239880189434189e+03,3.607670161773794959e+00
9.908239903411664272e+03,3.607670161572749556e+00
9.908239926633892537e+03,3.607670161371703710e+00
9.908239949856122621e+03,3.607670161170656975e+00
9.908239973078352705e+03,3.607670160969608464e+00
9.908239996300582789e+03,3.607670160768559509e+00
9.908240019522811053e+03,3.607670160567509221e+00
9.908240042745041137e+03,3.607670160366458489e+00
9.908240065967271221e+03,3.607670160165406870e+00
9.908240089189501305e+03,3.607670159964353918e+00
