Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917311169478009106e+03,3.607652729347951226e+00
9.917311191123693789e+03,3.607652725358818202e+00
9.917311212769376652e+03,3.607652721369945858e+00
9.917311234415059516e+03,3.607652717381335972e+00
9.917311256060742380e+03,3.607652713392986765e+00
9.917311277706425244e+03,3.607652709404899127e+00
9.917311299352108108e+03,3.607652705417072170e+00
9.917311320997790972e+03,3.607652701429507225e+00
9.917311342643473836e+03,3.607652697442203849e+00
9.917311364289158519e+03,3.607652693455160264e+00
9.917311385934841383e+03,3.607652689468379137e+00
9.917311407580524246e+03,3.607652685481859578e+00
9.917311429226207110e+03,3.607652681495600699e+00
9.917311450871889974e+03,3.607652677509603389e+00
9.917311472517572838e+03,3.607652673523867204e+00
9.917311494163255702e+03,3.607652669538393475e+00
9.917311515808938566e+03,3.607652665553179538e+00
9.917311537454623249e+03,3.607652661568227614e+00
9.917311559100306113e+03,3.607652657583537259e+00
9.917311580745988977e+03,3.607652653599107584e+00
9.917311602391671840e+03,3.607652649614940366e+00
9.917311624037354704e+03,3.607652645631033828e+00
9.917311645683037568e+03,3.607652641647388414e+00
9.917311667328720432e+03,3.607652637664005457e+00
9.917311688974403296e+03,3.607652633680883181e+00
9.917311710620087979e+03,3.607652629698021141e+00
9.917311732265770843e+03,3.607652625715422001e+00
9.917311753911453707e+03,3.607652621733084430e+00
9.917311775557136571e+03,3.607652617751007540e+00
9.917311797202819434e+03,3.607652613769191774e+00
9.917311818848502298e+03,3.607652609787638021e+00
9.917311840494185162e+03,3.607652605806345392e+00
9.917311862139868026e+03,3.607652601825314331e+00
9.917311883785550890e+03,3.607652597844544839e+00
9.917311905431235573e+03,3.607652593864036472e+00
9.917311927076918437e+03,3.607652589883789229e+00
9.917311948722601301e+03,3.607652585903803999e+00
9.917311970368284165e+03,3.607652581924080781e+00
9.917311992013967028e+03,3.607652577944617800e+00
9.917312013659649892e+03,3.607652573965416831e+00
9.917312035305332756e+03,3.607652569986477431e+00
9.917312056951015620e+03,3.607652566007798711e+00
9.917312078596700303e+03,3.607652562029382004e+00
9.917312100242383167e+03,3.607652558051227309e+00
9.917312121888066031e+03,3.607652554073333739e+00
9.917312143533748895e+03,3.607652550095701294e+00
9.917312165179431759e+03,3.607652546118330417e+00
9.917312186825114622e+03,3.607652542141221108e+00
9.917312208470797486e+03,3.607652538164373368e+00
9.917312230116480350e+03,3.607652534187787197e+00
9.917312251762165033e+03,3.607652530211462150e+00
9.917312273407847897e+03,3.607652526235398671e+00
9.917312295053530761e+03,3.607652522259597205e+00
9.917312316699213625e+03,3.607652518284057308e+00
9.917312338344896489e+03,3.607652514308778091e+00
9.917312359990579353e+03,3.607652510333760887e+00
9.917312381636262216e+03,3.607652506359005695e+00
9.917312403281945080e+03,3.607652502384511184e+00
9.917312424927629763e+03,3.607652498410278241e+00
9.917312446573312627e+03,3.607652494436307311e+00
9.917312468218995491e+03,3.607652490462598394e+00
9.917312489864678355e+03,3.607652486489149712e+00
9.917312511510361219e+03,3.607652482515963488e+00
9.917312533156044083e+03,3.607652478543038832e+00
9.917312554801726947e+03,3.607652474570375301e+00
9.917312576447409810e+03,3.607652470597973782e+00
9.917312598093094493e+03,3.607652466625832943e+00
9.917312619738777357e+03,3.607652462653954561e+00
9.917312641384460221e+03,3.607652458682337748e+00
9.917312663030143085e+03,3.607652454710982504e+00
9.917312684675825949e+03,3.607652450739887939e+00
9.917312706321508813e+03,3.607652446769056720e+00
9.917312727967191677e+03,3.607652442798485293e+00
9.917312749612874541e+03,3.607652438828176766e+00
9.917312771258559223e+03,3.607652434858128476e+00
9.917312792904242087e+03,3.607652430888343087e+00
9.917312814549924951e+03,3.607652426918818822e+00
9.917312836195607815e+03,3.607652422949556570e+00
9.917312857841290679e+03,3.607652418980555442e+00
9.917312879486973543e+03,3.607652415011815883e+00
9.917312901132656407e+03,3.607652411043337892e+00
9.917312922778339271e+03,3.607652407075121914e+00
9.917312944424022135e+03,3.607652403107167505e+00
9.917312966069706818e+03,3.607652399139474664e+00
9.917312987715389681e+03,3.607652395172043391e+00
9.917313009361072545e+03,3.607652391204874132e+00
9.917313031006755409e+03,3.607652387237965996e+00
9.917313052652438273e+03,3.607652383271320318e+00
9.917313074298121137e+03,3.607652379304935764e+00
9.917313095943804001e+03,3.607652375338812778e+00
9.917313117589486865e+03,3.607652371372951805e+00
9.917313139235171548e+03,3.607652367407351957e+00
9.917313160880854412e+03,3.607652363442015009e+00
9.917313182526537275e+03,3.607652359476938742e+00
9.917313204172220139e+03,3.607652355512124043e+00
9.917313225817903003e+03,3.607652351547571801e+00
9.917313247463585867e+03,3.607652347583280683e+00
9.917313269109268731e+03,3.607652343619251578e+00
9.917313290754951595e+03,3.607652339655483598e+00
9.917313312400636278e+03,3.607652335691977630e+00
9.917313334046319142e+03,3.607652331728733675e+00
9.917313355692002006e+03,3.607652327765751732e+00
9.917313377337684869e+03,3.607652323803030914e+00
9.917313398983367733e+03,3.607652319840571664e+00
9.917313420629050597e+03,3.607652315878374871e+00
9.917313442274733461e+03,3.607652311916439647e+00
9.917313463920416325e+03,3.607652307954765547e+00
9.917313485566101008e+03,3.607652303993353904e+00
9.917313507211783872e+03,3.607652300032203829e+00
9.917313528857466736e+03,3.607652296071315323e+00
9.917313550503149600e+03,3.607652292110688386e+00
9.917313572148832463e+03,3.607652288150323461e+00
9.917313593794515327e+03,3.607652284190220549e+00
9.917313615440198191e+03,3.607652280230379205e+00
9.917313637085881055e+03,3.607652276270799874e+00
9.917313658731565738e+03,3.607652272311482111e+00
9.917313680377248602e+03,3.607652268352425917e+00
9.917313702022931466e+03,3.607652264393631736e+00
9.917313723668614330e+03,3.607652260435099567e+00
9.917313745314297194e+03,3.607652256476829411e+00
9.917313766959980057e+03,3.607652252518820823e+00
9.917313788605662921e+03,3.607652248561073804e+00
9.917313810251345785e+03,3.607652244603588354e+00
9.917313831897030468e+03,3.607652240646365360e+00
9.917313853542713332e+03,3.607652236689403935e+00
9.917313875188396196e+03,3.607652232732704523e+00
9.917313896834079060e+03,3.607652228776266679e+00
9.917313918479761924e+03,3.607652224820090403e+00
9.917313940125444788e+03,3.607652220864177028e+00
9.917313961771127651e+03,3.607652216908524778e+00
9.917313983416810515e+03,3.607652212953134985e+00
9.917314005062495198e+03,3.607652208998005428e+00
9.917314026708178062e+03,3.607652205043138771e+00
9.917314048353860926e+03,3.607652201088534127e+00
9.917314069999543790e+03,3.607652197134191496e+00
9.917314091645226654e+03,3.607652193180110878e+00
9.917314113290909518e+03,3.607652189226291828e+00
9.917314134936592382e+03,3.607652185272734346e+00
9.917314156582275245e+03,3.607652181319439322e+00
9.917314178227958109e+03,3.607652177366406310e+00
9.917314199873642792e+03,3.607652173413634422e+00
9.917314221519325656e+03,3.607652169461124547e+00
9.917314243165008520e+03,3.607652165508876685e+00
9.917314264810691384e+03,3.607652161556891279e+00
9.917314286456374248e+03,3.607652157605167442e+00
9.917314308102057112e+03,3.607652153653705174e+00
9.917314329747739976e+03,3.607652149702505806e+00
9.917314351393422839e+03,3.607652145751567563e+00
9.917314373039107522e+03,3.607652141800891332e+00
9.917314394684790386e+03,3.607652137850477114e+00
9.917314416330473250e+03,3.607652133900324465e+00
9.917314437976156114e+03,3.607652129950434716e+00
9.917314459621838978e+03,3.607652126000806536e+00
9.917314481267521842e+03,3.607652122051439925e+00
9.917314502913204706e+03,3.607652118102335326e+00
9.917314524558887570e+03,3.607652114153493184e+00
9.917314546204572252e+03,3.607652110204912610e+00
9.917314567850255116e+03,3.607652106256593605e+00
9.917314589495937980e+03,3.607652102308537945e+00
9.917314611141620844e+03,3.607652098360742965e+00
9.917314632787303708e+03,3.607652094413210886e+00
9.917314654432986572e+03,3.607652090465940375e+00
9.917314676078669436e+03,3.607652086518931434e+00
9.917314697724352300e+03,3.607652082572184948e+00
9.917314719370036983e+03,3.607652078625700476e+00
9.917314741015719846e+03,3.607652074679477572e+00
9.917314762661402710e+03,3.607652070733517569e+00
9.917314784307085574e+03,3.607652066787819134e+00
9.917314805952768438e+03,3.607652062842382712e+00
9.917314827598451302e+03,3.607652058897207858e+00
9.917314849244134166e+03,3.607652054952295906e+00
9.917314870889817030e+03,3.607652051007645078e+00
9.917314892535501713e+03,3.607652047063257150e+00
9.917314914181184577e+03,3.607652043119131235e+00
9.917314935826867440e+03,3.607652039175266889e+00
9.917314957472550304e+03,3.607652035231665000e+00
9.917314979118233168e+03,3.607652031288324679e+00
9.917315000763916032e+03,3.607652027345246371e+00
9.917315022409598896e+03,3.607652023402430519e+00
9.917315044055281760e+03,3.607652019459877124e+00
9.917315065700966443e+03,3.607652015517584854e+00
9.917315087346649307e+03,3.607652011575555040e+00
9.917315108992332171e+03,3.607652007633788127e+00
9.917315130638015034e+03,3.607652003692282339e+00
9.917315152283697898e+03,3.607651999751039007e+00
9.917315173929380762e+03,3.607651995810057688e+00
9.917315195575063626e+03,3.607651991869338826e+00
9.917315217220746490e+03,3.607651987928881532e+00
9.917315238866429354e+03,3.607651983988686251e+00
9.917315260512114037e+03,3.607651980048753426e+00
9.917315282157796901e+03,3.607651976109083058e+00
9.917315303803479765e+03,3.607651972169674259e+00
9.917315325449162629e+03,3.607651968230527473e+00
9.917315347094845492e+03,3.607651964291643587e+00
9.917315368740528356e+03,3.607651960353021714e+00
9.917315390386211220e+03,3.607651956414661409e+00
9.917315412031894084e+03,3.607651952476563118e+00
9.917315433677578767e+03,3.607651948538727282e+00
9.917315455323261631e+03,3.607651944601153460e+00
9.917315476968944495e+03,3.607651940663842982e+00
9.917315498614627359e+03,3.607651936726793185e+00
9.917315520260310223e+03,3.607651932790006288e+00
9.917315541905993086e+03,3.607651928853481405e+00
9.917315563551675950e+03,3.607651924917218533e+00
9.917315585197358814e+03,3.607651920981218563e+00
9.917315606843043497e+03,3.607651917045479273e+00
9.917315628488726361e+03,3.607651913110003772e+00
9.917315650134409225e+03,3.607651909174789395e+00
9.917315671780092089e+03,3.607651905239837919e+00
9.917315693425774953e+03,3.607651901305148456e+00
9.917315715071457817e+03,3.607651897370721450e+00
9.917315736717140680e+03,3.607651893436556456e+00
9.917315758362823544e+03,3.607651889502653475e+00
9.917315780008508227e+03,3.607651885569012062e+00
9.917315801654191091e+03,3.607651881635633995e+00
9.917315823299873955e+03,3.607651877702518384e+00
9.917315844945556819e+03,3.607651873769663897e+00
9.917315866591239683e+03,3.607651869837072311e+00
9.917315888236922547e+03,3.607651865904743183e+00
9.917315909882605411e+03,3.607651861972676066e+00
9.917315931528288274e+03,3.607651858040870962e+00
9.917315953173972957e+03,3.607651854109327871e+00
9.917315974819655821e+03,3.607651850178047681e+00
9.917315996465338685e+03,3.607651846247029948e+00
9.917316018111021549e+03,3.607651842316274227e+00
9.917316039756704413e+03,3.607651838385780518e+00
9.917316061402387277e+03,3.607651834455549711e+00
9.917316083048070141e+03,3.607651830525580472e+00
9.917316104693753005e+03,3.607651826595873246e+00
9.917316126339437687e+03,3.607651822666428920e+00
9.917316147985120551e+03,3.607651818737246607e+00
9.917316169630803415e+03,3.607651814808326751e+00
9.917316191276486279e+03,3.607651810879669796e+00
9.917316212922169143e+03,3.607651806951273965e+00
9.917316234567852007e+03,3.607651803023141923e+00
9.917316256213534871e+03,3.607651799095270562e+00
9.917316277859217735e+03,3.607651795167663433e+00
9.917316299504900599e+03,3.607651791240316985e+00
9.917316321150585281e+03,3.607651787313232994e+00
9.917316342796268145e+03,3.607651783386412347e+00
9.917316364441951009e+03,3.607651779459853270e+00
9.917316386087633873e+03,3.607651775533557093e+00
9.917316407733316737e+03,3.607651771607522928e+00
9.917316429378999601e+03,3.607651767681751220e+00
9.917316451024682465e+03,3.607651763756241525e+00
9.917316472670365329e+03,3.607651759830994731e+00
9.917316494316050012e+03,3.607651755906009949e+00
9.917316515961732875e+03,3.607651751981287624e+00
9.917316537607415739e+03,3.607651748056827312e+00
9.917316559253098603e+03,3.607651744132629901e+00
9.917316580898781467e+03,3.607651740208695390e+00
9.917316602544464331e+03,3.607651736285022448e+00
9.917316624190147195e+03,3.607651732361612407e+00
9.917316645835830059e+03,3.607651728438464378e+00
9.917316667481514742e+03,3.607651724515578362e+00
9.917316689127197606e+03,3.607651720592955691e+00
9.917316710772880469e+03,3.607651716670595032e+00
9.917316732418563333e+03,3.607651712748496386e+00
9.917316754064246197e+03,3.607651708826661086e+00
9.917316775709929061e+03,3.607651704905086909e+00
9.917316797355611925e+03,3.607651700983776522e+00
9.917316819001294789e+03,3.607651697062728147e+00
9.917316840646979472e+03,3.607651693141941340e+00
9.917316862292662336e+03,3.607651689221417435e+00
9.917316883938345200e+03,3.607651685301156430e+00
9.917316905584028063e+03,3.607651681381158326e+00
9.917316927229710927e+03,3.607651677461421791e+00
9.917316948875393791e+03,3.607651673541948156e+00
9.917316970521076655e+03,3.607651669622736534e+00
9.917316992166759519e+03,3.607651665703788257e+00
9.917317013812444202e+03,3.607651661785101105e+00
9.917317035458127066e+03,3.607651657866676853e+00
9.917317057103809930e+03,3.607651653948516390e+00
9.917317078749492794e+03,3.607651650030617496e+00
9.917317100395175657e+03,3.607651646112980615e+00
9.917317122040858521e+03,3.607651642195606634e+00
9.917317143686541385e+03,3.607651638278495110e+00
9.917317165332224249e+03,3.607651634361646487e+00
9.917317186977908932e+03,3.607651630445059876e+00
9.917317208623591796e+03,3.607651626528736166e+00
9.917317230269274660e+03,3.607651622612674913e+00
9.917317251914957524e+03,3.607651618696875673e+00
9.917317273560640388e+03,3.607651614781339777e+00
9.917317295206323251e+03,3.607651610866066338e+00
9.917317316852006115e+03,3.607651606951055356e+00
9.917317338497688979e+03,3.607651603036305943e+00
9.917317360143371843e+03,3.607651599121819874e+00
9.917317381789056526e+03,3.607651595207596262e+00
9.917317403434739390e+03,3.607651591293635551e+00
9.917317425080422254e+03,3.607651587379936409e+00
9.917317446726105118e+03,3.607651583466501055e+00
9.917317468371787982e+03,3.607651579553327714e+00
9.917317490017470845e+03,3.607651575640417274e+00
9.917317511663153709e+03,3.607651571727768403e+00
9.917317533308836573e+03,3.607651567815383320e+00
9.917317554954521256e+03,3.607651563903260250e+00
9.917317576600204120e+03,3.607651559991399637e+00
9.917317598245886984e+03,3.607651556079801924e+00
9.917317619891569848e+03,3.607651552168467113e+00
9.917317641537252712e+03,3.607651548257394314e+00
9.917317663182935576e+03,3.607651544346584860e+00
9.917317684828618439e+03,3.607651540436036974e+00
9.917317706474301303e+03,3.607651536525752434e+00
9.917317728119985986e+03,3.607651532615730350e+00
9.917317749765668850e+03,3.607651528705970279e+00
9.917317771411351714e+03,3.607651524796473552e+00
9.917317793057034578e+03,3.607651520887239727e+00
9.917317814702717442e+03,3.607651516978267914e+00
9.917317836348400306e+03,3.607651513069559002e+00
9.917317857994083170e+03,3.607651509161112546e+00
9.917317879639766034e+03,3.607651505252929880e+00
9.917317901285450716e+03,3.607651501345008338e+00
9.917317922931133580e+03,3.607651497437350141e+00
9.917317944576816444e+03,3.607651493529954845e+00
9.917317966222499308e+03,3.607651489622821117e+00
9.917317987868182172e+03,3.607651485715951178e+00
9.917318009513865036e+03,3.607651481809343252e+00
9.917318031159547900e+03,3.607651477902999115e+00
9.917318052805230764e+03,3.607651473996916547e+00
9.917318074450915447e+03,3.607651470091096879e+00
9.917318096096598310e+03,3.607651466185540112e+00
9.917318117742281174e+03,3.607651462280246690e+00
9.917318139387964038e+03,3.607651458375214837e+00
9.917318161033646902e+03,3.607651454470446328e+00
9.917318182679329766e+03,3.607651450565940277e+00
9.917318204325012630e+03,3.607651446661697126e+00
9.917318225970695494e+03,3.607651442757716431e+00
9.917318247616380177e+03,3.607651438853998194e+00
9.917318269262063041e+03,3.607651434950543301e+00
9.917318290907745904e+03,3.607651431047350865e+00
9.917318312553428768e+03,3.607651427144421330e+00
9.917318334199111632e+03,3.607651423241754696e+00
9.917318355844794496e+03,3.607651419339350518e+00
9.917318377490477360e+03,3.607651415437209241e+00
9.917318399136160224e+03,3.607651411535330865e+00
9.917318420781843088e+03,3.607651407633714946e+00
9.917318442427527771e+03,3.607651403732361928e+00
9.917318464073210635e+03,3.607651399831271810e+00
9.917318485718893498e+03,3.607651395930444149e+00
9.917318507364576362e+03,3.607651392029879389e+00
9.917318529010259226e+03,3.607651388129577974e+00
9.917318550655942090e+03,3.607651384229539016e+00
9.917318572301624954e+03,3.607651380329762070e+00
9.917318593947307818e+03,3.607651376430249357e+00
9.917318615592992501e+03,3.607651372530998213e+00
9.917318637238675365e+03,3.607651368632009969e+00
9.917318658884358229e+03,3.607651364733285071e+00
9.917318680530041092e+03,3.607651360834823073e+00
9.917318702175723956e+03,3.607651356936623976e+00
9.917318723821406820e+03,3.607651353038687336e+00
9.917318745467089684e+03,3.607651349141013597e+00
9.917318767112772548e+03,3.607651345243602314e+00
9.917318788758457231e+03,3.607651341346453933e+00
9.917318810404140095e+03,3.607651337449568452e+00
9.917318832049822959e+03,3.607651333552946760e+00
9.917318853695505823e+03,3.607651329656587524e+00
9.917318875341188686e+03,3.607651325760489858e+00
9.917318896986871550e+03,3.607651321864656424e+00
9.917318918632554414e+03,3.607651317969085891e+00
9.917318940278237278e+03,3.607651314073777815e+00
9.917318961923921961e+03,3.607651310178732196e+00
9.917318983569604825e+03,3.607651306283950365e+00
9.917319005215287689e+03,3.607651302389430104e+00
9.917319026860970553e+03,3.607651298495173631e+00
9.917319048506653417e+03,3.607651294601180059e+00
9.917319070152336280e+03,3.607651290707449832e+00
9.917319091798019144e+03,3.607651286813981617e+00
9.917319113443702008e+03,3.607651282920776747e+00
9.917319135089386691e+03,3.607651279027834779e+00
9.917319156735069555e+03,3.607651275135155711e+00
9.917319178380752419e+03,3.607651271242739099e+00
9.917319200026435283e+03,3.607651267350586277e+00
9.917319221672118147e+03,3.607651263458695912e+00
9.917319243317801011e+03,3.607651259567068447e+00
9.917319264963483874e+03,3.607651255675703883e+00
9.917319286609166738e+03,3.607651251784601776e+00
9.917319308254851421e+03,3.607651247893763458e+00
9.917319329900534285e+03,3.607651244003188040e+00
9.917319351546217149e+03,3.607651240112875080e+00
9.917319373191900013e+03,3.607651236222825464e+00
9.917319394837582877e+03,3.607651232333038749e+00
9.917319416483265741e+03,3.607651228443514935e+00
9.917319438128948605e+03,3.607651224554254021e+00
9.917319459774631468e+03,3.607651220665256453e+00
9.917319481420314332e+03,3.607651216776521341e+00
9.917319503065999015e+03,3.607651212888049574e+00
9.917319524711681879e+03,3.607651208999840264e+00
9.917319546357364743e+03,3.607651205111894299e+00
9.917319568003047607e+03,3.607651201224212123e+00
9.917319589648730471e+03,3.607651197336791959e+00
9.917319611294413335e+03,3.607651193449635141e+00
9.917319632940096199e+03,3.607651189562740779e+00
9.917319654585779062e+03,3.607651185676110650e+00
9.917319676231463745e+03,3.607651181789742090e+00
9.917319697877146609e+03,3.607651177903636874e+00
9.917319719522829473e+03,3.607651174017795448e+00
9.917319741168512337e+03,3.607651170132216922e+00
9.917319762814195201e+03,3.607651166246900853e+00
9.917319784459878065e+03,3.607651162361848574e+00
9.917319806105560929e+03,3.607651158477058750e+00
9.917319827751243793e+03,3.607651154592531828e+00
9.917319849396928475e+03,3.607651150708268695e+00
9.917319871042611339e+03,3.607651146824268018e+00
9.917319892688294203e+03,3.607651142940531130e+00
9.917319914333977067e+03,3.607651139057056699e+00
9.917319935979659931e+03,3.607651135173845169e+00
9.917319957625342795e+03,3.607651131290896984e+00
9.917319979271025659e+03,3.607651127408211700e+00
9.917320000916708523e+03,3.607651123525790204e+00
9.917320022562393206e+03,3.607651119643631166e+00
9.917320044208076069e+03,3.607651115761735028e+00
9.917320065853758933e+03,3.607651111880102235e+00
9.917320087499441797e+03,3.607651107998733231e+00
9.917320109145124661e+03,3.607651104117626684e+00
9.917320130790807525e+03,3.607651100236783037e+00
9.917320152436490389e+03,3.607651096356202736e+00
9.917320174082173253e+03,3.607651092475885335e+00
9.917320195727857936e+03,3.607651088595830835e+00
9.917320217373540800e+03,3.607651084716040568e+00
9.917320239019223663e+03,3.607651080836512314e+00
9.917320260664906527e+03,3.607651076957248293e+00
9.917320282310589391e+03,3.607651073078246284e+00
9.917320303956272255e+03,3.607651069199507621e+00
9.917320325601955119e+03,3.607651065321032746e+00
9.917320347247637983e+03,3.607651061442820772e+00
9.917320368893322666e+03,3.607651057564872144e+00
9.917320390539005530e+03,3.607651053687185971e+00
9.917320412184688394e+03,3.607651049809763588e+00
9.917320433830371257e+03,3.607651045932604106e+00
9.917320455476054121e+03,3.607651042055707968e+00
9.917320477121736985e+03,3.607651038179075620e+00
9.917320498767419849e+03,3.607651034302705728e+00
9.917320520413102713e+03,3.607651030426598737e+00
9.917320542058787396e+03,3.607651026550755091e+00
9.917320563704470260e+03,3.607651022675174346e+00
9.917320585350153124e+03,3.607651018799858278e+00
9.917320606995835988e+03,3.607651014924803778e+00
9.917320628641518852e+03,3.607651011050013512e+00
9.917320650287201715e+03,3.607651007175486146e+00
9.917320671932884579e+03,3.607651003301221682e+00
9.917320693578567443e+03,3.607650999427221450e+00
9.917320715224250307e+03,3.607650995553483231e+00
9.917320736869934990e+03,3.607650991680008357e+00
9.917320758515617854e+03,3.607650987806797271e+00
9.917320780161300718e+03,3.607650983933849531e+00
9.917320801806983582e+03,3.607650980061164692e+00
9.917320823452666446e+03,3.607650976188743197e+00
9.917320845098349309e+03,3.607650972316585047e+00
9.917320866744032173e+03,3.607650968444690243e+00
9.917320888389715037e+03,3.607650964573058783e+00
9.917320910035399720e+03,3.607650960701689780e+00
9.917320931681082584e+03,3.607650956830584565e+00
9.917320953326765448e+03,3.607650952959742696e+00
9.917320974972448312e+03,3.607650949089163728e+00
9.917320996618131176e+03,3.607650945218848548e+00
9.917321018263814040e+03,3.607650941348796714e+00
9.917321039909496903e+03,3.607650937479008224e+00
9.917321061555179767e+03,3.607650933609482635e+00
9.917321083200864450e+03,3.607650929740219947e+00
9.917321104846547314e+03,3.607650925871221492e+00
9.917321126492230178e+03,3.607650922002485938e+00
9.917321148137913042e+03,3.607650918134013729e+00
9.917321169783595906e+03,3.607650914265804865e+00
9.917321191429278770e+03,3.607650910397859789e+00
9.917321213074961634e+03,3.607650906530177615e+00
9.917321234720644497e+03,3.607650902662758785e+00
9.917321256366329180e+03,3.607650898795602412e+00
9.917321278012012044e+03,3.607650894928710716e+00
9.917321299657694908e+03,3.607650891062081921e+00
9.917321321303377772e+03,3.607650887195716471e+00
9.917321342949060636e+03,3.607650883329613922e+00
9.917321364594743500e+03,3.607650879463775606e+00
9.917321386240426364e+03,3.607650875598199747e+00
9.917321407886109228e+03,3.607650871732888120e+00
9.917321429531793910e+03,3.607650867867839395e+00
9.917321451177476774e+03,3.607650864003053570e+00
9.917321472823159638e+03,3.607650860138532423e+00
9.917321494468842502e+03,3.607650856274273732e+00
9.917321516114525366e+03,3.607650852410278386e+00
9.917321537760208230e+03,3.607650848546546829e+00
9.917321559405891094e+03,3.607650844683078173e+00
9.917321581051573958e+03,3.607650840819873750e+00
9.917321602697258641e+03,3.607650836956932228e+00
9.917321624342941504e+03,3.607650833094254050e+00
9.917321645988624368e+03,3.607650829231839218e+00
9.917321667634307232e+03,3.607650825369688175e+00
9.917321689279990096e+03,3.607650821507800032e+00
9.917321710925672960e+03,3.607650817646175678e+00
9.917321732571355824e+03,3.607650813784814670e+00
9.917321754217038688e+03,3.607650809923717006e+00
9.917321775862721552e+03,3.607650806062883575e+00
9.917321797508406235e+03,3.607650802202312157e+00
9.917321819154089098e+03,3.607650798342004972e+00
9.917321840799771962e+03,3.607650794481961576e+00
9.917321862445454826e+03,3.607650790622181525e+00
9.917321884091137690e+03,3.607650786762664374e+00
9.917321905736820554e+03,3.607650782903411457e+00
9.917321927382503418e+03,3.607650779044421441e+00
9.917321949028186282e+03,3.607650775185694769e+00
9.917321970673870965e+03,3.607650771327231887e+00
9.917321992319553829e+03,3.607650767469032349e+00
9.917322013965236692e+03,3.607650763611096600e+00
9.917322035610919556e+03,3.607650759753424197e+00
9.917322057256602420e+03,3.607650755896015138e+00
9.917322078902285284e+03,3.607650752038869868e+00
9.917322100547968148e+03,3.607650748181988387e+00
9.917322122193651012e+03,3.607650744325370251e+00
9.917322143839335695e+03,3.607650740469014572e+00
9.917322165485018559e+03,3.607650736612923570e+00
9.917322187130701423e+03,3.607650732757095913e+00
9.917322208776384286e+03,3.607650728901531156e+00
