Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027296262941938221e+04,3.607640917759062482e+00
1.027296271569884448e+04,3.607640920583905064e+00
1.027296280197830492e+04,3.607640923408969247e+00
1.027296288825776719e+04,3.607640926234252809e+00
1.027296297453722764e+04,3.607640929059756640e+00
1.027296306081668990e+04,3.607640931885480740e+00
1.027296314709615035e+04,3.607640934711425107e+00
1.027296323337561262e+04,3.607640937537589743e+00
1.027296331965507306e+04,3.607640940363974646e+00
1.027296340593453533e+04,3.607640943190579819e+00
1.027296349221399578e+04,3.607640946017405259e+00
1.027296357849345623e+04,3.607640948844450968e+00
1.027296366477291849e+04,3.607640951671717389e+00
1.027296375105237894e+04,3.607640954499202746e+00
1.027296383733184121e+04,3.607640957326909703e+00
1.027296392361130165e+04,3.607640960154835597e+00
1.027296400989076392e+04,3.607640962982982202e+00
1.027296409617022437e+04,3.607640965811349520e+00
1.027296418244968663e+04,3.607640968639936663e+00
1.027296426872914708e+04,3.607640971468744073e+00
1.027296435500860935e+04,3.607640974297770864e+00
1.027296444128806979e+04,3.607640977127018811e+00
1.027296452756753206e+04,3.607640979956486138e+00
1.027296461384699251e+04,3.607640982786174622e+00
1.027296470012645295e+04,3.607640985616082929e+00
1.027296478640591522e+04,3.607640988446211061e+00
1.027296487268537567e+04,3.607640991276559461e+00
1.027296495896483793e+04,3.607640994107127685e+00
1.027296504524429838e+04,3.607640996937916622e+00
1.027296513152376065e+04,3.607640999768925383e+00
1.027296521780322109e+04,3.607641002600154412e+00
1.027296530408268336e+04,3.607641005431603709e+00
1.027296539036214381e+04,3.607641008263272386e+00
1.027296547664160607e+04,3.607641011095161332e+00
1.027296556292106652e+04,3.607641013927270546e+00
1.027296564920052697e+04,3.607641016759600028e+00
1.027296573547998923e+04,3.607641019592149778e+00
1.027296582175944968e+04,3.607641022424919353e+00
1.027296590803891195e+04,3.607641025257908751e+00
1.027296599431837240e+04,3.607641028091118862e+00
1.027296608059783466e+04,3.607641030924548797e+00
1.027296616687729511e+04,3.607641033758198557e+00
1.027296625315675738e+04,3.607641036592068584e+00
1.027296633943621782e+04,3.607641039426157992e+00
1.027296642571568009e+04,3.607641042260468556e+00
1.027296651199514054e+04,3.607641045094998944e+00
1.027296659827460280e+04,3.607641047929749156e+00
1.027296668455406325e+04,3.607641050764719193e+00
1.027296677083352370e+04,3.607641053599909053e+00
1.027296685711298596e+04,3.607641056435319626e+00
1.027296694339244641e+04,3.607641059270949579e+00
1.027296702967190868e+04,3.607641062106799801e+00
1.027296711595136912e+04,3.607641064942870290e+00
1.027296720223083139e+04,3.607641067779160160e+00
1.027296728851029184e+04,3.607641070615670298e+00
1.027296737478975410e+04,3.607641073452400260e+00
1.027296746106921455e+04,3.607641076289350934e+00
1.027296754734867682e+04,3.607641079126520545e+00
1.027296763362813726e+04,3.607641081963911311e+00
1.027296771990759771e+04,3.607641084801521458e+00
1.027296780618705998e+04,3.607641087639350985e+00
1.027296789246652042e+04,3.607641090477400780e+00
1.027296797874598269e+04,3.607641093315670844e+00
1.027296806502544314e+04,3.607641096154160731e+00
1.027296815130490540e+04,3.607641098992870443e+00
1.027296823758436585e+04,3.607641101831799979e+00
1.027296832386382812e+04,3.607641104670949783e+00
1.027296841014328857e+04,3.607641107510319856e+00
1.027296849642275083e+04,3.607641110349909308e+00
1.027296858270221128e+04,3.607641113189718141e+00
1.027296866898167173e+04,3.607641116029747685e+00
1.027296875526113399e+04,3.607641118869997054e+00
1.027296884154059444e+04,3.607641121710466248e+00
1.027296892782005671e+04,3.607641124551155709e+00
1.027296901409951715e+04,3.607641127392064551e+00
1.027296910037897942e+04,3.607641130233192772e+00
1.027296918665843987e+04,3.607641133074541262e+00
1.027296927293790213e+04,3.607641135916110464e+00
1.027296935921736258e+04,3.607641138757897714e+00
1.027296944549682485e+04,3.607641141599906565e+00
1.027296953177628529e+04,3.607641144442134795e+00
1.027296961805574756e+04,3.607641147284582406e+00
1.027296970433520801e+04,3.607641150127250285e+00
1.027296979061466845e+04,3.607641152970137988e+00
1.027296987689413072e+04,3.607641155813244627e+00
1.027296996317359117e+04,3.607641158656571978e+00
1.027297004945305343e+04,3.607641161500119598e+00
1.027297013573251388e+04,3.607641164343886597e+00
1.027297022201197615e+04,3.607641167187872977e+00
1.027297030829143660e+04,3.607641170032079181e+00
1.027297039457089886e+04,3.607641172876505209e+00
1.027297048085035931e+04,3.607641175721151949e+00
1.027297056712982157e+04,3.607641178566017182e+00
1.027297065340928202e+04,3.607641181411102682e+00
1.027297073968874247e+04,3.607641184256408451e+00
1.027297082596820474e+04,3.607641187101934044e+00
1.027297091224766518e+04,3.607641189947678573e+00
1.027297099852712745e+04,3.607641192793642926e+00
1.027297108480658790e+04,3.607641195639827547e+00
1.027297117108605016e+04,3.607641198486231549e+00
1.027297125736551061e+04,3.607641201332855374e+00
1.027297134364497288e+04,3.607641204179699024e+00
1.027297142992443332e+04,3.607641207026762498e+00
1.027297151620389559e+04,3.607641209874045352e+00
1.027297160248335604e+04,3.607641212721548474e+00
1.027297168876281648e+04,3.607641215569270976e+00
1.027297177504227875e+04,3.607641218417212858e+00
1.027297186132173920e+04,3.607641221265374565e+00
1.027297194760120146e+04,3.607641224113756540e+00
1.027297203388066191e+04,3.607641226962357894e+00
1.027297212016012418e+04,3.607641229811178629e+00
1.027297220643958462e+04,3.607641232660220076e+00
1.027297229271904689e+04,3.607641235509479571e+00
1.027297237899850734e+04,3.607641238358959779e+00
1.027297246527796960e+04,3.607641241208659366e+00
1.027297255155743005e+04,3.607641244058578334e+00
1.027297263783689232e+04,3.607641246908718013e+00
1.027297272411635277e+04,3.607641249759076629e+00
1.027297281039581321e+04,3.607641252609654181e+00
1.027297289667527548e+04,3.607641255460452001e+00
1.027297298295473593e+04,3.607641258311470533e+00
1.027297306923419819e+04,3.607641261162707114e+00
1.027297315551365864e+04,3.607641264014164406e+00
1.027297324179312091e+04,3.607641266865840191e+00
1.027297332807258135e+04,3.607641269717736243e+00
1.027297341435204362e+04,3.607641272569851676e+00
1.027297350063150407e+04,3.607641275422186933e+00
1.027297358691096633e+04,3.607641278274742014e+00
1.027297367319042678e+04,3.607641281127516475e+00
1.027297375946988723e+04,3.607641283980509872e+00
1.027297384574934949e+04,3.607641286833723537e+00
1.027297393202880994e+04,3.607641289687157027e+00
1.027297401830827221e+04,3.607641292540809896e+00
1.027297410458773265e+04,3.607641295394682146e+00
1.027297419086719492e+04,3.607641298248773776e+00
1.027297427714665537e+04,3.607641301103085230e+00
1.027297436342611763e+04,3.607641303957616064e+00
1.027297444970557808e+04,3.607641306812366278e+00
1.027297453598504035e+04,3.607641309667335872e+00
1.027297462226450079e+04,3.607641312522525290e+00
1.027297470854396306e+04,3.607641315377934532e+00
1.027297479482342351e+04,3.607641318233562711e+00
1.027297488110288396e+04,3.607641321089410713e+00
1.027297496738234622e+04,3.607641323945478540e+00
1.027297505366180667e+04,3.607641326801765302e+00
1.027297513994126894e+04,3.607641329658272333e+00
1.027297522622072938e+04,3.607641332514997856e+00
1.027297531250019165e+04,3.607641335371942759e+00
1.027297539877965210e+04,3.607641338229108374e+00
1.027297548505911436e+04,3.607641341086492481e+00
1.027297557133857481e+04,3.607641343944095969e+00
1.027297565761803708e+04,3.607641346801920168e+00
1.027297574389749752e+04,3.607641349659962415e+00
1.027297583017695797e+04,3.607641352518224487e+00
1.027297591645642024e+04,3.607641355376706382e+00
