Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891597237758671326e+03,3.448165866852904937e+00
9.891597260651007673e+03,3.448165862843216356e+00
9.891597283543342201e+03,3.448165858833248443e+00
9.891597306435678547e+03,3.448165854823000309e+00
9.891597329328014894e+03,3.448165850812472399e+00
9.891597352220349421e+03,3.448165846801664713e+00
9.891597375112685768e+03,3.448165842790577695e+00
9.891597398005020295e+03,3.448165838779211789e+00
9.891597420897356642e+03,3.448165834767564775e+00
9.891597443789691170e+03,3.448165830755639316e+00
9.891597466682027516e+03,3.448165826743433193e+00
9.891597489574362044e+03,3.448165822730948182e+00
9.891597512466698390e+03,3.448165818718183395e+00
9.891597535359032918e+03,3.448165814705138832e+00
9.891597558251369264e+03,3.448165810691814936e+00
9.891597581143705611e+03,3.448165806678210377e+00
9.891597604036040138e+03,3.448165802664327373e+00
9.891597626928376485e+03,3.448165798650164593e+00
9.891597649820711013e+03,3.448165794635722037e+00
9.891597672713047359e+03,3.448165790620999260e+00
9.891597695605381887e+03,3.448165786605997596e+00
9.891597718497718233e+03,3.448165782590716155e+00
9.891597741390052761e+03,3.448165778575154938e+00
9.891597764282389107e+03,3.448165774559314833e+00
9.891597787174725454e+03,3.448165770543194064e+00
9.891597810067059982e+03,3.448165766526794851e+00
9.891597832959396328e+03,3.448165762510115417e+00
9.891597855851730856e+03,3.448165758493156208e+00
9.891597878744067202e+03,3.448165754475918110e+00
9.891597901636401730e+03,3.448165750458400236e+00
9.891597924528738076e+03,3.448165746440602586e+00
9.891597947421072604e+03,3.448165742422525160e+00
9.891597970313408950e+03,3.448165738404169289e+00
9.891597993205745297e+03,3.448165734385532311e+00
9.891598016098079825e+03,3.448165730366617332e+00
9.891598038990416171e+03,3.448165726347421245e+00
9.891598061882750699e+03,3.448165722327947158e+00
9.891598084775087045e+03,3.448165718308192407e+00
9.891598107667421573e+03,3.448165714288159212e+00
9.891598130559757919e+03,3.448165710267845352e+00
9.891598153452092447e+03,3.448165706247253492e+00
9.891598176344428794e+03,3.448165702226380969e+00
9.891598199236763321e+03,3.448165698205229113e+00
9.891598222129099668e+03,3.448165694183797925e+00
9.891598245021436014e+03,3.448165690162087405e+00
9.891598267913770542e+03,3.448165686140097552e+00
9.891598290806106888e+03,3.448165682117827036e+00
9.891598313698441416e+03,3.448165678095278519e+00
9.891598336590777762e+03,3.448165674072450226e+00
9.891598359483112290e+03,3.448165670049342157e+00
9.891598382375448637e+03,3.448165666025954312e+00
9.891598405267783164e+03,3.448165662002287579e+00
9.891598428160119511e+03,3.448165657978341070e+00
9.891598451052455857e+03,3.448165653954115673e+00
9.891598473944790385e+03,3.448165649929610943e+00
9.891598496837126731e+03,3.448165645904825549e+00
9.891598519729461259e+03,3.448165641879762155e+00
9.891598542621797606e+03,3.448165637854418097e+00
9.891598565514132133e+03,3.448165633828795595e+00
9.891598588406468480e+03,3.448165629802893761e+00
9.891598611298803007e+03,3.448165625776712151e+00
9.891598634191139354e+03,3.448165621750250764e+00
9.891598657083473881e+03,3.448165617723510490e+00
9.891598679975810228e+03,3.448165613696490883e+00
9.891598702868146574e+03,3.448165609669191944e+00
9.891598725760481102e+03,3.448165605641613229e+00
9.891598748652817449e+03,3.448165601613755182e+00
9.891598771545151976e+03,3.448165597585618247e+00
9.891598794437488323e+03,3.448165593557201092e+00
9.891598817329822850e+03,3.448165589528505937e+00
9.891598840222159197e+03,3.448165585499530117e+00
9.891598863114493724e+03,3.448165581470275853e+00
9.891598886006830071e+03,3.448165577440741369e+00
9.891598908899166418e+03,3.448165573410928442e+00
9.891598931791500945e+03,3.448165569380835738e+00
9.891598954683837292e+03,3.448165565350464146e+00
9.891598977576171819e+03,3.448165561319812777e+00
9.891599000468508166e+03,3.448165557288882521e+00
9.891599023360842693e+03,3.448165553257672489e+00
9.891599046253179040e+03,3.448165549226183568e+00
9.891599069145513567e+03,3.448165545194415316e+00
9.891599092037849914e+03,3.448165541162367287e+00
9.891599114930186261e+03,3.448165537130040370e+00
9.891599137822520788e+03,3.448165533097433677e+00
9.891599160714857135e+03,3.448165529064548540e+00
9.891599183607191662e+03,3.448165525031383627e+00
9.891599206499528009e+03,3.448165520997939826e+00
9.891599229391862536e+03,3.448165516964216248e+00
9.891599252284198883e+03,3.448165512930213339e+00
9.891599275176533411e+03,3.448165508895931541e+00
9.891599298068869757e+03,3.448165504861370856e+00
9.891599320961204285e+03,3.448165500826530394e+00
9.891599343853540631e+03,3.448165496791410600e+00
9.891599366745876978e+03,3.448165492756011918e+00
9.891599389638211505e+03,3.448165488720333904e+00
9.891599412530547852e+03,3.448165484684376558e+00
9.891599435422882379e+03,3.448165480648140768e+00
9.891599458315218726e+03,3.448165476611624314e+00
9.891599481207553254e+03,3.448165472574829415e+00
9.891599504099889600e+03,3.448165468537756073e+00
9.891599526992224128e+03,3.448165464500402511e+00
9.891599549884560474e+03,3.448165460462770060e+00
9.891599572776896821e+03,3.448165456424858277e+00
9.891599595669231348e+03,3.448165452386667607e+00
9.891599618561567695e+03,3.448165448348198048e+00
9.891599641453902223e+03,3.448165444309448713e+00
9.891599664346238569e+03,3.448165440270420046e+00
9.891599687238573097e+03,3.448165436231113379e+00
9.891599710130909443e+03,3.448165432191526492e+00
9.891599733023243971e+03,3.448165428151661160e+00
9.891599755915580317e+03,3.448165424111515609e+00
9.891599778807914845e+03,3.448165420071092058e+00
9.891599801700251192e+03,3.448165416030389174e+00
9.891599824592587538e+03,3.448165411989406515e+00
9.891599847484922066e+03,3.448165407948144967e+00
9.891599870377258412e+03,3.448165403906604531e+00
9.891599893269592940e+03,3.448165399864785208e+00
9.891599916161929286e+03,3.448165395822686108e+00
9.891599939054263814e+03,3.448165391780308564e+00
9.891599961946600160e+03,3.448165387737651244e+00
9.891599984838934688e+03,3.448165383694715480e+00
9.891600007731271035e+03,3.448165379651500828e+00
9.891600030623607381e+03,3.448165375608005956e+00
9.891600053515941909e+03,3.448165371564233084e+00
9.891600076408278255e+03,3.448165367520180880e+00
9.891600099300612783e+03,3.448165363475849343e+00
9.891600122192949129e+03,3.448165359431238919e+00
9.891600145085283657e+03,3.448165355386349162e+00
9.891600167977620004e+03,3.448165351341180962e+00
9.891600190869954531e+03,3.448165347295733874e+00
9.891600213762290878e+03,3.448165343250006565e+00
9.891600236654627224e+03,3.448165339204000812e+00
9.891600259546961752e+03,3.448165335157716171e+00
9.891600282439298098e+03,3.448165331111152199e+00
9.891600305331632626e+03,3.448165327064309782e+00
9.891600328223968972e+03,3.448165323017188477e+00
9.891600351116303500e+03,3.448165318969787840e+00
9.891600374008639847e+03,3.448165314922107871e+00
9.891600396900974374e+03,3.448165310874149014e+00
9.891600419793310721e+03,3.448165306825911713e+00
9.891600442685645248e+03,3.448165302777394636e+00
9.891600465577981595e+03,3.448165298728599115e+00
9.891600488470317941e+03,3.448165294679524262e+00
9.891600511362652469e+03,3.448165290630170965e+00
9.891600534254988816e+03,3.448165286580537892e+00
9.891600557147323343e+03,3.448165282530626818e+00
9.891600580039659690e+03,3.448165278480435969e+00
9.891600602931994217e+03,3.448165274429966676e+00
9.891600625824330564e+03,3.448165270379217606e+00
9.891600648716665091e+03,3.448165266328190537e+00
9.891600671609001438e+03,3.448165262276884135e+00
9.891600694501337784e+03,3.448165258225298846e+00
9.891600717393672312e+03,3.448165254173435113e+00
9.891600740286008659e+03,3.448165250121292047e+00
9.891600763178343186e+03,3.448165246068870093e+00
9.891600786070679533e+03,3.448165242016168808e+00
9.891600808963014060e+03,3.448165237963189078e+00
9.891600831855350407e+03,3.448165233909930460e+00
9.891600854747684934e+03,3.448165229856392955e+00
9.891600877640021281e+03,3.448165225802576561e+00
9.891600900532355809e+03,3.448165221748480835e+00
9.891600923424692155e+03,3.448165217694107110e+00
9.891600946317028502e+03,3.448165213639453608e+00
9.891600969209363029e+03,3.448165209584521662e+00
9.891600992101699376e+03,3.448165205529310828e+00
9.891601014994033903e+03,3.448165201473820662e+00
9.891601037886370250e+03,3.448165197418051608e+00
9.891601060778704777e+03,3.448165193362004999e+00
9.891601083671041124e+03,3.448165189305678169e+00
9.891601106563375652e+03,3.448165185249073339e+00
9.891601129455711998e+03,3.448165181192189177e+00
9.891601152348048345e+03,3.448165177135026127e+00
9.891601175240382872e+03,3.448165173077584633e+00
9.891601198132719219e+03,3.448165169019864695e+00
9.891601221025053746e+03,3.448165164961864981e+00
9.891601243917390093e+03,3.448165160903587712e+00
9.891601266809724621e+03,3.448165156845030666e+00
9.891601289702060967e+03,3.448165152786195176e+00
9.891601312594395495e+03,3.448165148727079909e+00
9.891601335486731841e+03,3.448165144667687088e+00
9.891601358379068188e+03,3.448165140608014934e+00
9.891601381271402715e+03,3.448165136548063892e+00
9.891601404163739062e+03,3.448165132487833962e+00
9.891601427056073589e+03,3.448165128427326476e+00
9.891601449948409936e+03,3.448165124366538770e+00
9.891601472840744464e+03,3.448165120305473508e+00
9.891601495733080810e+03,3.448165116244128470e+00
9.891601518625415338e+03,3.448165112182505432e+00
9.891601541517751684e+03,3.448165108120603062e+00
9.891601564410086212e+03,3.448165104058422692e+00
9.891601587302422558e+03,3.448165099995962546e+00
9.891601610194758905e+03,3.448165095933223956e+00
9.891601633087093433e+03,3.448165091870206922e+00
9.891601655979429779e+03,3.448165087806911444e+00
9.891601678871764307e+03,3.448165083743337078e+00
9.891601701764100653e+03,3.448165079679484268e+00
9.891601724656435181e+03,3.448165075615352571e+00
9.891601747548771527e+03,3.448165071550941541e+00
9.891601770441106055e+03,3.448165067486252511e+00
9.891601793333442401e+03,3.448165063421284593e+00
9.891601816225778748e+03,3.448165059356037343e+00
9.891601839118113276e+03,3.448165055290512537e+00
9.891601862010449622e+03,3.448165051224708400e+00
9.891601884902784150e+03,3.448165047158625818e+00
9.891601907795120496e+03,3.448165043092264348e+00
9.891601930687455024e+03,3.448165039025624878e+00
9.891601953579791370e+03,3.448165034958706077e+00
9.891601976472125898e+03,3.448165030891509275e+00
9.891601999364462245e+03,3.448165026824032697e+00
9.891602022256796772e+03,3.448165022756278564e+00
9.891602045149133119e+03,3.448165018688245098e+00
9.891602068041469465e+03,3.448165014619933633e+00
9.891602090933803993e+03,3.448165010551343723e+00
9.891602113826140339e+03,3.448165006482474038e+00
9.891602136718474867e+03,3.448165002413326352e+00
9.891602159610811213e+03,3.448164998343900667e+00
9.891602182503145741e+03,3.448164994274195649e+00
9.891602205395482088e+03,3.448164990204212188e+00
9.891602228287816615e+03,3.448164986133950283e+00
9.891602251180152962e+03,3.448164982063409489e+00
9.891602274072489308e+03,3.448164977992590252e+00
9.891602296964823836e+03,3.448164973921493015e+00
9.891602319857160182e+03,3.448164969850116002e+00
9.891602342749494710e+03,3.448164965778461433e+00
9.891602365641831057e+03,3.448164961706528420e+00
9.891602388534165584e+03,3.448164957634316519e+00
9.891602411426501931e+03,3.448164953561825730e+00
9.891602434318836458e+03,3.448164949489056941e+00
9.891602457211172805e+03,3.448164945416009708e+00
9.891602480103509151e+03,3.448164941342683143e+00
9.891602502995843679e+03,3.448164937269078578e+00
9.891602525888180026e+03,3.448164933195195569e+00
9.891602548780514553e+03,3.448164929121033673e+00
9.891602571672850900e+03,3.448164925046593332e+00
9.891602594565185427e+03,3.448164920971874992e+00
9.891602617457521774e+03,3.448164916896877319e+00
9.891602640349856301e+03,3.448164912821602091e+00
9.891602663242192648e+03,3.448164908746047530e+00
9.891602686134527175e+03,3.448164904670215414e+00
9.891602709026863522e+03,3.448164900594103965e+00
9.891602731919199869e+03,3.448164896517714517e+00
9.891602754811534396e+03,3.448164892441046181e+00
9.891602777703870743e+03,3.448164888364099401e+00
9.891602800596205270e+03,3.448164884286875065e+00
9.891602823488541617e+03,3.448164880209370953e+00
9.891602846380876144e+03,3.448164876131589729e+00
9.891602869273212491e+03,3.448164872053529173e+00
9.891602892165547019e+03,3.448164867975190617e+00
9.891602915057883365e+03,3.448164863896572285e+00
9.891602937950219712e+03,3.448164859817676842e+00
9.891602960842554239e+03,3.448164855738502954e+00
9.891602983734890586e+03,3.448164851659050623e+00
9.891603006627225113e+03,3.448164847579319403e+00
9.891603029519561460e+03,3.448164843499310628e+00
9.891603052411895987e+03,3.448164839419022965e+00
9.891603075304232334e+03,3.448164835338456857e+00
9.891603098196566862e+03,3.448164831257611862e+00
9.891603121088903208e+03,3.448164827176488867e+00
9.891603143981239555e+03,3.448164823095087428e+00
9.891603166873574082e+03,3.448164819013407989e+00
9.891603189765910429e+03,3.448164814931450106e+00
9.891603212658244956e+03,3.448164810849213335e+00
9.891603235550581303e+03,3.448164806766699009e+00
9.891603258442915831e+03,3.448164802683905794e+00
9.891603281335252177e+03,3.448164798600833691e+00
9.891603304227586705e+03,3.448164794517484921e+00
9.891603327119923051e+03,3.448164790433856375e+00
9.891603350012257579e+03,3.448164786349949829e+00
9.891603372904593925e+03,3.448164782265764838e+00
9.891603395796930272e+03,3.448164778181301404e+00
9.891603418689264799e+03,3.448164774096559970e+00
9.891603441581601146e+03,3.448164770011540536e+00
9.891603464473935674e+03,3.448164765926242215e+00
9.891603487366272020e+03,3.448164761840665449e+00
9.891603510258606548e+03,3.448164757754811127e+00
9.891603533150942894e+03,3.448164753668677918e+00
9.891603556043277422e+03,3.448164749582266708e+00
9.891603578935613768e+03,3.448164745495577499e+00
9.891603601827950115e+03,3.448164741408608958e+00
9.891603624720284643e+03,3.448164737321363305e+00
9.891603647612620989e+03,3.448164733233838319e+00
9.891603670504955517e+03,3.448164729146036223e+00
9.891603693397291863e+03,3.448164725057955238e+00
9.891603716289626391e+03,3.448164720969595809e+00
9.891603739181962737e+03,3.448164716880958380e+00
9.891603762074297265e+03,3.448164712792043396e+00
9.891603784966633611e+03,3.448164708702848635e+00
9.891603807858968139e+03,3.448164704613376763e+00
9.891603830751304486e+03,3.448164700523626447e+00
9.891603853643640832e+03,3.448164696433598131e+00
9.891603876535975360e+03,3.448164692343290927e+00
9.891603899428311706e+03,3.448164688252706167e+00
9.891603922320646234e+03,3.448164684161842519e+00
9.891603945212982580e+03,3.448164680070700872e+00
9.891603968105317108e+03,3.448164675979281668e+00
9.891603990997653455e+03,3.448164671887583577e+00
9.891604013889987982e+03,3.448164667795607929e+00
9.891604036782324329e+03,3.448164663703353394e+00
9.891604059674660675e+03,3.448164659610820859e+00
9.891604082566995203e+03,3.448164655518010324e+00
9.891604105459331549e+03,3.448164651424922234e+00
9.891604128351666077e+03,3.448164647331555255e+00
9.891604151244002423e+03,3.448164643237909832e+00
9.891604174136336951e+03,3.448164639143986854e+00
9.891604197028673298e+03,3.448164635049785876e+00
9.891604219921007825e+03,3.448164630955306453e+00
9.891604242813344172e+03,3.448164626860548587e+00
9.891604265705680518e+03,3.448164622765512721e+00
9.891604288598015046e+03,3.448164618670199300e+00
9.891604311490351392e+03,3.448164614574606990e+00
9.891604334382685920e+03,3.448164610478736680e+00
9.891604357275022267e+03,3.448164606382588371e+00
9.891604380167356794e+03,3.448164602286162506e+00
9.891604403059693141e+03,3.448164598189457752e+00
9.891604425952027668e+03,3.448164594092475443e+00
9.891604448844364015e+03,3.448164589995215135e+00
9.891604471736698542e+03,3.448164585897676382e+00
9.891604494629034889e+03,3.448164581799859629e+00
9.891604517521371235e+03,3.448164577701764877e+00
9.891604540413705763e+03,3.448164573603392125e+00
9.891604563306042110e+03,3.448164569504740484e+00
9.891604586198376637e+03,3.448164565405812176e+00
9.891604609090712984e+03,3.448164561306604980e+00
9.891604631983047511e+03,3.448164557207119785e+00
9.891604654875383858e+03,3.448164553107356589e+00
9.891604677767718385e+03,3.448164549007315838e+00
9.891604700660054732e+03,3.448164544906996198e+00
9.891604723552391079e+03,3.448164540806399003e+00
9.891604746444725606e+03,3.448164536705523364e+00
9.891604769337061953e+03,3.448164532604370169e+00
9.891604792229396480e+03,3.448164528502938975e+00
9.891604815121732827e+03,3.448164524401229336e+00
9.891604838014067354e+03,3.448164520299242586e+00
9.891604860906403701e+03,3.448164516196976948e+00
9.891604883798738229e+03,3.448164512094434198e+00
9.891604906691074575e+03,3.448164507991613004e+00
9.891604929583409103e+03,3.448164503888513810e+00
9.891604952475745449e+03,3.448164499785135728e+00
9.891604975368081796e+03,3.448164495681480979e+00
9.891604998260416323e+03,3.448164491577547786e+00
9.891605021152752670e+03,3.448164487473336148e+00
9.891605044045087197e+03,3.448164483368847844e+00
9.891605066937423544e+03,3.448164479264080207e+00
9.891605089829758072e+03,3.448164475159035902e+00
9.891605112722094418e+03,3.448164471053712710e+00
9.891605135614428946e+03,3.448164466948111517e+00
9.891605158506765292e+03,3.448164462842232769e+00
9.891605181399101639e+03,3.448164458736076021e+00
9.891605204291436166e+03,3.448164454629642162e+00
9.891605227183772513e+03,3.448164450522929414e+00
9.891605250076107041e+03,3.448164446415939111e+00
9.891605272968443387e+03,3.448164442308670807e+00
9.891605295860777915e+03,3.448164438201124504e+00
9.891605318753114261e+03,3.448164434093300201e+00
9.891605341645448789e+03,3.448164429985198343e+00
9.891605364537785135e+03,3.448164425876818040e+00
9.891605387430121482e+03,3.448164421768160626e+00
9.891605410322456009e+03,3.448164417659224767e+00
9.891605433214792356e+03,3.448164413550010909e+00
9.891605456107126884e+03,3.448164409440520384e+00
9.891605478999463230e+03,3.448164405330750970e+00
9.891605501891797758e+03,3.448164401220703557e+00
9.891605524784134104e+03,3.448164397110379475e+00
9.891605547676468632e+03,3.448164392999776062e+00
9.891605570568804978e+03,3.448164388888895981e+00
9.891605593461139506e+03,3.448164384777737013e+00
9.891605616353475853e+03,3.448164380666301376e+00
9.891605639245812199e+03,3.448164376554586408e+00
9.891605662138146727e+03,3.448164372442594772e+00
9.891605685030483073e+03,3.448164368330325136e+00
9.891605707922817601e+03,3.448164364217778388e+00
9.891605730815153947e+03,3.448164360104952753e+00
9.891605753707488475e+03,3.448164355991849561e+00
9.891605776599824821e+03,3.448164351878468370e+00
9.891605799492159349e+03,3.448164347764810067e+00
9.891605822384495696e+03,3.448164343650873764e+00
9.891605845276832042e+03,3.448164339536659462e+00
9.891605868169166570e+03,3.448164335422167603e+00
9.891605891061502916e+03,3.448164331307397745e+00
9.891605913953837444e+03,3.448164327192350775e+00
9.891605936846173790e+03,3.448164323077024918e+00
9.891605959738508318e+03,3.448164318961421948e+00
9.891605982630844665e+03,3.448164314845541423e+00
9.891606005523179192e+03,3.448164310729382898e+00
9.891606028415515539e+03,3.448164306612946817e+00
9.891606051307850066e+03,3.448164302496232736e+00
9.891606074200186413e+03,3.448164298379241099e+00
9.891606097092522759e+03,3.448164294261971907e+00
9.891606119984857287e+03,3.448164290144425159e+00
9.891606142877193633e+03,3.448164286026599967e+00
9.891606165769528161e+03,3.448164281908497664e+00
9.891606188661864508e+03,3.448164277790117360e+00
9.891606211554199035e+03,3.448164273671459501e+00
9.891606234446535382e+03,3.448164269552524086e+00
9.891606257338869909e+03,3.448164265433311115e+00
9.891606280231206256e+03,3.448164261313820145e+00
9.891606303123542602e+03,3.448164257194051174e+00
9.891606326015877130e+03,3.448164253074005092e+00
9.891606348908213477e+03,3.448164248953681010e+00
9.891606371800548004e+03,3.448164244833080261e+00
9.891606394692884351e+03,3.448164240712200179e+00
9.891606417585218878e+03,3.448164236591043430e+00
9.891606440477555225e+03,3.448164232469609569e+00
9.891606463369889752e+03,3.448164228347896820e+00
9.891606486262226099e+03,3.448164224225907404e+00
9.891606509154562445e+03,3.448164220103639543e+00
9.891606532046896973e+03,3.448164215981094571e+00
9.891606554939233320e+03,3.448164211858272044e+00
9.891606577831567847e+03,3.448164207735172404e+00
9.891606600723904194e+03,3.448164203611794765e+00
9.891606623616238721e+03,3.448164199488139126e+00
9.891606646508575068e+03,3.448164195364206375e+00
9.891606669400909595e+03,3.448164191239995624e+00
9.891606692293245942e+03,3.448164187115507318e+00
9.891606715185580470e+03,3.448164182990741899e+00
9.891606738077916816e+03,3.448164178865698482e+00
9.891606760970253163e+03,3.448164174740377508e+00
9.891606783862587690e+03,3.448164170614778978e+00
9.891606806754924037e+03,3.448164166488903337e+00
9.891606829647258564e+03,3.448164162362750140e+00
9.891606852539594911e+03,3.448164158236318499e+00
9.891606875431929438e+03,3.448164154109610635e+00
9.891606898324265785e+03,3.448164149982624327e+00
9.891606921216600313e+03,3.448164145855360907e+00
9.891606944108936659e+03,3.448164141727819487e+00
9.891606967001273006e+03,3.448164137600000956e+00
9.891606989893607533e+03,3.448164133471904425e+00
9.891607012785943880e+03,3.448164129343530782e+00
9.891607035678278407e+03,3.448164125214880027e+00
9.891607058570614754e+03,3.448164121085950384e+00
9.891607081462949282e+03,3.448164116956744962e+00
9.891607104355285628e+03,3.448164112827261096e+00
9.891607127247620156e+03,3.448164108697499675e+00
9.891607150139956502e+03,3.448164104567461141e+00
9.891607173032291030e+03,3.448164100437145052e+00
9.891607195924627376e+03,3.448164096306551407e+00
9.891607218816963723e+03,3.448164092175679762e+00
9.891607241709298250e+03,3.448164088044531894e+00
9.891607264601634597e+03,3.448164083913106026e+00
9.891607287493969125e+03,3.448164079781402602e+00
9.891607310386305471e+03,3.448164075649421623e+00
9.891607333278639999e+03,3.448164071517163531e+00
9.891607356170976345e+03,3.448164067384627884e+00
9.891607379063310873e+03,3.448164063251814682e+00
9.891607401955647219e+03,3.448164059118723923e+00
9.891607424847983566e+03,3.448164054985356053e+00
9.891607447740318094e+03,3.448164050851711071e+00
9.891607470632654440e+03,3.448164046717788089e+00
9.891607493524988968e+03,3.448164042583587552e+00
9.891607516417325314e+03,3.448164038449110347e+00
9.891607539309659842e+03,3.448164034314355142e+00
9.891607562201996188e+03,3.448164030179322825e+00
9.891607585094330716e+03,3.448164026044013397e+00
9.891607607986667063e+03,3.448164021908426413e+00
9.891607630879003409e+03,3.448164017772561873e+00
9.891607653771337937e+03,3.448164013636420222e+00
9.891607676663674283e+03,3.448164009500001015e+00
9.891607699556008811e+03,3.448164005363304252e+00
9.891607722448345157e+03,3.448164001226330821e+00
9.891607745340679685e+03,3.448163997089079835e+00
9.891607768233016031e+03,3.448163992951550849e+00
9.891607791125350559e+03,3.448163988813745195e+00
9.891607814017686906e+03,3.448163984675661542e+00
9.891607836910021433e+03,3.448163980537301221e+00
9.891607859802357780e+03,3.448163976398663344e+00
9.891607882694694126e+03,3.448163972259748355e+00
9.891607905587028654e+03,3.448163968120555811e+00
9.891607928479365000e+03,3.448163963981085711e+00
9.891607951371699528e+03,3.448163959841339388e+00
9.891607974264035875e+03,3.448163955701315064e+00
9.891607997156370402e+03,3.448163951561013629e+00
9.891608020048706749e+03,3.448163947420434194e+00
9.891608042941041276e+03,3.448163943279578536e+00
9.891608065833377623e+03,3.448163939138444878e+00
9.891608088725713969e+03,3.448163934997034108e+00
9.891608111618048497e+03,3.448163930855345782e+00
9.891608134510384843e+03,3.448163926713380789e+00
9.891608157402719371e+03,3.448163922571138684e+00
9.891608180295055718e+03,3.448163918428618580e+00
9.891608203187390245e+03,3.448163914285822251e+00
9.891608226079726592e+03,3.448163910142747923e+00
9.891608248972061119e+03,3.448163905999396484e+00
9.891608271864397466e+03,3.448163901855767932e+00
9.891608294756731993e+03,3.448163897711862269e+00
9.891608317649068340e+03,3.448163893567679494e+00
9.891608340541404687e+03,3.448163889423218720e+00
9.891608363433739214e+03,3.448163885278481722e+00
9.891608386326075561e+03,3.448163881133466724e+00
9.891608409218410088e+03,3.448163876988175502e+00
9.891608432110746435e+03,3.448163872842606281e+00
9.891608455003080962e+03,3.448163868696759948e+00
9.891608477895417309e+03,3.448163864550636504e+00
9.891608500787751836e+03,3.448163860404236836e+00
9.891608523680088183e+03,3.448163856257558280e+00
9.891608546572424530e+03,3.448163852110603500e+00
9.891608569464759057e+03,3.448163847963371165e+00
9.891608592357095404e+03,3.448163843815862162e+00
9.891608615249429931e+03,3.448163839668076047e+00
9.891608638141766278e+03,3.448163835520012821e+00
9.891608661034100805e+03,3.448163831371672039e+00
9.891608683926437152e+03,3.448163827223054589e+00
9.891608706818771680e+03,3.448163823074160028e+00
9.891608729711108026e+03,3.448163818924987911e+00
9.891608752603444373e+03,3.448163814775539127e+00
9.891608775495778900e+03,3.448163810625812786e+00
