Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014702655347719e+04,3.448016970044797347e+00
1.065014704784380046e+04,3.448016969459420711e+00
1.065014706913412374e+04,3.448016968874011656e+00
1.065014709042444701e+04,3.448016968288568407e+00
1.065014711171477029e+04,3.448016967703091851e+00
1.065014713300509356e+04,3.448016967117581988e+00
1.065014715429541684e+04,3.448016966532038818e+00
1.065014717558574193e+04,3.448016965946461898e+00
1.065014719687606521e+04,3.448016965360852115e+00
1.065014721816638848e+04,3.448016964775208582e+00
1.065014723945671176e+04,3.448016964189531741e+00
1.065014726074703503e+04,3.448016963603821594e+00
1.065014728203735831e+04,3.448016963018077696e+00
1.065014730332768158e+04,3.448016962432300936e+00
1.065014732461800486e+04,3.448016961846489981e+00
1.065014734590832813e+04,3.448016961260646607e+00
1.065014736719865323e+04,3.448016960674768594e+00
1.065014738848897650e+04,3.448016960088858163e+00
1.065014740977929978e+04,3.448016959502914425e+00
1.065014743106962305e+04,3.448016958916936048e+00
1.065014745235994633e+04,3.448016958330925252e+00
1.065014747365026960e+04,3.448016957744881150e+00
1.065014749494059288e+04,3.448016957158802853e+00
1.065014751623091615e+04,3.448016956572691250e+00
1.065014753752123943e+04,3.448016955986547227e+00
1.065014755881156452e+04,3.448016955400368566e+00
1.065014758010188780e+04,3.448016954814157931e+00
1.065014760139221107e+04,3.448016954227912212e+00
1.065014762268253435e+04,3.448016953641634075e+00
1.065014764397285762e+04,3.448016953055322187e+00
1.065014766526318090e+04,3.448016952468976548e+00
1.065014768655350417e+04,3.448016951882598047e+00
1.065014770784382745e+04,3.448016951296186683e+00
1.065014772913415072e+04,3.448016950709741124e+00
1.065014775042447582e+04,3.448016950123262259e+00
1.065014777171479909e+04,3.448016949536749642e+00
1.065014779300512237e+04,3.448016948950204164e+00
1.065014781429544564e+04,3.448016948363625378e+00
1.065014783558576892e+04,3.448016947777012398e+00
1.065014785687609219e+04,3.448016947190366999e+00
1.065014787816641547e+04,3.448016946603687405e+00
1.065014789945673874e+04,3.448016946016974504e+00
1.065014792074706202e+04,3.448016945430228741e+00
1.065014794203738711e+04,3.448016944843448783e+00
1.065014796332771039e+04,3.448016944256635519e+00
1.065014798461803366e+04,3.448016943669789391e+00
1.065014800590835694e+04,3.448016943082909513e+00
1.065014802719868021e+04,3.448016942495996773e+00
1.065014804848900349e+04,3.448016941909049837e+00
1.065014806977932676e+04,3.448016941322070039e+00
1.065014809106965004e+04,3.448016940735056934e+00
1.065014811235997331e+04,3.448016940148010079e+00
1.065014813365029840e+04,3.448016939560929472e+00
1.065014815494062168e+04,3.448016938973815115e+00
1.065014817623094496e+04,3.448016938386668340e+00
1.065014819752126823e+04,3.448016937799488257e+00
1.065014821881159151e+04,3.448016937212273536e+00
1.065014824010191478e+04,3.448016936625026840e+00
1.065014826139223806e+04,3.448016936037745950e+00
1.065014828268256133e+04,3.448016935450432197e+00
1.065014830397288461e+04,3.448016934863084249e+00
1.065014832526320970e+04,3.448016934275702994e+00
1.065014834655353297e+04,3.448016933688288876e+00
1.065014836784385625e+04,3.448016933100840564e+00
1.065014838913417952e+04,3.448016932513359833e+00
1.065014841042450280e+04,3.448016931925845352e+00
1.065014843171482607e+04,3.448016931338297120e+00
1.065014845300514935e+04,3.448016930750716025e+00
1.065014847429547262e+04,3.448016930163101179e+00
1.065014849558579590e+04,3.448016929575452583e+00
1.065014851687612099e+04,3.448016928987771124e+00
1.065014853816644427e+04,3.448016928400055914e+00
1.065014855945676754e+04,3.448016927812306953e+00
1.065014858074709082e+04,3.448016927224525574e+00
1.065014860203741409e+04,3.448016926636710000e+00
1.065014862332773737e+04,3.448016926048861563e+00
1.065014864461806064e+04,3.448016925460978932e+00
1.065014866590838392e+04,3.448016924873063882e+00
1.065014868719870719e+04,3.448016924285114637e+00
1.065014870848903047e+04,3.448016923697132086e+00
1.065014872977935556e+04,3.448016923109116227e+00
1.065014875106967884e+04,3.448016922521067507e+00
1.065014877236000211e+04,3.448016921932984591e+00
1.065014879365032539e+04,3.448016921344868368e+00
1.065014881494064866e+04,3.448016920756719284e+00
1.065014883623097194e+04,3.448016920168536448e+00
1.065014885752129521e+04,3.448016919580320749e+00
1.065014887881161849e+04,3.448016918992071300e+00
1.065014890010194176e+04,3.448016918403788100e+00
1.065014892139226686e+04,3.448016917815471150e+00
1.065014894268259013e+04,3.448016917227121336e+00
1.065014896397291341e+04,3.448016916638737772e+00
1.065014898526323668e+04,3.448016916050321790e+00
1.065014900655355996e+04,3.448016915461871612e+00
1.065014902784388323e+04,3.448016914873387684e+00
1.065014904913420651e+04,3.448016914284871337e+00
1.065014907042452978e+04,3.448016913696320795e+00
1.065014909171485306e+04,3.448016913107737391e+00
1.065014911300517815e+04,3.448016912519119792e+00
1.065014913429550143e+04,3.448016911930469330e+00
1.065014915558582470e+04,3.448016911341785562e+00
1.065014917687614798e+04,3.448016910753068487e+00
1.065014919816647125e+04,3.448016910164317661e+00
1.065014921945679453e+04,3.448016909575533528e+00
1.065014924074711780e+04,3.448016908986716089e+00
1.065014926203744108e+04,3.448016908397864899e+00
1.065014928332776435e+04,3.448016907808980847e+00
1.065014930461808945e+04,3.448016907220063043e+00
1.065014932590841272e+04,3.448016906631111489e+00
1.065014934719873600e+04,3.448016906042127072e+00
1.065014936848905927e+04,3.448016905453109349e+00
1.065014938977938255e+04,3.448016904864058318e+00
1.065014941106970582e+04,3.448016904274973538e+00
1.065014943236002910e+04,3.448016903685855006e+00
1.065014945365035237e+04,3.448016903096703167e+00
1.065014947494067565e+04,3.448016902507518022e+00
1.065014949623100074e+04,3.448016901918300015e+00
1.065014951752132401e+04,3.448016901329047812e+00
1.065014953881164729e+04,3.448016900739763191e+00
1.065014956010197056e+04,3.448016900150444375e+00
1.065014958139229384e+04,3.448016899561092696e+00
1.065014960268261711e+04,3.448016898971706823e+00
1.065014962397294039e+04,3.448016898382288531e+00
1.065014964526326366e+04,3.448016897792835600e+00
1.065014966655358694e+04,3.448016897203350695e+00
1.065014968784391203e+04,3.448016896613831150e+00
1.065014970913423531e+04,3.448016896024278743e+00
1.065014973042455858e+04,3.448016895434693474e+00
1.065014975171488186e+04,3.448016894845073566e+00
1.065014977300520513e+04,3.448016894255421683e+00
1.065014979429552841e+04,3.448016893665735161e+00
1.065014981558585168e+04,3.448016893076015776e+00
1.065014983687617496e+04,3.448016892486262641e+00
1.065014985816649823e+04,3.448016891896477087e+00
1.065014987945682333e+04,3.448016891306657339e+00
1.065014990074714660e+04,3.448016890716803839e+00
1.065014992203746988e+04,3.448016890126917922e+00
1.065014994332779315e+04,3.448016889536997809e+00
1.065014996461811643e+04,3.448016888947044389e+00
1.065014998590843970e+04,3.448016888357057663e+00
1.065015000719876298e+04,3.448016887767037630e+00
1.065015002848908625e+04,3.448016887176984735e+00
1.065015004977940953e+04,3.448016886586897645e+00
1.065015007106973462e+04,3.448016885996777248e+00
1.065015009236005790e+04,3.448016885406623100e+00
1.065015011365038117e+04,3.448016884816436090e+00
1.065015013494070445e+04,3.448016884226216217e+00
1.065015015623102772e+04,3.448016883635962593e+00
1.065015017752135100e+04,3.448016883045675218e+00
1.065015019881167427e+04,3.448016882455354093e+00
1.065015022010199755e+04,3.448016881865000105e+00
1.065015024139232082e+04,3.448016881274612366e+00
1.065015026268264592e+04,3.448016880684191765e+00
1.065015028397296919e+04,3.448016880093737857e+00
1.065015030526329247e+04,3.448016879503249754e+00
1.065015032655361574e+04,3.448016878912728789e+00
1.065015034784393902e+04,3.448016878322174517e+00
1.065015036913426229e+04,3.448016877731586938e+00
1.065015039042458557e+04,3.448016877140965164e+00
1.065015041171490884e+04,3.448016876550310972e+00
1.065015043300523212e+04,3.448016875959622585e+00
1.065015045429555721e+04,3.448016875368901335e+00
1.065015047558588049e+04,3.448016874778145890e+00
1.065015049687620376e+04,3.448016874187358027e+00
1.065015051816652704e+04,3.448016873596536414e+00
1.065015053945685031e+04,3.448016873005681493e+00
1.065015056074717359e+04,3.448016872414793266e+00
1.065015058203749686e+04,3.448016871823871288e+00
1.065015060332782014e+04,3.448016871232915559e+00
1.065015062461814341e+04,3.448016870641926968e+00
1.065015064590846850e+04,3.448016870050905514e+00
1.065015066719879178e+04,3.448016869459849865e+00
1.065015068848911505e+04,3.448016868868760909e+00
1.065015070977943833e+04,3.448016868277639091e+00
1.065015073106976160e+04,3.448016867686483522e+00
1.065015075236008488e+04,3.448016867095294202e+00
1.065015077365040815e+04,3.448016866504071576e+00
1.065015079494073143e+04,3.448016865912815643e+00
1.065015081623105470e+04,3.448016865321527291e+00
1.065015083752137980e+04,3.448016864730203856e+00
1.065015085881170307e+04,3.448016864138848003e+00
1.065015088010202635e+04,3.448016863547458843e+00
1.065015090139234962e+04,3.448016862956036377e+00
1.065015092268267290e+04,3.448016862364580160e+00
1.065015094397299617e+04,3.448016861773089747e+00
1.065015096526331945e+04,3.448016861181566917e+00
1.065015098655364272e+04,3.448016860590011223e+00
1.065015100784396600e+04,3.448016859998420891e+00
1.065015102913429109e+04,3.448016859406798584e+00
1.065015105042461437e+04,3.448016858815141639e+00
1.065015107171493764e+04,3.448016858223451830e+00
1.065015109300526092e+04,3.448016857631728271e+00
1.065015111429558419e+04,3.448016857039971850e+00
1.065015113558590747e+04,3.448016856448181677e+00
1.065015115687623074e+04,3.448016855856357754e+00
1.065015117816655402e+04,3.448016855264500968e+00
1.065015119945687729e+04,3.448016854672610876e+00
1.065015122074720239e+04,3.448016854080686588e+00
1.065015124203752566e+04,3.448016853488729438e+00
1.065015126332784894e+04,3.448016852896738982e+00
1.065015128461817221e+04,3.448016852304715218e+00
1.065015130590849549e+04,3.448016851712658148e+00
1.065015132719881876e+04,3.448016851120567328e+00
1.065015134848914204e+04,3.448016850528443200e+00
1.065015136977946531e+04,3.448016849936285766e+00
1.065015139106978859e+04,3.448016849344095025e+00
1.065015141236011368e+04,3.448016848751870977e+00
1.065015143365043696e+04,3.448016848159613179e+00
1.065015145494076023e+04,3.448016847567322518e+00
1.065015147623108351e+04,3.448016846974998106e+00
1.065015149752140678e+04,3.448016846382639944e+00
1.065015151881173006e+04,3.448016845790248919e+00
1.065015154010205333e+04,3.448016845197824143e+00
1.065015156139237661e+04,3.448016844605366504e+00
1.065015158268269988e+04,3.448016844012875115e+00
1.065015160397302498e+04,3.448016843420349975e+00
1.065015162526334825e+04,3.448016842827791972e+00
1.065015164655367153e+04,3.448016842235200219e+00
1.065015166784399480e+04,3.448016841642575159e+00
1.065015168913431808e+04,3.448016841049916792e+00
1.065015171042464135e+04,3.448016840457224674e+00
1.065015173171496463e+04,3.448016839864500138e+00
1.065015175300528790e+04,3.448016839271741407e+00
1.065015177429561118e+04,3.448016838678950258e+00
1.065015179558593627e+04,3.448016838086124025e+00
1.065015181687625955e+04,3.448016837493265374e+00
1.065015183816658282e+04,3.448016836900373860e+00
1.065015185945690610e+04,3.448016836307448152e+00
1.065015188074722937e+04,3.448016835714489137e+00
1.065015190203755265e+04,3.448016835121497259e+00
1.065015192332787592e+04,3.448016834528471630e+00
1.065015194461819920e+04,3.448016833935412251e+00
1.065015196590852247e+04,3.448016833342319565e+00
1.065015198719884756e+04,3.448016832749193572e+00
1.065015200848917084e+04,3.448016832156034717e+00
1.065015202977949411e+04,3.448016831562842111e+00
1.065015205106981739e+04,3.448016830969616642e+00
1.065015207236014066e+04,3.448016830376356978e+00
1.065015209365046394e+04,3.448016829783064008e+00
1.065015211494078721e+04,3.448016829189738175e+00
1.065015213623111049e+04,3.448016828596378591e+00
1.065015215752143376e+04,3.448016828002985701e+00
1.065015217881175886e+04,3.448016827409559504e+00
1.065015220010208213e+04,3.448016826816099556e+00
1.065015222139240541e+04,3.448016826222606301e+00
1.065015224268272868e+04,3.448016825629079740e+00
1.065015226397305196e+04,3.448016825035520760e+00
1.065015228526337523e+04,3.448016824441927142e+00
1.065015230655369851e+04,3.448016823848300216e+00
1.065015232784402178e+04,3.448016823254640872e+00
1.065015234913434506e+04,3.448016822660946890e+00
1.065015237042467015e+04,3.448016822067220488e+00
1.065015239171499343e+04,3.448016821473459892e+00
1.065015241300531670e+04,3.448016820879666433e+00
1.065015243429563998e+04,3.448016820285839223e+00
1.065015245558596325e+04,3.448016819691979151e+00
1.065015247687628653e+04,3.448016819098085328e+00
1.065015249816660980e+04,3.448016818504158643e+00
1.065015251945693308e+04,3.448016817910198206e+00
1.065015254074725635e+04,3.448016817316204019e+00
1.065015256203758145e+04,3.448016816722176969e+00
1.065015258332790472e+04,3.448016816128116169e+00
1.065015260461822800e+04,3.448016815534021617e+00
1.065015262590855127e+04,3.448016814939894648e+00
1.065015264719887455e+04,3.448016814345733483e+00
1.065015266848919782e+04,3.448016813751539456e+00
1.065015268977952110e+04,3.448016813157312122e+00
1.065015271106984437e+04,3.448016812563050593e+00
1.065015273236016765e+04,3.448016811968756645e+00
1.065015275365049274e+04,3.448016811374428503e+00
1.065015277494081602e+04,3.448016810780067942e+00
1.065015279623113929e+04,3.448016810185673187e+00
1.065015281752146257e+04,3.448016809591245124e+00
1.065015283881178584e+04,3.448016808996784199e+00
1.065015286010210912e+04,3.448016808402289524e+00
1.065015288139243239e+04,3.448016807807761541e+00
1.065015290268275567e+04,3.448016807213200252e+00
1.065015292397307894e+04,3.448016806618605212e+00
1.065015294526340404e+04,3.448016806023977310e+00
1.065015296655372731e+04,3.448016805429315657e+00
1.065015298784405059e+04,3.448016804834620253e+00
1.065015300913437386e+04,3.448016804239891986e+00
1.065015303042469714e+04,3.448016803645129968e+00
1.065015305171502041e+04,3.448016803050335088e+00
1.065015307300534369e+04,3.448016802455506458e+00
1.065015309429566696e+04,3.448016801860644964e+00
1.065015311558599024e+04,3.448016801265749276e+00
1.065015313687631533e+04,3.448016800670821169e+00
1.065015315816663860e+04,3.448016800075858868e+00
1.065015317945696188e+04,3.448016799480863259e+00
1.065015320074728515e+04,3.448016798885834788e+00
1.065015322203760843e+04,3.448016798290772122e+00
1.065015324332793170e+04,3.448016797695677038e+00
1.065015326461825498e+04,3.448016797100547759e+00
1.065015328590857825e+04,3.448016796505385173e+00
1.065015330719890153e+04,3.448016795910190169e+00
1.065015332848922662e+04,3.448016795314960525e+00
1.065015334977954990e+04,3.448016794719698463e+00
1.065015337106987317e+04,3.448016794124402207e+00
1.065015339236019645e+04,3.448016793529073087e+00
1.065015341365051972e+04,3.448016792933711105e+00
1.065015343494084300e+04,3.448016792338314485e+00
1.065015345623116627e+04,3.448016791742885445e+00
1.065015347752148955e+04,3.448016791147422655e+00
1.065015349881181282e+04,3.448016790551926558e+00
1.065015352010213792e+04,3.448016789956396710e+00
1.065015354139246119e+04,3.448016789360834000e+00
1.065015356268278447e+04,3.448016788765237539e+00
1.065015358397310774e+04,3.448016788169608215e+00
1.065015360526343102e+04,3.448016787573945141e+00
1.065015362655375429e+04,3.448016786978248760e+00
1.065015364784407757e+04,3.448016786382519072e+00
1.065015366913440084e+04,3.448016785786755634e+00
1.065015369042472412e+04,3.448016785190958888e+00
1.065015371171504921e+04,3.448016784595128836e+00
1.065015373300537249e+04,3.448016783999265922e+00
1.065015375429569576e+04,3.448016783403368812e+00
1.065015377558601904e+04,3.448016782807439284e+00
1.065015379687634231e+04,3.448016782211475562e+00
1.065015381816666559e+04,3.448016781615478976e+00
1.065015383945698886e+04,3.448016781019448196e+00
1.065015386074731214e+04,3.448016780423384997e+00
1.065015388203763541e+04,3.448016779827288047e+00
1.065015390332796051e+04,3.448016779231157791e+00
1.065015392461828378e+04,3.448016778634994228e+00
1.065015394590860706e+04,3.448016778038796915e+00
1.065015396719893033e+04,3.448016777442566738e+00
1.065015398848925361e+04,3.448016776846302811e+00
1.065015400977957688e+04,3.448016776250005133e+00
1.065015403106990016e+04,3.448016775653674593e+00
1.065015405236022343e+04,3.448016775057310301e+00
1.065015407365054671e+04,3.448016774460913147e+00
1.065015409494087180e+04,3.448016773864482243e+00
1.065015411623119508e+04,3.448016773268018476e+00
1.065015413752151835e+04,3.448016772671521402e+00
1.065015415881184163e+04,3.448016772074990133e+00
1.065015418010216490e+04,3.448016771478426001e+00
1.065015420139248818e+04,3.448016770881828563e+00
1.065015422268281145e+04,3.448016770285196930e+00
1.065015424397313473e+04,3.448016769688532879e+00
1.065015426526345800e+04,3.448016769091835521e+00
1.065015428655378309e+04,3.448016768495103967e+00
1.065015430784410637e+04,3.448016767898339108e+00
1.065015432913442964e+04,3.448016767301541829e+00
1.065015435042475292e+04,3.448016766704710356e+00
1.065015437171507619e+04,3.448016766107845577e+00
1.065015439300539947e+04,3.448016765510947934e+00
1.065015441429572275e+04,3.448016764914016097e+00
1.065015443558604602e+04,3.448016764317051841e+00
1.065015445687636930e+04,3.448016763720053834e+00
1.065015447816669439e+04,3.448016763123022077e+00
1.065015449945701766e+04,3.448016762525957457e+00
1.065015452074734094e+04,3.448016761928859086e+00
1.065015454203766421e+04,3.448016761331726965e+00
1.065015456332798749e+04,3.448016760734561981e+00
1.065015458461831076e+04,3.448016760137364134e+00
1.065015460590863404e+04,3.448016759540132536e+00
1.065015462719895731e+04,3.448016758942867188e+00
1.065015464848928059e+04,3.448016758345568089e+00
1.065015466977960568e+04,3.448016757748236127e+00
1.065015469106992896e+04,3.448016757150871303e+00
1.065015471236025223e+04,3.448016756553473172e+00
1.065015473365057551e+04,3.448016755956040846e+00
1.065015475494089878e+04,3.448016755358575214e+00
1.065015477623122206e+04,3.448016754761076275e+00
1.065015479752154533e+04,3.448016754163544473e+00
1.065015481881186861e+04,3.448016753565979364e+00
1.065015484010219188e+04,3.448016752968380061e+00
1.065015486139251698e+04,3.448016752370748339e+00
1.065015488268284025e+04,3.448016751773082422e+00
1.065015490397316353e+04,3.448016751175383199e+00
1.065015492526348680e+04,3.448016750577651113e+00
1.065015494655381008e+04,3.448016749979885276e+00
1.065015496784413335e+04,3.448016749382086132e+00
1.065015498913445663e+04,3.448016748784253682e+00
