Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027129006044229754e+04,3.448071859957082097e+00
1.027129022571345376e+04,3.448071914704494478e+00
1.027129039098461180e+04,3.448071969443507356e+00
1.027129055625576802e+04,3.448072024174114514e+00
1.027129072152692424e+04,3.448072078896314174e+00
1.027129088679808228e+04,3.448072133610102341e+00
1.027129105206923850e+04,3.448072188315475906e+00
1.027129121734039472e+04,3.448072243012429539e+00
1.027129138261155094e+04,3.448072297700961908e+00
1.027129154788270898e+04,3.448072352381068573e+00
1.027129171315386520e+04,3.448072407052745536e+00
1.027129187842502142e+04,3.448072461715988801e+00
1.027129204369617946e+04,3.448072516370796592e+00
1.027129220896733568e+04,3.448072571017163579e+00
1.027129237423849190e+04,3.448072625655086210e+00
1.027129253950964812e+04,3.448072680284561375e+00
1.027129270478080616e+04,3.448072734905586412e+00
1.027129287005196238e+04,3.448072789518156434e+00
1.027129303532311860e+04,3.448072844122268332e+00
1.027129320059427664e+04,3.448072898717918555e+00
1.027129336586543286e+04,3.448072953305103105e+00
1.027129353113658908e+04,3.448073007883818430e+00
1.027129369640774712e+04,3.448073062454061866e+00
1.027129386167890334e+04,3.448073117015828526e+00
1.027129402695005956e+04,3.448073171569115747e+00
1.027129419222121578e+04,3.448073226113919532e+00
1.027129435749237382e+04,3.448073280650236772e+00
1.027129452276353004e+04,3.448073335178062138e+00
1.027129468803468626e+04,3.448073389697395186e+00
1.027129485330584430e+04,3.448073444208229699e+00
1.027129501857700052e+04,3.448073498710562568e+00
1.027129518384815674e+04,3.448073553204391573e+00
1.027129534911931296e+04,3.448073607689711384e+00
1.027129551439047100e+04,3.448073662166519782e+00
1.027129567966162722e+04,3.448073716634812325e+00
1.027129584493278344e+04,3.448073771094585904e+00
1.027129601020394148e+04,3.448073825545836524e+00
1.027129617547509770e+04,3.448073879988561075e+00
1.027129634074625392e+04,3.448073934422755560e+00
1.027129650601741014e+04,3.448073988848415983e+00
1.027129667128856818e+04,3.448074043265540123e+00
1.027129683655972440e+04,3.448074097674123539e+00
1.027129700183088062e+04,3.448074152074162235e+00
1.027129716710203866e+04,3.448074206465653990e+00
1.027129733237319488e+04,3.448074260848593919e+00
1.027129749764435110e+04,3.448074315222978026e+00
1.027129766291550732e+04,3.448074369588804533e+00
1.027129782818666536e+04,3.448074423946069000e+00
1.027129799345782158e+04,3.448074478294767875e+00
1.027129815872897780e+04,3.448074532634897160e+00
1.027129832400013584e+04,3.448074586966453747e+00
1.027129848927129206e+04,3.448074641289434084e+00
1.027129865454244828e+04,3.448074695603833728e+00
1.027129881981360450e+04,3.448074749909650460e+00
1.027129898508476253e+04,3.448074804206880284e+00
1.027129915035591875e+04,3.448074858495519646e+00
1.027129931562707498e+04,3.448074912775563661e+00
1.027129948089823301e+04,3.448074967047010997e+00
1.027129964616938923e+04,3.448075021309856325e+00
1.027129981144054545e+04,3.448075075564096537e+00
1.027129997671170167e+04,3.448075129809728967e+00
1.027130014198285971e+04,3.448075184046748731e+00
1.027130030725401593e+04,3.448075238275152721e+00
1.027130047252517215e+04,3.448075292494937827e+00
1.027130063779633019e+04,3.448075346706100053e+00
1.027130080306748641e+04,3.448075400908636290e+00
1.027130096833864263e+04,3.448075455102542541e+00
1.027130113360980067e+04,3.448075509287814810e+00
1.027130129888095689e+04,3.448075563464450433e+00
1.027130146415211311e+04,3.448075617632445411e+00
1.027130162942326933e+04,3.448075671791796637e+00
1.027130179469442737e+04,3.448075725942499226e+00
1.027130195996558359e+04,3.448075780084551401e+00
1.027130212523673981e+04,3.448075834217948721e+00
1.027130229050789785e+04,3.448075888342687190e+00
1.027130245577905407e+04,3.448075942458763699e+00
1.027130262105021029e+04,3.448075996566174251e+00
1.027130278632136651e+04,3.448076050664916625e+00
1.027130295159252455e+04,3.448076104754986382e+00
1.027130311686368077e+04,3.448076158836379523e+00
1.027130328213483699e+04,3.448076212909092497e+00
1.027130344740599503e+04,3.448076266973123971e+00
1.027130361267715125e+04,3.448076321028466840e+00
1.027130377794830747e+04,3.448076375075119326e+00
1.027130394321946369e+04,3.448076429113078767e+00
1.027130410849062173e+04,3.448076483142340276e+00
1.027130427376177795e+04,3.448076537162901190e+00
1.027130443903293417e+04,3.448076591174756622e+00
1.027130460430409221e+04,3.448076645177904354e+00
1.027130476957524843e+04,3.448076699172339943e+00
1.027130493484640465e+04,3.448076753158060725e+00
1.027130510011756087e+04,3.448076807135062261e+00
1.027130526538871891e+04,3.448076861103342328e+00
1.027130543065987513e+04,3.448076915062896042e+00
1.027130559593103135e+04,3.448076969013719850e+00
1.027130576120218939e+04,3.448077022955811533e+00
1.027130592647334561e+04,3.448077076889165760e+00
1.027130609174450183e+04,3.448077130813779867e+00
1.027130625701565805e+04,3.448077184729651190e+00
1.027130642228681609e+04,3.448077238636774844e+00
1.027130658755797231e+04,3.448077292535147720e+00
1.027130675282912853e+04,3.448077346424766265e+00
1.027130691810028657e+04,3.448077400305627815e+00
1.027130708337144279e+04,3.448077454177727041e+00
1.027130724864259901e+04,3.448077508041061279e+00
1.027130741391375523e+04,3.448077561895626975e+00
1.027130757918491327e+04,3.448077615741421464e+00
1.027130774445606949e+04,3.448077669578440307e+00
1.027130790972722571e+04,3.448077723406679951e+00
1.027130807499838374e+04,3.448077777226137286e+00
1.027130824026953997e+04,3.448077831036807428e+00
1.027130840554069619e+04,3.448077884838688156e+00
1.027130857081185241e+04,3.448077938631776362e+00
1.027130873608301044e+04,3.448077992416067605e+00
1.027130890135416666e+04,3.448078046191558332e+00
1.027130906662532288e+04,3.448078099958245435e+00
1.027130923189648092e+04,3.448078153716125360e+00
1.027130939716763714e+04,3.448078207465193668e+00
1.027130956243879336e+04,3.448078261205447692e+00
1.027130972770995140e+04,3.448078314936884770e+00
1.027130989298110762e+04,3.448078368659499571e+00
1.027131005825226384e+04,3.448078422373288987e+00
1.027131022352342006e+04,3.448078476078250354e+00
1.027131038879457810e+04,3.448078529774379231e+00
1.027131055406573432e+04,3.448078583461672952e+00
1.027131071933689054e+04,3.448078637140127078e+00
1.027131088460804858e+04,3.448078690809739388e+00
1.027131104987920480e+04,3.448078744470504553e+00
1.027131121515036102e+04,3.448078798122419908e+00
1.027131138042151724e+04,3.448078851765482788e+00
1.027131154569267528e+04,3.448078905399688754e+00
1.027131171096383150e+04,3.448078959025033807e+00
1.027131187623498772e+04,3.448079012641515284e+00
1.027131204150614576e+04,3.448079066249129188e+00
1.027131220677730198e+04,3.448079119847872409e+00
1.027131237204845820e+04,3.448079173437741396e+00
1.027131253731961442e+04,3.448079227018732151e+00
1.027131270259077246e+04,3.448079280590841567e+00
1.027131286786192868e+04,3.448079334154065645e+00
1.027131303313308490e+04,3.448079387708401722e+00
1.027131319840424294e+04,3.448079441253845800e+00
1.027131336367539916e+04,3.448079494790393884e+00
1.027131352894655538e+04,3.448079548318043308e+00
1.027131369421771160e+04,3.448079601836789632e+00
1.027131385948886964e+04,3.448079655346630190e+00
1.027131402476002586e+04,3.448079708847561431e+00
1.027131419003118208e+04,3.448079762339578913e+00
1.027131435530234012e+04,3.448079815822679972e+00
1.027131452057349634e+04,3.448079869296861055e+00
1.027131468584465256e+04,3.448079922762117722e+00
1.027131485111580878e+04,3.448079976218448195e+00
1.027131501638696682e+04,3.448080029665847146e+00
1.027131518165812304e+04,3.448080083104312799e+00
1.027131534692927926e+04,3.448080136533839379e+00
1.027131551220043730e+04,3.448080189954425556e+00
1.027131567747159352e+04,3.448080243366067332e+00
1.027131584274274974e+04,3.448080296768759379e+00
1.027131600801390596e+04,3.448080350162500363e+00
1.027131617328506400e+04,3.448080403547286732e+00
1.027131633855622022e+04,3.448080456923114046e+00
1.027131650382737644e+04,3.448080510289977862e+00
1.027131666909853448e+04,3.448080563647876851e+00
1.027131683436969070e+04,3.448080616996807013e+00
1.027131699964084692e+04,3.448080670336763021e+00
1.027131716491200496e+04,3.448080723667743097e+00
1.027131733018316118e+04,3.448080776989743690e+00
1.027131749545431740e+04,3.448080830302760358e+00
1.027131766072547362e+04,3.448080883606790437e+00
1.027131782599663165e+04,3.448080936901830817e+00
1.027131799126778787e+04,3.448080990187876615e+00
1.027131815653894409e+04,3.448081043464924278e+00
1.027131832181010213e+04,3.448081096732972473e+00
1.027131848708125835e+04,3.448081149992015426e+00
1.027131865235241457e+04,3.448081203242050030e+00
1.027131881762357079e+04,3.448081256483073620e+00
1.027131898289472883e+04,3.448081309715083087e+00
1.027131914816588505e+04,3.448081362938073546e+00
1.027131931343704127e+04,3.448081416152042333e+00
1.027131947870819931e+04,3.448081469356985895e+00
1.027131964397935553e+04,3.448081522552899791e+00
1.027131980925051175e+04,3.448081575739781357e+00
1.027131997452166797e+04,3.448081628917627928e+00
1.027132013979282601e+04,3.448081682086434618e+00
1.027132030506398223e+04,3.448081735246198321e+00
1.027132047033513845e+04,3.448081788396914593e+00
1.027132063560629649e+04,3.448081841538583436e+00
1.027132080087745271e+04,3.448081894671196856e+00
1.027132096614860893e+04,3.448081947794754409e+00
1.027132113141976515e+04,3.448082000909250766e+00
1.027132129669092319e+04,3.448082054014684594e+00
1.027132146196207941e+04,3.448082107111049677e+00
1.027132162723323563e+04,3.448082160198344237e+00
1.027132179250439367e+04,3.448082213276565167e+00
1.027132195777554989e+04,3.448082266345707581e+00
1.027132212304670611e+04,3.448082319405768814e+00
1.027132228831786233e+04,3.448082372456745759e+00
1.027132245358902037e+04,3.448082425498634418e+00
1.027132261886017659e+04,3.448082478531430350e+00
1.027132278413133281e+04,3.448082531555131780e+00
1.027132294940249085e+04,3.448082584569735154e+00
1.027132311467364707e+04,3.448082637575235143e+00
1.027132327994480329e+04,3.448082690571629527e+00
1.027132344521595951e+04,3.448082743558915197e+00
1.027132361048711755e+04,3.448082796537088157e+00
1.027132377575827377e+04,3.448082849506144409e+00
1.027132394102942999e+04,3.448082902466080846e+00
1.027132410630058803e+04,3.448082955416895246e+00
1.027132427157174425e+04,3.448083008358582724e+00
1.027132443684290047e+04,3.448083061291139728e+00
1.027132460211405851e+04,3.448083114214563594e+00
1.027132476738521473e+04,3.448083167128849880e+00
1.027132493265637095e+04,3.448083220033995477e+00
1.027132509792752717e+04,3.448083272929997722e+00
1.027132526319868521e+04,3.448083325816852618e+00
1.027132542846984143e+04,3.448083378694556167e+00
1.027132559374099765e+04,3.448083431563105261e+00
1.027132575901215569e+04,3.448083484422495903e+00
1.027132592428331191e+04,3.448083537272725874e+00
1.027132608955446813e+04,3.448083590113791175e+00
1.027132625482562435e+04,3.448083642945687366e+00
1.027132642009678239e+04,3.448083695768412671e+00
1.027132658536793861e+04,3.448083748581961316e+00
1.027132675063909483e+04,3.448083801386331970e+00
1.027132691591025286e+04,3.448083854181521524e+00
1.027132708118140908e+04,3.448083906967523760e+00
1.027132724645256530e+04,3.448083959744337346e+00
1.027132741172372153e+04,3.448084012511957841e+00
1.027132757699487956e+04,3.448084065270383913e+00
1.027132774226603578e+04,3.448084118019608901e+00
1.027132790753719200e+04,3.448084170759631029e+00
1.027132807280835004e+04,3.448084223490446742e+00
1.027132823807950626e+04,3.448084276212052490e+00
1.027132840335066248e+04,3.448084328924444719e+00
1.027132856862181870e+04,3.448084381627619877e+00
1.027132873389297674e+04,3.448084434321575298e+00
1.027132889916413296e+04,3.448084487006306542e+00
1.027132906443528918e+04,3.448084539681810057e+00
1.027132922970644722e+04,3.448084592348084065e+00
1.027132939497760344e+04,3.448084645005122351e+00
1.027132956024875966e+04,3.448084697652923136e+00
1.027132972551991588e+04,3.448084750291482869e+00
1.027132989079107392e+04,3.448084802920799330e+00
1.027133005606223014e+04,3.448084855540866300e+00
1.027133022133338636e+04,3.448084908151682004e+00
1.027133038660454440e+04,3.448084960753242889e+00
1.027133055187570062e+04,3.448085013345545402e+00
1.027133071714685684e+04,3.448085065928585546e+00
1.027133088241801306e+04,3.448085118502360213e+00
1.027133104768917110e+04,3.448085171066866739e+00
1.027133121296032732e+04,3.448085223622100681e+00
1.027133137823148354e+04,3.448085276168058932e+00
1.027133154350264158e+04,3.448085328704737496e+00
1.027133170877379780e+04,3.448085381232134594e+00
1.027133187404495402e+04,3.448085433750244455e+00
1.027133203931611024e+04,3.448085486259064414e+00
1.027133220458726828e+04,3.448085538758593138e+00
1.027133236985842450e+04,3.448085591248823523e+00
1.027133253512958072e+04,3.448085643729754679e+00
1.027133270040073876e+04,3.448085696201383499e+00
1.027133286567189498e+04,3.448085748663704209e+00
1.027133303094305120e+04,3.448085801116715032e+00
1.027133319621420924e+04,3.448085853560412417e+00
1.027133336148536546e+04,3.448085905994791922e+00
1.027133352675652168e+04,3.448085958419851327e+00
1.027133369202767790e+04,3.448086010835586634e+00
1.027133385729883594e+04,3.448086063241994736e+00
1.027133402256999216e+04,3.448086115639071636e+00
1.027133418784114838e+04,3.448086168026813780e+00
1.027133435311230642e+04,3.448086220405218949e+00
1.027133451838346264e+04,3.448086272774282701e+00
1.027133468365461886e+04,3.448086325134001040e+00
1.027133484892577508e+04,3.448086377484370857e+00
1.027133501419693312e+04,3.448086429825389931e+00
1.027133517946808934e+04,3.448086482157053823e+00
1.027133534473924556e+04,3.448086534479359422e+00
1.027133551001040360e+04,3.448086586792303176e+00
1.027133567528155982e+04,3.448086639095880646e+00
1.027133584055271604e+04,3.448086691390090053e+00
1.027133600582387226e+04,3.448086743674926513e+00
1.027133617109503029e+04,3.448086795950388694e+00
1.027133633636618652e+04,3.448086848216470379e+00
1.027133650163734274e+04,3.448086900473169791e+00
1.027133666690850077e+04,3.448086952720483822e+00
1.027133683217965699e+04,3.448087004958407586e+00
1.027133699745081321e+04,3.448087057186938864e+00
1.027133716272196943e+04,3.448087109406074102e+00
1.027133732799312747e+04,3.448087161615809748e+00
1.027133749326428369e+04,3.448087213816141805e+00
1.027133765853543991e+04,3.448087266007067608e+00
1.027133782380659795e+04,3.448087318188583161e+00
1.027133798907775417e+04,3.448087370360685355e+00
1.027133815434891039e+04,3.448087422523370194e+00
1.027133831962006661e+04,3.448087474676635011e+00
1.027133848489122465e+04,3.448087526820476700e+00
1.027133865016238087e+04,3.448087578954889931e+00
1.027133881543353709e+04,3.448087631079873372e+00
1.027133898070469513e+04,3.448087683195423025e+00
1.027133914597585135e+04,3.448087735301534895e+00
1.027133931124700757e+04,3.448087787398205428e+00
1.027133947651816379e+04,3.448087839485432404e+00
1.027133964178932183e+04,3.448087891563211382e+00
1.027133980706047805e+04,3.448087943631539254e+00
1.027133997233163427e+04,3.448087995690412022e+00
1.027134013760279231e+04,3.448088047739827910e+00
1.027134030287394853e+04,3.448088099779782034e+00
1.027134046814510475e+04,3.448088151810270396e+00
1.027134063341626279e+04,3.448088203831291665e+00
1.027134079868741901e+04,3.448088255842840066e+00
1.027134096395857523e+04,3.448088307844914269e+00
1.027134112922973145e+04,3.448088359837509387e+00
1.027134129450088949e+04,3.448088411820623200e+00
1.027134145977204571e+04,3.448088463794251268e+00
1.027134162504320193e+04,3.448088515758390482e+00
1.027134179031435997e+04,3.448088567713037289e+00
1.027134195558551619e+04,3.448088619658189025e+00
1.027134212085667241e+04,3.448088671593841248e+00
1.027134228612782863e+04,3.448088723519991294e+00
1.027134245139898667e+04,3.448088775436635167e+00
1.027134261667014289e+04,3.448088827343770646e+00
1.027134278194129911e+04,3.448088879241392402e+00
1.027134294721245715e+04,3.448088931129498658e+00
1.027134311248361337e+04,3.448088983008085417e+00
1.027134327775476959e+04,3.448089034877149128e+00
1.027134344302592581e+04,3.448089086736685793e+00
1.027134360829708385e+04,3.448089138586694080e+00
1.027134377356824007e+04,3.448089190427168216e+00
1.027134393883939629e+04,3.448089242258106424e+00
1.027134410411055433e+04,3.448089294079504707e+00
1.027134426938171055e+04,3.448089345891359070e+00
1.027134443465286677e+04,3.448089397693666402e+00
1.027134459992402299e+04,3.448089449486423597e+00
1.027134476519518103e+04,3.448089501269628432e+00
1.027134493046633725e+04,3.448089553043275579e+00
1.027134509573749347e+04,3.448089604807361486e+00
1.027134526100865151e+04,3.448089656561885263e+00
1.027134542627980773e+04,3.448089708306840695e+00
1.027134559155096395e+04,3.448089760042225116e+00
1.027134575682212017e+04,3.448089811768036306e+00
1.027134592209327820e+04,3.448089863484269824e+00
1.027134608736443442e+04,3.448089915190922561e+00
1.027134625263559064e+04,3.448089966887990965e+00
1.027134641790674868e+04,3.448090018575472371e+00
1.027134658317790490e+04,3.448090070253362338e+00
1.027134674844906112e+04,3.448090121921657758e+00
1.027134691372021734e+04,3.448090173580355522e+00
1.027134707899137538e+04,3.448090225229452521e+00
1.027134724426253160e+04,3.448090276868944315e+00
1.027134740953368782e+04,3.448090328498827795e+00
1.027134757480484586e+04,3.448090380119101628e+00
1.027134774007600208e+04,3.448090431729759153e+00
1.027134790534715830e+04,3.448090483330798595e+00
1.027134807061831634e+04,3.448090534922216843e+00
1.027134823588947256e+04,3.448090586504009458e+00
1.027134840116062878e+04,3.448090638076174219e+00
1.027134856643178500e+04,3.448090689638707573e+00
1.027134873170294304e+04,3.448090741191605968e+00
1.027134889697409926e+04,3.448090792734865406e+00
1.027134906224525548e+04,3.448090844268482780e+00
1.027134922751641352e+04,3.448090895792454980e+00
1.027134939278756974e+04,3.448090947306778453e+00
1.027134955805872596e+04,3.448090998811449648e+00
1.027134972332988218e+04,3.448091050306465455e+00
1.027134988860104022e+04,3.448091101791823210e+00
1.027135005387219644e+04,3.448091153267518028e+00
1.027135021914335266e+04,3.448091204733547244e+00
1.027135038441451070e+04,3.448091256189907750e+00
1.027135054968566692e+04,3.448091307636595992e+00
1.027135071495682314e+04,3.448091359073607975e+00
1.027135088022797936e+04,3.448091410500940590e+00
1.027135104549913740e+04,3.448091461918591616e+00
1.027135121077029362e+04,3.448091513326556612e+00
1.027135137604144984e+04,3.448091564724831581e+00
1.027135154131260788e+04,3.448091616113414304e+00
1.027135170658376410e+04,3.448091667492301227e+00
1.027135187185492032e+04,3.448091718861487909e+00
1.027135203712607654e+04,3.448091770220972574e+00
1.027135220239723458e+04,3.448091821570751225e+00
1.027135236766839080e+04,3.448091872910819422e+00
1.027135253293954702e+04,3.448091924241174944e+00
1.027135269821070506e+04,3.448091975561815126e+00
1.027135286348186128e+04,3.448092026872735083e+00
1.027135302875301750e+04,3.448092078173931263e+00
1.027135319402417372e+04,3.448092129465401445e+00
1.027135335929533176e+04,3.448092180747142521e+00
1.027135352456648798e+04,3.448092232019149606e+00
1.027135368983764420e+04,3.448092283281420478e+00
1.027135385510880224e+04,3.448092334533951586e+00
1.027135402037995846e+04,3.448092385776739377e+00
1.027135418565111468e+04,3.448092437009779854e+00
1.027135435092227090e+04,3.448092488233070796e+00
1.027135451619342894e+04,3.448092539446608651e+00
1.027135468146458516e+04,3.448092590650389422e+00
1.027135484673574138e+04,3.448092641844410000e+00
1.027135501200689941e+04,3.448092693028667277e+00
1.027135517727805563e+04,3.448092744203158144e+00
1.027135534254921185e+04,3.448092795367877716e+00
1.027135550782036808e+04,3.448092846522824217e+00
1.027135567309152611e+04,3.448092897667994983e+00
1.027135583836268233e+04,3.448092948803384239e+00
1.027135600363383855e+04,3.448092999928989766e+00
1.027135616890499659e+04,3.448093051044808455e+00
1.027135633417615281e+04,3.448093102150836753e+00
1.027135649944730903e+04,3.448093153247071108e+00
1.027135666471846707e+04,3.448093204333509298e+00
1.027135682998962329e+04,3.448093255410145108e+00
1.027135699526077951e+04,3.448093306476978537e+00
1.027135716053193573e+04,3.448093357534004699e+00
1.027135732580309377e+04,3.448093408581220487e+00
1.027135749107424999e+04,3.448093459618621459e+00
1.027135765634540621e+04,3.448093510646205839e+00
1.027135782161656425e+04,3.448093561663969187e+00
1.027135798688772047e+04,3.448093612671909725e+00
1.027135815215887669e+04,3.448093663670021680e+00
1.027135831743003291e+04,3.448093714658302833e+00
1.027135848270119095e+04,3.448093765636751407e+00
1.027135864797234717e+04,3.448093816605361184e+00
1.027135881324350339e+04,3.448093867564130388e+00
1.027135897851466143e+04,3.448093918513056799e+00
1.027135914378581765e+04,3.448093969452135088e+00
1.027135930905697387e+04,3.448094020381362146e+00
1.027135947432813009e+04,3.448094071300735308e+00
1.027135963959928813e+04,3.448094122210251466e+00
1.027135980487044435e+04,3.448094173109905736e+00
1.027135997014160057e+04,3.448094223999696784e+00
1.027136013541275861e+04,3.448094274879619725e+00
1.027136030068391483e+04,3.448094325749672340e+00
1.027136046595507105e+04,3.448094376609850631e+00
1.027136063122622727e+04,3.448094427460151046e+00
1.027136079649738531e+04,3.448094478300571364e+00
1.027136096176854153e+04,3.448094529131106700e+00
1.027136112703969775e+04,3.448094579951754390e+00
1.027136129231085579e+04,3.448094630762511770e+00
1.027136145758201201e+04,3.448094681563374397e+00
1.027136162285316823e+04,3.448094732354339165e+00
1.027136178812432445e+04,3.448094783135403407e+00
1.027136195339548249e+04,3.448094833906564016e+00
1.027136211866663871e+04,3.448094884667816551e+00
1.027136228393779493e+04,3.448094935419157903e+00
1.027136244920895297e+04,3.448094986160585407e+00
1.027136261448010919e+04,3.448095036892094178e+00
1.027136277975126541e+04,3.448095087613682885e+00
1.027136294502242163e+04,3.448095138325347531e+00
1.027136311029357967e+04,3.448095189027084562e+00
1.027136327556473589e+04,3.448095239718889538e+00
1.027136344083589211e+04,3.448095290400761126e+00
1.027136360610705015e+04,3.448095341072695774e+00
1.027136377137820637e+04,3.448095391734688153e+00
1.027136393664936259e+04,3.448095442386736043e+00
1.027136410192052062e+04,3.448095493028837666e+00
1.027136426719167684e+04,3.448095543660987694e+00
1.027136443246283307e+04,3.448095594283183463e+00
1.027136459773398929e+04,3.448095644895420975e+00
1.027136476300514732e+04,3.448095695497698898e+00
1.027136492827630354e+04,3.448095746090011904e+00
1.027136509354745976e+04,3.448095796672356439e+00
1.027136525881861780e+04,3.448095847244731615e+00
1.027136542408977402e+04,3.448095897807131660e+00
1.027136558936093024e+04,3.448095948359553908e+00
1.027136575463208646e+04,3.448095998901995252e+00
1.027136591990324450e+04,3.448096049434453469e+00
1.027136608517440072e+04,3.448096099956923677e+00
1.027136625044555694e+04,3.448096150469402765e+00
1.027136641571671498e+04,3.448096200971887626e+00
1.027136658098787120e+04,3.448096251464375150e+00
1.027136674625902742e+04,3.448096301946861786e+00
1.027136691153018364e+04,3.448096352419344424e+00
1.027136707680134168e+04,3.448096402881819955e+00
1.027136724207249790e+04,3.448096453334283495e+00
1.027136740734365412e+04,3.448096503776733712e+00
1.027136757261481216e+04,3.448096554209167053e+00
1.027136773788596838e+04,3.448096604631579520e+00
1.027136790315712460e+04,3.448096655043966674e+00
1.027136806842828082e+04,3.448096705446328070e+00
1.027136823369943886e+04,3.448096755838658378e+00
1.027136839897059508e+04,3.448096806220954047e+00
1.027136856424175130e+04,3.448096856593213300e+00
1.027136872951290934e+04,3.448096906955431695e+00
1.027136889478406556e+04,3.448096957307605237e+00
1.027136906005522178e+04,3.448097007649733037e+00
