Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062595129942862877e+04,3.607649744013520898e+00
1.062595131810642306e+04,3.607649742864696307e+00
1.062595133678421735e+04,3.607649741715895253e+00
1.062595135546200981e+04,3.607649740567118180e+00
1.062595137413980410e+04,3.607649739418364199e+00
1.062595139281759839e+04,3.607649738269634199e+00
1.062595141149539086e+04,3.607649737120927735e+00
1.062595143017318514e+04,3.607649735972244365e+00
1.062595144885097943e+04,3.607649734823584975e+00
1.062595146752877190e+04,3.607649733674949566e+00
1.062595148620656619e+04,3.607649732526337250e+00
1.062595150488436047e+04,3.607649731377748470e+00
1.062595152356215294e+04,3.607649730229183671e+00
1.062595154223994723e+04,3.607649729080642853e+00
1.062595156091774152e+04,3.607649727932124240e+00
1.062595157959553399e+04,3.607649726783630939e+00
1.062595159827332827e+04,3.607649725635159843e+00
1.062595161695112256e+04,3.607649724486712728e+00
1.062595163562891503e+04,3.607649723338289593e+00
1.062595165430670932e+04,3.607649722189889552e+00
1.062595167298450360e+04,3.607649721041513935e+00
1.062595169166229607e+04,3.607649719893161411e+00
1.062595171034009036e+04,3.607649718744831979e+00
1.062595172901788465e+04,3.607649717596526528e+00
1.062595174769567893e+04,3.607649716448244614e+00
1.062595176637347140e+04,3.607649715299986237e+00
1.062595178505126569e+04,3.607649714151752285e+00
1.062595180372905998e+04,3.607649713003540981e+00
1.062595182240685244e+04,3.607649711855354102e+00
1.062595184108464673e+04,3.607649710707189872e+00
1.062595185976244102e+04,3.607649709559050066e+00
1.062595187844023349e+04,3.607649708410932909e+00
1.062595189711802777e+04,3.607649707262840177e+00
1.062595191579582206e+04,3.607649706114770982e+00
1.062595193447361453e+04,3.607649704966725324e+00
1.062595195315140882e+04,3.607649703818702758e+00
1.062595197182920310e+04,3.607649702670704173e+00
1.062595199050699557e+04,3.607649701522729568e+00
1.062595200918478986e+04,3.607649700374778501e+00
1.062595202786258415e+04,3.607649699226850526e+00
1.062595204654037661e+04,3.607649698078946532e+00
1.062595206521817090e+04,3.607649696931065630e+00
1.062595208389596519e+04,3.607649695783209154e+00
1.062595210257375766e+04,3.607649694635375326e+00
1.062595212125155194e+04,3.607649693487565923e+00
1.062595213992934623e+04,3.607649692339779612e+00
1.062595215860713870e+04,3.607649691192017727e+00
1.062595217728493299e+04,3.607649690044278490e+00
1.062595219596272727e+04,3.607649688896562790e+00
1.062595221464052156e+04,3.607649687748871070e+00
1.062595223331831403e+04,3.607649686601203332e+00
1.062595225199610832e+04,3.607649685453559130e+00
1.062595227067390260e+04,3.607649684305937576e+00
1.062595228935169507e+04,3.607649683158340448e+00
1.062595230802948936e+04,3.607649682010766412e+00
1.062595232670728365e+04,3.607649680863216801e+00
1.062595234538507611e+04,3.607649679715689839e+00
1.062595236406287040e+04,3.607649678568187301e+00
1.062595238274066469e+04,3.607649677420707857e+00
1.062595240141845716e+04,3.607649676273252393e+00
1.062595242009625144e+04,3.607649675125820021e+00
1.062595243877404573e+04,3.607649673978412075e+00
1.062595245745183820e+04,3.607649672831027221e+00
1.062595247612963249e+04,3.607649671683666348e+00
1.062595249480742677e+04,3.607649670536328568e+00
1.062595251348521924e+04,3.607649669389014324e+00
1.062595253216301353e+04,3.607649668241723617e+00
1.062595255084080782e+04,3.607649667094457335e+00
1.062595256951860028e+04,3.607649665947214146e+00
1.062595258819639457e+04,3.607649664799994493e+00
1.062595260687418886e+04,3.607649663652798377e+00
1.062595262555198133e+04,3.607649662505625798e+00
1.062595264422977561e+04,3.607649661358477200e+00
1.062595266290756990e+04,3.607649660211352138e+00
1.062595268158536419e+04,3.607649659064250613e+00
1.062595270026315666e+04,3.607649657917172625e+00
1.062595271894095094e+04,3.607649656770118618e+00
1.062595273761874523e+04,3.607649655623087703e+00
1.062595275629653770e+04,3.607649654476080769e+00
1.062595277497433199e+04,3.607649653329097372e+00
1.062595279365212627e+04,3.607649652182137512e+00
1.062595281232991874e+04,3.607649651035201188e+00
1.062595283100771303e+04,3.607649649888288401e+00
1.062595284968550732e+04,3.607649648741400039e+00
1.062595286836329979e+04,3.607649647594534326e+00
1.062595288704109407e+04,3.607649646447692149e+00
1.062595290571888836e+04,3.607649645300874397e+00
1.062595292439668083e+04,3.607649644154080182e+00
1.062595294307447512e+04,3.607649643007308615e+00
1.062595296175226940e+04,3.607649641860561474e+00
1.062595298043006187e+04,3.607649640713837424e+00
1.062595299910785616e+04,3.607649639567137356e+00
1.062595301778565045e+04,3.607649638420460381e+00
1.062595303646344291e+04,3.607649637273807830e+00
1.062595305514123720e+04,3.607649636127179260e+00
1.062595307381903149e+04,3.607649634980572895e+00
1.062595309249682396e+04,3.607649633833991398e+00
1.062595311117461824e+04,3.607649632687432550e+00
1.062595312985241253e+04,3.607649631540898127e+00
1.062595314853020682e+04,3.607649630394386353e+00
1.062595316720799929e+04,3.607649629247898559e+00
1.062595318588579357e+04,3.607649628101434747e+00
1.062595320456358786e+04,3.607649626954994471e+00
1.062595322324138033e+04,3.607649625808578175e+00
1.062595324191917462e+04,3.607649624662184973e+00
1.062595326059696890e+04,3.607649623515814863e+00
1.062595327927476137e+04,3.607649622369469622e+00
1.062595329795255566e+04,3.607649621223147030e+00
1.062595331663034995e+04,3.607649620076848418e+00
1.062595333530814241e+04,3.607649618930573787e+00
1.062595335398593670e+04,3.607649617784322249e+00
1.062595337266373099e+04,3.607649616638094248e+00
1.062595339134152346e+04,3.607649615491889783e+00
1.062595341001931774e+04,3.607649614345708855e+00
1.062595342869711203e+04,3.607649613199551908e+00
1.062595344737490450e+04,3.607649612053419386e+00
1.062595346605269879e+04,3.607649610907309512e+00
1.062595348473049307e+04,3.607649609761223175e+00
1.062595350340828554e+04,3.607649608615160819e+00
1.062595352208607983e+04,3.607649607469121555e+00
1.062595354076387412e+04,3.607649606323106717e+00
1.062595355944166658e+04,3.607649605177114527e+00
1.062595357811946087e+04,3.607649604031146762e+00
1.062595359679725516e+04,3.607649602885202089e+00
1.062595361547504945e+04,3.607649601739281398e+00
1.062595363415284191e+04,3.607649600593384243e+00
1.062595365283063620e+04,3.607649599447511068e+00
1.062595367150843049e+04,3.607649598301660987e+00
1.062595369018622296e+04,3.607649597155834886e+00
1.062595370886401724e+04,3.607649596010031878e+00
1.062595372754181153e+04,3.607649594864253295e+00
1.062595374621960400e+04,3.607649593718497361e+00
1.062595376489739829e+04,3.607649592572764963e+00
1.062595378357519257e+04,3.607649591427057878e+00
1.062595380225298504e+04,3.607649590281372554e+00
1.062595382093077933e+04,3.607649589135711654e+00
1.062595383960857362e+04,3.607649587990074735e+00
1.062595385828636608e+04,3.607649586844460909e+00
1.062595387696416037e+04,3.607649585698871064e+00
1.062595389564195466e+04,3.607649584553304312e+00
1.062595391431974713e+04,3.607649583407761096e+00
1.062595393299754141e+04,3.607649582262241861e+00
1.062595395167533570e+04,3.607649581116746607e+00
1.062595397035312817e+04,3.607649579971274889e+00
1.062595398903092246e+04,3.607649578825825820e+00
1.062595400770871674e+04,3.607649577680401176e+00
1.062595402638651103e+04,3.607649576535000513e+00
1.062595404506430350e+04,3.607649575389622942e+00
1.062595406374209779e+04,3.607649574244268909e+00
1.062595408241989207e+04,3.607649573098938411e+00
1.062595410109768454e+04,3.607649571953632339e+00
1.062595411977547883e+04,3.607649570808348471e+00
1.062595413845327312e+04,3.607649569663089917e+00
1.062595415713106559e+04,3.607649568517854011e+00
1.062595417580885987e+04,3.607649567372641641e+00
1.062595419448665416e+04,3.607649566227453253e+00
1.062595421316444663e+04,3.607649565082288845e+00
1.062595423184224092e+04,3.607649563937146642e+00
1.062595425052003520e+04,3.607649562792029752e+00
1.062595426919782767e+04,3.607649561646935954e+00
1.062595428787562196e+04,3.607649560501865249e+00
1.062595430655341625e+04,3.607649559356818525e+00
1.062595432523120871e+04,3.607649558211794893e+00
1.062595434390900300e+04,3.607649557066795687e+00
1.062595436258679729e+04,3.607649555921819573e+00
1.062595438126458976e+04,3.607649554776867440e+00
1.062595439994238404e+04,3.607649553631939288e+00
1.062595441862017833e+04,3.607649552487033784e+00
1.062595443729797080e+04,3.607649551342152705e+00
1.062595445597576509e+04,3.607649550197295163e+00
1.062595447465355937e+04,3.607649549052460713e+00
1.062595449333135366e+04,3.607649547907650689e+00
1.062595451200914613e+04,3.607649546762863313e+00
1.062595453068694042e+04,3.607649545618100362e+00
1.062595454936473470e+04,3.607649544473360503e+00
1.062595456804252717e+04,3.607649543328644626e+00
1.062595458672032146e+04,3.607649542183952285e+00
1.062595460539811575e+04,3.607649541039283481e+00
1.062595462407590821e+04,3.607649539894638213e+00
1.062595464275370250e+04,3.607649538750016927e+00
1.062595466143149679e+04,3.607649537605419177e+00
1.062595468010928926e+04,3.607649536460844963e+00
1.062595469878708354e+04,3.607649535316294287e+00
1.062595471746487783e+04,3.607649534171767591e+00
1.062595473614267030e+04,3.607649533027263988e+00
1.062595475482046459e+04,3.607649531882784366e+00
1.062595477349825887e+04,3.607649530738328281e+00
1.062595479217605134e+04,3.607649529593895732e+00
1.062595481085384563e+04,3.607649528449487608e+00
1.062595482953163992e+04,3.607649527305102133e+00
1.062595484820943238e+04,3.607649526160741082e+00
1.062595486688722667e+04,3.607649525016402681e+00
1.062595488556502096e+04,3.607649523872088704e+00
1.062595490424281343e+04,3.607649522727797375e+00
1.062595492292060771e+04,3.607649521583531360e+00
1.062595494159840200e+04,3.607649520439287105e+00
1.062595496027619629e+04,3.607649519295068163e+00
1.062595497895398876e+04,3.607649518150872314e+00
1.062595499763178304e+04,3.607649517006699558e+00
1.062595501630957733e+04,3.607649515862550782e+00
1.062595503498736980e+04,3.607649514718425543e+00
1.062595505366516409e+04,3.607649513574323841e+00
1.062595507234295837e+04,3.607649512430245675e+00
1.062595509102075084e+04,3.607649511286191490e+00
1.062595510969854513e+04,3.607649510142160842e+00
1.062595512837633942e+04,3.607649508998153731e+00
1.062595514705413188e+04,3.607649507854170157e+00
1.062595516573192617e+04,3.607649506710210563e+00
1.062595518440972046e+04,3.607649505566274062e+00
1.062595520308751293e+04,3.607649504422361986e+00
1.062595522176530721e+04,3.607649503278473446e+00
1.062595524044310150e+04,3.607649502134607555e+00
1.062595525912089397e+04,3.607649500990766533e+00
1.062595527779868826e+04,3.607649499846949048e+00
1.062595529647648254e+04,3.607649498703154212e+00
1.062595531515427501e+04,3.607649497559383800e+00
1.062595533383206930e+04,3.607649496415636481e+00
1.062595535250986359e+04,3.607649495271913143e+00
1.062595537118765606e+04,3.607649494128213785e+00
1.062595538986545034e+04,3.607649492984537076e+00
1.062595540854324463e+04,3.607649491840884792e+00
1.062595542722103892e+04,3.607649490697256045e+00
1.062595544589883139e+04,3.607649489553650834e+00
1.062595546457662567e+04,3.607649488410069161e+00
1.062595548325441996e+04,3.607649487266511024e+00
1.062595550193221243e+04,3.607649486122976423e+00
1.062595552061000672e+04,3.607649484979466248e+00
1.062595553928780100e+04,3.607649483835979165e+00
1.062595555796559347e+04,3.607649482692515619e+00
1.062595557664338776e+04,3.607649481549076054e+00
1.062595559532118205e+04,3.607649480405660025e+00
1.062595561399897451e+04,3.607649479262267533e+00
1.062595563267676880e+04,3.607649478118898578e+00
1.062595565135456309e+04,3.607649476975553160e+00
1.062595567003235556e+04,3.607649475832232167e+00
1.062595568871014984e+04,3.607649474688934266e+00
1.062595570738794413e+04,3.607649473545659458e+00
1.062595572606573660e+04,3.607649472402408630e+00
1.062595574474353089e+04,3.607649471259182228e+00
1.062595576342132517e+04,3.607649470115978918e+00
1.062595578209911764e+04,3.607649468972799145e+00
1.062595580077691193e+04,3.607649467829643353e+00
1.062595581945470622e+04,3.607649466686510209e+00
1.062595583813249868e+04,3.607649465543402378e+00
1.062595585681029297e+04,3.607649464400316752e+00
1.062595587548808726e+04,3.607649463257255107e+00
1.062595589416588155e+04,3.607649462114217442e+00
1.062595591284367401e+04,3.607649460971202870e+00
1.062595593152146830e+04,3.607649459828212724e+00
1.062595595019926259e+04,3.607649458685245669e+00
1.062595596887705506e+04,3.607649457542302596e+00
1.062595598755484934e+04,3.607649456399382615e+00
1.062595600623264363e+04,3.607649455256486615e+00
1.062595602491043610e+04,3.607649454113614151e+00
1.062595604358823039e+04,3.607649452970765669e+00
1.062595606226602467e+04,3.607649451827940279e+00
1.062595608094381714e+04,3.607649450685138870e+00
1.062595609962161143e+04,3.607649449542360998e+00
1.062595611829940572e+04,3.607649448399607106e+00
1.062595613697719818e+04,3.607649447256876307e+00
1.062595615565499247e+04,3.607649446114169489e+00
1.062595617433278676e+04,3.607649444971486652e+00
1.062595619301057923e+04,3.607649443828827351e+00
1.062595621168837351e+04,3.607649442686191144e+00
1.062595623036616780e+04,3.607649441543578472e+00
1.062595624904396027e+04,3.607649440400990670e+00
1.062595626772175456e+04,3.607649439258424628e+00
1.062595628639954884e+04,3.607649438115883900e+00
1.062595630507734131e+04,3.607649436973366264e+00
1.062595632375513560e+04,3.607649435830872164e+00
1.062595634243292989e+04,3.607649434688402046e+00
1.062595636111072417e+04,3.607649433545954576e+00
1.062595637978851664e+04,3.607649432403531531e+00
1.062595639846631093e+04,3.607649431261132467e+00
1.062595641714410522e+04,3.607649430118756495e+00
1.062595643582189768e+04,3.607649428976404504e+00
1.062595645449969197e+04,3.607649427834076050e+00
1.062595647317748626e+04,3.607649426691771133e+00
1.062595649185527873e+04,3.607649425549489752e+00
1.062595651053307301e+04,3.607649424407232353e+00
1.062595652921086730e+04,3.607649423264998489e+00
1.062595654788865977e+04,3.607649422122788163e+00
1.062595656656645406e+04,3.607649420980601374e+00
1.062595658524424834e+04,3.607649419838438565e+00
1.062595660392204081e+04,3.607649418696298849e+00
1.062595662259983510e+04,3.607649417554183113e+00
1.062595664127762939e+04,3.607649416412090915e+00
1.062595665995542186e+04,3.607649415270022697e+00
1.062595667863321614e+04,3.607649414127978460e+00
1.062595669731101043e+04,3.607649412985957316e+00
1.062595671598880290e+04,3.607649411843959264e+00
1.062595673466659719e+04,3.607649410701985637e+00
1.062595675334439147e+04,3.607649409560035991e+00
1.062595677202218394e+04,3.607649408418109438e+00
1.062595679069997823e+04,3.607649407276205977e+00
1.062595680937777252e+04,3.607649406134326941e+00
1.062595682805556680e+04,3.607649404992471442e+00
1.062595684673335927e+04,3.607649403850639480e+00
1.062595686541115356e+04,3.607649402708831499e+00
1.062595688408894785e+04,3.607649401567046610e+00
1.062595690276674031e+04,3.607649400425286146e+00
1.062595692144453460e+04,3.607649399283548775e+00
1.062595694012232889e+04,3.607649398141834940e+00
1.062595695880012136e+04,3.607649397000145086e+00
1.062595697747791564e+04,3.607649395858478769e+00
1.062595699615570993e+04,3.607649394716835545e+00
1.062595701483350240e+04,3.607649393575216745e+00
1.062595703351129669e+04,3.607649392433621927e+00
1.062595705218909097e+04,3.607649391292050201e+00
1.062595707086688344e+04,3.607649390150502011e+00
1.062595708954467773e+04,3.607649389008977359e+00
1.062595710822247202e+04,3.607649387867477131e+00
1.062595712690026448e+04,3.607649386725999996e+00
1.062595714557805877e+04,3.607649385584545954e+00
1.062595716425585306e+04,3.607649384443116780e+00
1.062595718293364553e+04,3.607649383301710255e+00
1.062595720161143981e+04,3.607649382160327711e+00
1.062595722028923410e+04,3.607649381018969148e+00
1.062595723896702657e+04,3.607649379877633677e+00
1.062595725764482086e+04,3.607649378736322188e+00
1.062595727632261514e+04,3.607649377595034235e+00
1.062595729500040943e+04,3.607649376453770262e+00
1.062595731367820190e+04,3.607649375312530271e+00
1.062595733235599619e+04,3.607649374171312484e+00
1.062595735103379047e+04,3.607649373030119566e+00
1.062595736971158294e+04,3.607649371888950185e+00
1.062595738838937723e+04,3.607649370747803896e+00
1.062595740706717152e+04,3.607649369606681589e+00
1.062595742574496398e+04,3.607649368465583262e+00
1.062595744442275827e+04,3.607649367324508471e+00
1.062595746310055256e+04,3.607649366183457218e+00
1.062595748177834503e+04,3.607649365042429501e+00
1.062595750045613931e+04,3.607649363901425765e+00
1.062595751913393360e+04,3.607649362760445566e+00
1.062595753781172607e+04,3.607649361619488904e+00
1.062595755648952036e+04,3.607649360478555778e+00
1.062595757516731464e+04,3.607649359337646633e+00
1.062595759384510711e+04,3.607649358196760581e+00
1.062595761252290140e+04,3.607649357055898509e+00
1.062595763120069569e+04,3.607649355915059974e+00
1.062595764987848816e+04,3.607649354774245420e+00
1.062595766855628244e+04,3.607649353633454403e+00
1.062595768723407673e+04,3.607649352492687367e+00
1.062595770591186920e+04,3.607649351351942979e+00
1.062595772458966348e+04,3.607649350211223016e+00
1.062595774326745777e+04,3.607649349070526590e+00
1.062595776194525206e+04,3.607649347929853700e+00
1.062595778062304453e+04,3.607649346789205236e+00
1.062595779930083881e+04,3.607649345648579420e+00
1.062595781797863310e+04,3.607649344507977585e+00
1.062595783665642557e+04,3.607649343367399286e+00
1.062595785533421986e+04,3.607649342226844968e+00
1.062595787401201414e+04,3.607649341086314632e+00
1.062595789268980661e+04,3.607649339945807831e+00
1.062595791136760090e+04,3.607649338805323680e+00
1.062595793004539519e+04,3.607649337664863953e+00
1.062595794872318766e+04,3.607649336524428207e+00
1.062595796740098194e+04,3.607649335384015554e+00
1.062595798607877623e+04,3.607649334243626438e+00
1.062595800475656870e+04,3.607649333103262190e+00
1.062595802343436299e+04,3.607649331962919703e+00
1.062595804211215727e+04,3.607649330822602085e+00
1.062595806078994974e+04,3.607649329682308004e+00
1.062595807946774403e+04,3.607649328542037903e+00
1.062595809814553832e+04,3.607649327401790451e+00
1.062595811682333078e+04,3.607649326261567868e+00
1.062595813550112507e+04,3.607649325121368378e+00
1.062595815417891936e+04,3.607649323981191980e+00
1.062595817285671183e+04,3.607649322841040007e+00
1.062595819153450611e+04,3.607649321700911571e+00
1.062595821021230040e+04,3.607649320560806672e+00
1.062595822889009469e+04,3.607649319420725753e+00
1.062595824756788716e+04,3.607649318280667927e+00
1.062595826624568144e+04,3.607649317140634526e+00
1.062595828492347573e+04,3.607649316000624218e+00
1.062595830360126820e+04,3.607649314860637890e+00
1.062595832227906249e+04,3.607649313720674655e+00
1.062595834095685677e+04,3.607649312580735401e+00
1.062595835963464924e+04,3.607649311440820128e+00
1.062595837831244353e+04,3.607649310300928391e+00
1.062595839699023782e+04,3.607649309161059747e+00
1.062595841566803028e+04,3.607649308021215084e+00
1.062595843434582457e+04,3.607649306881394846e+00
1.062595845302361886e+04,3.607649305741597257e+00
1.062595847170141133e+04,3.607649304601824092e+00
1.062595849037920561e+04,3.607649303462074020e+00
1.062595850905699990e+04,3.607649302322347928e+00
1.062595852773479237e+04,3.607649301182644930e+00
1.062595854641258666e+04,3.607649300042966356e+00
1.062595856509038094e+04,3.607649298903311763e+00
1.062595858376817341e+04,3.607649297763680263e+00
1.062595860244596770e+04,3.607649296624071855e+00
1.062595862112376199e+04,3.607649295484487428e+00
1.062595863980155445e+04,3.607649294344927426e+00
1.062595865847934874e+04,3.607649293205390517e+00
1.062595867715714303e+04,3.607649292065877145e+00
1.062595869583493732e+04,3.607649290926387753e+00
1.062595871451272978e+04,3.607649289786921898e+00
1.062595873319052407e+04,3.607649288647480468e+00
1.062595875186831836e+04,3.607649287508061686e+00
1.062595877054611083e+04,3.607649286368666441e+00
1.062595878922390511e+04,3.607649285229295621e+00
1.062595880790169940e+04,3.607649284089948338e+00
1.062595882657949187e+04,3.607649282950624592e+00
1.062595884525728616e+04,3.607649281811324382e+00
1.062595886393508044e+04,3.607649280672047709e+00
1.062595888261287291e+04,3.607649279532795017e+00
1.062595890129066720e+04,3.607649278393565861e+00
1.062595891996846149e+04,3.607649277254360687e+00
1.062595893864625396e+04,3.607649276115178161e+00
1.062595895732404824e+04,3.607649274976020060e+00
1.062595897600184253e+04,3.607649273836886383e+00
1.062595899467963500e+04,3.607649272697775356e+00
1.062595901335742928e+04,3.607649271558688753e+00
1.062595903203522357e+04,3.607649270419624798e+00
