Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896130084914901090e+03,3.447931238302350820e+00
9.896130107771352414e+03,3.447931237611326694e+00
9.896130130627805556e+03,3.447931236920287024e+00
9.896130153484256880e+03,3.447931236229233587e+00
9.896130176340710022e+03,3.447931235538164163e+00
9.896130199197163165e+03,3.447931234847080084e+00
9.896130222053614489e+03,3.447931234155981794e+00
9.896130244910067631e+03,3.447931233464867962e+00
9.896130267766518955e+03,3.447931232773739474e+00
9.896130290622972097e+03,3.447931232082595887e+00
9.896130313479423421e+03,3.447931231391437645e+00
9.896130336335876564e+03,3.447931230700263860e+00
9.896130359192327887e+03,3.447931230009074977e+00
9.896130382048781030e+03,3.447931229317872326e+00
9.896130404905232353e+03,3.447931228626653688e+00
9.896130427761685496e+03,3.447931227935420395e+00
9.896130450618138639e+03,3.447931227244172447e+00
9.896130473474589962e+03,3.447931226552909401e+00
9.896130496331043105e+03,3.447931225861631699e+00
9.896130519187494428e+03,3.447931225170338898e+00
9.896130542043947571e+03,3.447931224479031442e+00
9.896130564900398895e+03,3.447931223787708443e+00
9.896130587756852037e+03,3.447931223096370346e+00
9.896130610613303361e+03,3.447931222405018481e+00
9.896130633469756503e+03,3.447931221713650629e+00
9.896130656326207827e+03,3.447931221022268566e+00
9.896130679182660970e+03,3.447931220330870961e+00
9.896130702039114112e+03,3.447931219639458256e+00
9.896130724895565436e+03,3.447931218948031340e+00
9.896130747752018578e+03,3.447931218256589325e+00
9.896130770608469902e+03,3.447931217565132211e+00
9.896130793464923045e+03,3.447931216873660443e+00
9.896130816321374368e+03,3.447931216182173575e+00
9.896130839177827511e+03,3.447931215490671608e+00
9.896130862034278834e+03,3.447931214799154986e+00
9.896130884890731977e+03,3.447931214107623266e+00
9.896130907747183301e+03,3.447931213416076890e+00
9.896130930603636443e+03,3.447931212724514971e+00
9.896130953460089586e+03,3.447931212032938841e+00
9.896130976316540909e+03,3.447931211341347613e+00
9.896130999172994052e+03,3.447931210649741285e+00
9.896131022029445376e+03,3.447931209958119858e+00
9.896131044885898518e+03,3.447931209266483776e+00
9.896131067742349842e+03,3.447931208574832596e+00
9.896131090598802984e+03,3.447931207883166760e+00
9.896131113455254308e+03,3.447931207191485825e+00
9.896131136311707451e+03,3.447931206499790235e+00
9.896131159168158774e+03,3.447931205808079103e+00
9.896131182024611917e+03,3.447931205116353759e+00
9.896131204881063240e+03,3.447931204424612872e+00
9.896131227737516383e+03,3.447931203732857330e+00
9.896131250593969526e+03,3.447931203041086690e+00
9.896131273450420849e+03,3.447931202349301394e+00
9.896131296306873992e+03,3.447931201657500999e+00
9.896131319163325315e+03,3.447931200965685949e+00
9.896131342019778458e+03,3.447931200273856245e+00
9.896131364876229782e+03,3.447931199582011441e+00
9.896131387732682924e+03,3.447931198890151094e+00
9.896131410589134248e+03,3.447931198198276537e+00
9.896131433445587390e+03,3.447931197506386436e+00
9.896131456302038714e+03,3.447931196814481680e+00
9.896131479158491857e+03,3.447931196122561825e+00
9.896131502014944999e+03,3.447931195430627316e+00
9.896131524871396323e+03,3.447931194738678151e+00
9.896131547727849465e+03,3.447931194046712999e+00
9.896131570584300789e+03,3.447931193354734081e+00
9.896131593440753932e+03,3.447931192662739619e+00
9.896131616297205255e+03,3.447931191970730058e+00
9.896131639153658398e+03,3.447931191278706287e+00
9.896131662010109721e+03,3.447931190586667416e+00
9.896131684866562864e+03,3.447931189894613446e+00
9.896131707723014188e+03,3.447931189202544378e+00
9.896131730579467330e+03,3.447931188510460654e+00
9.896131753435920473e+03,3.447931187818361387e+00
9.896131776292371796e+03,3.447931187126248798e+00
9.896131799148824939e+03,3.447931186434119777e+00
9.896131822005276263e+03,3.447931185741976101e+00
9.896131844861729405e+03,3.447931185049818215e+00
9.896131867718180729e+03,3.447931184357644785e+00
9.896131890574633871e+03,3.447931183665456256e+00
9.896131913431085195e+03,3.447931182973253073e+00
9.896131936287538338e+03,3.447931182281035234e+00
9.896131959143989661e+03,3.447931181588802296e+00
9.896131982000442804e+03,3.447931180896553816e+00
9.896132004856895946e+03,3.447931180204290680e+00
9.896132027713347270e+03,3.447931179512013333e+00
9.896132050569800413e+03,3.447931178819720444e+00
9.896132073426251736e+03,3.447931178127413343e+00
9.896132096282704879e+03,3.447931177435090699e+00
9.896132119139156202e+03,3.447931176742753401e+00
9.896132141995609345e+03,3.447931176050401003e+00
9.896132164852060669e+03,3.447931175358033062e+00
9.896132187708513811e+03,3.447931174665651355e+00
9.896132210564965135e+03,3.447931173973253660e+00
9.896132233421418277e+03,3.447931173280841755e+00
9.896132256277869601e+03,3.447931172588414750e+00
9.896132279134322744e+03,3.447931171895972646e+00
9.896132301990775886e+03,3.447931171203516332e+00
9.896132324847227210e+03,3.447931170511044474e+00
9.896132347703680352e+03,3.447931169818557962e+00
9.896132370560131676e+03,3.447931169126055906e+00
9.896132393416584819e+03,3.447931168433539639e+00
9.896132416273036142e+03,3.447931167741008274e+00
9.896132439129489285e+03,3.447931167048461809e+00
9.896132461985940608e+03,3.447931166355901134e+00
9.896132484842393751e+03,3.447931165663324471e+00
9.896132507698845075e+03,3.447931164970734041e+00
9.896132530555298217e+03,3.447931164278128069e+00
9.896132553411751360e+03,3.447931163585506997e+00
9.896132576268202683e+03,3.447931162892870827e+00
9.896132599124655826e+03,3.447931162200220001e+00
9.896132621981107150e+03,3.447931161507554521e+00
9.896132644837560292e+03,3.447931160814874385e+00
9.896132667694011616e+03,3.447931160122178706e+00
9.896132690550464758e+03,3.447931159429467929e+00
9.896132713406916082e+03,3.447931158736742496e+00
9.896132736263369225e+03,3.447931158044001965e+00
9.896132759119820548e+03,3.447931157351247666e+00
9.896132781976273691e+03,3.447931156658477381e+00
9.896132804832726833e+03,3.447931155965691996e+00
9.896132827689178157e+03,3.447931155272892401e+00
9.896132850545631300e+03,3.447931154580077706e+00
9.896132873402082623e+03,3.447931153887247469e+00
9.896132896258535766e+03,3.447931153194403020e+00
9.896132919114987089e+03,3.447931152501543473e+00
9.896132941971440232e+03,3.447931151808668826e+00
9.896132964827891556e+03,3.447931151115779969e+00
9.896132987684344698e+03,3.447931150422875124e+00
9.896133010540796022e+03,3.447931149729956513e+00
9.896133033397249164e+03,3.447931149037021914e+00
9.896133056253700488e+03,3.447931148344072216e+00
9.896133079110153631e+03,3.447931147651109196e+00
9.896133101966606773e+03,3.447931146958129744e+00
9.896133124823058097e+03,3.447931146265136526e+00
9.896133147679511239e+03,3.447931145572126876e+00
9.896133170535962563e+03,3.447931144879103904e+00
9.896133193392415706e+03,3.447931144186064500e+00
9.896133216248867029e+03,3.447931143493011774e+00
9.896133239105320172e+03,3.447931142799943505e+00
9.896133261961771495e+03,3.447931142106859692e+00
9.896133284818224638e+03,3.447931141413761669e+00
9.896133307674675962e+03,3.447931140720648102e+00
9.896133330531129104e+03,3.447931140027520325e+00
9.896133353387582247e+03,3.447931139334377004e+00
9.896133376244033570e+03,3.447931138641219029e+00
9.896133399100486713e+03,3.447931137948046842e+00
9.896133421956938037e+03,3.447931137254859113e+00
9.896133444813391179e+03,3.447931136561656285e+00
9.896133467669842503e+03,3.447931135868438357e+00
9.896133490526295645e+03,3.447931135175206219e+00
9.896133513382746969e+03,3.447931134481958981e+00
9.896133536239200112e+03,3.447931133788696201e+00
9.896133559095651435e+03,3.447931133095419654e+00
9.896133581952104578e+03,3.447931132402127119e+00
9.896133604808557720e+03,3.447931131708819930e+00
9.896133627665009044e+03,3.447931131015498529e+00
9.896133650521462187e+03,3.447931130322161586e+00
9.896133673377913510e+03,3.447931129628809988e+00
9.896133696234366653e+03,3.447931128935443290e+00
9.896133719090817976e+03,3.447931128242061494e+00
9.896133741947271119e+03,3.447931127548665042e+00
9.896133764803722443e+03,3.447931126855253936e+00
9.896133787660175585e+03,3.447931126161827287e+00
9.896133810516626909e+03,3.447931125468385982e+00
9.896133833373080051e+03,3.447931124774929579e+00
9.896133856229533194e+03,3.447931124081458965e+00
9.896133879085984518e+03,3.447931123387972363e+00
9.896133901942437660e+03,3.447931122694471551e+00
9.896133924798888984e+03,3.447931122000956528e+00
9.896133947655342126e+03,3.447931121307425073e+00
9.896133970511793450e+03,3.447931120613879852e+00
9.896133993368246593e+03,3.447931119920319087e+00
9.896134016224697916e+03,3.447931119226743224e+00
9.896134039081151059e+03,3.447931118533153150e+00
9.896134061937602382e+03,3.447931117839547976e+00
9.896134084794055525e+03,3.447931117145927704e+00
9.896134107650506849e+03,3.447931116452292333e+00
9.896134130506959991e+03,3.447931115758643195e+00
9.896134153363413134e+03,3.447931115064977625e+00
9.896134176219864457e+03,3.447931114371297845e+00
9.896134199076317600e+03,3.447931113677602966e+00
9.896134221932768924e+03,3.447931112983893431e+00
9.896134244789222066e+03,3.447931112290168798e+00
9.896134267645673390e+03,3.447931111596429510e+00
9.896134290502126532e+03,3.447931110902675123e+00
9.896134313358577856e+03,3.447931110208905636e+00
9.896134336215030999e+03,3.447931109515121495e+00
9.896134359071482322e+03,3.447931108821322255e+00
9.896134381927935465e+03,3.447931108127508359e+00
9.896134404784388607e+03,3.447931107433678921e+00
9.896134427640839931e+03,3.447931106739835272e+00
9.896134450497293074e+03,3.447931106045976968e+00
9.896134473353744397e+03,3.447931105352103565e+00
9.896134496210197540e+03,3.447931104658214618e+00
9.896134519066648863e+03,3.447931103964311017e+00
9.896134541923102006e+03,3.447931103270392317e+00
9.896134564779553330e+03,3.447931102576459406e+00
9.896134587636006472e+03,3.447931101882510951e+00
9.896134610492457796e+03,3.447931101188547842e+00
9.896134633348910938e+03,3.447931100494570078e+00
9.896134656205364081e+03,3.447931099800576771e+00
9.896134679061815405e+03,3.447931099106569253e+00
9.896134701918268547e+03,3.447931098412546636e+00
9.896134724774719871e+03,3.447931097718508031e+00
9.896134747631173013e+03,3.447931097024456104e+00
9.896134770487624337e+03,3.447931096330388190e+00
9.896134793344077480e+03,3.447931095636306509e+00
9.896134816200528803e+03,3.447931094942208397e+00
9.896134839056981946e+03,3.447931094248096517e+00
9.896134861913433269e+03,3.447931093553969539e+00
9.896134884769886412e+03,3.447931092859827462e+00
9.896134907626339555e+03,3.447931092165670286e+00
9.896134930482790878e+03,3.447931091471498455e+00
9.896134953339244021e+03,3.447931090777311525e+00
9.896134976195695344e+03,3.447931090083110384e+00
9.896134999052148487e+03,3.447931089388893700e+00
9.896135021908599811e+03,3.447931088694661916e+00
9.896135044765052953e+03,3.447931088000415478e+00
9.896135067621504277e+03,3.447931087306154385e+00
9.896135090477957419e+03,3.447931086611878193e+00
9.896135113334408743e+03,3.447931085917587346e+00
9.896135136190861886e+03,3.447931085223280956e+00
9.896135159047313209e+03,3.447931084528960355e+00
9.896135181903766352e+03,3.447931083834624211e+00
9.896135204760219494e+03,3.447931083140273856e+00
9.896135227616670818e+03,3.447931082445907958e+00
9.896135250473123961e+03,3.447931081751527405e+00
9.896135273329575284e+03,3.447931081057131752e+00
9.896135296186028427e+03,3.447931080362721445e+00
9.896135319042479750e+03,3.447931079668296039e+00
9.896135341898932893e+03,3.447931078973855978e+00
9.896135364755384217e+03,3.447931078279401262e+00
9.896135387611837359e+03,3.447931077584931003e+00
9.896135410468288683e+03,3.447931076890445645e+00
9.896135433324741825e+03,3.447931076195946076e+00
9.896135456181194968e+03,3.447931075501431408e+00
9.896135479037646292e+03,3.447931074806902085e+00
9.896135501894099434e+03,3.447931074112356775e+00
9.896135524750550758e+03,3.447931073417798142e+00
9.896135547607003900e+03,3.447931072723223078e+00
9.896135570463455224e+03,3.447931072028633803e+00
9.896135593319908367e+03,3.447931071334029873e+00
9.896135616176359690e+03,3.447931070639410844e+00
9.896135639032812833e+03,3.447931069944776716e+00
9.896135661889264156e+03,3.447931069250128377e+00
9.896135684745717299e+03,3.447931068555464051e+00
9.896135707602170442e+03,3.447931067860785959e+00
9.896135730458621765e+03,3.447931067166092323e+00
9.896135753315074908e+03,3.447931066471383588e+00
9.896135776171526231e+03,3.447931065776660198e+00
9.896135799027979374e+03,3.447931065081922153e+00
9.896135821884430698e+03,3.447931064387169009e+00
9.896135844740883840e+03,3.447931063692400322e+00
9.896135867597335164e+03,3.447931062997617424e+00
9.896135890453788306e+03,3.447931062302819871e+00
9.896135913310239630e+03,3.447931061608006775e+00
9.896135936166692773e+03,3.447931060913179468e+00
9.896135959023145915e+03,3.447931060218336619e+00
9.896135981879597239e+03,3.447931059523479114e+00
9.896136004736050381e+03,3.447931058828606510e+00
9.896136027592501705e+03,3.447931058133719251e+00
9.896136050448954848e+03,3.447931057438816893e+00
9.896136073305406171e+03,3.447931056743899880e+00
9.896136096161859314e+03,3.447931056048968212e+00
9.896136119018310637e+03,3.447931055354021002e+00
9.896136141874763780e+03,3.447931054659059136e+00
9.896136164731215104e+03,3.447931053964082171e+00
9.896136187587668246e+03,3.447931053269090995e+00
9.896136210444119570e+03,3.447931052574084276e+00
9.896136233300572712e+03,3.447931051879062458e+00
9.896136256157025855e+03,3.447931051184025986e+00
9.896136279013477179e+03,3.447931050488974858e+00
9.896136301869930321e+03,3.447931049793908631e+00
9.896136324726381645e+03,3.447931049098827749e+00
9.896136347582834787e+03,3.447931048403731324e+00
9.896136370439286111e+03,3.447931047708620689e+00
9.896136393295739254e+03,3.447931047013495398e+00
9.896136416152190577e+03,3.447931046318354120e+00
9.896136439008643720e+03,3.447931045623198631e+00
9.896136461865095043e+03,3.447931044928028488e+00
9.896136484721548186e+03,3.447931044232842801e+00
9.896136507578001329e+03,3.447931043537642459e+00
9.896136530434452652e+03,3.447931042842427463e+00
9.896136553290905795e+03,3.447931042147197367e+00
9.896136576147357118e+03,3.447931041451952616e+00
9.896136599003810261e+03,3.447931040756692767e+00
9.896136621860261585e+03,3.447931040061417818e+00
9.896136644716714727e+03,3.447931039366128214e+00
9.896136667573166051e+03,3.447931038670823511e+00
9.896136690429619193e+03,3.447931037975504154e+00
9.896136713286070517e+03,3.447931037280169697e+00
9.896136736142523660e+03,3.447931036584820141e+00
9.896136758998976802e+03,3.447931035889455931e+00
9.896136781855428126e+03,3.447931035194076621e+00
9.896136804711881268e+03,3.447931034498682656e+00
9.896136827568332592e+03,3.447931033803274037e+00
9.896136850424785735e+03,3.447931033107850318e+00
9.896136873281237058e+03,3.447931032412411945e+00
9.896136896137690201e+03,3.447931031716958028e+00
9.896136918994141524e+03,3.447931031021489012e+00
9.896136941850594667e+03,3.447931030326005342e+00
9.896136964707045991e+03,3.447931029630507460e+00
9.896136987563499133e+03,3.447931028934994924e+00
9.896137010419950457e+03,3.447931028239465956e+00
9.896137033276403599e+03,3.447931027543923665e+00
9.896137056132856742e+03,3.447931026848365832e+00
9.896137078989308066e+03,3.447931026152792455e+00
9.896137101845761208e+03,3.447931025457204868e+00
9.896137124702212532e+03,3.447931024761601737e+00
9.896137147558665674e+03,3.447931024065984396e+00
9.896137170415116998e+03,3.447931023370352399e+00
9.896137193271570140e+03,3.447931022674704860e+00
9.896137216128021464e+03,3.447931021979043109e+00
9.896137238984474607e+03,3.447931021283365816e+00
9.896137261840925930e+03,3.447931020587673867e+00
9.896137284697379073e+03,3.447931019891966820e+00
9.896137307553832215e+03,3.447931019196245117e+00
9.896137330410283539e+03,3.447931018500508316e+00
9.896137353266736682e+03,3.447931017804756859e+00
9.896137376123188005e+03,3.447931017108990748e+00
9.896137398979641148e+03,3.447931016413208649e+00
9.896137421836092471e+03,3.447931015717412784e+00
9.896137444692545614e+03,3.447931015021601375e+00
9.896137467548996938e+03,3.447931014325775756e+00
9.896137490405450080e+03,3.447931013629934593e+00
9.896137513261901404e+03,3.447931012934078332e+00
9.896137536118354546e+03,3.447931012238207860e+00
9.896137558974807689e+03,3.447931011542321844e+00
9.896137581831259013e+03,3.447931010846421618e+00
9.896137604687712155e+03,3.447931010150505848e+00
9.896137627544163479e+03,3.447931009454575868e+00
9.896137650400616621e+03,3.447931008758630789e+00
9.896137673257067945e+03,3.447931008062670166e+00
9.896137696113521088e+03,3.447931007366695333e+00
9.896137718969972411e+03,3.447931006670705401e+00
9.896137741826425554e+03,3.447931005974700813e+00
9.896137764682876877e+03,3.447931005278680683e+00
9.896137787539330020e+03,3.447931004582646342e+00
9.896137810395783163e+03,3.447931003886596457e+00
9.896137833252234486e+03,3.447931003190531918e+00
9.896137856108687629e+03,3.447931002494452724e+00
9.896137878965138952e+03,3.447931001798358874e+00
9.896137901821592095e+03,3.447931001102249038e+00
9.896137924678043419e+03,3.447931000406125435e+00
9.896137947534496561e+03,3.447930999709986732e+00
9.896137970390947885e+03,3.447930999013832487e+00
9.896137993247401027e+03,3.447930998317664031e+00
9.896138016103852351e+03,3.447930997621480476e+00
9.896138038960305494e+03,3.447930996925281821e+00
9.896138061816756817e+03,3.447930996229068956e+00
9.896138084673209960e+03,3.447930995532840548e+00
9.896138107529663102e+03,3.447930994836597485e+00
9.896138130386114426e+03,3.447930994140339322e+00
9.896138153242567569e+03,3.447930993444066505e+00
9.896138176099018892e+03,3.447930992747778145e+00
9.896138198955472035e+03,3.447930992051475574e+00
9.896138221811923358e+03,3.447930991355157460e+00
9.896138244668376501e+03,3.447930990658825134e+00
9.896138267524827825e+03,3.447930989962477710e+00
9.896138290381280967e+03,3.447930989266115631e+00
9.896138313237732291e+03,3.447930988569738453e+00
9.896138336094185433e+03,3.447930987873346176e+00
9.896138358950638576e+03,3.447930987176939688e+00
9.896138381807089900e+03,3.447930986480517213e+00
9.896138404663543042e+03,3.447930985784080526e+00
9.896138427519994366e+03,3.447930985087628741e+00
9.896138450376447508e+03,3.447930984391162301e+00
9.896138473232898832e+03,3.447930983694680318e+00
9.896138496089351975e+03,3.447930982998184124e+00
9.896138518945803298e+03,3.447930982301673275e+00
9.896138541802256441e+03,3.447930981605146883e+00
9.896138564658707764e+03,3.447930980908606280e+00
9.896138587515160907e+03,3.447930980212050134e+00
9.896138610371614050e+03,3.447930979515479333e+00
9.896138633228065373e+03,3.447930978818893433e+00
9.896138656084518516e+03,3.447930978122292878e+00
9.896138678940969839e+03,3.447930977425677224e+00
9.896138701797422982e+03,3.447930976729046915e+00
9.896138724653874306e+03,3.447930976032401063e+00
9.896138747510327448e+03,3.447930975335741000e+00
9.896138770366778772e+03,3.447930974639066282e+00
9.896138793223231914e+03,3.447930973942376021e+00
9.896138816079683238e+03,3.447930973245671549e+00
9.896138838936136381e+03,3.447930972548951534e+00
9.896138861792589523e+03,3.447930971852217308e+00
9.896138884649040847e+03,3.447930971155467539e+00
9.896138907505493989e+03,3.447930970458703115e+00
9.896138930361945313e+03,3.447930969761923592e+00
9.896138953218398456e+03,3.447930969065129414e+00
9.896138976074849779e+03,3.447930968368320581e+00
9.896138998931302922e+03,3.447930967671496649e+00
9.896139021787754245e+03,3.447930966974657174e+00
9.896139044644207388e+03,3.447930966277803488e+00
9.896139067500658712e+03,3.447930965580935148e+00
9.896139090357111854e+03,3.447930964884051264e+00
9.896139113213563178e+03,3.447930964187153169e+00
9.896139136070016320e+03,3.447930963490239531e+00
9.896139158926469463e+03,3.447930962793311238e+00
9.896139181782920787e+03,3.447930962096367846e+00
9.896139204639373929e+03,3.447930961399409799e+00
9.896139227495825253e+03,3.447930960702437098e+00
9.896139250352278395e+03,3.447930960005449297e+00
9.896139273208729719e+03,3.447930959308446841e+00
9.896139296065182862e+03,3.447930958611429286e+00
9.896139318921634185e+03,3.447930957914396188e+00
9.896139341778087328e+03,3.447930957217349324e+00
9.896139364634538651e+03,3.447930956520287360e+00
9.896139387490991794e+03,3.447930955823209853e+00
9.896139410347444937e+03,3.447930955126118135e+00
9.896139433203896260e+03,3.447930954429010875e+00
9.896139456060349403e+03,3.447930953731888959e+00
9.896139478916800726e+03,3.447930953034752388e+00
9.896139501773253869e+03,3.447930952337600718e+00
9.896139524629705193e+03,3.447930951640434838e+00
9.896139547486158335e+03,3.447930950943252970e+00
9.896139570342609659e+03,3.447930950246056891e+00
9.896139593199062801e+03,3.447930949548845714e+00
9.896139616055514125e+03,3.447930948851619881e+00
9.896139638911967268e+03,3.447930948154378505e+00
9.896139661768420410e+03,3.447930947457122475e+00
9.896139684624871734e+03,3.447930946759852233e+00
9.896139707481324876e+03,3.447930946062566893e+00
9.896139730337776200e+03,3.447930945365265565e+00
9.896139753194229343e+03,3.447930944667950026e+00
9.896139776050680666e+03,3.447930943970620277e+00
9.896139798907133809e+03,3.447930943273274984e+00
9.896139821763585132e+03,3.447930942575915036e+00
9.896139844620038275e+03,3.447930941878540434e+00
9.896139867476489599e+03,3.447930941181150732e+00
9.896139890332942741e+03,3.447930940483745488e+00
9.896139913189395884e+03,3.447930939786326032e+00
9.896139936045847207e+03,3.447930939088891922e+00
9.896139958902300350e+03,3.447930938391442268e+00
9.896139981758751674e+03,3.447930937693978404e+00
9.896140004615204816e+03,3.447930936996498996e+00
9.896140027471656140e+03,3.447930936299005378e+00
9.896140050328109282e+03,3.447930935601495772e+00
9.896140073184560606e+03,3.447930934903972400e+00
9.896140096041013749e+03,3.447930934206433040e+00
9.896140118897465072e+03,3.447930933508879470e+00
9.896140141753918215e+03,3.447930932811311688e+00
9.896140164610369538e+03,3.447930932113727920e+00
9.896140187466822681e+03,3.447930931416129940e+00
9.896140210323275824e+03,3.447930930718516862e+00
9.896140233179727147e+03,3.447930930020889129e+00
9.896140256036180290e+03,3.447930929323245852e+00
9.896140278892631613e+03,3.447930928625587921e+00
9.896140301749084756e+03,3.447930927927914890e+00
9.896140324605536080e+03,3.447930927230227649e+00
9.896140347461989222e+03,3.447930926532525309e+00
9.896140370318440546e+03,3.447930925834807869e+00
9.896140393174893688e+03,3.447930925137076219e+00
9.896140416031345012e+03,3.447930924439328582e+00
9.896140438887798155e+03,3.447930923741566733e+00
9.896140461744251297e+03,3.447930923043789786e+00
9.896140484600702621e+03,3.447930922345998184e+00
9.896140507457155763e+03,3.447930921648191926e+00
9.896140530313607087e+03,3.447930920950370570e+00
9.896140553170060230e+03,3.447930920252533671e+00
9.896140576026511553e+03,3.447930919554682117e+00
9.896140598882964696e+03,3.447930918856816351e+00
9.896140621739416019e+03,3.447930918158935043e+00
9.896140644595869162e+03,3.447930917461039080e+00
9.896140667452320486e+03,3.447930916763128018e+00
9.896140690308773628e+03,3.447930916065202300e+00
9.896140713165226771e+03,3.447930915367262372e+00
9.896140736021678094e+03,3.447930914669306901e+00
9.896140758878131237e+03,3.447930913971335887e+00
9.896140781734582561e+03,3.447930913273350662e+00
9.896140804591035703e+03,3.447930912575350781e+00
9.896140827447487027e+03,3.447930911877335358e+00
9.896140850303940169e+03,3.447930911179305724e+00
9.896140873160391493e+03,3.447930910481261435e+00
9.896140896016844636e+03,3.447930909783201159e+00
9.896140918873295959e+03,3.447930909085127116e+00
9.896140941729749102e+03,3.447930908387037530e+00
9.896140964586200425e+03,3.447930907688933733e+00
9.896140987442653568e+03,3.447930906990814393e+00
9.896141010299106711e+03,3.447930906292679509e+00
9.896141033155558034e+03,3.447930905594531303e+00
9.896141056012011177e+03,3.447930904896367554e+00
9.896141078868462500e+03,3.447930904198188262e+00
9.896141101724915643e+03,3.447930903499994759e+00
9.896141124581366967e+03,3.447930902801786601e+00
9.896141147437820109e+03,3.447930902103563344e+00
9.896141170294271433e+03,3.447930901405324544e+00
9.896141193150724575e+03,3.447930900707071089e+00
9.896141216007175899e+03,3.447930900008803423e+00
9.896141238863629042e+03,3.447930899310520214e+00
9.896141261720082184e+03,3.447930898612222350e+00
9.896141284576533508e+03,3.447930897913910275e+00
9.896141307432986650e+03,3.447930897215582657e+00
9.896141330289437974e+03,3.447930896517239940e+00
9.896141353145891117e+03,3.447930895818882568e+00
9.896141376002342440e+03,3.447930895120510542e+00
9.896141398858795583e+03,3.447930894422123416e+00
9.896141421715246906e+03,3.447930893723721635e+00
9.896141444571700049e+03,3.447930893025305199e+00
9.896141467428151373e+03,3.447930892326872776e+00
9.896141490284604515e+03,3.447930891628426586e+00
9.896141513141057658e+03,3.447930890929964853e+00
9.896141535997508981e+03,3.447930890231488910e+00
9.896141558853962124e+03,3.447930889532997423e+00
9.896141581710413448e+03,3.447930888834490837e+00
9.896141604566866590e+03,3.447930888135970484e+00
9.896141627423317914e+03,3.447930887437434588e+00
9.896141650279771056e+03,3.447930886738883594e+00
9.896141673136222380e+03,3.447930886040317944e+00
9.896141695992675523e+03,3.447930885341737639e+00
9.896141718849126846e+03,3.447930884643142235e+00
9.896141741705579989e+03,3.447930883944531288e+00
9.896141764562033131e+03,3.447930883245907019e+00
9.896141787418484455e+03,3.447930882547266318e+00
9.896141810274937598e+03,3.447930881848611850e+00
