Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882463761143444572e+03,3.447986393822765727e+00
9.882463779159133992e+03,3.447986397523952196e+00
9.882463797174825231e+03,3.447986401225112907e+00
9.882463815190514651e+03,3.447986404926246085e+00
9.882463833206205891e+03,3.447986408627353505e+00
9.882463851221895311e+03,3.447986412328433836e+00
9.882463869237586550e+03,3.447986416029487966e+00
9.882463887253277790e+03,3.447986419730515006e+00
9.882463905268967210e+03,3.447986423431515401e+00
9.882463923284658449e+03,3.447986427132489151e+00
9.882463941300347869e+03,3.447986430833437144e+00
9.882463959316039109e+03,3.447986434534358047e+00
9.882463977331728529e+03,3.447986438235251860e+00
9.882463995347419768e+03,3.447986441936119917e+00
9.882464013363111007e+03,3.447986445636961328e+00
9.882464031378800428e+03,3.447986449337775205e+00
9.882464049394491667e+03,3.447986453038563326e+00
9.882464067410181087e+03,3.447986456739324357e+00
9.882464085425872327e+03,3.447986460440059187e+00
9.882464103441561747e+03,3.447986464140767371e+00
9.882464121457252986e+03,3.447986467841448466e+00
9.882464139472944225e+03,3.447986471542103804e+00
9.882464157488633646e+03,3.447986475242731608e+00
9.882464175504324885e+03,3.447986478943333211e+00
9.882464193520014305e+03,3.447986482643908168e+00
9.882464211535705545e+03,3.447986486344456925e+00
9.882464229551394965e+03,3.447986490044978147e+00
9.882464247567086204e+03,3.447986493745473613e+00
9.882464265582777443e+03,3.447986497445941989e+00
9.882464283598466864e+03,3.447986501146383720e+00
9.882464301614158103e+03,3.447986504846799249e+00
9.882464319629847523e+03,3.447986508547187245e+00
9.882464337645538762e+03,3.447986512247549484e+00
9.882464355661228183e+03,3.447986515947884634e+00
9.882464373676919422e+03,3.447986519648193582e+00
9.882464391692610661e+03,3.447986523348476329e+00
9.882464409708300082e+03,3.447986527048731098e+00
9.882464427723991321e+03,3.447986530748960110e+00
9.882464445739680741e+03,3.447986534449162033e+00
9.882464463755371980e+03,3.447986538149338198e+00
9.882464481771061401e+03,3.447986541849486386e+00
9.882464499786752640e+03,3.447986545549608817e+00
9.882464517802442060e+03,3.447986549249704602e+00
9.882464535818133299e+03,3.447986552949774186e+00
9.882464553833824539e+03,3.447986556649816237e+00
9.882464571849513959e+03,3.447986560349832086e+00
9.882464589865205198e+03,3.447986564049821290e+00
9.882464607880894619e+03,3.447986567749783848e+00
9.882464625896585858e+03,3.447986571449719317e+00
9.882464643912275278e+03,3.447986575149628585e+00
9.882464661927966517e+03,3.447986578849511208e+00
9.882464679943657757e+03,3.447986582549367185e+00
9.882464697959347177e+03,3.447986586249196517e+00
9.882464715975038416e+03,3.447986589948998759e+00
9.882464733990727836e+03,3.447986593648774356e+00
9.882464752006419076e+03,3.447986597348524196e+00
9.882464770022108496e+03,3.447986601048246058e+00
9.882464788037799735e+03,3.447986604747942163e+00
9.882464806053490975e+03,3.447986608447612067e+00
9.882464824069180395e+03,3.447986612147254437e+00
9.882464842084871634e+03,3.447986615846870162e+00
9.882464860100561054e+03,3.447986619546459686e+00
9.882464878116252294e+03,3.447986623246022564e+00
9.882464896131941714e+03,3.447986626945557909e+00
9.882464914147632953e+03,3.447986630645067940e+00
9.882464932163324193e+03,3.447986634344550438e+00
9.882464950179013613e+03,3.447986638044005847e+00
9.882464968194704852e+03,3.447986641743435499e+00
9.882464986210394272e+03,3.447986645442837617e+00
9.882465004226085512e+03,3.447986649142214421e+00
9.882465022241774932e+03,3.447986652841562805e+00
9.882465040257466171e+03,3.447986656540886319e+00
9.882465058273157410e+03,3.447986660240181855e+00
9.882465076288846831e+03,3.447986663939451635e+00
9.882465094304538070e+03,3.447986667638693437e+00
9.882465112320227490e+03,3.447986671337909481e+00
9.882465130335918730e+03,3.447986675037098880e+00
9.882465148351608150e+03,3.447986678736261190e+00
9.882465166367299389e+03,3.447986682435396855e+00
9.882465184382990628e+03,3.447986686134506318e+00
9.882465202398680049e+03,3.447986689833588692e+00
9.882465220414371288e+03,3.447986693532644420e+00
9.882465238430060708e+03,3.447986697231673947e+00
9.882465256445751947e+03,3.447986700930676385e+00
9.882465274461441368e+03,3.447986704629651733e+00
9.882465292477132607e+03,3.447986708328600880e+00
9.882465310492823846e+03,3.447986712027523826e+00
9.882465328508513267e+03,3.447986715726418794e+00
9.882465346524204506e+03,3.447986719425288005e+00
9.882465364539893926e+03,3.447986723124129682e+00
9.882465382555585165e+03,3.447986726822945602e+00
9.882465400571274586e+03,3.447986730521734433e+00
9.882465418586965825e+03,3.447986734220496174e+00
9.882465436602657064e+03,3.447986737919232603e+00
9.882465454618346484e+03,3.447986741617941053e+00
9.882465472634037724e+03,3.447986745316622414e+00
9.882465490649727144e+03,3.447986749015277574e+00
9.882465508665418383e+03,3.447986752713906089e+00
9.882465526681107804e+03,3.447986756412508402e+00
9.882465544696799043e+03,3.447986760111083626e+00
9.882465562712490282e+03,3.447986763809632205e+00
9.882465580728179702e+03,3.447986767508153694e+00
9.882465598743870942e+03,3.447986771206648537e+00
9.882465616759560362e+03,3.447986774905116736e+00
9.882465634775251601e+03,3.447986778603558733e+00
9.882465652790941022e+03,3.447986782301973196e+00
9.882465670806632261e+03,3.447986786000361903e+00
9.882465688822323500e+03,3.447986789698723520e+00
9.882465706838012920e+03,3.447986793397057603e+00
9.882465724853704160e+03,3.447986797095365930e+00
9.882465742869393580e+03,3.447986800793647166e+00
9.882465760885084819e+03,3.447986804491901758e+00
9.882465778900774239e+03,3.447986808190129260e+00
9.882465796916465479e+03,3.447986811888331005e+00
9.882465814932156718e+03,3.447986815586505216e+00
9.882465832947846138e+03,3.447986819284652338e+00
9.882465850963537378e+03,3.447986822982773703e+00
9.882465868979226798e+03,3.447986826680867534e+00
9.882465886994918037e+03,3.447986830378935164e+00
9.882465905010607457e+03,3.447986834076975260e+00
9.882465923026298697e+03,3.447986837774989599e+00
9.882465941041989936e+03,3.447986841472976849e+00
9.882465959057679356e+03,3.447986845170937453e+00
9.882465977073370595e+03,3.447986848868870968e+00
9.882465995089060016e+03,3.447986852566777838e+00
9.882466013104751255e+03,3.447986856264658062e+00
9.882466031120440675e+03,3.447986859962511641e+00
9.882466049136131915e+03,3.447986863660339019e+00
9.882466067151823154e+03,3.447986867358138863e+00
9.882466085167512574e+03,3.447986871055911617e+00
9.882466103183203813e+03,3.447986874753658615e+00
9.882466121198893234e+03,3.447986878451378079e+00
9.882466139214584473e+03,3.447986882149071342e+00
9.882466157230273893e+03,3.447986885846737071e+00
9.882466175245965132e+03,3.447986889544377043e+00
9.882466193261656372e+03,3.447986893241989925e+00
9.882466211277345792e+03,3.447986896939575274e+00
9.882466229293037031e+03,3.447986900637134866e+00
9.882466247308726452e+03,3.447986904334667368e+00
9.882466265324417691e+03,3.447986908032173226e+00
9.882466283340107111e+03,3.447986911729651549e+00
9.882466301355798350e+03,3.447986915427103671e+00
9.882466319371489590e+03,3.447986919124530036e+00
9.882466337387179010e+03,3.447986922821927536e+00
9.882466355402870249e+03,3.447986926519300166e+00
9.882466373418559670e+03,3.447986930216644819e+00
9.882466391434250909e+03,3.447986933913963714e+00
9.882466409449940329e+03,3.447986937611255076e+00
9.882466427465631568e+03,3.447986941308519793e+00
9.882466445481322808e+03,3.447986945005757420e+00
9.882466463497012228e+03,3.447986948702968846e+00
9.882466481512703467e+03,3.447986952400153626e+00
9.882466499528392887e+03,3.447986956097311317e+00
9.882466517544084127e+03,3.447986959794441919e+00
9.882466535559773547e+03,3.447986963491545875e+00
9.882466553575464786e+03,3.447986967188622742e+00
9.882466571591156026e+03,3.447986970885673852e+00
9.882466589606845446e+03,3.447986974582697428e+00
9.882466607622536685e+03,3.447986978279694803e+00
9.882466625638226105e+03,3.447986981976665088e+00
9.882466643653917345e+03,3.447986985673608284e+00
9.882466661669606765e+03,3.447986989370524391e+00
9.882466679685298004e+03,3.447986993067414740e+00
9.882466697700989243e+03,3.447986996764277556e+00
9.882466715716678664e+03,3.447987000461113283e+00
9.882466733732369903e+03,3.447987004157923252e+00
9.882466751748059323e+03,3.447987007854705688e+00
9.882466769763750563e+03,3.447987011551461922e+00
9.882466787779439983e+03,3.447987015248191067e+00
9.882466805795131222e+03,3.447987018944892679e+00
9.882466823810822461e+03,3.447987022641568977e+00
9.882466841826511882e+03,3.447987026338217298e+00
9.882466859842203121e+03,3.447987030034838973e+00
9.882466877857892541e+03,3.447987033731433559e+00
9.882466895873583780e+03,3.447987037428002388e+00
9.882466913889273201e+03,3.447987041124543683e+00
9.882466931904964440e+03,3.447987044821057889e+00
9.882466949920655679e+03,3.447987048517545894e+00
9.882466967936345100e+03,3.447987052214006365e+00
9.882466985952036339e+03,3.447987055910441523e+00
9.882467003967725759e+03,3.447987059606848703e+00
9.882467021983416998e+03,3.447987063303229238e+00
9.882467039999106419e+03,3.447987066999582684e+00
9.882467058014797658e+03,3.447987070695909484e+00
9.882467076030487078e+03,3.447987074392209639e+00
9.882467094046178318e+03,3.447987078088483148e+00
9.882467112061869557e+03,3.447987081784729568e+00
9.882467130077558977e+03,3.447987085480948455e+00
9.882467148093250216e+03,3.447987089177142028e+00
9.882467166108939637e+03,3.447987092873307624e+00
9.882467184124630876e+03,3.447987096569446575e+00
9.882467202140320296e+03,3.447987100265559324e+00
9.882467220156011535e+03,3.447987103961644095e+00
9.882467238171702775e+03,3.447987107657703110e+00
9.882467256187392195e+03,3.447987111353735479e+00
9.882467274203083434e+03,3.447987115049739870e+00
9.882467292218772855e+03,3.447987118745717616e+00
9.882467310234464094e+03,3.447987122441669605e+00
9.882467328250153514e+03,3.447987126137593616e+00
9.882467346265844753e+03,3.447987129833491871e+00
9.882467364281535993e+03,3.447987133529362591e+00
9.882467382297225413e+03,3.447987137225206222e+00
9.882467400312916652e+03,3.447987140921023208e+00
9.882467418328606072e+03,3.447987144616813548e+00
9.882467436344297312e+03,3.447987148312576799e+00
9.882467454359986732e+03,3.447987152008313405e+00
9.882467472375677971e+03,3.447987155704023365e+00
9.882467490391369211e+03,3.447987159399706680e+00
9.882467508407058631e+03,3.447987163095362018e+00
9.882467526422749870e+03,3.447987166790991598e+00
9.882467544438439290e+03,3.447987170486594088e+00
9.882467562454130530e+03,3.447987174182169046e+00
9.882467580469819950e+03,3.447987177877717357e+00
9.882467598485511189e+03,3.447987181573239912e+00
9.882467616501202428e+03,3.447987185268734489e+00
9.882467634516891849e+03,3.447987188964202421e+00
9.882467652532583088e+03,3.447987192659643707e+00
9.882467670548272508e+03,3.447987196355057904e+00
9.882467688563963748e+03,3.447987200050445455e+00
9.882467706579653168e+03,3.447987203745806362e+00
9.882467724595344407e+03,3.447987207441140178e+00
9.882467742611035646e+03,3.447987211136447350e+00
9.882467760626725067e+03,3.447987214831726988e+00
9.882467778642416306e+03,3.447987218526979980e+00
9.882467796658105726e+03,3.447987222222205883e+00
9.882467814673796966e+03,3.447987225917406029e+00
9.882467832689486386e+03,3.447987229612578197e+00
9.882467850705177625e+03,3.447987233307724164e+00
9.882467868720868864e+03,3.447987237002842598e+00
9.882467886736558285e+03,3.447987240697933942e+00
9.882467904752249524e+03,3.447987244392999528e+00
9.882467922767938944e+03,3.447987248088038026e+00
9.882467940783630183e+03,3.447987251783048546e+00
9.882467958799319604e+03,3.447987255478032864e+00
9.882467976815010843e+03,3.447987259172990981e+00
9.882467994830702082e+03,3.447987262867921565e+00
9.882468012846391503e+03,3.447987266562825059e+00
9.882468030862082742e+03,3.447987270257701908e+00
9.882468048877772162e+03,3.447987273952551668e+00
9.882468066893463401e+03,3.447987277647374782e+00
9.882468084909152822e+03,3.447987281342170807e+00
9.882468102924844061e+03,3.447987285036940186e+00
9.882468120940535300e+03,3.447987288731682476e+00
9.882468138956224720e+03,3.447987292426398120e+00
9.882468156971915960e+03,3.447987296121086676e+00
9.882468174987605380e+03,3.447987299815748585e+00
9.882468193003296619e+03,3.447987303510383406e+00
9.882468211018986040e+03,3.447987307204991136e+00
9.882468229034677279e+03,3.447987310899572222e+00
9.882468247050368518e+03,3.447987314594126218e+00
9.882468265066057938e+03,3.447987318288653125e+00
9.882468283081749178e+03,3.447987321983153830e+00
9.882468301097438598e+03,3.447987325677627002e+00
9.882468319113129837e+03,3.447987329372073972e+00
9.882468337128819257e+03,3.447987333066492965e+00
9.882468355144510497e+03,3.447987336760886201e+00
9.882468373160201736e+03,3.447987340455251459e+00
9.882468391175891156e+03,3.447987344149590516e+00
9.882468409191582396e+03,3.447987347843902484e+00
9.882468427207271816e+03,3.447987351538187362e+00
9.882468445222963055e+03,3.447987355232445150e+00
9.882468463238652475e+03,3.447987358926676738e+00
9.882468481254343715e+03,3.447987362620880791e+00
9.882468499270034954e+03,3.447987366315058200e+00
9.882468517285724374e+03,3.447987370009208519e+00
9.882468535301415614e+03,3.447987373703332192e+00
9.882468553317105034e+03,3.447987377397428777e+00
9.882468571332796273e+03,3.447987381091498271e+00
9.882468589348485693e+03,3.447987384785540677e+00
9.882468607364176933e+03,3.447987388479557325e+00
9.882468625379868172e+03,3.447987392173545995e+00
9.882468643395557592e+03,3.447987395867507576e+00
9.882468661411248831e+03,3.447987399561442956e+00
9.882468679426938252e+03,3.447987403255350358e+00
9.882468697442629491e+03,3.447987406949231559e+00
9.882468715458318911e+03,3.447987410643085671e+00
9.882468733474010151e+03,3.447987414336913137e+00
9.882468751489701390e+03,3.447987418030713513e+00
9.882468769505390810e+03,3.447987421724486801e+00
9.882468787521082049e+03,3.447987425418233443e+00
9.882468805536771470e+03,3.447987429111952995e+00
9.882468823552462709e+03,3.447987432805645902e+00
9.882468841568152129e+03,3.447987436499310832e+00
9.882468859583843368e+03,3.447987440192950004e+00
9.882468877599534608e+03,3.447987443886561199e+00
9.882468895615224028e+03,3.447987447580146192e+00
9.882468913630915267e+03,3.447987451273704096e+00
9.882468931646604688e+03,3.447987454967234910e+00
9.882468949662295927e+03,3.447987458660738636e+00
9.882468967677985347e+03,3.447987462354215271e+00
9.882468985693676586e+03,3.447987466047666150e+00
9.882469003709367826e+03,3.447987469741089495e+00
9.882469021725057246e+03,3.447987473434484862e+00
9.882469039740748485e+03,3.447987477127854472e+00
9.882469057756437905e+03,3.447987480821196549e+00
9.882469075772129145e+03,3.447987484514511536e+00
9.882469093787818565e+03,3.447987488207799434e+00
9.882469111803509804e+03,3.447987491901061130e+00
9.882469129819201044e+03,3.447987495594295737e+00
9.882469147834890464e+03,3.447987499287502366e+00
9.882469165850581703e+03,3.447987502980682795e+00
9.882469183866271123e+03,3.447987506673836577e+00
9.882469201881962363e+03,3.447987510366962827e+00
9.882469219897651783e+03,3.447987514060061986e+00
9.882469237913343022e+03,3.447987517753135389e+00
9.882469255929034261e+03,3.447987521446180370e+00
9.882469273944723682e+03,3.447987525139199594e+00
9.882469291960414921e+03,3.447987528832190840e+00
9.882469309976104341e+03,3.447987532525155441e+00
9.882469327991795581e+03,3.447987536218093396e+00
9.882469346007485001e+03,3.447987539911003374e+00
9.882469364023176240e+03,3.447987543603887595e+00
9.882469382038867479e+03,3.447987547296744282e+00
9.882469400054556900e+03,3.447987550989573435e+00
9.882469418070248139e+03,3.447987554682376388e+00
9.882469436085937559e+03,3.447987558375152251e+00
9.882469454101628799e+03,3.447987562067901024e+00
9.882469472117318219e+03,3.447987565760622708e+00
9.882469490133009458e+03,3.447987569453317747e+00
9.882469508148700697e+03,3.447987573145985696e+00
9.882469526164390118e+03,3.447987576838626111e+00
9.882469544180081357e+03,3.447987580531240326e+00
9.882469562195770777e+03,3.447987584223826563e+00
9.882469580211462016e+03,3.447987587916386154e+00
9.882469598227151437e+03,3.447987591608919100e+00
9.882469616242842676e+03,3.447987595301425401e+00
9.882469634258533915e+03,3.447987598993904612e+00
9.882469652274223336e+03,3.447987602686355402e+00
9.882469670289914575e+03,3.447987606378781322e+00
9.882469688305603995e+03,3.447987610071178377e+00
9.882469706321295234e+03,3.447987613763549231e+00
9.882469724336984655e+03,3.447987617455892995e+00
9.882469742352675894e+03,3.447987621148209669e+00
9.882469760368365314e+03,3.447987624840499254e+00
9.882469778384056553e+03,3.447987628532762638e+00
9.882469796399747793e+03,3.447987632224998489e+00
9.882469814415437213e+03,3.447987635917206806e+00
9.882469832431128452e+03,3.447987639609388921e+00
9.882469850446817873e+03,3.447987643301543503e+00
9.882469868462509112e+03,3.447987646993671440e+00
9.882469886478198532e+03,3.447987650685771843e+00
9.882469904493889771e+03,3.447987654377845157e+00
9.882469922509581011e+03,3.447987658069891825e+00
9.882469940525270431e+03,3.447987661761911848e+00
9.882469958540961670e+03,3.447987665453904338e+00
9.882469976556651091e+03,3.447987669145869738e+00
9.882469994572342330e+03,3.447987672837808493e+00
9.882470012588031750e+03,3.447987676529719714e+00
9.882470030603722989e+03,3.447987680221604290e+00
9.882470048619414229e+03,3.447987683913461776e+00
9.882470066635103649e+03,3.447987687605292173e+00
9.882470084650794888e+03,3.447987691297095925e+00
9.882470102666484308e+03,3.447987694988871699e+00
9.882470120682175548e+03,3.447987698680621271e+00
9.882470138697864968e+03,3.447987702372343755e+00
9.882470156713556207e+03,3.447987706064039148e+00
9.882470174729247447e+03,3.447987709755707453e+00
9.882470192744936867e+03,3.447987713447348668e+00
9.882470210760628106e+03,3.447987717138962793e+00
9.882470228776317526e+03,3.447987720830549385e+00
9.882470246792008766e+03,3.447987724522109776e+00
9.882470264807698186e+03,3.447987728213642189e+00
9.882470282823389425e+03,3.447987731905148401e+00
9.882470300839080664e+03,3.447987735596627967e+00
9.882470318854770085e+03,3.447987739288079112e+00
9.882470336870461324e+03,3.447987742979504056e+00
9.882470354886150744e+03,3.447987746670901910e+00
9.882470372901841984e+03,3.447987750362272674e+00
9.882470390917531404e+03,3.447987754053616349e+00
9.882470408933222643e+03,3.447987757744932935e+00
9.882470426948913882e+03,3.447987761436222431e+00
9.882470444964603303e+03,3.447987765127485282e+00
9.882470462980294542e+03,3.447987768818720600e+00
9.882470480995983962e+03,3.447987772509928828e+00
9.882470499011675201e+03,3.447987776201110854e+00
9.882470517027364622e+03,3.447987779892264015e+00
9.882470535043055861e+03,3.447987783583391419e+00
9.882470553058747100e+03,3.447987787274491733e+00
9.882470571074436521e+03,3.447987790965564958e+00
9.882470589090127760e+03,3.447987794656611094e+00
9.882470607105817180e+03,3.447987798347629695e+00
9.882470625121508419e+03,3.447987802038621208e+00
9.882470643137197840e+03,3.447987805729586519e+00
9.882470661152889079e+03,3.447987809420523853e+00
9.882470679168580318e+03,3.447987813111435429e+00
9.882470697184269739e+03,3.447987816802318140e+00
9.882470715199960978e+03,3.447987820493174649e+00
9.882470733215650398e+03,3.447987824184004069e+00
9.882470751231341637e+03,3.447987827874806843e+00
9.882470769247031058e+03,3.447987831565581196e+00
9.882470787262722297e+03,3.447987835256329792e+00
9.882470805278413536e+03,3.447987838947051298e+00
9.882470823294102956e+03,3.447987842637745270e+00
9.882470841309794196e+03,3.447987846328412598e+00
9.882470859325483616e+03,3.447987850019051503e+00
