Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917310953021178648e+03,3.447722786388667693e+00
9.917310974666861512e+03,3.447722782573879652e+00
9.917310996312544376e+03,3.447722778759340745e+00
9.917311017958229058e+03,3.447722774945051416e+00
9.917311039603911922e+03,3.447722771131012554e+00
9.917311061249594786e+03,3.447722767317222381e+00
9.917311082895277650e+03,3.447722763503682675e+00
9.917311104540960514e+03,3.447722759690391658e+00
9.917311126186643378e+03,3.447722755877350664e+00
9.917311147832326242e+03,3.447722752064559693e+00
9.917311169478009106e+03,3.447722748252018743e+00
9.917311191123693789e+03,3.447722744439726927e+00
9.917311212769376652e+03,3.447722740627684690e+00
9.917311234415059516e+03,3.447722736815892475e+00
9.917311256060742380e+03,3.447722733004349838e+00
9.917311277706425244e+03,3.447722729193057223e+00
9.917311299352108108e+03,3.447722725382013742e+00
9.917311320997790972e+03,3.447722721571220728e+00
9.917311342643473836e+03,3.447722717760677291e+00
9.917311364289158519e+03,3.447722713950382545e+00
9.917311385934841383e+03,3.447722710140338265e+00
9.917311407580524246e+03,3.447722706330544451e+00
9.917311429226207110e+03,3.447722702520998883e+00
9.917311450871889974e+03,3.447722698711704226e+00
9.917311472517572838e+03,3.447722694902658702e+00
9.917311494163255702e+03,3.447722691093864089e+00
9.917311515808938566e+03,3.447722687285317722e+00
9.917311537454623249e+03,3.447722683477021821e+00
9.917311559100306113e+03,3.447722679668975498e+00
9.917311580745988977e+03,3.447722675861178754e+00
9.917311602391671840e+03,3.447722672053632476e+00
9.917311624037354704e+03,3.447722668246335775e+00
9.917311645683037568e+03,3.447722664439288653e+00
9.917311667328720432e+03,3.447722660632491554e+00
9.917311688974403296e+03,3.447722656825944476e+00
9.917311710620087979e+03,3.447722653019645644e+00
9.917311732265770843e+03,3.447722649213598167e+00
9.917311753911453707e+03,3.447722645407800268e+00
9.917311775557136571e+03,3.447722641602251947e+00
9.917311797202819434e+03,3.447722637796953205e+00
9.917311818848502298e+03,3.447722633991904928e+00
9.917311840494185162e+03,3.447722630187106230e+00
9.917311862139868026e+03,3.447722626382557110e+00
9.917311883785550890e+03,3.447722622578258012e+00
9.917311905431235573e+03,3.447722618774208492e+00
9.917311927076918437e+03,3.447722614970408994e+00
9.917311948722601301e+03,3.447722611166859519e+00
9.917311970368284165e+03,3.447722607363560066e+00
9.917311992013967028e+03,3.447722603560509747e+00
9.917312013659649892e+03,3.447722599757709894e+00
9.917312035305332756e+03,3.447722595955160063e+00
9.917312056951015620e+03,3.447722592152859367e+00
9.917312078596700303e+03,3.447722588350808692e+00
9.917312100242383167e+03,3.447722584549008484e+00
9.917312121888066031e+03,3.447722580747457854e+00
9.917312143533748895e+03,3.447722576946156803e+00
9.917312165179431759e+03,3.447722573145106217e+00
9.917312186825114622e+03,3.447722569344304766e+00
9.917312208470797486e+03,3.447722565543754225e+00
9.917312230116480350e+03,3.447722561743452818e+00
9.917312251762165033e+03,3.447722557943400989e+00
9.917312273407847897e+03,3.447722554143599627e+00
9.917312295053530761e+03,3.447722550344048731e+00
9.917312316699213625e+03,3.447722546544746969e+00
9.917312338344896489e+03,3.447722542745695229e+00
9.917312359990579353e+03,3.447722538946893511e+00
9.917312381636262216e+03,3.447722535148342260e+00
9.917312403281945080e+03,3.447722531350040143e+00
9.917312424927629763e+03,3.447722527551988048e+00
9.917312446573312627e+03,3.447722523754185975e+00
9.917312468218995491e+03,3.447722519956634812e+00
9.917312489864678355e+03,3.447722516159331896e+00
9.917312511510361219e+03,3.447722512362280334e+00
9.917312533156044083e+03,3.447722508565478350e+00
9.917312554801726947e+03,3.447722504768925944e+00
9.917312576447409810e+03,3.447722500972624005e+00
9.917312598093094493e+03,3.447722497176571199e+00
9.917312619738777357e+03,3.447722493380769304e+00
9.917312641384460221e+03,3.447722489585217431e+00
9.917312663030143085e+03,3.447722485789915137e+00
9.917312684675825949e+03,3.447722481994862420e+00
9.917312706321508813e+03,3.447722478200060614e+00
9.917312727967191677e+03,3.447722474405507942e+00
9.917312749612874541e+03,3.447722470611206180e+00
9.917312771258559223e+03,3.447722466817153109e+00
9.917312792904242087e+03,3.447722463023351391e+00
9.917312814549924951e+03,3.447722459229799252e+00
9.917312836195607815e+03,3.447722455436497135e+00
9.917312857841290679e+03,3.447722451643445041e+00
9.917312879486973543e+03,3.447722447850642968e+00
9.917312901132656407e+03,3.447722444058090474e+00
9.917312922778339271e+03,3.447722440265788446e+00
9.917312944424022135e+03,3.447722436473736440e+00
9.917312966069706818e+03,3.447722432681934457e+00
9.917312987715389681e+03,3.447722428890382496e+00
9.917313009361072545e+03,3.447722425099081001e+00
9.917313031006755409e+03,3.447722421308028640e+00
9.917313052652438273e+03,3.447722417517227189e+00
9.917313074298121137e+03,3.447722413726675761e+00
9.917313095943804001e+03,3.447722409936373911e+00
9.917313117589486865e+03,3.447722406146322527e+00
9.917313139235171548e+03,3.447722402356520721e+00
9.917313160880854412e+03,3.447722398566969826e+00
9.917313182526537275e+03,3.447722394777668953e+00
9.917313204172220139e+03,3.447722390988617214e+00
9.917313225817903003e+03,3.447722387199816385e+00
9.917313247463585867e+03,3.447722383411265579e+00
9.917313269109268731e+03,3.447722379622964795e+00
9.917313290754951595e+03,3.447722375834914033e+00
9.917313312400636278e+03,3.447722372047113293e+00
9.917313334046319142e+03,3.447722368259562575e+00
9.917313355692002006e+03,3.447722364472262768e+00
9.917313377337684869e+03,3.447722360685212095e+00
9.917313398983367733e+03,3.447722356898411888e+00
9.917313420629050597e+03,3.447722353111862148e+00
9.917313442274733461e+03,3.447722349325562430e+00
9.917313463920416325e+03,3.447722345539512734e+00
9.917313485566101008e+03,3.447722341753713060e+00
9.917313507211783872e+03,3.447722337968163853e+00
9.917313528857466736e+03,3.447722334182864667e+00
9.917313550503149600e+03,3.447722330397815504e+00
9.917313572148832463e+03,3.447722326613016364e+00
9.917313593794515327e+03,3.447722322828467689e+00
9.917313615440198191e+03,3.447722319044169481e+00
9.917313637085881055e+03,3.447722315260121295e+00
9.917313658731565738e+03,3.447722311476322687e+00
9.917313680377248602e+03,3.447722307692774546e+00
9.917313702022931466e+03,3.447722303909476871e+00
9.917313723668614330e+03,3.447722300126429218e+00
9.917313745314297194e+03,3.447722296343632031e+00
9.917313766959980057e+03,3.447722292561085311e+00
9.917313788605662921e+03,3.447722288778788169e+00
9.917313810251345785e+03,3.447722284996741049e+00
9.917313831897030468e+03,3.447722281214944395e+00
9.917313853542713332e+03,3.447722277433398208e+00
9.917313875188396196e+03,3.447722273652102487e+00
9.917313896834079060e+03,3.447722269871056788e+00
9.917313918479761924e+03,3.447722266090260668e+00
9.917313940125444788e+03,3.447722262309715902e+00
9.917313961771127651e+03,3.447722258529420269e+00
9.917313983416810515e+03,3.447722254749375992e+00
9.917314005062495198e+03,3.447722250969580848e+00
9.917314026708178062e+03,3.447722247190036171e+00
9.917314048353860926e+03,3.447722243410742404e+00
9.917314069999543790e+03,3.447722239631698660e+00
9.917314091645226654e+03,3.447722235852905381e+00
9.917314113290909518e+03,3.447722232074362125e+00
9.917314134936592382e+03,3.447722228296068891e+00
9.917314156582275245e+03,3.447722224518026568e+00
9.917314178227958109e+03,3.447722220740234267e+00
9.917314199873642792e+03,3.447722216962691988e+00
9.917314221519325656e+03,3.447722213185399731e+00
9.917314243165008520e+03,3.447722209408357941e+00
9.917314264810691384e+03,3.447722205631567061e+00
9.917314286456374248e+03,3.447722201855026203e+00
9.917314308102057112e+03,3.447722198078735367e+00
9.917314329747739976e+03,3.447722194302695442e+00
9.917314351393422839e+03,3.447722190526905539e+00
9.917314373039107522e+03,3.447722186751365658e+00
9.917314394684790386e+03,3.447722182976076244e+00
9.917314416330473250e+03,3.447722179201036852e+00
9.917314437976156114e+03,3.447722175426248814e+00
9.917314459621838978e+03,3.447722171651710354e+00
9.917314481267521842e+03,3.447722167877422361e+00
9.917314502913204706e+03,3.447722164103384390e+00
9.917314524558887570e+03,3.447722160329597774e+00
9.917314546204572252e+03,3.447722156556060291e+00
9.917314567850255116e+03,3.447722152782773719e+00
9.917314589495937980e+03,3.447722149009738057e+00
9.917314611141620844e+03,3.447722145236951974e+00
9.917314632787303708e+03,3.447722141464416801e+00
9.917314654432986572e+03,3.447722137692132094e+00
9.917314676078669436e+03,3.447722133920096965e+00
9.917314697724352300e+03,3.447722130148312747e+00
9.917314719370036983e+03,3.447722126376778995e+00
9.917314741015719846e+03,3.447722122605494821e+00
9.917314762661402710e+03,3.447722118834462446e+00
9.917314784307085574e+03,3.447722115063679649e+00
9.917314805952768438e+03,3.447722111293147318e+00
9.917314827598451302e+03,3.447722107522865453e+00
9.917314849244134166e+03,3.447722103752834499e+00
9.917314870889817030e+03,3.447722099983053123e+00
9.917314892535501713e+03,3.447722096213522658e+00
9.917314914181184577e+03,3.447722092444242659e+00
9.917314935826867440e+03,3.447722088675213126e+00
9.917314957472550304e+03,3.447722084906433615e+00
9.917314979118233168e+03,3.447722081137904571e+00
9.917315000763916032e+03,3.447722077369625993e+00
9.917315022409598896e+03,3.447722073601598325e+00
9.917315044055281760e+03,3.447722069833821124e+00
9.917315065700966443e+03,3.447722066066293500e+00
9.917315087346649307e+03,3.447722062299017232e+00
9.917315108992332171e+03,3.447722058531991429e+00
9.917315130638015034e+03,3.447722054765215649e+00
9.917315152283697898e+03,3.447722050998690779e+00
9.917315173929380762e+03,3.447722047232416376e+00
9.917315195575063626e+03,3.447722043466392439e+00
9.917315217220746490e+03,3.447722039700618524e+00
9.917315238866429354e+03,3.447722035935095075e+00
9.917315260512114037e+03,3.447722032169822537e+00
9.917315282157796901e+03,3.447722028404800909e+00
9.917315303803479765e+03,3.447722024640028859e+00
9.917315325449162629e+03,3.447722020875507720e+00
9.917315347094845492e+03,3.447722017111237491e+00
9.917315368740528356e+03,3.447722013347217285e+00
9.917315390386211220e+03,3.447722009583447988e+00
9.917315412031894084e+03,3.447722005819928714e+00
9.917315433677578767e+03,3.447722002056659463e+00
9.917315455323261631e+03,3.447721998293641565e+00
9.917315476968944495e+03,3.447721994530875023e+00
9.917315498614627359e+03,3.447721990768357614e+00
9.917315520260310223e+03,3.447721987006091560e+00
9.917315541905993086e+03,3.447721983244075972e+00
9.917315563551675950e+03,3.447721979482310406e+00
9.917315585197358814e+03,3.447721975720796195e+00
9.917315606843043497e+03,3.447721971959531562e+00
9.917315628488726361e+03,3.447721968198518727e+00
9.917315650134409225e+03,3.447721964437755471e+00
9.917315671780092089e+03,3.447721960677243125e+00
9.917315693425774953e+03,3.447721956916981245e+00
9.917315715071457817e+03,3.447721953156970276e+00
9.917315736717140680e+03,3.447721949397209773e+00
9.917315758362823544e+03,3.447721945637699736e+00
9.917315780008508227e+03,3.447721941878440166e+00
9.917315801654191091e+03,3.447721938119431506e+00
9.917315823299873955e+03,3.447721934360673757e+00
9.917315844945556819e+03,3.447721930602165585e+00
9.917315866591239683e+03,3.447721926843908768e+00
9.917315888236922547e+03,3.447721923085902862e+00
9.917315909882605411e+03,3.447721919328147422e+00
9.917315931528288274e+03,3.447721915570642004e+00
9.917315953173972957e+03,3.447721911813387496e+00
9.917315974819655821e+03,3.447721908056383455e+00
9.917315996465338685e+03,3.447721904299630769e+00
9.917316018111021549e+03,3.447721900543128548e+00
9.917316039756704413e+03,3.447721896786876794e+00
9.917316061402387277e+03,3.447721893030875950e+00
9.917316083048070141e+03,3.447721889275125129e+00
9.917316104693753005e+03,3.447721885519625218e+00
9.917316126339437687e+03,3.447721881764375773e+00
9.917316147985120551e+03,3.447721878009377239e+00
9.917316169630803415e+03,3.447721874254629615e+00
9.917316191276486279e+03,3.447721870500132901e+00
9.917316212922169143e+03,3.447721866745885766e+00
9.917316234567852007e+03,3.447721862991890429e+00
9.917316256213534871e+03,3.447721859238145115e+00
9.917316277859217735e+03,3.447721855484651154e+00
9.917316299504900599e+03,3.447721851731407217e+00
9.917316321150585281e+03,3.447721847978414189e+00
9.917316342796268145e+03,3.447721844225672072e+00
9.917316364441951009e+03,3.447721840473180421e+00
9.917316386087633873e+03,3.447721836720939681e+00
9.917316407733316737e+03,3.447721832968949851e+00
9.917316429378999601e+03,3.447721829217210487e+00
9.917316451024682465e+03,3.447721825465721590e+00
9.917316472670365329e+03,3.447721821714484047e+00
9.917316494316050012e+03,3.447721817963496971e+00
9.917316515961732875e+03,3.447721814212760361e+00
9.917316537607415739e+03,3.447721810462274661e+00
9.917316559253098603e+03,3.447721806712039871e+00
9.917316580898781467e+03,3.447721802962055992e+00
9.917316602544464331e+03,3.447721799212322580e+00
9.917316624190147195e+03,3.447721795462840522e+00
9.917316645835830059e+03,3.447721791713608486e+00
9.917316667481514742e+03,3.447721787964626916e+00
9.917316689127197606e+03,3.447721784215897145e+00
9.917316710772880469e+03,3.447721780467417396e+00
9.917316732418563333e+03,3.447721776719188558e+00
9.917316754064246197e+03,3.447721772971211074e+00
9.917316775709929061e+03,3.447721769223483612e+00
9.917316797355611925e+03,3.447721765476007949e+00
9.917316819001294789e+03,3.447721761728782308e+00
9.917316840646979472e+03,3.447721757981807134e+00
9.917316862292662336e+03,3.447721754235083313e+00
9.917316883938345200e+03,3.447721750488609960e+00
9.917316905584028063e+03,3.447721746742388405e+00
9.917316927229710927e+03,3.447721742996416872e+00
9.917316948875393791e+03,3.447721739250696249e+00
9.917316970521076655e+03,3.447721735505226093e+00
9.917316992166759519e+03,3.447721731760008179e+00
9.917317013812444202e+03,3.447721728015039400e+00
9.917317035458127066e+03,3.447721724270321975e+00
9.917317057103809930e+03,3.447721720525856348e+00
9.917317078749492794e+03,3.447721716781640744e+00
9.917317100395175657e+03,3.447721713037675606e+00
9.917317122040858521e+03,3.447721709293961823e+00
9.917317143686541385e+03,3.447721705550498950e+00
9.917317165332224249e+03,3.447721701807287431e+00
9.917317186977908932e+03,3.447721698064325935e+00
9.917317208623591796e+03,3.447721694321615349e+00
9.917317230269274660e+03,3.447721690579156117e+00
9.917317251914957524e+03,3.447721686836947352e+00
9.917317273560640388e+03,3.447721683094990386e+00
9.917317295206323251e+03,3.447721679353283886e+00
9.917317316852006115e+03,3.447721675611828296e+00
9.917317338497688979e+03,3.447721671870622728e+00
9.917317360143371843e+03,3.447721668129668959e+00
9.917317381789056526e+03,3.447721664388965657e+00
9.917317403434739390e+03,3.447721660648513708e+00
9.917317425080422254e+03,3.447721656908312227e+00
9.917317446726105118e+03,3.447721653168362543e+00
9.917317468371787982e+03,3.447721649428662882e+00
9.917317490017470845e+03,3.447721645689214576e+00
9.917317511663153709e+03,3.447721641950016735e+00
9.917317533308836573e+03,3.447721638211070250e+00
9.917317554954521256e+03,3.447721634472374674e+00
9.917317576600204120e+03,3.447721630733930009e+00
9.917317598245886984e+03,3.447721626995736255e+00
9.917317619891569848e+03,3.447721623257793855e+00
9.917317641537252712e+03,3.447721619520101477e+00
9.917317663182935576e+03,3.447721615782661342e+00
9.917317684828618439e+03,3.447721612045471229e+00
9.917317706474301303e+03,3.447721608308532470e+00
9.917317728119985986e+03,3.447721604571844622e+00
9.917317749765668850e+03,3.447721600835407241e+00
9.917317771411351714e+03,3.447721597099221658e+00
9.917317793057034578e+03,3.447721593363286985e+00
9.917317814702717442e+03,3.447721589627602778e+00
9.917317836348400306e+03,3.447721585892169927e+00
9.917317857994083170e+03,3.447721582156987985e+00
9.917317879639766034e+03,3.447721578422057842e+00
9.917317901285450716e+03,3.447721574687377277e+00
9.917317922931133580e+03,3.447721570952948511e+00
9.917317944576816444e+03,3.447721567218771099e+00
9.917317966222499308e+03,3.447721563484843710e+00
9.917317987868182172e+03,3.447721559751168563e+00
9.917318009513865036e+03,3.447721556017743438e+00
9.917318031159547900e+03,3.447721552284570112e+00
9.917318052805230764e+03,3.447721548551647253e+00
9.917318074450915447e+03,3.447721544818975747e+00
9.917318096096598310e+03,3.447721541086555153e+00
9.917318117742281174e+03,3.447721537354386356e+00
9.917318139387964038e+03,3.447721533622467582e+00
9.917318161033646902e+03,3.447721529890800163e+00
9.917318182679329766e+03,3.447721526159384098e+00
9.917318204325012630e+03,3.447721522428218943e+00
9.917318225970695494e+03,3.447721518697304699e+00
9.917318247616380177e+03,3.447721514966640921e+00
9.917318269262063041e+03,3.447721511236229386e+00
9.917318290907745904e+03,3.447721507506068317e+00
9.917318312553428768e+03,3.447721503776158603e+00
9.917318334199111632e+03,3.447721500046500243e+00
9.917318355844794496e+03,3.447721496317092793e+00
9.917318377490477360e+03,3.447721492587936254e+00
9.917318399136160224e+03,3.447721488859031069e+00
9.917318420781843088e+03,3.447721485130376795e+00
9.917318442427527771e+03,3.447721481401973875e+00
9.917318464073210635e+03,3.447721477673821866e+00
9.917318485718893498e+03,3.447721473945920767e+00
9.917318507364576362e+03,3.447721470218271023e+00
9.917318529010259226e+03,3.447721466490873077e+00
9.917318550655942090e+03,3.447721462763725597e+00
9.917318572301624954e+03,3.447721459036829028e+00
9.917318593947307818e+03,3.447721455310184258e+00
9.917318615592992501e+03,3.447721451583789953e+00
9.917318637238675365e+03,3.447721447857647004e+00
9.917318658884358229e+03,3.447721444131755408e+00
9.917318680530041092e+03,3.447721440406115168e+00
9.917318702175723956e+03,3.447721436680726281e+00
9.917318723821406820e+03,3.447721432955588305e+00
9.917318745467089684e+03,3.447721429230701240e+00
9.917318767112772548e+03,3.447721425506065085e+00
9.917318788758457231e+03,3.447721421781680728e+00
9.917318810404140095e+03,3.447721418057546838e+00
9.917318832049822959e+03,3.447721414333665191e+00
9.917318853695505823e+03,3.447721410610034454e+00
9.917318875341188686e+03,3.447721406886654183e+00
9.917318896986871550e+03,3.447721403163525711e+00
9.917318918632554414e+03,3.447721399440649037e+00
9.917318940278237278e+03,3.447721395718022386e+00
9.917318961923921961e+03,3.447721391995647533e+00
9.917318983569604825e+03,3.447721388273524035e+00
9.917319005215287689e+03,3.447721384551651003e+00
9.917319026860970553e+03,3.447721380830029769e+00
9.917319048506653417e+03,3.447721377108659890e+00
9.917319070152336280e+03,3.447721373387541366e+00
9.917319091798019144e+03,3.447721369666673752e+00
9.917319113443702008e+03,3.447721365946057936e+00
9.917319135089386691e+03,3.447721362225693031e+00
9.917319156735069555e+03,3.447721358505579037e+00
9.917319178380752419e+03,3.447721354785716397e+00
9.917319200026435283e+03,3.447721351066105555e+00
9.917319221672118147e+03,3.447721347346745624e+00
9.917319243317801011e+03,3.447721343627637047e+00
9.917319264963483874e+03,3.447721339908779381e+00
9.917319286609166738e+03,3.447721336190173069e+00
9.917319308254851421e+03,3.447721332471818556e+00
9.917319329900534285e+03,3.447721328753714953e+00
9.917319351546217149e+03,3.447721325035862705e+00
9.917319373191900013e+03,3.447721321318262255e+00
9.917319394837582877e+03,3.447721317600912716e+00
9.917319416483265741e+03,3.447721313883814531e+00
9.917319438128948605e+03,3.447721310166967257e+00
9.917319459774631468e+03,3.447721306450371781e+00
9.917319481420314332e+03,3.447721302734027660e+00
9.917319503065999015e+03,3.447721299017934449e+00
9.917319524711681879e+03,3.447721295302092148e+00
9.917319546357364743e+03,3.447721291586502090e+00
9.917319568003047607e+03,3.447721287871163831e+00
9.917319589648730471e+03,3.447721284156075594e+00
9.917319611294413335e+03,3.447721280441239600e+00
9.917319632940096199e+03,3.447721276726654516e+00
9.917319654585779062e+03,3.447721273012321230e+00
9.917319676231463745e+03,3.447721269298238411e+00
9.917319697877146609e+03,3.447721265584407391e+00
9.917319719522829473e+03,3.447721261870828169e+00
9.917319741168512337e+03,3.447721258157500301e+00
9.917319762814195201e+03,3.447721254444423344e+00
9.917319784459878065e+03,3.447721250731598186e+00
9.917319806105560929e+03,3.447721247019024382e+00
9.917319827751243793e+03,3.447721243306701489e+00
9.917319849396928475e+03,3.447721239594630394e+00
9.917319871042611339e+03,3.447721235882810653e+00
9.917319892688294203e+03,3.447721232171242267e+00
9.917319914333977067e+03,3.447721228459925680e+00
9.917319935979659931e+03,3.447721224748859559e+00
9.917319957625342795e+03,3.447721221038045680e+00
9.917319979271025659e+03,3.447721217327482712e+00
9.917320000916708523e+03,3.447721213617171543e+00
9.917320022562393206e+03,3.447721209907111728e+00
9.917320044208076069e+03,3.447721206197302823e+00
9.917320065853758933e+03,3.447721202487746162e+00
9.917320087499441797e+03,3.447721198778440854e+00
9.917320109145124661e+03,3.447721195069386901e+00
9.917320130790807525e+03,3.447721191360583859e+00
9.917320152436490389e+03,3.447721187652033059e+00
9.917320174082173253e+03,3.447721183943732726e+00
9.917320195727857936e+03,3.447721180235684191e+00
9.917320217373540800e+03,3.447721176527887899e+00
9.917320239019223663e+03,3.447721172820342073e+00
9.917320260664906527e+03,3.447721169113048489e+00
9.917320282310589391e+03,3.447721165406005817e+00
9.917320303956272255e+03,3.447721161699214498e+00
9.917320325601955119e+03,3.447721157992675423e+00
9.917320347247637983e+03,3.447721154286387257e+00
9.917320368893322666e+03,3.447721150580350891e+00
9.917320390539005530e+03,3.447721146874565878e+00
9.917320412184688394e+03,3.447721143169032665e+00
9.917320433830371257e+03,3.447721139463750362e+00
9.917320455476054121e+03,3.447721135758720301e+00
9.917320477121736985e+03,3.447721132053941595e+00
9.917320498767419849e+03,3.447721128349414244e+00
9.917320520413102713e+03,3.447721124645138246e+00
9.917320542058787396e+03,3.447721120941113604e+00
9.917320563704470260e+03,3.447721117237340316e+00
9.917320585350153124e+03,3.447721113533819715e+00
9.917320606995835988e+03,3.447721109830549580e+00
9.917320628641518852e+03,3.447721106127531687e+00
9.917320650287201715e+03,3.447721102424765149e+00
9.917320671932884579e+03,3.447721098722249522e+00
9.917320693578567443e+03,3.447721095019986581e+00
9.917320715224250307e+03,3.447721091317974107e+00
9.917320736869934990e+03,3.447721087616213431e+00
9.917320758515617854e+03,3.447721083914704554e+00
9.917320780161300718e+03,3.447721080213447475e+00
9.917320801806983582e+03,3.447721076512441751e+00
9.917320823452666446e+03,3.447721072811687826e+00
9.917320845098349309e+03,3.447721069111185699e+00
9.917320866744032173e+03,3.447721065410934482e+00
9.917320888389715037e+03,3.447721061710935508e+00
9.917320910035399720e+03,3.447721058011187445e+00
9.917320931681082584e+03,3.447721054311691180e+00
9.917320953326765448e+03,3.447721050612446714e+00
9.917320974972448312e+03,3.447721046913453602e+00
9.917320996618131176e+03,3.447721043214711845e+00
9.917321018263814040e+03,3.447721039516222330e+00
9.917321039909496903e+03,3.447721035817985058e+00
9.917321061555179767e+03,3.447721032119998252e+00
9.917321083200864450e+03,3.447721028422262801e+00
9.917321104846547314e+03,3.447721024724780037e+00
9.917321126492230178e+03,3.447721021027548183e+00
9.917321148137913042e+03,3.447721017330568127e+00
9.917321169783595906e+03,3.447721013633840315e+00
9.917321191429278770e+03,3.447721009937364300e+00
9.917321213074961634e+03,3.447721006241139197e+00
9.917321234720644497e+03,3.447721002545165891e+00
9.917321256366329180e+03,3.447720998849443941e+00
9.917321278012012044e+03,3.447720995153974233e+00
9.917321299657694908e+03,3.447720991458755879e+00
9.917321321303377772e+03,3.447720987763789324e+00
9.917321342949060636e+03,3.447720984069074124e+00
9.917321364594743500e+03,3.447720980374611166e+00
9.917321386240426364e+03,3.447720976680399563e+00
9.917321407886109228e+03,3.447720972986439758e+00
9.917321429531793910e+03,3.447720969292731752e+00
9.917321451177476774e+03,3.447720965599275100e+00
9.917321472823159638e+03,3.447720961906070691e+00
9.917321494468842502e+03,3.447720958213117637e+00
9.917321516114525366e+03,3.447720954520416381e+00
9.917321537760208230e+03,3.447720950827966924e+00
9.917321559405891094e+03,3.447720947135768821e+00
9.917321581051573958e+03,3.447720943443822961e+00
9.917321602697258641e+03,3.447720939752128455e+00
9.917321624342941504e+03,3.447720936060685748e+00
9.917321645988624368e+03,3.447720932369494840e+00
9.917321667634307232e+03,3.447720928678555730e+00
9.917321689279990096e+03,3.447720924987867974e+00
9.917321710925672960e+03,3.447720921297432906e+00
9.917321732571355824e+03,3.447720917607248747e+00
9.917321754217038688e+03,3.447720913917316388e+00
9.917321775862721552e+03,3.447720910227636715e+00
9.917321797508406235e+03,3.447720906538207064e+00
9.917321819154089098e+03,3.447720902849030544e+00
9.917321840799771962e+03,3.447720899160105823e+00
9.917321862445454826e+03,3.447720895471432456e+00
9.917321884091137690e+03,3.447720891783010888e+00
9.917321905736820554e+03,3.447720888094841563e+00
9.917321927382503418e+03,3.447720884406923592e+00
9.917321949028186282e+03,3.447720880719256975e+00
9.917321970673870965e+03,3.447720877031842601e+00
9.917321992319553829e+03,3.447720873344680026e+00
9.917322013965236692e+03,3.447720869657769249e+00
9.917322035610919556e+03,3.447720865971110715e+00
9.917322057256602420e+03,3.447720862284703536e+00
9.917322078902285284e+03,3.447720858598548599e+00
9.917322100547968148e+03,3.447720854912645017e+00
9.917322122193651012e+03,3.447720851226993677e+00
9.917322143839335695e+03,3.447720847541593692e+00
9.917322165485018559e+03,3.447720843856445949e+00
9.917322187130701423e+03,3.447720840171550005e+00
9.917322208776384286e+03,3.447720836486905416e+00
