Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027293320812308593e+04,2.593519435835548226e+00
1.027293329440254820e+04,2.593519400718963031e+00
1.027293338068200865e+04,2.593519365602129145e+00
1.027293346696147091e+04,2.593519330485046570e+00
1.027293355324093136e+04,2.593519295367717081e+00
1.027293363952039363e+04,2.593519260250139791e+00
1.027293372579985407e+04,2.593519225132316919e+00
1.027293381207931634e+04,2.593519190014247577e+00
1.027293389835877679e+04,2.593519154895933987e+00
1.027293398463823905e+04,2.593519119777374815e+00
1.027293407091769950e+04,2.593519084658573171e+00
1.027293415719715995e+04,2.593519049539528165e+00
1.027293424347662221e+04,2.593519014420239799e+00
1.027293432975608266e+04,2.593518979300709848e+00
1.027293441603554493e+04,2.593518944180938313e+00
1.027293450231500537e+04,2.593518909060926525e+00
1.027293458859446764e+04,2.593518873940674485e+00
1.027293467487392809e+04,2.593518838820183081e+00
1.027293476115339035e+04,2.593518803699452313e+00
1.027293484743285080e+04,2.593518768578483957e+00
1.027293493371231307e+04,2.593518733457278014e+00
1.027293501999177352e+04,2.593518698335835371e+00
1.027293510627123396e+04,2.593518663214156028e+00
1.027293519255069623e+04,2.593518628092241318e+00
1.027293527883015668e+04,2.593518592970091685e+00
1.027293536510961894e+04,2.593518557847707129e+00
1.027293545138907939e+04,2.593518522725089426e+00
1.027293553766854166e+04,2.593518487602237688e+00
1.027293562394800210e+04,2.593518452479154579e+00
1.027293571022746437e+04,2.593518417355838324e+00
1.027293579650692482e+04,2.593518382232291586e+00
1.027293588278638708e+04,2.593518347108514366e+00
1.027293596906584753e+04,2.593518311984507108e+00
1.027293605534530980e+04,2.593518276860269811e+00
1.027293614162477024e+04,2.593518241735804697e+00
1.027293622790423069e+04,2.593518206611111765e+00
1.027293631418369296e+04,2.593518171486190127e+00
1.027293640046315340e+04,2.593518136361042892e+00
1.027293648674261567e+04,2.593518101235667839e+00
1.027293657302207612e+04,2.593518066110068521e+00
1.027293665930153838e+04,2.593518030984243605e+00
1.027293674558099883e+04,2.593517995858194869e+00
1.027293683186046110e+04,2.593517960731921868e+00
1.027293691813992154e+04,2.593517925605426377e+00
1.027293700441938381e+04,2.593517890478707510e+00
1.027293709069884426e+04,2.593517855351768375e+00
1.027293717697830471e+04,2.593517820224607195e+00
1.027293726325776697e+04,2.593517785097225303e+00
1.027293734953722742e+04,2.593517749969624475e+00
1.027293743581668969e+04,2.593517714841802935e+00
1.027293752209615013e+04,2.593517679713763791e+00
1.027293760837561240e+04,2.593517644585505710e+00
1.027293769465507285e+04,2.593517609457030915e+00
1.027293778093453511e+04,2.593517574328338515e+00
1.027293786721399556e+04,2.593517539199431177e+00
1.027293795349345783e+04,2.593517504070307123e+00
1.027293803977291827e+04,2.593517468940969461e+00
1.027293812605238054e+04,2.593517433811415973e+00
1.027293821233184099e+04,2.593517398681650654e+00
1.027293829861130143e+04,2.593517363551671728e+00
1.027293838489076370e+04,2.593517328421479640e+00
1.027293847117022415e+04,2.593517293291076609e+00
1.027293855744968641e+04,2.593517258160461747e+00
1.027293864372914686e+04,2.593517223029637719e+00
1.027293873000860913e+04,2.593517187898602305e+00
1.027293881628806957e+04,2.593517152767359057e+00
1.027293890256753184e+04,2.593517117635905755e+00
1.027293898884699229e+04,2.593517082504245952e+00
1.027293907512645455e+04,2.593517047372377426e+00
1.027293916140591500e+04,2.593517012240303288e+00
1.027293924768537545e+04,2.593516977108023092e+00
1.027293933396483772e+04,2.593516941975536838e+00
1.027293942024429816e+04,2.593516906842846304e+00
1.027293950652376043e+04,2.593516871709951044e+00
1.027293959280322088e+04,2.593516836576852391e+00
1.027293967908268314e+04,2.593516801443550346e+00
1.027293976536214359e+04,2.593516766310047572e+00
1.027293985164160586e+04,2.593516731176340961e+00
1.027293993792106630e+04,2.593516696042434955e+00
1.027294002420052857e+04,2.593516660908327776e+00
1.027294011047998902e+04,2.593516625774021644e+00
1.027294019675944946e+04,2.593516590639516117e+00
1.027294028303891173e+04,2.593516555504811194e+00
1.027294036931837218e+04,2.593516520369909539e+00
1.027294045559783444e+04,2.593516485234809821e+00
1.027294054187729489e+04,2.593516450099514259e+00
1.027294062815675716e+04,2.593516414964021966e+00
1.027294071443621760e+04,2.593516379828334717e+00
1.027294080071567987e+04,2.593516344692451625e+00
1.027294088699514032e+04,2.593516309556376243e+00
1.027294097327460258e+04,2.593516274420106349e+00
1.027294105955406303e+04,2.593516239283643277e+00
1.027294114583352530e+04,2.593516204146988358e+00
1.027294123211298574e+04,2.593516169010142036e+00
1.027294131839244619e+04,2.593516133873105201e+00
1.027294140467190846e+04,2.593516098735877407e+00
1.027294149095136891e+04,2.593516063598460430e+00
1.027294157723083117e+04,2.593516028460853828e+00
1.027294166351029162e+04,2.593515993323058932e+00
1.027294174978975389e+04,2.593515958185075743e+00
1.027294183606921433e+04,2.593515923046906035e+00
1.027294192234867660e+04,2.593515887908548923e+00
1.027294200862813705e+04,2.593515852770007069e+00
1.027294209490759931e+04,2.593515817631279141e+00
1.027294218118705976e+04,2.593515782492367361e+00
1.027294226746652021e+04,2.593515747353271284e+00
1.027294235374598247e+04,2.593515712213991353e+00
1.027294244002544292e+04,2.593515677074528458e+00
1.027294252630490519e+04,2.593515641934883931e+00
1.027294261258436563e+04,2.593515606795057771e+00
1.027294269886382790e+04,2.593515571655049978e+00
1.027294278514328835e+04,2.593515536514863218e+00
1.027294287142275061e+04,2.593515501374495713e+00
1.027294295770221106e+04,2.593515466233950573e+00
1.027294304398167333e+04,2.593515431093225576e+00
1.027294313026113377e+04,2.593515395952323832e+00
1.027294321654059604e+04,2.593515360811244008e+00
1.027294330282005649e+04,2.593515325669988769e+00
1.027294338909951693e+04,2.593515290528557671e+00
1.027294347537897920e+04,2.593515255386950269e+00
1.027294356165843965e+04,2.593515220245169672e+00
1.027294364793790191e+04,2.593515185103214105e+00
1.027294373421736236e+04,2.593515149961085342e+00
1.027294382049682463e+04,2.593515114818783829e+00
1.027294390677628508e+04,2.593515079676310897e+00
1.027294399305574734e+04,2.593515044533665215e+00
1.027294407933520779e+04,2.593515009390850334e+00
1.027294416561467006e+04,2.593514974247864036e+00
1.027294425189413050e+04,2.593514939104709427e+00
1.027294433817359095e+04,2.593514903961385176e+00
1.027294442445305322e+04,2.593514868817892172e+00
1.027294451073251366e+04,2.593514833674232190e+00
1.027294459701197593e+04,2.593514798530404342e+00
1.027294468329143638e+04,2.593514763386411293e+00
1.027294476957089864e+04,2.593514728242251266e+00
1.027294485585035909e+04,2.593514693097926926e+00
1.027294494212982136e+04,2.593514657953437386e+00
1.027294502840928180e+04,2.593514622808784864e+00
1.027294511468874407e+04,2.593514587663968474e+00
1.027294520096820452e+04,2.593514552518989991e+00
1.027294528724766496e+04,2.593514517373849415e+00
1.027294537352712723e+04,2.593514482228546747e+00
1.027294545980658768e+04,2.593514447083084207e+00
1.027294554608604994e+04,2.593514411937460906e+00
1.027294563236551039e+04,2.593514376791678622e+00
1.027294571864497266e+04,2.593514341645736465e+00
1.027294580492443311e+04,2.593514306499637545e+00
1.027294589120389537e+04,2.593514271353379641e+00
1.027294597748335582e+04,2.593514236206966306e+00
1.027294606376281808e+04,2.593514201060395319e+00
1.027294615004227853e+04,2.593514165913669789e+00
1.027294623632174080e+04,2.593514130766787940e+00
1.027294632260120125e+04,2.593514095619752879e+00
1.027294640888066169e+04,2.593514060472563276e+00
1.027294649516012396e+04,2.593514025325220462e+00
1.027294658143958441e+04,2.593513990177725770e+00
1.027294666771904667e+04,2.593513955030078311e+00
1.027294675399850712e+04,2.593513919882279861e+00
1.027294684027796939e+04,2.593513884734330421e+00
1.027294692655742983e+04,2.593513849586231323e+00
1.027294701283689210e+04,2.593513814437983012e+00
1.027294709911635255e+04,2.593513779289585930e+00
1.027294718539581481e+04,2.593513744141040078e+00
1.027294727167527526e+04,2.593513708992347677e+00
1.027294735795473571e+04,2.593513673843508283e+00
1.027294744423419797e+04,2.593513638694521894e+00
1.027294753051365842e+04,2.593513603545390289e+00
1.027294761679312069e+04,2.593513568396113467e+00
1.027294770307258113e+04,2.593513533246692759e+00
1.027294778935204340e+04,2.593513498097127723e+00
1.027294787563150385e+04,2.593513462947420134e+00
1.027294796191096611e+04,2.593513427797569548e+00
1.027294804819042656e+04,2.593513392647577742e+00
1.027294813446988883e+04,2.593513357497443828e+00
1.027294822074934928e+04,2.593513322347170025e+00
1.027294830702881154e+04,2.593513287196755890e+00
1.027294839330827199e+04,2.593513252046203199e+00
1.027294847958773244e+04,2.593513216895511952e+00
1.027294856586719470e+04,2.593513181744681706e+00
1.027294865214665515e+04,2.593513146593714680e+00
1.027294873842611742e+04,2.593513111442609986e+00
1.027294882470557786e+04,2.593513076291370290e+00
1.027294891098504013e+04,2.593513041139993813e+00
1.027294899726450058e+04,2.593513005988483222e+00
1.027294908354396284e+04,2.593512970836837184e+00
1.027294916982342329e+04,2.593512935685059251e+00
1.027294925610288556e+04,2.593512900533147203e+00
1.027294934238234600e+04,2.593512865381103261e+00
1.027294942866180645e+04,2.593512830228927868e+00
1.027294951494126872e+04,2.593512795076620581e+00
1.027294960122072916e+04,2.593512759924182731e+00
1.027294968750019143e+04,2.593512724771615208e+00
1.027294977377965188e+04,2.593512689618918898e+00
1.027294986005911414e+04,2.593512654466093359e+00
1.027294994633857459e+04,2.593512619313140366e+00
1.027295003261803686e+04,2.593512584160059031e+00
1.027295011889749730e+04,2.593512549006852019e+00
1.027295020517695957e+04,2.593512513853518442e+00
1.027295029145642002e+04,2.593512478700060075e+00
1.027295037773588047e+04,2.593512443546476476e+00
1.027295046401534273e+04,2.593512408392768087e+00
1.027295055029480318e+04,2.593512373238937130e+00
1.027295063657426545e+04,2.593512338084982272e+00
1.027295072285372589e+04,2.593512302930905733e+00
1.027295080913318816e+04,2.593512267776707070e+00
1.027295089541264861e+04,2.593512232622387614e+00
1.027295098169211087e+04,2.593512197467947367e+00
1.027295106797157132e+04,2.593512162313387659e+00
1.027295115425103359e+04,2.593512127158708491e+00
1.027295124053049403e+04,2.593512092003912084e+00
1.027295132680995630e+04,2.593512056848995773e+00
1.027295141308941675e+04,2.593512021693963998e+00
1.027295149936887719e+04,2.593511986538814540e+00
1.027295158564833946e+04,2.593511951383549174e+00
1.027295167192779991e+04,2.593511916228168790e+00
1.027295175820726217e+04,2.593511881072672942e+00
1.027295184448672262e+04,2.593511845917063852e+00
1.027295193076618489e+04,2.593511810761340630e+00
1.027295201704564533e+04,2.593511775605505054e+00
1.027295210332510760e+04,2.593511740449556680e+00
1.027295218960456805e+04,2.593511705293497283e+00
1.027295227588403031e+04,2.593511670137325975e+00
1.027295236216349076e+04,2.593511634981045422e+00
1.027295244844295121e+04,2.593511599824655178e+00
1.027295253472241347e+04,2.593511564668154801e+00
1.027295262100187392e+04,2.593511529511546954e+00
1.027295270728133619e+04,2.593511494354830305e+00
1.027295279356079664e+04,2.593511459198007518e+00
1.027295287984025890e+04,2.593511424041077262e+00
1.027295296611971935e+04,2.593511388884041757e+00
1.027295305239918162e+04,2.593511353726900115e+00
1.027295313867864206e+04,2.593511318569654556e+00
1.027295322495810433e+04,2.593511283412304191e+00
1.027295331123756478e+04,2.593511248254851242e+00
1.027295339751702522e+04,2.593511213097295709e+00
1.027295348379648749e+04,2.593511177939637147e+00
1.027295357007594794e+04,2.593511142781878220e+00
1.027295365635541020e+04,2.593511107624016709e+00
1.027295374263487065e+04,2.593511072466056167e+00
1.027295382891433292e+04,2.593511037307995704e+00
1.027295391519379336e+04,2.593511002149836209e+00
1.027295400147325563e+04,2.593510966991577682e+00
1.027295408775271608e+04,2.593510931833222344e+00
1.027295417403217834e+04,2.593510896674769306e+00
1.027295426031163879e+04,2.593510861516220789e+00
1.027295434659110106e+04,2.593510826357575016e+00
1.027295443287056150e+04,2.593510791198835097e+00
1.027295451915002195e+04,2.593510756040000143e+00
1.027295460542948422e+04,2.593510720881071485e+00
1.027295469170894467e+04,2.593510685722049569e+00
1.027295477798840693e+04,2.593510650562934394e+00
1.027295486426786738e+04,2.593510615403727293e+00
1.027295495054732964e+04,2.593510580244428709e+00
1.027295503682679009e+04,2.593510545085039531e+00
1.027295512310625236e+04,2.593510509925559759e+00
1.027295520938571281e+04,2.593510474765991169e+00
1.027295529566517507e+04,2.593510439606332874e+00
1.027295538194463552e+04,2.593510404446587092e+00
1.027295546822409597e+04,2.593510369286753825e+00
1.027295555450355823e+04,2.593510334126832184e+00
1.027295564078301868e+04,2.593510298966824834e+00
1.027295572706248095e+04,2.593510263806731775e+00
1.027295581334194139e+04,2.593510228646553450e+00
1.027295589962140366e+04,2.593510193486290749e+00
1.027295598590086411e+04,2.593510158325944115e+00
1.027295607218032637e+04,2.593510123165513992e+00
1.027295615845978682e+04,2.593510088005002157e+00
1.027295624473924909e+04,2.593510052844406832e+00
1.027295633101870953e+04,2.593510017683731128e+00
1.027295641729817180e+04,2.593509982522974155e+00
1.027295650357763225e+04,2.593509947362138579e+00
1.027295658985709269e+04,2.593509912201222622e+00
1.027295667613655496e+04,2.593509877040226730e+00
1.027295676241601541e+04,2.593509841879154010e+00
1.027295684869547767e+04,2.593509806718002686e+00
1.027295693497493812e+04,2.593509771556775423e+00
1.027295702125440039e+04,2.593509736395470444e+00
1.027295710753386084e+04,2.593509701234091303e+00
1.027295719381332310e+04,2.593509666072635778e+00
1.027295728009278355e+04,2.593509630911107422e+00
1.027295736637224582e+04,2.593509595749504015e+00
1.027295745265170626e+04,2.593509560587827778e+00
1.027295753893116671e+04,2.593509525426079154e+00
1.027295762521062898e+04,2.593509490264258144e+00
1.027295771149008942e+04,2.593509455102366523e+00
1.027295779776955169e+04,2.593509419940402960e+00
1.027295788404901214e+04,2.593509384778370563e+00
1.027295797032847440e+04,2.593509349616268445e+00
1.027295805660793485e+04,2.593509314454097936e+00
1.027295814288739712e+04,2.593509279291858149e+00
1.027295822916685756e+04,2.593509244129552194e+00
1.027295831544631983e+04,2.593509208967178292e+00
1.027295840172578028e+04,2.593509173804739110e+00
1.027295848800524072e+04,2.593509138642234202e+00
1.027295857428470299e+04,2.593509103479663569e+00
1.027295866056416344e+04,2.593509068317029431e+00
1.027295874684362570e+04,2.593509033154330901e+00
1.027295883312308615e+04,2.593508997991570197e+00
1.027295891940254842e+04,2.593508962828745545e+00
1.027295900568200886e+04,2.593508927665860053e+00
1.027295909196147113e+04,2.593508892502912833e+00
1.027295917824093158e+04,2.593508857339906104e+00
1.027295926452039384e+04,2.593508822176837647e+00
1.027295935079985429e+04,2.593508787013711903e+00
1.027295943707931656e+04,2.593508751850526206e+00
1.027295952335877701e+04,2.593508716687282778e+00
1.027295960963823745e+04,2.593508681523982506e+00
1.027295969591769972e+04,2.593508646360624059e+00
1.027295978219716017e+04,2.593508611197210989e+00
1.027295986847662243e+04,2.593508576033741075e+00
1.027295995475608288e+04,2.593508540870217427e+00
1.027296004103554515e+04,2.593508505706638267e+00
1.027296012731500559e+04,2.593508470543006261e+00
1.027296021359446786e+04,2.593508435379320964e+00
1.027296029987392831e+04,2.593508400215583265e+00
1.027296038615339057e+04,2.593508365051793607e+00
1.027296047243285102e+04,2.593508329887953767e+00
1.027296055871231147e+04,2.593508294724063301e+00
1.027296064499177373e+04,2.593508259560121765e+00
1.027296073127123418e+04,2.593508224396132267e+00
1.027296081755069645e+04,2.593508189232093031e+00
1.027296090383015689e+04,2.593508154068006721e+00
1.027296099010961916e+04,2.593508118903872894e+00
1.027296107638907961e+04,2.593508083739692438e+00
1.027296116266854187e+04,2.593508048575464908e+00
1.027296124894800232e+04,2.593508013411193414e+00
1.027296133522746459e+04,2.593507978246876178e+00
1.027296142150692503e+04,2.593507943082514977e+00
1.027296150778638730e+04,2.593507907918110256e+00
1.027296159406584775e+04,2.593507872753662902e+00
1.027296168034530820e+04,2.593507837589172915e+00
1.027296176662477046e+04,2.593507802424641184e+00
1.027296185290423091e+04,2.593507767260068597e+00
1.027296193918369318e+04,2.593507732095455598e+00
1.027296202546315362e+04,2.593507696930803075e+00
1.027296211174261589e+04,2.593507661766110584e+00
1.027296219802207634e+04,2.593507626601380345e+00
1.027296228430153860e+04,2.593507591436611470e+00
1.027296237058099905e+04,2.593507556271806180e+00
1.027296245686046132e+04,2.593507521106963143e+00
1.027296254313992176e+04,2.593507485942085022e+00
1.027296262941938221e+04,2.593507450777171819e+00
1.027296271569884448e+04,2.593507415612223088e+00
1.027296280197830492e+04,2.593507380447241051e+00
1.027296288825776719e+04,2.593507345282224374e+00
1.027296297453722764e+04,2.593507310117175724e+00
1.027296306081668990e+04,2.593507274952094654e+00
1.027296314709615035e+04,2.593507239786982055e+00
1.027296323337561262e+04,2.593507204621838369e+00
1.027296331965507306e+04,2.593507169456664485e+00
1.027296340593453533e+04,2.593507134291460403e+00
1.027296349221399578e+04,2.593507099126228344e+00
1.027296357849345623e+04,2.593507063960967418e+00
1.027296366477291849e+04,2.593507028795678071e+00
1.027296375105237894e+04,2.593506993630362523e+00
1.027296383733184121e+04,2.593506958465018997e+00
1.027296392361130165e+04,2.593506923299651046e+00
1.027296400989076392e+04,2.593506888134256894e+00
1.027296409617022437e+04,2.593506852968838761e+00
1.027296418244968663e+04,2.593506817803395759e+00
1.027296426872914708e+04,2.593506782637929664e+00
1.027296435500860935e+04,2.593506747472440921e+00
1.027296444128806979e+04,2.593506712306930417e+00
1.027296452756753206e+04,2.593506677141397709e+00
1.027296461384699251e+04,2.593506641975844573e+00
1.027296470012645295e+04,2.593506606810271453e+00
1.027296478640591522e+04,2.593506571644677905e+00
1.027296487268537567e+04,2.593506536479066149e+00
1.027296495896483793e+04,2.593506501313435297e+00
1.027296504524429838e+04,2.593506466147787570e+00
1.027296513152376065e+04,2.593506430982121636e+00
1.027296521780322109e+04,2.593506395816440158e+00
1.027296530408268336e+04,2.593506360650742248e+00
1.027296539036214381e+04,2.593506325485029684e+00
1.027296547664160607e+04,2.593506290319302465e+00
1.027296556292106652e+04,2.593506255153561035e+00
1.027296564920052697e+04,2.593506219987807171e+00
1.027296573547998923e+04,2.593506184822039540e+00
1.027296582175944968e+04,2.593506149656260362e+00
1.027296590803891195e+04,2.593506114490469638e+00
1.027296599431837240e+04,2.593506079324667812e+00
1.027296608059783466e+04,2.593506044158855772e+00
1.027296616687729511e+04,2.593506008993035294e+00
1.027296625315675738e+04,2.593505973827204603e+00
1.027296633943621782e+04,2.593505938661366361e+00
1.027296642571568009e+04,2.593505903495520126e+00
1.027296651199514054e+04,2.593505868329667230e+00
1.027296659827460280e+04,2.593505833163807228e+00
1.027296668455406325e+04,2.593505797997942341e+00
1.027296677083352370e+04,2.593505762832072570e+00
1.027296685711298596e+04,2.593505727666197469e+00
1.027296694339244641e+04,2.593505692500318816e+00
1.027296702967190868e+04,2.593505657334436609e+00
1.027296711595136912e+04,2.593505622168552183e+00
1.027296720223083139e+04,2.593505587002665091e+00
1.027296728851029184e+04,2.593505551836777556e+00
1.027296737478975410e+04,2.593505516670889133e+00
1.027296746106921455e+04,2.593505481505000265e+00
1.027296754734867682e+04,2.593505446339112286e+00
1.027296763362813726e+04,2.593505411173225639e+00
1.027296771990759771e+04,2.593505376007340768e+00
1.027296780618705998e+04,2.593505340841458118e+00
1.027296789246652042e+04,2.593505305675578576e+00
1.027296797874598269e+04,2.593505270509702143e+00
1.027296806502544314e+04,2.593505235343831039e+00
1.027296815130490540e+04,2.593505200177963932e+00
1.027296823758436585e+04,2.593505165012103486e+00
1.027296832386382812e+04,2.593505129846248369e+00
1.027296841014328857e+04,2.593505094680400358e+00
1.027296849642275083e+04,2.593505059514559452e+00
1.027296858270221128e+04,2.593505024348727428e+00
1.027296866898167173e+04,2.593504989182904286e+00
1.027296875526113399e+04,2.593504954017089581e+00
1.027296884154059444e+04,2.593504918851285979e+00
1.027296892782005671e+04,2.593504883685491702e+00
1.027296901409951715e+04,2.593504848519709860e+00
1.027296910037897942e+04,2.593504813353939120e+00
1.027296918665843987e+04,2.593504778188181259e+00
1.027296927293790213e+04,2.593504743022435832e+00
1.027296935921736258e+04,2.593504707856705505e+00
1.027296944549682485e+04,2.593504672690988500e+00
1.027296953177628529e+04,2.593504637525287038e+00
1.027296961805574756e+04,2.593504602359601119e+00
1.027296970433520801e+04,2.593504567193932075e+00
1.027296979061466845e+04,2.593504532028279463e+00
1.027296987689413072e+04,2.593504496862644171e+00
1.027296996317359117e+04,2.593504461697027086e+00
1.027297004945305343e+04,2.593504426531428653e+00
1.027297013573251388e+04,2.593504391365850648e+00
1.027297022201197615e+04,2.593504356200291738e+00
1.027297030829143660e+04,2.593504321034754589e+00
1.027297039457089886e+04,2.593504285869237425e+00
1.027297048085035931e+04,2.593504250703742908e+00
1.027297056712982157e+04,2.593504215538270596e+00
1.027297065340928202e+04,2.593504180372822709e+00
1.027297073968874247e+04,2.593504145207397915e+00
1.027297082596820474e+04,2.593504110041997546e+00
1.027297091224766518e+04,2.593504074876622489e+00
1.027297099852712745e+04,2.593504039711273190e+00
1.027297108480658790e+04,2.593504004545949648e+00
1.027297117108605016e+04,2.593503969380653640e+00
1.027297125736551061e+04,2.593503934215385609e+00
1.027297134364497288e+04,2.593503899050145112e+00
1.027297142992443332e+04,2.593503863884933924e+00
1.027297151620389559e+04,2.593503828719752047e+00
1.027297160248335604e+04,2.593503793554600811e+00
1.027297168876281648e+04,2.593503758389480218e+00
1.027297177504227875e+04,2.593503723224391155e+00
1.027297186132173920e+04,2.593503688059333623e+00
1.027297194760120146e+04,2.593503652894308953e+00
1.027297203388066191e+04,2.593503617729318034e+00
1.027297212016012418e+04,2.593503582564360421e+00
1.027297220643958462e+04,2.593503547399437892e+00
1.027297229271904689e+04,2.593503512234550001e+00
1.027297237899850734e+04,2.593503477069698526e+00
1.027297246527796960e+04,2.593503441904883022e+00
1.027297255155743005e+04,2.593503406740105266e+00
1.027297263783689232e+04,2.593503371575364813e+00
1.027297272411635277e+04,2.593503336410662996e+00
1.027297281039581321e+04,2.593503301246000259e+00
1.027297289667527548e+04,2.593503266081376157e+00
1.027297298295473593e+04,2.593503230916793356e+00
1.027297306923419819e+04,2.593503195752250967e+00
1.027297315551365864e+04,2.593503160587749878e+00
1.027297324179312091e+04,2.593503125423291422e+00
1.027297332807258135e+04,2.593503090258875599e+00
1.027297341435204362e+04,2.593503055094502852e+00
1.027297350063150407e+04,2.593503019930174958e+00
1.027297358691096633e+04,2.593502984765890584e+00
1.027297367319042678e+04,2.593502949601652396e+00
1.027297375946988723e+04,2.593502914437460394e+00
1.027297384574934949e+04,2.593502879273313688e+00
1.027297393202880994e+04,2.593502844109214944e+00
1.027297401830827221e+04,2.593502808945163718e+00
1.027297410458773265e+04,2.593502773781160897e+00
1.027297419086719492e+04,2.593502738617207370e+00
1.027297427714665537e+04,2.593502703453304026e+00
1.027297436342611763e+04,2.593502668289449531e+00
1.027297444970557808e+04,2.593502633125647883e+00
1.027297453598504035e+04,2.593502597961896416e+00
1.027297462226450079e+04,2.593502562798197797e+00
1.027297470854396306e+04,2.593502527634551136e+00
1.027297479482342351e+04,2.593502492470959542e+00
1.027297488110288396e+04,2.593502457307421238e+00
1.027297496738234622e+04,2.593502422143937558e+00
1.027297505366180667e+04,2.593502386980509389e+00
1.027297513994126894e+04,2.593502351817136731e+00
1.027297522622072938e+04,2.593502316653821804e+00
1.027297531250019165e+04,2.593502281490562833e+00
1.027297539877965210e+04,2.593502246327362482e+00
1.027297548505911436e+04,2.593502211164220750e+00
1.027297557133857481e+04,2.593502176001138082e+00
1.027297565761803708e+04,2.593502140838114478e+00
1.027297574389749752e+04,2.593502105675152158e+00
1.027297583017695797e+04,2.593502070512251567e+00
1.027297591645642024e+04,2.593502035349410928e+00
