Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917310585044566324e+03,3.607790388581985308e+00
9.917310606690249188e+03,3.607790389974456335e+00
9.917310628335932051e+03,3.607790391366922922e+00
9.917310649981616734e+03,3.607790392759385512e+00
9.917310671627299598e+03,3.607790394151843660e+00
9.917310693272982462e+03,3.607790395544297368e+00
9.917310714918665326e+03,3.607790396936747079e+00
9.917310736564348190e+03,3.607790398329192350e+00
9.917310758210031054e+03,3.607790399721633179e+00
9.917310779855713918e+03,3.607790401114070011e+00
9.917310801501396782e+03,3.607790402506502847e+00
9.917310823147079645e+03,3.607790403898931686e+00
9.917310844792764328e+03,3.607790405291355640e+00
9.917310866438447192e+03,3.607790406683775597e+00
9.917310888084130056e+03,3.607790408076191557e+00
9.917310909729812920e+03,3.607790409468602633e+00
9.917310931375495784e+03,3.607790410861009711e+00
9.917310953021178648e+03,3.607790412253411905e+00
9.917310974666861512e+03,3.607790413645811434e+00
9.917310996312544376e+03,3.607790415038205634e+00
9.917311017958229058e+03,3.607790416430594949e+00
9.917311039603911922e+03,3.607790417822981599e+00
9.917311061249594786e+03,3.607790419215362920e+00
9.917311082895277650e+03,3.607790420607740245e+00
9.917311104540960514e+03,3.607790422000113129e+00
9.917311126186643378e+03,3.607790423392481571e+00
9.917311147832326242e+03,3.607790424784846461e+00
9.917311169478009106e+03,3.607790426177207355e+00
9.917311191123693789e+03,3.607790427569562919e+00
9.917311212769376652e+03,3.607790428961914930e+00
9.917311234415059516e+03,3.607790430354262057e+00
9.917311256060742380e+03,3.607790431746605631e+00
9.917311277706425244e+03,3.607790433138943875e+00
9.917311299352108108e+03,3.607790434531279011e+00
9.917311320997790972e+03,3.607790435923609262e+00
9.917311342643473836e+03,3.607790437315935517e+00
9.917311364289158519e+03,3.607790438708257774e+00
9.917311385934841383e+03,3.607790440100576035e+00
9.917311407580524246e+03,3.607790441492889411e+00
9.917311429226207110e+03,3.607790442885197901e+00
9.917311450871889974e+03,3.607790444277503283e+00
9.917311472517572838e+03,3.607790445669804225e+00
9.917311494163255702e+03,3.607790447062100725e+00
9.917311515808938566e+03,3.607790448454392340e+00
9.917311537454623249e+03,3.607790449846680403e+00
9.917311559100306113e+03,3.607790451238964025e+00
9.917311580745988977e+03,3.607790452631243650e+00
9.917311602391671840e+03,3.607790454023518834e+00
9.917311624037354704e+03,3.607790455415789577e+00
9.917311645683037568e+03,3.607790456808055879e+00
9.917311667328720432e+03,3.607790458200318184e+00
9.917311688974403296e+03,3.607790459592576049e+00
9.917311710620087979e+03,3.607790460984830361e+00
9.917311732265770843e+03,3.607790462377079788e+00
9.917311753911453707e+03,3.607790463769324774e+00
9.917311775557136571e+03,3.607790465161566207e+00
9.917311797202819434e+03,3.607790466553802755e+00
9.917311818848502298e+03,3.607790467946035307e+00
9.917311840494185162e+03,3.607790469338263861e+00
9.917311862139868026e+03,3.607790470730487531e+00
9.917311883785550890e+03,3.607790472122707204e+00
9.917311905431235573e+03,3.607790473514922880e+00
9.917311927076918437e+03,3.607790474907134559e+00
9.917311948722601301e+03,3.607790476299341353e+00
9.917311970368284165e+03,3.607790477691543707e+00
9.917311992013967028e+03,3.607790479083742508e+00
9.917312013659649892e+03,3.607790480475936423e+00
9.917312035305332756e+03,3.607790481868126342e+00
9.917312056951015620e+03,3.607790483260311820e+00
9.917312078596700303e+03,3.607790484652492857e+00
9.917312100242383167e+03,3.607790486044670342e+00
9.917312121888066031e+03,3.607790487436843385e+00
9.917312143533748895e+03,3.607790488829011988e+00
9.917312165179431759e+03,3.607790490221176150e+00
9.917312186825114622e+03,3.607790491613335870e+00
9.917312208470797486e+03,3.607790493005491594e+00
9.917312230116480350e+03,3.607790494397643322e+00
9.917312251762165033e+03,3.607790495789790608e+00
9.917312273407847897e+03,3.607790497181933453e+00
9.917312295053530761e+03,3.607790498574072302e+00
9.917312316699213625e+03,3.607790499966207154e+00
9.917312338344896489e+03,3.607790501358337121e+00
9.917312359990579353e+03,3.607790502750463091e+00
9.917312381636262216e+03,3.607790504142585064e+00
9.917312403281945080e+03,3.607790505534702152e+00
9.917312424927629763e+03,3.607790506926815244e+00
9.917312446573312627e+03,3.607790508318924338e+00
9.917312468218995491e+03,3.607790509711028992e+00
9.917312489864678355e+03,3.607790511103129205e+00
9.917312511510361219e+03,3.607790512495224533e+00
9.917312533156044083e+03,3.607790513887316752e+00
9.917312554801726947e+03,3.607790515279404531e+00
9.917312576447409810e+03,3.607790516671487424e+00
9.917312598093094493e+03,3.607790518063566765e+00
9.917312619738777357e+03,3.607790519455641221e+00
9.917312641384460221e+03,3.607790520847712123e+00
9.917312663030143085e+03,3.607790522239778142e+00
9.917312684675825949e+03,3.607790523631839719e+00
9.917312706321508813e+03,3.607790525023897743e+00
9.917312727967191677e+03,3.607790526415950882e+00
9.917312749612874541e+03,3.607790527808000025e+00
9.917312771258559223e+03,3.607790529200045171e+00
9.917312792904242087e+03,3.607790530592085432e+00
9.917312814549924951e+03,3.607790531984121696e+00
9.917312836195607815e+03,3.607790533376153519e+00
9.917312857841290679e+03,3.607790534768181345e+00
9.917312879486973543e+03,3.607790536160205619e+00
9.917312901132656407e+03,3.607790537552224119e+00
9.917312922778339271e+03,3.607790538944239511e+00
9.917312944424022135e+03,3.607790540336250018e+00
9.917312966069706818e+03,3.607790541728256528e+00
9.917312987715389681e+03,3.607790543120258597e+00
9.917313009361072545e+03,3.607790544512256226e+00
9.917313031006755409e+03,3.607790545904250301e+00
9.917313052652438273e+03,3.607790547296239048e+00
9.917313074298121137e+03,3.607790548688224241e+00
9.917313095943804001e+03,3.607790550080204994e+00
9.917313117589486865e+03,3.607790551472181306e+00
9.917313139235171548e+03,3.607790552864154066e+00
9.917313160880854412e+03,3.607790554256121496e+00
9.917313182526537275e+03,3.607790555648085817e+00
9.917313204172220139e+03,3.607790557040045254e+00
9.917313225817903003e+03,3.607790558432000250e+00
9.917313247463585867e+03,3.607790559823950804e+00
9.917313269109268731e+03,3.607790561215897363e+00
9.917313290754951595e+03,3.607790562607839924e+00
9.917313312400636278e+03,3.607790563999777600e+00
9.917313334046319142e+03,3.607790565391712168e+00
9.917313355692002006e+03,3.607790566783640962e+00
9.917313377337684869e+03,3.607790568175567092e+00
9.917313398983367733e+03,3.607790569567487893e+00
9.917313420629050597e+03,3.607790570959404697e+00
9.917313442274733461e+03,3.607790572351316616e+00
9.917313463920416325e+03,3.607790573743224982e+00
9.917313485566101008e+03,3.607790575135128908e+00
9.917313507211783872e+03,3.607790576527028392e+00
9.917313528857466736e+03,3.607790577918923436e+00
9.917313550503149600e+03,3.607790579310814927e+00
9.917313572148832463e+03,3.607790580702701089e+00
9.917313593794515327e+03,3.607790582094583698e+00
9.917313615440198191e+03,3.607790583486461866e+00
9.917313637085881055e+03,3.607790584878336482e+00
9.917313658731565738e+03,3.607790586270206212e+00
9.917313680377248602e+03,3.607790587662071058e+00
9.917313702022931466e+03,3.607790589053932795e+00
9.917313723668614330e+03,3.607790590445789203e+00
9.917313745314297194e+03,3.607790591837641614e+00
9.917313766959980057e+03,3.607790593229490028e+00
9.917313788605662921e+03,3.607790594621334002e+00
9.917313810251345785e+03,3.607790596013173534e+00
9.917313831897030468e+03,3.607790597405009514e+00
9.917313853542713332e+03,3.607790598796840609e+00
9.917313875188396196e+03,3.607790600188667707e+00
9.917313896834079060e+03,3.607790601580489920e+00
9.917313918479761924e+03,3.607790602972308580e+00
9.917313940125444788e+03,3.607790604364121911e+00
9.917313961771127651e+03,3.607790605755932578e+00
9.917313983416810515e+03,3.607790607147737916e+00
9.917314005062495198e+03,3.607790608539538812e+00
9.917314026708178062e+03,3.607790609931336157e+00
9.917314048353860926e+03,3.607790611323129060e+00
9.917314069999543790e+03,3.607790612714917078e+00
9.917314091645226654e+03,3.607790614106700655e+00
9.917314113290909518e+03,3.607790615498480680e+00
9.917314134936592382e+03,3.607790616890256707e+00
9.917314156582275245e+03,3.607790618282027850e+00
9.917314178227958109e+03,3.607790619673794996e+00
9.917314199873642792e+03,3.607790621065558145e+00
9.917314221519325656e+03,3.607790622457316410e+00
9.917314243165008520e+03,3.607790623849070677e+00
9.917314264810691384e+03,3.607790625240820059e+00
9.917314286456374248e+03,3.607790626632565445e+00
9.917314308102057112e+03,3.607790628024306834e+00
9.917314329747739976e+03,3.607790629416044226e+00
9.917314351393422839e+03,3.607790630807777177e+00
9.917314373039107522e+03,3.607790632199505687e+00
9.917314394684790386e+03,3.607790633591229312e+00
9.917314416330473250e+03,3.607790634982949385e+00
9.917314437976156114e+03,3.607790636374665016e+00
9.917314459621838978e+03,3.607790637766376207e+00
9.917314481267521842e+03,3.607790639158083401e+00
9.917314502913204706e+03,3.607790640549786154e+00
9.917314524558887570e+03,3.607790641941484466e+00
9.917314546204572252e+03,3.607790643333178782e+00
9.917314567850255116e+03,3.607790644724868656e+00
9.917314589495937980e+03,3.607790646116554090e+00
9.917314611141620844e+03,3.607790647508235526e+00
9.917314632787303708e+03,3.607790648899912966e+00
9.917314654432986572e+03,3.607790650291585521e+00
9.917314676078669436e+03,3.607790651683254080e+00
9.917314697724352300e+03,3.607790653074918641e+00
9.917314719370036983e+03,3.607790654466578317e+00
9.917314741015719846e+03,3.607790655858234441e+00
9.917314762661402710e+03,3.607790657249885236e+00
9.917314784307085574e+03,3.607790658641532922e+00
9.917314805952768438e+03,3.607790660033174834e+00
9.917314827598451302e+03,3.607790661424814083e+00
9.917314849244134166e+03,3.607790662816448002e+00
9.917314870889817030e+03,3.607790664208078368e+00
9.917314892535501713e+03,3.607790665599703406e+00
9.917314914181184577e+03,3.607790666991325779e+00
9.917314935826867440e+03,3.607790668382941934e+00
9.917314957472550304e+03,3.607790669774555425e+00
9.917314979118233168e+03,3.607790671166164032e+00
9.917315000763916032e+03,3.607790672557767753e+00
9.917315022409598896e+03,3.607790673949367921e+00
9.917315044055281760e+03,3.607790675340963649e+00
9.917315065700966443e+03,3.607790676732554491e+00
9.917315087346649307e+03,3.607790678124142225e+00
9.917315108992332171e+03,3.607790679515725074e+00
9.917315130638015034e+03,3.607790680907303038e+00
9.917315152283697898e+03,3.607790682298877449e+00
9.917315173929380762e+03,3.607790683690447420e+00
9.917315195575063626e+03,3.607790685082013393e+00
9.917315217220746490e+03,3.607790686473574482e+00
9.917315238866429354e+03,3.607790687865131574e+00
9.917315260512114037e+03,3.607790689256684225e+00
9.917315282157796901e+03,3.607790690648232435e+00
9.917315303803479765e+03,3.607790692039777092e+00
9.917315325449162629e+03,3.607790693431317308e+00
9.917315347094845492e+03,3.607790694822853084e+00
9.917315368740528356e+03,3.607790696214383974e+00
9.917315390386211220e+03,3.607790697605911312e+00
9.917315412031894084e+03,3.607790698997434209e+00
9.917315433677578767e+03,3.607790700388952221e+00
9.917315455323261631e+03,3.607790701780466680e+00
9.917315476968944495e+03,3.607790703171976698e+00
9.917315498614627359e+03,3.607790704563481832e+00
9.917315520260310223e+03,3.607790705954982968e+00
9.917315541905993086e+03,3.607790707346480108e+00
9.917315563551675950e+03,3.607790708737973251e+00
9.917315585197358814e+03,3.607790710129461953e+00
9.917315606843043497e+03,3.607790711520946214e+00
9.917315628488726361e+03,3.607790712912425590e+00
9.917315650134409225e+03,3.607790714303900970e+00
9.917315671780092089e+03,3.607790715695372796e+00
9.917315693425774953e+03,3.607790717086839294e+00
9.917315715071457817e+03,3.607790718478301795e+00
9.917315736717140680e+03,3.607790719869760743e+00
9.917315758362823544e+03,3.607790721261214806e+00
9.917315780008508227e+03,3.607790722652664428e+00
9.917315801654191091e+03,3.607790724044110497e+00
9.917315823299873955e+03,3.607790725435551238e+00
9.917315844945556819e+03,3.607790726826988426e+00
9.917315866591239683e+03,3.607790728218420728e+00
9.917315888236922547e+03,3.607790729609849034e+00
9.917315909882605411e+03,3.607790731001273343e+00
9.917315931528288274e+03,3.607790732392692767e+00
9.917315953173972957e+03,3.607790733784109083e+00
9.917315974819655821e+03,3.607790735175519625e+00
9.917315996465338685e+03,3.607790736566927059e+00
9.917316018111021549e+03,3.607790737958329608e+00
9.917316039756704413e+03,3.607790739349727271e+00
9.917316061402387277e+03,3.607790740741121382e+00
9.917316083048070141e+03,3.607790742132511053e+00
9.917316104693753005e+03,3.607790743523896726e+00
9.917316126339437687e+03,3.607790744915277958e+00
9.917316147985120551e+03,3.607790746306654750e+00
9.917316169630803415e+03,3.607790747698027101e+00
9.917316191276486279e+03,3.607790749089395010e+00
9.917316212922169143e+03,3.607790750480759367e+00
9.917316234567852007e+03,3.607790751872118840e+00
9.917316256213534871e+03,3.607790753263473871e+00
9.917316277859217735e+03,3.607790754654825349e+00
9.917316299504900599e+03,3.607790756046171943e+00
9.917316321150585281e+03,3.607790757437514539e+00
9.917316342796268145e+03,3.607790758828853139e+00
9.917316364441951009e+03,3.607790760220186854e+00
9.917316386087633873e+03,3.607790761611516572e+00
9.917316407733316737e+03,3.607790763002841405e+00
9.917316429378999601e+03,3.607790764394162242e+00
9.917316451024682465e+03,3.607790765785479081e+00
9.917316472670365329e+03,3.607790767176791480e+00
9.917316494316050012e+03,3.607790768568099438e+00
9.917316515961732875e+03,3.607790769959403399e+00
9.917316537607415739e+03,3.607790771350702919e+00
9.917316559253098603e+03,3.607790772741997998e+00
9.917316580898781467e+03,3.607790774133288636e+00
9.917316602544464331e+03,3.607790775524575722e+00
9.917316624190147195e+03,3.607790776915857478e+00
9.917316645835830059e+03,3.607790778307135682e+00
9.917316667481514742e+03,3.607790779698409445e+00
9.917316689127197606e+03,3.607790781089679211e+00
9.917316710772880469e+03,3.607790782480944092e+00
9.917316732418563333e+03,3.607790783872204976e+00
9.917316754064246197e+03,3.607790785263460975e+00
9.917316775709929061e+03,3.607790786654713866e+00
9.917316797355611925e+03,3.607790788045960984e+00
9.917316819001294789e+03,3.607790789437204992e+00
9.917316840646979472e+03,3.607790790828444116e+00
9.917316862292662336e+03,3.607790792219679243e+00
9.917316883938345200e+03,3.607790793610909930e+00
9.917316905584028063e+03,3.607790795002136175e+00
9.917316927229710927e+03,3.607790796393358423e+00
9.917316948875393791e+03,3.607790797784576231e+00
9.917316970521076655e+03,3.607790799175789598e+00
9.917316992166759519e+03,3.607790800566998524e+00
9.917317013812444202e+03,3.607790801958203897e+00
9.917317035458127066e+03,3.607790803349403941e+00
9.917317057103809930e+03,3.607790804740600432e+00
9.917317078749492794e+03,3.607790806131792483e+00
9.917317100395175657e+03,3.607790807522979648e+00
9.917317122040858521e+03,3.607790808914163705e+00
9.917317143686541385e+03,3.607790810305342877e+00
9.917317165332224249e+03,3.607790811696517164e+00
9.917317186977908932e+03,3.607790813087688342e+00
9.917317208623591796e+03,3.607790814478853747e+00
9.917317230269274660e+03,3.607790815870016043e+00
9.917317251914957524e+03,3.607790817261173455e+00
9.917317273560640388e+03,3.607790818652326426e+00
9.917317295206323251e+03,3.607790820043475843e+00
9.917317316852006115e+03,3.607790821434620376e+00
9.917317338497688979e+03,3.607790822825760468e+00
9.917317360143371843e+03,3.607790824216896119e+00
9.917317381789056526e+03,3.607790825608027774e+00
9.917317403434739390e+03,3.607790826999155875e+00
9.917317425080422254e+03,3.607790828390279092e+00
9.917317446726105118e+03,3.607790829781396980e+00
9.917317468371787982e+03,3.607790831172512203e+00
9.917317490017470845e+03,3.607790832563622541e+00
9.917317511663153709e+03,3.607790833954727994e+00
9.917317533308836573e+03,3.607790835345829450e+00
9.917317554954521256e+03,3.607790836736926465e+00
9.917317576600204120e+03,3.607790838128019928e+00
9.917317598245886984e+03,3.607790839519108506e+00
9.917317619891569848e+03,3.607790840910193086e+00
9.917317641537252712e+03,3.607790842301273226e+00
9.917317663182935576e+03,3.607790843692348925e+00
9.917317684828618439e+03,3.607790845083419740e+00
9.917317706474301303e+03,3.607790846474487001e+00
9.917317728119985986e+03,3.607790847865549821e+00
9.917317749765668850e+03,3.607790849256608645e+00
9.917317771411351714e+03,3.607790850647663028e+00
9.917317793057034578e+03,3.607790852038712970e+00
9.917317814702717442e+03,3.607790853429758471e+00
9.917317836348400306e+03,3.607790854820799975e+00
9.917317857994083170e+03,3.607790856211836150e+00
9.917317879639766034e+03,3.607790857602868773e+00
9.917317901285450716e+03,3.607790858993897398e+00
9.917317922931133580e+03,3.607790860384922027e+00
9.917317944576816444e+03,3.607790861775941771e+00
9.917317966222499308e+03,3.607790863166956630e+00
9.917317987868182172e+03,3.607790864557968380e+00
9.917318009513865036e+03,3.607790865948974357e+00
9.917318031159547900e+03,3.607790867339977225e+00
9.917318052805230764e+03,3.607790868730975209e+00
9.917318074450915447e+03,3.607790870121969196e+00
9.917318096096598310e+03,3.607790871512958741e+00
9.917318117742281174e+03,3.607790872903943846e+00
9.917318139387964038e+03,3.607790874294925398e+00
9.917318161033646902e+03,3.607790875685901621e+00
9.917318182679329766e+03,3.607790877076874292e+00
9.917318204325012630e+03,3.607790878467841633e+00
9.917318225970695494e+03,3.607790879858805422e+00
9.917318247616380177e+03,3.607790881249765214e+00
9.917318269262063041e+03,3.607790882640719676e+00
9.917318290907745904e+03,3.607790884031670586e+00
9.917318312553428768e+03,3.607790885422617500e+00
9.917318334199111632e+03,3.607790886813559528e+00
9.917318355844794496e+03,3.607790888204497559e+00
9.917318377490477360e+03,3.607790889595430706e+00
9.917318399136160224e+03,3.607790890986359855e+00
9.917318420781843088e+03,3.607790892377285008e+00
9.917318442427527771e+03,3.607790893768205720e+00
9.917318464073210635e+03,3.607790895159121991e+00
9.917318485718893498e+03,3.607790896550033377e+00
9.917318507364576362e+03,3.607790897940941210e+00
9.917318529010259226e+03,3.607790899331844603e+00
9.917318550655942090e+03,3.607790900722743554e+00
9.917318572301624954e+03,3.607790902113638065e+00
9.917318593947307818e+03,3.607790903504529023e+00
9.917318615592992501e+03,3.607790904895414652e+00
9.917318637238675365e+03,3.607790906286296728e+00
9.917318658884358229e+03,3.607790907677173919e+00
9.917318680530041092e+03,3.607790909068047114e+00
9.917318702175723956e+03,3.607790910458915867e+00
9.917318723821406820e+03,3.607790911849780180e+00
9.917318745467089684e+03,3.607790913240640496e+00
9.917318767112772548e+03,3.607790914631496371e+00
9.917318788758457231e+03,3.607790916022347805e+00
9.917318810404140095e+03,3.607790917413195242e+00
9.917318832049822959e+03,3.607790918804037794e+00
9.917318853695505823e+03,3.607790920194876350e+00
9.917318875341188686e+03,3.607790921585711352e+00
9.917318896986871550e+03,3.607790922976541026e+00
9.917318918632554414e+03,3.607790924367366259e+00
9.917318940278237278e+03,3.607790925758187939e+00
9.917318961923921961e+03,3.607790927149005178e+00
9.917318983569604825e+03,3.607790928539817088e+00
9.917319005215287689e+03,3.607790929930626334e+00
9.917319026860970553e+03,3.607790931321429806e+00
9.917319048506653417e+03,3.607790932712230170e+00
9.917319070152336280e+03,3.607790934103025204e+00
9.917319091798019144e+03,3.607790935493815798e+00
9.917319113443702008e+03,3.607790936884602839e+00
9.917319135089386691e+03,3.607790938275385439e+00
9.917319156735069555e+03,3.607790939666164043e+00
9.917319178380752419e+03,3.607790941056937761e+00
9.917319200026435283e+03,3.607790942447706595e+00
9.917319221672118147e+03,3.607790943838472320e+00
9.917319243317801011e+03,3.607790945229233159e+00
9.917319264963483874e+03,3.607790946619989558e+00
9.917319286609166738e+03,3.607790948010741516e+00
9.917319308254851421e+03,3.607790949401489922e+00
9.917319329900534285e+03,3.607790950792232998e+00
9.917319351546217149e+03,3.607790952182972521e+00
9.917319373191900013e+03,3.607790953573708048e+00
9.917319394837582877e+03,3.607790954964438246e+00
9.917319416483265741e+03,3.607790956355164003e+00
9.917319438128948605e+03,3.607790957745886651e+00
9.917319459774631468e+03,3.607790959136604414e+00
9.917319481420314332e+03,3.607790960527317292e+00
9.917319503065999015e+03,3.607790961918026174e+00
9.917319524711681879e+03,3.607790963308731058e+00
9.917319546357364743e+03,3.607790964699431058e+00
9.917319568003047607e+03,3.607790966090127505e+00
9.917319589648730471e+03,3.607790967480819511e+00
9.917319611294413335e+03,3.607790968871506632e+00
9.917319632940096199e+03,3.607790970262189756e+00
9.917319654585779062e+03,3.607790971652868439e+00
9.917319676231463745e+03,3.607790973043542682e+00
9.917319697877146609e+03,3.607790974434213371e+00
9.917319719522829473e+03,3.607790975824879176e+00
9.917319741168512337e+03,3.607790977215540540e+00
9.917319762814195201e+03,3.607790978606197463e+00
9.917319784459878065e+03,3.607790979996850389e+00
9.917319806105560929e+03,3.607790981387499318e+00
9.917319827751243793e+03,3.607790982778142919e+00
9.917319849396928475e+03,3.607790984168782966e+00
9.917319871042611339e+03,3.607790985559418573e+00
9.917319892688294203e+03,3.607790986950049739e+00
9.917319914333977067e+03,3.607790988340676908e+00
9.917319935979659931e+03,3.607790989731299192e+00
9.917319957625342795e+03,3.607790991121917479e+00
9.917319979271025659e+03,3.607790992512531325e+00
9.917320000916708523e+03,3.607790993903140730e+00
9.917320022562393206e+03,3.607790995293746139e+00
9.917320044208076069e+03,3.607790996684347107e+00
9.917320065853758933e+03,3.607790998074943634e+00
9.917320087499441797e+03,3.607790999465535720e+00
9.917320109145124661e+03,3.607791000856123809e+00
9.917320130790807525e+03,3.607791002246707457e+00
9.917320152436490389e+03,3.607791003637286664e+00
9.917320174082173253e+03,3.607791005027861875e+00
9.917320195727857936e+03,3.607791006418432200e+00
9.917320217373540800e+03,3.607791007808998529e+00
9.917320239019223663e+03,3.607791009199560861e+00
9.917320260664906527e+03,3.607791010590118308e+00
9.917320282310589391e+03,3.607791011980671758e+00
9.917320303956272255e+03,3.607791013371220767e+00
9.917320325601955119e+03,3.607791014761765336e+00
9.917320347247637983e+03,3.607791016152305907e+00
9.917320368893322666e+03,3.607791017542842038e+00
9.917320390539005530e+03,3.607791018933373728e+00
9.917320412184688394e+03,3.607791020323900977e+00
9.917320433830371257e+03,3.607791021714423785e+00
9.917320455476054121e+03,3.607791023104943040e+00
9.917320477121736985e+03,3.607791024495456966e+00
9.917320498767419849e+03,3.607791025885967340e+00
9.917320520413102713e+03,3.607791027276472828e+00
9.917320542058787396e+03,3.607791028666974320e+00
9.917320563704470260e+03,3.607791030057471815e+00
9.917320585350153124e+03,3.607791031447964425e+00
9.917320606995835988e+03,3.607791032838453038e+00
9.917320628641518852e+03,3.607791034228936766e+00
9.917320650287201715e+03,3.607791035619416498e+00
9.917320671932884579e+03,3.607791037009891344e+00
9.917320693578567443e+03,3.607791038400363526e+00
9.917320715224250307e+03,3.607791039790829490e+00
9.917320736869934990e+03,3.607791041181292346e+00
9.917320758515617854e+03,3.607791042571750761e+00
9.917320780161300718e+03,3.607791043962203847e+00
9.917320801806983582e+03,3.607791045352653381e+00
9.917320823452666446e+03,3.607791046743098917e+00
9.917320845098349309e+03,3.607791048133539125e+00
9.917320866744032173e+03,3.607791049523975779e+00
9.917320888389715037e+03,3.607791050914407549e+00
9.917320910035399720e+03,3.607791052304835322e+00
9.917320931681082584e+03,3.607791053695259098e+00
9.917320953326765448e+03,3.607791055085677989e+00
9.917320974972448312e+03,3.607791056476092884e+00
9.917320996618131176e+03,3.607791057866502893e+00
9.917321018263814040e+03,3.607791059256909350e+00
9.917321039909496903e+03,3.607791060647311365e+00
9.917321061555179767e+03,3.607791062037708496e+00
9.917321083200864450e+03,3.607791063428101630e+00
9.917321104846547314e+03,3.607791064818490323e+00
9.917321126492230178e+03,3.607791066208875019e+00
9.917321148137913042e+03,3.607791067599255275e+00
9.917321169783595906e+03,3.607791068989631089e+00
9.917321191429278770e+03,3.607791070380002463e+00
9.917321213074961634e+03,3.607791071770369395e+00
9.917321234720644497e+03,3.607791073160732331e+00
9.917321256366329180e+03,3.607791074551090382e+00
9.917321278012012044e+03,3.607791075941445325e+00
9.917321299657694908e+03,3.607791077331794494e+00
9.917321321303377772e+03,3.607791078722139666e+00
9.917321342949060636e+03,3.607791080112480842e+00
9.917321364594743500e+03,3.607791081502818020e+00
9.917321386240426364e+03,3.607791082893150314e+00
9.917321407886109228e+03,3.607791084283478167e+00
9.917321429531793910e+03,3.607791085673802467e+00
9.917321451177476774e+03,3.607791087064121438e+00
9.917321472823159638e+03,3.607791088454436856e+00
9.917321494468842502e+03,3.607791089844747834e+00
9.917321516114525366e+03,3.607791091235053482e+00
9.917321537760208230e+03,3.607791092625355578e+00
9.917321559405891094e+03,3.607791094015653677e+00
9.917321581051573958e+03,3.607791095405946891e+00
9.917321602697258641e+03,3.607791096796236108e+00
9.917321624342941504e+03,3.607791098186520884e+00
9.917321645988624368e+03,3.607791099576801219e+00
9.917321667634307232e+03,3.607791100967077114e+00
9.917321689279990096e+03,3.607791102357348567e+00
9.917321710925672960e+03,3.607791103747616024e+00
9.917321732571355824e+03,3.607791105137878596e+00
9.917321754217038688e+03,3.607791106528137615e+00
9.917321775862721552e+03,3.607791107918392193e+00
9.917321797508406235e+03,3.607791109308641886e+00
9.917321819154089098e+03,3.607791110698888026e+00
9.917321840799771962e+03,3.607791112089128838e+00
9.917321862445454826e+03,3.607791113479366096e+00
9.917321884091137690e+03,3.607791114869598470e+00
9.917321905736820554e+03,3.607791116259826847e+00
9.917321927382503418e+03,3.607791117650050783e+00
9.917321949028186282e+03,3.607791119040270278e+00
9.917321970673870965e+03,3.607791120430485776e+00
9.917321992319553829e+03,3.607791121820696389e+00
9.917322013965236692e+03,3.607791123210903006e+00
9.917322035610919556e+03,3.607791124601105626e+00
9.917322057256602420e+03,3.607791125991303804e+00
9.917322078902285284e+03,3.607791127381497542e+00
9.917322100547968148e+03,3.607791128771686395e+00
9.917322122193651012e+03,3.607791130161871695e+00
9.917322143839335695e+03,3.607791131552051667e+00
9.917322165485018559e+03,3.607791132942228085e+00
9.917322187130701423e+03,3.607791134332400063e+00
9.917322208776384286e+03,3.607791135722567599e+00
