Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063803075169995282e+04,2.593290409237488436e+00
1.063803077353546905e+04,2.593290404128518745e+00
1.063803079537098711e+04,2.593290399019794634e+00
1.063803081720650334e+04,2.593290393911319214e+00
1.063803083904201958e+04,2.593290388803089819e+00
1.063803086087753763e+04,2.593290383695106449e+00
1.063803088271305387e+04,2.593290378587371325e+00
1.063803090454857011e+04,2.593290373479882671e+00
1.063803092638408816e+04,2.593290368372640931e+00
1.063803094821960440e+04,2.593290363265645659e+00
1.063803097005512245e+04,2.593290358158897302e+00
1.063803099189063869e+04,2.593290353052396746e+00
1.063803101372615492e+04,2.593290347946142216e+00
1.063803103556167298e+04,2.593290342840135043e+00
1.063803105739718922e+04,2.593290337734375228e+00
1.063803107923270545e+04,2.593290332628861883e+00
1.063803110106822351e+04,2.593290327523595007e+00
1.063803112290373974e+04,2.593290322418575933e+00
1.063803114473925598e+04,2.593290317313803328e+00
1.063803116657477403e+04,2.593290312209278081e+00
1.063803118841029027e+04,2.593290307104999748e+00
1.063803121024580651e+04,2.593290302000968328e+00
1.063803123208132456e+04,2.593290296897183822e+00
1.063803125391684080e+04,2.593290291793646229e+00
1.063803127575235885e+04,2.593290286690355995e+00
1.063803129758787509e+04,2.593290281587312229e+00
1.063803131942339132e+04,2.593290276484515822e+00
1.063803134125890938e+04,2.593290271381966328e+00
1.063803136309442561e+04,2.593290266279664191e+00
1.063803138492994185e+04,2.593290261177609413e+00
1.063803140676545991e+04,2.593290256075800215e+00
1.063803142860097614e+04,2.593290250974239708e+00
1.063803145043649238e+04,2.593290245872925226e+00
1.063803147227201043e+04,2.593290240771858102e+00
1.063803149410752667e+04,2.593290235671037891e+00
1.063803151594304290e+04,2.593290230570465038e+00
1.063803153777856096e+04,2.593290225470139099e+00
1.063803155961407720e+04,2.593290220370060517e+00
1.063803158144959525e+04,2.593290215270228405e+00
1.063803160328511149e+04,2.593290210170643650e+00
1.063803162512062772e+04,2.593290205071306254e+00
1.063803164695614578e+04,2.593290199972215770e+00
1.063803166879166201e+04,2.593290194873372201e+00
1.063803169062717825e+04,2.593290189774776433e+00
1.063803171246269631e+04,2.593290184676427135e+00
1.063803173429821254e+04,2.593290179578325194e+00
1.063803175613372878e+04,2.593290174480470611e+00
1.063803177796924683e+04,2.593290169382862942e+00
1.063803179980476307e+04,2.593290164285502186e+00
1.063803182164027930e+04,2.593290159188388788e+00
1.063803184347579736e+04,2.593290154091522304e+00
1.063803186531131360e+04,2.593290148994903177e+00
1.063803188714683165e+04,2.593290143898530964e+00
1.063803190898234789e+04,2.593290138802406553e+00
1.063803193081786412e+04,2.593290133706529055e+00
1.063803195265338218e+04,2.593290128610898915e+00
1.063803197448889841e+04,2.593290123515515244e+00
1.063803199632441465e+04,2.593290118420379375e+00
1.063803201815993270e+04,2.593290113325490864e+00
1.063803203999544894e+04,2.593290108230849267e+00
1.063803206183096518e+04,2.593290103136455027e+00
1.063803208366648323e+04,2.593290098042307701e+00
1.063803210550199947e+04,2.593290092948407732e+00
1.063803212733751570e+04,2.593290087854755122e+00
1.063803214917303376e+04,2.593290082761349868e+00
1.063803217100854999e+04,2.593290077668191529e+00
1.063803219284406623e+04,2.593290072575280991e+00
1.063803221467958429e+04,2.593290067482616923e+00
1.063803223651510052e+04,2.593290062390200656e+00
1.063803225835061858e+04,2.593290057298031304e+00
1.063803228018613481e+04,2.593290052206109753e+00
1.063803230202165105e+04,2.593290047114435115e+00
1.063803232385716910e+04,2.593290042023007835e+00
1.063803234569268534e+04,2.593290036931827913e+00
1.063803236752820158e+04,2.593290031840895349e+00
1.063803238936371963e+04,2.593290026750209698e+00
1.063803241119923587e+04,2.593290021659771405e+00
1.063803243303475210e+04,2.593290016569580914e+00
1.063803245487027016e+04,2.593290011479636892e+00
1.063803247670578639e+04,2.593290006389941560e+00
1.063803249854130263e+04,2.593290001300492253e+00
1.063803252037682068e+04,2.593289996211290749e+00
1.063803254221233692e+04,2.593289991122337046e+00
1.063803256404785498e+04,2.593289986033629813e+00
1.063803258588337121e+04,2.593289980945170381e+00
1.063803260771888745e+04,2.593289975856958751e+00
1.063803262955440550e+04,2.593289970768993591e+00
1.063803265138992174e+04,2.593289965681276676e+00
1.063803267322543797e+04,2.593289960593806676e+00
1.063803269506095603e+04,2.593289955506584032e+00
1.063803271689647227e+04,2.593289950419609191e+00
1.063803273873198850e+04,2.593289945332881263e+00
1.063803276056750656e+04,2.593289940246400693e+00
1.063803278240302279e+04,2.593289935160168369e+00
1.063803280423853903e+04,2.593289930074182514e+00
1.063803282607405708e+04,2.593289924988444461e+00
1.063803284790957332e+04,2.593289919902953766e+00
1.063803286974509138e+04,2.593289914817709985e+00
1.063803289158060761e+04,2.593289909732714449e+00
1.063803291341612385e+04,2.593289904647966271e+00
1.063803293525164190e+04,2.593289899563465450e+00
1.063803295708715814e+04,2.593289894479211988e+00
1.063803297892267437e+04,2.593289889395205883e+00
1.063803300075819243e+04,2.593289884311447135e+00
1.063803302259370867e+04,2.593289879227936634e+00
1.063803304442922490e+04,2.593289874144673046e+00
1.063803306626474296e+04,2.593289869061656816e+00
1.063803308810025919e+04,2.593289863978888388e+00
1.063803310993577543e+04,2.593289858896367317e+00
1.063803313177129348e+04,2.593289853814093160e+00
1.063803315360680972e+04,2.593289848732067693e+00
1.063803317544232777e+04,2.593289843650288695e+00
1.063803319727784401e+04,2.593289838568757943e+00
1.063803321911336025e+04,2.593289833487474549e+00
1.063803324094887830e+04,2.593289828406438513e+00
1.063803326278439454e+04,2.593289823325650278e+00
1.063803328461991077e+04,2.593289818245108957e+00
1.063803330645542883e+04,2.593289813164815438e+00
1.063803332829094506e+04,2.593289808084770165e+00
1.063803335012646130e+04,2.593289803004971805e+00
1.063803337196197936e+04,2.593289797925420803e+00
1.063803339379749559e+04,2.593289792846117603e+00
1.063803341563301183e+04,2.593289787767062649e+00
1.063803343746852988e+04,2.593289782688254164e+00
1.063803345930404612e+04,2.593289777609693925e+00
1.063803348113956417e+04,2.593289772531381043e+00
1.063803350297508041e+04,2.593289767453315964e+00
1.063803352481059665e+04,2.593289762375498242e+00
1.063803354664611470e+04,2.593289757297928322e+00
1.063803356848163094e+04,2.593289752220606204e+00
1.063803359031714717e+04,2.593289747143531887e+00
1.063803361215266523e+04,2.593289742066704040e+00
1.063803363398818146e+04,2.593289736990125327e+00
1.063803365582369770e+04,2.593289731913793972e+00
1.063803367765921575e+04,2.593289726837709086e+00
1.063803369949473199e+04,2.593289721761872890e+00
1.063803372133024823e+04,2.593289716686284052e+00
1.063803374316576628e+04,2.593289711610942572e+00
1.063803376500128252e+04,2.593289706535849337e+00
1.063803378683680057e+04,2.593289701461003460e+00
1.063803380867231681e+04,2.593289696386405385e+00
1.063803383050783304e+04,2.593289691312055556e+00
1.063803385234335110e+04,2.593289686237952196e+00
1.063803387417886734e+04,2.593289681164097082e+00
1.063803389601438357e+04,2.593289676090489770e+00
1.063803391784990163e+04,2.593289671017130260e+00
1.063803393968541786e+04,2.593289665944018108e+00
1.063803396152093410e+04,2.593289660871154201e+00
1.063803398335645215e+04,2.593289655798537652e+00
1.063803400519196839e+04,2.593289650726168905e+00
1.063803402702748463e+04,2.593289645654048403e+00
1.063803404886300268e+04,2.593289640582175259e+00
1.063803407069851892e+04,2.593289635510549473e+00
1.063803409253403697e+04,2.593289630439171933e+00
1.063803411436955321e+04,2.593289625368041751e+00
1.063803413620506944e+04,2.593289620297159814e+00
1.063803415804058750e+04,2.593289615226524791e+00
1.063803417987610374e+04,2.593289610156138902e+00
1.063803420171161997e+04,2.593289605085999927e+00
1.063803422354713803e+04,2.593289600016109198e+00
1.063803424538265426e+04,2.593289594946465826e+00
1.063803426721817050e+04,2.593289589877070700e+00
1.063803428905368855e+04,2.593289584807922488e+00
1.063803431088920479e+04,2.593289579739022521e+00
1.063803433272472103e+04,2.593289574670370801e+00
1.063803435456023908e+04,2.593289569601966882e+00
1.063803437639575532e+04,2.593289564533810321e+00
1.063803439823127337e+04,2.593289559465902006e+00
1.063803442006678961e+04,2.593289554398241048e+00
1.063803444190230584e+04,2.593289549330828780e+00
1.063803446373782390e+04,2.593289544263663871e+00
1.063803448557334013e+04,2.593289539196746318e+00
1.063803450740885637e+04,2.593289534130077456e+00
1.063803452924437443e+04,2.593289529063655952e+00
1.063803455107989066e+04,2.593289523997482693e+00
1.063803457291540690e+04,2.593289518931557236e+00
1.063803459475092495e+04,2.593289513865879137e+00
1.063803461658644119e+04,2.593289508800449727e+00
1.063803463842195742e+04,2.593289503735268120e+00
1.063803466025747548e+04,2.593289498670333426e+00
1.063803468209299172e+04,2.593289493605648310e+00
1.063803470392850977e+04,2.593289488541209664e+00
1.063803472576402601e+04,2.593289483477019708e+00
1.063803474759954224e+04,2.593289478413077997e+00
1.063803476943506030e+04,2.593289473349383201e+00
1.063803479127057653e+04,2.593289468285937094e+00
1.063803481310609277e+04,2.593289463222738789e+00
1.063803483494161082e+04,2.593289458159787397e+00
1.063803485677712706e+04,2.593289453097085584e+00
1.063803487861264330e+04,2.593289448034631128e+00
1.063803490044816135e+04,2.593289442972424474e+00
1.063803492228367759e+04,2.593289437910466066e+00
1.063803494411919382e+04,2.593289432848755460e+00
1.063803496595471188e+04,2.593289427787293100e+00
1.063803498779022812e+04,2.593289422726078541e+00
1.063803500962574617e+04,2.593289417665111785e+00
1.063803503146126241e+04,2.593289412604392830e+00
1.063803505329677864e+04,2.593289407543922565e+00
1.063803507513229670e+04,2.593289402483700101e+00
1.063803509696781293e+04,2.593289397423725440e+00
1.063803511880332917e+04,2.593289392363999024e+00
1.063803514063884722e+04,2.593289387304520410e+00
1.063803516247436346e+04,2.593289382245290042e+00
1.063803518430987970e+04,2.593289377186307920e+00
1.063803520614539775e+04,2.593289372127573600e+00
1.063803522798091399e+04,2.593289367069087081e+00
1.063803524981643022e+04,2.593289362010849253e+00
1.063803527165194828e+04,2.593289356952859226e+00
1.063803529348746451e+04,2.593289351895117001e+00
1.063803531532298257e+04,2.593289346837622578e+00
1.063803533715849881e+04,2.593289341780377288e+00
1.063803535899401504e+04,2.593289336723379801e+00
1.063803538082953310e+04,2.593289331666630115e+00
1.063803540266504933e+04,2.593289326610128676e+00
1.063803542450056557e+04,2.593289321553875482e+00
1.063803544633608362e+04,2.593289316497869645e+00
1.063803546817159986e+04,2.593289311442112499e+00
1.063803549000711610e+04,2.593289306386604043e+00
1.063803551184263415e+04,2.593289301331342944e+00
1.063803553367815039e+04,2.593289296276330091e+00
1.063803555551366662e+04,2.593289291221565485e+00
1.063803557734918468e+04,2.593289286167048679e+00
1.063803559918470091e+04,2.593289281112780564e+00
1.063803562102021897e+04,2.593289276058760251e+00
1.063803564285573520e+04,2.593289271004988183e+00
1.063803566469125144e+04,2.593289265951464806e+00
1.063803568652676950e+04,2.593289260898188786e+00
1.063803570836228573e+04,2.593289255845161900e+00
1.063803573019780197e+04,2.593289250792382372e+00
1.063803575203332002e+04,2.593289245739851090e+00
1.063803577386883626e+04,2.593289240687568942e+00
1.063803579570435249e+04,2.593289235635534595e+00
1.063803581753987055e+04,2.593289230583747607e+00
1.063803583937538679e+04,2.593289225532209308e+00
1.063803586121090302e+04,2.593289220480919699e+00
1.063803588304642108e+04,2.593289215429877892e+00
1.063803590488193731e+04,2.593289210379084775e+00
1.063803592671745537e+04,2.593289205328539015e+00
1.063803594855297160e+04,2.593289200278242390e+00
1.063803597038848784e+04,2.593289195228193567e+00
1.063803599222400589e+04,2.593289190178392989e+00
1.063803601405952213e+04,2.593289185128841101e+00
1.063803603589503837e+04,2.593289180079537459e+00
1.063803605773055642e+04,2.593289175030481619e+00
1.063803607956607266e+04,2.593289169981674469e+00
1.063803610140158889e+04,2.593289164933115565e+00
1.063803612323710695e+04,2.593289159884804462e+00
1.063803614507262319e+04,2.593289154836742494e+00
1.063803616690813942e+04,2.593289149788928327e+00
1.063803618874365748e+04,2.593289144741362406e+00
1.063803621057917371e+04,2.593289139694044731e+00
1.063803623241469177e+04,2.593289134646975747e+00
1.063803625425020800e+04,2.593289129600154563e+00
1.063803627608572424e+04,2.593289124553582514e+00
1.063803629792124229e+04,2.593289119507258267e+00
1.063803631975675853e+04,2.593289114461182265e+00
1.063803634159227477e+04,2.593289109415354954e+00
1.063803636342779282e+04,2.593289104369775888e+00
1.063803638526330906e+04,2.593289099324445512e+00
1.063803640709882529e+04,2.593289094279362939e+00
1.063803642893434335e+04,2.593289089234528610e+00
1.063803645076985958e+04,2.593289084189943861e+00
1.063803647260537582e+04,2.593289079145606468e+00
1.063803649444089388e+04,2.593289074101517322e+00
1.063803651627641011e+04,2.593289069057677310e+00
1.063803653811192817e+04,2.593289064014085099e+00
1.063803655994744440e+04,2.593289058970742023e+00
1.063803658178296064e+04,2.593289053927647192e+00
1.063803660361847869e+04,2.593289048884800163e+00
1.063803662545399493e+04,2.593289043842201380e+00
1.063803664728951117e+04,2.593289038799852175e+00
1.063803666912502922e+04,2.593289033757750328e+00
1.063803669096054546e+04,2.593289028715898059e+00
1.063803671279606169e+04,2.593289023674293148e+00
1.063803673463157975e+04,2.593289018632936926e+00
1.063803675646709598e+04,2.593289013591829839e+00
1.063803677830261222e+04,2.593289008550970998e+00
1.063803680013813027e+04,2.593289003510359958e+00
1.063803682197364651e+04,2.593288998469998052e+00
1.063803684380916457e+04,2.593288993429884393e+00
1.063803686564468080e+04,2.593288988390019423e+00
1.063803688748019704e+04,2.593288983350403143e+00
1.063803690931571509e+04,2.593288978311034665e+00
1.063803693115123133e+04,2.593288973271915321e+00
1.063803695298674756e+04,2.593288968233044223e+00
1.063803697482226562e+04,2.593288963194420926e+00
1.063803699665778186e+04,2.593288958156047652e+00
1.063803701849329809e+04,2.593288953117922180e+00
1.063803704032881615e+04,2.593288948080044953e+00
1.063803706216433238e+04,2.593288943042416861e+00
1.063803708399984862e+04,2.593288938005037014e+00
1.063803710583536667e+04,2.593288932967905414e+00
1.063803712767088291e+04,2.593288927931022503e+00
1.063803714950640097e+04,2.593288922894388726e+00
1.063803717134191720e+04,2.593288917858003195e+00
1.063803719317743344e+04,2.593288912821866354e+00
1.063803721501295149e+04,2.593288907785977759e+00
1.063803723684846773e+04,2.593288902750338298e+00
1.063803725868398396e+04,2.593288897714947083e+00
1.063803728051950202e+04,2.593288892679804114e+00
1.063803730235501826e+04,2.593288887644910723e+00
1.063803732419053449e+04,2.593288882610265578e+00
1.063803734602605255e+04,2.593288877575868234e+00
1.063803736786156878e+04,2.593288872541720025e+00
1.063803738969708502e+04,2.593288867507820505e+00
1.063803741153260307e+04,2.593288862474169676e+00
1.063803743336811931e+04,2.593288857440767536e+00
1.063803745520363555e+04,2.593288852407614531e+00
1.063803747703915360e+04,2.593288847374709327e+00
1.063803749887466984e+04,2.593288842342053258e+00
1.063803752071018789e+04,2.593288837309645434e+00
1.063803754254570413e+04,2.593288832277486744e+00
1.063803756438122036e+04,2.593288827245576744e+00
1.063803758621673842e+04,2.593288822213914546e+00
1.063803760805225465e+04,2.593288817182501926e+00
1.063803762988777089e+04,2.593288812151338441e+00
1.063803765172328895e+04,2.593288807120422756e+00
1.063803767355880518e+04,2.593288802089755762e+00
1.063803769539432142e+04,2.593288797059337902e+00
1.063803771722983947e+04,2.593288792029168732e+00
1.063803773906535571e+04,2.593288786999248252e+00
1.063803776090087194e+04,2.593288781969576906e+00
1.063803778273639000e+04,2.593288776940152918e+00
1.063803780457190624e+04,2.593288771910979396e+00
1.063803782640742429e+04,2.593288766882053231e+00
1.063803784824294053e+04,2.593288761853376645e+00
1.063803787007845676e+04,2.593288756824948749e+00
1.063803789191397482e+04,2.593288751796769098e+00
1.063803791374949105e+04,2.593288746768838582e+00
1.063803793558500729e+04,2.593288741741157200e+00
1.063803795742052534e+04,2.593288736713724063e+00
1.063803797925604158e+04,2.593288731686540061e+00
1.063803800109155782e+04,2.593288726659604748e+00
1.063803802292707587e+04,2.593288721632918126e+00
1.063803804476259211e+04,2.593288716606480637e+00
1.063803806659810834e+04,2.593288711580291839e+00
1.063803808843362640e+04,2.593288706554350842e+00
1.063803811026914263e+04,2.593288701528659868e+00
1.063803813210466069e+04,2.593288696503217139e+00
1.063803815394017693e+04,2.593288691478023988e+00
1.063803817577569316e+04,2.593288686453079084e+00
1.063803819761121122e+04,2.593288681428382869e+00
1.063803821944672745e+04,2.593288676403935789e+00
1.063803824128224369e+04,2.593288671379738286e+00
1.063803826311776174e+04,2.593288666355788141e+00
1.063803828495327798e+04,2.593288661332088019e+00
1.063803830678879422e+04,2.593288656308636586e+00
1.063803832862431227e+04,2.593288651285433399e+00
1.063803835045982851e+04,2.593288646262479791e+00
1.063803837229534474e+04,2.593288641239775316e+00
1.063803839413086280e+04,2.593288636217319088e+00
1.063803841596637903e+04,2.593288631195111993e+00
1.063803843780189709e+04,2.593288626173153588e+00
1.063803845963741333e+04,2.593288621151443873e+00
1.063803848147292956e+04,2.593288616129983737e+00
1.063803850330844762e+04,2.593288611108772290e+00
1.063803852514396385e+04,2.593288606087809978e+00
1.063803854697948009e+04,2.593288601067096355e+00
1.063803856881499814e+04,2.593288596046631422e+00
1.063803859065051438e+04,2.593288591026416068e+00
1.063803861248603062e+04,2.593288586006449403e+00
1.063803863432154867e+04,2.593288580986730985e+00
1.063803865615706491e+04,2.593288575967262588e+00
1.063803867799258114e+04,2.593288570948042882e+00
1.063803869982809920e+04,2.593288565929072309e+00
1.063803872166361543e+04,2.593288560910350427e+00
1.063803874349913349e+04,2.593288555891877234e+00
1.063803876533464972e+04,2.593288550873653620e+00
1.063803878717016596e+04,2.593288545855678695e+00
1.063803880900568402e+04,2.593288540837952905e+00
1.063803883084120025e+04,2.593288535820476248e+00
1.063803885267671649e+04,2.593288530803248282e+00
1.063803887451223454e+04,2.593288525786269449e+00
1.063803889634775078e+04,2.593288520769539751e+00
1.063803891818326701e+04,2.593288515753059187e+00
1.063803894001878507e+04,2.593288510736827313e+00
1.063803896185430131e+04,2.593288505720845016e+00
1.063803898368981754e+04,2.593288500705111410e+00
1.063803900552533560e+04,2.593288495689626938e+00
1.063803902736085183e+04,2.593288490674391156e+00
1.063803904919636989e+04,2.593288485659404952e+00
1.063803907103188612e+04,2.593288480644667438e+00
1.063803909286740236e+04,2.593288475630179057e+00
1.063803911470292041e+04,2.593288470615940255e+00
1.063803913653843665e+04,2.593288465601950143e+00
1.063803915837395289e+04,2.593288460588209610e+00
1.063803918020947094e+04,2.593288455574717322e+00
1.063803920204498718e+04,2.593288450561474612e+00
1.063803922388050341e+04,2.593288445548481036e+00
1.063803924571602147e+04,2.593288440535736594e+00
1.063803926755153771e+04,2.593288435523241731e+00
1.063803928938705394e+04,2.593288430510995113e+00
1.063803931122257200e+04,2.593288425498998073e+00
1.063803933305808823e+04,2.593288420487250612e+00
1.063803935489360629e+04,2.593288415475751840e+00
1.063803937672912252e+04,2.593288410464502203e+00
1.063803939856463876e+04,2.593288405453501699e+00
1.063803942040015681e+04,2.593288400442750330e+00
1.063803944223567305e+04,2.593288395432248095e+00
1.063803946407118929e+04,2.593288390421995881e+00
1.063803948590670734e+04,2.593288385411991470e+00
1.063803950774222358e+04,2.593288380402237525e+00
1.063803952957773981e+04,2.593288375392732714e+00
1.063803955141325787e+04,2.593288370383475705e+00
1.063803957324877410e+04,2.593288365374469162e+00
1.063803959508429034e+04,2.593288360365711309e+00
1.063803961691980840e+04,2.593288355357203034e+00
1.063803963875532463e+04,2.593288350348943894e+00
1.063803966059084269e+04,2.593288345340933887e+00
1.063803968242635892e+04,2.593288340333173014e+00
1.063803970426187516e+04,2.593288335325661720e+00
1.063803972609739321e+04,2.593288330318399115e+00
