Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027293812605238054e+04,3.448007132040770362e+00
1.027293821233184099e+04,3.448007128029232593e+00
1.027293829861130143e+04,3.448007124017179237e+00
1.027293838489076370e+04,3.448007120004611625e+00
1.027293847117022415e+04,3.448007115991529314e+00
1.027293855744968641e+04,3.448007111977931860e+00
1.027293864372914686e+04,3.448007107963820594e+00
1.027293873000860913e+04,3.448007103949194629e+00
1.027293881628806957e+04,3.448007099934053077e+00
1.027293890256753184e+04,3.448007095918397713e+00
1.027293898884699229e+04,3.448007091902227650e+00
1.027293907512645455e+04,3.448007087885542443e+00
1.027293916140591500e+04,3.448007083868343425e+00
1.027293924768537545e+04,3.448007079850629708e+00
1.027293933396483772e+04,3.448007075832401291e+00
1.027293942024429816e+04,3.448007071813659064e+00
1.027293950652376043e+04,3.448007067794401248e+00
1.027293959280322088e+04,3.448007063774629621e+00
1.027293967908268314e+04,3.448007059754342851e+00
1.027293976536214359e+04,3.448007055733542270e+00
1.027293985164160586e+04,3.448007051712226989e+00
1.027293993792106630e+04,3.448007047690397453e+00
1.027294002420052857e+04,3.448007043668053218e+00
1.027294011047998902e+04,3.448007039645194727e+00
1.027294019675944946e+04,3.448007035621822425e+00
1.027294028303891173e+04,3.448007031597934535e+00
1.027294036931837218e+04,3.448007027573532834e+00
1.027294045559783444e+04,3.448007023548616878e+00
1.027294054187729489e+04,3.448007019523186667e+00
1.027294062815675716e+04,3.448007015497241756e+00
1.027294071443621760e+04,3.448007011470782590e+00
1.027294080071567987e+04,3.448007007443809613e+00
1.027294088699514032e+04,3.448007003416322380e+00
1.027294097327460258e+04,3.448006999388320448e+00
1.027294105955406303e+04,3.448006995359804261e+00
1.027294114583352530e+04,3.448006991330773374e+00
1.027294123211298574e+04,3.448006987301229120e+00
1.027294131839244619e+04,3.448006983271170167e+00
1.027294140467190846e+04,3.448006979240597847e+00
1.027294149095136891e+04,3.448006975209509939e+00
1.027294157723083117e+04,3.448006971177909108e+00
1.027294166351029162e+04,3.448006967145793578e+00
1.027294174978975389e+04,3.448006963113163792e+00
1.027294183606921433e+04,3.448006959080019751e+00
1.027294192234867660e+04,3.448006955046362343e+00
1.027294200862813705e+04,3.448006951012190235e+00
1.027294209490759931e+04,3.448006946977504317e+00
1.027294218118705976e+04,3.448006942942304143e+00
1.027294226746652021e+04,3.448006938906589269e+00
1.027294235374598247e+04,3.448006934870361029e+00
1.027294244002544292e+04,3.448006930833618977e+00
1.027294252630490519e+04,3.448006926796362670e+00
1.027294261258436563e+04,3.448006922758592552e+00
1.027294269886382790e+04,3.448006918720307734e+00
1.027294278514328835e+04,3.448006914681509549e+00
1.027294287142275061e+04,3.448006910642197553e+00
1.027294295770221106e+04,3.448006906602371302e+00
1.027294304398167333e+04,3.448006902562031240e+00
1.027294313026113377e+04,3.448006898521177366e+00
1.027294321654059604e+04,3.448006894479809237e+00
1.027294330282005649e+04,3.448006890437927296e+00
1.027294338909951693e+04,3.448006886395531545e+00
1.027294347537897920e+04,3.448006882352621538e+00
1.027294356165843965e+04,3.448006878309198608e+00
1.027294364793790191e+04,3.448006874265261423e+00
1.027294373421736236e+04,3.448006870220810427e+00
1.027294382049682463e+04,3.448006866175845619e+00
1.027294390677628508e+04,3.448006862130366557e+00
1.027294399305574734e+04,3.448006858084374571e+00
1.027294407933520779e+04,3.448006854037867885e+00
1.027294416561467006e+04,3.448006849990847833e+00
1.027294425189413050e+04,3.448006845943313969e+00
1.027294433817359095e+04,3.448006841895267183e+00
1.027294442445305322e+04,3.448006837846705697e+00
1.027294451073251366e+04,3.448006833797630843e+00
1.027294459701197593e+04,3.448006829748042179e+00
1.027294468329143638e+04,3.448006825697940148e+00
1.027294476957089864e+04,3.448006821647323861e+00
1.027294485585035909e+04,3.448006817596194207e+00
1.027294494212982136e+04,3.448006813544551186e+00
1.027294502840928180e+04,3.448006809492394797e+00
1.027294511468874407e+04,3.448006805439724154e+00
1.027294520096820452e+04,3.448006801386539699e+00
1.027294528724766496e+04,3.448006797332842321e+00
1.027294537352712723e+04,3.448006793278631577e+00
1.027294545980658768e+04,3.448006789223907020e+00
1.027294554608604994e+04,3.448006785168668653e+00
1.027294563236551039e+04,3.448006781112917363e+00
1.027294571864497266e+04,3.448006777056651817e+00
1.027294580492443311e+04,3.448006772999873348e+00
1.027294589120389537e+04,3.448006768942581068e+00
1.027294597748335582e+04,3.448006764884775865e+00
1.027294606376281808e+04,3.448006760826456851e+00
1.027294615004227853e+04,3.448006756767624470e+00
1.027294623632174080e+04,3.448006752708278277e+00
1.027294632260120125e+04,3.448006748648419162e+00
1.027294640888066169e+04,3.448006744588046235e+00
1.027294649516012396e+04,3.448006740527160829e+00
1.027294658143958441e+04,3.448006736465761168e+00
1.027294666771904667e+04,3.448006732403848140e+00
1.027294675399850712e+04,3.448006728341422189e+00
1.027294684027796939e+04,3.448006724278483315e+00
1.027294692655742983e+04,3.448006720215030629e+00
1.027294701283689210e+04,3.448006716151064577e+00
1.027294709911635255e+04,3.448006712086585601e+00
1.027294718539581481e+04,3.448006708021592814e+00
1.027294727167527526e+04,3.448006703956086660e+00
1.027294735795473571e+04,3.448006699890068028e+00
1.027294744423419797e+04,3.448006695823536027e+00
1.027294753051365842e+04,3.448006691756490660e+00
1.027294761679312069e+04,3.448006687688931482e+00
1.027294770307258113e+04,3.448006683620860713e+00
1.027294778935204340e+04,3.448006679552275244e+00
1.027294787563150385e+04,3.448006675483177297e+00
1.027294796191096611e+04,3.448006671413565982e+00
1.027294804819042656e+04,3.448006667343441745e+00
1.027294813446988883e+04,3.448006663272804584e+00
1.027294822074934928e+04,3.448006659201653612e+00
1.027294830702881154e+04,3.448006655129990161e+00
1.027294839330827199e+04,3.448006651057814231e+00
1.027294847958773244e+04,3.448006646985123602e+00
1.027294856586719470e+04,3.448006642911921382e+00
1.027294865214665515e+04,3.448006638838205795e+00
1.027294873842611742e+04,3.448006634763976841e+00
1.027294882470557786e+04,3.448006630689235408e+00
1.027294891098504013e+04,3.448006626613980607e+00
1.027294899726450058e+04,3.448006622538212440e+00
1.027294908354396284e+04,3.448006618461931794e+00
1.027294916982342329e+04,3.448006614385138224e+00
1.027294925610288556e+04,3.448006610307831732e+00
1.027294934238234600e+04,3.448006606230012761e+00
1.027294942866180645e+04,3.448006602151680422e+00
1.027294951494126872e+04,3.448006598072835160e+00
1.027294960122072916e+04,3.448006593993476976e+00
1.027294968750019143e+04,3.448006589913605868e+00
1.027294977377965188e+04,3.448006585833222726e+00
1.027294986005911414e+04,3.448006581752325772e+00
1.027294994633857459e+04,3.448006577670916339e+00
1.027295003261803686e+04,3.448006573588994428e+00
1.027295011889749730e+04,3.448006569506559593e+00
1.027295020517695957e+04,3.448006565423611391e+00
1.027295029145642002e+04,3.448006561340151599e+00
1.027295037773588047e+04,3.448006557256177995e+00
1.027295046401534273e+04,3.448006553171691912e+00
1.027295055029480318e+04,3.448006549086694239e+00
1.027295063657426545e+04,3.448006545001182310e+00
1.027295072285372589e+04,3.448006540915158791e+00
1.027295080913318816e+04,3.448006536828621904e+00
1.027295089541264861e+04,3.448006532741572094e+00
1.027295098169211087e+04,3.448006528654010694e+00
1.027295106797157132e+04,3.448006524565935926e+00
1.027295115425103359e+04,3.448006520477349124e+00
1.027295124053049403e+04,3.448006516388248954e+00
1.027295132680995630e+04,3.448006512298636306e+00
1.027295141308941675e+04,3.448006508208511622e+00
1.027295149936887719e+04,3.448006504117874016e+00
1.027295158564833946e+04,3.448006500026723931e+00
1.027295167192779991e+04,3.448006495935062254e+00
1.027295175820726217e+04,3.448006491842886323e+00
1.027295184448672262e+04,3.448006487750199245e+00
1.027295193076618489e+04,3.448006483656999244e+00
1.027295201704564533e+04,3.448006479563286319e+00
1.027295210332510760e+04,3.448006475469061360e+00
1.027295218960456805e+04,3.448006471374323922e+00
1.027295227588403031e+04,3.448006467279074005e+00
1.027295236216349076e+04,3.448006463183312498e+00
1.027295244844295121e+04,3.448006459087037179e+00
1.027295253472241347e+04,3.448006454990250713e+00
1.027295262100187392e+04,3.448006450892951325e+00
1.027295270728133619e+04,3.448006446795139457e+00
1.027295279356079664e+04,3.448006442696815110e+00
1.027295287984025890e+04,3.448006438597979173e+00
1.027295296611971935e+04,3.448006434498630313e+00
1.027295305239918162e+04,3.448006430398769417e+00
1.027295313867864206e+04,3.448006426298396043e+00
1.027295322495810433e+04,3.448006422197510190e+00
1.027295331123756478e+04,3.448006418096112746e+00
1.027295339751702522e+04,3.448006413994202379e+00
1.027295348379648749e+04,3.448006409891779978e+00
1.027295357007594794e+04,3.448006405788845985e+00
1.027295365635541020e+04,3.448006401685399069e+00
1.027295374263487065e+04,3.448006397581440119e+00
1.027295382891433292e+04,3.448006393476969134e+00
1.027295391519379336e+04,3.448006389371986113e+00
1.027295400147325563e+04,3.448006385266490614e+00
1.027295408775271608e+04,3.448006381160483080e+00
1.027295417403217834e+04,3.448006377053963512e+00
1.027295426031163879e+04,3.448006372946931464e+00
1.027295434659110106e+04,3.448006368839388269e+00
1.027295443287056150e+04,3.448006364731332152e+00
1.027295451915002195e+04,3.448006360622764888e+00
1.027295460542948422e+04,3.448006356513684256e+00
1.027295469170894467e+04,3.448006352404092478e+00
1.027295477798840693e+04,3.448006348293988665e+00
1.027295486426786738e+04,3.448006344183372818e+00
1.027295495054732964e+04,3.448006340072244491e+00
1.027295503682679009e+04,3.448006335960604574e+00
1.027295512310625236e+04,3.448006331848453065e+00
1.027295520938571281e+04,3.448006327735789078e+00
1.027295529566517507e+04,3.448006323622613056e+00
1.027295538194463552e+04,3.448006319508925444e+00
1.027295546822409597e+04,3.448006315394725796e+00
1.027295555450355823e+04,3.448006311280014113e+00
1.027295564078301868e+04,3.448006307164791284e+00
1.027295572706248095e+04,3.448006303049055976e+00
1.027295581334194139e+04,3.448006298932809077e+00
1.027295589962140366e+04,3.448006294816050588e+00
1.027295598590086411e+04,3.448006290698779619e+00
1.027295607218032637e+04,3.448006286580997060e+00
1.027295615845978682e+04,3.448006282462702909e+00
1.027295624473924909e+04,3.448006278343896724e+00
1.027295633101870953e+04,3.448006274224578949e+00
1.027295641729817180e+04,3.448006270104749582e+00
1.027295650357763225e+04,3.448006265984408625e+00
1.027295658985709269e+04,3.448006261863555633e+00
1.027295667613655496e+04,3.448006257742190606e+00
1.027295676241601541e+04,3.448006253620314432e+00
1.027295684869547767e+04,3.448006249497926223e+00
1.027295693497493812e+04,3.448006245375027312e+00
1.027295702125440039e+04,3.448006241251615922e+00
1.027295710753386084e+04,3.448006237127692497e+00
1.027295719381332310e+04,3.448006233003258370e+00
1.027295728009278355e+04,3.448006228878311763e+00
1.027295736637224582e+04,3.448006224752854454e+00
1.027295745265170626e+04,3.448006220626884666e+00
1.027295753893116671e+04,3.448006216500404175e+00
1.027295762521062898e+04,3.448006212373411650e+00
1.027295771149008942e+04,3.448006208245907533e+00
1.027295779776955169e+04,3.448006204117892270e+00
1.027295788404901214e+04,3.448006199989365417e+00
1.027295797032847440e+04,3.448006195860326528e+00
1.027295805660793485e+04,3.448006191730777381e+00
1.027295814288739712e+04,3.448006187600715755e+00
1.027295822916685756e+04,3.448006183470142538e+00
1.027295831544631983e+04,3.448006179339059063e+00
1.027295840172578028e+04,3.448006175207463109e+00
1.027295848800524072e+04,3.448006171075356008e+00
1.027295857428470299e+04,3.448006166942737760e+00
1.027295866056416344e+04,3.448006162809607478e+00
1.027295874684362570e+04,3.448006158675966937e+00
1.027295883312308615e+04,3.448006154541814361e+00
1.027295891940254842e+04,3.448006150407150194e+00
1.027295900568200886e+04,3.448006146271975769e+00
1.027295909196147113e+04,3.448006142136288865e+00
1.027295917824093158e+04,3.448006138000091259e+00
1.027295926452039384e+04,3.448006133863382505e+00
1.027295935079985429e+04,3.448006129726162605e+00
1.027295943707931656e+04,3.448006125588430670e+00
1.027295952335877701e+04,3.448006121450188033e+00
1.027295960963823745e+04,3.448006117311434249e+00
1.027295969591769972e+04,3.448006113172169318e+00
1.027295978219716017e+04,3.448006109032392796e+00
1.027295986847662243e+04,3.448006104892105128e+00
1.027295995475608288e+04,3.448006100751306757e+00
1.027296004103554515e+04,3.448006096609997240e+00
1.027296012731500559e+04,3.448006092468176131e+00
1.027296021359446786e+04,3.448006088325844321e+00
1.027296029987392831e+04,3.448006084183001363e+00
1.027296038615339057e+04,3.448006080039646815e+00
1.027296047243285102e+04,3.448006075895781564e+00
1.027296055871231147e+04,3.448006071751405166e+00
1.027296064499177373e+04,3.448006067606518066e+00
1.027296073127123418e+04,3.448006063461119375e+00
1.027296081755069645e+04,3.448006059315210425e+00
1.027296090383015689e+04,3.448006055168789885e+00
1.027296099010961916e+04,3.448006051021858642e+00
1.027296107638907961e+04,3.448006046874416253e+00
1.027296116266854187e+04,3.448006042726463161e+00
1.027296124894800232e+04,3.448006038577998478e+00
1.027296133522746459e+04,3.448006034429023536e+00
1.027296142150692503e+04,3.448006030279537892e+00
1.027296150778638730e+04,3.448006026129540658e+00
1.027296159406584775e+04,3.448006021979033164e+00
1.027296168034530820e+04,3.448006017828014080e+00
1.027296176662477046e+04,3.448006013676485182e+00
1.027296185290423091e+04,3.448006009524444693e+00
1.027296193918369318e+04,3.448006005371893057e+00
1.027296202546315362e+04,3.448006001218831162e+00
1.027296211174261589e+04,3.448005997065258565e+00
1.027296219802207634e+04,3.448005992911174822e+00
1.027296228430153860e+04,3.448005988756580820e+00
1.027296237058099905e+04,3.448005984601475227e+00
1.027296245686046132e+04,3.448005980445859819e+00
1.027296254313992176e+04,3.448005976289732821e+00
1.027296262941938221e+04,3.448005972133095565e+00
1.027296271569884448e+04,3.448005967975947605e+00
1.027296280197830492e+04,3.448005963818288944e+00
1.027296288825776719e+04,3.448005959660119579e+00
1.027296297453722764e+04,3.448005955501439512e+00
1.027296306081668990e+04,3.448005951342249187e+00
1.027296314709615035e+04,3.448005947182548159e+00
1.027296323337561262e+04,3.448005943022336428e+00
1.027296331965507306e+04,3.448005938861613995e+00
1.027296340593453533e+04,3.448005934700380859e+00
1.027296349221399578e+04,3.448005930538637465e+00
1.027296357849345623e+04,3.448005926376383368e+00
1.027296366477291849e+04,3.448005922213618124e+00
1.027296375105237894e+04,3.448005918050343066e+00
1.027296383733184121e+04,3.448005913886557749e+00
1.027296392361130165e+04,3.448005909722260842e+00
1.027296400989076392e+04,3.448005905557454565e+00
1.027296409617022437e+04,3.448005901392137140e+00
1.027296418244968663e+04,3.448005897226309457e+00
1.027296426872914708e+04,3.448005893059971960e+00
1.027296435500860935e+04,3.448005888893123760e+00
1.027296444128806979e+04,3.448005884725764858e+00
1.027296452756753206e+04,3.448005880557895253e+00
1.027296461384699251e+04,3.448005876389516278e+00
1.027296470012645295e+04,3.448005872220626156e+00
1.027296478640591522e+04,3.448005868051225775e+00
1.027296487268537567e+04,3.448005863881315136e+00
1.027296495896483793e+04,3.448005859710894239e+00
1.027296504524429838e+04,3.448005855539962639e+00
1.027296513152376065e+04,3.448005851368521224e+00
1.027296521780322109e+04,3.448005847196569107e+00
1.027296530408268336e+04,3.448005843024107175e+00
1.027296539036214381e+04,3.448005838851134541e+00
1.027296547664160607e+04,3.448005834677652093e+00
1.027296556292106652e+04,3.448005830503659830e+00
1.027296564920052697e+04,3.448005826329156420e+00
1.027296573547998923e+04,3.448005822154143640e+00
1.027296582175944968e+04,3.448005817978620158e+00
1.027296590803891195e+04,3.448005813802586417e+00
1.027296599431837240e+04,3.448005809626043305e+00
1.027296608059783466e+04,3.448005805448989047e+00
1.027296616687729511e+04,3.448005801271425419e+00
1.027296625315675738e+04,3.448005797093351088e+00
1.027296633943621782e+04,3.448005792914767387e+00
1.027296642571568009e+04,3.448005788735672539e+00
1.027296651199514054e+04,3.448005784556068765e+00
1.027296659827460280e+04,3.448005780375954732e+00
1.027296668455406325e+04,3.448005776195330441e+00
1.027296677083352370e+04,3.448005772014195891e+00
1.027296685711298596e+04,3.448005767832551083e+00
1.027296694339244641e+04,3.448005763650397348e+00
1.027296702967190868e+04,3.448005759467732911e+00
1.027296711595136912e+04,3.448005755284559104e+00
1.027296720223083139e+04,3.448005751100874150e+00
1.027296728851029184e+04,3.448005746916680270e+00
1.027296737478975410e+04,3.448005742731976575e+00
1.027296746106921455e+04,3.448005738546762178e+00
1.027296754734867682e+04,3.448005734361038854e+00
1.027296763362813726e+04,3.448005730174804828e+00
1.027296771990759771e+04,3.448005725988061432e+00
1.027296780618705998e+04,3.448005721800807777e+00
1.027296789246652042e+04,3.448005717613045196e+00
1.027296797874598269e+04,3.448005713424771468e+00
1.027296806502544314e+04,3.448005709235989258e+00
1.027296815130490540e+04,3.448005705046696789e+00
1.027296823758436585e+04,3.448005700856894507e+00
1.027296832386382812e+04,3.448005696666582409e+00
1.027296841014328857e+04,3.448005692475760497e+00
1.027296849642275083e+04,3.448005688284428771e+00
1.027296858270221128e+04,3.448005684092586787e+00
1.027296866898167173e+04,3.448005679900236320e+00
1.027296875526113399e+04,3.448005675707375595e+00
1.027296884154059444e+04,3.448005671514005499e+00
1.027296892782005671e+04,3.448005667320125589e+00
1.027296901409951715e+04,3.448005663125735420e+00
1.027296910037897942e+04,3.448005658930836326e+00
1.027296918665843987e+04,3.448005654735427417e+00
1.027296927293790213e+04,3.448005650539509137e+00
1.027296935921736258e+04,3.448005646343081043e+00
1.027296944549682485e+04,3.448005642146143579e+00
1.027296953177628529e+04,3.448005637948696300e+00
1.027296961805574756e+04,3.448005633750739651e+00
1.027296970433520801e+04,3.448005629552273632e+00
1.027296979061466845e+04,3.448005625353298242e+00
1.027296987689413072e+04,3.448005621153812594e+00
1.027296996317359117e+04,3.448005616953818020e+00
1.027297004945305343e+04,3.448005612753314075e+00
1.027297013573251388e+04,3.448005608552300316e+00
1.027297022201197615e+04,3.448005604350777187e+00
1.027297030829143660e+04,3.448005600148745131e+00
1.027297039457089886e+04,3.448005595946202817e+00
1.027297048085035931e+04,3.448005591743152021e+00
1.027297056712982157e+04,3.448005587539591410e+00
1.027297065340928202e+04,3.448005583335520985e+00
1.027297073968874247e+04,3.448005579130941634e+00
1.027297082596820474e+04,3.448005574925852912e+00
1.027297091224766518e+04,3.448005570720255264e+00
1.027297099852712745e+04,3.448005566514147802e+00
1.027297108480658790e+04,3.448005562307531413e+00
1.027297117108605016e+04,3.448005558100405654e+00
1.027297125736551061e+04,3.448005553892770969e+00
1.027297134364497288e+04,3.448005549684626025e+00
1.027297142992443332e+04,3.448005545475972600e+00
1.027297151620389559e+04,3.448005541266809804e+00
1.027297160248335604e+04,3.448005537057137637e+00
1.027297168876281648e+04,3.448005532846956989e+00
1.027297177504227875e+04,3.448005528636266970e+00
1.027297186132173920e+04,3.448005524425067136e+00
1.027297194760120146e+04,3.448005520213358821e+00
1.027297203388066191e+04,3.448005516001140691e+00
1.027297212016012418e+04,3.448005511788413635e+00
1.027297220643958462e+04,3.448005507575178097e+00
1.027297229271904689e+04,3.448005503361432744e+00
1.027297237899850734e+04,3.448005499147178465e+00
1.027297246527796960e+04,3.448005494932415704e+00
1.027297255155743005e+04,3.448005490717143129e+00
1.027297263783689232e+04,3.448005486501362071e+00
1.027297272411635277e+04,3.448005482285072087e+00
1.027297281039581321e+04,3.448005478068272289e+00
1.027297289667527548e+04,3.448005473850964009e+00
1.027297298295473593e+04,3.448005469633146802e+00
1.027297306923419819e+04,3.448005465414821114e+00
1.027297315551365864e+04,3.448005461195985610e+00
1.027297324179312091e+04,3.448005456976642069e+00
1.027297332807258135e+04,3.448005452756789158e+00
1.027297341435204362e+04,3.448005448536427320e+00
1.027297350063150407e+04,3.448005444315556112e+00
1.027297358691096633e+04,3.448005440094176866e+00
1.027297367319042678e+04,3.448005435872288693e+00
1.027297375946988723e+04,3.448005431649891150e+00
1.027297384574934949e+04,3.448005427426985126e+00
1.027297393202880994e+04,3.448005423203570619e+00
1.027297401830827221e+04,3.448005418979646297e+00
1.027297410458773265e+04,3.448005414755213938e+00
1.027297419086719492e+04,3.448005410530272652e+00
1.027297427714665537e+04,3.448005406304822884e+00
1.027297436342611763e+04,3.448005402078864190e+00
1.027297444970557808e+04,3.448005397852397014e+00
1.027297453598504035e+04,3.448005393625420911e+00
1.027297462226450079e+04,3.448005389397935883e+00
1.027297470854396306e+04,3.448005385169942816e+00
1.027297479482342351e+04,3.448005380941440379e+00
1.027297488110288396e+04,3.448005376712429904e+00
1.027297496738234622e+04,3.448005372482910502e+00
1.027297505366180667e+04,3.448005368252882175e+00
1.027297513994126894e+04,3.448005364022345365e+00
1.027297522622072938e+04,3.448005359791300517e+00
1.027297531250019165e+04,3.448005355559747187e+00
1.027297539877965210e+04,3.448005351327684487e+00
1.027297548505911436e+04,3.448005347095113748e+00
1.027297557133857481e+04,3.448005342862034084e+00
1.027297565761803708e+04,3.448005338628446381e+00
1.027297574389749752e+04,3.448005334394350196e+00
1.027297583017695797e+04,3.448005330159745085e+00
1.027297591645642024e+04,3.448005325924631492e+00
