Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014485494048131e+04,2.593298760800146319e+00
1.065014487623080640e+04,2.593298755446782788e+00
1.065014489752112968e+04,2.593298750093645744e+00
1.065014491881145295e+04,2.593298744740734296e+00
1.065014494010177623e+04,2.593298739388048446e+00
1.065014496139209950e+04,2.593298734035588193e+00
1.065014498268242278e+04,2.593298728683353538e+00
1.065014500397274605e+04,2.593298723331344924e+00
1.065014502526306933e+04,2.593298717979561019e+00
1.065014504655339260e+04,2.593298712628003599e+00
1.065014506784371770e+04,2.593298707276670889e+00
1.065014508913404097e+04,2.593298701925564220e+00
1.065014511042436425e+04,2.593298696574683593e+00
1.065014513171468752e+04,2.593298691224028563e+00
1.065014515300501080e+04,2.593298685873599130e+00
1.065014517429533407e+04,2.593298680523395294e+00
1.065014519558565735e+04,2.593298675173416612e+00
1.065014521687598062e+04,2.593298669823664415e+00
1.065014523816630390e+04,2.593298664474137372e+00
1.065014525945662899e+04,2.593298659124835925e+00
1.065014528074695227e+04,2.593298653775760521e+00
1.065014530203727554e+04,2.593298648426911157e+00
1.065014532332759882e+04,2.593298643078286947e+00
1.065014534461792209e+04,2.593298637729888334e+00
1.065014536590824537e+04,2.593298632381715763e+00
1.065014538719856864e+04,2.593298627033769232e+00
1.065014540848889192e+04,2.593298621686047856e+00
1.065014542977921519e+04,2.593298616338552520e+00
1.065014545106954029e+04,2.593298610991282338e+00
1.065014547235986356e+04,2.593298605644239085e+00
1.065014549365018684e+04,2.593298600297420542e+00
1.065014551494051011e+04,2.593298594950828484e+00
1.065014553623083339e+04,2.593298589604461135e+00
1.065014555752115666e+04,2.593298584258320716e+00
1.065014557881147994e+04,2.593298578912405450e+00
1.065014560010180321e+04,2.593298573566716225e+00
1.065014562139212649e+04,2.593298568221253042e+00
1.065014564268245158e+04,2.593298562876014568e+00
1.065014566397277486e+04,2.593298557531003024e+00
1.065014568526309813e+04,2.593298552186216632e+00
1.065014570655342141e+04,2.593298546841656282e+00
1.065014572784374468e+04,2.593298541497321974e+00
1.065014574913406796e+04,2.593298536153213263e+00
1.065014577042439123e+04,2.593298530809330593e+00
1.065014579171471451e+04,2.593298525465673077e+00
1.065014581300503778e+04,2.593298520122242490e+00
1.065014583429536287e+04,2.593298514779036612e+00
1.065014585558568615e+04,2.593298509436057220e+00
1.065014587687600942e+04,2.593298504093303869e+00
1.065014589816633270e+04,2.593298498750775671e+00
1.065014591945665597e+04,2.593298493408473959e+00
1.065014594074697925e+04,2.593298488066398289e+00
1.065014596203730252e+04,2.593298482724547771e+00
1.065014598332762580e+04,2.593298477382923739e+00
1.065014600461794907e+04,2.593298472041525304e+00
1.065014602590827417e+04,2.593298466700352911e+00
1.065014604719859744e+04,2.593298461359406115e+00
1.065014606848892072e+04,2.593298456018685361e+00
1.065014608977924399e+04,2.593298450678190648e+00
1.065014611106956727e+04,2.593298445337921976e+00
1.065014613235989054e+04,2.593298439997879345e+00
1.065014615365021382e+04,2.593298434658062313e+00
1.065014617494053709e+04,2.593298429318471321e+00
1.065014619623086037e+04,2.593298423979106371e+00
1.065014621752118546e+04,2.593298418639967018e+00
1.065014623881150874e+04,2.593298413301054151e+00
1.065014626010183201e+04,2.593298407962367325e+00
1.065014628139215529e+04,2.593298402623905652e+00
1.065014630268247856e+04,2.593298397285670909e+00
1.065014632397280184e+04,2.593298391947661319e+00
1.065014634526312511e+04,2.593298386609878659e+00
1.065014636655344839e+04,2.593298381272320707e+00
1.065014638784377166e+04,2.593298375934989686e+00
1.065014640913409676e+04,2.593298370597883817e+00
1.065014643042442003e+04,2.593298365261004879e+00
1.065014645171474331e+04,2.593298359924351537e+00
1.065014647300506658e+04,2.593298354587924237e+00
1.065014649429538986e+04,2.593298349251723423e+00
1.065014651558571313e+04,2.593298343915748205e+00
1.065014653687603641e+04,2.593298338579999029e+00
1.065014655816635968e+04,2.593298333244476783e+00
1.065014657945668296e+04,2.593298327909179690e+00
1.065014660074700805e+04,2.593298322574107750e+00
1.065014662203733133e+04,2.593298317239263628e+00
1.065014664332765460e+04,2.593298311904644216e+00
1.065014666461797788e+04,2.593298306570251732e+00
1.065014668590830115e+04,2.593298301236085290e+00
1.065014670719862443e+04,2.593298295902144446e+00
1.065014672848894770e+04,2.593298290568430531e+00
1.065014674977927098e+04,2.593298285234942213e+00
1.065014677106959425e+04,2.593298279901679493e+00
1.065014679235991935e+04,2.593298274568643258e+00
1.065014681365024262e+04,2.593298269235833065e+00
1.065014683494056590e+04,2.593298263903248912e+00
1.065014685623088917e+04,2.593298258570891690e+00
1.065014687752121245e+04,2.593298253238759621e+00
1.065014689881153572e+04,2.593298247906854481e+00
1.065014692010185900e+04,2.593298242575174939e+00
1.065014694139218227e+04,2.593298237243721438e+00
1.065014696268250555e+04,2.593298231912494867e+00
1.065014698397283064e+04,2.593298226581493449e+00
1.065014700526315391e+04,2.593298221250718516e+00
1.065014702655347719e+04,2.593298215920170069e+00
1.065014704784380046e+04,2.593298210589847663e+00
1.065014706913412374e+04,2.593298205259751743e+00
1.065014709042444701e+04,2.593298199929881864e+00
1.065014711171477029e+04,2.593298194600237583e+00
1.065014713300509356e+04,2.593298189270820231e+00
1.065014715429541684e+04,2.593298183941628920e+00
1.065014717558574193e+04,2.593298178612663651e+00
1.065014719687606521e+04,2.593298173283924424e+00
1.065014721816638848e+04,2.593298167955411682e+00
1.065014723945671176e+04,2.593298162627124981e+00
1.065014726074703503e+04,2.593298157299064766e+00
1.065014728203735831e+04,2.593298151971231036e+00
1.065014730332768158e+04,2.593298146643622903e+00
1.065014732461800486e+04,2.593298141316241701e+00
1.065014734590832813e+04,2.593298135989086095e+00
1.065014736719865323e+04,2.593298130662156975e+00
1.065014738848897650e+04,2.593298125335453896e+00
1.065014740977929978e+04,2.593298120008977303e+00
1.065014743106962305e+04,2.593298114682727640e+00
1.065014745235994633e+04,2.593298109356703574e+00
1.065014747365026960e+04,2.593298104030905993e+00
1.065014749494059288e+04,2.593298098705335342e+00
1.065014751623091615e+04,2.593298093379989844e+00
1.065014753752123943e+04,2.593298088054871275e+00
1.065014755881156452e+04,2.593298082729978749e+00
1.065014758010188780e+04,2.593298077405312263e+00
1.065014760139221107e+04,2.593298072080873151e+00
1.065014762268253435e+04,2.593298066756659193e+00
1.065014764397285762e+04,2.593298061432672608e+00
1.065014766526318090e+04,2.593298056108912064e+00
1.065014768655350417e+04,2.593298050785378006e+00
1.065014770784382745e+04,2.593298045462069545e+00
1.065014772913415072e+04,2.593298040138988458e+00
1.065014775042447582e+04,2.593298034816132525e+00
1.065014777171479909e+04,2.593298029493503520e+00
1.065014779300512237e+04,2.593298024171101446e+00
1.065014781429544564e+04,2.593298018848924968e+00
1.065014783558576892e+04,2.593298013526975421e+00
1.065014785687609219e+04,2.593298008205252358e+00
1.065014787816641547e+04,2.593298002883755338e+00
1.065014789945673874e+04,2.593297997562485246e+00
1.065014792074706202e+04,2.593297992241440753e+00
1.065014794203738711e+04,2.593297986920622744e+00
1.065014796332771039e+04,2.593297981600032109e+00
1.065014798461803366e+04,2.593297976279667516e+00
1.065014800590835694e+04,2.593297970959528520e+00
1.065014802719868021e+04,2.593297965639616898e+00
1.065014804848900349e+04,2.593297960319931761e+00
1.065014806977932676e+04,2.593297955000473110e+00
1.065014809106965004e+04,2.593297949681240055e+00
1.065014811235997331e+04,2.593297944362234375e+00
1.065014813365029840e+04,2.593297939043454736e+00
1.065014815494062168e+04,2.593297933724901139e+00
1.065014817623094496e+04,2.593297928406574471e+00
1.065014819752126823e+04,2.593297923088475176e+00
1.065014821881159151e+04,2.593297917770601035e+00
1.065014824010191478e+04,2.593297912452953824e+00
1.065014826139223806e+04,2.593297907135533986e+00
1.065014828268256133e+04,2.593297901818339302e+00
1.065014830397288461e+04,2.593297896501371991e+00
1.065014832526320970e+04,2.593297891184630721e+00
1.065014834655353297e+04,2.593297885868115937e+00
1.065014836784385625e+04,2.593297880551828527e+00
1.065014838913417952e+04,2.593297875235766714e+00
1.065014841042450280e+04,2.593297869919932275e+00
1.065014843171482607e+04,2.593297864604323877e+00
1.065014845300514935e+04,2.593297859288942409e+00
1.065014847429547262e+04,2.593297853973786982e+00
1.065014849558579590e+04,2.593297848658858484e+00
1.065014851687612099e+04,2.593297843344156028e+00
1.065014853816644427e+04,2.593297838029680502e+00
1.065014855945676754e+04,2.593297832715431905e+00
1.065014858074709082e+04,2.593297827401409794e+00
1.065014860203741409e+04,2.593297822087614168e+00
1.065014862332773737e+04,2.593297816774045028e+00
1.065014864461806064e+04,2.593297811460702817e+00
1.065014866590838392e+04,2.593297806147587092e+00
1.065014868719870719e+04,2.593297800834697853e+00
1.065014870848903047e+04,2.593297795522035543e+00
1.065014872977935556e+04,2.593297790209599274e+00
1.065014875106967884e+04,2.593297784897390379e+00
1.065014877236000211e+04,2.593297779585407525e+00
1.065014879365032539e+04,2.593297774273651601e+00
1.065014881494064866e+04,2.593297768962122607e+00
1.065014883623097194e+04,2.593297763650819654e+00
1.065014885752129521e+04,2.593297758339744075e+00
1.065014887881161849e+04,2.593297753028894537e+00
1.065014890010194176e+04,2.593297747718272372e+00
1.065014892139226686e+04,2.593297742407875806e+00
1.065014894268259013e+04,2.593297737097706612e+00
1.065014896397291341e+04,2.593297731787764349e+00
1.065014898526323668e+04,2.593297726478048570e+00
1.065014900655355996e+04,2.593297721168559722e+00
1.065014902784388323e+04,2.593297715859297359e+00
1.065014904913420651e+04,2.593297710550261481e+00
1.065014907042452978e+04,2.593297705241452533e+00
1.065014909171485306e+04,2.593297699932870515e+00
1.065014911300517815e+04,2.593297694624514982e+00
1.065014913429550143e+04,2.593297689316385934e+00
1.065014915558582470e+04,2.593297684008484261e+00
1.065014917687614798e+04,2.593297678700809072e+00
1.065014919816647125e+04,2.593297673393360814e+00
1.065014921945679453e+04,2.593297668086139485e+00
1.065014924074711780e+04,2.593297662779144641e+00
1.065014926203744108e+04,2.593297657472376283e+00
1.065014928332776435e+04,2.593297652165835299e+00
1.065014930461808945e+04,2.593297646859520800e+00
1.065014932590841272e+04,2.593297641553432342e+00
1.065014934719873600e+04,2.593297636247571702e+00
1.065014936848905927e+04,2.593297630941937992e+00
1.065014938977938255e+04,2.593297625636530768e+00
1.065014941106970582e+04,2.593297620331350473e+00
1.065014943236002910e+04,2.593297615026396663e+00
1.065014945365035237e+04,2.593297609721669783e+00
1.065014947494067565e+04,2.593297604417170277e+00
1.065014949623100074e+04,2.593297599112896812e+00
1.065014951752132401e+04,2.593297593808850277e+00
1.065014953881164729e+04,2.593297588505031559e+00
1.065014956010197056e+04,2.593297583201438883e+00
1.065014958139229384e+04,2.593297577898073136e+00
1.065014960268261711e+04,2.593297572594934319e+00
1.065014962397294039e+04,2.593297567292022432e+00
1.065014964526326366e+04,2.593297561989337474e+00
1.065014966655358694e+04,2.593297556686879890e+00
1.065014968784391203e+04,2.593297551384647903e+00
1.065014970913423531e+04,2.593297546082644178e+00
1.065014973042455858e+04,2.593297540780866495e+00
1.065014975171488186e+04,2.593297535479315741e+00
1.065014977300520513e+04,2.593297530177992805e+00
1.065014979429552841e+04,2.593297524876896354e+00
1.065014981558585168e+04,2.593297519576026389e+00
1.065014983687617496e+04,2.593297514275383797e+00
1.065014985816649823e+04,2.593297508974967691e+00
1.065014987945682333e+04,2.593297503674778959e+00
1.065014990074714660e+04,2.593297498374816712e+00
1.065014992203746988e+04,2.593297493075082283e+00
1.065014994332779315e+04,2.593297487775573895e+00
1.065014996461811643e+04,2.593297482476293325e+00
1.065014998590843970e+04,2.593297477177239241e+00
1.065015000719876298e+04,2.593297471878412086e+00
1.065015002848908625e+04,2.593297466579812749e+00
1.065015004977940953e+04,2.593297461281439009e+00
1.065015007106973462e+04,2.593297455983292643e+00
1.065015009236005790e+04,2.593297450685373651e+00
1.065015011365038117e+04,2.593297445387682032e+00
1.065015013494070445e+04,2.593297440090216899e+00
1.065015015623102772e+04,2.593297434792979139e+00
1.065015017752135100e+04,2.593297429495967865e+00
1.065015019881167427e+04,2.593297424199184409e+00
1.065015022010199755e+04,2.593297418902627882e+00
1.065015024139232082e+04,2.593297413606298285e+00
1.065015026268264592e+04,2.593297408310194729e+00
1.065015028397296919e+04,2.593297403014318991e+00
1.065015030526329247e+04,2.593297397718670627e+00
1.065015032655361574e+04,2.593297392423248748e+00
1.065015034784393902e+04,2.593297387128054687e+00
1.065015036913426229e+04,2.593297381833087112e+00
1.065015039042458557e+04,2.593297376538347354e+00
1.065015041171490884e+04,2.593297371243833638e+00
1.065015043300523212e+04,2.593297365949547739e+00
1.065015045429555721e+04,2.593297360655488770e+00
1.065015047558588049e+04,2.593297355361656731e+00
1.065015049687620376e+04,2.593297350068051621e+00
1.065015051816652704e+04,2.593297344774673885e+00
1.065015053945685031e+04,2.593297339481523966e+00
1.065015056074717359e+04,2.593297334188600090e+00
1.065015058203749686e+04,2.593297328895904474e+00
1.065015060332782014e+04,2.593297323603435345e+00
1.065015062461814341e+04,2.593297318311193145e+00
1.065015064590846850e+04,2.593297313019178318e+00
1.065015066719879178e+04,2.593297307727390422e+00
1.065015068848911505e+04,2.593297302435829899e+00
1.065015070977943833e+04,2.593297297144496749e+00
1.065015073106976160e+04,2.593297291853390529e+00
1.065015075236008488e+04,2.593297286562512127e+00
1.065015077365040815e+04,2.593297281271860655e+00
1.065015079494073143e+04,2.593297275981435668e+00
1.065015081623105470e+04,2.593297270691238943e+00
1.065015083752137980e+04,2.593297265401267815e+00
1.065015085881170307e+04,2.593297260111525393e+00
1.065015088010202635e+04,2.593297254822009901e+00
1.065015090139234962e+04,2.593297249532721338e+00
1.065015092268267290e+04,2.593297244243660593e+00
1.065015094397299617e+04,2.593297238954826334e+00
1.065015096526331945e+04,2.593297233666219892e+00
1.065015098655364272e+04,2.593297228377840380e+00
1.065015100784396600e+04,2.593297223089688242e+00
1.065015102913429109e+04,2.593297217801763033e+00
1.065015105042461437e+04,2.593297212514065198e+00
1.065015107171493764e+04,2.593297207226595180e+00
1.065015109300526092e+04,2.593297201939351648e+00
1.065015111429558419e+04,2.593297196652336378e+00
1.065015113558590747e+04,2.593297191365547594e+00
1.065015115687623074e+04,2.593297186078986183e+00
1.065015117816655402e+04,2.593297180792652590e+00
1.065015119945687729e+04,2.593297175506545926e+00
1.065015122074720239e+04,2.593297170220665748e+00
1.065015124203752566e+04,2.593297164935013832e+00
1.065015126332784894e+04,2.593297159649589734e+00
1.065015128461817221e+04,2.593297154364392121e+00
1.065015130590849549e+04,2.593297149079422770e+00
1.065015132719881876e+04,2.593297143794679904e+00
1.065015134848914204e+04,2.593297138510164856e+00
1.065015136977946531e+04,2.593297133225876294e+00
1.065015139106978859e+04,2.593297127941815994e+00
1.065015141236011368e+04,2.593297122657982623e+00
1.065015143365043696e+04,2.593297117374376626e+00
1.065015145494076023e+04,2.593297112090998002e+00
1.065015147623108351e+04,2.593297106807847197e+00
1.065015149752140678e+04,2.593297101524923320e+00
1.065015151881173006e+04,2.593297096242227262e+00
1.065015154010205333e+04,2.593297090959758577e+00
1.065015156139237661e+04,2.593297085677517266e+00
1.065015158268269988e+04,2.593297080395502885e+00
1.065015160397302498e+04,2.593297075113715877e+00
1.065015162526334825e+04,2.593297069832156687e+00
1.065015164655367153e+04,2.593297064550824871e+00
1.065015166784399480e+04,2.593297059269720872e+00
1.065015168913431808e+04,2.593297053988843359e+00
1.065015171042464135e+04,2.593297048708194552e+00
1.065015173171496463e+04,2.593297043427772230e+00
1.065015175300528790e+04,2.593297038147577727e+00
1.065015177429561118e+04,2.593297032867610152e+00
1.065015179558593627e+04,2.593297027587870396e+00
1.065015181687625955e+04,2.593297022308358457e+00
1.065015183816658282e+04,2.593297017029073892e+00
1.065015185945690610e+04,2.593297011750016257e+00
1.065015188074722937e+04,2.593297006471186883e+00
1.065015190203755265e+04,2.593297001192584439e+00
1.065015192332787592e+04,2.593296995914209813e+00
1.065015194461819920e+04,2.593296990636063448e+00
1.065015196590852247e+04,2.593296985358143569e+00
1.065015198719884756e+04,2.593296980080451064e+00
1.065015200848917084e+04,2.593296974802986377e+00
1.065015202977949411e+04,2.593296969525749507e+00
1.065015205106981739e+04,2.593296964248740011e+00
1.065015207236014066e+04,2.593296958971957888e+00
1.065015209365046394e+04,2.593296953695403584e+00
1.065015211494078721e+04,2.593296948419076209e+00
1.065015213623111049e+04,2.593296943142977096e+00
1.065015215752143376e+04,2.593296937867105356e+00
1.065015217881175886e+04,2.593296932591460990e+00
1.065015220010208213e+04,2.593296927316043998e+00
1.065015222139240541e+04,2.593296922040855268e+00
1.065015224268272868e+04,2.593296916765893911e+00
1.065015226397305196e+04,2.593296911491160373e+00
1.065015228526337523e+04,2.593296906216653763e+00
1.065015230655369851e+04,2.593296900942375416e+00
1.065015232784402178e+04,2.593296895668323998e+00
1.065015234913434506e+04,2.593296890394501286e+00
1.065015237042467015e+04,2.593296885120904616e+00
1.065015239171499343e+04,2.593296879847536651e+00
1.065015241300531670e+04,2.593296874574396060e+00
1.065015243429563998e+04,2.593296869301483731e+00
1.065015245558596325e+04,2.593296864028797888e+00
1.065015247687628653e+04,2.593296858756340750e+00
1.065015249816660980e+04,2.593296853484110986e+00
1.065015251945693308e+04,2.593296848212108596e+00
1.065015254074725635e+04,2.593296842940334024e+00
1.065015256203758145e+04,2.593296837668786825e+00
1.065015258332790472e+04,2.593296832397467444e+00
1.065015260461822800e+04,2.593296827126376325e+00
1.065015262590855127e+04,2.593296821855512579e+00
1.065015264719887455e+04,2.593296816584876208e+00
1.065015266848919782e+04,2.593296811314468098e+00
1.065015268977952110e+04,2.593296806044287806e+00
1.065015271106984437e+04,2.593296800774334443e+00
1.065015273236016765e+04,2.593296795504609342e+00
1.065015275365049274e+04,2.593296790235111615e+00
1.065015277494081602e+04,2.593296784965841706e+00
1.065015279623113929e+04,2.593296779696799614e+00
1.065015281752146257e+04,2.593296774427985341e+00
1.065015283881178584e+04,2.593296769159398885e+00
1.065015286010210912e+04,2.593296763891039802e+00
1.065015288139243239e+04,2.593296758622908982e+00
1.065015290268275567e+04,2.593296753355005535e+00
1.065015292397307894e+04,2.593296748087329906e+00
1.065015294526340404e+04,2.593296742819882095e+00
1.065015296655372731e+04,2.593296737552662101e+00
1.065015298784405059e+04,2.593296732285669925e+00
1.065015300913437386e+04,2.593296727018906012e+00
1.065015303042469714e+04,2.593296721752369471e+00
1.065015305171502041e+04,2.593296716486060749e+00
1.065015307300534369e+04,2.593296711219980288e+00
1.065015309429566696e+04,2.593296705954127201e+00
1.065015311558599024e+04,2.593296700688501488e+00
1.065015313687631533e+04,2.593296695423104037e+00
1.065015315816663860e+04,2.593296690157934403e+00
1.065015317945696188e+04,2.593296684892992587e+00
1.065015320074728515e+04,2.593296679628279033e+00
1.065015322203760843e+04,2.593296674363792853e+00
1.065015324332793170e+04,2.593296669099534490e+00
1.065015326461825498e+04,2.593296663835504390e+00
1.065015328590857825e+04,2.593296658571701663e+00
1.065015330719890153e+04,2.593296653308127198e+00
1.065015332848922662e+04,2.593296648044780106e+00
1.065015334977954990e+04,2.593296642781661721e+00
1.065015337106987317e+04,2.593296637518770709e+00
1.065015339236019645e+04,2.593296632256107959e+00
1.065015341365051972e+04,2.593296626993673026e+00
1.065015343494084300e+04,2.593296621731465912e+00
1.065015345623116627e+04,2.593296616469486171e+00
1.065015347752148955e+04,2.593296611207734692e+00
1.065015349881181282e+04,2.593296605946211919e+00
1.065015352010213792e+04,2.593296600684916076e+00
1.065015354139246119e+04,2.593296595423848494e+00
1.065015356268278447e+04,2.593296590163009174e+00
1.065015358397310774e+04,2.593296584902397228e+00
1.065015360526343102e+04,2.593296579642013988e+00
1.065015362655375429e+04,2.593296574381858122e+00
1.065015364784407757e+04,2.593296569121930073e+00
1.065015366913440084e+04,2.593296563862230730e+00
1.065015369042472412e+04,2.593296558602759205e+00
1.065015371171504921e+04,2.593296553343514610e+00
1.065015373300537249e+04,2.593296548084499165e+00
1.065015375429569576e+04,2.593296542825711093e+00
1.065015377558601904e+04,2.593296537567151283e+00
1.065015379687634231e+04,2.593296532308819735e+00
1.065015381816666559e+04,2.593296527050716005e+00
1.065015383945698886e+04,2.593296521792840537e+00
1.065015386074731214e+04,2.593296516535192886e+00
1.065015388203763541e+04,2.593296511277773053e+00
1.065015390332796051e+04,2.593296506020581038e+00
1.065015392461828378e+04,2.593296500763617285e+00
1.065015394590860706e+04,2.593296495506881794e+00
1.065015396719893033e+04,2.593296490250375008e+00
1.065015398848925361e+04,2.593296484994095596e+00
1.065015400977957688e+04,2.593296479738044003e+00
1.065015403106990016e+04,2.593296474482220670e+00
1.065015405236022343e+04,2.593296469226625600e+00
1.065015407365054671e+04,2.593296463971258792e+00
1.065015409494087180e+04,2.593296458716118913e+00
1.065015411623119508e+04,2.593296453461208184e+00
1.065015413752151835e+04,2.593296448206525273e+00
1.065015415881184163e+04,2.593296442952070624e+00
1.065015418010216490e+04,2.593296437697844237e+00
1.065015420139248818e+04,2.593296432443845667e+00
1.065015422268281145e+04,2.593296427190075804e+00
1.065015424397313473e+04,2.593296421936533758e+00
1.065015426526345800e+04,2.593296416683219530e+00
1.065015428655378309e+04,2.593296411430132675e+00
1.065015430784410637e+04,2.593296406177274971e+00
1.065015432913442964e+04,2.593296400924645528e+00
1.065015435042475292e+04,2.593296395672243904e+00
1.065015437171507619e+04,2.593296390420070541e+00
1.065015439300539947e+04,2.593296385168125440e+00
1.065015441429572275e+04,2.593296379916408601e+00
1.065015443558604602e+04,2.593296374664920023e+00
1.065015445687636930e+04,2.593296369413659264e+00
1.065015447816669439e+04,2.593296364162626766e+00
1.065015449945701766e+04,2.593296358911822530e+00
1.065015452074734094e+04,2.593296353661246556e+00
1.065015454203766421e+04,2.593296348410898844e+00
1.065015456332798749e+04,2.593296343160778950e+00
1.065015458461831076e+04,2.593296337910888205e+00
1.065015460590863404e+04,2.593296332661224834e+00
1.065015462719895731e+04,2.593296327411790170e+00
1.065015464848928059e+04,2.593296322162583323e+00
1.065015466977960568e+04,2.593296316913604738e+00
1.065015469106992896e+04,2.593296311664854414e+00
1.065015471236025223e+04,2.593296306416332797e+00
1.065015473365057551e+04,2.593296301168038553e+00
1.065015475494089878e+04,2.593296295919973904e+00
1.065015477623122206e+04,2.593296290672136184e+00
1.065015479752154533e+04,2.593296285424528058e+00
1.065015481881186861e+04,2.593296280177147306e+00
1.065015484010219188e+04,2.593296274929994816e+00
1.065015486139251698e+04,2.593296269683070587e+00
1.065015488268284025e+04,2.593296264436375065e+00
1.065015490397316353e+04,2.593296259189908248e+00
1.065015492526348680e+04,2.593296253943669250e+00
1.065015494655381008e+04,2.593296248697658068e+00
1.065015496784413335e+04,2.593296243451875593e+00
1.065015498913445663e+04,2.593296238206321824e+00
