Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903684733816202424e+03,3.608126627742425985e+00
9.903684756713168099e+03,3.608126624352526957e+00
9.903684779610133774e+03,3.608126620962322395e+00
9.903684802507099448e+03,3.608126617571811412e+00
9.903684825404065123e+03,3.608126614180996228e+00
9.903684848301030797e+03,3.608126610789874178e+00
9.903684871197996472e+03,3.608126607398447039e+00
9.903684894094960327e+03,3.608126604006714366e+00
9.903684916991926002e+03,3.608126600614675272e+00
9.903684939888891677e+03,3.608126597222331089e+00
9.903684962785857351e+03,3.608126593829681372e+00
9.903684985682823026e+03,3.608126590436725678e+00
9.903685008579788700e+03,3.608126587043464895e+00
9.903685031476754375e+03,3.608126583649897245e+00
9.903685054373720050e+03,3.608126580256024951e+00
9.903685077270685724e+03,3.608126576861847123e+00
9.903685100167651399e+03,3.608126573467362874e+00
9.903685123064617073e+03,3.608126570072573536e+00
9.903685145961582748e+03,3.608126566677478664e+00
9.903685168858548423e+03,3.608126563282077814e+00
9.903685191755514097e+03,3.608126559886371432e+00
9.903685214652479772e+03,3.608126556490359960e+00
9.903685237549445446e+03,3.608126553094042066e+00
9.903685260446411121e+03,3.608126549697419527e+00
9.903685283343376796e+03,3.608126546300490567e+00
9.903685306240342470e+03,3.608126542903256517e+00
9.903685329137308145e+03,3.608126539505716490e+00
9.903685352034273819e+03,3.608126536107870930e+00
9.903685374931239494e+03,3.608126532709720724e+00
9.903685397828205168e+03,3.608126529311264097e+00
9.903685420725170843e+03,3.608126525912501492e+00
9.903685443622136518e+03,3.608126522513433798e+00
9.903685466519102192e+03,3.608126519114061015e+00
9.903685489416067867e+03,3.608126515714382254e+00
9.903685512313033541e+03,3.608126512314397960e+00
9.903685535209999216e+03,3.608126508914108133e+00
9.903685558106964891e+03,3.608126505513512772e+00
9.903685581003930565e+03,3.608126502112611433e+00
9.903685603900896240e+03,3.608126498711405006e+00
9.903685626797861914e+03,3.608126495309893489e+00
9.903685649694827589e+03,3.608126491908075550e+00
9.903685672591793264e+03,3.608126488505952523e+00
9.903685695488757119e+03,3.608126485103524406e+00
9.903685718385722794e+03,3.608126481700790311e+00
9.903685741282688468e+03,3.608126478297750239e+00
9.903685764179654143e+03,3.608126474894405966e+00
9.903685787076619818e+03,3.608126471490755272e+00
9.903685809973585492e+03,3.608126468086799044e+00
9.903685832870551167e+03,3.608126464682537282e+00
9.903685855767516841e+03,3.608126461277970431e+00
9.903685878664482516e+03,3.608126457873098047e+00
9.903685901561448190e+03,3.608126454467920130e+00
9.903685924458413865e+03,3.608126451062436679e+00
9.903685947355379540e+03,3.608126447656647251e+00
9.903685970252345214e+03,3.608126444250552733e+00
9.903685993149310889e+03,3.608126440844153127e+00
9.903686016046276563e+03,3.608126437437448431e+00
9.903686038943242238e+03,3.608126434030437313e+00
9.903686061840207913e+03,3.608126430623121106e+00
9.903686084737173587e+03,3.608126427215499810e+00
9.903686107634139262e+03,3.608126423807572536e+00
9.903686130531104936e+03,3.608126420399340173e+00
9.903686153428070611e+03,3.608126416990802277e+00
9.903686176325036286e+03,3.608126413581958403e+00
9.903686199222001960e+03,3.608126410172809440e+00
9.903686222118967635e+03,3.608126406763355387e+00
9.903686245015933309e+03,3.608126403353596245e+00
9.903686267912898984e+03,3.608126399943530682e+00
9.903686290809864659e+03,3.608126396533160474e+00
9.903686313706830333e+03,3.608126393122484732e+00
9.903686336603796008e+03,3.608126389711503457e+00
9.903686359500761682e+03,3.608126386300216648e+00
9.903686382397727357e+03,3.608126382888625194e+00
9.903686405294693031e+03,3.608126379476727763e+00
9.903686428191658706e+03,3.608126376064524798e+00
9.903686451088624381e+03,3.608126372652016745e+00
9.903686473985590055e+03,3.608126369239203157e+00
9.903686496882553911e+03,3.608126365826084925e+00
9.903686519779519585e+03,3.608126362412660715e+00
9.903686542676485260e+03,3.608126358998930527e+00
9.903686565573450935e+03,3.608126355584896139e+00
9.903686588470416609e+03,3.608126352170555329e+00
9.903686611367382284e+03,3.608126348755910318e+00
9.903686634264347958e+03,3.608126345340959773e+00
9.903686657161313633e+03,3.608126341925703251e+00
9.903686680058279308e+03,3.608126338510141196e+00
9.903686702955244982e+03,3.608126335094274495e+00
9.903686725852210657e+03,3.608126331678102261e+00
9.903686748749176331e+03,3.608126328261624494e+00
9.903686771646142006e+03,3.608126324844842081e+00
9.903686794543107681e+03,3.608126321427754135e+00
9.903686817440073355e+03,3.608126318010359768e+00
9.903686840337039030e+03,3.608126314592661199e+00
9.903686863234004704e+03,3.608126311174657541e+00
9.903686886130970379e+03,3.608126307756347462e+00
9.903686909027936053e+03,3.608126304337733625e+00
9.903686931924901728e+03,3.608126300918813367e+00
9.903686954821867403e+03,3.608126297499588020e+00
9.903686977718833077e+03,3.608126294080057139e+00
9.903687000615798752e+03,3.608126290660221613e+00
9.903687023512764426e+03,3.608126287240080554e+00
9.903687046409730101e+03,3.608126283819634406e+00
9.903687069306695776e+03,3.608126280398882724e+00
9.903687092203661450e+03,3.608126276977826397e+00
9.903687115100627125e+03,3.608126273556463648e+00
9.903687137997592799e+03,3.608126270134796698e+00
9.903687160894558474e+03,3.608126266712824659e+00
9.903687183791524149e+03,3.608126263290546198e+00
9.903687206688489823e+03,3.608126259867963537e+00
9.903687229585455498e+03,3.608126256445074898e+00
9.903687252482421172e+03,3.608126253021882057e+00
9.903687275379386847e+03,3.608126249598383239e+00
9.903687298276350703e+03,3.608126246174579776e+00
9.903687321173316377e+03,3.608126242750470336e+00
9.903687344070282052e+03,3.608126239326056695e+00
9.903687366967247726e+03,3.608126235901336631e+00
9.903687389864213401e+03,3.608126232476312367e+00
9.903687412761179075e+03,3.608126229050982126e+00
9.903687435658144750e+03,3.608126225625346795e+00
9.903687458555110425e+03,3.608126222199406818e+00
9.903687481452076099e+03,3.608126218773161309e+00
9.903687504349041774e+03,3.608126215346611154e+00
9.903687527246007448e+03,3.608126211919755466e+00
9.903687550142973123e+03,3.608126208492594245e+00
9.903687573039938798e+03,3.608126205065128378e+00
9.903687595936904472e+03,3.608126201637357422e+00
9.903687618833870147e+03,3.608126198209280044e+00
9.903687641730835821e+03,3.608126194780898910e+00
9.903687664627801496e+03,3.608126191352212242e+00
9.903687687524767171e+03,3.608126187923220485e+00
9.903687710421732845e+03,3.608126184493923194e+00
9.903687733318698520e+03,3.608126181064321258e+00
9.903687756215664194e+03,3.608126177634414233e+00
9.903687779112629869e+03,3.608126174204201675e+00
9.903687802009595543e+03,3.608126170773684915e+00
9.903687824906561218e+03,3.608126167342861734e+00
9.903687847803526893e+03,3.608126163911734352e+00
9.903687870700492567e+03,3.608126160480301881e+00
9.903687893597458242e+03,3.608126157048563876e+00
9.903687916494423916e+03,3.608126153616520781e+00
9.903687939391389591e+03,3.608126150184172598e+00
9.903687962288355266e+03,3.608126146751518881e+00
9.903687985185320940e+03,3.608126143318561407e+00
9.903688008082286615e+03,3.608126139885297512e+00
9.903688030979252289e+03,3.608126136451728971e+00
9.903688053876217964e+03,3.608126133017855786e+00
9.903688076773183639e+03,3.608126129583677066e+00
9.903688099670147494e+03,3.608126126149194146e+00
9.903688122567113169e+03,3.608126122714404804e+00
9.903688145464078843e+03,3.608126119279311261e+00
9.903688168361044518e+03,3.608126115843912629e+00
9.903688191258010193e+03,3.608126112408208908e+00
9.903688214154975867e+03,3.608126108972200097e+00
9.903688237051941542e+03,3.608126105535886641e+00
9.903688259948907216e+03,3.608126102099267651e+00
9.903688282845872891e+03,3.608126098662343129e+00
9.903688305742838565e+03,3.608126095225114849e+00
9.903688328639804240e+03,3.608126091787580592e+00
9.903688351536769915e+03,3.608126088349742133e+00
9.903688374433735589e+03,3.608126084911597253e+00
9.903688397330701264e+03,3.608126081473148172e+00
9.903688420227666938e+03,3.608126078034394890e+00
9.903688443124632613e+03,3.608126074595335187e+00
9.903688466021598288e+03,3.608126071155971282e+00
9.903688488918563962e+03,3.608126067716302288e+00
9.903688511815529637e+03,3.608126064276328648e+00
9.903688534712495311e+03,3.608126060836049476e+00
9.903688557609460986e+03,3.608126057395465658e+00
9.903688580506426661e+03,3.608126053954577195e+00
9.903688603403392335e+03,3.608126050513382754e+00
9.903688626300358010e+03,3.608126047071884113e+00
9.903688649197323684e+03,3.608126043630080382e+00
9.903688672094289359e+03,3.608126040187972006e+00
9.903688694991255034e+03,3.608126036745557652e+00
9.903688717888220708e+03,3.608126033302839097e+00
9.903688740785186383e+03,3.608126029859815898e+00
9.903688763682152057e+03,3.608126026416487608e+00
9.903688786579117732e+03,3.608126022972854230e+00
9.903688809476083406e+03,3.608126019528915762e+00
9.903688832373049081e+03,3.608126016084672649e+00
9.903688855270014756e+03,3.608126012640124003e+00
9.903688878166980430e+03,3.608126009195270711e+00
9.903688901063944286e+03,3.608126005750113663e+00
9.903688923960909960e+03,3.608126002304650637e+00
9.903688946857875635e+03,3.608125998858882078e+00
9.903688969754841310e+03,3.608125995412809761e+00
9.903688992651806984e+03,3.608125991966432355e+00
9.903689015548772659e+03,3.608125988519750305e+00
9.903689038445738333e+03,3.608125985072762720e+00
9.903689061342704008e+03,3.608125981625470047e+00
9.903689084239669683e+03,3.608125978177872728e+00
9.903689107136635357e+03,3.608125974729971208e+00
9.903689130033601032e+03,3.608125971281763711e+00
9.903689152930566706e+03,3.608125967833252901e+00
9.903689175827532381e+03,3.608125964384435669e+00
9.903689198724498056e+03,3.608125960935314236e+00
9.903689221621463730e+03,3.608125957485888158e+00
9.903689244518429405e+03,3.608125954036156990e+00
9.903689267415395079e+03,3.608125950586120734e+00
9.903689290312360754e+03,3.608125947135780276e+00
9.903689313209326428e+03,3.608125943685134285e+00
9.903689336106292103e+03,3.608125940234184093e+00
9.903689359003257778e+03,3.608125936782928367e+00
9.903689381900223452e+03,3.608125933331368440e+00
9.903689404797189127e+03,3.608125929879503424e+00
9.903689427694154801e+03,3.608125926427333763e+00
9.903689450591120476e+03,3.608125922974859012e+00
9.903689473488086151e+03,3.608125919522080061e+00
9.903689496385051825e+03,3.608125916068995576e+00
9.903689519282017500e+03,3.608125912615606889e+00
9.903689542178983174e+03,3.608125909161913114e+00
9.903689565075948849e+03,3.608125905707914693e+00
9.903689587972914524e+03,3.608125902253611184e+00
9.903689610869880198e+03,3.608125898799003473e+00
9.903689633766845873e+03,3.608125895344091116e+00
9.903689656663811547e+03,3.608125891888872783e+00
9.903689679560777222e+03,3.608125888433350692e+00
9.903689702457741078e+03,3.608125884977523512e+00
9.903689725354706752e+03,3.608125881521392131e+00
9.903689748251672427e+03,3.608125878064955216e+00
9.903689771148638101e+03,3.608125874608214101e+00
9.903689794045603776e+03,3.608125871151167896e+00
9.903689816942569450e+03,3.608125867693817046e+00
9.903689839839535125e+03,3.608125864236161107e+00
9.903689862736500800e+03,3.608125860778200966e+00
9.903689885633466474e+03,3.608125857319936181e+00
9.903689908530432149e+03,3.608125853861366306e+00
9.903689931427397823e+03,3.608125850402492230e+00
9.903689954324363498e+03,3.608125846943313064e+00
9.903689977221329173e+03,3.608125843483829254e+00
9.903690000118294847e+03,3.608125840024040354e+00
9.903690023015260522e+03,3.608125836563947697e+00
9.903690045912226196e+03,3.608125833103549507e+00
9.903690068809191871e+03,3.608125829642846227e+00
9.903690091706157546e+03,3.608125826181839635e+00
9.903690114603123220e+03,3.608125822720527953e+00
9.903690137500088895e+03,3.608125819258910738e+00
9.903690160397054569e+03,3.608125815796988878e+00
9.903690183294020244e+03,3.608125812334763260e+00
9.903690206190985919e+03,3.608125808872232998e+00
9.903690229087951593e+03,3.608125805409397202e+00
9.903690251984917268e+03,3.608125801946257205e+00
9.903690274881882942e+03,3.608125798482813007e+00
9.903690297778848617e+03,3.608125795019063276e+00
9.903690320675814291e+03,3.608125791555009343e+00
9.903690343572779966e+03,3.608125788090651209e+00
9.903690366469745641e+03,3.608125784625987542e+00
9.903690389366711315e+03,3.608125781161020562e+00
9.903690412263676990e+03,3.608125777695748049e+00
9.903690435160642664e+03,3.608125774230170446e+00
9.903690458057608339e+03,3.608125770764289530e+00
9.903690480954574014e+03,3.608125767298103082e+00
9.903690503851537869e+03,3.608125763831612431e+00
9.903690526748503544e+03,3.608125760364816248e+00
9.903690549645469218e+03,3.608125756897716752e+00
9.903690572542434893e+03,3.608125753430312166e+00
9.903690595439400568e+03,3.608125749962602935e+00
9.903690618336366242e+03,3.608125746494589503e+00
9.903690641233331917e+03,3.608125743026270538e+00
9.903690664130297591e+03,3.608125739557647371e+00
9.903690687027263266e+03,3.608125736088720004e+00
9.903690709924228941e+03,3.608125732619487991e+00
9.903690732821194615e+03,3.608125729149951777e+00
9.903690755718160290e+03,3.608125725680110030e+00
9.903690778615125964e+03,3.608125722209964081e+00
9.903690801512091639e+03,3.608125718739513932e+00
9.903690824409057313e+03,3.608125715268759137e+00
9.903690847306022988e+03,3.608125711797699697e+00
9.903690870202988663e+03,3.608125708326335612e+00
9.903690893099954337e+03,3.608125704854667770e+00
9.903690915996920012e+03,3.608125701382694395e+00
9.903690938893885686e+03,3.608125697910416818e+00
9.903690961790851361e+03,3.608125694437835040e+00
9.903690984687817036e+03,3.608125690964948618e+00
9.903691007584782710e+03,3.608125687491757105e+00
9.903691030481748385e+03,3.608125684018261836e+00
9.903691053378714059e+03,3.608125680544461478e+00
9.903691076275679734e+03,3.608125677070357362e+00
9.903691099172645409e+03,3.608125673595948602e+00
9.903691122069611083e+03,3.608125670121234752e+00
9.903691144966576758e+03,3.608125666646216700e+00
9.903691167863542432e+03,3.608125663170894448e+00
9.903691190760508107e+03,3.608125659695267107e+00
9.903691213657473781e+03,3.608125656219336008e+00
9.903691236554439456e+03,3.608125652743100265e+00
9.903691259451405131e+03,3.608125649266559432e+00
9.903691282348370805e+03,3.608125645789715286e+00
9.903691305245334661e+03,3.608125642312565606e+00
9.903691328142300335e+03,3.608125638835112614e+00
9.903691351039266010e+03,3.608125635357354088e+00
9.903691373936231685e+03,3.608125631879291362e+00
9.903691396833197359e+03,3.608125628400923990e+00
9.903691419730163034e+03,3.608125624922253305e+00
9.903691442627128708e+03,3.608125621443277531e+00
9.903691465524094383e+03,3.608125617963997112e+00
9.903691488421060058e+03,3.608125614484412047e+00
9.903691511318025732e+03,3.608125611004523225e+00
9.903691534214991407e+03,3.608125607524329315e+00
9.903691557111957081e+03,3.608125604043831647e+00
9.903691580008922756e+03,3.608125600563029334e+00
9.903691602905888431e+03,3.608125597081922376e+00
9.903691625802854105e+03,3.608125593600511216e+00
9.903691648699819780e+03,3.608125590118795856e+00
9.903691671596785454e+03,3.608125586636775850e+00
9.903691694493751129e+03,3.608125583154452087e+00
9.903691717390716803e+03,3.608125579671823235e+00
9.903691740287682478e+03,3.608125576188890182e+00
9.903691763184648153e+03,3.608125572705652484e+00
9.903691786081613827e+03,3.608125569222111473e+00
9.903691808978579502e+03,3.608125565738264928e+00
9.903691831875545176e+03,3.608125562254114183e+00
9.903691854772510851e+03,3.608125558769660124e+00
9.903691877669476526e+03,3.608125555284900976e+00
9.903691900566442200e+03,3.608125551799837183e+00
9.903691923463407875e+03,3.608125548314469633e+00
9.903691946360373549e+03,3.608125544828797882e+00
9.903691969257339224e+03,3.608125541342821485e+00
9.903691992154304899e+03,3.608125537856540443e+00
9.903692015051270573e+03,3.608125534369955201e+00
9.903692037948236248e+03,3.608125530883065757e+00
9.903692060845201922e+03,3.608125527395872556e+00
9.903692083742167597e+03,3.608125523908374266e+00
9.903692106639131453e+03,3.608125520420572219e+00
9.903692129536097127e+03,3.608125516932465970e+00
9.903692152433062802e+03,3.608125513444055077e+00
9.903692175330028476e+03,3.608125509955339982e+00
9.903692198226994151e+03,3.608125506466320243e+00
9.903692221123959825e+03,3.608125502976996302e+00
9.903692244020925500e+03,3.608125499487369048e+00
9.903692266917891175e+03,3.608125495997436705e+00
9.903692289814856849e+03,3.608125492507199716e+00
9.903692312711822524e+03,3.608125489016659859e+00
9.903692335608788198e+03,3.608125485525814469e+00
9.903692358505753873e+03,3.608125482034664877e+00
9.903692381402719548e+03,3.608125478543211972e+00
9.903692404299685222e+03,3.608125475051454423e+00
9.903692427196650897e+03,3.608125471559392228e+00
9.903692450093616571e+03,3.608125468067025832e+00
9.903692472990582246e+03,3.608125464574355235e+00
9.903692495887547921e+03,3.608125461081380880e+00
9.903692518784513595e+03,3.608125457588101881e+00
9.903692541681479270e+03,3.608125454094518680e+00
9.903692564578444944e+03,3.608125450600631279e+00
9.903692587475410619e+03,3.608125447106440120e+00
9.903692610372376294e+03,3.608125443611944316e+00
9.903692633269341968e+03,3.608125440117144311e+00
9.903692656166307643e+03,3.608125436622040105e+00
9.903692679063273317e+03,3.608125433126632142e+00
9.903692701960238992e+03,3.608125429630919978e+00
9.903692724857204666e+03,3.608125426134903169e+00
9.903692747754170341e+03,3.608125422638581714e+00
9.903692770651136016e+03,3.608125419141956947e+00
9.903692793548101690e+03,3.608125415645027978e+00
9.903692816445067365e+03,3.608125412147795252e+00
9.903692839342033039e+03,3.608125408650256993e+00
9.903692862238998714e+03,3.608125405152415421e+00
9.903692885135964389e+03,3.608125401654270537e+00
9.903692908032928244e+03,3.608125398155820118e+00
9.903692930929893919e+03,3.608125394657065943e+00
9.903692953826859593e+03,3.608125391158008455e+00
9.903692976723825268e+03,3.608125387658645877e+00
9.903692999620790943e+03,3.608125384158979099e+00
9.903693022517756617e+03,3.608125380659009451e+00
9.903693045414722292e+03,3.608125377158734270e+00
9.903693068311687966e+03,3.608125373658155333e+00
9.903693091208653641e+03,3.608125370157273082e+00
9.903693114105619316e+03,3.608125366656085298e+00
9.903693137002584990e+03,3.608125363154594201e+00
9.903693159899550665e+03,3.608125359652799347e+00
9.903693182796516339e+03,3.608125356150700291e+00
9.903693205693482014e+03,3.608125352648296591e+00
9.903693228590447688e+03,3.608125349145589578e+00
9.903693251487413363e+03,3.608125345642577919e+00
9.903693274384379038e+03,3.608125342139262060e+00
9.903693297281344712e+03,3.608125338635642443e+00
9.903693320178310387e+03,3.608125335131719069e+00
9.903693343075276061e+03,3.608125331627491050e+00
9.903693365972241736e+03,3.608125328122959719e+00
9.903693388869207411e+03,3.608125324618123297e+00
9.903693411766173085e+03,3.608125321112983563e+00
9.903693434663138760e+03,3.608125317607539628e+00
9.903693457560104434e+03,3.608125314101791936e+00
9.903693480457070109e+03,3.608125310595739599e+00
9.903693503354035784e+03,3.608125307089383504e+00
9.903693526251001458e+03,3.608125303582723209e+00
9.903693549147967133e+03,3.608125300075759156e+00
9.903693572044932807e+03,3.608125296568491791e+00
9.903693594941898482e+03,3.608125293060918892e+00
9.903693617838864157e+03,3.608125289553043125e+00
9.903693640735829831e+03,3.608125286044863156e+00
9.903693663632795506e+03,3.608125282536378986e+00
9.903693686529761180e+03,3.608125279027591059e+00
9.903693709426725036e+03,3.608125275518498487e+00
9.903693732323690710e+03,3.608125272009102602e+00
9.903693755220656385e+03,3.608125268499402960e+00
9.903693778117622060e+03,3.608125264989398229e+00
9.903693801014587734e+03,3.608125261479090629e+00
9.903693823911553409e+03,3.608125257968478827e+00
9.903693846808519083e+03,3.608125254457562381e+00
9.903693869705484758e+03,3.608125250946343066e+00
9.903693892602450433e+03,3.608125247434818661e+00
9.903693915499416107e+03,3.608125243922990943e+00
9.903693938396381782e+03,3.608125240410859469e+00
9.903693961293347456e+03,3.608125236898424237e+00
9.903693984190313131e+03,3.608125233385683917e+00
9.903694007087278806e+03,3.608125229872640727e+00
9.903694029984244480e+03,3.608125226359292892e+00
9.903694052881210155e+03,3.608125222845641744e+00
9.903694075778175829e+03,3.608125219331686395e+00
9.903694098675141504e+03,3.608125215817427289e+00
9.903694121572107179e+03,3.608125212302864426e+00
9.903694144469072853e+03,3.608125208787997362e+00
9.903694167366038528e+03,3.608125205272826541e+00
9.903694190263004202e+03,3.608125201757351075e+00
9.903694213159969877e+03,3.608125198241572296e+00
9.903694236056935551e+03,3.608125194725490203e+00
9.903694258953901226e+03,3.608125191209103466e+00
9.903694281850866901e+03,3.608125187692412972e+00
9.903694304747832575e+03,3.608125184175419164e+00
9.903694327644798250e+03,3.608125180658120712e+00
9.903694350541763924e+03,3.608125177140518502e+00
9.903694373438729599e+03,3.608125173622612980e+00
9.903694396335695274e+03,3.608125170104403256e+00
9.903694419232660948e+03,3.608125166585889776e+00
9.903694442129626623e+03,3.608125163067072538e+00
9.903694465026592297e+03,3.608125159547951100e+00
9.903694487923556153e+03,3.608125156028526348e+00
9.903694510820521828e+03,3.608125152508796951e+00
9.903694533717487502e+03,3.608125148988764685e+00
9.903694556614453177e+03,3.608125145468427775e+00
9.903694579511418851e+03,3.608125141947787551e+00
9.903694602408384526e+03,3.608125138426843570e+00
9.903694625305350201e+03,3.608125134905595388e+00
9.903694648202315875e+03,3.608125131384043893e+00
9.903694671099281550e+03,3.608125127862188641e+00
9.903694693996247224e+03,3.608125124340028744e+00
9.903694716893212899e+03,3.608125120817565978e+00
9.903694739790178573e+03,3.608125117294798567e+00
9.903694762687144248e+03,3.608125113771727843e+00
9.903694785584109923e+03,3.608125110248353362e+00
9.903694808481075597e+03,3.608125106724674680e+00
9.903694831378041272e+03,3.608125103200692241e+00
9.903694854275006946e+03,3.608125099676407377e+00
9.903694877171972621e+03,3.608125096151817868e+00
9.903694900068938296e+03,3.608125092626923713e+00
9.903694922965903970e+03,3.608125089101727134e+00
9.903694945862869645e+03,3.608125085576225910e+00
9.903694968759835319e+03,3.608125082050420929e+00
9.903694991656800994e+03,3.608125078524312634e+00
9.903695014553766669e+03,3.608125074997901027e+00
9.903695037450732343e+03,3.608125071471185219e+00
9.903695060347698018e+03,3.608125067944165210e+00
9.903695083244663692e+03,3.608125064416842775e+00
9.903695106141629367e+03,3.608125060889215252e+00
9.903695129038595041e+03,3.608125057361284860e+00
9.903695151935560716e+03,3.608125053833050266e+00
9.903695174832526391e+03,3.608125050304511472e+00
9.903695197729492065e+03,3.608125046775670253e+00
9.903695220626457740e+03,3.608125043246524832e+00
9.903695243523423414e+03,3.608125039717075211e+00
9.903695266420389089e+03,3.608125036187322277e+00
9.903695289317352945e+03,3.608125032657266473e+00
9.903695312214318619e+03,3.608125029126906025e+00
9.903695335111284294e+03,3.608125025596242264e+00
9.903695358008249968e+03,3.608125022065274301e+00
9.903695380905215643e+03,3.608125018534003470e+00
9.903695403802181318e+03,3.608125015002428437e+00
9.903695426699146992e+03,3.608125011470549648e+00
9.903695449596112667e+03,3.608125007938367546e+00
9.903695472493078341e+03,3.608125004405882130e+00
9.903695495390044016e+03,3.608125000873092070e+00
9.903695518287009691e+03,3.608124997339999140e+00
9.903695541183975365e+03,3.608124993806602010e+00
9.903695564080941040e+03,3.608124990272902455e+00
9.903695586977906714e+03,3.608124986738897810e+00
9.903695609874872389e+03,3.608124983204589853e+00
9.903695632771838063e+03,3.608124979669979471e+00
9.903695655668803738e+03,3.608124976135063999e+00
9.903695678565769413e+03,3.608124972599845659e+00
9.903695701462735087e+03,3.608124969064324006e+00
9.903695724359700762e+03,3.608124965528498151e+00
9.903695747256666436e+03,3.608124961992368540e+00
9.903695770153632111e+03,3.608124958455936060e+00
9.903695793050597786e+03,3.608124954919199379e+00
9.903695815947563460e+03,3.608124951382158940e+00
9.903695838844529135e+03,3.608124947844816077e+00
9.903695861741494809e+03,3.608124944307168569e+00
9.903695884638460484e+03,3.608124940769218192e+00
9.903695907535426159e+03,3.608124937230963614e+00
9.903695930432391833e+03,3.608124933692405722e+00
9.903695953329357508e+03,3.608124930153544074e+00
9.903695976226323182e+03,3.608124926614379113e+00
9.903695999123288857e+03,3.608124923074910839e+00
9.903696022020254532e+03,3.608124919535138808e+00
9.903696044917220206e+03,3.608124915995063464e+00
9.903696067814185881e+03,3.608124912454684363e+00
9.903696090711149736e+03,3.608124908914001505e+00
9.903696113608115411e+03,3.608124905373015334e+00
9.903696136505081085e+03,3.608124901831726294e+00
9.903696159402046760e+03,3.608124898290132609e+00
9.903696182299012435e+03,3.608124894748236500e+00
9.903696205195978109e+03,3.608124891206035745e+00
9.903696228092943784e+03,3.608124887663532121e+00
9.903696250989909458e+03,3.608124884120725184e+00
9.903696273886875133e+03,3.608124880577614491e+00
9.903696296783840808e+03,3.608124877034200040e+00
9.903696319680806482e+03,3.608124873490483164e+00
9.903696342577772157e+03,3.608124869946461644e+00
9.903696365474737831e+03,3.608124866402137254e+00
9.903696388371703506e+03,3.608124862857509108e+00
9.903696411268669181e+03,3.608124859312577648e+00
9.903696434165634855e+03,3.608124855767342876e+00
9.903696457062600530e+03,3.608124852221803902e+00
9.903696479959566204e+03,3.608124848675962504e+00
9.903696502856531879e+03,3.608124845129817349e+00
9.903696525753497554e+03,3.608124841583367992e+00
9.903696548650463228e+03,3.608124838036616211e+00
9.903696571547428903e+03,3.608124834489560673e+00
9.903696594444394577e+03,3.608124830942200933e+00
9.903696617341360252e+03,3.608124827394538769e+00
9.903696640238325926e+03,3.608124823846572848e+00
9.903696663135291601e+03,3.608124820298304058e+00
9.903696686032257276e+03,3.608124816749731067e+00
9.903696708929222950e+03,3.608124813200855208e+00
9.903696731826188625e+03,3.608124809651675591e+00
9.903696754723154299e+03,3.608124806102192661e+00
9.903696777620119974e+03,3.608124802552405974e+00
9.903696800517085649e+03,3.608124799002316418e+00
9.903696823414051323e+03,3.608124795451923106e+00
9.903696846311016998e+03,3.608124791901226480e+00
9.903696869207982672e+03,3.608124788350226986e+00
9.903696892104946528e+03,3.608124784798924178e+00
9.903696915001912203e+03,3.608124781247317170e+00
9.903696937898877877e+03,3.608124777695407737e+00
