Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880042093766220205e+03,3.447988348104213507e+00
9.880042112325945709e+03,3.447988341053753292e+00
9.880042130885673032e+03,3.447988334003255328e+00
9.880042149445398536e+03,3.447988326952721838e+00
9.880042168005125859e+03,3.447988319902150600e+00
9.880042186564851363e+03,3.447988312851543835e+00
9.880042205124578686e+03,3.447988305800899322e+00
9.880042223684304190e+03,3.447988298750219283e+00
9.880042242244031513e+03,3.447988291699501939e+00
9.880042260803757017e+03,3.447988284648748625e+00
9.880042279363482521e+03,3.447988277597958007e+00
9.880042297923209844e+03,3.447988270547131417e+00
9.880042316482935348e+03,3.447988263496268413e+00
9.880042335042662671e+03,3.447988256445368105e+00
9.880042353602388175e+03,3.447988249394431381e+00
9.880042372162115498e+03,3.447988242343457799e+00
9.880042390721841002e+03,3.447988235292448689e+00
9.880042409281568325e+03,3.447988228241401831e+00
9.880042427841293829e+03,3.447988221190319447e+00
9.880042446401021152e+03,3.447988214139199314e+00
9.880042464960746656e+03,3.447988207088043655e+00
9.880042483520473979e+03,3.447988200036851136e+00
9.880042502080199483e+03,3.447988192985622202e+00
9.880042520639924987e+03,3.447988185934357297e+00
9.880042539199652310e+03,3.447988178883055088e+00
9.880042557759377814e+03,3.447988171831716464e+00
9.880042576319105137e+03,3.447988164780340981e+00
9.880042594878830641e+03,3.447988157728929970e+00
9.880042613438557964e+03,3.447988150677481212e+00
9.880042631998283468e+03,3.447988143625997370e+00
9.880042650558010791e+03,3.447988136574475337e+00
9.880042669117736295e+03,3.447988129522919110e+00
9.880042687677463618e+03,3.447988122471324246e+00
9.880042706237189122e+03,3.447988115419694299e+00
9.880042724796916445e+03,3.447988108368026605e+00
9.880042743356641950e+03,3.447988101316323828e+00
9.880042761916367454e+03,3.447988094264584635e+00
9.880042780476094777e+03,3.447988087212807695e+00
9.880042799035820281e+03,3.447988080160995228e+00
9.880042817595547604e+03,3.447988073109145457e+00
9.880042836155273108e+03,3.447988066057260603e+00
9.880042854715000431e+03,3.447988059005338446e+00
9.880042873274725935e+03,3.447988051953380761e+00
9.880042891834453258e+03,3.447988044901385329e+00
9.880042910394178762e+03,3.447988037849354370e+00
9.880042928953906085e+03,3.447988030797286552e+00
9.880042947513631589e+03,3.447988023745183650e+00
9.880042966073358912e+03,3.447988016693042113e+00
9.880042984633084416e+03,3.447988009640866380e+00
9.880043003192809920e+03,3.447988002588652900e+00
9.880043021752537243e+03,3.447987995536403449e+00
9.880043040312262747e+03,3.447987988484118471e+00
9.880043058871990070e+03,3.447987981431795745e+00
9.880043077431715574e+03,3.447987974379437492e+00
9.880043095991442897e+03,3.447987967327041936e+00
9.880043114551168401e+03,3.447987960274611297e+00
9.880043133110895724e+03,3.447987953222143798e+00
9.880043151670621228e+03,3.447987946169640328e+00
9.880043170230348551e+03,3.447987939117099554e+00
9.880043188790074055e+03,3.447987932064523253e+00
9.880043207349801378e+03,3.447987925011910093e+00
9.880043225909526882e+03,3.447987917959261850e+00
9.880043244469252386e+03,3.447987910906576303e+00
9.880043263028979709e+03,3.447987903853854785e+00
9.880043281588705213e+03,3.447987896801097296e+00
9.880043300148432536e+03,3.447987889748302948e+00
9.880043318708158040e+03,3.447987882695472184e+00
9.880043337267885363e+03,3.447987875642605449e+00
9.880043355827610867e+03,3.447987868589703186e+00
9.880043374387338190e+03,3.447987861536763177e+00
9.880043392947063694e+03,3.447987854483788084e+00
9.880043411506791017e+03,3.447987847430776132e+00
9.880043430066516521e+03,3.447987840377728652e+00
9.880043448626243844e+03,3.447987833324643869e+00
9.880043467185969348e+03,3.447987826271523559e+00
9.880043485745694852e+03,3.447987819218367278e+00
9.880043504305422175e+03,3.447987812165173693e+00
9.880043522865147679e+03,3.447987805111945470e+00
9.880043541424875002e+03,3.447987798058680387e+00
9.880043559984600506e+03,3.447987791005378888e+00
9.880043578544327829e+03,3.447987783952040974e+00
9.880043597104053333e+03,3.447987776898667089e+00
9.880043615663780656e+03,3.447987769845256789e+00
9.880043634223506160e+03,3.447987762791810962e+00
9.880043652783233483e+03,3.447987755738328275e+00
9.880043671342958987e+03,3.447987748684810505e+00
9.880043689902686310e+03,3.447987741631254988e+00
9.880043708462411814e+03,3.447987734577664387e+00
9.880043727022137318e+03,3.447987727524037815e+00
9.880043745581864641e+03,3.447987720470374828e+00
9.880043764141590145e+03,3.447987713416676314e+00
9.880043782701317468e+03,3.447987706362940497e+00
9.880043801261042972e+03,3.447987699309169152e+00
9.880043819820770295e+03,3.447987692255360948e+00
9.880043838380495799e+03,3.447987685201518104e+00
9.880043856940223122e+03,3.447987678147637958e+00
9.880043875499948626e+03,3.447987671093722284e+00
9.880043894059675949e+03,3.447987664039770195e+00
9.880043912619401453e+03,3.447987656985782579e+00
9.880043931179128776e+03,3.447987649931757659e+00
9.880043949738854280e+03,3.447987642877698100e+00
9.880043968298579784e+03,3.447987635823602126e+00
9.880043986858307107e+03,3.447987628769469737e+00
9.880044005418032611e+03,3.447987621715301376e+00
9.880044023977759934e+03,3.447987614661096600e+00
9.880044042537485439e+03,3.447987607606856297e+00
9.880044061097212762e+03,3.447987600552579579e+00
9.880044079656938266e+03,3.447987593498267334e+00
9.880044098216665589e+03,3.447987586443918673e+00
9.880044116776391093e+03,3.447987579389534485e+00
9.880044135336118416e+03,3.447987572335113438e+00
9.880044153895843920e+03,3.447987565280656863e+00
9.880044172455571243e+03,3.447987558226164762e+00
9.880044191015296747e+03,3.447987551171636245e+00
9.880044209575022251e+03,3.447987544117071756e+00
9.880044228134749574e+03,3.447987537062470853e+00
9.880044246694475078e+03,3.447987530007834867e+00
9.880044265254202401e+03,3.447987522953161577e+00
9.880044283813927905e+03,3.447987515898453204e+00
9.880044302373655228e+03,3.447987508843709303e+00
9.880044320933380732e+03,3.447987501788928988e+00
9.880044339493108055e+03,3.447987494734112257e+00
9.880044358052833559e+03,3.447987487679259999e+00
9.880044376612560882e+03,3.447987480624371770e+00
9.880044395172286386e+03,3.447987473569447570e+00
9.880044413732013709e+03,3.447987466514487398e+00
9.880044432291739213e+03,3.447987459459491699e+00
9.880044450851464717e+03,3.447987452404460029e+00
9.880044469411192040e+03,3.447987445349392388e+00
9.880044487970917544e+03,3.447987438294288776e+00
9.880044506530644867e+03,3.447987431239148748e+00
9.880044525090370371e+03,3.447987424183973637e+00
9.880044543650097694e+03,3.447987417128761667e+00
9.880044562209823198e+03,3.447987410073514614e+00
9.880044580769550521e+03,3.447987403018231589e+00
9.880044599329276025e+03,3.447987395962913038e+00
9.880044617889003348e+03,3.447987388907557182e+00
9.880044636448728852e+03,3.447987381852167132e+00
9.880044655008456175e+03,3.447987374796739779e+00
9.880044673568181679e+03,3.447987367741278231e+00
9.880044692127907183e+03,3.447987360685780267e+00
9.880044710687634506e+03,3.447987353630245888e+00
9.880044729247360010e+03,3.447987346574676426e+00
9.880044747807087333e+03,3.447987339519070105e+00
9.880044766366812837e+03,3.447987332463428700e+00
9.880044784926540160e+03,3.447987325407751324e+00
9.880044803486265664e+03,3.447987318352038866e+00
9.880044822045992987e+03,3.447987311296289104e+00
9.880044840605718491e+03,3.447987304240504702e+00
9.880044859165445814e+03,3.447987297184684330e+00
9.880044877725171318e+03,3.447987290128827542e+00
9.880044896284898641e+03,3.447987283072935227e+00
9.880044914844624145e+03,3.447987276017008273e+00
9.880044933404349649e+03,3.447987268961044460e+00
9.880044951964076972e+03,3.447987261905044676e+00
9.880044970523802476e+03,3.447987254849009808e+00
9.880044989083529799e+03,3.447987247792938970e+00
9.880045007643255303e+03,3.447987240736832604e+00
9.880045026202982626e+03,3.447987233680689823e+00
9.880045044762708130e+03,3.447987226624511958e+00
9.880045063322435453e+03,3.447987219568297679e+00
9.880045081882160957e+03,3.447987212512048760e+00
9.880045100441888280e+03,3.447987205455763426e+00
9.880045119001613784e+03,3.447987198399443010e+00
9.880045137561341107e+03,3.447987191343085733e+00
9.880045156121066611e+03,3.447987184286693818e+00
9.880045174680792115e+03,3.447987177230266376e+00
9.880045193240519438e+03,3.447987170173802074e+00
9.880045211800244942e+03,3.447987163117303133e+00
9.880045230359972265e+03,3.447987156060767777e+00
9.880045248919697769e+03,3.447987149004197338e+00
9.880045267479425092e+03,3.447987141947590928e+00
9.880045286039150596e+03,3.447987134890949434e+00
9.880045304598877919e+03,3.447987127834271526e+00
9.880045323158603424e+03,3.447987120777558534e+00
9.880045341718330747e+03,3.447987113720809127e+00
9.880045360278056251e+03,3.447987106664025081e+00
9.880045378837783574e+03,3.447987099607204620e+00
9.880045397397509078e+03,3.447987092550349075e+00
9.880045415957234582e+03,3.447987085493458004e+00
9.880045434516961905e+03,3.447987078436530517e+00
9.880045453076687409e+03,3.447987071379568835e+00
9.880045471636414732e+03,3.447987064322569850e+00
9.880045490196140236e+03,3.447987057265536670e+00
9.880045508755867559e+03,3.447987050208466631e+00
9.880045527315593063e+03,3.447987043151362396e+00
9.880045545875320386e+03,3.447987036094221303e+00
9.880045564435045890e+03,3.447987029037045570e+00
9.880045582994773213e+03,3.447987021979834310e+00
9.880045601554498717e+03,3.447987014922587523e+00
9.880045620114226040e+03,3.447987007865303877e+00
9.880045638673951544e+03,3.447987000807986036e+00
9.880045657233677048e+03,3.447986993750632667e+00
9.880045675793404371e+03,3.447986986693242883e+00
9.880045694353129875e+03,3.447986979635818461e+00
9.880045712912857198e+03,3.447986972578358067e+00
9.880045731472582702e+03,3.447986965520862590e+00
9.880045750032310025e+03,3.447986958463331142e+00
9.880045768592035529e+03,3.447986951405764167e+00
9.880045787151762852e+03,3.447986944348161664e+00
9.880045805711488356e+03,3.447986937290524523e+00
9.880045824271215679e+03,3.447986930232850522e+00
9.880045842830941183e+03,3.447986923175141882e+00
9.880045861390666687e+03,3.447986916117398160e+00
9.880045879950394010e+03,3.447986909059618021e+00
9.880045898510119514e+03,3.447986902001803244e+00
9.880045917069846837e+03,3.447986894943952496e+00
9.880045935629572341e+03,3.447986887886066665e+00
9.880045954189299664e+03,3.447986880828144418e+00
9.880045972749025168e+03,3.447986873770187977e+00
9.880045991308752491e+03,3.447986866712195564e+00
9.880046009868477995e+03,3.447986859654168068e+00
9.880046028428205318e+03,3.447986852596104601e+00
9.880046046987930822e+03,3.447986845538006495e+00
9.880046065547658145e+03,3.447986838479871530e+00
9.880046084107383649e+03,3.447986831421703258e+00
9.880046102667109153e+03,3.447986824363498570e+00
9.880046121226836476e+03,3.447986817305257468e+00
9.880046139786561980e+03,3.447986810246982614e+00
9.880046158346289303e+03,3.447986803188670901e+00
9.880046176906014807e+03,3.447986796130325438e+00
9.880046195465742130e+03,3.447986789071943559e+00
9.880046214025467634e+03,3.447986782013526152e+00
9.880046232585194957e+03,3.447986774955073663e+00
9.880046251144920461e+03,3.447986767896586091e+00
9.880046269704647784e+03,3.447986760838062992e+00
9.880046288264373288e+03,3.447986753779504809e+00
9.880046306824100611e+03,3.447986746720910656e+00
9.880046325383826115e+03,3.447986739662282307e+00
9.880046343943551619e+03,3.447986732603617543e+00
9.880046362503278942e+03,3.447986725544918141e+00
9.880046381063004446e+03,3.447986718486183211e+00
9.880046399622731769e+03,3.447986711427412754e+00
9.880046418182457273e+03,3.447986704368607214e+00
9.880046436742184596e+03,3.447986697309766146e+00
9.880046455301910100e+03,3.447986690250889996e+00
9.880046473861637423e+03,3.447986683191978319e+00
9.880046492421362927e+03,3.447986676133032002e+00
9.880046510981090250e+03,3.447986669074049715e+00
9.880046529540815754e+03,3.447986662015033232e+00
9.880046548100543077e+03,3.447986654955980335e+00
9.880046566660268581e+03,3.447986647896892354e+00
9.880046585219994085e+03,3.447986640837770178e+00
9.880046603779721409e+03,3.447986633778612031e+00
9.880046622339446913e+03,3.447986626719418357e+00
9.880046640899174236e+03,3.447986619660189600e+00
9.880046659458899740e+03,3.447986612600926204e+00
9.880046678018627063e+03,3.447986605541626393e+00
9.880046696578352567e+03,3.447986598482292830e+00
9.880046715138079890e+03,3.447986591422922409e+00
9.880046733697805394e+03,3.447986584363518237e+00
9.880046752257532717e+03,3.447986577304078537e+00
9.880046770817258221e+03,3.447986570244603755e+00
9.880046789376985544e+03,3.447986563185092557e+00
9.880046807936711048e+03,3.447986556125547608e+00
9.880046826496436552e+03,3.447986549065967576e+00
9.880046845056163875e+03,3.447986542006351574e+00
9.880046863615889379e+03,3.447986534946700932e+00
9.880046882175616702e+03,3.447986527887014319e+00
9.880046900735342206e+03,3.447986520827293955e+00
9.880046919295069529e+03,3.447986513767537176e+00
9.880046937854795033e+03,3.447986506707746202e+00
9.880046956414522356e+03,3.447986499647918812e+00
9.880046974974247860e+03,3.447986492588058116e+00
9.880046993533975183e+03,3.447986485528161005e+00
9.880047012093700687e+03,3.447986478468229254e+00
9.880047030653428010e+03,3.447986471408261977e+00
9.880047049213153514e+03,3.447986464348260061e+00
9.880047067772879018e+03,3.447986457288223505e+00
9.880047086332606341e+03,3.447986450228150535e+00
9.880047104892331845e+03,3.447986443168043369e+00
9.880047123452059168e+03,3.447986436107900676e+00
9.880047142011784672e+03,3.447986429047723345e+00
9.880047160571511995e+03,3.447986421987510930e+00
9.880047179131237499e+03,3.447986414927263432e+00
9.880047197690964822e+03,3.447986407866980407e+00
9.880047216250690326e+03,3.447986400806663188e+00
9.880047234810417649e+03,3.447986393746310441e+00
9.880047253370143153e+03,3.447986386685922611e+00
9.880047271929870476e+03,3.447986379625499698e+00
9.880047290489595980e+03,3.447986372565042146e+00
9.880047309049321484e+03,3.447986365504549511e+00
9.880047327609048807e+03,3.447986358444021793e+00
9.880047346168774311e+03,3.447986351383459436e+00
9.880047364728501634e+03,3.447986344322861108e+00
9.880047383288227138e+03,3.447986337262228140e+00
9.880047401847954461e+03,3.447986330201560090e+00
9.880047420407679965e+03,3.447986323140857845e+00
9.880047438967407288e+03,3.447986316080120073e+00
9.880047457527132792e+03,3.447986309019347217e+00
9.880047476086860115e+03,3.447986301958539279e+00
9.880047494646585619e+03,3.447986294897697590e+00
9.880047513206312942e+03,3.447986287836819042e+00
9.880047531766038446e+03,3.447986280775907630e+00
9.880047550325763950e+03,3.447986273714960248e+00
9.880047568885491273e+03,3.447986266653977783e+00
9.880047587445216777e+03,3.447986259592960678e+00
9.880047606004944100e+03,3.447986252531908491e+00
9.880047624564669604e+03,3.447986245470821665e+00
9.880047643124396927e+03,3.447986238409698867e+00
9.880047661684122431e+03,3.447986231348542319e+00
9.880047680243849754e+03,3.447986224287350243e+00
9.880047698803575258e+03,3.447986217226123973e+00
9.880047717363302581e+03,3.447986210164862175e+00
9.880047735923028085e+03,3.447986203103565295e+00
9.880047754482755408e+03,3.447986196042233775e+00
9.880047773042480912e+03,3.447986188980868505e+00
9.880047791602206416e+03,3.447986181919467263e+00
9.880047810161933739e+03,3.447986174858031383e+00
9.880047828721659243e+03,3.447986167796560864e+00
9.880047847281386566e+03,3.447986160735054817e+00
9.880047865841112070e+03,3.447986153673515020e+00
9.880047884400839393e+03,3.447986146611938807e+00
9.880047902960564898e+03,3.447986139550329288e+00
9.880047921520292221e+03,3.447986132488683797e+00
9.880047940080017725e+03,3.447986125427004556e+00
9.880047958639745048e+03,3.447986118365289343e+00
9.880047977199470552e+03,3.447986111303540380e+00
9.880047995759197875e+03,3.447986104241756333e+00
9.880048014318923379e+03,3.447986097179937648e+00
9.880048032878648883e+03,3.447986090118083879e+00
9.880048051438376206e+03,3.447986083056195472e+00
9.880048069998101710e+03,3.447986075994271982e+00
9.880048088557829033e+03,3.447986068932314296e+00
9.880048107117554537e+03,3.447986061870321084e+00
9.880048125677281860e+03,3.447986054808293677e+00
9.880048144237007364e+03,3.447986047746231630e+00
9.880048162796734687e+03,3.447986040684134057e+00
9.880048181356460191e+03,3.447986033622002733e+00
9.880048199916187514e+03,3.447986026559835437e+00
9.880048218475913018e+03,3.447986019497634835e+00
9.880048237035640341e+03,3.447986012435398706e+00
9.880048255595365845e+03,3.447986005373128382e+00
9.880048274155091349e+03,3.447985998310823419e+00
9.880048292714818672e+03,3.447985991248482929e+00
9.880048311274544176e+03,3.447985984186108688e+00
9.880048329834271499e+03,3.447985977123698920e+00
9.880048348393997003e+03,3.447985970061254957e+00
9.880048366953724326e+03,3.447985962998775467e+00
9.880048385513449830e+03,3.447985955936262670e+00
9.880048404073177153e+03,3.447985948873713902e+00
9.880048422632902657e+03,3.447985941811131383e+00
9.880048441192629980e+03,3.447985934748513337e+00
9.880048459752355484e+03,3.447985927685861984e+00
9.880048478312082807e+03,3.447985920623174216e+00
9.880048496871808311e+03,3.447985913560453142e+00
9.880048515431533815e+03,3.447985906497697428e+00
9.880048533991261138e+03,3.447985899434906631e+00
9.880048552550986642e+03,3.447985892372081640e+00
9.880048571110713965e+03,3.447985885309222009e+00
9.880048589670439469e+03,3.447985878246327740e+00
9.880048608230166792e+03,3.447985871183397499e+00
9.880048626789892296e+03,3.447985864120434396e+00
9.880048645349619619e+03,3.447985857057436210e+00
9.880048663909345123e+03,3.447985849994403384e+00
9.880048682469072446e+03,3.447985842931335476e+00
9.880048701028797950e+03,3.447985835868233817e+00
9.880048719588525273e+03,3.447985828805097075e+00
9.880048738148250777e+03,3.447985821741925694e+00
9.880048756707976281e+03,3.447985814678720562e+00
9.880048775267703604e+03,3.447985807615479903e+00
9.880048793827429108e+03,3.447985800552205049e+00
9.880048812387156431e+03,3.447985793488895112e+00
9.880048830946881935e+03,3.447985786425551868e+00
9.880048849506609258e+03,3.447985779362173098e+00
9.880048868066334762e+03,3.447985772298760576e+00
9.880048886626062085e+03,3.447985765235312972e+00
9.880048905185787589e+03,3.447985758171831616e+00
9.880048923745514912e+03,3.447985751108314290e+00
9.880048942305240416e+03,3.447985744044764100e+00
9.880048960864967739e+03,3.447985736981177940e+00
9.880048979424693243e+03,3.447985729917558473e+00
9.880048997984418747e+03,3.447985722853904367e+00
9.880049016544146070e+03,3.447985715790214734e+00
9.880049035103871574e+03,3.447985708726492238e+00
9.880049053663598897e+03,3.447985701662733771e+00
9.880049072223324401e+03,3.447985694598941553e+00
9.880049090783051724e+03,3.447985687535115140e+00
9.880049109342777228e+03,3.447985680471254089e+00
9.880049127902504551e+03,3.447985673407357510e+00
9.880049146462230055e+03,3.447985666343428512e+00
9.880049165021957378e+03,3.447985659279463100e+00
9.880049183581682883e+03,3.447985652215464381e+00
