Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846277365688547e+04,3.447723661439833887e+00
1.014846279453165698e+04,3.447723659152916564e+00
1.014846281540643031e+04,3.447723656866085395e+00
1.014846283628120364e+04,3.447723654579339048e+00
1.014846285715597514e+04,3.447723652292679297e+00
1.014846287803074847e+04,3.447723650006105256e+00
1.014846289890552180e+04,3.447723647719616480e+00
1.014846291978029330e+04,3.447723645433213857e+00
1.014846294065506663e+04,3.447723643146896944e+00
1.014846296152983814e+04,3.447723640860666627e+00
1.014846298240461147e+04,3.447723638574521132e+00
1.014846300327938479e+04,3.447723636288461790e+00
1.014846302415415630e+04,3.447723634002488602e+00
1.014846304502892963e+04,3.447723631716600234e+00
1.014846306590370295e+04,3.447723629430798464e+00
1.014846308677847446e+04,3.447723627145081959e+00
1.014846310765324779e+04,3.447723624859451608e+00
1.014846312852802112e+04,3.447723622573907409e+00
1.014846314940279262e+04,3.447723620288448476e+00
1.014846317027756595e+04,3.447723618003075696e+00
1.014846319115233746e+04,3.447723615717788181e+00
1.014846321202711079e+04,3.447723613432586820e+00
1.014846323290188411e+04,3.447723611147471168e+00
1.014846325377665562e+04,3.447723608862441669e+00
1.014846327465142895e+04,3.447723606577497435e+00
1.014846329552620227e+04,3.447723604292639799e+00
1.014846331640097378e+04,3.447723602007867871e+00
1.014846333727574711e+04,3.447723599723180765e+00
1.014846335815051862e+04,3.447723597438580700e+00
1.014846337902529194e+04,3.447723595154065457e+00
1.014846339990006527e+04,3.447723592869636366e+00
1.014846342077483678e+04,3.447723590585293874e+00
1.014846344164961010e+04,3.447723588301036202e+00
1.014846346252438343e+04,3.447723586016864239e+00
1.014846348339915494e+04,3.447723583732778874e+00
1.014846350427392827e+04,3.447723581448779218e+00
1.014846352514870159e+04,3.447723579164864827e+00
1.014846354602347310e+04,3.447723576881036589e+00
1.014846356689824643e+04,3.447723574597294061e+00
1.014846358777301793e+04,3.447723572313637685e+00
1.014846360864779126e+04,3.447723570030066575e+00
1.014846362952256459e+04,3.447723567746582507e+00
1.014846365039733610e+04,3.447723565463182815e+00
1.014846367127210942e+04,3.447723563179870165e+00
1.014846369214688275e+04,3.447723560896641892e+00
1.014846371302165426e+04,3.447723558613500661e+00
1.014846373389642758e+04,3.447723556330445138e+00
1.014846375477120091e+04,3.447723554047474881e+00
1.014846377564597242e+04,3.447723551764591665e+00
1.014846379652074575e+04,3.447723549481793270e+00
1.014846381739551725e+04,3.447723547199080585e+00
1.014846383827029058e+04,3.447723544916454053e+00
1.014846385914506391e+04,3.447723542633913674e+00
1.014846388001983541e+04,3.447723540351459004e+00
1.014846390089460874e+04,3.447723538069090043e+00
1.014846392176938207e+04,3.447723535786806792e+00
1.014846394264415358e+04,3.447723533504609250e+00
1.014846396351892690e+04,3.447723531222497417e+00
1.014846398439370023e+04,3.447723528940472182e+00
1.014846400526847174e+04,3.447723526658532656e+00
1.014846402614324506e+04,3.447723524376678839e+00
1.014846404701801657e+04,3.447723522094910731e+00
1.014846406789278990e+04,3.447723519813228332e+00
1.014846408876756323e+04,3.447723517531632087e+00
1.014846410964233473e+04,3.447723515250121995e+00
1.014846413051710806e+04,3.447723512968696724e+00
1.014846415139188139e+04,3.447723510687358495e+00
1.014846417226665289e+04,3.447723508406105530e+00
1.014846419314142622e+04,3.447723506124938275e+00
1.014846421401619955e+04,3.447723503843857173e+00
1.014846423489097106e+04,3.447723501562862225e+00
1.014846425576574438e+04,3.447723499281952098e+00
1.014846427664051589e+04,3.447723497001129012e+00
1.014846429751528922e+04,3.447723494720391191e+00
1.014846431839006254e+04,3.447723492439739523e+00
1.014846433926483405e+04,3.447723490159173121e+00
1.014846436013960738e+04,3.447723487878692872e+00
1.014846438101438071e+04,3.447723485598299220e+00
1.014846440188915221e+04,3.447723483317990834e+00
1.014846442276392554e+04,3.447723481037767712e+00
1.014846444363869705e+04,3.447723478757631632e+00
1.014846446451347038e+04,3.447723476477580817e+00
1.014846448538824370e+04,3.447723474197615712e+00
1.014846450626301521e+04,3.447723471917736759e+00
1.014846452713778854e+04,3.447723469637943072e+00
1.014846454801256186e+04,3.447723467358235983e+00
1.014846456888733337e+04,3.447723465078615490e+00
1.014846458976210670e+04,3.447723462799079819e+00
1.014846461063688002e+04,3.447723460519629857e+00
1.014846463151165153e+04,3.447723458240266048e+00
1.014846465238642486e+04,3.447723455960988392e+00
1.014846467326119637e+04,3.447723453681796446e+00
1.014846469413596969e+04,3.447723451402690209e+00
1.014846471501074302e+04,3.447723449123670569e+00
1.014846473588551453e+04,3.447723446844735751e+00
1.014846475676028786e+04,3.447723444565887529e+00
1.014846477763506118e+04,3.447723442287125017e+00
1.014846479850983269e+04,3.447723440008448215e+00
1.014846481938460602e+04,3.447723437729858009e+00
1.014846484025937934e+04,3.447723435451352625e+00
1.014846486113415085e+04,3.447723433172933838e+00
1.014846488200892418e+04,3.447723430894600760e+00
1.014846490288369569e+04,3.447723428616353392e+00
1.014846492375846901e+04,3.447723426338192620e+00
1.014846494463324234e+04,3.447723424060116670e+00
1.014846496550801385e+04,3.447723421782127318e+00
1.014846498638278717e+04,3.447723419504223674e+00
1.014846500725756050e+04,3.447723417226406184e+00
1.014846502813233201e+04,3.447723414948674847e+00
1.014846504900710534e+04,3.447723412671029219e+00
1.014846506988187866e+04,3.447723410393468413e+00
1.014846509075665017e+04,3.447723408115995092e+00
1.014846511163142350e+04,3.447723405838606592e+00
1.014846513250619500e+04,3.447723403561304689e+00
1.014846515338096833e+04,3.447723401284088052e+00
1.014846517425574166e+04,3.447723399006957568e+00
1.014846519513051317e+04,3.447723396729913681e+00
1.014846521600528649e+04,3.447723394452954615e+00
1.014846523688005982e+04,3.447723392176081703e+00
1.014846525775483133e+04,3.447723389899294943e+00
1.014846527862960465e+04,3.447723387622593894e+00
1.014846529950437798e+04,3.447723385345979441e+00
1.014846532037914949e+04,3.447723383069450254e+00
1.014846534125392282e+04,3.447723380793007220e+00
1.014846536212869432e+04,3.447723378516649895e+00
1.014846538300346765e+04,3.447723376240379167e+00
1.014846540387824098e+04,3.447723373964193705e+00
1.014846542475301248e+04,3.447723371688094396e+00
1.014846544562778581e+04,3.447723369412080796e+00
1.014846546650255914e+04,3.447723367136153350e+00
1.014846548737733065e+04,3.447723364860312056e+00
1.014846550825210397e+04,3.447723362584556028e+00
1.014846552912687548e+04,3.447723360308886154e+00
1.014846555000164881e+04,3.447723358033301988e+00
1.014846557087642213e+04,3.447723355757804420e+00
1.014846559175119364e+04,3.447723353482393005e+00
1.014846561262596697e+04,3.447723351207065967e+00
1.014846563350074030e+04,3.447723348931826415e+00
1.014846565437551180e+04,3.447723346656672128e+00
1.014846567525028513e+04,3.447723344381603994e+00
1.014846569612505846e+04,3.447723342106621569e+00
1.014846571699982997e+04,3.447723339831725298e+00
1.014846573787460329e+04,3.447723337556914291e+00
1.014846575874937480e+04,3.447723335282190327e+00
1.014846577962414813e+04,3.447723333007551627e+00
1.014846580049892145e+04,3.447723330732998637e+00
1.014846582137369296e+04,3.447723328458532688e+00
1.014846584224846629e+04,3.447723326184152004e+00
1.014846586312323961e+04,3.447723323909857029e+00
1.014846588399801112e+04,3.447723321635648208e+00
1.014846590487278445e+04,3.447723319361525540e+00
1.014846592574755778e+04,3.447723317087487693e+00
1.014846594662232928e+04,3.447723314813537776e+00
1.014846596749710261e+04,3.447723312539672236e+00
1.014846598837187412e+04,3.447723310265893293e+00
1.014846600924664745e+04,3.447723307992200059e+00
1.014846603012142077e+04,3.447723305718592979e+00
1.014846605099619228e+04,3.447723303445072052e+00
1.014846607187096561e+04,3.447723301171635946e+00
1.014846609274573893e+04,3.447723298898286881e+00
1.014846611362051044e+04,3.447723296625023970e+00
1.014846613449528377e+04,3.447723294351845880e+00
1.014846615537005709e+04,3.447723292078754831e+00
1.014846617624482860e+04,3.447723289805749936e+00
1.014846619711960193e+04,3.447723287532829861e+00
1.014846621799437344e+04,3.447723285259996384e+00
1.014846623886914676e+04,3.447723282987248616e+00
1.014846625974392009e+04,3.447723280714587002e+00
1.014846628061869160e+04,3.447723278442011541e+00
1.014846630149346493e+04,3.447723276169521789e+00
1.014846632236823825e+04,3.447723273897117746e+00
1.014846634324300976e+04,3.447723271624800301e+00
1.014846636411778309e+04,3.447723269352568565e+00
1.014846638499255641e+04,3.447723267080422982e+00
1.014846640586732792e+04,3.447723264808362664e+00
1.014846642674210125e+04,3.447723262536388944e+00
1.014846644761687276e+04,3.447723260264500933e+00
1.014846646849164608e+04,3.447723257992698631e+00
1.014846648936641941e+04,3.447723255720982927e+00
1.014846651024119092e+04,3.447723253449352931e+00
1.014846653111596424e+04,3.447723251177808645e+00
1.014846655199073757e+04,3.447723248906350957e+00
1.014846657286550908e+04,3.447723246634978977e+00
1.014846659374028241e+04,3.447723244363692707e+00
1.014846661461505573e+04,3.447723242092493035e+00
1.014846663548982724e+04,3.447723239821379071e+00
1.014846665636460057e+04,3.447723237550350817e+00
1.014846667723937207e+04,3.447723235279409160e+00
1.014846669811414540e+04,3.447723233008552324e+00
1.014846671898891873e+04,3.447723230737782085e+00
1.014846673986369024e+04,3.447723228467098444e+00
1.014846676073846356e+04,3.447723226196500512e+00
1.014846678161323689e+04,3.447723223925988290e+00
1.014846680248800840e+04,3.447723221655561776e+00
1.014846682336278172e+04,3.447723219385221416e+00
1.014846684423755323e+04,3.447723217114967209e+00
1.014846686511232656e+04,3.447723214844799600e+00
1.014846688598709989e+04,3.447723212574717255e+00
1.014846690686187139e+04,3.447723210304721064e+00
1.014846692773664472e+04,3.447723208034810582e+00
1.014846694861141805e+04,3.447723205764986698e+00
1.014846696948618956e+04,3.447723203495248079e+00
1.014846699036096288e+04,3.447723201225596501e+00
1.014846701123573621e+04,3.447723198956029744e+00
1.014846703211050772e+04,3.447723196686550029e+00
1.014846705298528104e+04,3.447723194417155579e+00
1.014846707386005255e+04,3.447723192147847282e+00
1.014846709473482588e+04,3.447723189878625139e+00
1.014846711560959920e+04,3.447723187609489148e+00
1.014846713648437071e+04,3.447723185340439311e+00
1.014846715735914404e+04,3.447723183071474740e+00
1.014846717823391737e+04,3.447723180802596765e+00
1.014846719910868887e+04,3.447723178533804944e+00
1.014846721998346220e+04,3.447723176265098388e+00
1.014846724085823553e+04,3.447723173996477986e+00
1.014846726173300704e+04,3.447723171727944624e+00
1.014846728260778036e+04,3.447723169459496084e+00
1.014846730348255187e+04,3.447723167191134142e+00
1.014846732435732520e+04,3.447723164922857908e+00
1.014846734523209852e+04,3.447723162654667828e+00
1.014846736610687003e+04,3.447723160386563901e+00
1.014846738698164336e+04,3.447723158118545683e+00
1.014846740785641668e+04,3.447723155850614063e+00
1.014846742873118819e+04,3.447723153582768152e+00
1.014846744960596152e+04,3.447723151315007950e+00
1.014846747048073485e+04,3.447723149047334346e+00
1.014846749135550635e+04,3.447723146779746450e+00
1.014846751223027968e+04,3.447723144512245153e+00
1.014846753310505119e+04,3.447723142244829564e+00
1.014846755397982452e+04,3.447723139977499685e+00
1.014846757485459784e+04,3.447723137710255514e+00
1.014846759572936935e+04,3.447723135443097497e+00
1.014846761660414268e+04,3.447723133176026522e+00
1.014846763747891600e+04,3.447723130909040368e+00
1.014846765835368751e+04,3.447723128642140811e+00
1.014846767922846084e+04,3.447723126375327407e+00
1.014846770010323416e+04,3.447723124108600157e+00
1.014846772097800567e+04,3.447723121841958172e+00
1.014846774185277900e+04,3.447723119575403228e+00
1.014846776272755051e+04,3.447723117308933549e+00
1.014846778360232383e+04,3.447723115042550024e+00
1.014846780447709716e+04,3.447723112776252652e+00
1.014846782535186867e+04,3.447723110510041433e+00
1.014846784622664200e+04,3.447723108243916368e+00
1.014846786710141532e+04,3.447723105977877012e+00
1.014846788797618683e+04,3.447723103711923809e+00
1.014846790885096016e+04,3.447723101446056759e+00
1.014846792972573166e+04,3.447723099180276307e+00
1.014846795060050499e+04,3.447723096914580676e+00
1.014846797147527832e+04,3.447723094648971642e+00
1.014846799235004983e+04,3.447723092383449206e+00
1.014846801322482315e+04,3.447723090118012035e+00
1.014846803409959648e+04,3.447723087852661461e+00
1.014846805497436799e+04,3.447723085587396152e+00
1.014846807584914131e+04,3.447723083322217441e+00
1.014846809672391464e+04,3.447723081057125327e+00
1.014846811759868615e+04,3.447723078792118923e+00
1.014846813847345948e+04,3.447723076527198227e+00
1.014846815934823098e+04,3.447723074262363685e+00
1.014846818022300431e+04,3.447723071997615296e+00
1.014846820109777764e+04,3.447723069732953505e+00
1.014846822197254914e+04,3.447723067468376978e+00
1.014846824284732247e+04,3.447723065203886605e+00
1.014846826372209580e+04,3.447723062939482386e+00
1.014846828459686731e+04,3.447723060675164319e+00
1.014846830547164063e+04,3.447723058410932406e+00
1.014846832634641396e+04,3.447723056146786647e+00
1.014846834722118547e+04,3.447723053882727040e+00
1.014846836809595879e+04,3.447723051618753143e+00
1.014846838897073030e+04,3.447723049354864955e+00
1.014846840984550363e+04,3.447723047091063808e+00
1.014846843072027696e+04,3.447723044827347927e+00
1.014846845159504846e+04,3.447723042563718643e+00
1.014846847246982179e+04,3.447723040300175068e+00
1.014846849334459512e+04,3.447723038036718091e+00
1.014846851421936663e+04,3.447723035773346822e+00
1.014846853509413995e+04,3.447723033510061263e+00
1.014846855596891328e+04,3.447723031246861858e+00
1.014846857684368479e+04,3.447723028983749494e+00
1.014846859771845811e+04,3.447723026720722839e+00
1.014846861859322962e+04,3.447723024457781449e+00
1.014846863946800295e+04,3.447723022194927101e+00
1.014846866034277627e+04,3.447723019932158461e+00
1.014846868121754778e+04,3.447723017669475976e+00
1.014846870209232111e+04,3.447723015406879199e+00
1.014846872296709444e+04,3.447723013144368576e+00
1.014846874384186594e+04,3.447723010881944106e+00
1.014846876471663927e+04,3.447723008619606233e+00
1.014846878559141260e+04,3.447723006357353626e+00
1.014846880646618411e+04,3.447723004095188060e+00
1.014846882734095743e+04,3.447723001833108203e+00
1.014846884821572894e+04,3.447722999571114055e+00
1.014846886909050227e+04,3.447722997309206505e+00
1.014846888996527559e+04,3.447722995047384664e+00
1.014846891084004710e+04,3.447722992785649421e+00
1.014846893171482043e+04,3.447722990523999886e+00
1.014846895258959375e+04,3.447722988262436061e+00
1.014846897346436526e+04,3.447722986000959278e+00
1.014846899433913859e+04,3.447722983739567759e+00
1.014846901521391192e+04,3.447722981478262394e+00
1.014846903608868342e+04,3.447722979217044070e+00
1.014846905696345675e+04,3.447722976955911012e+00
1.014846907783822826e+04,3.447722974694864106e+00
1.014846909871300159e+04,3.447722972433903355e+00
1.014846911958777491e+04,3.447722970173028756e+00
1.014846914046254642e+04,3.447722967912240755e+00
1.014846916133731975e+04,3.447722965651538463e+00
1.014846918221209307e+04,3.447722963390922324e+00
1.014846920308686458e+04,3.447722961130391894e+00
1.014846922396163791e+04,3.447722958869948062e+00
1.014846924483640942e+04,3.447722956609589939e+00
1.014846926571118274e+04,3.447722954349318414e+00
1.014846928658595607e+04,3.447722952089132598e+00
1.014846930746072758e+04,3.447722949829032935e+00
1.014846932833550090e+04,3.447722947569020313e+00
1.014846934921027423e+04,3.447722945309092069e+00
1.014846937008504574e+04,3.447722943049251754e+00
1.014846939095981907e+04,3.447722940789495816e+00
1.014846941183459239e+04,3.447722938529827807e+00
1.014846943270936390e+04,3.447722936270245064e+00
1.014846945358413723e+04,3.447722934010748030e+00
1.014846947445890873e+04,3.447722931751337594e+00
1.014846949533368206e+04,3.447722929492012867e+00
1.014846951620845539e+04,3.447722927232774737e+00
1.014846953708322690e+04,3.447722924973622760e+00
1.014846955795800022e+04,3.447722922714556493e+00
1.014846957883277355e+04,3.447722920455576379e+00
1.014846959970754506e+04,3.447722918196682862e+00
1.014846962058231838e+04,3.447722915937875054e+00
1.014846964145709171e+04,3.447722913679153400e+00
1.014846966233186322e+04,3.447722911420518788e+00
1.014846968320663655e+04,3.447722909161969440e+00
1.014846970408140805e+04,3.447722906903506246e+00
1.014846972495618138e+04,3.447722904645129205e+00
1.014846974583095471e+04,3.447722902386837873e+00
1.014846976670572622e+04,3.447722900128634027e+00
1.014846978758049954e+04,3.447722897870515446e+00
1.014846980845527287e+04,3.447722895612483018e+00
1.014846982933004438e+04,3.447722893354536744e+00
1.014846985020481770e+04,3.447722891096676623e+00
1.014846987107959103e+04,3.447722888838902211e+00
1.014846989195436254e+04,3.447722886581215285e+00
1.014846991282913586e+04,3.447722884323613179e+00
1.014846993370390737e+04,3.447722882066098116e+00
1.014846995457868070e+04,3.447722879808668317e+00
1.014846997545345403e+04,3.447722877551324672e+00
1.014846999632822553e+04,3.447722875294068068e+00
1.014847001720299886e+04,3.447722873036897617e+00
1.014847003807777219e+04,3.447722870779812876e+00
1.014847005895254370e+04,3.447722868522813844e+00
1.014847007982731702e+04,3.447722866265901409e+00
1.014847010070209035e+04,3.447722864009074684e+00
1.014847012157686186e+04,3.447722861752335444e+00
1.014847014245163518e+04,3.447722859495681025e+00
1.014847016332640669e+04,3.447722857239113647e+00
1.014847018420118002e+04,3.447722854982631535e+00
1.014847020507595334e+04,3.447722852726236020e+00
1.014847022595072485e+04,3.447722850469926659e+00
1.014847024682549818e+04,3.447722848213703895e+00
1.014847026770027151e+04,3.447722845957567284e+00
1.014847028857504301e+04,3.447722843701515938e+00
1.014847030944981634e+04,3.447722841445551190e+00
1.014847033032458785e+04,3.447722839189673039e+00
1.014847035119936118e+04,3.447722836933880597e+00
1.014847037207413450e+04,3.447722834678174753e+00
1.014847039294890601e+04,3.447722832422554617e+00
1.014847041382367934e+04,3.447722830167021080e+00
1.014847043469845266e+04,3.447722827911572807e+00
1.014847045557322417e+04,3.447722825656212464e+00
1.014847047644799750e+04,3.447722823400936498e+00
1.014847049732277083e+04,3.447722821145747574e+00
1.014847051819754233e+04,3.447722818890644803e+00
1.014847053907231566e+04,3.447722816635627741e+00
1.014847055994708717e+04,3.447722814380697276e+00
1.014847058082186049e+04,3.447722812125852521e+00
1.014847060169663382e+04,3.447722809871094363e+00
1.014847062257140533e+04,3.447722807616422802e+00
1.014847064344617866e+04,3.447722805361836951e+00
1.014847066432095198e+04,3.447722803107337697e+00
1.014847068519572349e+04,3.447722800852923708e+00
1.014847070607049682e+04,3.447722798598596761e+00
1.014847072694527014e+04,3.447722796344355967e+00
1.014847074782004165e+04,3.447722794090200882e+00
1.014847076869481498e+04,3.447722791836131950e+00
1.014847078956958649e+04,3.447722789582150060e+00
1.014847081044435981e+04,3.447722787328253879e+00
1.014847083131913314e+04,3.447722785074443408e+00
1.014847085219390465e+04,3.447722782820719534e+00
1.014847087306867797e+04,3.447722780567081813e+00
1.014847089394345130e+04,3.447722778313530245e+00
1.014847091481822281e+04,3.447722776060064831e+00
1.014847093569299614e+04,3.447722773806685570e+00
1.014847095656776946e+04,3.447722771553392462e+00
1.014847097744254097e+04,3.447722769300186396e+00
1.014847099831731430e+04,3.447722767047065595e+00
1.014847101919208581e+04,3.447722764794031391e+00
1.014847104006685913e+04,3.447722762541083785e+00
1.014847106094163246e+04,3.447722760288221000e+00
1.014847108181640397e+04,3.447722758035445700e+00
1.014847110269117729e+04,3.447722755782755666e+00
1.014847112356595062e+04,3.447722753530152673e+00
1.014847114444072213e+04,3.447722751277635833e+00
1.014847116531549545e+04,3.447722749025205147e+00
1.014847118619026878e+04,3.447722746772860614e+00
1.014847120706504029e+04,3.447722744520601790e+00
1.014847122793981362e+04,3.447722742268429563e+00
1.014847124881458512e+04,3.447722740016343934e+00
1.014847126968935845e+04,3.447722737764344014e+00
1.014847129056413178e+04,3.447722735512430692e+00
1.014847131143890329e+04,3.447722733260603079e+00
1.014847133231367661e+04,3.447722731008861619e+00
1.014847135318844994e+04,3.447722728757207200e+00
1.014847137406322145e+04,3.447722726505638047e+00
1.014847139493799477e+04,3.447722724254155935e+00
1.014847141581276810e+04,3.447722722002759976e+00
1.014847143668753961e+04,3.447722719751449727e+00
1.014847145756231293e+04,3.447722717500226075e+00
1.014847147843708444e+04,3.447722715249088132e+00
1.014847149931185777e+04,3.447722712998036787e+00
1.014847152018663110e+04,3.447722710747071595e+00
1.014847154106140260e+04,3.447722708496193444e+00
1.014847156193617593e+04,3.447722706245400559e+00
1.014847158281094926e+04,3.447722703994693827e+00
1.014847160368572077e+04,3.447722701744074136e+00
1.014847162456049409e+04,3.447722699493539267e+00
1.014847164543526560e+04,3.447722697243091883e+00
1.014847166631003893e+04,3.447722694992730208e+00
1.014847168718481225e+04,3.447722692742455131e+00
1.014847170805958376e+04,3.447722690492266651e+00
1.014847172893435709e+04,3.447722688242163436e+00
1.014847174980913042e+04,3.447722685992147262e+00
1.014847177068390192e+04,3.447722683742216354e+00
1.014847179155867525e+04,3.447722681492372043e+00
1.014847181243344858e+04,3.447722679242614774e+00
1.014847183330822008e+04,3.447722676992943214e+00
1.014847185418299341e+04,3.447722674743357807e+00
1.014847187505776492e+04,3.447722672493858997e+00
1.014847189593253825e+04,3.447722670244445897e+00
1.014847191680731157e+04,3.447722667995119394e+00
1.014847193768208308e+04,3.447722665745879045e+00
1.014847195855685641e+04,3.447722663496724849e+00
1.014847197943162973e+04,3.447722661247657694e+00
1.014847200030640124e+04,3.447722658998675360e+00
1.014847202118117457e+04,3.447722656749780512e+00
1.014847204205594790e+04,3.447722654500971373e+00
1.014847206293071940e+04,3.447722652252248832e+00
1.014847208380549273e+04,3.447722650003611999e+00
1.014847210468026424e+04,3.447722647755061320e+00
1.014847212555503756e+04,3.447722645506597683e+00
1.014847214642981089e+04,3.447722643258220199e+00
1.014847216730458240e+04,3.447722641009928424e+00
1.014847218817935573e+04,3.447722638761723246e+00
1.014847220905412905e+04,3.447722636513603778e+00
1.014847222992890056e+04,3.447722634265571795e+00
1.014847225080367389e+04,3.447722632017624633e+00
1.014847227167844721e+04,3.447722629769764513e+00
