Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184362941980544e+04,3.447889142799609452e+00
1.013184365019155848e+04,3.447889141688491588e+00
1.013184367096331152e+04,3.447889140577366174e+00
1.013184369173506457e+04,3.447889139466232766e+00
1.013184371250681761e+04,3.447889138355092253e+00
1.013184373327857065e+04,3.447889137243943747e+00
1.013184375405032551e+04,3.447889136132787691e+00
1.013184377482207856e+04,3.447889135021623641e+00
1.013184379559383160e+04,3.447889133910452486e+00
1.013184381636558464e+04,3.447889132799273337e+00
1.013184383713733769e+04,3.447889131688086639e+00
1.013184385790909073e+04,3.447889130576892835e+00
1.013184387868084377e+04,3.447889129465691038e+00
1.013184389945259682e+04,3.447889128354481247e+00
1.013184392022434986e+04,3.447889127243263907e+00
1.013184394099610290e+04,3.447889126132039461e+00
1.013184396176785594e+04,3.447889125020807022e+00
1.013184398253960899e+04,3.447889123909567477e+00
1.013184400331136203e+04,3.447889122798319494e+00
1.013184402408311507e+04,3.447889121687064407e+00
1.013184404485486812e+04,3.447889120575801325e+00
1.013184406562662116e+04,3.447889119464531138e+00
1.013184408639837420e+04,3.447889118353253401e+00
1.013184410717012724e+04,3.447889117241967227e+00
1.013184412794188029e+04,3.447889116130673948e+00
1.013184414871363333e+04,3.447889115019373119e+00
1.013184416948538637e+04,3.447889113908063852e+00
1.013184419025713942e+04,3.447889112796747924e+00
1.013184421102889246e+04,3.447889111685424002e+00
1.013184423180064550e+04,3.447889110574092530e+00
1.013184425257239855e+04,3.447889109462753510e+00
1.013184427334415159e+04,3.447889108351406939e+00
1.013184429411590463e+04,3.447889107240052375e+00
1.013184431488765767e+04,3.447889106128690262e+00
1.013184433565941072e+04,3.447889105017320599e+00
1.013184435643116376e+04,3.447889103905943387e+00
1.013184437720291680e+04,3.447889102794558625e+00
1.013184439797466985e+04,3.447889101683165869e+00
1.013184441874642471e+04,3.447889100571766008e+00
1.013184443951817775e+04,3.447889099460358153e+00
1.013184446028993079e+04,3.447889098348942749e+00
1.013184448106168384e+04,3.447889097237519351e+00
1.013184450183343688e+04,3.447889096126089292e+00
1.013184452260518992e+04,3.447889095014650351e+00
1.013184454337694297e+04,3.447889093903205193e+00
1.013184456414869601e+04,3.447889092791751153e+00
1.013184458492044905e+04,3.447889091680290452e+00
1.013184460569220209e+04,3.447889090568821313e+00
1.013184462646395514e+04,3.447889089457345069e+00
1.013184464723570818e+04,3.447889088345861275e+00
1.013184466800746122e+04,3.447889087234369043e+00
1.013184468877921427e+04,3.447889086122870150e+00
1.013184470955096731e+04,3.447889085011363264e+00
1.013184473032272035e+04,3.447889083899848828e+00
1.013184475109447339e+04,3.447889082788326842e+00
1.013184477186622644e+04,3.447889081676796419e+00
1.013184479263797948e+04,3.447889080565259334e+00
1.013184481340973252e+04,3.447889079453714256e+00
1.013184483418148557e+04,3.447889078342161628e+00
1.013184485495323861e+04,3.447889077230601895e+00
1.013184487572499165e+04,3.447889076119034168e+00
1.013184489649674470e+04,3.447889075007458448e+00
1.013184491726849774e+04,3.447889073895875178e+00
1.013184493804025078e+04,3.447889072784283915e+00
1.013184495881200382e+04,3.447889071672686434e+00
1.013184497958375687e+04,3.447889070561080072e+00
1.013184500035550991e+04,3.447889069449466160e+00
1.013184502112726295e+04,3.447889068337845586e+00
1.013184504189901600e+04,3.447889067226216131e+00
1.013184506267077086e+04,3.447889066114580014e+00
1.013184508344252390e+04,3.447889065002935460e+00
1.013184510421427694e+04,3.447889063891284245e+00
1.013184512498602999e+04,3.447889062779624147e+00
1.013184514575778303e+04,3.447889061667957389e+00
1.013184516652953607e+04,3.447889060556283081e+00
1.013184518730128912e+04,3.447889059444600335e+00
1.013184520807304216e+04,3.447889058332910928e+00
1.013184522884479520e+04,3.447889057221213527e+00
1.013184524961654824e+04,3.447889056109508576e+00
1.013184527038830129e+04,3.447889054997795633e+00
1.013184529116005433e+04,3.447889053886075583e+00
1.013184531193180737e+04,3.447889052774347540e+00
1.013184533270356042e+04,3.447889051662611948e+00
1.013184535347531346e+04,3.447889050550868362e+00
1.013184537424706650e+04,3.447889049439117670e+00
1.013184539501881954e+04,3.447889048327359873e+00
1.013184541579057259e+04,3.447889047215593639e+00
1.013184543656232563e+04,3.447889046103819854e+00
1.013184545733407867e+04,3.447889044992038965e+00
1.013184547810583172e+04,3.447889043880249638e+00
1.013184549887758476e+04,3.447889042768452761e+00
1.013184551964933780e+04,3.447889041656649223e+00
1.013184554042109085e+04,3.447889040544837691e+00
1.013184556119284389e+04,3.447889039433017722e+00
1.013184558196459693e+04,3.447889038321191091e+00
1.013184560273634997e+04,3.447889037209356022e+00
1.013184562350810302e+04,3.447889036097513848e+00
1.013184564427985606e+04,3.447889034985664125e+00
1.013184566505160910e+04,3.447889033873806852e+00
1.013184568582336215e+04,3.447889032761942030e+00
1.013184570659511701e+04,3.447889031650069214e+00
1.013184572736687005e+04,3.447889030538188848e+00
1.013184574813862309e+04,3.447889029426300933e+00
1.013184576891037614e+04,3.447889028314405468e+00
1.013184578968212918e+04,3.447889027202502010e+00
1.013184581045388222e+04,3.447889026090591003e+00
1.013184583122563527e+04,3.447889024978672445e+00
1.013184585199738831e+04,3.447889023866746339e+00
1.013184587276914135e+04,3.447889022754813126e+00
1.013184589354089439e+04,3.447889021642871477e+00
1.013184591431264744e+04,3.447889020530923165e+00
1.013184593508440048e+04,3.447889019418966416e+00
1.013184595585615352e+04,3.447889018307002562e+00
1.013184597662790657e+04,3.447889017195030270e+00
1.013184599739965961e+04,3.447889016083051317e+00
1.013184601817141265e+04,3.447889014971064814e+00
1.013184603894316569e+04,3.447889013859069429e+00
1.013184605971491874e+04,3.447889012747067383e+00
1.013184608048667178e+04,3.447889011635057788e+00
1.013184610125842482e+04,3.447889010523040643e+00
1.013184612203017787e+04,3.447889009411015504e+00
1.013184614280193091e+04,3.447889008298982816e+00
1.013184616357368395e+04,3.447889007186942578e+00
1.013184618434543700e+04,3.447889006074894347e+00
1.013184620511719004e+04,3.447889004962839010e+00
1.013184622588894308e+04,3.447889003850775680e+00
1.013184624666069612e+04,3.447889002738705244e+00
1.013184626743244917e+04,3.447889001626626815e+00
1.013184628820420221e+04,3.447889000514540836e+00
1.013184630897595525e+04,3.447888999402447308e+00
1.013184632974770830e+04,3.447888998290345786e+00
1.013184635051946316e+04,3.447888997178236714e+00
1.013184637129121620e+04,3.447888996066120537e+00
1.013184639206296924e+04,3.447888994953996811e+00
1.013184641283472229e+04,3.447888993841864647e+00
1.013184643360647533e+04,3.447888992729725821e+00
1.013184645437822837e+04,3.447888991617579002e+00
1.013184647514998142e+04,3.447888990505424633e+00
1.013184649592173446e+04,3.447888989393262715e+00
1.013184651669348750e+04,3.447888988281092804e+00
1.013184653746524054e+04,3.447888987168915342e+00
1.013184655823699359e+04,3.447888986056730332e+00
1.013184657900874663e+04,3.447888984944537771e+00
1.013184659978049967e+04,3.447888983832337662e+00
1.013184662055225272e+04,3.447888982720129558e+00
1.013184664132400576e+04,3.447888981607914793e+00
1.013184666209575880e+04,3.447888980495691591e+00
1.013184668286751184e+04,3.447888979383460395e+00
1.013184670363926489e+04,3.447888978271222538e+00
1.013184672441101793e+04,3.447888977158976687e+00
1.013184674518277097e+04,3.447888976046723286e+00
1.013184676595452402e+04,3.447888974934461892e+00
1.013184678672627706e+04,3.447888973822193392e+00
1.013184680749803010e+04,3.447888972709917343e+00
1.013184682826978315e+04,3.447888971597633745e+00
1.013184684904153619e+04,3.447888970485342153e+00
1.013184686981328923e+04,3.447888969373043011e+00
1.013184689058504227e+04,3.447888968260735432e+00
1.013184691135679532e+04,3.447888967148422079e+00
1.013184693212854836e+04,3.447888966036099845e+00
1.013184695290030140e+04,3.447888964923770505e+00
1.013184697367205445e+04,3.447888963811433172e+00
1.013184699444380749e+04,3.447888962699087845e+00
1.013184701521556235e+04,3.447888961586735412e+00
1.013184703598731539e+04,3.447888960474375875e+00
1.013184705675906844e+04,3.447888959362007899e+00
1.013184707753082148e+04,3.447888958249632818e+00
1.013184709830257452e+04,3.447888957137249744e+00
1.013184711907432757e+04,3.447888956024859564e+00
1.013184713984608061e+04,3.447888954912461834e+00
1.013184716061783365e+04,3.447888953800055667e+00
1.013184718138958669e+04,3.447888952687642394e+00
1.013184720216133974e+04,3.447888951575221572e+00
1.013184722293309278e+04,3.447888950462793201e+00
1.013184724370484582e+04,3.447888949350357279e+00
1.013184726447659887e+04,3.447888948237913365e+00
1.013184728524835191e+04,3.447888947125461900e+00
1.013184730602010495e+04,3.447888946013002887e+00
1.013184732679185799e+04,3.447888944900536767e+00
1.013184734756361104e+04,3.447888943788062655e+00
1.013184736833536408e+04,3.447888942675580548e+00
1.013184738910711712e+04,3.447888941563091780e+00
1.013184740987887017e+04,3.447888940450594131e+00
1.013184743065062321e+04,3.447888939338090264e+00
1.013184745142237625e+04,3.447888938225577515e+00
1.013184747219412930e+04,3.447888937113057661e+00
1.013184749296588234e+04,3.447888936000530702e+00
1.013184751373763538e+04,3.447888934887994861e+00
1.013184753450938842e+04,3.447888933775452358e+00
1.013184755528114147e+04,3.447888932662902306e+00
1.013184757605289451e+04,3.447888931550344704e+00
1.013184759682464755e+04,3.447888930437779109e+00
1.013184761759640060e+04,3.447888929325205964e+00
1.013184763836815364e+04,3.447888928212625270e+00
1.013184765913990850e+04,3.447888927100037471e+00
1.013184767991166154e+04,3.447888925987441677e+00
1.013184770068341459e+04,3.447888924874837890e+00
1.013184772145516763e+04,3.447888923762226998e+00
1.013184774222692067e+04,3.447888922649608112e+00
1.013184776299867372e+04,3.447888921536982121e+00
1.013184778377042676e+04,3.447888920424347692e+00
1.013184780454217980e+04,3.447888919311706601e+00
1.013184782531393284e+04,3.447888918199057517e+00
1.013184784608568589e+04,3.447888917086400884e+00
1.013184786685743893e+04,3.447888915973735813e+00
1.013184788762919197e+04,3.447888914861064080e+00
1.013184790840094502e+04,3.447888913748384354e+00
1.013184792917269806e+04,3.447888912635697523e+00
1.013184794994445110e+04,3.447888911523003141e+00
1.013184797071620414e+04,3.447888910410300767e+00
1.013184799148795719e+04,3.447888909297590843e+00
1.013184801225971023e+04,3.447888908184872925e+00
1.013184803303146327e+04,3.447888907072148346e+00
1.013184805380321632e+04,3.447888905959414885e+00
1.013184807457496936e+04,3.447888904846675207e+00
1.013184809534672240e+04,3.447888903733926647e+00
1.013184811611847545e+04,3.447888902621171425e+00
1.013184813689022849e+04,3.447888901508408210e+00
1.013184815766198153e+04,3.447888900395637446e+00
1.013184817843373457e+04,3.447888899282859132e+00
1.013184819920548762e+04,3.447888898170073269e+00
1.013184821997724066e+04,3.447888897057279856e+00
1.013184824074899370e+04,3.447888895944478449e+00
1.013184826152074675e+04,3.447888894831669493e+00
1.013184828229249979e+04,3.447888893718852987e+00
1.013184830306425465e+04,3.447888892606028932e+00
1.013184832383600769e+04,3.447888891493197772e+00
1.013184834460776074e+04,3.447888890380358173e+00
1.013184836537951378e+04,3.447888889267511026e+00
1.013184838615126682e+04,3.447888888154656772e+00
1.013184840692301987e+04,3.447888887041795414e+00
1.013184842769477291e+04,3.447888885928925173e+00
1.013184844846652595e+04,3.447888884816047828e+00
1.013184846923827899e+04,3.447888883703163376e+00
1.013184849001003204e+04,3.447888882590270931e+00
1.013184851078178508e+04,3.447888881477370937e+00
1.013184853155353812e+04,3.447888880364463393e+00
1.013184855232529117e+04,3.447888879251547856e+00
1.013184857309704421e+04,3.447888878138624769e+00
1.013184859386879725e+04,3.447888877025695020e+00
1.013184861464055030e+04,3.447888875912756834e+00
1.013184863541230334e+04,3.447888874799810655e+00
1.013184865618405638e+04,3.447888873686858258e+00
1.013184867695580942e+04,3.447888872573896979e+00
1.013184869772756247e+04,3.447888871460928595e+00
1.013184871849931551e+04,3.447888870347952661e+00
1.013184873927106855e+04,3.447888869234968734e+00
1.013184876004282160e+04,3.447888868121977701e+00
1.013184878081457464e+04,3.447888867008978675e+00
1.013184880158632768e+04,3.447888865895972543e+00
1.013184882235808072e+04,3.447888864782958418e+00
1.013184884312983377e+04,3.447888863669936743e+00
1.013184886390158681e+04,3.447888862556907963e+00
1.013184888467333985e+04,3.447888861443870745e+00
1.013184890544509290e+04,3.447888860330825977e+00
1.013184892621684594e+04,3.447888859217774549e+00
1.013184894698860080e+04,3.447888858104714682e+00
1.013184896776035384e+04,3.447888856991647710e+00
1.013184898853210689e+04,3.447888855878572301e+00
1.013184900930385993e+04,3.447888854765490230e+00
1.013184903007561297e+04,3.447888853652400165e+00
1.013184905084736602e+04,3.447888852539302551e+00
1.013184907161911906e+04,3.447888851426197387e+00
1.013184909239087210e+04,3.447888850313084674e+00
1.013184911316262514e+04,3.447888849199964412e+00
1.013184913393437819e+04,3.447888848086836155e+00
1.013184915470613123e+04,3.447888846973700350e+00
1.013184917547788427e+04,3.447888845860557439e+00
1.013184919624963732e+04,3.447888844747406534e+00
1.013184921702139036e+04,3.447888843634248524e+00
1.013184923779314340e+04,3.447888842521082076e+00
1.013184925856489645e+04,3.447888841407908966e+00
1.013184927933664949e+04,3.447888840294726975e+00
1.013184930010840253e+04,3.447888839181538323e+00
1.013184932088015557e+04,3.447888838068342121e+00
1.013184934165190862e+04,3.447888836955138370e+00
1.013184936242366166e+04,3.447888835841926625e+00
1.013184938319541470e+04,3.447888834728707330e+00
1.013184940396716775e+04,3.447888833615480486e+00
1.013184942473892079e+04,3.447888832502246537e+00
1.013184944551067383e+04,3.447888831389004594e+00
1.013184946628242687e+04,3.447888830275754657e+00
1.013184948705417992e+04,3.447888829162498059e+00
1.013184950782593296e+04,3.447888828049232579e+00
1.013184952859768600e+04,3.447888826935960882e+00
1.013184954936943905e+04,3.447888825822680747e+00
1.013184957014119209e+04,3.447888824709393507e+00
1.013184959091294513e+04,3.447888823596097829e+00
1.013184961168469999e+04,3.447888822482795046e+00
1.013184963245645304e+04,3.447888821369484713e+00
1.013184965322820608e+04,3.447888820256166831e+00
1.013184967399995912e+04,3.447888819142841843e+00
1.013184969477171217e+04,3.447888818029508418e+00
1.013184971554346521e+04,3.447888816916167443e+00
1.013184973631521825e+04,3.447888815802819806e+00
1.013184975708697129e+04,3.447888814689463288e+00
1.013184977785872434e+04,3.447888813576100109e+00
1.013184979863047738e+04,3.447888812462729380e+00
1.013184981940223042e+04,3.447888811349350213e+00
1.013184984017398347e+04,3.447888810235963941e+00
1.013184986094573651e+04,3.447888809122570120e+00
1.013184988171748955e+04,3.447888808009168748e+00
1.013184990248924260e+04,3.447888806895759828e+00
1.013184992326099564e+04,3.447888805782342914e+00
1.013184994403274868e+04,3.447888804668919338e+00
1.013184996480450172e+04,3.447888803555487325e+00
1.013184998557625477e+04,3.447888802442047762e+00
1.013185000634800781e+04,3.447888801328601094e+00
1.013185002711976085e+04,3.447888800215145988e+00
1.013185004789151390e+04,3.447888799101684221e+00
1.013185006866326694e+04,3.447888797988214460e+00
1.013185008943501998e+04,3.447888796874737150e+00
1.013185011020677302e+04,3.447888795761251846e+00
1.013185013097852607e+04,3.447888794647758992e+00
1.013185015175027911e+04,3.447888793534259477e+00
1.013185017252203215e+04,3.447888792420751969e+00
1.013185019329378520e+04,3.447888791307236467e+00
1.013185021406553824e+04,3.447888790193712971e+00
1.013185023483729128e+04,3.447888789080183258e+00
1.013185025560904614e+04,3.447888787966644664e+00
1.013185027638079919e+04,3.447888786853099408e+00
1.013185029715255223e+04,3.447888785739545270e+00
1.013185031792430527e+04,3.447888784625984915e+00
1.013185033869605832e+04,3.447888783512416566e+00
1.013185035946781136e+04,3.447888782398840668e+00
1.013185038023956440e+04,3.447888781285256776e+00
1.013185040101131744e+04,3.447888780171665335e+00
1.013185042178307049e+04,3.447888779058066788e+00
1.013185044255482353e+04,3.447888777944459804e+00
1.013185046332657657e+04,3.447888776830846602e+00
1.013185048409832962e+04,3.447888775717224519e+00
1.013185050487008266e+04,3.447888774603595774e+00
1.013185052564183570e+04,3.447888773489958592e+00
1.013185054641358875e+04,3.447888772376314304e+00
1.013185056718534179e+04,3.447888771262662466e+00
1.013185058795709483e+04,3.447888770149003079e+00
1.013185060872884787e+04,3.447888769035335255e+00
1.013185062950060092e+04,3.447888767921661213e+00
1.013185065027235396e+04,3.447888766807979177e+00
1.013185067104410700e+04,3.447888765694289148e+00
1.013185069181586005e+04,3.447888764580591126e+00
1.013185071258761309e+04,3.447888763466886441e+00
1.013185073335936613e+04,3.447888762353173764e+00
1.013185075413111917e+04,3.447888761239453537e+00
1.013185077490287222e+04,3.447888760125725316e+00
1.013185079567462526e+04,3.447888759011989990e+00
1.013185081644637830e+04,3.447888757898247114e+00
1.013185083721813135e+04,3.447888756784496689e+00
1.013185085798988439e+04,3.447888755670738714e+00
1.013185087876163743e+04,3.447888754556972746e+00
1.013185089953339229e+04,3.447888753443199228e+00
1.013185092030514534e+04,3.447888752329418161e+00
1.013185094107689838e+04,3.447888751215629544e+00
1.013185096184865142e+04,3.447888750101833821e+00
1.013185098262040447e+04,3.447888748988029661e+00
1.013185100339215751e+04,3.447888747874218396e+00
1.013185102416391055e+04,3.447888746760400025e+00
1.013185104493566359e+04,3.447888745646573661e+00
1.013185106570741664e+04,3.447888744532739747e+00
1.013185108647916968e+04,3.447888743418897839e+00
1.013185110725092272e+04,3.447888742305048826e+00
1.013185112802267577e+04,3.447888741191191819e+00
1.013185114879442881e+04,3.447888740077327263e+00
1.013185116956618185e+04,3.447888738963454713e+00
1.013185119033793490e+04,3.447888737849575946e+00
1.013185121110968794e+04,3.447888736735688298e+00
1.013185123188144098e+04,3.447888735621793543e+00
1.013185125265319402e+04,3.447888734507891684e+00
1.013185127342494707e+04,3.447888733393981830e+00
1.013185129419670011e+04,3.447888732280063540e+00
1.013185131496845315e+04,3.447888731166138587e+00
1.013185133574020620e+04,3.447888730052206530e+00
1.013185135651195924e+04,3.447888728938266478e+00
1.013185137728371228e+04,3.447888727824318433e+00
1.013185139805546532e+04,3.447888726710362395e+00
1.013185141882721837e+04,3.447888725596400139e+00
1.013185143959897141e+04,3.447888724482429001e+00
1.013185146037072445e+04,3.447888723368451203e+00
1.013185148114247750e+04,3.447888722254465410e+00
1.013185150191423054e+04,3.447888721140472512e+00
1.013185152268598358e+04,3.447888720026471621e+00
1.013185154345773844e+04,3.447888718912462291e+00
1.013185156422949149e+04,3.447888717798446745e+00
1.013185158500124453e+04,3.447888716684422761e+00
1.013185160577299757e+04,3.447888715570391227e+00
1.013185162654475062e+04,3.447888714456353032e+00
1.013185164731650366e+04,3.447888713342306399e+00
1.013185166808825670e+04,3.447888712228252661e+00
1.013185168886000974e+04,3.447888711114190485e+00
1.013185170963176279e+04,3.447888710000121648e+00
1.013185173040351583e+04,3.447888708886044817e+00
1.013185175117526887e+04,3.447888707771960437e+00
1.013185177194702192e+04,3.447888706657868507e+00
1.013185179271877496e+04,3.447888705543769028e+00
1.013185181349052800e+04,3.447888704429661555e+00
1.013185183426228105e+04,3.447888703315547421e+00
1.013185185503403409e+04,3.447888702201424849e+00
1.013185187580578713e+04,3.447888701087295615e+00
1.013185189657754017e+04,3.447888699973158388e+00
1.013185191734929322e+04,3.447888698859012724e+00
1.013185193812104626e+04,3.447888697744860398e+00
1.013185195889279930e+04,3.447888696630700078e+00
1.013185197966455235e+04,3.447888695516532653e+00
1.013185200043630539e+04,3.447888694402357235e+00
1.013185202120805843e+04,3.447888693288174267e+00
1.013185204197981147e+04,3.447888692173984193e+00
1.013185206275156452e+04,3.447888691059785682e+00
1.013185208352331756e+04,3.447888689945580509e+00
1.013185210429507060e+04,3.447888688831366899e+00
1.013185212506682365e+04,3.447888687717146183e+00
1.013185214583857669e+04,3.447888686602917918e+00
1.013185216661032973e+04,3.447888685488682103e+00
1.013185218738208278e+04,3.447888684374438739e+00
1.013185220815383764e+04,3.447888683260187381e+00
1.013185222892559068e+04,3.447888682145928474e+00
1.013185224969734372e+04,3.447888681031662905e+00
1.013185227046909677e+04,3.447888679917388455e+00
1.013185229124084981e+04,3.447888678803106899e+00
1.013185231201260285e+04,3.447888677688818237e+00
1.013185233278435589e+04,3.447888676574521583e+00
1.013185235355610894e+04,3.447888675460217822e+00
1.013185237432786198e+04,3.447888674345906068e+00
1.013185239509961502e+04,3.447888673231586765e+00
1.013185241587136807e+04,3.447888672117259912e+00
1.013185243664312111e+04,3.447888671002925065e+00
1.013185245741487415e+04,3.447888669888582669e+00
1.013185247818662720e+04,3.447888668774233611e+00
1.013185249895838024e+04,3.447888667659876116e+00
1.013185251973013328e+04,3.447888666545511516e+00
1.013185254050188632e+04,3.447888665431139366e+00
1.013185256127363937e+04,3.447888664316759666e+00
1.013185258204539241e+04,3.447888663202371529e+00
1.013185260281714545e+04,3.447888662087977174e+00
1.013185262358889850e+04,3.447888660973574382e+00
1.013185264436065154e+04,3.447888659859164040e+00
1.013185266513240458e+04,3.447888658744745705e+00
1.013185268590415762e+04,3.447888657630320708e+00
1.013185270667591067e+04,3.447888656515887273e+00
1.013185272744766371e+04,3.447888655401447178e+00
1.013185274821941675e+04,3.447888654286999088e+00
1.013185276899116980e+04,3.447888653172543449e+00
1.013185278976292284e+04,3.447888652058080261e+00
1.013185281053467588e+04,3.447888650943609523e+00
1.013185283130642893e+04,3.447888649829130792e+00
1.013185285207818379e+04,3.447888648714644511e+00
1.013185287284993683e+04,3.447888647600150680e+00
1.013185289362168987e+04,3.447888646485650188e+00
1.013185291439344292e+04,3.447888645371141703e+00
1.013185293516519596e+04,3.447888644256624779e+00
1.013185295593694900e+04,3.447888643142101195e+00
1.013185297670870204e+04,3.447888642027569617e+00
1.013185299748045509e+04,3.447888640913030489e+00
1.013185301825220813e+04,3.447888639798483812e+00
1.013185303902396117e+04,3.447888638683929585e+00
1.013185305979571422e+04,3.447888637569368253e+00
1.013185308056746726e+04,3.447888636454798927e+00
1.013185310133922030e+04,3.447888635340222052e+00
1.013185312211097335e+04,3.447888634225637183e+00
1.013185314288272639e+04,3.447888633111045209e+00
1.013185316365447943e+04,3.447888631996445685e+00
1.013185318442623247e+04,3.447888630881838612e+00
1.013185320519798552e+04,3.447888629767223989e+00
1.013185322596973856e+04,3.447888628652601373e+00
1.013185324674149160e+04,3.447888627537972095e+00
1.013185326751324465e+04,3.447888626423334379e+00
1.013185328828499769e+04,3.447888625308689559e+00
1.013185330905675073e+04,3.447888624194036300e+00
1.013185332982850377e+04,3.447888623079376380e+00
1.013185335060025682e+04,3.447888621964708911e+00
1.013185337137200986e+04,3.447888620850033448e+00
1.013185339214376290e+04,3.447888619735350435e+00
1.013185341291551595e+04,3.447888618620659873e+00
1.013185343368726899e+04,3.447888617505961761e+00
1.013185345445902203e+04,3.447888616391256544e+00
1.013185347523077508e+04,3.447888615276542890e+00
1.013185349600252994e+04,3.447888614161822574e+00
1.013185351677428298e+04,3.447888613047093376e+00
1.013185353754603602e+04,3.447888611932357961e+00
1.013185355831778907e+04,3.447888610817614552e+00
1.013185357908954211e+04,3.447888609702863150e+00
1.013185359986129515e+04,3.447888608588104642e+00
1.013185362063304819e+04,3.447888607473339029e+00
1.013185364140480124e+04,3.447888606358564978e+00
1.013185366217655428e+04,3.447888605243782933e+00
1.013185368294830732e+04,3.447888604128994672e+00
1.013185370372006037e+04,3.447888603014198416e+00
1.013185372449181341e+04,3.447888601899394168e+00
1.013185374526356645e+04,3.447888600784582813e+00
1.013185376603531950e+04,3.447888599669763465e+00
1.013185378680707254e+04,3.447888598554936568e+00
1.013185380757882558e+04,3.447888597440102121e+00
1.013185382835057862e+04,3.447888596325260124e+00
1.013185384912233167e+04,3.447888595210411022e+00
1.013185386989408471e+04,3.447888594095553483e+00
1.013185389066583775e+04,3.447888592980688838e+00
1.013185391143759080e+04,3.447888591865817087e+00
1.013185393220934384e+04,3.447888590750937343e+00
1.013185395298109688e+04,3.447888589636050050e+00
1.013185397375284992e+04,3.447888588521154762e+00
1.013185399452460297e+04,3.447888587406252814e+00
1.013185401529635601e+04,3.447888586291342428e+00
1.013185403606810905e+04,3.447888585176424492e+00
1.013185405683986210e+04,3.447888584061499895e+00
1.013185407761161514e+04,3.447888582946567304e+00
1.013185409838336818e+04,3.447888581831627164e+00
1.013185411915512123e+04,3.447888580716679030e+00
1.013185413992687609e+04,3.447888579601723791e+00
1.013185416069862913e+04,3.447888578486760558e+00
1.013185418147038217e+04,3.447888577371789776e+00
1.013185420224213522e+04,3.447888576256811888e+00
1.013185422301388826e+04,3.447888575141826006e+00
1.013185424378564130e+04,3.447888574026833020e+00
1.013185426455739434e+04,3.447888572911831595e+00
1.013185428532914739e+04,3.447888571796823065e+00
1.013185430610090043e+04,3.447888570681807430e+00
1.013185432687265347e+04,3.447888569566784245e+00
1.013185434764440652e+04,3.447888568451753066e+00
1.013185436841615956e+04,3.447888567336714338e+00
1.013185438918791260e+04,3.447888566221668505e+00
1.013185440995966565e+04,3.447888565106614234e+00
1.013185443073141869e+04,3.447888563991552857e+00
1.013185445150317173e+04,3.447888562876484375e+00
1.013185447227492477e+04,3.447888561761407900e+00
1.013185449304667782e+04,3.447888560646323430e+00
1.013185451381843086e+04,3.447888559531231856e+00
1.013185453459018390e+04,3.447888558416132287e+00
1.013185455536193695e+04,3.447888557301026058e+00
1.013185457613368999e+04,3.447888556185911391e+00
1.013185459690544303e+04,3.447888555070789618e+00
1.013185461767719607e+04,3.447888553955660740e+00
1.013185463844894912e+04,3.447888552840522980e+00
1.013185465922070216e+04,3.447888551725378115e+00
1.013185467999245520e+04,3.447888550610227032e+00
1.013185470076420825e+04,3.447888549495067068e+00
1.013185472153596129e+04,3.447888548379899554e+00
1.013185474230771433e+04,3.447888547264724934e+00
1.013185476307946738e+04,3.447888546149541877e+00
1.013185478385122042e+04,3.447888545034352159e+00
1.013185480462297528e+04,3.447888543919154891e+00
