Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917311559100306113e+03,3.607635941767501020e+00
9.917311580745988977e+03,3.607635941941935265e+00
9.917311602391671840e+03,3.607635942116371286e+00
9.917311624037354704e+03,3.607635942290806863e+00
9.917311645683037568e+03,3.607635942465244216e+00
9.917311667328720432e+03,3.607635942639683346e+00
9.917311688974403296e+03,3.607635942814122476e+00
9.917311710620087979e+03,3.607635942988562938e+00
9.917311732265770843e+03,3.607635943163003844e+00
9.917311753911453707e+03,3.607635943337445639e+00
9.917311775557136571e+03,3.607635943511888765e+00
9.917311797202819434e+03,3.607635943686333668e+00
9.917311818848502298e+03,3.607635943860779015e+00
9.917311840494185162e+03,3.607635944035224362e+00
9.917311862139868026e+03,3.607635944209671486e+00
9.917311883785550890e+03,3.607635944384119941e+00
9.917311905431235573e+03,3.607635944558568397e+00
9.917311927076918437e+03,3.607635944733018629e+00
9.917311948722601301e+03,3.607635944907469749e+00
9.917311970368284165e+03,3.607635945081921758e+00
9.917311992013967028e+03,3.607635945256374210e+00
9.917312013659649892e+03,3.607635945430827551e+00
9.917312035305332756e+03,3.607635945605282668e+00
9.917312056951015620e+03,3.607635945779738673e+00
9.917312078596700303e+03,3.607635945954195122e+00
9.917312100242383167e+03,3.607635946128652460e+00
9.917312121888066031e+03,3.607635946303111574e+00
9.917312143533748895e+03,3.607635946477571576e+00
9.917312165179431759e+03,3.607635946652031134e+00
9.917312186825114622e+03,3.607635946826493356e+00
9.917312208470797486e+03,3.607635947000955579e+00
9.917312230116480350e+03,3.607635947175419577e+00
9.917312251762165033e+03,3.607635947349883576e+00
9.917312273407847897e+03,3.607635947524348907e+00
9.917312295053530761e+03,3.607635947698815126e+00
9.917312316699213625e+03,3.607635947873282678e+00
9.917312338344896489e+03,3.607635948047750674e+00
9.917312359990579353e+03,3.607635948222220001e+00
9.917312381636262216e+03,3.607635948396690218e+00
9.917312403281945080e+03,3.607635948571161322e+00
9.917312424927629763e+03,3.607635948745634202e+00
9.917312446573312627e+03,3.607635948920106639e+00
9.917312468218995491e+03,3.607635949094580852e+00
9.917312489864678355e+03,3.607635949269055953e+00
9.917312511510361219e+03,3.607635949443531942e+00
9.917312533156044083e+03,3.607635949618009263e+00
9.917312554801726947e+03,3.607635949792487473e+00
9.917312576447409810e+03,3.607635949966965683e+00
9.917312598093094493e+03,3.607635950141445669e+00
9.917312619738777357e+03,3.607635950315926987e+00
9.917312641384460221e+03,3.607635950490408749e+00
9.917312663030143085e+03,3.607635950664891844e+00
9.917312684675825949e+03,3.607635950839375383e+00
9.917312706321508813e+03,3.607635951013860254e+00
9.917312727967191677e+03,3.607635951188345569e+00
9.917312749612874541e+03,3.607635951362832660e+00
9.917312771258559223e+03,3.607635951537319752e+00
9.917312792904242087e+03,3.607635951711808620e+00
9.917312814549924951e+03,3.607635951886297931e+00
9.917312836195607815e+03,3.607635952060789020e+00
9.917312857841290679e+03,3.607635952235280108e+00
9.917312879486973543e+03,3.607635952409772973e+00
9.917312901132656407e+03,3.607635952584266281e+00
9.917312922778339271e+03,3.607635952758760478e+00
9.917312944424022135e+03,3.607635952933256451e+00
9.917312966069706818e+03,3.607635953107752425e+00
9.917312987715389681e+03,3.607635953282249730e+00
9.917313009361072545e+03,3.607635953456747924e+00
9.917313031006755409e+03,3.607635953631247006e+00
9.917313052652438273e+03,3.607635953805747864e+00
9.917313074298121137e+03,3.607635953980248278e+00
9.917313095943804001e+03,3.607635954154750912e+00
9.917313117589486865e+03,3.607635954329253991e+00
9.917313139235171548e+03,3.607635954503757958e+00
9.917313160880854412e+03,3.607635954678263257e+00
9.917313182526537275e+03,3.607635954852768556e+00
9.917313204172220139e+03,3.607635955027275632e+00
9.917313225817903003e+03,3.607635955201783595e+00
9.917313247463585867e+03,3.607635955376292447e+00
9.917313269109268731e+03,3.607635955550802631e+00
9.917313290754951595e+03,3.607635955725313703e+00
9.917313312400636278e+03,3.607635955899825664e+00
9.917313334046319142e+03,3.607635956074338512e+00
9.917313355692002006e+03,3.607635956248851805e+00
9.917313377337684869e+03,3.607635956423366430e+00
9.917313398983367733e+03,3.607635956597881943e+00
9.917313420629050597e+03,3.607635956772398789e+00
9.917313442274733461e+03,3.607635956946916522e+00
9.917313463920416325e+03,3.607635957121434700e+00
9.917313485566101008e+03,3.607635957295954654e+00
9.917313507211783872e+03,3.607635957470475052e+00
9.917313528857466736e+03,3.607635957644996783e+00
9.917313550503149600e+03,3.607635957819518957e+00
9.917313572148832463e+03,3.607635957994042020e+00
9.917313593794515327e+03,3.607635958168566859e+00
9.917313615440198191e+03,3.607635958343091698e+00
9.917313637085881055e+03,3.607635958517617869e+00
9.917313658731565738e+03,3.607635958692145817e+00
9.917313680377248602e+03,3.607635958866673764e+00
9.917313702022931466e+03,3.607635959041203488e+00
9.917313723668614330e+03,3.607635959215732768e+00
9.917313745314297194e+03,3.607635959390263825e+00
9.917313766959980057e+03,3.607635959564796657e+00
9.917313788605662921e+03,3.607635959739329490e+00
9.917313810251345785e+03,3.607635959913863655e+00
9.917313831897030468e+03,3.607635960088398708e+00
9.917313853542713332e+03,3.607635960262934649e+00
9.917313875188396196e+03,3.607635960437471478e+00
9.917313896834079060e+03,3.607635960612009196e+00
9.917313918479761924e+03,3.607635960786548246e+00
9.917313940125444788e+03,3.607635960961088184e+00
9.917313961771127651e+03,3.607635961135629010e+00
9.917313983416810515e+03,3.607635961310170281e+00
9.917314005062495198e+03,3.607635961484713327e+00
9.917314026708178062e+03,3.607635961659256818e+00
9.917314048353860926e+03,3.607635961833801197e+00
9.917314069999543790e+03,3.607635962008346908e+00
9.917314091645226654e+03,3.607635962182893952e+00
9.917314113290909518e+03,3.607635962357441439e+00
9.917314134936592382e+03,3.607635962531989815e+00
9.917314156582275245e+03,3.607635962706539523e+00
9.917314178227958109e+03,3.607635962881089675e+00
9.917314199873642792e+03,3.607635963055641160e+00
9.917314221519325656e+03,3.607635963230193976e+00
9.917314243165008520e+03,3.607635963404746349e+00
9.917314264810691384e+03,3.607635963579300942e+00
9.917314286456374248e+03,3.607635963753856867e+00
9.917314308102057112e+03,3.607635963928412792e+00
9.917314329747739976e+03,3.607635964102969606e+00
9.917314351393422839e+03,3.607635964277527751e+00
9.917314373039107522e+03,3.607635964452087229e+00
9.917314394684790386e+03,3.607635964626647151e+00
9.917314416330473250e+03,3.607635964801208406e+00
9.917314437976156114e+03,3.607635964975770104e+00
9.917314459621838978e+03,3.607635965150333135e+00
9.917314481267521842e+03,3.607635965324897498e+00
9.917314502913204706e+03,3.607635965499462305e+00
9.917314524558887570e+03,3.607635965674028444e+00
9.917314546204572252e+03,3.607635965848595028e+00
9.917314567850255116e+03,3.607635966023162943e+00
9.917314589495937980e+03,3.607635966197731747e+00
9.917314611141620844e+03,3.607635966372301883e+00
9.917314632787303708e+03,3.607635966546872464e+00
9.917314654432986572e+03,3.607635966721444376e+00
9.917314676078669436e+03,3.607635966896016289e+00
9.917314697724352300e+03,3.607635967070590866e+00
9.917314719370036983e+03,3.607635967245164998e+00
9.917314741015719846e+03,3.607635967419740020e+00
9.917314762661402710e+03,3.607635967594316817e+00
9.917314784307085574e+03,3.607635967768894503e+00
9.917314805952768438e+03,3.607635967943473077e+00
9.917314827598451302e+03,3.607635968118052094e+00
9.917314849244134166e+03,3.607635968292632889e+00
9.917314870889817030e+03,3.607635968467213683e+00
9.917314892535501713e+03,3.607635968641796254e+00
9.917314914181184577e+03,3.607635968816379268e+00
9.917314935826867440e+03,3.607635968990964059e+00
9.917314957472550304e+03,3.607635969165548850e+00
9.917314979118233168e+03,3.607635969340135418e+00
9.917315000763916032e+03,3.607635969514722429e+00
9.917315022409598896e+03,3.607635969689310329e+00
9.917315044055281760e+03,3.607635969863900005e+00
9.917315065700966443e+03,3.607635970038489681e+00
9.917315087346649307e+03,3.607635970213081134e+00
9.917315108992332171e+03,3.607635970387673030e+00
9.917315130638015034e+03,3.607635970562265815e+00
9.917315152283697898e+03,3.607635970736859488e+00
9.917315173929380762e+03,3.607635970911454493e+00
9.917315195575063626e+03,3.607635971086050386e+00
9.917315217220746490e+03,3.607635971260647167e+00
9.917315238866429354e+03,3.607635971435244837e+00
9.917315260512114037e+03,3.607635971609843395e+00
9.917315282157796901e+03,3.607635971784443285e+00
9.917315303803479765e+03,3.607635971959044063e+00
9.917315325449162629e+03,3.607635972133645730e+00
9.917315347094845492e+03,3.607635972308248284e+00
9.917315368740528356e+03,3.607635972482851283e+00
9.917315390386211220e+03,3.607635972657456502e+00
9.917315412031894084e+03,3.607635972832061722e+00
9.917315433677578767e+03,3.607635973006668273e+00
9.917315455323261631e+03,3.607635973181275713e+00
9.917315476968944495e+03,3.607635973355884484e+00
9.917315498614627359e+03,3.607635973530493256e+00
9.917315520260310223e+03,3.607635973705103805e+00
9.917315541905993086e+03,3.607635973879714797e+00
9.917315563551675950e+03,3.607635974054327566e+00
9.917315585197358814e+03,3.607635974228940334e+00
9.917315606843043497e+03,3.607635974403554879e+00
9.917315628488726361e+03,3.607635974578170313e+00
9.917315650134409225e+03,3.607635974752786190e+00
9.917315671780092089e+03,3.607635974927402955e+00
9.917315693425774953e+03,3.607635975102021497e+00
9.917315715071457817e+03,3.607635975276640039e+00
9.917315736717140680e+03,3.607635975451259913e+00
9.917315758362823544e+03,3.607635975625880675e+00
9.917315780008508227e+03,3.607635975800503214e+00
9.917315801654191091e+03,3.607635975975125753e+00
9.917315823299873955e+03,3.607635976149749624e+00
9.917315844945556819e+03,3.607635976324374827e+00
9.917315866591239683e+03,3.607635976499000474e+00
9.917315888236922547e+03,3.607635976673626566e+00
9.917315909882605411e+03,3.607635976848254877e+00
9.917315931528288274e+03,3.607635977022883633e+00
9.917315953173972957e+03,3.607635977197513277e+00
9.917315974819655821e+03,3.607635977372143810e+00
9.917315996465338685e+03,3.607635977546774786e+00
9.917316018111021549e+03,3.607635977721407983e+00
9.917316039756704413e+03,3.607635977896041624e+00
9.917316061402387277e+03,3.607635978070676153e+00
9.917316083048070141e+03,3.607635978245311126e+00
9.917316104693753005e+03,3.607635978419947431e+00
9.917316126339437687e+03,3.607635978594585069e+00
9.917316147985120551e+03,3.607635978769223595e+00
9.917316169630803415e+03,3.607635978943862565e+00
9.917316191276486279e+03,3.607635979118502867e+00
9.917316212922169143e+03,3.607635979293143613e+00
9.917316234567852007e+03,3.607635979467786136e+00
9.917316256213534871e+03,3.607635979642429547e+00
9.917316277859217735e+03,3.607635979817073402e+00
9.917316299504900599e+03,3.607635979991718145e+00
9.917316321150585281e+03,3.607635980166364664e+00
9.917316342796268145e+03,3.607635980341011184e+00
9.917316364441951009e+03,3.607635980515659480e+00
9.917316386087633873e+03,3.607635980690308219e+00
9.917316407733316737e+03,3.607635980864957848e+00
9.917316429378999601e+03,3.607635981039609252e+00
9.917316451024682465e+03,3.607635981214261101e+00
9.917316472670365329e+03,3.607635981388913393e+00
9.917316494316050012e+03,3.607635981563567906e+00
9.917316515961732875e+03,3.607635981738222419e+00
9.917316537607415739e+03,3.607635981912877376e+00
9.917316559253098603e+03,3.607635982087534554e+00
9.917316580898781467e+03,3.607635982262192176e+00
9.917316602544464331e+03,3.607635982436850686e+00
9.917316624190147195e+03,3.607635982611510084e+00
9.917316645835830059e+03,3.607635982786170814e+00
9.917316667481514742e+03,3.607635982960832433e+00
9.917316689127197606e+03,3.607635983135494939e+00
9.917316710772880469e+03,3.607635983310158334e+00
9.917316732418563333e+03,3.607635983484822617e+00
9.917316754064246197e+03,3.607635983659488232e+00
9.917316775709929061e+03,3.607635983834153848e+00
9.917316797355611925e+03,3.607635984008821239e+00
9.917316819001294789e+03,3.607635984183489075e+00
9.917316840646979472e+03,3.607635984358159131e+00
9.917316862292662336e+03,3.607635984532828743e+00
9.917316883938345200e+03,3.607635984707500132e+00
9.917316905584028063e+03,3.607635984882171964e+00
9.917316927229710927e+03,3.607635985056845129e+00
9.917316948875393791e+03,3.607635985231519626e+00
9.917316970521076655e+03,3.607635985406194123e+00
9.917316992166759519e+03,3.607635985580869953e+00
9.917317013812444202e+03,3.607635985755547114e+00
9.917317035458127066e+03,3.607635985930224720e+00
9.917317057103809930e+03,3.607635986104904102e+00
9.917317078749492794e+03,3.607635986279583484e+00
9.917317100395175657e+03,3.607635986454264199e+00
9.917317122040858521e+03,3.607635986628946245e+00
9.917317143686541385e+03,3.607635986803628736e+00
9.917317165332224249e+03,3.607635986978312559e+00
9.917317186977908932e+03,3.607635987152996826e+00
9.917317208623591796e+03,3.607635987327682425e+00
9.917317230269274660e+03,3.607635987502368913e+00
9.917317251914957524e+03,3.607635987677057177e+00
9.917317273560640388e+03,3.607635987851745440e+00
9.917317295206323251e+03,3.607635988026435037e+00
9.917317316852006115e+03,3.607635988201125521e+00
9.917317338497688979e+03,3.607635988375816893e+00
9.917317360143371843e+03,3.607635988550509154e+00
9.917317381789056526e+03,3.607635988725201859e+00
9.917317403434739390e+03,3.607635988899896340e+00
9.917317425080422254e+03,3.607635989074591709e+00
9.917317446726105118e+03,3.607635989249287967e+00
9.917317468371787982e+03,3.607635989423985112e+00
9.917317490017470845e+03,3.607635989598683590e+00
9.917317511663153709e+03,3.607635989773382068e+00
9.917317533308836573e+03,3.607635989948082322e+00
9.917317554954521256e+03,3.607635990122783021e+00
9.917317576600204120e+03,3.607635990297485495e+00
9.917317598245886984e+03,3.607635990472188414e+00
9.917317619891569848e+03,3.607635990646892221e+00
9.917317641537252712e+03,3.607635990821597360e+00
9.917317663182935576e+03,3.607635990996302944e+00
9.917317684828618439e+03,3.607635991171009859e+00
9.917317706474301303e+03,3.607635991345717663e+00
9.917317728119985986e+03,3.607635991520426799e+00
9.917317749765668850e+03,3.607635991695136379e+00
9.917317771411351714e+03,3.607635991869847292e+00
9.917317793057034578e+03,3.607635992044558648e+00
9.917317814702717442e+03,3.607635992219271337e+00
9.917317836348400306e+03,3.607635992393984470e+00
9.917317857994083170e+03,3.607635992568698935e+00
9.917317879639766034e+03,3.607635992743415176e+00
9.917317901285450716e+03,3.607635992918131418e+00
9.917317922931133580e+03,3.607635993092848103e+00
9.917317944576816444e+03,3.607635993267567009e+00
9.917317966222499308e+03,3.607635993442286360e+00
9.917317987868182172e+03,3.607635993617006154e+00
9.917318009513865036e+03,3.607635993791728168e+00
9.917318031159547900e+03,3.607635993966449739e+00
9.917318052805230764e+03,3.607635994141173086e+00
9.917318074450915447e+03,3.607635994315897321e+00
9.917318096096598310e+03,3.607635994490622444e+00
9.917318117742281174e+03,3.607635994665348900e+00
9.917318139387964038e+03,3.607635994840075799e+00
9.917318161033646902e+03,3.607635995014803587e+00
9.917318182679329766e+03,3.607635995189532707e+00
9.917318204325012630e+03,3.607635995364262715e+00
9.917318225970695494e+03,3.607635995538994056e+00
9.917318247616380177e+03,3.607635995713726285e+00
9.917318269262063041e+03,3.607635995888458513e+00
9.917318290907745904e+03,3.607635996063192074e+00
9.917318312553428768e+03,3.607635996237927412e+00
9.917318334199111632e+03,3.607635996412662749e+00
9.917318355844794496e+03,3.607635996587399863e+00
9.917318377490477360e+03,3.607635996762137864e+00
9.917318399136160224e+03,3.607635996936876310e+00
9.917318420781843088e+03,3.607635997111615644e+00
9.917318442427527771e+03,3.607635997286355867e+00
9.917318464073210635e+03,3.607635997461097865e+00
9.917318485718893498e+03,3.607635997635840308e+00
9.917318507364576362e+03,3.607635997810583639e+00
9.917318529010259226e+03,3.607635997985327858e+00
9.917318550655942090e+03,3.607635998160073854e+00
9.917318572301624954e+03,3.607635998334819405e+00
9.917318593947307818e+03,3.607635998509566733e+00
9.917318615592992501e+03,3.607635998684314949e+00
9.917318637238675365e+03,3.607635998859064941e+00
9.917318658884358229e+03,3.607635999033814933e+00
9.917318680530041092e+03,3.607635999208566258e+00
9.917318702175723956e+03,3.607635999383318470e+00
9.917318723821406820e+03,3.607635999558071571e+00
9.917318745467089684e+03,3.607635999732825116e+00
9.917318767112772548e+03,3.607635999907580437e+00
9.917318788758457231e+03,3.607636000082336647e+00
9.917318810404140095e+03,3.607636000257093301e+00
9.917318832049822959e+03,3.607636000431851730e+00
9.917318853695505823e+03,3.607636000606610160e+00
9.917318875341188686e+03,3.607636000781369923e+00
9.917318896986871550e+03,3.607636000956130573e+00
9.917318918632554414e+03,3.607636001130892556e+00
9.917318940278237278e+03,3.607636001305655427e+00
9.917318961923921961e+03,3.607636001480419630e+00
9.917318983569604825e+03,3.607636001655183833e+00
9.917319005215287689e+03,3.607636001829949368e+00
9.917319026860970553e+03,3.607636002004716236e+00
9.917319048506653417e+03,3.607636002179483548e+00
9.917319070152336280e+03,3.607636002354251747e+00
9.917319091798019144e+03,3.607636002529021724e+00
9.917319113443702008e+03,3.607636002703792144e+00
9.917319135089386691e+03,3.607636002878563897e+00
9.917319156735069555e+03,3.607636003053336093e+00
9.917319178380752419e+03,3.607636003228109178e+00
9.917319200026435283e+03,3.607636003402883595e+00
9.917319221672118147e+03,3.607636003577658901e+00
9.917319243317801011e+03,3.607636003752435538e+00
9.917319264963483874e+03,3.607636003927212620e+00
9.917319286609166738e+03,3.607636004101990146e+00
9.917319308254851421e+03,3.607636004276769892e+00
9.917319329900534285e+03,3.607636004451550082e+00
9.917319351546217149e+03,3.607636004626331161e+00
9.917319373191900013e+03,3.607636004801112684e+00
9.917319394837582877e+03,3.607636004975895538e+00
9.917319416483265741e+03,3.607636005150679726e+00
9.917319438128948605e+03,3.607636005325464801e+00
9.917319459774631468e+03,3.607636005500250764e+00
9.917319481420314332e+03,3.607636005675037172e+00
9.917319503065999015e+03,3.607636005849824912e+00
9.917319524711681879e+03,3.607636006024613984e+00
9.917319546357364743e+03,3.607636006199403944e+00
9.917319568003047607e+03,3.607636006374194348e+00
9.917319589648730471e+03,3.607636006548986085e+00
9.917319611294413335e+03,3.607636006723779154e+00
9.917319632940096199e+03,3.607636006898572223e+00
9.917319654585779062e+03,3.607636007073366624e+00
9.917319676231463745e+03,3.607636007248162358e+00
9.917319697877146609e+03,3.607636007422958535e+00
9.917319719522829473e+03,3.607636007597756489e+00
9.917319741168512337e+03,3.607636007772554887e+00
9.917319762814195201e+03,3.607636007947353729e+00
9.917319784459878065e+03,3.607636008122153903e+00
9.917319806105560929e+03,3.607636008296955854e+00
9.917319827751243793e+03,3.607636008471757805e+00
9.917319849396928475e+03,3.607636008646561088e+00
9.917319871042611339e+03,3.607636008821365259e+00
9.917319892688294203e+03,3.607636008996170762e+00
9.917319914333977067e+03,3.607636009170976266e+00
9.917319935979659931e+03,3.607636009345783989e+00
9.917319957625342795e+03,3.607636009520591269e+00
9.917319979271025659e+03,3.607636009695400325e+00
9.917320000916708523e+03,3.607636009870210270e+00
9.917320022562393206e+03,3.607636010045021990e+00
9.917320044208076069e+03,3.607636010219833267e+00
9.917320065853758933e+03,3.607636010394646320e+00
9.917320087499441797e+03,3.607636010569460261e+00
9.917320109145124661e+03,3.607636010744275090e+00
9.917320130790807525e+03,3.607636010919090364e+00
9.917320152436490389e+03,3.607636011093907857e+00
9.917320174082173253e+03,3.607636011268724907e+00
9.917320195727857936e+03,3.607636011443543289e+00
9.917320217373540800e+03,3.607636011618363003e+00
9.917320239019223663e+03,3.607636011793184050e+00
9.917320260664906527e+03,3.607636011968005096e+00
9.917320282310589391e+03,3.607636012142827919e+00
9.917320303956272255e+03,3.607636012317651186e+00
9.917320325601955119e+03,3.607636012492475786e+00
9.917320347247637983e+03,3.607636012667300829e+00
9.917320368893322666e+03,3.607636012842127649e+00
9.917320390539005530e+03,3.607636013016954912e+00
9.917320412184688394e+03,3.607636013191783508e+00
9.917320433830371257e+03,3.607636013366612548e+00
9.917320455476054121e+03,3.607636013541442477e+00
9.917320477121736985e+03,3.607636013716273737e+00
9.917320498767419849e+03,3.607636013891106330e+00
9.917320520413102713e+03,3.607636014065938479e+00
9.917320542058787396e+03,3.607636014240773292e+00
9.917320563704470260e+03,3.607636014415608106e+00
9.917320585350153124e+03,3.607636014590444251e+00
9.917320606995835988e+03,3.607636014765280841e+00
9.917320628641518852e+03,3.607636014940118763e+00
9.917320650287201715e+03,3.607636015114958017e+00
9.917320671932884579e+03,3.607636015289797715e+00
9.917320693578567443e+03,3.607636015464637858e+00
9.917320715224250307e+03,3.607636015639479776e+00
9.917320736869934990e+03,3.607636015814322583e+00
9.917320758515617854e+03,3.607636015989166278e+00
9.917320780161300718e+03,3.607636016164011306e+00
9.917320801806983582e+03,3.607636016338856333e+00
9.917320823452666446e+03,3.607636016513703137e+00
9.917320845098349309e+03,3.607636016688550828e+00
9.917320866744032173e+03,3.607636016863398964e+00
9.917320888389715037e+03,3.607636017038248877e+00
9.917320910035399720e+03,3.607636017213098789e+00
9.917320931681082584e+03,3.607636017387950478e+00
9.917320953326765448e+03,3.607636017562803055e+00
9.917320974972448312e+03,3.607636017737656076e+00
9.917320996618131176e+03,3.607636017912510873e+00
9.917321018263814040e+03,3.607636018087366114e+00
9.917321039909496903e+03,3.607636018262221800e+00
9.917321061555179767e+03,3.607636018437078818e+00
9.917321083200864450e+03,3.607636018611937612e+00
9.917321104846547314e+03,3.607636018786796406e+00
9.917321126492230178e+03,3.607636018961656976e+00
9.917321148137913042e+03,3.607636019136517103e+00
9.917321169783595906e+03,3.607636019311379005e+00
9.917321191429278770e+03,3.607636019486242684e+00
9.917321213074961634e+03,3.607636019661106364e+00
9.917321234720644497e+03,3.607636019835971375e+00
9.917321256366329180e+03,3.607636020010837274e+00
9.917321278012012044e+03,3.607636020185704062e+00
9.917321299657694908e+03,3.607636020360571738e+00
9.917321321303377772e+03,3.607636020535440302e+00
9.917321342949060636e+03,3.607636020710310198e+00
9.917321364594743500e+03,3.607636020885180983e+00
9.917321386240426364e+03,3.607636021060052212e+00
9.917321407886109228e+03,3.607636021234924772e+00
9.917321429531793910e+03,3.607636021409798666e+00
9.917321451177476774e+03,3.607636021584672559e+00
9.917321472823159638e+03,3.607636021759548228e+00
9.917321494468842502e+03,3.607636021934424786e+00
9.917321516114525366e+03,3.607636022109302676e+00
9.917321537760208230e+03,3.607636022284180566e+00
9.917321559405891094e+03,3.607636022459060232e+00
9.917321581051573958e+03,3.607636022633940787e+00
9.917321602697258641e+03,3.607636022808821785e+00
9.917321624342941504e+03,3.607636022983703672e+00
9.917321645988624368e+03,3.607636023158586447e+00
9.917321667634307232e+03,3.607636023333470998e+00
9.917321689279990096e+03,3.607636023508355994e+00
9.917321710925672960e+03,3.607636023683242321e+00
9.917321732571355824e+03,3.607636023858129093e+00
9.917321754217038688e+03,3.607636024033017197e+00
9.917321775862721552e+03,3.607636024207905745e+00
9.917321797508406235e+03,3.607636024382795625e+00
9.917321819154089098e+03,3.607636024557686394e+00
9.917321840799771962e+03,3.607636024732578939e+00
9.917321862445454826e+03,3.607636024907471484e+00
9.917321884091137690e+03,3.607636025082365361e+00
9.917321905736820554e+03,3.607636025257260126e+00
9.917321927382503418e+03,3.607636025432155780e+00
9.917321949028186282e+03,3.607636025607052321e+00
9.917321970673870965e+03,3.607636025781950195e+00
9.917321992319553829e+03,3.607636025956848069e+00
9.917322013965236692e+03,3.607636026131747720e+00
9.917322035610919556e+03,3.607636026306648258e+00
9.917322057256602420e+03,3.607636026481550129e+00
9.917322078902285284e+03,3.607636026656452000e+00
9.917322100547968148e+03,3.607636026831355647e+00
9.917322122193651012e+03,3.607636027006260182e+00
9.917322143839335695e+03,3.607636027181165606e+00
9.917322165485018559e+03,3.607636027356071473e+00
9.917322187130701423e+03,3.607636027530979117e+00
9.917322208776384286e+03,3.607636027705887649e+00
