Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014491881145295e+04,3.860177976945951883e+00
1.065014494010177623e+04,3.860177977149717332e+00
1.065014496139209950e+04,3.860177977353483225e+00
1.065014498268242278e+04,3.860177977557250006e+00
1.065014500397274605e+04,3.860177977761016344e+00
1.065014502526306933e+04,3.860177977964783569e+00
1.065014504655339260e+04,3.860177978168552126e+00
1.065014506784371770e+04,3.860177978372320240e+00
1.065014508913404097e+04,3.860177978576089686e+00
1.065014511042436425e+04,3.860177978779858687e+00
1.065014513171468752e+04,3.860177978983628577e+00
1.065014515300501080e+04,3.860177979187398467e+00
1.065014517429533407e+04,3.860177979391170133e+00
1.065014519558565735e+04,3.860177979594941355e+00
1.065014521687598062e+04,3.860177979798713910e+00
1.065014523816630390e+04,3.860177980002486464e+00
1.065014525945662899e+04,3.860177980206259019e+00
1.065014528074695227e+04,3.860177980410032461e+00
1.065014530203727554e+04,3.860177980613806348e+00
1.065014532332759882e+04,3.860177980817580679e+00
1.065014534461792209e+04,3.860177981021355897e+00
1.065014536590824537e+04,3.860177981225132005e+00
1.065014538719856864e+04,3.860177981428908112e+00
1.065014540848889192e+04,3.860177981632684663e+00
1.065014542977921519e+04,3.860177981836461658e+00
1.065014545106954029e+04,3.860177982040239542e+00
1.065014547235986356e+04,3.860177982244017869e+00
1.065014549365018684e+04,3.860177982447796641e+00
1.065014551494051011e+04,3.860177982651574968e+00
1.065014553623083339e+04,3.860177982855355072e+00
1.065014555752115666e+04,3.860177983059135620e+00
1.065014557881147994e+04,3.860177983262915724e+00
1.065014560010180321e+04,3.860177983466697160e+00
1.065014562139212649e+04,3.860177983670479041e+00
1.065014564268245158e+04,3.860177983874260921e+00
1.065014566397277486e+04,3.860177984078043689e+00
1.065014568526309813e+04,3.860177984281826458e+00
1.065014570655342141e+04,3.860177984485610558e+00
1.065014572784374468e+04,3.860177984689395103e+00
1.065014574913406796e+04,3.860177984893179648e+00
1.065014577042439123e+04,3.860177985096965081e+00
1.065014579171471451e+04,3.860177985300751402e+00
1.065014581300503778e+04,3.860177985504537279e+00
1.065014583429536287e+04,3.860177985708323600e+00
1.065014585558568615e+04,3.860177985912111698e+00
1.065014587687600942e+04,3.860177986115898907e+00
1.065014589816633270e+04,3.860177986319687893e+00
1.065014591945665597e+04,3.860177986523476434e+00
1.065014594074697925e+04,3.860177986727266308e+00
1.065014596203730252e+04,3.860177986931056182e+00
1.065014598332762580e+04,3.860177987134846500e+00
1.065014600461794907e+04,3.860177987338637262e+00
1.065014602590827417e+04,3.860177987542428468e+00
1.065014604719859744e+04,3.860177987746221007e+00
1.065014606848892072e+04,3.860177987950013101e+00
1.065014608977924399e+04,3.860177988153806083e+00
1.065014611106956727e+04,3.860177988357599510e+00
1.065014613235989054e+04,3.860177988561393381e+00
1.065014615365021382e+04,3.860177988765188140e+00
1.065014617494053709e+04,3.860177988968982898e+00
1.065014619623086037e+04,3.860177989172778101e+00
1.065014621752118546e+04,3.860177989376574637e+00
1.065014623881150874e+04,3.860177989580371172e+00
1.065014626010183201e+04,3.860177989784167707e+00
1.065014628139215529e+04,3.860177989987966019e+00
1.065014630268247856e+04,3.860177990191763442e+00
1.065014632397280184e+04,3.860177990395562198e+00
1.065014634526312511e+04,3.860177990599361397e+00
1.065014636655344839e+04,3.860177990803160597e+00
1.065014638784377166e+04,3.860177991006960685e+00
1.065014640913409676e+04,3.860177991210761661e+00
1.065014643042442003e+04,3.860177991414562193e+00
1.065014645171474331e+04,3.860177991618364057e+00
1.065014647300506658e+04,3.860177991822166810e+00
1.065014649429538986e+04,3.860177992025969118e+00
1.065014651558571313e+04,3.860177992229772759e+00
1.065014653687603641e+04,3.860177992433575955e+00
1.065014655816635968e+04,3.860177992637380484e+00
1.065014657945668296e+04,3.860177992841184569e+00
1.065014660074700805e+04,3.860177993044989542e+00
1.065014662203733133e+04,3.860177993248795847e+00
1.065014664332765460e+04,3.860177993452601708e+00
1.065014666461797788e+04,3.860177993656408457e+00
1.065014668590830115e+04,3.860177993860216095e+00
1.065014670719862443e+04,3.860177994064024176e+00
1.065014672848894770e+04,3.860177994267831814e+00
1.065014674977927098e+04,3.860177994471641227e+00
1.065014677106959425e+04,3.860177994675450641e+00
1.065014679235991935e+04,3.860177994879260055e+00
1.065014681365024262e+04,3.860177995083070357e+00
1.065014683494056590e+04,3.860177995286881547e+00
1.065014685623088917e+04,3.860177995490692293e+00
1.065014687752121245e+04,3.860177995694504371e+00
1.065014689881153572e+04,3.860177995898316450e+00
1.065014692010185900e+04,3.860177996102129416e+00
1.065014694139218227e+04,3.860177996305942827e+00
1.065014696268250555e+04,3.860177996509756682e+00
1.065014698397283064e+04,3.860177996713571424e+00
1.065014700526315391e+04,3.860177996917385723e+00
1.065014702655347719e+04,3.860177997121201354e+00
1.065014704784380046e+04,3.860177997325017429e+00
1.065014706913412374e+04,3.860177997528833949e+00
1.065014709042444701e+04,3.860177997732650912e+00
1.065014711171477029e+04,3.860177997936467875e+00
1.065014713300509356e+04,3.860177998140286171e+00
1.065014715429541684e+04,3.860177998344104910e+00
1.065014717558574193e+04,3.860177998547923650e+00
1.065014719687606521e+04,3.860177998751743278e+00
1.065014721816638848e+04,3.860177998955563350e+00
1.065014723945671176e+04,3.860177999159383866e+00
1.065014726074703503e+04,3.860177999363205270e+00
1.065014728203735831e+04,3.860177999567026674e+00
1.065014730332768158e+04,3.860177999770848078e+00
1.065014732461800486e+04,3.860177999974671259e+00
1.065014734590832813e+04,3.860178000178494440e+00
1.065014736719865323e+04,3.860178000382317176e+00
1.065014738848897650e+04,3.860178000586141245e+00
1.065014740977929978e+04,3.860178000789966202e+00
1.065014743106962305e+04,3.860178000993791159e+00
1.065014745235994633e+04,3.860178001197616560e+00
1.065014747365026960e+04,3.860178001401443293e+00
1.065014749494059288e+04,3.860178001605270026e+00
1.065014751623091615e+04,3.860178001809096315e+00
1.065014753752123943e+04,3.860178002012924825e+00
1.065014755881156452e+04,3.860178002216752891e+00
1.065014758010188780e+04,3.860178002420581400e+00
1.065014760139221107e+04,3.860178002624410354e+00
1.065014762268253435e+04,3.860178002828240640e+00
1.065014764397285762e+04,3.860178003032070482e+00
1.065014766526318090e+04,3.860178003235901212e+00
1.065014768655350417e+04,3.860178003439731942e+00
1.065014770784382745e+04,3.860178003643564004e+00
1.065014772913415072e+04,3.860178003847396511e+00
1.065014775042447582e+04,3.860178004051229017e+00
1.065014777171479909e+04,3.860178004255062412e+00
1.065014779300512237e+04,3.860178004458896694e+00
1.065014781429544564e+04,3.860178004662730977e+00
1.065014783558576892e+04,3.860178004866565260e+00
1.065014785687609219e+04,3.860178005070400431e+00
1.065014787816641547e+04,3.860178005274236490e+00
1.065014789945673874e+04,3.860178005478072993e+00
1.065014792074706202e+04,3.860178005681909941e+00
1.065014794203738711e+04,3.860178005885746888e+00
1.065014796332771039e+04,3.860178006089584724e+00
1.065014798461803366e+04,3.860178006293423003e+00
1.065014800590835694e+04,3.860178006497262615e+00
1.065014802719868021e+04,3.860178006701100895e+00
1.065014804848900349e+04,3.860178006904941395e+00
1.065014806977932676e+04,3.860178007108781451e+00
1.065014809106965004e+04,3.860178007312622839e+00
1.065014811235997331e+04,3.860178007516463783e+00
1.065014813365029840e+04,3.860178007720306059e+00
1.065014815494062168e+04,3.860178007924148780e+00
1.065014817623094496e+04,3.860178008127991500e+00
1.065014819752126823e+04,3.860178008331835109e+00
1.065014821881159151e+04,3.860178008535679162e+00
1.065014824010191478e+04,3.860178008739523658e+00
1.065014826139223806e+04,3.860178008943368155e+00
1.065014828268256133e+04,3.860178009147213540e+00
1.065014830397288461e+04,3.860178009351059814e+00
1.065014832526320970e+04,3.860178009554906087e+00
1.065014834655353297e+04,3.860178009758753248e+00
1.065014836784385625e+04,3.860178009962601298e+00
1.065014838913417952e+04,3.860178010166449347e+00
1.065014841042450280e+04,3.860178010370298285e+00
1.065014843171482607e+04,3.860178010574146779e+00
1.065014845300514935e+04,3.860178010777996604e+00
1.065014847429547262e+04,3.860178010981846430e+00
1.065014849558579590e+04,3.860178011185696700e+00
1.065014851687612099e+04,3.860178011389548303e+00
1.065014853816644427e+04,3.860178011593399905e+00
1.065014855945676754e+04,3.860178011797251951e+00
1.065014858074709082e+04,3.860178012001104442e+00
1.065014860203741409e+04,3.860178012204957376e+00
1.065014862332773737e+04,3.860178012408811199e+00
1.065014864461806064e+04,3.860178012612665466e+00
1.065014866590838392e+04,3.860178012816520177e+00
1.065014868719870719e+04,3.860178013020374888e+00
1.065014870848903047e+04,3.860178013224230931e+00
1.065014872977935556e+04,3.860178013428087418e+00
1.065014875106967884e+04,3.860178013631943905e+00
1.065014877236000211e+04,3.860178013835801281e+00
1.065014879365032539e+04,3.860178014039658656e+00
1.065014881494064866e+04,3.860178014243516920e+00
1.065014883623097194e+04,3.860178014447376071e+00
1.065014885752129521e+04,3.860178014651235223e+00
1.065014887881161849e+04,3.860178014855095263e+00
1.065014890010194176e+04,3.860178015058955303e+00
1.065014892139226686e+04,3.860178015262816231e+00
1.065014894268259013e+04,3.860178015466677159e+00
1.065014896397291341e+04,3.860178015670539420e+00
1.065014898526323668e+04,3.860178015874401236e+00
1.065014900655355996e+04,3.860178016078264829e+00
1.065014902784388323e+04,3.860178016282127977e+00
1.065014904913420651e+04,3.860178016485991570e+00
1.065014907042452978e+04,3.860178016689855607e+00
1.065014909171485306e+04,3.860178016893720976e+00
1.065014911300517815e+04,3.860178017097585901e+00
1.065014913429550143e+04,3.860178017301452158e+00
1.065014915558582470e+04,3.860178017505317971e+00
1.065014917687614798e+04,3.860178017709185561e+00
1.065014919816647125e+04,3.860178017913052706e+00
1.065014921945679453e+04,3.860178018116920295e+00
1.065014924074711780e+04,3.860178018320788773e+00
1.065014926203744108e+04,3.860178018524658139e+00
1.065014928332776435e+04,3.860178018728527505e+00
1.065014930461808945e+04,3.860178018932396871e+00
1.065014932590841272e+04,3.860178019136268013e+00
1.065014934719873600e+04,3.860178019340138711e+00
1.065014936848905927e+04,3.860178019544010297e+00
1.065014938977938255e+04,3.860178019747882328e+00
1.065014941106970582e+04,3.860178019951754358e+00
1.065014943236002910e+04,3.860178020155628165e+00
1.065014945365035237e+04,3.860178020359501083e+00
1.065014947494067565e+04,3.860178020563375778e+00
1.065014949623100074e+04,3.860178020767250029e+00
1.065014951752132401e+04,3.860178020971124724e+00
1.065014953881164729e+04,3.860178021175000307e+00
1.065014956010197056e+04,3.860178021378876334e+00
1.065014958139229384e+04,3.860178021582753694e+00
1.065014960268261711e+04,3.860178021786630609e+00
1.065014962397294039e+04,3.860178021990507968e+00
1.065014964526326366e+04,3.860178022194385772e+00
1.065014966655358694e+04,3.860178022398264464e+00
1.065014968784391203e+04,3.860178022602143599e+00
1.065014970913423531e+04,3.860178022806023179e+00
1.065014973042455858e+04,3.860178023009903647e+00
1.065014975171488186e+04,3.860178023213784115e+00
1.065014977300520513e+04,3.860178023417665027e+00
1.065014979429552841e+04,3.860178023621547272e+00
1.065014981558585168e+04,3.860178023825429516e+00
1.065014983687617496e+04,3.860178024029311761e+00
1.065014985816649823e+04,3.860178024233194893e+00
1.065014987945682333e+04,3.860178024437078914e+00
1.065014990074714660e+04,3.860178024640962935e+00
1.065014992203746988e+04,3.860178024844847844e+00
1.065014994332779315e+04,3.860178025048732309e+00
1.065014996461811643e+04,3.860178025252618106e+00
1.065014998590843970e+04,3.860178025456504791e+00
1.065015000719876298e+04,3.860178025660391476e+00
1.065015002848908625e+04,3.860178025864278606e+00
1.065015004977940953e+04,3.860178026068166179e+00
1.065015007106973462e+04,3.860178026272055085e+00
1.065015009236005790e+04,3.860178026475943547e+00
1.065015011365038117e+04,3.860178026679832897e+00
1.065015013494070445e+04,3.860178026883722691e+00
1.065015015623102772e+04,3.860178027087612485e+00
1.065015017752135100e+04,3.860178027291503611e+00
1.065015019881167427e+04,3.860178027495395181e+00
1.065015022010199755e+04,3.860178027699286751e+00
1.065015024139232082e+04,3.860178027903179654e+00
1.065015026268264592e+04,3.860178028107072112e+00
1.065015028397296919e+04,3.860178028310965459e+00
1.065015030526329247e+04,3.860178028514859694e+00
1.065015032655361574e+04,3.860178028718753929e+00
1.065015034784393902e+04,3.860178028922649052e+00
1.065015036913426229e+04,3.860178029126544175e+00
1.065015039042458557e+04,3.860178029330440186e+00
1.065015041171490884e+04,3.860178029534336197e+00
1.065015043300523212e+04,3.860178029738233096e+00
1.065015045429555721e+04,3.860178029942130884e+00
1.065015047558588049e+04,3.860178030146028672e+00
1.065015049687620376e+04,3.860178030349926903e+00
1.065015051816652704e+04,3.860178030553826467e+00
1.065015053945685031e+04,3.860178030757726031e+00
1.065015056074717359e+04,3.860178030961625151e+00
1.065015058203749686e+04,3.860178031165526491e+00
1.065015060332782014e+04,3.860178031369427387e+00
1.065015062461814341e+04,3.860178031573328727e+00
1.065015064590846850e+04,3.860178031777230512e+00
1.065015066719879178e+04,3.860178031981133628e+00
1.065015068848911505e+04,3.860178032185036301e+00
1.065015070977943833e+04,3.860178032388940306e+00
1.065015073106976160e+04,3.860178032592843866e+00
1.065015075236008488e+04,3.860178032796748315e+00
1.065015077365040815e+04,3.860178033000653652e+00
1.065015079494073143e+04,3.860178033204559433e+00
1.065015081623105470e+04,3.860178033408465659e+00
1.065015083752137980e+04,3.860178033612371884e+00
1.065015085881170307e+04,3.860178033816278997e+00
1.065015088010202635e+04,3.860178034020186111e+00
1.065015090139234962e+04,3.860178034224095001e+00
1.065015092268267290e+04,3.860178034428003002e+00
1.065015094397299617e+04,3.860178034631912780e+00
1.065015096526331945e+04,3.860178034835822114e+00
1.065015098655364272e+04,3.860178035039731892e+00
1.065015100784396600e+04,3.860178035243642558e+00
1.065015102913429109e+04,3.860178035447554112e+00
1.065015105042461437e+04,3.860178035651465223e+00
1.065015107171493764e+04,3.860178035855377665e+00
1.065015109300526092e+04,3.860178036059290996e+00
1.065015111429558419e+04,3.860178036263203882e+00
1.065015113558590747e+04,3.860178036467117213e+00
1.065015115687623074e+04,3.860178036671031876e+00
1.065015117816655402e+04,3.860178036874946095e+00
1.065015119945687729e+04,3.860178037078861646e+00
1.065015122074720239e+04,3.860178037282777197e+00
1.065015124203752566e+04,3.860178037486693636e+00
1.065015126332784894e+04,3.860178037690610520e+00
1.065015128461817221e+04,3.860178037894527847e+00
1.065015130590849549e+04,3.860178038098445175e+00
1.065015132719881876e+04,3.860178038302363390e+00
1.065015134848914204e+04,3.860178038506282494e+00
1.065015136977946531e+04,3.860178038710201598e+00
1.065015139106978859e+04,3.860178038914121590e+00
1.065015141236011368e+04,3.860178039118041582e+00
1.065015143365043696e+04,3.860178039321962462e+00
1.065015145494076023e+04,3.860178039525884230e+00
1.065015147623108351e+04,3.860178039729805999e+00
1.065015149752140678e+04,3.860178039933727767e+00
1.065015151881173006e+04,3.860178040137651312e+00
1.065015154010205333e+04,3.860178040341574413e+00
1.065015156139237661e+04,3.860178040545497957e+00
1.065015158268269988e+04,3.860178040749422390e+00
1.065015160397302498e+04,3.860178040953347267e+00
1.065015162526334825e+04,3.860178041157272588e+00
1.065015164655367153e+04,3.860178041361198353e+00
1.065015166784399480e+04,3.860178041565125451e+00
1.065015168913431808e+04,3.860178041769052104e+00
1.065015171042464135e+04,3.860178041972980090e+00
1.065015173171496463e+04,3.860178042176907631e+00
1.065015175300528790e+04,3.860178042380836061e+00
1.065015177429561118e+04,3.860178042584764491e+00
1.065015179558593627e+04,3.860178042788694253e+00
1.065015181687625955e+04,3.860178042992624459e+00
1.065015183816658282e+04,3.860178043196554665e+00
1.065015185945690610e+04,3.860178043400485759e+00
1.065015188074722937e+04,3.860178043604416853e+00
1.065015190203755265e+04,3.860178043808348836e+00
1.065015192332787592e+04,3.860178044012281706e+00
1.065015194461819920e+04,3.860178044216214577e+00
1.065015196590852247e+04,3.860178044420148336e+00
1.065015198719884756e+04,3.860178044624082094e+00
1.065015200848917084e+04,3.860178044828016741e+00
1.065015202977949411e+04,3.860178045031951832e+00
1.065015205106981739e+04,3.860178045235887367e+00
1.065015207236014066e+04,3.860178045439823791e+00
1.065015209365046394e+04,3.860178045643759770e+00
1.065015211494078721e+04,3.860178045847697081e+00
1.065015213623111049e+04,3.860178046051634393e+00
1.065015215752143376e+04,3.860178046255573037e+00
1.065015217881175886e+04,3.860178046459511236e+00
1.065015220010208213e+04,3.860178046663450768e+00
1.065015222139240541e+04,3.860178046867390300e+00
1.065015224268272868e+04,3.860178047071330276e+00
1.065015226397305196e+04,3.860178047275270696e+00
1.065015228526337523e+04,3.860178047479212005e+00
1.065015230655369851e+04,3.860178047683153757e+00
1.065015232784402178e+04,3.860178047887095953e+00
1.065015234913434506e+04,3.860178048091038150e+00
1.065015237042467015e+04,3.860178048294981235e+00
1.065015239171499343e+04,3.860178048498925207e+00
1.065015241300531670e+04,3.860178048702869180e+00
1.065015243429563998e+04,3.860178048906814041e+00
1.065015245558596325e+04,3.860178049110758902e+00
1.065015247687628653e+04,3.860178049314704651e+00
1.065015249816660980e+04,3.860178049518651289e+00
1.065015251945693308e+04,3.860178049722597926e+00
1.065015254074725635e+04,3.860178049926545008e+00
1.065015256203758145e+04,3.860178050130492533e+00
1.065015258332790472e+04,3.860178050334440947e+00
1.065015260461822800e+04,3.860178050538389805e+00
1.065015262590855127e+04,3.860178050742339106e+00
1.065015264719887455e+04,3.860178050946289297e+00
1.065015266848919782e+04,3.860178051150239042e+00
1.065015268977952110e+04,3.860178051354190121e+00
1.065015271106984437e+04,3.860178051558141643e+00
1.065015273236016765e+04,3.860178051762093165e+00
1.065015275365049274e+04,3.860178051966045132e+00
1.065015277494081602e+04,3.860178052169998431e+00
1.065015279623113929e+04,3.860178052373951729e+00
1.065015281752146257e+04,3.860178052577905472e+00
1.065015283881178584e+04,3.860178052781859659e+00
1.065015286010210912e+04,3.860178052985814734e+00
1.065015288139243239e+04,3.860178053189769809e+00
1.065015290268275567e+04,3.860178053393725772e+00
1.065015292397307894e+04,3.860178053597681735e+00
1.065015294526340404e+04,3.860178053801638587e+00
1.065015296655372731e+04,3.860178054005596326e+00
1.065015298784405059e+04,3.860178054209554066e+00
1.065015300913437386e+04,3.860178054413512694e+00
1.065015303042469714e+04,3.860178054617471322e+00
1.065015305171502041e+04,3.860178054821430393e+00
1.065015307300534369e+04,3.860178055025390798e+00
1.065015309429566696e+04,3.860178055229351202e+00
1.065015311558599024e+04,3.860178055433312494e+00
1.065015313687631533e+04,3.860178055637273342e+00
1.065015315816663860e+04,3.860178055841235523e+00
1.065015317945696188e+04,3.860178056045198147e+00
1.065015320074728515e+04,3.860178056249161216e+00
1.065015322203760843e+04,3.860178056453124729e+00
1.065015324332793170e+04,3.860178056657088685e+00
1.065015326461825498e+04,3.860178056861053086e+00
1.065015328590857825e+04,3.860178057065017487e+00
1.065015330719890153e+04,3.860178057268983220e+00
1.065015332848922662e+04,3.860178057472949398e+00
1.065015334977954990e+04,3.860178057676915575e+00
1.065015337106987317e+04,3.860178057880882641e+00
1.065015339236019645e+04,3.860178058084850594e+00
1.065015341365051972e+04,3.860178058288818548e+00
1.065015343494084300e+04,3.860178058492786501e+00
1.065015345623116627e+04,3.860178058696756231e+00
1.065015347752148955e+04,3.860178058900725073e+00
1.065015349881181282e+04,3.860178059104695691e+00
1.065015352010213792e+04,3.860178059308666310e+00
1.065015354139246119e+04,3.860178059512636928e+00
1.065015356268278447e+04,3.860178059716609322e+00
1.065015358397310774e+04,3.860178059920580385e+00
1.065015360526343102e+04,3.860178060124553667e+00
1.065015362655375429e+04,3.860178060328526950e+00
1.065015364784407757e+04,3.860178060532499789e+00
1.065015366913440084e+04,3.860178060736473959e+00
1.065015369042472412e+04,3.860178060940449019e+00
1.065015371171504921e+04,3.860178061144424522e+00
1.065015373300537249e+04,3.860178061348399137e+00
1.065015375429569576e+04,3.860178061552375972e+00
1.065015377558601904e+04,3.860178061756352363e+00
1.065015379687634231e+04,3.860178061960330087e+00
1.065015381816666559e+04,3.860178062164307367e+00
1.065015383945698886e+04,3.860178062368285534e+00
1.065015386074731214e+04,3.860178062572263702e+00
1.065015388203763541e+04,3.860178062776243202e+00
1.065015390332796051e+04,3.860178062980223146e+00
1.065015392461828378e+04,3.860178063184203090e+00
1.065015394590860706e+04,3.860178063388183922e+00
1.065015396719893033e+04,3.860178063592165643e+00
1.065015398848925361e+04,3.860178063796147363e+00
1.065015400977957688e+04,3.860178064000129083e+00
1.065015403106990016e+04,3.860178064204111692e+00
1.065015405236022343e+04,3.860178064408094745e+00
1.065015407365054671e+04,3.860178064612079130e+00
1.065015409494087180e+04,3.860178064816063515e+00
1.065015411623119508e+04,3.860178065020047899e+00
1.065015413752151835e+04,3.860178065224032729e+00
1.065015415881184163e+04,3.860178065428018890e+00
1.065015418010216490e+04,3.860178065632004607e+00
1.065015420139248818e+04,3.860178065835991656e+00
1.065015422268281145e+04,3.860178066039979150e+00
1.065015424397313473e+04,3.860178066243967088e+00
1.065015426526345800e+04,3.860178066447955469e+00
1.065015428655378309e+04,3.860178066651944295e+00
1.065015430784410637e+04,3.860178066855933565e+00
1.065015432913442964e+04,3.860178067059922835e+00
1.065015435042475292e+04,3.860178067263914325e+00
1.065015437171507619e+04,3.860178067467904484e+00
1.065015439300539947e+04,3.860178067671895530e+00
1.065015441429572275e+04,3.860178067875887464e+00
1.065015443558604602e+04,3.860178068079880287e+00
1.065015445687636930e+04,3.860178068283873110e+00
1.065015447816669439e+04,3.860178068487865932e+00
1.065015449945701766e+04,3.860178068691860531e+00
1.065015452074734094e+04,3.860178068895854242e+00
1.065015454203766421e+04,3.860178069099849729e+00
1.065015456332798749e+04,3.860178069303845216e+00
1.065015458461831076e+04,3.860178069507840704e+00
1.065015460590863404e+04,3.860178069711837079e+00
1.065015462719895731e+04,3.860178069915833898e+00
1.065015464848928059e+04,3.860178070119832050e+00
1.065015466977960568e+04,3.860178070323829758e+00
1.065015469106992896e+04,3.860178070527827909e+00
1.065015471236025223e+04,3.860178070731826949e+00
1.065015473365057551e+04,3.860178070935826433e+00
1.065015475494089878e+04,3.860178071139826361e+00
1.065015477623122206e+04,3.860178071343826733e+00
1.065015479752154533e+04,3.860178071547827994e+00
1.065015481881186861e+04,3.860178071751829698e+00
1.065015484010219188e+04,3.860178071955830958e+00
1.065015486139251698e+04,3.860178072159833995e+00
1.065015488268284025e+04,3.860178072363836588e+00
1.065015490397316353e+04,3.860178072567840513e+00
1.065015492526348680e+04,3.860178072771844437e+00
1.065015494655381008e+04,3.860178072975848362e+00
1.065015496784413335e+04,3.860178073179854064e+00
1.065015498913445663e+04,3.860178073383858877e+00
