Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882463923284658449e+03,2.593558753931680450e+00
9.882463941300347869e+03,2.593558754186847004e+00
9.882463959316039109e+03,2.593558754442000236e+00
9.882463977331728529e+03,2.593558754697140589e+00
9.882463995347419768e+03,2.593558754952268508e+00
9.882464013363111007e+03,2.593558755207382216e+00
9.882464031378800428e+03,2.593558755462483045e+00
9.882464049394491667e+03,2.593558755717570996e+00
9.882464067410181087e+03,2.593558755972645180e+00
9.882464085425872327e+03,2.593558756227706930e+00
9.882464103441561747e+03,2.593558756482755356e+00
9.882464121457252986e+03,2.593558756737790016e+00
9.882464139472944225e+03,2.593558756992812242e+00
9.882464157488633646e+03,2.593558757247821145e+00
9.882464175504324885e+03,2.593558757502816281e+00
9.882464193520014305e+03,2.593558757757798983e+00
9.882464211535705545e+03,2.593558758012768362e+00
9.882464229551394965e+03,2.593558758267724862e+00
9.882464247567086204e+03,2.593558758522667596e+00
9.882464265582777443e+03,2.593558758777597451e+00
9.882464283598466864e+03,2.593558759032514427e+00
9.882464301614158103e+03,2.593558759287417637e+00
9.882464319629847523e+03,2.593558759542307968e+00
9.882464337645538762e+03,2.593558759797185420e+00
9.882464355661228183e+03,2.593558760052049550e+00
9.882464373676919422e+03,2.593558760306900357e+00
9.882464391692610661e+03,2.593558760561737841e+00
9.882464409708300082e+03,2.593558760816562003e+00
9.882464427723991321e+03,2.593558761071373731e+00
9.882464445739680741e+03,2.593558761326172135e+00
9.882464463755371980e+03,2.593558761580957217e+00
9.882464481771061401e+03,2.593558761835728976e+00
9.882464499786752640e+03,2.593558762090487857e+00
9.882464517802442060e+03,2.593558762345232971e+00
9.882464535818133299e+03,2.593558762599965206e+00
9.882464553833824539e+03,2.593558762854685007e+00
9.882464571849513959e+03,2.593558763109391041e+00
9.882464589865205198e+03,2.593558763364083752e+00
9.882464607880894619e+03,2.593558763618763141e+00
9.882464625896585858e+03,2.593558763873430539e+00
9.882464643912275278e+03,2.593558764128083727e+00
9.882464661927966517e+03,2.593558764382723592e+00
9.882464679943657757e+03,2.593558764637351022e+00
9.882464697959347177e+03,2.593558764891964685e+00
9.882464715975038416e+03,2.593558765146565470e+00
9.882464733990727836e+03,2.593558765401153376e+00
9.882464752006419076e+03,2.593558765655727516e+00
9.882464770022108496e+03,2.593558765910289221e+00
9.882464788037799735e+03,2.593558766164837159e+00
9.882464806053490975e+03,2.593558766419372663e+00
9.882464824069180395e+03,2.593558766673893956e+00
9.882464842084871634e+03,2.593558766928402815e+00
9.882464860100561054e+03,2.593558767182898350e+00
9.882464878116252294e+03,2.593558767437380563e+00
9.882464896131941714e+03,2.593558767691849898e+00
9.882464914147632953e+03,2.593558767946305910e+00
9.882464932163324193e+03,2.593558768200749043e+00
9.882464950179013613e+03,2.593558768455178409e+00
9.882464968194704852e+03,2.593558768709594897e+00
9.882464986210394272e+03,2.593558768963998062e+00
9.882465004226085512e+03,2.593558769218388349e+00
9.882465022241774932e+03,2.593558769472765313e+00
9.882465040257466171e+03,2.593558769727129398e+00
9.882465058273157410e+03,2.593558769981479717e+00
9.882465076288846831e+03,2.593558770235817601e+00
9.882465094304538070e+03,2.593558770490142162e+00
9.882465112320227490e+03,2.593558770744453401e+00
9.882465130335918730e+03,2.593558770998751317e+00
9.882465148351608150e+03,2.593558771253036355e+00
9.882465166367299389e+03,2.593558771507308069e+00
9.882465184382990628e+03,2.593558771761566462e+00
9.882465202398680049e+03,2.593558772015811975e+00
9.882465220414371288e+03,2.593558772270044610e+00
9.882465238430060708e+03,2.593558772524263478e+00
9.882465256445751947e+03,2.593558772778469468e+00
9.882465274461441368e+03,2.593558773032662135e+00
9.882465292477132607e+03,2.593558773286841923e+00
9.882465310492823846e+03,2.593558773541008389e+00
9.882465328508513267e+03,2.593558773795161976e+00
9.882465346524204506e+03,2.593558774049301796e+00
9.882465364539893926e+03,2.593558774303429182e+00
9.882465382555585165e+03,2.593558774557542801e+00
9.882465400571274586e+03,2.593558774811643097e+00
9.882465418586965825e+03,2.593558775065730515e+00
9.882465436602657064e+03,2.593558775319805054e+00
9.882465454618346484e+03,2.593558775573866271e+00
9.882465472634037724e+03,2.593558775827914165e+00
9.882465490649727144e+03,2.593558776081948736e+00
9.882465508665418383e+03,2.593558776335970428e+00
9.882465526681107804e+03,2.593558776589979242e+00
9.882465544696799043e+03,2.593558776843974734e+00
9.882465562712490282e+03,2.593558777097956902e+00
9.882465580728179702e+03,2.593558777351925748e+00
9.882465598743870942e+03,2.593558777605881716e+00
9.882465616759560362e+03,2.593558777859824360e+00
9.882465634775251601e+03,2.593558778113753682e+00
9.882465652790941022e+03,2.593558778367670126e+00
9.882465670806632261e+03,2.593558778621573691e+00
9.882465688822323500e+03,2.593558778875463489e+00
9.882465706838012920e+03,2.593558779129340408e+00
9.882465724853704160e+03,2.593558779383204449e+00
9.882465742869393580e+03,2.593558779637054723e+00
9.882465760885084819e+03,2.593558779890892119e+00
9.882465778900774239e+03,2.593558780144716192e+00
9.882465796916465479e+03,2.593558780398527386e+00
9.882465814932156718e+03,2.593558780652325257e+00
9.882465832947846138e+03,2.593558780906109806e+00
9.882465850963537378e+03,2.593558781159881477e+00
9.882465868979226798e+03,2.593558781413639824e+00
9.882465886994918037e+03,2.593558781667385293e+00
9.882465905010607457e+03,2.593558781921117440e+00
9.882465923026298697e+03,2.593558782174836708e+00
9.882465941041989936e+03,2.593558782428542209e+00
9.882465959057679356e+03,2.593558782682234831e+00
9.882465977073370595e+03,2.593558782935913687e+00
9.882465995089060016e+03,2.593558783189580108e+00
9.882466013104751255e+03,2.593558783443233207e+00
9.882466031120440675e+03,2.593558783696873871e+00
9.882466049136131915e+03,2.593558783950500324e+00
9.882466067151823154e+03,2.593558784204113898e+00
9.882466085167512574e+03,2.593558784457714594e+00
9.882466103183203813e+03,2.593558784711301968e+00
9.882466121198893234e+03,2.593558784964876018e+00
9.882466139214584473e+03,2.593558785218437190e+00
9.882466157230273893e+03,2.593558785471984596e+00
9.882466175245965132e+03,2.593558785725519122e+00
9.882466193261656372e+03,2.593558785979041215e+00
9.882466211277345792e+03,2.593558786232549096e+00
9.882466229293037031e+03,2.593558786486044543e+00
9.882466247308726452e+03,2.593558786739526223e+00
9.882466265324417691e+03,2.593558786992995024e+00
9.882466283340107111e+03,2.593558787246450947e+00
9.882466301355798350e+03,2.593558787499893104e+00
9.882466319371489590e+03,2.593558787753322825e+00
9.882466337387179010e+03,2.593558788006738780e+00
9.882466355402870249e+03,2.593558788260141856e+00
9.882466373418559670e+03,2.593558788513532054e+00
9.882466391434250909e+03,2.593558788766908485e+00
9.882466409449940329e+03,2.593558789020272037e+00
9.882466427465631568e+03,2.593558789273622267e+00
9.882466445481322808e+03,2.593558789526959174e+00
9.882466463497012228e+03,2.593558789780283647e+00
9.882466481512703467e+03,2.593558790033594352e+00
9.882466499528392887e+03,2.593558790286891735e+00
9.882466517544084127e+03,2.593558790540176240e+00
9.882466535559773547e+03,2.593558790793447866e+00
9.882466553575464786e+03,2.593558791046706169e+00
9.882466571591156026e+03,2.593558791299951150e+00
9.882466589606845446e+03,2.593558791553183251e+00
9.882466607622536685e+03,2.593558791806401587e+00
9.882466625638226105e+03,2.593558792059607487e+00
9.882466643653917345e+03,2.593558792312800065e+00
9.882466661669606765e+03,2.593558792565978877e+00
9.882466679685298004e+03,2.593558792819144809e+00
9.882466697700989243e+03,2.593558793072298307e+00
9.882466715716678664e+03,2.593558793325437595e+00
9.882466733732369903e+03,2.593558793578564448e+00
9.882466751748059323e+03,2.593558793831677534e+00
9.882466769763750563e+03,2.593558794084777741e+00
9.882466787779439983e+03,2.593558794337865070e+00
9.882466805795131222e+03,2.593558794590939520e+00
9.882466823810822461e+03,2.593558794843999760e+00
9.882466841826511882e+03,2.593558795097047120e+00
9.882466859842203121e+03,2.593558795350082047e+00
9.882466877857892541e+03,2.593558795603103206e+00
9.882466895873583780e+03,2.593558795856111487e+00
9.882466913889273201e+03,2.593558796109106446e+00
9.882466931904964440e+03,2.593558796362088081e+00
9.882466949920655679e+03,2.593558796615056394e+00
9.882466967936345100e+03,2.593558796868011829e+00
9.882466985952036339e+03,2.593558797120954384e+00
9.882467003967725759e+03,2.593558797373883618e+00
9.882467021983416998e+03,2.593558797626799528e+00
9.882467039999106419e+03,2.593558797879702560e+00
9.882467058014797658e+03,2.593558798132592269e+00
9.882467076030487078e+03,2.593558798385468211e+00
9.882467094046178318e+03,2.593558798638331275e+00
9.882467112061869557e+03,2.593558798891181905e+00
9.882467130077558977e+03,2.593558799144019211e+00
9.882467148093250216e+03,2.593558799396842307e+00
9.882467166108939637e+03,2.593558799649652968e+00
9.882467184124630876e+03,2.593558799902450307e+00
9.882467202140320296e+03,2.593558800155235211e+00
9.882467220156011535e+03,2.593558800408006348e+00
9.882467238171702775e+03,2.593558800660763719e+00
9.882467256187392195e+03,2.593558800913509099e+00
9.882467274203083434e+03,2.593558801166240713e+00
9.882467292218772855e+03,2.593558801418959447e+00
9.882467310234464094e+03,2.593558801671664416e+00
9.882467328250153514e+03,2.593558801924356505e+00
9.882467346265844753e+03,2.593558802177035272e+00
9.882467364281535993e+03,2.593558802429701604e+00
9.882467382297225413e+03,2.593558802682353726e+00
9.882467400312916652e+03,2.593558802934993412e+00
9.882467418328606072e+03,2.593558803187619777e+00
9.882467436344297312e+03,2.593558803440233262e+00
9.882467454359986732e+03,2.593558803692832981e+00
9.882467472375677971e+03,2.593558803945419822e+00
9.882467490391369211e+03,2.593558804197993783e+00
9.882467508407058631e+03,2.593558804450553978e+00
9.882467526422749870e+03,2.593558804703101295e+00
9.882467544438439290e+03,2.593558804955635733e+00
9.882467562454130530e+03,2.593558805208156848e+00
9.882467580469819950e+03,2.593558805460664640e+00
9.882467598485511189e+03,2.593558805713159110e+00
9.882467616501202428e+03,2.593558805965641145e+00
9.882467634516891849e+03,2.593558806218108970e+00
9.882467652532583088e+03,2.593558806470564360e+00
9.882467670548272508e+03,2.593558806723006871e+00
9.882467688563963748e+03,2.593558806975435616e+00
9.882467706579653168e+03,2.593558807227851482e+00
9.882467724595344407e+03,2.593558807480253581e+00
9.882467742611035646e+03,2.593558807732642801e+00
9.882467760626725067e+03,2.593558807985019588e+00
9.882467778642416306e+03,2.593558808237382163e+00
9.882467796658105726e+03,2.593558808489732304e+00
9.882467814673796966e+03,2.593558808742068678e+00
9.882467832689486386e+03,2.593558808994392617e+00
9.882467850705177625e+03,2.593558809246702790e+00
9.882467868720868864e+03,2.593558809498999640e+00
9.882467886736558285e+03,2.593558809751284056e+00
9.882467904752249524e+03,2.593558810003554704e+00
9.882467922767938944e+03,2.593558810255812475e+00
9.882467940783630183e+03,2.593558810508057366e+00
9.882467958799319604e+03,2.593558810760288491e+00
9.882467976815010843e+03,2.593558811012506737e+00
9.882467994830702082e+03,2.593558811264711661e+00
9.882468012846391503e+03,2.593558811516904150e+00
9.882468030862082742e+03,2.593558811769082428e+00
9.882468048877772162e+03,2.593558812021248272e+00
9.882468066893463401e+03,2.593558812273400793e+00
9.882468084909152822e+03,2.593558812525539992e+00
9.882468102924844061e+03,2.593558812777665867e+00
9.882468120940535300e+03,2.593558813029778864e+00
9.882468138956224720e+03,2.593558813281878539e+00
9.882468156971915960e+03,2.593558813533965335e+00
9.882468174987605380e+03,2.593558813786038364e+00
9.882468193003296619e+03,2.593558814038098514e+00
9.882468211018986040e+03,2.593558814290145786e+00
9.882468229034677279e+03,2.593558814542179736e+00
9.882468247050368518e+03,2.593558814794200362e+00
9.882468265066057938e+03,2.593558815046207666e+00
9.882468283081749178e+03,2.593558815298202536e+00
9.882468301097438598e+03,2.593558815550183638e+00
9.882468319113129837e+03,2.593558815802151862e+00
9.882468337128819257e+03,2.593558816054106764e+00
9.882468355144510497e+03,2.593558816306048342e+00
9.882468373160201736e+03,2.593558816557977043e+00
9.882468391175891156e+03,2.593558816809892420e+00
9.882468409191582396e+03,2.593558817061794919e+00
9.882468427207271816e+03,2.593558817313683651e+00
9.882468445222963055e+03,2.593558817565559949e+00
9.882468463238652475e+03,2.593558817817422923e+00
9.882468481254343715e+03,2.593558818069272576e+00
9.882468499270034954e+03,2.593558818321108905e+00
9.882468517285724374e+03,2.593558818572931912e+00
9.882468535301415614e+03,2.593558818824742040e+00
9.882468553317105034e+03,2.593558819076539290e+00
9.882468571332796273e+03,2.593558819328322329e+00
9.882468589348485693e+03,2.593558819580093378e+00
9.882468607364176933e+03,2.593558819831850659e+00
9.882468625379868172e+03,2.593558820083595062e+00
9.882468643395557592e+03,2.593558820335326143e+00
9.882468661411248831e+03,2.593558820587043900e+00
9.882468679426938252e+03,2.593558820838748780e+00
9.882468697442629491e+03,2.593558821090440336e+00
9.882468715458318911e+03,2.593558821342119014e+00
9.882468733474010151e+03,2.593558821593784369e+00
9.882468751489701390e+03,2.593558821845436402e+00
9.882468769505390810e+03,2.593558822097075112e+00
9.882468787521082049e+03,2.593558822348700943e+00
9.882468805536771470e+03,2.593558822600313452e+00
9.882468823552462709e+03,2.593558822851913082e+00
9.882468841568152129e+03,2.593558823103498945e+00
9.882468859583843368e+03,2.593558823355072374e+00
9.882468877599534608e+03,2.593558823606632036e+00
9.882468895615224028e+03,2.593558823858178819e+00
9.882468913630915267e+03,2.593558824109712280e+00
9.882468931646604688e+03,2.593558824361232862e+00
9.882468949662295927e+03,2.593558824612740565e+00
9.882468967677985347e+03,2.593558824864234058e+00
9.882468985693676586e+03,2.593558825115715116e+00
9.882469003709367826e+03,2.593558825367183296e+00
9.882469021725057246e+03,2.593558825618637709e+00
9.882469039740748485e+03,2.593558825870079243e+00
9.882469057756437905e+03,2.593558826121507455e+00
9.882469075772129145e+03,2.593558826372922788e+00
9.882469093787818565e+03,2.593558826624324354e+00
9.882469111803509804e+03,2.593558826875713486e+00
9.882469129819201044e+03,2.593558827127088406e+00
9.882469147834890464e+03,2.593558827378450893e+00
9.882469165850581703e+03,2.593558827629800501e+00
9.882469183866271123e+03,2.593558827881136786e+00
9.882469201881962363e+03,2.593558828132459748e+00
9.882469219897651783e+03,2.593558828383769388e+00
9.882469237913343022e+03,2.593558828635066149e+00
9.882469255929034261e+03,2.593558828886349588e+00
9.882469273944723682e+03,2.593558829137619703e+00
9.882469291960414921e+03,2.593558829388876497e+00
9.882469309976104341e+03,2.593558829640120411e+00
9.882469327991795581e+03,2.593558829891351891e+00
9.882469346007485001e+03,2.593558830142569160e+00
9.882469364023176240e+03,2.593558830393773995e+00
9.882469382038867479e+03,2.593558830644964619e+00
9.882469400054556900e+03,2.593558830896142808e+00
9.882469418070248139e+03,2.593558831147308119e+00
9.882469436085937559e+03,2.593558831398459663e+00
9.882469454101628799e+03,2.593558831649598329e+00
9.882469472117318219e+03,2.593558831900723671e+00
9.882469490133009458e+03,2.593558832151836135e+00
9.882469508148700697e+03,2.593558832402934833e+00
9.882469526164390118e+03,2.593558832654021096e+00
9.882469544180081357e+03,2.593558832905094036e+00
9.882469562195770777e+03,2.593558833156153653e+00
9.882469580211462016e+03,2.593558833407199948e+00
9.882469598227151437e+03,2.593558833658232921e+00
9.882469616242842676e+03,2.593558833909253458e+00
9.882469634258533915e+03,2.593558834160260229e+00
9.882469652274223336e+03,2.593558834411254121e+00
9.882469670289914575e+03,2.593558834662234247e+00
9.882469688305603995e+03,2.593558834913201938e+00
9.882469706321295234e+03,2.593558835164155862e+00
9.882469724336984655e+03,2.593558835415097352e+00
9.882469742352675894e+03,2.593558835666025519e+00
9.882469760368365314e+03,2.593558835916939920e+00
9.882469778384056553e+03,2.593558836167841886e+00
9.882469796399747793e+03,2.593558836418730085e+00
9.882469814415437213e+03,2.593558836669604961e+00
9.882469832431128452e+03,2.593558836920467403e+00
9.882469850446817873e+03,2.593558837171316078e+00
9.882469868462509112e+03,2.593558837422152319e+00
9.882469886478198532e+03,2.593558837672974793e+00
9.882469904493889771e+03,2.593558837923784388e+00
9.882469922509581011e+03,2.593558838174580217e+00
9.882469940525270431e+03,2.593558838425363611e+00
9.882469958540961670e+03,2.593558838676133682e+00
9.882469976556651091e+03,2.593558838926890431e+00
9.882469994572342330e+03,2.593558839177633857e+00
9.882470012588031750e+03,2.593558839428363960e+00
9.882470030603722989e+03,2.593558839679081629e+00
9.882470048619414229e+03,2.593558839929785531e+00
9.882470066635103649e+03,2.593558840180476555e+00
9.882470084650794888e+03,2.593558840431154255e+00
9.882470102666484308e+03,2.593558840681819078e+00
9.882470120682175548e+03,2.593558840932470133e+00
9.882470138697864968e+03,2.593558841183108310e+00
9.882470156713556207e+03,2.593558841433733164e+00
9.882470174729247447e+03,2.593558841684345584e+00
9.882470192744936867e+03,2.593558841934943793e+00
9.882470210760628106e+03,2.593558842185529567e+00
9.882470228776317526e+03,2.593558842436102019e+00
9.882470246792008766e+03,2.593558842686661148e+00
9.882470264807698186e+03,2.593558842937207398e+00
9.882470282823389425e+03,2.593558843187739882e+00
9.882470300839080664e+03,2.593558843438260375e+00
9.882470318854770085e+03,2.593558843688766213e+00
9.882470336870461324e+03,2.593558843939260061e+00
9.882470354886150744e+03,2.593558844189740142e+00
9.882470372901841984e+03,2.593558844440207345e+00
9.882470390917531404e+03,2.593558844690661225e+00
9.882470408933222643e+03,2.593558844941101782e+00
9.882470426948913882e+03,2.593558845191529461e+00
9.882470444964603303e+03,2.593558845441943816e+00
9.882470462980294542e+03,2.593558845692344850e+00
9.882470480995983962e+03,2.593558845942733004e+00
9.882470499011675201e+03,2.593558846193108280e+00
9.882470517027364622e+03,2.593558846443469790e+00
9.882470535043055861e+03,2.593558846693818420e+00
9.882470553058747100e+03,2.593558846944153728e+00
9.882470571074436521e+03,2.593558847194475714e+00
9.882470589090127760e+03,2.593558847444784821e+00
9.882470607105817180e+03,2.593558847695081049e+00
9.882470625121508419e+03,2.593558847945363066e+00
9.882470643137197840e+03,2.593558848195633093e+00
9.882470661152889079e+03,2.593558848445889353e+00
9.882470679168580318e+03,2.593558848696132291e+00
9.882470697184269739e+03,2.593558848946362794e+00
9.882470715199960978e+03,2.593558849196579530e+00
9.882470733215650398e+03,2.593558849446783388e+00
9.882470751231341637e+03,2.593558849696973478e+00
9.882470769247031058e+03,2.593558849947151135e+00
9.882470787262722297e+03,2.593558850197315024e+00
9.882470805278413536e+03,2.593558850447466035e+00
9.882470823294102956e+03,2.593558850697604168e+00
9.882470841309794196e+03,2.593558850947728978e+00
9.882470859325483616e+03,2.593558851197840465e+00
