Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594945032705255e+04,3.447700169939786008e+00
1.062594946900484683e+04,3.447700169839649664e+00
1.062594948768263930e+04,3.447700169739515541e+00
1.062594950636043359e+04,3.447700169639381862e+00
1.062594952503822788e+04,3.447700169539248627e+00
1.062594954371602034e+04,3.447700169439116724e+00
1.062594956239381463e+04,3.447700169338986154e+00
1.062594958107160892e+04,3.447700169238856027e+00
1.062594959974940139e+04,3.447700169138727233e+00
1.062594961842719567e+04,3.447700169038598883e+00
1.062594963710498996e+04,3.447700168938471865e+00
1.062594965578278243e+04,3.447700168838345292e+00
1.062594967446057672e+04,3.447700168738220050e+00
1.062594969313837100e+04,3.447700168638096141e+00
1.062594971181616347e+04,3.447700168537972676e+00
1.062594973049395776e+04,3.447700168437850099e+00
1.062594974917175205e+04,3.447700168337728854e+00
1.062594976784954451e+04,3.447700168237608054e+00
1.062594978652733880e+04,3.447700168137488141e+00
1.062594980520513309e+04,3.447700168037370005e+00
1.062594982388292556e+04,3.447700167937252314e+00
1.062594984256071984e+04,3.447700167837135510e+00
1.062594986123851413e+04,3.447700167737019594e+00
1.062594987991630842e+04,3.447700167636905011e+00
1.062594989859410089e+04,3.447700167536790428e+00
1.062594991727189517e+04,3.447700167436677177e+00
1.062594993594968946e+04,3.447700167336565702e+00
1.062594995462748193e+04,3.447700167236454227e+00
1.062594997330527622e+04,3.447700167136344529e+00
1.062594999198307050e+04,3.447700167036235275e+00
1.062595001066086297e+04,3.447700166936126909e+00
1.062595002933865726e+04,3.447700166836018987e+00
1.062595004801645155e+04,3.447700166735912841e+00
1.062595006669424401e+04,3.447700166635807584e+00
1.062595008537203830e+04,3.447700166535703215e+00
1.062595010404983259e+04,3.447700166435599289e+00
1.062595012272762506e+04,3.447700166335497141e+00
1.062595014140541934e+04,3.447700166235395436e+00
1.062595016008321363e+04,3.447700166135294619e+00
1.062595017876100610e+04,3.447700166035194691e+00
1.062595019743880039e+04,3.447700165935095651e+00
1.062595021611659467e+04,3.447700165834997943e+00
1.062595023479438714e+04,3.447700165734900679e+00
1.062595025347218143e+04,3.447700165634804748e+00
1.062595027214997572e+04,3.447700165534710148e+00
1.062595029082776819e+04,3.447700165434615549e+00
1.062595030950556247e+04,3.447700165334522282e+00
1.062595032818335676e+04,3.447700165234429903e+00
1.062595034686115105e+04,3.447700165134339301e+00
1.062595036553894352e+04,3.447700165034248254e+00
1.062595038421673780e+04,3.447700164934158984e+00
1.062595040289453209e+04,3.447700164834070602e+00
1.062595042157232456e+04,3.447700164733983552e+00
1.062595044025011885e+04,3.447700164633896502e+00
1.062595045892791313e+04,3.447700164533811229e+00
1.062595047760570560e+04,3.447700164433726400e+00
1.062595049628349989e+04,3.447700164333642459e+00
1.062595051496129418e+04,3.447700164233560294e+00
1.062595053363908664e+04,3.447700164133477685e+00
1.062595055231688093e+04,3.447700164033396852e+00
1.062595057099467522e+04,3.447700163933316908e+00
1.062595058967246769e+04,3.447700163833238296e+00
1.062595060835026197e+04,3.447700163733159684e+00
1.062595062702805626e+04,3.447700163633082848e+00
1.062595064570584873e+04,3.447700163533006457e+00
1.062595066438364302e+04,3.447700163432931841e+00
1.062595068306143730e+04,3.447700163332856782e+00
1.062595070173922977e+04,3.447700163232783943e+00
1.062595072041702406e+04,3.447700163132711104e+00
1.062595073909481835e+04,3.447700163032639598e+00
1.062595075777261081e+04,3.447700162932569423e+00
1.062595077645040510e+04,3.447700162832500137e+00
1.062595079512819939e+04,3.447700162732431739e+00
1.062595081380599368e+04,3.447700162632363785e+00
1.062595083248378614e+04,3.447700162532296719e+00
1.062595085116158043e+04,3.447700162432230986e+00
1.062595086983937472e+04,3.447700162332166141e+00
1.062595088851716719e+04,3.447700162232102183e+00
1.062595090719496147e+04,3.447700162132039114e+00
1.062595092587275576e+04,3.447700162031977378e+00
1.062595094455054823e+04,3.447700161931916529e+00
1.062595096322834252e+04,3.447700161831856125e+00
1.062595098190613680e+04,3.447700161731796609e+00
1.062595100058392927e+04,3.447700161631737981e+00
1.062595101926172356e+04,3.447700161531681129e+00
1.062595103793951785e+04,3.447700161431624721e+00
1.062595105661731031e+04,3.447700161331569202e+00
1.062595107529510460e+04,3.447700161231515015e+00
1.062595109397289889e+04,3.447700161131461716e+00
1.062595111265069136e+04,3.447700161031409305e+00
1.062595113132848564e+04,3.447700160931357338e+00
1.062595115000627993e+04,3.447700160831306260e+00
1.062595116868407240e+04,3.447700160731256958e+00
1.062595118736186669e+04,3.447700160631208099e+00
1.062595120603966097e+04,3.447700160531160130e+00
1.062595122471745344e+04,3.447700160431113048e+00
1.062595124339524773e+04,3.447700160331066854e+00
1.062595126207304202e+04,3.447700160231021993e+00
1.062595128075083630e+04,3.447700160130977576e+00
1.062595129942862877e+04,3.447700160030934935e+00
1.062595131810642306e+04,3.447700159930892738e+00
1.062595133678421735e+04,3.447700159830851430e+00
1.062595135546200981e+04,3.447700159730811009e+00
1.062595137413980410e+04,3.447700159630771477e+00
1.062595139281759839e+04,3.447700159530732833e+00
1.062595141149539086e+04,3.447700159430695521e+00
1.062595143017318514e+04,3.447700159330659098e+00
1.062595144885097943e+04,3.447700159230623562e+00
1.062595146752877190e+04,3.447700159130588471e+00
1.062595148620656619e+04,3.447700159030555156e+00
1.062595150488436047e+04,3.447700158930522729e+00
1.062595152356215294e+04,3.447700158830490746e+00
1.062595154223994723e+04,3.447700158730459652e+00
1.062595156091774152e+04,3.447700158630429890e+00
1.062595157959553399e+04,3.447700158530400572e+00
1.062595159827332827e+04,3.447700158430372586e+00
1.062595161695112256e+04,3.447700158330345932e+00
1.062595163562891503e+04,3.447700158230319278e+00
1.062595165430670932e+04,3.447700158130294401e+00
1.062595167298450360e+04,3.447700158030270412e+00
1.062595169166229607e+04,3.447700157930246867e+00
1.062595171034009036e+04,3.447700157830224210e+00
1.062595172901788465e+04,3.447700157730202886e+00
1.062595174769567893e+04,3.447700157630182449e+00
1.062595176637347140e+04,3.447700157530162901e+00
1.062595178505126569e+04,3.447700157430144241e+00
1.062595180372905998e+04,3.447700157330126913e+00
1.062595182240685244e+04,3.447700157230109586e+00
1.062595184108464673e+04,3.447700157130093590e+00
1.062595185976244102e+04,3.447700157030079371e+00
1.062595187844023349e+04,3.447700156930065152e+00
1.062595189711802777e+04,3.447700156830052709e+00
1.062595191579582206e+04,3.447700156730040710e+00
1.062595193447361453e+04,3.447700156630029600e+00
1.062595195315140882e+04,3.447700156530018933e+00
1.062595197182920310e+04,3.447700156430010043e+00
1.062595199050699557e+04,3.447700156330002041e+00
1.062595200918478986e+04,3.447700156229994484e+00
1.062595202786258415e+04,3.447700156129987814e+00
1.062595204654037661e+04,3.447700156029982921e+00
1.062595206521817090e+04,3.447700155929978472e+00
1.062595208389596519e+04,3.447700155829974911e+00
1.062595210257375766e+04,3.447700155729972238e+00
1.062595212125155194e+04,3.447700155629970897e+00
1.062595213992934623e+04,3.447700155529970001e+00
1.062595215860713870e+04,3.447700155429969993e+00
1.062595217728493299e+04,3.447700155329971761e+00
1.062595219596272727e+04,3.447700155229973973e+00
1.062595221464052156e+04,3.447700155129977073e+00
1.062595223331831403e+04,3.447700155029981062e+00
1.062595225199610832e+04,3.447700154929985938e+00
1.062595227067390260e+04,3.447700154829991703e+00
1.062595228935169507e+04,3.447700154729998800e+00
1.062595230802948936e+04,3.447700154630006786e+00
1.062595232670728365e+04,3.447700154530015659e+00
1.062595234538507611e+04,3.447700154430024977e+00
1.062595236406287040e+04,3.447700154330036071e+00
1.062595238274066469e+04,3.447700154230047165e+00
1.062595240141845716e+04,3.447700154130059591e+00
1.062595242009625144e+04,3.447700154030073794e+00
1.062595243877404573e+04,3.447700153930087996e+00
1.062595245745183820e+04,3.447700153830103531e+00
1.062595247612963249e+04,3.447700153730119954e+00
1.062595249480742677e+04,3.447700153630136821e+00
1.062595251348521924e+04,3.447700153530154576e+00
1.062595253216301353e+04,3.447700153430174108e+00
1.062595255084080782e+04,3.447700153330194528e+00
1.062595256951860028e+04,3.447700153230215392e+00
1.062595258819639457e+04,3.447700153130238032e+00
1.062595260687418886e+04,3.447700153030260228e+00
1.062595262555198133e+04,3.447700152930284201e+00
1.062595264422977561e+04,3.447700152830309062e+00
1.062595266290756990e+04,3.447700152730334811e+00
1.062595268158536419e+04,3.447700152630361892e+00
1.062595270026315666e+04,3.447700152530389861e+00
1.062595271894095094e+04,3.447700152430418274e+00
1.062595273761874523e+04,3.447700152330447576e+00
1.062595275629653770e+04,3.447700152230477766e+00
1.062595277497433199e+04,3.447700152130509288e+00
1.062595279365212627e+04,3.447700152030542142e+00
1.062595281232991874e+04,3.447700151930574997e+00
1.062595283100771303e+04,3.447700151830609183e+00
1.062595284968550732e+04,3.447700151730644702e+00
1.062595286836329979e+04,3.447700151630681109e+00
1.062595288704109407e+04,3.447700151530717960e+00
1.062595290571888836e+04,3.447700151430755700e+00
1.062595292439668083e+04,3.447700151330795215e+00
1.062595294307447512e+04,3.447700151230835175e+00
1.062595296175226940e+04,3.447700151130876023e+00
1.062595298043006187e+04,3.447700151030917759e+00
1.062595299910785616e+04,3.447700150930959939e+00
1.062595301778565045e+04,3.447700150831003896e+00
1.062595303646344291e+04,3.447700150731048740e+00
1.062595305514123720e+04,3.447700150631094029e+00
1.062595307381903149e+04,3.447700150531141094e+00
1.062595309249682396e+04,3.447700150431188160e+00
1.062595311117461824e+04,3.447700150331236557e+00
1.062595312985241253e+04,3.447700150231285843e+00
1.062595314853020682e+04,3.447700150131336905e+00
1.062595316720799929e+04,3.447700150031387523e+00
1.062595318588579357e+04,3.447700149931439917e+00
1.062595320456358786e+04,3.447700149831493199e+00
1.062595322324138033e+04,3.447700149731547814e+00
1.062595324191917462e+04,3.447700149631602429e+00
1.062595326059696890e+04,3.447700149531658376e+00
1.062595327927476137e+04,3.447700149431715211e+00
1.062595329795255566e+04,3.447700149331772934e+00
1.062595331663034995e+04,3.447700149231832434e+00
1.062595333530814241e+04,3.447700149131891489e+00
1.062595335398593670e+04,3.447700149031952321e+00
1.062595337266373099e+04,3.447700148932014041e+00
1.062595339134152346e+04,3.447700148832077094e+00
1.062595341001931774e+04,3.447700148732140590e+00
1.062595342869711203e+04,3.447700148632204531e+00
1.062595344737490450e+04,3.447700148532269804e+00
1.062595346605269879e+04,3.447700148432336853e+00
1.062595348473049307e+04,3.447700148332403902e+00
1.062595350340828554e+04,3.447700148232472284e+00
1.062595352208607983e+04,3.447700148132541553e+00
1.062595354076387412e+04,3.447700148032612155e+00
1.062595355944166658e+04,3.447700147932682757e+00
1.062595357811946087e+04,3.447700147832755135e+00
1.062595359679725516e+04,3.447700147732827958e+00
1.062595361547504945e+04,3.447700147632902112e+00
1.062595363415284191e+04,3.447700147532976267e+00
1.062595365283063620e+04,3.447700147433052642e+00
1.062595367150843049e+04,3.447700147333129461e+00
1.062595369018622296e+04,3.447700147233207169e+00
1.062595370886401724e+04,3.447700147133286208e+00
1.062595372754181153e+04,3.447700147033365248e+00
1.062595374621960400e+04,3.447700146933446064e+00
1.062595376489739829e+04,3.447700146833527324e+00
1.062595378357519257e+04,3.447700146733609472e+00
1.062595380225298504e+04,3.447700146633693397e+00
1.062595382093077933e+04,3.447700146533777765e+00
1.062595383960857362e+04,3.447700146433863022e+00
1.062595385828636608e+04,3.447700146333949167e+00
1.062595387696416037e+04,3.447700146234035756e+00
1.062595389564195466e+04,3.447700146134124122e+00
1.062595391431974713e+04,3.447700146034213375e+00
1.062595393299754141e+04,3.447700145934303073e+00
1.062595395167533570e+04,3.447700145834394547e+00
1.062595397035312817e+04,3.447700145734486021e+00
1.062595398903092246e+04,3.447700145634578828e+00
1.062595400770871674e+04,3.447700145534672522e+00
1.062595402638651103e+04,3.447700145434767993e+00
1.062595404506430350e+04,3.447700145334863020e+00
1.062595406374209779e+04,3.447700145234959823e+00
1.062595408241989207e+04,3.447700145135057070e+00
1.062595410109768454e+04,3.447700145035156538e+00
1.062595411977547883e+04,3.447700144935255562e+00
1.062595413845327312e+04,3.447700144835355918e+00
1.062595415713106559e+04,3.447700144735457162e+00
1.062595417580885987e+04,3.447700144635559294e+00
1.062595419448665416e+04,3.447700144535662314e+00
1.062595421316444663e+04,3.447700144435766667e+00
1.062595423184224092e+04,3.447700144335871908e+00
1.062595425052003520e+04,3.447700144235977593e+00
1.062595426919782767e+04,3.447700144136085054e+00
1.062595428787562196e+04,3.447700144036192516e+00
1.062595430655341625e+04,3.447700143936301753e+00
1.062595432523120871e+04,3.447700143836411435e+00
1.062595434390900300e+04,3.447700143736522893e+00
1.062595436258679729e+04,3.447700143636633907e+00
1.062595438126458976e+04,3.447700143536746697e+00
1.062595439994238404e+04,3.447700143436860376e+00
1.062595441862017833e+04,3.447700143336974943e+00
1.062595443729797080e+04,3.447700143237090842e+00
1.062595445597576509e+04,3.447700143137207185e+00
1.062595447465355937e+04,3.447700143037324860e+00
1.062595449333135366e+04,3.447700142937442980e+00
1.062595451200914613e+04,3.447700142837561987e+00
1.062595453068694042e+04,3.447700142737682327e+00
1.062595454936473470e+04,3.447700142637803555e+00
1.062595456804252717e+04,3.447700142537925672e+00
1.062595458672032146e+04,3.447700142438048676e+00
1.062595460539811575e+04,3.447700142338172569e+00
1.062595462407590821e+04,3.447700142238297794e+00
1.062595464275370250e+04,3.447700142138423907e+00
1.062595466143149679e+04,3.447700142038550464e+00
1.062595468010928926e+04,3.447700141938678353e+00
1.062595469878708354e+04,3.447700141838806687e+00
1.062595471746487783e+04,3.447700141738936352e+00
1.062595473614267030e+04,3.447700141639067350e+00
1.062595475482046459e+04,3.447700141539198793e+00
1.062595477349825887e+04,3.447700141439331567e+00
1.062595479217605134e+04,3.447700141339464786e+00
1.062595481085384563e+04,3.447700141239599336e+00
1.062595482953163992e+04,3.447700141139734331e+00
1.062595484820943238e+04,3.447700141039870658e+00
1.062595486688722667e+04,3.447700140940007874e+00
1.062595488556502096e+04,3.447700140840145977e+00
1.062595490424281343e+04,3.447700140740285857e+00
1.062595492292060771e+04,3.447700140640425293e+00
1.062595494159840200e+04,3.447700140540566505e+00
1.062595496027619629e+04,3.447700140440708605e+00
1.062595497895398876e+04,3.447700140340851149e+00
1.062595499763178304e+04,3.447700140240995470e+00
1.062595501630957733e+04,3.447700140141140235e+00
1.062595503498736980e+04,3.447700140041285888e+00
1.062595505366516409e+04,3.447700139941432429e+00
1.062595507234295837e+04,3.447700139841579858e+00
1.062595509102075084e+04,3.447700139741728620e+00
1.062595510969854513e+04,3.447700139641878270e+00
1.062595512837633942e+04,3.447700139542028364e+00
1.062595514705413188e+04,3.447700139442179790e+00
1.062595516573192617e+04,3.447700139342332104e+00
1.062595518440972046e+04,3.447700139242485751e+00
1.062595520308751293e+04,3.447700139142639841e+00
1.062595522176530721e+04,3.447700139042794820e+00
1.062595524044310150e+04,3.447700138942951131e+00
1.062595525912089397e+04,3.447700138843108331e+00
1.062595527779868826e+04,3.447700138743266418e+00
1.062595529647648254e+04,3.447700138643425394e+00
1.062595531515427501e+04,3.447700138543585702e+00
1.062595533383206930e+04,3.447700138443746010e+00
1.062595535250986359e+04,3.447700138343907650e+00
1.062595537118765606e+04,3.447700138244071066e+00
1.062595538986545034e+04,3.447700138144234483e+00
1.062595540854324463e+04,3.447700138044399232e+00
1.062595542722103892e+04,3.447700137944564869e+00
1.062595544589883139e+04,3.447700137844731394e+00
1.062595546457662567e+04,3.447700137744898363e+00
1.062595548325441996e+04,3.447700137645067109e+00
1.062595550193221243e+04,3.447700137545236743e+00
1.062595552061000672e+04,3.447700137445406821e+00
1.062595553928780100e+04,3.447700137345577787e+00
1.062595555796559347e+04,3.447700137245750529e+00
1.062595557664338776e+04,3.447700137145922827e+00
1.062595559532118205e+04,3.447700137046096902e+00
1.062595561399897451e+04,3.447700136946272753e+00
1.062595563267676880e+04,3.447700136846448160e+00
1.062595565135456309e+04,3.447700136746625343e+00
1.062595567003235556e+04,3.447700136646803415e+00
1.062595568871014984e+04,3.447700136546981931e+00
1.062595570738794413e+04,3.447700136447161334e+00
1.062595572606573660e+04,3.447700136347342514e+00
1.062595574474353089e+04,3.447700136247524139e+00
1.062595576342132517e+04,3.447700136147706651e+00
1.062595578209911764e+04,3.447700136047890496e+00
1.062595580077691193e+04,3.447700135948074340e+00
1.062595581945470622e+04,3.447700135848259961e+00
1.062595583813249868e+04,3.447700135748446471e+00
1.062595585681029297e+04,3.447700135648633424e+00
1.062595587548808726e+04,3.447700135548822153e+00
1.062595589416588155e+04,3.447700135449011327e+00
1.062595591284367401e+04,3.447700135349201833e+00
1.062595593152146830e+04,3.447700135249392783e+00
1.062595595019926259e+04,3.447700135149584177e+00
1.062595596887705506e+04,3.447700135049777348e+00
1.062595598755484934e+04,3.447700134949971407e+00
1.062595600623264363e+04,3.447700134850166354e+00
1.062595602491043610e+04,3.447700134750362633e+00
1.062595604358823039e+04,3.447700134650558912e+00
1.062595606226602467e+04,3.447700134550756523e+00
1.062595608094381714e+04,3.447700134450955023e+00
1.062595609962161143e+04,3.447700134351155299e+00
1.062595611829940572e+04,3.447700134251355131e+00
1.062595613697719818e+04,3.447700134151556739e+00
1.062595615565499247e+04,3.447700134051759235e+00
1.062595617433278676e+04,3.447700133951963064e+00
1.062595619301057923e+04,3.447700133852167337e+00
1.062595621168837351e+04,3.447700133752372498e+00
1.062595623036616780e+04,3.447700133652578991e+00
1.062595624904396027e+04,3.447700133552785928e+00
1.062595626772175456e+04,3.447700133452994198e+00
1.062595628639954884e+04,3.447700133353202911e+00
1.062595630507734131e+04,3.447700133253412957e+00
1.062595632375513560e+04,3.447700133153623892e+00
1.062595634243292989e+04,3.447700133053836158e+00
1.062595636111072417e+04,3.447700132954048424e+00
1.062595637978851664e+04,3.447700132854262467e+00
1.062595639846631093e+04,3.447700132754476954e+00
1.062595641714410522e+04,3.447700132654693217e+00
1.062595643582189768e+04,3.447700132554909480e+00
1.062595645449969197e+04,3.447700132455127076e+00
1.062595647317748626e+04,3.447700132355345559e+00
1.062595649185527873e+04,3.447700132255564487e+00
1.062595651053307301e+04,3.447700132155785635e+00
1.062595652921086730e+04,3.447700132056006783e+00
1.062595654788865977e+04,3.447700131956229264e+00
1.062595656656645406e+04,3.447700131856452188e+00
1.062595658524424834e+04,3.447700131756676001e+00
1.062595660392204081e+04,3.447700131656901590e+00
1.062595662259983510e+04,3.447700131557127623e+00
1.062595664127762939e+04,3.447700131457354544e+00
1.062595665995542186e+04,3.447700131357582798e+00
1.062595667863321614e+04,3.447700131257811496e+00
1.062595669731101043e+04,3.447700131158041525e+00
1.062595671598880290e+04,3.447700131058272000e+00
1.062595673466659719e+04,3.447700130958503362e+00
1.062595675334439147e+04,3.447700130858736500e+00
1.062595677202218394e+04,3.447700130758970527e+00
1.062595679069997823e+04,3.447700130659204998e+00
1.062595680937777252e+04,3.447700130559440357e+00
1.062595682805556680e+04,3.447700130459677048e+00
1.062595684673335927e+04,3.447700130359913739e+00
1.062595686541115356e+04,3.447700130260152207e+00
1.062595688408894785e+04,3.447700130160392007e+00
1.062595690276674031e+04,3.447700130060632251e+00
1.062595692144453460e+04,3.447700129960873383e+00
1.062595694012232889e+04,3.447700129861115848e+00
1.062595695880012136e+04,3.447700129761358756e+00
1.062595697747791564e+04,3.447700129661602553e+00
1.062595699615570993e+04,3.447700129561847682e+00
1.062595701483350240e+04,3.447700129462093699e+00
1.062595703351129669e+04,3.447700129362340604e+00
1.062595705218909097e+04,3.447700129262587954e+00
1.062595707086688344e+04,3.447700129162837079e+00
1.062595708954467773e+04,3.447700129063086205e+00
1.062595710822247202e+04,3.447700128963336663e+00
1.062595712690026448e+04,3.447700128863588898e+00
1.062595714557805877e+04,3.447700128763841132e+00
1.062595716425585306e+04,3.447700128664094699e+00
1.062595718293364553e+04,3.447700128564349153e+00
1.062595720161143981e+04,3.447700128464604497e+00
1.062595722028923410e+04,3.447700128364860728e+00
1.062595723896702657e+04,3.447700128265117847e+00
1.062595725764482086e+04,3.447700128165376299e+00
1.062595727632261514e+04,3.447700128065635194e+00
1.062595729500040943e+04,3.447700127965895867e+00
1.062595731367820190e+04,3.447700127866156539e+00
1.062595733235599619e+04,3.447700127766418543e+00
1.062595735103379047e+04,3.447700127666681436e+00
1.062595736971158294e+04,3.447700127566945216e+00
1.062595738838937723e+04,3.447700127467210329e+00
1.062595740706717152e+04,3.447700127367476330e+00
1.062595742574496398e+04,3.447700127267742776e+00
1.062595744442275827e+04,3.447700127168010553e+00
1.062595746310055256e+04,3.447700127068279219e+00
1.062595748177834503e+04,3.447700126968548329e+00
1.062595750045613931e+04,3.447700126868818771e+00
1.062595751913393360e+04,3.447700126769090101e+00
1.062595753781172607e+04,3.447700126669363208e+00
1.062595755648952036e+04,3.447700126569636758e+00
1.062595757516731464e+04,3.447700126469910309e+00
1.062595759384510711e+04,3.447700126370186080e+00
1.062595761252290140e+04,3.447700126270461851e+00
1.062595763120069569e+04,3.447700126170739399e+00
1.062595764987848816e+04,3.447700126071016946e+00
1.062595766855628244e+04,3.447700125971295826e+00
1.062595768723407673e+04,3.447700125871576038e+00
1.062595770591186920e+04,3.447700125771856694e+00
1.062595772458966348e+04,3.447700125672138682e+00
1.062595774326745777e+04,3.447700125572421559e+00
1.062595776194525206e+04,3.447700125472704880e+00
1.062595778062304453e+04,3.447700125372989977e+00
1.062595779930083881e+04,3.447700125273275962e+00
1.062595781797863310e+04,3.447700125173561947e+00
1.062595783665642557e+04,3.447700125073850153e+00
1.062595785533421986e+04,3.447700124974137914e+00
1.062595787401201414e+04,3.447700124874427896e+00
1.062595789268980661e+04,3.447700124774718322e+00
1.062595791136760090e+04,3.447700124675009192e+00
1.062595793004539519e+04,3.447700124575301395e+00
1.062595794872318766e+04,3.447700124475594929e+00
1.062595796740098194e+04,3.447700124375888908e+00
1.062595798607877623e+04,3.447700124276184219e+00
1.062595800475656870e+04,3.447700124176479974e+00
1.062595802343436299e+04,3.447700124076776618e+00
1.062595804211215727e+04,3.447700123977074593e+00
1.062595806078994974e+04,3.447700123877373457e+00
1.062595807946774403e+04,3.447700123777673653e+00
1.062595809814553832e+04,3.447700123677974293e+00
1.062595811682333078e+04,3.447700123578276266e+00
1.062595813550112507e+04,3.447700123478578682e+00
1.062595815417891936e+04,3.447700123378882431e+00
1.062595817285671183e+04,3.447700123279186624e+00
1.062595819153450611e+04,3.447700123179492149e+00
1.062595821021230040e+04,3.447700123079798562e+00
1.062595822889009469e+04,3.447700122980105863e+00
1.062595824756788716e+04,3.447700122880414053e+00
1.062595826624568144e+04,3.447700122780723575e+00
1.062595828492347573e+04,3.447700122681033985e+00
1.062595830360126820e+04,3.447700122581344839e+00
1.062595832227906249e+04,3.447700122481657026e+00
1.062595834095685677e+04,3.447700122381970100e+00
1.062595835963464924e+04,3.447700122282283619e+00
1.062595837831244353e+04,3.447700122182598470e+00
1.062595839699023782e+04,3.447700122082915097e+00
1.062595841566803028e+04,3.447700121983231725e+00
1.062595843434582457e+04,3.447700121883549684e+00
1.062595845302361886e+04,3.447700121783868088e+00
1.062595847170141133e+04,3.447700121684187824e+00
1.062595849037920561e+04,3.447700121584508004e+00
1.062595850905699990e+04,3.447700121484829960e+00
1.062595852773479237e+04,3.447700121385152361e+00
1.062595854641258666e+04,3.447700121285475650e+00
1.062595856509038094e+04,3.447700121185799826e+00
1.062595858376817341e+04,3.447700121086125780e+00
1.062595860244596770e+04,3.447700120986452177e+00
1.062595862112376199e+04,3.447700120886779018e+00
1.062595863980155445e+04,3.447700120787107192e+00
1.062595865847934874e+04,3.447700120687436698e+00
1.062595867715714303e+04,3.447700120587766204e+00
1.062595869583493732e+04,3.447700120488097042e+00
1.062595871451272978e+04,3.447700120388429657e+00
1.062595873319052407e+04,3.447700120288762271e+00
1.062595875186831836e+04,3.447700120189096218e+00
1.062595877054611083e+04,3.447700120089431053e+00
1.062595878922390511e+04,3.447700119989766776e+00
1.062595880790169940e+04,3.447700119890102943e+00
1.062595882657949187e+04,3.447700119790440887e+00
1.062595884525728616e+04,3.447700119690779719e+00
1.062595886393508044e+04,3.447700119591118995e+00
1.062595888261287291e+04,3.447700119491459159e+00
1.062595890129066720e+04,3.447700119391801099e+00
1.062595891996846149e+04,3.447700119292143484e+00
1.062595893864625396e+04,3.447700119192486756e+00
1.062595895732404824e+04,3.447700119092830473e+00
1.062595897600184253e+04,3.447700118993176410e+00
1.062595899467963500e+04,3.447700118893522347e+00
1.062595901335742928e+04,3.447700118793869617e+00
1.062595903203522357e+04,3.447700118694217331e+00
