Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896131867718180729e+03,3.448112693199457901e+00
9.896131890574633871e+03,3.448112691651008088e+00
9.896131913431085195e+03,3.448112690102445477e+00
9.896131936287538338e+03,3.448112688553770067e+00
9.896131959143989661e+03,3.448112687004980970e+00
9.896131982000442804e+03,3.448112685456080406e+00
9.896132004856895946e+03,3.448112683907066156e+00
9.896132027713347270e+03,3.448112682357938663e+00
9.896132050569800413e+03,3.448112680808699704e+00
9.896132073426251736e+03,3.448112679259347058e+00
9.896132096282704879e+03,3.448112677709881613e+00
9.896132119139156202e+03,3.448112676160303813e+00
9.896132141995609345e+03,3.448112674610612327e+00
9.896132164852060669e+03,3.448112673060808930e+00
9.896132187708513811e+03,3.448112671510892291e+00
9.896132210564965135e+03,3.448112669960863297e+00
9.896132233421418277e+03,3.448112668410721504e+00
9.896132256277869601e+03,3.448112666860466469e+00
9.896132279134322744e+03,3.448112665310099079e+00
9.896132301990775886e+03,3.448112663759618890e+00
9.896132324847227210e+03,3.448112662209025459e+00
9.896132347703680352e+03,3.448112660658319673e+00
9.896132370560131676e+03,3.448112659107500644e+00
9.896132393416584819e+03,3.448112657556569260e+00
9.896132416273036142e+03,3.448112656005525078e+00
9.896132439129489285e+03,3.448112654454367654e+00
9.896132461985940608e+03,3.448112652903098319e+00
9.896132484842393751e+03,3.448112651351714852e+00
9.896132507698845075e+03,3.448112649800219476e+00
9.896132530555298217e+03,3.448112648248611301e+00
9.896132553411751360e+03,3.448112646696890327e+00
9.896132576268202683e+03,3.448112645145056554e+00
9.896132599124655826e+03,3.448112643593109539e+00
9.896132621981107150e+03,3.448112642041050169e+00
9.896132644837560292e+03,3.448112640488878444e+00
9.896132667694011616e+03,3.448112638936593033e+00
9.896132690550464758e+03,3.448112637384195267e+00
9.896132713406916082e+03,3.448112635831685147e+00
9.896132736263369225e+03,3.448112634279062227e+00
9.896132759119820548e+03,3.448112632726326066e+00
9.896132781976273691e+03,3.448112631173477549e+00
9.896132804832726833e+03,3.448112629620515346e+00
9.896132827689178157e+03,3.448112628067441232e+00
9.896132850545631300e+03,3.448112626514253876e+00
9.896132873402082623e+03,3.448112624960954609e+00
9.896132896258535766e+03,3.448112623407541655e+00
9.896132919114987089e+03,3.448112621854016346e+00
9.896132941971440232e+03,3.448112620300378239e+00
9.896132964827891556e+03,3.448112618746626890e+00
9.896132987684344698e+03,3.448112617192763185e+00
9.896133010540796022e+03,3.448112615638787126e+00
9.896133033397249164e+03,3.448112614084697380e+00
9.896133056253700488e+03,3.448112612530496168e+00
9.896133079110153631e+03,3.448112610976180381e+00
9.896133101966606773e+03,3.448112609421753127e+00
9.896133124823058097e+03,3.448112607867212631e+00
9.896133147679511239e+03,3.448112606312559780e+00
9.896133170535962563e+03,3.448112604757794131e+00
9.896133193392415706e+03,3.448112603202915238e+00
9.896133216248867029e+03,3.448112601647924436e+00
9.896133239105320172e+03,3.448112600092819946e+00
9.896133261961771495e+03,3.448112598537603546e+00
9.896133284818224638e+03,3.448112596982273459e+00
9.896133307674675962e+03,3.448112595426831462e+00
9.896133330531129104e+03,3.448112593871276665e+00
9.896133353387582247e+03,3.448112592315608183e+00
9.896133376244033570e+03,3.448112590759827789e+00
9.896133399100486713e+03,3.448112589203934597e+00
9.896133421956938037e+03,3.448112587647928606e+00
9.896133444813391179e+03,3.448112586091809373e+00
9.896133467669842503e+03,3.448112584535577785e+00
9.896133490526295645e+03,3.448112582979233842e+00
9.896133513382746969e+03,3.448112581422776657e+00
9.896133536239200112e+03,3.448112579866206673e+00
9.896133559095651435e+03,3.448112578309523890e+00
9.896133581952104578e+03,3.448112576752728753e+00
9.896133604808557720e+03,3.448112575195820817e+00
9.896133627665009044e+03,3.448112573638799638e+00
9.896133650521462187e+03,3.448112572081666549e+00
9.896133673377913510e+03,3.448112570524420217e+00
9.896133696234366653e+03,3.448112568967061087e+00
9.896133719090817976e+03,3.448112567409589602e+00
9.896133741947271119e+03,3.448112565852004874e+00
9.896133764803722443e+03,3.448112564294307347e+00
9.896133787660175585e+03,3.448112562736497910e+00
9.896133810516626909e+03,3.448112561178575231e+00
9.896133833373080051e+03,3.448112559620539308e+00
9.896133856229533194e+03,3.448112558062391919e+00
9.896133879085984518e+03,3.448112556504130843e+00
9.896133901942437660e+03,3.448112554945756969e+00
9.896133924798888984e+03,3.448112553387271184e+00
9.896133947655342126e+03,3.448112551828671712e+00
9.896133970511793450e+03,3.448112550269959442e+00
9.896133993368246593e+03,3.448112548711135261e+00
9.896134016224697916e+03,3.448112547152198282e+00
9.896134039081151059e+03,3.448112545593147615e+00
9.896134061937602382e+03,3.448112544033985483e+00
9.896134084794055525e+03,3.448112542474710107e+00
9.896134107650506849e+03,3.448112540915321489e+00
9.896134130506959991e+03,3.448112539355820960e+00
9.896134153363413134e+03,3.448112537796207189e+00
9.896134176219864457e+03,3.448112536236481063e+00
9.896134199076317600e+03,3.448112534676642138e+00
9.896134221932768924e+03,3.448112533116689971e+00
9.896134244789222066e+03,3.448112531556625449e+00
9.896134267645673390e+03,3.448112529996448128e+00
9.896134290502126532e+03,3.448112528436158453e+00
9.896134313358577856e+03,3.448112526875756423e+00
9.896134336215030999e+03,3.448112525315240706e+00
9.896134359071482322e+03,3.448112523754612635e+00
9.896134381927935465e+03,3.448112522193871765e+00
9.896134404784388607e+03,3.448112520633018985e+00
9.896134427640839931e+03,3.448112519072052518e+00
9.896134450497293074e+03,3.448112517510973252e+00
9.896134473353744397e+03,3.448112515949781631e+00
9.896134496210197540e+03,3.448112514388477656e+00
9.896134519066648863e+03,3.448112512827060439e+00
9.896134541923102006e+03,3.448112511265530422e+00
9.896134564779553330e+03,3.448112509703888939e+00
9.896134587636006472e+03,3.448112508142132882e+00
9.896134610492457796e+03,3.448112506580265357e+00
9.896134633348910938e+03,3.448112505018284590e+00
9.896134656205364081e+03,3.448112503456191469e+00
9.896134679061815405e+03,3.448112501893985549e+00
9.896134701918268547e+03,3.448112500331666830e+00
9.896134724774719871e+03,3.448112498769236201e+00
9.896134747631173013e+03,3.448112497206691884e+00
9.896134770487624337e+03,3.448112495644035214e+00
9.896134793344077480e+03,3.448112494081265744e+00
9.896134816200528803e+03,3.448112492518383032e+00
9.896134839056981946e+03,3.448112490955388854e+00
9.896134861913433269e+03,3.448112489392280988e+00
9.896134884769886412e+03,3.448112487829060768e+00
9.896134907626339555e+03,3.448112486265728194e+00
9.896134930482790878e+03,3.448112484702282821e+00
9.896134953339244021e+03,3.448112483138724205e+00
9.896134976195695344e+03,3.448112481575052790e+00
9.896134999052148487e+03,3.448112480011269465e+00
9.896135021908599811e+03,3.448112478447372897e+00
9.896135044765052953e+03,3.448112476883364419e+00
9.896135067621504277e+03,3.448112475319242254e+00
9.896135090477957419e+03,3.448112473755007734e+00
9.896135113334408743e+03,3.448112472190660860e+00
9.896135136190861886e+03,3.448112470626201187e+00
9.896135159047313209e+03,3.448112469061628715e+00
9.896135181903766352e+03,3.448112467496943445e+00
9.896135204760219494e+03,3.448112465932145376e+00
9.896135227616670818e+03,3.448112464367234953e+00
9.896135250473123961e+03,3.448112462802211731e+00
9.896135273329575284e+03,3.448112461237076154e+00
9.896135296186028427e+03,3.448112459671827335e+00
9.896135319042479750e+03,3.448112458106466605e+00
9.896135341898932893e+03,3.448112456540992632e+00
9.896135364755384217e+03,3.448112454975405861e+00
9.896135387611837359e+03,3.448112453409706291e+00
9.896135410468288683e+03,3.448112451843894810e+00
9.896135433324741825e+03,3.448112450277969643e+00
9.896135456181194968e+03,3.448112448711933009e+00
9.896135479037646292e+03,3.448112447145783133e+00
9.896135501894099434e+03,3.448112445579520013e+00
9.896135524750550758e+03,3.448112444013144984e+00
9.896135547607003900e+03,3.448112442446657155e+00
9.896135570463455224e+03,3.448112440880056528e+00
9.896135593319908367e+03,3.448112439313343103e+00
9.896135616176359690e+03,3.448112437746516878e+00
9.896135639032812833e+03,3.448112436179578744e+00
9.896135661889264156e+03,3.448112434612527810e+00
9.896135684745717299e+03,3.448112433045363190e+00
9.896135707602170442e+03,3.448112431478086659e+00
9.896135730458621765e+03,3.448112429910697774e+00
9.896135753315074908e+03,3.448112428343196090e+00
9.896135776171526231e+03,3.448112426775581607e+00
9.896135799027979374e+03,3.448112425207853882e+00
9.896135821884430698e+03,3.448112423640014246e+00
9.896135844740883840e+03,3.448112422072061367e+00
9.896135867597335164e+03,3.448112420503996134e+00
9.896135890453788306e+03,3.448112418935818102e+00
9.896135913310239630e+03,3.448112417367527716e+00
9.896135936166692773e+03,3.448112415799124975e+00
9.896135959023145915e+03,3.448112414230608547e+00
9.896135981879597239e+03,3.448112412661980652e+00
9.896136004736050381e+03,3.448112411093239071e+00
9.896136027592501705e+03,3.448112409524385580e+00
9.896136050448954848e+03,3.448112407955418846e+00
9.896136073305406171e+03,3.448112406386340201e+00
9.896136096161859314e+03,3.448112404817148757e+00
9.896136119018310637e+03,3.448112403247844071e+00
9.896136141874763780e+03,3.448112401678426586e+00
9.896136164731215104e+03,3.448112400108897635e+00
9.896136187587668246e+03,3.448112398539254997e+00
9.896136210444119570e+03,3.448112396969500448e+00
9.896136233300572712e+03,3.448112395399632657e+00
9.896136256157025855e+03,3.448112393829652067e+00
9.896136279013477179e+03,3.448112392259559567e+00
9.896136301869930321e+03,3.448112390689353823e+00
9.896136324726381645e+03,3.448112389119035281e+00
9.896136347582834787e+03,3.448112387548604829e+00
9.896136370439286111e+03,3.448112385978062022e+00
9.896136393295739254e+03,3.448112384407405084e+00
9.896136416152190577e+03,3.448112382836636680e+00
9.896136439008643720e+03,3.448112381265755921e+00
9.896136461865095043e+03,3.448112379694761476e+00
9.896136484721548186e+03,3.448112378123654675e+00
9.896136507578001329e+03,3.448112376552435965e+00
9.896136530434452652e+03,3.448112374981104011e+00
9.896136553290905795e+03,3.448112373409659703e+00
9.896136576147357118e+03,3.448112371838102597e+00
9.896136599003810261e+03,3.448112370266432247e+00
9.896136621860261585e+03,3.448112368694650431e+00
9.896136644716714727e+03,3.448112367122754929e+00
9.896136667573166051e+03,3.448112365550747960e+00
9.896136690429619193e+03,3.448112363978627304e+00
9.896136713286070517e+03,3.448112362406394737e+00
9.896136736142523660e+03,3.448112360834048928e+00
9.896136758998976802e+03,3.448112359261591209e+00
9.896136781855428126e+03,3.448112357689020246e+00
9.896136804711881268e+03,3.448112356116336485e+00
9.896136827568332592e+03,3.448112354543540814e+00
9.896136850424785735e+03,3.448112352970631900e+00
9.896136873281237058e+03,3.448112351397611519e+00
9.896136896137690201e+03,3.448112349824477452e+00
9.896136918994141524e+03,3.448112348251230586e+00
9.896136941850594667e+03,3.448112346677871809e+00
9.896136964707045991e+03,3.448112345104400234e+00
9.896136987563499133e+03,3.448112343530815860e+00
9.896137010419950457e+03,3.448112341957119131e+00
9.896137033276403599e+03,3.448112340383309160e+00
9.896137056132856742e+03,3.448112338809387722e+00
9.896137078989308066e+03,3.448112337235352598e+00
9.896137101845761208e+03,3.448112335661205119e+00
9.896137124702212532e+03,3.448112334086945729e+00
9.896137147558665674e+03,3.448112332512573097e+00
9.896137170415116998e+03,3.448112330938087666e+00
9.896137193271570140e+03,3.448112329363489881e+00
9.896137216128021464e+03,3.448112327788779741e+00
9.896137238984474607e+03,3.448112326213956358e+00
9.896137261840925930e+03,3.448112324639021065e+00
9.896137284697379073e+03,3.448112323063972973e+00
9.896137307553832215e+03,3.448112321488812082e+00
9.896137330410283539e+03,3.448112319913538393e+00
9.896137353266736682e+03,3.448112318338152793e+00
9.896137376123188005e+03,3.448112316762653951e+00
9.896137398979641148e+03,3.448112315187042753e+00
9.896137421836092471e+03,3.448112313611318758e+00
9.896137444692545614e+03,3.448112312035482407e+00
9.896137467548996938e+03,3.448112310459533703e+00
9.896137490405450080e+03,3.448112308883472199e+00
9.896137513261901404e+03,3.448112307307298341e+00
9.896137536118354546e+03,3.448112305731010796e+00
9.896137558974807689e+03,3.448112304154611785e+00
9.896137581831259013e+03,3.448112302578100419e+00
9.896137604687712155e+03,3.448112301001475366e+00
9.896137627544163479e+03,3.448112299424738847e+00
9.896137650400616621e+03,3.448112297847889085e+00
9.896137673257067945e+03,3.448112296270926524e+00
9.896137696113521088e+03,3.448112294693851609e+00
9.896137718969972411e+03,3.448112293116663896e+00
9.896137741826425554e+03,3.448112291539363827e+00
9.896137764682876877e+03,3.448112289961951848e+00
9.896137787539330020e+03,3.448112288384426183e+00
9.896137810395783163e+03,3.448112286806788607e+00
9.896137833252234486e+03,3.448112285229038232e+00
9.896137856108687629e+03,3.448112283651175503e+00
9.896137878965138952e+03,3.448112282073199975e+00
9.896137901821592095e+03,3.448112280495111648e+00
9.896137924678043419e+03,3.448112278916911411e+00
9.896137947534496561e+03,3.448112277338597487e+00
9.896137970390947885e+03,3.448112275760172096e+00
9.896137993247401027e+03,3.448112274181633463e+00
9.896138016103852351e+03,3.448112272602982920e+00
9.896138038960305494e+03,3.448112271024219133e+00
9.896138061816756817e+03,3.448112269445342992e+00
9.896138084673209960e+03,3.448112267866354053e+00
9.896138107529663102e+03,3.448112266287252314e+00
9.896138130386114426e+03,3.448112264708039554e+00
9.896138153242567569e+03,3.448112263128712662e+00
9.896138176099018892e+03,3.448112261549273860e+00
9.896138198955472035e+03,3.448112259969722260e+00
9.896138221811923358e+03,3.448112258390058305e+00
9.896138244668376501e+03,3.448112256810281551e+00
9.896138267524827825e+03,3.448112255230392442e+00
9.896138290381280967e+03,3.448112253650390091e+00
9.896138313237732291e+03,3.448112252070275829e+00
9.896138336094185433e+03,3.448112250490049213e+00
9.896138358950638576e+03,3.448112248909709798e+00
9.896138381807089900e+03,3.448112247329257141e+00
9.896138404663543042e+03,3.448112245748693017e+00
9.896138427519994366e+03,3.448112244168016094e+00
9.896138450376447508e+03,3.448112242587225929e+00
9.896138473232898832e+03,3.448112241006323853e+00
9.896138496089351975e+03,3.448112239425308534e+00
9.896138518945803298e+03,3.448112237844181749e+00
9.896138541802256441e+03,3.448112236262942165e+00
9.896138564658707764e+03,3.448112234681589339e+00
9.896138587515160907e+03,3.448112233100123714e+00
9.896138610371614050e+03,3.448112231518546622e+00
9.896138633228065373e+03,3.448112229936856288e+00
9.896138656084518516e+03,3.448112228355054043e+00
9.896138678940969839e+03,3.448112226773138556e+00
9.896138701797422982e+03,3.448112225191110269e+00
9.896138724653874306e+03,3.448112223608970517e+00
9.896138747510327448e+03,3.448112222026717522e+00
9.896138770366778772e+03,3.448112220444352616e+00
9.896138793223231914e+03,3.448112218861874023e+00
9.896138816079683238e+03,3.448112217279283520e+00
9.896138838936136381e+03,3.448112215696580218e+00
9.896138861792589523e+03,3.448112214113765006e+00
9.896138884649040847e+03,3.448112212530836995e+00
9.896138907505493989e+03,3.448112210947795742e+00
9.896138930361945313e+03,3.448112209364642577e+00
9.896138953218398456e+03,3.448112207781377503e+00
9.896138976074849779e+03,3.448112206197998741e+00
9.896138998931302922e+03,3.448112204614507625e+00
9.896139021787754245e+03,3.448112203030904155e+00
9.896139044644207388e+03,3.448112201447188774e+00
9.896139067500658712e+03,3.448112199863360150e+00
9.896139090357111854e+03,3.448112198279419172e+00
9.896139113213563178e+03,3.448112196695365395e+00
9.896139136070016320e+03,3.448112195111200151e+00
9.896139158926469463e+03,3.448112193526921221e+00
9.896139181782920787e+03,3.448112191942529936e+00
9.896139204639373929e+03,3.448112190358026297e+00
9.896139227495825253e+03,3.448112188773410747e+00
9.896139250352278395e+03,3.448112187188681510e+00
9.896139273208729719e+03,3.448112185603840363e+00
9.896139296065182862e+03,3.448112184018886861e+00
9.896139318921634185e+03,3.448112182433820561e+00
9.896139341778087328e+03,3.448112180848641461e+00
9.896139364634538651e+03,3.448112179263350452e+00
9.896139387490991794e+03,3.448112177677946644e+00
9.896139410347444937e+03,3.448112176092430037e+00
9.896139433203896260e+03,3.448112174506801519e+00
9.896139456060349403e+03,3.448112172921059759e+00
9.896139478916800726e+03,3.448112171335206089e+00
9.896139501773253869e+03,3.448112169749239619e+00
9.896139524629705193e+03,3.448112168163160796e+00
9.896139547486158335e+03,3.448112166576969173e+00
9.896139570342609659e+03,3.448112164990665640e+00
9.896139593199062801e+03,3.448112163404248420e+00
9.896139616055514125e+03,3.448112161817719734e+00
9.896139638911967268e+03,3.448112160231078693e+00
9.896139661768420410e+03,3.448112158644323966e+00
9.896139684624871734e+03,3.448112157057457772e+00
9.896139707481324876e+03,3.448112155470479223e+00
9.896139730337776200e+03,3.448112153883387432e+00
9.896139753194229343e+03,3.448112152296182842e+00
9.896139776050680666e+03,3.448112150708866341e+00
9.896139798907133809e+03,3.448112149121437486e+00
9.896139821763585132e+03,3.448112147533896277e+00
9.896139844620038275e+03,3.448112145946241824e+00
9.896139867476489599e+03,3.448112144358475462e+00
9.896139890332942741e+03,3.448112142770596300e+00
9.896139913189395884e+03,3.448112141182604784e+00
9.896139936045847207e+03,3.448112139594500469e+00
9.896139958902300350e+03,3.448112138006284688e+00
9.896139981758751674e+03,3.448112136417955220e+00
9.896140004615204816e+03,3.448112134829513398e+00
9.896140027471656140e+03,3.448112133240960109e+00
9.896140050328109282e+03,3.448112131652293133e+00
9.896140073184560606e+03,3.448112130063513803e+00
9.896140096041013749e+03,3.448112128474622562e+00
9.896140118897465072e+03,3.448112126885618078e+00
9.896140141753918215e+03,3.448112125296502128e+00
9.896140164610369538e+03,3.448112123707273380e+00
9.896140187466822681e+03,3.448112122117930944e+00
9.896140210323275824e+03,3.448112120528477487e+00
9.896140233179727147e+03,3.448112118938910786e+00
9.896140256036180290e+03,3.448112117349232175e+00
9.896140278892631613e+03,3.448112115759440766e+00
9.896140301749084756e+03,3.448112114169536557e+00
9.896140324605536080e+03,3.448112112579519994e+00
9.896140347461989222e+03,3.448112110989391077e+00
9.896140370318440546e+03,3.448112109399149361e+00
9.896140393174893688e+03,3.448112107808796178e+00
9.896140416031345012e+03,3.448112106218329753e+00
9.896140438887798155e+03,3.448112104627750529e+00
9.896140461744251297e+03,3.448112103037059395e+00
9.896140484600702621e+03,3.448112101446255462e+00
9.896140507457155763e+03,3.448112099855339174e+00
9.896140530313607087e+03,3.448112098264310532e+00
9.896140553170060230e+03,3.448112096673169535e+00
9.896140576026511553e+03,3.448112095081915296e+00
9.896140598882964696e+03,3.448112093490549146e+00
9.896140621739416019e+03,3.448112091899070197e+00
9.896140644595869162e+03,3.448112090307479782e+00
9.896140667452320486e+03,3.448112088715776125e+00
9.896140690308773628e+03,3.448112087123959668e+00
9.896140713165226771e+03,3.448112085532030857e+00
9.896140736021678094e+03,3.448112083939990580e+00
9.896140758878131237e+03,3.448112082347836616e+00
9.896140781734582561e+03,3.448112080755570741e+00
9.896140804591035703e+03,3.448112079163192512e+00
9.896140827447487027e+03,3.448112077570701040e+00
9.896140850303940169e+03,3.448112075978098101e+00
9.896140873160391493e+03,3.448112074385382364e+00
9.896140896016844636e+03,3.448112072792553828e+00
9.896140918873295959e+03,3.448112071199613826e+00
9.896140941729749102e+03,3.448112069606560137e+00
9.896140964586200425e+03,3.448112068013394538e+00
9.896140987442653568e+03,3.448112066420116584e+00
9.896141010299106711e+03,3.448112064826725831e+00
9.896141033155558034e+03,3.448112063233222724e+00
9.896141056012011177e+03,3.448112061639607706e+00
9.896141078868462500e+03,3.448112060045879002e+00
9.896141101724915643e+03,3.448112058452038386e+00
9.896141124581366967e+03,3.448112056858086305e+00
9.896141147437820109e+03,3.448112055264020981e+00
9.896141170294271433e+03,3.448112053669842858e+00
9.896141193150724575e+03,3.448112052075552381e+00
9.896141216007175899e+03,3.448112050481149993e+00
9.896141238863629042e+03,3.448112048886634362e+00
9.896141261720082184e+03,3.448112047292007265e+00
9.896141284576533508e+03,3.448112045697267369e+00
9.896141307432986650e+03,3.448112044102414675e+00
9.896141330289437974e+03,3.448112042507450070e+00
9.896141353145891117e+03,3.448112040912372223e+00
9.896141376002342440e+03,3.448112039317183353e+00
9.896141398858795583e+03,3.448112037721880796e+00
9.896141421715246906e+03,3.448112036126465441e+00
9.896141444571700049e+03,3.448112034530938619e+00
9.896141467428151373e+03,3.448112032935298998e+00
9.896141490284604515e+03,3.448112031339547467e+00
9.896141513141057658e+03,3.448112029743682694e+00
9.896141535997508981e+03,3.448112028147705566e+00
9.896141558853962124e+03,3.448112026551616083e+00
9.896141581710413448e+03,3.448112024955414689e+00
9.896141604566866590e+03,3.448112023359100498e+00
9.896141627423317914e+03,3.448112021762673951e+00
9.896141650279771056e+03,3.448112020166135050e+00
9.896141673136222380e+03,3.448112018569483350e+00
9.896141695992675523e+03,3.448112016972719740e+00
9.896141718849126846e+03,3.448112015375842887e+00
9.896141741705579989e+03,3.448112013778854124e+00
9.896141764562033131e+03,3.448112012181753006e+00
9.896141787418484455e+03,3.448112010584539089e+00
9.896141810274937598e+03,3.448112008987213262e+00
