Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014094185142923016e+04,3.447697594760093853e+00
1.014094187027602311e+04,3.447697594830782641e+00
1.014094188912281606e+04,3.447697594901471874e+00
1.014094190796960720e+04,3.447697594972162882e+00
1.014094192681640016e+04,3.447697595042854779e+00
1.014094194566319129e+04,3.447697595113548008e+00
1.014094196450998425e+04,3.447697595184241681e+00
1.014094198335677538e+04,3.447697595254936687e+00
1.014094200220356834e+04,3.447697595325633024e+00
1.014094202105035947e+04,3.447697595396329806e+00
1.014094203989715243e+04,3.447697595467028364e+00
1.014094205874394356e+04,3.447697595537727810e+00
1.014094207759073652e+04,3.447697595608428145e+00
1.014094209643752765e+04,3.447697595679129812e+00
1.014094211528432061e+04,3.447697595749831923e+00
1.014094213413111174e+04,3.447697595820535366e+00
1.014094215297790470e+04,3.447697595891239697e+00
1.014094217182469583e+04,3.447697595961946249e+00
1.014094219067148879e+04,3.447697596032652356e+00
1.014094220951827992e+04,3.447697596103360240e+00
1.014094222836507288e+04,3.447697596174069457e+00
1.014094224721186401e+04,3.447697596244779561e+00
1.014094226605865697e+04,3.447697596315490554e+00
1.014094228490544992e+04,3.447697596386201990e+00
1.014094230375224106e+04,3.447697596456915203e+00
1.014094232259903401e+04,3.447697596527629749e+00
1.014094234144582515e+04,3.447697596598345182e+00
1.014094236029261810e+04,3.447697596669061504e+00
1.014094237913940924e+04,3.447697596739778270e+00
1.014094239798620220e+04,3.447697596810496812e+00
1.014094241683299333e+04,3.447697596881216686e+00
1.014094243567978629e+04,3.447697596951937005e+00
1.014094245452657742e+04,3.447697597022658211e+00
1.014094247337337038e+04,3.447697597093381638e+00
1.014094249222016151e+04,3.447697597164105510e+00
1.014094251106695447e+04,3.447697597234829825e+00
1.014094252991374560e+04,3.447697597305555917e+00
1.014094254876053856e+04,3.447697597376282896e+00
1.014094256760732969e+04,3.447697597447010764e+00
1.014094258645412265e+04,3.447697597517739965e+00
1.014094260530091378e+04,3.447697597588469609e+00
1.014094262414770674e+04,3.447697597659201474e+00
1.014094264299449787e+04,3.447697597729933783e+00
1.014094266184129083e+04,3.447697597800666536e+00
1.014094268068808196e+04,3.447697597871401065e+00
1.014094269953487492e+04,3.447697597942136483e+00
1.014094271838166787e+04,3.447697598012873232e+00
1.014094273722845901e+04,3.447697598083610870e+00
1.014094275607525196e+04,3.447697598154349397e+00
1.014094277492204310e+04,3.447697598225089255e+00
1.014094279376883605e+04,3.447697598295830002e+00
1.014094281261562719e+04,3.447697598366571636e+00
1.014094283146242014e+04,3.447697598437314603e+00
1.014094285030921128e+04,3.447697598508058903e+00
1.014094286915600424e+04,3.447697598578803646e+00
1.014094288800279537e+04,3.447697598649549722e+00
1.014094290684958833e+04,3.447697598720297130e+00
1.014094292569637946e+04,3.447697598791045426e+00
1.014094294454317242e+04,3.447697598861794610e+00
1.014094296338996355e+04,3.447697598932544238e+00
1.014094298223675651e+04,3.447697599003295643e+00
1.014094300108354764e+04,3.447697599074048824e+00
1.014094301993034060e+04,3.447697599144802449e+00
1.014094303877713173e+04,3.447697599215556963e+00
1.014094305762392469e+04,3.447697599286312364e+00
1.014094307647071582e+04,3.447697599357069098e+00
1.014094309531750878e+04,3.447697599427827164e+00
1.014094311416430173e+04,3.447697599498585674e+00
1.014094313301109287e+04,3.447697599569345517e+00
1.014094315185788582e+04,3.447697599640106692e+00
1.014094317070467696e+04,3.447697599710868754e+00
1.014094318955146991e+04,3.447697599781631705e+00
1.014094320839826105e+04,3.447697599852395989e+00
1.014094322724505400e+04,3.447697599923161160e+00
1.014094324609184514e+04,3.447697599993927220e+00
1.014094326493863809e+04,3.447697600064694612e+00
1.014094328378542923e+04,3.447697600135462892e+00
1.014094330263222218e+04,3.447697600206232948e+00
1.014094332147901332e+04,3.447697600277003449e+00
1.014094334032580628e+04,3.447697600347774838e+00
1.014094335917259741e+04,3.447697600418547559e+00
1.014094337801939037e+04,3.447697600489321168e+00
1.014094339686618150e+04,3.447697600560096109e+00
1.014094341571297446e+04,3.447697600630871939e+00
1.014094343455976559e+04,3.447697600701648657e+00
1.014094345340655855e+04,3.447697600772427151e+00
1.014094347225334968e+04,3.447697600843206089e+00
1.014094349110014264e+04,3.447697600913985472e+00
1.014094350994693377e+04,3.447697600984767075e+00
1.014094352879372673e+04,3.447697601055549566e+00
1.014094354764051968e+04,3.447697601126332501e+00
1.014094356648731082e+04,3.447697601197116768e+00
1.014094358533410377e+04,3.447697601267902812e+00
1.014094360418089491e+04,3.447697601338689299e+00
1.014094362302768786e+04,3.447697601409476675e+00
1.014094364187447900e+04,3.447697601480264940e+00
1.014094366072127195e+04,3.447697601551054536e+00
1.014094367956806309e+04,3.447697601621845909e+00
1.014094369841485604e+04,3.447697601692637726e+00
1.014094371726164718e+04,3.447697601763430431e+00
1.014094373610844013e+04,3.447697601834224024e+00
1.014094375495523127e+04,3.447697601905018949e+00
1.014094377380202423e+04,3.447697601975815651e+00
1.014094379264881536e+04,3.447697602046612353e+00
1.014094381149560832e+04,3.447697602117410387e+00
1.014094383034239945e+04,3.447697602188209753e+00
1.014094384918919241e+04,3.447697602259010452e+00
1.014094386803598354e+04,3.447697602329811595e+00
1.014094388688277650e+04,3.447697602400614070e+00
1.014094390572956763e+04,3.447697602471417433e+00
1.014094392457636059e+04,3.447697602542221684e+00
1.014094394342315354e+04,3.447697602613027712e+00
1.014094396226994468e+04,3.447697602683834184e+00
1.014094398111673763e+04,3.447697602754642432e+00
1.014094399996352877e+04,3.447697602825451124e+00
1.014094401881032172e+04,3.447697602896260705e+00
1.014094403765711286e+04,3.447697602967071617e+00
1.014094405650390581e+04,3.447697603037883418e+00
1.014094407535069695e+04,3.447697603108696995e+00
1.014094409419748990e+04,3.447697603179511017e+00
1.014094411304428104e+04,3.447697603250326370e+00
1.014094413189107399e+04,3.447697603321142612e+00
1.014094415073786513e+04,3.447697603391959742e+00
1.014094416958465808e+04,3.447697603462777760e+00
1.014094418843144922e+04,3.447697603533597555e+00
1.014094420727824217e+04,3.447697603604417793e+00
1.014094422612503331e+04,3.447697603675239364e+00
1.014094424497182627e+04,3.447697603746062267e+00
1.014094426381861740e+04,3.447697603816885614e+00
1.014094428266541036e+04,3.447697603887710294e+00
1.014094430151220149e+04,3.447697603958536750e+00
1.014094432035899445e+04,3.447697604029363205e+00
1.014094433920578558e+04,3.447697604100191437e+00
1.014094435805257854e+04,3.447697604171020114e+00
1.014094437689937149e+04,3.447697604241850122e+00
1.014094439574616263e+04,3.447697604312681463e+00
1.014094441459295558e+04,3.447697604383513692e+00
1.014094443343974672e+04,3.447697604454347253e+00
1.014094445228653967e+04,3.447697604525181259e+00
1.014094447113333081e+04,3.447697604596017040e+00
1.014094448998012376e+04,3.447697604666853266e+00
1.014094450882691490e+04,3.447697604737690380e+00
1.014094452767370785e+04,3.447697604808528826e+00
1.014094454652049899e+04,3.447697604879369049e+00
1.014094456536729194e+04,3.447697604950209271e+00
1.014094458421408308e+04,3.447697605021051270e+00
1.014094460306087603e+04,3.447697605091894602e+00
1.014094462190766717e+04,3.447697605162738377e+00
1.014094464075446012e+04,3.447697605233583484e+00
1.014094465960125126e+04,3.447697605304429036e+00
1.014094467844804421e+04,3.447697605375275920e+00
1.014094469729483535e+04,3.447697605446124580e+00
1.014094471614162831e+04,3.447697605516973240e+00
1.014094473498841944e+04,3.447697605587824121e+00
1.014094475383521240e+04,3.447697605658675002e+00
1.014094477268200535e+04,3.447697605729527659e+00
1.014094479152879649e+04,3.447697605800380760e+00
1.014094481037558944e+04,3.447697605871235638e+00
1.014094482922238058e+04,3.447697605942090959e+00
1.014094484806917353e+04,3.447697606012948057e+00
1.014094486691596467e+04,3.447697606083805155e+00
1.014094488576275762e+04,3.447697606154664474e+00
1.014094490460954876e+04,3.447697606225523792e+00
1.014094492345634171e+04,3.447697606296384887e+00
1.014094494230313285e+04,3.447697606367247314e+00
1.014094496114992580e+04,3.447697606438110185e+00
1.014094497999671694e+04,3.447697606508974388e+00
1.014094499884350989e+04,3.447697606579839036e+00
1.014094501769030103e+04,3.447697606650705016e+00
1.014094503653709398e+04,3.447697606721572772e+00
1.014094505538388512e+04,3.447697606792440528e+00
1.014094507423067807e+04,3.447697606863310948e+00
1.014094509307746921e+04,3.447697606934180925e+00
1.014094511192426216e+04,3.447697607005052234e+00
1.014094513077105330e+04,3.447697607075924875e+00
1.014094514961784625e+04,3.447697607146798848e+00
1.014094516846463739e+04,3.447697607217673266e+00
1.014094518731143035e+04,3.447697607288549460e+00
1.014094520615822330e+04,3.447697607359425653e+00
1.014094522500501444e+04,3.447697607430304068e+00
1.014094524385180739e+04,3.447697607501182482e+00
1.014094526269859853e+04,3.447697607572062672e+00
1.014094528154539148e+04,3.447697607642944195e+00
1.014094530039218262e+04,3.447697607713826606e+00
1.014094531923897557e+04,3.447697607784709461e+00
1.014094533808576671e+04,3.447697607855593649e+00
1.014094535693255966e+04,3.447697607926478724e+00
1.014094537577935080e+04,3.447697607997365576e+00
1.014094539462614375e+04,3.447697608068252872e+00
1.014094541347293489e+04,3.447697608139141945e+00
1.014094543231972784e+04,3.447697608210031017e+00
1.014094545116651898e+04,3.447697608280921866e+00
1.014094547001331193e+04,3.447697608351813159e+00
1.014094548886010307e+04,3.447697608422706228e+00
1.014094550770689602e+04,3.447697608493600185e+00
1.014094552655368716e+04,3.447697608564494587e+00
1.014094554540048011e+04,3.447697608635390765e+00
1.014094556424727125e+04,3.447697608706288275e+00
1.014094558309406420e+04,3.447697608777186229e+00
1.014094560194085716e+04,3.447697608848085071e+00
1.014094562078764829e+04,3.447697608918985690e+00
1.014094563963444125e+04,3.447697608989886753e+00
1.014094565848123239e+04,3.447697609060789592e+00
1.014094567732802534e+04,3.447697609131692431e+00
1.014094569617481648e+04,3.447697609202597047e+00
1.014094571502160943e+04,3.447697609273502550e+00
1.014094573386840057e+04,3.447697609344408942e+00
1.014094575271519352e+04,3.447697609415316666e+00
1.014094577156198466e+04,3.447697609486225723e+00
1.014094579040877761e+04,3.447697609557135667e+00
1.014094580925556875e+04,3.447697609628046500e+00
1.014094582810236170e+04,3.447697609698958665e+00
1.014094584694915284e+04,3.447697609769871274e+00
1.014094586579594579e+04,3.447697609840785216e+00
1.014094588464273693e+04,3.447697609911700489e+00
1.014094590348952988e+04,3.447697609982616207e+00
1.014094592233632102e+04,3.447697610053533701e+00
1.014094594118311397e+04,3.447697610124452083e+00
1.014094596002990511e+04,3.447697610195371354e+00
1.014094597887669806e+04,3.447697610266291957e+00
1.014094599772348920e+04,3.447697610337213003e+00
1.014094601657028215e+04,3.447697610408136271e+00
1.014094603541707511e+04,3.447697610479059538e+00
1.014094605426386624e+04,3.447697610549984137e+00
1.014094607311065920e+04,3.447697610620910069e+00
1.014094609195745034e+04,3.447697610691836889e+00
1.014094611080424329e+04,3.447697610762764153e+00
1.014094612965103443e+04,3.447697610833693194e+00
1.014094614849782738e+04,3.447697610904623122e+00
1.014094616734461852e+04,3.447697610975554383e+00
1.014094618619141147e+04,3.447697611046486532e+00
1.014094620503820261e+04,3.447697611117420013e+00
1.014094622388499556e+04,3.447697611188353495e+00
1.014094624273178670e+04,3.447697611259289641e+00
1.014094626157857965e+04,3.447697611330225342e+00
1.014094628042537079e+04,3.447697611401162820e+00
1.014094629927216374e+04,3.447697611472102075e+00
1.014094631811895488e+04,3.447697611543040885e+00
1.014094633696574783e+04,3.447697611613981472e+00
1.014094635581253897e+04,3.447697611684923391e+00
1.014094637465933192e+04,3.447697611755866198e+00
1.014094639350612306e+04,3.447697611826809894e+00
1.014094641235291601e+04,3.447697611897754921e+00
1.014094643119970897e+04,3.447697611968700837e+00
1.014094645004650010e+04,3.447697612039648085e+00
1.014094646889329306e+04,3.447697612110595333e+00
1.014094648774008419e+04,3.447697612181545246e+00
1.014094650658687715e+04,3.447697612252494714e+00
1.014094652543366828e+04,3.447697612323445959e+00
1.014094654428046124e+04,3.447697612394398536e+00
1.014094656312725238e+04,3.447697612465352446e+00
1.014094658197404533e+04,3.447697612536306355e+00
1.014094660082083647e+04,3.447697612607261597e+00
1.014094661966762942e+04,3.447697612678218171e+00
1.014094663851442056e+04,3.447697612749176077e+00
1.014094665736121351e+04,3.447697612820134427e+00
1.014094667620800465e+04,3.447697612891094554e+00
1.014094669505479760e+04,3.447697612962055125e+00
1.014094671390158874e+04,3.447697613033017028e+00
1.014094673274838169e+04,3.447697613103979819e+00
1.014094675159517283e+04,3.447697613174943942e+00
1.014094677044196578e+04,3.447697613245908954e+00
1.014094678928875692e+04,3.447697613316875298e+00
1.014094680813554987e+04,3.447697613387842086e+00
1.014094682698234101e+04,3.447697613458810650e+00
1.014094684582913396e+04,3.447697613529779659e+00
1.014094686467592692e+04,3.447697613600750000e+00
1.014094688352271805e+04,3.447697613671721673e+00
1.014094690236951101e+04,3.447697613742693790e+00
1.014094692121630214e+04,3.447697613813668127e+00
1.014094694006309510e+04,3.447697613884642021e+00
1.014094695890988623e+04,3.447697613955617690e+00
1.014094697775667919e+04,3.447697614026595136e+00
1.014094699660347032e+04,3.447697614097572139e+00
1.014094701545026328e+04,3.447697614168550917e+00
1.014094703429705442e+04,3.447697614239531472e+00
1.014094705314384737e+04,3.447697614310512471e+00
1.014094707199063851e+04,3.447697614381494358e+00
1.014094709083743146e+04,3.447697614452477577e+00
1.014094710968422260e+04,3.447697614523461684e+00
1.014094712853101555e+04,3.447697614594446680e+00
1.014094714737780669e+04,3.447697614665433008e+00
1.014094716622459964e+04,3.447697614736420224e+00
1.014094718507139078e+04,3.447697614807409217e+00
1.014094720391818373e+04,3.447697614878398653e+00
1.014094722276497487e+04,3.447697614949388978e+00
1.014094724161176782e+04,3.447697615020380635e+00
1.014094726045856078e+04,3.447697615091373180e+00
1.014094727930535191e+04,3.447697615162367057e+00
1.014094729815214487e+04,3.447697615233361823e+00
1.014094731699893600e+04,3.447697615304357477e+00
1.014094733584572896e+04,3.447697615375354907e+00
1.014094735469252009e+04,3.447697615446352781e+00
1.014094737353931305e+04,3.447697615517351988e+00
1.014094739238610418e+04,3.447697615588351638e+00
1.014094741123289714e+04,3.447697615659353509e+00
1.014094743007968827e+04,3.447697615730354936e+00
1.014094744892648123e+04,3.447697615801358140e+00
1.014094746777327236e+04,3.447697615872363119e+00
1.014094748662006532e+04,3.447697615943368543e+00
1.014094750546685646e+04,3.447697616014374855e+00
1.014094752431364941e+04,3.447697616085382055e+00
1.014094754316044055e+04,3.447697616156390588e+00
1.014094756200723350e+04,3.447697616227400896e+00
1.014094758085402464e+04,3.447697616298411649e+00
1.014094759970081759e+04,3.447697616369423734e+00
1.014094761854760873e+04,3.447697616440435819e+00
1.014094763739440168e+04,3.447697616511450125e+00
1.014094765624119282e+04,3.447697616582464875e+00
1.014094767508798577e+04,3.447697616653480956e+00
1.014094769393477873e+04,3.447697616724497927e+00
1.014094771278156986e+04,3.447697616795516673e+00
1.014094773162836282e+04,3.447697616866535864e+00
1.014094775047515395e+04,3.447697616937555942e+00
1.014094776932194691e+04,3.447697617008577797e+00
1.014094778816873804e+04,3.447697617079600096e+00
1.014094780701553100e+04,3.447697617150623284e+00
1.014094782586232213e+04,3.447697617221647803e+00
1.014094784470911509e+04,3.447697617292673655e+00
1.014094786355590622e+04,3.447697617363700395e+00
1.014094788240269918e+04,3.447697617434728024e+00
1.014094790124949031e+04,3.447697617505756984e+00
1.014094792009628327e+04,3.447697617576786833e+00
1.014094793894307440e+04,3.447697617647817570e+00
1.014094795778986736e+04,3.447697617718849195e+00
1.014094797663665850e+04,3.447697617789882596e+00
1.014094799548345145e+04,3.447697617860916885e+00
1.014094801433024259e+04,3.447697617931951619e+00
1.014094803317703554e+04,3.447697618002987685e+00
1.014094805202382668e+04,3.447697618074025527e+00
1.014094807087061963e+04,3.447697618145064258e+00
1.014094808971741259e+04,3.447697618216103432e+00
1.014094810856420372e+04,3.447697618287143495e+00
1.014094812741099668e+04,3.447697618358184890e+00
1.014094814625778781e+04,3.447697618429228061e+00
1.014094816510458077e+04,3.447697618500271677e+00
1.014094818395137190e+04,3.447697618571316625e+00
1.014094820279816486e+04,3.447697618642362016e+00
1.014094822164495599e+04,3.447697618713408740e+00
1.014094824049174895e+04,3.447697618784457241e+00
1.014094825933854008e+04,3.447697618855505741e+00
1.014094827818533304e+04,3.447697618926555574e+00
1.014094829703212417e+04,3.447697618997607183e+00
1.014094831587891713e+04,3.447697619068659236e+00
1.014094833472570826e+04,3.447697619139712177e+00
1.014094835357250122e+04,3.447697619210766895e+00
1.014094837241929235e+04,3.447697619281822057e+00
1.014094839126608531e+04,3.447697619352878107e+00
1.014094841011287645e+04,3.447697619423935933e+00
1.014094842895966940e+04,3.447697619494994203e+00
1.014094844780646054e+04,3.447697619566054250e+00
1.014094846665325349e+04,3.447697619637114741e+00
1.014094848550004463e+04,3.447697619708176564e+00
1.014094850434683758e+04,3.447697619779239275e+00
1.014094852319363054e+04,3.447697619850303319e+00
1.014094854204042167e+04,3.447697619921368251e+00
1.014094856088721463e+04,3.447697619992434515e+00
1.014094857973400576e+04,3.447697620063501223e+00
1.014094859858079872e+04,3.447697620134569707e+00
1.014094861742758985e+04,3.447697620205638636e+00
1.014094863627438281e+04,3.447697620276708452e+00
1.014094865512117394e+04,3.447697620347780045e+00
1.014094867396796690e+04,3.447697620418852082e+00
1.014094869281475803e+04,3.447697620489925896e+00
1.014094871166155099e+04,3.447697620561000154e+00
1.014094873050834212e+04,3.447697620632076188e+00
1.014094874935513508e+04,3.447697620703152221e+00
1.014094876820192621e+04,3.447697620774230476e+00
1.014094878704871917e+04,3.447697620845308730e+00
1.014094880589551030e+04,3.447697620916388761e+00
1.014094882474230326e+04,3.447697620987469236e+00
1.014094884358909439e+04,3.447697621058551487e+00
1.014094886243588735e+04,3.447697621129634182e+00
1.014094888128267849e+04,3.447697621200718654e+00
1.014094890012947144e+04,3.447697621271804014e+00
1.014094891897626439e+04,3.447697621342889818e+00
1.014094893782305553e+04,3.447697621413977398e+00
1.014094895666984849e+04,3.447697621485065422e+00
1.014094897551663962e+04,3.447697621556154335e+00
1.014094899436343258e+04,3.447697621627245024e+00
1.014094901321022371e+04,3.447697621698336601e+00
1.014094903205701667e+04,3.447697621769429066e+00
1.014094905090380780e+04,3.447697621840522864e+00
1.014094906975060076e+04,3.447697621911617105e+00
1.014094908859739189e+04,3.447697621982713123e+00
1.014094910744418485e+04,3.447697622053809585e+00
1.014094912629097598e+04,3.447697622124907824e+00
1.014094914513776894e+04,3.447697622196006950e+00
1.014094916398456007e+04,3.447697622267106521e+00
1.014094918283135303e+04,3.447697622338207868e+00
1.014094920167814416e+04,3.447697622409310103e+00
1.014094922052493712e+04,3.447697622480413671e+00
1.014094923937172825e+04,3.447697622551517238e+00
1.014094925821852121e+04,3.447697622622623026e+00
1.014094927706531234e+04,3.447697622693728814e+00
1.014094929591210530e+04,3.447697622764835934e+00
1.014094931475889643e+04,3.447697622835944831e+00
1.014094933360568939e+04,3.447697622907054615e+00
1.014094935245248234e+04,3.447697622978165288e+00
1.014094937129927348e+04,3.447697623049276405e+00
1.014094939014606643e+04,3.447697623120389299e+00
1.014094940899285757e+04,3.447697623191503524e+00
1.014094942783965053e+04,3.447697623262618638e+00
1.014094944668644166e+04,3.447697623333734196e+00
1.014094946553323462e+04,3.447697623404850642e+00
