Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061387053426406237e+04,2.593286447149822482e+00
1.061387055021936249e+04,2.593286447364380631e+00
1.061387056617466078e+04,2.593286447578938780e+00
1.061387058212996089e+04,2.593286447793496929e+00
1.061387059808525919e+04,2.593286448008054190e+00
1.061387061404055930e+04,2.593286448222612339e+00
1.061387062999585760e+04,2.593286448437170044e+00
1.061387064595115771e+04,2.593286448651727305e+00
1.061387066190645601e+04,2.593286448866285010e+00
1.061387067786175612e+04,2.593286449080842715e+00
1.061387069381705442e+04,2.593286449295399976e+00
1.061387070977235453e+04,2.593286449509956793e+00
1.061387072572765283e+04,2.593286449724514053e+00
1.061387074168295294e+04,2.593286449939071314e+00
1.061387075763825123e+04,2.593286450153628575e+00
1.061387077359355135e+04,2.593286450368184948e+00
1.061387078954885146e+04,2.593286450582741764e+00
1.061387080550414976e+04,2.593286450797298137e+00
1.061387082145944987e+04,2.593286451011854954e+00
1.061387083741474817e+04,2.593286451226411327e+00
1.061387085337004828e+04,2.593286451440967699e+00
1.061387086932534658e+04,2.593286451655524072e+00
1.061387088528064669e+04,2.593286451870080001e+00
1.061387090123594498e+04,2.593286452084636373e+00
1.061387091719124510e+04,2.593286452299191858e+00
1.061387093314654339e+04,2.593286452513747786e+00
1.061387094910184351e+04,2.593286452728303715e+00
1.061387096505714180e+04,2.593286452942859643e+00
1.061387098101244192e+04,2.593286453157415128e+00
1.061387099696774021e+04,2.593286453371970612e+00
1.061387101292304033e+04,2.593286453586526097e+00
1.061387102887833862e+04,2.593286453801081581e+00
1.061387104483363873e+04,2.593286454015636622e+00
1.061387106078893703e+04,2.593286454230191218e+00
1.061387107674423714e+04,2.593286454444746703e+00
1.061387109269953544e+04,2.593286454659301743e+00
1.061387110865483555e+04,2.593286454873856339e+00
1.061387112461013385e+04,2.593286455088410936e+00
1.061387114056543396e+04,2.593286455302965532e+00
1.061387115652073226e+04,2.593286455517520128e+00
1.061387117247603237e+04,2.593286455732075169e+00
1.061387118843133067e+04,2.593286455946628877e+00
1.061387120438663078e+04,2.593286456161183029e+00
1.061387122034192907e+04,2.593286456375737625e+00
1.061387123629722919e+04,2.593286456590291778e+00
1.061387125225252748e+04,2.593286456804845486e+00
1.061387126820782760e+04,2.593286457019399194e+00
1.061387128416312771e+04,2.593286457233953346e+00
1.061387130011842601e+04,2.593286457448507054e+00
1.061387131607372612e+04,2.593286457663060318e+00
1.061387133202902442e+04,2.593286457877614026e+00
1.061387134798432453e+04,2.593286458092167290e+00
1.061387136393962282e+04,2.593286458306720998e+00
1.061387137989492294e+04,2.593286458521273818e+00
1.061387139585022123e+04,2.593286458735826638e+00
1.061387141180552135e+04,2.593286458950380347e+00
1.061387142776081964e+04,2.593286459164933166e+00
1.061387144371611976e+04,2.593286459379485542e+00
1.061387145967141805e+04,2.593286459594038362e+00
1.061387147562671817e+04,2.593286459808591182e+00
1.061387149158201646e+04,2.593286460023143558e+00
1.061387150753731657e+04,2.593286460237695934e+00
1.061387152349261487e+04,2.593286460452248310e+00
1.061387153944791498e+04,2.593286460666800686e+00
1.061387155540321328e+04,2.593286460881353062e+00
1.061387157135851339e+04,2.593286461095904549e+00
1.061387158731381169e+04,2.593286461310456925e+00
1.061387160326911180e+04,2.593286461525008857e+00
1.061387161922441010e+04,2.593286461739560789e+00
1.061387163517971021e+04,2.593286461954112276e+00
1.061387165113500851e+04,2.593286462168663764e+00
1.061387166709030862e+04,2.593286462383215252e+00
1.061387168304560691e+04,2.593286462597766295e+00
1.061387169900090703e+04,2.593286462812317783e+00
1.061387171495620532e+04,2.593286463026868827e+00
1.061387173091150544e+04,2.593286463241419870e+00
1.061387174686680373e+04,2.593286463455971358e+00
1.061387176282210385e+04,2.593286463670521957e+00
1.061387177877740396e+04,2.593286463885073001e+00
1.061387179473270226e+04,2.593286464099623601e+00
1.061387181068800237e+04,2.593286464314174200e+00
1.061387182664330066e+04,2.593286464528724800e+00
1.061387184259860078e+04,2.593286464743275399e+00
1.061387185855389907e+04,2.593286464957825554e+00
1.061387187450919919e+04,2.593286465172376154e+00
1.061387189046449748e+04,2.593286465386926309e+00
1.061387190641979760e+04,2.593286465601476021e+00
1.061387192237509589e+04,2.593286465816026176e+00
1.061387193833039601e+04,2.593286466030575887e+00
1.061387195428569430e+04,2.593286466245125599e+00
1.061387197024099441e+04,2.593286466459675310e+00
1.061387198619629271e+04,2.593286466674224577e+00
1.061387200215159282e+04,2.593286466888774289e+00
1.061387201810689112e+04,2.593286467103323556e+00
1.061387203406219123e+04,2.593286467317872823e+00
1.061387205001748953e+04,2.593286467532422535e+00
1.061387206597278964e+04,2.593286467746971358e+00
1.061387208192808794e+04,2.593286467961520181e+00
1.061387209788338805e+04,2.593286468176069004e+00
1.061387211383868635e+04,2.593286468390617827e+00
1.061387212979398646e+04,2.593286468605167094e+00
1.061387214574928475e+04,2.593286468819715029e+00
1.061387216170458487e+04,2.593286469034264297e+00
1.061387217765988316e+04,2.593286469248812232e+00
1.061387219361518328e+04,2.593286469463360611e+00
1.061387220957048157e+04,2.593286469677908990e+00
1.061387222552578169e+04,2.593286469892456925e+00
1.061387224148107998e+04,2.593286470107004860e+00
1.061387225743638010e+04,2.593286470321552795e+00
1.061387227339168021e+04,2.593286470536101174e+00
1.061387228934697850e+04,2.593286470750648665e+00
1.061387230530227862e+04,2.593286470965196155e+00
1.061387232125757691e+04,2.593286471179743646e+00
1.061387233721287703e+04,2.593286471394291581e+00
1.061387235316817532e+04,2.593286471608838628e+00
1.061387236912347544e+04,2.593286471823385675e+00
1.061387238507877373e+04,2.593286472037932722e+00
1.061387240103407385e+04,2.593286472252480213e+00
1.061387241698937214e+04,2.593286472467027259e+00
1.061387243294467225e+04,2.593286472681573862e+00
1.061387244889997055e+04,2.593286472896120909e+00
1.061387246485527066e+04,2.593286473110667512e+00
1.061387248081056896e+04,2.593286473325214114e+00
1.061387249676586907e+04,2.593286473539760717e+00
1.061387251272116737e+04,2.593286473754307320e+00
1.061387252867646748e+04,2.593286473968853478e+00
1.061387254463176578e+04,2.593286474183399637e+00
1.061387256058706589e+04,2.593286474397945796e+00
1.061387257654236419e+04,2.593286474612491954e+00
1.061387259249766430e+04,2.593286474827037669e+00
1.061387260845296260e+04,2.593286475041583383e+00
1.061387262440826271e+04,2.593286475256129098e+00
1.061387264036356100e+04,2.593286475470674812e+00
1.061387265631886112e+04,2.593286475685220527e+00
1.061387267227415941e+04,2.593286475899766241e+00
1.061387268822945953e+04,2.593286476114311068e+00
1.061387270418475782e+04,2.593286476328856338e+00
1.061387272014005794e+04,2.593286476543402053e+00
1.061387273609535623e+04,2.593286476757946879e+00
1.061387275205065635e+04,2.593286476972491705e+00
1.061387276800595646e+04,2.593286477187036532e+00
1.061387278396125475e+04,2.593286477401581358e+00
1.061387279991655487e+04,2.593286477616126184e+00
1.061387281587185316e+04,2.593286477830671011e+00
1.061387283182715328e+04,2.593286478045215393e+00
1.061387284778245157e+04,2.593286478259759331e+00
1.061387286373775169e+04,2.593286478474303713e+00
1.061387287969304998e+04,2.593286478688848096e+00
1.061387289564835010e+04,2.593286478903392478e+00
1.061387291160364839e+04,2.593286479117935972e+00
1.061387292755894850e+04,2.593286479332480354e+00
1.061387294351424680e+04,2.593286479547023848e+00
1.061387295946954691e+04,2.593286479761567787e+00
1.061387297542484521e+04,2.593286479976111281e+00
1.061387299138014532e+04,2.593286480190654775e+00
1.061387300733544362e+04,2.593286480405198269e+00
1.061387302329074373e+04,2.593286480619741319e+00
1.061387303924604203e+04,2.593286480834285257e+00
1.061387305520134214e+04,2.593286481048828307e+00
1.061387307115664044e+04,2.593286481263371357e+00
1.061387308711194055e+04,2.593286481477913963e+00
1.061387310306723884e+04,2.593286481692457013e+00
1.061387311902253896e+04,2.593286481906999619e+00
1.061387313497783725e+04,2.593286482121542225e+00
1.061387315093313737e+04,2.593286482336084831e+00
1.061387316688843566e+04,2.593286482550627436e+00
1.061387318284373578e+04,2.593286482765169598e+00
1.061387319879903407e+04,2.593286482979711760e+00
1.061387321475433419e+04,2.593286483194254366e+00
1.061387323070963248e+04,2.593286483408796084e+00
1.061387324666493259e+04,2.593286483623338246e+00
1.061387326262023271e+04,2.593286483837880407e+00
1.061387327857553100e+04,2.593286484052422125e+00
1.061387329453083112e+04,2.593286484266963399e+00
1.061387331048612941e+04,2.593286484481505560e+00
1.061387332644142953e+04,2.593286484696046834e+00
1.061387334239672782e+04,2.593286484910588552e+00
1.061387335835202794e+04,2.593286485125129825e+00
1.061387337430732623e+04,2.593286485339670655e+00
1.061387339026262634e+04,2.593286485554211929e+00
1.061387340621792464e+04,2.593286485768752758e+00
1.061387342217322475e+04,2.593286485983294032e+00
1.061387343812852305e+04,2.593286486197834861e+00
1.061387345408382316e+04,2.593286486412375247e+00
1.061387347003912146e+04,2.593286486626916076e+00
1.061387348599442157e+04,2.593286486841456906e+00
1.061387350194971987e+04,2.593286487055997291e+00
1.061387351790501998e+04,2.593286487270537233e+00
1.061387353386031828e+04,2.593286487485077618e+00
1.061387354981561839e+04,2.593286487699618004e+00
1.061387356577091668e+04,2.593286487914157945e+00
1.061387358172621680e+04,2.593286488128697886e+00
1.061387359768151509e+04,2.593286488343237828e+00
1.061387361363681521e+04,2.593286488557777769e+00
1.061387362959211350e+04,2.593286488772317266e+00
1.061387364554741362e+04,2.593286488986857208e+00
1.061387366150271191e+04,2.593286489201396261e+00
1.061387367745801203e+04,2.593286489415935758e+00
1.061387369341331032e+04,2.593286489630474811e+00
1.061387370936861043e+04,2.593286489845014753e+00
1.061387372532390873e+04,2.593286490059553806e+00
1.061387374127920884e+04,2.593286490274092415e+00
1.061387375723450896e+04,2.593286490488631468e+00
1.061387377318980725e+04,2.593286490703170521e+00
1.061387378914510737e+04,2.593286490917708687e+00
1.061387380510040566e+04,2.593286491132247296e+00
1.061387382105570578e+04,2.593286491346785905e+00
1.061387383701100407e+04,2.593286491561324514e+00
1.061387385296630418e+04,2.593286491775863123e+00
1.061387386892160248e+04,2.593286491990400844e+00
1.061387388487690259e+04,2.593286492204939453e+00
1.061387390083220089e+04,2.593286492419477174e+00
1.061387391678750100e+04,2.593286492634015339e+00
1.061387393274279930e+04,2.593286492848553060e+00
1.061387394869809941e+04,2.593286493063090781e+00
1.061387396465339771e+04,2.593286493277628502e+00
1.061387398060869782e+04,2.593286493492165778e+00
1.061387399656399612e+04,2.593286493706703499e+00
1.061387401251929623e+04,2.593286493921240776e+00
1.061387402847459452e+04,2.593286494135778053e+00
1.061387404442989464e+04,2.593286494350315330e+00
1.061387406038519293e+04,2.593286494564852163e+00
1.061387407634049305e+04,2.593286494779389439e+00
1.061387409229579134e+04,2.593286494993926272e+00
1.061387410825109146e+04,2.593286495208463105e+00
1.061387412420638975e+04,2.593286495422999938e+00
1.061387414016168987e+04,2.593286495637536326e+00
1.061387415611698816e+04,2.593286495852073159e+00
1.061387417207228827e+04,2.593286496066609104e+00
1.061387418802758657e+04,2.593286496281145492e+00
1.061387420398288668e+04,2.593286496495681437e+00
1.061387421993818498e+04,2.593286496710217826e+00
1.061387423589348509e+04,2.593286496924754214e+00
1.061387425184878521e+04,2.593286497139289715e+00
1.061387426780408350e+04,2.593286497353825659e+00
1.061387428375938362e+04,2.593286497568361604e+00
1.061387429971468191e+04,2.593286497782897104e+00
1.061387431566998202e+04,2.593286497997432605e+00
1.061387433162528032e+04,2.593286498211967661e+00
1.061387434758058043e+04,2.593286498426503606e+00
1.061387436353587873e+04,2.593286498641038662e+00
1.061387437949117884e+04,2.593286498855573718e+00
1.061387439544647714e+04,2.593286499070108775e+00
1.061387441140177725e+04,2.593286499284643831e+00
1.061387442735707555e+04,2.593286499499178888e+00
1.061387444331237566e+04,2.593286499713713500e+00
1.061387445926767396e+04,2.593286499928248556e+00
1.061387447522297407e+04,2.593286500142782725e+00
1.061387449117827236e+04,2.593286500357317337e+00
1.061387450713357248e+04,2.593286500571851061e+00
1.061387452308887077e+04,2.593286500786385673e+00
1.061387453904417089e+04,2.593286501000920286e+00
