Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027128014417289342e+04,3.447702654462249328e+00
1.027128030944404964e+04,3.447702650914781231e+00
1.027128047471520586e+04,3.447702647368147133e+00
1.027128063998636389e+04,3.447702643822347923e+00
1.027128080525752011e+04,3.447702640277384045e+00
1.027128097052867633e+04,3.447702636733254611e+00
1.027128113579983437e+04,3.447702633189959620e+00
1.027128130107099059e+04,3.447702629647499517e+00
1.027128146634214681e+04,3.447702626105874302e+00
1.027128163161330303e+04,3.447702622565084418e+00
1.027128179688446107e+04,3.447702619025129422e+00
1.027128196215561729e+04,3.447702615486008870e+00
1.027128212742677351e+04,3.447702611947723650e+00
1.027128229269793155e+04,3.447702608410272873e+00
1.027128245796908777e+04,3.447702604873656984e+00
1.027128262324024399e+04,3.447702601337876427e+00
1.027128278851140021e+04,3.447702597802931201e+00
1.027128295378255825e+04,3.447702594268820420e+00
1.027128311905371447e+04,3.447702590735544970e+00
1.027128328432487069e+04,3.447702587203104407e+00
1.027128344959602873e+04,3.447702583671499621e+00
1.027128361486718495e+04,3.447702580140729278e+00
1.027128378013834117e+04,3.447702576610794711e+00
1.027128394540949739e+04,3.447702573081695032e+00
1.027128411068065543e+04,3.447702569553430685e+00
1.027128427595181165e+04,3.447702566026001669e+00
1.027128444122296787e+04,3.447702562499408430e+00
1.027128460649412591e+04,3.447702558973649634e+00
1.027128477176528213e+04,3.447702555448726169e+00
1.027128493703643835e+04,3.447702551924638925e+00
1.027128510230759457e+04,3.447702548401386569e+00
1.027128526757875261e+04,3.447702544878969100e+00
1.027128543284990883e+04,3.447702541357387407e+00
1.027128559812106505e+04,3.447702537836641490e+00
1.027128576339222309e+04,3.447702534316730461e+00
1.027128592866337931e+04,3.447702530797655651e+00
1.027128609393453553e+04,3.447702527279416174e+00
1.027128625920569357e+04,3.447702523762012028e+00
1.027128642447684979e+04,3.447702520245443658e+00
1.027128658974800601e+04,3.447702516729710176e+00
1.027128675501916223e+04,3.447702513214813358e+00
1.027128692029032027e+04,3.447702509700751872e+00
1.027128708556147649e+04,3.447702506187525717e+00
1.027128725083263271e+04,3.447702502675135783e+00
1.027128741610379075e+04,3.447702499163580736e+00
1.027128758137494697e+04,3.447702495652861909e+00
1.027128774664610319e+04,3.447702492142979303e+00
1.027128791191725941e+04,3.447702488633932028e+00
1.027128807718841745e+04,3.447702485125720528e+00
1.027128824245957367e+04,3.447702481618345693e+00
1.027128840773072989e+04,3.447702478111805746e+00
1.027128857300188793e+04,3.447702474606102019e+00
1.027128873827304415e+04,3.447702471101234067e+00
1.027128890354420037e+04,3.447702467597202336e+00
1.027128906881535659e+04,3.447702464094006380e+00
1.027128923408651463e+04,3.447702460591647089e+00
1.027128939935767085e+04,3.447702457090123129e+00
1.027128956462882707e+04,3.447702453589434946e+00
1.027128972989998510e+04,3.447702450089582982e+00
1.027128989517114132e+04,3.447702446590567682e+00
1.027129006044229754e+04,3.447702443092388602e+00
1.027129022571345376e+04,3.447702439595045298e+00
1.027129039098461180e+04,3.447702436098537770e+00
1.027129055625576802e+04,3.447702432602867351e+00
1.027129072152692424e+04,3.447702429108032707e+00
1.027129088679808228e+04,3.447702425614033839e+00
1.027129105206923850e+04,3.447702422120872079e+00
1.027129121734039472e+04,3.447702418628546095e+00
1.027129138261155094e+04,3.447702415137055887e+00
1.027129154788270898e+04,3.447702411646402787e+00
1.027129171315386520e+04,3.447702408156586351e+00
1.027129187842502142e+04,3.447702404667605691e+00
1.027129204369617946e+04,3.447702401179461695e+00
1.027129220896733568e+04,3.447702397692153919e+00
1.027129237423849190e+04,3.447702394205682808e+00
1.027129253950964812e+04,3.447702390720048804e+00
1.027129270478080616e+04,3.447702387235250132e+00
1.027129287005196238e+04,3.447702383751288568e+00
1.027129303532311860e+04,3.447702380268163669e+00
1.027129320059427664e+04,3.447702376785875433e+00
1.027129336586543286e+04,3.447702373304423862e+00
1.027129353113658908e+04,3.447702369823808510e+00
1.027129369640774712e+04,3.447702366344030711e+00
1.027129386167890334e+04,3.447702362865088688e+00
1.027129402695005956e+04,3.447702359386983328e+00
1.027129419222121578e+04,3.447702355909714633e+00
1.027129435749237382e+04,3.447702352433283934e+00
1.027129452276353004e+04,3.447702348957688567e+00
1.027129468803468626e+04,3.447702345482931197e+00
1.027129485330584430e+04,3.447702342009009602e+00
1.027129501857700052e+04,3.447702338535925559e+00
1.027129518384815674e+04,3.447702335063678181e+00
1.027129534911931296e+04,3.447702331592267466e+00
1.027129551439047100e+04,3.447702328121694748e+00
1.027129567966162722e+04,3.447702324651958250e+00
1.027129584493278344e+04,3.447702321183058416e+00
1.027129601020394148e+04,3.447702317714995690e+00
1.027129617547509770e+04,3.447702314247770516e+00
1.027129634074625392e+04,3.447702310781381563e+00
1.027129650601741014e+04,3.447702307315830605e+00
1.027129667128856818e+04,3.447702303851116312e+00
1.027129683655972440e+04,3.447702300387239127e+00
1.027129700183088062e+04,3.447702296924199050e+00
1.027129716710203866e+04,3.447702293461996526e+00
1.027129733237319488e+04,3.447702290000631553e+00
1.027129749764435110e+04,3.447702286540102801e+00
1.027129766291550732e+04,3.447702283080412045e+00
1.027129782818666536e+04,3.447702279621557953e+00
1.027129799345782158e+04,3.447702276163541857e+00
1.027129815872897780e+04,3.447702272706362869e+00
1.027129832400013584e+04,3.447702269250020546e+00
1.027129848927129206e+04,3.447702265794516219e+00
1.027129865454244828e+04,3.447702262339849444e+00
1.027129881981360450e+04,3.447702258886019777e+00
1.027129898508476253e+04,3.447702255433027219e+00
1.027129915035591875e+04,3.447702251980873100e+00
1.027129931562707498e+04,3.447702248529555646e+00
1.027129948089823301e+04,3.447702245079076633e+00
1.027129964616938923e+04,3.447702241629434283e+00
1.027129981144054545e+04,3.447702238180629930e+00
1.027129997671170167e+04,3.447702234732662685e+00
1.027130014198285971e+04,3.447702231285533436e+00
1.027130030725401593e+04,3.447702227839241740e+00
1.027130047252517215e+04,3.447702224393787596e+00
1.027130063779633019e+04,3.447702220949171892e+00
1.027130080306748641e+04,3.447702217505392852e+00
1.027130096833864263e+04,3.447702214062452697e+00
1.027130113360980067e+04,3.447702210620349206e+00
1.027130129888095689e+04,3.447702207179084155e+00
1.027130146415211311e+04,3.447702203738656657e+00
1.027130162942326933e+04,3.447702200299067599e+00
1.027130179469442737e+04,3.447702196860315649e+00
1.027130195996558359e+04,3.447702193422401251e+00
1.027130212523673981e+04,3.447702189985326182e+00
1.027130229050789785e+04,3.447702186549087777e+00
1.027130245577905407e+04,3.447702183113688257e+00
1.027130262105021029e+04,3.447702179679126289e+00
1.027130278632136651e+04,3.447702176245401429e+00
1.027130295159252455e+04,3.447702172812515453e+00
1.027130311686368077e+04,3.447702169380468362e+00
1.027130328213483699e+04,3.447702165949257935e+00
1.027130344740599503e+04,3.447702162518886393e+00
1.027130361267715125e+04,3.447702159089352403e+00
1.027130377794830747e+04,3.447702155660657741e+00
1.027130394321946369e+04,3.447702152232800188e+00
1.027130410849062173e+04,3.447702148805781075e+00
1.027130427376177795e+04,3.447702145379600402e+00
1.027130443903293417e+04,3.447702141954257726e+00
1.027130460430409221e+04,3.447702138529753491e+00
1.027130476957524843e+04,3.447702135106087251e+00
1.027130493484640465e+04,3.447702131683259896e+00
1.027130510011756087e+04,3.447702128261270982e+00
1.027130526538871891e+04,3.447702124840119620e+00
1.027130543065987513e+04,3.447702121419806698e+00
1.027130559593103135e+04,3.447702118000333105e+00
1.027130576120218939e+04,3.447702114581697064e+00
1.027130592647334561e+04,3.447702111163900796e+00
1.027130609174450183e+04,3.447702107746941635e+00
1.027130625701565805e+04,3.447702104330821360e+00
1.027130642228681609e+04,3.447702100915539525e+00
1.027130658755797231e+04,3.447702097501097018e+00
1.027130675282912853e+04,3.447702094087492508e+00
1.027130691810028657e+04,3.447702090674725994e+00
1.027130708337144279e+04,3.447702087262798809e+00
1.027130724864259901e+04,3.447702083851710952e+00
1.027130741391375523e+04,3.447702080441461092e+00
1.027130757918491327e+04,3.447702077032050116e+00
1.027130774445606949e+04,3.447702073623477581e+00
1.027130790972722571e+04,3.447702070215743930e+00
1.027130807499838374e+04,3.447702066808848720e+00
1.027130824026953997e+04,3.447702063402793282e+00
1.027130840554069619e+04,3.447702059997575841e+00
1.027130857081185241e+04,3.447702056593197728e+00
1.027130873608301044e+04,3.447702053189657612e+00
1.027130890135416666e+04,3.447702049786957712e+00
1.027130906662532288e+04,3.447702046385095809e+00
1.027130923189648092e+04,3.447702042984072790e+00
1.027130939716763714e+04,3.447702039583889100e+00
1.027130956243879336e+04,3.447702036184544294e+00
1.027130972770995140e+04,3.447702032786038817e+00
1.027130989298110762e+04,3.447702029388372225e+00
1.027131005825226384e+04,3.447702025991544961e+00
1.027131022352342006e+04,3.447702022595556581e+00
1.027131038879457810e+04,3.447702019200407086e+00
1.027131055406573432e+04,3.447702015806097364e+00
1.027131071933689054e+04,3.447702012412625638e+00
1.027131088460804858e+04,3.447702009019994129e+00
1.027131104987920480e+04,3.447702005628201505e+00
1.027131121515036102e+04,3.447702002237248209e+00
1.027131138042151724e+04,3.447701998847133797e+00
1.027131154569267528e+04,3.447701995457859159e+00
1.027131171096383150e+04,3.447701992069423849e+00
1.027131187623498772e+04,3.447701988681827423e+00
1.027131204150614576e+04,3.447701985295070326e+00
1.027131220677730198e+04,3.447701981909153002e+00
1.027131237204845820e+04,3.447701978524075006e+00
1.027131253731961442e+04,3.447701975139836783e+00
1.027131270259077246e+04,3.447701971756437445e+00
1.027131286786192868e+04,3.447701968373877879e+00
1.027131303313308490e+04,3.447701964992157642e+00
1.027131319840424294e+04,3.447701961611276733e+00
1.027131336367539916e+04,3.447701958231236041e+00
1.027131352894655538e+04,3.447701954852035122e+00
1.027131369421771160e+04,3.447701951473673088e+00
1.027131385948886964e+04,3.447701948096150826e+00
1.027131402476002586e+04,3.447701944719467892e+00
1.027131419003118208e+04,3.447701941343625176e+00
1.027131435530234012e+04,3.447701937968622232e+00
1.027131452057349634e+04,3.447701934594458617e+00
1.027131468584465256e+04,3.447701931221134330e+00
1.027131485111580878e+04,3.447701927848650261e+00
1.027131501638696682e+04,3.447701924477006852e+00
1.027131518165812304e+04,3.447701921106202327e+00
1.027131534692927926e+04,3.447701917736237576e+00
1.027131551220043730e+04,3.447701914367112597e+00
1.027131567747159352e+04,3.447701910998827834e+00
1.027131584274274974e+04,3.447701907631383289e+00
1.027131600801390596e+04,3.447701904264778072e+00
1.027131617328506400e+04,3.447701900899013072e+00
1.027131633855622022e+04,3.447701897534088289e+00
1.027131650382737644e+04,3.447701894170002834e+00
1.027131666909853448e+04,3.447701890806758040e+00
1.027131683436969070e+04,3.447701887444353019e+00
1.027131699964084692e+04,3.447701884082788659e+00
1.027131716491200496e+04,3.447701880722064072e+00
1.027131733018316118e+04,3.447701877362179257e+00
1.027131749545431740e+04,3.447701874003134659e+00
1.027131766072547362e+04,3.447701870644930278e+00
1.027131782599663165e+04,3.447701867287566113e+00
1.027131799126778787e+04,3.447701863931042165e+00
1.027131815653894409e+04,3.447701860575358435e+00
1.027131832181010213e+04,3.447701857220514920e+00
1.027131848708125835e+04,3.447701853866512511e+00
1.027131865235241457e+04,3.447701850513348987e+00
1.027131881762357079e+04,3.447701847161027011e+00
1.027131898289472883e+04,3.447701843809544364e+00
1.027131914816588505e+04,3.447701840458902822e+00
1.027131931343704127e+04,3.447701837109101497e+00
1.027131947870819931e+04,3.447701833760141277e+00
1.027131964397935553e+04,3.447701830412020385e+00
1.027131980925051175e+04,3.447701827064740598e+00
1.027131997452166797e+04,3.447701823718301029e+00
1.027132013979282601e+04,3.447701820372702119e+00
1.027132030506398223e+04,3.447701817027943427e+00
1.027132047033513845e+04,3.447701813684026284e+00
1.027132063560629649e+04,3.447701810340948914e+00
1.027132080087745271e+04,3.447701806998712204e+00
1.027132096614860893e+04,3.447701803657316599e+00
1.027132113141976515e+04,3.447701800316761656e+00
1.027132129669092319e+04,3.447701796977046484e+00
1.027132146196207941e+04,3.447701793638172862e+00
1.027132162723323563e+04,3.447701790300139457e+00
1.027132179250439367e+04,3.447701786962947601e+00
1.027132195777554989e+04,3.447701783626596406e+00
1.027132212304670611e+04,3.447701780291085427e+00
1.027132228831786233e+04,3.447701776956415110e+00
1.027132245358902037e+04,3.447701773622586341e+00
1.027132261886017659e+04,3.447701770289597789e+00
1.027132278413133281e+04,3.447701766957450786e+00
1.027132294940249085e+04,3.447701763626144444e+00
1.027132311467364707e+04,3.447701760295679652e+00
1.027132327994480329e+04,3.447701756966055076e+00
1.027132344521595951e+04,3.447701753637271604e+00
1.027132361048711755e+04,3.447701750309329238e+00
1.027132377575827377e+04,3.447701746982227977e+00
1.027132394102942999e+04,3.447701743655966933e+00
1.027132410630058803e+04,3.447701740330548326e+00
1.027132427157174425e+04,3.447701737005970379e+00
1.027132443684290047e+04,3.447701733682233538e+00
1.027132460211405851e+04,3.447701730359337358e+00
1.027132476738521473e+04,3.447701727037282726e+00
1.027132493265637095e+04,3.447701723716069644e+00
1.027132509792752717e+04,3.447701720395697667e+00
1.027132526319868521e+04,3.447701717076166794e+00
1.027132542846984143e+04,3.447701713757477471e+00
1.027132559374099765e+04,3.447701710439629252e+00
1.027132575901215569e+04,3.447701707122621251e+00
1.027132592428331191e+04,3.447701703806456131e+00
1.027132608955446813e+04,3.447701700491131671e+00
1.027132625482562435e+04,3.447701697176648761e+00
1.027132642009678239e+04,3.447701693863007844e+00
1.027132658536793861e+04,3.447701690550208031e+00
1.027132675063909483e+04,3.447701687238248880e+00
1.027132691591025286e+04,3.447701683927132166e+00
1.027132708118140908e+04,3.447701680616856557e+00
1.027132724645256530e+04,3.447701677307422496e+00
1.027132741172372153e+04,3.447701673998830429e+00
1.027132757699487956e+04,3.447701670691079912e+00
1.027132774226603578e+04,3.447701667384170499e+00
1.027132790753719200e+04,3.447701664078102635e+00
1.027132807280835004e+04,3.447701660772876764e+00
1.027132823807950626e+04,3.447701657468492886e+00
1.027132840335066248e+04,3.447701654164950114e+00
1.027132856862181870e+04,3.447701650862248890e+00
1.027132873389297674e+04,3.447701647560390104e+00
1.027132889916413296e+04,3.447701644259372866e+00
1.027132906443528918e+04,3.447701640959197178e+00
1.027132922970644722e+04,3.447701637659863927e+00
1.027132939497760344e+04,3.447701634361372225e+00
1.027132956024875966e+04,3.447701631063722072e+00
1.027132972551991588e+04,3.447701627766914356e+00
1.027132989079107392e+04,3.447701624470947301e+00
1.027133005606223014e+04,3.447701621175823572e+00
1.027133022133338636e+04,3.447701617881540948e+00
1.027133038660454440e+04,3.447701614588100760e+00
1.027133055187570062e+04,3.447701611295502566e+00
1.027133071714685684e+04,3.447701608003746365e+00
1.027133088241801306e+04,3.447701604712832157e+00
1.027133104768917110e+04,3.447701601422759943e+00
1.027133121296032732e+04,3.447701598133530165e+00
1.027133137823148354e+04,3.447701594845142381e+00
1.027133154350264158e+04,3.447701591557596590e+00
1.027133170877379780e+04,3.447701588270892792e+00
1.027133187404495402e+04,3.447701584985031431e+00
1.027133203931611024e+04,3.447701581700012063e+00
1.027133220458726828e+04,3.447701578415835133e+00
1.027133236985842450e+04,3.447701575132500640e+00
1.027133253512958072e+04,3.447701571850008584e+00
1.027133270040073876e+04,3.447701568568358077e+00
1.027133286567189498e+04,3.447701565287550007e+00
1.027133303094305120e+04,3.447701562007584375e+00
1.027133319621420924e+04,3.447701558728461180e+00
1.027133336148536546e+04,3.447701555450180866e+00
1.027133352675652168e+04,3.447701552172742545e+00
1.027133369202767790e+04,3.447701548896147106e+00
1.027133385729883594e+04,3.447701545620393659e+00
1.027133402256999216e+04,3.447701542345482650e+00
1.027133418784114838e+04,3.447701539071414079e+00
1.027133435311230642e+04,3.447701535798188832e+00
1.027133451838346264e+04,3.447701532525805135e+00
1.027133468365461886e+04,3.447701529254264763e+00
1.027133484892577508e+04,3.447701525983567272e+00
1.027133501419693312e+04,3.447701522713711331e+00
1.027133517946808934e+04,3.447701519444698715e+00
1.027133534473924556e+04,3.447701516176528980e+00
1.027133551001040360e+04,3.447701512909201238e+00
1.027133567528155982e+04,3.447701509642716822e+00
1.027133584055271604e+04,3.447701506377074843e+00
1.027133600582387226e+04,3.447701503112275745e+00
1.027133617109503029e+04,3.447701499848319528e+00
1.027133633636618652e+04,3.447701496585206193e+00
1.027133650163734274e+04,3.447701493322935296e+00
1.027133666690850077e+04,3.447701490061506835e+00
1.027133683217965699e+04,3.447701486800922144e+00
1.027133699745081321e+04,3.447701483541179890e+00
1.027133716272196943e+04,3.447701480282281405e+00
1.027133732799312747e+04,3.447701477024225358e+00
1.027133749326428369e+04,3.447701473767011748e+00
1.027133765853543991e+04,3.447701470510641908e+00
1.027133782380659795e+04,3.447701467255114505e+00
1.027133798907775417e+04,3.447701464000430427e+00
1.027133815434891039e+04,3.447701460746589674e+00
1.027133831962006661e+04,3.447701457493591359e+00
1.027133848489122465e+04,3.447701454241436814e+00
1.027133865016238087e+04,3.447701450990125149e+00
1.027133881543353709e+04,3.447701447739656810e+00
1.027133898070469513e+04,3.447701444490031353e+00
1.027133914597585135e+04,3.447701441241248776e+00
1.027133931124700757e+04,3.447701437993309970e+00
1.027133947651816379e+04,3.447701434746214488e+00
1.027133964178932183e+04,3.447701431499962332e+00
1.027133980706047805e+04,3.447701428254552614e+00
1.027133997233163427e+04,3.447701425009987553e+00
1.027134013760279231e+04,3.447701421766264485e+00
1.027134030287394853e+04,3.447701418523386074e+00
1.027134046814510475e+04,3.447701415281350101e+00
1.027134063341626279e+04,3.447701412040157898e+00
1.027134079868741901e+04,3.447701408799809464e+00
1.027134096395857523e+04,3.447701405560303911e+00
1.027134112922973145e+04,3.447701402321641684e+00
1.027134129450088949e+04,3.447701399083823226e+00
1.027134145977204571e+04,3.447701395846848538e+00
1.027134162504320193e+04,3.447701392610717175e+00
1.027134179031435997e+04,3.447701389375429581e+00
1.027134195558551619e+04,3.447701386140985758e+00
1.027134212085667241e+04,3.447701382907384815e+00
1.027134228612782863e+04,3.447701379674628086e+00
1.027134245139898667e+04,3.447701376442715127e+00
1.027134261667014289e+04,3.447701373211645937e+00
1.027134278194129911e+04,3.447701369981420072e+00
1.027134294721245715e+04,3.447701366752037977e+00
1.027134311248361337e+04,3.447701363523499207e+00
1.027134327775476959e+04,3.447701360295805095e+00
1.027134344302592581e+04,3.447701357068953865e+00
1.027134360829708385e+04,3.447701353842947292e+00
1.027134377356824007e+04,3.447701350617784488e+00
1.027134393883939629e+04,3.447701347393465010e+00
1.027134410411055433e+04,3.447701344169989746e+00
1.027134426938171055e+04,3.447701340947358251e+00
1.027134443465286677e+04,3.447701337725570969e+00
1.027134459992402299e+04,3.447701334504627457e+00
1.027134476519518103e+04,3.447701331284528159e+00
1.027134493046633725e+04,3.447701328065272630e+00
1.027134509573749347e+04,3.447701324846860871e+00
1.027134526100865151e+04,3.447701321629294213e+00
1.027134542627980773e+04,3.447701318412569993e+00
1.027134559155096395e+04,3.447701315196691318e+00
1.027134575682212017e+04,3.447701311981656414e+00
1.027134592209327820e+04,3.447701308767464834e+00
1.027134608736443442e+04,3.447701305554118356e+00
1.027134625263559064e+04,3.447701302341615648e+00
1.027134641790674868e+04,3.447701299129957597e+00
1.027134658317790490e+04,3.447701295919142872e+00
1.027134674844906112e+04,3.447701292709173249e+00
1.027134691372021734e+04,3.447701289500047395e+00
1.027134707899137538e+04,3.447701286291765754e+00
1.027134724426253160e+04,3.447701283084329216e+00
1.027134740953368782e+04,3.447701279877736891e+00
1.027134757480484586e+04,3.447701276671988335e+00
1.027134774007600208e+04,3.447701273467084437e+00
1.027134790534715830e+04,3.447701270263024753e+00
1.027134807061831634e+04,3.447701267059809727e+00
1.027134823588947256e+04,3.447701263857438914e+00
1.027134840116062878e+04,3.447701260655912758e+00
1.027134856643178500e+04,3.447701257455231261e+00
1.027134873170294304e+04,3.447701254255394421e+00
1.027134889697409926e+04,3.447701251056401350e+00
1.027134906224525548e+04,3.447701247858254270e+00
1.027134922751641352e+04,3.447701244660950515e+00
1.027134939278756974e+04,3.447701241464492306e+00
1.027134955805872596e+04,3.447701238268877866e+00
1.027134972332988218e+04,3.447701235074108528e+00
1.027134988860104022e+04,3.447701231880183848e+00
1.027135005387219644e+04,3.447701228687103825e+00
1.027135021914335266e+04,3.447701225494868016e+00
1.027135038441451070e+04,3.447701222303477309e+00
1.027135054968566692e+04,3.447701219112931703e+00
1.027135071495682314e+04,3.447701215923230755e+00
1.027135088022797936e+04,3.447701212734374909e+00
1.027135104549913740e+04,3.447701209546363721e+00
1.027135121077029362e+04,3.447701206359197190e+00
1.027135137604144984e+04,3.447701203172875317e+00
1.027135154131260788e+04,3.447701199987398546e+00
1.027135170658376410e+04,3.447701196802766876e+00
1.027135187185492032e+04,3.447701193618980309e+00
1.027135203712607654e+04,3.447701190436038399e+00
1.027135220239723458e+04,3.447701187253941590e+00
1.027135236766839080e+04,3.447701184072689884e+00
1.027135253293954702e+04,3.447701180892283279e+00
1.027135269821070506e+04,3.447701177712721776e+00
1.027135286348186128e+04,3.447701174534005375e+00
1.027135302875301750e+04,3.447701171356133631e+00
1.027135319402417372e+04,3.447701168179107434e+00
1.027135335929533176e+04,3.447701165002925894e+00
1.027135352456648798e+04,3.447701161827590344e+00
1.027135368983764420e+04,3.447701158653099895e+00
1.027135385510880224e+04,3.447701155479454105e+00
1.027135402037995846e+04,3.447701152306653860e+00
1.027135418565111468e+04,3.447701149134698717e+00
1.027135435092227090e+04,3.447701145963589120e+00
1.027135451619342894e+04,3.447701142793325069e+00
1.027135468146458516e+04,3.447701139623905675e+00
1.027135484673574138e+04,3.447701136455331827e+00
1.027135501200689941e+04,3.447701133287603525e+00
1.027135517727805563e+04,3.447701130120720769e+00
1.027135534254921185e+04,3.447701126954683559e+00
1.027135550782036808e+04,3.447701123789491451e+00
1.027135567309152611e+04,3.447701120625144888e+00
1.027135583836268233e+04,3.447701117461643872e+00
1.027135600363383855e+04,3.447701114298987957e+00
1.027135616890499659e+04,3.447701111137178032e+00
1.027135633417615281e+04,3.447701107976213653e+00
1.027135649944730903e+04,3.447701104816094819e+00
1.027135666471846707e+04,3.447701101656821976e+00
1.027135682998962329e+04,3.447701098498394234e+00
1.027135699526077951e+04,3.447701095340812039e+00
1.027135716053193573e+04,3.447701092184075833e+00
1.027135732580309377e+04,3.447701089028185173e+00
1.027135749107424999e+04,3.447701085873140059e+00
1.027135765634540621e+04,3.447701082718941379e+00
1.027135782161656425e+04,3.447701079565587357e+00
1.027135798688772047e+04,3.447701076413080212e+00
1.027135815215887669e+04,3.447701073261418170e+00
1.027135831743003291e+04,3.447701070110602117e+00
1.027135848270119095e+04,3.447701066960632055e+00
1.027135864797234717e+04,3.447701063811507538e+00
1.027135881324350339e+04,3.447701060663229455e+00
1.027135897851466143e+04,3.447701057515796919e+00
1.027135914378581765e+04,3.447701054369210372e+00
1.027135930905697387e+04,3.447701051223469815e+00
1.027135947432813009e+04,3.447701048078576136e+00
1.027135963959928813e+04,3.447701044934527559e+00
1.027135980487044435e+04,3.447701041791324528e+00
1.027135997014160057e+04,3.447701038648968819e+00
1.027136013541275861e+04,3.447701035507457767e+00
1.027136030068391483e+04,3.447701032366793594e+00
1.027136046595507105e+04,3.447701029226975855e+00
1.027136063122622727e+04,3.447701026088003662e+00
1.027136079649738531e+04,3.447701022949877903e+00
1.027136096176854153e+04,3.447701019812598133e+00
1.027136112703969775e+04,3.447701016676164354e+00
1.027136129231085579e+04,3.447701013540577009e+00
1.027136145758201201e+04,3.447701010405836541e+00
1.027136162285316823e+04,3.447701007271942064e+00
1.027136178812432445e+04,3.447701004138893577e+00
1.027136195339548249e+04,3.447701001006691524e+00
1.027136211866663871e+04,3.447700997875335460e+00
1.027136228393779493e+04,3.447700994744826275e+00
1.027136244920895297e+04,3.447700991615163080e+00
1.027136261448010919e+04,3.447700988486346318e+00
1.027136277975126541e+04,3.447700985358375991e+00
1.027136294502242163e+04,3.447700982231252986e+00
1.027136311029357967e+04,3.447700979104975527e+00
1.027136327556473589e+04,3.447700975979544946e+00
1.027136344083589211e+04,3.447700972854960799e+00
1.027136360610705015e+04,3.447700969731222642e+00
1.027136377137820637e+04,3.447700966608331807e+00
1.027136393664936259e+04,3.447700963486287407e+00
1.027136410192052062e+04,3.447700960365089440e+00
1.027136426719167684e+04,3.447700957244737907e+00
1.027136443246283307e+04,3.447700954125233253e+00
1.027136459773398929e+04,3.447700951006575476e+00
1.027136476300514732e+04,3.447700947888764134e+00
1.027136492827630354e+04,3.447700944771799669e+00
1.027136509354745976e+04,3.447700941655681639e+00
1.027136525881861780e+04,3.447700938540410487e+00
1.027136542408977402e+04,3.447700935425985769e+00
1.027136558936093024e+04,3.447700932312408817e+00
1.027136575463208646e+04,3.447700929199677855e+00
1.027136591990324450e+04,3.447700926087794215e+00
1.027136608517440072e+04,3.447700922976757010e+00
1.027136625044555694e+04,3.447700919866566682e+00
1.027136641571671498e+04,3.447700916757224121e+00
1.027136658098787120e+04,3.447700913648727994e+00
1.027136674625902742e+04,3.447700910541078301e+00
1.027136691153018364e+04,3.447700907434276374e+00
1.027136707680134168e+04,3.447700904328320881e+00
1.027136724207249790e+04,3.447700901223212266e+00
1.027136740734365412e+04,3.447700898118951418e+00
1.027136757261481216e+04,3.447700895015537448e+00
1.027136773788596838e+04,3.447700891912970356e+00
1.027136790315712460e+04,3.447700888811250142e+00
1.027136806842828082e+04,3.447700885710377250e+00
1.027136823369943886e+04,3.447700882610351680e+00
1.027136839897059508e+04,3.447700879511172989e+00
1.027136856424175130e+04,3.447700876412842064e+00
1.027136872951290934e+04,3.447700873315358017e+00
1.027136889478406556e+04,3.447700870218720848e+00
1.027136906005522178e+04,3.447700867122931889e+00
