Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846283628120364e+04,2.593274491360991973e+00
1.014846285715597514e+04,2.593274488802292499e+00
1.014846287803074847e+04,2.593274486243688948e+00
1.014846289890552180e+04,2.593274483685181320e+00
1.014846291978029330e+04,2.593274481126770059e+00
1.014846294065506663e+04,2.593274478568454722e+00
1.014846296152983814e+04,2.593274476010235752e+00
1.014846298240461147e+04,2.593274473452111817e+00
1.014846300327938479e+04,2.593274470894084249e+00
1.014846302415415630e+04,2.593274468336153049e+00
1.014846304502892963e+04,2.593274465778317772e+00
1.014846306590370295e+04,2.593274463220578419e+00
1.014846308677847446e+04,2.593274460662934988e+00
1.014846310765324779e+04,2.593274458105387481e+00
1.014846312852802112e+04,2.593274455547935897e+00
1.014846314940279262e+04,2.593274452990581125e+00
1.014846317027756595e+04,2.593274450433321388e+00
1.014846319115233746e+04,2.593274447876158462e+00
1.014846321202711079e+04,2.593274445319091015e+00
1.014846323290188411e+04,2.593274442762119936e+00
1.014846325377665562e+04,2.593274440205244780e+00
1.014846327465142895e+04,2.593274437648465103e+00
1.014846329552620227e+04,2.593274435091781793e+00
1.014846331640097378e+04,2.593274432535195295e+00
1.014846333727574711e+04,2.593274429978703832e+00
1.014846335815051862e+04,2.593274427422308737e+00
1.014846337902529194e+04,2.593274424866009564e+00
1.014846339990006527e+04,2.593274422309806315e+00
1.014846342077483678e+04,2.593274419753699433e+00
1.014846344164961010e+04,2.593274417197688919e+00
1.014846346252438343e+04,2.593274414641773440e+00
1.014846348339915494e+04,2.593274412085955216e+00
1.014846350427392827e+04,2.593274409530232028e+00
1.014846352514870159e+04,2.593274406974604762e+00
1.014846354602347310e+04,2.593274404419074308e+00
1.014846356689824643e+04,2.593274401863639333e+00
1.014846358777301793e+04,2.593274399308301170e+00
1.014846360864779126e+04,2.593274396753058486e+00
1.014846362952256459e+04,2.593274394197911281e+00
1.014846365039733610e+04,2.593274391642860888e+00
1.014846367127210942e+04,2.593274389087906417e+00
1.014846369214688275e+04,2.593274386533047871e+00
1.014846371302165426e+04,2.593274383978285247e+00
1.014846373389642758e+04,2.593274381423618991e+00
1.014846375477120091e+04,2.593274378869049102e+00
1.014846377564597242e+04,2.593274376314574248e+00
1.014846379652074575e+04,2.593274373760196205e+00
1.014846381739551725e+04,2.593274371205914086e+00
1.014846383827029058e+04,2.593274368651727890e+00
1.014846385914506391e+04,2.593274366097638062e+00
1.014846388001983541e+04,2.593274363543643712e+00
1.014846390089460874e+04,2.593274360989745730e+00
1.014846392176938207e+04,2.593274358435943672e+00
1.014846394264415358e+04,2.593274355882238424e+00
1.014846396351892690e+04,2.593274353328628212e+00
1.014846398439370023e+04,2.593274350775114812e+00
1.014846400526847174e+04,2.593274348221696890e+00
1.014846402614324506e+04,2.593274345668375780e+00
1.014846404701801657e+04,2.593274343115150149e+00
1.014846406789278990e+04,2.593274340562020885e+00
1.014846408876756323e+04,2.593274338008987101e+00
1.014846410964233473e+04,2.593274335456049684e+00
1.014846413051710806e+04,2.593274332903208190e+00
1.014846415139188139e+04,2.593274330350463508e+00
1.014846417226665289e+04,2.593274327797814305e+00
1.014846419314142622e+04,2.593274325245261469e+00
1.014846421401619955e+04,2.593274322692804557e+00
1.014846423489097106e+04,2.593274320140444011e+00
1.014846425576574438e+04,2.593274317588178501e+00
1.014846427664051589e+04,2.593274315036010247e+00
1.014846429751528922e+04,2.593274312483937472e+00
1.014846431839006254e+04,2.593274309931961064e+00
1.014846433926483405e+04,2.593274307380080579e+00
1.014846436013960738e+04,2.593274304828296017e+00
1.014846438101438071e+04,2.593274302276607379e+00
1.014846440188915221e+04,2.593274299725015553e+00
1.014846442276392554e+04,2.593274297173519649e+00
1.014846444363869705e+04,2.593274294622119225e+00
1.014846446451347038e+04,2.593274292070815168e+00
1.014846448538824370e+04,2.593274289519607478e+00
1.014846450626301521e+04,2.593274286968496156e+00
1.014846452713778854e+04,2.593274284417480313e+00
1.014846454801256186e+04,2.593274281866560838e+00
1.014846456888733337e+04,2.593274279315737285e+00
1.014846458976210670e+04,2.593274276765009656e+00
1.014846461063688002e+04,2.593274274214378838e+00
1.014846463151165153e+04,2.593274271663843500e+00
1.014846465238642486e+04,2.593274269113404085e+00
1.014846467326119637e+04,2.593274266563061925e+00
1.014846469413596969e+04,2.593274264012814800e+00
1.014846471501074302e+04,2.593274261462663599e+00
1.014846473588551453e+04,2.593274258912609653e+00
1.014846475676028786e+04,2.593274256362650743e+00
1.014846477763506118e+04,2.593274253812788643e+00
1.014846479850983269e+04,2.593274251263021579e+00
1.014846481938460602e+04,2.593274248713351771e+00
1.014846484025937934e+04,2.593274246163777441e+00
1.014846486113415085e+04,2.593274243614299923e+00
1.014846488200892418e+04,2.593274241064917884e+00
1.014846490288369569e+04,2.593274238515632213e+00
1.014846492375846901e+04,2.593274235966442465e+00
1.014846494463324234e+04,2.593274233417349084e+00
1.014846496550801385e+04,2.593274230868351626e+00
1.014846498638278717e+04,2.593274228319450536e+00
1.014846500725756050e+04,2.593274225770644925e+00
1.014846502813233201e+04,2.593274223221936126e+00
1.014846504900710534e+04,2.593274220673323249e+00
1.014846506988187866e+04,2.593274218124806296e+00
1.014846509075665017e+04,2.593274215576385711e+00
1.014846511163142350e+04,2.593274213028061048e+00
1.014846513250619500e+04,2.593274210479832753e+00
1.014846515338096833e+04,2.593274207931700381e+00
1.014846517425574166e+04,2.593274205383663933e+00
1.014846519513051317e+04,2.593274202835724296e+00
1.014846521600528649e+04,2.593274200287880582e+00
1.014846523688005982e+04,2.593274197740132792e+00
1.014846525775483133e+04,2.593274195192480924e+00
1.014846527862960465e+04,2.593274192644925424e+00
1.014846529950437798e+04,2.593274190097466292e+00
1.014846532037914949e+04,2.593274187550103083e+00
1.014846534125392282e+04,2.593274185002835797e+00
1.014846536212869432e+04,2.593274182455664878e+00
1.014846538300346765e+04,2.593274179908590327e+00
1.014846540387824098e+04,2.593274177361611699e+00
1.014846542475301248e+04,2.593274174814729438e+00
1.014846544562778581e+04,2.593274172267942657e+00
1.014846546650255914e+04,2.593274169721252687e+00
1.014846548737733065e+04,2.593274167174658640e+00
1.014846550825210397e+04,2.593274164628160960e+00
1.014846552912687548e+04,2.593274162081759204e+00
1.014846555000164881e+04,2.593274159535453371e+00
1.014846557087642213e+04,2.593274156989243906e+00
1.014846559175119364e+04,2.593274154443130808e+00
1.014846561262596697e+04,2.593274151897113633e+00
1.014846563350074030e+04,2.593274149351192825e+00
1.014846565437551180e+04,2.593274146805367941e+00
1.014846567525028513e+04,2.593274144259638980e+00
1.014846569612505846e+04,2.593274141714006831e+00
1.014846571699982997e+04,2.593274139168470160e+00
1.014846573787460329e+04,2.593274136623029857e+00
1.014846575874937480e+04,2.593274134077686366e+00
1.014846577962414813e+04,2.593274131532437909e+00
1.014846580049892145e+04,2.593274128987286709e+00
1.014846582137369296e+04,2.593274126442231431e+00
1.014846584224846629e+04,2.593274123897271632e+00
1.014846586312323961e+04,2.593274121352408645e+00
1.014846588399801112e+04,2.593274118807641582e+00
1.014846590487278445e+04,2.593274116262970441e+00
1.014846592574755778e+04,2.593274113718396112e+00
1.014846594662232928e+04,2.593274111173917706e+00
1.014846596749710261e+04,2.593274108629535224e+00
1.014846598837187412e+04,2.593274106085249109e+00
1.014846600924664745e+04,2.593274103541058917e+00
1.014846603012142077e+04,2.593274100996965092e+00
1.014846605099619228e+04,2.593274098452967635e+00
1.014846607187096561e+04,2.593274095909066101e+00
1.014846609274573893e+04,2.593274093365260935e+00
1.014846611362051044e+04,2.593274090821552136e+00
1.014846613449528377e+04,2.593274088277939260e+00
1.014846615537005709e+04,2.593274085734422307e+00
1.014846617624482860e+04,2.593274083191002166e+00
1.014846619711960193e+04,2.593274080647677948e+00
1.014846621799437344e+04,2.593274078104449654e+00
1.014846623886914676e+04,2.593274075561317726e+00
1.014846625974392009e+04,2.593274073018281722e+00
1.014846628061869160e+04,2.593274070475342530e+00
1.014846630149346493e+04,2.593274067932498816e+00
1.014846632236823825e+04,2.593274065389751915e+00
1.014846634324300976e+04,2.593274062847101380e+00
1.014846636411778309e+04,2.593274060304545880e+00
1.014846638499255641e+04,2.593274057762087637e+00
1.014846640586732792e+04,2.593274055219725316e+00
1.014846642674210125e+04,2.593274052677458918e+00
1.014846644761687276e+04,2.593274050135289333e+00
1.014846646849164608e+04,2.593274047593215670e+00
1.014846648936641941e+04,2.593274045051237486e+00
1.014846651024119092e+04,2.593274042509356558e+00
1.014846653111596424e+04,2.593274039967571554e+00
1.014846655199073757e+04,2.593274037425882472e+00
1.014846657286550908e+04,2.593274034884289758e+00
1.014846659374028241e+04,2.593274032342792967e+00
1.014846661461505573e+04,2.593274029801392988e+00
1.014846663548982724e+04,2.593274027260088488e+00
1.014846665636460057e+04,2.593274024718880799e+00
1.014846667723937207e+04,2.593274022177769478e+00
1.014846669811414540e+04,2.593274019636754080e+00
1.014846671898891873e+04,2.593274017095834605e+00
1.014846673986369024e+04,2.593274014555011497e+00
1.014846676073846356e+04,2.593274012014284757e+00
1.014846678161323689e+04,2.593274009473654385e+00
1.014846680248800840e+04,2.593274006933119935e+00
1.014846682336278172e+04,2.593274004392682297e+00
1.014846684423755323e+04,2.593274001852340582e+00
1.014846686511232656e+04,2.593273999312094347e+00
1.014846688598709989e+04,2.593273996771944923e+00
1.014846690686187139e+04,2.593273994231891866e+00
1.014846692773664472e+04,2.593273991691934732e+00
1.014846694861141805e+04,2.593273989152073966e+00
1.014846696948618956e+04,2.593273986612309567e+00
1.014846699036096288e+04,2.593273984072641092e+00
1.014846701123573621e+04,2.593273981533069428e+00
1.014846703211050772e+04,2.593273978993593687e+00
1.014846705298528104e+04,2.593273976454213869e+00
1.014846707386005255e+04,2.593273973914930863e+00
1.014846709473482588e+04,2.593273971375743336e+00
1.014846711560959920e+04,2.593273968836652621e+00
1.014846713648437071e+04,2.593273966297658273e+00
1.014846715735914404e+04,2.593273963758759404e+00
1.014846717823391737e+04,2.593273961219957791e+00
1.014846719910868887e+04,2.593273958681251656e+00
1.014846721998346220e+04,2.593273956142642334e+00
1.014846724085823553e+04,2.593273953604128490e+00
1.014846726173300704e+04,2.593273951065711458e+00
1.014846728260778036e+04,2.593273948527390793e+00
1.014846730348255187e+04,2.593273945989165608e+00
1.014846732435732520e+04,2.593273943451037677e+00
1.014846734523209852e+04,2.593273940913005227e+00
1.014846736610687003e+04,2.593273938375069587e+00
1.014846738698164336e+04,2.593273935837229871e+00
1.014846740785641668e+04,2.593273933299486522e+00
1.014846742873118819e+04,2.593273930761839097e+00
1.014846744960596152e+04,2.593273928224288483e+00
1.014846747048073485e+04,2.593273925686833792e+00
1.014846749135550635e+04,2.593273923149475468e+00
1.014846751223027968e+04,2.593273920612213512e+00
1.014846753310505119e+04,2.593273918075047924e+00
1.014846755397982452e+04,2.593273915537978258e+00
1.014846757485459784e+04,2.593273913001004516e+00
1.014846759572936935e+04,2.593273910464127585e+00
1.014846761660414268e+04,2.593273907927347022e+00
1.014846763747891600e+04,2.593273905390662826e+00
1.014846765835368751e+04,2.593273902854074997e+00
1.014846767922846084e+04,2.593273900317582203e+00
1.014846770010323416e+04,2.593273897781186665e+00
1.014846772097800567e+04,2.593273895244887495e+00
1.014846774185277900e+04,2.593273892708684691e+00
1.014846776272755051e+04,2.593273890172577367e+00
1.014846778360232383e+04,2.593273887636566855e+00
1.014846780447709716e+04,2.593273885100652709e+00
1.014846782535186867e+04,2.593273882564834487e+00
1.014846784622664200e+04,2.593273880029112632e+00
1.014846786710141532e+04,2.593273877493487589e+00
1.014846788797618683e+04,2.593273874957958469e+00
1.014846790885096016e+04,2.593273872422525717e+00
1.014846792972573166e+04,2.593273869887188887e+00
1.014846795060050499e+04,2.593273867351948869e+00
1.014846797147527832e+04,2.593273864816804775e+00
1.014846799235004983e+04,2.593273862281757047e+00
1.014846801322482315e+04,2.593273859746805687e+00
1.014846803409959648e+04,2.593273857211950251e+00
1.014846805497436799e+04,2.593273854677191625e+00
1.014846807584914131e+04,2.593273852142529368e+00
1.014846809672391464e+04,2.593273849607963033e+00
1.014846811759868615e+04,2.593273847073492622e+00
1.014846813847345948e+04,2.593273844539119466e+00
1.014846815934823098e+04,2.593273842004841789e+00
1.014846818022300431e+04,2.593273839470660480e+00
1.014846820109777764e+04,2.593273836936575538e+00
1.014846822197254914e+04,2.593273834402587408e+00
1.014846824284732247e+04,2.593273831868695645e+00
1.014846826372209580e+04,2.593273829334899805e+00
1.014846828459686731e+04,2.593273826801199888e+00
1.014846830547164063e+04,2.593273824267596783e+00
1.014846832634641396e+04,2.593273821734090046e+00
1.014846834722118547e+04,2.593273819200679231e+00
1.014846836809595879e+04,2.593273816667364784e+00
1.014846838897073030e+04,2.593273814134147148e+00
1.014846840984550363e+04,2.593273811601025436e+00
1.014846843072027696e+04,2.593273809067999647e+00
1.014846845159504846e+04,2.593273806535071113e+00
1.014846847246982179e+04,2.593273804002238059e+00
1.014846849334459512e+04,2.593273801469501372e+00
1.014846851421936663e+04,2.593273798936861496e+00
1.014846853509413995e+04,2.593273796404317988e+00
1.014846855596891328e+04,2.593273793871869959e+00
1.014846857684368479e+04,2.593273791339519185e+00
1.014846859771845811e+04,2.593273788807263891e+00
1.014846861859322962e+04,2.593273786275105852e+00
1.014846863946800295e+04,2.593273783743043737e+00
1.014846866034277627e+04,2.593273781211077988e+00
1.014846868121754778e+04,2.593273778679208164e+00
1.014846870209232111e+04,2.593273776147435150e+00
1.014846872296709444e+04,2.593273773615758504e+00
1.014846874384186594e+04,2.593273771084177781e+00
1.014846876471663927e+04,2.593273768552693870e+00
1.014846878559141260e+04,2.593273766021305438e+00
1.014846880646618411e+04,2.593273763490014705e+00
1.014846882734095743e+04,2.593273760958819008e+00
1.014846884821572894e+04,2.593273758427720121e+00
1.014846886909050227e+04,2.593273755896717603e+00
1.014846888996527559e+04,2.593273753365811451e+00
1.014846891084004710e+04,2.593273750835001668e+00
1.014846893171482043e+04,2.593273748304288251e+00
1.014846895258959375e+04,2.593273745773670758e+00
1.014846897346436526e+04,2.593273743243150520e+00
1.014846899433913859e+04,2.593273740712725761e+00
1.014846901521391192e+04,2.593273738182397814e+00
1.014846903608868342e+04,2.593273735652166234e+00
1.014846905696345675e+04,2.593273733122030134e+00
1.014846907783822826e+04,2.593273730591991733e+00
1.014846909871300159e+04,2.593273728062048367e+00
1.014846911958777491e+04,2.593273725532202256e+00
1.014846914046254642e+04,2.593273723002452513e+00
1.014846916133731975e+04,2.593273720472798693e+00
1.014846918221209307e+04,2.593273717943241685e+00
1.014846920308686458e+04,2.593273715413780600e+00
1.014846922396163791e+04,2.593273712884415882e+00
1.014846924483640942e+04,2.593273710355147976e+00
1.014846926571118274e+04,2.593273707825975993e+00
1.014846928658595607e+04,2.593273705296900378e+00
1.014846930746072758e+04,2.593273702767921574e+00
1.014846932833550090e+04,2.593273700239038249e+00
1.014846934921027423e+04,2.593273697710252179e+00
1.014846937008504574e+04,2.593273695181562033e+00
1.014846939095981907e+04,2.593273692652968254e+00
1.014846941183459239e+04,2.593273690124471287e+00
1.014846943270936390e+04,2.593273687596070243e+00
1.014846945358413723e+04,2.593273685067766010e+00
1.014846947445890873e+04,2.593273682539557701e+00
1.014846949533368206e+04,2.593273680011445759e+00
1.014846951620845539e+04,2.593273677483430184e+00
1.014846953708322690e+04,2.593273674955511421e+00
1.014846955795800022e+04,2.593273672427688581e+00
1.014846957883277355e+04,2.593273669899961664e+00
1.014846959970754506e+04,2.593273667372332447e+00
1.014846962058231838e+04,2.593273664844798709e+00
1.014846964145709171e+04,2.593273662317361339e+00
1.014846966233186322e+04,2.593273659790020780e+00
1.014846968320663655e+04,2.593273657262776588e+00
1.014846970408140805e+04,2.593273654735628320e+00
1.014846972495618138e+04,2.593273652208577307e+00
1.014846974583095471e+04,2.593273649681621329e+00
1.014846976670572622e+04,2.593273647154763051e+00
1.014846978758049954e+04,2.593273644628000252e+00
1.014846980845527287e+04,2.593273642101334264e+00
1.014846982933004438e+04,2.593273639574764644e+00
1.014846985020481770e+04,2.593273637048290947e+00
1.014846987107959103e+04,2.593273634521914062e+00
1.014846989195436254e+04,2.593273631995633544e+00
1.014846991282913586e+04,2.593273629469449393e+00
1.014846993370390737e+04,2.593273626943362054e+00
1.014846995457868070e+04,2.593273624417371082e+00
1.014846997545345403e+04,2.593273621891476033e+00
1.014846999632822553e+04,2.593273619365677796e+00
1.014847001720299886e+04,2.593273616839975482e+00
1.014847003807777219e+04,2.593273614314369535e+00
1.014847005895254370e+04,2.593273611788860400e+00
1.014847007982731702e+04,2.593273609263447632e+00
1.014847010070209035e+04,2.593273606738130788e+00
1.014847012157686186e+04,2.593273604212911199e+00
1.014847014245163518e+04,2.593273601687787089e+00
1.014847016332640669e+04,2.593273599162760235e+00
1.014847018420118002e+04,2.593273596637829304e+00
1.014847020507595334e+04,2.593273594112994740e+00
1.014847022595072485e+04,2.593273591588256988e+00
1.014847024682549818e+04,2.593273589063615159e+00
1.014847026770027151e+04,2.593273586539070141e+00
1.014847028857504301e+04,2.593273584014621491e+00
1.014847030944981634e+04,2.593273581490269208e+00
1.014847033032458785e+04,2.593273578966012849e+00
1.014847035119936118e+04,2.593273576441853301e+00
1.014847037207413450e+04,2.593273573917790564e+00
1.014847039294890601e+04,2.593273571393823751e+00
1.014847041382367934e+04,2.593273568869953305e+00
1.014847043469845266e+04,2.593273566346179670e+00
1.014847045557322417e+04,2.593273563822502847e+00
1.014847047644799750e+04,2.593273561298921948e+00
1.014847049732277083e+04,2.593273558775436971e+00
1.014847051819754233e+04,2.593273556252049250e+00
1.014847053907231566e+04,2.593273553728757452e+00
1.014847055994708717e+04,2.593273551205562466e+00
1.014847058082186049e+04,2.593273548682463403e+00
1.014847060169663382e+04,2.593273546159461151e+00
1.014847062257140533e+04,2.593273543636555267e+00
1.014847064344617866e+04,2.593273541113745750e+00
1.014847066432095198e+04,2.593273538591033045e+00
1.014847068519572349e+04,2.593273536068415819e+00
1.014847070607049682e+04,2.593273533545895848e+00
1.014847072694527014e+04,2.593273531023472245e+00
1.014847074782004165e+04,2.593273528501145009e+00
1.014847076869481498e+04,2.593273525978914584e+00
1.014847078956958649e+04,2.593273523456780083e+00
1.014847081044435981e+04,2.593273520934741949e+00
1.014847083131913314e+04,2.593273518412800183e+00
1.014847085219390465e+04,2.593273515890955672e+00
1.014847087306867797e+04,2.593273513369206640e+00
1.014847089394345130e+04,2.593273510847554419e+00
1.014847091481822281e+04,2.593273508325999455e+00
1.014847093569299614e+04,2.593273505804539525e+00
1.014847095656776946e+04,2.593273503283176851e+00
1.014847097744254097e+04,2.593273500761910988e+00
1.014847099831731430e+04,2.593273498240741048e+00
1.014847101919208581e+04,2.593273495719667920e+00
1.014847104006685913e+04,2.593273493198690716e+00
1.014847106094163246e+04,2.593273490677809878e+00
1.014847108181640397e+04,2.593273488157026296e+00
1.014847110269117729e+04,2.593273485636338194e+00
1.014847112356595062e+04,2.593273483115747791e+00
1.014847114444072213e+04,2.593273480595253311e+00
1.014847116531549545e+04,2.593273478074854754e+00
1.014847118619026878e+04,2.593273475554552565e+00
1.014847120706504029e+04,2.593273473034348076e+00
1.014847122793981362e+04,2.593273470514239065e+00
1.014847124881458512e+04,2.593273467994227310e+00
1.014847126968935845e+04,2.593273465474311035e+00
1.014847129056413178e+04,2.593273462954492015e+00
1.014847131143890329e+04,2.593273460434768918e+00
1.014847133231367661e+04,2.593273457915142632e+00
1.014847135318844994e+04,2.593273455395612714e+00
1.014847137406322145e+04,2.593273452876179608e+00
1.014847139493799477e+04,2.593273450356842424e+00
1.014847141581276810e+04,2.593273447837602053e+00
1.014847143668753961e+04,2.593273445318458048e+00
1.014847145756231293e+04,2.593273442799410411e+00
1.014847147843708444e+04,2.593273440280459585e+00
1.014847149931185777e+04,2.593273437761605127e+00
1.014847152018663110e+04,2.593273435242846592e+00
1.014847154106140260e+04,2.593273432724185756e+00
1.014847156193617593e+04,2.593273430205619956e+00
1.014847158281094926e+04,2.593273427687151855e+00
1.014847160368572077e+04,2.593273425168780122e+00
1.014847162456049409e+04,2.593273422650504312e+00
1.014847164543526560e+04,2.593273420132324869e+00
1.014847166631003893e+04,2.593273417614242682e+00
1.014847168718481225e+04,2.593273415096256418e+00
1.014847170805958376e+04,2.593273412578366965e+00
1.014847172893435709e+04,2.593273410060573436e+00
1.014847174980913042e+04,2.593273407542876718e+00
1.014847177068390192e+04,2.593273405025277256e+00
1.014847179155867525e+04,2.593273402507773273e+00
1.014847181243344858e+04,2.593273399990366546e+00
1.014847183330822008e+04,2.593273397473055741e+00
1.014847185418299341e+04,2.593273394955841749e+00
1.014847187505776492e+04,2.593273392438724123e+00
1.014847189593253825e+04,2.593273389921702865e+00
1.014847191680731157e+04,2.593273387404778418e+00
1.014847193768208308e+04,2.593273384887950339e+00
1.014847195855685641e+04,2.593273382371218627e+00
1.014847197943162973e+04,2.593273379854584171e+00
1.014847200030640124e+04,2.593273377338045194e+00
1.014847202118117457e+04,2.593273374821603472e+00
1.014847204205594790e+04,2.593273372305257674e+00
1.014847206293071940e+04,2.593273369789009575e+00
1.014847208380549273e+04,2.593273367272856511e+00
1.014847210468026424e+04,2.593273364756801147e+00
1.014847212555503756e+04,2.593273362240841262e+00
1.014847214642981089e+04,2.593273359724978633e+00
1.014847216730458240e+04,2.593273357209211927e+00
1.014847218817935573e+04,2.593273354693542476e+00
1.014847220905412905e+04,2.593273352177968505e+00
1.014847222992890056e+04,2.593273349662492233e+00
1.014847225080367389e+04,2.593273347147111885e+00
1.014847227167844721e+04,2.593273344631827904e+00
