Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846166729393371e+04,2.593242942724796052e+00
1.014846168816870704e+04,2.593242942996696332e+00
1.014846170904347855e+04,2.593242943268871947e+00
1.014846172991825188e+04,2.593242943541322898e+00
1.014846175079302520e+04,2.593242943814049184e+00
1.014846177166779671e+04,2.593242944087050805e+00
1.014846179254257004e+04,2.593242944360328206e+00
1.014846181341734336e+04,2.593242944633880942e+00
1.014846183429211487e+04,2.593242944907709013e+00
1.014846185516688820e+04,2.593242945181811976e+00
1.014846187604165971e+04,2.593242945456191162e+00
1.014846189691643303e+04,2.593242945730845239e+00
1.014846191779120636e+04,2.593242946005774652e+00
1.014846193866597787e+04,2.593242946280980288e+00
1.014846195954075120e+04,2.593242946556460815e+00
1.014846198041552452e+04,2.593242946832216234e+00
1.014846200129029603e+04,2.593242947108247876e+00
1.014846202216506936e+04,2.593242947384554409e+00
1.014846204303984086e+04,2.593242947661136277e+00
1.014846206391461419e+04,2.593242947937994369e+00
1.014846208478938752e+04,2.593242948215127353e+00
1.014846210566415903e+04,2.593242948492535227e+00
1.014846212653893235e+04,2.593242948770219325e+00
1.014846214741370568e+04,2.593242949048178314e+00
1.014846216828847719e+04,2.593242949326412639e+00
1.014846218916325051e+04,2.593242949604922742e+00
1.014846221003802384e+04,2.593242949883708626e+00
1.014846223091279535e+04,2.593242950162768956e+00
1.014846225178756868e+04,2.593242950442105066e+00
1.014846227266234018e+04,2.593242950721716511e+00
1.014846229353711351e+04,2.593242951001603736e+00
1.014846231441188684e+04,2.593242951281766295e+00
1.014846233528665834e+04,2.593242951562203746e+00
1.014846235616143167e+04,2.593242951842916977e+00
1.014846237703620500e+04,2.593242952123905543e+00
1.014846239791097651e+04,2.593242952405169888e+00
1.014846241878574983e+04,2.593242952686709124e+00
1.014846243966052316e+04,2.593242952968524140e+00
1.014846246053529467e+04,2.593242953250614491e+00
1.014846248141006799e+04,2.593242953532980177e+00
1.014846250228483950e+04,2.593242953815620755e+00
1.014846252315961283e+04,2.593242954098537556e+00
1.014846254403438616e+04,2.593242954381729248e+00
1.014846256490915766e+04,2.593242954665196276e+00
1.014846258578393099e+04,2.593242954948938639e+00
1.014846260665870432e+04,2.593242955232956781e+00
1.014846262753347582e+04,2.593242955517250259e+00
1.014846264840824915e+04,2.593242955801819516e+00
1.014846266928302248e+04,2.593242956086663220e+00
1.014846269015779399e+04,2.593242956371783148e+00
1.014846271103256731e+04,2.593242956657177967e+00
1.014846273190733882e+04,2.593242956942848565e+00
1.014846275278211215e+04,2.593242957228794054e+00
1.014846277365688547e+04,2.593242957515015323e+00
1.014846279453165698e+04,2.593242957801512372e+00
1.014846281540643031e+04,2.593242958088283867e+00
1.014846283628120364e+04,2.593242958375331586e+00
1.014846285715597514e+04,2.593242958662654196e+00
1.014846287803074847e+04,2.593242958950253030e+00
1.014846289890552180e+04,2.593242959238126311e+00
1.014846291978029330e+04,2.593242959526275371e+00
1.014846294065506663e+04,2.593242959814699322e+00
1.014846296152983814e+04,2.593242960103399497e+00
1.014846298240461147e+04,2.593242960392374563e+00
1.014846300327938479e+04,2.593242960681624965e+00
1.014846302415415630e+04,2.593242960971151145e+00
1.014846304502892963e+04,2.593242961260952217e+00
1.014846306590370295e+04,2.593242961551029513e+00
1.014846308677847446e+04,2.593242961841381256e+00
1.014846310765324779e+04,2.593242962132008778e+00
1.014846312852802112e+04,2.593242962422912079e+00
1.014846314940279262e+04,2.593242962714090272e+00
1.014846317027756595e+04,2.593242963005544244e+00
1.014846319115233746e+04,2.593242963297273107e+00
1.014846321202711079e+04,2.593242963589277750e+00
1.014846323290188411e+04,2.593242963881557728e+00
1.014846325377665562e+04,2.593242964174113041e+00
1.014846327465142895e+04,2.593242964466943246e+00
1.014846329552620227e+04,2.593242964760049674e+00
1.014846331640097378e+04,2.593242965053430993e+00
1.014846333727574711e+04,2.593242965347087647e+00
1.014846335815051862e+04,2.593242965641019637e+00
1.014846337902529194e+04,2.593242965935227407e+00
1.014846339990006527e+04,2.593242966229710511e+00
1.014846342077483678e+04,2.593242966524468951e+00
1.014846344164961010e+04,2.593242966819502726e+00
1.014846346252438343e+04,2.593242967114812281e+00
1.014846348339915494e+04,2.593242967410396282e+00
1.014846350427392827e+04,2.593242967706256508e+00
1.014846352514870159e+04,2.593242968002391624e+00
1.014846354602347310e+04,2.593242968298802520e+00
1.014846356689824643e+04,2.593242968595488751e+00
1.014846358777301793e+04,2.593242968892449873e+00
1.014846360864779126e+04,2.593242969189687219e+00
1.014846362952256459e+04,2.593242969487199456e+00
1.014846365039733610e+04,2.593242969784987029e+00
1.014846367127210942e+04,2.593242970083049936e+00
1.014846369214688275e+04,2.593242970381388179e+00
1.014846371302165426e+04,2.593242970680001758e+00
1.014846373389642758e+04,2.593242970978891115e+00
1.014846375477120091e+04,2.593242971278056253e+00
1.014846377564597242e+04,2.593242971577495837e+00
1.014846379652074575e+04,2.593242971877211200e+00
1.014846381739551725e+04,2.593242972177201899e+00
1.014846383827029058e+04,2.593242972477467934e+00
1.014846385914506391e+04,2.593242972778009747e+00
1.014846388001983541e+04,2.593242973078826008e+00
1.014846390089460874e+04,2.593242973379918048e+00
1.014846392176938207e+04,2.593242973681286312e+00
1.014846394264415358e+04,2.593242973982929023e+00
1.014846396351892690e+04,2.593242974284847513e+00
1.014846398439370023e+04,2.593242974587041338e+00
1.014846400526847174e+04,2.593242974889510499e+00
1.014846402614324506e+04,2.593242975192254995e+00
1.014846404701801657e+04,2.593242975495274827e+00
1.014846406789278990e+04,2.593242975798569994e+00
1.014846408876756323e+04,2.593242976102140940e+00
1.014846410964233473e+04,2.593242976405986777e+00
1.014846413051710806e+04,2.593242976710108394e+00
1.014846415139188139e+04,2.593242977014505346e+00
1.014846417226665289e+04,2.593242977319177633e+00
1.014846419314142622e+04,2.593242977624124812e+00
1.014846421401619955e+04,2.593242977929347770e+00
1.014846423489097106e+04,2.593242978234846063e+00
1.014846425576574438e+04,2.593242978540619692e+00
1.014846427664051589e+04,2.593242978846668656e+00
1.014846429751528922e+04,2.593242979152993399e+00
1.014846431839006254e+04,2.593242979459592590e+00
1.014846433926483405e+04,2.593242979766468004e+00
1.014846436013960738e+04,2.593242980073618753e+00
1.014846438101438071e+04,2.593242980381044394e+00
1.014846440188915221e+04,2.593242980688745813e+00
1.014846442276392554e+04,2.593242980996722569e+00
1.014846444363869705e+04,2.593242981304974659e+00
1.014846446451347038e+04,2.593242981613502085e+00
1.014846448538824370e+04,2.593242981922304846e+00
1.014846450626301521e+04,2.593242982231382943e+00
1.014846452713778854e+04,2.593242982540736374e+00
1.014846454801256186e+04,2.593242982850365586e+00
1.014846456888733337e+04,2.593242983160269688e+00
1.014846458976210670e+04,2.593242983470449570e+00
1.014846461063688002e+04,2.593242983780904343e+00
1.014846463151165153e+04,2.593242984091634451e+00
1.014846465238642486e+04,2.593242984402640783e+00
1.014846467326119637e+04,2.593242984713921562e+00
1.014846469413596969e+04,2.593242985025478120e+00
1.014846471501074302e+04,2.593242985337309570e+00
1.014846473588551453e+04,2.593242985649417243e+00
1.014846475676028786e+04,2.593242985961799363e+00
1.014846477763506118e+04,2.593242986274457706e+00
1.014846479850983269e+04,2.593242986587390941e+00
1.014846481938460602e+04,2.593242986900599956e+00
1.014846484025937934e+04,2.593242987214083861e+00
1.014846486113415085e+04,2.593242987527843546e+00
1.014846488200892418e+04,2.593242987841878122e+00
1.014846490288369569e+04,2.593242988156188478e+00
1.014846492375846901e+04,2.593242988470773724e+00
1.014846494463324234e+04,2.593242988785634751e+00
1.014846496550801385e+04,2.593242989100770668e+00
1.014846498638278717e+04,2.593242989416182365e+00
1.014846500725756050e+04,2.593242989731869841e+00
1.014846502813233201e+04,2.593242990047831764e+00
1.014846504900710534e+04,2.593242990364069467e+00
1.014846506988187866e+04,2.593242990680582949e+00
1.014846509075665017e+04,2.593242990997371322e+00
1.014846511163142350e+04,2.593242991314435031e+00
1.014846513250619500e+04,2.593242991631773631e+00
1.014846515338096833e+04,2.593242991949388454e+00
1.014846517425574166e+04,2.593242992267278169e+00
1.014846519513051317e+04,2.593242992585443663e+00
1.014846521600528649e+04,2.593242992903884492e+00
1.014846523688005982e+04,2.593242993222600212e+00
1.014846525775483133e+04,2.593242993541591712e+00
1.014846527862960465e+04,2.593242993860858103e+00
1.014846529950437798e+04,2.593242994180400274e+00
1.014846532037914949e+04,2.593242994500217335e+00
1.014846534125392282e+04,2.593242994820310621e+00
1.014846536212869432e+04,2.593242995140678797e+00
1.014846538300346765e+04,2.593242995461322309e+00
1.014846540387824098e+04,2.593242995782240712e+00
1.014846542475301248e+04,2.593242996103434894e+00
1.014846544562778581e+04,2.593242996424904412e+00
1.014846546650255914e+04,2.593242996746649709e+00
1.014846548737733065e+04,2.593242997068669897e+00
1.014846550825210397e+04,2.593242997390965421e+00
1.014846552912687548e+04,2.593242997713536724e+00
1.014846555000164881e+04,2.593242998036382474e+00
1.014846557087642213e+04,2.593242998359504448e+00
1.014846559175119364e+04,2.593242998682901312e+00
1.014846561262596697e+04,2.593242999006573513e+00
1.014846563350074030e+04,2.593242999330521936e+00
1.014846565437551180e+04,2.593242999654744363e+00
1.014846567525028513e+04,2.593242999979243013e+00
1.014846569612505846e+04,2.593243000304016999e+00
1.014846571699982997e+04,2.593243000629065875e+00
1.014846573787460329e+04,2.593243000954390975e+00
1.014846575874937480e+04,2.593243001279990523e+00
1.014846577962414813e+04,2.593243001605865850e+00
1.014846580049892145e+04,2.593243001932016067e+00
1.014846582137369296e+04,2.593243002258442065e+00
1.014846584224846629e+04,2.593243002585143842e+00
1.014846586312323961e+04,2.593243002912120065e+00
1.014846588399801112e+04,2.593243003239372069e+00
1.014846590487278445e+04,2.593243003566899407e+00
1.014846592574755778e+04,2.593243003894702081e+00
1.014846594662232928e+04,2.593243004222780090e+00
1.014846596749710261e+04,2.593243004551133435e+00
1.014846598837187412e+04,2.593243004879762559e+00
1.014846600924664745e+04,2.593243005208666130e+00
1.014846603012142077e+04,2.593243005537845924e+00
1.014846605099619228e+04,2.593243005867300610e+00
1.014846607187096561e+04,2.593243006197030631e+00
1.014846609274573893e+04,2.593243006527035988e+00
1.014846611362051044e+04,2.593243006857317123e+00
1.014846613449528377e+04,2.593243007187873150e+00
1.014846615537005709e+04,2.593243007518704513e+00
1.014846617624482860e+04,2.593243007849811210e+00
1.014846619711960193e+04,2.593243008181193687e+00
1.014846621799437344e+04,2.593243008512851056e+00
1.014846623886914676e+04,2.593243008844783759e+00
1.014846625974392009e+04,2.593243009176992242e+00
1.014846628061869160e+04,2.593243009509475616e+00
1.014846630149346493e+04,2.593243009842234326e+00
1.014846632236823825e+04,2.593243010175268815e+00
1.014846634324300976e+04,2.593243010508578639e+00
1.014846636411778309e+04,2.593243010842163354e+00
1.014846638499255641e+04,2.593243011176023405e+00
1.014846640586732792e+04,2.593243011510159235e+00
1.014846642674210125e+04,2.593243011844570400e+00
1.014846644761687276e+04,2.593243012179256013e+00
1.014846646849164608e+04,2.593243012514217849e+00
1.014846648936641941e+04,2.593243012849455020e+00
1.014846651024119092e+04,2.593243013184967083e+00
1.014846653111596424e+04,2.593243013520754925e+00
1.014846655199073757e+04,2.593243013856817658e+00
1.014846657286550908e+04,2.593243014193156171e+00
1.014846659374028241e+04,2.593243014529770019e+00
1.014846661461505573e+04,2.593243014866658758e+00
1.014846663548982724e+04,2.593243015203822832e+00
1.014846665636460057e+04,2.593243015541263130e+00
1.014846667723937207e+04,2.593243015878977875e+00
1.014846669811414540e+04,2.593243016216968400e+00
1.014846671898891873e+04,2.593243016555233815e+00
1.014846673986369024e+04,2.593243016893775010e+00
1.014846676073846356e+04,2.593243017232591097e+00
1.014846678161323689e+04,2.593243017571683406e+00
1.014846680248800840e+04,2.593243017911049719e+00
1.014846682336278172e+04,2.593243018250692256e+00
1.014846684423755323e+04,2.593243018590610127e+00
1.014846686511232656e+04,2.593243018930803334e+00
1.014846688598709989e+04,2.593243019271271432e+00
1.014846690686187139e+04,2.593243019612014866e+00
1.014846692773664472e+04,2.593243019953034079e+00
1.014846694861141805e+04,2.593243020294328627e+00
1.014846696948618956e+04,2.593243020635898066e+00
1.014846699036096288e+04,2.593243020977742841e+00
1.014846701123573621e+04,2.593243021319863839e+00
1.014846703211050772e+04,2.593243021662259284e+00
1.014846705298528104e+04,2.593243022004930065e+00
1.014846707386005255e+04,2.593243022347876625e+00
1.014846709473482588e+04,2.593243022691098076e+00
1.014846711560959920e+04,2.593243023034595307e+00
1.014846713648437071e+04,2.593243023378367429e+00
1.014846715735914404e+04,2.593243023722414886e+00
1.014846717823391737e+04,2.593243024066738567e+00
1.014846719910868887e+04,2.593243024411336251e+00
1.014846721998346220e+04,2.593243024756210158e+00
1.014846724085823553e+04,2.593243025101359400e+00
1.014846726173300704e+04,2.593243025446783534e+00
1.014846728260778036e+04,2.593243025792483003e+00
1.014846730348255187e+04,2.593243026138457807e+00
1.014846732435732520e+04,2.593243026484708391e+00
1.014846734523209852e+04,2.593243026831233422e+00
1.014846736610687003e+04,2.593243027178034676e+00
1.014846738698164336e+04,2.593243027525110822e+00
1.014846740785641668e+04,2.593243027872462303e+00
1.014846742873118819e+04,2.593243028220089119e+00
1.014846744960596152e+04,2.593243028567991715e+00
1.014846747048073485e+04,2.593243028916169202e+00
1.014846749135550635e+04,2.593243029264622024e+00
1.014846751223027968e+04,2.593243029613350625e+00
1.014846753310505119e+04,2.593243029962353230e+00
1.014846755397982452e+04,2.593243030311632946e+00
1.014846757485459784e+04,2.593243030661186665e+00
1.014846759572936935e+04,2.593243031011016164e+00
1.014846761660414268e+04,2.593243031361120998e+00
1.014846763747891600e+04,2.593243031711500723e+00
1.014846765835368751e+04,2.593243032062156228e+00
1.014846767922846084e+04,2.593243032413087068e+00
1.014846770010323416e+04,2.593243032764293243e+00
1.014846772097800567e+04,2.593243033115774754e+00
1.014846774185277900e+04,2.593243033467531156e+00
1.014846776272755051e+04,2.593243033819563337e+00
1.014846778360232383e+04,2.593243034171870409e+00
1.014846780447709716e+04,2.593243034524453261e+00
1.014846782535186867e+04,2.593243034877311448e+00
1.014846784622664200e+04,2.593243035230444526e+00
1.014846786710141532e+04,2.593243035583852940e+00
1.014846788797618683e+04,2.593243035937537133e+00
1.014846790885096016e+04,2.593243036291496662e+00
1.014846792972573166e+04,2.593243036645730637e+00
1.014846795060050499e+04,2.593243037000240836e+00
1.014846797147527832e+04,2.593243037355025926e+00
1.014846799235004983e+04,2.593243037710085908e+00
1.014846801322482315e+04,2.593243038065422112e+00
1.014846803409959648e+04,2.593243038421033653e+00
1.014846805497436799e+04,2.593243038776919640e+00
1.014846807584914131e+04,2.593243039133081407e+00
1.014846809672391464e+04,2.593243039489518509e+00
1.014846811759868615e+04,2.593243039846230502e+00
1.014846813847345948e+04,2.593243040203218275e+00
1.014846815934823098e+04,2.593243040560481383e+00
1.014846818022300431e+04,2.593243040918019826e+00
1.014846820109777764e+04,2.593243041275833161e+00
1.014846822197254914e+04,2.593243041633922719e+00
1.014846824284732247e+04,2.593243041992286724e+00
1.014846826372209580e+04,2.593243042350926064e+00
1.014846828459686731e+04,2.593243042709840740e+00
1.014846830547164063e+04,2.593243043069031195e+00
1.014846832634641396e+04,2.593243043428496986e+00
1.014846834722118547e+04,2.593243043788237667e+00
1.014846836809595879e+04,2.593243044148253684e+00
1.014846838897073030e+04,2.593243044508545037e+00
1.014846840984550363e+04,2.593243044869111280e+00
1.014846843072027696e+04,2.593243045229953747e+00
1.014846845159504846e+04,2.593243045591070661e+00
1.014846847246982179e+04,2.593243045952463355e+00
1.014846849334459512e+04,2.593243046314131384e+00
1.014846851421936663e+04,2.593243046676074748e+00
1.014846853509413995e+04,2.593243047038293447e+00
1.014846855596891328e+04,2.593243047400787038e+00
1.014846857684368479e+04,2.593243047763555964e+00
1.014846859771845811e+04,2.593243048126600225e+00
1.014846861859322962e+04,2.593243048489920266e+00
1.014846863946800295e+04,2.593243048853515198e+00
1.014846866034277627e+04,2.593243049217385465e+00
1.014846868121754778e+04,2.593243049581531512e+00
1.014846870209232111e+04,2.593243049945952450e+00
1.014846872296709444e+04,2.593243050310648723e+00
1.014846874384186594e+04,2.593243050675619887e+00
1.014846876471663927e+04,2.593243051040866831e+00
1.014846878559141260e+04,2.593243051406388666e+00
1.014846880646618411e+04,2.593243051772185837e+00
1.014846882734095743e+04,2.593243052138258786e+00
1.014846884821572894e+04,2.593243052504606627e+00
1.014846886909050227e+04,2.593243052871230248e+00
1.014846888996527559e+04,2.593243053238128759e+00
1.014846891084004710e+04,2.593243053605303050e+00
1.014846893171482043e+04,2.593243053972752232e+00
1.014846895258959375e+04,2.593243054340476750e+00
1.014846897346436526e+04,2.593243054708476159e+00
1.014846899433913859e+04,2.593243055076751347e+00
1.014846901521391192e+04,2.593243055445301870e+00
1.014846903608868342e+04,2.593243055814127285e+00
1.014846905696345675e+04,2.593243056183228479e+00
1.014846907783822826e+04,2.593243056552604564e+00
1.014846909871300159e+04,2.593243056922256429e+00
1.014846911958777491e+04,2.593243057292183185e+00
1.014846914046254642e+04,2.593243057662385276e+00
1.014846916133731975e+04,2.593243058032862702e+00
1.014846918221209307e+04,2.593243058403615464e+00
1.014846920308686458e+04,2.593243058774643561e+00
1.014846922396163791e+04,2.593243059145946994e+00
1.014846924483640942e+04,2.593243059517525761e+00
1.014846926571118274e+04,2.593243059889379865e+00
1.014846928658595607e+04,2.593243060261508859e+00
1.014846930746072758e+04,2.593243060633913188e+00
1.014846932833550090e+04,2.593243061006593297e+00
1.014846934921027423e+04,2.593243061379547854e+00
1.014846937008504574e+04,2.593243061752778189e+00
1.014846939095981907e+04,2.593243062126283860e+00
1.014846941183459239e+04,2.593243062500064866e+00
1.014846943270936390e+04,2.593243062874121208e+00
1.014846945358413723e+04,2.593243063248452884e+00
1.014846947445890873e+04,2.593243063623059452e+00
1.014846949533368206e+04,2.593243063997941356e+00
1.014846951620845539e+04,2.593243064373099038e+00
1.014846953708322690e+04,2.593243064748531612e+00
1.014846955795800022e+04,2.593243065124239521e+00
1.014846957883277355e+04,2.593243065500222766e+00
1.014846959970754506e+04,2.593243065876481346e+00
1.014846962058231838e+04,2.593243066253015261e+00
1.014846964145709171e+04,2.593243066629824067e+00
1.014846966233186322e+04,2.593243067006908209e+00
1.014846968320663655e+04,2.593243067384268574e+00
1.014846970408140805e+04,2.593243067761903387e+00
1.014846972495618138e+04,2.593243068139813534e+00
1.014846974583095471e+04,2.593243068517998573e+00
1.014846976670572622e+04,2.593243068896459835e+00
1.014846978758049954e+04,2.593243069275195545e+00
1.014846980845527287e+04,2.593243069654207034e+00
1.014846982933004438e+04,2.593243070033493414e+00
1.014846985020481770e+04,2.593243070413055573e+00
1.014846987107959103e+04,2.593243070792892624e+00
1.014846989195436254e+04,2.593243071173005010e+00
1.014846991282913586e+04,2.593243071553392731e+00
1.014846993370390737e+04,2.593243071934055788e+00
1.014846995457868070e+04,2.593243072314993736e+00
1.014846997545345403e+04,2.593243072696207463e+00
1.014846999632822553e+04,2.593243073077696081e+00
1.014847001720299886e+04,2.593243073459460923e+00
1.014847003807777219e+04,2.593243073841500212e+00
1.014847005895254370e+04,2.593243074223814393e+00
1.014847007982731702e+04,2.593243074606404797e+00
1.014847010070209035e+04,2.593243074989269648e+00
1.014847012157686186e+04,2.593243075372409834e+00
1.014847014245163518e+04,2.593243075755825799e+00
1.014847016332640669e+04,2.593243076139517100e+00
1.014847018420118002e+04,2.593243076523483293e+00
1.014847020507595334e+04,2.593243076907724820e+00
1.014847022595072485e+04,2.593243077292241683e+00
1.014847024682549818e+04,2.593243077677033881e+00
1.014847026770027151e+04,2.593243078062101414e+00
1.014847028857504301e+04,2.593243078447444283e+00
1.014847030944981634e+04,2.593243078833062043e+00
1.014847033032458785e+04,2.593243079218955138e+00
1.014847035119936118e+04,2.593243079605123569e+00
1.014847037207413450e+04,2.593243079991567335e+00
1.014847039294890601e+04,2.593243080378286436e+00
1.014847041382367934e+04,2.593243080765280428e+00
1.014847043469845266e+04,2.593243081152550200e+00
1.014847045557322417e+04,2.593243081540094863e+00
1.014847047644799750e+04,2.593243081927914861e+00
1.014847049732277083e+04,2.593243082316010639e+00
1.014847051819754233e+04,2.593243082704380864e+00
1.014847053907231566e+04,2.593243083093026868e+00
1.014847055994708717e+04,2.593243083481947764e+00
1.014847058082186049e+04,2.593243083871144439e+00
1.014847060169663382e+04,2.593243084260616449e+00
1.014847062257140533e+04,2.593243084650362906e+00
1.014847064344617866e+04,2.593243085040385143e+00
1.014847066432095198e+04,2.593243085430682715e+00
1.014847068519572349e+04,2.593243085821255622e+00
1.014847070607049682e+04,2.593243086212103421e+00
1.014847072694527014e+04,2.593243086603226999e+00
1.014847074782004165e+04,2.593243086994625468e+00
1.014847076869481498e+04,2.593243087386299273e+00
1.014847078956958649e+04,2.593243087778248412e+00
1.014847081044435981e+04,2.593243088170472443e+00
1.014847083131913314e+04,2.593243088562971810e+00
1.014847085219390465e+04,2.593243088955746956e+00
1.014847087306867797e+04,2.593243089348796548e+00
1.014847089394345130e+04,2.593243089742121921e+00
1.014847091481822281e+04,2.593243090135723072e+00
1.014847093569299614e+04,2.593243090529598671e+00
1.014847095656776946e+04,2.593243090923749605e+00
1.014847097744254097e+04,2.593243091318176319e+00
1.014847099831731430e+04,2.593243091712877924e+00
1.014847101919208581e+04,2.593243092107854419e+00
1.014847104006685913e+04,2.593243092503107139e+00
1.014847106094163246e+04,2.593243092898634305e+00
1.014847108181640397e+04,2.593243093294437251e+00
1.014847110269117729e+04,2.593243093690514645e+00
1.014847112356595062e+04,2.593243094086868261e+00
1.014847114444072213e+04,2.593243094483496325e+00
1.014847116531549545e+04,2.593243094880400168e+00
1.014847118619026878e+04,2.593243095277579346e+00
1.014847120706504029e+04,2.593243095675032972e+00
1.014847122793981362e+04,2.593243096072762821e+00
1.014847124881458512e+04,2.593243096470767117e+00
1.014847126968935845e+04,2.593243096869047193e+00
1.014847129056413178e+04,2.593243097267602604e+00
1.014847131143890329e+04,2.593243097666433350e+00
1.014847133231367661e+04,2.593243098065538543e+00
1.014847135318844994e+04,2.593243098464919516e+00
1.014847137406322145e+04,2.593243098864575824e+00
1.014847139493799477e+04,2.593243099264507467e+00
1.014847141581276810e+04,2.593243099664714002e+00
1.014847143668753961e+04,2.593243100065195428e+00
1.014847145756231293e+04,2.593243100465953077e+00
1.014847147843708444e+04,2.593243100866985618e+00
1.014847149931185777e+04,2.593243101268293049e+00
1.014847152018663110e+04,2.593243101669876260e+00
1.014847154106140260e+04,2.593243102071734363e+00
1.014847156193617593e+04,2.593243102473867800e+00
1.014847158281094926e+04,2.593243102876276573e+00
1.014847160368572077e+04,2.593243103278959794e+00
1.014847162456049409e+04,2.593243103681919237e+00
1.014847164543526560e+04,2.593243104085153572e+00
1.014847166631003893e+04,2.593243104488663242e+00
1.014847168718481225e+04,2.593243104892448248e+00
1.014847170805958376e+04,2.593243105296508144e+00
1.014847172893435709e+04,2.593243105700843820e+00
1.014847174980913042e+04,2.593243106105454387e+00
1.014847177068390192e+04,2.593243106510340290e+00
1.014847179155867525e+04,2.593243106915501528e+00
1.014847181243344858e+04,2.593243107320937657e+00
1.014847183330822008e+04,2.593243107726649122e+00
1.014847185418299341e+04,2.593243108132635921e+00
1.014847187505776492e+04,2.593243108538898056e+00
1.014847189593253825e+04,2.593243108945435527e+00
1.014847191680731157e+04,2.593243109352247888e+00
1.014847193768208308e+04,2.593243109759336029e+00
1.014847195855685641e+04,2.593243110166699061e+00
1.014847197943162973e+04,2.593243110574336985e+00
1.014847200030640124e+04,2.593243110982250688e+00
1.014847202118117457e+04,2.593243111390439282e+00
1.014847204205594790e+04,2.593243111798903211e+00
1.014847206293071940e+04,2.593243112207642476e+00
1.014847208380549273e+04,2.593243112616656632e+00
1.014847210468026424e+04,2.593243113025946123e+00
1.014847212555503756e+04,2.593243113435511393e+00
1.014847214642981089e+04,2.593243113845351555e+00
1.014847216730458240e+04,2.593243114255466608e+00
1.014847218817935573e+04,2.593243114665857441e+00
1.014847220905412905e+04,2.593243115076523608e+00
1.014847222992890056e+04,2.593243115487464667e+00
1.014847225080367389e+04,2.593243115898681062e+00
1.014847227167844721e+04,2.593243116310171903e+00
