Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386657734985238e+04,2.557539161243406411e+00
1.061386659330515249e+04,2.557539158709098981e+00
1.061386660926045079e+04,2.557539156174937212e+00
1.061386662521575090e+04,2.557539153640921104e+00
1.061386664117104920e+04,2.557539151107051101e+00
1.061386665712634931e+04,2.557539148573326759e+00
1.061386667308164760e+04,2.557539146039748079e+00
1.061386668903694772e+04,2.557539143506315504e+00
1.061386670499224601e+04,2.557539140973028591e+00
1.061386672094754613e+04,2.557539138439887783e+00
1.061386673690284442e+04,2.557539135906893080e+00
1.061386675285814454e+04,2.557539133374043594e+00
1.061386676881344283e+04,2.557539130841340214e+00
1.061386678476874295e+04,2.557539128308782495e+00
1.061386680072404306e+04,2.557539125776370881e+00
1.061386681667934135e+04,2.557539123244105372e+00
1.061386683263464147e+04,2.557539120711985525e+00
1.061386684858993976e+04,2.557539118180011339e+00
1.061386686454523988e+04,2.557539115648183259e+00
1.061386688050053817e+04,2.557539113116500840e+00
1.061386689645583829e+04,2.557539110584964526e+00
1.061386691241113658e+04,2.557539108053573873e+00
1.061386692836643670e+04,2.557539105522329326e+00
1.061386694432173499e+04,2.557539102991230884e+00
1.061386696027703510e+04,2.557539100460277215e+00
1.061386697623233340e+04,2.557539097929470540e+00
1.061386699218763351e+04,2.557539095398809081e+00
1.061386700814293181e+04,2.557539092868294173e+00
1.061386702409823192e+04,2.557539090337924925e+00
1.061386704005353022e+04,2.557539087807701339e+00
1.061386705600883033e+04,2.557539085277623858e+00
1.061386707196412863e+04,2.557539082747692039e+00
1.061386708791942874e+04,2.557539080217905880e+00
1.061386710387472704e+04,2.557539077688265827e+00
1.061386711983002715e+04,2.557539075158772324e+00
1.061386713578532544e+04,2.557539072629423593e+00
1.061386715174062556e+04,2.557539070100221856e+00
1.061386716769592385e+04,2.557539067571165337e+00
1.061386718365122397e+04,2.557539065042254478e+00
1.061386719960652226e+04,2.557539062513490613e+00
1.061386721556182238e+04,2.557539059984871077e+00
1.061386723151712067e+04,2.557539057456398979e+00
1.061386724747242079e+04,2.557539054928071653e+00
1.061386726342771908e+04,2.557539052399890878e+00
1.061386727938301919e+04,2.557539049871855763e+00
1.061386729533831931e+04,2.557539047343966310e+00
1.061386731129361760e+04,2.557539044816223406e+00
1.061386732724891772e+04,2.557539042288626163e+00
1.061386734320421601e+04,2.557539039761174582e+00
1.061386735915951613e+04,2.557539037233869106e+00
1.061386737511481442e+04,2.557539034706709291e+00
1.061386739107011454e+04,2.557539032179695582e+00
1.061386740702541283e+04,2.557539029652827978e+00
1.061386742298071294e+04,2.557539027126106035e+00
1.061386743893601124e+04,2.557539024599530642e+00
1.061386745489131135e+04,2.557539022073100465e+00
1.061386747084660965e+04,2.557539019546816395e+00
1.061386748680190976e+04,2.557539017020678429e+00
1.061386750275720806e+04,2.557539014494686125e+00
1.061386751871250817e+04,2.557539011968839482e+00
1.061386753466780647e+04,2.557539009443139388e+00
1.061386755062310658e+04,2.557539006917584956e+00
1.061386756657840488e+04,2.557539004392177073e+00
1.061386758253370499e+04,2.557539001866913964e+00
1.061386759848900329e+04,2.557538999341797847e+00
1.061386761444430340e+04,2.557538996816826504e+00
1.061386763039960169e+04,2.557538994292002599e+00
1.061386764635490181e+04,2.557538991767323466e+00
1.061386766231020010e+04,2.557538989242790439e+00
1.061386767826550022e+04,2.557538986718403518e+00
1.061386769422079851e+04,2.557538984194162701e+00
1.061386771017609863e+04,2.557538981670067546e+00
1.061386772613139692e+04,2.557538979146118940e+00
1.061386774208669704e+04,2.557538976622315552e+00
1.061386775804199533e+04,2.557538974098658713e+00
1.061386777399729544e+04,2.557538971575147535e+00
1.061386778995259556e+04,2.557538969051782018e+00
1.061386780590789385e+04,2.557538966528563051e+00
1.061386782186319397e+04,2.557538964005489746e+00
1.061386783781849226e+04,2.557538961482562545e+00
1.061386785377379238e+04,2.557538958959781450e+00
1.061386786972909067e+04,2.557538956437145572e+00
1.061386788568439079e+04,2.557538953914656243e+00
1.061386790163968908e+04,2.557538951392313020e+00
1.061386791759498919e+04,2.557538948870115458e+00
1.061386793355028749e+04,2.557538946348064002e+00
1.061386794950558760e+04,2.557538943826158206e+00
1.061386796546088590e+04,2.557538941304398961e+00
1.061386798141618601e+04,2.557538938782784932e+00
1.061386799737148431e+04,2.557538936261317453e+00
1.061386801332678442e+04,2.557538933739996079e+00
1.061386802928208272e+04,2.557538931218819922e+00
1.061386804523738283e+04,2.557538928697790315e+00
1.061386806119268113e+04,2.557538926176906813e+00
1.061386807714798124e+04,2.557538923656169416e+00
1.061386809310327953e+04,2.557538921135577681e+00
1.061386810905857965e+04,2.557538918615132051e+00
1.061386812501387794e+04,2.557538916094832082e+00
1.061386814096917806e+04,2.557538913574678219e+00
1.061386815692447635e+04,2.557538911054670461e+00
1.061386817287977647e+04,2.557538908534808808e+00
1.061386818883507476e+04,2.557538906015092817e+00
1.061386820479037488e+04,2.557538903495523375e+00
1.061386822074567317e+04,2.557538900976099150e+00
1.061386823670097328e+04,2.557538898456821919e+00
1.061386825265627158e+04,2.557538895937689905e+00
1.061386826861157169e+04,2.557538893418704440e+00
1.061386828456687181e+04,2.557538890899864192e+00
1.061386830052217010e+04,2.557538888381170938e+00
1.061386831647747022e+04,2.557538885862622902e+00
1.061386833243276851e+04,2.557538883344220970e+00
1.061386834838806863e+04,2.557538880825965588e+00
1.061386836434336692e+04,2.557538878307855423e+00
1.061386838029866703e+04,2.557538875789891808e+00
1.061386839625396533e+04,2.557538873272074298e+00
1.061386841220926544e+04,2.557538870754402893e+00
1.061386842816456374e+04,2.557538868236877150e+00
1.061386844411986385e+04,2.557538865719497512e+00
1.061386846007516215e+04,2.557538863202263979e+00
1.061386847603046226e+04,2.557538860685176108e+00
1.061386849198576056e+04,2.557538858168234785e+00
1.061386850794106067e+04,2.557538855651439125e+00
1.061386852389635897e+04,2.557538853134789569e+00
1.061386853985165908e+04,2.557538850618286119e+00
1.061386855580695737e+04,2.557538848101929219e+00
1.061386857176225749e+04,2.557538845585717535e+00
1.061386858771755578e+04,2.557538843069652401e+00
1.061386860367285590e+04,2.557538840553732484e+00
1.061386861962815419e+04,2.557538838037959561e+00
1.061386863558345431e+04,2.557538835522332299e+00
1.061386865153875260e+04,2.557538833006850698e+00
1.061386866749405272e+04,2.557538830491515647e+00
1.061386868344935101e+04,2.557538827976326701e+00
1.061386869940465112e+04,2.557538825461282972e+00
1.061386871535994942e+04,2.557538822946386681e+00
1.061386873131524953e+04,2.557538820431635163e+00
1.061386874727054783e+04,2.557538817917030638e+00
1.061386876322584794e+04,2.557538815402571775e+00
1.061386877918114624e+04,2.557538812888259017e+00
1.061386879513644635e+04,2.557538810374091920e+00
1.061386881109174647e+04,2.557538807860070929e+00
1.061386882704704476e+04,2.557538805346196931e+00
1.061386884300234487e+04,2.557538802832468150e+00
1.061386885895764317e+04,2.557538800318885919e+00
1.061386887491294328e+04,2.557538797805448905e+00
1.061386889086824158e+04,2.557538795292158440e+00
1.061386890682354169e+04,2.557538792779014081e+00
1.061386892277883999e+04,2.557538790266015827e+00
1.061386893873414010e+04,2.557538787753163234e+00
1.061386895468943840e+04,2.557538785240457191e+00
1.061386897064473851e+04,2.557538782727897253e+00
1.061386898660003681e+04,2.557538780215483420e+00
1.061386900255533692e+04,2.557538777703215249e+00
1.061386901851063521e+04,2.557538775191093627e+00
1.061386903446593533e+04,2.557538772679117667e+00
1.061386905042123362e+04,2.557538770167288256e+00
1.061386906637653374e+04,2.557538767655604062e+00
1.061386908233183203e+04,2.557538765144066861e+00
1.061386909828713215e+04,2.557538762632675322e+00
1.061386911424243044e+04,2.557538760121430332e+00
1.061386913019773056e+04,2.557538757610331004e+00
1.061386914615302885e+04,2.557538755099377781e+00
1.061386916210832896e+04,2.557538752588570219e+00
1.061386917806362726e+04,2.557538750077909651e+00
1.061386919401892737e+04,2.557538747567394743e+00
1.061386920997422567e+04,2.557538745057025942e+00
1.061386922592952578e+04,2.557538742546803245e+00
1.061386924188482408e+04,2.557538740036726654e+00
1.061386925784012419e+04,2.557538737526795725e+00
1.061386927379542249e+04,2.557538735017011344e+00
1.061386928975072260e+04,2.557538732507373069e+00
1.061386930570602271e+04,2.557538729997880456e+00
1.061386932166132101e+04,2.557538727488534835e+00
1.061386933761662112e+04,2.557538724979334877e+00
1.061386935357191942e+04,2.557538722470280579e+00
1.061386936952721953e+04,2.557538719961372831e+00
1.061386938548251783e+04,2.557538717452611188e+00
1.061386940143781794e+04,2.557538714943995650e+00
1.061386941739311624e+04,2.557538712435526218e+00
1.061386943334841635e+04,2.557538709927202891e+00
1.061386944930371465e+04,2.557538707419025670e+00
1.061386946525901476e+04,2.557538704910994110e+00
1.061386948121431305e+04,2.557538702403109543e+00
1.061386949716961317e+04,2.557538699895370637e+00
1.061386951312491146e+04,2.557538697387777837e+00
1.061386952908021158e+04,2.557538694880331587e+00
1.061386954503550987e+04,2.557538692373030997e+00
1.061386956099080999e+04,2.557538689865876957e+00
1.061386957694610828e+04,2.557538687358868135e+00
1.061386959290140840e+04,2.557538684852006305e+00
1.061386960885670669e+04,2.557538682345290137e+00
1.061386962481200680e+04,2.557538679838720075e+00
1.061386964076730510e+04,2.557538677332296562e+00
1.061386965672260521e+04,2.557538674826019154e+00
1.061386967267790351e+04,2.557538672319887851e+00
1.061386968863320362e+04,2.557538669813902654e+00
1.061386970458850192e+04,2.557538667308063562e+00
1.061386972054380203e+04,2.557538664802370132e+00
1.061386973649910033e+04,2.557538662296823251e+00
1.061386975245440044e+04,2.557538659791422475e+00
1.061386976840969874e+04,2.557538657286168249e+00
1.061386978436499885e+04,2.557538654781060128e+00
1.061386980032029896e+04,2.557538652276097668e+00
1.061386981627559726e+04,2.557538649771281758e+00
1.061386983223089737e+04,2.557538647266611509e+00
1.061386984818619567e+04,2.557538644762087809e+00
1.061386986414149578e+04,2.557538642257710215e+00
1.061386988009679408e+04,2.557538639753478726e+00
1.061386989605209419e+04,2.557538637249392899e+00
1.061386991200739249e+04,2.557538634745454509e+00
1.061386992796269260e+04,2.557538632241661336e+00
1.061386994391799089e+04,2.557538629738014269e+00
1.061386995987329101e+04,2.557538627234513751e+00
1.061386997582858930e+04,2.557538624731159338e+00
1.061386999178388942e+04,2.557538622227951031e+00
1.061387000773918771e+04,2.557538619724888829e+00
1.061387002369448783e+04,2.557538617221972732e+00
1.061387003964978612e+04,2.557538614719203185e+00
1.061387005560508624e+04,2.557538612216579299e+00
1.061387007156038453e+04,2.557538609714101963e+00
1.061387008751568465e+04,2.557538607211770731e+00
1.061387010347098294e+04,2.557538604709585606e+00
1.061387011942628305e+04,2.557538602207547029e+00
1.061387013538158135e+04,2.557538599705653670e+00
1.061387015133688146e+04,2.557538597203907305e+00
1.061387016729217976e+04,2.557538594702307488e+00
1.061387018324747987e+04,2.557538592200852889e+00
1.061387019920277817e+04,2.557538589699545284e+00
1.061387021515807828e+04,2.557538587198383340e+00
1.061387023111337658e+04,2.557538584697367501e+00
1.061387024706867669e+04,2.557538582196498211e+00
1.061387026302397499e+04,2.557538579695775027e+00
1.061387027897927510e+04,2.557538577195197949e+00
1.061387029493457521e+04,2.557538574694767419e+00
1.061387031088987351e+04,2.557538572194482551e+00
1.061387032684517362e+04,2.557538569694344233e+00
1.061387034280047192e+04,2.557538567194352019e+00
1.061387035875577203e+04,2.557538564694505467e+00
1.061387037471107033e+04,2.557538562194806353e+00
1.061387039066637044e+04,2.557538559695252456e+00
1.061387040662166874e+04,2.557538557195845108e+00
1.061387042257696885e+04,2.557538554696584310e+00
1.061387043853226714e+04,2.557538552197469173e+00
1.061387045448756726e+04,2.557538549698500585e+00
1.061387047044286555e+04,2.557538547199678103e+00
1.061387048639816567e+04,2.557538544701001282e+00
1.061387050235346396e+04,2.557538542202471454e+00
1.061387051830876408e+04,2.557538539704087732e+00
1.061387053426406237e+04,2.557538537205850560e+00
1.061387055021936249e+04,2.557538534707758604e+00
1.061387056617466078e+04,2.557538532209813642e+00
1.061387058212996089e+04,2.557538529712014785e+00
1.061387059808525919e+04,2.557538527214362034e+00
1.061387061404055930e+04,2.557538524716855388e+00
1.061387062999585760e+04,2.557538522219495292e+00
1.061387064595115771e+04,2.557538519722280856e+00
1.061387066190645601e+04,2.557538517225213415e+00
1.061387067786175612e+04,2.557538514728291634e+00
1.061387069381705442e+04,2.557538512231516403e+00
1.061387070977235453e+04,2.557538509734886834e+00
1.061387072572765283e+04,2.557538507238404701e+00
1.061387074168295294e+04,2.557538504742067786e+00
1.061387075763825123e+04,2.557538502245877421e+00
1.061387077359355135e+04,2.557538499749833161e+00
1.061387078954885146e+04,2.557538497253935450e+00
1.061387080550414976e+04,2.557538494758183845e+00
1.061387082145944987e+04,2.557538492262577901e+00
1.061387083741474817e+04,2.557538489767118950e+00
1.061387085337004828e+04,2.557538487271806105e+00
1.061387086932534658e+04,2.557538484776639809e+00
1.061387088528064669e+04,2.557538482281619174e+00
1.061387090123594498e+04,2.557538479786745533e+00
1.061387091719124510e+04,2.557538477292017109e+00
1.061387093314654339e+04,2.557538474797435679e+00
1.061387094910184351e+04,2.557538472303000354e+00
1.061387096505714180e+04,2.557538469808711579e+00
1.061387098101244192e+04,2.557538467314568464e+00
1.061387099696774021e+04,2.557538464820571900e+00
1.061387101292304033e+04,2.557538462326721884e+00
1.061387102887833862e+04,2.557538459833017974e+00
1.061387104483363873e+04,2.557538457339460169e+00
1.061387106078893703e+04,2.557538454846048470e+00
1.061387107674423714e+04,2.557538452352783320e+00
1.061387109269953544e+04,2.557538449859664720e+00
1.061387110865483555e+04,2.557538447366692225e+00
1.061387112461013385e+04,2.557538444873865835e+00
1.061387114056543396e+04,2.557538442381185551e+00
1.061387115652073226e+04,2.557538439888651816e+00
1.061387117247603237e+04,2.557538437396264186e+00
1.061387118843133067e+04,2.557538434904023106e+00
1.061387120438663078e+04,2.557538432411928131e+00
1.061387122034192907e+04,2.557538429919979261e+00
1.061387123629722919e+04,2.557538427428176941e+00
1.061387125225252748e+04,2.557538424936521171e+00
1.061387126820782760e+04,2.557538422445011062e+00
1.061387128416312771e+04,2.557538419953647502e+00
1.061387130011842601e+04,2.557538417462430935e+00
1.061387131607372612e+04,2.557538414971359586e+00
1.061387133202902442e+04,2.557538412480435230e+00
1.061387134798432453e+04,2.557538409989656536e+00
1.061387136393962282e+04,2.557538407499024835e+00
1.061387137989492294e+04,2.557538405008538795e+00
1.061387139585022123e+04,2.557538402518200193e+00
1.061387141180552135e+04,2.557538400028006365e+00
1.061387142776081964e+04,2.557538397537959973e+00
1.061387144371611976e+04,2.557538395048059243e+00
1.061387145967141805e+04,2.557538392558305063e+00
1.061387147562671817e+04,2.557538390068696987e+00
1.061387149158201646e+04,2.557538387579235906e+00
1.061387150753731657e+04,2.557538385089920929e+00
1.061387152349261487e+04,2.557538382600751614e+00
1.061387153944791498e+04,2.557538380111729293e+00
1.061387155540321328e+04,2.557538377622853076e+00
1.061387157135851339e+04,2.557538375134122521e+00
1.061387158731381169e+04,2.557538372645539848e+00
1.061387160326911180e+04,2.557538370157101948e+00
1.061387161922441010e+04,2.557538367668811041e+00
1.061387163517971021e+04,2.557538365180666684e+00
1.061387165113500851e+04,2.557538362692668432e+00
1.061387166709030862e+04,2.557538360204816286e+00
1.061387168304560691e+04,2.557538357717110689e+00
1.061387169900090703e+04,2.557538355229551197e+00
1.061387171495620532e+04,2.557538352742138699e+00
1.061387173091150544e+04,2.557538350254871418e+00
1.061387174686680373e+04,2.557538347767751130e+00
1.061387176282210385e+04,2.557538345280777392e+00
1.061387177877740396e+04,2.557538342793949759e+00
1.061387179473270226e+04,2.557538340307268232e+00
1.061387181068800237e+04,2.557538337820733254e+00
1.061387182664330066e+04,2.557538335334345270e+00
1.061387184259860078e+04,2.557538332848102502e+00
1.061387185855389907e+04,2.557538330362006729e+00
1.061387187450919919e+04,2.557538327876057060e+00
1.061387189046449748e+04,2.557538325390253942e+00
1.061387190641979760e+04,2.557538322904597372e+00
1.061387192237509589e+04,2.557538320419086464e+00
1.061387193833039601e+04,2.557538317933722549e+00
1.061387195428569430e+04,2.557538315448504740e+00
1.061387197024099441e+04,2.557538312963433480e+00
1.061387198619629271e+04,2.557538310478508325e+00
1.061387200215159282e+04,2.557538307993729720e+00
1.061387201810689112e+04,2.557538305509097665e+00
1.061387203406219123e+04,2.557538303024611270e+00
1.061387205001748953e+04,2.557538300540271869e+00
1.061387206597278964e+04,2.557538298056078130e+00
1.061387208192808794e+04,2.557538295572031384e+00
1.061387209788338805e+04,2.557538293088131187e+00
1.061387211383868635e+04,2.557538290604377096e+00
1.061387212979398646e+04,2.557538288120769554e+00
1.061387214574928475e+04,2.557538285637308118e+00
1.061387216170458487e+04,2.557538283153992786e+00
1.061387217765988316e+04,2.557538280670824449e+00
1.061387219361518328e+04,2.557538278187802216e+00
1.061387220957048157e+04,2.557538275704926534e+00
1.061387222552578169e+04,2.557538273222196956e+00
1.061387224148107998e+04,2.557538270739614372e+00
1.061387225743638010e+04,2.557538268257177005e+00
1.061387227339168021e+04,2.557538265774886632e+00
1.061387228934697850e+04,2.557538263292742808e+00
1.061387230530227862e+04,2.557538260810745090e+00
1.061387232125757691e+04,2.557538258328894365e+00
1.061387233721287703e+04,2.557538255847189745e+00
1.061387235316817532e+04,2.557538253365631231e+00
1.061387236912347544e+04,2.557538250884219266e+00
1.061387238507877373e+04,2.557538248402953851e+00
1.061387240103407385e+04,2.557538245921834541e+00
1.061387241698937214e+04,2.557538243440861780e+00
1.061387243294467225e+04,2.557538240960035569e+00
1.061387244889997055e+04,2.557538238479355908e+00
1.061387246485527066e+04,2.557538235998821907e+00
1.061387248081056896e+04,2.557538233518434900e+00
1.061387249676586907e+04,2.557538231038193999e+00
1.061387251272116737e+04,2.557538228558099647e+00
1.061387252867646748e+04,2.557538226078152288e+00
1.061387254463176578e+04,2.557538223598351035e+00
1.061387256058706589e+04,2.557538221118695443e+00
1.061387257654236419e+04,2.557538218639186844e+00
1.061387259249766430e+04,2.557538216159824795e+00
1.061387260845296260e+04,2.557538213680608852e+00
1.061387262440826271e+04,2.557538211201539902e+00
1.061387264036356100e+04,2.557538208722617057e+00
1.061387265631886112e+04,2.557538206243840317e+00
1.061387267227415941e+04,2.557538203765210127e+00
1.061387268822945953e+04,2.557538201286726487e+00
1.061387270418475782e+04,2.557538198808388952e+00
1.061387272014005794e+04,2.557538196330198410e+00
1.061387273609535623e+04,2.557538193852153974e+00
1.061387275205065635e+04,2.557538191374256087e+00
1.061387276800595646e+04,2.557538188896504305e+00
1.061387278396125475e+04,2.557538186418899517e+00
1.061387279991655487e+04,2.557538183941440391e+00
1.061387281587185316e+04,2.557538181464128701e+00
1.061387283182715328e+04,2.557538178986962674e+00
1.061387284778245157e+04,2.557538176509943195e+00
1.061387286373775169e+04,2.557538174033070710e+00
1.061387287969304998e+04,2.557538171556343887e+00
1.061387289564835010e+04,2.557538169079764501e+00
1.061387291160364839e+04,2.557538166603330776e+00
1.061387292755894850e+04,2.557538164127043601e+00
1.061387294351424680e+04,2.557538161650902975e+00
1.061387295946954691e+04,2.557538159174908898e+00
1.061387297542484521e+04,2.557538156699061371e+00
1.061387299138014532e+04,2.557538154223359506e+00
1.061387300733544362e+04,2.557538151747805077e+00
1.061387302329074373e+04,2.557538149272396755e+00
1.061387303924604203e+04,2.557538146797134537e+00
1.061387305520134214e+04,2.557538144322019313e+00
1.061387307115664044e+04,2.557538141847050639e+00
1.061387308711194055e+04,2.557538139372228070e+00
1.061387310306723884e+04,2.557538136897552050e+00
1.061387311902253896e+04,2.557538134423022580e+00
1.061387313497783725e+04,2.557538131948639215e+00
1.061387315093313737e+04,2.557538129474402844e+00
1.061387316688843566e+04,2.557538127000313022e+00
1.061387318284373578e+04,2.557538124526368861e+00
1.061387319879903407e+04,2.557538122052571694e+00
1.061387321475433419e+04,2.557538119578921076e+00
1.061387323070963248e+04,2.557538117105416564e+00
1.061387324666493259e+04,2.557538114632059489e+00
1.061387326262023271e+04,2.557538112158847632e+00
1.061387327857553100e+04,2.557538109685782768e+00
1.061387329453083112e+04,2.557538107212864453e+00
1.061387331048612941e+04,2.557538104740093132e+00
1.061387332644142953e+04,2.557538102267467472e+00
1.061387334239672782e+04,2.557538099794988806e+00
1.061387335835202794e+04,2.557538097322656245e+00
1.061387337430732623e+04,2.557538094850470678e+00
1.061387339026262634e+04,2.557538092378430772e+00
1.061387340621792464e+04,2.557538089906538747e+00
1.061387342217322475e+04,2.557538087434791496e+00
1.061387343812852305e+04,2.557538084963192571e+00
1.061387345408382316e+04,2.557538082491738418e+00
1.061387347003912146e+04,2.557538080020432147e+00
1.061387348599442157e+04,2.557538077549271538e+00
1.061387350194971987e+04,2.557538075078257478e+00
1.061387351790501998e+04,2.557538072607390411e+00
1.061387353386031828e+04,2.557538070136669450e+00
1.061387354981561839e+04,2.557538067666095483e+00
1.061387356577091668e+04,2.557538065195667620e+00
1.061387358172621680e+04,2.557538062725386308e+00
1.061387359768151509e+04,2.557538060255251544e+00
1.061387361363681521e+04,2.557538057785262886e+00
1.061387362959211350e+04,2.557538055315421222e+00
1.061387364554741362e+04,2.557538052845726106e+00
1.061387366150271191e+04,2.557538050376177541e+00
1.061387367745801203e+04,2.557538047906775081e+00
1.061387369341331032e+04,2.557538045437519614e+00
1.061387370936861043e+04,2.557538042968410696e+00
1.061387372532390873e+04,2.557538040499447884e+00
1.061387374127920884e+04,2.557538038030631622e+00
1.061387375723450896e+04,2.557538035561961465e+00
1.061387377318980725e+04,2.557538033093439189e+00
1.061387378914510737e+04,2.557538030625062575e+00
1.061387380510040566e+04,2.557538028156832510e+00
1.061387382105570578e+04,2.557538025688748995e+00
1.061387383701100407e+04,2.557538023220812029e+00
1.061387385296630418e+04,2.557538020753021613e+00
1.061387386892160248e+04,2.557538018285378190e+00
1.061387388487690259e+04,2.557538015817880872e+00
1.061387390083220089e+04,2.557538013350530548e+00
1.061387391678750100e+04,2.557538010883325885e+00
1.061387393274279930e+04,2.557538008416268660e+00
1.061387394869809941e+04,2.557538005949357096e+00
1.061387396465339771e+04,2.557538003482592970e+00
1.061387398060869782e+04,2.557538001015974505e+00
1.061387399656399612e+04,2.557537998549503033e+00
1.061387401251929623e+04,2.557537996083178555e+00
1.061387402847459452e+04,2.557537993617000183e+00
1.061387404442989464e+04,2.557537991150968359e+00
1.061387406038519293e+04,2.557537988685083086e+00
1.061387407634049305e+04,2.557537986219344361e+00
1.061387409229579134e+04,2.557537983753752187e+00
1.061387410825109146e+04,2.557537981288306561e+00
1.061387412420638975e+04,2.557537978823007929e+00
1.061387414016168987e+04,2.557537976357855403e+00
1.061387415611698816e+04,2.557537973892849426e+00
1.061387417207228827e+04,2.557537971427989998e+00
1.061387418802758657e+04,2.557537968963277564e+00
1.061387420398288668e+04,2.557537966498711235e+00
1.061387421993818498e+04,2.557537964034291900e+00
1.061387423589348509e+04,2.557537961570018670e+00
1.061387425184878521e+04,2.557537959105892433e+00
1.061387426780408350e+04,2.557537956641912302e+00
1.061387428375938362e+04,2.557537954178079609e+00
1.061387429971468191e+04,2.557537951714392577e+00
1.061387431566998202e+04,2.557537949250852538e+00
1.061387433162528032e+04,2.557537946787459049e+00
1.061387434758058043e+04,2.557537944324211665e+00
1.061387436353587873e+04,2.557537941861112163e+00
1.061387437949117884e+04,2.557537939398158322e+00
1.061387439544647714e+04,2.557537936935351031e+00
1.061387441140177725e+04,2.557537934472690289e+00
1.061387442735707555e+04,2.557537932010176540e+00
1.061387444331237566e+04,2.557537929547809341e+00
1.061387445926767396e+04,2.557537927085588692e+00
1.061387447522297407e+04,2.557537924623513703e+00
1.061387449117827236e+04,2.557537922161586597e+00
1.061387450713357248e+04,2.557537919699805595e+00
1.061387452308887077e+04,2.557537917238171588e+00
1.061387453904417089e+04,2.557537914776683241e+00
