Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184450183343688e+04,3.607681054072630733e+00
1.013184452260518992e+04,3.607681053972882079e+00
1.013184454337694297e+04,3.607681053873132537e+00
1.013184456414869601e+04,3.607681053773382107e+00
1.013184458492044905e+04,3.607681053673629012e+00
1.013184460569220209e+04,3.607681053573875474e+00
1.013184462646395514e+04,3.607681053474121047e+00
1.013184464723570818e+04,3.607681053374364399e+00
1.013184466800746122e+04,3.607681053274607752e+00
1.013184468877921427e+04,3.607681053174848440e+00
1.013184470955096731e+04,3.607681053075088240e+00
1.013184473032272035e+04,3.607681052975326708e+00
1.013184475109447339e+04,3.607681052875564287e+00
1.013184477186622644e+04,3.607681052775800534e+00
1.013184479263797948e+04,3.607681052676035449e+00
1.013184481340973252e+04,3.607681052576269032e+00
1.013184483418148557e+04,3.607681052476501282e+00
1.013184485495323861e+04,3.607681052376732644e+00
1.013184487572499165e+04,3.607681052276962230e+00
1.013184489649674470e+04,3.607681052177190040e+00
1.013184491726849774e+04,3.607681052077417405e+00
1.013184493804025078e+04,3.607681051977642994e+00
1.013184495881200382e+04,3.607681051877867695e+00
1.013184497958375687e+04,3.607681051778090620e+00
1.013184500035550991e+04,3.607681051678312212e+00
1.013184502112726295e+04,3.607681051578532916e+00
1.013184504189901600e+04,3.607681051478752288e+00
1.013184506267077086e+04,3.607681051378970771e+00
1.013184508344252390e+04,3.607681051279187479e+00
1.013184510421427694e+04,3.607681051179402854e+00
1.013184512498602999e+04,3.607681051079616896e+00
1.013184514575778303e+04,3.607681050979829607e+00
1.013184516652953607e+04,3.607681050880041873e+00
1.013184518730128912e+04,3.607681050780251475e+00
1.013184520807304216e+04,3.607681050680461077e+00
1.013184522884479520e+04,3.607681050580668014e+00
1.013184524961654824e+04,3.607681050480874507e+00
1.013184527038830129e+04,3.607681050381080112e+00
1.013184529116005433e+04,3.607681050281283941e+00
1.013184531193180737e+04,3.607681050181486437e+00
1.013184533270356042e+04,3.607681050081688046e+00
1.013184535347531346e+04,3.607681049981887877e+00
1.013184537424706650e+04,3.607681049882085933e+00
1.013184539501881954e+04,3.607681049782283544e+00
1.013184541579057259e+04,3.607681049682479824e+00
1.013184543656232563e+04,3.607681049582674770e+00
1.013184545733407867e+04,3.607681049482867497e+00
1.013184547810583172e+04,3.607681049383060223e+00
1.013184549887758476e+04,3.607681049283251618e+00
1.013184551964933780e+04,3.607681049183440791e+00
1.013184554042109085e+04,3.607681049083629077e+00
1.013184556119284389e+04,3.607681048983816030e+00
1.013184558196459693e+04,3.607681048884001651e+00
1.013184560273634997e+04,3.607681048784186384e+00
1.013184562350810302e+04,3.607681048684369340e+00
1.013184564427985606e+04,3.607681048584550965e+00
1.013184566505160910e+04,3.607681048484731701e+00
1.013184568582336215e+04,3.607681048384910660e+00
1.013184570659511701e+04,3.607681048285089176e+00
1.013184572736687005e+04,3.607681048185265915e+00
1.013184574813862309e+04,3.607681048085440878e+00
1.013184576891037614e+04,3.607681047985615397e+00
1.013184578968212918e+04,3.607681047885788139e+00
1.013184581045388222e+04,3.607681047785959993e+00
1.013184583122563527e+04,3.607681047686130071e+00
1.013184585199738831e+04,3.607681047586298817e+00
1.013184587276914135e+04,3.607681047486466674e+00
1.013184589354089439e+04,3.607681047386633200e+00
1.013184591431264744e+04,3.607681047286798837e+00
1.013184593508440048e+04,3.607681047186961809e+00
1.013184595585615352e+04,3.607681047087124782e+00
1.013184597662790657e+04,3.607681046987285534e+00
1.013184599739965961e+04,3.607681046887445397e+00
1.013184601817141265e+04,3.607681046787604817e+00
1.013184603894316569e+04,3.607681046687762016e+00
1.013184605971491874e+04,3.607681046587917884e+00
1.013184608048667178e+04,3.607681046488072418e+00
1.013184610125842482e+04,3.607681046388225621e+00
1.013184612203017787e+04,3.607681046288378379e+00
1.013184614280193091e+04,3.607681046188529805e+00
1.013184616357368395e+04,3.607681046088679011e+00
1.013184618434543700e+04,3.607681045988826884e+00
1.013184620511719004e+04,3.607681045888973870e+00
1.013184622588894308e+04,3.607681045789120411e+00
1.013184624666069612e+04,3.607681045689264288e+00
1.013184626743244917e+04,3.607681045589407276e+00
1.013184628820420221e+04,3.607681045489549376e+00
1.013184630897595525e+04,3.607681045389690144e+00
1.013184632974770830e+04,3.607681045289829136e+00
1.013184635051946316e+04,3.607681045189967683e+00
1.013184637129121620e+04,3.607681045090104455e+00
1.013184639206296924e+04,3.607681044990239450e+00
1.013184641283472229e+04,3.607681044890373556e+00
1.013184643360647533e+04,3.607681044790506331e+00
1.013184645437822837e+04,3.607681044690638217e+00
1.013184647514998142e+04,3.607681044590768327e+00
1.013184649592173446e+04,3.607681044490897104e+00
1.013184651669348750e+04,3.607681044391024994e+00
1.013184653746524054e+04,3.607681044291151107e+00
1.013184655823699359e+04,3.607681044191276776e+00
1.013184657900874663e+04,3.607681044091400668e+00
1.013184659978049967e+04,3.607681043991522785e+00
1.013184662055225272e+04,3.607681043891644013e+00
1.013184664132400576e+04,3.607681043791763909e+00
1.013184666209575880e+04,3.607681043691882472e+00
1.013184668286751184e+04,3.607681043591999703e+00
1.013184670363926489e+04,3.607681043492115602e+00
1.013184672441101793e+04,3.607681043392230613e+00
1.013184674518277097e+04,3.607681043292343848e+00
1.013184676595452402e+04,3.607681043192455750e+00
1.013184678672627706e+04,3.607681043092566764e+00
1.013184680749803010e+04,3.607681042992676446e+00
1.013184682826978315e+04,3.607681042892784795e+00
1.013184684904153619e+04,3.607681042792891812e+00
1.013184686981328923e+04,3.607681042692997497e+00
1.013184689058504227e+04,3.607681042593102294e+00
1.013184691135679532e+04,3.607681042493205315e+00
1.013184693212854836e+04,3.607681042393307447e+00
1.013184695290030140e+04,3.607681042293407803e+00
1.013184697367205445e+04,3.607681042193506826e+00
1.013184699444380749e+04,3.607681042093605406e+00
1.013184701521556235e+04,3.607681041993701765e+00
1.013184703598731539e+04,3.607681041893796792e+00
1.013184705675906844e+04,3.607681041793890930e+00
1.013184707753082148e+04,3.607681041693983737e+00
1.013184709830257452e+04,3.607681041594075655e+00
1.013184711907432757e+04,3.607681041494165797e+00
1.013184713984608061e+04,3.607681041394255050e+00
1.013184716061783365e+04,3.607681041294342084e+00
1.013184718138958669e+04,3.607681041194429117e+00
1.013184720216133974e+04,3.607681041094513485e+00
1.013184722293309278e+04,3.607681040994597410e+00
1.013184724370484582e+04,3.607681040894680446e+00
1.013184726447659887e+04,3.607681040794761262e+00
1.013184728524835191e+04,3.607681040694841634e+00
1.013184730602010495e+04,3.607681040594919786e+00
1.013184732679185799e+04,3.607681040494997493e+00
1.013184734756361104e+04,3.607681040395072980e+00
1.013184736833536408e+04,3.607681040295148023e+00
1.013184738910711712e+04,3.607681040195221289e+00
1.013184740987887017e+04,3.607681040095294112e+00
1.013184743065062321e+04,3.607681039995364269e+00
1.013184745142237625e+04,3.607681039895434427e+00
1.013184747219412930e+04,3.607681039795502365e+00
1.013184749296588234e+04,3.607681039695568970e+00
1.013184751373763538e+04,3.607681039595635131e+00
1.013184753450938842e+04,3.607681039495699959e+00
1.013184755528114147e+04,3.607681039395763012e+00
1.013184757605289451e+04,3.607681039295825176e+00
1.013184759682464755e+04,3.607681039195885564e+00
1.013184761759640060e+04,3.607681039095944620e+00
1.013184763836815364e+04,3.607681038996002787e+00
1.013184765913990850e+04,3.607681038896059178e+00
1.013184767991166154e+04,3.607681038796114237e+00
1.013184770068341459e+04,3.607681038696168407e+00
1.013184772145516763e+04,3.607681038596221690e+00
1.013184774222692067e+04,3.607681038496272752e+00
1.013184776299867372e+04,3.607681038396322926e+00
1.013184778377042676e+04,3.607681038296372211e+00
1.013184780454217980e+04,3.607681038196420165e+00
1.013184782531393284e+04,3.607681038096466342e+00
1.013184784608568589e+04,3.607681037996511630e+00
1.013184786685743893e+04,3.607681037896555143e+00
1.013184788762919197e+04,3.607681037796597323e+00
1.013184790840094502e+04,3.607681037696638615e+00
1.013184792917269806e+04,3.607681037596678575e+00
1.013184794994445110e+04,3.607681037496717646e+00
1.013184797071620414e+04,3.607681037396754942e+00
1.013184799148795719e+04,3.607681037296790461e+00
1.013184801225971023e+04,3.607681037196825535e+00
1.013184803303146327e+04,3.607681037096858834e+00
1.013184805380321632e+04,3.607681036996891244e+00
1.013184807457496936e+04,3.607681036896922322e+00
1.013184809534672240e+04,3.607681036796951624e+00
1.013184811611847545e+04,3.607681036696980037e+00
1.013184813689022849e+04,3.607681036597007118e+00
1.013184815766198153e+04,3.607681036497032423e+00
1.013184817843373457e+04,3.607681036397056840e+00
1.013184819920548762e+04,3.607681036297079924e+00
1.013184821997724066e+04,3.607681036197102120e+00
1.013184824074899370e+04,3.607681036097122540e+00
1.013184826152074675e+04,3.607681035997142072e+00
1.013184828229249979e+04,3.607681035897159383e+00
1.013184830306425465e+04,3.607681035797176694e+00
1.013184832383600769e+04,3.607681035697191785e+00
1.013184834460776074e+04,3.607681035597205987e+00
1.013184836537951378e+04,3.607681035497219302e+00
1.013184838615126682e+04,3.607681035397229952e+00
1.013184840692301987e+04,3.607681035297241046e+00
1.013184842769477291e+04,3.607681035197249475e+00
1.013184844846652595e+04,3.607681035097257016e+00
1.013184846923827899e+04,3.607681034997263225e+00
1.013184849001003204e+04,3.607681034897268546e+00
1.013184851078178508e+04,3.607681034797272090e+00
1.013184853155353812e+04,3.607681034697275191e+00
1.013184855232529117e+04,3.607681034597276515e+00
1.013184857309704421e+04,3.607681034497276062e+00
1.013184859386879725e+04,3.607681034397275166e+00
1.013184861464055030e+04,3.607681034297272493e+00
1.013184863541230334e+04,3.607681034197268044e+00
1.013184865618405638e+04,3.607681034097262707e+00
1.013184867695580942e+04,3.607681033997256037e+00
1.013184869772756247e+04,3.607681033897248479e+00
1.013184871849931551e+04,3.607681033797239589e+00
1.013184873927106855e+04,3.607681033697228923e+00
1.013184876004282160e+04,3.607681033597217368e+00
1.013184878081457464e+04,3.607681033497204037e+00
1.013184880158632768e+04,3.607681033397190262e+00
1.013184882235808072e+04,3.607681033297174711e+00
1.013184884312983377e+04,3.607681033197157383e+00
1.013184886390158681e+04,3.607681033097139611e+00
1.013184888467333985e+04,3.607681032997120063e+00
1.013184890544509290e+04,3.607681032897099183e+00
1.013184892621684594e+04,3.607681032797076970e+00
1.013184894698860080e+04,3.607681032697054313e+00
1.013184896776035384e+04,3.607681032597028992e+00
1.013184898853210689e+04,3.607681032497003226e+00
1.013184900930385993e+04,3.607681032396976573e+00
1.013184903007561297e+04,3.607681032296948143e+00
1.013184905084736602e+04,3.607681032196918380e+00
1.013184907161911906e+04,3.607681032096887286e+00
1.013184909239087210e+04,3.607681031996854859e+00
1.013184911316262514e+04,3.607681031896821100e+00
1.013184913393437819e+04,3.607681031796786453e+00
1.013184915470613123e+04,3.607681031696750029e+00
1.013184917547788427e+04,3.607681031596712717e+00
1.013184919624963732e+04,3.607681031496674073e+00
1.013184921702139036e+04,3.607681031396633653e+00
1.013184923779314340e+04,3.607681031296592344e+00
1.013184925856489645e+04,3.607681031196549704e+00
1.013184927933664949e+04,3.607681031096505286e+00
1.013184930010840253e+04,3.607681030996460425e+00
1.013184932088015557e+04,3.607681030896414232e+00
1.013184934165190862e+04,3.607681030796365818e+00
1.013184936242366166e+04,3.607681030696316959e+00
1.013184938319541470e+04,3.607681030596266769e+00
1.013184940396716775e+04,3.607681030496215246e+00
1.013184942473892079e+04,3.607681030396161947e+00
1.013184944551067383e+04,3.607681030296108204e+00
1.013184946628242687e+04,3.607681030196052241e+00
1.013184948705417992e+04,3.607681030095995389e+00
1.013184950782593296e+04,3.607681029995937205e+00
1.013184952859768600e+04,3.607681029895877689e+00
1.013184954936943905e+04,3.607681029795817285e+00
1.013184957014119209e+04,3.607681029695755104e+00
1.013184959091294513e+04,3.607681029595691591e+00
1.013184961168469999e+04,3.607681029495627190e+00
1.013184963245645304e+04,3.607681029395561456e+00
1.013184965322820608e+04,3.607681029295493946e+00
1.013184967399995912e+04,3.607681029195425548e+00
1.013184969477171217e+04,3.607681029095356262e+00
1.013184971554346521e+04,3.607681028995284755e+00
1.013184973631521825e+04,3.607681028895211917e+00
1.013184975708697129e+04,3.607681028795139078e+00
1.013184977785872434e+04,3.607681028695064018e+00
1.013184979863047738e+04,3.607681028594987627e+00
1.013184981940223042e+04,3.607681028494910347e+00
1.013184984017398347e+04,3.607681028394831735e+00
1.013184986094573651e+04,3.607681028294751346e+00
1.013184988171748955e+04,3.607681028194670070e+00
1.013184990248924260e+04,3.607681028094587461e+00
1.013184992326099564e+04,3.607681027994503520e+00
1.013184994403274868e+04,3.607681027894418246e+00
1.013184996480450172e+04,3.607681027794331641e+00
1.013184998557625477e+04,3.607681027694244147e+00
1.013185000634800781e+04,3.607681027594154877e+00
1.013185002711976085e+04,3.607681027494064718e+00
1.013185004789151390e+04,3.607681027393973228e+00
1.013185006866326694e+04,3.607681027293879961e+00
1.013185008943501998e+04,3.607681027193785805e+00
1.013185011020677302e+04,3.607681027093690318e+00
1.013185013097852607e+04,3.607681026993593054e+00
1.013185015175027911e+04,3.607681026893494902e+00
1.013185017252203215e+04,3.607681026793395862e+00
1.013185019329378520e+04,3.607681026693294601e+00
1.013185021406553824e+04,3.607681026593192897e+00
1.013185023483729128e+04,3.607681026493089860e+00
1.013185025560904614e+04,3.607681026392985491e+00
1.013185027638079919e+04,3.607681026292879345e+00
1.013185029715255223e+04,3.607681026192771867e+00
1.013185031792430527e+04,3.607681026092663501e+00
1.013185033869605832e+04,3.607681025992554247e+00
1.013185035946781136e+04,3.607681025892443216e+00
1.013185038023956440e+04,3.607681025792330853e+00
1.013185040101131744e+04,3.607681025692216714e+00
1.013185042178307049e+04,3.607681025592101687e+00
1.013185044255482353e+04,3.607681025491986215e+00
1.013185046332657657e+04,3.607681025391868079e+00
1.013185048409832962e+04,3.607681025291749943e+00
1.013185050487008266e+04,3.607681025191629587e+00
1.013185052564183570e+04,3.607681025091508342e+00
1.013185054641358875e+04,3.607681024991385321e+00
1.013185056718534179e+04,3.607681024891261856e+00
1.013185058795709483e+04,3.607681024791136615e+00
1.013185060872884787e+04,3.607681024691010485e+00
1.013185062950060092e+04,3.607681024590882135e+00
1.013185065027235396e+04,3.607681024490753341e+00
1.013185067104410700e+04,3.607681024390622770e+00
1.013185069181586005e+04,3.607681024290490868e+00
1.013185071258761309e+04,3.607681024190358521e+00
1.013185073335936613e+04,3.607681024090224398e+00
1.013185075413111917e+04,3.607681023990088498e+00
1.013185077490287222e+04,3.607681023889951266e+00
1.013185079567462526e+04,3.607681023789813146e+00
1.013185081644637830e+04,3.607681023689674582e+00
1.013185083721813135e+04,3.607681023589532909e+00
1.013185085798988439e+04,3.607681023489391681e+00
1.013185087876163743e+04,3.607681023389248232e+00
1.013185089953339229e+04,3.607681023289103450e+00
1.013185092030514534e+04,3.607681023188957337e+00
1.013185094107689838e+04,3.607681023088810779e+00
1.013185096184865142e+04,3.607681022988662001e+00
1.013185098262040447e+04,3.607681022888512778e+00
1.013185100339215751e+04,3.607681022788361780e+00
1.013185102416391055e+04,3.607681022688209449e+00
1.013185104493566359e+04,3.607681022588056230e+00
1.013185106570741664e+04,3.607681022487901235e+00
1.013185108647916968e+04,3.607681022387744463e+00
1.013185110725092272e+04,3.607681022287587247e+00
1.013185112802267577e+04,3.607681022187428255e+00
1.013185114879442881e+04,3.607681022087268818e+00
1.013185116956618185e+04,3.607681021987107162e+00
1.013185119033793490e+04,3.607681021886944617e+00
1.013185121110968794e+04,3.607681021786780740e+00
1.013185123188144098e+04,3.607681021686615530e+00
1.013185125265319402e+04,3.607681021586449432e+00
1.013185127342494707e+04,3.607681021486281558e+00
1.013185129419670011e+04,3.607681021386112352e+00
1.013185131496845315e+04,3.607681021285942258e+00
1.013185133574020620e+04,3.607681021185770387e+00
1.013185135651195924e+04,3.607681021085597184e+00
1.013185137728371228e+04,3.607681020985422649e+00
1.013185139805546532e+04,3.607681020885247225e+00
1.013185141882721837e+04,3.607681020785070469e+00
1.013185143959897141e+04,3.607681020684892381e+00
1.013185146037072445e+04,3.607681020584713405e+00
1.013185148114247750e+04,3.607681020484533096e+00
1.013185150191423054e+04,3.607681020384350568e+00
1.013185152268598358e+04,3.607681020284167150e+00
1.013185154345773844e+04,3.607681020183982401e+00
1.013185156422949149e+04,3.607681020083797208e+00
1.013185158500124453e+04,3.607681019983610238e+00
1.013185160577299757e+04,3.607681019883421492e+00
1.013185162654475062e+04,3.607681019783231413e+00
1.013185164731650366e+04,3.607681019683040446e+00
1.013185166808825670e+04,3.607681019582848592e+00
1.013185168886000974e+04,3.607681019482655405e+00
1.013185170963176279e+04,3.607681019382460441e+00
1.013185173040351583e+04,3.607681019282263701e+00
1.013185175117526887e+04,3.607681019182066517e+00
1.013185177194702192e+04,3.607681019081868445e+00
1.013185179271877496e+04,3.607681018981667709e+00
1.013185181349052800e+04,3.607681018881466528e+00
1.013185183426228105e+04,3.607681018781264015e+00
1.013185185503403409e+04,3.607681018681060614e+00
1.013185187580578713e+04,3.607681018580854992e+00
1.013185189657754017e+04,3.607681018480648927e+00
1.013185191734929322e+04,3.607681018380441085e+00
1.013185193812104626e+04,3.607681018280231466e+00
1.013185195889279930e+04,3.607681018180021404e+00
1.013185197966455235e+04,3.607681018079809565e+00
1.013185200043630539e+04,3.607681017979597282e+00
1.013185202120805843e+04,3.607681017879382779e+00
1.013185204197981147e+04,3.607681017779166943e+00
1.013185206275156452e+04,3.607681017678950663e+00
1.013185208352331756e+04,3.607681017578732163e+00
1.013185210429507060e+04,3.607681017478513219e+00
1.013185212506682365e+04,3.607681017378292943e+00
1.013185214583857669e+04,3.607681017278070446e+00
1.013185216661032973e+04,3.607681017177847504e+00
1.013185218738208278e+04,3.607681017077622787e+00
1.013185220815383764e+04,3.607681016977396737e+00
1.013185222892559068e+04,3.607681016877169800e+00
1.013185224969734372e+04,3.607681016776941973e+00
1.013185227046909677e+04,3.607681016676711927e+00
1.013185229124084981e+04,3.607681016576480548e+00
1.013185231201260285e+04,3.607681016476248725e+00
1.013185233278435589e+04,3.607681016376015570e+00
1.013185235355610894e+04,3.607681016275780639e+00
1.013185237432786198e+04,3.607681016175544819e+00
1.013185239509961502e+04,3.607681016075307223e+00
1.013185241587136807e+04,3.607681015975068295e+00
1.013185243664312111e+04,3.607681015874828478e+00
1.013185245741487415e+04,3.607681015774586886e+00
1.013185247818662720e+04,3.607681015674344849e+00
1.013185249895838024e+04,3.607681015574101036e+00
1.013185251973013328e+04,3.607681015473855446e+00
1.013185254050188632e+04,3.607681015373609412e+00
1.013185256127363937e+04,3.607681015273361602e+00
1.013185258204539241e+04,3.607681015173112016e+00
1.013185260281714545e+04,3.607681015072861541e+00
1.013185262358889850e+04,3.607681014972610622e+00
1.013185264436065154e+04,3.607681014872357039e+00
1.013185266513240458e+04,3.607681014772103900e+00
1.013185268590415762e+04,3.607681014671848096e+00
1.013185270667591067e+04,3.607681014571591405e+00
1.013185272744766371e+04,3.607681014471332936e+00
1.013185274821941675e+04,3.607681014371074024e+00
1.013185276899116980e+04,3.607681014270813336e+00
1.013185278976292284e+04,3.607681014170550871e+00
1.013185281053467588e+04,3.607681014070287961e+00
1.013185283130642893e+04,3.607681013970023276e+00
1.013185285207818379e+04,3.607681013869757702e+00
1.013185287284993683e+04,3.607681013769490797e+00
1.013185289362168987e+04,3.607681013669222114e+00
1.013185291439344292e+04,3.607681013568952544e+00
1.013185293516519596e+04,3.607681013468681641e+00
1.013185295593694900e+04,3.607681013368409850e+00
1.013185297670870204e+04,3.607681013268136283e+00
1.013185299748045509e+04,3.607681013167861384e+00
1.013185301825220813e+04,3.607681013067585596e+00
1.013185303902396117e+04,3.607681012967308032e+00
1.013185305979571422e+04,3.607681012867029580e+00
1.013185308056746726e+04,3.607681012766749795e+00
1.013185310133922030e+04,3.607681012666468234e+00
1.013185312211097335e+04,3.607681012566185785e+00
1.013185314288272639e+04,3.607681012465902004e+00
1.013185316365447943e+04,3.607681012365616446e+00
1.013185318442623247e+04,3.607681012265330445e+00
1.013185320519798552e+04,3.607681012165042667e+00
1.013185322596973856e+04,3.607681012064753556e+00
1.013185324674149160e+04,3.607681011964463558e+00
1.013185326751324465e+04,3.607681011864172227e+00
1.013185328828499769e+04,3.607681011763879120e+00
1.013185330905675073e+04,3.607681011663585569e+00
1.013185332982850377e+04,3.607681011563289353e+00
1.013185335060025682e+04,3.607681011462992693e+00
1.013185337137200986e+04,3.607681011362695145e+00
1.013185339214376290e+04,3.607681011262395376e+00
1.013185341291551595e+04,3.607681011162095608e+00
1.013185343368726899e+04,3.607681011061793175e+00
1.013185345445902203e+04,3.607681010961490298e+00
1.013185347523077508e+04,3.607681010861185200e+00
1.013185349600252994e+04,3.607681010760879659e+00
1.013185351677428298e+04,3.607681010660572785e+00
1.013185353754603602e+04,3.607681010560265022e+00
1.013185355831778907e+04,3.607681010459955484e+00
1.013185357908954211e+04,3.607681010359644169e+00
1.013185359986129515e+04,3.607681010259332410e+00
1.013185362063304819e+04,3.607681010159018875e+00
1.013185364140480124e+04,3.607681010058703563e+00
1.013185366217655428e+04,3.607681009958387808e+00
1.013185368294830732e+04,3.607681009858070276e+00
1.013185370372006037e+04,3.607681009757751855e+00
1.013185372449181341e+04,3.607681009657432103e+00
1.013185374526356645e+04,3.607681009557110574e+00
1.013185376603531950e+04,3.607681009456788157e+00
1.013185378680707254e+04,3.607681009356463964e+00
1.013185380757882558e+04,3.607681009256139326e+00
1.013185382835057862e+04,3.607681009155812912e+00
1.013185384912233167e+04,3.607681009055485166e+00
1.013185386989408471e+04,3.607681008955156532e+00
1.013185389066583775e+04,3.607681008854826121e+00
1.013185391143759080e+04,3.607681008754494822e+00
1.013185393220934384e+04,3.607681008654162191e+00
1.013185395298109688e+04,3.607681008553827784e+00
1.013185397375284992e+04,3.607681008453492488e+00
1.013185399452460297e+04,3.607681008353155860e+00
1.013185401529635601e+04,3.607681008252818344e+00
1.013185403606810905e+04,3.607681008152478164e+00
1.013185405683986210e+04,3.607681008052138427e+00
1.013185407761161514e+04,3.607681007951796026e+00
1.013185409838336818e+04,3.607681007851453625e+00
1.013185411915512123e+04,3.607681007751109004e+00
1.013185413992687609e+04,3.607681007650763494e+00
1.013185416069862913e+04,3.607681007550416208e+00
1.013185418147038217e+04,3.607681007450068034e+00
1.013185420224213522e+04,3.607681007349718527e+00
1.013185422301388826e+04,3.607681007249367688e+00
1.013185424378564130e+04,3.607681007149015517e+00
1.013185426455739434e+04,3.607681007048662014e+00
1.013185428532914739e+04,3.607681006948307623e+00
1.013185430610090043e+04,3.607681006847951455e+00
1.013185432687265347e+04,3.607681006747593955e+00
1.013185434764440652e+04,3.607681006647235566e+00
1.013185436841615956e+04,3.607681006546875846e+00
1.013185438918791260e+04,3.607681006446514793e+00
1.013185440995966565e+04,3.607681006346152408e+00
1.013185443073141869e+04,3.607681006245788691e+00
1.013185445150317173e+04,3.607681006145423641e+00
1.013185447227492477e+04,3.607681006045057259e+00
1.013185449304667782e+04,3.607681005944689545e+00
1.013185451381843086e+04,3.607681005844320499e+00
1.013185453459018390e+04,3.607681005743950120e+00
1.013185455536193695e+04,3.607681005643578853e+00
1.013185457613368999e+04,3.607681005543206254e+00
1.013185459690544303e+04,3.607681005442832767e+00
1.013185461767719607e+04,3.607681005342456615e+00
1.013185463844894912e+04,3.607681005242080463e+00
1.013185465922070216e+04,3.607681005141702091e+00
1.013185467999245520e+04,3.607681005041322830e+00
1.013185470076420825e+04,3.607681004940943126e+00
1.013185472153596129e+04,3.607681004840560313e+00
1.013185474230771433e+04,3.607681004740177944e+00
1.013185476307946738e+04,3.607681004639793354e+00
1.013185478385122042e+04,3.607681004539407876e+00
1.013185480462297528e+04,3.607681004439021066e+00
