Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880041815370324912e+03,3.447708811615739055e+00
9.880041833930050416e+03,3.447708811767798753e+00
9.880041852489777739e+03,3.447708811919858896e+00
9.880041871049503243e+03,3.447708812071920370e+00
9.880041889609230566e+03,3.447708812223981401e+00
9.880041908168956070e+03,3.447708812376043319e+00
9.880041926728683393e+03,3.447708812528106126e+00
9.880041945288408897e+03,3.447708812680169377e+00
9.880041963848136220e+03,3.447708812832233516e+00
9.880041982407861724e+03,3.447708812984298099e+00
9.880042000967589047e+03,3.447708813136362682e+00
9.880042019527314551e+03,3.447708813288428598e+00
9.880042038087040055e+03,3.447708813440494513e+00
9.880042056646767378e+03,3.447708813592561761e+00
9.880042075206492882e+03,3.447708813744629008e+00
9.880042093766220205e+03,3.447708813896697144e+00
9.880042112325945709e+03,3.447708814048765724e+00
9.880042130885673032e+03,3.447708814200835636e+00
9.880042149445398536e+03,3.447708814352905105e+00
9.880042168005125859e+03,3.447708814504975461e+00
9.880042186564851363e+03,3.447708814657046705e+00
9.880042205124578686e+03,3.447708814809118394e+00
9.880042223684304190e+03,3.447708814961190082e+00
9.880042242244031513e+03,3.447708815113263103e+00
9.880042260803757017e+03,3.447708815265336568e+00
9.880042279363482521e+03,3.447708815417410477e+00
9.880042297923209844e+03,3.447708815569485274e+00
9.880042316482935348e+03,3.447708815721560516e+00
9.880042335042662671e+03,3.447708815873636201e+00
9.880042353602388175e+03,3.447708816025712775e+00
9.880042372162115498e+03,3.447708816177789792e+00
9.880042390721841002e+03,3.447708816329867698e+00
9.880042409281568325e+03,3.447708816481946048e+00
9.880042427841293829e+03,3.447708816634024842e+00
9.880042446401021152e+03,3.447708816786104080e+00
9.880042464960746656e+03,3.447708816938183762e+00
9.880042483520473979e+03,3.447708817090264777e+00
9.880042502080199483e+03,3.447708817242345791e+00
9.880042520639924987e+03,3.447708817394427694e+00
9.880042539199652310e+03,3.447708817546510485e+00
9.880042557759377814e+03,3.447708817698592831e+00
9.880042576319105137e+03,3.447708817850676954e+00
9.880042594878830641e+03,3.447708818002761078e+00
9.880042613438557964e+03,3.447708818154846089e+00
9.880042631998283468e+03,3.447708818306931100e+00
9.880042650558010791e+03,3.447708818459017444e+00
9.880042669117736295e+03,3.447708818611103787e+00
9.880042687677463618e+03,3.447708818763191019e+00
9.880042706237189122e+03,3.447708818915279139e+00
9.880042724796916445e+03,3.447708819067366814e+00
9.880042743356641950e+03,3.447708819219456711e+00
9.880042761916367454e+03,3.447708819371546163e+00
9.880042780476094777e+03,3.447708819523636059e+00
9.880042799035820281e+03,3.447708819675726399e+00
9.880042817595547604e+03,3.447708819827818516e+00
9.880042836155273108e+03,3.447708819979910189e+00
9.880042854715000431e+03,3.447708820132002749e+00
9.880042873274725935e+03,3.447708820284095754e+00
9.880042891834453258e+03,3.447708820436189203e+00
9.880042910394178762e+03,3.447708820588283984e+00
9.880042928953906085e+03,3.447708820740378766e+00
9.880042947513631589e+03,3.447708820892474435e+00
9.880042966073358912e+03,3.447708821044570993e+00
9.880042984633084416e+03,3.447708821196667550e+00
9.880043003192809920e+03,3.447708821348764552e+00
9.880043021752537243e+03,3.447708821500862442e+00
9.880043040312262747e+03,3.447708821652961220e+00
9.880043058871990070e+03,3.447708821805060442e+00
9.880043077431715574e+03,3.447708821957160108e+00
9.880043095991442897e+03,3.447708822109260218e+00
9.880043114551168401e+03,3.447708822261361217e+00
9.880043133110895724e+03,3.447708822413463103e+00
9.880043151670621228e+03,3.447708822565565434e+00
9.880043170230348551e+03,3.447708822717667765e+00
9.880043188790074055e+03,3.447708822869771428e+00
9.880043207349801378e+03,3.447708823021875091e+00
9.880043225909526882e+03,3.447708823173980086e+00
9.880043244469252386e+03,3.447708823326085081e+00
9.880043263028979709e+03,3.447708823478190521e+00
9.880043281588705213e+03,3.447708823630296848e+00
9.880043300148432536e+03,3.447708823782404064e+00
9.880043318708158040e+03,3.447708823934511724e+00
9.880043337267885363e+03,3.447708824086619828e+00
9.880043355827610867e+03,3.447708824238728376e+00
9.880043374387338190e+03,3.447708824390837812e+00
9.880043392947063694e+03,3.447708824542947692e+00
9.880043411506791017e+03,3.447708824695058016e+00
9.880043430066516521e+03,3.447708824847168785e+00
9.880043448626243844e+03,3.447708824999280441e+00
9.880043467185969348e+03,3.447708825151392986e+00
9.880043485745694852e+03,3.447708825303506419e+00
9.880043504305422175e+03,3.447708825455619408e+00
9.880043522865147679e+03,3.447708825607733285e+00
9.880043541424875002e+03,3.447708825759848050e+00
9.880043559984600506e+03,3.447708825911963704e+00
9.880043578544327829e+03,3.447708826064079357e+00
9.880043597104053333e+03,3.447708826216195455e+00
9.880043615663780656e+03,3.447708826368312440e+00
9.880043634223506160e+03,3.447708826520430314e+00
9.880043652783233483e+03,3.447708826672549076e+00
9.880043671342958987e+03,3.447708826824667394e+00
9.880043689902686310e+03,3.447708826976787044e+00
9.880043708462411814e+03,3.447708827128907139e+00
9.880043727022137318e+03,3.447708827281028121e+00
9.880043745581864641e+03,3.447708827433149548e+00
9.880043764141590145e+03,3.447708827585271418e+00
9.880043782701317468e+03,3.447708827737393733e+00
9.880043801261042972e+03,3.447708827889516936e+00
9.880043819820770295e+03,3.447708828041640139e+00
9.880043838380495799e+03,3.447708828193764674e+00
9.880043856940223122e+03,3.447708828345889653e+00
9.880043875499948626e+03,3.447708828498015077e+00
9.880043894059675949e+03,3.447708828650140944e+00
9.880043912619401453e+03,3.447708828802267256e+00
9.880043931179128776e+03,3.447708828954395344e+00
9.880043949738854280e+03,3.447708829106522987e+00
9.880043968298579784e+03,3.447708829258651519e+00
9.880043986858307107e+03,3.447708829410780051e+00
9.880044005418032611e+03,3.447708829562909916e+00
9.880044023977759934e+03,3.447708829715040224e+00
9.880044042537485439e+03,3.447708829867170977e+00
9.880044061097212762e+03,3.447708830019302617e+00
9.880044079656938266e+03,3.447708830171434258e+00
9.880044098216665589e+03,3.447708830323567231e+00
9.880044116776391093e+03,3.447708830475700204e+00
9.880044135336118416e+03,3.447708830627834509e+00
9.880044153895843920e+03,3.447708830779968370e+00
9.880044172455571243e+03,3.447708830932103563e+00
9.880044191015296747e+03,3.447708831084239200e+00
9.880044209575022251e+03,3.447708831236375282e+00
9.880044228134749574e+03,3.447708831388512252e+00
9.880044246694475078e+03,3.447708831540649221e+00
9.880044265254202401e+03,3.447708831692787523e+00
9.880044283813927905e+03,3.447708831844926269e+00
9.880044302373655228e+03,3.447708831997065460e+00
9.880044320933380732e+03,3.447708832149204650e+00
9.880044339493108055e+03,3.447708832301345616e+00
9.880044358052833559e+03,3.447708832453486139e+00
9.880044376612560882e+03,3.447708832605627549e+00
9.880044395172286386e+03,3.447708832757770292e+00
9.880044413732013709e+03,3.447708832909913035e+00
9.880044432291739213e+03,3.447708833062056222e+00
9.880044450851464717e+03,3.447708833214200297e+00
9.880044469411192040e+03,3.447708833366344816e+00
9.880044487970917544e+03,3.447708833518490223e+00
9.880044506530644867e+03,3.447708833670635631e+00
9.880044525090370371e+03,3.447708833822782371e+00
9.880044543650097694e+03,3.447708833974929110e+00
9.880044562209823198e+03,3.447708834127076294e+00
9.880044580769550521e+03,3.447708834279224810e+00
9.880044599329276025e+03,3.447708834431372882e+00
9.880044617889003348e+03,3.447708834583523174e+00
9.880044636448728852e+03,3.447708834735673022e+00
9.880044655008456175e+03,3.447708834887822871e+00
9.880044673568181679e+03,3.447708835039974495e+00
9.880044692127907183e+03,3.447708835192126120e+00
9.880044710687634506e+03,3.447708835344278189e+00
9.880044729247360010e+03,3.447708835496431146e+00
9.880044747807087333e+03,3.447708835648584991e+00
9.880044766366812837e+03,3.447708835800738836e+00
9.880044784926540160e+03,3.447708835952893569e+00
9.880044803486265664e+03,3.447708836105048746e+00
9.880044822045992987e+03,3.447708836257204812e+00
9.880044840605718491e+03,3.447708836409361766e+00
9.880044859165445814e+03,3.447708836561518719e+00
9.880044877725171318e+03,3.447708836713676117e+00
9.880044896284898641e+03,3.447708836865834403e+00
9.880044914844624145e+03,3.447708837017993577e+00
9.880044933404349649e+03,3.447708837170152751e+00
9.880044951964076972e+03,3.447708837322312814e+00
9.880044970523802476e+03,3.447708837474473764e+00
9.880044989083529799e+03,3.447708837626635159e+00
9.880045007643255303e+03,3.447708837778796997e+00
9.880045026202982626e+03,3.447708837930959280e+00
9.880045044762708130e+03,3.447708838083122451e+00
9.880045063322435453e+03,3.447708838235286066e+00
9.880045081882160957e+03,3.447708838387450569e+00
9.880045100441888280e+03,3.447708838539615073e+00
9.880045119001613784e+03,3.447708838691780464e+00
9.880045137561341107e+03,3.447708838843946744e+00
9.880045156121066611e+03,3.447708838996113467e+00
9.880045174680792115e+03,3.447708839148281079e+00
9.880045193240519438e+03,3.447708839300448691e+00
9.880045211800244942e+03,3.447708839452616747e+00
9.880045230359972265e+03,3.447708839604786135e+00
9.880045248919697769e+03,3.447708839756955967e+00
9.880045267479425092e+03,3.447708839909125800e+00
9.880045286039150596e+03,3.447708840061296964e+00
9.880045304598877919e+03,3.447708840213468573e+00
9.880045323158603424e+03,3.447708840365640626e+00
9.880045341718330747e+03,3.447708840517812678e+00
9.880045360278056251e+03,3.447708840669986508e+00
9.880045378837783574e+03,3.447708840822160337e+00
9.880045397397509078e+03,3.447708840974334610e+00
9.880045415957234582e+03,3.447708841126509327e+00
9.880045434516961905e+03,3.447708841278685377e+00
9.880045453076687409e+03,3.447708841430861426e+00
9.880045471636414732e+03,3.447708841583037920e+00
9.880045490196140236e+03,3.447708841735215302e+00
9.880045508755867559e+03,3.447708841887394016e+00
9.880045527315593063e+03,3.447708842039572286e+00
9.880045545875320386e+03,3.447708842191751000e+00
9.880045564435045890e+03,3.447708842343931046e+00
9.880045582994773213e+03,3.447708842496111536e+00
9.880045601554498717e+03,3.447708842648292027e+00
9.880045620114226040e+03,3.447708842800474294e+00
9.880045638673951544e+03,3.447708842952656560e+00
9.880045657233677048e+03,3.447708843104839271e+00
9.880045675793404371e+03,3.447708843257021982e+00
9.880045694353129875e+03,3.447708843409206469e+00
9.880045712912857198e+03,3.447708843561390957e+00
9.880045731472582702e+03,3.447708843713576332e+00
9.880045750032310025e+03,3.447708843865762152e+00
9.880045768592035529e+03,3.447708844017947971e+00
9.880045787151762852e+03,3.447708844170135567e+00
9.880045805711488356e+03,3.447708844322323163e+00
9.880045824271215679e+03,3.447708844474511203e+00
9.880045842830941183e+03,3.447708844626699687e+00
9.880045861390666687e+03,3.447708844778889503e+00
9.880045879950394010e+03,3.447708844931079319e+00
9.880045898510119514e+03,3.447708845083269580e+00
9.880045917069846837e+03,3.447708845235461173e+00
9.880045935629572341e+03,3.447708845387652321e+00
9.880045954189299664e+03,3.447708845539844358e+00
9.880045972749025168e+03,3.447708845692038171e+00
9.880045991308752491e+03,3.447708845844231540e+00
9.880046009868477995e+03,3.447708845996425353e+00
9.880046028428205318e+03,3.447708846148620498e+00
9.880046046987930822e+03,3.447708846300815644e+00
9.880046065547658145e+03,3.447708846453011233e+00
9.880046084107383649e+03,3.447708846605208155e+00
9.880046102667109153e+03,3.447708846757404633e+00
9.880046121226836476e+03,3.447708846909602887e+00
9.880046139786561980e+03,3.447708847061801141e+00
9.880046158346289303e+03,3.447708847214000283e+00
9.880046176906014807e+03,3.447708847366198981e+00
9.880046195465742130e+03,3.447708847518399455e+00
9.880046214025467634e+03,3.447708847670599930e+00
9.880046232585194957e+03,3.447708847822801292e+00
9.880046251144920461e+03,3.447708847975003543e+00
9.880046269704647784e+03,3.447708848127205350e+00
9.880046288264373288e+03,3.447708848279408933e+00
9.880046306824100611e+03,3.447708848431612516e+00
9.880046325383826115e+03,3.447708848583816987e+00
9.880046343943551619e+03,3.447708848736021903e+00
9.880046362503278942e+03,3.447708848888226818e+00
9.880046381063004446e+03,3.447708849040433066e+00
9.880046399622731769e+03,3.447708849192639313e+00
9.880046418182457273e+03,3.447708849344846893e+00
9.880046436742184596e+03,3.447708849497054917e+00
9.880046455301910100e+03,3.447708849649263385e+00
9.880046473861637423e+03,3.447708849801472297e+00
9.880046492421362927e+03,3.447708849953681653e+00
9.880046510981090250e+03,3.447708850105892342e+00
9.880046529540815754e+03,3.447708850258102586e+00
9.880046548100543077e+03,3.447708850410314607e+00
9.880046566660268581e+03,3.447708850562526628e+00
9.880046585219994085e+03,3.447708850714739537e+00
9.880046603779721409e+03,3.447708850866952002e+00
9.880046622339446913e+03,3.447708851019166243e+00
9.880046640899174236e+03,3.447708851171380484e+00
9.880046659458899740e+03,3.447708851323595614e+00
9.880046678018627063e+03,3.447708851475811631e+00
9.880046696578352567e+03,3.447708851628027205e+00
9.880046715138079890e+03,3.447708851780244110e+00
9.880046733697805394e+03,3.447708851932461460e+00
9.880046752257532717e+03,3.447708852084679254e+00
9.880046770817258221e+03,3.447708852236898380e+00
9.880046789376985544e+03,3.447708852389117062e+00
9.880046807936711048e+03,3.447708852541336633e+00
9.880046826496436552e+03,3.447708852693557091e+00
9.880046845056163875e+03,3.447708852845778438e+00
9.880046863615889379e+03,3.447708852998000228e+00
9.880046882175616702e+03,3.447708853150222019e+00
9.880046900735342206e+03,3.447708853302444698e+00
9.880046919295069529e+03,3.447708853454668265e+00
9.880046937854795033e+03,3.447708853606892720e+00
9.880046956414522356e+03,3.447708853759116732e+00
9.880046974974247860e+03,3.447708853911341631e+00
9.880046993533975183e+03,3.447708854063567419e+00
9.880047012093700687e+03,3.447708854215794094e+00
9.880047030653428010e+03,3.447708854368021214e+00
9.880047049213153514e+03,3.447708854520248778e+00
9.880047067772879018e+03,3.447708854672476786e+00
9.880047086332606341e+03,3.447708854824705682e+00
9.880047104892331845e+03,3.447708854976934134e+00
9.880047123452059168e+03,3.447708855129164807e+00
9.880047142011784672e+03,3.447708855281395035e+00
9.880047160571511995e+03,3.447708855433626152e+00
9.880047179131237499e+03,3.447708855585858156e+00
9.880047197690964822e+03,3.447708855738089717e+00
9.880047216250690326e+03,3.447708855890323498e+00
9.880047234810417649e+03,3.447708856042556835e+00
9.880047253370143153e+03,3.447708856194791061e+00
9.880047271929870476e+03,3.447708856347025286e+00
9.880047290489595980e+03,3.447708856499260843e+00
9.880047309049321484e+03,3.447708856651496401e+00
9.880047327609048807e+03,3.447708856803732846e+00
9.880047346168774311e+03,3.447708856955970180e+00
9.880047364728501634e+03,3.447708857108207514e+00
9.880047383288227138e+03,3.447708857260446180e+00
9.880047401847954461e+03,3.447708857412684846e+00
9.880047420407679965e+03,3.447708857564924401e+00
9.880047438967407288e+03,3.447708857717163955e+00
9.880047457527132792e+03,3.447708857869405286e+00
9.880047476086860115e+03,3.447708858021646172e+00
9.880047494646585619e+03,3.447708858173887947e+00
9.880047513206312942e+03,3.447708858326130610e+00
9.880047531766038446e+03,3.447708858478374161e+00
9.880047550325763950e+03,3.447708858630617268e+00
9.880047568885491273e+03,3.447708858782861707e+00
9.880047587445216777e+03,3.447708858935106591e+00
9.880047606004944100e+03,3.447708859087352362e+00
9.880047624564669604e+03,3.447708859239597690e+00
9.880047643124396927e+03,3.447708859391844349e+00
9.880047661684122431e+03,3.447708859544091453e+00
9.880047680243849754e+03,3.447708859696339445e+00
9.880047698803575258e+03,3.447708859848588325e+00
9.880047717363302581e+03,3.447708860000836761e+00
9.880047735923028085e+03,3.447708860153086530e+00
9.880047754482755408e+03,3.447708860305336742e+00
9.880047773042480912e+03,3.447708860457587399e+00
9.880047791602206416e+03,3.447708860609838499e+00
9.880047810161933739e+03,3.447708860762091376e+00
9.880047828721659243e+03,3.447708860914343809e+00
9.880047847281386566e+03,3.447708861066596242e+00
9.880047865841112070e+03,3.447708861218850451e+00
9.880047884400839393e+03,3.447708861371104661e+00
9.880047902960564898e+03,3.447708861523360202e+00
9.880047921520292221e+03,3.447708861675615744e+00
9.880047940080017725e+03,3.447708861827871285e+00
9.880047958639745048e+03,3.447708861980128603e+00
9.880047977199470552e+03,3.447708862132385477e+00
9.880047995759197875e+03,3.447708862284643683e+00
9.880048014318923379e+03,3.447708862436902333e+00
9.880048032878648883e+03,3.447708862589160983e+00
9.880048051438376206e+03,3.447708862741420965e+00
9.880048069998101710e+03,3.447708862893681392e+00
9.880048088557829033e+03,3.447708863045942262e+00
9.880048107117554537e+03,3.447708863198204021e+00
9.880048125677281860e+03,3.447708863350465780e+00
9.880048144237007364e+03,3.447708863502728427e+00
9.880048162796734687e+03,3.447708863654992406e+00
9.880048181356460191e+03,3.447708863807255497e+00
9.880048199916187514e+03,3.447708863959520365e+00
9.880048218475913018e+03,3.447708864111785232e+00
9.880048237035640341e+03,3.447708864264051432e+00
9.880048255595365845e+03,3.447708864416317187e+00
9.880048274155091349e+03,3.447708864568584275e+00
9.880048292714818672e+03,3.447708864720852251e+00
9.880048311274544176e+03,3.447708864873119783e+00
9.880048329834271499e+03,3.447708865025388647e+00
9.880048348393997003e+03,3.447708865177657955e+00
9.880048366953724326e+03,3.447708865329927264e+00
9.880048385513449830e+03,3.447708865482198348e+00
9.880048404073177153e+03,3.447708865634468989e+00
9.880048422632902657e+03,3.447708865786740962e+00
9.880048441192629980e+03,3.447708865939013378e+00
9.880048459752355484e+03,3.447708866091285795e+00
9.880048478312082807e+03,3.447708866243559989e+00
9.880048496871808311e+03,3.447708866395833738e+00
9.880048515431533815e+03,3.447708866548107931e+00
9.880048533991261138e+03,3.447708866700383457e+00
9.880048552550986642e+03,3.447708866852658982e+00
9.880048571110713965e+03,3.447708867004935840e+00
9.880048589670439469e+03,3.447708867157212698e+00
9.880048608230166792e+03,3.447708867309490000e+00
9.880048626789892296e+03,3.447708867461768634e+00
9.880048645349619619e+03,3.447708867614047268e+00
9.880048663909345123e+03,3.447708867766326346e+00
9.880048682469072446e+03,3.447708867918606757e+00
9.880048701028797950e+03,3.447708868070887611e+00
9.880048719588525273e+03,3.447708868223168466e+00
9.880048738148250777e+03,3.447708868375449764e+00
9.880048756707976281e+03,3.447708868527732395e+00
9.880048775267703604e+03,3.447708868680015470e+00
9.880048793827429108e+03,3.447708868832299434e+00
9.880048812387156431e+03,3.447708868984583397e+00
9.880048830946881935e+03,3.447708869136868248e+00
9.880048849506609258e+03,3.447708869289153544e+00
9.880048868066334762e+03,3.447708869441439283e+00
9.880048886626062085e+03,3.447708869593725911e+00
9.880048905185787589e+03,3.447708869746012983e+00
9.880048923745514912e+03,3.447708869898300943e+00
9.880048942305240416e+03,3.447708870050589347e+00
9.880048960864967739e+03,3.447708870202877751e+00
9.880048979424693243e+03,3.447708870355167932e+00
9.880048997984418747e+03,3.447708870507458112e+00
9.880049016544146070e+03,3.447708870659748737e+00
9.880049035103871574e+03,3.447708870812039805e+00
9.880049053663598897e+03,3.447708870964332206e+00
9.880049072223324401e+03,3.447708871116624607e+00
9.880049090783051724e+03,3.447708871268917452e+00
9.880049109342777228e+03,3.447708871421211629e+00
9.880049127902504551e+03,3.447708871573505363e+00
9.880049146462230055e+03,3.447708871725799984e+00
9.880049165021957378e+03,3.447708871878096382e+00
9.880049183581682883e+03,3.447708872030391447e+00
