Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386684858993976e+04,2.594079885640457661e+00
1.061386686454523988e+04,2.594079884727927165e+00
1.061386688050053817e+04,2.594079883815535226e+00
1.061386689645583829e+04,2.594079882903280065e+00
1.061386691241113658e+04,2.594079881991163461e+00
1.061386692836643670e+04,2.594079881079185412e+00
1.061386694432173499e+04,2.594079880167344143e+00
1.061386696027703510e+04,2.594079879255641430e+00
1.061386697623233340e+04,2.594079878344077272e+00
1.061386699218763351e+04,2.594079877432651671e+00
1.061386700814293181e+04,2.594079876521362849e+00
1.061386702409823192e+04,2.594079875610214359e+00
1.061386704005353022e+04,2.594079874699204424e+00
1.061386705600883033e+04,2.594079873788329493e+00
1.061386707196412863e+04,2.594079872877593118e+00
1.061386708791942874e+04,2.594079871966997075e+00
1.061386710387472704e+04,2.594079871056539588e+00
1.061386711983002715e+04,2.594079870146217104e+00
1.061386713578532544e+04,2.594079869236033176e+00
1.061386715174062556e+04,2.594079868325989580e+00
1.061386716769592385e+04,2.594079867416082763e+00
1.061386718365122397e+04,2.594079866506312726e+00
1.061386719960652226e+04,2.594079865596684797e+00
1.061386721556182238e+04,2.594079864687191872e+00
1.061386723151712067e+04,2.594079863777839279e+00
1.061386724747242079e+04,2.594079862868621689e+00
1.061386726342771908e+04,2.594079861959546207e+00
1.061386727938301919e+04,2.594079861050605729e+00
1.061386729533831931e+04,2.594079860141802030e+00
1.061386731129361760e+04,2.594079859233140439e+00
1.061386732724891772e+04,2.594079858324615628e+00
1.061386734320421601e+04,2.594079857416227597e+00
1.061386735915951613e+04,2.594079856507978121e+00
1.061386737511481442e+04,2.594079855599868978e+00
1.061386739107011454e+04,2.594079854691896614e+00
1.061386740702541283e+04,2.594079853784062806e+00
1.061386742298071294e+04,2.594079852876364001e+00
1.061386743893601124e+04,2.594079851968807304e+00
1.061386745489131135e+04,2.594079851061387387e+00
1.061386747084660965e+04,2.594079850154104250e+00
1.061386748680190976e+04,2.594079849246961444e+00
1.061386750275720806e+04,2.594079848339955419e+00
1.061386751871250817e+04,2.594079847433089725e+00
1.061386753466780647e+04,2.594079846526359034e+00
1.061386755062310658e+04,2.594079845619768676e+00
1.061386756657840488e+04,2.594079844713315097e+00
1.061386758253370499e+04,2.594079843807001851e+00
1.061386759848900329e+04,2.594079842900823607e+00
1.061386761444430340e+04,2.594079841994783919e+00
1.061386763039960169e+04,2.594079841088886340e+00
1.061386764635490181e+04,2.594079840183121988e+00
1.061386766231020010e+04,2.594079839277497967e+00
1.061386767826550022e+04,2.594079838372010727e+00
1.061386769422079851e+04,2.594079837466665595e+00
1.061386771017609863e+04,2.594079836561453689e+00
1.061386772613139692e+04,2.594079835656383892e+00
1.061386774208669704e+04,2.594079834751449098e+00
1.061386775804199533e+04,2.594079833846656413e+00
1.061386777399729544e+04,2.594079832941996955e+00
1.061386778995259556e+04,2.594079832037477829e+00
1.061386780590789385e+04,2.594079831133099034e+00
1.061386782186319397e+04,2.594079830228857020e+00
1.061386783781849226e+04,2.594079829324751785e+00
1.061386785377379238e+04,2.594079828420785105e+00
1.061386786972909067e+04,2.594079827516958758e+00
1.061386788568439079e+04,2.594079826613267414e+00
1.061386790163968908e+04,2.594079825709718179e+00
1.061386791759498919e+04,2.594079824806303947e+00
1.061386793355028749e+04,2.594079823903028270e+00
1.061386794950558760e+04,2.594079822999891149e+00
1.061386796546088590e+04,2.594079822096892585e+00
1.061386798141618601e+04,2.594079821194030799e+00
1.061386799737148431e+04,2.594079820291309346e+00
1.061386801332678442e+04,2.594079819388724673e+00
1.061386802928208272e+04,2.594079818486278555e+00
1.061386804523738283e+04,2.594079817583970993e+00
1.061386806119268113e+04,2.594079816681798434e+00
1.061386807714798124e+04,2.594079815779767983e+00
1.061386809310327953e+04,2.594079814877874313e+00
1.061386810905857965e+04,2.594079813976119198e+00
1.061386812501387794e+04,2.594079813074500862e+00
1.061386814096917806e+04,2.594079812173022859e+00
1.061386815692447635e+04,2.594079811271681635e+00
1.061386817287977647e+04,2.594079810370477190e+00
1.061386818883507476e+04,2.594079809469414855e+00
1.061386820479037488e+04,2.594079808568487522e+00
1.061386822074567317e+04,2.594079807667700521e+00
1.061386823670097328e+04,2.594079806767050300e+00
1.061386825265627158e+04,2.594079805866536859e+00
1.061386826861157169e+04,2.594079804966163749e+00
1.061386828456687181e+04,2.594079804065927419e+00
1.061386830052217010e+04,2.594079803165831422e+00
1.061386831647747022e+04,2.594079802265873980e+00
1.061386833243276851e+04,2.594079801366051541e+00
1.061386834838806863e+04,2.594079800466369434e+00
1.061386836434336692e+04,2.594079799566824107e+00
1.061386838029866703e+04,2.594079798667419112e+00
1.061386839625396533e+04,2.594079797768152673e+00
1.061386841220926544e+04,2.594079796869021237e+00
1.061386842816456374e+04,2.594079795970028357e+00
1.061386844411986385e+04,2.594079795071174033e+00
1.061386846007516215e+04,2.594079794172461817e+00
1.061386847603046226e+04,2.594079793273884604e+00
1.061386849198576056e+04,2.594079792375442395e+00
1.061386850794106067e+04,2.594079791477144070e+00
1.061386852389635897e+04,2.594079790578980749e+00
1.061386853985165908e+04,2.594079789680955983e+00
1.061386855580695737e+04,2.594079788783069773e+00
1.061386857176225749e+04,2.594079787885323896e+00
1.061386858771755578e+04,2.594079786987713021e+00
1.061386860367285590e+04,2.594079786090240702e+00
1.061386861962815419e+04,2.594079785192906940e+00
1.061386863558345431e+04,2.594079784295715285e+00
1.061386865153875260e+04,2.594079783398655081e+00
1.061386866749405272e+04,2.594079782501736986e+00
1.061386868344935101e+04,2.594079781604955670e+00
1.061386869940465112e+04,2.594079780708314686e+00
1.061386871535994942e+04,2.594079779811810482e+00
1.061386873131524953e+04,2.594079778915444834e+00
1.061386874727054783e+04,2.594079778019215965e+00
1.061386876322584794e+04,2.594079777123127428e+00
1.061386877918114624e+04,2.594079776227173895e+00
1.061386879513644635e+04,2.594079775331362470e+00
1.061386881109174647e+04,2.594079774435689600e+00
1.061386882704704476e+04,2.594079773540151734e+00
1.061386884300234487e+04,2.594079772644750648e+00
1.061386885895764317e+04,2.594079771749493446e+00
1.061386887491294328e+04,2.594079770854369471e+00
1.061386889086824158e+04,2.594079769959385828e+00
1.061386890682354169e+04,2.594079769064540741e+00
1.061386892277883999e+04,2.594079768169835987e+00
1.061386893873414010e+04,2.594079767275264459e+00
1.061386895468943840e+04,2.594079766380835039e+00
1.061386897064473851e+04,2.594079765486538847e+00
1.061386898660003681e+04,2.594079764592386539e+00
1.061386900255533692e+04,2.594079763698369234e+00
1.061386901851063521e+04,2.594079762804490485e+00
1.061386903446593533e+04,2.594079761910752069e+00
1.061386905042123362e+04,2.594079761017148655e+00
1.061386906637653374e+04,2.594079760123685574e+00
1.061386908233183203e+04,2.594079759230361049e+00
1.061386909828713215e+04,2.594079758337175079e+00
1.061386911424243044e+04,2.594079757444124112e+00
1.061386913019773056e+04,2.594079756551215254e+00
1.061386914615302885e+04,2.594079755658441400e+00
1.061386916210832896e+04,2.594079754765807877e+00
1.061386917806362726e+04,2.594079753873314687e+00
1.061386919401892737e+04,2.594079752980954723e+00
1.061386920997422567e+04,2.594079752088736868e+00
1.061386922592952578e+04,2.594079751196655792e+00
1.061386924188482408e+04,2.594079750304711496e+00
1.061386925784012419e+04,2.594079749412907532e+00
1.061386927379542249e+04,2.594079748521242124e+00
1.061386928975072260e+04,2.594079747629713495e+00
1.061386930570602271e+04,2.594079746738321646e+00
1.061386932166132101e+04,2.594079745847070129e+00
1.061386933761662112e+04,2.594079744955957167e+00
1.061386935357191942e+04,2.594079744064980986e+00
1.061386936952721953e+04,2.594079743174145136e+00
1.061386938548251783e+04,2.594079742283444290e+00
1.061386940143781794e+04,2.594079741392885552e+00
1.061386941739311624e+04,2.594079740502463594e+00
1.061386943334841635e+04,2.594079739612178415e+00
1.061386944930371465e+04,2.594079738722031792e+00
1.061386946525901476e+04,2.594079737832025501e+00
1.061386948121431305e+04,2.594079736942155989e+00
1.061386949716961317e+04,2.594079736052425034e+00
1.061386951312491146e+04,2.594079735162830858e+00
1.061386952908021158e+04,2.594079734273378790e+00
1.061386954503550987e+04,2.594079733384059949e+00
1.061386956099080999e+04,2.594079732494881441e+00
1.061386957694610828e+04,2.594079731605841488e+00
1.061386959290140840e+04,2.594079730716938315e+00
1.061386960885670669e+04,2.594079729828175473e+00
1.061386962481200680e+04,2.594079728939551188e+00
1.061386964076730510e+04,2.594079728051063682e+00
1.061386965672260521e+04,2.594079727162716509e+00
1.061386967267790351e+04,2.594079726274507891e+00
1.061386968863320362e+04,2.594079725386434276e+00
1.061386970458850192e+04,2.594079724498499218e+00
1.061386972054380203e+04,2.594079723610702715e+00
1.061386973649910033e+04,2.594079722723046544e+00
1.061386975245440044e+04,2.594079721835527153e+00
1.061386976840969874e+04,2.594079720948146317e+00
1.061386978436499885e+04,2.594079720060904037e+00
1.061386980032029896e+04,2.594079719173800314e+00
1.061386981627559726e+04,2.594079718286833369e+00
1.061386983223089737e+04,2.594079717400004981e+00
1.061386984818619567e+04,2.594079716513315148e+00
1.061386986414149578e+04,2.594079715626762095e+00
1.061386988009679408e+04,2.594079714740351150e+00
1.061386989605209419e+04,2.594079713854075209e+00
1.061386991200739249e+04,2.594079712967939599e+00
1.061386992796269260e+04,2.594079712081940770e+00
1.061386994391799089e+04,2.594079711196080495e+00
1.061386995987329101e+04,2.594079710310357001e+00
1.061386997582858930e+04,2.594079709424775615e+00
1.061386999178388942e+04,2.594079708539331008e+00
1.061387000773918771e+04,2.594079707654023181e+00
1.061387002369448783e+04,2.594079706768853910e+00
1.061387003964978612e+04,2.594079705883823195e+00
1.061387005560508624e+04,2.594079704998932812e+00
1.061387007156038453e+04,2.594079704114177432e+00
1.061387008751568465e+04,2.594079703229560607e+00
1.061387010347098294e+04,2.594079702345084115e+00
1.061387011942628305e+04,2.594079701460744403e+00
1.061387013538158135e+04,2.594079700576543246e+00
1.061387015133688146e+04,2.594079699692480645e+00
1.061387016729217976e+04,2.594079698808558376e+00
1.061387018324747987e+04,2.594079697924771111e+00
1.061387019920277817e+04,2.594079697041124177e+00
1.061387021515807828e+04,2.594079696157614023e+00
1.061387023111337658e+04,2.594079695274242425e+00
1.061387024706867669e+04,2.594079694391009383e+00
1.061387026302397499e+04,2.594079693507914897e+00
1.061387027897927510e+04,2.594079692624958966e+00
1.061387029493457521e+04,2.594079691742141591e+00
1.061387031088987351e+04,2.594079690859459220e+00
1.061387032684517362e+04,2.594079689976918957e+00
1.061387034280047192e+04,2.594079689094515473e+00
1.061387035875577203e+04,2.594079688212248769e+00
1.061387037471107033e+04,2.594079687330122397e+00
1.061387039066637044e+04,2.594079686448136357e+00
1.061387040662166874e+04,2.594079685566285320e+00
1.061387042257696885e+04,2.594079684684572840e+00
1.061387043853226714e+04,2.594079683802998915e+00
1.061387045448756726e+04,2.594079682921563546e+00
1.061387047044286555e+04,2.594079682040266732e+00
1.061387048639816567e+04,2.594079681159108475e+00
1.061387050235346396e+04,2.594079680278086997e+00
1.061387051830876408e+04,2.594079679397207627e+00
1.061387053426406237e+04,2.594079678516461485e+00
1.061387055021936249e+04,2.594079677635855674e+00
1.061387056617466078e+04,2.594079676755388419e+00
1.061387058212996089e+04,2.594079675875059721e+00
1.061387059808525919e+04,2.594079674994867801e+00
1.061387061404055930e+04,2.594079674114816214e+00
1.061387062999585760e+04,2.594079673234901406e+00
1.061387064595115771e+04,2.594079672355125155e+00
1.061387066190645601e+04,2.594079671475489235e+00
1.061387067786175612e+04,2.594079670595990095e+00
1.061387069381705442e+04,2.594079669716629510e+00
1.061387070977235453e+04,2.594079668837405706e+00
1.061387072572765283e+04,2.594079667958324009e+00
1.061387074168295294e+04,2.594079667079375540e+00
1.061387075763825123e+04,2.594079666200569179e+00
1.061387077359355135e+04,2.594079665321899597e+00
1.061387078954885146e+04,2.594079664443366795e+00
1.061387080550414976e+04,2.594079663564972549e+00
1.061387082145944987e+04,2.594079662686720411e+00
1.061387083741474817e+04,2.594079661808603277e+00
1.061387085337004828e+04,2.594079660930626474e+00
1.061387086932534658e+04,2.594079660052786451e+00
1.061387088528064669e+04,2.594079659175083208e+00
1.061387090123594498e+04,2.594079658297520297e+00
1.061387091719124510e+04,2.594079657420095941e+00
1.061387093314654339e+04,2.594079656542810142e+00
1.061387094910184351e+04,2.594079655665661122e+00
1.061387096505714180e+04,2.594079654788650657e+00
1.061387098101244192e+04,2.594079653911780525e+00
1.061387099696774021e+04,2.594079653035047173e+00
1.061387101292304033e+04,2.594079652158452376e+00
1.061387102887833862e+04,2.594079651281994359e+00
1.061387104483363873e+04,2.594079650405678450e+00
1.061387106078893703e+04,2.594079649529497544e+00
1.061387107674423714e+04,2.594079648653458747e+00
1.061387109269953544e+04,2.594079647777553177e+00
1.061387110865483555e+04,2.594079646901787939e+00
1.061387112461013385e+04,2.594079646026159480e+00
1.061387114056543396e+04,2.594079645150673130e+00
1.061387115652073226e+04,2.594079644275323560e+00
1.061387117247603237e+04,2.594079643400112545e+00
1.061387118843133067e+04,2.594079642525036533e+00
1.061387120438663078e+04,2.594079641650102630e+00
1.061387122034192907e+04,2.594079640775307283e+00
1.061387123629722919e+04,2.594079639900648715e+00
1.061387125225252748e+04,2.594079639026126927e+00
1.061387126820782760e+04,2.594079638151745471e+00
1.061387128416312771e+04,2.594079637277500794e+00
1.061387130011842601e+04,2.594079636403396449e+00
1.061387131607372612e+04,2.594079635529430661e+00
1.061387133202902442e+04,2.594079634655601652e+00
1.061387134798432453e+04,2.594079633781912975e+00
1.061387136393962282e+04,2.594079632908361077e+00
1.061387137989492294e+04,2.594079632034945959e+00
1.061387139585022123e+04,2.594079631161671173e+00
1.061387141180552135e+04,2.594079630288534943e+00
1.061387142776081964e+04,2.594079629415535493e+00
1.061387144371611976e+04,2.594079628542672822e+00
1.061387145967141805e+04,2.594079627669952259e+00
1.061387147562671817e+04,2.594079626797370253e+00
1.061387149158201646e+04,2.594079625924925026e+00
1.061387150753731657e+04,2.594079625052618354e+00
1.061387152349261487e+04,2.594079624180448462e+00
1.061387153944791498e+04,2.594079623308420679e+00
1.061387155540321328e+04,2.594079622436527899e+00
1.061387157135851339e+04,2.594079621564770122e+00
1.061387158731381169e+04,2.594079620693159782e+00
1.061387160326911180e+04,2.594079619821682670e+00
1.061387161922441010e+04,2.594079618950342336e+00
1.061387163517971021e+04,2.594079618079142335e+00
1.061387165113500851e+04,2.594079617208080890e+00
1.061387166709030862e+04,2.594079616337158001e+00
1.061387168304560691e+04,2.594079615466373667e+00
1.061387169900090703e+04,2.594079614595724337e+00
1.061387171495620532e+04,2.594079613725217115e+00
1.061387173091150544e+04,2.594079612854844896e+00
1.061387174686680373e+04,2.594079611984613010e+00
1.061387176282210385e+04,2.594079611114519679e+00
1.061387177877740396e+04,2.594079610244568457e+00
1.061387179473270226e+04,2.594079609374750461e+00
1.061387181068800237e+04,2.594079608505069245e+00
1.061387182664330066e+04,2.594079607635531914e+00
1.061387184259860078e+04,2.594079606766129587e+00
1.061387185855389907e+04,2.594079605896865814e+00
1.061387187450919919e+04,2.594079605027740598e+00
1.061387189046449748e+04,2.594079604158753938e+00
1.061387190641979760e+04,2.594079603289905833e+00
1.061387192237509589e+04,2.594079602421196284e+00
1.061387193833039601e+04,2.594079601552625292e+00
1.061387195428569430e+04,2.594079600684189302e+00
1.061387197024099441e+04,2.594079599815897197e+00
1.061387198619629271e+04,2.594079598947740095e+00
1.061387200215159282e+04,2.594079598079721549e+00
1.061387201810689112e+04,2.594079597211841559e+00
1.061387203406219123e+04,2.594079596344098348e+00
1.061387205001748953e+04,2.594079595476499023e+00
1.061387206597278964e+04,2.594079594609031147e+00
1.061387208192808794e+04,2.594079593741707157e+00
1.061387209788338805e+04,2.594079592874518170e+00
1.061387211383868635e+04,2.594079592007467738e+00
1.061387212979398646e+04,2.594079591140555863e+00
1.061387214574928475e+04,2.594079590273782543e+00
1.061387216170458487e+04,2.594079589407151332e+00
1.061387217765988316e+04,2.594079588540651571e+00
1.061387219361518328e+04,2.594079587674293919e+00
1.061387220957048157e+04,2.594079586808074822e+00
1.061387222552578169e+04,2.594079585941992505e+00
1.061387224148107998e+04,2.594079585076052297e+00
1.061387225743638010e+04,2.594079584210247091e+00
1.061387227339168021e+04,2.594079583344582218e+00
1.061387228934697850e+04,2.594079582479054125e+00
1.061387230530227862e+04,2.594079581613664587e+00
1.061387232125757691e+04,2.594079580748413605e+00
1.061387233721287703e+04,2.594079579883301179e+00
1.061387235316817532e+04,2.594079579018325532e+00
1.061387236912347544e+04,2.594079578153490218e+00
1.061387238507877373e+04,2.594079577288793459e+00
1.061387240103407385e+04,2.594079576424231703e+00
1.061387241698937214e+04,2.594079575559813833e+00
1.061387243294467225e+04,2.594079574695530965e+00
1.061387244889997055e+04,2.594079573831388430e+00
1.061387246485527066e+04,2.594079572967382674e+00
1.061387248081056896e+04,2.594079572103517251e+00
1.061387249676586907e+04,2.594079571239786830e+00
1.061387251272116737e+04,2.594079570376194965e+00
1.061387252867646748e+04,2.594079569512743433e+00
1.061387254463176578e+04,2.594079568649430456e+00
1.061387256058706589e+04,2.594079567786254259e+00
1.061387257654236419e+04,2.594079566923218394e+00
1.061387259249766430e+04,2.594079566060317532e+00
1.061387260845296260e+04,2.594079565197558779e+00
1.061387262440826271e+04,2.594079564334936805e+00
1.061387264036356100e+04,2.594079563472453387e+00
1.061387265631886112e+04,2.594079562610108525e+00
1.061387267227415941e+04,2.594079561747903995e+00
1.061387268822945953e+04,2.594079560885834468e+00
1.061387270418475782e+04,2.594079560023903497e+00
1.061387272014005794e+04,2.594079559162114634e+00
1.061387273609535623e+04,2.594079558300460775e+00
1.061387275205065635e+04,2.594079557438945471e+00
1.061387276800595646e+04,2.594079556577568724e+00
1.061387278396125475e+04,2.594079555716330532e+00
1.061387279991655487e+04,2.594079554855230896e+00
1.061387281587185316e+04,2.594079553994269816e+00
1.061387283182715328e+04,2.594079553133447291e+00
1.061387284778245157e+04,2.594079552272763323e+00
1.061387286373775169e+04,2.594079551412217910e+00
1.061387287969304998e+04,2.594079550551809277e+00
1.061387289564835010e+04,2.594079549691540976e+00
1.061387291160364839e+04,2.594079548831407678e+00
1.061387292755894850e+04,2.594079547971418265e+00
1.061387294351424680e+04,2.594079547111563855e+00
1.061387295946954691e+04,2.594079546251849777e+00
1.061387297542484521e+04,2.594079545392270703e+00
1.061387299138014532e+04,2.594079544532831960e+00
1.061387300733544362e+04,2.594079543673533550e+00
1.061387302329074373e+04,2.594079542814370143e+00
1.061387303924604203e+04,2.594079541955347068e+00
1.061387305520134214e+04,2.594079541096462549e+00
1.061387307115664044e+04,2.594079540237714809e+00
1.061387308711194055e+04,2.594079539379105626e+00
1.061387310306723884e+04,2.594079538520636774e+00
1.061387311902253896e+04,2.594079537662306478e+00
1.061387313497783725e+04,2.594079536804112962e+00
1.061387315093313737e+04,2.594079535946058002e+00
1.061387316688843566e+04,2.594079535088141597e+00
1.061387318284373578e+04,2.594079534230363748e+00
1.061387319879903407e+04,2.594079533372724455e+00
1.061387321475433419e+04,2.594079532515223718e+00
1.061387323070963248e+04,2.594079531657861537e+00
1.061387324666493259e+04,2.594079530800634359e+00
1.061387326262023271e+04,2.594079529943552842e+00
1.061387327857553100e+04,2.594079529086602776e+00
1.061387329453083112e+04,2.594079528229794818e+00
1.061387331048612941e+04,2.594079527373125416e+00
1.061387332644142953e+04,2.594079526516591017e+00
1.061387334239672782e+04,2.594079525660198726e+00
1.061387335835202794e+04,2.594079524803943215e+00
1.061387337430732623e+04,2.594079523947826260e+00
1.061387339026262634e+04,2.594079523091846085e+00
1.061387340621792464e+04,2.594079522236006241e+00
1.061387342217322475e+04,2.594079521380304953e+00
1.061387343812852305e+04,2.594079520524743998e+00
1.061387345408382316e+04,2.594079519669318046e+00
1.061387347003912146e+04,2.594079518814030649e+00
1.061387348599442157e+04,2.594079517958883585e+00
1.061387350194971987e+04,2.594079517103875077e+00
1.061387351790501998e+04,2.594079516249005124e+00
1.061387353386031828e+04,2.594079515394268398e+00
1.061387354981561839e+04,2.594079514539677334e+00
1.061387356577091668e+04,2.594079513685221272e+00
1.061387358172621680e+04,2.594079512830901990e+00
1.061387359768151509e+04,2.594079511976726593e+00
1.061387361363681521e+04,2.594079511122684423e+00
1.061387362959211350e+04,2.594079510268780808e+00
1.061387364554741362e+04,2.594079509415017526e+00
1.061387366150271191e+04,2.594079508561392799e+00
1.061387367745801203e+04,2.594079507707906629e+00
1.061387369341331032e+04,2.594079506854555461e+00
1.061387370936861043e+04,2.594079506001348179e+00
1.061387372532390873e+04,2.594079505148275899e+00
1.061387374127920884e+04,2.594079504295342176e+00
1.061387375723450896e+04,2.594079503442548784e+00
1.061387377318980725e+04,2.594079502589892172e+00
1.061387378914510737e+04,2.594079501737374116e+00
1.061387380510040566e+04,2.594079500884994616e+00
1.061387382105570578e+04,2.594079500032753671e+00
1.061387383701100407e+04,2.594079499180649506e+00
1.061387385296630418e+04,2.594079498328687450e+00
1.061387386892160248e+04,2.594079497476862173e+00
1.061387388487690259e+04,2.594079496625173675e+00
1.061387390083220089e+04,2.594079495773625510e+00
1.061387391678750100e+04,2.594079494922215900e+00
1.061387393274279930e+04,2.594079494070943070e+00
1.061387394869809941e+04,2.594079493219808796e+00
1.061387396465339771e+04,2.594079492368816631e+00
1.061387398060869782e+04,2.594079491517959468e+00
1.061387399656399612e+04,2.594079490667240862e+00
1.061387401251929623e+04,2.594079489816660811e+00
1.061387402847459452e+04,2.594079488966221092e+00
1.061387404442989464e+04,2.594079488115919929e+00
1.061387406038519293e+04,2.594079487265753770e+00
1.061387407634049305e+04,2.594079486415727942e+00
1.061387409229579134e+04,2.594079485565838894e+00
1.061387410825109146e+04,2.594079484716091955e+00
1.061387412420638975e+04,2.594079483866480018e+00
1.061387414016168987e+04,2.594079483017008414e+00
1.061387415611698816e+04,2.594079482167675366e+00
1.061387417207228827e+04,2.594079481318480873e+00
1.061387418802758657e+04,2.594079480469421384e+00
1.061387420398288668e+04,2.594079479620505779e+00
1.061387421993818498e+04,2.594079478771725178e+00
1.061387423589348509e+04,2.594079477923084909e+00
1.061387425184878521e+04,2.594079477074579643e+00
1.061387426780408350e+04,2.594079476226216485e+00
1.061387428375938362e+04,2.594079475377991884e+00
1.061387429971468191e+04,2.594079474529904061e+00
1.061387431566998202e+04,2.594079473681954795e+00
1.061387433162528032e+04,2.594079472834145861e+00
1.061387434758058043e+04,2.594079471986471930e+00
1.061387436353587873e+04,2.594079471138940107e+00
1.061387437949117884e+04,2.594079470291543288e+00
1.061387439544647714e+04,2.594079469444286801e+00
1.061387441140177725e+04,2.594079468597168869e+00
1.061387442735707555e+04,2.594079467750187717e+00
1.061387444331237566e+04,2.594079466903348674e+00
1.061387445926767396e+04,2.594079466056646410e+00
1.061387447522297407e+04,2.594079465210080926e+00
1.061387449117827236e+04,2.594079464363655774e+00
1.061387450713357248e+04,2.594079463517367401e+00
1.061387452308887077e+04,2.594079462671219360e+00
1.061387453904417089e+04,2.594079461825208099e+00
