Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093985366926972e+04,3.607775407999495698e+00
1.014093987251606268e+04,3.607775410183412745e+00
1.014093989136285381e+04,3.607775412367333345e+00
1.014093991020964677e+04,3.607775414551256610e+00
1.014093992905643790e+04,3.607775416735183871e+00
1.014093994790323086e+04,3.607775418919114241e+00
1.014093996675002199e+04,3.607775421103047275e+00
1.014093998559681495e+04,3.607775423286984307e+00
1.014094000444360609e+04,3.607775425470924446e+00
1.014094002329039904e+04,3.607775427654867695e+00
1.014094004213719018e+04,3.607775429838814052e+00
1.014094006098398313e+04,3.607775432022763518e+00
1.014094007983077427e+04,3.607775434206715648e+00
1.014094009867756722e+04,3.607775436390672663e+00
1.014094011752435836e+04,3.607775438574631011e+00
1.014094013637115131e+04,3.607775440758594687e+00
1.014094015521794245e+04,3.607775442942560140e+00
1.014094017406473540e+04,3.607775445126529146e+00
1.014094019291152654e+04,3.607775447310501260e+00
1.014094021175831949e+04,3.607775449494476483e+00
1.014094023060511245e+04,3.607775451678455259e+00
1.014094024945190358e+04,3.607775453862437587e+00
1.014094026829869654e+04,3.607775456046422580e+00
1.014094028714548767e+04,3.607775458230410681e+00
1.014094030599228063e+04,3.607775460414401891e+00
1.014094032483907176e+04,3.607775462598397542e+00
1.014094034368586472e+04,3.607775464782394970e+00
1.014094036253265585e+04,3.607775466966395950e+00
1.014094038137944881e+04,3.607775469150400927e+00
1.014094040022623994e+04,3.607775471334408568e+00
1.014094041907303290e+04,3.607775473518419762e+00
1.014094043791982403e+04,3.607775475702433621e+00
1.014094045676661699e+04,3.607775477886451476e+00
1.014094047561340813e+04,3.607775480070471552e+00
1.014094049446020108e+04,3.607775482254495625e+00
1.014094051330699222e+04,3.607775484438523250e+00
1.014094053215378517e+04,3.607775486622553096e+00
1.014094055100057631e+04,3.607775488806586495e+00
1.014094056984736926e+04,3.607775490990623890e+00
1.014094058869416040e+04,3.607775493174663062e+00
1.014094060754095335e+04,3.607775495358706674e+00
1.014094062638774631e+04,3.607775497542752952e+00
1.014094064523453744e+04,3.607775499726802337e+00
1.014094066408133040e+04,3.607775501910855276e+00
1.014094068292812153e+04,3.607775504094911323e+00
1.014094070177491449e+04,3.607775506278970923e+00
1.014094072062170562e+04,3.607775508463033631e+00
1.014094073946849858e+04,3.607775510647099448e+00
1.014094075831528971e+04,3.607775512831167486e+00
1.014094077716208267e+04,3.607775515015239964e+00
1.014094079600887380e+04,3.607775517199315107e+00
1.014094081485566676e+04,3.607775519383393803e+00
1.014094083370245789e+04,3.607775521567475607e+00
1.014094085254925085e+04,3.607775523751560964e+00
1.014094087139604198e+04,3.607775525935648986e+00
1.014094089024283494e+04,3.607775528119740560e+00
1.014094090908962608e+04,3.607775530303835243e+00
1.014094092793641903e+04,3.607775532487933035e+00
1.014094094678321017e+04,3.607775534672034379e+00
1.014094096563000312e+04,3.607775536856138388e+00
1.014094098447679426e+04,3.607775539040245949e+00
1.014094100332358721e+04,3.607775541224356619e+00
1.014094102217037835e+04,3.607775543408470842e+00
1.014094104101717130e+04,3.607775545592587729e+00
1.014094105986396426e+04,3.607775547776708169e+00
1.014094107871075539e+04,3.607775549960831718e+00
1.014094109755754835e+04,3.607775552144959264e+00
1.014094111640433948e+04,3.607775554329089029e+00
1.014094113525113244e+04,3.607775556513222348e+00
1.014094115409792357e+04,3.607775558697358331e+00
1.014094117294471653e+04,3.607775560881497867e+00
1.014094119179150766e+04,3.607775563065640956e+00
1.014094121063830062e+04,3.607775565249786709e+00
1.014094122948509175e+04,3.607775567433936903e+00
1.014094124833188471e+04,3.607775569618088873e+00
1.014094126717867584e+04,3.607775571802244841e+00
1.014094128602546880e+04,3.607775573986403472e+00
1.014094130487225993e+04,3.607775576170565213e+00
1.014094132371905289e+04,3.607775578354731394e+00
1.014094134256584402e+04,3.607775580538899796e+00
1.014094136141263698e+04,3.607775582723071306e+00
1.014094138025942812e+04,3.607775584907245925e+00
1.014094139910622107e+04,3.607775587091424097e+00
1.014094141795301221e+04,3.607775589275605377e+00
1.014094143679980516e+04,3.607775591459790654e+00
1.014094145564659811e+04,3.607775593643978151e+00
1.014094147449338925e+04,3.607775595828168758e+00
1.014094149334018221e+04,3.607775598012362916e+00
1.014094151218697334e+04,3.607775600196561072e+00
1.014094153103376630e+04,3.607775602380761448e+00
1.014094154988055743e+04,3.607775604564964933e+00
1.014094156872735039e+04,3.607775606749171970e+00
1.014094158757414152e+04,3.607775608933381672e+00
1.014094160642093448e+04,3.607775611117595815e+00
1.014094162526772561e+04,3.607775613301812179e+00
1.014094164411451857e+04,3.607775615486032095e+00
1.014094166296130970e+04,3.607775617670254675e+00
1.014094168180810266e+04,3.607775619854480809e+00
1.014094170065489379e+04,3.607775622038710051e+00
1.014094171950168675e+04,3.607775624222943289e+00
1.014094173834847788e+04,3.607775626407179193e+00
1.014094175719527084e+04,3.607775628591417760e+00
1.014094177604206197e+04,3.607775630775659881e+00
1.014094179488885493e+04,3.607775632959905110e+00
1.014094181373564606e+04,3.607775635144153892e+00
1.014094183258243902e+04,3.607775637328406226e+00
1.014094185142923016e+04,3.607775639512661225e+00
1.014094187027602311e+04,3.607775641696919333e+00
1.014094188912281606e+04,3.607775643881180549e+00
1.014094190796960720e+04,3.607775646065444874e+00
1.014094192681640016e+04,3.607775648249712752e+00
1.014094194566319129e+04,3.607775650433983738e+00
1.014094196450998425e+04,3.607775652618257833e+00
1.014094198335677538e+04,3.607775654802535037e+00
1.014094200220356834e+04,3.607775656986816237e+00
1.014094202105035947e+04,3.607775659171099214e+00
1.014094203989715243e+04,3.607775661355387076e+00
1.014094205874394356e+04,3.607775663539676270e+00
1.014094207759073652e+04,3.607775665723970349e+00
1.014094209643752765e+04,3.607775667908266204e+00
1.014094211528432061e+04,3.607775670092566056e+00
1.014094213413111174e+04,3.607775672276869017e+00
1.014094215297790470e+04,3.607775674461175086e+00
1.014094217182469583e+04,3.607775676645484264e+00
1.014094219067148879e+04,3.607775678829796995e+00
1.014094220951827992e+04,3.607775681014112834e+00
1.014094222836507288e+04,3.607775683198431782e+00
1.014094224721186401e+04,3.607775685382753839e+00
1.014094226605865697e+04,3.607775687567079448e+00
1.014094228490544992e+04,3.607775689751407278e+00
1.014094230375224106e+04,3.607775691935739104e+00
1.014094232259903401e+04,3.607775694120074039e+00
1.014094234144582515e+04,3.607775696304412083e+00
1.014094236029261810e+04,3.607775698488753680e+00
1.014094237913940924e+04,3.607775700673097496e+00
1.014094239798620220e+04,3.607775702857445310e+00
1.014094241683299333e+04,3.607775705041795344e+00
1.014094243567978629e+04,3.607775707226149375e+00
1.014094245452657742e+04,3.607775709410506959e+00
1.014094247337337038e+04,3.607775711594866763e+00
1.014094249222016151e+04,3.607775713779230564e+00
1.014094251106695447e+04,3.607775715963597474e+00
1.014094252991374560e+04,3.607775718147967048e+00
1.014094254876053856e+04,3.607775720332340619e+00
1.014094256760732969e+04,3.607775722516716410e+00
1.014094258645412265e+04,3.607775724701095310e+00
1.014094260530091378e+04,3.607775726885478651e+00
1.014094262414770674e+04,3.607775729069864212e+00
1.014094264299449787e+04,3.607775731254252882e+00
1.014094266184129083e+04,3.607775733438645549e+00
1.014094268068808196e+04,3.607775735623040436e+00
1.014094269953487492e+04,3.607775737807439320e+00
1.014094271838166787e+04,3.607775739991840869e+00
1.014094273722845901e+04,3.607775742176245526e+00
1.014094275607525196e+04,3.607775744360653736e+00
1.014094277492204310e+04,3.607775746545064610e+00
1.014094279376883605e+04,3.607775748729479925e+00
1.014094281261562719e+04,3.607775750913897461e+00
1.014094283146242014e+04,3.607775753098318106e+00
1.014094285030921128e+04,3.607775755282741859e+00
1.014094286915600424e+04,3.607775757467169164e+00
1.014094288800279537e+04,3.607775759651599135e+00
1.014094290684958833e+04,3.607775761836032657e+00
1.014094292569637946e+04,3.607775764020468845e+00
1.014094294454317242e+04,3.607775766204908585e+00
1.014094296338996355e+04,3.607775768389351878e+00
1.014094298223675651e+04,3.607775770573798280e+00
1.014094300108354764e+04,3.607775772758247790e+00
1.014094301993034060e+04,3.607775774942700409e+00
1.014094303877713173e+04,3.607775777127155692e+00
1.014094305762392469e+04,3.607775779311614972e+00
1.014094307647071582e+04,3.607775781496076473e+00
1.014094309531750878e+04,3.607775783680541970e+00
1.014094311416430173e+04,3.607775785865010576e+00
1.014094313301109287e+04,3.607775788049481847e+00
1.014094315185788582e+04,3.607775790233957114e+00
1.014094317070467696e+04,3.607775792418434602e+00
1.014094318955146991e+04,3.607775794602916086e+00
1.014094320839826105e+04,3.607775796787400235e+00
1.014094322724505400e+04,3.607775798971887493e+00
1.014094324609184514e+04,3.607775801156377860e+00
1.014094326493863809e+04,3.607775803340872223e+00
1.014094328378542923e+04,3.607775805525369250e+00
1.014094330263222218e+04,3.607775807709868943e+00
1.014094332147901332e+04,3.607775809894372188e+00
1.014094334032580628e+04,3.607775812078878541e+00
1.014094335917259741e+04,3.607775814263388448e+00
1.014094337801939037e+04,3.607775816447901018e+00
1.014094339686618150e+04,3.607775818632417142e+00
1.014094341571297446e+04,3.607775820816936374e+00
1.014094343455976559e+04,3.607775823001458271e+00
1.014094345340655855e+04,3.607775825185983720e+00
1.014094347225334968e+04,3.607775827370512722e+00
1.014094349110014264e+04,3.607775829555044389e+00
1.014094350994693377e+04,3.607775831739579164e+00
1.014094352879372673e+04,3.607775833924117492e+00
1.014094354764051968e+04,3.607775836108658485e+00
1.014094356648731082e+04,3.607775838293203474e+00
1.014094358533410377e+04,3.607775840477750684e+00
1.014094360418089491e+04,3.607775842662301891e+00
1.014094362302768786e+04,3.607775844846855318e+00
1.014094364187447900e+04,3.607775847031412297e+00
1.014094366072127195e+04,3.607775849215973274e+00
1.014094367956806309e+04,3.607775851400536471e+00
1.014094369841485604e+04,3.607775853585103221e+00
1.014094371726164718e+04,3.607775855769672635e+00
1.014094373610844013e+04,3.607775857954245602e+00
1.014094375495523127e+04,3.607775860138821677e+00
1.014094377380202423e+04,3.607775862323401306e+00
1.014094379264881536e+04,3.607775864507982710e+00
1.014094381149560832e+04,3.607775866692568556e+00
1.014094383034239945e+04,3.607775868877157510e+00
1.014094384918919241e+04,3.607775871061749573e+00
1.014094386803598354e+04,3.607775873246344300e+00
1.014094388688277650e+04,3.607775875430942580e+00
1.014094390572956763e+04,3.607775877615543525e+00
1.014094392457636059e+04,3.607775879800148466e+00
1.014094394342315354e+04,3.607775881984756072e+00
1.014094396226994468e+04,3.607775884169367231e+00
1.014094398111673763e+04,3.607775886353981054e+00
1.014094399996352877e+04,3.607775888538597986e+00
1.014094401881032172e+04,3.607775890723218026e+00
1.014094403765711286e+04,3.607775892907841619e+00
1.014094405650390581e+04,3.607775895092468765e+00
1.014094407535069695e+04,3.607775897277098132e+00
1.014094409419748990e+04,3.607775899461731051e+00
1.014094411304428104e+04,3.607775901646367078e+00
1.014094413189107399e+04,3.607775903831006659e+00
1.014094415073786513e+04,3.607775906015649348e+00
1.014094416958465808e+04,3.607775908200294257e+00
1.014094418843144922e+04,3.607775910384943163e+00
1.014094420727824217e+04,3.607775912569595178e+00
1.014094422612503331e+04,3.607775914754249857e+00
1.014094424497182627e+04,3.607775916938907645e+00
1.014094426381861740e+04,3.607775919123569430e+00
1.014094428266541036e+04,3.607775921308233880e+00
1.014094430151220149e+04,3.607775923492901438e+00
1.014094432035899445e+04,3.607775925677572104e+00
1.014094433920578558e+04,3.607775927862245879e+00
1.014094435805257854e+04,3.607775930046922763e+00
1.014094437689937149e+04,3.607775932231603200e+00
1.014094439574616263e+04,3.607775934416286301e+00
1.014094441459295558e+04,3.607775936600972955e+00
1.014094443343974672e+04,3.607775938785663161e+00
1.014094445228653967e+04,3.607775940970355144e+00
1.014094447113333081e+04,3.607775943155051568e+00
1.014094448998012376e+04,3.607775945339750212e+00
1.014094450882691490e+04,3.607775947524452853e+00
1.014094452767370785e+04,3.607775949709158159e+00
1.014094454652049899e+04,3.607775951893866129e+00
1.014094456536729194e+04,3.607775954078578540e+00
1.014094458421408308e+04,3.607775956263293171e+00
1.014094460306087603e+04,3.607775958448011355e+00
1.014094462190766717e+04,3.607775960632732204e+00
1.014094464075446012e+04,3.607775962817456605e+00
1.014094465960125126e+04,3.607775965002183227e+00
1.014094467844804421e+04,3.607775967186913846e+00
1.014094469729483535e+04,3.607775969371648017e+00
1.014094471614162831e+04,3.607775971556384853e+00
1.014094473498841944e+04,3.607775973741124798e+00
1.014094475383521240e+04,3.607775975925868295e+00
1.014094477268200535e+04,3.607775978110614012e+00
1.014094479152879649e+04,3.607775980295363283e+00
1.014094481037558944e+04,3.607775982480116550e+00
1.014094482922238058e+04,3.607775984664872038e+00
1.014094484806917353e+04,3.607775986849630634e+00
1.014094486691596467e+04,3.607775989034392783e+00
1.014094488576275762e+04,3.607775991219157596e+00
1.014094490460954876e+04,3.607775993403925519e+00
1.014094492345634171e+04,3.607775995588696993e+00
1.014094494230313285e+04,3.607775997773471577e+00
1.014094496114992580e+04,3.607775999958248825e+00
1.014094497999671694e+04,3.607776002143030070e+00
1.014094499884350989e+04,3.607776004327813535e+00
1.014094501769030103e+04,3.607776006512600553e+00
1.014094503653709398e+04,3.607776008697391124e+00
1.014094505538388512e+04,3.607776010882184359e+00
1.014094507423067807e+04,3.607776013066980703e+00
1.014094509307746921e+04,3.607776015251780599e+00
1.014094511192426216e+04,3.607776017436583160e+00
1.014094513077105330e+04,3.607776019621389274e+00
1.014094514961784625e+04,3.607776021806197608e+00
1.014094516846463739e+04,3.607776023991009939e+00
1.014094518731143035e+04,3.607776026175825823e+00
1.014094520615822330e+04,3.607776028360643927e+00
1.014094522500501444e+04,3.607776030545465140e+00
1.014094524385180739e+04,3.607776032730290350e+00
1.014094526269859853e+04,3.607776034915117780e+00
1.014094528154539148e+04,3.607776037099948763e+00
1.014094530039218262e+04,3.607776039284782854e+00
1.014094531923897557e+04,3.607776041469620054e+00
1.014094533808576671e+04,3.607776043654460363e+00
1.014094535693255966e+04,3.607776045839303336e+00
1.014094537577935080e+04,3.607776048024150306e+00
1.014094539462614375e+04,3.607776050209000385e+00
1.014094541347293489e+04,3.607776052393852684e+00
1.014094543231972784e+04,3.607776054578708536e+00
1.014094545116651898e+04,3.607776056763567496e+00
1.014094547001331193e+04,3.607776058948430009e+00
1.014094548886010307e+04,3.607776061133295631e+00
1.014094550770689602e+04,3.607776063318163917e+00
1.014094552655368716e+04,3.607776065503035756e+00
1.014094554540048011e+04,3.607776067687909816e+00
1.014094556424727125e+04,3.607776069872787872e+00
1.014094558309406420e+04,3.607776072057669037e+00
1.014094560194085716e+04,3.607776074242552866e+00
1.014094562078764829e+04,3.607776076427440692e+00
1.014094563963444125e+04,3.607776078612330739e+00
1.014094565848123239e+04,3.607776080797224338e+00
1.014094567732802534e+04,3.607776082982120602e+00
1.014094569617481648e+04,3.607776085167020419e+00
1.014094571502160943e+04,3.607776087351923344e+00
1.014094573386840057e+04,3.607776089536829378e+00
1.014094575271519352e+04,3.607776091721738965e+00
1.014094577156198466e+04,3.607776093906650772e+00
1.014094579040877761e+04,3.607776096091566576e+00
1.014094580925556875e+04,3.607776098276484600e+00
1.014094582810236170e+04,3.607776100461405733e+00
1.014094584694915284e+04,3.607776102646330418e+00
1.014094586579594579e+04,3.607776104831258213e+00
1.014094588464273693e+04,3.607776107016189115e+00
1.014094590348952988e+04,3.607776109201123571e+00
1.014094592233632102e+04,3.607776111386060691e+00
1.014094594118311397e+04,3.607776113571001364e+00
1.014094596002990511e+04,3.607776115755944257e+00
1.014094597887669806e+04,3.607776117940891591e+00
1.014094599772348920e+04,3.607776120125840702e+00
1.014094601657028215e+04,3.607776122310793365e+00
1.014094603541707511e+04,3.607776124495749137e+00
1.014094605426386624e+04,3.607776126680708018e+00
1.014094607311065920e+04,3.607776128865670451e+00
1.014094609195745034e+04,3.607776131050635993e+00
1.014094611080424329e+04,3.607776133235604643e+00
1.014094612965103443e+04,3.607776135420575514e+00
1.014094614849782738e+04,3.607776137605550382e+00
1.014094616734461852e+04,3.607776139790527914e+00
1.014094618619141147e+04,3.607776141975508555e+00
1.014094620503820261e+04,3.607776144160492304e+00
1.014094622388499556e+04,3.607776146345479606e+00
1.014094624273178670e+04,3.607776148530470017e+00
1.014094626157857965e+04,3.607776150715463093e+00
1.014094628042537079e+04,3.607776152900459277e+00
1.014094629927216374e+04,3.607776155085459013e+00
1.014094631811895488e+04,3.607776157270461415e+00
1.014094633696574783e+04,3.607776159455467369e+00
1.014094635581253897e+04,3.607776161640476431e+00
1.014094637465933192e+04,3.607776163825488158e+00
1.014094639350612306e+04,3.607776166010503438e+00
1.014094641235291601e+04,3.607776168195521382e+00
1.014094643119970897e+04,3.607776170380542879e+00
1.014094645004650010e+04,3.607776172565567041e+00
1.014094646889329306e+04,3.607776174750594755e+00
1.014094648774008419e+04,3.607776176935625134e+00
1.014094650658687715e+04,3.607776179120658622e+00
1.014094652543366828e+04,3.607776181305695218e+00
1.014094654428046124e+04,3.607776183490735367e+00
1.014094656312725238e+04,3.607776185675778624e+00
1.014094658197404533e+04,3.607776187860824546e+00
1.014094660082083647e+04,3.607776190045874465e+00
1.014094661966762942e+04,3.607776192230926160e+00
1.014094663851442056e+04,3.607776194415981408e+00
1.014094665736121351e+04,3.607776196601040652e+00
1.014094667620800465e+04,3.607776198786102118e+00
1.014094669505479760e+04,3.607776200971166691e+00
1.014094671390158874e+04,3.607776203156234818e+00
1.014094673274838169e+04,3.607776205341306053e+00
1.014094675159517283e+04,3.607776207526379508e+00
1.014094677044196578e+04,3.607776209711456961e+00
1.014094678928875692e+04,3.607776211896537077e+00
1.014094680813554987e+04,3.607776214081620303e+00
1.014094682698234101e+04,3.607776216266706637e+00
1.014094684582913396e+04,3.607776218451796968e+00
1.014094686467592692e+04,3.607776220636889963e+00
1.014094688352271805e+04,3.607776222821985179e+00
1.014094690236951101e+04,3.607776225007084392e+00
1.014094692121630214e+04,3.607776227192185825e+00
1.014094694006309510e+04,3.607776229377291255e+00
1.014094695890988623e+04,3.607776231562399349e+00
1.014094697775667919e+04,3.607776233747510553e+00
1.014094699660347032e+04,3.607776235932624864e+00
1.014094701545026328e+04,3.607776238117742729e+00
1.014094703429705442e+04,3.607776240302862814e+00
1.014094705314384737e+04,3.607776242487986895e+00
1.014094707199063851e+04,3.607776244673113197e+00
1.014094709083743146e+04,3.607776246858243496e+00
1.014094710968422260e+04,3.607776249043376460e+00
1.014094712853101555e+04,3.607776251228512532e+00
1.014094714737780669e+04,3.607776253413651713e+00
1.014094716622459964e+04,3.607776255598794446e+00
1.014094718507139078e+04,3.607776257783938956e+00
1.014094720391818373e+04,3.607776259969087906e+00
1.014094722276497487e+04,3.607776262154239078e+00
1.014094724161176782e+04,3.607776264339393801e+00
1.014094726045856078e+04,3.607776266524552078e+00
1.014094727930535191e+04,3.607776268709712131e+00
1.014094729815214487e+04,3.607776270894876181e+00
1.014094731699893600e+04,3.607776273080043783e+00
1.014094733584572896e+04,3.607776275265213162e+00
1.014094735469252009e+04,3.607776277450386981e+00
1.014094737353931305e+04,3.607776279635563021e+00
1.014094739238610418e+04,3.607776281820742614e+00
1.014094741123289714e+04,3.607776284005924872e+00
1.014094743007968827e+04,3.607776286191110682e+00
1.014094744892648123e+04,3.607776288376299600e+00
1.014094746777327236e+04,3.607776290561490740e+00
1.014094748662006532e+04,3.607776292746686320e+00
1.014094750546685646e+04,3.607776294931884120e+00
1.014094752431364941e+04,3.607776297117085029e+00
1.014094754316044055e+04,3.607776299302289047e+00
1.014094756200723350e+04,3.607776301487496173e+00
1.014094758085402464e+04,3.607776303672705964e+00
1.014094759970081759e+04,3.607776305857919752e+00
1.014094761854760873e+04,3.607776308043136204e+00
1.014094763739440168e+04,3.607776310228355321e+00
1.014094765624119282e+04,3.607776312413577990e+00
1.014094767508798577e+04,3.607776314598803769e+00
1.014094769393477873e+04,3.607776316784032655e+00
1.014094771278156986e+04,3.607776318969264651e+00
1.014094773162836282e+04,3.607776321154499310e+00
1.014094775047515395e+04,3.607776323339737967e+00
1.014094776932194691e+04,3.607776325524978844e+00
1.014094778816873804e+04,3.607776327710223274e+00
1.014094780701553100e+04,3.607776329895470813e+00
1.014094782586232213e+04,3.607776332080720572e+00
1.014094784470911509e+04,3.607776334265974327e+00
1.014094786355590622e+04,3.607776336451230303e+00
1.014094788240269918e+04,3.607776338636490721e+00
1.014094790124949031e+04,3.607776340821753358e+00
1.014094792009628327e+04,3.607776343007019104e+00
1.014094793894307440e+04,3.607776345192287959e+00
1.014094795778986736e+04,3.607776347377559478e+00
1.014094797663665850e+04,3.607776349562834994e+00
1.014094799548345145e+04,3.607776351748112731e+00
1.014094801433024259e+04,3.607776353933394020e+00
1.014094803317703554e+04,3.607776356118677974e+00
1.014094805202382668e+04,3.607776358303965480e+00
1.014094807087061963e+04,3.607776360489256096e+00
1.014094808971741259e+04,3.607776362674549819e+00
1.014094810856420372e+04,3.607776364859846208e+00
1.014094812741099668e+04,3.607776367045145705e+00
1.014094814625778781e+04,3.607776369230448310e+00
1.014094816510458077e+04,3.607776371415754468e+00
1.014094818395137190e+04,3.607776373601063291e+00
1.014094820279816486e+04,3.607776375786375667e+00
1.014094822164495599e+04,3.607776377971690263e+00
1.014094824049174895e+04,3.607776380157008855e+00
1.014094825933854008e+04,3.607776382342330113e+00
1.014094827818533304e+04,3.607776384527654479e+00
1.014094829703212417e+04,3.607776386712981065e+00
1.014094831587891713e+04,3.607776388898311648e+00
1.014094833472570826e+04,3.607776391083644896e+00
1.014094835357250122e+04,3.607776393268982140e+00
1.014094837241929235e+04,3.607776395454321605e+00
1.014094839126608531e+04,3.607776397639664179e+00
1.014094841011287645e+04,3.607776399825010305e+00
1.014094842895966940e+04,3.607776402010358652e+00
1.014094844780646054e+04,3.607776404195710995e+00
1.014094846665325349e+04,3.607776406381065559e+00
1.014094848550004463e+04,3.607776408566423676e+00
1.014094850434683758e+04,3.607776410751784901e+00
1.014094852319363054e+04,3.607776412937149235e+00
1.014094854204042167e+04,3.607776415122516678e+00
1.014094856088721463e+04,3.607776417307886341e+00
1.014094857973400576e+04,3.607776419493260445e+00
1.014094859858079872e+04,3.607776421678636769e+00
1.014094861742758985e+04,3.607776423864016646e+00
1.014094863627438281e+04,3.607776426049399188e+00
1.014094865512117394e+04,3.607776428234784394e+00
1.014094867396796690e+04,3.607776430420173597e+00
1.014094869281475803e+04,3.607776432605565020e+00
1.014094871166155099e+04,3.607776434790959996e+00
1.014094873050834212e+04,3.607776436976358081e+00
1.014094874935513508e+04,3.607776439161759274e+00
1.014094876820192621e+04,3.607776441347162688e+00
1.014094878704871917e+04,3.607776443532570543e+00
1.014094880589551030e+04,3.607776445717980174e+00
1.014094882474230326e+04,3.607776447903393358e+00
1.014094884358909439e+04,3.607776450088810094e+00
1.014094886243588735e+04,3.607776452274229495e+00
1.014094888128267849e+04,3.607776454459651561e+00
1.014094890012947144e+04,3.607776456645076735e+00
1.014094891897626439e+04,3.607776458830505906e+00
1.014094893782305553e+04,3.607776461015937741e+00
1.014094895666984849e+04,3.607776463201372685e+00
1.014094897551663962e+04,3.607776465386809850e+00
1.014094899436343258e+04,3.607776467572251011e+00
1.014094901321022371e+04,3.607776469757694837e+00
1.014094903205701667e+04,3.607776471943141772e+00
1.014094905090380780e+04,3.607776474128591815e+00
1.014094906975060076e+04,3.607776476314044967e+00
1.014094908859739189e+04,3.607776478499500783e+00
1.014094910744418485e+04,3.607776480684960152e+00
1.014094912629097598e+04,3.607776482870422186e+00
1.014094914513776894e+04,3.607776485055887772e+00
1.014094916398456007e+04,3.607776487241356023e+00
1.014094918283135303e+04,3.607776489426826938e+00
1.014094920167814416e+04,3.607776491612301850e+00
1.014094922052493712e+04,3.607776493797778983e+00
1.014094923937172825e+04,3.607776495983259668e+00
1.014094925821852121e+04,3.607776498168743462e+00
1.014094927706531234e+04,3.607776500354230365e+00
1.014094929591210530e+04,3.607776502539719488e+00
1.014094931475889643e+04,3.607776504725212163e+00
1.014094933360568939e+04,3.607776506910708836e+00
1.014094935245248234e+04,3.607776509096207729e+00
1.014094937129927348e+04,3.607776511281708842e+00
1.014094939014606643e+04,3.607776513467214397e+00
1.014094940899285757e+04,3.607776515652722171e+00
1.014094942783965053e+04,3.607776517838233943e+00
1.014094944668644166e+04,3.607776520023747935e+00
1.014094946553323462e+04,3.607776522209265035e+00
