Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027135699526077951e+04,3.607630072020226120e+00
1.027135716053193573e+04,3.607630068717058158e+00
1.027135732580309377e+04,3.607630065414774378e+00
1.027135749107424999e+04,3.607630062113376113e+00
1.027135765634540621e+04,3.607630058812862472e+00
1.027135782161656425e+04,3.607630055513233902e+00
1.027135798688772047e+04,3.607630052214490846e+00
1.027135815215887669e+04,3.607630048916632415e+00
1.027135831743003291e+04,3.607630045619658610e+00
1.027135848270119095e+04,3.607630042323570763e+00
1.027135864797234717e+04,3.607630039028367541e+00
1.027135881324350339e+04,3.607630035734049390e+00
1.027135897851466143e+04,3.607630032440616752e+00
1.027135914378581765e+04,3.607630029148069184e+00
1.027135930905697387e+04,3.607630025856406686e+00
1.027135947432813009e+04,3.607630022565630146e+00
1.027135963959928813e+04,3.607630019275738231e+00
1.027135980487044435e+04,3.607630015986731387e+00
1.027135997014160057e+04,3.607630012698610500e+00
1.027136013541275861e+04,3.607630009411373795e+00
1.027136030068391483e+04,3.607630006125023048e+00
1.027136046595507105e+04,3.607630002839558259e+00
1.027136063122622727e+04,3.607629999554978095e+00
1.027136079649738531e+04,3.607629996271283890e+00
1.027136096176854153e+04,3.607629992988474310e+00
1.027136112703969775e+04,3.607629989706550688e+00
1.027136129231085579e+04,3.607629986425512580e+00
1.027136145758201201e+04,3.607629983145360431e+00
1.027136162285316823e+04,3.607629979866093350e+00
1.027136178812432445e+04,3.607629976587711784e+00
1.027136195339548249e+04,3.607629973310215732e+00
1.027136211866663871e+04,3.607629970033605193e+00
1.027136228393779493e+04,3.607629966757880613e+00
1.027136244920895297e+04,3.607629963483041102e+00
1.027136261448010919e+04,3.607629960209087550e+00
1.027136277975126541e+04,3.607629956936019955e+00
1.027136294502242163e+04,3.607629953663838318e+00
1.027136311029357967e+04,3.607629950392541751e+00
1.027136327556473589e+04,3.607629947122131142e+00
1.027136344083589211e+04,3.607629943852606935e+00
1.027136360610705015e+04,3.607629940583967354e+00
1.027136377137820637e+04,3.607629937316215063e+00
1.027136393664936259e+04,3.607629934049347398e+00
1.027136410192052062e+04,3.607629930783366135e+00
1.027136426719167684e+04,3.607629927518270385e+00
1.027136443246283307e+04,3.607629924254061038e+00
1.027136459773398929e+04,3.607629920990737649e+00
1.027136476300514732e+04,3.607629917728299773e+00
1.027136492827630354e+04,3.607629914466748300e+00
1.027136509354745976e+04,3.607629911206082340e+00
1.027136525881861780e+04,3.607629907946302783e+00
1.027136542408977402e+04,3.607629904687409184e+00
1.027136558936093024e+04,3.607629901429401986e+00
1.027136575463208646e+04,3.607629898172280303e+00
1.027136591990324450e+04,3.607629894916045465e+00
1.027136608517440072e+04,3.607629891660696142e+00
1.027136625044555694e+04,3.607629888406233221e+00
1.027136641571671498e+04,3.607629885152656701e+00
1.027136658098787120e+04,3.607629881899966584e+00
1.027136674625902742e+04,3.607629878648161981e+00
1.027136691153018364e+04,3.607629875397244223e+00
1.027136707680134168e+04,3.607629872147212424e+00
1.027136724207249790e+04,3.607629868898067027e+00
1.027136740734365412e+04,3.607629865649808032e+00
1.027136757261481216e+04,3.607629862402435883e+00
1.027136773788596838e+04,3.607629859155949692e+00
1.027136790315712460e+04,3.607629855910349459e+00
1.027136806842828082e+04,3.607629852665635628e+00
1.027136823369943886e+04,3.607629849421809087e+00
1.027136839897059508e+04,3.607629846178868505e+00
1.027136856424175130e+04,3.607629842936814324e+00
1.027136872951290934e+04,3.607629839695646989e+00
1.027136889478406556e+04,3.607629836455366057e+00
1.027136906005522178e+04,3.607629833215971971e+00
