Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846233528665834e+04,2.593242846879114882e+00
1.014846235616143167e+04,2.593242846916149702e+00
1.014846237703620500e+04,2.593242846953202285e+00
1.014846239791097651e+04,2.593242846990272632e+00
1.014846241878574983e+04,2.593242847027361186e+00
1.014846243966052316e+04,2.593242847064467504e+00
1.014846246053529467e+04,2.593242847101591586e+00
1.014846248141006799e+04,2.593242847138733875e+00
1.014846250228483950e+04,2.593242847175894372e+00
1.014846252315961283e+04,2.593242847213072633e+00
1.014846254403438616e+04,2.593242847250269101e+00
1.014846256490915766e+04,2.593242847287482888e+00
1.014846258578393099e+04,2.593242847324714884e+00
1.014846260665870432e+04,2.593242847361964643e+00
1.014846262753347582e+04,2.593242847399232609e+00
1.014846264840824915e+04,2.593242847436518339e+00
1.014846266928302248e+04,2.593242847473822277e+00
1.014846269015779399e+04,2.593242847511143978e+00
1.014846271103256731e+04,2.593242847548483887e+00
1.014846273190733882e+04,2.593242847585841115e+00
1.014846275278211215e+04,2.593242847623216552e+00
1.014846277365688547e+04,2.593242847660610195e+00
1.014846279453165698e+04,2.593242847698021603e+00
1.014846281540643031e+04,2.593242847735451218e+00
1.014846283628120364e+04,2.593242847772898152e+00
1.014846285715597514e+04,2.593242847810363738e+00
1.014846287803074847e+04,2.593242847847847088e+00
1.014846289890552180e+04,2.593242847885348201e+00
1.014846291978029330e+04,2.593242847922867078e+00
1.014846294065506663e+04,2.593242847960403719e+00
1.014846296152983814e+04,2.593242847997959011e+00
1.014846298240461147e+04,2.593242848035531622e+00
1.014846300327938479e+04,2.593242848073122886e+00
1.014846302415415630e+04,2.593242848110731469e+00
1.014846304502892963e+04,2.593242848148358259e+00
1.014846306590370295e+04,2.593242848186002814e+00
1.014846308677847446e+04,2.593242848223665575e+00
1.014846310765324779e+04,2.593242848261345657e+00
1.014846312852802112e+04,2.593242848299044390e+00
1.014846314940279262e+04,2.593242848336760886e+00
1.014846317027756595e+04,2.593242848374495146e+00
1.014846319115233746e+04,2.593242848412247614e+00
1.014846321202711079e+04,2.593242848450017402e+00
1.014846323290188411e+04,2.593242848487805841e+00
1.014846325377665562e+04,2.593242848525611599e+00
1.014846327465142895e+04,2.593242848563436009e+00
1.014846329552620227e+04,2.593242848601278183e+00
1.014846331640097378e+04,2.593242848639137677e+00
1.014846333727574711e+04,2.593242848677016266e+00
1.014846335815051862e+04,2.593242848714911730e+00
1.014846337902529194e+04,2.593242848752825847e+00
1.014846339990006527e+04,2.593242848790757726e+00
1.014846342077483678e+04,2.593242848828706926e+00
1.014846344164961010e+04,2.593242848866674777e+00
1.014846346252438343e+04,2.593242848904660391e+00
1.014846348339915494e+04,2.593242848942663326e+00
1.014846350427392827e+04,2.593242848980685356e+00
1.014846352514870159e+04,2.593242849018724261e+00
1.014846354602347310e+04,2.593242849056781374e+00
1.014846356689824643e+04,2.593242849094856695e+00
1.014846358777301793e+04,2.593242849132950223e+00
1.014846360864779126e+04,2.593242849171061515e+00
1.014846362952256459e+04,2.593242849209190126e+00
1.014846365039733610e+04,2.593242849247337389e+00
1.014846367127210942e+04,2.593242849285502416e+00
1.014846369214688275e+04,2.593242849323685206e+00
1.014846371302165426e+04,2.593242849361886204e+00
1.014846373389642758e+04,2.593242849400104522e+00
1.014846375477120091e+04,2.593242849438341491e+00
1.014846377564597242e+04,2.593242849476595779e+00
1.014846379652074575e+04,2.593242849514868720e+00
1.014846381739551725e+04,2.593242849553159424e+00
1.014846383827029058e+04,2.593242849591467891e+00
1.014846385914506391e+04,2.593242849629794122e+00
1.014846388001983541e+04,2.593242849668138561e+00
1.014846390089460874e+04,2.593242849706500763e+00
1.014846392176938207e+04,2.593242849744881173e+00
1.014846394264415358e+04,2.593242849783279347e+00
1.014846396351892690e+04,2.593242849821695284e+00
1.014846398439370023e+04,2.593242849860129429e+00
1.014846400526847174e+04,2.593242849898581781e+00
1.014846402614324506e+04,2.593242849937051453e+00
1.014846404701801657e+04,2.593242849975539777e+00
1.014846406789278990e+04,2.593242850014045420e+00
1.014846408876756323e+04,2.593242850052569271e+00
1.014846410964233473e+04,2.593242850091110885e+00
1.014846413051710806e+04,2.593242850129670263e+00
1.014846415139188139e+04,2.593242850168247848e+00
1.014846417226665289e+04,2.593242850206843642e+00
1.014846419314142622e+04,2.593242850245457198e+00
1.014846421401619955e+04,2.593242850284088519e+00
1.014846423489097106e+04,2.593242850322738047e+00
1.014846425576574438e+04,2.593242850361405338e+00
1.014846427664051589e+04,2.593242850400089949e+00
1.014846429751528922e+04,2.593242850438793656e+00
1.014846431839006254e+04,2.593242850477514683e+00
1.014846433926483405e+04,2.593242850516253917e+00
1.014846436013960738e+04,2.593242850555010914e+00
1.014846438101438071e+04,2.593242850593785676e+00
1.014846440188915221e+04,2.593242850632578644e+00
1.014846442276392554e+04,2.593242850671389821e+00
1.014846444363869705e+04,2.593242850710217873e+00
1.014846446451347038e+04,2.593242850749065020e+00
1.014846448538824370e+04,2.593242850787929488e+00
1.014846450626301521e+04,2.593242850826812163e+00
1.014846452713778854e+04,2.593242850865712601e+00
1.014846454801256186e+04,2.593242850904631247e+00
1.014846456888733337e+04,2.593242850943568101e+00
1.014846458976210670e+04,2.593242850982521830e+00
1.014846461063688002e+04,2.593242851021494211e+00
1.014846463151165153e+04,2.593242851060484355e+00
1.014846465238642486e+04,2.593242851099493151e+00
1.014846467326119637e+04,2.593242851138518823e+00
1.014846469413596969e+04,2.593242851177562702e+00
1.014846471501074302e+04,2.593242851216624789e+00
1.014846473588551453e+04,2.593242851255705084e+00
1.014846475676028786e+04,2.593242851294802698e+00
1.014846477763506118e+04,2.593242851333918519e+00
1.014846479850983269e+04,2.593242851373052549e+00
1.014846481938460602e+04,2.593242851412203898e+00
1.014846484025937934e+04,2.593242851451373898e+00
1.014846486113415085e+04,2.593242851490561662e+00
1.014846488200892418e+04,2.593242851529767190e+00
1.014846490288369569e+04,2.593242851568990481e+00
1.014846492375846901e+04,2.593242851608231980e+00
1.014846494463324234e+04,2.593242851647490799e+00
1.014846496550801385e+04,2.593242851686768269e+00
1.014846498638278717e+04,2.593242851726063947e+00
1.014846500725756050e+04,2.593242851765376944e+00
1.014846502813233201e+04,2.593242851804708149e+00
1.014846504900710534e+04,2.593242851844057117e+00
1.014846506988187866e+04,2.593242851883423850e+00
1.014846509075665017e+04,2.593242851922809233e+00
1.014846511163142350e+04,2.593242851962212381e+00
1.014846513250619500e+04,2.593242852001632404e+00
1.014846515338096833e+04,2.593242852041071078e+00
1.014846517425574166e+04,2.593242852080528404e+00
1.014846519513051317e+04,2.593242852120003050e+00
1.014846521600528649e+04,2.593242852159495015e+00
1.014846523688005982e+04,2.593242852199006077e+00
1.014846525775483133e+04,2.593242852238534457e+00
1.014846527862960465e+04,2.593242852278081045e+00
1.014846529950437798e+04,2.593242852317645397e+00
1.014846532037914949e+04,2.593242852357227513e+00
1.014846534125392282e+04,2.593242852396827836e+00
1.014846536212869432e+04,2.593242852436445922e+00
1.014846538300346765e+04,2.593242852476082216e+00
1.014846540387824098e+04,2.593242852515736274e+00
1.014846542475301248e+04,2.593242852555408096e+00
1.014846544562778581e+04,2.593242852595098125e+00
1.014846546650255914e+04,2.593242852634805473e+00
1.014846548737733065e+04,2.593242852674531918e+00
1.014846550825210397e+04,2.593242852714275681e+00
1.014846552912687548e+04,2.593242852754037653e+00
1.014846555000164881e+04,2.593242852793816944e+00
1.014846557087642213e+04,2.593242852833614442e+00
1.014846559175119364e+04,2.593242852873430149e+00
1.014846561262596697e+04,2.593242852913263174e+00
1.014846563350074030e+04,2.593242852953114852e+00
1.014846565437551180e+04,2.593242852992984293e+00
1.014846567525028513e+04,2.593242853032871498e+00
1.014846569612505846e+04,2.593242853072776910e+00
1.014846571699982997e+04,2.593242853112699642e+00
1.014846573787460329e+04,2.593242853152641025e+00
1.014846575874937480e+04,2.593242853192599728e+00
1.014846577962414813e+04,2.593242853232577083e+00
1.014846580049892145e+04,2.593242853272572201e+00
1.014846582137369296e+04,2.593242853312585083e+00
1.014846584224846629e+04,2.593242853352615729e+00
1.014846586312323961e+04,2.593242853392664138e+00
1.014846588399801112e+04,2.593242853432731199e+00
1.014846590487278445e+04,2.593242853472816023e+00
1.014846592574755778e+04,2.593242853512918167e+00
1.014846594662232928e+04,2.593242853553038518e+00
1.014846596749710261e+04,2.593242853593177522e+00
1.014846598837187412e+04,2.593242853633333844e+00
1.014846600924664745e+04,2.593242853673507931e+00
1.014846603012142077e+04,2.593242853713700224e+00
1.014846605099619228e+04,2.593242853753910726e+00
1.014846607187096561e+04,2.593242853794138991e+00
1.014846609274573893e+04,2.593242853834385020e+00
1.014846611362051044e+04,2.593242853874648812e+00
1.014846613449528377e+04,2.593242853914930812e+00
1.014846615537005709e+04,2.593242853955230576e+00
1.014846617624482860e+04,2.593242853995548991e+00
1.014846619711960193e+04,2.593242854035884726e+00
1.014846621799437344e+04,2.593242854076238224e+00
1.014846623886914676e+04,2.593242854116609930e+00
1.014846625974392009e+04,2.593242854156999400e+00
1.014846628061869160e+04,2.593242854197407521e+00
1.014846630149346493e+04,2.593242854237832518e+00
1.014846632236823825e+04,2.593242854278276166e+00
1.014846634324300976e+04,2.593242854318737578e+00
1.014846636411778309e+04,2.593242854359216754e+00
1.014846638499255641e+04,2.593242854399713693e+00
1.014846640586732792e+04,2.593242854440229284e+00
1.014846642674210125e+04,2.593242854480762194e+00
1.014846644761687276e+04,2.593242854521313312e+00
1.014846646849164608e+04,2.593242854561882638e+00
1.014846648936641941e+04,2.593242854602469283e+00
1.014846651024119092e+04,2.593242854643074136e+00
1.014846653111596424e+04,2.593242854683697196e+00
1.014846655199073757e+04,2.593242854724338020e+00
1.014846657286550908e+04,2.593242854764996608e+00
1.014846659374028241e+04,2.593242854805673403e+00
1.014846661461505573e+04,2.593242854846367962e+00
1.014846663548982724e+04,2.593242854887080728e+00
1.014846665636460057e+04,2.593242854927810814e+00
1.014846667723937207e+04,2.593242854968559552e+00
1.014846669811414540e+04,2.593242855009325609e+00
1.014846671898891873e+04,2.593242855050110318e+00
1.014846673986369024e+04,2.593242855090912347e+00
1.014846676073846356e+04,2.593242855131732583e+00
1.014846678161323689e+04,2.593242855172571026e+00
1.014846680248800840e+04,2.593242855213426790e+00
1.014846682336278172e+04,2.593242855254301205e+00
1.014846684423755323e+04,2.593242855295192939e+00
1.014846686511232656e+04,2.593242855336102881e+00
1.014846688598709989e+04,2.593242855377030587e+00
1.014846690686187139e+04,2.593242855417976056e+00
1.014846692773664472e+04,2.593242855458940177e+00
1.014846694861141805e+04,2.593242855499921617e+00
1.014846696948618956e+04,2.593242855540921710e+00
1.014846699036096288e+04,2.593242855581939121e+00
1.014846701123573621e+04,2.593242855622974741e+00
1.014846703211050772e+04,2.593242855664028124e+00
1.014846705298528104e+04,2.593242855705099270e+00
1.014846707386005255e+04,2.593242855746188624e+00
1.014846709473482588e+04,2.593242855787295742e+00
1.014846711560959920e+04,2.593242855828421067e+00
1.014846713648437071e+04,2.593242855869564156e+00
1.014846715735914404e+04,2.593242855910725453e+00
1.014846717823391737e+04,2.593242855951904069e+00
1.014846719910868887e+04,2.593242855993101337e+00
1.014846721998346220e+04,2.593242856034315924e+00
1.014846724085823553e+04,2.593242856075549163e+00
1.014846726173300704e+04,2.593242856116799722e+00
1.014846728260778036e+04,2.593242856158068488e+00
1.014846730348255187e+04,2.593242856199355018e+00
1.014846732435732520e+04,2.593242856240659311e+00
1.014846734523209852e+04,2.593242856281982256e+00
1.014846736610687003e+04,2.593242856323322965e+00
1.014846738698164336e+04,2.593242856364680993e+00
1.014846740785641668e+04,2.593242856406057228e+00
1.014846742873118819e+04,2.593242856447451672e+00
1.014846744960596152e+04,2.593242856488864323e+00
1.014846747048073485e+04,2.593242856530294294e+00
1.014846749135550635e+04,2.593242856571742472e+00
1.014846751223027968e+04,2.593242856613207969e+00
1.014846753310505119e+04,2.593242856654692119e+00
1.014846755397982452e+04,2.593242856696194032e+00
1.014846757485459784e+04,2.593242856737714597e+00
1.014846759572936935e+04,2.593242856779252037e+00
1.014846761660414268e+04,2.593242856820808129e+00
1.014846763747891600e+04,2.593242856862381540e+00
1.014846765835368751e+04,2.593242856903973159e+00
1.014846767922846084e+04,2.593242856945582542e+00
1.014846770010323416e+04,2.593242856987210132e+00
1.014846772097800567e+04,2.593242857028855930e+00
1.014846774185277900e+04,2.593242857070519047e+00
1.014846776272755051e+04,2.593242857112200817e+00
1.014846778360232383e+04,2.593242857153899461e+00
1.014846780447709716e+04,2.593242857195616757e+00
1.014846782535186867e+04,2.593242857237351817e+00
1.014846784622664200e+04,2.593242857279105529e+00
1.014846786710141532e+04,2.593242857320876116e+00
1.014846788797618683e+04,2.593242857362665355e+00
1.014846790885096016e+04,2.593242857404471913e+00
1.014846792972573166e+04,2.593242857446297123e+00
1.014846795060050499e+04,2.593242857488139652e+00
1.014846797147527832e+04,2.593242857530000389e+00
1.014846799235004983e+04,2.593242857571879334e+00
1.014846801322482315e+04,2.593242857613775598e+00
1.014846803409959648e+04,2.593242857655690514e+00
1.014846805497436799e+04,2.593242857697623194e+00
1.014846807584914131e+04,2.593242857739573637e+00
1.014846809672391464e+04,2.593242857781541844e+00
1.014846811759868615e+04,2.593242857823528258e+00
1.014846813847345948e+04,2.593242857865532880e+00
1.014846815934823098e+04,2.593242857907554821e+00
1.014846818022300431e+04,2.593242857949594971e+00
1.014846820109777764e+04,2.593242857991652883e+00
1.014846822197254914e+04,2.593242858033729004e+00
1.014846824284732247e+04,2.593242858075822888e+00
1.014846826372209580e+04,2.593242858117934535e+00
1.014846828459686731e+04,2.593242858160064834e+00
1.014846830547164063e+04,2.593242858202212897e+00
1.014846832634641396e+04,2.593242858244377835e+00
1.014846834722118547e+04,2.593242858286561425e+00
1.014846836809595879e+04,2.593242858328763667e+00
1.014846838897073030e+04,2.593242858370983228e+00
1.014846840984550363e+04,2.593242858413220109e+00
1.014846843072027696e+04,2.593242858455476085e+00
1.014846845159504846e+04,2.593242858497749381e+00
1.014846847246982179e+04,2.593242858540040885e+00
1.014846849334459512e+04,2.593242858582350152e+00
1.014846851421936663e+04,2.593242858624677183e+00
1.014846853509413995e+04,2.593242858667021977e+00
1.014846855596891328e+04,2.593242858709385423e+00
1.014846857684368479e+04,2.593242858751766633e+00
1.014846859771845811e+04,2.593242858794165606e+00
1.014846861859322962e+04,2.593242858836582343e+00
1.014846863946800295e+04,2.593242858879017287e+00
1.014846866034277627e+04,2.593242858921469551e+00
1.014846868121754778e+04,2.593242858963940911e+00
1.014846870209232111e+04,2.593242859006429146e+00
1.014846872296709444e+04,2.593242859048935589e+00
1.014846874384186594e+04,2.593242859091460240e+00
1.014846876471663927e+04,2.593242859134002654e+00
1.014846878559141260e+04,2.593242859176562831e+00
1.014846880646618411e+04,2.593242859219141661e+00
1.014846882734095743e+04,2.593242859261737365e+00
1.014846884821572894e+04,2.593242859304351722e+00
1.014846886909050227e+04,2.593242859346984286e+00
1.014846888996527559e+04,2.593242859389634170e+00
1.014846891084004710e+04,2.593242859432302261e+00
1.014846893171482043e+04,2.593242859474988560e+00
1.014846895258959375e+04,2.593242859517692178e+00
1.014846897346436526e+04,2.593242859560414004e+00
1.014846899433913859e+04,2.593242859603154038e+00
1.014846901521391192e+04,2.593242859645911835e+00
1.014846903608868342e+04,2.593242859688687396e+00
1.014846905696345675e+04,2.593242859731481165e+00
1.014846907783822826e+04,2.593242859774292697e+00
1.014846909871300159e+04,2.593242859817121992e+00
1.014846911958777491e+04,2.593242859859969496e+00
1.014846914046254642e+04,2.593242859902835207e+00
1.014846916133731975e+04,2.593242859945718237e+00
1.014846918221209307e+04,2.593242859988619475e+00
1.014846920308686458e+04,2.593242860031538921e+00
1.014846922396163791e+04,2.593242860074475686e+00
1.014846924483640942e+04,2.593242860117431103e+00
1.014846926571118274e+04,2.593242860160404284e+00
1.014846928658595607e+04,2.593242860203395228e+00
1.014846930746072758e+04,2.593242860246403936e+00
1.014846932833550090e+04,2.593242860289430851e+00
1.014846934921027423e+04,2.593242860332475974e+00
1.014846937008504574e+04,2.593242860375537973e+00
1.014846939095981907e+04,2.593242860418619067e+00
1.014846941183459239e+04,2.593242860461717481e+00
1.014846943270936390e+04,2.593242860504834102e+00
1.014846945358413723e+04,2.593242860547968487e+00
1.014846947445890873e+04,2.593242860591121079e+00
1.014846949533368206e+04,2.593242860634291436e+00
1.014846951620845539e+04,2.593242860677479555e+00
1.014846953708322690e+04,2.593242860720685883e+00
1.014846955795800022e+04,2.593242860763910418e+00
1.014846957883277355e+04,2.593242860807152272e+00
1.014846959970754506e+04,2.593242860850412779e+00
1.014846962058231838e+04,2.593242860893690604e+00
1.014846964145709171e+04,2.593242860936986638e+00
1.014846966233186322e+04,2.593242860980300435e+00
1.014846968320663655e+04,2.593242861023631995e+00
1.014846970408140805e+04,2.593242861066982208e+00
1.014846972495618138e+04,2.593242861110349740e+00
1.014846974583095471e+04,2.593242861153735035e+00
1.014846976670572622e+04,2.593242861197138982e+00
1.014846978758049954e+04,2.593242861240560693e+00
1.014846980845527287e+04,2.593242861284000167e+00
1.014846982933004438e+04,2.593242861327457405e+00
1.014846985020481770e+04,2.593242861370932850e+00
1.014846987107959103e+04,2.593242861414425615e+00
1.014846989195436254e+04,2.593242861457937476e+00
1.014846991282913586e+04,2.593242861501466212e+00
1.014846993370390737e+04,2.593242861545013156e+00
1.014846995457868070e+04,2.593242861588578307e+00
1.014846997545345403e+04,2.593242861632161222e+00
1.014846999632822553e+04,2.593242861675762345e+00
1.014847001720299886e+04,2.593242861719381231e+00
1.014847003807777219e+04,2.593242861763018325e+00
1.014847005895254370e+04,2.593242861806673183e+00
1.014847007982731702e+04,2.593242861850345360e+00
1.014847010070209035e+04,2.593242861894036189e+00
1.014847012157686186e+04,2.593242861937744781e+00
1.014847014245163518e+04,2.593242861981471137e+00
1.014847016332640669e+04,2.593242862025215700e+00
1.014847018420118002e+04,2.593242862068978027e+00
1.014847020507595334e+04,2.593242862112758118e+00
1.014847022595072485e+04,2.593242862156556416e+00
1.014847024682549818e+04,2.593242862200372478e+00
1.014847026770027151e+04,2.593242862244207192e+00
1.014847028857504301e+04,2.593242862288058781e+00
1.014847030944981634e+04,2.593242862331929022e+00
1.014847033032458785e+04,2.593242862375817470e+00
1.014847035119936118e+04,2.593242862419723238e+00
1.014847037207413450e+04,2.593242862463646770e+00
1.014847039294890601e+04,2.593242862507588509e+00
1.014847041382367934e+04,2.593242862551548011e+00
1.014847043469845266e+04,2.593242862595526166e+00
1.014847045557322417e+04,2.593242862639521640e+00
1.014847047644799750e+04,2.593242862683535321e+00
1.014847049732277083e+04,2.593242862727566767e+00
1.014847051819754233e+04,2.593242862771615975e+00
1.014847053907231566e+04,2.593242862815683392e+00
1.014847055994708717e+04,2.593242862859769016e+00
1.014847058082186049e+04,2.593242862903871959e+00
1.014847060169663382e+04,2.593242862947993110e+00
1.014847062257140533e+04,2.593242862992132469e+00
1.014847064344617866e+04,2.593242863036289148e+00
1.014847066432095198e+04,2.593242863080464033e+00
1.014847068519572349e+04,2.593242863124657571e+00
1.014847070607049682e+04,2.593242863168867984e+00
1.014847072694527014e+04,2.593242863213097049e+00
1.014847074782004165e+04,2.593242863257343878e+00
1.014847076869481498e+04,2.593242863301608470e+00
1.014847078956958649e+04,2.593242863345890825e+00
1.014847081044435981e+04,2.593242863390191832e+00
1.014847083131913314e+04,2.593242863434510159e+00
1.014847085219390465e+04,2.593242863478846694e+00
1.014847087306867797e+04,2.593242863523200992e+00
1.014847089394345130e+04,2.593242863567573497e+00
1.014847091481822281e+04,2.593242863611963767e+00
1.014847093569299614e+04,2.593242863656371799e+00
1.014847095656776946e+04,2.593242863700798484e+00
1.014847097744254097e+04,2.593242863745242044e+00
1.014847099831731430e+04,2.593242863789704256e+00
1.014847101919208581e+04,2.593242863834184231e+00
1.014847104006685913e+04,2.593242863878681970e+00
1.014847106094163246e+04,2.593242863923197916e+00
1.014847108181640397e+04,2.593242863967731182e+00
1.014847110269117729e+04,2.593242864012283544e+00
1.014847112356595062e+04,2.593242864056853225e+00
1.014847114444072213e+04,2.593242864101441114e+00
1.014847116531549545e+04,2.593242864146046323e+00
1.014847118619026878e+04,2.593242864190669739e+00
1.014847120706504029e+04,2.593242864235311362e+00
1.014847122793981362e+04,2.593242864279970306e+00
1.014847124881458512e+04,2.593242864324647901e+00
1.014847126968935845e+04,2.593242864369343259e+00
1.014847129056413178e+04,2.593242864414056381e+00
1.014847131143890329e+04,2.593242864458787711e+00
1.014847133231367661e+04,2.593242864503536360e+00
1.014847135318844994e+04,2.593242864548303217e+00
1.014847137406322145e+04,2.593242864593088282e+00
1.014847139493799477e+04,2.593242864637891554e+00
1.014847141581276810e+04,2.593242864682712590e+00
1.014847143668753961e+04,2.593242864727550945e+00
1.014847145756231293e+04,2.593242864772407952e+00
1.014847147843708444e+04,2.593242864817282278e+00
1.014847149931185777e+04,2.593242864862175256e+00
1.014847152018663110e+04,2.593242864907085110e+00
1.014847154106140260e+04,2.593242864952014060e+00
1.014847156193617593e+04,2.593242864996960328e+00
1.014847158281094926e+04,2.593242865041924361e+00
1.014847160368572077e+04,2.593242865086906601e+00
1.014847162456049409e+04,2.593242865131907049e+00
1.014847164543526560e+04,2.593242865176925260e+00
1.014847166631003893e+04,2.593242865221961235e+00
1.014847168718481225e+04,2.593242865267015418e+00
1.014847170805958376e+04,2.593242865312087364e+00
1.014847172893435709e+04,2.593242865357177074e+00
1.014847174980913042e+04,2.593242865402284991e+00
1.014847177068390192e+04,2.593242865447411116e+00
1.014847179155867525e+04,2.593242865492554561e+00
1.014847181243344858e+04,2.593242865537716213e+00
1.014847183330822008e+04,2.593242865582895629e+00
1.014847185418299341e+04,2.593242865628093252e+00
1.014847187505776492e+04,2.593242865673309083e+00
1.014847189593253825e+04,2.593242865718542234e+00
1.014847191680731157e+04,2.593242865763794036e+00
1.014847193768208308e+04,2.593242865809062714e+00
1.014847195855685641e+04,2.593242865854350043e+00
1.014847197943162973e+04,2.593242865899655580e+00
1.014847200030640124e+04,2.593242865944978437e+00
1.014847202118117457e+04,2.593242865990319945e+00
1.014847204205594790e+04,2.593242866035678773e+00
1.014847206293071940e+04,2.593242866081055809e+00
1.014847208380549273e+04,2.593242866126450608e+00
1.014847210468026424e+04,2.593242866171863614e+00
1.014847212555503756e+04,2.593242866217294385e+00
1.014847214642981089e+04,2.593242866262742918e+00
1.014847216730458240e+04,2.593242866308209216e+00
1.014847218817935573e+04,2.593242866353694165e+00
1.014847220905412905e+04,2.593242866399196878e+00
1.014847222992890056e+04,2.593242866444717354e+00
1.014847225080367389e+04,2.593242866490255594e+00
1.014847227167844721e+04,2.593242866535812041e+00
