Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335711815992181e+04,3.607730081593594207e+00
1.013335713907868012e+04,3.607730080223113589e+00
1.013335715999743843e+04,3.607730078852635192e+00
1.013335718091619674e+04,3.607730077482159459e+00
1.013335720183495505e+04,3.607730076111687278e+00
1.013335722275371518e+04,3.607730074741217319e+00
1.013335724367247349e+04,3.607730073370750912e+00
1.013335726459123180e+04,3.607730072000287169e+00
1.013335728550999011e+04,3.607730070629825647e+00
1.013335730642874842e+04,3.607730069259367234e+00
1.013335732734750673e+04,3.607730067888912373e+00
1.013335734826626503e+04,3.607730066518459289e+00
1.013335736918502334e+04,3.607730065148010201e+00
1.013335739010378347e+04,3.607730063777562890e+00
1.013335741102254178e+04,3.607730062407119132e+00
1.013335743194130009e+04,3.607730061036677593e+00
1.013335745286005840e+04,3.607730059666239608e+00
1.013335747377881671e+04,3.607730058295804287e+00
1.013335749469757502e+04,3.607730056925371631e+00
1.013335751561633333e+04,3.607730055554942084e+00
1.013335753653509164e+04,3.607730054184515200e+00
1.013335755745385177e+04,3.607730052814091426e+00
1.013335757837261008e+04,3.607730051443670760e+00
1.013335759929136839e+04,3.607730050073252759e+00
1.013335762021012670e+04,3.607730048702836978e+00
1.013335764112888501e+04,3.607730047332424306e+00
1.013335766204764332e+04,3.607730045962014742e+00
1.013335768296640163e+04,3.607730044591607843e+00
1.013335770388516175e+04,3.607730043221204053e+00
1.013335772480392006e+04,3.607730041850803371e+00
1.013335774572267837e+04,3.607730040480404909e+00
1.013335776664143668e+04,3.607730039110009557e+00
1.013335778756019499e+04,3.607730037739616868e+00
1.013335780847895330e+04,3.607730036369227289e+00
1.013335782939771161e+04,3.607730034998840374e+00
1.013335785031646992e+04,3.607730033628456567e+00
1.013335787123523005e+04,3.607730032258075870e+00
1.013335789215398836e+04,3.607730030887697836e+00
1.013335791307274667e+04,3.607730029517322023e+00
1.013335793399150498e+04,3.607730028146949319e+00
1.013335795491026329e+04,3.607730026776580168e+00
1.013335797582902160e+04,3.607730025406213237e+00
1.013335799674777991e+04,3.607730024035849414e+00
1.013335801766653822e+04,3.607730022665489145e+00
1.013335803858529835e+04,3.607730021295129763e+00
1.013335805950405665e+04,3.607730019924774822e+00
1.013335808042281496e+04,3.607730018554422546e+00
1.013335810134157327e+04,3.607730017184073379e+00
1.013335812226033158e+04,3.607730015813726432e+00
1.013335814317908989e+04,3.607730014443382593e+00
1.013335816409784820e+04,3.607730013073041864e+00
1.013335818501660651e+04,3.607730011702703798e+00
1.013335820593536664e+04,3.607730010332367954e+00
1.013335822685412495e+04,3.607730008962035662e+00
1.013335824777288326e+04,3.607730007591706478e+00
1.013335826869164157e+04,3.607730006221379515e+00
1.013335828961039988e+04,3.607730004851055661e+00
1.013335831052915819e+04,3.607730003480735359e+00
1.013335833144791650e+04,3.607730002110417278e+00
1.013335835236667481e+04,3.607730000740102305e+00
1.013335837328543494e+04,3.607729999369789997e+00
1.013335839420419325e+04,3.607729997999479910e+00
1.013335841512295156e+04,3.607729996629173819e+00
1.013335843604170987e+04,3.607729995258869948e+00
1.013335845696046817e+04,3.607729993888568742e+00
1.013335847787922648e+04,3.607729992518270645e+00
1.013335849879798479e+04,3.607729991147975657e+00
1.013335851971674492e+04,3.607729989777683333e+00
1.013335854063550323e+04,3.607729988407394117e+00
1.013335856155426154e+04,3.607729987037107122e+00
1.013335858247301985e+04,3.607729985666823680e+00
1.013335860339177816e+04,3.607729984296543346e+00
1.013335862431053647e+04,3.607729982926265233e+00
1.013335864522929478e+04,3.607729981555990229e+00
1.013335866614805309e+04,3.607729980185717888e+00
1.013335868706681322e+04,3.607729978815448657e+00
1.013335870798557153e+04,3.607729977445181646e+00
1.013335872890432984e+04,3.607729976074918188e+00
1.013335874982308815e+04,3.607729974704657838e+00
1.013335877074184646e+04,3.607729973334399709e+00
1.013335879166060477e+04,3.607729971964145133e+00
1.013335881257936308e+04,3.607729970593892332e+00
1.013335883349812138e+04,3.607729969223643529e+00
1.013335885441688151e+04,3.607729967853397390e+00
1.013335887533563982e+04,3.607729966483153916e+00
1.013335889625439813e+04,3.607729965112912662e+00
1.013335891717315644e+04,3.607729963742675405e+00
1.013335893809191475e+04,3.607729962372439925e+00
1.013335895901067306e+04,3.607729961002207997e+00
1.013335897992943137e+04,3.607729959631979177e+00
1.013335900084818968e+04,3.607729958261752135e+00
1.013335902176694981e+04,3.607729956891528644e+00
1.013335904268570812e+04,3.607729955521308263e+00
1.013335906360446643e+04,3.607729954151090990e+00
1.013335908452322474e+04,3.607729952780875493e+00
1.013335910544198305e+04,3.607729951410663993e+00
1.013335912636074136e+04,3.607729950040454714e+00
1.013335914727949967e+04,3.607729948670248987e+00
1.013335916819825798e+04,3.607729947300045481e+00
1.013335918911701810e+04,3.607729945929845083e+00
1.013335921003577641e+04,3.607729944559647350e+00
1.013335923095453472e+04,3.607729943189452282e+00
1.013335925187329303e+04,3.607729941819260766e+00
1.013335927279205134e+04,3.607729940449071915e+00
1.013335929371080965e+04,3.607729939078885728e+00
1.013335931462956796e+04,3.607729937708702206e+00
1.013335933554832809e+04,3.607729936338522236e+00
1.013335935646708640e+04,3.607729934968344043e+00
1.013335937738584471e+04,3.607729933598169403e+00
1.013335939830460302e+04,3.607729932227997871e+00
1.013335941922336133e+04,3.607729930857829004e+00
1.013335944014211964e+04,3.607729929487662801e+00
1.013335946106087795e+04,3.607729928117500151e+00
1.013335948197963626e+04,3.607729926747340166e+00
1.013335950289839639e+04,3.607729925377181956e+00
1.013335952381715470e+04,3.607729924007027300e+00
1.013335954473591300e+04,3.607729922636875752e+00
1.013335956565467131e+04,3.607729921266726869e+00
1.013335958657342962e+04,3.607729919896581094e+00
1.013335960749218793e+04,3.607729918526438428e+00
1.013335962841094624e+04,3.607729917156297983e+00
1.013335964932970455e+04,3.607729915786161090e+00
1.013335967024846468e+04,3.607729914416026418e+00
1.013335969116722299e+04,3.607729913045894854e+00
1.013335971208598130e+04,3.607729911675765955e+00
1.013335973300473961e+04,3.607729910305640164e+00
1.013335975392349792e+04,3.607729908935517482e+00
1.013335977484225623e+04,3.607729907565397021e+00
1.013335979576101454e+04,3.607729906195280112e+00
1.013335981667977285e+04,3.607729904825166312e+00
1.013335983759853298e+04,3.607729903455054288e+00
1.013335985851729129e+04,3.607729902084945817e+00
1.013335987943604960e+04,3.607729900714840010e+00
1.013335990035480791e+04,3.607729899344737312e+00
1.013335992127356621e+04,3.607729897974637279e+00
1.013335994219232452e+04,3.607729896604540354e+00
1.013335996311108283e+04,3.607729895234446538e+00
1.013335998402984114e+04,3.607729893864354942e+00
1.013336000494860127e+04,3.607729892494266899e+00
1.013336002586735958e+04,3.607729891124181076e+00
1.013336004678611789e+04,3.607729889754098362e+00
1.013336006770487620e+04,3.607729888384019201e+00
1.013336008862363451e+04,3.607729887013942260e+00
1.013336010954239282e+04,3.607729885643867540e+00
1.013336013046115113e+04,3.607729884273797261e+00
1.013336015137991126e+04,3.607729882903728313e+00
1.013336017229866957e+04,3.607729881533663363e+00
1.013336019321742788e+04,3.607729880163600633e+00
1.013336021413618619e+04,3.607729878793541456e+00
1.013336023505494450e+04,3.607729877423484499e+00
1.013336025597370281e+04,3.607729876053430651e+00
1.013336027689246112e+04,3.607729874683379023e+00
1.013336029781121943e+04,3.607729873313330948e+00
1.013336031872997955e+04,3.607729871943285982e+00
1.013336033964873786e+04,3.607729870573243680e+00
1.013336036056749617e+04,3.607729869203204487e+00
1.013336038148625448e+04,3.607729867833167514e+00
1.013336040240501279e+04,3.607729866463133650e+00
1.013336042332377110e+04,3.607729865093103339e+00
1.013336044424252941e+04,3.607729863723075248e+00
1.013336046516128772e+04,3.607729862353050265e+00
1.013336048608004785e+04,3.607729860983027503e+00
1.013336050699880616e+04,3.607729859613008294e+00
1.013336052791756447e+04,3.607729858242992194e+00
1.013336054883632278e+04,3.607729856872978758e+00
1.013336056975508109e+04,3.607729855502967986e+00
1.013336059067383940e+04,3.607729854132959879e+00
1.013336061159259771e+04,3.607729852762954881e+00
1.013336063251135602e+04,3.607729851392953435e+00
1.013336065343011614e+04,3.607729850022954210e+00
1.013336067434887445e+04,3.607729848652957205e+00
1.013336069526763276e+04,3.607729847282964641e+00
1.013336071618639107e+04,3.607729845912973854e+00
1.013336073710514938e+04,3.607729844542985731e+00
1.013336075802390769e+04,3.607729843173002049e+00
1.013336077894266600e+04,3.607729841803019255e+00
1.013336079986142431e+04,3.607729840433040902e+00
1.013336082078018444e+04,3.607729839063064325e+00
1.013336084169894275e+04,3.607729837693091302e+00
1.013336086261770106e+04,3.607729836323120942e+00
1.013336088353645937e+04,3.607729834953153691e+00
1.013336090445521768e+04,3.607729833583188661e+00
1.013336092537397599e+04,3.607729832213227184e+00
1.013336094629273430e+04,3.607729830843268815e+00
1.013336096721149443e+04,3.607729829473312666e+00
1.013336098813025274e+04,3.607729828103360070e+00
1.013336100904901105e+04,3.607729826733409695e+00
1.013336102996776935e+04,3.607729825363462428e+00
1.013336105088652766e+04,3.607729823993517382e+00
1.013336107180528597e+04,3.607729822623576776e+00
1.013336109272404428e+04,3.607729821253637503e+00
1.013336111364280259e+04,3.607729819883702227e+00
1.013336113456156272e+04,3.607729818513768727e+00
1.013336115548032103e+04,3.607729817143839224e+00
1.013336117639907934e+04,3.607729815773911941e+00
1.013336119731783765e+04,3.607729814403988211e+00
1.013336121823659596e+04,3.607729813034066257e+00
1.013336123915535427e+04,3.607729811664148301e+00
1.013336126007411258e+04,3.607729810294233008e+00
1.013336128099287089e+04,3.607729808924320380e+00
1.013336130191163102e+04,3.607729807554410417e+00
1.013336132283038933e+04,3.607729806184503563e+00
1.013336134374914764e+04,3.607729804814599373e+00
1.013336136466790595e+04,3.607729803444698735e+00
1.013336138558666426e+04,3.607729802074800318e+00
1.013336140650542256e+04,3.607729800704905454e+00
1.013336142742418087e+04,3.607729799335012366e+00
1.013336144834293918e+04,3.607729797965122831e+00
1.013336146926169931e+04,3.607729796595236849e+00
1.013336149018045762e+04,3.607729795225352643e+00
1.013336151109921593e+04,3.607729793855471989e+00
1.013336153201797424e+04,3.607729792485594000e+00
1.013336155293673255e+04,3.607729791115718676e+00
1.013336157385549086e+04,3.607729789745846904e+00
1.013336159477424917e+04,3.607729788375977353e+00
1.013336161569300748e+04,3.607729787006110911e+00
1.013336163661176761e+04,3.607729785636247133e+00
1.013336165753052592e+04,3.607729784266386464e+00
1.013336167844928423e+04,3.607729782896528903e+00
1.013336169936804254e+04,3.607729781526674007e+00
1.013336172028680085e+04,3.607729780156821775e+00
1.013336174120555916e+04,3.607729778786973096e+00
1.013336176212431747e+04,3.607729777417127082e+00
1.013336178304307577e+04,3.607729776047283288e+00
1.013336180396183590e+04,3.607729774677443491e+00
1.013336182488059421e+04,3.607729773307605026e+00
1.013336184579935252e+04,3.607729771937770558e+00
1.013336186671811083e+04,3.607729770567938754e+00
1.013336188763686914e+04,3.607729769198110059e+00
1.013336190855562745e+04,3.607729767828284029e+00
1.013336192947438576e+04,3.607729766458461107e+00
1.013336195039314589e+04,3.607729765088641294e+00
1.013336197131190420e+04,3.607729763718823701e+00
1.013336199223066251e+04,3.607729762349009661e+00
1.013336201314942082e+04,3.607729760979197842e+00
1.013336203406817913e+04,3.607729759609389131e+00
1.013336205498693744e+04,3.607729758239583528e+00
1.013336207590569575e+04,3.607729756869780591e+00
1.013336209682445406e+04,3.607729755499980762e+00
1.013336211774321418e+04,3.607729754130183597e+00
1.013336213866197249e+04,3.607729752760389097e+00
1.013336215958073080e+04,3.607729751390598150e+00
1.013336218049948911e+04,3.607729750020809423e+00
1.013336220141824742e+04,3.607729748651024249e+00
1.013336222233700573e+04,3.607729747281242183e+00
1.013336224325576404e+04,3.607729745911462338e+00
1.013336226417452235e+04,3.607729744541684713e+00
1.013336228509328248e+04,3.607729743171911529e+00
1.013336230601204079e+04,3.607729741802140566e+00
1.013336232693079910e+04,3.607729740432371823e+00
1.013336234784955741e+04,3.607729739062606633e+00
1.013336236876831572e+04,3.607729737692844552e+00
1.013336238968707403e+04,3.607729736323085579e+00
1.013336241060583234e+04,3.607729734953328826e+00
1.013336243152459065e+04,3.607729733583574738e+00
1.013336245244335078e+04,3.607729732213823759e+00
1.013336247336210909e+04,3.607729730844075888e+00
1.013336249428086739e+04,3.607729729474331570e+00
1.013336251519962570e+04,3.607729728104589473e+00
1.013336253611838401e+04,3.607729726734849596e+00
1.013336255703714232e+04,3.607729725365114160e+00
1.013336257795590063e+04,3.607729723995380500e+00
1.013336259887465894e+04,3.607729722625649504e+00
1.013336261979341907e+04,3.607729721255922062e+00
1.013336264071217738e+04,3.607729719886197284e+00
1.013336266163093569e+04,3.607729718516476058e+00
1.013336268254969400e+04,3.607729717146757054e+00
1.013336270346845231e+04,3.607729715777040713e+00
1.013336272438721062e+04,3.607729714407327481e+00
1.013336274530596893e+04,3.607729713037617358e+00
1.013336276622472906e+04,3.607729711667910344e+00
1.013336278714348737e+04,3.607729710298205994e+00
1.013336280806224568e+04,3.607729708928504753e+00
1.013336282898100399e+04,3.607729707558805732e+00
1.013336284989976230e+04,3.607729706189110264e+00
1.013336287081852061e+04,3.607729704819417016e+00
1.013336289173727891e+04,3.607729703449727765e+00
1.013336291265603722e+04,3.607729702080039846e+00
1.013336293357479735e+04,3.607729700710356369e+00
1.013336295449355566e+04,3.607729699340675111e+00
1.013336297541231397e+04,3.607729697970996074e+00
1.013336299633107228e+04,3.607729696601321479e+00
1.013336301724983059e+04,3.607729695231649103e+00
1.013336303816858890e+04,3.607729693861978948e+00
1.013336305908734721e+04,3.607729692492311901e+00
1.013336308000610552e+04,3.607729691122648408e+00
1.013336310092486565e+04,3.607729689752987134e+00
1.013336312184362396e+04,3.607729688383329414e+00
1.013336314276238227e+04,3.607729687013674358e+00
1.013336316368114058e+04,3.607729685644021966e+00
1.013336318459989889e+04,3.607729684274372683e+00
1.013336320551865720e+04,3.607729682904726065e+00
1.013336322643741551e+04,3.607729681535082999e+00
1.013336324735617382e+04,3.607729680165442154e+00
1.013336326827493394e+04,3.607729678795804862e+00
1.013336328919369225e+04,3.607729677426169346e+00
1.013336331011245056e+04,3.607729676056537382e+00
1.013336333103120887e+04,3.607729674686908528e+00
1.013336335194996718e+04,3.607729673317282337e+00
1.013336337286872549e+04,3.607729671947659700e+00
1.013336339378748380e+04,3.607729670578039283e+00
1.013336341470624211e+04,3.607729669208421086e+00
1.013336343562500224e+04,3.607729667838807330e+00
1.013336345654376055e+04,3.607729666469195795e+00
1.013336347746251886e+04,3.607729665099586480e+00
1.013336349838127717e+04,3.607729663729980718e+00
1.013336351930003548e+04,3.607729662360378065e+00
1.013336354021879379e+04,3.607729660990778520e+00
1.013336356113755210e+04,3.607729659621181195e+00
1.013336358205631223e+04,3.607729658251586535e+00
1.013336360297507053e+04,3.607729656881994984e+00
1.013336362389382884e+04,3.607729655512406541e+00
1.013336364481258715e+04,3.607729654142821651e+00
1.013336366573134546e+04,3.607729652773238538e+00
1.013336368665010377e+04,3.607729651403659421e+00
1.013336370756886208e+04,3.607729650034082081e+00
1.013336372848762039e+04,3.607729648664509181e+00
1.013336374940638052e+04,3.607729647294937614e+00
1.013336377032513883e+04,3.607729645925369155e+00
1.013336379124389714e+04,3.607729644555804249e+00
1.013336381216265545e+04,3.607729643186242008e+00
1.013336383308141376e+04,3.607729641816682875e+00
1.013336385400017207e+04,3.607729640447126407e+00
1.013336387491893038e+04,3.607729639077572603e+00
1.013336389583768869e+04,3.607729637708021908e+00
1.013336391675644882e+04,3.607729636338474322e+00
1.013336393767520713e+04,3.607729634968929400e+00
1.013336395859396544e+04,3.607729633599387586e+00
1.013336397951272374e+04,3.607729632229848882e+00
1.013336400043148205e+04,3.607729630860312398e+00
1.013336402135024036e+04,3.607729629490779466e+00
1.013336404226899867e+04,3.607729628121248755e+00
1.013336406318775698e+04,3.607729626751722041e+00
1.013336408410651711e+04,3.607729625382197103e+00
1.013336410502527542e+04,3.607729624012676162e+00
1.013336412594403373e+04,3.607729622643157441e+00
1.013336414686279204e+04,3.607729621273640941e+00
1.013336416778155035e+04,3.607729619904127993e+00
1.013336418870030866e+04,3.607729618534618155e+00
1.013336420961906697e+04,3.607729617165111868e+00
1.013336423053782528e+04,3.607729615795607359e+00
1.013336425145658541e+04,3.607729614426106401e+00
1.013336427237534372e+04,3.607729613056607665e+00
1.013336429329410203e+04,3.607729611687112481e+00
1.013336431421286034e+04,3.607729610317620406e+00
1.013336433513161865e+04,3.607729608948130551e+00
1.013336435605037695e+04,3.607729607578643805e+00
1.013336437696913526e+04,3.607729606209159723e+00
1.013336439788789539e+04,3.607729604839679638e+00
1.013336441880665370e+04,3.607729603470200885e+00
1.013336443972541201e+04,3.607729602100726130e+00
1.013336446064417032e+04,3.607729600731254038e+00
1.013336448156292863e+04,3.607729599361785056e+00
1.013336450248168694e+04,3.607729597992318737e+00
1.013336452340044525e+04,3.607729596622855084e+00
1.013336454431920356e+04,3.607729595253394983e+00
1.013336456523796369e+04,3.607729593883937103e+00
1.013336458615672200e+04,3.607729592514482775e+00
1.013336460707548031e+04,3.607729591145030668e+00
1.013336462799423862e+04,3.607729589775581669e+00
1.013336464891299693e+04,3.607729588406135779e+00
1.013336466983175524e+04,3.607729587036692553e+00
