Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891600625824330564e+03,2.593398409638218993e+00
9.891600648716665091e+03,2.593398404351624276e+00
9.891600671609001438e+03,2.593398399065074411e+00
9.891600694501337784e+03,2.593398393778572064e+00
9.891600717393672312e+03,2.593398388492116347e+00
9.891600740286008659e+03,2.593398383205706814e+00
9.891600763178343186e+03,2.593398377919344355e+00
9.891600786070679533e+03,2.593398372633028082e+00
9.891600808963014060e+03,2.593398367346758882e+00
9.891600831855350407e+03,2.593398362060535867e+00
9.891600854747684934e+03,2.593398356774359481e+00
9.891600877640021281e+03,2.593398351488229281e+00
9.891600900532355809e+03,2.593398346202146598e+00
9.891600923424692155e+03,2.593398340916109657e+00
9.891600946317028502e+03,2.593398335630118900e+00
9.891600969209363029e+03,2.593398330344175662e+00
9.891600992101699376e+03,2.593398325058278608e+00
9.891601014994033903e+03,2.593398319772428184e+00
9.891601037886370250e+03,2.593398314486624390e+00
9.891601060778704777e+03,2.593398309200867669e+00
9.891601083671041124e+03,2.593398303915156689e+00
9.891601106563375652e+03,2.593398298629493226e+00
9.891601129455711998e+03,2.593398293343875061e+00
9.891601152348048345e+03,2.593398288058304413e+00
9.891601175240382872e+03,2.593398282772780394e+00
9.891601198132719219e+03,2.593398277487302561e+00
9.891601221025053746e+03,2.593398272201871801e+00
9.891601243917390093e+03,2.593398266916487671e+00
9.891601266809724621e+03,2.593398261631150170e+00
9.891601289702060967e+03,2.593398256345858854e+00
9.891601312594395495e+03,2.593398251060614612e+00
9.891601335486731841e+03,2.593398245775416555e+00
9.891601358379068188e+03,2.593398240490265128e+00
9.891601381271402715e+03,2.593398235205160773e+00
9.891601404163739062e+03,2.593398229920102604e+00
9.891601427056073589e+03,2.593398224635091953e+00
9.891601449948409936e+03,2.593398219350127043e+00
9.891601472840744464e+03,2.593398214065209206e+00
9.891601495733080810e+03,2.593398208780337999e+00
9.891601518625415338e+03,2.593398203495513865e+00
9.891601541517751684e+03,2.593398198210735472e+00
9.891601564410086212e+03,2.593398192926004153e+00
9.891601587302422558e+03,2.593398187641319019e+00
9.891601610194758905e+03,2.593398182356681403e+00
9.891601633087093433e+03,2.593398177072089972e+00
9.891601655979429779e+03,2.593398171787545614e+00
9.891601678871764307e+03,2.593398166503047886e+00
9.891601701764100653e+03,2.593398161218596343e+00
9.891601724656435181e+03,2.593398155934191873e+00
9.891601747548771527e+03,2.593398150649833589e+00
9.891601770441106055e+03,2.593398145365522378e+00
9.891601793333442401e+03,2.593398140081257797e+00
9.891601816225778748e+03,2.593398134797040289e+00
9.891601839118113276e+03,2.593398129512868966e+00
9.891601862010449622e+03,2.593398124228744717e+00
9.891601884902784150e+03,2.593398118944667097e+00
9.891601907795120496e+03,2.593398113660635662e+00
9.891601930687455024e+03,2.593398108376651745e+00
9.891601953579791370e+03,2.593398103092713569e+00
9.891601976472125898e+03,2.593398097808822911e+00
9.891601999364462245e+03,2.593398092524978882e+00
9.891602022256796772e+03,2.593398087241181482e+00
9.891602045149133119e+03,2.593398081957430268e+00
9.891602068041469465e+03,2.593398076673726127e+00
9.891602090933803993e+03,2.593398071390069504e+00
9.891602113826140339e+03,2.593398066106458177e+00
9.891602136718474867e+03,2.593398060822894813e+00
9.891602159610811213e+03,2.593398055539377633e+00
9.891602182503145741e+03,2.593398050255907528e+00
9.891602205395482088e+03,2.593398044972483607e+00
9.891602228287816615e+03,2.593398039689107204e+00
9.891602251180152962e+03,2.593398034405776986e+00
9.891602274072489308e+03,2.593398029122493398e+00
9.891602296964823836e+03,2.593398023839256439e+00
9.891602319857160182e+03,2.593398018556066997e+00
9.891602342749494710e+03,2.593398013272923741e+00
9.891602365641831057e+03,2.593398007989827558e+00
9.891602388534165584e+03,2.593398002706778449e+00
9.891602411426501931e+03,2.593397997423775081e+00
9.891602434318836458e+03,2.593397992140819230e+00
9.891602457211172805e+03,2.593397986857910009e+00
9.891602480103509151e+03,2.593397981575047417e+00
9.891602502995843679e+03,2.593397976292232343e+00
9.891602525888180026e+03,2.593397971009463010e+00
9.891602548780514553e+03,2.593397965726741194e+00
9.891602571672850900e+03,2.593397960444065120e+00
9.891602594565185427e+03,2.593397955161437007e+00
9.891602617457521774e+03,2.593397949878855524e+00
9.891602640349856301e+03,2.593397944596320670e+00
9.891602663242192648e+03,2.593397939313832001e+00
9.891602686134527175e+03,2.593397934031391738e+00
9.891602709026863522e+03,2.593397928748996772e+00
9.891602731919199869e+03,2.593397923466648880e+00
9.891602754811534396e+03,2.593397918184348061e+00
9.891602777703870743e+03,2.593397912902094316e+00
9.891602800596205270e+03,2.593397907619886755e+00
9.891602823488541617e+03,2.593397902337726268e+00
9.891602846380876144e+03,2.593397897055612855e+00
9.891602869273212491e+03,2.593397891773546071e+00
9.891602892165547019e+03,2.593397886491526361e+00
9.891602915057883365e+03,2.593397881209553280e+00
9.891602937950219712e+03,2.593397875927626384e+00
9.891602960842554239e+03,2.593397870645747449e+00
9.891602983734890586e+03,2.593397865363914701e+00
9.891603006627225113e+03,2.593397860082129025e+00
9.891603029519561460e+03,2.593397854800390423e+00
9.891603052411895987e+03,2.593397849518698450e+00
9.891603075304232334e+03,2.593397844237053107e+00
9.891603098196566862e+03,2.593397838955454837e+00
9.891603121088903208e+03,2.593397833673903641e+00
9.891603143981239555e+03,2.593397828392398630e+00
9.891603166873574082e+03,2.593397823110941136e+00
9.891603189765910429e+03,2.593397817829530272e+00
9.891603212658244956e+03,2.593397812548166481e+00
9.891603235550581303e+03,2.593397807266849320e+00
9.891603258442915831e+03,2.593397801985579232e+00
9.891603281335252177e+03,2.593397796704355329e+00
9.891603304227586705e+03,2.593397791423179388e+00
9.891603327119923051e+03,2.593397786142049632e+00
9.891603350012257579e+03,2.593397780860967394e+00
9.891603372904593925e+03,2.593397775579931341e+00
9.891603395796930272e+03,2.593397770298942362e+00
9.891603418689264799e+03,2.593397765018000456e+00
9.891603441581601146e+03,2.593397759737105179e+00
9.891603464473935674e+03,2.593397754456256976e+00
9.891603487366272020e+03,2.593397749175455846e+00
9.891603510258606548e+03,2.593397743894701346e+00
9.891603533150942894e+03,2.593397738613993919e+00
9.891603556043277422e+03,2.593397733333333566e+00
9.891603578935613768e+03,2.593397728052719842e+00
9.891603601827950115e+03,2.593397722772153191e+00
9.891603624720284643e+03,2.593397717491633614e+00
9.891603647612620989e+03,2.593397712211160666e+00
9.891603670504955517e+03,2.593397706930734792e+00
9.891603693397291863e+03,2.593397701650355547e+00
9.891603716289626391e+03,2.593397696370023819e+00
9.891603739181962737e+03,2.593397691089738721e+00
9.891603762074297265e+03,2.593397685809500697e+00
9.891603784966633611e+03,2.593397680529309302e+00
9.891603807858968139e+03,2.593397675249165424e+00
9.891603830751304486e+03,2.593397669969068176e+00
9.891603853643640832e+03,2.593397664689017557e+00
9.891603876535975360e+03,2.593397659409014455e+00
9.891603899428311706e+03,2.593397654129057539e+00
9.891603922320646234e+03,2.593397648849148140e+00
9.891603945212982580e+03,2.593397643569285815e+00
9.891603968105317108e+03,2.593397638289470120e+00
9.891603990997653455e+03,2.593397633009701497e+00
9.891604013889987982e+03,2.593397627729980393e+00
9.891604036782324329e+03,2.593397622450305917e+00
9.891604059674660675e+03,2.593397617170678071e+00
9.891604082566995203e+03,2.593397611891097743e+00
9.891604105459331549e+03,2.593397606611563599e+00
9.891604128351666077e+03,2.593397601332076974e+00
9.891604151244002423e+03,2.593397596052637422e+00
9.891604174136336951e+03,2.593397590773244943e+00
9.891604197028673298e+03,2.593397585493899093e+00
9.891604219921007825e+03,2.593397580214600762e+00
9.891604242813344172e+03,2.593397574935349059e+00
9.891604265705680518e+03,2.593397569656143986e+00
9.891604288598015046e+03,2.593397564376986875e+00
9.891604311490351392e+03,2.593397559097875948e+00
9.891604334382685920e+03,2.593397553818812984e+00
9.891604357275022267e+03,2.593397548539796205e+00
9.891604380167356794e+03,2.593397543260826499e+00
9.891604403059693141e+03,2.593397537981903866e+00
9.891604425952027668e+03,2.593397532703028752e+00
9.891604448844364015e+03,2.593397527424200266e+00
9.891604471736698542e+03,2.593397522145418854e+00
9.891604494629034889e+03,2.593397516866684516e+00
9.891604517521371235e+03,2.593397511587996362e+00
9.891604540413705763e+03,2.593397506309357059e+00
9.891604563306042110e+03,2.593397501030763497e+00
9.891604586198376637e+03,2.593397495752217008e+00
9.891604609090712984e+03,2.593397490473718037e+00
9.891604631983047511e+03,2.593397485195266139e+00
9.891604654875383858e+03,2.593397479916860870e+00
9.891604677767718385e+03,2.593397474638503120e+00
9.891604700660054732e+03,2.593397469360191554e+00
9.891604723552391079e+03,2.593397464081927950e+00
9.891604746444725606e+03,2.593397458803710975e+00
9.891604769337061953e+03,2.593397453525541518e+00
9.891604792229396480e+03,2.593397448247418691e+00
9.891604815121732827e+03,2.593397442969342936e+00
9.891604838014067354e+03,2.593397437691315144e+00
9.891604860906403701e+03,2.593397432413333537e+00
9.891604883798738229e+03,2.593397427135399447e+00
9.891604906691074575e+03,2.593397421857511986e+00
9.891604929583409103e+03,2.593397416579672043e+00
9.891604952475745449e+03,2.593397411301878730e+00
9.891604975368081796e+03,2.593397406024132490e+00
9.891604998260416323e+03,2.593397400746434212e+00
9.891605021152752670e+03,2.593397395468782118e+00
9.891605044045087197e+03,2.593397390191177987e+00
9.891605066937423544e+03,2.593397384913620485e+00
9.891605089829758072e+03,2.593397379636110056e+00
9.891605112722094418e+03,2.593397374358646257e+00
9.891605135614428946e+03,2.593397369081230863e+00
9.891605158506765292e+03,2.593397363803861655e+00
9.891605181399101639e+03,2.593397358526539520e+00
9.891605204291436166e+03,2.593397353249264459e+00
9.891605227183772513e+03,2.593397347972036915e+00
9.891605250076107041e+03,2.593397342694856444e+00
9.891605272968443387e+03,2.593397337417723048e+00
9.891605295860777915e+03,2.593397332140637168e+00
9.891605318753114261e+03,2.593397326863597918e+00
9.891605341645448789e+03,2.593397321586606186e+00
9.891605364537785135e+03,2.593397316309661083e+00
9.891605387430121482e+03,2.593397311032763497e+00
9.891605410322456009e+03,2.593397305755912985e+00
9.891605433214792356e+03,2.593397300479109546e+00
9.891605456107126884e+03,2.593397295202353625e+00
9.891605478999463230e+03,2.593397289925644333e+00
9.891605501891797758e+03,2.593397284648982559e+00
9.891605524784134104e+03,2.593397279372368303e+00
9.891605547676468632e+03,2.593397274095801119e+00
9.891605570568804978e+03,2.593397268819280566e+00
9.891605593461139506e+03,2.593397263542807529e+00
9.891605616353475853e+03,2.593397258266381566e+00
9.891605639245812199e+03,2.593397252990001789e+00
9.891605662138146727e+03,2.593397247713670861e+00
9.891605685030483073e+03,2.593397242437386119e+00
9.891605707922817601e+03,2.593397237161148894e+00
9.891605730815153947e+03,2.593397231884959186e+00
9.891605753707488475e+03,2.593397226608816553e+00
9.891605776599824821e+03,2.593397221332720548e+00
9.891605799492159349e+03,2.593397216056672949e+00
9.891605822384495696e+03,2.593397210780671092e+00
9.891605845276832042e+03,2.593397205504717196e+00
9.891605868169166570e+03,2.593397200228810373e+00
9.891605891061502916e+03,2.593397194952950624e+00
9.891605913953837444e+03,2.593397189677138392e+00
9.891605936846173790e+03,2.593397184401373234e+00
9.891605959738508318e+03,2.593397179125655594e+00
9.891605982630844665e+03,2.593397173849984583e+00
9.891606005523179192e+03,2.593397168574361977e+00
9.891606028415515539e+03,2.593397163298785113e+00
9.891606051307850066e+03,2.593397158023256655e+00
9.891606074200186413e+03,2.593397152747774825e+00
9.891606097092522759e+03,2.593397147472339626e+00
9.891606119984857287e+03,2.593397142196952831e+00
9.891606142877193633e+03,2.593397136921612667e+00
9.891606165769528161e+03,2.593397131646320464e+00
9.891606188661864508e+03,2.593397126371074890e+00
9.891606211554199035e+03,2.593397121095876834e+00
9.891606234446535382e+03,2.593397115820725407e+00
9.891606257338869909e+03,2.593397110545621942e+00
9.891606280231206256e+03,2.593397105270565550e+00
9.891606303123542602e+03,2.593397099995556232e+00
9.891606326015877130e+03,2.593397094720594431e+00
9.891606348908213477e+03,2.593397089445679704e+00
9.891606371800548004e+03,2.593397084170812938e+00
9.891606394692884351e+03,2.593397078895991914e+00
9.891606417585218878e+03,2.593397073621219739e+00
9.891606440477555225e+03,2.593397068346493750e+00
9.891606463369889752e+03,2.593397063071815722e+00
9.891606486262226099e+03,2.593397057797185212e+00
9.891606509154562445e+03,2.593397052522600887e+00
9.891606532046896973e+03,2.593397047248065412e+00
9.891606554939233320e+03,2.593397041973576123e+00
9.891606577831567847e+03,2.593397036699134350e+00
9.891606600723904194e+03,2.593397031424739652e+00
9.891606623616238721e+03,2.593397026150392914e+00
9.891606646508575068e+03,2.593397020876093251e+00
9.891606669400909595e+03,2.593397015601840661e+00
9.891606692293245942e+03,2.593397010327635588e+00
9.891606715185580470e+03,2.593397005053478033e+00
9.891606738077916816e+03,2.593396999779367551e+00
9.891606760970253163e+03,2.593396994505303699e+00
9.891606783862587690e+03,2.593396989231288696e+00
9.891606806754924037e+03,2.593396983957319879e+00
9.891606829647258564e+03,2.593396978683398579e+00
9.891606852539594911e+03,2.593396973409525241e+00
9.891606875431929438e+03,2.593396968135698977e+00
9.891606898324265785e+03,2.593396962861919341e+00
9.891606921216600313e+03,2.593396957588187668e+00
9.891606944108936659e+03,2.593396952314503068e+00
9.891606967001273006e+03,2.593396947040865541e+00
9.891606989893607533e+03,2.593396941767276420e+00
9.891607012785943880e+03,2.593396936493733929e+00
9.891607035678278407e+03,2.593396931220238955e+00
9.891607058570614754e+03,2.593396925946791498e+00
9.891607081462949282e+03,2.593396920673391115e+00
9.891607104355285628e+03,2.593396915400038250e+00
9.891607127247620156e+03,2.593396910126732902e+00
9.891607150139956502e+03,2.593396904853474627e+00
9.891607173032291030e+03,2.593396899580264314e+00
9.891607195924627376e+03,2.593396894307100631e+00
9.891607218816963723e+03,2.593396889033984465e+00
9.891607241709298250e+03,2.593396883760915816e+00
9.891607264601634597e+03,2.593396878487894242e+00
9.891607287493969125e+03,2.593396873214921072e+00
9.891607310386305471e+03,2.593396867941994532e+00
9.891607333278639999e+03,2.593396862669115510e+00
9.891607356170976345e+03,2.593396857396284005e+00
9.891607379063310873e+03,2.593396852123500018e+00
9.891607401955647219e+03,2.593396846850763104e+00
9.891607424847983566e+03,2.593396841578073264e+00
9.891607447740318094e+03,2.593396836305431385e+00
9.891607470632654440e+03,2.593396831032837024e+00
9.891607493524988968e+03,2.593396825760290181e+00
9.891607516417325314e+03,2.593396820487790411e+00
9.891607539309659842e+03,2.593396815215338158e+00
9.891607562201996188e+03,2.593396809942933423e+00
9.891607585094330716e+03,2.593396804670575762e+00
9.891607607986667063e+03,2.593396799398265617e+00
9.891607630879003409e+03,2.593396794126003435e+00
9.891607653771337937e+03,2.593396788853788326e+00
9.891607676663674283e+03,2.593396783581620735e+00
9.891607699556008811e+03,2.593396778309500661e+00
9.891607722448345157e+03,2.593396773037427661e+00
9.891607745340679685e+03,2.593396767765402178e+00
9.891607768233016031e+03,2.593396762493424212e+00
9.891607791125350559e+03,2.593396757221494209e+00
9.891607814017686906e+03,2.593396751949611279e+00
9.891607836910021433e+03,2.593396746677776310e+00
9.891607859802357780e+03,2.593396741405987971e+00
9.891607882694694126e+03,2.593396736134247593e+00
9.891607905587028654e+03,2.593396730862554733e+00
9.891607928479365000e+03,2.593396725590908947e+00
9.891607951371699528e+03,2.593396720319310678e+00
9.891607974264035875e+03,2.593396715047760370e+00
9.891607997156370402e+03,2.593396709776257136e+00
9.891608020048706749e+03,2.593396704504801420e+00
9.891608042941041276e+03,2.593396699233393665e+00
9.891608065833377623e+03,2.593396693962032984e+00
9.891608088725713969e+03,2.593396688690719376e+00
9.891608111618048497e+03,2.593396683419454618e+00
9.891608134510384843e+03,2.593396678148236045e+00
9.891608157402719371e+03,2.593396672877065878e+00
9.891608180295055718e+03,2.593396667605942341e+00
9.891608203187390245e+03,2.593396662334866765e+00
9.891608226079726592e+03,2.593396657063838706e+00
9.891608248972061119e+03,2.593396651792858165e+00
9.891608271864397466e+03,2.593396646521925586e+00
9.891608294756731993e+03,2.593396641251039636e+00
9.891608317649068340e+03,2.593396635980202092e+00
9.891608340541404687e+03,2.593396630709411177e+00
9.891608363433739214e+03,2.593396625438668224e+00
9.891608386326075561e+03,2.593396620167972788e+00
9.891608409218410088e+03,2.593396614897324870e+00
9.891608432110746435e+03,2.593396609626724914e+00
9.891608455003080962e+03,2.593396604356172030e+00
9.891608477895417309e+03,2.593396599085667109e+00
9.891608500787751836e+03,2.593396593815209261e+00
9.891608523680088183e+03,2.593396588544799375e+00
9.891608546572424530e+03,2.593396583274436562e+00
9.891608569464759057e+03,2.593396578004121711e+00
9.891608592357095404e+03,2.593396572733854377e+00
9.891608615249429931e+03,2.593396567463634117e+00
9.891608638141766278e+03,2.593396562193462263e+00
9.891608661034100805e+03,2.593396556923337481e+00
9.891608683926437152e+03,2.593396551653259774e+00
9.891608706818771680e+03,2.593396546383230916e+00
9.891608729711108026e+03,2.593396541113248688e+00
9.891608752603444373e+03,2.593396535843313977e+00
9.891608775495778900e+03,2.593396530573427228e+00
