Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062595083248378614e+04,3.448094717146867438e+00
1.062595085116158043e+04,3.448094715354526940e+00
1.062595086983937472e+04,3.448094713562410263e+00
1.062595088851716719e+04,3.448094711770517407e+00
1.062595090719496147e+04,3.448094709978855477e+00
1.062595092587275576e+04,3.448094708187413815e+00
1.062595094455054823e+04,3.448094706396199527e+00
1.062595096322834252e+04,3.448094704605212613e+00
1.062595098190613680e+04,3.448094702814449519e+00
1.062595100058392927e+04,3.448094701023917352e+00
1.062595101926172356e+04,3.448094699233609006e+00
1.062595103793951785e+04,3.448094697443520928e+00
1.062595105661731031e+04,3.448094695653667330e+00
1.062595107529510460e+04,3.448094693864037552e+00
1.062595109397289889e+04,3.448094692074631595e+00
1.062595111265069136e+04,3.448094690285453012e+00
1.062595113132848564e+04,3.448094688496498250e+00
1.062595115000627993e+04,3.448094686707770862e+00
1.062595116868407240e+04,3.448094684919267294e+00
1.062595118736186669e+04,3.448094683130994653e+00
1.062595120603966097e+04,3.448094681342945833e+00
1.062595122471745344e+04,3.448094679555124387e+00
1.062595124339524773e+04,3.448094677767526761e+00
1.062595126207304202e+04,3.448094675980152957e+00
1.062595128075083630e+04,3.448094674193010079e+00
1.062595129942862877e+04,3.448094672406091021e+00
1.062595131810642306e+04,3.448094670619399338e+00
1.062595133678421735e+04,3.448094668832931475e+00
1.062595135546200981e+04,3.448094667046690986e+00
1.062595137413980410e+04,3.448094665260677871e+00
1.062595139281759839e+04,3.448094663474888577e+00
1.062595141149539086e+04,3.448094661689326657e+00
1.062595143017318514e+04,3.448094659903988557e+00
1.062595144885097943e+04,3.448094658118877831e+00
1.062595146752877190e+04,3.448094656333990926e+00
1.062595148620656619e+04,3.448094654549334948e+00
1.062595150488436047e+04,3.448094652764902790e+00
1.062595152356215294e+04,3.448094650980694453e+00
1.062595154223994723e+04,3.448094649196717043e+00
1.062595156091774152e+04,3.448094647412963454e+00
1.062595157959553399e+04,3.448094645629430133e+00
1.062595159827332827e+04,3.448094643846131291e+00
1.062595161695112256e+04,3.448094642063056270e+00
1.062595163562891503e+04,3.448094640280205070e+00
1.062595165430670932e+04,3.448094638497581244e+00
1.062595167298450360e+04,3.448094636715181238e+00
1.062595169166229607e+04,3.448094634933012159e+00
1.062595171034009036e+04,3.448094633151063348e+00
1.062595172901788465e+04,3.448094631369345464e+00
1.062595174769567893e+04,3.448094629587851401e+00
1.062595176637347140e+04,3.448094627806584711e+00
1.062595178505126569e+04,3.448094626025541842e+00
1.062595180372905998e+04,3.448094624244729900e+00
1.062595182240685244e+04,3.448094622464138226e+00
1.062595184108464673e+04,3.448094620683773925e+00
1.062595185976244102e+04,3.448094618903640551e+00
1.062595187844023349e+04,3.448094617123723893e+00
1.062595189711802777e+04,3.448094615344041713e+00
1.062595191579582206e+04,3.448094613564583355e+00
1.062595193447361453e+04,3.448094611785352370e+00
1.062595195315140882e+04,3.448094610006341654e+00
1.062595197182920310e+04,3.448094608227561864e+00
1.062595199050699557e+04,3.448094606449009447e+00
1.062595200918478986e+04,3.448094604670680852e+00
1.062595202786258415e+04,3.448094602892576077e+00
1.062595204654037661e+04,3.448094601114702229e+00
1.062595206521817090e+04,3.448094599337052202e+00
1.062595208389596519e+04,3.448094597559625996e+00
1.062595210257375766e+04,3.448094595782430716e+00
1.062595212125155194e+04,3.448094594005459257e+00
1.062595213992934623e+04,3.448094592228711619e+00
1.062595215860713870e+04,3.448094590452194907e+00
1.062595217728493299e+04,3.448094588675898464e+00
1.062595219596272727e+04,3.448094586899832947e+00
1.062595221464052156e+04,3.448094585123991251e+00
1.062595223331831403e+04,3.448094583348376929e+00
1.062595225199610832e+04,3.448094581572986428e+00
1.062595227067390260e+04,3.448094579797823300e+00
1.062595228935169507e+04,3.448094578022887546e+00
1.062595230802948936e+04,3.448094576248175613e+00
1.062595232670728365e+04,3.448094574473691054e+00
1.062595234538507611e+04,3.448094572699433868e+00
1.062595236406287040e+04,3.448094570925400504e+00
1.062595238274066469e+04,3.448094569151594513e+00
1.062595240141845716e+04,3.448094567378012343e+00
1.062595242009625144e+04,3.448094565604661099e+00
1.062595243877404573e+04,3.448094563831533677e+00
1.062595245745183820e+04,3.448094562058633628e+00
1.062595247612963249e+04,3.448094560285957400e+00
1.062595249480742677e+04,3.448094558513508545e+00
1.062595251348521924e+04,3.448094556741283512e+00
1.062595253216301353e+04,3.448094554969285852e+00
1.062595255084080782e+04,3.448094553197515566e+00
1.062595256951860028e+04,3.448094551425972654e+00
1.062595258819639457e+04,3.448094549654650010e+00
1.062595260687418886e+04,3.448094547883561845e+00
1.062595262555198133e+04,3.448094546112693948e+00
1.062595264422977561e+04,3.448094544342053425e+00
1.062595266290756990e+04,3.448094542571640275e+00
1.062595268158536419e+04,3.448094540801450947e+00
1.062595270026315666e+04,3.448094539031492545e+00
1.062595271894095094e+04,3.448094537261754411e+00
1.062595273761874523e+04,3.448094535492243651e+00
1.062595275629653770e+04,3.448094533722963817e+00
1.062595277497433199e+04,3.448094531953904252e+00
1.062595279365212627e+04,3.448094530185075612e+00
1.062595281232991874e+04,3.448094528416470794e+00
1.062595283100771303e+04,3.448094526648089797e+00
1.062595284968550732e+04,3.448094524879939726e+00
1.062595286836329979e+04,3.448094523112013476e+00
1.062595288704109407e+04,3.448094521344314600e+00
1.062595290571888836e+04,3.448094519576839545e+00
1.062595292439668083e+04,3.448094517809591864e+00
1.062595294307447512e+04,3.448094516042571556e+00
1.062595296175226940e+04,3.448094514275778621e+00
1.062595298043006187e+04,3.448094512509205956e+00
1.062595299910785616e+04,3.448094510742864216e+00
1.062595301778565045e+04,3.448094508976746297e+00
1.062595303646344291e+04,3.448094507210859305e+00
1.062595305514123720e+04,3.448094505445192581e+00
1.062595307381903149e+04,3.448094503679756784e+00
1.062595309249682396e+04,3.448094501914544807e+00
1.062595311117461824e+04,3.448094500149556652e+00
1.062595312985241253e+04,3.448094498384795870e+00
1.062595314853020682e+04,3.448094496620266014e+00
1.062595316720799929e+04,3.448094494855956427e+00
1.062595318588579357e+04,3.448094493091877766e+00
1.062595320456358786e+04,3.448094491328022926e+00
1.062595322324138033e+04,3.448094489564395460e+00
1.062595324191917462e+04,3.448094487800991814e+00
1.062595326059696890e+04,3.448094486037819095e+00
1.062595327927476137e+04,3.448094484274866645e+00
1.062595329795255566e+04,3.448094482512141568e+00
1.062595331663034995e+04,3.448094480749647417e+00
1.062595333530814241e+04,3.448094478987377087e+00
1.062595335398593670e+04,3.448094477225330579e+00
1.062595337266373099e+04,3.448094475463511444e+00
1.062595339134152346e+04,3.448094473701919682e+00
1.062595341001931774e+04,3.448094471940555295e+00
1.062595342869711203e+04,3.448094470179414728e+00
1.062595344737490450e+04,3.448094468418497982e+00
1.062595346605269879e+04,3.448094466657812163e+00
1.062595348473049307e+04,3.448094464897350164e+00
1.062595350340828554e+04,3.448094463137115540e+00
1.062595352208607983e+04,3.448094461377108289e+00
1.062595354076387412e+04,3.448094459617324858e+00
1.062595355944166658e+04,3.448094457857768802e+00
1.062595357811946087e+04,3.448094456098436567e+00
1.062595359679725516e+04,3.448094454339331705e+00
1.062595361547504945e+04,3.448094452580454217e+00
1.062595363415284191e+04,3.448094450821804102e+00
1.062595365283063620e+04,3.448094449063381361e+00
1.062595367150843049e+04,3.448094447305182442e+00
1.062595369018622296e+04,3.448094445547210896e+00
1.062595370886401724e+04,3.448094443789463170e+00
1.062595372754181153e+04,3.448094442031942819e+00
1.062595374621960400e+04,3.448094440274649841e+00
1.062595376489739829e+04,3.448094438517580684e+00
1.062595378357519257e+04,3.448094436760742454e+00
1.062595380225298504e+04,3.448094435004128044e+00
1.062595382093077933e+04,3.448094433247737456e+00
1.062595383960857362e+04,3.448094431491574241e+00
1.062595385828636608e+04,3.448094429735638400e+00
1.062595387696416037e+04,3.448094427979929932e+00
1.062595389564195466e+04,3.448094426224445286e+00
1.062595391431974713e+04,3.448094424469188013e+00
1.062595393299754141e+04,3.448094422714158114e+00
1.062595395167533570e+04,3.448094420959352036e+00
1.062595397035312817e+04,3.448094419204773331e+00
1.062595398903092246e+04,3.448094417450422000e+00
1.062595400770871674e+04,3.448094415696294490e+00
1.062595402638651103e+04,3.448094413942397907e+00
1.062595404506430350e+04,3.448094412188725144e+00
1.062595406374209779e+04,3.448094410435276203e+00
1.062595408241989207e+04,3.448094408682054635e+00
1.062595410109768454e+04,3.448094406929063993e+00
1.062595411977547883e+04,3.448094405176290067e+00
1.062595413845327312e+04,3.448094403423750620e+00
1.062595415713106559e+04,3.448094401671434994e+00
1.062595417580885987e+04,3.448094399919346742e+00
1.062595419448665416e+04,3.448094398167482311e+00
1.062595421316444663e+04,3.448094396415848806e+00
1.062595423184224092e+04,3.448094394664435569e+00
1.062595425052003520e+04,3.448094392913249706e+00
1.062595426919782767e+04,3.448094391162294770e+00
1.062595428787562196e+04,3.448094389411563654e+00
1.062595430655341625e+04,3.448094387661056359e+00
1.062595432523120871e+04,3.448094385910779991e+00
1.062595434390900300e+04,3.448094384160727444e+00
1.062595436258679729e+04,3.448094382410898717e+00
1.062595438126458976e+04,3.448094380661300917e+00
1.062595439994238404e+04,3.448094378911926938e+00
1.062595441862017833e+04,3.448094377162776780e+00
1.062595443729797080e+04,3.448094375413857549e+00
1.062595445597576509e+04,3.448094373665165691e+00
1.062595447465355937e+04,3.448094371916694101e+00
1.062595449333135366e+04,3.448094370168453437e+00
1.062595451200914613e+04,3.448094368420440148e+00
1.062595453068694042e+04,3.448094366672647126e+00
1.062595454936473470e+04,3.448094364925088584e+00
1.062595456804252717e+04,3.448094363177750310e+00
1.062595458672032146e+04,3.448094361430639410e+00
1.062595460539811575e+04,3.448094359683755883e+00
1.062595462407590821e+04,3.448094357937096177e+00
1.062595464275370250e+04,3.448094356190667398e+00
1.062595466143149679e+04,3.448094354444462439e+00
1.062595468010928926e+04,3.448094352698481302e+00
1.062595469878708354e+04,3.448094350952731091e+00
1.062595471746487783e+04,3.448094349207204701e+00
1.062595473614267030e+04,3.448094347461905684e+00
1.062595475482046459e+04,3.448094345716830489e+00
1.062595477349825887e+04,3.448094343971986220e+00
1.062595479217605134e+04,3.448094342227365772e+00
1.062595481085384563e+04,3.448094340482972697e+00
1.062595482953163992e+04,3.448094338738803444e+00
1.062595484820943238e+04,3.448094336994861564e+00
1.062595486688722667e+04,3.448094335251147058e+00
1.062595488556502096e+04,3.448094333507659925e+00
1.062595490424281343e+04,3.448094331764396614e+00
1.062595492292060771e+04,3.448094330021360676e+00
1.062595494159840200e+04,3.448094328278552112e+00
1.062595496027619629e+04,3.448094326535967369e+00
1.062595497895398876e+04,3.448094324793613552e+00
1.062595499763178304e+04,3.448094323051480004e+00
1.062595501630957733e+04,3.448094321309577381e+00
1.062595503498736980e+04,3.448094319567898580e+00
1.062595505366516409e+04,3.448094317826447153e+00
1.062595507234295837e+04,3.448094316085223099e+00
1.062595509102075084e+04,3.448094314344222866e+00
1.062595510969854513e+04,3.448094312603453560e+00
1.062595512837633942e+04,3.448094310862904521e+00
1.062595514705413188e+04,3.448094309122586409e+00
1.062595516573192617e+04,3.448094307382495671e+00
1.062595518440972046e+04,3.448094305642628754e+00
1.062595520308751293e+04,3.448094303902989211e+00
1.062595522176530721e+04,3.448094302163577041e+00
1.062595524044310150e+04,3.448094300424388692e+00
1.062595525912089397e+04,3.448094298685424164e+00
1.062595527779868826e+04,3.448094296946690562e+00
1.062595529647648254e+04,3.448094295208184334e+00
1.062595531515427501e+04,3.448094293469901928e+00
1.062595533383206930e+04,3.448094291731846894e+00
1.062595535250986359e+04,3.448094289994015682e+00
1.062595537118765606e+04,3.448094288256411843e+00
1.062595538986545034e+04,3.448094286519038931e+00
1.062595540854324463e+04,3.448094284781893393e+00
1.062595542722103892e+04,3.448094283044968122e+00
1.062595544589883139e+04,3.448094281308270226e+00
1.062595546457662567e+04,3.448094279571799703e+00
1.062595548325441996e+04,3.448094277835556554e+00
1.062595550193221243e+04,3.448094276099537225e+00
1.062595552061000672e+04,3.448094274363748823e+00
1.062595553928780100e+04,3.448094272628180690e+00
1.062595555796559347e+04,3.448094270892843483e+00
1.062595557664338776e+04,3.448094269157730096e+00
1.062595559532118205e+04,3.448094267422847636e+00
1.062595561399897451e+04,3.448094265688188997e+00
1.062595563267676880e+04,3.448094263953754179e+00
1.062595565135456309e+04,3.448094262219546735e+00
1.062595567003235556e+04,3.448094260485566664e+00
1.062595568871014984e+04,3.448094258751817520e+00
1.062595570738794413e+04,3.448094257018288644e+00
1.062595572606573660e+04,3.448094255284987142e+00
1.062595574474353089e+04,3.448094253551913013e+00
1.062595576342132517e+04,3.448094251819066258e+00
1.062595578209911764e+04,3.448094250086446877e+00
1.062595580077691193e+04,3.448094248354051317e+00
1.062595581945470622e+04,3.448094246621883130e+00
1.062595583813249868e+04,3.448094244889942317e+00
1.062595585681029297e+04,3.448094243158228878e+00
1.062595587548808726e+04,3.448094241426735707e+00
1.062595589416588155e+04,3.448094239695473462e+00
1.062595591284367401e+04,3.448094237964442144e+00
1.062595593152146830e+04,3.448094236233631094e+00
1.062595595019926259e+04,3.448094234503047417e+00
1.062595596887705506e+04,3.448094232772691115e+00
1.062595598755484934e+04,3.448094231042562186e+00
1.062595600623264363e+04,3.448094229312660630e+00
1.062595602491043610e+04,3.448094227582979343e+00
1.062595604358823039e+04,3.448094225853528982e+00
1.062595606226602467e+04,3.448094224124305995e+00
1.062595608094381714e+04,3.448094222395306829e+00
1.062595609962161143e+04,3.448094220666538590e+00
1.062595611829940572e+04,3.448094218937990618e+00
1.062595613697719818e+04,3.448094217209673573e+00
1.062595615565499247e+04,3.448094215481580349e+00
1.062595617433278676e+04,3.448094213753718051e+00
1.062595619301057923e+04,3.448094212026079575e+00
1.062595621168837351e+04,3.448094210298668472e+00
1.062595623036616780e+04,3.448094208571481190e+00
1.062595624904396027e+04,3.448094206844521281e+00
1.062595626772175456e+04,3.448094205117788746e+00
1.062595628639954884e+04,3.448094203391280033e+00
1.062595630507734131e+04,3.448094201665002245e+00
1.062595632375513560e+04,3.448094199938948279e+00
1.062595634243292989e+04,3.448094198213121686e+00
1.062595636111072417e+04,3.448094196487518914e+00
1.062595637978851664e+04,3.448094194762147069e+00
1.062595639846631093e+04,3.448094193036999044e+00
1.062595641714410522e+04,3.448094191312081946e+00
1.062595643582189768e+04,3.448094189587385117e+00
1.062595645449969197e+04,3.448094187862919213e+00
1.062595647317748626e+04,3.448094186138677131e+00
1.062595649185527873e+04,3.448094184414662422e+00
1.062595651053307301e+04,3.448094182690875087e+00
1.062595652921086730e+04,3.448094180967311573e+00
1.062595654788865977e+04,3.448094179243975432e+00
1.062595656656645406e+04,3.448094177520870218e+00
1.062595658524424834e+04,3.448094175797985272e+00
1.062595660392204081e+04,3.448094174075327700e+00
1.062595662259983510e+04,3.448094172352901055e+00
1.062595664127762939e+04,3.448094170630698230e+00
1.062595665995542186e+04,3.448094168908722779e+00
1.062595667863321614e+04,3.448094167186974701e+00
1.062595669731101043e+04,3.448094165465450445e+00
1.062595671598880290e+04,3.448094163744153562e+00
1.062595673466659719e+04,3.448094162023080500e+00
1.062595675334439147e+04,3.448094160302238365e+00
1.062595677202218394e+04,3.448094158581620050e+00
1.062595679069997823e+04,3.448094156861232662e+00
1.062595680937777252e+04,3.448094155141069095e+00
1.062595682805556680e+04,3.448094153421132901e+00
1.062595684673335927e+04,3.448094151701420529e+00
1.062595686541115356e+04,3.448094149981939083e+00
1.062595688408894785e+04,3.448094148262681458e+00
1.062595690276674031e+04,3.448094146543651206e+00
1.062595692144453460e+04,3.448094144824844776e+00
1.062595694012232889e+04,3.448094143106265719e+00
1.062595695880012136e+04,3.448094141387917588e+00
1.062595697747791564e+04,3.448094139669789726e+00
1.062595699615570993e+04,3.448094137951892790e+00
1.062595701483350240e+04,3.448094136234223228e+00
1.062595703351129669e+04,3.448094134516777487e+00
1.062595705218909097e+04,3.448094132799559119e+00
1.062595707086688344e+04,3.448094131082568126e+00
1.062595708954467773e+04,3.448094129365800953e+00
1.062595710822247202e+04,3.448094127649261154e+00
1.062595712690026448e+04,3.448094125932948728e+00
1.062595714557805877e+04,3.448094124216863676e+00
1.062595716425585306e+04,3.448094122501005998e+00
1.062595718293364553e+04,3.448094120785372141e+00
1.062595720161143981e+04,3.448094119069965657e+00
1.062595722028923410e+04,3.448094117354786547e+00
1.062595723896702657e+04,3.448094115639834811e+00
1.062595725764482086e+04,3.448094113925106896e+00
1.062595727632261514e+04,3.448094112210609907e+00
1.062595729500040943e+04,3.448094110496333187e+00
1.062595731367820190e+04,3.448094108782290945e+00
1.062595733235599619e+04,3.448094107068468972e+00
1.062595735103379047e+04,3.448094105354874372e+00
1.062595736971158294e+04,3.448094103641510699e+00
1.062595738838937723e+04,3.448094101928367294e+00
1.062595740706717152e+04,3.448094100215454816e+00
1.062595742574496398e+04,3.448094098502769711e+00
1.062595744442275827e+04,3.448094096790308427e+00
1.062595746310055256e+04,3.448094095078074517e+00
1.062595748177834503e+04,3.448094093366067980e+00
1.062595750045613931e+04,3.448094091654288817e+00
1.062595751913393360e+04,3.448094089942733476e+00
1.062595753781172607e+04,3.448094088231405507e+00
1.062595755648952036e+04,3.448094086520304913e+00
1.062595757516731464e+04,3.448094084809431692e+00
1.062595759384510711e+04,3.448094083098785845e+00
1.062595761252290140e+04,3.448094081388360266e+00
1.062595763120069569e+04,3.448094079678169166e+00
1.062595764987848816e+04,3.448094077968201887e+00
1.062595766855628244e+04,3.448094076258461982e+00
1.062595768723407673e+04,3.448094074548945898e+00
1.062595770591186920e+04,3.448094072839657187e+00
1.062595772458966348e+04,3.448094071130595850e+00
1.062595774326745777e+04,3.448094069421765440e+00
1.062595776194525206e+04,3.448094067713155297e+00
1.062595778062304453e+04,3.448094066004772529e+00
1.062595779930083881e+04,3.448094064296620687e+00
1.062595781797863310e+04,3.448094062588692665e+00
1.062595783665642557e+04,3.448094060880992018e+00
1.062595785533421986e+04,3.448094059173515191e+00
1.062595787401201414e+04,3.448094057466265738e+00
1.062595789268980661e+04,3.448094055759247212e+00
1.062595791136760090e+04,3.448094054052452506e+00
1.062595793004539519e+04,3.448094052345881622e+00
1.062595794872318766e+04,3.448094050639541663e+00
1.062595796740098194e+04,3.448094048933429079e+00
1.062595798607877623e+04,3.448094047227540315e+00
1.062595800475656870e+04,3.448094045521882478e+00
1.062595802343436299e+04,3.448094043816444909e+00
1.062595804211215727e+04,3.448094042111231161e+00
1.062595806078994974e+04,3.448094040406251892e+00
1.062595807946774403e+04,3.448094038701499997e+00
1.062595809814553832e+04,3.448094036996971923e+00
1.062595811682333078e+04,3.448094035292671222e+00
1.062595813550112507e+04,3.448094033588594343e+00
1.062595815417891936e+04,3.448094031884744837e+00
1.062595817285671183e+04,3.448094030181126257e+00
1.062595819153450611e+04,3.448094028477727946e+00
1.062595821021230040e+04,3.448094026774564114e+00
1.062595822889009469e+04,3.448094025071620550e+00
1.062595824756788716e+04,3.448094023368904359e+00
1.062595826624568144e+04,3.448094021666419096e+00
1.062595828492347573e+04,3.448094019964154100e+00
1.062595830360126820e+04,3.448094018262120031e+00
1.062595832227906249e+04,3.448094016560313335e+00
1.062595834095685677e+04,3.448094014858734013e+00
1.062595835963464924e+04,3.448094013157378512e+00
1.062595837831244353e+04,3.448094011456246832e+00
1.062595839699023782e+04,3.448094009755346079e+00
1.062595841566803028e+04,3.448094008054672699e+00
1.062595843434582457e+04,3.448094006354226693e+00
1.062595845302361886e+04,3.448094004654004507e+00
1.062595847170141133e+04,3.448094002954009696e+00
1.062595849037920561e+04,3.448094001254238705e+00
1.062595850905699990e+04,3.448093999554698641e+00
1.062595852773479237e+04,3.448093997855385950e+00
1.062595854641258666e+04,3.448093996156297081e+00
1.062595856509038094e+04,3.448093994457435585e+00
1.062595858376817341e+04,3.448093992758805015e+00
1.062595860244596770e+04,3.448093991060394714e+00
1.062595862112376199e+04,3.448093989362211786e+00
1.062595863980155445e+04,3.448093987664259785e+00
1.062595865847934874e+04,3.448093985966531605e+00
1.062595867715714303e+04,3.448093984269027246e+00
1.062595869583493732e+04,3.448093982571753813e+00
1.062595871451272978e+04,3.448093980874707754e+00
1.062595873319052407e+04,3.448093979177889068e+00
1.062595875186831836e+04,3.448093977481294203e+00
1.062595877054611083e+04,3.448093975784926712e+00
1.062595878922390511e+04,3.448093974088786595e+00
1.062595880790169940e+04,3.448093972392873852e+00
1.062595882657949187e+04,3.448093970697184929e+00
1.062595884525728616e+04,3.448093969001726933e+00
1.062595886393508044e+04,3.448093967306492758e+00
1.062595888261287291e+04,3.448093965611485956e+00
1.062595890129066720e+04,3.448093963916706528e+00
1.062595891996846149e+04,3.448093962222150921e+00
1.062595893864625396e+04,3.448093960527826241e+00
1.062595895732404824e+04,3.448093958833721828e+00
1.062595897600184253e+04,3.448093957139851895e+00
1.062595899467963500e+04,3.448093955446205783e+00
1.062595901335742928e+04,3.448093953752783491e+00
1.062595903203522357e+04,3.448093952059592127e+00
