Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.061386616251207306e+04,3.447863487758333179e+00
1.061386617846737136e+04,3.447863491191995422e+00
1.061386619442267147e+04,3.447863494625670988e+00
1.061386621037796976e+04,3.447863498059358101e+00
1.061386622633326988e+04,3.447863501493058092e+00
1.061386624228856817e+04,3.447863504926770073e+00
1.061386625824386829e+04,3.447863508360494933e+00
1.061386627419916658e+04,3.447863511794231339e+00
1.061386629015446670e+04,3.447863515227980624e+00
1.061386630610976681e+04,3.447863518661742344e+00
1.061386632206506511e+04,3.447863522095516053e+00
1.061386633802036522e+04,3.447863525529301754e+00
1.061386635397566351e+04,3.447863528963100332e+00
1.061386636993096363e+04,3.447863532396911346e+00
1.061386638588626192e+04,3.447863535830733905e+00
1.061386640184156204e+04,3.447863539264570232e+00
1.061386641779686033e+04,3.447863542698417216e+00
1.061386643375216045e+04,3.447863546132277968e+00
1.061386644970745874e+04,3.447863549566150265e+00
1.061386646566275886e+04,3.447863553000035441e+00
1.061386648161805715e+04,3.447863556433932164e+00
1.061386649757335726e+04,3.447863559867841765e+00
1.061386651352865556e+04,3.447863563301762913e+00
1.061386652948395567e+04,3.447863566735697383e+00
1.061386654543925397e+04,3.447863570169643843e+00
1.061386656139455408e+04,3.447863573603602294e+00
1.061386657734985238e+04,3.447863577037573624e+00
1.061386659330515249e+04,3.447863580471557388e+00
1.061386660926045079e+04,3.447863583905553142e+00
1.061386662521575090e+04,3.447863587339560887e+00
1.061386664117104920e+04,3.447863590773581510e+00
1.061386665712634931e+04,3.447863594207614568e+00
1.061386667308164760e+04,3.447863597641658728e+00
1.061386668903694772e+04,3.447863601075716211e+00
1.061386670499224601e+04,3.447863604509786128e+00
1.061386672094754613e+04,3.447863607943868036e+00
1.061386673690284442e+04,3.447863611377962378e+00
1.061386675285814454e+04,3.447863614812068711e+00
1.061386676881344283e+04,3.447863618246187478e+00
1.061386678476874295e+04,3.447863621680319124e+00
1.061386680072404306e+04,3.447863625114462760e+00
1.061386681667934135e+04,3.447863628548618831e+00
1.061386683263464147e+04,3.447863631982786448e+00
1.061386684858993976e+04,3.447863635416967387e+00
1.061386686454523988e+04,3.447863638851160317e+00
1.061386688050053817e+04,3.447863642285364794e+00
1.061386689645583829e+04,3.447863645719582149e+00
1.061386691241113658e+04,3.447863649153811938e+00
1.061386692836643670e+04,3.447863652588054162e+00
1.061386694432173499e+04,3.447863656022308376e+00
1.061386696027703510e+04,3.447863659456574581e+00
1.061386697623233340e+04,3.447863662890853220e+00
1.061386699218763351e+04,3.447863666325145182e+00
1.061386700814293181e+04,3.447863669759448246e+00
1.061386702409823192e+04,3.447863673193764633e+00
1.061386704005353022e+04,3.447863676628092566e+00
1.061386705600883033e+04,3.447863680062432934e+00
1.061386707196412863e+04,3.447863683496785292e+00
1.061386708791942874e+04,3.447863686931150529e+00
1.061386710387472704e+04,3.447863690365527312e+00
1.061386711983002715e+04,3.447863693799917861e+00
1.061386713578532544e+04,3.447863697234319069e+00
1.061386715174062556e+04,3.447863700668733156e+00
1.061386716769592385e+04,3.447863704103159677e+00
1.061386718365122397e+04,3.447863707537598632e+00
1.061386719960652226e+04,3.447863710972049578e+00
1.061386721556182238e+04,3.447863714406512514e+00
1.061386723151712067e+04,3.447863717840988329e+00
1.061386724747242079e+04,3.447863721275476578e+00
1.061386726342771908e+04,3.447863724709976818e+00
1.061386727938301919e+04,3.447863728144489048e+00
1.061386729533831931e+04,3.447863731579014157e+00
1.061386731129361760e+04,3.447863735013550812e+00
1.061386732724891772e+04,3.447863738448100346e+00
1.061386734320421601e+04,3.447863741882661870e+00
1.061386735915951613e+04,3.447863745317235828e+00
1.061386737511481442e+04,3.447863748751821777e+00
1.061386739107011454e+04,3.447863752186420605e+00
1.061386740702541283e+04,3.447863755621030535e+00
1.061386742298071294e+04,3.447863759055653787e+00
1.061386743893601124e+04,3.447863762490288586e+00
1.061386745489131135e+04,3.447863765924936263e+00
1.061386747084660965e+04,3.447863769359596375e+00
1.061386748680190976e+04,3.447863772794268478e+00
1.061386750275720806e+04,3.447863776228952126e+00
1.061386751871250817e+04,3.447863779663649542e+00
1.061386753466780647e+04,3.447863783098358059e+00
1.061386755062310658e+04,3.447863786533079011e+00
1.061386756657840488e+04,3.447863789967812398e+00
1.061386758253370499e+04,3.447863793402558219e+00
1.061386759848900329e+04,3.447863796837316475e+00
1.061386761444430340e+04,3.447863800272086721e+00
1.061386763039960169e+04,3.447863803706868957e+00
1.061386764635490181e+04,3.447863807141663628e+00
1.061386766231020010e+04,3.447863810576470733e+00
1.061386767826550022e+04,3.447863814011289829e+00
1.061386769422079851e+04,3.447863817446121359e+00
1.061386771017609863e+04,3.447863820880964880e+00
1.061386772613139692e+04,3.447863824315820835e+00
1.061386774208669704e+04,3.447863827750689225e+00
1.061386775804199533e+04,3.447863831185569605e+00
1.061386777399729544e+04,3.447863834620462864e+00
1.061386778995259556e+04,3.447863838055368113e+00
1.061386780590789385e+04,3.447863841490285353e+00
1.061386782186319397e+04,3.447863844925214583e+00
1.061386783781849226e+04,3.447863848360156247e+00
1.061386785377379238e+04,3.447863851795111234e+00
1.061386786972909067e+04,3.447863855230076435e+00
1.061386788568439079e+04,3.447863858665055847e+00
1.061386790163968908e+04,3.447863862100046362e+00
1.061386791759498919e+04,3.447863865535049310e+00
1.061386793355028749e+04,3.447863868970064694e+00
1.061386794950558760e+04,3.447863872405092067e+00
1.061386796546088590e+04,3.447863875840131431e+00
1.061386798141618601e+04,3.447863879275184118e+00
1.061386799737148431e+04,3.447863882710247907e+00
1.061386801332678442e+04,3.447863886145325019e+00
1.061386802928208272e+04,3.447863889580413677e+00
1.061386804523738283e+04,3.447863893015514325e+00
1.061386806119268113e+04,3.447863896450627852e+00
1.061386807714798124e+04,3.447863899885752925e+00
1.061386809310327953e+04,3.447863903320890877e+00
1.061386810905857965e+04,3.447863906756040819e+00
1.061386812501387794e+04,3.447863910191202752e+00
1.061386814096917806e+04,3.447863913626377119e+00
1.061386815692447635e+04,3.447863917061563921e+00
1.061386817287977647e+04,3.447863920496762713e+00
1.061386818883507476e+04,3.447863923931973940e+00
1.061386820479037488e+04,3.447863927367197601e+00
1.061386822074567317e+04,3.447863930802432364e+00
1.061386823670097328e+04,3.447863934237680450e+00
1.061386825265627158e+04,3.447863937672940526e+00
1.061386826861157169e+04,3.447863941108213037e+00
1.061386828456687181e+04,3.447863944543497539e+00
1.061386830052217010e+04,3.447863947978793586e+00
1.061386831647747022e+04,3.447863951414102957e+00
1.061386833243276851e+04,3.447863954849424317e+00
1.061386834838806863e+04,3.447863958284757224e+00
1.061386836434336692e+04,3.447863961720103010e+00
1.061386838029866703e+04,3.447863965155461230e+00
1.061386839625396533e+04,3.447863968590830552e+00
1.061386841220926544e+04,3.447863972026212753e+00
1.061386842816456374e+04,3.447863975461607389e+00
1.061386844411986385e+04,3.447863978897014015e+00
1.061386846007516215e+04,3.447863982332432631e+00
1.061386847603046226e+04,3.447863985767864126e+00
1.061386849198576056e+04,3.447863989203307167e+00
1.061386850794106067e+04,3.447863992638762642e+00
1.061386852389635897e+04,3.447863996074230108e+00
1.061386853985165908e+04,3.447863999509710009e+00
1.061386855580695737e+04,3.447864002945202344e+00
1.061386857176225749e+04,3.447864006380706670e+00
1.061386858771755578e+04,3.447864009816223430e+00
1.061386860367285590e+04,3.447864013251752180e+00
1.061386861962815419e+04,3.447864016687293365e+00
1.061386863558345431e+04,3.447864020122846540e+00
1.061386865153875260e+04,3.447864023558411262e+00
1.061386866749405272e+04,3.447864026993989306e+00
1.061386868344935101e+04,3.447864030429579341e+00
1.061386869940465112e+04,3.447864033865180922e+00
1.061386871535994942e+04,3.447864037300794937e+00
1.061386873131524953e+04,3.447864040736421831e+00
1.061386874727054783e+04,3.447864044172059828e+00
1.061386876322584794e+04,3.447864047607711591e+00
1.061386877918114624e+04,3.447864051043374012e+00
1.061386879513644635e+04,3.447864054479049312e+00
1.061386881109174647e+04,3.447864057914736602e+00
1.061386882704704476e+04,3.447864061350436327e+00
1.061386884300234487e+04,3.447864064786148042e+00
1.061386885895764317e+04,3.447864068221872191e+00
1.061386887491294328e+04,3.447864071657608331e+00
1.061386889086824158e+04,3.447864075093356462e+00
1.061386890682354169e+04,3.447864078529117027e+00
1.061386892277883999e+04,3.447864081964889582e+00
1.061386893873414010e+04,3.447864085400674572e+00
1.061386895468943840e+04,3.447864088836471552e+00
1.061386897064473851e+04,3.447864092272281411e+00
1.061386898660003681e+04,3.447864095708102816e+00
1.061386900255533692e+04,3.447864099143936212e+00
1.061386901851063521e+04,3.447864102579782042e+00
1.061386903446593533e+04,3.447864106015639862e+00
1.061386905042123362e+04,3.447864109451509673e+00
1.061386906637653374e+04,3.447864112887391919e+00
1.061386908233183203e+04,3.447864116323287043e+00
1.061386909828713215e+04,3.447864119759193713e+00
1.061386911424243044e+04,3.447864123195112374e+00
1.061386913019773056e+04,3.447864126631043913e+00
1.061386914615302885e+04,3.447864130066986998e+00
1.061386916210832896e+04,3.447864133502942074e+00
1.061386917806362726e+04,3.447864136938909585e+00
1.061386919401892737e+04,3.447864140374889530e+00
1.061386920997422567e+04,3.447864143810881465e+00
1.061386922592952578e+04,3.447864147246885835e+00
1.061386924188482408e+04,3.447864150682901752e+00
1.061386925784012419e+04,3.447864154118930546e+00
1.061386927379542249e+04,3.447864157554970443e+00
1.061386928975072260e+04,3.447864160991023663e+00
1.061386930570602271e+04,3.447864164427088429e+00
1.061386932166132101e+04,3.447864167863165630e+00
1.061386933761662112e+04,3.447864171299255709e+00
1.061386935357191942e+04,3.447864174735356446e+00
1.061386936952721953e+04,3.447864178171470062e+00
1.061386938548251783e+04,3.447864181607596112e+00
1.061386940143781794e+04,3.447864185043734153e+00
1.061386941739311624e+04,3.447864188479884184e+00
1.061386943334841635e+04,3.447864191916046206e+00
1.061386944930371465e+04,3.447864195352220218e+00
1.061386946525901476e+04,3.447864198788407553e+00
1.061386948121431305e+04,3.447864202224605545e+00
1.061386949716961317e+04,3.447864205660817305e+00
1.061386951312491146e+04,3.447864209097039723e+00
1.061386952908021158e+04,3.447864212533275019e+00
1.061386954503550987e+04,3.447864215969521862e+00
1.061386956099080999e+04,3.447864219405782027e+00
1.061386957694610828e+04,3.447864222842053294e+00
1.061386959290140840e+04,3.447864226278336997e+00
1.061386960885670669e+04,3.447864229714633133e+00
1.061386962481200680e+04,3.447864233150941260e+00
1.061386964076730510e+04,3.447864236587260933e+00
1.061386965672260521e+04,3.447864240023593485e+00
1.061386967267790351e+04,3.447864243459937583e+00
1.061386968863320362e+04,3.447864246896295004e+00
1.061386970458850192e+04,3.447864250332663527e+00
1.061386972054380203e+04,3.447864253769044485e+00
1.061386973649910033e+04,3.447864257205437433e+00
1.061386975245440044e+04,3.447864260641842815e+00
1.061386976840969874e+04,3.447864264078259744e+00
1.061386978436499885e+04,3.447864267514689995e+00
1.061386980032029896e+04,3.447864270951131349e+00
1.061386981627559726e+04,3.447864274387584693e+00
1.061386983223089737e+04,3.447864277824051360e+00
1.061386984818619567e+04,3.447864281260528685e+00
1.061386986414149578e+04,3.447864284697019333e+00
1.061386988009679408e+04,3.447864288133521082e+00
1.061386989605209419e+04,3.447864291570036155e+00
1.061386991200739249e+04,3.447864295006562330e+00
1.061386992796269260e+04,3.447864298443100939e+00
1.061386994391799089e+04,3.447864301879651983e+00
1.061386995987329101e+04,3.447864305316215017e+00
1.061386997582858930e+04,3.447864308752789597e+00
1.061386999178388942e+04,3.447864312189377056e+00
1.061387000773918771e+04,3.447864315625976062e+00
1.061387002369448783e+04,3.447864319062588390e+00
1.061387003964978612e+04,3.447864322499211376e+00
1.061387005560508624e+04,3.447864325935847241e+00
1.061387007156038453e+04,3.447864329372495096e+00
1.061387008751568465e+04,3.447864332809155385e+00
1.061387010347098294e+04,3.447864336245827221e+00
1.061387011942628305e+04,3.447864339682511492e+00
1.061387013538158135e+04,3.447864343119207753e+00
1.061387015133688146e+04,3.447864346555916004e+00
1.061387016729217976e+04,3.447864349992636246e+00
1.061387018324747987e+04,3.447864353429369366e+00
1.061387019920277817e+04,3.447864356866114033e+00
1.061387021515807828e+04,3.447864360302870690e+00
1.061387023111337658e+04,3.447864363739639781e+00
1.061387024706867669e+04,3.447864367176420863e+00
1.061387026302397499e+04,3.447864370613213936e+00
1.061387027897927510e+04,3.447864374050019443e+00
1.061387029493457521e+04,3.447864377486836940e+00
1.061387031088987351e+04,3.447864380923666427e+00
1.061387032684517362e+04,3.447864384360507906e+00
1.061387034280047192e+04,3.447864387797361374e+00
1.061387035875577203e+04,3.447864391234227721e+00
1.061387037471107033e+04,3.447864394671105615e+00
1.061387039066637044e+04,3.447864398107995498e+00
1.061387040662166874e+04,3.447864401544897817e+00
1.061387042257696885e+04,3.447864404981812125e+00
1.061387043853226714e+04,3.447864408418737980e+00
1.061387045448756726e+04,3.447864411855677158e+00
1.061387047044286555e+04,3.447864415292626994e+00
1.061387048639816567e+04,3.447864418729590152e+00
1.061387050235346396e+04,3.447864422166564413e+00
1.061387051830876408e+04,3.447864425603551553e+00
1.061387053426406237e+04,3.447864429040550238e+00
1.061387055021936249e+04,3.447864432477561358e+00
1.061387056617466078e+04,3.447864435914584469e+00
1.061387058212996089e+04,3.447864439351620014e+00
1.061387059808525919e+04,3.447864442788667105e+00
1.061387061404055930e+04,3.447864446225726187e+00
1.061387062999585760e+04,3.447864449662797703e+00
1.061387064595115771e+04,3.447864453099881210e+00
1.061387066190645601e+04,3.447864456536977151e+00
1.061387067786175612e+04,3.447864459974084639e+00
1.061387069381705442e+04,3.447864463411204117e+00
1.061387070977235453e+04,3.447864466848336917e+00
1.061387072572765283e+04,3.447864470285480376e+00
1.061387074168295294e+04,3.447864473722636713e+00
1.061387075763825123e+04,3.447864477159804597e+00
1.061387077359355135e+04,3.447864480596984915e+00
1.061387078954885146e+04,3.447864484034178112e+00
1.061387080550414976e+04,3.447864487471381967e+00
1.061387082145944987e+04,3.447864490908598700e+00
1.061387083741474817e+04,3.447864494345826980e+00
1.061387085337004828e+04,3.447864497783067694e+00
1.061387086932534658e+04,3.447864501220319955e+00
1.061387088528064669e+04,3.447864504657585094e+00
1.061387090123594498e+04,3.447864508094861336e+00
1.061387091719124510e+04,3.447864511532150900e+00
1.061387093314654339e+04,3.447864514969451566e+00
1.061387094910184351e+04,3.447864518406764667e+00
1.061387096505714180e+04,3.447864521844089758e+00
1.061387098101244192e+04,3.447864525281427284e+00
1.061387099696774021e+04,3.447864528718775912e+00
1.061387101292304033e+04,3.447864532156137418e+00
1.061387102887833862e+04,3.447864535593510471e+00
1.061387104483363873e+04,3.447864539030896847e+00
1.061387106078893703e+04,3.447864542468294324e+00
1.061387107674423714e+04,3.447864545905704237e+00
1.061387109269953544e+04,3.447864549343125251e+00
1.061387110865483555e+04,3.447864552780558700e+00
1.061387112461013385e+04,3.447864556218004584e+00
1.061387114056543396e+04,3.447864559655462457e+00
1.061387115652073226e+04,3.447864563092932322e+00
1.061387117247603237e+04,3.447864566530414621e+00
1.061387118843133067e+04,3.447864569967908022e+00
1.061387120438663078e+04,3.447864573405414301e+00
1.061387122034192907e+04,3.447864576842932571e+00
1.061387123629722919e+04,3.447864580280462832e+00
1.061387125225252748e+04,3.447864583718005083e+00
1.061387126820782760e+04,3.447864587155559324e+00
1.061387128416312771e+04,3.447864590593126000e+00
1.061387130011842601e+04,3.447864594030703778e+00
1.061387131607372612e+04,3.447864597468294878e+00
1.061387133202902442e+04,3.447864600905896637e+00
1.061387134798432453e+04,3.447864604343511719e+00
1.061387136393962282e+04,3.447864607781138346e+00
1.061387137989492294e+04,3.447864611218776965e+00
1.061387139585022123e+04,3.447864614656427129e+00
1.061387141180552135e+04,3.447864618094090172e+00
1.061387142776081964e+04,3.447864621531764318e+00
1.061387144371611976e+04,3.447864624969451786e+00
1.061387145967141805e+04,3.447864628407150356e+00
1.061387147562671817e+04,3.447864631844860916e+00
1.061387149158201646e+04,3.447864635282583912e+00
1.061387150753731657e+04,3.447864638720318897e+00
1.061387152349261487e+04,3.447864642158065873e+00
1.061387153944791498e+04,3.447864645595825284e+00
1.061387155540321328e+04,3.447864649033595796e+00
1.061387157135851339e+04,3.447864652471379188e+00
1.061387158731381169e+04,3.447864655909174125e+00
1.061387160326911180e+04,3.447864659346981053e+00
1.061387161922441010e+04,3.447864662784800416e+00
1.061387163517971021e+04,3.447864666222632213e+00
1.061387165113500851e+04,3.447864669660474224e+00
1.061387166709030862e+04,3.447864673098330446e+00
1.061387168304560691e+04,3.447864676536197326e+00
1.061387169900090703e+04,3.447864679974076640e+00
1.061387171495620532e+04,3.447864683411967945e+00
1.061387173091150544e+04,3.447864686849871241e+00
1.061387174686680373e+04,3.447864690287786527e+00
1.061387176282210385e+04,3.447864693725714691e+00
1.061387177877740396e+04,3.447864697163653958e+00
1.061387179473270226e+04,3.447864700601605215e+00
1.061387181068800237e+04,3.447864704039568906e+00
1.061387182664330066e+04,3.447864707477543700e+00
1.061387184259860078e+04,3.447864710915531816e+00
1.061387185855389907e+04,3.447864714353531035e+00
1.061387187450919919e+04,3.447864717791543132e+00
1.061387189046449748e+04,3.447864721229566332e+00
1.061387190641979760e+04,3.447864724667602410e+00
1.061387192237509589e+04,3.447864728105649590e+00
1.061387193833039601e+04,3.447864731543709649e+00
1.061387195428569430e+04,3.447864734981780810e+00
1.061387197024099441e+04,3.447864738419864405e+00
1.061387198619629271e+04,3.447864741857959991e+00
1.061387200215159282e+04,3.447864745296068012e+00
1.061387201810689112e+04,3.447864748734187579e+00
1.061387203406219123e+04,3.447864752172319136e+00
1.061387205001748953e+04,3.447864755610462240e+00
1.061387206597278964e+04,3.447864759048618666e+00
1.061387208192808794e+04,3.447864762486786194e+00
1.061387209788338805e+04,3.447864765924965269e+00
1.061387211383868635e+04,3.447864769363157667e+00
1.061387212979398646e+04,3.447864772801361166e+00
1.061387214574928475e+04,3.447864776239576212e+00
1.061387216170458487e+04,3.447864779677804581e+00
1.061387217765988316e+04,3.447864783116044052e+00
1.061387219361518328e+04,3.447864786554295957e+00
1.061387220957048157e+04,3.447864789992559409e+00
1.061387222552578169e+04,3.447864793430834851e+00
1.061387224148107998e+04,3.447864796869122728e+00
1.061387225743638010e+04,3.447864800307422151e+00
1.061387227339168021e+04,3.447864803745734008e+00
1.061387228934697850e+04,3.447864807184057856e+00
1.061387230530227862e+04,3.447864810622393694e+00
1.061387232125757691e+04,3.447864814060740635e+00
1.061387233721287703e+04,3.447864817499100454e+00
1.061387235316817532e+04,3.447864820937471819e+00
1.061387236912347544e+04,3.447864824375856063e+00
1.061387238507877373e+04,3.447864827814251409e+00
1.061387240103407385e+04,3.447864831252659190e+00
1.061387241698937214e+04,3.447864834691078073e+00
1.061387243294467225e+04,3.447864838129509835e+00
1.061387244889997055e+04,3.447864841567953142e+00
1.061387246485527066e+04,3.447864845006409329e+00
1.061387248081056896e+04,3.447864848444876618e+00
1.061387249676586907e+04,3.447864851883355897e+00
1.061387251272116737e+04,3.447864855321847166e+00
1.061387252867646748e+04,3.447864858760350870e+00
1.061387254463176578e+04,3.447864862198866120e+00
1.061387256058706589e+04,3.447864865637393805e+00
1.061387257654236419e+04,3.447864869075932592e+00
1.061387259249766430e+04,3.447864872514484702e+00
1.061387260845296260e+04,3.447864875953047470e+00
1.061387262440826271e+04,3.447864879391623116e+00
1.061387264036356100e+04,3.447864882830209421e+00
1.061387265631886112e+04,3.447864886268809048e+00
1.061387267227415941e+04,3.447864889707419778e+00
1.061387268822945953e+04,3.447864893146043830e+00
1.061387270418475782e+04,3.447864896584678540e+00
1.061387272014005794e+04,3.447864900023325685e+00
1.061387273609535623e+04,3.447864903461984820e+00
1.061387275205065635e+04,3.447864906900655946e+00
1.061387276800595646e+04,3.447864910339339062e+00
1.061387278396125475e+04,3.447864913778034168e+00
1.061387279991655487e+04,3.447864917216740821e+00
1.061387281587185316e+04,3.447864920655459464e+00
1.061387283182715328e+04,3.447864924094190986e+00
1.061387284778245157e+04,3.447864927532933610e+00
1.061387286373775169e+04,3.447864930971688224e+00
1.061387287969304998e+04,3.447864934410454385e+00
1.061387289564835010e+04,3.447864937849232980e+00
1.061387291160364839e+04,3.447864941288024010e+00
1.061387292755894850e+04,3.447864944726827030e+00
1.061387294351424680e+04,3.447864948165640708e+00
1.061387295946954691e+04,3.447864951604467709e+00
1.061387297542484521e+04,3.447864955043306256e+00
1.061387299138014532e+04,3.447864958482156794e+00
1.061387300733544362e+04,3.447864961921018434e+00
1.061387302329074373e+04,3.447864965359892953e+00
1.061387303924604203e+04,3.447864968798779461e+00
1.061387305520134214e+04,3.447864972237677517e+00
1.061387307115664044e+04,3.447864975676587562e+00
1.061387308711194055e+04,3.447864979115509598e+00
1.061387310306723884e+04,3.447864982554443625e+00
1.061387311902253896e+04,3.447864985993389642e+00
1.061387313497783725e+04,3.447864989432347649e+00
1.061387315093313737e+04,3.447864992871317646e+00
1.061387316688843566e+04,3.447864996310298746e+00
1.061387318284373578e+04,3.447864999749293169e+00
1.061387319879903407e+04,3.447865003188298694e+00
1.061387321475433419e+04,3.447865006627316209e+00
1.061387323070963248e+04,3.447865010066345715e+00
1.061387324666493259e+04,3.447865013505387655e+00
1.061387326262023271e+04,3.447865016944441141e+00
1.061387327857553100e+04,3.447865020383505730e+00
1.061387329453083112e+04,3.447865023822583641e+00
1.061387331048612941e+04,3.447865027261672655e+00
1.061387332644142953e+04,3.447865030700774103e+00
1.061387334239672782e+04,3.447865034139886653e+00
1.061387335835202794e+04,3.447865037579012082e+00
1.061387337430732623e+04,3.447865041018148613e+00
1.061387339026262634e+04,3.447865044457298023e+00
1.061387340621792464e+04,3.447865047896458535e+00
1.061387342217322475e+04,3.447865051335631481e+00
1.061387343812852305e+04,3.447865054774815530e+00
1.061387345408382316e+04,3.447865058214012013e+00
1.061387347003912146e+04,3.447865061653220931e+00
1.061387348599442157e+04,3.447865065092441395e+00
1.061387350194971987e+04,3.447865068531673849e+00
1.061387351790501998e+04,3.447865071970917850e+00
1.061387353386031828e+04,3.447865075410174285e+00
1.061387354981561839e+04,3.447865078849441822e+00
1.061387356577091668e+04,3.447865082288722238e+00
1.061387358172621680e+04,3.447865085728014201e+00
1.061387359768151509e+04,3.447865089167318153e+00
1.061387361363681521e+04,3.447865092606634096e+00
1.061387362959211350e+04,3.447865096045961586e+00
1.061387364554741362e+04,3.447865099485301066e+00
1.061387366150271191e+04,3.447865102924652536e+00
1.061387367745801203e+04,3.447865106364015997e+00
1.061387369341331032e+04,3.447865109803391004e+00
1.061387370936861043e+04,3.447865113242778889e+00
1.061387372532390873e+04,3.447865116682177433e+00
1.061387374127920884e+04,3.447865120121588411e+00
1.061387375723450896e+04,3.447865123561011824e+00
1.061387377318980725e+04,3.447865127000446339e+00
1.061387378914510737e+04,3.447865130439893289e+00
1.061387380510040566e+04,3.447865133879352229e+00
1.061387382105570578e+04,3.447865137318823159e+00
1.061387383701100407e+04,3.447865140758305191e+00
1.061387385296630418e+04,3.447865144197799658e+00
1.061387386892160248e+04,3.447865147637305228e+00
1.061387388487690259e+04,3.447865151076824120e+00
1.061387390083220089e+04,3.447865154516353670e+00
1.061387391678750100e+04,3.447865157955896542e+00
1.061387393274279930e+04,3.447865161395449629e+00
1.061387394869809941e+04,3.447865164835016039e+00
1.061387396465339771e+04,3.447865168274593106e+00
1.061387398060869782e+04,3.447865171714183052e+00
1.061387399656399612e+04,3.447865175153784101e+00
1.061387401251929623e+04,3.447865178593397584e+00
1.061387402847459452e+04,3.447865182033023057e+00
1.061387404442989464e+04,3.447865185472659633e+00
1.061387406038519293e+04,3.447865188912308643e+00
1.061387407634049305e+04,3.447865192351970087e+00
1.061387409229579134e+04,3.447865195791642634e+00
1.061387410825109146e+04,3.447865199231327615e+00
1.061387412420638975e+04,3.447865202671023699e+00
1.061387414016168987e+04,3.447865206110732217e+00
1.061387415611698816e+04,3.447865209550452281e+00
1.061387417207228827e+04,3.447865212990184780e+00
1.061387418802758657e+04,3.447865216429928825e+00
1.061387420398288668e+04,3.447865219869684861e+00
1.061387421993818498e+04,3.447865223309452887e+00
1.061387423589348509e+04,3.447865226749232459e+00
1.061387425184878521e+04,3.447865230189024022e+00
1.061387426780408350e+04,3.447865233628827575e+00
1.061387428375938362e+04,3.447865237068643562e+00
1.061387429971468191e+04,3.447865240508470208e+00
1.061387431566998202e+04,3.447865243948309733e+00
1.061387433162528032e+04,3.447865247388160359e+00
1.061387434758058043e+04,3.447865250828023420e+00
1.061387436353587873e+04,3.447865254267897583e+00
1.061387437949117884e+04,3.447865257707784625e+00
1.061387439544647714e+04,3.447865261147683213e+00
1.061387441140177725e+04,3.447865264587593348e+00
1.061387442735707555e+04,3.447865268027515473e+00
1.061387444331237566e+04,3.447865271467449588e+00
1.061387445926767396e+04,3.447865274907395694e+00
1.061387447522297407e+04,3.447865278347353790e+00
1.061387449117827236e+04,3.447865281787322989e+00
1.061387450713357248e+04,3.447865285227305066e+00
1.061387452308887077e+04,3.447865288667297801e+00
1.061387453904417089e+04,3.447865292107303414e+00
