Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913947965086092154e+03,3.608067834275838770e+00
9.913947983189753359e+03,3.608067835038792470e+00
9.913948001293416382e+03,3.608067835801670231e+00
9.913948019397077587e+03,3.608067836564470721e+00
9.913948037500740611e+03,3.608067837327194827e+00
9.913948055604401816e+03,3.608067838089842549e+00
9.913948073708064840e+03,3.608067838852413889e+00
9.913948091811727863e+03,3.608067839614908845e+00
9.913948109915389068e+03,3.608067840377326529e+00
9.913948128019052092e+03,3.608067841139668275e+00
9.913948146122713297e+03,3.608067841901933193e+00
9.913948164226376321e+03,3.608067842664122171e+00
9.913948182330037525e+03,3.608067843426233878e+00
9.913948200433700549e+03,3.608067844188269646e+00
9.913948218537361754e+03,3.608067844950229031e+00
9.913948236641024778e+03,3.608067845712112032e+00
9.913948254744687802e+03,3.608067846473917761e+00
9.913948272848349006e+03,3.608067847235647552e+00
9.913948290952012030e+03,3.608067847997300515e+00
9.913948309055673235e+03,3.608067848758877094e+00
9.913948327159336259e+03,3.608067849520376846e+00
9.913948345262997464e+03,3.608067850281799771e+00
9.913948363366660487e+03,3.608067851043147645e+00
9.913948381470321692e+03,3.608067851804417359e+00
9.913948399573984716e+03,3.608067852565611133e+00
9.913948417677647740e+03,3.608067853326728969e+00
9.913948435781308945e+03,3.608067854087769977e+00
9.913948453884971968e+03,3.608067854848734601e+00
9.913948471988633173e+03,3.608067855609622399e+00
9.913948490092296197e+03,3.608067856370433368e+00
9.913948508195957402e+03,3.608067857131168399e+00
9.913948526299620426e+03,3.608067857891827046e+00
9.913948544403281630e+03,3.608067858652408866e+00
9.913948562506944654e+03,3.608067859412913858e+00
9.913948580610607678e+03,3.608067860173342467e+00
9.913948598714268883e+03,3.608067860933694693e+00
9.913948616817931907e+03,3.608067861693970535e+00
9.913948634921593111e+03,3.608067862454169994e+00
9.913948653025256135e+03,3.608067863214292181e+00
9.913948671128917340e+03,3.608067863974338874e+00
9.913948689232580364e+03,3.608067864734307850e+00
9.913948707336243388e+03,3.608067865494201776e+00
9.913948725439904592e+03,3.608067866254017542e+00
9.913948743543567616e+03,3.608067867013757368e+00
9.913948761647228821e+03,3.608067867773421256e+00
9.913948779750891845e+03,3.608067868533008316e+00
9.913948797854553050e+03,3.608067869292518992e+00
9.913948815958216073e+03,3.608067870051952841e+00
9.913948834061877278e+03,3.608067870811309863e+00
9.913948852165540302e+03,3.608067871570590945e+00
9.913948870269203326e+03,3.608067872329795645e+00
9.913948888372864531e+03,3.608067873088923516e+00
9.913948906476527554e+03,3.608067873847974560e+00
9.913948924580188759e+03,3.608067874606949665e+00
9.913948942683851783e+03,3.608067875365847499e+00
9.913948960787512988e+03,3.608067876124669393e+00
9.913948978891176012e+03,3.608067876883414460e+00
9.913948996994837216e+03,3.608067877642083587e+00
9.913949015098500240e+03,3.608067878400675443e+00
9.913949033202163264e+03,3.608067879159191360e+00
9.913949051305824469e+03,3.608067879917630449e+00
9.913949069409487493e+03,3.608067880675993599e+00
9.913949087513148697e+03,3.608067881434279478e+00
9.913949105616811721e+03,3.608067882192488529e+00
9.913949123720472926e+03,3.608067882950621641e+00
9.913949141824135950e+03,3.608067883708678369e+00
9.913949159927797155e+03,3.608067884466657826e+00
9.913949178031460178e+03,3.608067885224561344e+00
9.913949196135123202e+03,3.608067885982388479e+00
9.913949214238784407e+03,3.608067886740138785e+00
9.913949232342447431e+03,3.608067887497812709e+00
9.913949250446108636e+03,3.608067888255409805e+00
9.913949268549771659e+03,3.608067889012930962e+00
9.913949286653432864e+03,3.608067889770374848e+00
9.913949304757095888e+03,3.608067890527741906e+00
9.913949322860757093e+03,3.608067891285033912e+00
9.913949340964420117e+03,3.608067892042248204e+00
9.913949359068083140e+03,3.608067892799386556e+00
9.913949377171744345e+03,3.608067893556448524e+00
9.913949395275407369e+03,3.608067894313433221e+00
9.913949413379068574e+03,3.608067895070341535e+00
9.913949431482731597e+03,3.608067895827173910e+00
9.913949449586392802e+03,3.608067896583929013e+00
9.913949467690055826e+03,3.608067897340608177e+00
9.913949485793717031e+03,3.608067898097210069e+00
9.913949503897380055e+03,3.608067898853736466e+00
9.913949522001043078e+03,3.608067899610185592e+00
9.913949540104704283e+03,3.608067900366557890e+00
9.913949558208367307e+03,3.608067901122854249e+00
9.913949576312028512e+03,3.608067901879074224e+00
9.913949594415691536e+03,3.608067902635217372e+00
9.913949612519352740e+03,3.608067903391283693e+00
9.913949630623015764e+03,3.608067904147273630e+00
9.913949648726676969e+03,3.608067904903187184e+00
9.913949666830339993e+03,3.608067905659024355e+00
9.913949684934003017e+03,3.608067906414785586e+00
9.913949703037664221e+03,3.608067907170468658e+00
9.913949721141327245e+03,3.608067907926076234e+00
9.913949739244988450e+03,3.608067908681607427e+00
9.913949757348651474e+03,3.608067909437061349e+00
9.913949775452312679e+03,3.608067910192439776e+00
9.913949793555975702e+03,3.608067910947740931e+00
9.913949811659636907e+03,3.608067911702965258e+00
9.913949829763299931e+03,3.608067912458113646e+00
9.913949847866962955e+03,3.608067913213185207e+00
9.913949865970624160e+03,3.608067913968180385e+00
9.913949884074287183e+03,3.608067914723098735e+00
9.913949902177948388e+03,3.608067915477941145e+00
9.913949920281611412e+03,3.608067916232706285e+00
9.913949938385272617e+03,3.608067916987395041e+00
9.913949956488935641e+03,3.608067917742008301e+00
9.913949974592596845e+03,3.608067918496543403e+00
9.913949992696259869e+03,3.608067919251003008e+00
9.913950010799922893e+03,3.608067920005385343e+00
9.913950028903584098e+03,3.608067920759691738e+00
9.913950047007247122e+03,3.608067921513921306e+00
9.913950065110908326e+03,3.608067922268074490e+00
9.913950083214571350e+03,3.608067923022151291e+00
9.913950101318232555e+03,3.608067923776151709e+00
9.913950119421895579e+03,3.608067924530074855e+00
9.913950137525558603e+03,3.608067925283921618e+00
9.913950155629219807e+03,3.608067926037691997e+00
9.913950173732882831e+03,3.608067926791386437e+00
9.913950191836544036e+03,3.608067927545004050e+00
9.913950209940207060e+03,3.608067928298544391e+00
9.913950228043868265e+03,3.608067929052008793e+00
9.913950246147531288e+03,3.608067929805396368e+00
9.913950264251192493e+03,3.608067930558707115e+00
9.913950282354855517e+03,3.608067931311941923e+00
9.913950300458518541e+03,3.608067932065100347e+00
9.913950318562179746e+03,3.608067932818181944e+00
9.913950336665842769e+03,3.608067933571186714e+00
9.913950354769503974e+03,3.608067934324115100e+00
9.913950372873166998e+03,3.608067935076966659e+00
9.913950390976828203e+03,3.608067935829742279e+00
9.913950409080491227e+03,3.608067936582441071e+00
9.913950427184152431e+03,3.608067937335063480e+00
9.913950445287815455e+03,3.608067938087609061e+00
9.913950463391478479e+03,3.608067938840077815e+00
9.913950481495139684e+03,3.608067939592470630e+00
9.913950499598802708e+03,3.608067940344787061e+00
9.913950517702463912e+03,3.608067941097026221e+00
9.913950535806126936e+03,3.608067941849189442e+00
9.913950553909788141e+03,3.608067942601275391e+00
9.913950572013451165e+03,3.608067943353285845e+00
9.913950590117112370e+03,3.608067944105219027e+00
9.913950608220775393e+03,3.608067944857075826e+00
9.913950626324438417e+03,3.608067945608856242e+00
9.913950644428099622e+03,3.608067946360559386e+00
9.913950662531762646e+03,3.608067947112187035e+00
9.913950680635423851e+03,3.608067947863736968e+00
9.913950698739086874e+03,3.608067948615211407e+00
9.913950716842748079e+03,3.608067949366608573e+00
9.913950734946411103e+03,3.608067950117929357e+00
9.913950753050072308e+03,3.608067950869174201e+00
9.913950771153735332e+03,3.608067951620341773e+00
9.913950789257398355e+03,3.608067952371432963e+00
9.913950807361059560e+03,3.608067953122447769e+00
9.913950825464722584e+03,3.608067953873385747e+00
9.913950843568383789e+03,3.608067954624247342e+00
9.913950861672046813e+03,3.608067955375032554e+00
9.913950879775708017e+03,3.608067956125740494e+00
9.913950897879371041e+03,3.608067956876372495e+00
9.913950915983032246e+03,3.608067957626928557e+00
9.913950934086695270e+03,3.608067958377407347e+00
9.913950952190358294e+03,3.608067959127809310e+00
9.913950970294019498e+03,3.608067959878135333e+00
9.913950988397682522e+03,3.608067960628384530e+00
9.913951006501343727e+03,3.608067961378556454e+00
9.913951024605006751e+03,3.608067962128652439e+00
9.913951042708667956e+03,3.608067962878672486e+00
9.913951060812330979e+03,3.608067963628615704e+00
9.913951078915992184e+03,3.608067964378481651e+00
9.913951097019655208e+03,3.608067965128270771e+00
9.913951115123318232e+03,3.608067965877984840e+00
9.913951133226979437e+03,3.608067966627621193e+00
9.913951151330642460e+03,3.608067967377181162e+00
9.913951169434303665e+03,3.608067968126665193e+00
9.913951187537966689e+03,3.608067968876071507e+00
9.913951205641627894e+03,3.608067969625402771e+00
9.913951223745290918e+03,3.608067970374655875e+00
9.913951241848952122e+03,3.608067971123833040e+00
9.913951259952615146e+03,3.608067971872934265e+00
9.913951278056278170e+03,3.608067972621958663e+00
9.913951296159939375e+03,3.608067973370905790e+00
9.913951314263602399e+03,3.608067974119776977e+00
9.913951332367263603e+03,3.608067974868572225e+00
9.913951350470926627e+03,3.608067975617289758e+00
9.913951368574587832e+03,3.608067976365930907e+00
9.913951386678250856e+03,3.608067977114496117e+00
9.913951404781913880e+03,3.608067977862984499e+00
9.913951422885575084e+03,3.608067978611396054e+00
9.913951440989238108e+03,3.608067979359731225e+00
9.913951459092899313e+03,3.608067980107989570e+00
9.913951477196562337e+03,3.608067980856171975e+00
9.913951495300223542e+03,3.608067981604277552e+00
9.913951513403886565e+03,3.608067982352305858e+00
9.913951531507547770e+03,3.608067983100258669e+00
9.913951549611210794e+03,3.608067983848134652e+00
9.913951567714873818e+03,3.608067984595933364e+00
9.913951585818535023e+03,3.608067985343656581e+00
9.913951603922198046e+03,3.608067986091302526e+00
9.913951622025859251e+03,3.608067986838872088e+00
9.913951640129522275e+03,3.608067987586365266e+00
9.913951658233183480e+03,3.608067988333781173e+00
9.913951676336846504e+03,3.608067989081121585e+00
9.913951694440507708e+03,3.608067989828384281e+00
9.913951712544170732e+03,3.608067990575570594e+00
9.913951730647833756e+03,3.608067991322681412e+00
9.913951748751494961e+03,3.608067992069714958e+00
9.913951766855157985e+03,3.608067992816671676e+00
9.913951784958819189e+03,3.608067993563552012e+00
9.913951803062482213e+03,3.608067994310355964e+00
9.913951821166143418e+03,3.608067995057083532e+00
9.913951839269806442e+03,3.608067995803734274e+00
9.913951857373467647e+03,3.608067996550308187e+00
9.913951875477130670e+03,3.608067997296805718e+00
9.913951893580793694e+03,3.608067998043227309e+00
9.913951911684454899e+03,3.608067998789571185e+00
9.913951929788117923e+03,3.608067999535839121e+00
9.913951947891779128e+03,3.608068000282030674e+00
9.913951965995442151e+03,3.608068001028145844e+00
9.913951984099103356e+03,3.608068001774183742e+00
9.913952002202766380e+03,3.608068002520145257e+00
9.913952020306427585e+03,3.608068003266030388e+00
9.913952038410090609e+03,3.608068004011839136e+00
9.913952056513753632e+03,3.608068004757571057e+00
9.913952074617414837e+03,3.608068005503226150e+00
9.913952092721077861e+03,3.608068006248804860e+00
9.913952110824739066e+03,3.608068006994306742e+00
9.913952128928402090e+03,3.608068007739732685e+00
9.913952147032063294e+03,3.608068008485081801e+00
9.913952165135726318e+03,3.608068009230354090e+00
9.913952183239387523e+03,3.608068009975549995e+00
9.913952201343050547e+03,3.608068010720669072e+00
9.913952219446713571e+03,3.608068011465711766e+00
9.913952237550374775e+03,3.608068012210678077e+00
9.913952255654037799e+03,3.608068012955568005e+00
9.913952273757699004e+03,3.608068013700380217e+00
9.913952291861362028e+03,3.608068014445117377e+00
9.913952309965023233e+03,3.608068015189776823e+00
9.913952328068686256e+03,3.608068015934360773e+00
9.913952346172347461e+03,3.608068016678867007e+00
9.913952364276010485e+03,3.608068017423297302e+00
9.913952382379673509e+03,3.608068018167650326e+00
9.913952400483334713e+03,3.608068018911927410e+00
9.913952418586997737e+03,3.608068019656128111e+00
9.913952436690658942e+03,3.608068020400251985e+00
9.913952454794321966e+03,3.608068021144299475e+00
9.913952472897983171e+03,3.608068021888269694e+00
9.913952491001646194e+03,3.608068022632163974e+00
9.913952509105307399e+03,3.608068023375981426e+00
9.913952527208970423e+03,3.608068024119722939e+00
9.913952545312633447e+03,3.608068024863387180e+00
9.913952563416294652e+03,3.608068025606974594e+00
9.913952581519957675e+03,3.608068026350486068e+00
9.913952599623618880e+03,3.608068027093920271e+00
9.913952617727281904e+03,3.608068027837278979e+00
9.913952635830943109e+03,3.608068028580560416e+00
9.913952653934606133e+03,3.608068029323765025e+00
9.913952672038267337e+03,3.608068030066893250e+00
9.913952690141930361e+03,3.608068030809945093e+00
9.913952708245593385e+03,3.608068031552920552e+00
9.913952726349254590e+03,3.608068032295819183e+00
9.913952744452917614e+03,3.608068033038640543e+00
9.913952762556578818e+03,3.608068033781386408e+00
9.913952780660241842e+03,3.608068034524055001e+00
9.913952798763903047e+03,3.608068035266647655e+00
9.913952816867566071e+03,3.608068036009163038e+00
9.913952834971229095e+03,3.608068036751602037e+00
9.913952853074890299e+03,3.608068037493964653e+00
9.913952871178553323e+03,3.608068038236250441e+00
9.913952889282214528e+03,3.608068038978460290e+00
9.913952907385877552e+03,3.608068039720592868e+00
9.913952925489538757e+03,3.608068040462648618e+00
9.913952943593201780e+03,3.608068041204628429e+00
9.913952961696862985e+03,3.608068041946531412e+00
9.913952979800526009e+03,3.608068042688358013e+00
9.913952997904189033e+03,3.608068043430107785e+00
9.913953016007850238e+03,3.608068044171781175e+00
9.913953034111513261e+03,3.608068044913377737e+00
9.913953052215174466e+03,3.608068045654897915e+00
9.913953070318837490e+03,3.608068046396341710e+00
9.913953088422498695e+03,3.608068047137708678e+00
9.913953106526161719e+03,3.608068047878998819e+00
9.913953124629822923e+03,3.608068048620212576e+00
9.913953142733485947e+03,3.608068049361349505e+00
9.913953160837148971e+03,3.608068050102410051e+00
9.913953178940810176e+03,3.608068050843393770e+00
9.913953197044473200e+03,3.608068051584301994e+00
9.913953215148134404e+03,3.608068052325132058e+00
9.913953233251797428e+03,3.608068053065886183e+00
9.913953251355458633e+03,3.608068053806564368e+00
9.913953269459121657e+03,3.608068054547165726e+00
9.913953287562782862e+03,3.608068055287689813e+00
9.913953305666445885e+03,3.608068056028137960e+00
9.913953323770108909e+03,3.608068056768509280e+00
9.913953341873770114e+03,3.608068057508803328e+00
9.913953359977433138e+03,3.608068058249021881e+00
9.913953378081094343e+03,3.608068058989163163e+00
9.913953396184757366e+03,3.608068059729228505e+00
9.913953414288418571e+03,3.608068060469216576e+00
9.913953432392081595e+03,3.608068061209128263e+00
9.913953450495742800e+03,3.608068061948963567e+00
9.913953468599405824e+03,3.608068062688722044e+00
9.913953486703068847e+03,3.608068063428403693e+00
9.913953504806730052e+03,3.608068064168008959e+00
9.913953522910393076e+03,3.608068064907538286e+00
9.913953541014054281e+03,3.608068065646989897e+00
9.913953559117717305e+03,3.608068066386365569e+00
9.913953577221378509e+03,3.608068067125664857e+00
9.913953595325041533e+03,3.608068067864887318e+00
9.913953613428702738e+03,3.608068068604032952e+00
9.913953631532365762e+03,3.608068069343101758e+00
9.913953649636028786e+03,3.608068070082094625e+00
9.913953667739689990e+03,3.608068070821011109e+00
9.913953685843353014e+03,3.608068071559850765e+00
9.913953703947014219e+03,3.608068072298613593e+00
9.913953722050677243e+03,3.608068073037299150e+00
9.913953740154338448e+03,3.608068073775909212e+00
9.913953758258001471e+03,3.608068074514442003e+00
9.913953776361662676e+03,3.608068075252898410e+00
9.913953794465325700e+03,3.608068075991278434e+00
9.913953812568988724e+03,3.608068076729582074e+00
9.913953830672649929e+03,3.608068077467808443e+00
9.913953848776312952e+03,3.608068078205958873e+00
9.913953866879974157e+03,3.608068078944032031e+00
9.913953884983637181e+03,3.608068079682028806e+00
9.913953903087298386e+03,3.608068080419948753e+00
9.913953921190961410e+03,3.608068081157792761e+00
9.913953939294622614e+03,3.608068081895559942e+00
9.913953957398285638e+03,3.608068082633250739e+00
9.913953975501948662e+03,3.608068083370864709e+00
9.913953993605609867e+03,3.608068084108401852e+00
9.913954011709272891e+03,3.608068084845862167e+00
9.913954029812934095e+03,3.608068085583246543e+00
9.913954047916597119e+03,3.608068086320554535e+00
9.913954066020258324e+03,3.608068087057784812e+00
9.913954084123921348e+03,3.608068087794938705e+00
9.913954102227584372e+03,3.608068088532017104e+00
9.913954120331245576e+03,3.608068089269018230e+00
9.913954138434908600e+03,3.608068090005942530e+00
9.913954156538569805e+03,3.608068090742790890e+00
9.913954174642232829e+03,3.608068091479561978e+00
9.913954192745894034e+03,3.608068092216256684e+00
9.913954210849557057e+03,3.608068092952875006e+00
9.913954228953218262e+03,3.608068093689416500e+00
9.913954247056881286e+03,3.608068094425880723e+00
9.913954265160544310e+03,3.608068095162269007e+00
9.913954283264205515e+03,3.608068095898580907e+00
9.913954301367868538e+03,3.608068096634815980e+00
9.913954319471529743e+03,3.608068097370974670e+00
9.913954337575192767e+03,3.608068098107056088e+00
9.913954355678853972e+03,3.608068098843062010e+00
9.913954373782516996e+03,3.608068099578990218e+00
9.913954391886178200e+03,3.608068100314842042e+00
9.913954409989841224e+03,3.608068101050617926e+00
9.913954428093504248e+03,3.608068101786316539e+00
9.913954446197165453e+03,3.608068102521939213e+00
9.913954464300828477e+03,3.608068103257484616e+00
9.913954482404489681e+03,3.608068103992953635e+00
9.913954500508152705e+03,3.608068104728346270e+00
9.913954518611813910e+03,3.608068105463662079e+00
9.913954536715476934e+03,3.608068106198901059e+00
9.913954554819138139e+03,3.608068106934063657e+00
9.913954572922801162e+03,3.608068107669149871e+00
9.913954591026464186e+03,3.608068108404159702e+00
9.913954609130125391e+03,3.608068109139092261e+00
9.913954627233788415e+03,3.608068109873948437e+00
9.913954645337449620e+03,3.608068110608727341e+00
9.913954663441112643e+03,3.608068111343430306e+00
9.913954681544773848e+03,3.608068112078057332e+00
9.913954699648436872e+03,3.608068112812606643e+00
9.913954717752098077e+03,3.608068113547079570e+00
9.913954735855761101e+03,3.608068114281476557e+00
9.913954753959424124e+03,3.608068115015796717e+00
9.913954772063085329e+03,3.608068115750040050e+00
9.913954790166748353e+03,3.608068116484206111e+00
9.913954808270409558e+03,3.608068117218296678e+00
9.913954826374072582e+03,3.608068117952309972e+00
9.913954844477733786e+03,3.608068118686246883e+00
9.913954862581396810e+03,3.608068119420107411e+00
9.913954880685058015e+03,3.608068120153890668e+00
9.913954898788721039e+03,3.608068120887597985e+00
9.913954916892384063e+03,3.608068121621228475e+00
9.913954934996045267e+03,3.608068122354781693e+00
9.913954953099708291e+03,3.608068123088259416e+00
9.913954971203369496e+03,3.608068123821659867e+00
9.913954989307032520e+03,3.608068124554983935e+00
9.913955007410693725e+03,3.608068125288231620e+00
9.913955025514356748e+03,3.608068126021402033e+00
9.913955043618017953e+03,3.608068126754496507e+00
9.913955061721680977e+03,3.608068127487513266e+00
9.913955079825344001e+03,3.608068128220454973e+00
9.913955097929005206e+03,3.608068128953318521e+00
9.913955116032668229e+03,3.608068129686106573e+00
9.913955134136329434e+03,3.608068130418817798e+00
9.913955152239992458e+03,3.608068131151452640e+00
9.913955170343653663e+03,3.608068131884010210e+00
9.913955188447316687e+03,3.608068132616491397e+00
9.913955206550977891e+03,3.608068133348896200e+00
9.913955224654640915e+03,3.608068134081223732e+00
9.913955242758303939e+03,3.608068134813475769e+00
9.913955260861965144e+03,3.608068135545649646e+00
9.913955278965628167e+03,3.608068136277748472e+00
9.913955297069289372e+03,3.608068137009769583e+00
9.913955315172952396e+03,3.608068137741714754e+00
9.913955333276613601e+03,3.608068138473582653e+00
9.913955351380276625e+03,3.608068139205374614e+00
9.913955369483939648e+03,3.608068139937089747e+00
9.913955387587600853e+03,3.608068140668728052e+00
9.913955405691263877e+03,3.608068141400289974e+00
9.913955423794925082e+03,3.608068142131775069e+00
9.913955441898588106e+03,3.608068142863183336e+00
9.913955460002249310e+03,3.608068143594515664e+00
9.913955478105912334e+03,3.608068144325770721e+00
9.913955496209573539e+03,3.608068145056949838e+00
9.913955514313236563e+03,3.608068145788051240e+00
9.913955532416899587e+03,3.608068146519077590e+00
9.913955550520560791e+03,3.608068147250026225e+00
9.913955568624223815e+03,3.608068147980898477e+00
9.913955586727885020e+03,3.608068148711693901e+00
9.913955604831548044e+03,3.608068149442413386e+00
9.913955622935209249e+03,3.608068150173055599e+00
9.913955641038872272e+03,3.608068150903621429e+00
9.913955659142533477e+03,3.608068151634109988e+00
9.913955677246196501e+03,3.608068152364522607e+00
9.913955695349859525e+03,3.608068153094858843e+00
9.913955713453520730e+03,3.608068153825117808e+00
9.913955731557183753e+03,3.608068154555300389e+00
9.913955749660844958e+03,3.608068155285407030e+00
9.913955767764507982e+03,3.608068156015435957e+00
9.913955785868169187e+03,3.608068156745388499e+00
9.913955803971832211e+03,3.608068157475265103e+00
9.913955822075493415e+03,3.608068158205063991e+00
9.913955840179156439e+03,3.608068158934787828e+00
9.913955858282819463e+03,3.608068159664433949e+00
9.913955876386480668e+03,3.608068160394003687e+00
9.913955894490143692e+03,3.608068161123496598e+00
9.913955912593804896e+03,3.608068161852912681e+00
9.913955930697467920e+03,3.608068162582252381e+00
9.913955948801129125e+03,3.608068163311515697e+00
9.913955966904792149e+03,3.608068164040702630e+00
9.913955985008453354e+03,3.608068164769811847e+00
9.913956003112116377e+03,3.608068165498845570e+00
9.913956021215779401e+03,3.608068166227802021e+00
9.913956039319440606e+03,3.608068166956682088e+00
9.913956057423103630e+03,3.608068167685485328e+00
9.913956075526764835e+03,3.608068168414212629e+00
9.913956093630427858e+03,3.608068169142861770e+00
9.913956111734089063e+03,3.608068169871435860e+00
9.913956129837752087e+03,3.608068170599932678e+00
9.913956147941413292e+03,3.608068171328352669e+00
9.913956166045076316e+03,3.608068172056696277e+00
9.913956184148739339e+03,3.608068172784963501e+00
9.913956202252400544e+03,3.608068173513153898e+00
9.913956220356063568e+03,3.608068174241267467e+00
9.913956238459724773e+03,3.608068174969304209e+00
9.913956256563387797e+03,3.608068175697264568e+00
9.913956274667049001e+03,3.608068176425148987e+00
9.913956292770712025e+03,3.608068177152955691e+00
9.913956310874373230e+03,3.608068177880686456e+00
9.913956328978036254e+03,3.608068178608340393e+00
9.913956347081699278e+03,3.608068179335917947e+00
9.913956365185360482e+03,3.608068180063418673e+00
9.913956383289023506e+03,3.608068180790842572e+00
9.913956401392684711e+03,3.608068181518190087e+00
9.913956419496347735e+03,3.608068182245461220e+00
9.913956437600008940e+03,3.608068182972655080e+00
9.913956455703671963e+03,3.608068183699772558e+00
9.913956473807333168e+03,3.608068184426813652e+00
9.913956491910996192e+03,3.608068185153777918e+00
9.913956510014659216e+03,3.608068185880665801e+00
9.913956528118320421e+03,3.608068186607475969e+00
9.913956546221983444e+03,3.608068187334210641e+00
9.913956564325644649e+03,3.608068188060868042e+00
9.913956582429307673e+03,3.608068188787449060e+00
9.913956600532968878e+03,3.608068189513953250e+00
9.913956618636631902e+03,3.608068190240381501e+00
9.913956636740293106e+03,3.608068190966732480e+00
9.913956654843956130e+03,3.608068191693007076e+00
9.913956672947619154e+03,3.608068192419205289e+00
9.913956691051280359e+03,3.608068193145326674e+00
9.913956709154943383e+03,3.608068193871370788e+00
9.913956727258604587e+03,3.608068194597339406e+00
9.913956745362267611e+03,3.608068195323230754e+00
9.913956763465928816e+03,3.608068196049045273e+00
9.913956781569591840e+03,3.608068196774782965e+00
9.913956799673254864e+03,3.608068197500444274e+00
9.913956817776916068e+03,3.608068198226029644e+00
9.913956835880579092e+03,3.608068198951537298e+00
9.913956853984240297e+03,3.608068199676969012e+00
9.913956872087903321e+03,3.608068200402323900e+00
9.913956890191564526e+03,3.608068201127602403e+00
9.913956908295227549e+03,3.608068201852804080e+00
9.913956926398888754e+03,3.608068202577928929e+00
9.913956944502551778e+03,3.608068203302976507e+00
9.913956962606214802e+03,3.608068204027948589e+00
9.913956980709876007e+03,3.608068204752843400e+00
9.913956998813539030e+03,3.608068205477662271e+00
9.913957016917200235e+03,3.608068206202404316e+00
9.913957035020863259e+03,3.608068206927069088e+00
9.913957053124524464e+03,3.608068207651657033e+00
9.913957071228187488e+03,3.608068208376169039e+00
9.913957089331848692e+03,3.608068209100604218e+00
9.913957107435511716e+03,3.608068209824963457e+00
9.913957125539174740e+03,3.608068210549244537e+00
