Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903685329137308145e+03,2.557898388064904438e+00
9.903685352034273819e+03,2.557898388809043855e+00
9.903685374931239494e+03,2.557898389553137086e+00
9.903685397828205168e+03,2.557898390297184132e+00
9.903685420725170843e+03,2.557898391041186770e+00
9.903685443622136518e+03,2.557898391785142334e+00
9.903685466519102192e+03,2.557898392529052600e+00
9.903685489416067867e+03,2.557898393272917570e+00
9.903685512313033541e+03,2.557898394016736798e+00
9.903685535209999216e+03,2.557898394760510286e+00
9.903685558106964891e+03,2.557898395504237588e+00
9.903685581003930565e+03,2.557898396247919148e+00
9.903685603900896240e+03,2.557898396991555856e+00
9.903685626797861914e+03,2.557898397735145934e+00
9.903685649694827589e+03,2.557898398478691160e+00
9.903685672591793264e+03,2.557898399222189756e+00
9.903685695488757119e+03,2.557898399965643055e+00
9.903685718385722794e+03,2.557898400709051057e+00
9.903685741282688468e+03,2.557898401452412873e+00
9.903685764179654143e+03,2.557898402195728949e+00
9.903685787076619818e+03,2.557898402938999727e+00
9.903685809973585492e+03,2.557898403682224320e+00
9.903685832870551167e+03,2.557898404425403616e+00
9.903685855767516841e+03,2.557898405168536726e+00
9.903685878664482516e+03,2.557898405911624984e+00
9.903685901561448190e+03,2.557898406654666612e+00
9.903685924458413865e+03,2.557898407397663387e+00
9.903685947355379540e+03,2.557898408140613977e+00
9.903685970252345214e+03,2.557898408883518382e+00
9.903685993149310889e+03,2.557898409626377934e+00
9.903686016046276563e+03,2.557898410369190856e+00
9.903686038943242238e+03,2.557898411111958925e+00
9.903686061840207913e+03,2.557898411854680365e+00
9.903686084737173587e+03,2.557898412597356952e+00
9.903686107634139262e+03,2.557898413339987798e+00
9.903686130531104936e+03,2.557898414082572902e+00
9.903686153428070611e+03,2.557898414825111821e+00
9.903686176325036286e+03,2.557898415567605443e+00
9.903686199222001960e+03,2.557898416310052880e+00
9.903686222118967635e+03,2.557898417052455020e+00
9.903686245015933309e+03,2.557898417794811419e+00
9.903686267912898984e+03,2.557898418537122076e+00
9.903686290809864659e+03,2.557898419279386992e+00
9.903686313706830333e+03,2.557898420021606167e+00
9.903686336603796008e+03,2.557898420763779157e+00
9.903686359500761682e+03,2.557898421505906850e+00
9.903686382397727357e+03,2.557898422247989245e+00
9.903686405294693031e+03,2.557898422990025900e+00
9.903686428191658706e+03,2.557898423732016369e+00
9.903686451088624381e+03,2.557898424473961096e+00
9.903686473985590055e+03,2.557898425215860083e+00
9.903686496882553911e+03,2.557898425957713329e+00
9.903686519779519585e+03,2.557898426699521721e+00
9.903686542676485260e+03,2.557898427441283484e+00
9.903686565573450935e+03,2.557898428182999950e+00
9.903686588470416609e+03,2.557898428924670231e+00
9.903686611367382284e+03,2.557898429666295215e+00
9.903686634264347958e+03,2.557898430407874457e+00
9.903686657161313633e+03,2.557898431149407958e+00
9.903686680058279308e+03,2.557898431890895719e+00
9.903686702955244982e+03,2.557898432632337737e+00
9.903686725852210657e+03,2.557898433373734015e+00
9.903686748749176331e+03,2.557898434115084996e+00
9.903686771646142006e+03,2.557898434856389347e+00
9.903686794543107681e+03,2.557898435597648845e+00
9.903686817440073355e+03,2.557898436338862158e+00
9.903686840337039030e+03,2.557898437080029730e+00
9.903686863234004704e+03,2.557898437821152005e+00
9.903686886130970379e+03,2.557898438562228094e+00
9.903686909027936053e+03,2.557898439303258442e+00
9.903686931924901728e+03,2.557898440044243937e+00
9.903686954821867403e+03,2.557898440785183247e+00
9.903686977718833077e+03,2.557898441526076372e+00
9.903687000615798752e+03,2.557898442266924199e+00
9.903687023512764426e+03,2.557898443007725842e+00
9.903687046409730101e+03,2.557898443748482187e+00
9.903687069306695776e+03,2.557898444489192791e+00
9.903687092203661450e+03,2.557898445229857654e+00
9.903687115100627125e+03,2.557898445970476775e+00
9.903687137997592799e+03,2.557898446711049711e+00
9.903687160894558474e+03,2.557898447451577795e+00
9.903687183791524149e+03,2.557898448192060137e+00
9.903687206688489823e+03,2.557898448932496294e+00
9.903687229585455498e+03,2.557898449672886709e+00
9.903687252482421172e+03,2.557898450413231384e+00
9.903687275379386847e+03,2.557898451153530761e+00
9.903687298276350703e+03,2.557898451893783953e+00
9.903687321173316377e+03,2.557898452633991404e+00
9.903687344070282052e+03,2.557898453374153558e+00
9.903687366967247726e+03,2.557898454114269970e+00
9.903687389864213401e+03,2.557898454854340198e+00
9.903687412761179075e+03,2.557898455594364684e+00
9.903687435658144750e+03,2.557898456334343873e+00
9.903687458555110425e+03,2.557898457074276877e+00
9.903687481452076099e+03,2.557898457814165027e+00
9.903687504349041774e+03,2.557898458554006549e+00
9.903687527246007448e+03,2.557898459293802329e+00
9.903687550142973123e+03,2.557898460033553256e+00
9.903687573039938798e+03,2.557898460773257998e+00
9.903687595936904472e+03,2.557898461512916999e+00
9.903687618833870147e+03,2.557898462252530258e+00
9.903687641730835821e+03,2.557898462992097333e+00
9.903687664627801496e+03,2.557898463731619110e+00
9.903687687524767171e+03,2.557898464471095590e+00
9.903687710421732845e+03,2.557898465210525885e+00
9.903687733318698520e+03,2.557898465949910438e+00
9.903687756215664194e+03,2.557898466689249251e+00
9.903687779112629869e+03,2.557898467428542766e+00
9.903687802009595543e+03,2.557898468167790096e+00
9.903687824906561218e+03,2.557898468906991685e+00
9.903687847803526893e+03,2.557898469646147532e+00
9.903687870700492567e+03,2.557898470385257639e+00
9.903687893597458242e+03,2.557898471124322448e+00
9.903687916494423916e+03,2.557898471863341516e+00
9.903687939391389591e+03,2.557898472602314399e+00
9.903687962288355266e+03,2.557898473341241985e+00
9.903687985185320940e+03,2.557898474080123830e+00
9.903688008082286615e+03,2.557898474818959489e+00
9.903688030979252289e+03,2.557898475557749851e+00
9.903688053876217964e+03,2.557898476296494472e+00
9.903688076773183639e+03,2.557898477035192464e+00
9.903688099670147494e+03,2.557898477773846047e+00
9.903688122567113169e+03,2.557898478512453000e+00
9.903688145464078843e+03,2.557898479251014656e+00
9.903688168361044518e+03,2.557898479989530571e+00
9.903688191258010193e+03,2.557898480728000745e+00
9.903688214154975867e+03,2.557898481466425178e+00
9.903688237051941542e+03,2.557898482204803869e+00
9.903688259948907216e+03,2.557898482943136376e+00
9.903688282845872891e+03,2.557898483681423585e+00
9.903688305742838565e+03,2.557898484419665497e+00
9.903688328639804240e+03,2.557898485157861224e+00
9.903688351536769915e+03,2.557898485896011209e+00
9.903688374433735589e+03,2.557898486634115454e+00
9.903688397330701264e+03,2.557898487372173513e+00
9.903688420227666938e+03,2.557898488110186719e+00
9.903688443124632613e+03,2.557898488848153740e+00
9.903688466021598288e+03,2.557898489586075019e+00
9.903688488918563962e+03,2.557898490323951002e+00
9.903688511815529637e+03,2.557898491061780799e+00
9.903688534712495311e+03,2.557898491799564855e+00
9.903688557609460986e+03,2.557898492537303170e+00
9.903688580506426661e+03,2.557898493274995744e+00
9.903688603403392335e+03,2.557898494012643020e+00
9.903688626300358010e+03,2.557898494750244112e+00
9.903688649197323684e+03,2.557898495487799906e+00
9.903688672094289359e+03,2.557898496225309959e+00
9.903688694991255034e+03,2.557898496962773383e+00
9.903688717888220708e+03,2.557898497700191953e+00
9.903688740785186383e+03,2.557898498437564783e+00
9.903688763682152057e+03,2.557898499174890983e+00
9.903688786579117732e+03,2.557898499912172774e+00
9.903688809476083406e+03,2.557898500649407936e+00
9.903688832373049081e+03,2.557898501386597800e+00
9.903688855270014756e+03,2.557898502123741480e+00
9.903688878166980430e+03,2.557898502860839862e+00
9.903688901063944286e+03,2.557898503597892503e+00
9.903688923960909960e+03,2.557898504334898959e+00
9.903688946857875635e+03,2.557898505071860118e+00
9.903688969754841310e+03,2.557898505808775536e+00
9.903688992651806984e+03,2.557898506545644768e+00
9.903689015548772659e+03,2.557898507282468259e+00
9.903689038445738333e+03,2.557898508019246897e+00
9.903689061342704008e+03,2.557898508755978906e+00
9.903689084239669683e+03,2.557898509492665173e+00
9.903689107136635357e+03,2.557898510229306144e+00
9.903689130033601032e+03,2.557898510965901817e+00
9.903689152930566706e+03,2.557898511702450861e+00
9.903689175827532381e+03,2.557898512438954608e+00
9.903689198724498056e+03,2.557898513175412170e+00
9.903689221621463730e+03,2.557898513911824878e+00
9.903689244518429405e+03,2.557898514648190957e+00
9.903689267415395079e+03,2.557898515384511295e+00
9.903689290312360754e+03,2.557898516120786780e+00
9.903689313209326428e+03,2.557898516857016080e+00
9.903689336106292103e+03,2.557898517593199639e+00
9.903689359003257778e+03,2.557898518329337456e+00
9.903689381900223452e+03,2.557898519065429088e+00
9.903689404797189127e+03,2.557898519801475423e+00
9.903689427694154801e+03,2.557898520537476017e+00
9.903689450591120476e+03,2.557898521273430870e+00
9.903689473488086151e+03,2.557898522009340425e+00
9.903689496385051825e+03,2.557898522745202907e+00
9.903689519282017500e+03,2.557898523481020980e+00
9.903689542178983174e+03,2.557898524216792424e+00
9.903689565075948849e+03,2.557898524952518571e+00
9.903689587972914524e+03,2.557898525688199420e+00
9.903689610869880198e+03,2.557898526423834085e+00
9.903689633766845873e+03,2.557898527159422564e+00
9.903689656663811547e+03,2.557898527894965746e+00
9.903689679560777222e+03,2.557898528630463630e+00
9.903689702457741078e+03,2.557898529365915330e+00
9.903689725354706752e+03,2.557898530101320844e+00
9.903689748251672427e+03,2.557898530836681505e+00
9.903689771148638101e+03,2.557898531571995537e+00
9.903689794045603776e+03,2.557898532307264716e+00
9.903689816942569450e+03,2.557898533042487710e+00
9.903689839839535125e+03,2.557898533777664518e+00
9.903689862736500800e+03,2.557898534512796029e+00
9.903689885633466474e+03,2.557898535247881799e+00
9.903689908530432149e+03,2.557898535982921828e+00
9.903689931427397823e+03,2.557898536717916116e+00
9.903689954324363498e+03,2.557898537452864662e+00
9.903689977221329173e+03,2.557898538187767912e+00
9.903690000118294847e+03,2.557898538922624532e+00
9.903690023015260522e+03,2.557898539657436299e+00
9.903690045912226196e+03,2.557898540392201436e+00
9.903690068809191871e+03,2.557898541126921277e+00
9.903690091706157546e+03,2.557898541861595376e+00
9.903690114603123220e+03,2.557898542596223734e+00
9.903690137500088895e+03,2.557898543330806351e+00
9.903690160397054569e+03,2.557898544065343227e+00
9.903690183294020244e+03,2.557898544799834362e+00
9.903690206190985919e+03,2.557898545534280199e+00
9.903690229087951593e+03,2.557898546268679407e+00
9.903690251984917268e+03,2.557898547003033318e+00
9.903690274881882942e+03,2.557898547737341488e+00
9.903690297778848617e+03,2.557898548471603473e+00
9.903690320675814291e+03,2.557898549205820160e+00
9.903690343572779966e+03,2.557898549939991550e+00
9.903690366469745641e+03,2.557898550674116755e+00
9.903690389366711315e+03,2.557898551408195775e+00
9.903690412263676990e+03,2.557898552142229498e+00
9.903690435160642664e+03,2.557898552876217479e+00
9.903690458057608339e+03,2.557898553610159720e+00
9.903690480954574014e+03,2.557898554344055775e+00
9.903690503851537869e+03,2.557898555077906977e+00
9.903690526748503544e+03,2.557898555811711550e+00
9.903690549645469218e+03,2.557898556545470825e+00
9.903690572542434893e+03,2.557898557279183915e+00
9.903690595439400568e+03,2.557898558012852153e+00
9.903690618336366242e+03,2.557898558746474205e+00
9.903690641233331917e+03,2.557898559480050071e+00
9.903690664130297591e+03,2.557898560213580641e+00
9.903690687027263266e+03,2.557898560947065469e+00
9.903690709924228941e+03,2.557898561680504113e+00
9.903690732821194615e+03,2.557898562413897903e+00
9.903690755718160290e+03,2.557898563147245063e+00
9.903690778615125964e+03,2.557898563880546927e+00
9.903690801512091639e+03,2.557898564613802606e+00
9.903690824409057313e+03,2.557898565347012987e+00
9.903690847306022988e+03,2.557898566080177627e+00
9.903690870202988663e+03,2.557898566813296082e+00
9.903690893099954337e+03,2.557898567546368795e+00
9.903690915996920012e+03,2.557898568279396656e+00
9.903690938893885686e+03,2.557898569012377887e+00
9.903690961790851361e+03,2.557898569745313377e+00
9.903690984687817036e+03,2.557898570478203570e+00
9.903691007584782710e+03,2.557898571211048022e+00
9.903691030481748385e+03,2.557898571943846289e+00
9.903691053378714059e+03,2.557898572676599258e+00
9.903691076275679734e+03,2.557898573409306042e+00
9.903691099172645409e+03,2.557898574141967085e+00
9.903691122069611083e+03,2.557898574874582831e+00
9.903691144966576758e+03,2.557898575607152392e+00
9.903691167863542432e+03,2.557898576339676211e+00
9.903691190760508107e+03,2.557898577072154733e+00
9.903691213657473781e+03,2.557898577804587070e+00
9.903691236554439456e+03,2.557898578536973666e+00
9.903691259451405131e+03,2.557898579269314965e+00
9.903691282348370805e+03,2.557898580001610078e+00
9.903691305245334661e+03,2.557898580733859895e+00
9.903691328142300335e+03,2.557898581466063082e+00
9.903691351039266010e+03,2.557898582198221415e+00
9.903691373936231685e+03,2.557898582930333120e+00
9.903691396833197359e+03,2.557898583662399972e+00
9.903691419730163034e+03,2.557898584394420638e+00
9.903691442627128708e+03,2.557898585126395563e+00
9.903691465524094383e+03,2.557898585858324747e+00
9.903691488421060058e+03,2.557898586590208190e+00
9.903691511318025732e+03,2.557898587322045891e+00
9.903691534214991407e+03,2.557898588053838296e+00
9.903691557111957081e+03,2.557898588785584071e+00
9.903691580008922756e+03,2.557898589517284549e+00
9.903691602905888431e+03,2.557898590248939286e+00
9.903691625802854105e+03,2.557898590980547837e+00
9.903691648699819780e+03,2.557898591712111536e+00
9.903691671596785454e+03,2.557898592443629049e+00
9.903691694493751129e+03,2.557898593175100377e+00
9.903691717390716803e+03,2.557898593906526408e+00
9.903691740287682478e+03,2.557898594637906253e+00
9.903691763184648153e+03,2.557898595369241246e+00
9.903691786081613827e+03,2.557898596100529609e+00
9.903691808978579502e+03,2.557898596831772231e+00
9.903691831875545176e+03,2.557898597562969556e+00
9.903691854772510851e+03,2.557898598294120696e+00
9.903691877669476526e+03,2.557898599025226538e+00
9.903691900566442200e+03,2.557898599756286195e+00
9.903691923463407875e+03,2.557898600487300556e+00
9.903691946360373549e+03,2.557898601218268730e+00
9.903691969257339224e+03,2.557898601949191164e+00
9.903691992154304899e+03,2.557898602680067857e+00
9.903692015051270573e+03,2.557898603410899696e+00
9.903692037948236248e+03,2.557898604141684462e+00
9.903692060845201922e+03,2.557898604872423931e+00
9.903692083742167597e+03,2.557898605603118103e+00
9.903692106639131453e+03,2.557898606333766089e+00
9.903692129536097127e+03,2.557898607064367891e+00
9.903692152433062802e+03,2.557898607794924395e+00
9.903692175330028476e+03,2.557898608525435158e+00
9.903692198226994151e+03,2.557898609255900180e+00
9.903692221123959825e+03,2.557898609986319460e+00
9.903692244020925500e+03,2.557898610716693444e+00
9.903692266917891175e+03,2.557898611447021242e+00
9.903692289814856849e+03,2.557898612177302855e+00
9.903692312711822524e+03,2.557898612907539171e+00
9.903692335608788198e+03,2.557898613637729301e+00
9.903692358505753873e+03,2.557898614367874135e+00
9.903692381402719548e+03,2.557898615097973227e+00
9.903692404299685222e+03,2.557898615828026134e+00
9.903692427196650897e+03,2.557898616558033744e+00
9.903692450093616571e+03,2.557898617287995169e+00
9.903692472990582246e+03,2.557898618017911296e+00
9.903692495887547921e+03,2.557898618747781239e+00
9.903692518784513595e+03,2.557898619477605884e+00
9.903692541681479270e+03,2.557898620207384344e+00
9.903692564578444944e+03,2.557898620937117062e+00
9.903692587475410619e+03,2.557898621666804040e+00
9.903692610372376294e+03,2.557898622396445276e+00
9.903692633269341968e+03,2.557898623126041215e+00
9.903692656166307643e+03,2.557898623855590969e+00
9.903692679063273317e+03,2.557898624585094538e+00
9.903692701960238992e+03,2.557898625314552810e+00
9.903692724857204666e+03,2.557898626043965784e+00
9.903692747754170341e+03,2.557898626773332129e+00
9.903692770651136016e+03,2.557898627502653177e+00
9.903692793548101690e+03,2.557898628231928484e+00
9.903692816445067365e+03,2.557898628961158050e+00
9.903692839342033039e+03,2.557898629690341430e+00
9.903692862238998714e+03,2.557898630419479513e+00
9.903692885135964389e+03,2.557898631148571411e+00
9.903692908032928244e+03,2.557898631877618012e+00
9.903692930929893919e+03,2.557898632606618872e+00
9.903692953826859593e+03,2.557898633335573546e+00
9.903692976723825268e+03,2.557898634064482479e+00
9.903692999620790943e+03,2.557898634793345671e+00
9.903693022517756617e+03,2.557898635522163566e+00
9.903693045414722292e+03,2.557898636250935276e+00
9.903693068311687966e+03,2.557898636979660800e+00
9.903693091208653641e+03,2.557898637708341472e+00
9.903693114105619316e+03,2.557898638436975958e+00
9.903693137002584990e+03,2.557898639165564703e+00
9.903693159899550665e+03,2.557898639894107262e+00
9.903693182796516339e+03,2.557898640622604969e+00
9.903693205693482014e+03,2.557898641351056490e+00
9.903693228590447688e+03,2.557898642079461826e+00
9.903693251487413363e+03,2.557898642807821865e+00
9.903693274384379038e+03,2.557898643536135719e+00
9.903693297281344712e+03,2.557898644264404275e+00
9.903693320178310387e+03,2.557898644992627091e+00
9.903693343075276061e+03,2.557898645720803721e+00
9.903693365972241736e+03,2.557898646448935054e+00
9.903693388869207411e+03,2.557898647177020202e+00
9.903693411766173085e+03,2.557898647905059608e+00
9.903693434663138760e+03,2.557898648633053718e+00
9.903693457560104434e+03,2.557898649361001198e+00
9.903693480457070109e+03,2.557898650088903825e+00
9.903693503354035784e+03,2.557898650816759822e+00
9.903693526251001458e+03,2.557898651544570967e+00
9.903693549147967133e+03,2.557898652272335926e+00
9.903693572044932807e+03,2.557898653000054701e+00
9.903693594941898482e+03,2.557898653727728178e+00
9.903693617838864157e+03,2.557898654455355469e+00
9.903693640735829831e+03,2.557898655182937464e+00
9.903693663632795506e+03,2.557898655910473718e+00
9.903693686529761180e+03,2.557898656637963786e+00
9.903693709426725036e+03,2.557898657365408113e+00
9.903693732323690710e+03,2.557898658092807143e+00
9.903693755220656385e+03,2.557898658820159987e+00
9.903693778117622060e+03,2.557898659547467091e+00
9.903693801014587734e+03,2.557898660274728453e+00
9.903693823911553409e+03,2.557898661001944074e+00
9.903693846808519083e+03,2.557898661729113954e+00
9.903693869705484758e+03,2.557898662456238092e+00
9.903693892602450433e+03,2.557898663183316490e+00
9.903693915499416107e+03,2.557898663910349146e+00
9.903693938396381782e+03,2.557898664637336061e+00
9.903693961293347456e+03,2.557898665364276791e+00
9.903693984190313131e+03,2.557898666091172224e+00
9.903694007087278806e+03,2.557898666818021471e+00
9.903694029984244480e+03,2.557898667544824978e+00
9.903694052881210155e+03,2.557898668271583187e+00
9.903694075778175829e+03,2.557898668998295211e+00
9.903694098675141504e+03,2.557898669724961938e+00
9.903694121572107179e+03,2.557898670451582479e+00
9.903694144469072853e+03,2.557898671178157279e+00
9.903694167366038528e+03,2.557898671904686339e+00
9.903694190263004202e+03,2.557898672631169212e+00
9.903694213159969877e+03,2.557898673357607233e+00
9.903694236056935551e+03,2.557898674083999069e+00
9.903694258953901226e+03,2.557898674810344719e+00
9.903694281850866901e+03,2.557898675536645072e+00
9.903694304747832575e+03,2.557898676262899240e+00
9.903694327644798250e+03,2.557898676989108111e+00
9.903694350541763924e+03,2.557898677715270352e+00
9.903694373438729599e+03,2.557898678441388185e+00
9.903694396335695274e+03,2.557898679167458944e+00
9.903694419232660948e+03,2.557898679893484850e+00
9.903694442129626623e+03,2.557898680619464571e+00
9.903694465026592297e+03,2.557898681345398550e+00
9.903694487923556153e+03,2.557898682071286345e+00
9.903694510820521828e+03,2.557898682797129286e+00
9.903694533717487502e+03,2.557898683522925598e+00
9.903694556614453177e+03,2.557898684248676169e+00
9.903694579511418851e+03,2.557898684974381442e+00
9.903694602408384526e+03,2.557898685700040531e+00
9.903694625305350201e+03,2.557898686425654322e+00
9.903694648202315875e+03,2.557898687151222372e+00
9.903694671099281550e+03,2.557898687876743793e+00
9.903694693996247224e+03,2.557898688602220361e+00
9.903694716893212899e+03,2.557898689327650743e+00
9.903694739790178573e+03,2.557898690053035384e+00
9.903694762687144248e+03,2.557898690778374284e+00
9.903694785584109923e+03,2.557898691503667443e+00
9.903694808481075597e+03,2.557898692228914861e+00
9.903694831378041272e+03,2.557898692954116093e+00
9.903694854275006946e+03,2.557898693679271585e+00
9.903694877171972621e+03,2.557898694404381779e+00
9.903694900068938296e+03,2.557898695129445787e+00
9.903694922965903970e+03,2.557898695854464499e+00
9.903694945862869645e+03,2.557898696579437026e+00
9.903694968759835319e+03,2.557898697304363811e+00
9.903694991656800994e+03,2.557898698029244855e+00
9.903695014553766669e+03,2.557898698754080158e+00
9.903695037450732343e+03,2.557898699478869720e+00
9.903695060347698018e+03,2.557898700203613540e+00
9.903695083244663692e+03,2.557898700928311175e+00
9.903695106141629367e+03,2.557898701652963513e+00
9.903695129038595041e+03,2.557898702377570110e+00
9.903695151935560716e+03,2.557898703102130522e+00
9.903695174832526391e+03,2.557898703826645193e+00
9.903695197729492065e+03,2.557898704551114122e+00
9.903695220626457740e+03,2.557898705275537754e+00
9.903695243523423414e+03,2.557898705999915201e+00
9.903695266420389089e+03,2.557898706724246463e+00
9.903695289317352945e+03,2.557898707448532427e+00
9.903695312214318619e+03,2.557898708172772650e+00
9.903695335111284294e+03,2.557898708896967133e+00
9.903695358008249968e+03,2.557898709621115874e+00
9.903695380905215643e+03,2.557898710345218429e+00
9.903695403802181318e+03,2.557898711069275244e+00
9.903695426699146992e+03,2.557898711793286317e+00
9.903695449596112667e+03,2.557898712517252093e+00
9.903695472493078341e+03,2.557898713241171684e+00
9.903695495390044016e+03,2.557898713965045534e+00
9.903695518287009691e+03,2.557898714688873198e+00
9.903695541183975365e+03,2.557898715412655566e+00
9.903695564080941040e+03,2.557898716136392192e+00
9.903695586977906714e+03,2.557898716860083077e+00
9.903695609874872389e+03,2.557898717583727777e+00
9.903695632771838063e+03,2.557898718307326735e+00
9.903695655668803738e+03,2.557898719030880397e+00
9.903695678565769413e+03,2.557898719754387873e+00
9.903695701462735087e+03,2.557898720477849608e+00
9.903695724359700762e+03,2.557898721201265602e+00
9.903695747256666436e+03,2.557898721924635854e+00
9.903695770153632111e+03,2.557898722647960366e+00
9.903695793050597786e+03,2.557898723371239136e+00
9.903695815947563460e+03,2.557898724094471721e+00
9.903695838844529135e+03,2.557898724817659009e+00
9.903695861741494809e+03,2.557898725540800111e+00
9.903695884638460484e+03,2.557898726263895028e+00
9.903695907535426159e+03,2.557898726986945093e+00
9.903695930432391833e+03,2.557898727709949416e+00
9.903695953329357508e+03,2.557898728432907109e+00
9.903695976226323182e+03,2.557898729155819506e+00
9.903695999123288857e+03,2.557898729878685717e+00
9.903696022020254532e+03,2.557898730601506632e+00
9.903696044917220206e+03,2.557898731324281805e+00
9.903696067814185881e+03,2.557898732047011237e+00
9.903696090711149736e+03,2.557898732769694039e+00
9.903696113608115411e+03,2.557898733492331989e+00
9.903696136505081085e+03,2.557898734214923309e+00
9.903696159402046760e+03,2.557898734937469776e+00
9.903696182299012435e+03,2.557898735659969613e+00
9.903696205195978109e+03,2.557898736382424154e+00
9.903696228092943784e+03,2.557898737104832954e+00
9.903696250989909458e+03,2.557898737827196012e+00
9.903696273886875133e+03,2.557898738549512885e+00
9.903696296783840808e+03,2.557898739271784017e+00
9.903696319680806482e+03,2.557898739994009407e+00
9.903696342577772157e+03,2.557898740716189501e+00
9.903696365474737831e+03,2.557898741438322965e+00
9.903696388371703506e+03,2.557898742160411576e+00
9.903696411268669181e+03,2.557898742882454002e+00
9.903696434165634855e+03,2.557898743604450242e+00
9.903696457062600530e+03,2.557898744326401186e+00
9.903696479959566204e+03,2.557898745048305944e+00
9.903696502856531879e+03,2.557898745770164961e+00
9.903696525753497554e+03,2.557898746491978237e+00
9.903696548650463228e+03,2.557898747213745771e+00
9.903696571547428903e+03,2.557898747935467565e+00
9.903696594444394577e+03,2.557898748657143617e+00
9.903696617341360252e+03,2.557898749378773484e+00
9.903696640238325926e+03,2.557898750100358054e+00
9.903696663135291601e+03,2.557898750821896883e+00
9.903696686032257276e+03,2.557898751543389526e+00
9.903696708929222950e+03,2.557898752264836428e+00
9.903696731826188625e+03,2.557898752986237589e+00
9.903696754723154299e+03,2.557898753707593009e+00
9.903696777620119974e+03,2.557898754428902688e+00
9.903696800517085649e+03,2.557898755150166625e+00
9.903696823414051323e+03,2.557898755871384822e+00
9.903696846311016998e+03,2.557898756592556389e+00
9.903696869207982672e+03,2.557898757313683546e+00
9.903696892104946528e+03,2.557898758034763631e+00
9.903696915001912203e+03,2.557898758755798863e+00
9.903696937898877877e+03,2.557898759476787465e+00
