Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184365019155848e+04,3.607788120660935238e+00
1.013184367096331152e+04,3.607788123081881348e+00
1.013184369173506457e+04,3.607788125502828347e+00
1.013184371250681761e+04,3.607788127923777566e+00
1.013184373327857065e+04,3.607788130344726785e+00
1.013184375405032551e+04,3.607788132765678668e+00
1.013184377482207856e+04,3.607788135186631440e+00
1.013184379559383160e+04,3.607788137607585544e+00
1.013184381636558464e+04,3.607788140028541424e+00
1.013184383713733769e+04,3.607788142449498636e+00
1.013184385790909073e+04,3.607788144870456737e+00
1.013184387868084377e+04,3.607788147291415726e+00
1.013184389945259682e+04,3.607788149712376935e+00
1.013184392022434986e+04,3.607788152133339477e+00
1.013184394099610290e+04,3.607788154554302906e+00
1.013184396176785594e+04,3.607788156975268556e+00
1.013184398253960899e+04,3.607788159396234651e+00
1.013184400331136203e+04,3.607788161817202521e+00
1.013184402408311507e+04,3.607788164238171724e+00
1.013184404485486812e+04,3.607788166659142259e+00
1.013184406562662116e+04,3.607788169080114571e+00
1.013184408639837420e+04,3.607788171501088215e+00
1.013184410717012724e+04,3.607788173922062303e+00
1.013184412794188029e+04,3.607788176343038167e+00
1.013184414871363333e+04,3.607788178764015363e+00
1.013184416948538637e+04,3.607788181184994336e+00
1.013184419025713942e+04,3.607788183605975085e+00
1.013184421102889246e+04,3.607788186026956279e+00
1.013184423180064550e+04,3.607788188447938804e+00
1.013184425257239855e+04,3.607788190868923106e+00
1.013184427334415159e+04,3.607788193289908740e+00
1.013184429411590463e+04,3.607788195710895707e+00
1.013184431488765767e+04,3.607788198131884450e+00
1.013184433565941072e+04,3.607788200552873636e+00
1.013184435643116376e+04,3.607788202973864600e+00
1.013184437720291680e+04,3.607788205394857339e+00
1.013184439797466985e+04,3.607788207815850967e+00
1.013184441874642471e+04,3.607788210236845927e+00
1.013184443951817775e+04,3.607788212657842664e+00
1.013184446028993079e+04,3.607788215078840732e+00
1.013184448106168384e+04,3.607788217499839689e+00
1.013184450183343688e+04,3.607788219920840422e+00
1.013184452260518992e+04,3.607788222341841600e+00
1.013184454337694297e+04,3.607788224762845442e+00
1.013184456414869601e+04,3.607788227183849283e+00
1.013184458492044905e+04,3.607788229604855790e+00
1.013184460569220209e+04,3.607788232025862740e+00
1.013184462646395514e+04,3.607788234446871467e+00
1.013184464723570818e+04,3.607788236867881526e+00
1.013184466800746122e+04,3.607788239288892473e+00
1.013184468877921427e+04,3.607788241709906085e+00
1.013184470955096731e+04,3.607788244130919697e+00
1.013184473032272035e+04,3.607788246551935529e+00
1.013184475109447339e+04,3.607788248972952250e+00
1.013184477186622644e+04,3.607788251393970302e+00
1.013184479263797948e+04,3.607788253814989243e+00
1.013184481340973252e+04,3.607788256236009961e+00
1.013184483418148557e+04,3.607788258657032454e+00
1.013184485495323861e+04,3.607788261078056280e+00
1.013184487572499165e+04,3.607788263499080994e+00
1.013184489649674470e+04,3.607788265920107040e+00
1.013184491726849774e+04,3.607788268341133975e+00
1.013184493804025078e+04,3.607788270762163574e+00
1.013184495881200382e+04,3.607788273183194061e+00
1.013184497958375687e+04,3.607788275604224992e+00
1.013184500035550991e+04,3.607788278025258588e+00
1.013184502112726295e+04,3.607788280446292628e+00
1.013184504189901600e+04,3.607788282867328000e+00
1.013184506267077086e+04,3.607788285288365149e+00
1.013184508344252390e+04,3.607788287709403630e+00
1.013184510421427694e+04,3.607788290130443443e+00
1.013184512498602999e+04,3.607788292551484144e+00
1.013184514575778303e+04,3.607788294972526622e+00
1.013184516652953607e+04,3.607788297393570431e+00
1.013184518730128912e+04,3.607788299814615129e+00
1.013184520807304216e+04,3.607788302235661160e+00
1.013184522884479520e+04,3.607788304656708966e+00
1.013184524961654824e+04,3.607788307077757661e+00
1.013184527038830129e+04,3.607788309498808133e+00
1.013184529116005433e+04,3.607788311919859936e+00
1.013184531193180737e+04,3.607788314340912628e+00
1.013184533270356042e+04,3.607788316761967096e+00
1.013184535347531346e+04,3.607788319183022896e+00
1.013184537424706650e+04,3.607788321604080473e+00
1.013184539501881954e+04,3.607788324025138937e+00
1.013184541579057259e+04,3.607788326446197846e+00
1.013184543656232563e+04,3.607788328867259420e+00
1.013184545733407867e+04,3.607788331288321881e+00
1.013184547810583172e+04,3.607788333709385675e+00
1.013184549887758476e+04,3.607788336130450357e+00
1.013184551964933780e+04,3.607788338551516816e+00
1.013184554042109085e+04,3.607788340972584606e+00
1.013184556119284389e+04,3.607788343393653285e+00
1.013184558196459693e+04,3.607788345814723741e+00
1.013184560273634997e+04,3.607788348235795528e+00
1.013184562350810302e+04,3.607788350656868204e+00
1.013184564427985606e+04,3.607788353077942656e+00
1.013184566505160910e+04,3.607788355499018440e+00
1.013184568582336215e+04,3.607788357920095113e+00
1.013184570659511701e+04,3.607788360341174450e+00
1.013184572736687005e+04,3.607788362762253787e+00
1.013184574813862309e+04,3.607788365183334900e+00
1.013184576891037614e+04,3.607788367604417346e+00
1.013184578968212918e+04,3.607788370025500679e+00
1.013184581045388222e+04,3.607788372446585345e+00
1.013184583122563527e+04,3.607788374867671788e+00
1.013184585199738831e+04,3.607788377288759563e+00
1.013184587276914135e+04,3.607788379709848225e+00
1.013184589354089439e+04,3.607788382130938665e+00
1.013184591431264744e+04,3.607788384552030880e+00
1.013184593508440048e+04,3.607788386973123540e+00
1.013184595585615352e+04,3.607788389394217976e+00
1.013184597662790657e+04,3.607788391815312856e+00
1.013184599739965961e+04,3.607788394236409513e+00
1.013184601817141265e+04,3.607788396657507946e+00
1.013184603894316569e+04,3.607788399078607267e+00
1.013184605971491874e+04,3.607788401499708808e+00
1.013184608048667178e+04,3.607788403920810349e+00
1.013184610125842482e+04,3.607788406341914111e+00
1.013184612203017787e+04,3.607788408763019206e+00
1.013184614280193091e+04,3.607788411184124744e+00
1.013184616357368395e+04,3.607788413605232503e+00
1.013184618434543700e+04,3.607788416026341594e+00
1.013184620511719004e+04,3.607788418447451129e+00
1.013184622588894308e+04,3.607788420868561996e+00
1.013184624666069612e+04,3.607788423289675084e+00
1.013184626743244917e+04,3.607788425710789504e+00
1.013184628820420221e+04,3.607788428131904368e+00
1.013184630897595525e+04,3.607788430553021453e+00
1.013184632974770830e+04,3.607788432974138981e+00
1.013184635051946316e+04,3.607788435395258730e+00
1.013184637129121620e+04,3.607788437816378924e+00
1.013184639206296924e+04,3.607788440237501337e+00
1.013184641283472229e+04,3.607788442658624639e+00
1.013184643360647533e+04,3.607788445079748385e+00
1.013184645437822837e+04,3.607788447500873907e+00
1.013184647514998142e+04,3.607788449922001206e+00
1.013184649592173446e+04,3.607788452343129837e+00
1.013184651669348750e+04,3.607788454764259800e+00
1.013184653746524054e+04,3.607788457185390651e+00
1.013184655823699359e+04,3.607788459606522835e+00
1.013184657900874663e+04,3.607788462027656351e+00
1.013184659978049967e+04,3.607788464448791643e+00
1.013184662055225272e+04,3.607788466869927824e+00
1.013184664132400576e+04,3.607788469291065336e+00
1.013184666209575880e+04,3.607788471712204625e+00
1.013184668286751184e+04,3.607788474133344359e+00
1.013184670363926489e+04,3.607788476554486312e+00
1.013184672441101793e+04,3.607788478975628710e+00
1.013184674518277097e+04,3.607788481396773328e+00
1.013184676595452402e+04,3.607788483817918390e+00
1.013184678672627706e+04,3.607788486239065229e+00
1.013184680749803010e+04,3.607788488660213400e+00
1.013184682826978315e+04,3.607788491081362459e+00
1.013184684904153619e+04,3.607788493502512850e+00
1.013184686981328923e+04,3.607788495923664573e+00
1.013184689058504227e+04,3.607788498344818517e+00
1.013184691135679532e+04,3.607788500765972906e+00
1.013184693212854836e+04,3.607788503187128626e+00
1.013184695290030140e+04,3.607788505608285679e+00
1.013184697367205445e+04,3.607788508029444063e+00
1.013184699444380749e+04,3.607788510450603336e+00
1.013184701521556235e+04,3.607788512871764830e+00
1.013184703598731539e+04,3.607788515292927656e+00
1.013184705675906844e+04,3.607788517714090482e+00
1.013184707753082148e+04,3.607788520135255528e+00
1.013184709830257452e+04,3.607788522556421906e+00
1.013184711907432757e+04,3.607788524977589173e+00
1.013184713984608061e+04,3.607788527398758216e+00
1.013184716061783365e+04,3.607788529819927703e+00
1.013184718138958669e+04,3.607788532241099855e+00
1.013184720216133974e+04,3.607788534662272006e+00
1.013184722293309278e+04,3.607788537083446379e+00
1.013184724370484582e+04,3.607788539504621639e+00
1.013184726447659887e+04,3.607788541925797787e+00
1.013184728524835191e+04,3.607788544346975268e+00
1.013184730602010495e+04,3.607788546768154525e+00
1.013184732679185799e+04,3.607788549189335559e+00
1.013184734756361104e+04,3.607788551610517036e+00
1.013184736833536408e+04,3.607788554031699402e+00
1.013184738910711712e+04,3.607788556452883544e+00
1.013184740987887017e+04,3.607788558874069462e+00
1.013184743065062321e+04,3.607788561295256713e+00
1.013184745142237625e+04,3.607788563716444852e+00
1.013184747219412930e+04,3.607788566137634323e+00
1.013184749296588234e+04,3.607788568558824682e+00
1.013184751373763538e+04,3.607788570980016818e+00
1.013184753450938842e+04,3.607788573401209842e+00
1.013184755528114147e+04,3.607788575822404198e+00
1.013184757605289451e+04,3.607788578243600330e+00
1.013184759682464755e+04,3.607788580664797351e+00
1.013184761759640060e+04,3.607788583085995704e+00
1.013184763836815364e+04,3.607788585507195833e+00
1.013184765913990850e+04,3.607788587928396851e+00
1.013184767991166154e+04,3.607788590349599200e+00
1.013184770068341459e+04,3.607788592770802438e+00
1.013184772145516763e+04,3.607788595192007453e+00
1.013184774222692067e+04,3.607788597613213355e+00
1.013184776299867372e+04,3.607788600034420590e+00
1.013184778377042676e+04,3.607788602455629601e+00
1.013184780454217980e+04,3.607788604876839056e+00
1.013184782531393284e+04,3.607788607298050287e+00
1.013184784608568589e+04,3.607788609719263295e+00
1.013184786685743893e+04,3.607788612140477191e+00
1.013184788762919197e+04,3.607788614561691531e+00
1.013184790840094502e+04,3.607788616982908536e+00
1.013184792917269806e+04,3.607788619404125541e+00
1.013184794994445110e+04,3.607788621825344766e+00
1.013184797071620414e+04,3.607788624246564879e+00
1.013184799148795719e+04,3.607788626667785881e+00
1.013184801225971023e+04,3.607788629089009103e+00
1.013184803303146327e+04,3.607788631510232324e+00
1.013184805380321632e+04,3.607788633931458211e+00
1.013184807457496936e+04,3.607788636352684541e+00
1.013184809534672240e+04,3.607788638773911760e+00
1.013184811611847545e+04,3.607788641195140755e+00
1.013184813689022849e+04,3.607788643616371527e+00
1.013184815766198153e+04,3.607788646037602742e+00
1.013184817843373457e+04,3.607788648458835734e+00
1.013184819920548762e+04,3.607788650880070058e+00
1.013184821997724066e+04,3.607788653301305715e+00
1.013184824074899370e+04,3.607788655722542703e+00
1.013184826152074675e+04,3.607788658143780136e+00
1.013184828229249979e+04,3.607788660565019789e+00
1.013184830306425465e+04,3.607788662986259887e+00
1.013184832383600769e+04,3.607788665407501316e+00
1.013184834460776074e+04,3.607788667828744966e+00
1.013184836537951378e+04,3.607788670249989060e+00
1.013184838615126682e+04,3.607788672671234931e+00
1.013184840692301987e+04,3.607788675092481245e+00
1.013184842769477291e+04,3.607788677513729336e+00
1.013184844846652595e+04,3.607788679934978315e+00
1.013184846923827899e+04,3.607788682356229071e+00
1.013184849001003204e+04,3.607788684777481159e+00
1.013184851078178508e+04,3.607788687198734134e+00
1.013184853155353812e+04,3.607788689619988887e+00
1.013184855232529117e+04,3.607788692041244083e+00
1.013184857309704421e+04,3.607788694462501056e+00
1.013184859386879725e+04,3.607788696883759805e+00
1.013184861464055030e+04,3.607788699305018998e+00
1.013184863541230334e+04,3.607788701726279079e+00
1.013184865618405638e+04,3.607788704147540937e+00
1.013184867695580942e+04,3.607788706568804127e+00
1.013184869772756247e+04,3.607788708990069093e+00
1.013184871849931551e+04,3.607788711411334504e+00
1.013184873927106855e+04,3.607788713832601690e+00
1.013184876004282160e+04,3.607788716253869765e+00
1.013184878081457464e+04,3.607788718675139616e+00
1.013184880158632768e+04,3.607788721096410356e+00
1.013184882235808072e+04,3.607788723517681539e+00
1.013184884312983377e+04,3.607788725938955388e+00
1.013184886390158681e+04,3.607788728360230124e+00
1.013184888467333985e+04,3.607788730781505304e+00
1.013184890544509290e+04,3.607788733202782261e+00
1.013184892621684594e+04,3.607788735624060994e+00
1.013184894698860080e+04,3.607788738045340171e+00
1.013184896776035384e+04,3.607788740466621569e+00
1.013184898853210689e+04,3.607788742887902966e+00
1.013184900930385993e+04,3.607788745309186584e+00
1.013184903007561297e+04,3.607788747730470647e+00
1.013184905084736602e+04,3.607788750151756485e+00
1.013184907161911906e+04,3.607788752573044100e+00
1.013184909239087210e+04,3.607788754994332159e+00
1.013184911316262514e+04,3.607788757415621106e+00
1.013184913393437819e+04,3.607788759836911829e+00
1.013184915470613123e+04,3.607788762258203885e+00
1.013184917547788427e+04,3.607788764679497273e+00
1.013184919624963732e+04,3.607788767100791549e+00
1.013184921702139036e+04,3.607788769522088046e+00
1.013184923779314340e+04,3.607788771943384099e+00
1.013184925856489645e+04,3.607788774364682816e+00
1.013184927933664949e+04,3.607788776785981977e+00
1.013184930010840253e+04,3.607788779207283358e+00
1.013184932088015557e+04,3.607788781628585184e+00
1.013184934165190862e+04,3.607788784049887454e+00
1.013184936242366166e+04,3.607788786471192832e+00
1.013184938319541470e+04,3.607788788892497767e+00
1.013184940396716775e+04,3.607788791313805365e+00
1.013184942473892079e+04,3.607788793735113408e+00
1.013184944551067383e+04,3.607788796156422340e+00
1.013184946628242687e+04,3.607788798577733047e+00
1.013184948705417992e+04,3.607788800999045531e+00
1.013184950782593296e+04,3.607788803420358459e+00
1.013184952859768600e+04,3.607788805841672275e+00
1.013184954936943905e+04,3.607788808262988312e+00
1.013184957014119209e+04,3.607788810684304792e+00
1.013184959091294513e+04,3.607788813105623493e+00
1.013184961168469999e+04,3.607788815526942638e+00
1.013184963245645304e+04,3.607788817948263116e+00
1.013184965322820608e+04,3.607788820369584926e+00
1.013184967399995912e+04,3.607788822790907624e+00
1.013184969477171217e+04,3.607788825212231654e+00
1.013184971554346521e+04,3.607788827633557904e+00
1.013184973631521825e+04,3.607788830054884155e+00
1.013184975708697129e+04,3.607788832476211738e+00
1.013184977785872434e+04,3.607788834897541541e+00
1.013184979863047738e+04,3.607788837318871344e+00
1.013184981940223042e+04,3.607788839740202924e+00
1.013184984017398347e+04,3.607788842161536280e+00
1.013184986094573651e+04,3.607788844582870968e+00
1.013184988171748955e+04,3.607788847004205213e+00
1.013184990248924260e+04,3.607788849425542566e+00
1.013184992326099564e+04,3.607788851846880362e+00
1.013184994403274868e+04,3.607788854268219048e+00
1.013184996480450172e+04,3.607788856689559509e+00
1.013184998557625477e+04,3.607788859110900415e+00
1.013185000634800781e+04,3.607788861532243097e+00
1.013185002711976085e+04,3.607788863953587555e+00
1.013185004789151390e+04,3.607788866374932457e+00
1.013185006866326694e+04,3.607788868796279136e+00
1.013185008943501998e+04,3.607788871217626703e+00
1.013185011020677302e+04,3.607788873638974714e+00
1.013185013097852607e+04,3.607788876060325833e+00
1.013185015175027911e+04,3.607788878481676509e+00
1.013185017252203215e+04,3.607788880903029405e+00
1.013185019329378520e+04,3.607788883324382301e+00
1.013185021406553824e+04,3.607788885745737861e+00
1.013185023483729128e+04,3.607788888167094310e+00
1.013185025560904614e+04,3.607788890588451203e+00
1.013185027638079919e+04,3.607788893009810316e+00
1.013185029715255223e+04,3.607788895431169429e+00
1.013185031792430527e+04,3.607788897852530763e+00
1.013185033869605832e+04,3.607788900273893429e+00
1.013185035946781136e+04,3.607788902695256983e+00
1.013185038023956440e+04,3.607788905116621425e+00
1.013185040101131744e+04,3.607788907537987200e+00
1.013185042178307049e+04,3.607788909959354751e+00
1.013185044255482353e+04,3.607788912380723190e+00
1.013185046332657657e+04,3.607788914802092073e+00
1.013185048409832962e+04,3.607788917223462732e+00
1.013185050487008266e+04,3.607788919644835168e+00
1.013185052564183570e+04,3.607788922066208492e+00
1.013185054641358875e+04,3.607788924487583149e+00
1.013185056718534179e+04,3.607788926908958693e+00
1.013185058795709483e+04,3.607788929330335570e+00
1.013185060872884787e+04,3.607788931751713779e+00
1.013185062950060092e+04,3.607788934173092432e+00
1.013185065027235396e+04,3.607788936594473306e+00
1.013185067104410700e+04,3.607788939015854623e+00
1.013185069181586005e+04,3.607788941437238162e+00
1.013185071258761309e+04,3.607788943858621700e+00
1.013185073335936613e+04,3.607788946280007458e+00
1.013185075413111917e+04,3.607788948701393661e+00
1.013185077490287222e+04,3.607788951122782084e+00
1.013185079567462526e+04,3.607788953544170063e+00
1.013185081644637830e+04,3.607788955965561151e+00
1.013185083721813135e+04,3.607788958386951794e+00
1.013185085798988439e+04,3.607788960808344658e+00
1.013185087876163743e+04,3.607788963229737966e+00
1.013185089953339229e+04,3.607788965651133495e+00
1.013185092030514534e+04,3.607788968072529912e+00
1.013185094107689838e+04,3.607788970493927216e+00
1.013185096184865142e+04,3.607788972915325854e+00
1.013185098262040447e+04,3.607788975336725379e+00
1.013185100339215751e+04,3.607788977758126681e+00
1.013185102416391055e+04,3.607788980179528426e+00
1.013185104493566359e+04,3.607788982600931948e+00
1.013185106570741664e+04,3.607788985022337247e+00
1.013185108647916968e+04,3.607788987443742545e+00
1.013185110725092272e+04,3.607788989865150064e+00
1.013185112802267577e+04,3.607788992286558472e+00
1.013185114879442881e+04,3.607788994707967323e+00
1.013185116956618185e+04,3.607788997129378394e+00
1.013185119033793490e+04,3.607788999550789910e+00
1.013185121110968794e+04,3.607789001972203202e+00
1.013185123188144098e+04,3.607789004393616938e+00
1.013185125265319402e+04,3.607789006815032451e+00
1.013185127342494707e+04,3.607789009236448852e+00
1.013185129419670011e+04,3.607789011657867029e+00
1.013185131496845315e+04,3.607789014079285650e+00
1.013185133574020620e+04,3.607789016500706047e+00
1.013185135651195924e+04,3.607789018922127333e+00
1.013185137728371228e+04,3.607789021343549951e+00
1.013185139805546532e+04,3.607789023764973457e+00
1.013185141882721837e+04,3.607789026186398740e+00
1.013185143959897141e+04,3.607789028607824910e+00
1.013185146037072445e+04,3.607789031029252413e+00
1.013185148114247750e+04,3.607789033450680805e+00
1.013185150191423054e+04,3.607789035872110972e+00
1.013185152268598358e+04,3.607789038293541584e+00
1.013185154345773844e+04,3.607789040714973972e+00
1.013185156422949149e+04,3.607789043136407248e+00
1.013185158500124453e+04,3.607789045557841856e+00
1.013185160577299757e+04,3.607789047979277797e+00
1.013185162654475062e+04,3.607789050400714626e+00
1.013185164731650366e+04,3.607789052822152787e+00
1.013185166808825670e+04,3.607789055243591836e+00
1.013185168886000974e+04,3.607789057665032662e+00
1.013185170963176279e+04,3.607789060086473931e+00
1.013185173040351583e+04,3.607789062507916977e+00
1.013185175117526887e+04,3.607789064929361356e+00
1.013185177194702192e+04,3.607789067350806622e+00
1.013185179271877496e+04,3.607789069772252333e+00
1.013185181349052800e+04,3.607789072193700264e+00
1.013185183426228105e+04,3.607789074615148639e+00
1.013185185503403409e+04,3.607789077036598790e+00
1.013185187580578713e+04,3.607789079458050274e+00
1.013185189657754017e+04,3.607789081879502646e+00
1.013185191734929322e+04,3.607789084300955906e+00
1.013185193812104626e+04,3.607789086722410499e+00
1.013185195889279930e+04,3.607789089143866423e+00
1.013185197966455235e+04,3.607789091565323680e+00
1.013185200043630539e+04,3.607789093986781825e+00
1.013185202120805843e+04,3.607789096408241303e+00
1.013185204197981147e+04,3.607789098829701668e+00
1.013185206275156452e+04,3.607789101251163810e+00
1.013185208352331756e+04,3.607789103672626396e+00
1.013185210429507060e+04,3.607789106094090315e+00
1.013185212506682365e+04,3.607789108515555565e+00
1.013185214583857669e+04,3.607789110937022148e+00
1.013185216661032973e+04,3.607789113358490063e+00
1.013185218738208278e+04,3.607789115779958422e+00
1.013185220815383764e+04,3.607789118201429446e+00
1.013185222892559068e+04,3.607789120622900025e+00
1.013185224969734372e+04,3.607789123044372381e+00
1.013185227046909677e+04,3.607789125465845625e+00
1.013185229124084981e+04,3.607789127887320646e+00
1.013185231201260285e+04,3.607789130308796111e+00
1.013185233278435589e+04,3.607789132730273352e+00
1.013185235355610894e+04,3.607789135151751481e+00
1.013185237432786198e+04,3.607789137573231386e+00
1.013185239509961502e+04,3.607789139994711736e+00
1.013185241587136807e+04,3.607789142416192973e+00
1.013185243664312111e+04,3.607789144837676876e+00
1.013185245741487415e+04,3.607789147259160334e+00
1.013185247818662720e+04,3.607789149680645568e+00
1.013185249895838024e+04,3.607789152102131691e+00
1.013185251973013328e+04,3.607789154523619146e+00
1.013185254050188632e+04,3.607789156945108822e+00
1.013185256127363937e+04,3.607789159366598053e+00
1.013185258204539241e+04,3.607789161788089505e+00
1.013185260281714545e+04,3.607789164209581401e+00
1.013185262358889850e+04,3.607789166631074629e+00
1.013185264436065154e+04,3.607789169052569633e+00
1.013185266513240458e+04,3.607789171474065082e+00
1.013185268590415762e+04,3.607789173895562307e+00
1.013185270667591067e+04,3.607789176317060420e+00
1.013185272744766371e+04,3.607789178738559421e+00
1.013185274821941675e+04,3.607789181160059755e+00
1.013185276899116980e+04,3.607789183581560977e+00
1.013185278976292284e+04,3.607789186003063975e+00
1.013185281053467588e+04,3.607789188424567861e+00
1.013185283130642893e+04,3.607789190846073080e+00
1.013185285207818379e+04,3.607789193267579186e+00
1.013185287284993683e+04,3.607789195689086625e+00
1.013185289362168987e+04,3.607789198110595397e+00
1.013185291439344292e+04,3.607789200532104612e+00
1.013185293516519596e+04,3.607789202953615604e+00
1.013185295593694900e+04,3.607789205375127928e+00
1.013185297670870204e+04,3.607789207796640696e+00
1.013185299748045509e+04,3.607789210218155240e+00
1.013185301825220813e+04,3.607789212639670229e+00
1.013185303902396117e+04,3.607789215061186994e+00
1.013185305979571422e+04,3.607789217482705091e+00
1.013185308056746726e+04,3.607789219904224076e+00
1.013185310133922030e+04,3.607789222325743506e+00
1.013185312211097335e+04,3.607789224747264711e+00
1.013185314288272639e+04,3.607789227168787694e+00
1.013185316365447943e+04,3.607789229590310676e+00
1.013185318442623247e+04,3.607789232011835878e+00
1.013185320519798552e+04,3.607789234433361525e+00
1.013185322596973856e+04,3.607789236854888504e+00
1.013185324674149160e+04,3.607789239276416815e+00
1.013185326751324465e+04,3.607789241697946014e+00
1.013185328828499769e+04,3.607789244119476102e+00
1.013185330905675073e+04,3.607789246541007966e+00
1.013185332982850377e+04,3.607789248962540718e+00
1.013185335060025682e+04,3.607789251384074802e+00
1.013185337137200986e+04,3.607789253805609775e+00
1.013185339214376290e+04,3.607789256227146080e+00
1.013185341291551595e+04,3.607789258648683717e+00
1.013185343368726899e+04,3.607789261070221798e+00
1.013185345445902203e+04,3.607789263491761211e+00
1.013185347523077508e+04,3.607789265913301957e+00
1.013185349600252994e+04,3.607789268334844035e+00
1.013185351677428298e+04,3.607789270756387889e+00
1.013185353754603602e+04,3.607789273177931744e+00
1.013185355831778907e+04,3.607789275599476930e+00
1.013185357908954211e+04,3.607789278021023893e+00
1.013185359986129515e+04,3.607789280442570856e+00
1.013185362063304819e+04,3.607789282864120040e+00
1.013185364140480124e+04,3.607789285285669667e+00
1.013185366217655428e+04,3.607789287707221515e+00
1.013185368294830732e+04,3.607789290128772919e+00
1.013185370372006037e+04,3.607789292550326543e+00
1.013185372449181341e+04,3.607789294971881500e+00
1.013185374526356645e+04,3.607789297393436456e+00
1.013185376603531950e+04,3.607789299814993633e+00
1.013185378680707254e+04,3.607789302236551254e+00
1.013185380757882558e+04,3.607789304658110208e+00
1.013185382835057862e+04,3.607789307079670493e+00
1.013185384912233167e+04,3.607789309501232111e+00
1.013185386989408471e+04,3.607789311922794173e+00
1.013185389066583775e+04,3.607789314344358012e+00
1.013185391143759080e+04,3.607789316765922294e+00
1.013185393220934384e+04,3.607789319187488797e+00
1.013185395298109688e+04,3.607789321609055744e+00
1.013185397375284992e+04,3.607789324030623579e+00
1.013185399452460297e+04,3.607789326452192746e+00
1.013185401529635601e+04,3.607789328873762802e+00
1.013185403606810905e+04,3.607789331295334634e+00
1.013185405683986210e+04,3.607789333716907354e+00
1.013185407761161514e+04,3.607789336138481406e+00
1.013185409838336818e+04,3.607789338560056347e+00
1.013185411915512123e+04,3.607789340981632176e+00
1.013185413992687609e+04,3.607789343403209781e+00
1.013185416069862913e+04,3.607789345824787830e+00
1.013185418147038217e+04,3.607789348246367656e+00
1.013185420224213522e+04,3.607789350667948369e+00
1.013185422301388826e+04,3.607789353089529527e+00
1.013185424378564130e+04,3.607789355511112905e+00
1.013185426455739434e+04,3.607789357932696284e+00
1.013185428532914739e+04,3.607789360354281882e+00
1.013185430610090043e+04,3.607789362775867925e+00
1.013185432687265347e+04,3.607789365197455300e+00
1.013185434764440652e+04,3.607789367619043563e+00
1.013185436841615956e+04,3.607789370040633159e+00
1.013185438918791260e+04,3.607789372462224087e+00
1.013185440995966565e+04,3.607789374883815903e+00
1.013185443073141869e+04,3.607789377305408607e+00
1.013185445150317173e+04,3.607789379727002643e+00
1.013185447227492477e+04,3.607789382148597568e+00
1.013185449304667782e+04,3.607789384570194269e+00
1.013185451381843086e+04,3.607789386991791858e+00
1.013185453459018390e+04,3.607789389413389891e+00
1.013185455536193695e+04,3.607789391834989701e+00
1.013185457613368999e+04,3.607789394256590398e+00
1.013185459690544303e+04,3.607789396678192873e+00
1.013185461767719607e+04,3.607789399099795791e+00
1.013185463844894912e+04,3.607789401521399597e+00
1.013185465922070216e+04,3.607789403943004736e+00
1.013185467999245520e+04,3.607789406364611207e+00
1.013185470076420825e+04,3.607789408786219010e+00
1.013185472153596129e+04,3.607789411207827701e+00
1.013185474230771433e+04,3.607789413629437281e+00
1.013185476307946738e+04,3.607789416051048192e+00
1.013185478385122042e+04,3.607789418472659992e+00
1.013185480462297528e+04,3.607789420894273569e+00
