Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802992195031038e+04,2.593508105058955682e+00
1.063802994378582844e+04,2.593508103740757686e+00
1.063802996562134467e+04,2.593508102422546369e+00
1.063802998745686091e+04,2.593508101104322172e+00
1.063803000929237896e+04,2.593508099786085097e+00
1.063803003112789520e+04,2.593508098467834699e+00
1.063803005296341325e+04,2.593508097149571423e+00
1.063803007479892949e+04,2.593508095831294380e+00
1.063803009663444573e+04,2.593508094513004902e+00
1.063803011846996378e+04,2.593508093194702102e+00
1.063803014030548002e+04,2.593508091876386423e+00
1.063803016214099625e+04,2.593508090558057866e+00
1.063803018397651431e+04,2.593508089239715986e+00
1.063803020581203054e+04,2.593508087921360783e+00
1.063803022764754678e+04,2.593508086602992257e+00
1.063803024948306484e+04,2.593508085284611298e+00
1.063803027131858107e+04,2.593508083966217015e+00
1.063803029315409731e+04,2.593508082647809854e+00
1.063803031498961536e+04,2.593508081329389370e+00
1.063803033682513160e+04,2.593508080010955563e+00
1.063803035866064965e+04,2.593508078692508878e+00
1.063803038049616589e+04,2.593508077374049758e+00
1.063803040233168213e+04,2.593508076055576872e+00
1.063803042416720018e+04,2.593508074737090663e+00
1.063803044600271642e+04,2.593508073418592019e+00
1.063803046783823265e+04,2.593508072100080053e+00
1.063803048967375071e+04,2.593508070781554764e+00
1.063803051150926694e+04,2.593508069463016597e+00
1.063803053334478318e+04,2.593508068144465106e+00
1.063803055518030123e+04,2.593508066825901182e+00
1.063803057701581747e+04,2.593508065507323934e+00
1.063803059885133371e+04,2.593508064188733364e+00
1.063803062068685176e+04,2.593508062870129471e+00
1.063803064252236800e+04,2.593508061551512700e+00
1.063803066435788605e+04,2.593508060232883050e+00
1.063803068619340229e+04,2.593508058914240078e+00
1.063803070802891853e+04,2.593508057595584226e+00
1.063803072986443658e+04,2.593508056276915053e+00
1.063803075169995282e+04,2.593508054958233444e+00
1.063803077353546905e+04,2.593508053639538069e+00
1.063803079537098711e+04,2.593508052320829815e+00
1.063803081720650334e+04,2.593508051002108683e+00
1.063803083904201958e+04,2.593508049683373784e+00
1.063803086087753763e+04,2.593508048364626895e+00
1.063803088271305387e+04,2.593508047045865794e+00
1.063803090454857011e+04,2.593508045727092703e+00
1.063803092638408816e+04,2.593508044408305846e+00
1.063803094821960440e+04,2.593508043089506110e+00
1.063803097005512245e+04,2.593508041770693051e+00
1.063803099189063869e+04,2.593508040451867114e+00
1.063803101372615492e+04,2.593508039133028298e+00
1.063803103556167298e+04,2.593508037814175715e+00
1.063803105739718922e+04,2.593508036495311142e+00
1.063803107923270545e+04,2.593508035176432358e+00
1.063803110106822351e+04,2.593508033857541140e+00
1.063803112290373974e+04,2.593508032538637043e+00
1.063803114473925598e+04,2.593508031219719179e+00
1.063803116657477403e+04,2.593508029900788880e+00
1.063803118841029027e+04,2.593508028581845259e+00
1.063803121024580651e+04,2.593508027262888316e+00
1.063803123208132456e+04,2.593508025943918494e+00
1.063803125391684080e+04,2.593508024624935793e+00
1.063803127575235885e+04,2.593508023305939769e+00
1.063803129758787509e+04,2.593508021986930423e+00
1.063803131942339132e+04,2.593508020667908642e+00
1.063803134125890938e+04,2.593508019348873539e+00
1.063803136309442561e+04,2.593508018029825113e+00
1.063803138492994185e+04,2.593508016710763808e+00
1.063803140676545991e+04,2.593508015391689181e+00
1.063803142860097614e+04,2.593508014072602119e+00
1.063803145043649238e+04,2.593508012753501291e+00
1.063803147227201043e+04,2.593508011434388028e+00
1.063803149410752667e+04,2.593508010115261442e+00
1.063803151594304290e+04,2.593508008796121533e+00
1.063803153777856096e+04,2.593508007476968302e+00
1.063803155961407720e+04,2.593508006157802193e+00
1.063803158144959525e+04,2.593508004838623204e+00
1.063803160328511149e+04,2.593508003519431337e+00
1.063803162512062772e+04,2.593508002200226592e+00
1.063803164695614578e+04,2.593508000881008080e+00
1.063803166879166201e+04,2.593507999561776689e+00
1.063803169062717825e+04,2.593507998242532420e+00
1.063803171246269631e+04,2.593507996923275272e+00
1.063803173429821254e+04,2.593507995604004357e+00
1.063803175613372878e+04,2.593507994284721452e+00
1.063803177796924683e+04,2.593507992965424336e+00
1.063803179980476307e+04,2.593507991646114341e+00
1.063803182164027930e+04,2.593507990326791912e+00
1.063803184347579736e+04,2.593507989007456160e+00
1.063803186531131360e+04,2.593507987688107086e+00
1.063803188714683165e+04,2.593507986368745133e+00
1.063803190898234789e+04,2.593507985049370301e+00
1.063803193081786412e+04,2.593507983729982147e+00
1.063803195265338218e+04,2.593507982410580670e+00
1.063803197448889841e+04,2.593507981091166315e+00
1.063803199632441465e+04,2.593507979771738636e+00
1.063803201815993270e+04,2.593507978452298524e+00
1.063803203999544894e+04,2.593507977132845088e+00
1.063803206183096518e+04,2.593507975813378330e+00
1.063803208366648323e+04,2.593507974493898693e+00
1.063803210550199947e+04,2.593507973174406178e+00
1.063803212733751570e+04,2.593507971854899896e+00
1.063803214917303376e+04,2.593507970535381180e+00
1.063803217100854999e+04,2.593507969215849585e+00
1.063803219284406623e+04,2.593507967896304223e+00
1.063803221467958429e+04,2.593507966576746426e+00
1.063803223651510052e+04,2.593507965257175307e+00
1.063803225835061858e+04,2.593507963937590866e+00
1.063803228018613481e+04,2.593507962617993545e+00
1.063803230202165105e+04,2.593507961298383346e+00
1.063803232385716910e+04,2.593507959978760269e+00
1.063803234569268534e+04,2.593507958659123425e+00
1.063803236752820158e+04,2.593507957339473702e+00
1.063803238936371963e+04,2.593507956019811544e+00
1.063803241119923587e+04,2.593507954700135620e+00
1.063803243303475210e+04,2.593507953380446818e+00
1.063803245487027016e+04,2.593507952060745136e+00
1.063803247670578639e+04,2.593507950741030577e+00
1.063803249854130263e+04,2.593507949421302694e+00
1.063803252037682068e+04,2.593507948101561489e+00
1.063803254221233692e+04,2.593507946781806961e+00
1.063803256404785498e+04,2.593507945462039999e+00
1.063803258588337121e+04,2.593507944142259714e+00
1.063803260771888745e+04,2.593507942822466994e+00
1.063803262955440550e+04,2.593507941502660508e+00
1.063803265138992174e+04,2.593507940182840699e+00
1.063803267322543797e+04,2.593507938863008455e+00
1.063803269506095603e+04,2.593507937543162889e+00
1.063803271689647227e+04,2.593507936223304444e+00
1.063803273873198850e+04,2.593507934903432677e+00
1.063803276056750656e+04,2.593507933583548031e+00
1.063803278240302279e+04,2.593507932263650506e+00
1.063803280423853903e+04,2.593507930943739659e+00
1.063803282607405708e+04,2.593507929623815489e+00
1.063803284790957332e+04,2.593507928303878440e+00
1.063803286974509138e+04,2.593507926983928513e+00
1.063803289158060761e+04,2.593507925663964819e+00
1.063803291341612385e+04,2.593507924343989135e+00
1.063803293525164190e+04,2.593507923023999684e+00
1.063803295708715814e+04,2.593507921703997354e+00
1.063803297892267437e+04,2.593507920383982146e+00
1.063803300075819243e+04,2.593507919063953615e+00
1.063803302259370867e+04,2.593507917743911761e+00
1.063803304442922490e+04,2.593507916423857473e+00
1.063803306626474296e+04,2.593507915103789863e+00
1.063803308810025919e+04,2.593507913783709373e+00
1.063803310993577543e+04,2.593507912463615561e+00
1.063803313177129348e+04,2.593507911143508426e+00
1.063803315360680972e+04,2.593507909823389301e+00
1.063803317544232777e+04,2.593507908503255965e+00
1.063803319727784401e+04,2.593507907183110195e+00
1.063803321911336025e+04,2.593507905862950658e+00
1.063803324094887830e+04,2.593507904542778686e+00
1.063803326278439454e+04,2.593507903222593391e+00
1.063803328461991077e+04,2.593507901902395218e+00
1.063803330645542883e+04,2.593507900582184167e+00
1.063803332829094506e+04,2.593507899261959349e+00
1.063803335012646130e+04,2.593507897941722096e+00
1.063803337196197936e+04,2.593507896621471964e+00
1.063803339379749559e+04,2.593507895301208066e+00
1.063803341563301183e+04,2.593507893980931289e+00
1.063803343746852988e+04,2.593507892660642078e+00
1.063803345930404612e+04,2.593507891340339100e+00
1.063803348113956417e+04,2.593507890020023243e+00
1.063803350297508041e+04,2.593507888699694508e+00
1.063803352481059665e+04,2.593507887379352894e+00
1.063803354664611470e+04,2.593507886058997958e+00
1.063803356848163094e+04,2.593507884738629699e+00
1.063803359031714717e+04,2.593507883418249005e+00
1.063803361215266523e+04,2.593507882097854100e+00
1.063803363398818146e+04,2.593507880777447649e+00
1.063803365582369770e+04,2.593507879457026988e+00
1.063803367765921575e+04,2.593507878136593892e+00
1.063803369949473199e+04,2.593507876816147029e+00
1.063803372133024823e+04,2.593507875495688175e+00
1.063803374316576628e+04,2.593507874175215111e+00
1.063803376500128252e+04,2.593507872854730056e+00
1.063803378683680057e+04,2.593507871534231235e+00
1.063803380867231681e+04,2.593507870213719979e+00
1.063803383050783304e+04,2.593507868893194956e+00
1.063803385234335110e+04,2.593507867572657055e+00
1.063803387417886734e+04,2.593507866252106275e+00
1.063803389601438357e+04,2.593507864931542173e+00
1.063803391784990163e+04,2.593507863610965192e+00
1.063803393968541786e+04,2.593507862290375332e+00
1.063803396152093410e+04,2.593507860969772150e+00
1.063803398335645215e+04,2.593507859649156533e+00
1.063803400519196839e+04,2.593507858328527149e+00
1.063803402702748463e+04,2.593507857007885331e+00
1.063803404886300268e+04,2.593507855687229746e+00
1.063803407069851892e+04,2.593507854366561283e+00
1.063803409253403697e+04,2.593507853045879941e+00
1.063803411436955321e+04,2.593507851725185720e+00
1.063803413620506944e+04,2.593507850404478177e+00
1.063803415804058750e+04,2.593507849083757311e+00
1.063803417987610374e+04,2.593507847763024010e+00
1.063803420171161997e+04,2.593507846442277387e+00
1.063803422354713803e+04,2.593507845121517441e+00
1.063803424538265426e+04,2.593507843800745061e+00
1.063803426721817050e+04,2.593507842479958914e+00
1.063803428905368855e+04,2.593507841159159888e+00
1.063803431088920479e+04,2.593507839838348428e+00
1.063803433272472103e+04,2.593507838517523201e+00
1.063803435456023908e+04,2.593507837196685095e+00
1.063803437639575532e+04,2.593507835875834555e+00
1.063803439823127337e+04,2.593507834554969804e+00
1.063803442006678961e+04,2.593507833234092619e+00
1.063803444190230584e+04,2.593507831913202111e+00
1.063803446373782390e+04,2.593507830592299168e+00
1.063803448557334013e+04,2.593507829271382903e+00
1.063803450740885637e+04,2.593507827950453315e+00
1.063803452924437443e+04,2.593507826629510848e+00
1.063803455107989066e+04,2.593507825308555503e+00
1.063803457291540690e+04,2.593507823987586836e+00
1.063803459475092495e+04,2.593507822666605289e+00
1.063803461658644119e+04,2.593507821345610864e+00
1.063803463842195742e+04,2.593507820024603117e+00
1.063803466025747548e+04,2.593507818703582490e+00
1.063803468209299172e+04,2.593507817382548541e+00
1.063803470392850977e+04,2.593507816061501714e+00
1.063803472576402601e+04,2.593507814740442008e+00
1.063803474759954224e+04,2.593507813419368979e+00
1.063803476943506030e+04,2.593507812098282628e+00
1.063803479127057653e+04,2.593507810777183842e+00
1.063803481310609277e+04,2.593507809456071733e+00
1.063803483494161082e+04,2.593507808134946302e+00
1.063803485677712706e+04,2.593507806813808436e+00
1.063803487861264330e+04,2.593507805492657248e+00
1.063803490044816135e+04,2.593507804171492737e+00
1.063803492228367759e+04,2.593507802850315347e+00
1.063803494411919382e+04,2.593507801529125079e+00
1.063803496595471188e+04,2.593507800207921488e+00
1.063803498779022812e+04,2.593507798886705018e+00
1.063803500962574617e+04,2.593507797565475670e+00
1.063803503146126241e+04,2.593507796244232555e+00
1.063803505329677864e+04,2.593507794922977450e+00
1.063803507513229670e+04,2.593507793601708578e+00
1.063803509696781293e+04,2.593507792280426383e+00
1.063803511880332917e+04,2.593507790959131754e+00
1.063803514063884722e+04,2.593507789637824246e+00
1.063803516247436346e+04,2.593507788316502971e+00
1.063803518430987970e+04,2.593507786995169262e+00
1.063803520614539775e+04,2.593507785673822230e+00
1.063803522798091399e+04,2.593507784352462320e+00
1.063803524981643022e+04,2.593507783031089531e+00
1.063803527165194828e+04,2.593507781709703419e+00
1.063803529348746451e+04,2.593507780388303985e+00
1.063803531532298257e+04,2.593507779066891672e+00
1.063803533715849881e+04,2.593507777745466480e+00
1.063803535899401504e+04,2.593507776424028410e+00
1.063803538082953310e+04,2.593507775102576574e+00
1.063803540266504933e+04,2.593507773781112746e+00
1.063803542450056557e+04,2.593507772459635152e+00
1.063803544633608362e+04,2.593507771138144680e+00
1.063803546817159986e+04,2.593507769816640884e+00
1.063803549000711610e+04,2.593507768495124655e+00
1.063803551184263415e+04,2.593507767173595102e+00
1.063803553367815039e+04,2.593507765852052227e+00
1.063803555551366662e+04,2.593507764530496917e+00
1.063803557734918468e+04,2.593507763208927841e+00
1.063803559918470091e+04,2.593507761887345886e+00
1.063803562102021897e+04,2.593507760565751497e+00
1.063803564285573520e+04,2.593507759244143340e+00
1.063803566469125144e+04,2.593507757922522305e+00
1.063803568652676950e+04,2.593507756600888392e+00
1.063803570836228573e+04,2.593507755279241600e+00
1.063803573019780197e+04,2.593507753957581485e+00
1.063803575203332002e+04,2.593507752635908492e+00
1.063803577386883626e+04,2.593507751314222176e+00
1.063803579570435249e+04,2.593507749992523426e+00
1.063803581753987055e+04,2.593507748670810464e+00
1.063803583937538679e+04,2.593507747349085957e+00
1.063803586121090302e+04,2.593507746027347238e+00
1.063803588304642108e+04,2.593507744705596085e+00
1.063803590488193731e+04,2.593507743383831610e+00
1.063803592671745537e+04,2.593507742062054255e+00
1.063803594855297160e+04,2.593507740740264023e+00
1.063803597038848784e+04,2.593507739418460467e+00
1.063803599222400589e+04,2.593507738096643589e+00
1.063803601405952213e+04,2.593507736774813832e+00
1.063803603589503837e+04,2.593507735452971641e+00
1.063803605773055642e+04,2.593507734131115683e+00
1.063803607956607266e+04,2.593507732809246846e+00
1.063803610140158889e+04,2.593507731487365575e+00
1.063803612323710695e+04,2.593507730165470093e+00
1.063803614507262319e+04,2.593507728843563065e+00
1.063803616690813942e+04,2.593507727521641826e+00
1.063803618874365748e+04,2.593507726199708152e+00
1.063803621057917371e+04,2.593507724877761156e+00
1.063803623241469177e+04,2.593507723555800837e+00
1.063803625425020800e+04,2.593507722233827639e+00
1.063803627608572424e+04,2.593507720911842007e+00
1.063803629792124229e+04,2.593507719589842608e+00
1.063803631975675853e+04,2.593507718267830775e+00
1.063803634159227477e+04,2.593507716945805619e+00
1.063803636342779282e+04,2.593507715623767140e+00
1.063803638526330906e+04,2.593507714301715783e+00
1.063803640709882529e+04,2.593507712979651991e+00
1.063803642893434335e+04,2.593507711657574433e+00
1.063803645076985958e+04,2.593507710335483996e+00
1.063803647260537582e+04,2.593507709013380680e+00
1.063803649444089388e+04,2.593507707691264041e+00
1.063803651627641011e+04,2.593507706369134969e+00
1.063803653811192817e+04,2.593507705046992129e+00
1.063803655994744440e+04,2.593507703724836855e+00
1.063803658178296064e+04,2.593507702402667814e+00
1.063803660361847869e+04,2.593507701080486338e+00
1.063803662545399493e+04,2.593507699758291984e+00
1.063803664728951117e+04,2.593507698436083864e+00
1.063803666912502922e+04,2.593507697113863308e+00
1.063803669096054546e+04,2.593507695791629875e+00
1.063803671279606169e+04,2.593507694469382674e+00
1.063803673463157975e+04,2.593507693147123039e+00
1.063803675646709598e+04,2.593507691824850081e+00
1.063803677830261222e+04,2.593507690502564245e+00
1.063803680013813027e+04,2.593507689180265530e+00
1.063803682197364651e+04,2.593507687857953492e+00
1.063803684380916457e+04,2.593507686535628132e+00
1.063803686564468080e+04,2.593507685213290337e+00
1.063803688748019704e+04,2.593507683890939219e+00
1.063803690931571509e+04,2.593507682568574779e+00
1.063803693115123133e+04,2.593507681246197905e+00
1.063803695298674756e+04,2.593507679923808151e+00
1.063803697482226562e+04,2.593507678601404187e+00
1.063803699665778186e+04,2.593507677278988677e+00
1.063803701849329809e+04,2.593507675956558955e+00
1.063803704032881615e+04,2.593507674634116800e+00
1.063803706216433238e+04,2.593507673311661321e+00
1.063803708399984862e+04,2.593507671989192964e+00
1.063803710583536667e+04,2.593507670666711729e+00
1.063803712767088291e+04,2.593507669344217170e+00
1.063803714950640097e+04,2.593507668021709733e+00
1.063803717134191720e+04,2.593507666699189418e+00
1.063803719317743344e+04,2.593507665376655336e+00
1.063803721501295149e+04,2.593507664054108819e+00
1.063803723684846773e+04,2.593507662731549424e+00
1.063803725868398396e+04,2.593507661408977150e+00
1.063803728051950202e+04,2.593507660086391109e+00
1.063803730235501826e+04,2.593507658763792634e+00
1.063803732419053449e+04,2.593507657441180836e+00
1.063803734602605255e+04,2.593507656118556159e+00
1.063803736786156878e+04,2.593507654795918160e+00
1.063803738969708502e+04,2.593507653473267283e+00
1.063803741153260307e+04,2.593507652150603526e+00
1.063803743336811931e+04,2.593507650827926891e+00
1.063803745520363555e+04,2.593507649505236934e+00
1.063803747703915360e+04,2.593507648182534098e+00
1.063803749887466984e+04,2.593507646859817939e+00
1.063803752071018789e+04,2.593507645537088901e+00
1.063803754254570413e+04,2.593507644214346985e+00
1.063803756438122036e+04,2.593507642891591747e+00
1.063803758621673842e+04,2.593507641568823630e+00
1.063803760805225465e+04,2.593507640246042634e+00
1.063803762988777089e+04,2.593507638923248759e+00
1.063803765172328895e+04,2.593507637600441118e+00
1.063803767355880518e+04,2.593507636277621486e+00
1.063803769539432142e+04,2.593507634954788088e+00
1.063803771722983947e+04,2.593507633631941811e+00
1.063803773906535571e+04,2.593507632309082656e+00
1.063803776090087194e+04,2.593507630986210177e+00
1.063803778273639000e+04,2.593507629663324376e+00
1.063803780457190624e+04,2.593507628340426141e+00
1.063803782640742429e+04,2.593507627017514583e+00
1.063803784824294053e+04,2.593507625694590590e+00
1.063803787007845676e+04,2.593507624371653275e+00
1.063803789191397482e+04,2.593507623048702637e+00
1.063803791374949105e+04,2.593507621725739121e+00
1.063803793558500729e+04,2.593507620402762726e+00
1.063803795742052534e+04,2.593507619079773452e+00
1.063803797925604158e+04,2.593507617756770856e+00
1.063803800109155782e+04,2.593507616433754936e+00
1.063803802292707587e+04,2.593507615110726139e+00
1.063803804476259211e+04,2.593507613787684907e+00
1.063803806659810834e+04,2.593507612464629908e+00
1.063803808843362640e+04,2.593507611141562474e+00
1.063803811026914263e+04,2.593507609818481718e+00
1.063803813210466069e+04,2.593507608495387640e+00
1.063803815394017693e+04,2.593507607172280682e+00
1.063803817577569316e+04,2.593507605849161290e+00
1.063803819761121122e+04,2.593507604526028132e+00
1.063803821944672745e+04,2.593507603202882539e+00
1.063803824128224369e+04,2.593507601879723623e+00
1.063803826311776174e+04,2.593507600556551385e+00
1.063803828495327798e+04,2.593507599233367156e+00
1.063803830678879422e+04,2.593507597910168716e+00
1.063803832862431227e+04,2.593507596586957842e+00
1.063803835045982851e+04,2.593507595263734089e+00
1.063803837229534474e+04,2.593507593940496569e+00
1.063803839413086280e+04,2.593507592617246615e+00
1.063803841596637903e+04,2.593507591293983783e+00
1.063803843780189709e+04,2.593507589970707627e+00
1.063803845963741333e+04,2.593507588647418594e+00
1.063803848147292956e+04,2.593507587324116681e+00
1.063803850330844762e+04,2.593507586000801446e+00
1.063803852514396385e+04,2.593507584677472888e+00
1.063803854697948009e+04,2.593507583354131896e+00
1.063803856881499814e+04,2.593507582030777581e+00
1.063803859065051438e+04,2.593507580707410831e+00
1.063803861248603062e+04,2.593507579384030315e+00
1.063803863432154867e+04,2.593507578060636920e+00
1.063803865615706491e+04,2.593507576737230647e+00
1.063803867799258114e+04,2.593507575413811495e+00
1.063803869982809920e+04,2.593507574090379464e+00
1.063803872166361543e+04,2.593507572766934111e+00
1.063803874349913349e+04,2.593507571443475435e+00
1.063803876533464972e+04,2.593507570120003880e+00
1.063803878717016596e+04,2.593507568796519891e+00
1.063803880900568402e+04,2.593507567473022135e+00
1.063803883084120025e+04,2.593507566149511945e+00
1.063803885267671649e+04,2.593507564825987988e+00
1.063803887451223454e+04,2.593507563502452040e+00
1.063803889634775078e+04,2.593507562178902326e+00
1.063803891818326701e+04,2.593507560855339733e+00
1.063803894001878507e+04,2.593507559531764262e+00
1.063803896185430131e+04,2.593507558208175467e+00
1.063803898368981754e+04,2.593507556884574239e+00
1.063803900552533560e+04,2.593507555560959688e+00
1.063803902736085183e+04,2.593507554237331814e+00
1.063803904919636989e+04,2.593507552913691061e+00
1.063803907103188612e+04,2.593507551590037430e+00
1.063803909286740236e+04,2.593507550266370920e+00
1.063803911470292041e+04,2.593507548942690644e+00
1.063803913653843665e+04,2.593507547618998377e+00
1.063803915837395289e+04,2.593507546295292787e+00
1.063803918020947094e+04,2.593507544971573875e+00
1.063803920204498718e+04,2.593507543647842084e+00
1.063803922388050341e+04,2.593507542324097415e+00
1.063803924571602147e+04,2.593507541000339423e+00
1.063803926755153771e+04,2.593507539676568552e+00
1.063803928938705394e+04,2.593507538352784803e+00
1.063803931122257200e+04,2.593507537028988175e+00
1.063803933305808823e+04,2.593507535705177780e+00
1.063803935489360629e+04,2.593507534381355395e+00
1.063803937672912252e+04,2.593507533057519243e+00
1.063803939856463876e+04,2.593507531733670213e+00
1.063803942040015681e+04,2.593507530409808304e+00
1.063803944223567305e+04,2.593507529085933516e+00
1.063803946407118929e+04,2.593507527762045406e+00
1.063803948590670734e+04,2.593507526438144861e+00
1.063803950774222358e+04,2.593507525114230550e+00
1.063803952957773981e+04,2.593507523790303360e+00
1.063803955141325787e+04,2.593507522466363735e+00
1.063803957324877410e+04,2.593507521142410344e+00
1.063803959508429034e+04,2.593507519818444518e+00
1.063803961691980840e+04,2.593507518494465369e+00
1.063803963875532463e+04,2.593507517170473786e+00
1.063803966059084269e+04,2.593507515846467992e+00
1.063803968242635892e+04,2.593507514522450652e+00
1.063803970426187516e+04,2.593507513198419101e+00
1.063803972609739321e+04,2.593507511874374671e+00
